symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
336260,KR,두산퓨얼셀,"[45.85, 41.46, 39.15]","[-828.2052, -896.2735, -1003.207]","[-842.3065, -853.0999, -883.1213]","[100065907.0, 100707228.0, 101360339.0]","[101177552.0, 101421658.0, 101506565.0]","[101880474.0, 101951631.0, 101966541.0, 101913274.0]",1860021818400.0,21612920512.5,18213516400.0,0.009792098253808312,0.0,0.0,2025-12-26,2,2,Industrials,상승(+9.19%) KODEX 산업재,"[31005.0, 31150.0, 31250.0]","[33601.0, 33723.0, 33803.0]","[24349.9, 24289.6, 24221.7]",0,"[28400, 29200, 30600]",28400.0
004800,KR,효성,"[41.38, 40.38, 39.09]","[-2189.158, -2554.8104, -2923.8564]","[-96.7422, -588.3558, -1055.4559]","[3512414.0, 3547274.0, 3570331.0]","[3614268.0, 3675437.0, 3741806.0]","[3847943.0, 3873325.0, 3893687.0, 3910350.0]",1963649741100.0,8222241290.0,4089078000.0,0.002082386646871847,4.75,24712.0,2025-12-26,0,2,Financials,상승(+4.01%) TIGER 200 금융,"[128005.0, 128920.0, 129535.0]","[128488.0, 128246.0, 127878.0]","[84095.0, 83744.5, 83380.5]",0,"[117300, 118700, 119800]",117300.0
204270,KR,제이앤티씨,"[39.65, 39.41, 38.99]","[-674.6557, -702.1696, -722.106]","[-753.9487, -743.5929, -739.2955]","[136088716.0, 136271935.0, 136413628.0]","[136674140.0, 136720948.0, 136734164.0]","[136746904.0, 136790863.0, 136816331.0, 136816016.0]",1107219639240.0,5205352105.0,3506811660.0,0.003167223137775166,0.0,0.0,2025-12-26,0,3,Information Technology,상승(+4.98%) TIGER 200 IT,"[20246.0, 20339.0, 20415.5]","[22739.8, 22916.0, 23084.6]","[18931.3, 18935.3, 18942.2]",0,"[19140, 19220, 19270]",19140.0
377450,KR,리파인,"[42.07, 39.85, 38.97]","[-29.9796, -71.2647, -107.5848]","[60.0462, 33.784, 5.5102]","[3385742.0, 3407674.0, 3425091.0]","[3444338.0, 3457653.0, 3467676.0]","[3464861.0, 3465012.0, 3465196.0, 3462995.0]",215585200000.0,261722779.5,272834080.0,0.0012655510675129832,9.27,1342.0,2025-12-26,0,3,Information Technology,상승(+4.98%) TIGER 200 IT,"[13242.0, 13265.5, 13291.5]","[12773.8, 12788.6, 12810.4]","[14031.9, 14033.5, 14035.5]",0,"[12440, 12500, 12650]",12440.0
229640,KR,LS에코에너지,"[42.15, 41.75, 38.93]","[-696.078, -721.197, -788.4988]","[-800.7976, -784.8775, -785.6017]","[102979663.0, 103098461.0, 103169574.0]","[103286015.0, 103352855.0, 103381837.0]","[103358329.0, 103372789.0, 103378310.0, 103376626.0]",1053495837600.0,5657603505.0,4086651200.0,0.003879133693883329,33.4,1030.0,2025-12-26,1,4,Financials,상승(+4.01%) TIGER 200 금융,"[35902.5, 35932.5, 35922.5]","[39169.0, 39356.0, 39528.0]","[36479.0, 36497.25, 36508.25]",0,"[34400, 35100, 35200]",34400.0
100840,KR,SNT에너지,"[43.3, 41.4, 38.93]","[-1014.912, -1084.7145, -1206.8137]","[-1128.3689, -1119.638, -1137.0732]","[39726061.0, 39795434.0, 39854649.0]","[39833308.0, 39881063.0, 39899837.0]","[39868160.0, 39863547.0, 39862583.0, 39854499.0]",764154931850.0,5759840760.0,2563332350.0,0.003354466801377878,21.08,1753.0,2025-12-26,0,3,Industrials,상승(+9.19%) KODEX 산업재,"[39882.5, 39915.0, 39910.0]","[42856.0, 43116.0, 43469.0]","[43343.0, 43343.25, 43315.5]",0,"[36950, 37950, 38700]",36950.0
487570,KR,HS효성,"[40.5, 39.44, 38.89]","[-336.5026, -541.8874, -712.5804]","[22.5812, -90.3125, -214.7661]","[1026564.0, 1033570.0, 1042773.0]","[1051807.0, 1057360.0, 1061080.0]","[1057014.0, 1059300.0, 1062038.0, 1063614.0]",224673398100.0,564904565.0,422461800.0,0.0018803374301214167,101.17,596.0,2025-12-26,1,2,Financials,상승(+4.01%) TIGER 200 금융,"[63430.0, 63570.0, 63795.0]","[63488.0, 63492.0, 63466.0]","[56135.75, 55986.75, 55831.75]",0,"[60300, 60500, 60900]",60300.0
181710,KR,NHN,"[46.16, 41.33, 38.89]","[-457.805, -506.2783, -578.3724]","[-149.641, -220.9684, -292.4492]","[7407739.0, 7473558.0, 7545510.0]","[7488696.0, 7499278.0, 7488657.0]","[7550224.0, 7564577.0, 7578041.0, 7584510.0]",931826804550.0,2212313867.5,1872550550.0,0.002009547848223036,0.0,0.0,2025-12-26,0,3,Information Technology,상승(+4.98%) TIGER 200 IT,"[30690.0, 30922.5, 31155.0]","[30170.0, 30128.0, 30086.0]","[26041.35, 25995.65, 25946.4]",0,"[28450, 28950, 29850]",28450.0
028050,KR,삼성E&A,"[43.1, 42.13, 38.84]","[-309.4247, -315.7765, -345.0747]","[-346.0263, -339.9763, -340.996]","[-112608.0, 260150.0, 575212.0]","[460249.0, 731631.0, 872809.0]","[1131032.0, 1267205.0, 1369739.0, 1425843.0]",4782400000000.0,18055138950.0,9095295200.0,0.0019018265306122448,6.32,3862.0,2025-12-26,2,1,Industrials,상승(+9.19%) KODEX 산업재,"[25185.0, 25255.0, 25297.5]","[26054.0, 26132.0, 26203.0]","[24182.55, 24149.05, 24109.65]",0,"[24400, 24750, 24850]",24400.0
007070,KR,GS리테일,"[48.49, 47.75, 38.8]","[298.9999, 238.2112, 132.0295]","[523.3329, 466.3085, 399.4527]","[1103747.0, 1224695.0, 1273874.0]","[1472240.0, 1528598.0, 1560548.0]","[1596161.0, 1601822.0, 1607693.0, 1621744.0]",1734853861250.0,3278227665.0,2509671000.0,0.0014466181019949008,830.0,25.0,2025-12-26,0,1,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[22035.0, 22065.0, 22080.0]","[20581.4, 20498.4, 20397.2]","[17011.4, 16981.5, 16948.25]",0,"[20750, 21450, 21500]",20750.0
MASI,US,Masimo Corporation,"[43.95, 39.57, 38.79]","[-2.469, -2.6016, -2.7228]","[-2.103, -2.2027, -2.3068]","[15383500.0, 15640700.0, 16177400.0]","[15941178.0, 16155367.0, 16210011.0]","[16677595.0, 16842305.0, 16953150.0, 17075630.0]",7158995057.151215,108851064.01245117,34279615.686035156,0.004788327888534131,22.59,-4.54,2025-12-26,1,2,Health Care,상승(+2.21%) XLV,"[138.8, 139.46, 140.05]","[143.22, 143.5, 143.79]","[152.92, 153.09, 153.24]",0,"[133.28, 133.87, 137.0]",133.27999877929688
499790,KR,GS피앤엘,"[42.2, 40.96, 38.75]","[-519.346, -685.2443, -879.2075]","[323.0551, 121.3952, -78.7253]","[2826658.0, 2873719.0, 2941653.0]","[2888183.0, 2926320.0, 2948234.0]","[3086073.0, 3100259.0, 3122753.0, 3159701.0]",836861490200.0,6368869650.0,1985974200.0,0.002373121745063661,0.0,0.0,2025-12-26,0,3,Financials,상승(+4.01%) TIGER 200 금융,"[46752.5, 46955.0, 47172.5]","[44216.0, 44177.0, 44199.0]","[37128.85, 37020.6, 36905.6]",0,"[42200, 43100, 43600]",42200.0
092790,KR,넥스틸,"[41.53, 41.97, 38.74]","[-344.3379, -323.9757, -321.0825]","[-400.3617, -385.0845, -372.2841]","[282259633.0, 282434449.0, 282374309.0]","[282340948.0, 282374426.0, 282373662.0]","[282445685.0, 282510218.0, 282557630.0, 282603060.0]",242858680000.0,1619299765.5,1632781440.0,0.006723175140373817,7.0,1334.0,2025-12-26,1,2,Materials,하락(-1.49%) KODEX 소재산업,"[9632.0, 9686.5, 9721.5]","[10681.8, 10735.4, 10778.0]","[13209.1, 13242.15, 13265.1]",0,"[9340, 9550, 9530]",9340.0
299030,KR,하나기술,"[56.68, 42.29, 38.61]","[785.1103, 444.2966, 48.5675]","[840.2088, 761.0263, 618.5346]","[-815048.0, -642119.0, -123928.0]","[-391542.0, -335787.0, -320434.0]","[-507163.0, -497889.0, -494145.0, -518758.0]",224656971000.0,4610582737.5,4859304900.0,0.021629887015613684,0.0,0.0,2025-12-26,1,2,Industrials,상승(+9.19%) KODEX 산업재,"[32505.0, 32642.5, 32735.0]","[31399.0, 31427.0, 31424.0]","[24908.35, 24877.35, 24834.6]",0,"[28100, 29650, 34100]",28100.0
CHWY,US,"Chewy, Inc.","[41.52, 38.83, 38.61]","[-0.4937, -0.5501, -0.5912]","[-0.3723, -0.4079, -0.4445]","[61597000.0, 64354300.0, 70941600.0]","[62727889.0, 62585122.0, 63298033.0]","[47112680.0, 44894665.0, 42058925.0, 39260820.0]",7620724533.776566,272903514.89172935,88095737.10365295,0.011560021191317852,65.2,0.49,2025-12-26,2,1,Consumer Discretionary,상승(+9.20%) XLY,"[33.51, 33.59, 33.61]","[34.11, 34.24, 34.37]","[37.44, 37.45, 37.45]",0,"[31.95, 31.99, 32.48]",31.950000762939453
382900,KR,범한퓨얼셀,"[43.53, 40.0, 38.59]","[-812.6185, -872.0072, -940.5082]","[-636.9817, -683.9868, -735.2911]","[59349214.0, 59404515.0, 59481725.0]","[59396114.0, 59425763.0, 59433220.0]","[59479801.0, 59490851.0, 59508442.0, 59494100.0]",233042600000.0,2940205972.5,1471006600.0,0.0063121789750028535,274.23,97.0,2025-12-26,0,4,Industrials,상승(+9.19%) KODEX 산업재,"[28920.0, 29117.5, 29375.0]","[30682.0, 30725.0, 30771.0]","[21974.55, 21917.9, 21858.65]",0,"[26600, 27000, 27950]",26600.0
095700,KR,제넥신,"[41.12, 39.91, 38.52]","[-76.8862, -86.4589, -96.5634]","[-54.3433, -60.7664, -67.9258]","[18661852.0, 18762223.0, 18882120.0]","[18894309.0, 18964007.0, 19048988.0]","[19106488.0, 19124371.0, 19142159.0, 19146344.0]",211080189690.0,907243589.0,465219585.0,0.0022039945372573254,0.0,0.0,2025-12-26,0,4,Health Care,하락(-2.95%) TIGER 헬스케어,"[4927.25, 4943.75, 4959.5]","[5014.7, 5027.6, 5043.2]","[4917.38, 4915.62, 4913.2]",0,"[4635, 4680, 4720]",4635.0
214450,KR,파마리서치,"[44.03, 43.43, 38.49]","[-21881.334, -19911.2751, -19536.884]","[-26480.6059, -25166.7398, -24040.7686]","[6183806.0, 6293226.0, 6369574.0]","[6214291.0, 6237357.0, 6237753.0]","[6542463.0, 6600196.0, 6647528.0, 6685634.0]",3932481768000.0,57151221625.0,41415470000.0,0.010531636875474511,42.33,8941.0,2025-12-26,0,1,Health Care,하락(-2.95%) TIGER 헬스케어,"[395725.0, 398925.0, 400125.0]","[455990.0, 459680.0, 462740.0]","[484412.5, 484102.5, 483687.5]",0,"[378500, 396000, 398000]",378500.0
000100,KR,유한양행,"[47.6, 44.73, 38.48]","[-720.4589, -746.4371, -957.7142]","[-605.0853, -633.3557, -698.2274]","[138987947.0, 139363899.0, 139519598.0]","[139508327.0, 139680857.0, 139779676.0]","[140096851.0, 140209710.0, 140290462.0, 140340237.0]",9012442849900.0,36253512065.0,42369790400.0,0.004701254821324068,119.51,943.0,2025-12-26,0,4,Health Care,하락(-2.95%) TIGER 헬스케어,"[116860.0, 117235.0, 117445.0]","[117390.0, 117472.0, 117512.0]","[114592.5, 114678.0, 114751.0]",0,"[112700, 115200, 116200]",112700.0
005950,KR,이수화학,"[41.18, 39.1, 38.43]","[-119.6556, -166.9423, -206.8742]","[23.0006, -14.988, -53.3652]","[34018214.0, 34209350.0, 34521271.0]","[34999319.0, 35241106.0, 35432759.0]","[34921432.0, 34879944.0, 34847304.0, 34762014.0]",221659844670.0,5487294284.5,1611276480.0,0.0072691401656390054,0.0,0.0,2025-12-26,1,3,Energy,상승(+10.51%) KODEX 에너지화학,"[9299.5, 9326.5, 9359.5]","[9562.8, 9504.8, 9442.4]","[6722.98, 6713.28, 6702.58]",0,"[8430, 8490, 8680]",8430.0
023160,KR,태광,"[44.41, 41.87, 38.32]","[-262.3521, -310.7089, -392.9177]","[-276.2515, -283.143, -305.0979]","[66948710.0, 67055929.0, 67139386.0]","[67214770.0, 67293570.0, 67348684.0]","[67386307.0, 67400833.0, 67414021.0, 67410992.0]",586975000000.0,3919029275.0,2374900850.0,0.004046,12.76,1736.0,2025-12-26,1,3,Materials,하락(-1.49%) KODEX 소재산업,"[23532.5, 23565.0, 23582.5]","[24612.0, 24715.0, 24829.0]","[22971.95, 22987.45, 22998.95]",0,"[22150, 22750, 23150]",22150.0
078930,KR,GS,"[45.16, 42.41, 38.23]","[46.5058, -84.0315, -265.1188]","[538.8424, 414.2676, 278.3903]","[1150382.0, 1385718.0, 1533794.0]","[1490168.0, 1537324.0, 1526355.0]","[1811480.0, 1871746.0, 1928081.0, 1964576.0]",4970972723000.0,13554177070.0,12590476000.0,0.0025327992531010315,8.93,5988.0,2025-12-26,1,3,Financials,상승(+4.01%) TIGER 200 금융,"[56415.0, 56570.0, 56745.0]","[54573.0, 54428.0, 54244.0]","[46344.75, 46256.0, 46162.0]",0,"[53500, 54500, 55100]",53500.0
086900,KR,메디톡스,"[45.88, 41.09, 38.11]","[-367.0935, -623.4304, -944.7949]","[35.695, -96.1301, -265.863]","[-728922.0, -692329.0, -649976.0]","[-654407.0, -643862.0, -633774.0]","[-608340.0, -604109.0, -601707.0, -602901.0]",858303247200.0,3839032790.0,4303336800.0,0.0050137720136077335,49.47,2377.0,2025-12-26,1,3,Health Care,하락(-2.95%) TIGER 헬스케어,"[123545.0, 123755.0, 123885.0]","[122388.0, 122432.0, 122416.0]","[140409.0, 140437.5, 140468.0]",0,"[117600, 119200, 121500]",117600.0
042420,KR,네오위즈홀딩스,"[40.64, 39.16, 38.05]","[-46.0502, -135.3923, -215.8125]","[215.697, 145.4791, 73.2208]","[761223.0, 765975.0, 770197.0]","[772719.0, 773583.0, 773528.0]","[774656.0, 774659.0, 773912.0, 771787.0]",207902132550.0,181568875.0,118087200.0,0.0005679941737567328,0.0,0.0,2025-12-26,0,1,Information Technology,상승(+4.98%) TIGER 200 IT,"[26487.5, 26607.5, 26707.5]","[25531.0, 25489.0, 25456.0]","[23877.0, 23836.2, 23792.5]",0,"[24850, 25000, 25200]",24850.0
051910,KR,LG화학,"[41.35, 41.6, 38.04]","[-8463.7963, -8690.7977, -9567.3282]","[-4381.2846, -5243.1872, -6108.0154]","[1131474.0, 1277311.0, 1171798.0]","[1169254.0, 1207956.0, 1211126.0]","[1422186.0, 1479013.0, 1551413.0, 1603871.0]",23719027248000.0,81201878075.0,49001232000.0,0.002065903946551257,0.0,0.0,2025-12-26,1,1,Energy,상승(+10.51%) KODEX 에너지화학,"[363300.0, 366275.0, 368825.0]","[378490.0, 378010.0, 376970.0]","[281761.5, 281234.0, 280641.5]",0,"[336000, 346000, 345500]",336000.0
025900,KR,동화기업,"[37.32, 40.95, 38.03]","[-156.1119, -164.0333, -181.1337]","[-77.245, -94.6026, -111.9088]","[19153735.0, 19192951.0, 19150376.0]","[19154732.0, 19160266.0, 19157102.0]","[19204380.0, 19202339.0, 19198338.0, 19193574.0]",442881816600.0,466161831.5,343532160.0,0.0007756745640118926,0.0,0.0,2025-12-26,2,3,Materials,하락(-1.49%) KODEX 소재산업,"[9350.5, 9362.0, 9365.5]","[9581.6, 9604.4, 9610.2]","[9146.75, 9156.45, 9164.5]",0,"[8760, 8920, 8790]",8760.0
462870,KR,시프트업,"[43.87, 42.76, 37.88]","[-392.5755, -421.9696, -515.9739]","[-251.7063, -285.759, -331.802]","[12012135.0, 12068760.0, 12093839.0]","[12072681.0, 12090365.0, 12085891.0]","[12053217.0, 12048646.0, 12043001.0, 12032137.0]",2096079192000.0,1838117702.5,2013018750.0,0.0009603734237155673,13.0,2734.0,2025-12-26,1,2,Information Technology,상승(+4.98%) TIGER 200 IT,"[37655.0, 37742.5, 37795.0]","[37890.0, 37951.0, 37983.0]","[45300.75, 45418.0, 45534.5]",0,"[35550, 36500, 36700]",35550.0
001040,KR,CJ,"[42.94, 40.9, 37.83]","[-1070.4439, -1485.2792, -2032.6826]","[324.8499, -37.1759, -436.2773]","[4450642.0, 4531378.0, 4591391.0]","[4638533.0, 4680760.0, 4724750.0]","[4754016.0, 4771188.0, 4779526.0, 4775289.0]",4872558666000.0,17099947430.0,13482912000.0,0.002767111270323287,55.8,2993.0,2025-12-26,0,2,Financials,상승(+4.01%) TIGER 200 금융,"[178035.0, 178710.0, 179185.0]","[175214.0, 175256.0, 175236.0]","[154627.5, 154301.5, 153956.5]",0,"[167000, 170000, 171900]",167000.0
213420,KR,덕산네오룩스,"[42.94, 40.52, 37.8]","[-623.7105, -671.4987, -753.139]","[-495.9282, -531.0423, -575.4616]","[-1991088.0, -1820066.0, -1698681.0]","[-1746860.0, -1691086.0, -1642665.0]","[-1349381.0, -1300615.0, -1277375.0, -1269692.0]",924961417750.0,5276683600.0,6370569500.0,0.006887389438898572,19.99,1863.0,2025-12-26,1,2,Information Technology,상승(+4.98%) TIGER 200 IT,"[39885.0, 40087.5, 40127.5]","[40293.0, 40453.0, 40612.0]","[37688.25, 37662.0, 37626.5]",0,"[37250, 37900, 38450]",37250.0
CRWD,US,"CrowdStrike Holdings, Inc.","[40.02, 38.38, 37.71]","[-9.7376, -10.1601, -10.5134]","[-6.25, -7.032, -7.7283]","[-27525600.0, -26780500.0, -24727500.0]","[-29583656.0, -29648300.0, -29573344.0]","[-30539140.0, -30884630.0, -31349985.0, -32050450.0]",120278683015.55176,1246403406.5615845,355494650.0854492,0.0029555914745049592,98.69,-1.29,2025-12-26,2,1,Information Technology,상승(+4.20%) XLK,"[499.97, 501.74, 503.14]","[514.22, 514.46, 515.05]","[458.74, 458.0, 457.15]",0,"[477.11, 478.84, 483.14]",477.1099853515625
211050,KR,인카금융서비스,"[39.3, 39.13, 37.7]","[-65.1233, -134.9681, -200.9151]","[248.7216, 171.9836, 97.4039]","[9437196.0, 9581605.0, 9683834.0]","[9807845.0, 9917606.0, 10045708.0]","[10695607.0, 10796393.0, 10880647.0, 10948297.0]",663827016000.0,2888706713.5,1865764280.0,0.002810618180685795,10.25,1260.0,2025-12-26,1,1,Financials,상승(+4.01%) TIGER 200 금융,"[14527.0, 14636.5, 14737.5]","[13465.6, 13474.0, 13482.0]","[11265.45, 11230.15, 11193.6]",0,"[12920, 13080, 13100]",12920.0
214420,KR,토니모리,"[42.52, 38.33, 37.7]","[-93.0245, -113.8575, -131.2753]","[-100.3885, -103.0823, -108.7209]","[97924910.0, 98059138.0, 98201511.0]","[98231518.0, 98254741.0, 98272823.0]","[98148841.0, 98125459.0, 98151883.0, 98165786.0]",197970995770.0,1044752155.0,1104696440.0,0.005580092354960022,12.01,685.0,2025-12-26,0,5,Materials,하락(-1.49%) KODEX 소재산업,"[8599.5, 8587.0, 8604.0]","[8817.6, 8839.0, 8867.0]","[9685.3, 9686.4, 9689.85]",0,"[8230, 8260, 8450]",8230.0
047920,KR,HLB제약,"[43.42, 39.46, 37.67]","[-212.0825, -243.6372, -279.1443]","[-103.1889, -131.2786, -160.8517]","[87936037.0, 87988597.0, 88069861.0]","[88028652.0, 88072179.0, 88127420.0]","[88261434.0, 88275457.0, 88289124.0, 88295088.0]",472310726400.0,1383350066.0,756864000.0,0.001602470487530304,225.0,64.0,2025-12-26,1,2,Health Care,하락(-2.95%) TIGER 헬스케어,"[15406.5, 15446.5, 15479.0]","[15592.6, 15582.2, 15560.4]","[17360.65, 17438.4, 17519.55]",0,"[14400, 14570, 14920]",14400.0
067630,KR,HLB생명과학,"[43.71, 39.67, 37.54]","[-81.3823, -87.3274, -95.7765]","[-64.2803, -68.8898, -74.2671]","[99490121.0, 99733870.0, 99976440.0]","[99644053.0, 99717983.0, 99741151.0]","[99892323.0, 99881715.0, 99871278.0, 99821001.0]",439510994090.0,1342075508.25,878715145.0,0.0019993018532320555,66.76,54.0,2025-12-26,2,2,Health Care,하락(-2.95%) TIGER 헬스케어,"[3857.75, 3874.5, 3891.25]","[4032.8, 4032.6, 4029.2]","[5046.62, 5082.85, 5119.38]",0,"[3605, 3665, 3770]",3605.0
PSTG,US,"Pure Storage, Inc.","[37.9, 37.85, 37.53]","[-4.8442, -4.7801, -4.6977]","[-4.4958, -4.5526, -4.5817]","[158335000.0, 160577200.0, 163564800.0]","[161705367.0, 162775000.0, 163157056.0]","[163058585.0, 163298420.0, 163311155.0, 162950085.0]",22118198061.187263,416285571.3427353,150204973.21014404,0.006791013119360833,176.29,0.38,2025-12-26,3,1,Information Technology,상승(+4.20%) XLK,"[73.74, 74.55, 75.3]","[83.47, 83.98, 84.49]","[65.56, 65.47, 65.37]",0,"[66.99, 67.27, 67.32]",66.98999786376953
304100,KR,솔트룩스,"[41.65, 38.44, 37.52]","[-538.4134, -656.8856, -762.1629]","[-233.6731, -318.3156, -407.0851]","[60623140.0, 60753310.0, 60881609.0]","[60983898.0, 61109913.0, 61187781.0]","[61452046.0, 61477544.0, 61500622.0, 61513329.0]",338774699500.0,6557992565.0,3501573000.0,0.010335993228443554,0.0,0.0,2025-12-26,0,2,Information Technology,상승(+4.98%) TIGER 200 IT,"[29877.5, 29922.5, 29975.0]","[29945.0, 30035.0, 30136.0]","[33605.75, 33597.75, 33585.0]",0,"[26900, 27150, 28000]",26900.0
DVA,US,DaVita Inc.,"[42.3, 38.19, 37.51]","[-1.2113, -1.3642, -1.4932]","[-1.1551, -1.1969, -1.2562]","[7029000.0, 7358000.0, 7800800.0]","[8644622.0, 8985156.0, 9172956.0]","[9313170.0, 9603240.0, 9841040.0, 10303670.0]",8077346258.544922,90053496.2979126,37640891.204833984,0.004660056657223796,11.81,9.69,2025-12-26,0,3,Health Care,상승(+2.21%) XLV,"[117.93, 118.28, 118.52]","[120.87, 121.11, 121.3]","[134.9, 135.06, 135.25]",0,"[114.41, 114.72, 116.51]",114.41000366210938
298040,KR,효성중공업,"[42.3, 39.64, 37.44]","[-28983.3108, -34526.752, -41108.9153]","[-15168.4459, -19040.1071, -23453.8687]","[6875965.0, 6926899.0, 6975462.0]","[6980767.0, 7004825.0, 7033485.0]","[7064630.0, 7080857.0, 7092593.0, 7099661.0]",16383230836000.0,105033711450.0,89491038000.0,0.005462355923311243,73.49,23909.0,2025-12-26,1,3,Industrials,상승(+9.19%) KODEX 산업재,"[1886950.0, 1899100.0, 1907600.0]","[1972620.0, 1969760.0, 1966760.0]","[1149217.5, 1142687.5, 1135945.0]",0,"[1757000, 1790000, 1828000]",1757000.0
003090,KR,대웅,"[50.37, 42.43, 37.44]","[93.5619, 24.651, -73.4946]","[188.4905, 155.7226, 109.8791]","[9916949.0, 10006854.0, 10705441.0]","[10576135.0, 10688826.0, 10803300.0]","[10666648.0, 10698840.0, 10729828.0, 10718790.0]",1308194550000.0,2897231720.0,2022862500.0,0.0015463009687664575,15.89,1416.0,2025-12-26,0,4,Health Care,하락(-2.95%) TIGER 헬스케어,"[23877.5, 23937.5, 23972.5]","[23229.0, 23217.0, 23195.0]","[22567.05, 22554.25, 22538.55]",0,"[22500, 23050, 23750]",22500.0
006400,KR,삼성SDI,"[40.07, 40.44, 37.42]","[-3645.0912, -4316.6486, -5272.2375]","[431.0683, -518.4751, -1469.2276]","[-2989858.0, -2648986.0, -2855404.0]","[-2891622.0, -2814631.0, -2775514.0]","[-2720122.0, -2695838.0, -2675787.0, -2668732.0]",22080435220000.0,112480988625.0,93398928000.0,0.004229940536471002,31.23,8773.0,2025-12-26,1,1,Industrials,상승(+9.19%) KODEX 산업재,"[297000.0, 298450.0, 299675.0]","[300160.0, 299400.0, 298230.0]","[217657.72, 217332.84, 216975.5]",0,"[274000, 280000, 279500]",274000.0
034220,KR,LG디스플레이,"[38.54, 41.39, 37.37]","[-318.7132, -306.743, -316.2051]","[-274.0602, -280.5967, -287.7184]","[77328590.0, 78863423.0, 77622661.0]","[77696627.0, 77965647.0, 77947353.0]","[79249224.0, 79377056.0, 79374887.0, 79381666.0]",5885000000000.0,18527652826.5,18064984410.0,0.003069666,0.0,0.0,2025-12-26,0,2,Information Technology,상승(+4.98%) TIGER 200 IT,"[12381.5, 12428.0, 12456.5]","[13085.8, 13138.0, 13186.8]","[10798.1, 10784.85, 10770.0]",0,"[11770, 12050, 11920]",11770.0
071320,KR,지역난방공사,"[39.68, 39.1, 37.33]","[-23.5721, -501.1152, -965.2745]","[1436.0552, 1048.6211, 645.842]","[3500365.0, 3524347.0, 3541712.0]","[3582840.0, 3599338.0, 3611457.0]","[3624453.0, 3632380.0, 3637625.0, 3640301.0]",1134716912000.0,2698521915.0,2350236000.0,0.0020712091052362846,5.82,16850.0,2025-12-26,0,3,Industrials,상승(+9.19%) KODEX 산업재,"[106305.0, 106870.0, 107245.0]","[102998.0, 102768.0, 102502.0]","[80100.75, 79863.75, 79614.25]",0,"[98000, 99200, 99600]",98000.0
090460,KR,비에이치,"[42.43, 39.56, 37.31]","[128.3942, 36.3722, -55.2845]","[272.2324, 225.0604, 168.9914]","[69438938.0, 69621240.0, 69820419.0]","[70029120.0, 70175138.0, 70276555.0]","[69971702.0, 69980219.0, 69887962.0, 69777338.0]",560622876940.0,4213595320.5,3031682260.0,0.005407703439694742,7.8,2133.0,2025-12-26,1,3,Information Technology,상승(+4.98%) TIGER 200 IT,"[18013.0, 18096.5, 18089.0]","[17387.4, 17399.0, 17399.0]","[15281.35, 15274.05, 15263.85]",0,"[16630, 16870, 17160]",16630.0
248070,KR,솔루엠,"[43.72, 40.79, 37.11]","[-183.1226, -189.095, -209.1691]","[-201.2529, -198.8214, -200.8909]","[5016592.0, 5129824.0, 5267396.0]","[5296842.0, 5357075.0, 5397170.0]","[5418251.0, 5447241.0, 5496092.0, 5544524.0]",785142595120.0,2057959198.5,1859269440.0,0.002368065943124423,20.22,812.0,2025-12-26,0,1,Information Technology,상승(+4.98%) TIGER 200 IT,"[16797.0, 16810.0, 16848.0]","[17380.4, 17391.8, 17402.2]","[16742.0, 16748.6, 16751.8]",0,"[16420, 16640, 16800]",16420.0
042000,KR,카페24,"[39.51, 37.65, 37.08]","[-885.2164, -952.6749, -1006.6362]","[-703.2424, -753.1289, -803.8303]","[60946034.0, 61058887.0, 61158122.0]","[61127930.0, 61162879.0, 61179567.0]","[61356071.0, 61376337.0, 61392856.0, 61402160.0]",728804272700.0,4608075695.0,3391232650.0,0.004653145950196623,28.11,1069.0,2025-12-26,1,2,Information Technology,상승(+4.98%) TIGER 200 IT,"[32802.5, 32845.0, 32887.5]","[33656.0, 33808.0, 33975.0]","[43682.5, 43839.25, 44000.75]",0,"[30050, 30200, 30700]",30050.0
035420,KR,NAVER,"[41.88, 41.43, 37.08]","[-5131.4858, -4950.4156, -5150.9969]","[-4580.6099, -4654.571, -4753.8562]","[32649900.0, 33387958.0, 34028833.0]","[33851423.0, 34243282.0, 34499240.0]","[35636929.0, 35950545.0, 36328686.0, 36627557.0]",36311385697000.0,185069991075.0,170860427000.0,0.004705422933339508,18.23,12702.0,2025-12-26,1,1,Information Technology,상승(+4.98%) TIGER 200 IT,"[240725.0, 241725.0, 243075.0]","[251400.0, 251980.0, 252420.0]","[228016.5, 227896.5, 227741.5]",0,"[231500, 236500, 237000]",231500.0
217270,KR,넵튠,"[40.11, 39.87, 36.98]","[-124.5296, -117.8541, -116.0672]","[-154.8441, -147.4461, -141.1703]","[-3386179.0, -3306915.0, -3288697.0]","[-3304708.0, -3295032.0, -3280572.0]","[-3246496.0, -3235781.0, -3227921.0, -3223429.0]",230640398205.0,209666676.75,391167840.0,0.0016960074776332917,114.77,43.0,2025-12-26,2,1,Information Technology,상승(+4.98%) TIGER 200 IT,"[5020.5, 5027.25, 5034.5]","[5426.0, 5451.1, 5472.8]","[6783.0, 6793.28, 6803.45]",0,"[4935, 4995, 5000]",4935.0
