symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
099190,KR,아이센스,"[40.94, 40.83, 37.59]","[-278.8597, -289.2849, -318.0878]","[-269.1201, -273.1531, -282.14]","[3401424.0, 3468347.0, 3521182.0]","[3503618.0, 3536995.0, 3529075.0]","[3380500.0, 3390449.0, 3389974.0, 3389408.0]",430407566340.0,2393187303.5,1043329570.0,0.0024240502528150793,0.0,0.0,2025-12-29,1,1,Health Care,하락(-2.95%) TIGER 헬스케어,"[16390.5, 16496.5, 16548.0]","[16837.0, 16879.2, 16931.0]","[17058.55, 17062.2, 17063.15]",0,"[15590, 15890, 15900]",15590.0
025900,KR,동화기업,"[40.95, 38.03, 37.49]","[-164.0333, -181.1337, -194.8604]","[-94.6026, -111.9088, -128.4991]","[19395811.0, 19423825.0, 19463041.0]","[19420319.0, 19424822.0, 19430356.0]","[19472913.0, 19474470.0, 19472429.0, 19468428.0]",441365098050.0,458063530.0,244562220.0,0.0005541041216908701,0.0,0.0,2025-12-29,1,3,Materials,하락(-1.49%) KODEX 소재산업,"[9324.5, 9350.5, 9362.0]","[9552.6, 9581.6, 9604.4]","[9140.55, 9146.75, 9156.45]",0,"[8730, 8760, 8920]",8730.0
000320,KR,노루홀딩스,"[46.07, 43.05, 37.4]","[-98.8153, -140.991, -232.257]","[-214.2411, -199.5911, -206.1243]","[5265921.0, 5284457.0, 5307779.0]","[5317003.0, 5327777.0, 5337356.0]","[5343732.0, 5348654.0, 5351979.0, 5354835.0]",281107843650.0,321333932.5,392036400.0,0.0013946120994336759,4.37,4836.0,2025-12-29,1,3,Financials,상승(+4.01%) TIGER 200 금융,"[22277.5, 22310.0, 22280.0]","[22790.0, 22844.0, 22899.0]","[21945.65, 21910.3, 21871.0]",0,"[21150, 21900, 22250]",21150.0
003300,KR,한일홀딩스,"[70.66, 70.83, 37.22]","[359.6614, 361.7456, 241.1935]","[283.7671, 299.3628, 287.7289]","[1149871.0, 1199092.0, 1175410.0]","[1158901.0, 1155209.0, 1148596.0]","[1094637.0, 1085497.0, 1074331.0, 1063493.0]",506892612960.0,508809614.5,809193240.0,0.0015963800207596539,4.27,3852.0,2025-12-29,1,1,Materials,하락(-1.49%) KODEX 소재산업,"[17243.5, 17236.5, 17158.5]","[16799.8, 16813.6, 16796.0]","[16650.2, 16637.9, 16618.65]",0,"[16440, 17920, 17910]",16440.0
298050,KR,HS효성첨단소재,"[45.84, 42.69, 37.08]","[-1729.538, -1866.8653, -2344.0663]","[-1246.4234, -1370.5118, -1565.2227]","[-455609.0, -444846.0, -438388.0]","[-444324.0, -440361.0, -436730.0]","[-432302.0, -430471.0, -428900.0, -427240.0]",825206421600.0,1599186635.0,1982544600.0,0.002402483243109072,16.51,11154.0,2025-12-29,1,2,Materials,하락(-1.49%) KODEX 소재산업,"[193315.0, 193950.0, 194435.0]","[195890.0, 195906.0, 195822.0]","[192070.0, 192111.5, 192124.0]",0,"[184200, 189100, 191500]",184200.0
284740,KR,쿠쿠홈시스,"[52.8, 52.06, 36.98]","[241.4855, 215.163, 84.3956]","[262.3467, 252.91, 219.2071]","[572994.0, 603143.0, 618212.0]","[619221.0, 623934.0, 622367.0]","[589473.0, 586169.0, 580821.0, 575460.0]",539617786500.0,513208442.5,725083450.0,0.0013436982029501727,4.4,5460.0,2025-12-29,2,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[25400.0, 25442.5, 25405.0]","[24619.0, 24624.0, 24615.0]","[25207.85, 25197.85, 25181.1]",0,"[24050, 25400, 25450]",24050.0
065680,KR,우주일렉트로,"[40.71, 39.36, 36.92]","[-839.3316, -886.0306, -964.3728]","[-793.1571, -811.7318, -842.26]","[4406704.0, 4431516.0, 4493636.0]","[4416052.0, 4413431.0, 4433209.0]","[4544270.0, 4558577.0, 4570403.0, 4578504.0]",312789943350.0,1846224567.5,839886200.0,0.0026851445126552533,13.68,2474.0,2025-12-29,1,2,Information Technology,상승(+4.98%) TIGER 200 IT,"[36125.0, 36322.5, 36450.0]","[37763.0, 37815.0, 37864.0]","[35635.0, 35610.0, 35584.5]",0,"[33850, 34500, 34850]",33850.0
036030,KR,케이티알파,"[51.95, 51.95, 36.75]","[34.713, 31.1889, 6.5339]","[69.9341, 62.185, 51.0548]","[9942303.0, 10006801.0, 10006801.0]","[9968633.0, 9970000.0, 9983132.0]","[10000012.0, 9997242.0, 9989104.0, 9977913.0]",272057020650.0,296477861.0,357963900.0,0.0013157679193308478,13.84,401.0,2025-12-29,1,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[5879.0, 5898.5, 5901.0]","[5634.0, 5626.6, 5614.4]","[4890.6, 4881.45, 4870.82]",0,"[5550, 5820, 5820]",5550.0
230360,KR,에코마케팅,"[50.24, 51.55, 36.75]","[7.2567, 10.5093, -32.5322]","[-75.307, -58.1438, -53.0215]","[8220593.0, 8327932.0, 8265647.0]","[8264732.0, 8269002.0, 8253383.0]","[8172090.0, 8173175.0, 8167330.0, 8163391.0]",330756747860.0,736403209.0,1145307130.0,0.0034626871179806624,11.31,943.0,2025-12-29,0,2,Communication Services,상승(+8.84%) TIGER 미디어컨텐츠,"[11035.0, 11057.5, 11047.0]","[11266.6, 11301.2, 11328.6]","[10528.55, 10522.65, 10514.15]",0,"[10670, 11240, 11200]",10670.0
226320,KR,잇츠한불,"[41.31, 41.03, 36.66]","[-13.7624, -32.2159, -59.0701]","[26.6965, 14.914, 0.1172]","[9720532.0, 9731076.0, 9757667.0]","[9785816.0, 9796488.0, 9806894.0]","[9815686.0, 9820256.0, 9822925.0, 9823519.0]",245389034850.0,181337735.0,117987360.0,0.0004808175722771094,11.94,937.0,2025-12-29,0,5,Materials,하락(-1.49%) KODEX 소재산업,"[11665.0, 11684.0, 11678.5]","[11547.4, 11553.6, 11558.4]","[12287.95, 12290.15, 12291.6]",0,"[11190, 11350, 11360]",11190.0
023160,KR,태광,"[41.87, 38.32, 36.65]","[-310.7089, -392.9177, -476.7802]","[-283.143, -305.0979, -339.4344]","[66939953.0, 67053558.0, 67161203.0]","[67242315.0, 67319997.0, 67398844.0]","[67471331.0, 67491559.0, 67506107.0, 67519295.0]",579025000000.0,3832910612.5,2482269250.0,0.004286981132075472,12.59,1736.0,2025-12-29,0,3,Materials,하락(-1.49%) KODEX 소재산업,"[23485.0, 23532.5, 23565.0]","[24535.0, 24612.0, 24715.0]","[22960.95, 22971.95, 22987.45]",0,"[21850, 22150, 22750]",21850.0
DVA,US,DaVita Inc.,"[38.19, 37.51, 36.54]","[-1.3642, -1.4932, -1.6116]","[-1.1969, -1.2562, -1.3273]","[4822600.0, 5314700.0, 5643700.0]","[6448900.0, 6930322.0, 7270856.0]","[7311035.0, 7598870.0, 7888940.0, 8126740.0]",8046988236.999512,89634490.32146454,56089559.65194702,0.006970254957507082,11.76,9.69,2025-12-29,0,2,Health Care,상승(+2.21%) XLV,"[117.62, 117.93, 118.28]","[120.63, 120.87, 121.11]","[134.76, 134.9, 135.06]",0,"[113.98, 114.41, 114.72]",113.9800033569336
293490,KR,카카오게임즈,"[39.32, 36.67, 36.52]","[-198.9721, -221.4361, -237.3104]","[-129.3941, -147.8025, -165.704]","[4271161.0, 4380359.0, 4539188.0]","[4583178.0, 4655193.0, 4728375.0]","[4788639.0, 4793512.0, 4786507.0, 4776123.0]",1355782356100.0,2513182611.0,1648889800.0,0.001216190631616673,0.0,0.0,2025-12-29,2,2,Information Technology,상승(+4.98%) TIGER 200 IT,"[15790.0, 15815.5, 15835.5]","[15958.6, 15959.6, 15967.0]","[16018.55, 16022.4, 16025.15]",0,"[15100, 15110, 15280]",15100.0
004990,KR,롯데지주,"[45.49, 42.78, 36.43]","[-371.8729, -380.3498, -458.4403]","[-424.7547, -415.8737, -424.387]","[-7419036.0, -7143240.0, -7023934.0]","[-6967960.0, -6964288.0, -6979036.0]","[-7137795.0, -7139512.0, -7168986.0, -7175497.0]",2801076627900.0,5700786075.0,7363753200.0,0.0026289010185061206,0.0,0.0,2025-12-29,0,4,Financials,상승(+4.01%) TIGER 200 금융,"[27877.5, 27915.0, 27892.5]","[29200.0, 29236.0, 29260.0]","[27479.25, 27462.75, 27437.75]",0,"[26700, 27650, 28000]",26700.0
067160,KR,SOOP,"[42.45, 41.52, 36.39]","[-437.3649, -490.9408, -623.0479]","[-429.9148, -442.12, -478.3056]","[8476806.0, 8511144.0, 8544305.0]","[8501321.0, 8500566.0, 8499634.0]","[8540161.0, 8543073.0, 8540884.0, 8539536.0]",774747295800.0,2657438230.0,2314381200.0,0.0029872723822936126,7.1,9489.0,2025-12-29,0,2,Information Technology,상승(+4.98%) TIGER 200 IT,"[70020.0, 70105.0, 70055.0]","[70672.0, 70784.0, 70868.0]","[80103.5, 80186.5, 80308.5]",0,"[67400, 68600, 68800]",67400.0
336370,KR,솔루스첨단소재,"[37.73, 36.84, 36.38]","[-346.3114, -345.3344, -343.0267]","[-316.0596, -321.9146, -326.137]","[98246647.0, 98367199.0, 98515030.0]","[98701364.0, 98843882.0, 98988862.0]","[99333332.0, 99450926.0, 99547458.0, 99656599.0]",523821386240.0,1688752879.5,899317920.0,0.001716840785091501,146.27,51.0,2025-12-29,0,2,Information Technology,상승(+4.98%) TIGER 200 IT,"[7922.0, 7976.0, 8021.0]","[8717.4, 8746.6, 8769.0]","[8391.55, 8401.8, 8412.2]",0,"[7460, 7490, 7550]",7460.0
AZO,US,"AutoZone, Inc.","[37.17, 36.71, 36.25]","[-116.74, -111.4511, -106.6212]","[-102.6136, -104.3811, -104.8291]","[4333000.0, 4396500.0, 4488100.0]","[4374833.0, 4377467.0, 4391411.0]","[4677630.0, 4738295.0, 4792390.0, 4836380.0]",57137443473.724365,635250917.3876953,218992446.89941406,0.0038327309306395814,24.04,143.47,2025-12-29,1,2,Consumer Discretionary,상승(+9.20%) XLY,"[3585.72, 3611.68, 3636.29]","[3726.97, 3738.53, 3750.53]","[3821.94, 3822.43, 3822.97]",0,"[3448.7, 3456.02, 3463.61]",3448.699951171875
003090,KR,대웅,"[42.43, 37.44, 36.19]","[24.651, -73.4946, -161.5176]","[155.7226, 109.8791, 55.5998]","[9813194.0, 9874955.0, 9964860.0]","[10423197.0, 10534141.0, 10646832.0]","[10585281.0, 10624654.0, 10656846.0, 10687834.0]",1299473253000.0,2868442472.5,1380358350.0,0.0010622445262442042,15.78,1416.0,2025-12-29,0,3,Health Care,하락(-2.95%) TIGER 헬스케어,"[23800.0, 23877.5, 23937.5]","[23246.0, 23229.0, 23217.0]","[22576.55, 22567.05, 22554.25]",0,"[22350, 22500, 23050]",22350.0
248070,KR,솔루엠,"[40.79, 37.11, 36.15]","[-189.095, -209.1691, -227.2994]","[-198.8214, -200.8909, -206.1726]","[4403234.0, 4460173.0, 4573425.0]","[4683133.0, 4740441.0, 4800676.0]","[4821034.0, 4861851.0, 4890842.0, 4939693.0]",782273620960.0,1952350890.5,931522040.0,0.0011907879992896137,20.15,812.0,2025-12-29,0,0,Information Technology,상승(+4.98%) TIGER 200 IT,"[16767.5, 16797.0, 16810.0]","[17367.8, 17380.4, 17391.8]","[16734.05, 16742.0, 16748.6]",0,"[16360, 16420, 16640]",16360.0
168360,KR,펨트론,"[36.15, 41.44, 35.94]","[-742.8181, -706.3327, -736.7065]","[-666.815, -674.7185, -687.1161]","[90646595.0, 90867898.0, 90680786.0]","[90765036.0, 90790554.0, 90800077.0]","[91000547.0, 91033405.0, 91048276.0, 91080112.0]",326562276560.0,2000725156.0,3394788020.0,0.010395530236255774,0.0,0.0,2025-12-29,2,2,Industrials,상승(+9.19%) KODEX 산업재,"[16847.5, 16991.5, 17064.5]","[18253.0, 18346.2, 18444.6]","[13941.3, 13921.8, 13898.15]",0,"[15340, 16180, 15690]",15340.0
034830,KR,한국토지신탁,"[50.82, 50.82, 35.83]","[-1.0848, -0.7337, -4.6782]","[-1.4151, -1.2788, -1.9587]","[6470267.0, 7300929.0, 7300929.0]","[6726542.0, 6798127.0, 6826592.0]","[6585182.0, 6573343.0, 6530916.0, 6496329.0]",321166300560.0,490568234.25,1056602064.0,0.0032898908202936023,0.0,0.0,2025-12-29,0,3,Financials,상승(+4.01%) TIGER 200 금융,"[1319.2, 1321.5, 1321.25]","[1317.92, 1318.56, 1318.82]","[1220.76, 1219.48, 1217.87]",0,"[1272, 1325, 1325]",1272.0
051600,KR,한전KPS,"[48.66, 47.39, 35.81]","[177.8982, 116.746, -115.9715]","[386.3994, 332.4687, 242.7807]","[12483398.0, 12796041.0, 13097319.0]","[13087083.0, 13183799.0, 13270456.0]","[13034272.0, 13042526.0, 13029865.0, 13008673.0]",2254500000000.0,9206431325.0,15663414300.0,0.006947622222222222,13.07,3832.0,2025-12-29,0,3,Industrials,상승(+9.19%) KODEX 산업재,"[53165.0, 53325.0, 53350.0]","[52198.0, 52193.0, 52151.0]","[49009.0, 48975.0, 48931.0]",0,"[50100, 52400, 52600]",50100.0
271940,KR,일진하이솔루스,"[38.57, 36.36, 35.79]","[-496.2309, -504.0728, -509.2587]","[-555.4951, -545.2107, -538.0203]","[-829933.0, -800308.0, -771368.0]","[-759580.0, -739573.0, -717315.0]","[-665592.0, -657597.0, -649261.0, -643424.0]",497853834900.0,689669480.0,406158750.0,0.0008158192656717848,274.2,50.0,2025-12-29,0,3,Industrials,상승(+9.19%) KODEX 산업재,"[14431.5, 14470.5, 14510.5]","[15991.2, 16113.0, 16237.6]","[15665.95, 15671.4, 15676.65]",0,"[13710, 13770, 14000]",13710.0
NEU,US,NewMarket Corporation,"[34.5, 36.77, 35.75]","[-12.4186, -13.0347, -13.6274]","[-8.6062, -9.4919, -10.319]","[5042600.0, 5159400.0, 5108100.0]","[5068778.0, 5067956.0, 5064622.0]","[5016565.0, 5014525.0, 5011785.0, 5008715.0]",6663875232.733154,81314994.71466064,82827553.7109375,0.012429337407772294,14.97,47.37,2025-12-29,2,2,Materials,상승(+7.36%) XLB,"[740.34, 742.97, 745.53]","[752.17, 753.66, 755.07]","[703.0, 702.03, 701.17]",0,"[709.14, 712.38, 708.14]",709.1400146484375
378340,KR,필에너지,"[38.4, 36.5, 35.71]","[-284.1757, -313.2095, -337.9715]","[-181.4511, -207.8028, -233.8365]","[103334132.0, 103364599.0, 103393868.0]","[103412232.0, 103432686.0, 103452599.0]","[103487851.0, 103492927.0, 103494451.0, 103495337.0]",265925107980.0,529200439.0,377486130.0,0.0014195204539632655,18.74,661.0,2025-12-29,1,3,Industrials,상승(+9.19%) KODEX 산업재,"[13308.5, 13364.0, 13407.5]","[13841.4, 13875.2, 13903.0]","[13804.9, 13815.75, 13829.4]",0,"[12390, 12460, 12630]",12390.0
302440,KR,SK바이오사이언스,"[40.61, 36.54, 35.66]","[-570.0865, -717.3363, -844.4713]","[-254.9297, -347.411, -446.8231]","[4249181.0, 4359945.0, 4500664.0]","[4507052.0, 4565295.0, 4599615.0]","[4645150.0, 4688339.0, 4713000.0, 4733845.0]",3829400203450.0,5457742035.0,5410821400.0,0.001412968379519398,0.0,0.0,2025-12-29,0,4,Health Care,하락(-2.95%) TIGER 헬스케어,"[51997.5, 52295.0, 52460.0]","[52526.0, 52501.0, 52477.0]","[46804.25, 46766.25, 46726.25]",0,"[48850, 49100, 50200]",48850.0
215000,KR,골프존,"[59.45, 54.6, 35.36]","[226.2734, 235.7908, -6.7331]","[196.0396, 203.9898, 161.8452]","[-512759.0, -484577.0, -441529.0]","[-450376.0, -437629.0, -429875.0]","[-428227.0, -424506.0, -422780.0, -423624.0]",363974070000.0,1091735260.0,1634556000.0,0.004490858373509959,7.08,8190.0,2025-12-29,2,2,Information Technology,상승(+4.98%) TIGER 200 IT,"[60715.0, 60835.0, 60780.0]","[60034.0, 60062.0, 60044.0]","[63582.0, 63596.0, 63587.0]",0,"[58000, 61100, 61600]",58000.0
000080,KR,하이트진로,"[54.93, 51.76, 35.29]","[32.6635, 30.5322, -7.383]","[12.1989, 15.8656, 11.2159]","[-1820043.0, -1517577.0, -1219765.0]","[-1289080.0, -1202831.0, -1179589.0]","[-1432904.0, -1423649.0, -1434110.0, -1462492.0]",1296770467390.0,3108605533.0,5592596340.0,0.004312711062317895,13.42,1378.0,2025-12-29,1,1,Consumer Staples,상승(+1.11%) KODEX 필수소비재,"[18879.0, 18895.0, 18886.5]","[18869.6, 18877.0, 18875.2]","[19492.3, 19495.9, 19496.3]",0,"[18490, 18940, 19000]",18490.0
001630,KR,종근당홀딩스,"[51.71, 47.43, 35.26]","[369.471, 290.8436, 102.2797]","[435.5566, 406.614, 345.7471]","[-174774.0, -167970.0, -162606.0]","[-162127.0, -160013.0, -158359.0]","[-159410.0, -158246.0, -157666.0, -157749.0]",235212973950.0,206721435.0,319447800.0,0.0013581215127525495,6.65,7057.0,2025-12-29,1,2,Health Care,하락(-2.95%) TIGER 헬스케어,"[48962.5, 49070.0, 49092.5]","[47790.0, 47777.0, 47750.0]","[48370.75, 48357.75, 48336.5]",0,"[46950, 48500, 48900]",46950.0
161000,KR,애경케미칼,"[38.6, 35.82, 35.24]","[-124.0252, -164.3504, -197.2621]","[-21.995, -50.4661, -79.8253]","[141433040.0, 141549636.0, 141743024.0]","[141797918.0, 141890904.0, 141956256.0]","[141895844.0, 141888077.0, 141865297.0, 141825069.0]",475297886930.0,1821386836.0,1139142920.0,0.0023966925823252576,119.15,82.0,2025-12-29,1,3,Energy,상승(+10.51%) KODEX 에너지화학,"[10600.5, 10628.5, 10646.0]","[10685.6, 10707.6, 10724.0]","[10167.5, 10155.15, 10143.3]",0,"[9770, 9810, 10000]",9770.0
373220,KR,LG에너지솔루션,"[38.32, 36.24, 35.22]","[-12727.7631, -13566.9202, -14348.9729]","[-8032.4306, -9139.3285, -10181.2574]","[10596825.0, 10944938.0, 11151511.0]","[10897255.0, 11009445.0, 11104350.0]","[11123602.0, 11112070.0, 11118777.0, 11096959.0]",88920000000000.0,143089394125.0,132282940000.0,0.001487662393162393,0.0,0.0,2025-12-29,2,2,Industrials,상승(+9.19%) KODEX 산업재,"[413750.0, 415150.0, 417875.0]","[440830.0, 441910.0, 442650.0]","[362117.5, 361887.5, 361640.0]",0,"[380000, 383500, 390500]",380000.0
950140,KR,잉글우드랩,"[37.06, 35.46, 35.14]","[-349.037, -374.7707, -393.0546]","[-289.6173, -306.648, -323.9293]","[20828658.0, 20905919.0, 21108238.0]","[21302022.0, 21379863.0, 21435783.0]","[21533346.0, 21596493.0, 21648798.0, 21683979.0]",223314813840.0,1409226405.0,868413640.0,0.003888741750120521,0.0,0.0,2025-12-29,1,1,Materials,하락(-1.49%) KODEX 소재산업,"[12044.0, 12141.5, 12209.5]","[12626.6, 12635.8, 12652.4]","[11894.5, 11876.5, 11857.6]",0,"[11240, 11270, 11420]",11240.0
013030,KR,하이록코리아,"[45.81, 40.89, 35.09]","[-226.8332, -284.7179, -406.5966]","[-351.5377, -338.1738, -351.8583]","[4487389.0, 4565235.0, 4618438.0]","[4574062.0, 4588220.0, 4596709.0]","[4579392.0, 4577760.0, 4569022.0, 4562552.0]",362458835200.0,1369151435.0,2397656800.0,0.006614976839168521,7.91,3895.0,2025-12-29,1,3,Materials,하락(-1.49%) KODEX 소재산업,"[32542.5, 32580.0, 32557.5]","[33899.0, 34016.0, 34126.0]","[31373.0, 31365.75, 31355.25]",0,"[30800, 31800, 32500]",30800.0
280360,KR,롯데웰푸드,"[45.68, 37.99, 35.05]","[-325.041, -572.351, -855.3164]","[126.4699, -13.2943, -181.6987]","[-264023.0, -255262.0, -248525.0]","[-240793.0, -237100.0, -232936.0]","[-247503.0, -247360.0, -246828.0, -245770.0]",1073747839600.0,1447480200.0,1011019400.0,0.0009415799154265419,12.06,9571.0,2025-12-29,1,2,Consumer Staples,상승(+1.11%) KODEX 필수소비재,"[120165.0, 120440.0, 120680.0]","[119436.0, 119348.0, 119252.0]","[117866.5, 117862.0, 117843.0]",0,"[115400, 116600, 119200]",115400.0
BBY,US,"Best Buy Co., Inc.","[34.59, 35.4, 35.02]","[-1.3995, -1.4794, -1.5355]","[-1.2082, -1.2625, -1.3171]","[6960000.0, 9695100.0, 7824600.0]","[8394656.0, 8513711.0, 8698700.0]","[7265105.0, 8050540.0, 8418825.0, 8499365.0]",14585738647.720078,340332454.5993805,190390312.66937256,0.013053182788184183,22.97,3.03,2025-12-29,3,1,Consumer Discretionary,상승(+9.20%) XLY,"[72.57, 73.09, 73.53]","[76.01, 76.16, 76.29]","[70.37, 70.36, 70.37]",0,"[69.61, 69.74, 69.58]",69.61000061035156
372170,KR,윤성에프앤씨,"[37.97, 35.14, 34.95]","[-862.4283, -965.4931, -1039.2277]","[-568.1563, -647.6237, -725.9445]","[243372.0, 251691.0, 264800.0]","[264389.0, 272792.0, 280271.0]","[292619.0, 294139.0, 294750.0, 294053.0]",241765154400.0,543564467.5,252065700.0,0.0010426055840245603,6.52,4649.0,2025-12-29,0,1,Industrials,상승(+9.19%) KODEX 산업재,"[33112.5, 33267.5, 33385.0]","[34904.0, 35018.0, 35112.0]","[32435.5, 32467.25, 32506.0]",0,"[30300, 30350, 31100]",30300.0
071320,KR,지역난방공사,"[39.1, 37.33, 34.92]","[-501.1152, -965.2745, -1453.5442]","[1048.6211, 645.842, 225.9647]","[3472310.0, 3501582.0, 3525564.0]","[3559774.0, 3584057.0, 3600555.0]","[3616934.0, 3625670.0, 3633597.0, 3638842.0]",1115033047200.0,2768781305.0,2818893600.0,0.0025280807659276345,5.72,16850.0,2025-12-29,0,3,Industrials,상승(+9.19%) KODEX 산업재,"[105725.0, 106305.0, 106870.0]","[103160.0, 102998.0, 102768.0]","[80330.75, 80100.75, 79863.75]",0,"[96300, 98000, 99200]",96300.0
004700,KR,조광피혁,"[45.87, 40.37, 34.91]","[301.6703, 72.3735, -243.7123]","[601.7868, 495.9042, 347.9809]","[498705.0, 501506.0, 504028.0]","[506216.0, 507617.0, 508905.0]","[510096.0, 511147.0, 511960.0, 512474.0]",432193970000.0,140374700.0,182065000.0,0.00042125761264091675,18.32,3548.0,2025-12-29,0,4,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[69225.0, 69510.0, 69685.0]","[67530.0, 67424.0, 67312.0]","[62367.0, 62308.0, 62242.0]",0,"[65000, 66700, 68100]",65000.0
282330,KR,BGF리테일,"[46.03, 40.24, 34.91]","[380.0681, 120.9285, -227.069]","[630.2915, 528.4189, 377.3213]","[-287485.0, -267853.0, -237057.0]","[-214465.0, -206376.0, -203976.0]","[-227167.0, -227969.0, -231437.0, -234743.0]",1830365645400.0,2842174735.0,2079028800.0,0.0011358543606983284,9.37,11301.0,2025-12-29,0,3,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[110400.0, 110520.0, 110525.0]","[108494.0, 108478.0, 108434.0]","[110874.5, 110852.5, 110814.0]",0,"[105900, 107700, 109300]",105900.0
225570,KR,넥슨게임즈,"[39.11, 36.72, 34.85]","[-266.5139, -262.3535, -263.2836]","[-246.409, -249.5979, -252.3351]","[57135591.0, 57213737.0, 57298480.0]","[57263431.0, 57302994.0, 57350343.0]","[57663126.0, 57713013.0, 57754628.0, 57787061.0]",794932300180.0,1148980383.5,943222220.0,0.0011865440865673996,24.53,492.0,2025-12-29,1,2,Information Technology,상승(+4.98%) TIGER 200 IT,"[12523.0, 12573.5, 12617.0]","[12946.0, 12969.2, 12996.2]","[13435.6, 13444.6, 13452.55]",0,"[12070, 12160, 12270]",12070.0
086450,KR,동국제약,"[38.86, 35.36, 34.85]","[-152.8735, -198.9954, -236.0539]","[-29.5684, -63.4538, -97.9738]","[2609367.0, 2747432.0, 2919591.0]","[3085235.0, 3182620.0, 3287154.0]","[3470172.0, 3534501.0, 3576479.0, 3615464.0]",786104699600.0,3359833062.0,2399569700.0,0.003052481051469343,12.58,1382.0,2025-12-29,1,2,Health Care,하락(-2.95%) TIGER 헬스케어,"[18376.0, 18443.0, 18473.0]","[18224.6, 18246.0, 18276.4]","[17365.15, 17357.1, 17349.6]",0,"[17380, 17420, 17690]",17380.0
121440,KR,골프존홀딩스,"[49.18, 53.03, 34.83]","[22.1778, 21.847, -4.1882]","[36.3883, 33.48, 25.9464]","[12152525.0, 12286456.0, 12223471.0]","[12194700.0, 12205275.0, 12206418.0]","[12134431.0, 12117440.0, 12091977.0, 12067843.0]",215469194540.0,368285766.0,673672930.0,0.0031265394175636484,4.76,1056.0,2025-12-29,0,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[5343.5, 5352.5, 5344.5]","[5237.3, 5242.7, 5242.1]","[5213.55, 5206.18, 5197.18]",0,"[5030, 5350, 5300]",5030.0
COIN,US,"Coinbase Global, Inc.","[36.94, 35.93, 34.81]","[-12.211, -12.3828, -12.6019]","[-11.8003, -11.9168, -12.0538]","[133198500.0, 139040800.0, 142909800.0]","[142093522.0, 144490044.0, 147146344.0]","[156297290.0, 157746380.0, 158406890.0, 159300215.0]",54054956259.62259,2061998840.7647705,1384040834.341431,0.025604328078520106,20.49,11.56,2025-12-29,0,1,Financials,상승(+8.07%) XLF,"[258.91, 260.31, 261.03]","[287.06, 289.05, 291.08]","[285.06, 284.83, 284.59]",0,"[236.9, 239.73, 242.3]",236.89999389648438
025770,KR,한국정보통신,"[38.64, 35.86, 34.71]","[-81.885, -90.8065, -99.1547]","[-63.7351, -69.1494, -75.1504]","[2614745.0, 2628856.0, 2647683.0]","[2647278.0, 2657102.0, 2666681.0]","[2670091.0, 2672791.0, 2674025.0, 2673167.0]",286823115860.0,114474550.5,108090260.0,0.00037685337765021515,6.27,1222.0,2025-12-29,0,2,Communication Services,상승(+8.84%) TIGER 미디어컨텐츠,"[7932.0, 7955.0, 7974.5]","[8023.4, 8031.6, 8043.0]","[8410.75, 8410.65, 8410.45]",0,"[7660, 7690, 7760]",7660.0
009680,KR,모토닉,"[67.75, 55.98, 34.69]","[209.4301, 189.8837, 106.9926]","[207.6742, 204.1161, 184.6914]","[1497891.0, 1576754.0, 1676335.0]","[1556271.0, 1570158.0, 1575282.0]","[1562857.0, 1559949.0, 1552150.0, 1538348.0]",296769000000.0,579855765.5,834370540.0,0.0028115151515151517,7.07,1496.0,2025-12-29,0,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[11374.0, 11386.5, 11355.0]","[10912.4, 10909.4, 10886.8]","[10294.15, 10287.95, 10276.5]",0,"[10580, 11400, 11650]",10580.0
018670,KR,SK가스,"[40.24, 36.2, 34.54]","[-4215.9627, -4537.6318, -4897.485]","[-3809.9777, -3955.5085, -4143.9038]","[584756.0, 591795.0, 599161.0]","[589294.0, 589157.0, 587102.0]","[583105.0, 583217.0, 583704.0, 583533.0]",2098670388000.0,2505965200.0,1597853000.0,0.0007613644377584842,11.39,19926.0,2025-12-29,1,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[237150.0, 237750.0, 238725.0]","[247340.0, 247490.0, 247680.0]","[244520.0, 244592.5, 244667.5]",0,"[227000, 229000, 233500]",227000.0
078600,KR,대주전자재료,"[37.02, 36.19, 34.52]","[-1691.2417, -1818.7481, -1961.7375]","[-831.3616, -1028.8389, -1215.4186]","[12054274.0, 12129361.0, 12196616.0]","[12300112.0, 12380372.0, 12442590.0]","[12549902.0, 12584169.0, 12610991.0, 12632765.0]",1024815256600.0,7975936170.0,4970759400.0,0.0048503955888511505,26.73,2477.0,2025-12-29,1,3,Information Technology,상승(+4.98%) TIGER 200 IT,"[72195.0, 72565.0, 72795.0]","[73868.0, 74050.0, 74146.0]","[75835.5, 76003.5, 76179.5]",0,"[66200, 67000, 67400]",66200.0
