symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
259960,KR,크래프톤,"[47.57, 34.25, 32.71]","[-3112.4605, -4042.3391, -4924.2401]","[-4348.3852, -4287.176, -4414.5888]","[1205080.0, 1321922.0, 1518268.0]","[1401446.0, 1431894.0, 1438706.0]","[1356171.0, 1361500.0, 1360986.0, 1345912.0]",10879179214500.0,20142231525.0,26815239000.0,0.002464821883277746,8.78,26126.0,2026-01-08,0,1,Communication Services,상승(+4.86%) TIGER 미디어컨텐츠,"[244300.0, 245200.0, 245975.0]","[254970.0, 256080.0, 257180.0]","[321777.5, 322410.0, 323040.0]",0,"[229500, 232000, 248000]",229500.0
293490,KR,카카오게임즈,"[42.37, 36.56, 32.65]","[-224.0675, -246.4914, -285.1826]","[-207.2472, -215.096, -229.1133]","[3570058.0, 3840801.0, 4092879.0]","[4203041.0, 4335050.0, 4452121.0]","[4600174.0, 4679416.0, 4757390.0, 4813218.0]",1305501685940.0,2396246250.0,3936603220.0,0.0030153949722137117,0.0,-1346.0,2026-01-08,2,3,Communication Services,상승(+4.86%) TIGER 미디어컨텐츠,"[15378.5, 15466.5, 15560.0]","[15877.6, 15906.8, 15923.2]","[16001.05, 16006.35, 16011.6]",0,"[14540, 14840, 15210]",14540.0
082640,KR,동양생명,"[43.24, 34.67, 32.61]","[-55.1204, -79.5733, -104.2066]","[-39.5516, -47.5559, -58.8861]","[29204692.0, 29328813.0, 29628916.0]","[29688742.0, 29764702.0, 29834888.0]","[29901686.0, 29946598.0, 29980985.0, 30003921.0]",989128126050.0,682724530.0,760861730.0,0.0007692246433618639,5.51,1112.0,2026-01-08,1,2,Financials,하락(-0.69%) TIGER 200 금융,"[6575.5, 6600.0, 6620.0]","[6598.4, 6619.6, 6639.0]","[6842.4, 6836.62, 6830.58]",0,"[6130, 6210, 6480]",6130.0
DVA,US,DaVita Inc.,"[38.65, 42.2, 32.55]","[-1.7013, -1.5978, -1.7945]","[-1.6042, -1.6029, -1.6412]","[3818000.0, 4536000.0, 3611800.0]","[4107578.0, 4244889.0, 4351622.0]","[5480770.0, 5607285.0, 5732305.0, 5872530.0]",7837306150.817871,88675665.99758148,79705181.53381349,0.010169971671388105,11.46,9.69,2026-01-08,1,2,Health Care,상승(+4.62%) XLV,"[115.98, 116.28, 116.41]","[118.65, 119.02, 119.28]","[133.58, 133.77, 133.94]",0,"[111.01, 114.72, 113.94]",111.01000213623047
121600,KR,나노신소재,"[38.22, 34.39, 32.54]","[-2264.5375, -2355.6174, -2475.9151]","[-1729.7513, -1854.9245, -1979.1226]","[3928106.0, 3979310.0, 4048646.0]","[4035003.0, 4061840.0, 4087562.0]","[4204329.0, 4237838.0, 4261746.0, 4279799.0]",581863251150.0,3454841912.5,2439870600.0,0.004193202776043713,0.0,-431.0,2026-01-08,1,3,Materials,하락(-2.99%) KODEX 소재산업,"[53722.5, 54390.0, 54810.0]","[57820.0, 58283.0, 58641.0]","[54532.5, 54644.75, 54745.75]",0,"[47650, 48600, 50400]",47650.0
PG,US,The Procter & Gamble Company,"[37.58, 36.52, 32.5]","[-1.0012, -1.1922, -1.4775]","[-0.8599, -0.9264, -1.0366]","[187096100.0, 201450600.0, 211872400.0]","[226663611.0, 232998133.0, 236677533.0]","[237096805.0, 237633325.0, 238327495.0, 239140160.0]",322562683415.4413,1468778434.686966,1981495083.6257935,0.006142976808863372,20.15,6.85,2026-01-08,0,4,Consumer Staples,하락(-1.56%) XLP,"[142.92, 142.93, 143.11]","[145.6, 145.89, 146.11]","[154.21, 154.34, 154.46]",0,"[138.04, 139.91, 140.37]",138.0399932861328
003960,KR,사조대림,"[36.89, 33.33, 32.49]","[-252.5474, -323.023, -382.535]","[-114.9566, -156.5699, -201.7629]","[6517036.0, 6533036.0, 6541857.0]","[6544641.0, 6549886.0, 6553678.0]","[6551458.0, 6552237.0, 6552464.0, 6552506.0]",330379035350.0,306804442.5,576800000.0,0.001745873491606222,6.04,5970.0,2026-01-08,0,2,Consumer Staples,하락(-4.69%) KODEX 필수소비재,"[37432.5, 37485.0, 37550.0]","[37471.0, 37532.0, 37605.0]","[39748.25, 39769.75, 39789.75]",0,"[36050, 36150, 36550]",36050.0
LEN,US,Lennar Corporation,"[33.38, 36.24, 32.45]","[-5.0748, -4.7639, -4.6599]","[-4.6141, -4.644, -4.6472]","[-80310278.0, -75771578.0, -79133878.0]","[-79918078.0, -79623800.0, -79522545.0]","[-65750218.0, -63773563.0, -61757208.0, -59260583.0]",22423306634.322876,428553526.9528198,471707092.3851013,0.021036464428625765,13.02,7.98,2026-01-08,2,2,Consumer Discretionary,상승(+1.18%) XLY,"[109.69, 110.53, 111.41]","[118.18, 118.65, 119.07]","[116.99, 117.03, 117.09]",0,"[103.93, 106.36, 105.4]",103.93000030517578
286940,KR,롯데이노베이트,"[39.7, 36.34, 32.44]","[-116.0223, -154.1148, -205.3369]","[-51.1064, -71.7081, -98.4339]","[12760616.0, 12772819.0, 12787955.0]","[12802245.0, 12809344.0, 12815856.0]","[12815935.0, 12820680.0, 12825172.0, 12829231.0]",284432099600.0,233737138.0,229416400.0,0.0008065770365673593,26.67,705.0,2026-01-08,0,2,Information Technology,상승(+18.58%) TIGER 200 IT,"[19745.5, 19797.0, 19841.5]","[19862.6, 19905.6, 19938.8]","[20489.75, 20493.35, 20495.55]",0,"[18800, 19090, 19310]",18800.0
HRL,US,Hormel Foods Corporation,"[39.2, 37.88, 32.4]","[0.0809, 0.0049, -0.0953]","[0.213, 0.1714, 0.118]","[-14006400.0, -9720500.0, -5519700.0]","[2690178.0, 5863367.0, 8983822.0]","[10357975.0, 11934470.0, 13603985.0, 14754355.0]",12289397054.239712,107938988.1998539,95747006.65397644,0.0077910255671123215,25.68,0.87,2026-01-08,0,5,Consumer Staples,하락(-1.56%) XLP,"[23.73, 23.81, 23.88]","[23.06, 23.09, 23.1]","[26.66, 26.69, 26.72]",0,"[22.34, 22.85, 22.96]",22.34000015258789
CSGP,US,"CoStar Group, Inc.","[45.98, 49.78, 32.38]","[-0.5396, -0.455, -0.8254]","[-0.78, -0.715, -0.7371]","[45204900.0, 58963200.0, 55819900.0]","[53542233.0, 53921856.0, 52470167.0]","[43021260.0, 42486905.0, 41436100.0, 40689995.0]",26132913228.389774,292364888.0824852,848336775.90065,0.032462388272083274,1027.67,0.06,2026-01-08,1,3,Real Estate,하락(-1.00%) XLRE,"[66.23, 66.46, 66.51]","[67.79, 68.11, 68.32]","[78.8, 78.88, 78.94]",0,"[61.66, 67.2, 66.42]",61.65999984741211
020150,KR,롯데에너지머티리얼즈,"[36.28, 34.04, 32.32]","[-1472.8579, -1553.26, -1646.4153]","[-958.666, -1077.5848, -1191.3509]","[12140092.0, 12348736.0, 12540686.0]","[12662854.0, 12744259.0, 12816295.0]","[13082884.0, 13189216.0, 13322772.0, 13459231.0]",1518598427000.0,8032709990.0,6050676000.0,0.003984381843429896,0.0,-2464.0,2026-01-08,0,2,Information Technology,상승(+18.58%) TIGER 200 IT,"[32695.0, 33145.0, 33672.5]","[34225.0, 34195.0, 34165.0]","[26309.95, 26295.45, 26278.2]",0,"[29000, 29600, 30350]",29000.0
215200,KR,메가스터디교육,"[41.8, 35.65, 32.31]","[-541.0814, -658.7573, -811.2526]","[-134.6849, -239.4994, -353.85]","[73190.0, 103622.0, 122709.0]","[154116.0, 173595.0, 186100.0]","[188968.0, 195680.0, 199623.0, 203214.0]",413053857600.0,978308250.0,1212715200.0,0.0029359735484528254,9.17,4347.0,2026-01-08,1,3,Industrials,상승(+0.97%) KODEX 산업재,"[43347.5, 43592.5, 43757.5]","[43017.0, 43079.0, 43123.0]","[46578.5, 46567.5, 46552.0]",0,"[39850, 40700, 42000]",39850.0
033270,KR,유나이티드제약,"[39.07, 36.29, 32.28]","[-120.7319, -151.2532, -194.183]","[2.5171, -28.2369, -61.4261]","[-976062.0, -953262.0, -924363.0]","[-926931.0, -908998.0, -888997.0]","[-882698.0, -877287.0, -874380.0, -872085.0]",304299103860.0,726492219.5,424764000.0,0.0013958766049978995,7.28,2558.0,2026-01-08,2,2,Health Care,상승(+5.62%) TIGER 헬스케어,"[19560.0, 19612.0, 19650.0]","[19420.6, 19430.4, 19428.8]","[20010.6, 20012.85, 20013.2]",0,"[18630, 18890, 19050]",18630.0
004980,KR,성신양회,"[39.2, 37.08, 32.27]","[-86.1266, -107.0071, -140.4946]","[3.2246, -18.8218, -43.1563]","[26179068.0, 26227683.0, 26288741.0]","[26282212.0, 26312364.0, 26340384.0]","[26408348.0, 26409296.0, 26410725.0, 26403849.0]",224076907220.0,828454587.5,444341100.0,0.001982984795321828,12.27,745.0,2026-01-08,1,3,Industrials,상승(+0.97%) KODEX 산업재,"[9848.0, 9876.0, 9902.0]","[9752.8, 9771.0, 9779.2]","[9477.25, 9468.35, 9458.15]",0,"[9140, 9370, 9460]",9140.0
047050,KR,포스코인터내셔널,"[36.15, 33.97, 32.23]","[-1231.1757, -1292.0316, -1364.8727]","[-859.3998, -945.9261, -1029.7154]","[70068720.0, 70595337.0, 71035157.0]","[70720336.0, 70811912.0, 70820937.0]","[71056585.0, 71154174.0, 71210127.0, 71226733.0]",8417905405800.0,17665462692.5,25198623450.0,0.0029934552878959604,20.92,2287.0,2026-01-08,0,2,Consumer Discretionary,상승(+3.92%) TIGER 200 경기소비재,"[51155.0, 51522.5, 51850.0]","[52822.0, 53011.0, 53206.0]","[50951.5, 50990.75, 51034.0]",0,"[47850, 48350, 48950]",47850.0
SFM,US,"Sprouts Farmers Market, Inc.","[43.59, 36.46, 32.09]","[-1.4223, -1.5784, -1.8639]","[-1.8092, -1.7631, -1.7832]","[51718800.0, 54814300.0, 58525200.0]","[58812311.0, 59712956.0, 60537822.0]","[61658990.0, 62640250.0, 63586635.0, 64262735.0]",7276418503.332741,176426773.01189423,231326725.39138794,0.031791289256580806,14.48,5.16,2026-01-08,0,3,Consumer Staples,하락(-1.56%) XLP,"[79.8, 80.24, 80.67]","[82.44, 83.07, 83.7]","[131.94, 132.28, 132.6]",0,"[74.73, 77.0, 79.94]",74.7300033569336
LEN-B,US,Lennar Corporation,"[33.77, 34.72, 31.92]","[-5.2347, -4.9553, -4.8259]","[-4.718, -4.7654, -4.7775]","[-56686.0, 148914.0, 67114.0]","[10903.0, 21603.0, 19570.0]","[320904.0, 362699.0, 396419.0, 435759.0]",3003076555.3332367,8811022.092056274,19778719.372558597,0.006586152236922861,12.06,7.98,2026-01-08,2,2,Consumer Discretionary,상승(+1.18%) XLY,"[102.22, 103.12, 104.06]","[110.69, 111.16, 111.58]","[110.95, 111.01, 111.08]",0,"[96.2, 98.03, 97.71]",96.19999694824219
002810,KR,삼영무역,"[42.08, 35.08, 31.92]","[2.8752, -52.4212, -111.8994]","[112.6327, 79.6219, 41.3176]","[1556307.0, 1574370.0, 1599427.0]","[1624055.0, 1639987.0, 1655607.0]","[1670681.0, 1673754.0, 1675310.0, 1676347.0]",280143601160.0,325987607.5,274015710.0,0.000978125892811308,4.78,3175.0,2026-01-08,0,5,Materials,하락(-2.99%) KODEX 소재산업,"[16184.5, 16226.5, 16257.5]","[15800.6, 15810.0, 15815.6]","[15402.8, 15394.55, 15385.05]",0,"[15170, 15380, 15760]",15170.0
003200,KR,일신방직,"[37.21, 32.83, 31.9]","[-86.3792, -164.543, -231.0867]","[127.5145, 69.103, 9.0651]","[222287.0, 259437.0, 333566.0]","[401279.0, 443294.0, 484372.0]","[696064.0, 743250.0, 786891.0, 825350.0]",259448000000.0,1370303227.0,419795000.0,0.0016180313588850174,10.42,1084.0,2026-01-08,0,2,Consumer Discretionary,상승(+3.92%) TIGER 200 경기소비재,"[12772.0, 12844.0, 12908.5]","[12300.0, 12311.8, 12317.2]","[10527.95, 10511.05, 10493.65]",0,"[11300, 11390, 11780]",11300.0
011760,KR,현대코퍼레이션,"[41.44, 36.98, 31.9]","[-79.2927, -144.3927, -237.6261]","[71.8962, 28.6384, -24.6145]","[2676742.0, 2730883.0, 2800817.0]","[2840651.0, 2879612.0, 2912558.0]","[2909848.0, 2921757.0, 2932036.0, 2938820.0]",270532354700.0,918812472.5,1107183450.0,0.004092610110268634,3.57,5730.0,2026-01-08,0,2,Consumer Discretionary,상승(+3.92%) TIGER 200 경기소비재,"[21992.5, 22065.0, 22120.0]","[21727.0, 21766.0, 21796.0]","[23347.75, 23366.25, 23380.5]",0,"[20450, 21000, 21400]",20450.0
024720,KR,콜마홀딩스,"[39.31, 36.17, 31.89]","[-217.1199, -226.4989, -251.209]","[-235.374, -233.599, -237.121]","[90731943.0, 90807374.0, 90923725.0]","[90939515.0, 90979725.0, 91018589.0]","[91078095.0, 91108261.0, 91141818.0, 91165352.0]",316211507980.0,807957162.5,695473820.0,0.0021993944004213405,6.83,1349.0,2026-01-08,1,3,Consumer Discretionary,상승(+3.92%) TIGER 200 경기소비재,"[9808.5, 9848.5, 9885.5]","[10281.8, 10326.4, 10365.6]","[11937.55, 11927.15, 11915.2]",0,"[9220, 9470, 9630]",9220.0
025320,KR,시노펙스,"[40.68, 37.85, 31.88]","[-25.4846, -43.897, -73.777]","[36.8253, 20.6808, 1.7893]","[215743816.0, 216192276.0, 216717297.0]","[216837654.0, 217143936.0, 217442450.0]","[217665752.0, 217817493.0, 217927412.0, 217992264.0]",505345224960.0,2314519554.95,2583129600.0,0.005111613749203754,19.2,300.0,2026-01-08,1,3,Information Technology,상승(+18.58%) TIGER 200 IT,"[6294.85, 6342.5, 6376.35]","[6104.78, 6116.8, 6124.82]","[6396.2, 6400.16, 6404.4]",0,"[5760, 5960, 6040]",5760.0
448280,KR,에코아이,"[38.6, 34.91, 31.85]","[-187.0252, -232.974, -288.6549]","[-144.7883, -162.4254, -187.6713]","[51322950.0, 51367117.0, 51465433.0]","[51494115.0, 51513382.0, 51534567.0]","[51617995.0, 51649899.0, 51682015.0, 51702398.0]",302533827090.0,582509558.5,450945070.0,0.001490560822032802,443.91,23.0,2026-01-08,0,2,Industrials,상승(+0.97%) KODEX 산업재,"[11277.5, 11411.5, 11534.5]","[11393.0, 11422.0, 11446.4]","[11890.04, 11873.24, 11854.04]",0,"[10210, 10490, 10790]",10210.0
004690,KR,삼천리,"[39.57, 34.46, 31.81]","[-374.3808, -892.6281, -1432.0797]","[464.0096, 192.682, -132.2703]","[190525.0, 203575.0, 225629.0]","[248611.0, 261133.0, 271058.0]","[272396.0, 277177.0, 282003.0, 286110.0]",483358980000.0,1394096435.0,1555560000.0,0.0032182292340984333,4.84,24604.0,2026-01-08,0,3,Energy,하락(-0.60%) KODEX 에너지화학,"[128345.0, 128700.0, 129040.0]","[127328.0, 127504.0, 127684.0]","[123176.5, 123029.5, 122876.0]",0,"[119200, 121000, 124000]",119200.0
005710,KR,대원산업,"[39.55, 37.05, 31.75]","[9.1027, -65.5274, -166.3284]","[247.7609, 185.1033, 114.8169]","[6284711.0, 6328586.0, 6346364.0]","[6366920.0, 6385993.0, 6405649.0]","[6409519.0, 6410444.0, 6406304.0, 6399184.0]",250870752000.0,666847528.5,549315000.0,0.002189633489040604,2.23,5602.0,2026-01-08,0,4,Consumer Discretionary,상승(+3.92%) TIGER 200 경기소비재,"[14203.0, 14325.5, 14400.0]","[13420.2, 13407.8, 13381.6]","[10899.45, 10873.55, 10845.05]",0,"[12520, 13060, 13280]",12520.0
026890,KR,스틱인베스트먼트,"[36.48, 33.46, 31.73]","[-298.2463, -308.7525, -322.2402]","[-198.6442, -220.6659, -240.9808]","[12104962.0, 12152818.0, 12215186.0]","[12159237.0, 12192219.0, 12235357.0]","[12482553.0, 12518987.0, 12544777.0, 12576599.0]",388023809250.0,931853997.5,445539360.0,0.0011482268597413393,581.88,16.0,2026-01-08,1,1,Financials,하락(-0.69%) TIGER 200 금융,"[10089.5, 10158.5, 10212.0]","[10345.6, 10358.4, 10363.8]","[10232.8, 10221.85, 10209.55]",0,"[9310, 9420, 9600]",9310.0
031210,KR,서울보증보험,"[43.55, 38.97, 31.63]","[-238.5216, -368.3355, -629.3767]","[-144.3847, -189.1749, -277.2153]","[31732639.0, 31870067.0, 31952798.0]","[31984318.0, 32025572.0, 32044977.0]","[32034826.0, 32049702.0, 32060184.0, 32069921.0]",3208302428100.0,3270384385.0,6314816600.0,0.0019682734846601475,13.98,3288.0,2026-01-08,1,3,Financials,하락(-0.69%) TIGER 200 금융,"[49770.0, 49967.5, 50067.5]","[50441.0, 50532.0, 50578.0]","[43352.5, 43282.75, NaN]",0,"[45950, 48000, 49000]",45950.0
383310,KR,에코프로에이치엔,"[37.06, 32.8, 31.5]","[-712.6341, -815.9103, -911.4583]","[-373.7655, -462.1944, -552.0472]","[7880757.0, 7965290.0, 8074079.0]","[8031408.0, 8062258.0, 8083716.0]","[8139122.0, 8171892.0, 8190516.0, 8200949.0]",476130956400.0,1650795012.5,1918899100.0,0.004030191849966427,27.35,830.0,2026-01-08,0,2,Industrials,상승(+0.97%) KODEX 산업재,"[25737.5, 26055.0, 26262.5]","[26281.0, 26428.0, 26562.0]","[25875.5, 25903.0, 25927.25]",0,"[22700, 23000, 23900]",22700.0
267980,KR,매일유업,"[34.66, 32.27, 31.5]","[-284.351, -363.1764, -428.7727]","[-25.9297, -93.3791, -160.4578]","[196862.0, 209393.0, 213458.0]","[223076.0, 228412.0, 232869.0]","[223726.0, 221544.0, 219080.0, 215893.0]",259030964400.0,392050780.0,423547800.0,0.0016351242060233012,5.28,6398.0,2026-01-08,0,4,Consumer Staples,하락(-4.69%) KODEX 필수소비재,"[35455.0, 35572.5, 35695.0]","[35361.0, 35382.0, 35403.0]","[36326.75, 36330.75, 36332.5]",0,"[33800, 33900, 34200]",33800.0
AIG,US,"American International Group, Inc.","[58.43, 33.76, 31.49]","[1.8758, 1.191, 0.5611]","[2.1547, 1.9619, 1.6818]","[82852300.0, 91269600.0, 103998900.0]","[101498189.0, 104520156.0, 106375067.0]","[101167380.0, 100364195.0, 99347830.0, 97906150.0]",41585126317.114456,458843863.5975647,648721308.4312439,0.015599839795707464,13.86,5.56,2026-01-08,0,3,Financials,상승(+3.96%) XLF,"[84.01, 83.96, 83.88]","[79.64, 79.67, 79.68]","[80.35, 80.37, 80.39]",0,"[77.07, 78.07, 84.38]",77.06999969482422
200130,KR,콜마비앤에이치,"[41.09, 36.68, 31.49]","[-114.7132, -137.8813, -178.3933]","[-106.6859, -112.9249, -126.0186]","[8904504.0, 8954818.0, 9000803.0]","[9047204.0, 9078508.0, 9109107.0]","[9126215.0, 9138958.0, 9151399.0, 9159746.0]",361811363400.0,495493466.0,618862200.0,0.0017104553991462612,22.0,559.0,2026-01-08,1,4,Health Care,상승(+5.62%) TIGER 헬스케어,"[12997.5, 13045.0, 13084.5]","[13180.2, 13218.6, 13250.2]","[14143.55, 14144.95, 14143.3]",0,"[12300, 12600, 12810]",12300.0
SWKS,US,"Skyworks Solutions, Inc.","[46.32, 51.93, 31.39]","[-0.9582, -0.7723, -1.1323]","[-0.9977, -0.9526, -0.9886]","[-45782800.0, -36332400.0, -39982400.0]","[-43319267.0, -43100022.0, -43735800.0]","[-42737505.0, -42207930.0, -42021690.0, -41773735.0]",8968826731.584923,184884527.21723557,565322925.1159668,0.06303198200106894,19.42,3.08,2026-01-08,0,2,Information Technology,N/A,"[65.26, 65.72, 65.88]","[67.36, 67.63, 67.8]","[69.03, 69.05, 69.05]",0,"[59.82, 66.27, 65.16]",59.81999969482422
058430,KR,포스코스틸리온,"[40.13, 37.62, 31.29]","[89.713, -51.3632, -257.0341]","[315.2438, 241.9224, 142.1311]","[10367669.0, 10396596.0, 10419921.0]","[10440628.0, 10451058.0, 10459643.0]","[10467284.0, 10473062.0, 10477881.0, 10481535.0]",217200000000.0,565598327.5,1047157400.0,0.004821166666666666,7.96,4548.0,2026-01-08,0,4,Materials,하락(-2.99%) KODEX 소재산업,"[39112.5, 39237.5, 39305.0]","[38509.0, 38578.0, 38632.0]","[38854.5, 38895.5, 38929.25]",0,"[36200, 37400, 37800]",36200.0
KR,US,The Kroger Co.,"[40.84, 40.6, 31.16]","[-0.6409, -0.6697, -0.8808]","[-0.6987, -0.6929, -0.7305]","[15819800.0, 25977500.0, 33472800.0]","[36830967.0, 39880933.0, 41353656.0]","[47247050.0, 49947175.0, 51760140.0, 53642495.0]",37515297432.27905,373762466.1310959,602148443.600464,0.016050744224737536,52.46,1.13,2026-01-08,1,3,Consumer Staples,하락(-1.56%) XLP,"[62.39, 62.59, 62.64]","[64.15, 64.3, 64.43]","[67.29, 67.32, 67.33]",0,"[59.28, 61.74, 61.79]",59.279998779296875
KO,US,The Coca-Cola Company,"[33.23, 32.7, 31.07]","[-0.3015, -0.4254, -0.5416]","[-0.0761, -0.146, -0.2251]","[89040900.0, 109245200.0, 130265100.0]","[149188822.0, 158389933.0, 166398456.0]","[175378705.0, 180620030.0, 183962385.0, 186952655.0]",290530665329.5405,1114630740.6515884,1364598440.497589,0.004696917067084002,22.36,3.02,2026-01-08,0,3,Consumer Staples,하락(-1.56%) XLP,"[69.75, 69.89, 69.99]","[70.05, 70.09, 70.12]","[69.0, 68.99, 69.0]",0,"[67.54, 67.84, 67.94]",67.54000091552734
RLI,US,RLI Corp.,"[42.36, 34.59, 31.06]","[0.4049, 0.1114, -0.198]","[0.8498, 0.7021, 0.5221]","[8154400.0, 9092000.0, 9854000.0]","[10705967.0, 11109333.0, 11516867.0]","[11115785.0, 11170260.0, 11243075.0, 11318510.0]",5486392417.046757,53653687.19219208,56012225.57373047,0.010209299903465712,15.64,3.82,2026-01-08,0,4,Financials,상승(+3.96%) XLF,"[64.06, 64.18, 64.26]","[61.82, 61.81, 61.77]","[66.42, 66.49, 66.55]",0,"[59.74, 60.72, 62.42]",59.7400016784668
000400,KR,롯데손해보험,"[41.9, 37.71, 31.02]","[-21.1638, -23.6842, -30.1753]","[-17.7435, -18.9316, -21.1804]","[170135235.0, 170711955.0, 171070493.0]","[170968477.0, 171071740.0, 171088649.0]","[170757489.0, 170766400.0, 170757420.0, 170723657.0]",510503246400.0,446079430.2,948704400.0,0.0018583709441421488,9.56,172.0,2026-01-08,1,3,Financials,하락(-0.69%) TIGER 200 금융,"[1760.0, 1767.1, 1773.0]","[1800.94, 1808.02, 1813.62]","[1769.77, 1770.74, 1771.48]",0,"[1645, 1705, 1735]",1645.0
004990,KR,롯데지주,"[37.65, 33.31, 31.01]","[-650.5075, -720.9234, -803.7743]","[-538.3644, -574.8762, -620.6558]","[-7771759.0, -7553965.0, -7292276.0]","[-7141006.0, -7016527.0, -6903555.0]","[-6833562.0, -6778157.0, -6725753.0, -6692137.0]",2643712772400.0,5494675692.5,5488408800.0,0.002076023105572677,0.0,-9521.0,2026-01-08,1,2,Industrials,상승(+0.97%) KODEX 산업재,"[27395.0, 27527.5, 27650.0]","[28788.0, 28891.0, 28970.0]","[27563.5, 27552.25, 27540.0]",0,"[25200, 25650, 26400]",25200.0
KHC,US,The Kraft Heinz Company,"[39.42, 36.21, 30.99]","[-0.143, -0.1906, -0.2656]","[-0.1148, -0.13, -0.1571]","[-40000100.0, -20765700.0, -4174900.0]","[-8102600.0, -6857856.0, -6205856.0]","[-12629310.0, -13185800.0, -15263935.0, -17702795.0]",27235915143.70726,330852586.91946983,442583548.40240484,0.01624999733136053,9.15,-3.71,2026-01-08,0,4,Consumer Staples,하락(-1.56%) XLP,"[24.21, 24.29, 24.33]","[24.39, 24.43, 24.46]","[25.95, 25.97, 26.0]",0,"[23.01, 23.51, 23.77]",23.010000228881836
023760,KR,한국캐피탈,"[44.0, 36.15, 30.9]","[-2.0668, -3.8583, -6.4145]","[1.4346, 0.376, -0.9821]","[13737913.0, 14127500.0, 14359886.0]","[14313439.0, 14399421.0, 14408793.0]","[14286950.0, 14325865.0, 14359892.0, 14390675.0]",242703763944.0,192149614.45,299592403.0,0.0012343953720846544,2.61,295.0,2026-01-08,0,2,Financials,하락(-0.69%) TIGER 200 금융,"[808.95, 811.2, 813.3]","[803.36, 803.86, 804.1]","[736.2, 735.1, 733.96]",0,"[769, 784, 801]",769.0
000140,KR,하이트진로홀딩스,"[39.38, 33.55, 30.82]","[-78.9272, -98.5073, -120.7025]","[-24.3837, -39.2084, -55.5072]","[3059377.0, 3094769.0, 3124435.0]","[3122999.0, 3142684.0, 3162342.0]","[3177536.0, 3184610.0, 3189914.0, 3194270.0]",220464267500.0,301000553.5,336224000.0,0.0015250725381155022,5.28,1798.0,2026-01-08,2,1,Consumer Staples,하락(-4.69%) KODEX 필수소비재,"[9979.0, 10012.0, 10040.0]","[10000.4, 10009.2, 10015.0]","[9819.15, 9814.3, 9808.9]",0,"[9500, 9600, 9780]",9500.0
461300,KR,아이스크림미디어,"[41.51, 35.29, 30.64]","[-119.3441, -201.8006, -312.7645]","[-85.3495, -108.6397, -149.4647]","[22475993.0, 22514624.0, 22574104.0]","[22565868.0, 22574276.0, 22576080.0]","[22522313.0, 22518256.0, 22513601.0, 22505697.0]",207330365470.0,477620146.0,602257290.0,0.0029048195069484146,6.52,2392.0,2026-01-08,1,3,Industrials,상승(+0.97%) KODEX 산업재,"[17250.5, 17317.0, 17373.0]","[17444.4, 17491.4, 17522.0]","[18332.8, 18320.85, 18307.5]",0,"[15590, 16200, 16850]",15590.0
FICO,US,Fair Isaac Corporation,"[37.48, 32.25, 30.58]","[-16.7792, -25.0616, -32.8167]","[-1.0845, -5.8799, -11.2673]","[5865000.0, 6040600.0, 6347600.0]","[6301533.0, 6353544.0, 6401678.0]","[6689300.0, 6750350.0, 6813945.0, 6855305.0]",37472386105.50366,375408635.6951904,277537557.71484375,0.007406455434501438,59.53,26.55,2026-01-08,0,2,Information Technology,N/A,"[1733.87, 1742.86, 1752.79]","[1729.68, 1731.41, 1731.72]","[1702.83, 1704.19, 1705.46]",0,"[1580.51, 1599.96, 1653.48]",1580.510009765625
418550,KR,제이오,"[41.82, 36.46, 30.56]","[-167.056, -182.6164, -220.6468]","[-162.9375, -166.8733, -177.628]","[11294620.0, 11514132.0, 11686327.0]","[11763713.0, 11827883.0, 11874287.0]","[11879855.0, 11911398.0, 11929010.0, 11935290.0]",208114874500.0,669271013.5,1426828000.0,0.006855963579864158,0.0,-427.0,2026-01-08,1,4,Industrials,상승(+0.97%) KODEX 산업재,"[7284.0, 7353.0, 7392.5]","[7616.6, 7674.2, 7723.4]","[8593.45, 8616.65, 8634.55]",0,"[6500, 6850, 7100]",6500.0
005500,KR,삼진제약,"[36.63, 36.33, 30.49]","[-162.3721, -191.158, -246.6323]","[-9.8009, -46.0723, -86.1843]","[1240909.0, 1283550.0, 1307445.0]","[1325793.0, 1343371.0, 1352407.0]","[1325931.0, 1329197.0, 1332906.0, 1333271.0]",253612800000.0,856579166.0,811884640.0,0.0032012762762762765,11.98,1589.0,2026-01-08,1,2,Health Care,상승(+5.62%) TIGER 헬스케어,"[20141.0, 20211.5, 20285.0]","[20119.8, 20137.0, 20143.2]","[19178.8, 19171.95, 19163.15]",0,"[19040, 19480, 19500]",19040.0
001740,KR,SK네트웍스,"[39.12, 33.78, 30.37]","[-40.1474, -49.9816, -62.3021]","[-20.1117, -26.0857, -33.329]","[38296201.0, 38697101.0, 39227789.0]","[39290485.0, 39480394.0, 39653541.0]","[39912439.0, 40027017.0, 40127509.0, 40194604.0]",951494978600.0,1054890486.25,1723870000.0,0.0018117489201429611,0.0,-39.0,2026-01-08,0,4,Industrials,상승(+0.97%) KODEX 산업재,"[4556.5, 4573.75, 4590.0]","[4583.9, 4590.6, 4595.7]","[4443.45, 4443.48, 4443.08]",0,"[4300, 4365, 4450]",4300.0
