symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
002840,KR,미원상사,"[42.05, 38.27, 37.95]","[-6.5863, -485.2615, -870.7164]","[748.9148, 502.0795, 227.5203]","[-67453.0, -65770.0, -63193.0]","[-62945.0, -62371.0, -61690.0]","[-60681.0, -60009.0, -59584.0, -59049.0]",691600000000.0,334741045.0,245044800.0,0.0003543157894736842,15.63,9318.0,2026-01-07,1,2,Materials,하락(-1.00%) KODEX 소재산업,"[152470.0, 152890.0, 153235.0]","[150014.0, 150210.0, 150402.0]","[164705.0, 164874.5, 165042.5]",0,"[145600, 145800, 148100]",145600.0
VTR,US,"Ventas, Inc.","[44.66, 39.49, 37.9]","[0.2406, 0.0708, -0.0869]","[0.5497, 0.4539, 0.3457]","[142849900.0, 145684900.0, 149484100.0]","[151688100.0, 153094967.0, 153951067.0]","[155322925.0, 156125980.0, 156672355.0, 156861820.0]",35765456932.65784,243192149.2773056,215856898.26965332,0.0060353457436902475,143.66,0.53,2026-01-07,0,2,Real Estate,상승(+0.35%) XLRE,"[78.22, 78.42, 78.59]","[77.16, 77.03, 76.9]","[68.51, 68.46, 68.41]",0,"[76.14, 76.44, 77.33]",76.13999938964844
005250,KR,녹십자홀딩스,"[43.05, 40.05, 37.88]","[-41.4026, -74.0478, -109.1511]","[76.0882, 46.061, 15.0186]","[3764418.0, 3840124.0, 3907769.0]","[3828902.0, 3851333.0, 3872953.0]","[3843740.0, 3834104.0, 3822856.0, 3810903.0]",738342897000.0,1544179345.0,1188584200.0,0.0016097997350951695,6.05,2595.0,2026-01-07,1,3,Health Care,상승(+5.10%) TIGER 헬스케어,"[16400.5, 16433.0, 16460.5]","[16224.4, 16225.6, 16223.6]","[15390.7, 15381.2, 15370.45]",0,"[15700, 15830, 16000]",15700.0
HRL,US,Hormel Foods Corporation,"[44.91, 39.2, 37.88]","[0.1654, 0.0809, 0.0049]","[0.246, 0.213, 0.1714]","[-7453200.0, -3254100.0, 2317800.0]","[8129156.0, 11249422.0, 13390833.0]","[14200155.0, 15869585.0, 17019955.0, 17368775.0]",12569951900.59928,110479158.48435402,95949436.60182953,0.007633238166747089,26.26,0.87,2026-01-07,0,5,Consumer Staples,하락(-0.46%) XLP,"[23.81, 23.88, 23.94]","[23.09, 23.1, 23.13]","[26.69, 26.72, 26.75]",0,"[22.85, 22.96, 23.39]",22.850000381469727
PPC,US,Pilgrim's Pride Corporation,"[56.99, 55.09, 37.86]","[0.3125, 0.3044, 0.1232]","[0.3381, 0.3314, 0.2897]","[14272200.0, 15951800.0, 16800100.0]","[16599900.0, 16905189.0, 17102211.0]","[16674780.0, 16857350.0, 16908865.0, 16861690.0]",8919906453.61568,38007809.19551849,63068978.718566895,0.007070587460365339,7.28,5.16,2026-01-07,1,2,Consumer Staples,하락(-0.46%) XLP,"[39.31, 39.42, 39.41]","[38.46, 38.47, 38.43]","[43.07, 43.1, 43.11]",0,"[37.55, 39.7, 39.87]",37.54999923706055
009160,KR,SIMPAC,"[39.26, 38.8, 37.86]","[58.0813, 25.4828, -2.7409]","[134.8402, 112.9688, 89.8268]","[10860507.0, 10940920.0, 11084666.0]","[11256839.0, 11341798.0, 11400083.0]","[11185767.0, 11164290.0, 11136909.0, 11097472.0]",317376049640.0,894787207.75,390405115.0,0.0012301026351636709,26.97,180.0,2026-01-07,0,1,Materials,하락(-1.00%) KODEX 소재산업,"[5261.0, 5269.75, 5276.0]","[4973.9, 4972.3, 4971.8]","[4645.95, 4641.0, 4635.8]",0,"[4855, 4885, 4900]",4855.0
002320,KR,한진,"[39.81, 38.01, 37.84]","[-78.5843, -112.7973, -139.1146]","[24.5143, -2.948, -30.1814]","[1011775.0, 1036852.0, 1051449.0]","[1089189.0, 1105692.0, 1117427.0]","[1106122.0, 1108561.0, 1111239.0, 1113186.0]",298149145700.0,494497769.5,490756890.0,0.001646011390868795,0.0,-787.0,2026-01-07,0,2,Industrials,상승(+2.66%) KODEX 산업재,"[20186.0, 20210.0, 20251.0]","[20140.4, 20140.0, 20139.6]","[20124.25, 20123.4, 20122.6]",0,"[19570, 19580, 19690]",19570.0
RRC,US,Range Resources Corporation,"[43.59, 40.38, 37.69]","[-0.5909, -0.6227, -0.6835]","[-0.6065, -0.6098, -0.6245]","[30384400.0, 34042200.0, 38488900.0]","[34880622.0, 35004756.0, 34459067.0]","[33279570.0, 34081705.0, 34948520.0, 35708785.0]",8093727335.926464,116723582.23297119,124950447.44186401,0.015437936349453427,14.35,2.38,2026-01-07,2,1,Energy,하락(-0.18%) XLE,"[35.6, 35.87, 36.11]","[36.92, 36.99, 37.02]","[36.78, 36.81, 36.84]",0,"[34.16, 34.7, 35.3]",34.15999984741211
058430,KR,포스코스틸리온,"[44.25, 40.13, 37.62]","[227.7453, 89.713, -51.3632]","[371.6265, 315.2438, 241.9224]","[10361407.0, 10384577.0, 10407552.0]","[10415731.0, 10424299.0, 10432918.0]","[10437725.0, 10442537.0, 10446191.0, 10448516.0]",224400000000.0,531840077.5,866558000.0,0.0038616666666666665,8.22,4548.0,2026-01-07,0,3,Materials,하락(-1.00%) KODEX 소재산업,"[39237.5, 39305.0, 39352.5]","[38578.0, 38632.0, 38674.0]","[38895.5, 38929.25, 38967.0]",0,"[37400, 37800, 38400]",37400.0
051370,KR,인터플렉스,"[44.52, 40.43, 37.55]","[1.2165, -44.6995, -96.9164]","[144.7081, 106.8266, 66.078]","[31875033.0, 32130615.0, 32347244.0]","[32382062.0, 32466492.0, 32509554.0]","[32537237.0, 32531673.0, 32506980.0, 32480974.0]",230242148640.0,2217491734.0,2522594340.0,0.010956266499859051,5.63,1753.0,2026-01-07,1,3,Information Technology,상승(+18.08%) TIGER 200 IT,"[10874.0, 10920.5, 10954.0]","[10261.8, 10254.4, 10241.2]","[9093.7, 9090.15, 9086.1]",0,"[9870, 10080, 10350]",9870.0
005950,KR,이수화학,"[40.93, 39.26, 37.49]","[-295.432, -304.0804, -318.5591]","[-184.5735, -208.4749, -230.4917]","[31809469.0, 32060162.0, 32240371.0]","[32308119.0, 32494780.0, 32626209.0]","[33496442.0, 33538510.0, 33552728.0, 33569668.0]",214297477350.0,5441201559.5,2043147950.0,0.009534167061906388,0.0,-1470.0,2026-01-07,0,2,Materials,하락(-1.00%) KODEX 소재산업,"[9013.0, 9068.5, 9113.5]","[9613.8, 9698.8, 9729.2]","[6781.98, 6772.42, 6762.42]",0,"[8150, 8290, 8420]",8150.0
900140,KR,엘브이엠씨홀딩스,"[40.5, 40.1, 37.45]","[-27.7124, -29.578, -32.7766]","[-24.9207, -25.8521, -27.237]","[-3895769.0, -3175980.0, -2298830.0]","[-1960517.0, -1662932.0, -1391228.0]","[-1355460.0, -1156852.0, -1015189.0, -935938.0]",283097232880.0,784346455.35,1054490885.0,0.003724836425536453,16.46,89.0,2026-01-07,2,3,Consumer Discretionary,하락(-2.28%) TIGER 200 경기소비재,"[1550.8, 1560.75, 1567.85]","[1597.74, 1603.88, 1609.44]","[1772.1, 1773.12, 1774.09]",0,"[1465, 1491, 1495]",1465.0
006040,KR,동원산업,"[41.32, 39.57, 37.29]","[-799.6194, -849.7729, -927.2462]","[-630.1333, -674.0613, -724.6982]","[2568067.0, 2648850.0, 2744251.0]","[2745335.0, 2786488.0, 2830398.0]","[2660932.0, 2643862.0, 2640525.0, 2627632.0]",1801237828800.0,5820138797.5,3295946400.0,0.0018298229957760702,5.49,7429.0,2026-01-07,0,3,Consumer Staples,하락(-3.07%) KODEX 필수소비재,"[42840.0, 42935.0, 43192.5]","[45069.0, 45199.0, 45251.0]","[44301.0, 44275.25, 44247.0]",0,"[40800, 41400, 41850]",40800.0
EXE,US,Expand Energy Corporation,"[44.83, 39.52, 37.28]","[-1.1463, -1.3852, -1.6675]","[-0.9572, -1.0428, -1.1678]","[14086200.0, 16699500.0, 21189400.0]","[21024222.0, 21615878.0, 22244356.0]","[22847495.0, 24233350.0, 25302285.0, 26305765.0]",25110231227.393623,335733755.05493164,275520219.79751587,0.010972428620925692,33.9,3.11,2026-01-07,2,1,Energy,하락(-0.18%) XLE,"[110.87, 111.74, 112.5]","[112.51, 112.48, 112.42]","[106.3, 106.3, 106.3]",0,"[105.43, 106.82, 109.77]",105.43000030517578
136490,KR,선진,"[43.55, 40.91, 37.26]","[-56.9412, -71.5681, -94.1782]","[-54.348, -57.7921, -65.0693]","[5551547.0, 5673922.0, 5761194.0]","[5778224.0, 5803350.0, 5818596.0]","[5719468.0, 5700707.0, 5674034.0, 5645787.0]",220436929080.0,836853880.5,1134416250.0,0.0051462169008365324,3.16,2937.0,2026-01-07,1,2,Consumer Staples,하락(-3.07%) KODEX 필수소비재,"[9685.0, 9691.0, 9686.5]","[9785.8, 9808.6, 9827.4]","[9887.6, 9870.05, 9851.95]",0,"[9270, 9420, 9520]",9270.0
073240,KR,금호타이어,"[44.52, 39.37, 37.21]","[61.5859, 29.3845, -1.7634]","[145.1013, 121.9579, 97.2137]","[10089820.0, 11073113.0, 11737309.0]","[12530107.0, 12997122.0, 13310839.0]","[13334763.0, 13590173.0, 13842116.0, 13998325.0]",1585676784240.0,2998003214.0,5427777360.0,0.0034230036120516723,6.24,885.0,2026-01-07,2,2,Consumer Discretionary,하락(-2.28%) TIGER 200 경기소비재,"[5988.0, 6024.0, 6061.5]","[5584.9, 5570.2, 5553.6]","[4915.5, 4912.65, 4909.15]",0,"[5520, 5590, 5740]",5520.0
039840,KR,디오,"[42.64, 40.1, 37.08]","[-61.7527, -91.7212, -129.3123]","[-42.2207, -52.1208, -67.5591]","[897170.0, 930976.0, 954128.0]","[970558.0, 982330.0, 992225.0]","[993044.0, 999506.0, 1003826.0, 1007637.0]",231582651570.0,329356170.0,544614660.0,0.0023517075061876146,39.1,412.0,2026-01-07,0,0,Health Care,상승(+5.10%) TIGER 헬스케어,"[16757.5, 16812.5, 16853.0]","[16788.4, 16810.2, 16828.2]","[17657.6, 17655.05, 17651.9]",0,"[16110, 16300, 16450]",16110.0
011760,KR,현대코퍼레이션,"[42.03, 41.44, 36.98]","[-35.7754, -79.2927, -144.3927]","[109.6934, 71.8962, 28.6384]","[2707331.0, 2777265.0, 2821575.0]","[2856060.0, 2889006.0, 2910694.0]","[2898205.0, 2908484.0, 2915268.0, 2920983.0]",277808286000.0,887057120.0,1468614000.0,0.005286429793530349,3.66,5730.0,2026-01-07,0,1,Consumer Discretionary,하락(-2.28%) TIGER 200 경기소비재,"[22065.0, 22120.0, 22155.0]","[21766.0, 21796.0, 21823.0]","[23366.25, 23380.5, 23392.5]",0,"[21000, 21400, 21450]",21000.0
001800,KR,오리온홀딩스,"[40.84, 40.28, 36.91]","[50.0838, -3.9716, -66.2204]","[208.6263, 166.1067, 119.6413]","[1547058.0, 1649611.0, 1737702.0]","[1704241.0, 1721325.0, 1737437.0]","[1653301.0, 1645248.0, 1636493.0, 1615450.0]",1232235450740.0,2342194050.0,2017217510.0,0.0016370390161949903,7.56,2603.0,2026-01-07,0,3,Consumer Staples,하락(-3.07%) KODEX 필수소비재,"[20688.0, 20727.0, 20761.0]","[20058.2, 20048.6, 20037.6]","[19974.9, 19951.95, 19928.1]",0,"[19670, 19920, 19960]",19670.0
317330,KR,덕산테코피아,"[41.49, 39.94, 36.87]","[-737.235, -733.0745, -764.5376]","[-564.7871, -598.4446, -631.6632]","[26343092.0, 26434221.0, 26518544.0]","[26525859.0, 26565624.0, 26585139.0]","[26754814.0, 26794045.0, 26834691.0, 26876686.0]",339092231040.0,2161904186.5,1509096240.0,0.004450400516023571,0.0,-2013.0,2026-01-07,1,2,Information Technology,상승(+18.08%) TIGER 200 IT,"[18324.0, 18501.0, 18681.0]","[19461.8, 19613.6, 19741.6]","[19007.3, 19055.0, 19103.5]",0,"[16560, 17100, 17360]",16560.0
950140,KR,잉글우드랩,"[39.3, 38.49, 36.74]","[-372.0323, -366.9131, -369.0914]","[-352.3075, -355.2287, -358.0012]","[20298563.0, 20404392.0, 20455624.0]","[20489449.0, 20569038.0, 20645922.0]","[20843703.0, 20893218.0, 20944092.0, 20996727.0]",222321420540.0,1223050227.5,1184226510.0,0.005326641522547012,8.85,1264.0,2026-01-07,0,1,Consumer Discretionary,하락(-2.28%) TIGER 200 경기소비재,"[11743.5, 11800.5, 11863.5]","[12542.0, 12572.6, 12598.2]","[11987.25, 11970.7, 11952.25]",0,"[11190, 11320, 11380]",11190.0
084010,KR,대한제강,"[44.15, 40.13, 36.7]","[500.4009, 346.4546, 189.1867]","[590.6046, 541.7746, 471.257]","[3608053.0, 3647899.0, 3710592.0]","[3821860.0, 3804165.0, 3771874.0]","[3506495.0, 3481590.0, 3454059.0, 3422939.0]",243809184080.0,1213186603.45,423961440.0,0.0017389067667807274,12.94,822.0,2026-01-07,2,3,Materials,하락(-1.00%) KODEX 소재산업,"[12176.15, 12205.95, 12204.55]","[11042.32, 11030.76, 11012.2]","[10879.73, 10879.38, 10876.5]",0,"[10640, 11050, 11480]",10640.0
200130,KR,콜마비앤에이치,"[43.15, 41.09, 36.68]","[-104.8555, -114.7132, -137.8813]","[-104.679, -106.6859, -112.9249]","[9010247.0, 9056232.0, 9099669.0]","[9133937.0, 9164536.0, 9187276.0]","[9194387.0, 9206828.0, 9215175.0, 9223575.0]",370636030800.0,493881881.0,579411000.0,0.00156328837957111,22.54,559.0,2026-01-07,1,4,Health Care,상승(+5.10%) TIGER 헬스케어,"[13045.0, 13084.5, 13108.0]","[13218.6, 13250.2, 13276.6]","[14144.95, 14143.3, 14141.35]",0,"[12600, 12810, 12900]",12600.0
096530,KR,씨젠,"[45.35, 40.93, 36.6]","[-288.0606, -301.7189, -344.8789]","[-270.7154, -276.9161, -290.5086]","[36019038.0, 36207590.0, 36338434.0]","[36386442.0, 36461264.0, 36502457.0]","[36540328.0, 36584245.0, 36613022.0, 36641351.0]",1229922158700.0,3323718180.0,4440399600.0,0.003610309456245103,0.0,-12.0,2026-01-07,0,3,Health Care,상승(+5.10%) TIGER 헬스케어,"[24477.5, 24585.0, 24667.5]","[25135.0, 25173.0, 25207.0]","[27330.75, 27336.5, 27337.25]",0,"[23550, 24000, 24400]",23550.0
293490,KR,카카오게임즈,"[43.59, 42.37, 36.56]","[-229.86, -224.0675, -246.4914]","[-203.0421, -207.2472, -215.096]","[4092576.0, 4344654.0, 4448105.0]","[4586825.0, 4703896.0, 4781684.0]","[4931191.0, 5009165.0, 5064993.0, 5105407.0]",1332437759240.0,2399415459.0,3740837520.0,0.0028075138925316187,0.0,-1346.0,2026-01-07,1,4,Communication Services,상승(+6.42%) TIGER 미디어컨텐츠,"[15466.5, 15560.0, 15633.5]","[15906.8, 15923.2, 15932.4]","[16006.35, 16011.6, 16013.35]",0,"[14840, 15210, 15280]",14840.0
PG,US,The Procter & Gamble Company,"[40.99, 37.58, 36.52]","[-0.7897, -1.0012, -1.1922]","[-0.8246, -0.8599, -0.9264]","[209710100.0, 220127700.0, 232425000.0]","[241253900.0, 244932833.0, 248757744.0]","[245888835.0, 246582795.0, 247395460.0, 248117225.0]",326932399397.96387,1490773673.6991882,1457526454.1503906,0.004458189083842353,20.4,6.86,2026-01-07,0,3,Consumer Staples,하락(-0.46%) XLP,"[142.93, 143.11, 143.36]","[145.89, 146.11, 146.33]","[154.34, 154.46, 154.59]",0,"[139.91, 140.37, 141.79]",139.91000366210938
089590,KR,제주항공,"[41.9, 39.65, 36.49]","[-36.2929, -42.7002, -52.0199]","[-44.5079, -44.1463, -45.7211]","[-12148502.0, -11909415.0, -11728963.0]","[-11642096.0, -11576995.0, -11545120.0]","[-11562835.0, -11557569.0, -11559861.0, -11569126.0]",421752351550.0,658377613.5,1250425010.0,0.0029648323368073938,0.0,-1996.0,2026-01-07,0,4,Industrials,상승(+2.66%) KODEX 산업재,"[5402.0, 5410.5, 5416.5]","[5468.0, 5481.4, 5493.4]","[6423.75, 6433.2, 6442.05]",0,"[5230, 5290, 5330]",5230.0
418550,KR,제이오,"[43.98, 41.82, 36.46]","[-170.2199, -167.056, -182.6164]","[-161.9079, -162.9375, -166.8733]","[10982883.0, 11154329.0, 11283877.0]","[11295969.0, 11342289.0, 11360370.0]","[11379437.0, 11397012.0, 11403292.0, 11408274.0]",219321060050.0,620961633.0,1174405100.0,0.005354730182921164,0.0,-427.0,2026-01-07,1,3,Industrials,상승(+2.66%) KODEX 산업재,"[7353.0, 7392.5, 7417.0]","[7674.2, 7723.4, 7756.6]","[8616.65, 8634.55, 8651.4]",0,"[6850, 7100, 7190]",6850.0
114090,KR,GKL,"[45.48, 39.14, 36.46]","[4.4336, -56.7941, -123.2626]","[1.6658, -10.0262, -32.6734]","[2944141.0, 3112733.0, 3318240.0]","[3412017.0, 3520566.0, 3588516.0]","[3075863.0, 3043175.0, 3002057.0, 2969165.0]",848659792400.0,3320117773.0,2313082240.0,0.0027255706712092844,15.95,860.0,2026-01-07,1,4,Consumer Discretionary,하락(-2.28%) TIGER 200 경기소비재,"[14584.5, 14611.0, 14625.5]","[14682.0, 14728.4, 14771.8]","[14666.3, 14651.3, 14637.15]",0,"[13720, 13960, 14450]",13720.0
SFM,US,"Sprouts Farmers Market, Inc.","[45.57, 43.59, 36.46]","[-1.5016, -1.4223, -1.5784]","[-1.906, -1.8092, -1.7631]","[53691900.0, 57402800.0, 59941300.0]","[58590556.0, 59415422.0, 60131400.0]","[61517850.0, 62464235.0, 63140335.0, 63606915.0]",7497446803.0,174872086.74232483,285739300.0,0.038111547505167404,14.92,5.16,2026-01-07,0,3,Consumer Staples,하락(-0.46%) XLP,"[80.24, 80.67, 80.93]","[83.07, 83.7, 84.26]","[132.28, 132.6, 132.9]",0,"[77.0, 79.94, 80.64]",77.0
TT,US,Trane Technologies plc,"[49.11, 43.14, 36.45]","[-4.83, -4.6913, -5.3165]","[-6.0411, -5.7711, -5.6802]","[40571000.0, 44920300.0, 46196900.0]","[45050622.0, 45555433.0, 45443767.0]","[42304735.0, 42166365.0, 41868860.0, 41557390.0]",84504735777.78748,543661581.325531,1657518256.5460205,0.019614501380190198,29.16,13.07,2026-01-07,2,3,Industrials,상승(+4.88%) XLI,"[392.64, 393.65, 394.37]","[409.92, 410.62, 410.97]","[408.67, 408.5, 408.29]",0,"[381.1, 390.97, 398.0]",381.1000061035156
117580,KR,대성에너지,"[40.82, 43.06, 36.39]","[-31.2116, -32.1456, -39.6905]","[-20.4468, -22.7866, -26.1673]","[143284751.0, 143367488.0, 143264688.0]","[143315947.0, 143326204.0, 143324612.0]","[143391768.0, 143402231.0, 143407525.0, 143419285.0]",218900000000.0,342026354.0,658586520.0,0.003008618181818182,8.06,988.0,2026-01-07,1,3,Energy,하락(-1.33%) KODEX 에너지화학,"[8109.0, 8121.0, 8127.0]","[8170.8, 8180.8, 8188.6]","[8145.35, 8144.95, 8144.35]",0,"[7960, 8050, 8030]",7960.0
286940,KR,롯데이노베이트,"[40.17, 39.7, 36.34]","[-88.1149, -116.0223, -154.1148]","[-34.8774, -51.1064, -71.7081]","[12871900.0, 12887036.0, 12896491.0]","[12908425.0, 12914937.0, 12919037.0]","[12919761.0, 12924253.0, 12928312.0, 12931294.0]",288819616030.0,229349594.0,288946240.0,0.0010004384188710604,27.08,705.0,2026-01-07,0,2,Information Technology,상승(+18.08%) TIGER 200 IT,"[19797.0, 19841.5, 19875.5]","[19905.6, 19938.8, 19968.6]","[20493.35, 20495.55, 20497.65]",0,"[19090, 19310, 19340]",19090.0
003070,KR,코오롱글로벌,"[37.17, 36.89, 36.3]","[-68.6741, -85.7615, -99.7673]","[5.2952, -12.9162, -30.2864]","[36421256.0, 36440008.0, 36453399.0]","[36481706.0, 36492171.0, 36502202.0]","[36504329.0, 36510504.0, 36513143.0, 36515798.0]",226018995510.0,153977851.0,166705280.0,0.0007375719886898811,2.24,3966.0,2026-01-07,0,4,Industrials,상승(+2.66%) KODEX 산업재,"[9308.0, 9357.0, 9392.5]","[9182.2, 9187.2, 9191.2]","[9166.55, 9166.8, 9166.5]",0,"[8890, 8910, 8920]",8890.0
KHC,US,The Kraft Heinz Company,"[49.05, 39.42, 36.21]","[-0.1067, -0.143, -0.1906]","[-0.1078, -0.1148, -0.13]","[-13201600.0, 3378900.0, 22031900.0]","[697089.0, 1347944.0, 1652711.0]","[-5631485.0, -7710135.0, -10148995.0, -12969010.0]",27827742933.20726,322435063.7273884,389807558.79497534,0.0140078755122397,9.35,-3.71,2026-01-07,1,3,Consumer Staples,하락(-0.46%) XLP,"[24.29, 24.33, 24.37]","[24.43, 24.46, 24.49]","[25.97, 26.0, 26.02]",0,"[23.51, 23.77, 24.39]",23.510000228881836
007660,KR,이수페타시스,"[42.02, 39.27, 36.2]","[-1965.1409, -2585.0289, -3376.2798]","[41.8371, -483.5361, -1062.0849]","[273623408.0, 275665743.0, 277414322.0]","[277288909.0, 277843876.0, 278016358.0]","[278570711.0, 278734748.0, 278859305.0, 278942864.0]",8016286714800.0,219266962055.0,223022982000.0,0.0278212331887089,55.43,1970.0,2026-01-07,1,4,Information Technology,상승(+18.08%) TIGER 200 IT,"[126425.0, 127725.0, 128880.0]","[124206.0, 123894.0, 123354.0]","[71272.25, 70924.0, 70550.5]",0,"[109200, 113400, 116900]",109200.0
024720,KR,콜마홀딩스,"[42.75, 39.31, 36.17]","[-218.2817, -217.1199, -226.4989]","[-239.9375, -235.374, -233.599]","[90868877.0, 90985228.0, 91050650.0]","[91041228.0, 91080092.0, 91100609.0]","[91169764.0, 91203321.0, 91226855.0, 91252540.0]",324785572730.0,844940198.5,1101843970.0,0.00339252744738136,7.02,1349.0,2026-01-07,1,3,Consumer Discretionary,하락(-2.28%) TIGER 200 경기소비재,"[9848.5, 9885.5, 9910.5]","[10326.4, 10365.6, 10403.6]","[11927.15, 11915.2, 11902.75]",0,"[9470, 9630, 9790]",9470.0
112610,KR,씨에스윈드,"[38.97, 38.26, 36.12]","[-445.6803, -580.7997, -727.907]","[65.143, -64.0456, -196.8178]","[9923345.0, 10118950.0, 10279498.0]","[10372545.0, 10498236.0, 10581473.0]","[10539239.0, 10525341.0, 10489977.0, 10441341.0]",1682638979700.0,12699729550.0,7804639500.0,0.004638332758338631,8.46,4718.0,2026-01-07,0,4,Energy,하락(-1.33%) KODEX 에너지화학,"[43470.0, 43677.5, 43787.5]","[43116.0, 43215.0, 43270.0]","[43368.5, 43354.75, 43333.5]",0,"[39900, 40500, 40700]",39900.0
AM,US,Antero Midstream Corporation,"[51.36, 45.78, 36.11]","[-0.0327, -0.0424, -0.0934]","[-0.0313, -0.0335, -0.0455]","[136085600.0, 139473100.0, 142634000.0]","[140295344.0, 140722278.0, 140543100.0]","[144416860.0, 145337410.0, 145978855.0, 146377890.0]",8168116068.315506,49839779.43108559,58095623.7077713,0.00711248753346281,17.5,0.98,2026-01-07,1,2,Energy,하락(-0.18%) XLE,"[17.88, 17.94, 17.97]","[17.8, 17.82, 17.83]","[17.69, 17.69, 17.69]",0,"[17.15, 17.7, 17.94]",17.149999618530273
004020,KR,현대제철,"[41.88, 39.19, 36.06]","[-142.5487, -226.7015, -329.9357]","[-118.4989, -140.1394, -178.0987]","[-6974221.0, -6358699.0, -5761510.0]","[-5384216.0, -5219402.0, -5154968.0]","[-5845576.0, -5785807.0, -5775647.0, -5795346.0]",3889944632750.0,13532540980.0,17942466300.0,0.004612524854194533,0.0,-168.0,2026-01-07,1,3,Materials,하락(-1.00%) KODEX 소재산업,"[30832.5, 30950.0, 30987.5]","[31148.0, 31248.0, 31326.0]","[30658.25, 30662.5, 30660.0]",0,"[29150, 29650, 30050]",29150.0
034230,KR,파라다이스,"[43.58, 38.8, 36.04]","[-299.8504, -340.1145, -395.7048]","[-256.5531, -273.2653, -297.7532]","[39646551.0, 40201135.0, 40790141.0]","[40494286.0, 40662666.0, 40713865.0]","[40898975.0, 40860353.0, 40760692.0, 40693228.0]",1436906442450.0,13937423908.5,8623781200.0,0.006001630269884521,14.23,1093.0,2026-01-07,1,2,Consumer Discretionary,하락(-2.28%) TIGER 200 경기소비재,"[16891.5, 16987.0, 17064.0]","[17097.0, 17163.4, 17222.6]","[16511.7, 16485.45, 16461.05]",0,"[15550, 15900, 16440]",15550.0
082270,KR,젬백스,"[43.42, 40.14, 35.95]","[-1939.304, -1866.6107, -1920.0093]","[-2621.0248, -2470.142, -2360.1155]","[30681752.0, 31115706.0, 31372602.0]","[30925715.0, 30921224.0, 30825721.0]","[31034298.0, 31126545.0, 31181522.0, 31212905.0]",1135298347400.0,11210834592.5,11543176400.0,0.010167526823619157,0.0,-1459.0,2026-01-07,1,3,Information Technology,상승(+18.08%) TIGER 200 IT,"[28925.0, 29222.5, 29372.5]","[35462.0, 35835.0, 36192.0]","[44998.0, 45063.0, 45129.75]",0,"[26600, 28250, 29400]",26600.0
314930,KR,바이오다인,"[41.42, 39.29, 35.93]","[-260.1676, -296.1543, -352.0852]","[-130.2144, -163.4024, -201.139]","[38592181.0, 38704367.0, 38875221.0]","[38835551.0, 38874686.0, 38912506.0]","[39004056.0, 39045618.0, 39074763.0, 39090338.0]",378004108100.0,3143631940.5,1424762200.0,0.003769171205999388,0.0,-3.0,2026-01-07,0,4,Health Care,상승(+5.10%) TIGER 헬스케어,"[14049.5, 14203.0, 14336.0]","[13994.8, 14017.4, 14039.8]","[14426.2, 14429.2, 14426.75]",0,"[12700, 13090, 13320]",12700.0
003670,KR,포스코퓨처엠,"[35.77, 37.39, 35.84]","[-5777.7477, -6229.9954, -6728.708]","[-2379.6138, -3149.6901, -3865.4937]","[9454465.0, 9789632.0, 9437074.0]","[9580650.0, 9564256.0, 9473428.0]","[9738110.0, 9719778.0, 9675662.0, 9658414.0]",16010319600000.0,84930836875.0,60330060000.0,0.003768198356265168,0.0,-2583.0,2026-01-07,1,3,Materials,하락(-1.00%) KODEX 소재산업,"[201685.0, 202985.0, 204075.0]","[207010.0, 208250.0, 208666.0]","[153112.21, 152895.09, 152686.28]",0,"[180000, 182700, 181000]",180000.0
091810,KR,티웨이항공,"[37.68, 38.61, 35.63]","[-47.6369, -46.104, -46.4517]","[-51.8005, -50.6612, -49.8193]","[273452452.0, 274026303.0, 273587996.0]","[273835964.0, 273913857.0, 273877677.0]","[274901275.0, 275166606.0, 275419746.0, 275712660.0]",386478311500.0,744202713.5,814868420.0,0.002108445404962912,0.0,-1516.0,2026-01-07,2,3,Industrials,상승(+2.66%) KODEX 산업재,"[1484.5, 1491.9, 1498.45]","[1597.36, 1605.38, 1612.88]","[1900.63, 1905.58, 1910.55]",0,"[1420, 1446, 1441]",1420.0
007390,KR,네이처셀,"[43.91, 38.82, 35.56]","[-385.0465, -439.1719, -520.4476]","[-420.3755, -424.1347, -443.3973]","[82525932.0, 82954995.0, 83431164.0]","[83507575.0, 83651191.0, 83710727.0]","[83430646.0, 83464267.0, 83463268.0, 83456883.0]",1327362153600.0,7619619207.5,8838697800.0,0.0066588442167257525,0.0,-45.0,2026-01-07,0,3,Health Care,상승(+5.10%) TIGER 헬스케어,"[22092.5, 22180.0, 22235.0]","[23609.0, 23693.0, 23755.0]","[24859.45, 24834.35, 24809.1]",0,"[20600, 21150, 21900]",20600.0
