티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
006280,녹십자,11036,19735,8699,1808748250,3221874600,1413126350,20251222
037460,삼지전자,17568,26218,8650,255762290,381639720,125877430,20251222
089980,상아프론테크,2401,10847,8446,39870010,180188620,140318610,20251222
271940,일진하이솔루스,3661,11983,8322,53017835,173591285,120573450,20251222
217270,넵튠,6366,14612,8246,32311550,74018740,41707190,20251222
098070,한텍,23421,31484,8063,799665650,1077523000,277857350,20251222
084010,대한제강,6160,13881,7721,118056450,265655300,147598850,20251222
000150,두산,32662,40323,7661,25840890000,31900549000,6059659000,20251222
472850,폰드그룹,8937,16591,7654,90593420,167453750,76860330,20251222
092460,한라IMS,77823,85444,7621,1390311155,1529516475,139205320,20251222
088260,이리츠코크렙,24482,32016,7534,115713720,150778335,35064615,20251222
145720,덴티움,9666,16874,7208,446928375,782637975,335709600,20251222
161390,한국타이어앤테크놀로지,127631,134814,7183,7747420300,8173645700,426225400,20251222
210980,SK디앤디,1778,8898,7120,22597510,113138660,90541150,20251222
032640,LG유플러스,336995,344097,7102,5138477895,5250082445,111604550,20251222
326030,SK바이오팜,41708,48763,7055,5387266450,6283574950,896308500,20251222
036570,엔씨소프트,22430,29419,6989,4431952450,5818442750,1386490300,20251222
078020,LS증권,10583,17539,6956,51765175,85771045,34005870,20251222
002240,고려제강,2535,9317,6782,51694550,189485500,137790950,20251222
123860,아나패스,4619,11386,6767,80232020,197707270,117475250,20251222
036030,케이티알파,3048,9754,6706,17785630,57002385,39216755,20251222
000210,DL,7416,14071,6655,289799050,550018050,260219000,20251222
007070,GS리테일,28904,35535,6631,628184400,770670775,142486375,20251222
00088K,한화3우B,11463,18058,6595,414485950,651884100,237398150,20251222
002320,한진,2382,8907,6525,49072000,183492600,134420600,20251222
047920,HLB제약,8333,14825,6492,124099555,220914550,96814995,20251222
199430,케이엔알시스템,49063,55310,6247,1302367550,1472516325,170148775,20251222
001500,현대차증권,11580,17753,6173,94111530,144548970,50437440,20251222
348340,뉴로메카,77697,83788,6091,2605362750,2818329200,212966450,20251222
006650,대한유화,5166,10990,5824,751736100,1597046300,845310200,20251222
352480,씨앤씨인터내셔널,5502,11253,5751,175032700,358080250,183047550,20251222
008490,서흥,929,6550,5621,20413875,143520750,123106875,20251222
323990,박셀바이오,38730,44345,5615,413741245,474144870,60403625,20251222
031430,신세계인터내셔날,10489,16075,5586,119560180,182384450,62824270,20251222
018250,애경산업,7233,12806,5573,98939660,175150940,76211280,20251222
035600,KG이니시스,34461,39852,5391,370270140,430124260,59854120,20251222
001820,삼화콘덴서,10293,15658,5365,324570250,494207450,169637200,20251222
025770,한국정보통신,379,5701,5322,2966560,44474305,41507745,20251222
484870,엠앤씨솔루션,4817,10135,5318,664319000,1402618900,738299900,20251222
461300,아이스크림미디어,3633,8895,5262,64354100,158037880,93683780,20251222
085620,미래에셋생명,15280,20501,5221,140962900,188867750,47904850,20251222
093320,케이아이엔엑스,2543,7706,5163,307475550,931899350,624423800,20251222
000640,동아쏘시오홀딩스,6012,11159,5147,693092600,1286109950,593017350,20251222
065710,서호전기,4447,9586,5139,252831950,545952100,293120150,20251222
032190,다우데이타,28645,33773,5128,570956710,676370620,105413910,20251222
108670,LX하우시스,2662,7713,5051,78375850,227328400,148952550,20251222
051910,LG화학,49229,54258,5029,17025374500,18790241500,1764867000,20251222
182360,큐브엔터,3505,8466,4961,46952540,113438460,66485920,20251222
002150,도화엔지니어링,363,5286,4923,2346940,34118425,31771485,20251222
005720,넥센,4337,9256,4919,27044640,57713800,30669160,20251222
334890,이지스밸류플러스리츠,28865,33740,4875,121544770,141760026,20215256,20251222
054950,제이브이엠,13297,18161,4864,354683925,483703350,129019425,20251222
025860,남해화학,1240,6005,4765,8413850,40722500,32308650,20251222
452430,사피엔반도체,2394,7148,4754,80484400,236964900,156480500,20251222
178920,PI첨단소재,6646,11354,4708,106788920,182640970,75852050,20251222
460860,동국제강,18006,22663,4657,155152945,195433660,40280715,20251222
254490,미래반도체,13721,18325,4604,201448580,269803825,68355245,20251222
102940,코오롱생명과학,15955,20473,4518,813437550,1043156750,229719200,20251222
028100,동아지질,9081,13589,4508,157805165,236184280,78379115,20251222
033270,유나이티드제약,3283,7674,4391,65920575,154351025,88430450,20251222
030210,다올투자증권,14687,19072,4385,52564140,68145735,15581595,20251222
053610,프로텍,3057,7427,4370,102047225,248311925,146264700,20251222
416180,신성에스티,17811,22173,4362,602634050,747559625,144925575,20251222
293490,카카오게임즈,35004,39222,4218,543758245,609390945,65632700,20251222
237880,클리오,13687,17846,4159,184889920,241319630,56429710,20251222
200130,콜마비앤에이치,3719,7864,4145,49123855,103841010,54717155,20251222
036890,진성티이씨,24601,28629,4028,326516130,379563540,53047410,20251222
267260,HD현대일렉트릭,59209,63202,3993,47801834000,50937620000,3135786000,20251222
001230,동국홀딩스,1695,5677,3982,12952610,43405920,30453310,20251222
100840,SNT에너지,26018,29987,3969,1027539325,1186215175,158675850,20251222
035760,CJ ENM,19954,23894,3940,1283511900,1538177400,254665500,20251222
051915,LG화학우,9607,13443,3836,1685834850,2361583300,675748450,20251222
213500,한솔제지,3101,6910,3809,26416915,58849585,32432670,20251222
095660,네오위즈,9266,13063,3797,232716625,328922450,96205825,20251222
156100,엘앤케이바이오,94989,98621,3632,1371674045,1429726550,58052505,20251222
230360,에코마케팅,21065,24662,3597,242098575,282262515,40163940,20251222
060980,HL홀딩스,7519,11106,3587,353363325,519253250,165889925,20251222
394800,쓰리빌리언,318987,322411,3424,5587297125,5567910695,-19386430,20251222
000810,삼성화재,16031,19415,3384,7941447750,9623647750,1682200000,20251222
226320,잇츠한불,166,3528,3362,1924970,41100465,39175495,20251222
299030,하나기술,38577,41884,3307,1302515150,1420029250,117514100,20251222
016580,환인제약,2594,5858,3264,30138680,68175480,38036800,20251222
389020,자람테크놀로지,4295,7497,3202,156520200,272646825,116126625,20251222
244920,에이플러스에셋,27704,30893,3189,265016110,296150270,31134160,20251222
043370,피에이치에이,2604,5791,3187,31479050,69974575,38495525,20251222
378340,필에너지,7053,10231,3178,90924245,131769055,40844810,20251222
010780,아이에스동서,31323,34469,3146,766248950,841549900,75300950,20251222
068930,디지털대성,9487,12626,3139,73870755,97929850,24059095,20251222
072710,농심홀딩스,902,4040,3138,82903700,371133300,288229600,20251222
016610,DB증권,11858,14992,3134,127453660,161013160,33559500,20251222
256940,킵스파마,14418,17495,3077,161761330,193878560,32117230,20251222
000155,두산우,5762,8817,3055,2910217500,4445668500,1535451000,20251222
170900,동아에스티,3961,6949,2988,218963300,383543750,164580450,20251222
214370,케어젠,28660,31632,2972,1903308800,2100440150,197131350,20251222
126560,현대퓨처넷,2778,5750,2972,8928190,18435975,9507785,20251222
215000,골프존,5147,8116,2969,312822150,493257500,180435350,20251222
043150,바텍,6343,9310,2967,125615380,184518750,58903370,20251222
004000,롯데정밀화학,8674,11622,2948,406963475,545219025,138255550,20251222
383220,F&F,22182,25112,2930,1729110650,1945117300,216006650,20251222
007700,F&F홀딩스,2634,5537,2903,54577125,114548400,59971275,20251222
025540,한국단자,10698,13500,2802,744575700,935654350,191078650,20251222
419530,SAMG엔터,40713,43468,2755,1695083775,1804504400,109420625,20251222
001060,JW중외제약,20716,23467,2751,579457850,655250100,75792250,20251222
000140,하이트진로홀딩스,3323,5813,2490,33762920,59009300,25246380,20251222
005430,한국공항,3144,5607,2463,207229250,370770000,163540750,20251222
126720,수산인더스트리,3229,5572,2343,71210850,122683125,51472275,20251222
004800,효성,26298,28584,2286,3173975950,3450693400,276717450,20251222
034730,SK,35090,37274,2184,8785175250,9326024250,540849000,20251222
099320,쎄트렉아이,96409,98516,2107,6149984000,6221368700,71384700,20251222
024720,콜마홀딩스,16263,18370,2107,162150355,183254330,21103975,20251222
003520,영진약품,18686,20762,2076,36916035,41040446,4124411,20251222
078340,컴투스,11226,13215,1989,331789100,390403975,58614875,20251222
002380,KCC,6032,7974,1942,2519577250,3322869750,803292500,20251222
000540,흥국화재,5468,7296,1828,19783215,26435935,6652720,20251222
285130,SK케미칼,12464,14272,1808,873961650,1000112250,126150600,20251222
192080,더블유게임즈,10212,11969,1757,560858350,657660300,96801950,20251222
043260,성호전자,192641,194356,1715,1495650830,1516381015,20730185,20251222
061090,세나테크놀로지,9105,10819,1714,464231450,550166750,85935300,20251222
003070,코오롱글로벌,2326,4015,1689,21720600,37518020,15797420,20251222
036530,SNT홀딩스,7152,8800,1648,424908950,522129750,97220800,20251222
007340,DN오토모티브,22736,24380,1644,591348675,631753650,40404975,20251222
007160,사조산업,2896,4537,1641,169638400,267459100,97820700,20251222
298050,HS효성첨단소재,3820,5460,1640,736110700,1052329000,316218300,20251222
034950,한국기업평가,466,2060,1594,46543300,205791200,159247900,20251222
003350,한국화장품제조,922,2514,1592,45804400,125057300,79252900,20251222
344820,KCC글라스,2349,3906,1557,63013600,104870275,41856675,20251222
445090,에이직랜드,5824,7332,1508,155937850,196058250,40120400,20251222
140860,파크시스템스,17919,19385,1466,3820262750,4131699250,311436500,20251222
192400,쿠쿠홀딩스,6326,7778,1452,189592850,233918600,44325750,20251222
003300,한일홀딩스,7236,8674,1438,127597400,153175810,25578410,20251222
005710,대원산업,8584,9996,1412,123964250,144640460,20676210,20251222
005389,현대차3우B,940,2349,1409,189034450,472676450,283642000,20251222
950160,코오롱티슈진,98214,99603,1389,7431677350,7540880950,109203600,20251222
005500,삼진제약,2528,3781,1253,51963200,77657750,25694550,20251222
487570,HS효성,1712,2956,1244,108601900,187552800,78950900,20251222
000070,삼양홀딩스,3507,4660,1153,217439700,289171250,71731550,20251222
293780,압타바이오,125455,126559,1104,1287694170,1301652865,13958695,20251222
002020,코오롱,26409,27428,1019,1379041200,1436319550,57278350,20251222
122870,와이지엔터테인먼트,49572,50589,1017,3148770800,3215079300,66308500,20251222
014830,유니드,2785,3721,936,194144800,259503900,65359100,20251222
001940,KISCO홀딩스,1087,2014,927,28453150,52668750,24215600,20251222
004690,삼천리,1003,1899,896,131203700,248496500,117292800,20251222
029530,신도리코,5803,6685,882,299850200,341529500,41679300,20251222
005880,대한해운,398794,399660,866,722877536,724298537,1421001,20251222
005387,현대차2우B,19796,20649,853,4100391750,4281133750,180742000,20251222
017940,E1,3912,4765,853,342573800,417361350,74787550,20251222
241770,메카로,8923,9736,813,186931600,204324400,17392800,20251222
065660,안트로젠,2667,3464,797,107498850,140624325,33125475,20251222
286940,롯데이노베이트,1268,2065,797,25629500,41873575,16244075,20251222
000650,천일고속,4908,5613,705,1358150000,1540812250,182662250,20251222
003547,대신증권2우B,1529,2217,688,30886350,44733750,13847400,20251222
000320,노루홀딩스,1609,2283,674,36709500,52152800,15443300,20251222
005945,NH투자증권우,7484,8143,659,145705620,158791750,13086130,20251222
204270,제이앤티씨,40155,40802,647,804734600,819168300,14433700,20251222
051905,LG생활건강우,272,900,628,31180250,103100650,71920400,20251222
079960,동양이엔피,3040,3667,627,78541800,94990050,16448250,20251222
036800,나이스정보통신,1266,1875,609,31526050,46643100,15117050,20251222
005610,SPC삼립,385,976,591,20686300,52518650,31832350,20251222
052400,코나아이,25333,25890,557,1188767725,1217453500,28685775,20251222
006405,삼성SDI우,1831,2348,517,318926350,408915400,89989050,20251222
000815,삼성화재우,1444,1934,490,539463000,722465500,183002500,20251222
003555,LG우,754,1213,459,50845600,81728400,30882800,20251222
077970,STX엔진,104450,104904,454,4051572025,4070426075,18854050,20251222
086390,유니테스트,62392,62808,416,886273870,889873580,3599710,20251222
079940,가비아,12884,13248,364,422008150,434099750,12091600,20251222
120110,코오롱인더,40480,40825,345,1866702300,1884115700,17413400,20251222
0009K0,에임드바이오,235304,235599,295,15962740400,16032451500,69711100,20251222
011210,현대위아,62884,63153,269,4533547200,4547039600,13492400,20251222
010130,고려아연,12982,13230,248,17878888500,18192318500,313430000,20251222
267980,매일유업,1150,1397,247,41667450,50628600,8961150,20251222
009450,경동나비엔,7443,7656,213,420437900,432510100,12072200,20251222
002960,한국쉘석유,155,277,122,72396000,129498500,57102500,20251222
031210,서울보증보험,16794,16896,102,841258075,846943800,5685725,20251222
014820,동원시스템즈,2312,2397,85,61404050,63615000,2210950,20251222
420770,기가비스,4833,4915,82,148706450,151285400,2578950,20251222
016800,퍼시스,1118,1162,44,55398550,57309850,1911300,20251222
003920,남양유업,1322,1355,33,68229800,69990800,1761000,20251222
018670,SK가스,1708,1740,32,398889500,407125750,8236250,20251222
003960,사조대림,1050,1080,30,39828975,40908500,1079525,20251222
030200,KT,7185,7185,0,388428285,388428285,0,20251222
134380,미원화학,0,0,0,0,0,0,20251222
003240,태광산업,250,246,-4,194693000,191353000,-3340000,20251222
000157,두산2우B,135,130,-5,58905000,56541000,-2364000,20251222
306200,세아제강,940,927,-13,111919100,110599600,-1319500,20251222
003650,미창석유,883,869,-14,108899600,105211900,-3687700,20251222
058650,세아홀딩스,789,668,-121,103820600,88284000,-15536600,20251222
067280,멀티캠퍼스,953,828,-125,31599800,27359550,-4240250,20251222
001130,대한제분,375,209,-166,57320600,31911200,-25409400,20251222
007690,국도화학,1755,1578,-177,58486900,52708700,-5778200,20251222
101930,인화정공,2013,1777,-236,95907525,84661525,-11246000,20251222
004700,조광피혁,380,135,-245,26543700,9434700,-17109000,20251222
000670,영풍,31611,31365,-246,1774665050,1753342300,-21322750,20251222
092230,KPX홀딩스,490,229,-261,37213100,17362700,-19850400,20251222
004430,송원산업,4214,3915,-299,38571760,35861860,-2709900,20251222
448280,에코아이,23696,23397,-299,261463095,257876870,-3586225,20251222
278280,천보,9645,9326,-319,503960350,489377300,-14583050,20251222
002030,아세아,801,412,-389,253031500,130043500,-122988000,20251222
403550,쏘카,939,530,-409,11027350,6196200,-4831150,20251222
003220,대원제약,4663,4234,-429,57219145,51947250,-5271895,20251222
005680,삼영전자,2866,2423,-443,30539990,25804640,-4735350,20251222
079900,전진건설로봇,22740,22287,-453,1090231450,1067049025,-23182425,20251222
090435,아모레퍼시픽우,1377,921,-456,61459350,41153100,-20306250,20251222
017390,서울가스,1031,540,-491,68066650,35576800,-32489850,20251222
002840,미원상사,988,478,-510,154758800,74884100,-79874700,20251222
128820,대성산업,1008,493,-515,10904640,5130650,-5773990,20251222
089860,롯데렌탈,17573,17040,-533,563198850,544843225,-18355625,20251222
003120,일성아이에스,624,49,-575,13919900,1095700,-12824200,20251222
001630,종근당홀딩스,832,191,-641,40915100,9399150,-31515950,20251222
023530,롯데쇼핑,12643,11975,-668,943946350,896370650,-47575700,20251222
039570,HDC랩스,1131,461,-670,9660290,3936800,-5723490,20251222
090430,아모레퍼시픽,32731,32059,-672,3984961600,3904095550,-80866050,20251222
003200,일신방직,6856,6180,-676,89818420,81148010,-8670410,20251222
122640,예스티,26866,26173,-693,466773795,457578160,-9195635,20251222
268280,미원에스씨,939,230,-709,137985300,33792100,-104193200,20251222
007310,오뚜기,1343,620,-723,522154750,240961500,-281193250,20251222
310210,보로노이,36176,35409,-767,7637508750,7451317250,-186191500,20251222
003800,에이스침대,1890,1075,-815,59383500,33807675,-25575825,20251222
00104K,CJ4우(전환),1419,531,-888,218077750,81440000,-136637750,20251222
042420,네오위즈홀딩스,2014,1114,-900,52060450,28958350,-23102100,20251222
057050,현대홈쇼핑,1503,570,-933,83646700,31692950,-51953750,20251222
051900,LG생활건강,15105,14150,-955,3976171000,3723160750,-253010250,20251222
443060,HD현대마린솔루션,41800,40835,-965,8262023700,8081073200,-180950500,20251222
260970,에스앤디,13163,12191,-972,955198900,891165000,-64033900,20251222
272550,삼양패키징,5207,4214,-993,75236370,60760590,-14475780,20251222
298040,효성중공업,14251,13221,-1030,26431913000,24509287500,-1922625500,20251222
084670,동양고속,83531,82499,-1032,6977242150,6845619750,-131622400,20251222
078350,한양디지텍,64149,63106,-1043,1335467980,1301498465,-33969515,20251222
039030,이오테크닉스,18646,17484,-1162,4782780250,4486501250,-296279000,20251222
051500,CJ프레시웨이,8905,7690,-1215,246888150,211573575,-35314575,20251222
115310,인포바인,1949,631,-1318,129703350,42011600,-87691750,20251222
365340,성일하이텍,15198,13879,-1319,635197450,580550650,-54646800,20251222
317450,명인제약,10169,8837,-1332,740333550,644372700,-95960850,20251222
066575,LG전자우,10864,9518,-1346,540336525,473193650,-67142875,20251222
439260,대한조선,22449,21090,-1359,1679421300,1576989650,-102431650,20251222
013030,하이록코리아,11849,10438,-1411,392178625,346079450,-46099175,20251222
001460,BYC,2644,1227,-1417,111641950,51885950,-59756000,20251222
453340,현대그린푸드,3565,2117,-1448,57652020,34202185,-23449835,20251222
001045,CJ우,1889,440,-1449,164438450,38330200,-126108250,20251222
950140,잉글우드랩,14286,12792,-1494,170172640,152691035,-17481605,20251222
009970,영원무역홀딩스,7407,5854,-1553,1569424000,1242153250,-327270750,20251222
003030,세아제강지주,6201,4614,-1587,819091950,609567050,-209524900,20251222
104700,한국철강,2185,566,-1619,21864270,5665390,-16198880,20251222
136490,선진,12224,10602,-1622,118784845,103139480,-15645365,20251222
016590,신대양제지,2729,972,-1757,36507600,12989410,-23518190,20251222
071055,한국금융지주우,6886,5039,-1847,843897750,620312100,-223585650,20251222
005180,빙그레,7077,5162,-1915,539460400,393818950,-145641450,20251222
200710,에이디테크놀로지,74805,72862,-1943,2128121250,2066766850,-61354400,20251222
298020,효성티앤씨,4499,2548,-1951,1065459000,601433500,-464025500,20251222
382900,범한퓨얼셀,30784,28718,-2066,862685850,804590800,-58095050,20251222
323280,태성,78810,76709,-2101,3809118150,3695198000,-113920150,20251222
377450,리파인,5841,3704,-2137,75288910,48034200,-27254710,20251222
002810,삼영무역,4409,2269,-2140,73041730,37544680,-35497050,20251222
033920,무학,11021,8810,-2211,95612130,76729950,-18882180,20251222
005385,현대차우,16018,13764,-2254,3239298250,2792290500,-447007750,20251222
018310,삼목에스폼,2489,154,-2335,49569950,3063040,-46506910,20251222
089030,테크윙,181071,178720,-2351,7922310750,7758938450,-163372300,20251222
214320,이노션,29186,26823,-2363,555080910,510036940,-45043970,20251222
003570,SNT다이내믹스,42711,40324,-2387,2130334700,1990511050,-139823650,20251222
074600,원익QnC,57504,55088,-2416,1201894750,1150108375,-51786375,20251222
317330,덕산테코피아,25464,22916,-2548,460248920,412357030,-47891890,20251222
304360,에스바이오메딕스,18046,15420,-2626,547913100,468295300,-79617800,20251222
383800,LX홀딩스,63982,61326,-2656,522585030,500978905,-21606125,20251222
483650,달바글로벌,30467,27810,-2657,4798024950,4374690600,-423334350,20251222
005090,SGC에너지,5857,3179,-2678,138943300,75794800,-63148500,20251222
066970,엘앤에프,67866,65146,-2720,7277301600,6974990150,-302311450,20251222
126340,비나텍,55356,52510,-2846,4220477400,4006238600,-214238800,20251222
036560,KZ정밀,7428,4545,-2883,119625900,73059900,-46566000,20251222
372170,윤성에프앤씨,5232,2320,-2912,163030450,72492550,-90537900,20251222
371950,풍원정밀,7210,4282,-2928,66714510,39466270,-27248240,20251222
078930,GS,54060,50993,-3067,2988771450,2820471850,-168299600,20251222
418550,제이오,23084,20008,-3076,165116775,143708900,-21407875,20251222
145990,삼양사,3988,895,-3093,200993200,45173900,-155819300,20251222
007860,서연,17549,14431,-3118,174252410,143489380,-30763030,20251222
005070,코스모신소재,55439,52318,-3121,2629254025,2493131375,-136122650,20251222
039130,하나투어,14522,11401,-3121,712301950,559481300,-152820650,20251222
293480,하나제약,5536,2374,-3162,65546135,28030550,-37515585,20251222
469610,이노테크,21126,17882,-3244,581143025,494489350,-86653675,20251222
000100,유한양행,43003,39687,-3316,4991524300,4610119750,-381404550,20251222
084110,휴온스글로벌,11763,8372,-3391,591661200,422182200,-169479000,20251222
112040,위메이드,30577,27172,-3405,800686275,713447400,-87238875,20251222
115180,큐리언트,44000,40489,-3511,1218191800,1112532750,-105659050,20251222
008730,율촌화학,16257,12594,-3663,455677950,353644350,-102033600,20251222
127120,제이에스링크,40029,36303,-3726,697802570,633265415,-64537155,20251222
036830,솔브레인홀딩스,7047,3309,-3738,272396700,127368250,-145028450,20251222
000480,CR홀딩스,4090,342,-3748,20746220,1735810,-19010410,20251222
229640,LS에코에너지,21594,17835,-3759,772903400,638909200,-133994200,20251222
009155,삼성전기우,6881,3100,-3781,815195500,366372200,-448823300,20251222
009420,한올바이오파마,120702,116909,-3793,5122823650,4949792725,-173030925,20251222
241590,화승엔터프라이즈,17683,13863,-3820,92314090,72394815,-19919275,20251222
071320,지역난방공사,7507,3687,-3820,765468500,373834950,-391633550,20251222
039840,디오,7802,3972,-3830,130278725,66434440,-63844285,20251222
001720,신영증권,7396,3562,-3834,1048806650,506290500,-542516150,20251222
039490,키움증권,34306,30409,-3897,10178861500,9021756250,-1157105250,20251222
300080,플리토,89755,85852,-3903,1511452895,1449117120,-62335775,20251222
058430,포스코스틸리온,7602,3699,-3903,298811825,146264800,-152547025,20251222
280360,롯데웰푸드,6073,2032,-4041,721335000,241166200,-480168800,20251222
023410,유진기업,33577,29435,-4142,124625575,109203940,-15421635,20251222
450080,에코프로머티,38767,34619,-4148,2192791000,1964885350,-227905650,20251222
033780,KT&G,105381,101212,-4169,15294765250,14685107500,-609657750,20251222
037710,광주신세계,5048,867,-4181,161093350,27554500,-133538850,20251222
195940,HK이노엔,62812,58617,-4195,3269233900,3051005300,-218228600,20251222
041830,인바디,15410,11206,-4204,500815150,363000100,-137815050,20251222
033100,제룡전기,93609,89403,-4206,3608214350,3401931225,-206283125,20251222
056190,에스에프에이,14741,10431,-4310,352378100,249249200,-103128900,20251222
334970,프레스티지바이오로직스,39150,34796,-4354,122378830,109659865,-12718965,20251222
006120,SK디스커버리,5983,1611,-4372,351833600,94889450,-256944150,20251222
271560,오리온,58984,54542,-4442,6278618500,5808341750,-470276750,20251222
243070,휴온스,7990,3543,-4447,228503125,101386400,-127116725,20251222
064760,티씨케이,29451,24850,-4601,4286812950,3617983400,-668829550,20251222
199800,툴젠,14035,9290,-4745,725820600,482214450,-243606150,20251222
215200,메가스터디교육,8335,3505,-4830,368384125,154846100,-213538025,20251222
038390,레드캡투어,17281,12263,-5018,207853070,147641700,-60211370,20251222
102460,이연제약,8718,3591,-5127,98052650,40327140,-57725510,20251222
137310,에스디바이오센서,24927,19705,-5222,230073680,182320160,-47753520,20251222
145020,휴젤,19929,14662,-5267,4703277000,3468811500,-1234465500,20251222
005440,현대지에프홀딩스,35287,29959,-5328,303595440,257700705,-45894735,20251222
284740,쿠쿠홈시스,10393,5017,-5376,266727650,129157850,-137569800,20251222
035810,이지홀딩스,18486,13085,-5401,84206799,59448060,-24758739,20251222
010060,OCI홀딩스,27405,21974,-5431,3158000150,2523374300,-634625850,20251222
026890,스틱인베스트먼트,34477,28971,-5506,359662985,303255210,-56407775,20251222
122900,아이마켓코리아,10011,4501,-5510,79689625,35823910,-43865715,20251222
263750,펄어비스,32497,26911,-5586,1179446375,977562750,-201883625,20251222
001270,부국증권,7362,1710,-5652,435538550,101687500,-333851050,20251222
101730,위메이드맥스,13763,7859,-5904,87622925,50140900,-37482025,20251222
015360,INVENI,6637,731,-5906,449074000,49473500,-399600500,20251222
138490,코오롱ENP,12290,6370,-5920,103385150,53716750,-49668400,20251222
086890,이수앱지스,37280,31315,-5965,203614630,171325730,-32288900,20251222
011070,LG이노텍,42138,36072,-6066,11726203250,10037052000,-1689151250,20251222
481070,에이유브랜즈,15964,9813,-6151,342911500,208738900,-134172600,20251222
011760,현대코퍼레이션,8935,2764,-6171,202885550,62769200,-140116350,20251222
357780,솔브레인,11471,5177,-6294,3022658750,1359779500,-1662879250,20251222
023590,다우기술,22806,16313,-6493,906845950,648561550,-258284400,20251222
005300,롯데칠성,10369,3708,-6661,1372505300,490631000,-881874300,20251222
010120,LS ELECTRIC,29196,22533,-6663,13937044000,10794362750,-3142681250,20251222
025900,동화기업,15043,8328,-6715,134738750,74476610,-60262140,20251222
069260,TKG휴켐스,18422,11675,-6747,362827880,229696180,-133131700,20251222
377740,바이오노트,9602,2824,-6778,54084790,15900280,-38184510,20251222
207940,삼성바이오로직스,18086,11307,-6779,31305943500,19552288500,-11753655000,20251222
282330,BGF리테일,11980,5190,-6790,1322812950,573409850,-749403100,20251222
053210,스카이라이프,8240,1394,-6846,44300675,7500650,-36800025,20251222
067080,대화제약,66768,59714,-7054,1209407940,1077240925,-132167015,20251222
353810,이지바이오,30130,22998,-7132,187508180,142218060,-45290120,20251222
271980,제일약품,8384,1241,-7143,132200910,19622510,-112578400,20251222
001750,한양증권,9409,2263,-7146,179838105,43455460,-136382645,20251222
044450,KSS해운,14495,7343,-7152,137921370,69829570,-68091800,20251222
009680,모토닉,18040,10803,-7237,210002075,125444960,-84557115,20251222
008060,대덕,25264,17858,-7406,272742280,193261860,-79480420,20251222
065350,신성델타테크,36643,29180,-7463,2120331050,1688859750,-431471300,20251222
001680,대상,43722,36256,-7466,937282600,778095025,-159187575,20251222
086280,현대글로비스,46182,38679,-7503,8291317400,6939463500,-1351853900,20251222
064960,SNT모티브,30606,23100,-7506,1070246325,805515125,-264731200,20251222
093050,LF,24660,17132,-7528,467085780,323755585,-143330195,20251222
008770,호텔신라,31576,23935,-7641,1424323050,1079497950,-344825100,20251222
084850,아이티엠반도체,11462,3782,-7680,116326400,38462870,-77863530,20251222
318060,그래피,92974,85271,-7703,2092972900,1908921000,-184051900,20251222
005420,코스모화학,49845,42031,-7814,778252075,656460205,-121791870,20251222
361610,SK아이이테크놀로지,51723,43821,-7902,1424449550,1209449375,-215000175,20251222
000500,가온전선,24256,16240,-8016,2083042000,1410107750,-672934250,20251222
183300,코미코,49375,41349,-8026,4362154150,3646797800,-715356350,20251222
234080,JW생명과학,31981,23910,-8071,448107600,334503440,-113604160,20251222
035150,백산,25289,17094,-8195,344593290,231716870,-112876420,20251222
005830,DB손해보험,92890,84621,-8269,11737617254,10695740904,-1041876350,20251222
014680,한솔케미칼,18501,10150,-8351,4121415750,2262782000,-1858633750,20251222
051980,중앙첨단소재,155128,146668,-8460,401992475,379461755,-22530720,20251222
383310,에코프로에이치엔,14312,5761,-8551,371799775,149758650,-222041125,20251222
002310,아세아제지,20389,11833,-8556,169062410,98251250,-70811160,20251222
097950,CJ제일제당,24419,15733,-8686,5137030250,3315010500,-1822019750,20251222
005950,이수화학,74808,66017,-8791,659912055,583992350,-75919705,20251222
393890,더블유씨피,23822,14896,-8926,162250415,101488220,-60762195,20251222
112610,씨에스윈드,78425,69337,-9088,3595740175,3179595150,-416145025,20251222
006060,화승인더,27013,17840,-9173,105203065,69570060,-35633005,20251222
041960,코미팜,35260,26046,-9214,240906275,178030020,-62876255,20251222
028300,HLB,82097,72809,-9288,3804791325,3377021975,-427769350,20251222
121600,나노신소재,22091,12661,-9430,1175665650,674330200,-501335450,20251222
041510,에스엠,31665,22027,-9638,3729556900,2588907500,-1140649400,20251222
088800,에이스테크,55735,46062,-9673,172435272,141885820,-30549452,20251222
101360,에코앤드림,32027,22316,-9711,615181495,429472630,-185708865,20251222
375500,DL이앤씨,40050,30328,-9722,1688383925,1280810400,-407573525,20251222
020000,한섬,33900,24146,-9754,551602880,392733255,-158869625,20251222
011780,금호석유화학,21912,12119,-9793,2738656900,1514312550,-1224344350,20251222
194480,데브시스터즈,13919,3960,-9959,417300300,118657200,-298643100,20251222
448900,한국피아이엠,104136,94126,-10010,5266836525,4748960175,-517876350,20251222
000120,CJ대한통운,19284,9231,-10053,1833487550,875974550,-957513000,20251222
034830,한국토지신탁,47107,37052,-10055,62222547,48961486,-13261061,20251222
180640,한진칼,32408,22242,-10166,3773534850,2594525650,-1179009200,20251222
035420,NAVER,218040,207619,-10421,51793091000,49295346500,-2497744500,20251222
381970,케이카,20357,9922,-10435,336941970,164018885,-172923085,20251222
