티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
078350,한양디지텍,38695,22687,-16008,789305150,461723800,-327581350,20251224
214370,케어젠,34374,18354,-16020,2255479150,1206163750,-1049315400,20251224
052690,한전기술,41232,25207,-16025,3776233800,2309173750,-1467060050,20251224
039440,에스티아이,37714,21591,-16123,1167167850,662731225,-504436625,20251224
448730,삼성FN리츠,17947,1770,-16177,84107244,8277440,-75829804,20251224
214450,파마리서치,30037,13765,-16272,11933420000,5469001750,-6464418250,20251224
014620,성광벤드,51187,34902,-16285,1389849225,947346850,-442502375,20251224
030210,다올투자증권,21905,5567,-16338,77590960,19789735,-57801225,20251224
126600,BGF에코머티리얼즈,32534,16144,-16390,124545155,61637795,-62907360,20251224
069260,TKG휴켐스,29155,12560,-16595,573147720,246398585,-326749135,20251224
217330,싸이토젠,16894,0,-16894,126918020,0,-126918020,20251224
030190,NICE평가정보,42329,25268,-17061,745766870,444244955,-301521915,20251224
049070,인탑스,22538,5466,-17072,347331185,84137650,-263193535,20251224
038500,삼표시멘트,355669,338465,-17204,1708498640,1619020391,-89478249,20251224
403850,더핑크퐁컴퍼니,32198,14950,-17248,804090225,372481250,-431608975,20251224
101360,에코앤드림,31215,13808,-17407,595874585,265399515,-330475070,20251224
425420,티에프이,23284,5679,-17605,842926525,206181250,-636745275,20251224
293490,카카오게임즈,33430,15321,-18109,508364795,233376000,-274988795,20251224
115450,HLB테라퓨틱스,58327,40191,-18136,163310385,112438570,-50871815,20251224
183300,코미코,29771,11543,-18228,2580265700,999224350,-1581041350,20251224
041960,코미팜,28419,10099,-18320,194092375,68977820,-125114555,20251224
007390,네이처셀,44418,25969,-18449,992237875,577790775,-414447100,20251224
372320,큐로셀,39696,21236,-18460,1740445600,923332100,-817113500,20251224
118990,모트렉스,50672,31998,-18674,452404745,287628440,-164776305,20251224
003280,흥아해운,61102,42316,-18786,96698526,66882428,-29816098,20251224
371950,풍원정밀,23137,4257,-18880,212462780,39585160,-172877620,20251224
458870,씨어스테크놀로지,57989,38933,-19056,6941587000,4639165600,-2302421400,20251224
010780,아이에스동서,45499,26256,-19243,1127498500,650386200,-477112300,20251224
144510,지씨셀,22288,2932,-19356,571305025,75271800,-496033225,20251224
110990,디아이티,35815,16285,-19530,532852085,241793865,-291058220,20251224
334970,프레스티지바이오로직스,54103,34411,-19692,163168756,104455205,-58713551,20251224
064350,현대로템,163619,143879,-19740,30302650650,26658205450,-3644445200,20251224
003160,디아이,58516,38641,-19875,1254110650,828162400,-425948250,20251224
130660,한전산업,24916,5012,-19904,267317740,53801410,-213516330,20251224
091700,파트론,49875,29907,-19968,356510200,213637450,-142872750,20251224
026890,스틱인베스트먼트,26188,6100,-20088,261135765,60879285,-200256480,20251224
009830,한화솔루션,155466,135321,-20145,4302157525,3746238000,-555919525,20251224
206640,바디텍메드,21731,1339,-20392,281823460,17378870,-264444590,20251224
060720,KH바텍,26364,5932,-20432,299123325,67528815,-231594510,20251224
204620,글로벌텍스프리,978024,957572,-20452,4576528376,4487316045,-89212331,20251224
114810,한솔아이원스,41079,20546,-20533,501699870,251218105,-250481765,20251224
215600,신라젠,177542,156799,-20743,624527867,550973985,-73553882,20251224
003610,방림,29977,9054,-20923,174870090,52796100,-122073990,20251224
086450,동국제약,43198,22254,-20944,762992560,392720910,-370271650,20251224
052020,에스티큐브,47732,26516,-21216,352772540,197370800,-155401740,20251224
051600,한전KPS,37841,16622,-21219,1993351350,875983600,-1117367750,20251224
112610,씨에스윈드,49591,28333,-21258,2153185200,1231652450,-921532750,20251224
102260,동성케미컬,31188,9840,-21348,139795750,43878835,-95916915,20251224
247540,에코프로비엠,69944,48289,-21655,11099194300,7658766400,-3440427900,20251224
488280,에스투더블유,146879,124973,-21906,4809657750,4134938525,-674719225,20251224
020000,한섬,30877,8822,-22055,506443405,144755510,-361687895,20251224
006800,미래에셋증권,1151025,1128538,-22487,27112374825,26561616375,-550758450,20251224
140670,알에스오토메이션,350639,327814,-22825,6006840975,5621370600,-385470375,20251224
281740,레이크머티리얼즈,60246,36790,-23456,902634350,550856035,-351778315,20251224
277810,레인보우로보틱스,76533,52821,-23712,37428803000,25776352250,-11652450750,20251224
053800,안랩,28477,4590,-23887,1811165450,291874350,-1519291100,20251224
032820,우리기술,314709,290789,-23920,1172829683,1085585563,-87244120,20251224
032500,케이엠더블유,37486,13435,-24051,562639455,201888815,-360750640,20251224
086390,유니테스트,52736,28649,-24087,726194395,395531305,-330663090,20251224
005440,현대지에프홀딩스,29882,5671,-24211,255356985,48438090,-206918895,20251224
114090,GKL,58897,34476,-24421,890782710,520094150,-370688560,20251224
003530,한화투자증권,157315,132675,-24640,760392680,639859697,-120532983,20251224
024850,HLB이노베이션,52087,27138,-24949,102647458,53756061,-48891397,20251224
095570,AJ네트웍스,26458,822,-25636,122010365,3801935,-118208430,20251224
314930,바이오다인,31367,5719,-25648,427454705,77908770,-349545935,20251224
078600,대주전자재료,35832,10175,-25657,2420831200,688850600,-1731980600,20251224
085660,차바이오텍,56292,30570,-25722,817119580,443688450,-373431130,20251224
002900,TYM,53488,27621,-25867,335773475,172511255,-163262220,20251224
078130,국일제지,1783513,1757110,-26403,700891023,679573298,-21317725,20251224
308080,바이젠셀,95302,68792,-26510,1020463825,737840605,-282623220,20251224
041190,우리기술투자,82268,55735,-26533,619522705,418388855,-201133850,20251224
450080,에코프로머티,47089,20016,-27073,2691957300,1147009450,-1544947850,20251224
336260,두산퓨얼셀,170805,143395,-27410,5015835775,4211491700,-804344075,20251224
122870,와이지엔터테인먼트,66128,38628,-27500,4358076700,2550586900,-1807489800,20251224
089890,코세스,49836,21997,-27839,1105179050,484720650,-620458400,20251224
319660,피에스케이,66850,38727,-28123,2337815800,1352568025,-985247775,20251224
099190,아이센스,32811,4503,-28308,524158455,72120400,-452038055,20251224
473980,노머스,65649,37192,-28457,1741329825,983323175,-758006650,20251224
267270,HD현대건설기계,50196,21281,-28915,4746246650,2010605450,-2735641200,20251224
031330,에스에이엠티,103002,73780,-29222,388760570,278850205,-109910365,20251224
003850,보령,46619,17393,-29226,427510870,159255780,-268255090,20251224
329180,HD현대중공업,95969,66665,-29304,51113247000,35601144500,-15512102500,20251224
058610,에스피지,173787,144254,-29533,14963514400,12381101300,-2582413100,20251224
035900,JYP Ent.,60043,29565,-30478,4316249550,2125228650,-2191020900,20251224
200710,에이디테크놀로지,51268,20771,-30497,1424144500,574856900,-849287600,20251224
103140,풍산,46694,16061,-30633,4939764850,1698073900,-3241690950,20251224
323990,박셀바이오,37488,6509,-30979,374673005,65064090,-309608915,20251224
093370,후성,180574,149535,-31039,1414444595,1159923940,-254520655,20251224
393890,더블유씨피,44864,13615,-31249,294984725,89681240,-205303485,20251224
074600,원익QnC,40175,8829,-31346,823690600,181048450,-642642150,20251224
089010,켐트로닉스,56863,25171,-31692,1680957775,744688250,-936269525,20251224
000150,두산,73630,41763,-31867,60771967500,34744081000,-26027886500,20251224
095700,제넥신,51889,19608,-32281,243425871,91973295,-151452576,20251224
304100,솔트룩스,42655,10317,-32338,1171250925,283599325,-887651600,20251224
380550,뉴로핏,133876,101142,-32734,3209143300,2397903125,-811240175,20251224
041510,에스엠,49432,16218,-33214,6337431100,2072022650,-4265408450,20251224
376900,로킷헬스케어,249085,215694,-33391,15456611550,13400821400,-2055790150,20251224
161000,애경케미칼,50692,17132,-33560,509717000,173052650,-336664350,20251224
455900,엔젤로보틱스,56197,22461,-33736,1704149175,684238850,-1019910325,20251224
489790,한화비전,608828,574844,-33984,26444771300,24841117475,-1603653825,20251224
475400,씨메스,185983,151941,-34042,6843249725,5634645725,-1208604000,20251224
096530,씨젠,39420,5326,-34094,964006625,130187750,-833818875,20251224
023410,유진기업,47855,13752,-34103,176490097,50550877,-125939220,20251224
228760,지노믹트리,54138,19977,-34161,1528768475,562228375,-966540100,20251224
383800,LX홀딩스,65647,31111,-34536,535211260,253570180,-281641080,20251224
240810,원익IPS,103811,68942,-34869,6588427750,4382055600,-2206372150,20251224
012030,DB,97200,62314,-34886,143697281,92370743,-51326538,20251224
328130,루닛,118855,83843,-35012,5162665375,3627869325,-1534796050,20251224
045390,대아티아이,77538,42311,-35227,300990859,164139927,-136850932,20251224
048870,시너지이노베이션,51810,16542,-35268,120829520,38603670,-82225850,20251224
419530,SAMG엔터,50414,14820,-35594,2061493050,610155200,-1451337850,20251224
950210,프레스티지바이오파마,51638,15883,-35755,659042510,199958455,-459084055,20251224
100090,SK오션플랜트,151315,115432,-35883,3042813265,2337718245,-705095020,20251224
014940,오리엔탈정공,87140,51146,-35994,709196465,415679710,-293516755,20251224
232140,와이씨,69643,32946,-36697,957966015,451785030,-506180985,20251224
054210,이랜텍,41735,4794,-36941,372446590,42693510,-329753080,20251224
000250,삼천당제약,71637,34468,-37169,15542445750,7485749000,-8056696750,20251224
403870,HPSP,75665,38391,-37274,2286404275,1157786150,-1128618125,20251224
272290,이녹스첨단소재,41422,3465,-37957,969984575,81595750,-888388825,20251224
270660,에브리봇,65931,27803,-38128,1335294915,565621315,-769673600,20251224
274090,켄코아에어로스페이스,1799046,1759889,-39157,31180047465,30320667865,-859379600,20251224
293780,압타바이오,75694,35699,-39995,698239690,327370750,-370868940,20251224
095610,테스,64781,24775,-40006,2680112800,1020255850,-1659856950,20251224
300080,플리토,76082,36047,-40035,1233734185,580676980,-653057205,20251224
475960,토모큐브,72382,32326,-40056,3604867025,1608444350,-1996422675,20251224
067310,하나마이크론,192989,152908,-40081,4696362950,3703391300,-992971650,20251224
218410,RFHIC,88828,47736,-41092,2988038075,1599607050,-1388431025,20251224
170920,엘티씨,57046,15879,-41167,1064115495,296319730,-767795765,20251224
012330,현대모비스,65269,23580,-41689,24030860500,8652893250,-15377967250,20251224
334890,이지스밸류플러스리츠,42443,576,-41867,177051185,2404805,-174646380,20251224
082740,한화엔진,845282,803025,-42257,39446089225,37893037500,-1553051725,20251224
161580,필옵틱스,60618,18231,-42387,2677863825,804239750,-1873624075,20251224
058470,리노공업,77043,33984,-43059,4710850600,2076702200,-2634148400,20251224
128820,대성산업,181395,137154,-44241,1629410390,1227405540,-402004850,20251224
013890,지누스,54645,9885,-44760,718175980,129799150,-588376830,20251224
002710,TCC스틸,62134,16798,-45336,932487570,254152160,-678335410,20251224
336570,원텍,97479,51281,-46198,709225845,373099175,-336126670,20251224
089030,테크윙,120878,73547,-47331,5364278650,3262720925,-2101557725,20251224
005290,동진쎄미켐,102416,53689,-48727,3855589000,2018737900,-1836851100,20251224
020150,롯데에너지머티리얼즈,102758,53879,-48879,3397783850,1780950050,-1616833800,20251224
020560,아시아나항공,57414,8322,-49092,461549620,66838430,-394711190,20251224
144960,뉴파워프라즈마,66253,16947,-49306,343245385,87581610,-255663775,20251224
025320,시노펙스,91793,42439,-49354,620200905,287192305,-333008600,20251224
005880,대한해운,326472,276964,-49508,584473658,496214933,-88258725,20251224
032830,삼성생명,110450,60388,-50062,18027749300,9874686600,-8153062700,20251224
064550,바이오니아,61300,8424,-52876,799279910,110494900,-688785010,20251224
001740,SK네트웍스,85267,30851,-54416,388012935,140296275,-247716660,20251224
234030,싸이닉솔루션,96510,39776,-56734,820819240,341212290,-479606950,20251224
108490,로보티즈,127213,70337,-56876,34780471250,19222527000,-15557944250,20251224
457190,이수스페셜티케미컬,92436,34757,-57679,5150925150,1938867350,-3212057800,20251224
060250,NHN KCP,101885,43994,-57891,1533994515,662502150,-871492365,20251224
139130,iM금융지주,190079,131977,-58102,2977166080,2066801785,-910364295,20251224
059090,미코,298713,240242,-58471,3815073220,3068991470,-746081750,20251224
025980,아난티,135208,75528,-59680,1029187145,574821675,-454365470,20251224
460930,현대힘스,101540,41116,-60424,1887365105,771726570,-1115638535,20251224
234340,헥토파이낸셜,85358,23408,-61950,1394925145,383289415,-1011635730,20251224
462860,더즌,119202,56937,-62265,469344116,222611295,-246732821,20251224
036460,한국가스공사,73935,7922,-66013,3022695925,323958250,-2698737675,20251224
318060,그래피,564428,498280,-66148,13900938525,12240135625,-1660802900,20251224
033500,동성화인텍,93032,26749,-66283,2497173350,717313200,-1779860150,20251224
222080,씨아이에스,94650,27898,-66752,655392260,194459145,-460933115,20251224
388210,씨엠티엑스,111846,44513,-67333,11678872750,4630054050,-7048818700,20251224
060280,큐렉소,170365,102497,-67868,2264378115,1366227260,-898150855,20251224
090460,비에이치,119695,48940,-70755,2027948625,829058750,-1198889875,20251224
348370,엔켐,175304,103753,-71551,12823199300,7532716800,-5290482500,20251224
256840,한국비엔씨,266117,192745,-73372,1233466042,890347532,-343118510,20251224
450950,아스테라시스,149983,75683,-74300,1822887440,914710915,-908176525,20251224
003000,부광약품,86990,11611,-75379,331444520,44249517,-287195003,20251224
189300,인텔리안테크,134382,55675,-78707,7524501750,3088781100,-4435720650,20251224
217730,강스템바이오텍,256434,177297,-79137,480232639,330537344,-149695295,20251224
051980,중앙첨단소재,1033804,954341,-79463,2884716292,2681837805,-202878487,20251224
024110,기업은행,200118,120562,-79556,4248409250,2560687200,-1687722050,20251224
005935,삼성전자우,571641,491129,-80512,49001838550,42069912900,-6931925650,20251224
094480,갤럭시아머니트리,111231,30099,-81132,990846530,266873135,-723973395,20251224
005380,현대차,346306,264828,-81478,101690481500,77868120000,-23822361500,20251224
075580,세진중공업,294333,211996,-82337,5503172070,4002247745,-1500924325,20251224
015750,성우하이텍,237006,154185,-82821,1628724025,1058310050,-570413975,20251224
001780,알루코,192077,108294,-83783,402667767,225719910,-176947857,20251224
368770,파이버프로,192935,107869,-85066,1979036595,1104621295,-874415300,20251224
204320,HL만도,252129,165994,-86135,13734633200,9064205000,-4670428200,20251224
036540,SFA반도체,240898,153796,-87102,1029718217,657037945,-372680272,20251224
034020,두산에너빌리티,437541,350215,-87326,33513662900,26795336900,-6718326000,20251224
039200,오스코텍,193781,106359,-87422,8583825175,4695885600,-3887939575,20251224
003620,KG모빌리티,183812,95365,-88447,671738981,349954460,-321784521,20251224
437730,삼현,340682,251240,-89442,20389955150,15055132450,-5334822700,20251224
216080,제테마,131917,40006,-91911,809300230,247770850,-561529380,20251224
314130,지놈앤컴퍼니,449652,357684,-91968,2705308635,2159329350,-545979285,20251224
950250,테라뷰,215353,122881,-92472,1977185390,1139297800,-837887590,20251224
000520,삼일제약,112284,19695,-92589,1099368140,193753660,-905614480,20251224
006910,보성파워텍,201723,108304,-93419,1049954195,563013430,-486940765,20251224
138930,BNK금융지주,195744,101164,-94580,3170704810,1638866045,-1531838765,20251224
094360,칩스앤미디어,166796,68420,-98376,3008154130,1231473105,-1776681025,20251224
365550,ESR켄달스퀘어리츠,138907,40176,-98731,575565522,166239280,-409326242,20251224
417200,LS머트리얼즈,199498,100192,-99306,2638794120,1326397460,-1312396660,20251224
042700,한미반도체,311650,210552,-101098,39674423650,26868350700,-12806072950,20251224
006340,대원전선,256531,154421,-102110,964487981,580306671,-384181310,20251224
017960,한국카본,190044,87474,-102570,6145871500,2821058175,-3324813325,20251224
077360,덕산하이메탈,137960,35305,-102655,820507580,209994540,-610513040,20251224
376300,디어유,131303,27736,-103567,5210593850,1091995275,-4118598575,20251224
033530,SJG세종,1852782,1749207,-103575,21501476765,20173998675,-1327478090,20251224
088350,한화생명,476235,371276,-104959,1611171892,1255336364,-355835528,20251224
478340,나라스페이스테크놀로지,904635,795611,-109024,32942318775,28646913900,-4295404875,20251224
005690,파미셀,413468,292633,-120835,6220433755,4446107745,-1774326010,20251224
117730,티로보틱스,290349,168447,-121902,5848486850,3384481700,-2464005150,20251224
424870,이뮨온시아,251851,125483,-126368,3356029205,1659373325,-1696655880,20251224
043260,성호전자,290605,156560,-134045,2336177845,1239844775,-1096333070,20251224
175330,JB금융지주,296323,158555,-137768,7792163925,4169237500,-3622926425,20251224
017800,현대엘리베이터,241536,87819,-153717,21940995750,7972910100,-13968085650,20251224
018000,유니슨,241774,74343,-167431,300357750,92271919,-208085831,20251224
319400,현대무벡스,8949358,8781628,-167730,169288088550,165186556420,-4101532130,20251224
083450,GST,281426,113555,-167871,7616565900,3121514050,-4495051850,20251224
299030,하나기술,228937,54821,-174116,7164769625,1763768350,-5401001275,20251224
011930,신성이엔지,264638,87519,-177119,416131611,137592080,-278539531,20251224
006805,미래에셋증권우,1258935,1080877,-178058,16664673240,14213254320,-2451418920,20251224
108860,셀바스AI,344502,163192,-181310,4319697355,2055198385,-2264498970,20251224
050890,쏠리드,324059,130855,-193204,2485003670,1000163500,-1484840170,20251224
007460,에이프로젠,478686,279585,-199101,340725396,198840840,-141884556,20251224
476060,온코닉테라퓨틱스,667746,459992,-207754,12759043490,8848075965,-3910967525,20251224
077970,STX엔진,458092,248943,-209149,16957540300,9424111750,-7533428550,20251224
086520,에코프로,531137,285119,-246018,52244410800,28027079350,-24217331450,20251224
018880,한온시스템,1090033,822428,-267605,3274752470,2473565822,-801186648,20251224
097230,HJ중공업,568302,285495,-282807,13082361675,6603152300,-6479209375,20251224
454910,두산로보틱스,359004,72412,-286592,28374038900,5732216650,-22641822250,20251224
054450,텔레칩스,881275,589697,-291578,13497143385,9033188155,-4463955230,20251224
010170,대한광통신,1979250,1604785,-374465,4674314249,3813720580,-860593669,20251224
088980,맥쿼리인프라,584931,193130,-391801,6757499625,2235675360,-4521824265,20251224
249420,일동제약,1576523,1184220,-392303,62420466700,47097311850,-15323154850,20251224
028670,팬오션,526116,129412,-396704,2067152657,508146619,-1559006038,20251224
491000,리브스메드,513524,115976,-397548,31612599550,6690243250,-24922356300,20251224
001510,SK증권,476996,69825,-407171,309873069,45416273,-264456796,20251224
203400,에이비온,1093202,647995,-445207,2961742061,1772744381,-1188997680,20251224
010580,에스엠벡셀,3667507,3175274,-492233,8451493252,7255263099,-1196230153,20251224
010140,삼성중공업,870801,359434,-511367,21600585100,8862978650,-12737606450,20251224
042660,한화오션,1391167,503774,-887393,171730011000,61607641000,-110122370000,20251224
099440,스맥,1820771,592853,-1227918,11384165070,3667051380,-7717113690,20251224
005930,삼성전자,2522536,7922655,5400119,281458117650,884611073300,603152955650,20251223
090710,휴림로봇,9837845,11884871,2047026,62437309230,75641237205,13203927975,20251223
138930,BNK금융지주,458634,1071514,612880,7498307550,17547351140,10049043590,20251223
319400,현대무벡스,5638101,6210722,572621,95055015760,104490370730,9435354970,20251223
030530,원익홀딩스,1126344,1643203,516859,39274838925,57549503400,18274664475,20251223
042660,한화오션,1049584,1550295,500711,125411426900,186040788150,60629361250,20251223
272210,한화시스템,1372756,1828983,456227,82511550750,109979368150,27467817400,20251223
035720,카카오,194878,613775,418897,11492155850,36237921950,24745766100,20251223
005935,삼성전자우,642035,1054651,412616,55082950350,90577803300,35494852950,20251223
036540,SFA반도체,294993,671248,376255,1301713187,2959208655,1657495468,20251223
018880,한온시스템,1084954,1452884,367930,3283438324,4390407111,1106968787,20251223
097230,HJ중공업,659925,1023603,363678,15104203950,23402473025,8298269075,20251223
007460,에이프로젠,308108,664043,355935,221347251,476869357,255522106,20251223
001510,SK증권,138114,481164,343050,91193487,316845787,225652300,20251223
139130,iM금융지주,173699,505450,331751,2694395685,7835383485,5140987800,20251223
437730,삼현,892112,1205029,312917,53590818250,72618414950,19027596700,20251223
022100,포스코DX,1279741,1590983,311242,37642254500,46715303350,9073048850,20251223
005940,NH투자증권,108882,418061,309179,2341947325,8982382750,6640435425,20251223
015760,한국전력,249035,490565,241530,12051860150,23723178200,11671318050,20251223
009830,한화솔루션,227019,463980,236961,6439234275,13169329600,6730095325,20251223
027360,아주IB투자,2954,197999,195045,9398720,638806405,629407685,20251223
034220,LG디스플레이,789949,970639,180690,9404357280,11556945840,2152588560,20251223
047040,대우건설,209299,376386,167087,791148650,1421199511,630050861,20251223
298380,에이비엘바이오,134250,297630,163380,25130537150,55844308900,30713771750,20251223
009520,포스코엠텍,119406,278645,159239,1962756630,4584328295,2621571665,20251223
000660,SK하이닉스,337506,494393,156887,197775088000,289966482000,92191394000,20251223
394800,쓰리빌리언,172896,321152,148256,3015513535,5568100505,2552586970,20251223
124500,아이티센글로벌,721520,869507,147987,22103305075,26855398650,4752093575,20251223
388210,씨엠티엑스,165759,313633,147874,17210580900,30143872278,12933291378,20251223
017670,SK텔레콤,139523,283744,144221,7421684500,15101706400,7680021900,20251223
003470,유안타증권,38894,175388,136494,148406382,669869883,521463501,20251223
039200,오스코텍,181491,317042,135551,8118914850,14029311575,5910396725,20251223
100790,미래에셋벤처투자,1193357,1327659,134302,20947734710,23078798510,2131063800,20251223
010170,대한광통신,1721370,1851572,130202,3905624028,4170059577,264435549,20251223
478340,나라스페이스테크놀로지,625787,753306,127519,24361255525,30046987550,5685732025,20251223
042670,HD현대인프라코어,540271,662904,122633,7559003580,9267495200,1708491620,20251223
008060,대덕,31846,152528,120682,334189125,1601732305,1267543180,20251223
032350,롯데관광개발,174146,288540,114394,3976513625,6589349200,2612835575,20251223
389470,인벤티지랩,111806,226031,114225,8365995900,16998931550,8632935650,20251223
424870,이뮨온시아,89760,199186,109426,1202219125,2646948340,1444729215,20251223
033530,SJG세종,403793,510348,106555,4160187015,5270887515,1110700500,20251223
290690,소룩스,323983,429528,105545,1444865386,1921538039,476672653,20251223
277810,레인보우로보틱스,183666,286193,102527,92378559750,144388162000,52009602250,20251223
005690,파미셀,120848,216952,96104,1813725050,3240084930,1426359880,20251223
061970,LB세미콘,42584,136874,94290,169463649,540007382,370543733,20251223
071970,HD현대마린엔진,172164,265373,93209,16386372200,25409068000,9022695800,20251223
034230,파라다이스,228603,321176,92573,3788323610,5291137130,1502813520,20251223
034020,두산에너빌리티,512874,603305,90431,40042428050,47114484350,7072056300,20251223
007660,이수페타시스,253101,342642,89541,31006461500,41784324100,10777862600,20251223
032640,LG유플러스,184443,273972,89529,2834635480,4211840840,1377205360,20251223
035900,JYP Ent.,109727,199180,89453,7863151300,14301918500,6438767200,20251223
377300,카카오페이,81220,170298,89078,3961121375,8296395900,4335274525,20251223
353200,대덕전자,177863,266366,88503,8417947775,12591869925,4173922150,20251223
338840,와이바이오로직스,87359,175790,88431,2052158800,4062509625,2010350825,20251223
488900,비츠로넥스텍,1716051,1801781,85730,24217696315,25604338120,1386641805,20251223
105560,KB금융,226965,311661,84696,28637991150,39332489550,10694498400,20251223
035250,강원랜드,103063,186763,83700,1944242100,3524941250,1580699150,20251223
000370,한화손해보험,123688,206856,83168,695119290,1159216530,464097240,20251223
064350,현대로템,59197,138449,79252,10976334850,25790002250,14813667400,20251223
067390,아스트,579541,658056,78515,347268777,397291420,50022643,20251223
488280,에스투더블유,131571,208753,77182,4707653625,7441710400,2734056775,20251223
000990,DB하이텍,109638,183518,73880,7634960300,12774163750,5139203450,20251223
295310,에이치브이엠,5691,78935,73244,256014300,3674796900,3418782600,20251223
222800,심텍,161571,233860,72289,8129375675,11756014625,3626638950,20251223
001200,유진투자증권,142569,214835,72266,513590934,775530567,261939633,20251223
032830,삼성생명,106040,175023,68983,17517914900,29012834200,11494919300,20251223
217590,티엠씨,1258808,1326210,67402,27328724110,28292400675,963676565,20251223
036620,감성코퍼레이션,125117,191344,66227,763679430,1167237505,403558075,20251223
316140,우리금융지주,273834,339434,65600,7769693100,9636411650,1866718550,20251223
007390,네이처셀,37054,102456,65402,840296000,2315851050,1475555050,20251223
071050,한국금융지주,33413,98298,64885,5387406800,15862409800,10475003000,20251223
082740,한화엔진,476650,541391,64741,21270048875,24308718075,3038669200,20251223
323410,카카오뱅크,75226,138824,63598,1647558375,3041795400,1394237025,20251223
042520,한스바이오메드,59411,121998,62587,1761347725,3595536525,1834188800,20251223
156100,엘앤케이바이오,92193,152663,60470,1265355525,2063847500,798491975,20251223
000390,삼화페인트,669662,729876,60214,5990616040,6423046950,432430910,20251223
039860,나노엔텍,2208050,2266889,58839,12548753340,12806543740,257790400,20251223
033780,KT&G,39584,96536,56952,5744140970,13997611570,8253470600,20251223
024850,HLB이노베이션,37980,94563,56583,75937133,189181414,113244281,20251223
255220,SG,516376,570522,54146,1320270921,1452543659,132272738,20251223
450950,아스테라시스,37100,90954,53854,433265580,1061051050,627785470,20251223
023760,한국캐피탈,2382,56003,53621,1960381,46011734,44051353,20251223
010060,OCI홀딩스,73528,126297,52769,9051808200,15548903800,6497095600,20251223
220100,퓨쳐켐,77956,130326,52370,2339550700,3931697900,1592147200,20251223
001430,세아베스틸지주,30053,81091,51038,1357616100,3718512000,2360895900,20251223
043260,성호전자,186081,236958,50877,1496488090,1917970220,421482130,20251223
036810,에프에스티,71635,122266,50631,2410854375,4117398575,1706544200,20251223
000880,한화,52808,102716,49908,4470190200,8701718150,4231527950,20251223
067630,HLB생명과학,64881,112926,48045,245094431,425948846,180854415,20251223
950160,코오롱티슈진,24757,72718,47961,1857876750,5479657600,3621780850,20251223
009420,한올바이오파마,83444,130182,46738,3602206200,5618630800,2016424600,20251223
093370,후성,107978,154312,46334,847650750,1210262350,362611600,20251223
236200,슈프리마,17988,63862,45874,679776550,2403966325,1724189775,20251223
290650,엘앤씨바이오,152951,197930,44979,9617209200,12502625700,2885416500,20251223
035420,NAVER,250303,294778,44475,59225869500,69754256250,10528386750,20251223
090360,로보스타,180765,224955,44190,14372170350,18014411700,3642241350,20251223
196170,알테오젠,56684,100591,43907,25117144750,44543157000,19426012250,20251223
483650,달바글로벌,43372,86812,43440,6522204000,13046907950,6524703950,20251223
131290,티에스이,33808,74869,41061,2032833700,4490756350,2457922650,20251223
115180,큐리언트,21216,61541,40325,593501250,1719643350,1126142100,20251223
060250,NHN KCP,63205,103416,40211,981295710,1605911710,624616000,20251223
0007C0,아크릴,501439,541608,40169,22267067750,24010627350,1743559600,20251223
010780,아이에스동서,57431,96455,39024,1454929300,2442172575,987243275,20251223
287840,인투셀,45978,84821,38843,2665901850,4900930500,2235028650,20251223
000100,유한양행,43658,82459,38801,5080373350,9621070600,4540697250,20251223
007340,DN오토모티브,14208,52871,38663,363164425,1345552725,982388300,20251223
023160,태광,46435,84930,38495,1066998175,1959608200,892610025,20251223
084370,유진테크,108560,146954,38394,8353861094,11297033244,2943172150,20251223
018260,삼성에스디에스,9753,47971,38218,1656121000,8151777900,6495656900,20251223
383220,F&F,16965,54634,37669,1289484900,4146382600,2856897700,20251223
0126Z0,삼성에피스홀딩스,46226,83430,37204,30447303500,54796513500,24349210000,20251223
066970,엘앤에프,34456,71404,36948,3655299250,7548696650,3893397400,20251223
003690,코리안리,28997,65930,36933,335255245,762120865,426865620,20251223
027410,BGF,11118,47369,36251,45206715,192577500,147370785,20251223
082270,젬백스,122612,158643,36031,3239160375,4182267750,943107375,20251223
002350,넥센타이어,55367,90819,35452,428465120,701299465,272834345,20251223
454910,두산로보틱스,161310,196713,35403,13595538350,16637026000,3041487650,20251223
352820,하이브,48294,83388,35094,15444861500,26723118250,11278256750,20251223
031210,서울보증보험,12008,47096,35088,609514850,2391404850,1781890000,20251223
038500,삼표시멘트,772264,806965,34701,3854973151,4023085188,168112037,20251223
084010,대한제강,66681,101381,34700,1459088625,2135653875,676565250,20251223
300720,한일시멘트,13233,47636,34403,256814895,924409410,667594515,20251223
183190,아세아시멘트,11601,45900,34299,147532380,583019110,435486730,20251223
009410,태영건설,69901,103937,34036,118633301,176048395,57415094,20251223
013120,동원개발,7699,41389,33690,21889174,117090228,95201054,20251223
199430,케이엔알시스템,25841,59448,33607,714631325,1638379275,923747950,20251223
064400,LG씨엔에스,73238,106803,33565,4658134300,6781406400,2123272100,20251223
092730,네오팜,20661,54007,33346,395076865,1032777790,637700925,20251223
016360,삼성증권,83325,116595,33270,6640803150,9304936550,2664133400,20251223
210980,SK디앤디,179,33365,33186,2275870,425248580,422972710,20251223
084990,헬릭스미스,18407,51109,32702,122818030,340596315,217778285,20251223
