티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
084370,유진테크,110837,134981,24144,8068542953,9819994253,1751451300,20251219
377740,바이오노트,441,24382,23941,2481570,137416610,134935040,20251219
145720,덴티움,21446,45029,23583,981583150,2052167850,1070584700,20251219
067160,SOOP,21784,45257,23473,1512733650,3141170700,1628437050,20251219
950140,잉글우드랩,4837,28094,23257,57278100,332882060,275603960,20251219
018260,삼성에스디에스,53960,77051,23091,9220027100,13128648000,3908620900,20251219
339770,교촌에프앤비,1871,24611,22740,8298110,109541135,101243025,20251219
028050,삼성E&A,701490,724137,22647,17499049113,18061484938,562435825,20251219
347700,스피어,216453,238792,22339,2889630860,3166871675,277240815,20251219
006260,LS,94911,117055,22144,17442914700,21566113050,4123198350,20251219
000540,흥국화재,12738,34745,22007,45839760,124733990,78894230,20251219
035510,신세계 I&C,75252,97029,21777,1347149460,1741919360,394769900,20251219
006060,화승인더,21184,42497,21313,81868980,164152365,82283385,20251219
054540,삼영엠텍,131771,152702,20931,1775413635,2065962070,290548435,20251219
137310,에스디바이오센서,34554,55229,20675,315802430,504863330,189060900,20251219
048410,현대바이오,69028,89671,20643,364032460,473491655,109459195,20251219
023760,한국캐피탈,13268,33786,20518,10914152,27725551,16811399,20251219
004170,신세계,29076,49570,20494,7296278000,12435241500,5138963500,20251219
192400,쿠쿠홀딩스,9039,29509,20470,273995775,894876850,620881075,20251219
002310,아세아제지,11920,32293,20373,98953840,267977580,169023740,20251219
016610,DB증권,18903,39005,20102,201624990,417629290,216004300,20251219
013030,하이록코리아,11993,32057,20064,389375300,1039512050,650136750,20251219
032500,케이엠더블유,49869,69503,19634,779701870,1087764640,308062770,20251219
127120,제이에스링크,50356,69973,19617,889462150,1239737510,350275360,20251219
192650,드림텍,17559,36853,19294,121726780,255916070,134189290,20251219
052400,코나아이,25012,44134,19122,1181580700,2084221750,902641050,20251219
494120,큐리오시스,51359,70459,19100,3278985650,4494370600,1215384950,20251219
452450,피아이이,39429,58283,18854,259192595,385301735,126109140,20251219
348370,엔켐,42353,61198,18845,2617170950,3742343450,1125172500,20251219
003850,보령,111279,129786,18507,1028013495,1200544660,172531165,20251219
144960,뉴파워프라즈마,46537,64146,17609,227141155,313304185,86163030,20251219
005385,현대차우,32806,50349,17543,6632454000,10171058850,3538604850,20251219
179290,엠아이텍,2523,20025,17502,15862110,126080020,110217910,20251219
121440,골프존홀딩스,10110,27454,17344,53133140,143999380,90866240,20251219
030520,한글과컴퓨터,29317,46510,17193,678264100,1070680300,392416200,20251219
136490,선진,11079,28229,17150,107394160,274435280,167041120,20251219
121600,나노신소재,25490,42536,17046,1334905850,2220921650,886015800,20251219
327260,RF머트리얼즈,90988,107974,16986,1950526020,2319273800,368747780,20251219
032830,삼성생명,115447,132428,16981,17839095150,20460828050,2621732900,20251219
008930,한미사이언스,24367,41217,16850,916466425,1553427350,636960925,20251219
012030,DB,62982,79733,16751,94039491,119325502,25286011,20251219
083310,엘오티베큠,8344,25077,16733,96120635,287516730,191396095,20251219
001120,LX인터내셔널,33284,49797,16513,1092626200,1634723175,542096975,20251219
001390,KG케미칼,164459,180883,16424,935155590,1031148830,95993240,20251219
059090,미코,57671,73933,16262,767588630,984134415,216545785,20251219
472850,폰드그룹,14455,30486,16031,148723300,313272610,164549310,20251219
118990,모트렉스,5872,21711,15839,50289850,186228460,135938610,20251219
015860,일진홀딩스,27227,43028,15801,195382195,309558020,114175825,20251219
089030,테크윙,205261,220986,15725,8460019800,9105502200,645482400,20251219
095700,제넥신,41105,56765,15660,194325810,272428560,78102750,20251219
004360,세방,11963,27514,15551,184976240,426006240,241030000,20251219
036200,유니셈,67286,82693,15407,604171100,741425555,137254455,20251219
217270,넵튠,2180,17506,15326,10791925,86943580,76151655,20251219
079160,CJ CGV,178823,194131,15308,1083153040,1179731220,96578180,20251219
001440,대한전선,368300,383562,15262,8309469375,8683248375,373779000,20251219
025860,남해화학,1775,16972,15197,11983010,114904880,102921870,20251219
253590,네오셈,25927,40898,14971,240377740,378426800,138049060,20251219
084670,동양고속,174618,189536,14918,20378232500,22092890150,1714657650,20251219
035900,JYP Ent.,80547,95381,14834,5693081550,6736984150,1043902600,20251219
010580,에스엠벡셀,55212,70016,14804,105291710,133539993,28248283,20251219
033100,제룡전기,22068,36815,14747,803942050,1345317025,541374975,20251219
005500,삼진제약,2432,16749,14317,49530000,341327850,291797850,20251219
053210,스카이라이프,6214,20455,14241,33607280,110549330,76942050,20251219
001680,대상,55600,69779,14179,1182122525,1484508550,302386025,20251219
151860,KG에코솔루션,23505,37649,14144,141602905,228923465,87320560,20251219
005070,코스모신소재,82984,97052,14068,3840382775,4450275500,609892725,20251219
475150,SK이터닉스,118444,132220,13776,2600466325,2911196775,310730450,20251219
069620,대웅제약,10571,24333,13762,1913661950,4407140300,2493478350,20251219
033780,KT&G,221142,234844,13702,32303648250,34280008600,1976360350,20251219
461300,아이스크림미디어,2213,15645,13432,38755390,274933555,236178165,20251219
086280,현대글로비스,54441,67855,13414,9662958600,12034502000,2371543400,20251219
237880,클리오,4464,17683,13219,60341970,239295440,178953470,20251219
035150,백산,2153,15287,13134,28504510,201847930,173343420,20251219
126340,비나텍,44001,57035,13034,3260084000,4236453700,976369700,20251219
082920,비츠로셀,167633,180541,12908,3349005630,3601175235,252169605,20251219
200670,휴메딕스,21907,34505,12598,919289125,1447087675,527798550,20251219
008490,서흥,3731,16226,12495,81020350,352579550,271559200,20251219
213500,한솔제지,4204,16667,12463,35820590,141774110,105953520,20251219
034810,해성산업,10668,22879,12211,91117490,194657210,103539720,20251219
439090,마녀공장,4633,16792,12159,64037640,231842920,167805280,20251219
103140,풍산,35138,47280,12142,3560092550,4793139000,1233046450,20251219
161890,한국콜마,27146,39223,12077,1697451850,2454041700,756589850,20251219
112290,와이씨켐,7279,19298,12019,146011020,387572450,241561430,20251219
443060,HD현대마린솔루션,193876,205876,12000,37086965776,39414089626,2327123850,20251219
085620,미래에셋생명,17066,28953,11887,156264640,264549680,108285040,20251219
006220,제주은행,45546,57225,11679,526916665,663473860,136557195,20251219
0120G0,삼양바이오팜,51514,63157,11643,3300727250,4028732000,728004750,20251219
051900,LG생활건강,39576,51209,11633,10422293000,13475764250,3053471250,20251219
060980,HL홀딩스,12104,23171,11067,564851525,1074262275,509410750,20251219
051600,한전KPS,29920,40912,10992,1575837650,2154193850,578356200,20251219
295310,에이치브이엠,172569,183532,10963,7335503125,7750844550,415341425,20251219
161390,한국타이어앤테크놀로지,135603,146517,10914,8263990850,8915357650,651366800,20251219
126700,하이비젼시스템,12972,23777,10805,205077835,375721150,170643315,20251219
308430,셀비온,53177,63898,10721,1246058600,1481822300,235763700,20251219
0030R0,대신밸류리츠,346,10955,10609,1559265,49320450,47761185,20251219
096760,JW홀딩스,22015,32605,10590,83061040,123618805,40557765,20251219
009680,모토닉,3539,13946,10407,39985160,158491830,118506670,20251219
035760,CJ ENM,12827,23229,10402,812078950,1465686400,653607450,20251219
008730,율촌화학,16411,26661,10250,453185000,735472250,282287250,20251219
009240,한샘,8176,18324,10148,379249900,849759350,470509450,20251219
439260,대한조선,37883,47942,10059,2793836600,3536881400,743044800,20251219
043150,바텍,9084,19126,10042,178355180,375751450,197396270,20251219
001740,SK네트웍스,85226,95115,9889,393128877,439176580,46047703,20251219
034310,NICE,55331,65187,9856,765073940,906615445,141541505,20251219
000880,한화,73104,82907,9803,5858359250,6639003350,780644100,20251219
095610,테스,62607,72368,9761,2416893975,2779228200,362334225,20251219
030610,교보증권,23887,33634,9747,230579000,325698200,95119200,20251219
213420,덕산네오룩스,27757,37493,9736,1055609025,1422381650,366772625,20251219
126720,수산인더스트리,2427,12031,9604,52483800,261698725,209214925,20251219
419530,SAMG엔터,16652,26252,9600,685548000,1076644825,391096825,20251219
051360,토비스,12385,21698,9313,197368680,346127625,148758945,20251219
206650,유바이오로직스,34055,43248,9193,414195345,526817830,112622485,20251219
005250,녹십자홀딩스,27037,36165,9128,457610305,612838180,155227875,20251219
004800,효성,17943,26927,8984,2129260400,3189626900,1060366500,20251219
451800,한화리츠,71700,80669,8969,293617587,329175080,35557493,20251219
251970,펌텍코리아,12959,21828,8869,697181400,1174542950,477361550,20251219
054950,제이브이엠,13587,22421,8834,358505050,592888000,234382950,20251219
298040,효성중공업,13532,22344,8812,24925165000,41149298000,16224133000,20251219
214420,토니모리,12822,21571,8749,109404775,184005280,74600505,20251219
460860,동국제강,29357,38008,8651,251198100,325606390,74408290,20251219
082640,동양생명,23809,32422,8613,160158420,218318300,58159880,20251219
462870,시프트업,18181,26749,8568,661597600,973439800,311842200,20251219
051980,중앙첨단소재,519377,527919,8542,1336423765,1354444465,18020700,20251219
004430,송원산업,3504,12036,8532,32037350,110113910,78076560,20251219
096770,SK이노베이션,389726,398215,8489,41118650950,41991259250,872608300,20251219
011200,HMM,2162891,2171318,8427,44402922875,44584195325,181272450,20251219
086900,메디톡스,13414,21809,8395,1623344500,2643710250,1020365750,20251219
455900,엔젤로보틱스,25655,34035,8380,771250800,1020764750,249513950,20251219
047920,HLB제약,14166,22426,8260,207097470,328012060,120914590,20251219
281820,케이씨텍,32340,40597,8257,1203977025,1511136000,307158975,20251219
389260,대명에너지,7372,15625,8253,145773770,310193735,164419965,20251219
000155,두산우,7420,15649,8229,3605241000,7579913000,3974672000,20251219
051915,LG화학우,8950,17037,8087,1534981950,2897899600,1362917650,20251219
011780,금호석유화학,42837,50920,8083,5386262800,6392349300,1006086500,20251219
168360,펨트론,23905,31953,8048,385189380,516939670,131750290,20251219
009160,SIMPAC,20832,28823,7991,114972190,159321225,44349035,20251219
126560,현대퓨처넷,2480,10436,7956,7932980,33422450,25489470,20251219
001750,한양증권,5993,13896,7903,114366500,265631640,151265140,20251219
310210,보로노이,52517,60419,7902,11441683500,13063092000,1621408500,20251219
251270,넷마블,367098,374958,7860,18036320750,18424020250,387699500,20251219
235980,메드팩토,153848,161606,7758,982706170,1029234635,46528465,20251219
489460,바이오비쥬,37135,44727,7592,515743240,622501540,106758300,20251219
000080,하이트진로,65750,73261,7511,1247845425,1392284910,144439485,20251219
058430,포스코스틸리온,2353,9821,7468,94375425,389118125,294742700,20251219
077360,덕산하이메탈,60956,68401,7445,352186640,396497210,44310570,20251219
104830,원익머트리얼즈,19263,26681,7418,570698250,785654300,214956050,20251219
051910,LG화학,167751,175136,7385,56171466800,58524844800,2353378000,20251219
092130,이크레더블,859,8227,7368,15552850,148762430,133209580,20251219
267260,HD현대일렉트릭,35239,42541,7302,28422260500,34341817000,5919556500,20251219
192820,코스맥스,21292,28519,7227,3596287150,4813664600,1217377450,20251219
084010,대한제강,6059,13286,7227,111618190,245226530,133608340,20251219
090430,아모레퍼시픽,42032,49204,7172,5083099850,5955042650,871942800,20251219
043370,피에이치에이,4483,11621,7138,54142040,139923220,85781180,20251219
000430,대원강업,6793,13912,7119,26067600,53935765,27868165,20251219
007340,DN오토모티브,34422,41485,7063,901015550,1085709425,184693875,20251219
054210,이랜텍,25893,32844,6951,231437060,293204370,61767310,20251219
460930,현대힘스,54069,60993,6924,984553770,1114699080,130145310,20251219
293480,하나제약,4146,11044,6898,48776160,130275500,81499340,20251219
005090,SGC에너지,2702,9497,6795,64328300,226500950,162172650,20251219
482630,삼양엔씨켐,13108,19900,6792,258315935,392712880,134396945,20251219
950210,프레스티지바이오파마,17681,24467,6786,232434850,322506015,90071165,20251219
033270,유나이티드제약,7394,14168,6774,148088720,284725410,136636690,20251219
483650,달바글로벌,222203,228962,6759,35686228300,36776460000,1090231700,20251219
256940,킵스파마,13738,20484,6746,155384570,230971050,75586480,20251219
033530,SJG세종,95069,101784,6715,854350705,909080170,54729465,20251219
108380,대양전기공업,8542,15162,6620,234740475,416980450,182239975,20251219
474650,링크솔루션,154329,160910,6581,8987157950,9359377100,372219150,20251219
039840,디오,8437,14961,6524,140193070,249320010,109126940,20251219
110990,디아이티,12322,18807,6485,169947360,259081550,89134190,20251219
005430,한국공항,3361,9703,6342,218021750,626542300,408520550,20251219
016580,환인제약,4602,10940,6338,53402590,127280360,73877770,20251219
044450,KSS해운,4827,11162,6335,46036540,106398205,60361665,20251219
005180,빙그레,8963,15052,6089,684340500,1152621750,468281250,20251219
285490,노바텍,3064,8969,5905,64816975,189911750,125094775,20251219
060150,인선이엔티,8974,14863,5889,39629565,65821490,26191925,20251219
003547,대신증권2우B,48,5830,5782,966600,117545100,116578500,20251219
484870,엠앤씨솔루션,10482,16214,5732,1440563850,2230704900,790141050,20251219
299030,하나기술,44179,49880,5701,1391251850,1610882400,219630550,20251219
101730,위메이드맥스,10726,16393,5667,67999405,104471280,36471875,20251219
344820,KCC글라스,11778,17417,5639,315019500,465145800,150126300,20251219
036560,KZ정밀,1344,6848,5504,20903040,106516920,85613880,20251219
064550,바이오니아,59846,65292,5446,808389105,884869685,76480580,20251219
206640,바디텍메드,4330,9776,5446,56300550,127691580,71391030,20251219
304360,에스바이오메딕스,18123,23531,5408,551613450,714853400,163239950,20251219
120110,코오롱인더,71328,76706,5378,3275567975,3523893525,248325550,20251219
010130,고려아연,8288,13588,5300,10835208500,17754145500,6918937000,20251219
007860,서연,8425,13719,5294,82113560,134656465,52542905,20251219
088260,이리츠코크렙,16538,21684,5146,78226787,102480070,24253283,20251219
286940,롯데이노베이트,1318,6428,5110,26479100,129484080,103004980,20251219
095660,네오위즈,17618,22663,5045,440310775,566140900,125830125,20251219
000480,CR홀딩스,291,5322,5031,1469650,26905020,25435370,20251219
030210,다올투자증권,14971,19904,4933,52556525,70243545,17687020,20251219
034730,SK,69686,74564,4878,17461384000,18712342500,1250958500,20251219
037710,광주신세계,1427,6157,4730,45747125,197026775,151279650,20251219
089980,상아프론테크,6977,11701,4724,113568170,189956720,76388550,20251219
336370,솔루스첨단소재,42334,47024,4690,315282720,348494560,33211840,20251219
006040,동원산업,43056,47743,4687,1917064925,2125285500,208220575,20251219
271980,제일약품,7325,11996,4671,116423320,190816040,74392720,20251219
277810,레인보우로보틱스,70627,75257,4630,31300945250,33516628500,2215683250,20251219
001720,신영증권,2994,7570,4576,427418600,1082528300,655109700,20251219
329180,HD현대중공업,79803,84375,4572,41366570500,43706213500,2339643000,20251219
352480,씨앤씨인터내셔널,3500,8071,4571,109360975,252203550,142842575,20251219
009540,HD한국조선해양,139171,143739,4568,58439896500,60372574000,1932677500,20251219
011070,LG이노텍,85719,90204,4485,23916772750,25133900750,1217128000,20251219
090360,로보스타,63387,67839,4452,4593736800,4934748900,341012100,20251219
005710,대원산업,8854,13299,4445,126952925,190846330,63893405,20251219
078340,컴투스,15418,19840,4422,449220850,578900050,129679200,20251219
086390,유니테스트,24198,28592,4394,329618595,389208360,59589765,20251219
023590,다우기술,35463,39831,4368,1383351700,1555215825,171864125,20251219
067630,HLB생명과학,63900,68237,4337,234226425,249157420,14930995,20251219
093320,케이아이엔엑스,14928,19214,4286,1828758950,2355132600,526373650,20251219
448280,에코아이,12487,16766,4279,139399580,186622960,47223380,20251219
006280,녹십자,14289,18480,4191,2376274100,3070271400,693997300,20251219
357550,석경에이티,7482,11609,4127,516311050,807666500,291355450,20251219
025770,한국정보통신,1194,5275,4081,9274450,40814280,31539830,20251219
000320,노루홀딩스,3009,6951,3942,67857250,157142950,89285700,20251219
102460,이연제약,3719,7627,3908,42353060,87165560,44812500,20251219
192080,더블유게임즈,11754,15623,3869,636842000,845608500,208766500,20251219
204270,제이앤티씨,31780,35627,3847,637619665,715025100,77405435,20251219
241770,메카로,6763,10582,3819,137294650,214201055,76906405,20251219
271940,일진하이솔루스,10296,14079,3783,144809480,198908240,54098760,20251219
117730,티로보틱스,177356,181083,3727,3214591375,3264532495,49941120,20251219
037460,삼지전자,13244,16893,3649,189698290,242606460,52908170,20251219
068930,디지털대성,5217,8824,3607,41019090,69247720,28228630,20251219
272550,삼양패키징,1423,4954,3531,20139800,70445710,50305910,20251219
000140,하이트진로홀딩스,803,4280,3477,8163250,43539660,35376410,20251219
001800,오리온홀딩스,37079,40463,3384,786145900,858233075,72087175,20251219
200130,콜마비앤에이치,7937,11242,3305,104609955,147975850,43365895,20251219
101930,인화정공,1800,5070,3270,84002900,237029525,153026625,20251219
010690,화신,65030,68268,3238,545064295,575873400,30809105,20251219
352820,하이브,109450,112617,3167,34666358750,35692748750,1026390000,20251219
006405,삼성SDI우,6905,9999,3094,1178108900,1704616450,526507550,20251219
065710,서호전기,4832,7842,3010,261888300,426486500,164598200,20251219
272450,진에어,15299,18259,2960,106391415,126895760,20504345,20251219
004490,세방전지,17494,20370,2876,1161429600,1354842800,193413200,20251219
083930,아바코,11480,14197,2717,164801040,203938960,39137920,20251219
002150,도화엔지니어링,880,3536,2656,5637860,22678180,17040320,20251219
084690,대상홀딩스,20243,22871,2628,196116375,221955040,25838665,20251219
453340,현대그린푸드,7716,10321,2605,125158560,167256600,42098040,20251219
003610,방림,14189,16779,2590,84069310,99554770,15485460,20251219
101530,해태제과식품,12094,14612,2518,84166130,102015760,17849630,20251219
217590,티엠씨,462822,465210,2388,8862959260,8937495150,74535890,20251219
003070,코오롱글로벌,1649,4025,2376,15516320,37700950,22184630,20251219
079900,전진건설로봇,18188,20546,2358,868127550,985610150,117482600,20251219
003555,LG우,542,2813,2271,36294900,188104200,151809300,20251219
025540,한국단자,16569,18774,2205,1152341100,1305277600,152936500,20251219
005420,코스모화학,58758,60918,2160,898683620,929029545,30345925,20251219
284740,쿠쿠홈시스,2273,4426,2153,58484950,113818150,55333200,20251219
036800,나이스정보통신,784,2929,2145,19555100,72924300,53369200,20251219
003200,일신방직,10661,12793,2132,139984580,167612515,27627935,20251219
016380,KG스틸,92224,94344,2120,500444390,512837770,12393380,20251219
004370,농심,4917,6987,2070,2114164250,3004547750,890383500,20251219
402030,코난테크놀로지,13041,15046,2005,256484140,295027710,38543570,20251219
097520,엠씨넥스,31583,33572,1989,880690350,937613150,56922800,20251219
079960,동양이엔피,4131,6074,1943,106548200,156749800,50201600,20251219
487570,HS효성,1938,3879,1941,121484500,242604200,121119700,20251219
047560,이스트소프트,9650,11571,1921,159734545,191783750,32049205,20251219
000640,동아쏘시오홀딩스,6472,8293,1821,755934300,969099850,213165550,20251219
097950,CJ제일제당,28455,30162,1707,5962902250,6324799250,361897000,20251219
002790,아모레퍼시픽홀딩스,104941,106567,1626,2911433750,2956646600,45212850,20251219
226320,잇츠한불,1541,3130,1589,17900380,36308910,18408530,20251219
024110,기업은행,358585,360158,1573,7503705500,7539721075,36015575,20251219
145990,삼양사,5397,6960,1563,272041300,350884200,78842900,20251219
099190,아이센스,23558,25105,1547,376544840,402632120,26087280,20251219
029530,신도리코,2009,3538,1529,102871300,181007550,78136250,20251219
054450,텔레칩스,30513,32019,1506,401475030,419255960,17780930,20251219
007700,F&F홀딩스,4291,5791,1500,88796625,120202150,31405525,20251219
003120,일성아이에스,399,1896,1497,8845450,42031400,33185950,20251219
382900,범한퓨얼셀,53293,54740,1447,1460861375,1501765300,40903925,20251219
268280,미원에스씨,206,1600,1394,30132100,231102500,200970400,20251219
003300,한일홀딩스,4817,6103,1286,85175955,107888090,22712135,20251219
117580,대성에너지,5757,7008,1251,46602820,56827740,10224920,20251219
009900,명신산업,46890,48102,1212,419844800,433011820,13167020,20251219
002810,삼영무역,3766,4977,1211,62415920,82485870,20069950,20251219
005810,풍산홀딩스,2415,3533,1118,89851675,131567400,41715725,20251219
403550,쏘카,327,1417,1090,3819900,16553595,12733695,20251219
140860,파크시스템스,12660,13718,1058,2659770000,2882841250,223071250,20251219
138490,코오롱ENP,11471,12498,1027,96524470,105340210,8815740,20251219
003920,남양유업,611,1619,1008,31303500,82726900,51423400,20251219
009830,한화솔루션,240218,241218,1000,6466542100,6505267200,38725100,20251219
002960,한국쉘석유,87,1070,983,40344000,497178000,456834000,20251219
013120,동원개발,16511,17466,955,47461505,50048274,2586769,20251219
007690,국도화학,1615,2560,945,53056450,83882200,30825750,20251219
000370,한화손해보험,180072,180972,900,973622945,983716505,10093560,20251219
028100,동아지질,11654,12547,893,199654890,214390440,14735550,20251219
101160,월덱스,9790,10678,888,208598825,227203050,18604225,20251219
039570,HDC랩스,353,1184,831,3011685,10084290,7072605,20251219
017390,서울가스,1390,2138,748,91262250,140856000,49593750,20251219
377450,리파인,2232,2976,744,28824360,38388290,9563930,20251219
418550,제이오,16018,16622,604,114033870,118130360,4096490,20251219
210980,SK디앤디,1071,1646,575,13599970,20909270,7309300,20251219
005610,SPC삼립,1647,2152,505,87770900,114485500,26714600,20251219
018670,SK가스,2687,3185,498,628254000,744245250,115991250,20251219
001130,대한제분,717,1214,497,108949500,185212100,76262600,20251219
006110,삼아알미늄,10555,11016,461,253563725,263324050,9760325,20251219
002840,미원상사,315,753,438,49040400,116892000,67851600,20251219
389020,자람테크놀로지,7393,7810,417,259997050,275448400,15451350,20251219
065660,안트로젠,2535,2936,401,101382000,118100450,16718450,20251219
317450,명인제약,10533,10932,399,774190400,804015850,29825450,20251219
005440,현대지에프홀딩스,68055,68433,378,579626030,583678540,4052510,20251219
034950,한국기업평가,359,665,306,35814500,66420650,30606150,20251219
271560,오리온,77249,77547,298,8197428650,8231341600,33912950,20251219
004700,조광피혁,16,304,288,1122000,21278000,20156000,20251219
115180,큐리언트,72145,72433,288,2081910725,2088353400,6442675,20251219
058650,세아홀딩스,413,666,253,53235600,86103300,32867700,20251219
005300,롯데칠성,16781,16997,216,2210446900,2238126450,27679550,20251219
092230,KPX홀딩스,575,778,203,43786550,59250100,15463550,20251219
475560,더본코리아,3102,3297,195,75793825,80930050,5136225,20251219
005389,현대차3우B,2932,3102,170,586742800,621860200,35117400,20251219
456040,OCI,7458,7612,154,447140900,456926900,9786000,20251219
001630,종근당홀딩스,823,950,127,40340450,46543900,6203450,20251219
016800,퍼시스,162,202,40,8047300,10007650,1960350,20251219
000157,두산2우B,243,282,39,101574000,117530000,15956000,20251219
170900,동아에스티,5057,5096,39,281002950,283727700,2724750,20251219
051905,LG생활건강우,3564,3569,5,406563050,407201550,638500,20251219
134380,미원화학,0,0,0,0,0,0,20251219
001460,BYC,3168,3102,-66,140507000,136181950,-4325050,20251219
445090,에이직랜드,7726,7611,-115,201301450,197487000,-3814450,20251219
002240,고려제강,10477,10355,-122,211994525,209993050,-2001475,20251219
042420,네오위즈홀딩스,586,453,-133,15376050,11944300,-3431750,20251219
011500,한농화성,19677,19535,-142,292185295,289631110,-2554185,20251219
003650,미창석유,1015,861,-154,128212300,108050100,-20162200,20251219
306200,세아제강,816,641,-175,96509000,75863700,-20645300,20251219
005945,NH투자증권우,7084,6901,-183,136621025,133333820,-3287205,20251219
003800,에이스침대,1599,1410,-189,49784575,43980000,-5804575,20251219
072710,농심홀딩스,5264,5055,-209,476642850,457451150,-19191700,20251219
254490,미래반도체,5396,5179,-217,77273480,74331360,-2942120,20251219
115310,인포바인,641,399,-242,42803400,26673000,-16130400,20251219
056190,에스에프에이,32476,32206,-270,766999575,759591650,-7407925,20251219
018310,삼목에스폼,853,559,-294,17042000,11145530,-5896470,20251219
185750,종근당,7122,6825,-297,618178900,592502150,-25676750,20251219
071055,한국금융지주우,7407,7043,-364,909486750,866766600,-42720150,20251219
194700,노바렉스,25052,24685,-367,361905645,355855660,-6049985,20251219
003960,사조대림,713,340,-373,26994925,12878650,-14116275,20251219
298050,HS효성첨단소재,6819,6431,-388,1283992150,1210027800,-73964350,20251219
001270,부국증권,6025,5599,-426,360225200,335223800,-25001400,20251219
002030,아세아,1612,1081,-531,523071750,351751000,-171320750,20251219
000670,영풍,29612,29055,-557,1670058200,1641682200,-28376000,20251219
003350,한국화장품제조,1538,975,-563,75500650,47824050,-27676600,20251219
290650,엘앤씨바이오,86776,86186,-590,6021020750,5992926550,-28094200,20251219
000650,천일고속,9005,8405,-600,3149062000,2886936000,-262126000,20251219
004690,삼천리,5643,5040,-603,734150300,656177800,-77972500,20251219
000815,삼성화재우,6981,6349,-632,2610315250,2375170250,-235145000,20251219
298020,효성티앤씨,6893,6256,-637,1626118000,1475082750,-151035250,20251219
267980,매일유업,2236,1595,-641,80746000,57718850,-23027150,20251219
001940,KISCO홀딩스,1430,786,-644,37772100,20721700,-17050400,20251219
340570,티앤엘,10487,9529,-958,480521450,435074400,-45447050,20251219
089860,롯데렌탈,16639,15620,-1019,533457650,500759725,-32697925,20251219
104700,한국철강,1810,771,-1039,18096010,7713830,-10382180,20251219
018250,애경산업,6497,5440,-1057,88282740,74007750,-14274990,20251219
003220,대원제약,6626,5558,-1068,80893030,67953410,-12939620,20251219
090435,아모레퍼시픽우,7152,6045,-1107,311204150,262336300,-48867850,20251219
009970,영원무역홀딩스,9876,8692,-1184,2029943500,1785978750,-243964750,20251219
389470,인벤티지랩,122466,121280,-1186,10588387400,10532228000,-56159400,20251219
049070,인탑스,19062,17838,-1224,289784850,272081600,-17703250,20251219
007160,사조산업,3171,1943,-1228,187281350,114661750,-72619600,20251219
003240,태광산업,1620,367,-1253,1256327500,283918000,-972409500,20251219
084850,아이티엠반도체,7481,6216,-1265,76091790,63245470,-12846320,20251219
036890,진성티이씨,25382,24097,-1285,337178600,320737380,-16441220,20251219
007310,오뚜기,2472,1158,-1314,959824500,450195000,-509629500,20251219
130660,한전산업,17824,16507,-1317,192119190,177839470,-14279720,20251219
900290,GRT,31577,30207,-1370,97548509,94131150,-3417359,20251219
009155,삼성전기우,4684,3305,-1379,560290400,394085200,-166205200,20251219
005680,삼영전자,5115,3694,-1421,54548050,39253560,-15294490,20251219
014820,동원시스템즈,5671,4232,-1439,147795525,110425575,-37369950,20251219
115450,HLB테라퓨틱스,77802,76358,-1444,215990118,211605385,-4384733,20251219
004990,롯데지주,200189,198684,-1505,5590762725,5551561575,-39201150,20251219
084110,휴온스글로벌,14230,12711,-1519,720864500,644435300,-76429200,20251219
061970,LB세미콘,35909,34360,-1549,141391990,135082245,-6309745,20251219
280360,롯데웰푸드,4155,2447,-1708,495692000,292229200,-203462800,20251219
199800,툴젠,10994,9222,-1772,542843450,455134650,-87708800,20251219
000050,경방,60742,58874,-1868,586462070,566225470,-20236600,20251219
002380,KCC,7337,5466,-1871,3050206750,2277144250,-773062500,20251219
214370,케어젠,48443,46563,-1880,3232297400,3080550750,-151746650,20251219
376270,HEM파마,21248,19357,-1891,1012326400,918777050,-93549350,20251219
00104K,CJ4우(전환),2565,600,-1965,393267400,91935200,-301332200,20251219
007660,이수페타시스,443645,441657,-1988,54068278400,53654267050,-414011350,20251219
0015S0,페스카로,97760,95711,-2049,2035832450,2014953850,-20878600,20251219
015360,INVENI,5667,3611,-2056,383121700,244194900,-138926800,20251219
182360,큐브엔터,11419,9327,-2092,153202420,125730740,-27471680,20251219
094360,칩스앤미디어,54809,52650,-2159,932000940,894648795,-37352145,20251219
009470,삼화전기,5441,3272,-2169,154860750,93489550,-61371200,20251219
010060,OCI홀딩스,80008,77813,-2195,9136800850,8824976500,-311824350,20251219
003090,대웅,30089,27856,-2233,720809275,672656200,-48153075,20251219
420770,기가비스,6224,3963,-2261,188087075,119122000,-68965075,20251219
02826K,삼성물산우B,9828,7557,-2271,1449528100,1115177350,-334350750,20251219
002020,코오롱,17789,15517,-2272,921285900,808358350,-112927550,20251219
000070,삼양홀딩스,12301,10001,-2300,755970000,615623800,-140346200,20251219
036830,솔브레인홀딩스,11834,9529,-2305,446193650,359460850,-86732800,20251219
950160,코오롱티슈진,81531,79209,-2322,6156808850,5969055800,-187753050,20251219
108860,셀바스AI,83790,81408,-2382,1004534430,979563145,-24971285,20251219
140410,메지온,134814,132358,-2456,12029132300,11893087750,-136044550,20251219
145020,휴젤,43503,41005,-2498,10230858250,9630467000,-600391250,20251219
