티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
268280,미원에스씨,818,328,-490,114440300,45962800,-68477500,20251216
101490,에스앤에스텍,32507,31997,-510,1479283925,1455246350,-24037575,20251216
000815,삼성화재우,1691,1175,-516,636671500,442501000,-194170500,20251216
039840,디오,8319,7694,-625,141026460,130127075,-10899385,20251216
003070,코오롱글로벌,3117,2488,-629,28914420,23062450,-5851970,20251216
000140,하이트진로홀딩스,5770,5132,-638,58198940,51707940,-6491000,20251216
000650,천일고속,6140,5502,-638,2733919750,2442612000,-291307750,20251216
014830,유니드,9331,8595,-736,649157550,598226900,-50930650,20251216
403550,쏘카,1040,293,-747,12177450,3434760,-8742690,20251216
441270,파인엠텍,141372,140613,-759,1358343580,1356580025,-1763555,20251216
481070,에이유브랜즈,21153,20385,-768,469967850,446102700,-23865150,20251216
487570,HS효성,4478,3645,-833,286785800,233726600,-53059200,20251216
051905,LG생활건강우,1434,586,-848,164235050,67048300,-97186750,20251216
089970,브이엠,79601,78720,-881,2107530400,2079160300,-28370100,20251216
004000,롯데정밀화학,14478,13581,-897,683552475,640755100,-42797375,20251216
067280,멀티캠퍼스,1044,101,-943,34458200,3324500,-31133700,20251216
025860,남해화학,19773,18820,-953,132842985,125836850,-7006135,20251216
005850,에스엘,69044,68085,-959,3001582250,2939503525,-62078725,20251216
420770,기가비스,7096,6087,-1009,221880425,190387700,-31492725,20251216
079370,제우스,44323,43312,-1011,597396575,582631820,-14764755,20251216
119850,지엔씨에너지,49262,48242,-1020,1621465025,1580331400,-41133625,20251216
030200,KT,120643,119592,-1051,6789082933,6732546333,-56536600,20251216
462860,더즌,103321,102251,-1070,399802505,396177438,-3625067,20251216
002150,도화엔지니어링,2749,1678,-1071,17578210,10717300,-6860910,20251216
100120,뷰웍스,9296,8223,-1073,186063365,164891580,-21171785,20251216
006405,삼성SDI우,2328,1252,-1076,418233450,225838200,-192395250,20251216
004370,농심,9977,8849,-1128,4271785500,3803166750,-468618750,20251216
267270,HD현대건설기계,113423,112293,-1130,12081850150,11932003200,-149846950,20251216
001720,신영증권,9426,8269,-1157,1358533850,1192702800,-165831050,20251216
051500,CJ프레시웨이,4387,3226,-1161,122690900,89745575,-32945325,20251216
017390,서울가스,2373,1204,-1169,155627600,78951650,-76675950,20251216
001530,DI동일,33918,32704,-1214,693242500,670672425,-22570075,20251216
001045,CJ우,4900,3675,-1225,435243150,326762000,-108481150,20251216
060150,인선이엔티,19021,17763,-1258,84649130,78991045,-5658085,20251216
000540,흥국화재,20539,19266,-1273,73760140,69281005,-4479135,20251216
004690,삼천리,3076,1721,-1355,404941850,226977100,-177964750,20251216
171090,선익시스템,14115,12737,-1378,749750200,676183900,-73566300,20251216
00104K,CJ4우(전환),2022,415,-1607,317170650,65167000,-252003650,20251216
078020,LS증권,11340,9711,-1629,55089865,47205600,-7884265,20251216
018670,SK가스,3484,1745,-1739,837421000,420012500,-417408500,20251216
377740,바이오노트,6876,5122,-1754,38613950,28726680,-9887270,20251216
003200,일신방직,22360,20567,-1793,305632550,280974570,-24657980,20251216
003120,일성아이에스,1973,143,-1830,44339750,3221500,-41118250,20251216
002320,한진,7594,5755,-1839,158750850,120053750,-38697100,20251216
156100,엘앤케이바이오,78330,76462,-1868,1172506740,1145446830,-27059910,20251216
081660,미스토홀딩스,48699,46824,-1875,2104297925,2024897500,-79400425,20251216
445090,에이직랜드,5558,3657,-1901,149195450,98086700,-51108750,20251216
003800,에이스침대,3801,1896,-1905,121749650,60490450,-61259200,20251216
140860,파크시스템스,11138,9206,-1932,2372850750,1962122750,-410728000,20251216
185750,종근당,13598,11660,-1938,1174614300,1006980050,-167634250,20251216
057050,현대홈쇼핑,2764,820,-1944,153740600,45497800,-108242800,20251216
168360,펨트론,23575,21616,-1959,373370270,341913845,-31456425,20251216
285490,노바텍,6010,4012,-1998,125559775,83909975,-41649800,20251216
304100,솔트룩스,56021,54020,-2001,1636379475,1565590125,-70789350,20251216
101930,인화정공,4812,2807,-2005,221662575,128898850,-92763725,20251216
003220,대원제약,6344,4312,-2032,78393590,53238210,-25155380,20251216
029530,신도리코,4462,2339,-2123,234635200,122768700,-111866500,20251216
293480,하나제약,3483,1331,-2152,40508600,15432600,-25076000,20251216
007160,사조산업,5720,3542,-2178,339396200,210553200,-128843000,20251216
02826K,삼성물산우B,4429,2205,-2224,660215000,328454800,-331760200,20251216
181710,NHN,25382,23123,-2259,758231750,688700600,-69531150,20251216
007310,오뚜기,3884,1583,-2301,1518043000,616426000,-901617000,20251216
003090,대웅,23324,20997,-2327,553795400,498955250,-54840150,20251216
017940,E1,6637,4305,-2332,574434800,372517100,-201917700,20251216
101160,월덱스,7657,5263,-2394,164367875,112332800,-52035075,20251216
000120,CJ대한통운,18619,16196,-2423,1775354850,1544053450,-231301400,20251216
004490,세방전지,12382,9953,-2429,819959750,659769000,-160190750,20251216
080160,모두투어,8622,6151,-2471,89181825,63603230,-25578595,20251216
128820,대성산업,5770,3257,-2513,45214420,24424760,-20789660,20251216
357550,석경에이티,4013,1489,-2524,273406600,101345050,-172061550,20251216
012510,더존비즈온,63154,60601,-2553,5412823700,5178479750,-234343950,20251216
004430,송원산업,7876,5260,-2616,71319510,47620145,-23699365,20251216
013030,하이록코리아,11966,9281,-2685,391437175,303761275,-87675900,20251216
243070,휴온스,6397,3652,-2745,177738075,101776150,-75961925,20251216
003555,LG우,4687,1910,-2777,322768000,131331400,-191436600,20251216
007690,국도화학,3898,1035,-2863,124903100,33178150,-91724950,20251216
210980,SK디앤디,4499,1614,-2885,57019260,20478040,-36541220,20251216
069960,현대백화점,25418,22481,-2937,2350287550,2078871050,-271416500,20251216
003547,대신증권2우B,5013,1997,-3016,100607100,40173300,-60433800,20251216
006120,SK디스커버리,5915,2869,-3046,356146000,172674450,-183471550,20251216
092790,넥스틸,54728,51590,-3138,518157605,485321100,-32836505,20251216
306200,세아제강,3459,300,-3159,410537350,35784900,-374752450,20251216
000670,영풍,31720,28478,-3242,1917403250,1720925600,-196477650,20251216
300080,플리토,99583,96330,-3253,1670058415,1625513300,-44545115,20251216
012750,에스원,18293,14893,-3400,1372790400,1116863350,-255927050,20251216
003030,세아제강지주,6319,2809,-3510,863487850,383639900,-479847950,20251216
065710,서호전기,9953,6297,-3656,536478100,339448600,-197029500,20251216
192080,더블유게임즈,6150,2469,-3681,328258600,131715650,-196542950,20251216
045100,한양이엔지,14231,10540,-3691,302516450,222502650,-80013800,20251216
023590,다우기술,48669,44892,-3777,1899952475,1758438400,-141514075,20251216
031980,피에스케이홀딩스,21654,17864,-3790,888576675,732450800,-156125875,20251216
002380,KCC,7757,3956,-3801,3288527500,1683790750,-1604736750,20251216
035760,CJ ENM,17579,13764,-3815,1083296400,848227000,-235069400,20251216
024720,콜마홀딩스,41005,37163,-3842,412188205,374246100,-37942105,20251216
200130,콜마비앤에이치,13588,9724,-3864,179773050,128800380,-50972670,20251216
484120,도우인시스,8586,4698,-3888,196082600,106451150,-89631450,20251216
005680,삼영전자,6474,2548,-3926,69403340,27302700,-42100640,20251216
002020,코오롱,21723,17775,-3948,1172813850,949943150,-222870700,20251216
053610,프로텍,6337,2365,-3972,207960275,77792025,-130168250,20251216
060980,HL홀딩스,19734,15688,-4046,961475750,760478575,-200997175,20251216
475560,더본코리아,9350,5153,-4197,244424750,134608600,-109816150,20251216
067080,대화제약,91008,86735,-4273,1740972685,1647233245,-93739440,20251216
002240,고려제강,9016,4708,-4308,184899950,95939900,-88960050,20251216
114840,아이패밀리에스씨,24994,20669,-4325,374498010,310258060,-64239950,20251216
013120,동원개발,26896,22522,-4374,75759025,63075235,-12683790,20251216
046890,서울반도체,31732,27308,-4424,201143240,173194010,-27949230,20251216
007700,F&F홀딩스,9632,5207,-4425,206949200,111594400,-95354800,20251216
028100,동아지질,13021,8539,-4482,220953325,144675430,-76277895,20251216
110990,디아이티,18598,14018,-4580,255988600,192598770,-63389830,20251216
005810,풍산홀딩스,5280,687,-4593,197869250,25757050,-172112200,20251216
207940,삼성바이오로직스,19369,14768,-4601,34835839500,26561707500,-8274132000,20251216
115450,HLB테라퓨틱스,270875,266204,-4671,777753860,758731055,-19022805,20251216
027410,BGF,44714,40031,-4683,182436161,162817393,-19618768,20251216
003545,대신증권우,8097,3411,-4686,169454050,71289150,-98164900,20251216
052400,코나아이,13998,9312,-4686,651107525,432632100,-218475425,20251216
272550,삼양패키징,8907,4184,-4723,126303760,59201760,-67102000,20251216
051600,한전KPS,53189,48224,-4965,2806820950,2544478700,-262342250,20251216
101530,해태제과식품,8599,3630,-4969,59030740,24885390,-34145350,20251216
0030R0,대신밸류리츠,16709,11705,-5004,75385965,52793300,-22592665,20251216
025770,한국정보통신,6331,1282,-5049,50190890,10133820,-40057070,20251216
448280,에코아이,20176,15125,-5051,227802640,170974850,-56827790,20251216
068930,디지털대성,25342,20244,-5098,203803590,162550500,-41253090,20251216
092130,이크레더블,6145,1041,-5104,111821660,18960780,-92860880,20251216
453340,현대그린푸드,14312,9190,-5122,234982540,150402050,-84580490,20251216
014820,동원시스템즈,8401,3108,-5293,226138425,83513125,-142625300,20251216
488900,비츠로넥스텍,674928,669547,-5381,7128280555,7118010745,-10269810,20251216
475960,토모큐브,96553,91163,-5390,5231680350,4854973500,-376706850,20251216
298050,HS효성첨단소재,8250,2840,-5410,1584206150,544834200,-1039371950,20251216
298020,효성티앤씨,9895,4469,-5426,2292852500,1035486000,-1257366500,20251216
371950,풍원정밀,10030,4580,-5450,92729570,42155270,-50574300,20251216
403850,더핑크퐁컴퍼니,21225,15638,-5587,603943900,443594475,-160349425,20251216
377450,리파인,8604,2995,-5609,111751840,38760660,-72991180,20251216
097520,엠씨넥스,13507,7858,-5649,382977325,222416450,-160560875,20251216
236200,슈프리마,12598,6858,-5740,463602450,251574050,-212028400,20251216
036830,솔브레인홀딩스,11519,5766,-5753,454121275,227222950,-226898325,20251216
078130,국일제지,162435,156673,-5762,57654615,55331719,-2322896,20251216
104700,한국철강,6615,813,-5802,66088510,8130660,-57957850,20251216
000430,대원강업,22171,16353,-5818,86001690,63147995,-22853695,20251216
102940,코오롱생명과학,26952,21111,-5841,1450194700,1136314200,-313880500,20251216
037710,광주신세계,9831,3923,-5908,315280975,125703700,-189577275,20251216
009155,삼성전기우,9482,3514,-5968,1170931700,433376150,-737555550,20251216
072710,농심홀딩스,11569,5592,-5977,1073300550,519223600,-554076950,20251216
006060,화승인더,27153,21142,-6011,103069795,80789375,-22280420,20251216
016590,신대양제지,7922,1847,-6075,106810345,25076210,-81734135,20251216
000070,삼양홀딩스,10448,4370,-6078,644655650,270140200,-374515450,20251216
372170,윤성에프앤씨,7493,1412,-6081,252760450,47188550,-205571900,20251216
051910,LG화학,95090,89002,-6088,33987508000,31724519500,-2262988500,20251216
058430,포스코스틸리온,8542,2318,-6224,334050200,90572200,-243478000,20251216
001750,한양증권,10605,4366,-6239,205501510,84665310,-120836200,20251216
090460,비에이치,67269,60995,-6274,1229525010,1114380920,-115144090,20251216
108380,대양전기공업,15206,8889,-6317,425324200,248309300,-177014900,20251216
007860,서연,16649,10297,-6352,164677350,101662110,-63015240,20251216
120110,코오롱인더,53705,47351,-6354,2424531925,2128178850,-296353075,20251216
089860,롯데렌탈,11334,4791,-6543,361648800,152635450,-209013350,20251216
009240,한샘,17533,10978,-6555,804816800,503139125,-301677675,20251216
348370,엔켐,34053,27474,-6579,2249027450,1813188800,-435838650,20251216
077970,STX엔진,119291,112673,-6618,4576519725,4342424325,-234095400,20251216
058970,엠로,14884,8193,-6691,548153000,301317500,-246835500,20251216
099320,쎄트렉아이,45248,38552,-6696,2569365950,2204859250,-364506700,20251216
018260,삼성에스디에스,47224,40395,-6829,8169608465,6988398265,-1181210200,20251216
399720,가온칩스,12578,5746,-6832,588702350,269139625,-319562725,20251216
179290,엠아이텍,14024,7182,-6842,87337470,44818680,-42518790,20251216
099430,바이오플러스,80128,73278,-6850,439973745,402589475,-37384270,20251216
234340,헥토파이낸셜,42479,35598,-6881,680223365,564828415,-115394950,20251216
049070,인탑스,27704,20757,-6947,435450780,326613530,-108837250,20251216
145990,삼양사,9182,2170,-7012,468005750,110579600,-357426150,20251216
461300,아이스크림미디어,10114,2908,-7206,177918720,51029930,-126888790,20251216
323990,박셀바이오,37182,29944,-7238,386298540,310267760,-76030780,20251216
097950,CJ제일제당,17015,9763,-7252,3550870250,2038079500,-1512790750,20251216
083930,아바코,20905,13648,-7257,304607630,198660850,-105946780,20251216
011760,현대코퍼레이션,16106,8744,-7362,362610700,196738000,-165872700,20251216
008770,호텔신라,79366,71813,-7553,3592831650,3254218100,-338613550,20251216
136480,하림,232193,224631,-7562,701881099,679658417,-22222682,20251216
108670,LX하우시스,9705,2134,-7571,291452850,64140300,-227312550,20251216
402030,코난테크놀로지,11399,3767,-7632,235212475,77678000,-157534475,20251216
101730,위메이드맥스,20894,13188,-7706,132107765,83150440,-48957325,20251216
475400,씨메스,112583,104866,-7717,4221632225,3902030675,-319601550,20251216
452430,사피엔반도체,11870,4058,-7812,397426350,135231675,-262194675,20251216
469610,이노테크,136341,128391,-7950,4187429700,3944780750,-242648950,20251216
267250,HD현대,77935,69811,-8124,15677572900,14063558400,-1614014500,20251216
278280,천보,30128,21901,-8227,1645087900,1192076300,-453011600,20251216
476040,오가노이드사이언스,115013,106767,-8246,5093863550,4713124900,-380738650,20251216
214430,아이쓰리시스템,13170,4899,-8271,916925500,340432700,-576492800,20251216
017890,한국알콜,11328,3050,-8278,127096405,34224760,-92871645,20251216
015360,INVENI,12122,3716,-8406,841362450,257644700,-583717750,20251216
032350,롯데관광개발,234840,226406,-8434,5585891950,5349519150,-236372800,20251216
161000,애경케미칼,53091,44633,-8458,575384550,483165020,-92219530,20251216
214420,토니모리,46003,37526,-8477,406157560,331298575,-74858985,20251216
051360,토비스,20480,11913,-8567,324680520,188596840,-136083680,20251216
256940,킵스파마,34783,26185,-8598,418077870,315166640,-102911230,20251216
009680,모토닉,23995,15351,-8644,273094300,174438790,-98655510,20251216
083310,엘오티베큠,24259,15605,-8654,280993355,180014045,-100979310,20251216
180640,한진칼,56752,47917,-8835,6490464850,5510269550,-980195300,20251216
000880,한화,60824,51890,-8934,4846824400,4114861300,-731963100,20251216
065660,안트로젠,13906,4933,-8973,535188525,190020600,-345167925,20251216
062040,산일전기,99937,90942,-8995,14211995750,12866510950,-1345484800,20251216
339770,교촌에프앤비,12289,3260,-9029,53927995,14338440,-39589555,20251216
285130,SK케미칼,29686,20651,-9035,2180155750,1518596900,-661558850,20251216
093050,LF,15806,6762,-9044,298680180,127661790,-171018390,20251216
003570,SNT다이내믹스,17069,7992,-9077,791531200,370283050,-421248150,20251216
036620,감성코퍼레이션,180325,171235,-9090,1180530895,1122514535,-58016360,20251216
036560,KZ정밀,20563,11424,-9139,331971990,182202450,-149769540,20251216
005945,NH투자증권우,19780,10588,-9192,383399745,205359950,-178039795,20251216
215000,골프존,13383,3844,-9539,808278900,232180300,-576098600,20251216
416180,신성에스티,16734,7194,-9540,614920850,263707050,-351213800,20251216
043150,바텍,11501,1914,-9587,224691640,37328490,-187363150,20251216
026960,동서,47815,38223,-9592,1382617950,1105519125,-277098825,20251216
010690,화신,66356,56637,-9719,572850485,487757720,-85092765,20251216
079900,전진건설로봇,43661,33765,-9896,2233395025,1723748100,-509646925,20251216
126720,수산인더스트리,17348,7438,-9910,377791250,163293500,-214497750,20251216
151860,KG에코솔루션,40337,30426,-9911,243046720,182945510,-60101210,20251216
047560,이스트소프트,12826,2869,-9957,224626045,50143770,-174482275,20251216
103140,풍산,31870,21693,-10177,3221046450,2197808850,-1023237600,20251216
086280,현대글로비스,69603,59425,-10178,12518912600,10708246850,-1810665750,20251216
084850,아이티엠반도체,14038,3741,-10297,145277610,38703480,-106574130,20251216
117580,대성에너지,13042,2734,-10308,105792070,22142980,-83649090,20251216
012330,현대모비스,200819,190474,-10345,72006083092,68232919842,-3773163250,20251216
088800,에이스테크,24794,14446,-10348,75015125,43676975,-31338150,20251216
023530,롯데쇼핑,26652,16229,-10423,2001592050,1216010600,-785581450,20251216
112290,와이씨켐,18355,7837,-10518,372075435,157639620,-214435815,20251216
016580,환인제약,14074,3521,-10553,163663100,40878120,-122784980,20251216
071970,HD현대마린엔진,110617,100031,-10586,9199992050,8310082000,-889910050,20251216
271980,제일약품,19088,8491,-10597,305781590,135717670,-170063920,20251216
381970,케이카,49516,38654,-10862,822497200,639286600,-183210600,20251216
011780,금호석유화학,33498,22582,-10916,4086220300,2757368300,-1328852000,20251216
456040,OCI,17824,6873,-10951,1080590100,417194550,-663395550,20251216
005710,대원산업,19741,8741,-11000,293399865,129626820,-163773045,20251216
044490,태웅,82681,71592,-11089,2368938050,2044348800,-324589250,20251216
032830,삼성생명,103507,92383,-11124,15717466682,14034066682,-1683400000,20251216
103590,일진전기,239218,227904,-11314,13685146800,12991495300,-693651500,20251216
456010,아이씨티케이,57637,46093,-11544,816109365,651697040,-164412325,20251216
008730,율촌화학,18945,7310,-11635,560136800,216084100,-344052700,20251216
053690,한미글로벌,17711,5993,-11718,319697230,108228680,-211468550,20251216
089980,상아프론테크,16364,4542,-11822,276823745,76988130,-199835615,20251216
030210,다올투자증권,12816,990,-11826,45439175,3512195,-41926980,20251216
017810,풀무원,27943,15940,-12003,363275300,207319310,-155955990,20251216
036810,에프에스티,33341,21315,-12026,882669450,565917000,-316752450,20251216
066575,LG전자우,21860,9778,-12082,1097226050,489968600,-607257450,20251216
389260,대명에너지,15041,2876,-12165,285090525,54596560,-230493965,20251216
484810,티엑스알로보틱스,86613,74442,-12171,1442896700,1227200740,-215695960,20251216
083450,GST,205084,192578,-12506,4763349200,4468990800,-294358400,20251216
100840,SNT에너지,45405,32849,-12556,1817399475,1315872150,-501527325,20251216
085620,미래에셋생명,25693,13116,-12577,229009360,116923285,-112086075,20251216
000210,DL,24919,12320,-12599,976625375,484750750,-491874625,20251216
005090,SGC에너지,16604,4003,-12601,399027750,96138125,-302889625,20251216
214150,클래시스,129101,116126,-12975,7442464750,6691088550,-751376200,20251216
144510,지씨셀,64502,51494,-13008,1767739950,1420207375,-347532575,20251216
000990,DB하이텍,292155,279135,-13020,19574693400,18754799550,-819893850,20251216
035810,이지홀딩스,34421,21377,-13044,162482310,101193745,-61288565,20251216
259960,크래프톤,47415,34195,-13220,11572580250,8334997250,-3237583000,20251216
176750,듀켐바이오,15554,2280,-13274,136057600,19896310,-116161290,20251216
041020,폴라리스오피스,103105,89825,-13280,463109985,401495648,-61614337,20251216
003000,부광약품,57228,43551,-13677,224184272,169853310,-54330962,20251216
005389,현대차3우B,18747,4937,-13810,3756554500,991297300,-2765257200,20251216
206640,바디텍메드,30479,16644,-13835,411426030,225067880,-186358150,20251216
071320,지역난방공사,21415,7434,-13981,2378078600,828609000,-1549469600,20251216
095610,테스,85845,71858,-13987,3131596425,2613889300,-517707125,20251216
098070,한텍,29522,15465,-14057,981966350,511689375,-470276975,20251216
025900,동화기업,23265,9107,-14158,213183010,83574390,-129608620,20251216
330590,롯데리츠,154208,139838,-14370,609436549,550958495,-58478054,20251216
376300,디어유,168737,154257,-14480,5968827600,5445909225,-522918375,20251216
044450,KSS해운,21204,6690,-14514,202762700,64061385,-138701315,20251216
418550,제이오,28774,14246,-14528,216043110,106323540,-109719570,20251216
020000,한섬,23212,8647,-14565,368292780,136992175,-231300605,20251216
088260,이리츠코크렙,22838,8256,-14582,107052267,38510380,-68541887,20251216
005387,현대차2우B,51225,36496,-14729,10569505250,7537060250,-3032445000,20251216
267260,HD현대일렉트릭,53156,38330,-14826,44044444500,31785089000,-12259355500,20251216
018290,브이티,147824,132966,-14858,2708149265,2432482330,-275666935,20251216
195940,HK이노엔,78736,63814,-14922,4128111100,3349494000,-778617100,20251216
006220,제주은행,71410,56377,-15033,832784960,655555375,-177229585,20251216
488280,에스투더블유,91389,75489,-15900,2680073575,2208886650,-471186925,20251216
229640,LS에코에너지,135702,119663,-16039,4972893925,4441272350,-531621575,20251216
015860,일진홀딩스,43898,27825,-16073,326181060,207427590,-118753470,20251216
048870,시너지이노베이션,76169,60062,-16107,181390300,142866830,-38523470,20251216
086390,유니테스트,34146,18021,-16125,469329130,247731725,-221597405,20251216
001800,오리온홀딩스,63815,47461,-16354,1356958200,1007939675,-349018525,20251216
058470,리노공업,222444,205973,-16471,13283289350,12294474000,-988815350,20251216
099190,아이센스,36087,19545,-16542,604312105,328943070,-275369035,20251216
023410,유진기업,64828,48040,-16788,234921410,173739900,-61181510,20251216
015750,성우하이텍,163353,146559,-16794,1117313565,997531365,-119782200,20251216
121600,나노신소재,31350,14494,-16856,1799821300,826029600,-973791700,20251216
474650,링크솔루션,89838,72956,-16882,5116776350,4190150750,-926625600,20251216
322310,오로스테크놀로지,23712,6810,-16902,529037425,149934625,-379102800,20251216
310210,보로노이,60965,43965,-17000,13121481000,9359979500,-3761501500,20251216
004360,세방,39653,22642,-17011,619510610,352957080,-266553530,20251216
317450,명인제약,46500,29394,-17106,3648985700,2275946850,-1373038850,20251216
082640,동양생명,40707,23562,-17145,270888640,157077410,-113811230,20251216
115180,큐리언트,79255,62074,-17181,2343613800,1831776950,-511836850,20251216
111770,영원무역,71612,54343,-17269,6371652000,4829967600,-1541684400,20251216
382900,범한퓨얼셀,26269,8693,-17576,754005025,248626750,-505378275,20251216
307950,현대오토에버,97326,79552,-17774,28876654250,23036057000,-5840597250,20251216
036530,SNT홀딩스,22607,4591,-18016,1364600450,273988350,-1090612100,20251216
183300,코미코,35755,17634,-18121,2947013600,1452423200,-1494590400,20251216
005950,이수화학,78769,60598,-18171,751315440,578537340,-172778100,20251216
011790,SKC,62063,43844,-18219,6891131050,4919376300,-1971754750,20251216
00088K,한화3우B,23077,4802,-18275,842760725,175329650,-667431075,20251216
302440,SK바이오사이언스,48444,29909,-18535,2538225450,1575082400,-963143050,20251216
365340,성일하이텍,20463,1900,-18563,872212725,81553600,-790659125,20251216
376900,로킷헬스케어,45428,26865,-18563,3652185000,2137831500,-1514353500,20251216
377190,디앤디플랫폼리츠,39571,20986,-18585,136293603,72374560,-63919043,20251216
200880,서연이화,38219,19181,-19038,487392170,243947920,-243444250,20251216
005385,현대차우,39711,20552,-19159,8078564189,4179014689,-3899549500,20251216
029780,삼성카드,31395,12199,-19196,1757099550,679668200,-1077431350,20251216
014280,금강공업,144096,124756,-19340,1024905385,877493075,-147412310,20251216
089590,제주항공,24789,5392,-19397,134376300,29212580,-105163720,20251216
122870,와이지엔터테인먼트,67813,48370,-19443,4314531200,3075092550,-1239438650,20251216
051915,LG화학우,25661,6144,-19517,4722989750,1129630350,-3593359400,20251216
038390,레드캡투어,21686,2161,-19525,255702750,25533730,-230169020,20251216
003610,방림,27778,8200,-19578,163489860,48149185,-115340675,20251216
344820,KCC글라스,22213,2431,-19782,596220575,65295925,-530924650,20251216
253590,네오셈,42292,22143,-20149,402964990,209194360,-193770630,20251216
462870,시프트업,27937,7464,-20473,1030009225,274732800,-755276425,20251216
000810,삼성화재,95043,74361,-20682,46426393478,36335214478,-10091179000,20251216
102260,동성케미컬,33922,12814,-21108,155601560,58882340,-96719220,20251216
378340,필에너지,26243,5015,-21228,351000225,67173060,-283827165,20251216
101360,에코앤드림,56593,35266,-21327,1138593065,704076450,-434516615,20251216
069260,TKG휴켐스,41890,20542,-21348,836033185,409857795,-426175390,20251216
317330,덕산테코피아,59489,38040,-21449,1119962780,719286500,-400676280,20251216
458870,씨어스테크놀로지,88491,66821,-21670,10348704650,7796459700,-2552244950,20251216
218410,RFHIC,75063,53259,-21804,2379575425,1684332750,-695242675,20251216
217270,넵튠,34013,11958,-22055,168236925,59088655,-109148270,20251216
161390,한국타이어앤테크놀로지,200404,178175,-22229,12050931250,10700482150,-1350449100,20251216
000490,대동,53484,31175,-22309,535297000,312574235,-222722765,20251216
206650,유바이오로직스,43314,20833,-22481,528917340,254856560,-274060780,20251216
230360,에코마케팅,52903,30179,-22724,589586910,336609775,-252977135,20251216
000400,롯데손해보험,71919,49181,-22738,127723496,87079195,-40644301,20251216
194480,데브시스터즈,31998,9004,-22994,920282325,258962300,-661320025,20251216
222080,씨아이에스,77660,54482,-23178,579696865,404899420,-174797445,20251216
136490,선진,43443,19970,-23473,428059400,196521300,-231538100,20251216
003470,유안타증권,84618,61115,-23503,317836520,229708595,-88127925,20251216
445680,큐리옥스바이오시스템즈,37935,14414,-23521,3735468150,1428773950,-2306694200,20251216
271940,일진하이솔루스,28835,5288,-23547,410996815,75256930,-335739885,20251216
079550,LIG넥스원,38019,14282,-23737,14396827750,5427672500,-8969155250,20251216
322000,HD현대에너지솔루션,66465,42433,-24032,3764159400,2394435750,-1369723650,20251216
011170,롯데케미칼,45915,21667,-24248,3370195950,1592209950,-1777986000,20251216
009900,명신산업,41273,16861,-24412,370196250,150603810,-219592440,20251216
020560,아시아나항공,27230,2814,-24416,222305315,23020990,-199284325,20251216
039440,에스티아이,91481,67050,-24431,2792449250,2039427450,-753021800,20251216
375500,DL이앤씨,98937,74325,-24612,4147512600,3114118325,-1033394275,20251216
394280,오픈엣지테크놀로지,44045,19072,-24973,514976060,224447100,-290528960,20251216
318060,그래피,265941,240895,-25046,5722769650,5225803025,-496966625,20251216
108860,셀바스AI,78381,53202,-25179,987514175,667819270,-319694905,20251216
010130,고려아연,41083,15755,-25328,59147693000,22712707500,-36434985500,20251216
053800,안랩,35235,9860,-25375,2227530000,623027050,-1604502950,20251216
089010,켐트로닉스,102695,77089,-25606,3109486825,2314074925,-795411900,20251216
114090,GKL,114958,89238,-25720,1655856770,1288803100,-367053670,20251216
039130,하나투어,38110,12250,-25860,1844515550,592613450,-1251902100,20251216
006260,LS,135148,109258,-25890,26311733350,21278804550,-5032928800,20251216
452450,피아이이,51318,25075,-26243,361115180,175473330,-185641850,20251216
084670,동양고속,62812,36491,-26321,6381744000,3733298850,-2648445150,20251216
255220,SG,1555678,1529320,-26358,4330527654,4346982752,16455098,20251216
145720,덴티움,52918,26554,-26364,2500647050,1247632200,-1253014850,20251216
190510,나무가,95328,68938,-26390,1681758450,1223190505,-458567945,20251216
036930,주성엔지니어링,111002,84593,-26409,3020786450,2299406575,-721379875,20251216
078340,컴투스,42063,15602,-26461,1242873450,461195200,-781678250,20251216
112040,위메이드,49992,23501,-26491,1305707850,615653200,-690054650,20251216
007340,DN오토모티브,54030,27111,-26919,1505586900,753725950,-751860950,20251216
000390,삼화페인트,55779,28681,-27098,332528920,168727610,-163801310,20251216
383310,에코프로에이치엔,32407,5282,-27125,869612250,143707650,-725904600,20251216
251270,넷마블,109829,82628,-27201,5413120450,4073745450,-1339375000,20251216
454910,두산로보틱스,89746,62483,-27263,7342351650,5084801900,-2257549750,20251216
013890,지누스,30276,2981,-27295,353969040,35017300,-318951740,20251216
214320,이노션,92323,64453,-27870,1758526785,1228349180,-530177605,20251216
389500,에스비비테크,101680,73631,-28049,4206980475,3028724725,-1178255750,20251216
450950,아스테라시스,60393,31525,-28868,768613720,400493590,-368120130,20251216
348340,뉴로메카,86832,57800,-29032,2870518100,1885841100,-984677000,20251216
123860,아나패스,32796,3462,-29334,556473020,58706600,-497766420,20251216
460860,동국제강,59983,30572,-29411,517066825,262776920,-254289905,20251216
192650,드림텍,124478,94876,-29602,873402850,664935465,-208467385,20251216
084690,대상홀딩스,88106,58254,-29852,852990350,563987110,-289003240,20251216
026890,스틱인베스트먼트,75140,45007,-30133,783851000,473378575,-310472425,20251216
473980,노머스,60383,30148,-30235,1321397925,659515800,-661882125,20251216
293780,압타바이오,192159,161222,-30937,1819566590,1526695730,-292870860,20251216
241520,DSC인베스트먼트,143810,112613,-31197,1010194620,792597535,-217597085,20251216
