티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
018250,애경산업,12932,16199,3267,177309245,222367580,45058335,20251215
025770,한국정보통신,889,4132,3243,7162050,33135300,25973250,20251215
026890,스틱인베스트먼트,23138,26373,3235,250433990,286118700,35684710,20251215
102460,이연제약,9368,12598,3230,108834750,145722080,36887330,20251215
108670,LX하우시스,3582,6795,3213,109315600,207412100,98096500,20251215
041960,코미팜,40736,43856,3120,286290885,307996100,21705215,20251215
032500,케이엠더블유,59836,62892,3056,933543605,985833810,52290205,20251215
047050,포스코인터내셔널,95905,98913,3008,5193630600,5367389950,173759350,20251215
253590,네오셈,24164,27016,2852,232874260,261222270,28348010,20251215
103140,풍산,26814,29590,2776,2733857250,3019474800,285617550,20251215
003920,남양유업,1413,4181,2768,71026900,209965700,138938800,20251215
171090,선익시스템,11285,14037,2752,611302700,763218900,151916200,20251215
096770,SK이노베이션,56634,59370,2736,6408408250,6723687400,315279150,20251215
226320,잇츠한불,377,3098,2721,4420500,36396280,31975780,20251215
445680,큐리옥스바이오시스템즈,14652,17262,2610,1472412950,1737572350,265159400,20251215
039490,키움증권,34185,36791,2606,9599434000,10339051000,739617000,20251215
114840,아이패밀리에스씨,17182,19762,2580,257657150,296773275,39116125,20251215
000540,흥국화재,10403,12966,2563,37901455,47219265,9317810,20251215
002810,삼영무역,10122,12641,2519,169505880,211640835,42134955,20251215
064820,케이프,30810,33212,2402,325866735,351094210,25227475,20251215
088260,이리츠코크렙,16958,19347,2389,80603729,91719980,11116251,20251215
082640,동양생명,26862,29189,2327,181147350,197218500,16071150,20251215
194700,노바렉스,9905,12165,2260,142261320,175102140,32840820,20251215
000070,삼양홀딩스,3258,5509,2251,200718300,340704300,139986000,20251215
036560,KZ정밀,8120,10363,2243,125233050,157687705,32454655,20251215
254490,미래반도체,5612,7840,2228,82376635,114727430,32350795,20251215
058430,포스코스틸리온,2480,4699,2219,98032300,185430250,87397950,20251215
009290,광동제약,14420,16615,2195,88461350,102012640,13551290,20251215
006650,대한유화,20756,22827,2071,3253683050,3578588100,324905050,20251215
298050,HS효성첨단소재,2625,4625,2000,513645600,905211700,391566100,20251215
067280,멀티캠퍼스,115,2095,1980,3819575,69541450,65721875,20251215
078020,LS증권,14247,16207,1960,69964415,79740435,9776020,20251215
009240,한샘,10869,12763,1894,504594700,592768175,88173475,20251215
001940,KISCO홀딩스,1370,3250,1880,36356900,86154800,49797900,20251215
101160,월덱스,4695,6563,1868,101958500,142538100,40579600,20251215
170900,동아에스티,4726,6575,1849,268318800,373055750,104736950,20251215
272550,삼양패키징,5483,7277,1794,78095950,104456950,26361000,20251215
031980,피에스케이홀딩스,15743,17498,1755,657778075,731068900,73290825,20251215
280360,롯데웰푸드,3724,5466,1742,450516950,661154500,210637550,20251215
005680,삼영전자,7789,9519,1730,84311580,103488180,19176600,20251215
027410,BGF,42128,43836,1708,174484031,181331572,6847541,20251215
319660,피에스케이,62714,64419,1705,1907007375,1958909475,51902100,20251215
045100,한양이엔지,13366,15004,1638,284430800,321248850,36818050,20251215
293480,하나제약,1378,3016,1638,16071290,35156250,19084960,20251215
002380,KCC,2942,4564,1622,1281992000,1990549000,708557000,20251215
096530,씨젠,30536,32137,1601,752157225,792534275,40377050,20251215
372170,윤성에프앤씨,2224,3813,1589,77046325,131892800,54846475,20251215
323990,박셀바이오,23086,24583,1497,242814130,257656350,14842220,20251215
015360,INVENI,1221,2698,1477,85571900,189230300,103658400,20251215
286940,롯데이노베이트,1551,3024,1473,30929180,60242875,29313695,20251215
230360,에코마케팅,20064,21527,1463,221689400,238090600,16401200,20251215
383220,F&F,15538,16856,1318,1155844550,1248258850,92414300,20251215
079550,LIG넥스원,67628,68926,1298,26471789250,26965180750,493391500,20251215
052020,에스티큐브,43977,45236,1259,325057235,336237615,11180380,20251215
010780,아이에스동서,12257,13510,1253,276154175,303560525,27406350,20251215
000120,CJ대한통운,19597,20848,1251,1899009750,2018102300,119092550,20251215
092230,KPX홀딩스,800,2051,1251,61536300,157590500,96054200,20251215
007690,국도화학,1476,2716,1240,47608125,87464300,39856175,20251215
018310,삼목에스폼,903,2143,1240,19032450,45209100,26176650,20251215
000400,롯데손해보험,30848,32085,1237,55453863,57747480,2293617,20251215
085620,미래에셋생명,10574,11782,1208,94750080,105294170,10544090,20251215
002790,아모레퍼시픽홀딩스,36059,37263,1204,988374550,1020223175,31848625,20251215
065680,우주일렉트로,6175,7341,1166,214318100,254797850,40479750,20251215
042420,네오위즈홀딩스,1186,2306,1120,31402200,61007350,29605150,20251215
051500,CJ프레시웨이,7932,9019,1087,222486225,250898650,28412425,20251215
039570,HDC랩스,1181,2190,1009,10089840,18654650,8564810,20251215
083310,엘오티베큠,21042,22040,998,249807970,262019620,12211650,20251215
057050,현대홈쇼핑,1079,1935,856,60528900,108403000,47874100,20251215
110990,디아이티,9301,10157,856,130552675,142942510,12389835,20251215
004690,삼천리,2464,3316,852,326798400,439442700,112644300,20251215
003350,한국화장품제조,738,1590,852,36412525,78509400,42096875,20251215
487570,HS효성,1420,2271,851,92177400,147511300,55333900,20251215
267980,매일유업,934,1773,839,33765800,64067000,30301200,20251215
002960,한국쉘석유,157,978,821,72072500,449690000,377617500,20251215
051915,LG화학우,5797,6616,819,1113286800,1269179200,155892400,20251215
006405,삼성SDI우,754,1567,813,139306800,289171250,149864450,20251215
034950,한국기업평가,75,876,801,7444800,86950500,79505700,20251215
058970,엠로,6497,7289,792,243929850,273924250,29994400,20251215
088800,에이스테크,17209,17981,772,52809947,55134395,2324448,20251215
096760,JW홀딩스,10033,10777,744,37742552,40403994,2661442,20251215
243070,휴온스,3721,4460,739,104481875,125257850,20775975,20251215
014820,동원시스템즈,3326,4032,706,91719250,111247225,19527975,20251215
031210,서울보증보험,13087,13769,682,661820025,696421550,34601525,20251215
376270,에이치이엠파마,14225,14900,675,672893025,700260275,27367250,20251215
017390,서울가스,1335,1997,662,88938450,133803100,44864650,20251215
097520,엠씨넥스,5927,6518,591,166216550,183082750,16866200,20251215
016800,퍼시스,668,1216,548,32898450,59475800,26577350,20251215
000650,천일고속,6757,7278,521,2944977500,3175620250,230642750,20251215
215200,메가스터디교육,4329,4850,521,194093350,217159950,23066600,20251215
006120,SK디스커버리,2715,3229,514,164822100,195942900,31120800,20251215
215000,골프존,7633,8107,474,462892200,491429150,28536950,20251215
013120,동원개발,13985,14349,364,40258125,41300610,1042485,20251215
285490,노바텍,1653,1973,320,34697650,41369200,6671550,20251215
090435,아모레퍼시픽우,4157,4460,303,188670900,202060475,13389575,20251215
008490,서흥,6435,6732,297,141420275,148077950,6657675,20251215
104700,한국철강,2860,3152,292,28603510,31544950,2941440,20251215
268280,미원에스씨,173,453,280,24302900,63747750,39444850,20251215
115310,인포바인,236,506,270,15842650,33814500,17971850,20251215
389020,자람테크놀로지,3891,4160,269,147338825,157184125,9845300,20251215
199800,툴젠,10075,10254,179,493045350,496890750,3845400,20251215
004700,조광피혁,186,351,165,13018300,24542900,11524600,20251215
484870,엠앤씨솔루션,14303,14428,125,1991117450,1993105750,1988300,20251215
003650,미창석유,638,723,85,72320000,82081200,9761200,20251215
381970,케이카,12862,12941,79,214700220,216282480,1582260,20251215
192080,더블유게임즈,6796,6844,48,367332600,370489000,3156400,20251215
000157,두산2우B,373,416,43,167339000,184043000,16704000,20251215
005430,한국공항,808,843,35,49707900,51601600,1893700,20251215
290650,엘앤씨바이오,104996,105024,28,7208666000,7202492650,-6173350,20251215
005610,SPC삼립,4533,4552,19,251027100,253067800,2040700,20251215
003555,LG우,1515,1505,-10,104052700,103193950,-858750,20251215
403550,쏘카,501,485,-16,5929080,5697550,-231530,20251215
003120,일성아이에스,525,476,-49,11995850,10867000,-1128850,20251215
000815,삼성화재우,4816,4734,-82,1818552250,1788637000,-29915250,20251215
464490,쿼드메디슨,110495,110362,-133,1896223900,1877456110,-18767790,20251215
002840,미원상사,685,519,-166,105148300,79250000,-25898300,20251215
499790,GS피앤엘,43791,43578,-213,2088269250,2080592150,-7677100,20251215
003240,태광산업,1046,818,-228,882033000,689453000,-192580000,20251215
340570,티앤엘,3957,3721,-236,186096700,174718150,-11378550,20251215
001630,종근당홀딩스,1055,794,-261,52199500,39116450,-13083050,20251215
078160,메디포스트,20787,20490,-297,372266130,365658545,-6607585,20251215
271940,일진하이솔루스,14118,13816,-302,206987150,202416550,-4570600,20251215
003030,세아제강지주,2609,2248,-361,373989300,322146250,-51843050,20251215
016580,환인제약,2653,2211,-442,30923410,25745270,-5178140,20251215
004490,세방전지,10525,10081,-444,704461600,675166500,-29295100,20251215
068930,디지털대성,10732,10284,-448,86399010,82730490,-3668520,20251215
357780,솔브레인,5415,4959,-456,1387109500,1266270750,-120838750,20251215
002030,아세아,1369,885,-484,481248250,312145500,-169102750,20251215
037460,삼지전자,4578,4053,-525,64656920,57186480,-7470440,20251215
007310,오뚜기,2277,1738,-539,890668000,681892000,-208776000,20251215
128940,한미약품,19596,18964,-632,8746050750,8455765000,-290285750,20251215
348370,엔켐,29007,28362,-645,1962114800,1911438650,-50676150,20251215
194480,데브시스터즈,18458,17807,-651,531261325,511898750,-19362575,20251215
001130,대한제분,1351,688,-663,209801600,106724700,-103076900,20251215
100120,뷰웍스,9040,8350,-690,182812205,168651690,-14160515,20251215
001230,동국홀딩스,9197,8407,-790,70776290,64395325,-6380965,20251215
001045,CJ우,2961,2167,-794,267197700,196270800,-70926900,20251215
065710,서호전기,5264,4466,-798,285410000,243398900,-42011100,20251215
179290,엠아이텍,15201,14329,-872,95744140,90134690,-5609450,20251215
101930,인화정공,3390,2485,-905,159613450,116590600,-43022850,20251215
000320,노루홀딩스,2853,1947,-906,65163200,44507800,-20655400,20251215
005810,풍산홀딩스,4492,3577,-915,170227300,135472800,-34754500,20251215
035760,CJ ENM,7607,6682,-925,466278150,409847100,-56431050,20251215
051905,LG생활건강우,2444,1482,-962,281338800,170663800,-110675000,20251215
306200,세아제강,2029,1016,-1013,247619200,124034200,-123585000,20251215
071055,한국금융지주우,9447,8412,-1035,1200135550,1069118900,-131016650,20251215
036530,SNT홀딩스,4654,3606,-1048,281285950,218116650,-63169300,20251215
003090,대웅,19429,18344,-1085,463115450,436707500,-26407950,20251215
061090,세나테크놀로지,5450,4263,-1187,272343150,212460050,-59883100,20251215
00104K,CJ4우(전환),1537,331,-1206,239941000,51773100,-188167900,20251215
206650,유바이오로직스,31831,30607,-1224,390803770,376985550,-13818220,20251215
001270,부국증권,4157,2909,-1248,247997300,173508000,-74489300,20251215
443060,HD현대마린솔루션,21847,20590,-1257,4323718850,4076798300,-246920550,20251215
432320,KB스타리츠,26791,25380,-1411,95808209,90556150,-5252059,20251215
445090,에이직랜드,4960,3502,-1458,134977975,94793350,-40184625,20251215
001720,신영증권,6459,4862,-1597,932560200,701128900,-231431300,20251215
003300,한일홀딩스,8455,6826,-1629,148402080,119750970,-28651110,20251215
259960,크래프톤,39161,37515,-1646,9534271500,9129551250,-404720250,20251215
014830,유니드,7180,5374,-1806,494953350,369796750,-125156600,20251215
145990,삼양사,4629,2755,-1874,238507400,142048800,-96458600,20251215
069960,현대백화점,30140,28260,-1880,2832168700,2655424950,-176743750,20251215
016610,DB증권,16965,15071,-1894,180215120,159937840,-20277280,20251215
064960,SNT모티브,17738,15819,-1919,615365300,548066325,-67298975,20251215
025620,차AI헬스케어,4319,2353,-1966,53321280,29097750,-24223530,20251215
416180,신성에스티,11549,9539,-2010,430741100,356609975,-74131125,20251215
089980,상아프론테크,5852,3840,-2012,100867200,66266930,-34600270,20251215
069080,웹젠,15061,13038,-2023,210675590,182526430,-28149160,20251215
210980,SK디앤디,2564,537,-2027,32512435,6812100,-25700335,20251215
00088K,한화3우B,9224,7187,-2037,347425250,271627000,-75798250,20251215
002240,고려제강,11720,9632,-2088,242915000,199011725,-43903275,20251215
023530,롯데쇼핑,47873,45783,-2090,3667302850,3506526850,-160776000,20251215
058650,세아홀딩스,2663,572,-2091,342925150,74207900,-268717250,20251215
097950,CJ제일제당,17578,15387,-2191,3685937000,3224916500,-461020500,20251215
093050,LF,13590,11364,-2226,261374020,217905350,-43468670,20251215
005180,빙그레,17929,15682,-2247,1341316700,1174771350,-166545350,20251215
101530,해태제과식품,6221,3917,-2304,43032540,27044845,-15987695,20251215
101490,에스앤에스텍,46864,44543,-2321,2164236925,2055799450,-108437475,20251215
357550,석경에이티,10943,8613,-2330,748646000,585050050,-163595950,20251215
237880,클리오,18190,15818,-2372,245401160,213063110,-32338050,20251215
102260,동성케미컬,18027,15640,-2387,83407875,72154440,-11253435,20251215
007700,F&F홀딩스,9605,7187,-2418,203227125,151418150,-51808975,20251215
004980,성신양회,42622,40163,-2459,436539125,411721510,-24817615,20251215
403850,더핑크퐁컴퍼니,29215,26671,-2544,840876825,763584600,-77292225,20251215
330590,롯데리츠,96075,93477,-2598,381983444,373508370,-8475074,20251215
02826K,삼성물산우B,3711,1083,-2628,562196000,164255800,-397940200,20251215
241770,메카로,15691,13058,-2633,349144625,292134750,-57009875,20251215
489460,바이오비쥬,13688,11033,-2655,177433710,142952170,-34481540,20251215
005500,삼진제약,3920,1241,-2679,80044250,25329300,-54714950,20251215
000155,두산우,5154,2473,-2681,2648520000,1272988000,-1375532000,20251215
185750,종근당,14424,11735,-2689,1254110600,1019985600,-234125000,20251215
123860,아나패스,6275,3585,-2690,107989280,61760200,-46229080,20251215
140860,파크시스템스,12759,10010,-2749,2702353750,2120428500,-581925250,20251215
176750,듀켐바이오,5908,3135,-2773,52955030,28083810,-24871220,20251215
084850,아이티엠반도체,9405,6584,-2821,99019775,69004790,-30014985,20251215
0030R0,대신밸류리츠,8404,5478,-2926,38053985,24660625,-13393360,20251215
039840,디오,4778,1800,-2978,81071370,30516480,-50554890,20251215
090710,휴림로봇,8431879,8428815,-3064,53303452590,53402241115,98788525,20251215
118990,모트렉스,10689,7614,-3075,90399930,64505620,-25894310,20251215
178920,PI첨단소재,11847,8740,-3107,194701620,143874580,-50827040,20251215
023590,다우기술,24081,20959,-3122,974922550,847666025,-127256525,20251215
001750,한양증권,6743,3585,-3158,132310310,70541920,-61768390,20251215
009450,경동나비엔,13995,10809,-3186,809079300,624129800,-184949500,20251215
012750,에스원,25844,22637,-3207,1958561600,1717258900,-241302700,20251215
037710,광주신세계,6692,3483,-3209,216200750,112493200,-103707550,20251215
086900,메디톡스,12097,8733,-3364,1473329300,1064707900,-408621400,20251215
060980,HL홀딩스,9596,6190,-3406,464356725,298581275,-165775450,20251215
048410,현대바이오,91335,87624,-3711,477678605,457886070,-19792535,20251215
029530,신도리코,7683,3867,-3816,403685100,203665600,-200019500,20251215
093520,매커스,8870,5030,-3840,193836350,110149600,-83686750,20251215
024720,콜마홀딩스,33460,29618,-3842,337586100,299000160,-38585940,20251215
065660,안트로젠,6233,2339,-3894,230624350,86727650,-143896700,20251215
371950,풍원정밀,8167,4272,-3895,76546595,40065630,-36480965,20251215
236200,슈프리마,7816,3902,-3914,289454950,143790000,-145664950,20251215
003800,에이스침대,6971,2894,-4077,226515725,94017450,-132498275,20251215
003960,사조대림,6829,2749,-4080,263484150,106224550,-157259600,20251215
005385,현대차우,19949,15845,-4104,4113295750,3265598500,-847697250,20251215
453340,현대그린푸드,12611,8447,-4164,206374230,137582700,-68791530,20251215
251370,와이엠티,12653,8430,-4223,139800350,93427790,-46372560,20251215
030200,KT,35399,31108,-4291,1925850052,1699127252,-226722800,20251215
036030,케이티알파,34325,29951,-4374,198683100,174154970,-24528130,20251215
156100,엘앤케이바이오,80729,76231,-4498,1219673920,1150685990,-68987930,20251215
053300,한국정보인증,24914,20343,-4571,153137375,125289210,-27848165,20251215
352480,씨앤씨인터내셔널,10488,5832,-4656,327762200,181733850,-146028350,20251215
000140,하이트진로홀딩스,11171,6481,-4690,113803500,66169910,-47633590,20251215
026960,동서,27532,22802,-4730,781963375,646941450,-135021925,20251215
192820,코스맥스,15056,10323,-4733,2435670650,1672359100,-763311550,20251215
126720,수산인더스트리,11323,6571,-4752,246821450,143372000,-103449450,20251215
131290,티에스이,16386,11632,-4754,919487900,650420400,-269067500,20251215
004360,세방,20697,15480,-5217,322919170,241826710,-81092460,20251215
003220,대원제약,7252,2031,-5221,89986440,25198760,-64787680,20251215
122900,아이마켓코리아,22354,17075,-5279,178176625,136196940,-41979685,20251215
005945,NH투자증권우,8624,3206,-5418,167883175,62468360,-105414815,20251215
389260,대명에너지,11274,5777,-5497,218835500,112045030,-106790470,20251215
377450,리파인,6991,1482,-5509,92336230,19717180,-72619050,20251215
033270,유나이티드제약,9422,3905,-5517,186253660,77193010,-109060650,20251215
272290,이녹스첨단소재,18674,13136,-5538,438418150,310017500,-128400650,20251215
475560,더본코리아,13938,8300,-5638,364506750,216257900,-148248850,20251215
425420,티에프이,35635,29925,-5710,1294879400,1084575750,-210303650,20251215
000210,DL,20494,14731,-5763,822947825,593492750,-229455075,20251215
001250,GS글로벌,34939,29132,-5807,83599365,69731045,-13868320,20251215
200880,서연이화,17285,11354,-5931,223287570,146519170,-76768400,20251215
094800,맵스리얼티,40546,34600,-5946,205778270,175124920,-30653350,20251215
033500,동성화인텍,91267,85237,-6030,2489896450,2319668525,-170227925,20251215
214450,파마리서치,25230,19189,-6041,9636025250,7328281250,-2307744000,20251215
448730,삼성FN리츠,27470,21422,-6048,124805884,97230773,-27575111,20251215
064760,티씨케이,17407,11324,-6083,2542451900,1655572000,-886879900,20251215
035600,KG이니시스,16375,10247,-6128,175914375,110033960,-65880415,20251215
383800,LX홀딩스,62300,56164,-6136,519839210,468835805,-51003405,20251215
399720,가온칩스,14835,8662,-6173,705665725,413537600,-292128125,20251215
043150,바텍,11670,5454,-6216,230809940,108051190,-122758750,20251215
452430,사피엔반도체,12134,5858,-6276,422387275,203550050,-218837225,20251215
377740,바이오노트,10064,3760,-6304,56459710,21092710,-35367000,20251215
054210,이랜텍,27763,21428,-6335,264964050,204760910,-60203140,20251215
001390,KG케미칼,89469,83130,-6339,516144565,479588620,-36555945,20251215
131970,두산테스나,34749,28370,-6379,1470174650,1201234000,-268940650,20251215
039130,하나투어,20294,13779,-6515,988561250,671802900,-316758350,20251215
046890,서울반도체,20639,14123,-6516,133080045,90941730,-42138315,20251215
120110,코오롱인더,39992,33472,-6520,1825474725,1528730700,-296744025,20251215
092460,한라IMS,37245,30719,-6526,663141690,546671440,-116470250,20251215
450950,아스테라시스,41793,35162,-6631,542060895,455495330,-86565565,20251215
144960,뉴파워프라즈마,36082,29420,-6662,179045258,145995770,-33049488,20251215
079960,동양이엔피,8766,2035,-6731,224214550,51876450,-172338100,20251215
005300,롯데칠성,23945,17176,-6769,3292721150,2365062300,-927658850,20251215
217270,넵튠,22805,15953,-6852,113955145,79967522,-33987623,20251215
079940,가비아,21082,14227,-6855,635911100,428574475,-207336625,20251215
007160,사조산업,10656,3801,-6855,646745200,232138950,-414606250,20251215
260970,에스앤디,9530,2533,-6997,656716900,175328400,-481388500,20251215
095570,AJ네트웍스,27415,20387,-7028,128861395,96148645,-32712750,20251215
086890,이수앱지스,38608,31526,-7082,223363340,182041060,-41322280,20251215
042520,한스바이오메드,124795,117678,-7117,4222336100,3977947800,-244388300,20251215
237690,에스티팜,94896,87689,-7207,12468344700,11456547400,-1011797300,20251215
041830,인바디,17162,9886,-7276,567050925,326802150,-240248775,20251215
308080,바이젠셀,486152,478873,-7279,6278590285,6110567065,-168023220,20251215
078340,컴투스,12817,5498,-7319,382581625,164409225,-218172400,20251215
007340,DN오토모티브,43528,35990,-7538,1221069100,1001078750,-219990350,20251215
267270,HD현대건설기계,86045,78279,-7766,9387802100,8513511000,-874291100,20251215
182360,큐브엔터,23898,16055,-7843,310442200,210112650,-100329550,20251215
119610,인터로조,44972,37113,-7859,772526560,637547440,-134979120,20251215
144510,지씨셀,16093,8119,-7974,420861425,213245950,-207615475,20251215
047560,이스트소프트,10811,2830,-7981,194614625,50977810,-143636815,20251215
013890,지누스,13157,5128,-8029,156720030,61125790,-95594240,20251215
092130,이크레더블,11600,3372,-8228,211831400,61844840,-149986560,20251215
080220,제주반도체,53324,45087,-8237,996677790,843870975,-152806815,20251215
072710,농심홀딩스,13479,5218,-8261,1262054150,491013500,-771040650,20251215
200710,에이디테크놀로지,59806,51456,-8350,1683649100,1441904825,-241744275,20251215
484120,도우인시스,14010,5545,-8465,334571350,134167650,-200403700,20251215
004170,신세계,31966,23386,-8580,8576369000,6240979500,-2335389500,20251215
121440,골프존홀딩스,12985,4327,-8658,71166690,23584710,-47581980,20251215
481070,에이유브랜즈,19333,10644,-8689,430550000,235555650,-194994350,20251215
003547,대신증권2우B,10708,1935,-8773,215291600,38938100,-176353500,20251215
322310,오로스테크놀로지,30478,21680,-8798,689734550,493238175,-196496375,20251215
000680,LS네트웍스,29911,21036,-8875,98752355,69490870,-29261485,20251215
200130,콜마비앤에이치,14360,5313,-9047,190530705,70168400,-120362305,20251215
005387,현대차2우B,30612,21445,-9167,6415216250,4487051500,-1928164750,20251215
161890,한국콜마,34037,24570,-9467,2157261100,1558195900,-599065200,20251215
0126Z0,삼성에피스홀딩스,254804,245028,-9776,174196132500,168725249500,-5470883000,20251215
084690,대상홀딩스,39456,29655,-9801,384546235,289551020,-94995215,20251215
082270,젬백스,99450,89620,-9830,2873636650,2598221800,-275414850,20251215
092790,넥스틸,38865,28968,-9897,378236710,282831190,-95405520,20251215
420770,기가비스,13474,3219,-10255,425859750,101747300,-324112450,20251215
060720,KH바텍,27386,17041,-10345,317802525,198053550,-119748975,20251215
000050,경방,690892,680542,-10350,9208543695,9078028960,-130514735,20251215
309710,아이티켐,47252,36734,-10518,2094431300,1592260000,-502171300,20251215
066970,엘앤에프,53988,43295,-10693,6829194050,5477481900,-1351712150,20251215
300080,플리토,45471,34728,-10743,818566695,624322965,-194243730,20251215
252990,샘씨엔에스,99006,87999,-11007,678865925,605687325,-73178600,20251215
010130,고려아연,40193,28893,-11300,67023602000,47530648500,-19492953500,20251215
168360,펨트론,29649,18207,-11442,473194190,290533805,-182660385,20251215
402030,코난테크놀로지,17298,5731,-11567,365837250,121612750,-244224500,20251215
418550,제이오,31469,19829,-11640,244337955,154057520,-90280435,20251215
029460,케이씨,15057,3251,-11806,361086175,78210200,-282875975,20251215
344820,KCC글라스,29684,17702,-11982,809246850,482925750,-326321100,20251215
101730,위메이드맥스,19075,7056,-12019,124942230,46547090,-78395140,20251215
020000,한섬,35744,23656,-12088,570532645,376769425,-193763220,20251215
181710,NHN,45082,32209,-12873,1399215600,994772525,-404443075,20251215
272450,진에어,20573,7695,-12878,144157110,53917220,-90239890,20251215
005389,현대차3우B,15978,3081,-12897,3248511750,626250500,-2622261250,20251215
095500,미래나노텍,45421,32467,-12954,524455570,374135615,-150319955,20251215
011760,현대코퍼레이션,22044,8684,-13360,505701175,196827875,-308873300,20251215
000500,가온전선,31569,18062,-13507,2635306950,1491050750,-1144256200,20251215
183300,코미코,28326,14609,-13717,2373472500,1223687700,-1149784800,20251215
206640,바디텍메드,16185,2464,-13721,213183000,32494590,-180688410,20251215
060150,인선이엔티,25370,11613,-13757,114497645,52353797,-62143848,20251215
036890,진성티이씨,74119,60220,-13899,1056731160,853424840,-203306320,20251215
361610,SK아이이테크놀로지,53156,39109,-14047,1587060475,1167763500,-419296975,20251215
015860,일진홀딩스,24811,10621,-14190,185433980,79357720,-106076260,20251215
036930,주성엔지니어링,59848,45470,-14378,1654762400,1258168900,-396593500,20251215
174900,앱클론,64315,49902,-14413,2459274575,1909592075,-549682500,20251215
054950,제이브이엠,27537,13083,-14454,732720100,348309925,-384410175,20251215
002020,코오롱,29383,14824,-14559,1604689450,811914250,-792775200,20251215
267260,HD현대일렉트릭,77453,62865,-14588,64696977511,52521819511,-12175158000,20251215
001040,CJ,38140,23380,-14760,6745433900,4140193800,-2605240100,20251215
009155,삼성전기우,24889,9535,-15354,3128378500,1196931200,-1931447300,20251215
105560,KB금융,379041,363650,-15391,47563905000,45587536050,-1976368950,20251215
052400,코나아이,19997,4451,-15546,968439125,214186550,-754252575,20251215
067310,하나마이크론,231858,215900,-15958,5499036975,5155038150,-343998825,20251215
213500,한솔제지,32434,16239,-16195,274419590,138059680,-136359910,20251215
240810,원익IPS,100549,84280,-16269,6067035400,5093980450,-973054950,20251215
001520,동양,272137,255764,-16373,229112780,215179334,-13933446,20251215
011170,롯데케미칼,40253,23574,-16679,2993463050,1753106900,-1240356150,20251215
087010,펩트론,45522,28684,-16838,12125274250,7639713750,-4485560500,20251215
294570,쿠콘,23587,6608,-16979,719430100,198946500,-520483600,20251215
003545,대신증권우,20020,2916,-17104,419442550,61196125,-358246425,20251215
114190,강원에너지,118848,101688,-17160,1925302040,1629552085,-295749955,20251215
004430,송원산업,24404,7087,-17317,221734190,64474510,-157259680,20251215
001530,DI동일,38106,20194,-17912,794333450,419141500,-375191950,20251215
130660,한전산업,31922,13922,-18000,358272380,156507735,-201764645,20251215
175330,JB금융지주,159366,140874,-18492,3966400875,3498821125,-467579750,20251215
003230,삼양식품,26996,8442,-18554,33617692000,10449824500,-23167867500,20251215
251970,펌텍코리아,41187,22440,-18747,2107483550,1146194600,-961288950,20251215
248070,솔루엠,43418,24259,-19159,734466630,410937505,-323529125,20251215
216080,제테마,37966,18581,-19385,214398090,106330350,-108067740,20251215
228760,지노믹트리,32354,12922,-19432,895156925,357784400,-537372525,20251215
045390,대아티아이,105046,85579,-19467,417236941,341005535,-76231406,20251215
108320,LX세미콘,43094,23128,-19966,2258410500,1213871050,-1044539450,20251215
253450,스튜디오드래곤,35344,15343,-20001,1369411650,594915675,-774495975,20251215
012630,HDC,50991,30886,-20105,942074965,570886530,-371188435,20251215
094480,갤럭시아머니트리,56474,36366,-20108,546496190,352003940,-194492250,20251215
008060,대덕,63691,43582,-20109,708577345,483096380,-225480965,20251215
145020,휴젤,32078,11902,-20176,7131950500,2650896250,-4481054250,20251215
138040,메리츠금융지주,57969,37780,-20189,6422505700,4182628300,-2239877400,20251215
041020,폴라리스오피스,74010,53476,-20534,341414007,246724895,-94689112,20251215
053690,한미글로벌,22141,1558,-20583,402784685,28332190,-374452495,20251215
028100,동아지질,30688,9848,-20840,535789800,172353190,-363436610,20251215
214370,케어젠,58159,37070,-21089,4101756500,2633356750,-1468399750,20251215
015750,성우하이텍,152794,131445,-21349,1061738070,910860480,-150877590,20251215
005380,현대차,239297,217720,-21577,70613546250,64198940750,-6414605500,20251215
042000,카페24,47635,26004,-21631,1581201175,862573100,-718628075,20251215
011930,신성이엔지,275598,253805,-21793,444359952,410925098,-33434854,20251215
005010,휴스틸,45710,23483,-22227,186597335,95921225,-90676110,20251215
199820,제일일렉트릭,47470,25142,-22328,435274420,230891930,-204382490,20251215
099430,바이오플러스,73126,50746,-22380,409334410,283269320,-126065090,20251215
010170,대한광통신,1800883,1778496,-22387,4327626848,4257738460,-69888388,20251215
014620,성광벤드,47039,24567,-22472,1263920350,659633100,-604287250,20251215
023410,유진기업,125871,103236,-22635,464610375,379583826,-85026549,20251215
469610,이노테크,85804,63101,-22703,2579918725,1884472850,-695445875,20251215
095700,제넥신,35188,12433,-22755,174884222,61705650,-113178572,20251215
136490,선진,32254,9481,-22773,324486290,95459020,-229027270,20251215
476040,오가노이드사이언스,99101,75584,-23517,4322859300,3259477225,-1063382075,20251215
382900,범한퓨얼셀,35585,11659,-23926,1055525350,345649300,-709876050,20251215
462870,시프트업,29640,5423,-24217,1125357350,206466900,-918890450,20251215
119850,지엔씨에너지,65614,41163,-24451,2213575075,1386731250,-826843825,20251215
105630,한세실업,76862,52280,-24582,1042129630,697429305,-344700325,20251215
003570,SNT다이내믹스,38009,13266,-24743,1813249875,631682225,-1181567650,20251215
