티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
298830,슈어소프트테크,2128434,2103457,-24977,18489431450,18207858570,-281572880,20251226
247540,에코프로비엠,70506,45524,-24982,11062863050,7146592850,-3916270200,20251226
450950,아스테라시스,72408,47376,-25032,871260495,570397505,-300862990,20251226
310210,보로노이,66503,41428,-25075,14869955250,9256707250,-5613248000,20251226
139480,이마트,38786,13303,-25483,3263128400,1111795800,-2151332600,20251226
078600,대주전자재료,34954,9216,-25738,2344254550,616915800,-1727338750,20251226
000150,두산,34971,8972,-25999,27644423500,7090018500,-20554405000,20251226
294870,HDC현대산업개발,68016,41965,-26051,1420755150,878160125,-542595025,20251226
053800,안랩,33670,7021,-26649,2136427150,446242600,-1690184550,20251226
001390,KG케미칼,91904,64856,-27048,516800700,364547290,-152253410,20251226
338220,뷰노,44196,17108,-27088,989990800,382026950,-607963850,20251226
006040,동원산업,41433,14228,-27205,1767685300,606878050,-1160807250,20251226
005250,녹십자홀딩스,34564,7101,-27463,565968920,116117890,-449851030,20251226
073240,금호타이어,157450,129984,-27466,939222195,774126170,-165096025,20251226
010170,대한광통신,342008,314325,-27683,771241416,705016578,-66224838,20251226
009900,명신산업,38387,10514,-27873,345781615,95014530,-250767085,20251226
314930,바이오다인,47470,19203,-28267,630737340,256206325,-374531015,20251226
078130,국일제지,28323,0,-28323,10397960,0,-10397960,20251226
108860,셀바스AI,65793,37356,-28437,797344145,452912680,-344431465,20251226
375500,DL이앤씨,39700,11047,-28653,1633683525,455232825,-1178450700,20251226
418550,제이오,33481,4638,-28843,236528840,32782510,-203746330,20251226
137310,에스디바이오센서,32040,2943,-29097,288937430,26560010,-262377420,20251226
215000,골프존,31258,1985,-29273,1910745850,121882700,-1788863150,20251226
900290,GRT,39434,10117,-29317,119671455,30699720,-88971735,20251226
334970,프레스티지바이오로직스,41860,12334,-29526,125372322,37012300,-88360022,20251226
476040,오가노이드사이언스,67241,37501,-29740,2733936500,1514732450,-1219204050,20251226
006260,LS,56417,26429,-29988,10735210250,5034940800,-5700269450,20251226
012630,HDC,38765,8653,-30112,689174250,154052650,-535121600,20251226
013890,지누스,35648,5283,-30365,456892790,67684800,-389207990,20251226
068270,셀트리온,70693,40299,-30394,12786113650,7276585500,-5509528150,20251226
307950,현대오토에버,56322,25500,-30822,16431279000,7393579250,-9037699750,20251226
064820,케이프,53631,22511,-31120,559395120,234470430,-324924690,20251226
003550,LG,40880,9682,-31198,3347229500,795069400,-2552160100,20251226
039200,오스코텍,147533,116206,-31327,6447292675,5071566875,-1375725800,20251226
005010,휴스틸,79525,47859,-31666,324031685,195600530,-128431155,20251226
118990,모트렉스,371305,339603,-31702,3748175840,3434491535,-313684305,20251226
214320,이노션,51222,19502,-31720,954118640,363449610,-590669030,20251226
010690,화신,57588,25776,-31812,479027090,214334530,-264692560,20251226
112040,위메이드,55255,23334,-31921,1393709425,588734800,-804974625,20251226
103140,풍산,72141,40180,-31961,7656896700,4297498850,-3359397850,20251226
002710,TCC스틸,49893,17714,-32179,737573420,261315950,-476257470,20251226
003540,대신증권,58673,26366,-32307,1626721425,731904000,-894817425,20251226
300720,한일시멘트,78582,46273,-32309,1517271515,897495355,-619776160,20251226
293490,카카오게임즈,69747,36976,-32771,1057775140,562384160,-495390980,20251226
102260,동성케미컬,47378,14474,-32904,210055010,63869750,-146185260,20251226
027410,BGF,36876,3843,-33033,147359895,15365275,-131994620,20251226
489500,엘케이켐,191862,158687,-33175,5467902550,4582118950,-885783600,20251226
095340,ISC,60186,26887,-33299,6430308900,2862491550,-3567817350,20251226
023410,유진기업,46705,13312,-33393,171148813,48732480,-122416333,20251226
017860,DS단석,37062,3214,-33848,692316200,60252800,-632063400,20251226
058470,리노공업,103373,69183,-34190,6317009950,4223427600,-2093582350,20251226
225570,넥슨게임즈,55087,20157,-34930,668756730,244909900,-423846830,20251226
403870,HPSP,221627,185756,-35871,6825807400,5720454275,-1105353125,20251226
048410,현대바이오,115241,79286,-35955,596327535,409999050,-186328485,20251226
035900,JYP Ent.,75958,39959,-35999,5403136450,2839913400,-2563223050,20251226
096530,씨젠,45570,9553,-36017,1112593425,233205100,-879388325,20251226
300080,플리토,78499,42424,-36075,1251284660,678574120,-572710540,20251226
082270,젬백스,139911,103482,-36429,3959912850,2926266350,-1033646500,20251226
039130,하나투어,41468,5038,-36430,2043850725,248059900,-1795790825,20251226
112610,씨에스윈드,60020,23524,-36496,2574235125,1011673925,-1562561200,20251226
393890,더블유씨피,48582,11375,-37207,313691780,73342300,-240349480,20251226
086280,현대글로비스,53475,15961,-37514,9602266150,2862421600,-6739844550,20251226
417310,코람코더원리츠,43425,5825,-37600,373534015,50182615,-323351400,20251226
189300,인텔리안테크,96235,58332,-37903,5480876800,3310346450,-2170530350,20251226
026960,동서,60646,22588,-38058,1755566050,653401075,-1102164975,20251226
048870,시너지이노베이션,97985,59900,-38085,226106337,135697825,-90408512,20251226
032190,다우데이타,53480,14908,-38572,1044407270,292083760,-752323510,20251226
023590,다우기술,56149,17468,-38681,2113235975,664227100,-1449008875,20251226
003610,방림,53409,14447,-38962,307932510,83356170,-224576340,20251226
240810,원익IPS,365183,326019,-39164,24528558550,21832355800,-2696202750,20251226
090430,아모레퍼시픽,47682,7972,-39710,5691084750,952388450,-4738696300,20251226
218410,RFHIC,100467,60435,-40032,3356579375,1995482000,-1361097375,20251226
005850,에스엘,56140,15478,-40662,2428042725,668672125,-1759370600,20251226
217270,넵튠,44253,3397,-40856,216250005,16770770,-199479235,20251226
075580,세진중공업,149141,108171,-40970,2644691470,1921258355,-723433115,20251226
009680,모토닉,45179,4066,-41113,519707540,46416160,-473291380,20251226
248070,솔루엠,56334,14714,-41620,921170045,241073680,-680096365,20251226
122870,와이지엔터테인먼트,58682,17040,-41642,3794633550,1099877400,-2694756150,20251226
055550,신한지주,150949,109260,-41689,11582826150,8373720250,-3209105900,20251226
458870,씨어스테크놀로지,89205,47449,-41756,10280753000,5471445300,-4809307700,20251226
272290,이녹스첨단소재,51028,8654,-42374,1180923200,200707400,-980215800,20251226
217730,강스템바이오텍,232922,190333,-42589,446879757,366702105,-80177652,20251226
001340,PKC,53725,11094,-42631,307562640,63966870,-243595770,20251226
051980,중앙첨단소재,235718,192263,-43455,615098865,503933704,-111165161,20251226
334890,이지스밸류플러스리츠,49854,6305,-43549,206584712,26149350,-180435362,20251226
011170,롯데케미칼,57682,14034,-43648,4235094050,1046209100,-3188884950,20251226
084690,대상홀딩스,47943,4058,-43885,466810545,39641400,-427169145,20251226
950250,테라뷰,67163,22277,-44886,580447055,195945755,-384501300,20251226
047050,포스코인터내셔널,71222,26227,-44995,3586831450,1322289050,-2264542400,20251226
053300,한국정보인증,62847,17813,-45034,384667480,109683650,-274983830,20251226
000050,경방,107510,62400,-45110,1035352065,598594200,-436757865,20251226
216080,제테마,74528,28997,-45531,445817265,174546100,-271271165,20251226
322180,LS티라유텍,167668,121982,-45686,1367008760,983497565,-383511195,20251226
101490,에스앤에스텍,76324,30593,-45731,3749800675,1499391325,-2250409350,20251226
086450,동국제약,58052,12261,-45791,1014804805,213626500,-801178305,20251226
141080,리가켐바이오,125003,79122,-45881,22061517250,13971744950,-8089772300,20251226
003000,부광약품,105735,59524,-46211,399400572,225114008,-174286564,20251226
214430,아이쓰리시스템,57815,11106,-46709,4488601400,856803300,-3631798100,20251226
000680,LS네트웍스,88508,41523,-46985,280147700,131063535,-149084165,20251226
004990,롯데지주,59355,11982,-47373,1648041325,333153850,-1314887475,20251226
454910,두산로보틱스,70620,23141,-47479,5501752200,1803814850,-3697937350,20251226
090360,로보스타,102617,54877,-47740,7963353250,4222075650,-3741277600,20251226
319660,피에스케이,97788,50021,-47767,3507608375,1786182375,-1721426000,20251226
365550,ESR켄달스퀘어리츠,88303,40234,-48069,369406313,167827860,-201578453,20251226
302440,SK바이오사이언스,58453,9885,-48568,2892938525,487711350,-2405227175,20251226
001740,SK네트웍스,69979,21220,-48759,317774700,96199565,-221575135,20251226
000270,기아,129274,80231,-49043,15519876950,9641686550,-5878190400,20251226
000720,현대건설,207833,158744,-49089,14264670250,10887921700,-3376748550,20251226
228760,지노믹트리,68359,18589,-49770,1846729525,503840050,-1342889475,20251226
114090,GKL,64652,14230,-50422,955610460,209901265,-745709195,20251226
067630,HLB생명과학,103214,52714,-50500,375456863,191478575,-183978288,20251226
009520,포스코엠텍,100991,50410,-50581,1623110890,808835730,-814275160,20251226
395400,SK리츠,106061,55290,-50771,609861380,317809600,-292051780,20251226
161000,애경케미칼,62539,11582,-50957,620075435,114686250,-505389185,20251226
138040,메리츠금융지주,63222,11788,-51434,6850685100,1276791600,-5573893500,20251226
007390,네이처셀,92286,40602,-51684,2013096875,888354475,-1124742400,20251226
007660,이수페타시스,316719,264339,-52380,38154602850,31709538200,-6445064650,20251226
082640,동양생명,79882,27416,-52466,529582995,181207930,-348375065,20251226
156100,엘앤케이바이오,210207,156887,-53320,2556364400,1902904350,-653460050,20251226
217590,티엠씨,309464,255373,-54091,6389657720,5278408330,-1111249390,20251226
457190,이수스페셜티케미컬,86567,31193,-55374,4916544950,1772435100,-3144109850,20251226
000390,삼화페인트,699286,643705,-55581,5408235190,4960906570,-447328620,20251226
000520,삼일제약,73233,17497,-55736,709129090,169374710,-539754380,20251226
244920,에이플러스에셋,100375,44226,-56149,958485490,422569725,-535915765,20251226
222080,씨아이에스,100116,43808,-56308,692479560,303106865,-389372695,20251226
005490,POSCO홀딩스,80905,24473,-56432,25021126500,7593367000,-17427759500,20251226
088350,한화생명,488901,431234,-57667,1612558680,1426306903,-186251777,20251226
383800,LX홀딩스,74779,16816,-57963,606456870,136713270,-469743600,20251226
098460,고영,461993,403972,-58021,10803408950,9388489875,-1414919075,20251226
117730,티로보틱스,212219,153628,-58591,4134472835,2987097220,-1147375615,20251226
042370,비츠로테크,185094,126426,-58668,1636761805,1127159725,-509602080,20251226
052020,에스티큐브,116222,57314,-58908,854164845,425652925,-428511920,20251226
376300,디어유,86306,26708,-59598,3390174075,1049049950,-2341124125,20251226
009150,삼성전기,227813,167096,-60717,59542275500,43706106000,-15836169500,20251226
000100,유한양행,88170,26397,-61773,9998996400,2992501100,-7006495300,20251226
035420,NAVER,194401,132106,-62295,45258369000,30731942000,-14526427000,20251226
376900,로킷헬스케어,277679,214974,-62705,17887518250,13677218550,-4210299700,20251226
475400,씨메스,119361,56305,-63056,4256014650,2007564400,-2248450250,20251226
314130,지놈앤컴퍼니,282568,219216,-63352,1723299880,1329182125,-394117755,20251226
178920,PI첨단소재,66134,2487,-63647,1050343330,39749460,-1010593870,20251226
031210,서울보증보험,67131,3363,-63768,3366336725,169850900,-3196485825,20251226
267270,HD현대건설기계,115335,51360,-63975,10757766800,4787326500,-5970440300,20251226
900140,엘브이엠씨홀딩스,101043,36963,-64080,153020322,55721348,-97298974,20251226
028050,삼성E&A,142059,77055,-65004,3470061225,1879488925,-1590572300,20251226
019170,신풍제약,84652,19511,-65141,1192596650,275657060,-916939590,20251226
488900,비츠로넥스텍,1206319,1140828,-65491,19159262295,17919424545,-1239837750,20251226
006110,삼아알미늄,148117,81108,-67009,3874622000,2105867050,-1768754950,20251226
014940,오리엔탈정공,124901,56731,-68170,970001435,439778930,-530222505,20251226
084680,이월드,105435,37049,-68386,150489175,53116856,-97372319,20251226
204620,글로벌텍스프리,753885,685140,-68745,3351226270,3048676983,-302549287,20251226
039860,나노엔텍,1959808,1891010,-68798,12386233630,11993651180,-392582450,20251226
085660,차바이오텍,102777,33889,-68888,1497779720,493132590,-1004647130,20251226
468530,프로티나,200838,129934,-70904,21699345750,14083476300,-7615869450,20251226
451800,한화리츠,82365,9445,-72920,339199599,38888270,-300311329,20251226
377300,카카오페이,113837,40187,-73650,5509604725,1949739450,-3559865275,20251226
460930,현대힘스,99163,24709,-74454,1763799790,438567780,-1325232010,20251226
017670,SK텔레콤,117234,41978,-75256,6239834100,2234802050,-4005032050,20251226
217330,싸이토젠,378545,297858,-80687,3489552095,2673762315,-815789780,20251226
027360,아주IB투자,1152308,1071376,-80932,3645142956,3340755232,-304387724,20251226
016360,삼성증권,187520,105331,-82189,14976082850,8428570050,-6547512800,20251226
336570,원텍,159972,77725,-82247,1147108615,554095610,-593013005,20251226
032830,삼성생명,119767,37343,-82424,19628009850,6125130650,-13502879200,20251226
001450,현대해상,133859,51009,-82850,4097630325,1563358250,-2534272075,20251226
001200,유진투자증권,129083,45501,-83582,454603845,160453620,-294150225,20251226
011930,신성이엔지,269560,185637,-83923,423450141,291794908,-131655233,20251226
204320,HL만도,191446,106903,-84543,10300998500,5758739100,-4542259400,20251226
488280,에스투더블유,143352,58486,-84866,4653494150,1891159450,-2762334700,20251226
249420,일동제약,686884,599813,-87071,27113383300,23876924775,-3236458525,20251226
004020,현대제철,121441,33866,-87575,3827607350,1072684625,-2754922725,20251226
318060,그래피,193318,105455,-87863,4815723000,2630150550,-2185572450,20251226
025320,시노펙스,191927,102972,-88955,1297715620,702109660,-595605960,20251226
086790,하나금융지주,111288,19653,-91635,10442293200,1843695300,-8598597900,20251226
003620,KG모빌리티,118407,26545,-91862,424998637,95192585,-329806052,20251226
328130,루닛,163780,69738,-94042,7028099325,3012022125,-4016077200,20251226
001790,대한제당,168288,74226,-94062,502317539,222455745,-279861794,20251226
000080,하이트진로,141928,47214,-94714,2692185450,896286530,-1795898920,20251226
272210,한화시스템,330532,234235,-96297,18517099800,13007888250,-5509211550,20251226
066570,LG전자,122349,25186,-97163,11259949600,2320197950,-8939751650,20251226
058610,에스피지,303100,203143,-99957,25985199750,17275841350,-8709358400,20251226
330590,롯데리츠,130486,28815,-101671,520625497,114876815,-405748682,20251226
010580,에스엠벡셀,3016452,2914043,-102409,7643314007,7338056957,-305257050,20251226
003690,코리안리,127525,24609,-102916,1456849710,281358250,-1175491460,20251226
036460,한국가스공사,112451,8724,-103727,4573442175,355512500,-4217929675,20251226
006360,GS건설,151283,45802,-105481,2932747970,893155510,-2039592460,20251226
006800,미래에셋증권,950856,839767,-111089,22065902850,19378218725,-2687684125,20251226
003470,유안타증권,142115,30648,-111467,539056439,116233470,-422822969,20251226
095610,테스,185734,73138,-112596,8107741350,3177544700,-4930196650,20251226
003280,흥아해운,158261,41738,-116523,248105712,65448943,-182656769,20251226
079160,CJ CGV,209711,92611,-117100,1256192340,560975415,-695216925,20251226
028300,HLB,222451,105045,-117406,10325706200,4881408225,-5444297975,20251226
005380,현대차,194010,74915,-119095,55782136910,21485451160,-34296685750,20251226
035600,KG이니시스,172883,51692,-121191,1874371980,564611600,-1309760380,20251226
136480,하림,223309,99480,-123829,677815309,303020196,-374795113,20251226
047040,대우건설,319227,190173,-129054,1188425058,706852835,-481572223,20251226
000370,한화손해보험,180719,50898,-129821,981677800,277759455,-703918345,20251226
015750,성우하이텍,256773,125780,-130993,1758931320,869788135,-889143185,20251226
051600,한전KPS,149609,18103,-131506,7872965050,960077550,-6912887500,20251226
462860,더즌,194934,63299,-131635,735300364,240684375,-494615989,20251226
139130,iM금융지주,281194,138139,-143055,4419265385,2168340925,-2250924460,20251226
007460,에이프로젠,504488,361314,-143174,353549260,252505558,-101043702,20251226
264850,이랜시스,862143,717779,-144364,6233438030,5188451120,-1044986910,20251226
018880,한온시스템,655665,511033,-144632,1952185722,1520738603,-431447119,20251226
045390,대아티아이,179786,33548,-146238,683042596,128741766,-554300830,20251226
138930,BNK금융지주,248386,99663,-148723,3981615550,1600687865,-2380927685,20251226
417200,LS머트리얼즈,231063,81967,-149096,2966277195,1052056010,-1914221185,20251226
038500,삼표시멘트,196835,45720,-151115,952766592,221445505,-731321087,20251226
000400,롯데손해보험,161244,9250,-151994,283691167,16318066,-267373101,20251226
316140,우리금융지주,283140,128403,-154737,8014640675,3633324975,-4381315700,20251226
058820,CMG제약,246925,89692,-157233,455959727,166275547,-289684180,20251226
175330,JB금융지주,198410,39863,-158547,5189841850,1038613850,-4151228000,20251226
323410,카카오뱅크,192917,26656,-166261,4192178100,579098400,-3613079700,20251226
025980,아난티,307238,136926,-170312,2286396690,1019137930,-1267258760,20251226
034830,한국토지신탁,224787,53178,-171609,298355382,70703422,-227651960,20251226
089030,테크윙,247585,75974,-171611,11117167950,3416124100,-7701043850,20251226
086520,에코프로,591989,419646,-172343,57725082500,40977218950,-16747863550,20251226
067390,아스트,379482,203651,-175831,220171122,117489268,-102681854,20251226
101170,우림피티에스,2261188,2081972,-179216,37352393865,34419440845,-2932953020,20251226
037270,YG PLUS,250137,65629,-184508,1711912575,449909080,-1262003495,20251226
018000,유니슨,285760,99055,-186705,349324426,121310889,-228013537,20251226
042660,한화오션,506393,316783,-189610,59761024900,37489418950,-22271605950,20251226
050890,쏠리드,292358,98626,-193732,2186597610,738060560,-1448537050,20251226
032640,LG유플러스,224682,26751,-197931,3409881165,404850900,-3005030265,20251226
035720,카카오,547588,341773,-205815,32163006700,20040202650,-12122804050,20251226
006340,대원전선,325819,115523,-210296,1194199680,423734229,-770465451,20251226
466100,클로봇,534868,318335,-216533,34947963350,20636749850,-14311213500,20251226
001440,대한전선,447287,224866,-222421,9906581450,5001037875,-4905543575,20251226
437730,삼현,414898,191717,-223181,23064724450,10587525200,-12477199250,20251226
099440,스맥,2613313,2386571,-226742,17915577300,16361078030,-1554499270,20251226
00680K,미래에셋증권2우B,607929,359261,-248668,7057838215,4147381080,-2910457135,20251226
125490,한라캐스트,2542976,2277853,-265123,49065263015,43974408760,-5090854255,20251226
022100,포스코DX,516039,240640,-275399,14901299150,6943253225,-7958045925,20251226
464080,에스오에스랩,900450,620152,-280298,11855936830,8157345980,-3698590850,20251226
003380,하림지주,465367,185062,-280305,5035357865,2007707265,-3027650600,20251226
332570,PS일렉트로닉스,2340898,2041300,-299598,13434524710,11686166185,-1748358525,20251226
082740,한화엔진,465759,164569,-301190,20125579550,7124231925,-13001347625,20251226
024110,기업은행,419021,115391,-303630,8874909325,2446193325,-6428716000,20251226
001510,SK증권,420967,104518,-316449,271714483,67564514,-204149969,20251226
017800,현대엘리베이터,388887,71033,-317854,35440525850,6482804800,-28957721050,20251226
009830,한화솔루션,380019,53807,-326212,10217189400,1448660375,-8768529025,20251226
489790,한화비전,561657,218251,-343406,24361856525,9403397775,-14958458750,20251226
032820,우리기술,553258,202431,-350827,2021903410,738839727,-1283063683,20251226
001780,알루코,920713,569795,-350918,2000214478,1224702755,-775511723,20251226
071970,HD현대마린엔진,471477,114504,-356973,44376942100,10740564950,-33636377150,20251226
006910,보성파워텍,447955,78792,-369163,2267162635,401025960,-1866136675,20251226
452260,한화갤러리아,6077715,5674834,-402881,8861590828,8234963543,-626627285,20251226
034220,LG디스플레이,1054909,607378,-447531,12483378620,7188333000,-5295045620,20251226
031330,에스에이엠티,738150,288273,-449877,2825989481,1113882050,-1712107431,20251226
003490,대한항공,642996,187371,-455625,14769071275,4307478950,-10461592325,20251226
028670,팬오션,696094,189920,-506174,2747268441,748499313,-1998769128,20251226
088980,맥쿼리인프라,1044660,504690,-539970,12005690935,5805722075,-6199968860,20251226
034020,두산에너빌리티,881129,325410,-555719,65437208800,24182146600,-41255062200,20251226
005880,대한해운,767238,156389,-610849,1356805236,276591209,-1080214027,20251226
090710,휴림로봇,6486711,3315089,-3171622,42132217905,21360296040,-20771921865,20251226
049630,재영솔루텍,5160680,7444966,2284286,17439505974,25168055835,7728549861,20251224
090710,휴림로봇,8917867,10944233,2026366,58243091655,71889137260,13646045605,20251224
452260,한화갤러리아,1547546,2342302,794756,2215857649,3349499542,1133641893,20251224
035720,카카오,223166,1010598,787432,13245659500,60072552300,46826892800,20251224
000660,SK하이닉스,344693,1064796,720103,202873361500,627531189500,424657828000,20251224
003490,대한항공,520661,1085182,564521,11984865525,25035543525,13050678000,20251224
005930,삼성전자,2373872,2835128,461256,264860867050,316136218150,51275351100,20251224
332570,PS일렉트로닉스,287146,728630,441484,1487426490,3797969190,2310542700,20251224
125490,한라캐스트,3943328,4362484,419156,74350354320,81817867645,7467513325,20251224
466100,클로봇,524521,852996,328475,35296122900,56863594160,21567471260,20251224
034220,LG디스플레이,540842,855459,314617,6514243830,10307917655,3793673825,20251224
030530,원익홀딩스,1505083,1799291,294208,54689516475,65902285525,11212769050,20251224
105840,우진,107089,392402,285313,1929564975,6928217475,4998652500,20251224
055550,신한지주,111080,390693,279613,8635876100,30362126000,21726249900,20251224
255220,SG,236476,514441,277965,594053170,1287556316,693503146,20251224
464080,에스오에스랩,894187,1171883,277696,10715521485,13948292025,3232770540,20251224
001520,동양,807237,1075504,268267,686916720,909787284,222870564,20251224
156100,엘앤케이바이오,142948,366149,223201,1817340490,4659278110,2841937620,20251224
272210,한화시스템,540149,761432,221283,31808561100,44591134550,12782573450,20251224
011200,HMM,139109,355384,216275,2872699750,7337038075,4464338325,20251224
047040,대우건설,244598,460246,215648,925757065,1743968289,818211224,20251224
067390,아스트,442737,656763,214026,263432603,390027591,126594988,20251224
007660,이수페타시스,181480,368996,187516,21750911850,44073518250,22322606400,20251224
034230,파라다이스,67074,253967,186893,1102906590,4174811360,3071904770,20251224
005490,POSCO홀딩스,57932,237175,179243,18260312500,74764752250,56504439750,20251224
098460,고영,284033,462672,178639,6710706625,10820281425,4109574800,20251224
084680,이월드,95162,272345,177183,138223185,393189629,254966444,20251224
476830,알지노믹스,473247,634130,160883,79637333550,106596351450,26959017900,20251224
083650,비에이치아이,107329,259884,152555,5840903800,14087898500,8246994700,20251224
290690,소룩스,898403,1041411,143008,4175626580,4785773791,610147211,20251224
064260,다날,265961,408622,142661,1949744225,2985647780,1035903555,20251224
124500,아이티센글로벌,548202,689591,141389,17974332425,22415790350,4441457925,20251224
323410,카카오뱅크,53576,183969,130393,1178916450,4053234425,2874317975,20251224
220100,퓨쳐켐,48325,177729,129404,1420080450,5213548050,3793467600,20251224
086790,하나금융지주,81279,204855,123576,7672977350,19352361500,11679384150,20251224
003520,영진약품,754577,876628,122051,1587477644,1841410784,253933140,20251224
298830,슈어소프트테크,1737495,1859340,121845,13371859045,14388332455,1016473410,20251224
316140,우리금융지주,154063,274588,120525,4370342025,7798390825,3428048800,20251224
005950,이수화학,32439,151238,118799,279455925,1298617325,1019161400,20251224
017670,SK텔레콤,79791,190963,111172,4264337450,10206716050,5942378600,20251224
353200,대덕전자,155399,265669,110270,7373773850,12649844400,5276070550,20251224
194370,제이에스코퍼레이션,32166,141101,108935,442958600,1929569970,1486611370,20251224
035420,NAVER,138091,246916,108825,32543900750,58248895500,25704994750,20251224
037270,YG PLUS,437461,546114,108653,3069445860,3852507215,783061355,20251224
000720,현대건설,97261,205250,107989,6812897500,14409275600,7596378100,20251224
468530,프로티나,219907,327061,107154,23239541200,34607645800,11368104600,20251224
200470,에이팩트,768575,875082,106507,5018835370,5768216775,749381405,20251224
196170,알테오젠,34895,136391,101496,15153696500,58709309000,43555612500,20251224
032350,롯데관광개발,80145,181629,101484,1838669225,4160525150,2321855925,20251224
136480,하림,19960,121055,101095,60562324,367141168,306578844,20251224
394800,쓰리빌리언,75003,173828,98825,1283371635,2975870340,1692498705,20251224
039860,나노엔텍,900246,994224,93978,5112132220,5653455220,541323000,20251224
084990,헬릭스미스,69131,162768,93637,436038470,1029879695,593841225,20251224
222800,심텍,83524,176107,92583,4115188425,8654759925,4539571500,20251224
397030,에이프릴바이오,197783,288545,90762,9361423575,13700665050,4339241475,20251224
009520,포스코엠텍,150854,241187,90333,2500757715,4024933375,1524175660,20251224
009420,한올바이오파마,58827,144762,85935,2491474275,6132628925,3641154650,20251224
005940,NH투자증권,82326,166349,84023,1760486925,3553425200,1792938275,20251224
451800,한화리츠,57069,138975,81906,234863212,569473445,334610233,20251224
099430,바이오플러스,29883,109937,80054,154100940,565330620,411229680,20251224
348950,제이알글로벌리츠,69469,149196,79727,200631424,430574657,229943233,20251224
056080,유진로봇,298325,376924,78599,4320310665,5470273950,1149963285,20251224
462350,이노스페이스,774446,850347,75901,8519887260,9293523220,773635960,20251224
064400,LG씨엔에스,34040,109651,75611,2144558250,6894396800,4749838550,20251224
003470,유안타증권,42002,115756,73754,159646630,441690795,282044165,20251224
053030,바이넥스,29547,103137,73590,454782590,1584032665,1129250075,20251224
252990,샘씨엔에스,122068,193952,71884,784480680,1246005170,461524490,20251224
091810,티웨이항공,30992,102136,71144,44769267,149179390,104410123,20251224
290650,엘앤씨바이오,44698,113810,69112,2913519950,7449711550,4536191600,20251224
061970,LB세미콘,38886,105708,66822,150535568,406772355,256236787,20251224
030000,제일기획,29769,94386,64617,676910875,2140953850,1464042975,20251224
298380,에이비엘바이오,90704,155097,64393,16944618150,29062424500,12117806350,20251224
257720,실리콘투,62446,124178,61732,2457867200,4879707650,2421840450,20251224
000400,롯데손해보험,31909,93429,61520,56664198,165943978,109279780,20251224
023760,한국캐피탈,6660,67383,60723,5508148,55718889,50210741,20251224
033780,KT&G,31107,89479,58372,4526385000,13017810900,8491425900,20251224
127120,제이에스링크,21087,79308,58221,363129700,1366689010,1003559310,20251224
377300,카카오페이,34341,92415,58074,1689299875,4550397525,2861097650,20251224
161390,한국타이어앤테크놀로지,20825,76314,55489,1232294000,4511544400,3279250400,20251224
00680K,미래에셋증권2우B,316129,370332,54203,3554493930,4145974370,591480440,20251224
032640,LG유플러스,115804,168644,52840,1791374190,2609212030,817837840,20251224
004020,현대제철,151525,204287,52762,4853959525,6568280775,1714321250,20251224
071050,한국금융지주,12112,63757,51645,1952115100,10289237250,8337122150,20251224
000670,영풍,53839,104631,50792,2783344150,5491133000,2707788850,20251224
084370,유진테크,51304,101736,50432,3840963800,7610267800,3769304000,20251224
441270,파인엠텍,138482,188617,50135,1321257000,1810883700,489626700,20251224
034830,한국토지신탁,99280,149007,49727,131713752,198280727,66566975,20251224
287840,인투셀,64054,113441,49387,3809216200,6786934100,2977717900,20251224
900290,GRT,26159,75481,49322,80620210,231107090,150486880,20251224
001120,LX인터내셔널,35855,84590,48735,1167280350,2756529800,1589249450,20251224
003690,코리안리,20343,67658,47315,235958340,784576060,548617720,20251224
001200,유진투자증권,100955,148266,47311,361287250,531513535,170226285,20251224
264850,이랜시스,404668,451664,46996,2907355965,3210032205,302676240,20251224
358570,지아이이노베이션,56645,103638,46993,962002650,1755934190,793931540,20251224
347700,스피어,193975,240848,46873,2588385960,3184155210,595769250,20251224
033790,피노,173179,219530,46351,1009980510,1272585690,262605180,20251224
087010,펩트론,46427,92211,45784,10682433500,21149031250,10466597750,20251224
950160,코오롱티슈진,40352,85998,45646,2989382700,6364469800,3375087100,20251224
217590,티엠씨,732002,777388,45386,16468447475,17399922300,931474825,20251224
001790,대한제당,42638,87429,44791,127275710,260778915,133503205,20251224
071970,HD현대마린엔진,137733,182225,44492,13046144250,17330656800,4284512550,20251224
035250,강원랜드,118877,163324,44447,2242047280,3079440210,837392930,20251224
008060,대덕,37729,81778,44049,387966120,844575130,456609010,20251224
019170,신풍제약,34086,76927,42841,489669000,1109855185,620186185,20251224
900140,엘브이엠씨홀딩스,105199,146380,41181,160373162,223086638,62713476,20251224
042370,비츠로테크,100201,140682,40481,885505200,1232553000,347047800,20251224
000390,삼화페인트,367299,407605,40306,2847745360,3161209455,313464095,20251224
295310,에이치브이엠,6654,46682,40028,328091350,2275440600,1947349250,20251224
298690,에어부산,10953,49456,38503,19027780,85904430,66876650,20251224
004310,현대약품,3753880,3791452,37572,29510971780,29520340610,9368830,20251224
300720,한일시멘트,15388,51558,36170,296797665,991268635,694470970,20251224
001440,대한전선,199983,236115,36132,4542364350,5343659200,801294850,20251224
028050,삼성E&A,64828,100294,35466,1603121675,2478183875,875062200,20251224
007810,코리아써키트,126011,161090,35079,4803734250,6116021225,1312286975,20251224
