티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
348370,엔켐,32698,42324,9626,2093509750,2702556100,609046350,20251223
006400,삼성SDI,81576,91157,9581,22789428000,25470408500,2680980500,20251223
078930,GS,63558,73118,9560,3511853950,4034021800,522167850,20251223
006260,LS,30517,39953,9436,5720013100,7501335150,1781322050,20251223
008490,서흥,1455,10843,9388,32009325,238601850,206592525,20251223
012450,한화에어로스페이스,20524,29902,9378,18394267500,26861892000,8467624500,20251223
023590,다우기술,10404,19693,9289,411363175,778351100,366987925,20251223
080220,제주반도체,143296,152364,9068,2793519730,2967949590,174429860,20251223
086900,메디톡스,4931,13920,8989,603464100,1701578900,1098114800,20251223
900290,GRT,32552,41519,8967,100331045,127790020,27458975,20251223
051370,인터플렉스,39417,48248,8831,423269495,512930520,89661025,20251223
036530,SNT홀딩스,3299,11979,8680,192481800,697381650,504899850,20251223
034310,NICE,12830,21483,8653,175676130,294382600,118706470,20251223
005387,현대차2우B,14372,22969,8597,2993042500,4785152250,1792109750,20251223
089860,롯데렌탈,6025,14352,8327,192976450,459631825,266655375,20251223
282880,코윈테크,30764,38684,7920,507474130,634777820,127303690,20251223
214370,케어젠,32751,40639,7888,2199728700,2738822150,539093450,20251223
051980,중앙첨단소재,143187,151028,7841,366249398,384992080,18742682,20251223
016590,신대양제지,5352,13057,7705,72225990,177090690,104864700,20251223
067080,대화제약,18342,25946,7604,326092160,459789750,133697590,20251223
011790,SKC,15367,22966,7599,1658771800,2475843550,817071750,20251223
001340,PKC,8222,15809,7587,48375490,92859310,44483820,20251223
003160,디아이,109796,117062,7266,2384796500,2542751300,157954800,20251223
096760,JW홀딩스,13710,20939,7229,51002282,77655520,26653238,20251223
403870,HPSP,107553,114673,7120,3262419875,3481412650,218992775,20251223
005180,빙그레,2048,8997,6949,157290750,691619000,534328250,20251223
011070,LG이노텍,29810,36546,6736,8202041250,10051651000,1849609750,20251223
001390,KG케미칼,95985,102528,6543,555709030,592245475,36536445,20251223
373220,LG에너지솔루션,63677,70204,6527,24645909750,27161203750,2515294000,20251223
071055,한국금융지주우,3079,9586,6507,382113900,1190331750,808217850,20251223
004800,효성,10694,16839,6145,1286598050,2027058950,740460900,20251223
182360,큐브엔터,19863,25904,6041,275071365,359389230,84317865,20251223
084670,동양고속,99407,105440,6033,7924829100,8414306250,489477150,20251223
271940,일진하이솔루스,3746,9754,6008,53811620,139019555,85207935,20251223
005500,삼진제약,3333,9250,5917,68371725,190388525,122016800,20251223
285130,SK케미칼,11194,17089,5895,787820200,1203247250,415427050,20251223
009540,HD한국조선해양,71593,77446,5853,30604973532,33157655282,2552681750,20251223
108380,대양전기공업,8856,14593,5737,254181775,420110850,165929075,20251223
256940,킵스파마,9437,15027,5590,104052580,164796680,60744100,20251223
145720,덴티움,9199,14627,5428,422275100,672492700,250217600,20251223
005945,NH투자증권우,4092,9482,5390,79800080,184926880,105126800,20251223
000140,하이트진로홀딩스,2926,8316,5390,29628790,84570340,54941550,20251223
005385,현대차우,13423,18773,5350,2735702250,3826180250,1090478000,20251223
067160,SOOP,3563,8904,5341,249116600,622401100,373284500,20251223
104830,원익머트리얼즈,7884,13223,5339,244280625,409941300,165660675,20251223
004000,롯데정밀화학,4742,10007,5265,223752300,472605275,248852975,20251223
111770,영원무역,21706,26893,5187,1881553900,2323020250,441466350,20251223
176750,듀켐바이오,24617,29726,5109,233002630,280924595,47921965,20251223
001720,신영증권,3236,8329,5093,461929400,1189778400,727849000,20251223
282330,BGF리테일,11607,16700,5093,1276294750,1836019650,559724900,20251223
486990,노타,104656,109701,5045,4047973550,4256577650,208604100,20251223
054950,제이브이엠,14717,19753,5036,388898475,522682325,133783850,20251223
039570,HDC랩스,1662,6687,5025,14215470,56626510,42411040,20251223
030210,다올투자증권,7390,12385,4995,26255510,44057640,17802130,20251223
093320,케이아이엔엑스,9396,14221,4825,1164197950,1760346150,596148200,20251223
000810,삼성화재,21050,25821,4771,10501894500,12883525750,2381631250,20251223
003545,대신증권우,5485,10213,4728,115250075,214828200,99578125,20251223
000670,영풍,15885,20581,4696,892560050,1158725100,266165050,20251223
138490,코오롱ENP,19846,24536,4690,169548450,210546110,40997660,20251223
041830,인바디,19628,24268,4640,634551700,780401325,145849625,20251223
476040,오가노이드사이언스,82404,86989,4585,3515027475,3703303200,188275725,20251223
051915,LG화학우,3719,8244,4525,645656850,1426925250,781268400,20251223
103590,일진전기,90037,94339,4302,4990281900,5233036350,242754450,20251223
000540,흥국화재,9570,13858,4288,34517630,49971575,15453945,20251223
456040,OCI,5370,9642,4272,333125550,597395150,264269600,20251223
090430,아모레퍼시픽,29190,33435,4245,3546238100,4065865450,519627350,20251223
002380,KCC,3868,7984,4116,1619390000,3344358750,1724968750,20251223
294570,쿠콘,11473,15400,3927,332922300,445427900,112505600,20251223
304360,에스바이오메딕스,13446,17340,3894,410879125,529406975,118527850,20251223
102710,이엔에프테크놀로지,12644,16498,3854,586798400,764471950,177673550,20251223
190510,나무가,31033,34851,3818,583262850,652252400,68989550,20251223
02826K,삼성물산우B,2129,5659,3530,309190300,822911700,513721400,20251223
085660,차바이오텍,47915,51409,3494,706148140,758089740,51941600,20251223
083310,엘오티베큠,9925,13339,3414,120318300,161557040,41238740,20251223
004690,삼천리,1015,4412,3397,133457400,581061800,447604400,20251223
017390,서울가스,963,4287,3324,63644300,284807200,221162900,20251223
005440,현대지에프홀딩스,33269,36468,3199,288394060,316874330,28480270,20251223
003300,한일홀딩스,3782,6935,3153,67218910,123259690,56040780,20251223
058430,포스코스틸리온,1469,4353,2884,58137550,172250900,114113350,20251223
085620,미래에셋생명,31616,34499,2883,292045410,318525045,26479635,20251223
358570,지아이이노베이션,99041,101838,2797,1707646430,1748912645,41266215,20251223
005290,동진쎄미켐,100922,103672,2750,3822750100,3923356725,100606625,20251223
280360,롯데웰푸드,2050,4678,2628,241640700,550894400,309253700,20251223
025770,한국정보통신,202,2805,2603,1574200,21915930,20341730,20251223
003547,대신증권2우B,1482,3932,2450,30006050,79847250,49841200,20251223
213500,한솔제지,9414,11859,2445,79945600,100824730,20879130,20251223
000070,삼양홀딩스,6275,8705,2430,388536700,539810200,151273500,20251223
192820,코스맥스,6223,8631,2408,1048454800,1453555600,405100800,20251223
207940,삼성바이오로직스,13580,15889,2309,23383247000,27382975500,3999728500,20251223
126340,비나텍,28208,30492,2284,1996750700,2154844750,158094050,20251223
298040,효성중공업,8821,11025,2204,16150664000,20162259500,4011595500,20251223
065680,우주일렉트로,12963,15103,2140,458053925,534712950,76659025,20251223
007700,F&F홀딩스,3479,5579,2100,70678000,112791250,42113250,20251223
448730,삼성FN리츠,11621,13711,2090,54371135,63720846,9349711,20251223
376270,HEM파마,10933,13021,2088,501738650,596440200,94701550,20251223
002320,한진,3027,5041,2014,61864900,102495900,40631000,20251223
004370,농심,6118,8069,1951,2660746750,3515198750,854452000,20251223
381970,케이카,15444,17328,1884,253930770,284892830,30962060,20251223
267260,HD현대일렉트릭,25896,27713,1817,20696801500,22154560000,1457758500,20251223
404990,신한서부티엔디리츠,12827,14615,1788,46844860,53404850,6559990,20251223
047920,HLB제약,14081,15840,1759,210236430,236553235,26316805,20251223
170900,동아에스티,1941,3674,1733,106161900,199715800,93553900,20251223
008930,한미사이언스,11544,13272,1728,430238975,495910125,65671150,20251223
006650,대한유화,9440,11097,1657,1405722900,1648433500,242710600,20251223
006405,삼성SDI우,1652,3233,1581,284888400,558339400,273451000,20251223
005490,POSCO홀딩스,34950,36477,1527,10647122750,11110595250,463472500,20251223
072710,농심홀딩스,1007,2501,1494,93159250,231201400,138042150,20251223
000640,동아쏘시오홀딩스,1314,2780,1466,151121300,319647600,168526300,20251223
000815,삼성화재우,576,2031,1455,215190500,758729250,543538750,20251223
267980,매일유업,1222,2597,1375,44211050,93807350,49596300,20251223
121600,나노신소재,13177,14530,1353,696872300,767870450,70998150,20251223
235980,메드팩토,47453,48796,1343,310379930,320028535,9648605,20251223
053610,프로텍,3018,4359,1341,101005200,146075200,45070000,20251223
317450,명인제약,4119,5397,1278,299444700,390236600,90791900,20251223
068930,디지털대성,9365,10632,1267,73519740,82925950,9406210,20251223
051905,LG생활건강우,433,1676,1243,49603950,192098000,142494050,20251223
023530,롯데쇼핑,12136,13343,1207,912376750,1004986650,92609900,20251223
002150,도화엔지니어링,3786,4942,1156,24387730,31842460,7454730,20251223
005430,한국공항,3667,4769,1102,239063600,309863350,70799750,20251223
475960,토모큐브,34523,35616,1093,1710000225,1760845425,50845200,20251223
086520,에코프로,403638,404728,1090,39375391500,39385034200,9642700,20251223
034810,해성산업,33559,34641,1082,298520200,305675470,7155270,20251223
001800,오리온홀딩스,12924,13995,1071,270365325,292249075,21883750,20251223
453340,현대그린푸드,3725,4761,1036,59808810,76353985,16545175,20251223
036560,KZ정밀,3305,4330,1025,52307210,68773160,16465950,20251223
005680,삼영전자,2025,2970,945,21588410,31766830,10178420,20251223
002020,코오롱,8797,9718,921,457691350,506125450,48434100,20251223
071320,지역난방공사,6384,7285,901,640917450,730814000,89896550,20251223
365340,성일하이텍,14494,15371,877,609676300,646359100,36682800,20251223
090435,아모레퍼시픽우,1512,2380,868,67331325,106275100,38943775,20251223
013030,하이록코리아,19128,19996,868,631437350,660199075,28761725,20251223
005710,대원산업,9270,10080,810,132760280,144712070,11951790,20251223
003555,LG우,175,948,773,11787250,63869700,52082450,20251223
101930,인화정공,4571,5344,773,215986450,253633750,37647300,20251223
001040,CJ,29329,30100,771,5047283000,5186454500,139171500,20251223
067280,멀티캠퍼스,297,1042,745,9855500,34596850,24741350,20251223
017940,E1,3028,3713,685,262686400,321063100,58376700,20251223
092230,KPX홀딩스,360,1021,661,27198250,77173900,49975650,20251223
079940,가비아,12215,12774,559,398963500,417764000,18800500,20251223
000080,하이트진로,67553,68076,523,1282775770,1292992680,10216910,20251223
140860,파크시스템스,7970,8408,438,1708699500,1803664500,94965000,20251223
016800,퍼시스,992,1406,414,48908900,68712200,19803300,20251223
199800,툴젠,11627,12031,404,599305300,621325200,22019900,20251223
000650,천일고속,8492,8891,399,2464461000,2624532500,160071500,20251223
001270,부국증권,3457,3834,377,203994650,226460000,22465350,20251223
042420,네오위즈홀딩스,1017,1316,299,25711550,33223050,7511500,20251223
031980,피에스케이홀딩스,27735,28011,276,1294888125,1305839550,10951425,20251223
044450,KSS해운,6443,6712,269,60759470,63303210,2543740,20251223
030520,한글과컴퓨터,28141,28407,266,663839775,669285275,5445500,20251223
002960,한국쉘석유,741,906,165,344750500,422182500,77432000,20251223
099430,바이오플러스,77942,78037,95,406764400,402610840,-4153560,20251223
472850,폰드그룹,7250,7342,92,72943365,74070420,1127055,20251223
016580,환인제약,2440,2518,78,28366880,29441530,1074650,20251223
041510,에스엠,99958,100032,74,12583318850,12494567250,-88751600,20251223
001940,KISCO홀딩스,3316,3373,57,86464550,87956850,1492300,20251223
005610,SPC삼립,2158,2194,36,115025000,116969800,1944800,20251223
064960,SNT모티브,14228,14223,-5,497719175,496404500,-1314675,20251223
000157,두산2우B,391,378,-13,167611000,162932000,-4679000,20251223
003350,한국화장품제조,1272,1257,-15,63190000,62460350,-729650,20251223
033920,무학,7121,7103,-18,61744080,61386430,-357650,20251223
298050,HS효성첨단소재,2493,2462,-31,479918500,476524600,-3393900,20251223
051500,CJ프레시웨이,7167,7095,-72,201252750,199293000,-1959750,20251223
029530,신도리코,626,545,-81,32309900,27993800,-4316100,20251223
003230,삼양식품,6940,6841,-99,8822113500,8698768500,-123345000,20251223
000320,노루홀딩스,6059,5956,-103,137126800,135091200,-2035600,20251223
002840,미원상사,354,219,-135,55050600,34027700,-21022900,20251223
034950,한국기업평가,465,328,-137,46390700,32746300,-13644400,20251223
003240,태광산업,218,74,-144,169812000,57686500,-112125500,20251223
108670,LX하우시스,3482,3267,-215,102287900,96005425,-6282475,20251223
00104K,CJ4우(전환),1079,857,-222,163651400,129758650,-33892750,20251223
078340,컴투스,9299,9076,-223,274779750,268323700,-6456050,20251223
403550,쏘카,458,229,-229,5379195,2678500,-2700695,20251223
001130,대한제분,395,160,-235,60031100,24348400,-35682700,20251223
003960,사조대림,1048,799,-249,39571150,30211800,-9359350,20251223
006120,SK디스커버리,2659,2395,-264,155065000,139764200,-15300800,20251223
192400,쿠쿠홀딩스,2561,2294,-267,77103375,69249900,-7853475,20251223
003070,코오롱글로벌,1879,1610,-269,17559370,15005650,-2553720,20251223
308430,셀비온,48483,48202,-281,1104286600,1091675800,-12610800,20251223
005810,풍산홀딩스,2108,1820,-288,79383300,68424800,-10958500,20251223
002030,아세아,598,298,-300,188685500,93665500,-95020000,20251223
057050,현대홈쇼핑,737,411,-326,41161400,22982900,-18178500,20251223
003650,미창석유,433,98,-335,52707100,11924800,-40782300,20251223
268280,미원에스씨,578,214,-364,84168100,31003000,-53165100,20251223
123860,아나패스,11616,11239,-377,202285910,196287220,-5998690,20251223
039490,키움증권,32399,32015,-384,9731871750,9610409500,-121462250,20251223
012630,HDC,25966,25556,-410,467490665,460620560,-6870105,20251223
058650,세아홀딩스,543,131,-412,71091700,17107700,-53984000,20251223
065660,안트로젠,3406,2972,-434,138246400,120189100,-18057300,20251223
025540,한국단자,18201,17752,-449,1269605850,1232543600,-37062250,20251223
005720,넥센,6423,5951,-472,39497890,36587655,-2910235,20251223
007310,오뚜기,1250,709,-541,485144000,275428500,-209715500,20251223
000210,DL,8634,8092,-542,335668750,314786000,-20882750,20251223
004700,조광피혁,1077,468,-609,74200500,32170100,-42030400,20251223
001460,BYC,1461,846,-615,61828150,35901500,-25926650,20251223
005389,현대차3우B,1201,538,-663,242206000,108513000,-133693000,20251223
001630,종근당홀딩스,831,167,-664,40872100,8214550,-32657550,20251223
271980,제일약품,5656,4990,-666,87187880,76859870,-10328010,20251223
030200,KT,31984,31307,-677,1733550702,1697586102,-35964600,20251223
226320,잇츠한불,2600,1903,-697,29909150,21998480,-7910670,20251223
0120G0,삼양바이오팜,30641,29940,-701,1867102250,1827164500,-39937750,20251223
141080,리가켐바이오,52411,51710,-701,8985484000,8853403600,-132080400,20251223
004980,성신양회,7183,6475,-708,72335920,65202660,-7133260,20251223
003920,남양유업,1254,506,-748,64746400,26056200,-38690200,20251223
051360,토비스,28667,27883,-784,451167020,438631480,-12535540,20251223
389260,대명에너지,20364,19553,-811,423486950,406899600,-16587350,20251223
099190,아이센스,22351,21522,-829,362477400,348914620,-13562780,20251223
214150,클래시스,101158,100322,-836,5519913550,5462785950,-57127600,20251223
017860,DS단석,7953,7098,-855,152341130,135414590,-16926540,20251223
003200,일신방직,6150,5268,-882,80293780,68901245,-11392535,20251223
009970,영원무역홀딩스,8778,7867,-911,1763684150,1568236550,-195447600,20251223
002310,아세아제지,11457,10187,-1270,94945780,84485270,-10460510,20251223
014820,동원시스템즈,4158,2867,-1291,109153100,75188050,-33965050,20251223
009155,삼성전기우,4114,2816,-1298,483009950,330133750,-152876200,20251223
003090,대웅,16216,14861,-1355,388581750,355651750,-32930000,20251223
007690,국도화학,3415,2017,-1398,115288050,68328850,-46959200,20251223
002810,삼영무역,4763,3293,-1470,77815210,53789140,-24026070,20251223
115310,인포바인,2338,868,-1470,152525000,56692350,-95832650,20251223
003120,일성아이에스,2274,775,-1499,50632550,17270100,-33362450,20251223
003030,세아제강지주,3249,1713,-1536,420154950,220250800,-199904150,20251223
278280,천보,11909,10326,-1583,619792900,537626250,-82166650,20251223
018670,SK가스,2144,544,-1600,499626500,126630500,-372996000,20251223
005250,녹십자홀딩스,22551,20923,-1628,375247650,346772280,-28475370,20251223
185750,종근당,9739,8042,-1697,831514200,686575700,-144938500,20251223
145020,휴젤,10870,9164,-1706,2520790000,2126127500,-394662500,20251223
306200,세아제강,1961,244,-1717,231265050,28840950,-202424100,20251223
000500,가온전선,10316,8570,-1746,877401650,731277000,-146124650,20251223
251270,넷마블,31702,29948,-1754,1568957750,1480455475,-88502275,20251223
005090,SGC에너지,5706,3941,-1765,134764650,93200150,-41564500,20251223
298020,효성티앤씨,6268,4475,-1793,1499256000,1069964000,-429292000,20251223
137400,피엔티,17369,15386,-1983,687781650,608943600,-78838050,20251223
036800,나이스정보통신,6084,4061,-2023,154652200,102802475,-51849725,20251223
104700,한국철강,2467,350,-2117,24634100,3500310,-21133790,20251223
012750,에스원,26846,24711,-2135,2092995800,1926001650,-166994150,20251223
095500,미래나노텍,39762,37494,-2268,433997630,407534225,-26463405,20251223
079900,전진건설로봇,13571,11280,-2291,637663775,528589850,-109073925,20251223
003800,에이스침대,2526,213,-2313,78364150,6642300,-71721850,20251223
101160,월덱스,11193,8855,-2338,243752450,192911400,-50841050,20251223
005300,롯데칠성,9019,6641,-2378,1213798950,892721200,-321077750,20251223
194480,데브시스터즈,8512,6057,-2455,253702125,180464325,-73237800,20251223
448280,에코아이,16182,13713,-2469,176723500,149614870,-27108630,20251223
005420,코스모화학,33180,30708,-2472,516018425,476577610,-39440815,20251223
051900,LG생활건강,18120,15613,-2507,4770473000,4111470500,-659002500,20251223
043370,피에이치에이,7106,4535,-2571,85510630,54692670,-30817960,20251223
389020,자람테크놀로지,4114,1476,-2638,146587650,52931750,-93655900,20251223
069960,현대백화점,15058,12393,-2665,1367393200,1125783950,-241609250,20251223
010130,고려아연,8508,5841,-2667,11594009000,7943769500,-3650239500,20251223
126560,현대퓨처넷,8232,5544,-2688,26250150,17687275,-8562875,20251223
439090,마녀공장,10842,8108,-2734,151827400,113580185,-38247215,20251223
293480,하나제약,3069,327,-2742,36101660,3848335,-32253325,20251223
192080,더블유게임즈,8706,5921,-2785,478755600,325819800,-152935800,20251223
037710,광주신세계,3496,678,-2818,111884075,21617850,-90266225,20251223
334890,이지스밸류플러스리츠,20097,17256,-2841,84287285,72454505,-11832780,20251223
026960,동서,21562,18707,-2855,625995525,542565050,-83430475,20251223
029780,삼성카드,10213,7343,-2870,571823100,410641850,-161181250,20251223
443060,HD현대마린솔루션,40571,37639,-2932,7943987350,7370764450,-573222900,20251223
344820,KCC글라스,4144,1208,-2936,110894550,32333400,-78561150,20251223
388720,유일로보틱스,63841,60834,-3007,5608083700,5331604650,-276479050,20251223
402340,SK스퀘어,141906,138875,-3031,44876801750,43886143750,-990658000,20251223
018310,삼목에스폼,3592,397,-3195,70959330,7820230,-63139100,20251223
096770,SK이노베이션,35813,32595,-3218,3802203100,3459284150,-342918950,20251223
069080,웹젠,17227,13979,-3248,234667030,188997800,-45669230,20251223
007160,사조산업,4744,1459,-3285,279206000,86020300,-193185700,20251223
286940,롯데이노베이트,3377,42,-3335,67632780,842550,-66790230,20251223
092130,이크레더블,8492,5133,-3359,150964850,91511910,-59452940,20251223
044490,태웅,20822,17416,-3406,573930850,479634000,-94296850,20251223
420770,기가비스,5744,2324,-3420,177697300,71953800,-105743500,20251223
253590,네오셈,52983,49539,-3444,520889540,488613620,-32275920,20251223
352480,씨앤씨인터내셔널,10068,6592,-3476,326687325,213983700,-112703625,20251223
000270,기아,154828,151313,-3515,18652977400,18226610900,-426366500,20251223
000480,CR홀딩스,4341,801,-3540,21967960,4054160,-17913800,20251223
108320,LX세미콘,14603,11036,-3567,737880800,557710300,-180170500,20251223
011760,현대코퍼레이션,8482,4720,-3762,191780350,106712125,-85068225,20251223
001680,대상,50522,46729,-3793,1091194075,1007983625,-83210450,20251223
419530,SAMG엔터,37923,34103,-3820,1603200500,1430404200,-172796300,20251223
383310,에코프로에이치엔,7274,3408,-3866,187022625,87574050,-99448575,20251223
372170,윤성에프앤씨,7624,3748,-3876,240465400,118543950,-121921450,20251223
036830,솔브레인홀딩스,6318,2413,-3905,244557325,93085050,-151472275,20251223
253450,스튜디오드래곤,40644,36729,-3915,1761435800,1589776125,-171659675,20251223
018250,애경산업,6063,2143,-3920,82685740,29246730,-53439010,20251223
487570,HS효성,5281,1347,-3934,328473000,84260400,-244212600,20251223
045100,한양이엔지,11494,7468,-4026,246850550,160285175,-86565375,20251223
014280,금강공업,100158,96049,-4109,685634310,656362950,-29271360,20251223
323280,태성,85264,81083,-4181,4203358200,3987579025,-215779175,20251223
000150,두산,24566,20340,-4226,19176134500,15822367500,-3353767000,20251223
402030,코난테크놀로지,7797,3560,-4237,159566050,72953200,-86612850,20251223
077970,STX엔진,138786,134534,-4252,5434337875,5278334100,-156003775,20251223
028100,동아지질,7603,3344,-4259,130657710,57333540,-73324170,20251223
003220,대원제약,5261,966,-4295,64455860,11833540,-52622320,20251223
011780,금호석유화학,24588,20163,-4425,3111609950,2547358450,-564251500,20251223
000155,두산우,5325,886,-4439,2614994500,436683000,-2178311500,20251223
259960,크래프톤,43461,38998,-4463,10936159000,9813423250,-1122735750,20251223
095570,AJ네트웍스,14742,10242,-4500,68490390,47941184,-20549206,20251223
014680,한솔케미칼,8980,4477,-4503,2015146000,1004223750,-1010922250,20251223
462350,이노스페이스,2824828,2820246,-4582,36539103895,35743473865,-795630030,20251223
060150,인선이엔티,14000,9303,-4697,62040765,41208625,-20832140,20251223
377450,리파인,5532,797,-4735,70517040,10123520,-60393520,20251223
064760,티씨케이,12482,7675,-4807,1813907500,1115008050,-698899450,20251223
036030,케이티알파,7691,2874,-4817,44528620,16587490,-27941130,20251223
004430,송원산업,5375,542,-4833,49082620,4950620,-44132000,20251223
005850,에스엘,59589,54714,-4875,2557469375,2344332400,-213136975,20251223
230360,에코마케팅,16208,11318,-4890,184076245,128045530,-56030715,20251223
052690,한전기술,55050,50070,-4980,5099530100,4630911350,-468618750,20251223
317330,덕산테코피아,15003,10013,-4990,269384240,179866120,-89518120,20251223
033270,유나이티드제약,10312,5304,-5008,204558885,105570680,-98988205,20251223
010120,LS ELECTRIC,28830,23819,-5011,13483019000,11116672000,-2366347000,20251223
461300,아이스크림미디어,7678,2661,-5017,136040840,47110820,-88930020,20251223
462870,시프트업,9063,4009,-5054,334162425,148308900,-185853525,20251223
001750,한양증권,11104,6011,-5093,211269370,114653600,-96615770,20251223
194370,제이에스코퍼레이션,80089,74975,-5114,1138430990,1062623400,-75807590,20251223
008770,호텔신라,35620,30423,-5197,1606445025,1374903000,-231542025,20251223
475560,더본코리아,8486,3253,-5233,209321200,81104600,-128216600,20251223
382900,범한퓨얼셀,18484,13131,-5353,515560975,366712650,-148848325,20251223
035760,CJ ENM,14392,9037,-5355,934088850,586204550,-347884300,20251223
241770,메카로,6891,1449,-5442,144386750,30409450,-113977300,20251223
014830,유니드,10735,5162,-5573,749001650,360277000,-388724650,20251223
039030,이오테크닉스,19252,13655,-5597,4974478500,3521330000,-1453148500,20251223
171090,선익시스템,11998,6349,-5649,639573950,338619700,-300954250,20251223
117580,대성에너지,10024,4299,-5725,81501910,35089990,-46411920,20251223
136480,하림,32805,27051,-5754,99047132,81746981,-17300151,20251223
098070,한텍,17050,11256,-5794,565940000,375829800,-190110200,20251223
083930,아바코,11049,5244,-5805,160589960,76092660,-84497300,20251223
097950,CJ제일제당,15665,9859,-5806,3316493250,2089143750,-1227349500,20251223
084690,대상홀딩스,13997,8174,-5823,137059160,80057110,-57002050,20251223
136490,선진,14593,8752,-5841,140084120,83998855,-56085265,20251223
339770,교촌에프앤비,7241,1350,-5891,32597715,6076160,-26521555,20251223
096530,씨젠,17589,11668,-5921,433141375,287397700,-145743675,20251223
200130,콜마비앤에이치,7613,1655,-5958,99916790,21737930,-78178860,20251223
126720,수산인더스트리,6910,846,-6064,150491900,18446850,-132045050,20251223
038390,레드캡투어,20139,14037,-6102,243464120,169560410,-73903710,20251223
377740,바이오노트,7373,1214,-6159,41457330,6818770,-34638560,20251223
278470,에이피알,112166,105959,-6207,26665370750,25132380750,-1532990000,20251223
357780,솔브레인,11344,5083,-6261,3023972750,1360443750,-1663529000,20251223
138040,메리츠금융지주,42736,36424,-6312,4692732600,4000135400,-692597200,20251223
127120,제이에스링크,54056,47718,-6338,919487970,812166700,-107321270,20251223
322310,오로스테크놀로지,10420,4063,-6357,239788450,93529025,-146259425,20251223
079550,LIG넥스원,26642,20202,-6440,11095882500,8417268500,-2678614000,20251223
012510,더존비즈온,30329,23856,-6473,2571175000,2025329300,-545845700,20251223
054450,텔레칩스,26316,19827,-6489,365221485,274548415,-90673070,20251223
200670,휴메딕스,26176,19684,-6492,1096452475,823987675,-272464800,20251223
035150,백산,10960,4416,-6544,147139420,59485880,-87653540,20251223
001230,동국홀딩스,8482,1907,-6575,64378690,14450140,-49928550,20251223
214320,이노션,1054415,1047795,-6620,18717829440,18592397435,-125432005,20251223
032190,다우데이타,21110,14407,-6703,415835510,282783725,-133051785,20251223
481070,에이유브랜즈,12505,5742,-6763,272828750,122726800,-150101950,20251223
330860,네패스아크,29371,22601,-6770,453537995,349143940,-104394055,20251223
445090,에이직랜드,13594,6824,-6770,365157650,183650750,-181506900,20251223
006040,동원산업,34330,27559,-6771,1488083600,1191317025,-296766575,20251223
272550,삼양패키징,8510,1735,-6775,122063130,24849900,-97213230,20251223
244920,에이플러스에셋,115757,108974,-6783,1144181590,1070001550,-74180040,20251223
065710,서호전기,10111,3325,-6786,588598700,193702000,-394896700,20251223
053300,한국정보인증,54165,47325,-6840,338774035,295631310,-43142725,20251223
475830,오름테라퓨틱,62698,55818,-6880,6098628500,5419058850,-679569650,20251223
061090,세나테크놀로지,9371,2427,-6944,463498050,119995150,-343502900,20251223
021240,코웨이,48358,41380,-6978,4313623050,3689590800,-624032250,20251223
041960,코미팜,20970,13991,-6979,141902350,94889185,-47013165,20251223
084110,휴온스글로벌,15280,8293,-6987,746919200,405290950,-341628250,20251223
285490,노바텍,7765,736,-7029,166370900,15926750,-150444150,20251223
166090,하나머티리얼즈,30812,23759,-7053,1341292000,1033894475,-307397525,20251223
009470,삼화전기,9359,2282,-7077,282588900,69030250,-213558650,20251223
089590,제주항공,11056,3894,-7162,59567530,20970310,-38597220,20251223
378340,필에너지,9663,2353,-7310,122808750,30059640,-92749110,20251223
015360,INVENI,9475,2130,-7345,639303600,143624300,-495679300,20251223
011500,한농화성,15132,7475,-7657,232254100,114811810,-117442290,20251223
079960,동양이엔피,13551,5838,-7713,352282400,152366400,-199916000,20251223
126700,하이비젼시스템,16023,8256,-7767,252859840,130247050,-122612790,20251223
101730,위메이드맥스,11298,3503,-7795,70948040,21996640,-48951400,20251223
243070,휴온스,9606,1782,-7824,273022350,50698050,-222324300,20251223
376900,로킷헬스케어,249400,241503,-7897,15291161050,14572593300,-718567750,20251223
254490,미래반도체,11691,3720,-7971,171459085,54406630,-117052455,20251223
043150,바텍,22728,14726,-8002,459001930,297582980,-161418950,20251223
079370,제우스,32648,24632,-8016,455751200,344538280,-111212920,20251223
103140,풍산,29994,21964,-8030,3158262750,2310425600,-847837150,20251223
371950,풍원정밀,30611,22580,-8031,299948785,220659710,-79289075,20251223
120110,코오롱인더,55046,46849,-8197,2556619550,2178877200,-377742350,20251223
025860,남해화학,10371,2158,-8213,70237350,14588870,-55648480,20251223
416180,신성에스티,26380,18142,-8238,912858650,627430775,-285427875,20251223
206640,바디텍메드,12825,4444,-8381,168651440,58333300,-110318140,20251223
119850,지엔씨에너지,47072,38631,-8441,1485708300,1206948075,-278760225,20251223
460860,동국제강,24586,16051,-8535,212563370,138682745,-73880625,20251223
030190,NICE평가정보,44210,35540,-8670,769189470,617675795,-151513675,20251223
037460,삼지전자,11778,3056,-8722,170326460,44079510,-126246950,20251223
058970,엠로,21417,12692,-8725,799527400,474573875,-324953525,20251223
089980,상아프론테크,12731,3957,-8774,210973490,65557630,-145415860,20251223
348210,넥스틴,29985,21073,-8912,2067073750,1444942500,-622131250,20251223
161000,애경케미칼,27732,18792,-8940,282149170,191068660,-91080510,20251223
093520,매커스,16301,7206,-9095,363522775,160548450,-202974325,20251223
145990,삼양사,10276,1118,-9158,515341200,56033250,-459307950,20251223
