symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
232140,KOSDAQ,와이씨,Information Technology,상승(+14.98%) TIGER 200 IT,mid,2026-06-12,2026-09-10,11,15980.0,13111.0,15714311003.5,35413677500.0,0.0270106608954313,59.19,270.0,2026-06-12,2,1,"[34.97, 38.96, 44.44]","[-1566.8094, -1518.0199, -1380.3299]","[-1222.3262, -1281.465, -1301.238]","[249549694.0, 247333569.0, 246357742.0]","[247377768.0, 247400278.0, 247765128.0]","[249514846.0, 249716346.0, 250072905.0, 250551477.0]","[16666.5, 16857.0, 17117.0]","[18811.2, 18848.6, 18924.4]","[16228.35, 16207.15, 16189.75]",0,"[15980, 14950, 14260]",13170.0,2026-06-23,-17.58
000210,KOSPI,DL,Materials,하락(-4.11%) KODEX 소재산업,mid,2026-06-12,2026-09-10,11,54000.0,11316.0,6237031697.5,6568344000.0,0.0058044750795334,0.0,-2530.0,2026-06-12,2,2,"[34.38, 43.91, 47.63]","[-3934.6949, -3610.8818, -3156.4883]","[-3006.8009, -3127.617, -3133.3913]","[984539.0, 862903.0, 695552.0]","[682654.0, 659133.0, 665431.0]","[855677.0, 861808.0, 868328.0, 892540.0]","[54102.5, 54502.5, 54987.5]","[60737.0, 60907.0, 61119.0]","[45940.75, 45865.5, 45803.75]",0,"[54000, 52000, 47600]",43000.0,2026-06-23,-20.37
090360,KOSDAQ,로보스타,Industrials,하락(-24.60%) KODEX 산업재,mid,2026-06-12,2026-09-10,11,113200.0,11037.0,129120880160.0,190298482400.0,0.1724186666666666,0.0,-211.0,2026-06-12,1,3,"[51.83, 52.76, 55.14]","[14891.0085, 13155.7746, 12196.7649]","[13268.2958, 13245.7916, 13035.9862]","[88473258.0, 86792176.0, 85545624.0]","[86564445.0, 86038934.0, 85501206.0]","[84332472.0, 83943216.0, 83614824.0, 83325641.0]","[103110.0, 101175.0, 99385.0]","[80030.0, 78902.0, 77970.0]","[69114.0, 68683.75, 68288.25]",0,"[113200, 106300, 103600]",84300.0,2026-06-23,-25.53
330590,KOSPI,롯데리츠,Financials,하락(-3.99%) TIGER 200 금융,mid,2026-06-12,2026-09-10,11,3780.0,10923.0,1634885874.25,2370135600.0,0.0021698577313924,0.0,0.0,2026-06-12,2,0,"[38.31, 44.54, 46.55]","[-234.5195, -208.5449, -182.2281]","[-227.6052, -223.7931, -215.4801]","[13441311.0, 12814291.0, 11688178.0]","[11965336.0, 11914033.0, 11983955.0]","[12952857.0, 12949674.0, 12999507.0, 13127222.0]","[3743.75, 3748.75, 3763.0]","[4247.0, 4265.3, 4283.4]","[4161.1, 4161.98, 4163.25]",0,"[3780, 3735, 3605]",3520.0,2026-06-23,-6.88
057050,KOSPI,현대홈쇼핑,Information Technology,상승(+14.98%) TIGER 200 IT,mid,2026-06-12,2026-09-10,11,81400.0,9768.0,1334953075.0,1364752400.0,0.0013971666666666,9.16,8889.0,2026-06-12,2,1,"[45.95, 46.58, 51.99]","[-1714.3403, -1587.2243, -1254.1593]","[-1174.3486, -1256.9238, -1256.3709]","[1637521.0, 1620755.0, 1575470.0]","[1590456.0, 1583706.0, 1576688.0]","[1580825.0, 1578820.0, 1577008.0, 1577924.0]","[80610.0, 80780.0, 80995.0]","[81454.0, 81444.0, 81494.0]","[65404.0, 65263.5, 65141.5]",0,"[81400, 78700, 78400]",78500.0,2026-06-23,-3.56
005690,KOSPI,파미셀,Materials,하락(-4.11%) KODEX 소재산업,mid,2026-06-12,2026-09-10,11,14690.0,8815.0,11412707180.0,13027018550.0,0.0147782399886557,20.26,725.0,2026-06-12,2,1,"[36.7, 40.28, 45.96]","[-1203.6955, -1154.3601, -1032.3525]","[-897.9707, -949.2486, -965.8694]","[192326697.0, 191439902.0, 190326998.0]","[190554386.0, 190497261.0, 190613805.0]","[192246876.0, 192475151.0, 192705793.0, 193090650.0]","[15087.5, 15263.0, 15481.0]","[16668.0, 16687.8, 16750.0]","[15144.25, 15129.9, 15121.95]",0,"[14690, 13810, 13300]",12080.0,2026-06-23,-17.77
086450,KOSDAQ,동국제약,Health Care,하락(-11.24%) TIGER 헬스케어,mid,2026-06-12,2026-09-10,11,19180.0,8675.0,10372382921.0,16148620180.0,0.0186151241268011,11.64,1648.0,2026-06-12,1,1,"[36.23, 41.26, 42.84]","[-1520.8877, -1411.6987, -1290.9188]","[-1288.8038, -1313.3827, -1308.8899]","[5741952.0, 4900001.0, 2764139.0]","[3005214.0, 2709436.0, 2543611.0]","[3560074.0, 3456001.0, 3414497.0, 3505465.0]","[19926.0, 20049.5, 20217.5]","[23260.4, 23337.8, 23405.0]","[19544.3, 19536.4, 19528.85]",0,"[19180, 18940, 18200]",17280.0,2026-06-23,-9.91
336370,KOSPI,솔루스첨단소재,Information Technology,상승(+14.98%) TIGER 200 IT,mid,2026-06-12,2026-09-10,11,12200.0,8567.0,8915081538.5,13781254200.0,0.0160864412279677,0.0,-475.0,2026-06-12,1,1,"[47.62, 50.35, 55.81]","[-323.8743, -268.5506, -141.5757]","[-253.9591, -256.8774, -233.8171]","[53755066.0, 52625455.0, 51781770.0]","[51608087.0, 51255071.0, 50690716.0]","[50342884.0, 50121426.0, 49975960.0, 49911216.0]","[10906.0, 10863.5, 10888.5]","[11419.4, 11358.0, 11319.4]","[9103.75, 9089.5, 9079.15]",1,"[12200, 11190, 10730]",9420.0,2026-06-23,-22.79
001510,KOSPI,SK증권,Financials,하락(-3.99%) TIGER 200 금융,mid,2026-06-12,2026-09-10,11,3345.0,7737.0,35383148561.0,36479151720.0,0.0471489617681271,16.16,207.0,2026-06-12,3,1,"[31.49, 31.8, 44.45]","[-363.5062, -370.3528, -334.4024]","[-267.9072, -288.3963, -297.5976]","[1438903249.0, 1427997673.0, 1423591436.0]","[1412490271.0, 1404917618.0, 1399415442.0]","[1398732049.0, 1397412329.0, 1397206162.0, 1398139175.0]","[3508.75, 3565.25, 3660.0]","[3966.26, 3979.4, 4004.68]","[2369.68, 2359.48, 2351.68]",0,"[3345, 2880, 2870]",2535.0,2026-06-23,-24.22
033640,KOSDAQ,네패스,Information Technology,상승(+14.98%) TIGER 200 IT,mid,2026-06-12,2026-09-10,11,32650.0,7529.0,15908713377.5,18049703600.0,0.0239735736485589,106.35,307.0,2026-06-12,1,2,"[46.78, 48.19, 50.58]","[1088.406, 840.8798, 725.1156]","[1802.5725, 1610.234, 1433.2103]","[15204528.0, 14651704.0, 14402134.0]","[14483379.0, 14255954.0, 14127054.0]","[13155673.0, 12948707.0, 12738296.0, 12586008.0]","[33452.5, 33400.0, 33302.5]","[29652.2, 29355.4, 29090.6]","[19621.75, 19518.5, 19417.85]",0,"[32650, 31550, 30900]",29300.0,2026-06-23,-10.26
102710,KOSDAQ,이엔에프테크놀로지,Information Technology,상승(+14.98%) TIGER 200 IT,mid,2026-06-12,2026-09-10,11,52000.0,7430.0,7375961600.0,14905280000.0,0.0200609421265141,13.05,3986.0,2026-06-12,2,0,"[42.01, 48.47, 57.02]","[-3085.609, -2671.2395, -1873.4145]","[-2789.5124, -2765.8578, -2587.3692]","[2467250.0, 2180610.0, 2022489.0]","[1972224.0, 1920967.0, 1914215.0]","[2197176.0, 2230564.0, 2266682.0, 2325744.0]","[45722.5, 45742.5, 45985.0]","[50629.0, 50555.0, 50638.0]","[49972.25, 49929.25, 49907.0]",0,"[52000, 46450, 43100]",47150.0,2026-06-23,-9.33
036810,KOSDAQ,에프에스티,Information Technology,상승(+14.98%) TIGER 200 IT,mid,2026-06-12,2026-09-10,11,33200.0,7188.0,6182365245.0,8041637600.0,0.0111875870895937,0.0,-687.0,2026-06-12,2,1,"[36.25, 43.86, 48.05]","[-3001.8043, -2736.6733, -2370.1272]","[-2691.4907, -2700.5272, -2634.4472]","[10495600.0, 10253382.0, 10020123.0]","[10230222.0, 10196073.0, 10214562.0]","[10492912.0, 10526581.0, 10564232.0, 10640480.0]","[32442.5, 32682.5, 32997.5]","[37886.0, 37993.0, 38140.0]","[34451.52, 34395.34, 34345.18]",0,"[33200, 31600, 29050]",26450.0,2026-06-23,-20.33
399720,KOSDAQ,가온칩스,Information Technology,상승(+14.98%) TIGER 200 IT,mid,2026-06-12,2026-09-10,11,57500.0,6807.0,7412225040.0,34838042500.0,0.0511797304245629,0.0,-886.0,2026-06-12,1,1,"[36.34, 41.02, 50.04]","[-4730.2205, -4609.1542, -3879.4394]","[-3475.9676, -3702.6049, -3737.9718]","[9891639.0, 9285760.0, 9106405.0]","[9278522.0, 9224629.0, 9224274.0]","[9361044.0, 9351594.0, 9363634.0, 9396186.0]","[56017.5, 56617.5, 57327.5]","[62217.0, 62297.0, 62573.0]","[56810.75, 56749.5, 56720.0]",0,"[57500, 50200, 47000]",43650.0,2026-06-23,-24.09
002960,KOSPI,한국쉘석유,Materials,하락(-4.11%) KODEX 소재산업,mid,2026-06-12,2026-09-10,11,515000.0,6695.0,3676708550.0,3872285000.0,0.0057838461538461,13.4,38435.0,2026-06-12,0,3,"[47.87, 48.37, 54.84]","[-3253.5105, -3162.2226, -1379.4504]","[-284.7282, -860.2271, -964.0717]","[189230.0, 181711.0, 180267.0]","[181069.0, 180542.0, 181157.0]","[181660.0, 177803.0, 174388.0, 171251.0]","[508425.0, 506225.0, 505225.0]","[498340.0, 497540.0, 497260.0]","[462235.0, 461875.0, 461622.5]",0,"[515000, 494000, 492500]",472500.0,2026-06-23,-8.25
348210,KOSDAQ,넥스틴,Information Technology,상승(+14.98%) TIGER 200 IT,mid,2026-06-12,2026-09-10,11,61400.0,6433.0,8633957295.0,10155621400.0,0.015786757966734,0.0,-710.0,2026-06-12,1,3,"[36.15, 42.04, 45.68]","[-3417.4443, -3469.8236, -3239.9804]","[-2361.3354, -2583.033, -2714.4225]","[1133413.0, 968012.0, 748887.0]","[917682.0, 910203.0, 932676.0]","[962902.0, 958657.0, 962682.0, 985354.0]","[63980.0, 64375.0, 64915.0]","[68970.0, 69110.0, 69400.0]","[66366.25, 66296.25, 66239.5]",0,"[61400, 58500, 54200]",46550.0,2026-06-23,-24.19
008060,KOSPI,대덕,Information Technology,상승(+14.98%) TIGER 200 IT,mid,2026-06-12,2026-09-10,11,20500.0,6414.0,3285009221.0,4318550500.0,0.0067330067040848,35.04,585.0,2026-06-12,2,0,"[48.87, 52.01, 56.38]","[565.7957, 503.8935, 519.8516]","[1036.6704, 930.115, 848.0623]","[8798801.0, 8588140.0, 8471845.0]","[8594658.0, 8604490.0, 8621378.0]","[8722457.0, 8734045.0, 8742619.0, 8732651.0]","[20320.5, 20295.0, 20303.5]","[17431.6, 17278.0, 17180.4]","[11982.15, 11920.6, 11863.2]",0,"[20500, 19620, 19040]",17550.0,2026-06-23,-14.39
122640,KOSDAQ,예스티,Information Technology,상승(+14.98%) TIGER 200 IT,mid,2026-06-12,2026-09-10,11,29700.0,6411.0,9760387947.5,18895377600.0,0.0294733701450631,675.0,44.0,2026-06-12,2,1,"[44.59, 52.64, 56.84]","[-403.9033, -242.1388, 58.869]","[68.6317, 6.4776, 16.9559]","[-5098634.0, -5734842.0, -6218092.0]","[-5923088.0, -5985468.0, -5939929.0]","[-5766187.0, -5803504.0, -5831596.0, -5825793.0]","[26880.0, 26775.0, 26667.5]","[26002.6, 25808.6, 25673.6]","[21127.2, 21070.2, 21022.0]",0,"[29700, 27550, 24100]",38500.0,2026-06-23,29.63
041960,KOSDAQ,코미팜,Health Care,하락(-11.24%) TIGER 헬스케어,mid,2026-06-12,2026-09-10,11,8560.0,6325.0,2795899972.5,2911838080.0,0.0046036965691699,0.0,-88.0,2026-06-12,1,0,"[50.12, 54.49, 56.6]","[-324.8873, -243.1418, -161.1687]","[-396.8081, -366.0748, -325.0936]","[5671832.0, 5331664.0, 5044299.0]","[4708930.0, 4617096.0, 4590692.0]","[5174880.0, 5222297.0, 5301270.0, 5410673.0]","[7729.0, 7732.0, 7755.5]","[8500.6, 8502.0, 8511.6]","[7394.05, 7379.25, 7365.9]",0,"[8560, 8370, 8000]",7730.0,2026-06-23,-9.7
017940,KOSPI,E1,Energy,하락(-24.69%) KODEX 에너지화학,mid,2026-06-12,2026-09-10,11,87600.0,6009.0,1627576330.0,2960704800.0,0.0049271173240139,5.33,16440.0,2026-06-12,1,0,"[32.58, 39.57, 45.26]","[-4258.8014, -4052.4955, -3629.2929]","[-3606.6635, -3695.8299, -3682.5225]","[285335.0, 251537.0, 240235.0]","[248566.0, 243137.0, 243510.0]","[257998.0, 256546.0, 257439.0, 258174.0]","[88770.0, 89315.0, 90115.0]","[95210.0, 95492.0, 95824.0]","[87419.0, 87383.5, 87360.5]",0,"[87600, 84900, 82000]",79800.0,2026-06-23,-8.9
045100,KOSDAQ,한양이엔지,Information Technology,상승(+14.98%) TIGER 200 IT,mid,2026-06-12,2026-09-10,11,33150.0,5801.0,5426439392.5,5713535100.0,0.0098492244440613,10.17,3259.0,2026-06-12,2,1,"[45.02, 50.33, 54.78]","[-729.544, -605.2581, -361.3843]","[-480.5953, -505.5278, -476.6991]","[4916358.0, 4744004.0, 4611571.0]","[4695184.0, 4659161.0, 4658590.0]","[4578800.0, 4556098.0, 4548014.0, 4557337.0]","[31090.0, 31047.5, 31132.5]","[31961.0, 31918.0, 31948.0]","[25466.65, 25395.15, 25333.5]",0,"[33150, 31400, 29550]",27900.0,2026-06-23,-15.84
267260,KOSPI,HD현대일렉트릭,Utilities,상승(+0.63%) TIGER KRX 기후변화솔루션,mid,2026-06-15,2026-09-13,8,1194000.0,430403.0,235324423300.0,375456882000.0,0.0087233797626875,54.72,21822.0,2026-06-15,3,0,"[46.11, 54.37, 58.85]","[-51512.0799, -39049.8763, -23735.6156]","[-38055.6908, -38254.5279, -35350.7455]","[11826075.0, 11511622.0, 11041455.0]","[10860910.0, 10724737.0, 10598639.0]","[10694466.0, 10660560.0, 10649075.0, 10668378.0]","[1066500.0, 1070150.0, 1077650.0]","[1108560.0, 1101320.0, 1096160.0]","[868762.5, 865230.0, 862017.5]",0,"[1194000, 1130000, 1033000]",949000.0,2026-06-23,-20.52
028050,KOSPI,삼성E&A,Industrials,하락(-16.20%) KODEX 산업재,mid,2026-06-15,2026-09-13,8,52100.0,102116.0,95471509320.0,178418690300.0,0.0174721581632653,16.4,3176.0,2026-06-15,3,1,"[41.95, 46.26, 54.28]","[-1206.4623, -1186.4339, -798.2471]","[-358.4989, -524.0859, -578.9181]","[77828131.0, 74403588.0, 71881284.0]","[73311499.0, 72865545.0, 73004578.0]","[73871107.0, 73961196.0, 74115436.0, 74506148.0]","[49597.5, 49727.5, 49997.5]","[50681.0, 50353.0, 50066.0]","[34080.25, 33960.5, 33859.25]",0,"[52100, 47600, 45550]",44850.0,2026-06-23,-13.92
009830,KOSPI,한화솔루션,Energy,하락(-19.09%) KODEX 에너지화학,mid,2026-06-15,2026-09-13,8,38700.0,66522.0,77604954598.35,85332648600.0,0.0128277334716334,0.0,-3754.0,2026-06-15,1,1,"[40.31, 40.46, 50.77]","[-1981.9809, -1967.541, -1630.6718]","[-1470.4103, -1569.8364, -1582.0035]","[280174966.0, 277969988.0, 275687819.0]","[273700405.0, 272693268.0, 272158619.0]","[272502164.0, 272188814.0, 271684498.0, 271190205.0]","[37702.3, 38021.65, 38311.65]","[40052.0, 39978.82, 39971.26]","[33323.71, 33271.7, 33233.97]",0,"[38700, 34900, 34852]",34050.0,2026-06-23,-12.02
002380,KOSPI,KCC,Industrials,하락(-16.20%) KODEX 산업재,mid,2026-06-15,2026-09-13,8,558000.0,47948.0,21980911450.0,23969448000.0,0.0049990506381913,2.9,192585.0,2026-06-15,0,1,"[40.1, 43.41, 54.3]","[-12601.7997, -13200.4489, -9211.3514]","[-4862.4145, -6530.0214, -7066.2874]","[1435518.0, 1392562.0, 1365746.0]","[1342313.0, 1323870.0, 1304989.0]","[1285121.0, 1280666.0, 1276682.0, 1276318.0]","[530475.0, 531425.0, 534825.0]","[539220.0, 537700.0, 537620.0]","[468802.5, 467902.5, 467267.5]",0,"[558000, 504000, 490500]",478500.0,2026-06-23,-14.25
005850,KOSPI,에스엘,Consumer Discretionary,상승(+3.93%) TIGER 200 경기소비재,mid,2026-06-15,2026-09-13,8,75900.0,35254.0,21226474870.0,31990483800.0,0.0090742848471095,10.27,7388.0,2026-06-15,1,1,"[46.61, 50.54, 59.86]","[295.5847, 276.6411, 912.7776]","[1501.281, 1256.353, 1187.638]","[14126036.0, 13704554.0, 13504890.0]","[13480051.0, 13422622.0, 13435789.0]","[13684478.0, 13657472.0, 13666294.0, 13665539.0]","[69330.0, 68930.0, 68980.0]","[64612.0, 64202.0, 63990.0]","[49862.75, 49648.0, 49476.75]",1,"[75900, 67700, 64900]",58600.0,2026-06-23,-22.79
011170,KOSPI,롯데케미칼,Materials,하락(-3.53%) KODEX 소재산업,mid,2026-06-15,2026-09-13,8,80900.0,34605.0,13879682310.0,15420996200.0,0.0044562913451813,0.0,-42003.0,2026-06-15,3,1,"[40.85, 41.63, 48.14]","[-4073.7524, -3936.4605, -3433.0386]","[-3558.9934, -3634.4868, -3594.1972]","[6547030.0, 6356412.0, 6208616.0]","[6203616.0, 6167668.0, 6171348.0]","[6256741.0, 6266908.0, 6270526.0, 6295797.0]","[79780.0, 80315.0, 80805.0]","[87880.0, 87874.0, 87986.0]","[77129.0, 77029.0, 76950.0]",0,"[80900, 76500, 76000]",65600.0,2026-06-23,-18.91
005290,KOSDAQ,동진쎄미켐,Information Technology,상승(+18.59%) TIGER 200 IT,mid,2026-06-15,2026-09-13,8,60900.0,31041.0,58638928035.0,58923246900.0,0.0189823932540833,24.12,2525.0,2026-06-15,1,1,"[49.48, 53.55, 55.59]","[-822.4279, -443.0398, 10.8173]","[-157.6165, -214.7012, -169.5975]","[48481197.0, 47513656.0, 45333492.0]","[44883346.0, 44291019.0, 43904900.0]","[44393837.0, 44079390.0, 43786643.0, 43573296.0]","[56792.5, 56647.5, 56582.5]","[55566.0, 55233.0, 54933.0]","[44848.5, 44706.25, 44573.75]",0,"[60900, 59000, 55400]",57000.0,2026-06-23,-6.4
375500,KOSPI,DL이앤씨,Industrials,하락(-16.20%) KODEX 산업재,mid,2026-06-15,2026-09-13,8,79000.0,30568.0,39486275020.0,50583463000.0,0.0165478484035592,6.78,11652.0,2026-06-15,2,1,"[37.76, 44.5, 52.19]","[-4457.8603, -4059.0328, -3293.4667]","[-3776.2968, -3832.844, -3724.9686]","[21803455.0, 21163158.0, 20360651.0]","[20516455.0, 20345350.0, 20314805.0]","[21216165.0, 21327916.0, 21443386.0, 21625367.0]","[75245.0, 75545.0, 76010.0]","[85290.0, 85046.0, 84952.0]","[54693.5, 54511.5, 54349.0]",0,"[79000, 73900, 70200]",59100.0,2026-06-23,-25.19
006360,KOSPI,GS건설,Industrials,하락(-16.20%) KODEX 산업재,mid,2026-06-15,2026-09-13,8,30250.0,25888.0,38720346192.5,52978821500.0,0.0204646251158838,39.7,762.0,2026-06-15,3,1,"[36.95, 45.75, 49.94]","[-2132.2903, -1923.872, -1622.9874]","[-1787.3057, -1814.619, -1776.2927]","[60493854.0, 58742488.0, 56511704.0]","[58645235.0, 58541466.0, 58751531.0]","[60113385.0, 60396891.0, 60687314.0, 61135161.0]","[29180.0, 29410.0, 29630.0]","[33605.0, 33502.0, 33443.0]","[23359.0, 23300.6, 23249.3]",0,"[30250, 28800, 26200]",24600.0,2026-06-23,-18.68
097230,KOSPI,HJ중공업,Industrials,하락(-16.20%) KODEX 산업재,mid,2026-06-15,2026-09-13,8,23300.0,21039.0,21277131940.0,22696996000.0,0.0107880583677931,28.31,823.0,2026-06-15,2,1,"[39.63, 44.05, 52.09]","[-1430.705, -1307.8226, -1061.0308]","[-1429.6205, -1405.2609, -1336.4149]","[309305315.0, 308331195.0, 307754038.0]","[307611368.0, 307501575.0, 307356864.0]","[308549828.0, 308816293.0, 309088739.0, 309446004.0]","[21705.0, 21775.0, 21922.5]","[25006.0, 24975.0, 24994.0]","[24439.1, 24397.75, 24367.9]",0,"[23300, 21600, 20800]",19600.0,2026-06-23,-15.88
475150,KOSPI,SK이터닉스,Energy,하락(-19.09%) KODEX 에너지화학,mid,2026-06-15,2026-09-13,8,48850.0,16642.0,66362990187.5,524036811800.0,0.3148881214998197,67.01,729.0,2026-06-15,2,1,"[46.24, 50.01, 57.65]","[-3235.2991, -2723.6863, -1825.1443]","[-3492.2454, -3338.5336, -3035.8557]","[168800650.0, 158073182.0, 155225543.0]","[160047997.0, 159115982.0, 159447402.0]","[161793838.0, 161594251.0, 161884092.0, 162345279.0]","[40940.0, 41067.5, 41367.5]","[49662.0, 49771.0, 50069.0]","[30757.6, 30630.1, 30533.35]",0,"[48850, 43000, 40550]",37700.0,2026-06-23,-22.82
060370,KOSDAQ,LS마린솔루션,Industrials,하락(-16.20%) KODEX 산업재,mid,2026-06-15,2026-09-13,8,31200.0,16299.0,8995123567.5,15781240800.0,0.0096823368304803,120.93,258.0,2026-06-15,2,1,"[37.93, 41.83, 44.53]","[-2027.8553, -1970.709, -1831.6831]","[-1277.5171, -1416.1555, -1499.261]","[90289471.0, 89783662.0, 89587699.0]","[89747984.0, 89732566.0, 89734649.0]","[90076086.0, 90124095.0, 90211224.0, 90322378.0]","[32675.0, 33065.0, 33502.5]","[34530.0, 34488.0, 34458.0]","[29394.0, 29373.5, 29357.5]",0,"[31200, 30300, 29050]",25100.0,2026-06-23,-19.55
001120,KOSPI,LX인터내셔널,Consumer Discretionary,상승(+3.93%) TIGER 200 경기소비재,mid,2026-06-15,2026-09-13,8,40900.0,15853.0,8220798645.0,17641274300.0,0.0111280352614647,15.23,2685.0,2026-06-15,2,0,"[38.58, 38.8, 42.62]","[-2491.7895, -2344.0875, -2133.847]","[-2309.9833, -2316.8041, -2280.2127]","[7824373.0, 7393046.0, 6563519.0]","[6729399.0, 6581299.0, 6503410.0]","[6881999.0, 6853773.0, 6839745.0, 6878415.0]","[41725.0, 41997.5, 42257.5]","[46920.0, 47007.0, 47145.0]","[37884.75, 37828.5, 37776.75]",0,"[40900, 40050, 40000]",34850.0,2026-06-23,-14.79
082640,KOSPI,동양생명,Financials,상승(+2.07%) TIGER 200 금융,mid,2026-06-15,2026-09-13,8,7970.0,12438.0,1411649845.0,1748570180.0,0.0014058290561183,12.45,640.0,2026-06-15,3,0,"[42.36, 50.2, 54.68]","[-174.1096, -145.6503, -103.3458]","[-196.1331, -186.0366, -169.4984]","[30204661.0, 29985267.0, 29772326.0]","[29830573.0, 29708518.0, 29640474.0]","[29768809.0, 29781257.0, 29790944.0, 29829245.0]","[7582.0, 7581.5, 7582.0]","[8094.0, 8107.6, 8128.2]","[7494.1, 7494.55, 7497.15]",1,"[7970, 7740, 7400]",7300.0,2026-06-23,-8.41
100090,KOSPI,SK오션플랜트,Energy,하락(-19.09%) KODEX 에너지화학,mid,2026-06-15,2026-09-13,8,16900.0,10559.0,15616130248.5,17818937500.0,0.0168755919121128,23.94,706.0,2026-06-15,1,1,"[35.25, 37.87, 44.66]","[-1732.5945, -1668.8949, -1501.0516]","[-1679.959, -1677.7462, -1642.4072]","[80039908.0, 78985533.0, 77934670.0]","[75002781.0, 74131695.0, 73422975.0]","[74303643.0, 74094508.0, 73967120.0, 73856792.0]","[17079.5, 17279.5, 17564.0]","[21286.8, 21485.8, 21728.6]","[21010.9, 21027.4, 21050.6]",0,"[16900, 15660, 15220]",14300.0,2026-06-23,-15.38
006650,KOSPI,대한유화,Materials,하락(-3.53%) KODEX 소재산업,mid,2026-06-15,2026-09-13,8,141500.0,9198.0,6017573880.0,11606113000.0,0.0126180832789736,11.05,12807.0,2026-06-15,2,1,"[38.41, 42.33, 55.72]","[-8805.344, -8147.3609, -6198.8288]","[-8090.3129, -8101.7225, -7721.1438]","[-27127.0, -109149.0, -141667.0]","[-163604.0, -177965.0, -177489.0]","[-123100.0, -120221.0, -115532.0, -105702.0]","[128270.0, 128590.0, 129555.0]","[145102.0, 144872.0, 144940.0]","[139030.0, 138809.5, 138676.0]",0,"[141500, 124700, 120900]",108100.0,2026-06-23,-23.6
033100,KOSDAQ,제룡전기,Utilities,상승(+0.63%) TIGER KRX 기후변화솔루션,mid,2026-06-15,2026-09-13,8,55800.0,8963.0,16156350980.0,25385652000.0,0.0283227178400089,17.22,3240.0,2026-06-15,1,2,"[36.34, 38.31, 45.55]","[-3914.7755, -3910.3833, -3543.2911]","[-2006.5312, -2387.3016, -2618.4995]","[27240041.0, 26785101.0, 26592404.0]","[26657252.0, 26611981.0, 26651246.0]","[27138187.0, 27206923.0, 27268427.0, 27362807.0]","[58740.0, 59715.0, 60815.0]","[59661.0, 59415.0, 59279.0]","[45005.5, 44909.5, 44833.25]",0,"[55800, 51800, 50800]",46200.0,2026-06-23,-17.2
336370,KOSPI,솔루스첨단소재,Information Technology,상승(+18.59%) TIGER 200 IT,mid,2026-06-15,2026-09-13,8,12560.0,8819.0,9053554838.5,9714192880.0,0.011015073001474,0.0,-475.0,2026-06-15,1,0,"[50.35, 55.81, 57.6]","[-268.5506, -141.5757, -11.7625]","[-256.8774, -233.8171, -189.4062]","[54494528.0, 53721105.0, 52591494.0]","[51787032.0, 51574126.0, 51221110.0]","[50540260.0, 50308923.0, 50087465.0, 49942000.0]","[10931.0, 10906.0, 10863.5]","[11493.6, 11419.4, 11358.0]","[9119.85, 9103.75, 9089.5]",1,"[12560, 12200, 11190]",9420.0,2026-06-23,-25.0
079900,KOSPI,전진건설로봇,Industrials,하락(-16.20%) KODEX 산업재,mid,2026-06-15,2026-09-13,8,59100.0,8624.0,4092567377.5,7962188400.0,0.0092325932282003,27.69,2134.0,2026-06-15,2,1,"[37.97, 49.86, 52.71]","[-2992.2263, -2529.1472, -1985.9468]","[-2256.0084, -2310.6362, -2245.6983]","[112624138.0, 112489414.0, 112366952.0]","[112492789.0, 112492201.0, 112514410.0]","[112611656.0, 112629379.0, 112651078.0, 112681833.0]","[56107.5, 56337.5, 56612.5]","[61337.0, 61209.0, 61135.0]","[52852.0, 52830.0, 52817.5]",0,"[59100, 57200, 50700]",41800.0,2026-06-23,-29.27
033640,KOSDAQ,네패스,Information Technology,상승(+18.59%) TIGER 200 IT,mid,2026-06-15,2026-09-13,8,35900.0,8278.0,17053699305.0,31013327900.0,0.0374647594829669,116.94,307.0,2026-06-15,1,2,"[48.19, 50.58, 56.9]","[840.8798, 725.1156, 885.4129]","[1610.234, 1433.2103, 1323.6508]","[16229365.0, 15365484.0, 14812660.0]","[14913305.0, 14644335.0, 14416910.0]","[13579813.0, 13316629.0, 13109663.0, 12899252.0]","[33690.0, 33452.5, 33400.0]","[30036.2, 29652.2, 29355.4]","[19742.0, 19621.75, 19518.5]",0,"[35900, 32650, 31550]",29300.0,2026-06-23,-18.38
093050,KOSPI,LF,Consumer Discretionary,상승(+3.93%) TIGER 200 경기소비재,mid,2026-06-15,2026-09-13,8,24000.0,7018.0,1131934302.5,1382400000.0,0.0019697919635223,6.51,3689.0,2026-06-15,3,0,"[41.16, 53.83, 57.14]","[-771.1013, -607.2147, -432.0077]","[-672.7735, -659.6618, -614.1309]","[2438070.0, 2380470.0, 2330226.0]","[2313965.0, 2308070.0, 2302047.0]","[2388217.0, 2399623.0, 2411346.0, 2429683.0]","[22805.0, 22870.0, 22887.5]","[24160.0, 24164.0, 24185.0]","[20354.0, 20327.2, 20300.8]",0,"[24000, 23500, 22000]",20900.0,2026-06-23,-12.92
