symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
WTRG,US,"Essential Utilities, Inc.",Utilities,상승(+0.91%) XLU,mid,2026-02-02,2026-05-03,3,38.790000915527344,10980782420.280052,73391231.54182434,85097504.00848389,0.0077496758201237,16.16,2.4,2026-02-02,2,2,"[41.78, 48.04, 48.82]","[0.1185, 0.0821, 0.059]","[0.1812, 0.1614, 0.1409]","[26339000.0, 24145200.0, 22104300.0]","[24965078.0, 25190533.0, 26028100.0]","[25879455.0, 25734450.0, 25767980.0, 25961495.0]","[38.96, 38.94, 38.92]","[38.72, 38.75, 38.77]","[38.39, 38.39, 38.39]",0,"[38.79, 38.71, 38.1]",37.400001525878906,2026-02-05,-3.58
AFG,US,"American Financial Group, Inc.",Financials,하락(-3.40%) XLF,mid,2026-02-02,2026-05-03,3,130.27000427246094,10864983680.778503,70057510.44082642,225106567.3828125,0.0207185370909533,13.66,9.54,2026-02-02,1,2,"[38.23, 39.83, 45.93]","[-1.7461, -1.6968, -1.5223]","[-1.4161, -1.4722, -1.4822]","[9788700.0, 8060700.0, 7344600.0]","[7848056.0, 7678311.0, 7739167.0]","[8030805.0, 7955730.0, 7983925.0, 8060215.0]","[130.7, 130.97, 131.38]","[133.52, 133.67, 133.89]","[129.04, 129.01, 128.97]",0,"[130.27, 128.81, 128.45]",126.18000030517578,2026-02-05,-3.14
GAP,US,"The Gap, Inc.",Consumer Discretionary,상승(+0.26%) XLY,mid,2026-02-02,2026-05-03,3,27.979999542236328,10406370114.94774,219083300.15852928,246517785.9668732,0.0236891234161251,12.49,2.24,2026-02-02,1,1,"[52.56, 57.7, 59.53]","[0.2111, 0.2584, 0.3149]","[0.2851, 0.2797, 0.2868]","[-56367000.0, -65177500.0, -71326000.0]","[-73050511.0, -75634178.0, -76718678.0]","[-72101385.0, -73046920.0, -73341765.0, -73108760.0]","[27.01, 26.88, 26.78]","[26.45, 26.36, 26.29]","[23.05, 23.01, 22.96]",0,"[27.98, 27.7, 26.98]",29.010000228881836,2026-02-05,3.68
EGP,US,"EastGroup Properties, Inc.",Real Estate,상승(+1.97%) XLRE,mid,2026-02-02,2026-05-03,3,181.63999938964844,9690275999.438477,66445227.296295166,113270703.61938477,0.0116891101580541,38.0,4.78,2026-02-02,2,2,"[40.26, 50.13, 50.9]","[-0.1277, -0.1067, -0.0628]","[0.8558, 0.6633, 0.5181]","[1770700.0, 1147100.0, 839700.0]","[1201433.0, 1239522.0, 1307144.0]","[968925.0, 835635.0, 745400.0, 661330.0]","[182.46, 182.28, 182.22]","[180.44, 180.32, 180.2]","[169.28, 169.14, 168.98]",0,"[181.64, 181.31, 177.56]",183.1300048828125,2026-02-05,0.82
APA,US,APA Corporation,Energy,상승(+14.41%) XLE,mid,2026-02-02,2026-05-03,3,26.40999984741211,9366814864.791767,161154778.49250793,235661710.63842773,0.0251592151697413,6.29,4.2,2026-02-02,1,1,"[56.07, 57.61, 58.54]","[0.356, 0.3864, 0.4177]","[0.2927, 0.3114, 0.3327]","[101821700.0, 92898500.0, 80998300.0]","[78751356.0, 75618522.0, 73876589.0]","[78004805.0, 77067740.0, 76721905.0, 76816790.0]","[25.34, 25.23, 25.14]","[24.98, 24.94, 24.9]","[21.17, 21.11, 21.05]",0,"[26.41, 26.26, 26.01]",27.3799991607666,2026-02-05,3.67
ZION,US,"Zions Bancorporation, National Association",Financials,하락(-3.40%) XLF,mid,2026-02-02,2026-05-03,3,59.90999984741211,8845891207.46994,109701587.44157793,158258255.59692383,0.017890594840606,9.97,6.01,2026-02-02,2,0,"[46.31, 52.19, 54.52]","[0.3796, 0.3523, 0.3652]","[0.69, 0.6224, 0.571]","[46736300.0, 44094700.0, 42675500.0]","[45544300.0, 45713989.0, 45986978.0]","[45686310.0, 45487425.0, 45477070.0, 45586340.0]","[59.71, 59.65, 59.61]","[57.66, 57.44, 57.28]","[52.99, 52.9, 52.81]",0,"[59.91, 59.43, 58.33]",60.9900016784668,2026-02-03,1.8
FRT,US,Federal Realty Investment Trust,Real Estate,상승(+1.97%) XLRE,mid,2026-02-02,2026-05-03,3,101.16000366210938,8727076651.89029,80675121.52030945,273698505.9082031,0.0313619917442709,25.48,3.97,2026-02-02,2,1,"[43.82, 48.41, 51.56]","[0.5285, 0.4191, 0.3742]","[0.8601, 0.7719, 0.6923]","[-100600.0, -2806200.0, -3766000.0]","[-2145167.0, -2158278.0, -1973711.0]","[-1747950.0, -1909630.0, -1915640.0, -1851065.0]","[101.51, 101.43, 101.43]","[99.42, 99.3, 99.2]","[95.47, 95.41, 95.34]",0,"[101.16, 100.59, 99.82]",103.5999984741211,2026-02-05,2.41
STAG,US,"STAG Industrial, Inc.",Real Estate,상승(+1.97%) XLRE,mid,2026-02-02,2026-05-03,3,37.5099983215332,7004994812.246208,61004441.65395737,117717627.73246764,0.0168048129781156,28.63,1.31,2026-02-02,3,1,"[40.24, 49.61, 52.45]","[-0.2106, -0.18, -0.1355]","[-0.1452, -0.1522, -0.1488]","[42159000.0, 39020700.0, 37687000.0]","[38604567.0, 38547422.0, 38679300.0]","[39812130.0, 39491660.0, 39388215.0, 39299260.0]","[37.32, 37.28, 37.27]","[37.7, 37.72, 37.74]","[35.87, 35.84, 35.8]",0,"[37.51, 37.28, 36.63]",37.47999954223633,2026-02-03,-0.08
PB,US,"Prosperity Bancshares, Inc.",Financials,하락(-3.40%) XLF,mid,2026-02-02,2026-05-03,3,69.01000213623047,6731436358.464134,81784286.96685791,125957055.89904784,0.0187117650961178,12.06,5.72,2026-02-02,2,0,"[36.3, 41.38, 43.51]","[0.3035, 0.0257, -0.146]","[0.7101, 0.5732, 0.4294]","[995500.0, -829700.0, -3235000.0]","[19078.0, 19633.0, 301144.0]","[678210.0, 606265.0, 650390.0, 786320.0]","[71.44, 71.45, 71.52]","[70.4, 70.31, 70.26]","[67.87, 67.84, 67.81]",0,"[69.01, 68.43, 67.11]",72.95999908447266,2026-02-05,5.72
MAT,US,"Mattel, Inc.",Consumer Discretionary,상승(+0.26%) XLY,mid,2026-02-02,2026-05-03,3,20.88999938964844,6492611810.302734,60824559.34580803,61253656.21032716,0.0094343629343629,15.83,1.32,2026-02-02,2,2,"[45.81, 50.61, 51.92]","[0.0349, 0.0333, 0.0412]","[0.1827, 0.1528, 0.1305]","[135104000.0, 132171800.0, 129416000.0]","[131990600.0, 132199456.0, 132985089.0]","[134851990.0, 134349900.0, 134073060.0, 133823570.0]","[21.02, 20.97, 20.93]","[20.58, 20.53, 20.5]","[18.81, 18.79, 18.76]",0,"[20.89, 20.77, 20.35]",21.290000915527344,2026-02-05,1.91
THG,US,"The Hanover Insurance Group, Inc.",Financials,하락(-3.40%) XLF,mid,2026-02-02,2026-05-03,3,174.13999938964844,6196591469.241272,72199299.74464417,197875281.30645752,0.0319329234932904,10.05,17.33,2026-02-02,2,0,"[41.37, 47.58, 48.51]","[-2.7845, -2.4329, -2.0995]","[-2.7106, -2.655, -2.5439]","[3221300.0, 2085000.0, 1751000.0]","[1856278.0, 1638944.0, 1594078.0]","[1891885.0, 1862555.0, 1898105.0, 1958510.0]","[173.08, 173.51, 174.04]","[178.87, 178.94, 179.07]","[172.08, 171.99, 171.89]",0,"[174.14, 173.76, 171.34]",175.07000732421875,2026-02-05,0.53
MRP,US,"Millrose Properties, Inc.",Consumer Discretionary,상승(+0.26%) XLY,mid,2026-02-02,2026-05-03,3,29.799999237060547,4594673725.167183,36432099.458436966,45629758.83178711,0.0099310117673539,22.75,1.31,2026-02-02,2,2,"[44.6, 46.18, 47.34]","[0.0517, 0.0139, -0.0079]","[0.117, 0.0964, 0.0755]","[40583400.0, 39052200.0, 37709300.0]","[39870433.0, 39971556.0, 40057789.0]","[40256145.0, 40207820.0, 40297595.0, 40378955.0]","[30.08, 30.04, 30.02]","[29.91, 29.89, 29.9]","[29.13, 29.1, 29.06]",0,"[29.8, 29.7, 29.56]",30.43000030517578,2026-02-05,2.11
PK,US,Park Hotels & Resorts Inc.,Real Estate,상승(+1.97%) XLRE,mid,2026-02-02,2026-05-03,3,10.93000030517578,2184888239.544113,46851982.60219097,48207859.34600829,0.0220642220839941,14.1,-0.08,2026-02-02,2,3,"[44.18, 47.94, 48.6]","[0.1226, 0.0947, 0.0741]","[0.1969, 0.1764, 0.156]","[-74085800.0, -78496400.0, -81496100.0]","[-74045178.0, -73966822.0, -73032922.0]","[-74759830.0, -75043410.0, -74964300.0, -74623045.0]","[11.14, 11.11, 11.1]","[10.71, 10.69, 10.67]","[10.39, 10.38, 10.37]",0,"[10.93, 10.9, 10.73]",11.550000190734863,2026-02-05,5.67
475960,KR,토모큐브,Health Care,상승(+3.18%) TIGER 헬스케어,mid,2026-02-03,2026-05-04,2,50500.0,675855337000.0,8659778030.0,15180956500.0,0.0224618430437873,0.0,-753.0,2026-02-03,2,0,"[44.08, 51.78, 58.47]","[-825.6436, -648.5883, -303.0483]","[-866.7763, -823.1387, -719.1206]","[85228292.0, 84927679.0, 84577720.0]","[84899454.0, 84822554.0, 84804099.0]","[84966628.0, 84964669.0, 84983547.0, 85011016.0]","[47072.5, 46972.5, 47047.5]","[49280.0, 49135.0, 49003.0]","[36515.7, 36331.5, 36161.1]",1,"[50500, 48000, 45700]",49300.0,2026-02-05,-2.38
394800,KR,쓰리빌리언,Health Care,상승(+3.18%) TIGER 헬스케어,mid,2026-02-03,2026-05-04,2,15600.0,495479025600.0,7607756498.5,10439691600.0,0.021069896121956,0.0,-230.0,2026-02-03,1,1,"[49.09, 50.43, 51.53]","[-200.1877, -166.2145, -128.1305]","[-135.4771, -141.6246, -138.9258]","[596939365.0, 596270154.0, 594649065.0]","[595124475.0, 594851155.0, 594700786.0]","[595530079.0, 595464656.0, 595454634.0, 595554360.0]","[15402.5, 15405.0, 15438.5]","[15583.6, 15511.6, 15428.0]","[9426.05, 9374.55, 9324.6]",0,"[15600, 15480, 15330]",13910.0,2026-02-05,-10.83
000650,KR,천일고속,Industrials,상승(+25.25%) KODEX 산업재,mid,2026-02-03,2026-05-04,2,302000.0,431624440000.0,23854434125.0,38980046000.0,0.0903100992149564,0.0,-2393.0,2026-02-03,0,3,"[48.26, 50.3, 51.45]","[-3271.6683, -2711.4363, -1882.6342]","[-875.952, -1243.0489, -1370.9659]","[2446113.0, 2317040.0, 1946722.0]","[2018053.0, 1952512.0, 1906762.0]","[1942848.0, 1920597.0, 1902780.0, 1905094.0]","[291225.0, 291800.0, 292250.0]","[309680.0, 304918.0, 299952.0]","[107976.0, 106657.25, 105361.0]",0,"[302000, 297500, 289500]",303500.0,2026-02-05,0.5
084010,KR,대한제강,Materials,상승(+0.64%) KODEX 소재산업,mid,2026-02-03,2026-05-04,2,10820.0,371900668720.0,648988709.0,1658457140.0,0.0044594088677174,13.16,822.0,2026-02-03,2,1,"[40.89, 41.13, 48.55]","[-305.3581, -292.273, -252.3657]","[-280.4262, -282.7955, -276.7096]","[3539494.0, 3386217.0, 3267274.0]","[3238299.0, 3190777.0, 3164603.0]","[3180003.0, 3159402.0, 3149598.0, 3155864.0]","[10626.5, 10638.0, 10687.5]","[11291.06, 11281.5, 11274.54]","[10894.01, 10888.22, 10885.48]",0,"[10820, 10490, 10480]",12450.0,2026-02-05,15.06
GE,US,GE Aerospace,Industrials,상승(+8.00%) XLI,mid,2026-02-03,2026-05-04,2,308.7099914550781,323779241198.4896,1975309419.915619,2076414273.526001,0.0064130555925698,38.3,8.06,2026-02-03,3,1,"[44.11, 49.64, 50.91]","[-3.1569, -2.7166, -2.1875]","[0.2368, -0.3539, -0.7206]","[556491636.0, 549765536.0, 542337736.0]","[542176069.0, 540384492.0, 540492725.0]","[542820461.0, 541824231.0, 540947301.0, 540569546.0]","[312.3, 312.9, 312.96]","[304.0, 303.74, 303.6]","[274.06, 273.45, 272.84]",0,"[308.71, 306.79, 298.86]",308.3399963378906,2026-02-05,-0.12
UNP,US,Union Pacific Corporation,Industrials,상승(+8.00%) XLI,mid,2026-02-03,2026-05-04,2,235.22999572753903,139529233385.21326,827011040.3819275,1301386428.3630369,0.0093269804240245,19.65,11.97,2026-02-03,3,1,"[54.27, 56.05, 56.2]","[-0.1126, 0.2812, 0.5969]","[-0.4481, -0.3022, -0.1224]","[6411100.0, 878700.0, -2962400.0]","[-4910989.0, -7368489.0, -8541644.0]","[-5626845.0, -6255375.0, -6735780.0, -6935700.0]","[230.07, 229.91, 229.72]","[231.43, 231.11, 230.8]","[224.09, 223.99, 223.91]",1,"[235.23, 235.1, 233.58]",235.22999572753906,2026-02-03,0.0
NSC,US,Norfolk Southern Corporation,Industrials,상승(+8.00%) XLI,mid,2026-02-03,2026-05-04,2,291.45001220703125,71329906167.76685,305793318.5217285,336071009.07592773,0.0047115021893551,24.8,11.75,2026-02-03,3,1,"[52.02, 53.35, 53.62]","[-0.5663, -0.2694, -0.0169]","[-0.6562, -0.5789, -0.4665]","[27368100.0, 26215000.0, 25272700.0]","[24608456.0, 24133811.0, 24036200.0]","[25384030.0, 25272670.0, 25297350.0, 25405140.0]","[288.27, 288.08, 287.96]","[289.95, 289.74, 289.54]","[271.31, 270.93, 270.56]",1,"[291.45, 291.24, 290.16]",306.8399963378906,2026-02-05,5.28
TRV,US,"The Travelers Companies, Inc.",Financials,하락(-1.35%) XLF,mid,2026-02-03,2026-05-04,2,285.6300048828125,62124526062.01172,508302868.434906,554750595.4833984,0.0089296551724137,10.42,27.42,2026-02-03,1,1,"[55.84, 56.17, 57.93]","[-1.2187, -0.74, -0.2671]","[-2.2566, -1.9533, -1.616]","[33572000.0, 31629800.0, 29239900.0]","[28353867.0, 27230744.0, 26070711.0]","[26655810.0, 26360430.0, 26223310.0, 26241235.0]","[279.27, 279.25, 279.52]","[284.5, 284.5, 284.48]","[271.5, 271.31, 271.12]",0,"[285.63, 284.51, 284.29]",285.6300048828125,2026-02-03,0.0
ROST,US,"Ross Stores, Inc.",Consumer Discretionary,상승(+2.14%) XLY,mid,2026-02-03,2026-05-04,2,190.1100006103516,61490115459.49512,462663154.2063904,654700820.1019288,0.0106472530618875,29.66,6.41,2026-02-03,2,0,"[51.05, 55.78, 58.7]","[1.6913, 1.6207, 1.6633]","[2.8282, 2.5867, 2.402]","[7517000.0, 4073200.0, 2010600.0]","[2352189.0, 1836389.0, 1959244.0]","[3512515.0, 2987675.0, 2506705.0, 2196365.0]","[189.39, 189.02, 188.6]","[182.72, 182.11, 181.52]","[154.04, 153.78, 153.55]",0,"[190.11, 188.65, 186.5]",190.11000061035156,2026-02-03,-0.0
MPC,US,Marathon Petroleum Corporation,Energy,상승(+11.94%) XLE,mid,2026-02-03,2026-05-04,2,176.91000366210938,53179585660.72916,413466940.9272766,535400435.0830078,0.0100677812440794,18.84,9.39,2026-02-03,2,1,"[50.82, 51.58, 52.84]","[-0.8277, -0.618, -0.3893]","[-1.1328, -1.0298, -0.9017]","[112948300.0, 109921900.0, 107823400.0]","[108001089.0, 107506000.0, 107491867.0]","[109229860.0, 108829685.0, 108510360.0, 108362150.0]","[175.27, 174.69, 174.01]","[178.75, 179.19, 179.56]","[172.75, 172.47, 172.2]",0,"[176.91, 176.19, 175.74]",195.9199981689453,2026-02-05,10.75
YUM,US,"Yum! Brands, Inc.",Consumer Discretionary,상승(+2.14%) XLY,mid,2026-02-03,2026-05-04,2,156.1699981689453,43361041796.532486,321351871.7513275,498385315.1565552,0.0114938501130849,30.5,5.12,2026-02-03,1,0,"[54.84, 54.89, 56.57]","[0.7488, 0.7738, 0.838]","[1.0854, 1.023, 0.986]","[15357900.0, 12166600.0, 9511700.0]","[10351222.0, 9802878.0, 9956256.0]","[11209345.0, 11015645.0, 11093600.0, 11359425.0]","[154.74, 154.46, 154.25]","[152.16, 152.0, 151.84]","[146.84, 146.77, 146.71]",0,"[156.17, 155.5, 155.48]",156.1699981689453,2026-02-03,0.0
VMC,US,Vulcan Materials Company,Materials,상승(+9.48%) XLB,mid,2026-02-03,2026-05-04,2,305.9200134277344,40421488231.818695,272619350.9146118,303289101.31225586,0.0075031651376337,36.12,8.47,2026-02-03,3,1,"[50.98, 52.08, 57.27]","[1.4449, 1.3722, 1.7287]","[2.0379, 1.9048, 1.8696]","[39289600.0, 38298200.0, 37321200.0]","[37833800.0, 37478411.0, 37350322.0]","[36921975.0, 36669080.0, 36413995.0, 36238855.0]","[301.47, 300.81, 300.04]","[295.74, 295.26, 294.85]","[282.46, 282.15, 281.85]",0,"[305.92, 300.54, 299.47]",305.9200134277344,2026-02-03,0.0
PRU,US,"Prudential Financial, Inc.",Financials,하락(-1.35%) XLF,mid,2026-02-03,2026-05-04,2,111.72000122070312,39093239121.31036,212386374.04273987,229148894.50378415,0.0058615990809232,15.3,7.3,2026-02-03,3,0,"[44.15, 47.93, 49.74]","[-1.3942, -1.2389, -1.0545]","[-0.5591, -0.6951, -0.767]","[49920600.0, 47869500.0, 44711800.0]","[44884311.0, 44280556.0, 44181611.0]","[48380030.0, 48434415.0, 48533810.0, 48839460.0]","[113.0, 113.1, 113.19]","[112.35, 112.17, 111.99]","[104.69, 104.61, 104.54]",0,"[111.72, 111.11, 109.87]",102.16999816894531,2026-02-05,-8.55
HBAN,US,Huntington Bancshares Incorporated,Financials,하락(-1.35%) XLF,mid,2026-02-03,2026-05-04,2,17.8799991607666,36275699890.80773,775274765.76437,849782720.1137543,0.0234256740096443,12.86,1.39,2026-02-03,2,0,"[46.02, 48.81, 54.17]","[0.0, -0.0078, 0.0181]","[0.1414, 0.1116, 0.0929]","[845850700.0, 798323700.0, 586329200.0]","[659994267.0, 643369811.0, 635872689.0]","[684386795.0, 676588690.0, 670280415.0, 675034905.0]","[17.82, 17.8, 17.79]","[17.31, 17.25, 17.21]","[16.3, 16.28, 16.26]",0,"[17.88, 17.48, 17.29]",19.020000457763672,2026-02-05,6.38
LPLA,US,LPL Financial Holdings Inc.,Financials,하락(-1.35%) XLF,mid,2026-02-03,2026-05-04,2,376.3299865722656,30129306884.72388,236141280.4310608,336740071.9848633,0.0111764958043424,34.49,10.91,2026-02-03,3,1,"[47.38, 48.62, 55.97]","[-0.1194, -0.2739, 0.552]","[0.7273, 0.527, 0.532]","[30978500.0, 30083700.0, 28813800.0]","[29534089.0, 29299500.0, 29219678.0]","[28938045.0, 28756715.0, 28592525.0, 28518430.0]","[367.9, 367.16, 366.8]","[365.38, 364.96, 364.9]","[359.0, 358.69, 358.41]",0,"[376.33, 364.5, 362.71]",388.9599914550781,2026-02-05,3.36
ULTA,US,"Ulta Beauty, Inc.",Consumer Discretionary,상승(+2.14%) XLY,mid,2026-02-03,2026-05-04,2,665.5700073242188,29526131142.95825,382157104.1876221,478611392.2668457,0.0162097563663023,25.51,26.09,2026-02-03,2,3,"[45.66, 52.95, 59.49]","[13.4184, 11.8265, 11.8971]","[20.5159, 18.778, 17.4019]","[-15544500.0, -16263600.0, -16996000.0]","[-15604533.0, -15570689.0, -15515533.0]","[-15771805.0, -15922140.0, -16063500.0, -16154110.0]","[660.04, 657.76, 655.64]","[608.23, 605.06, 602.31]","[517.37, 515.84, 514.43]",0,"[665.57, 647.36, 631.1]",665.5700073242188,2026-02-03,0.0
ATO,US,Atmos Energy Corporation,Utilities,하락(-0.16%) XLU,mid,2026-02-03,2026-05-04,2,166.52000427246094,26934277151.502,267714728.51730347,278721183.1512451,0.0103481961510781,22.32,7.46,2026-02-03,2,2,"[43.64, 44.81, 45.45]","[-0.6135, -0.6514, -0.6594]","[-0.5431, -0.5648, -0.5837]","[75041000.0, 73367200.0, 70075500.0]","[71139022.0, 70552300.0, 70334711.0]","[69208040.0, 68768665.0, 68380155.0, 68179685.0]","[167.47, 167.61, 167.68]","[169.03, 169.18, 169.35]","[163.22, 163.16, 163.09]",0,"[166.52, 166.34, 166.0]",171.8300018310547,2026-02-05,3.19
STE,US,STERIS plc,Health Care,상승(+0.57%) XLV,mid,2026-02-03,2026-05-04,2,264.239990234375,25934364699.693115,129780305.9690857,153814098.3154297,0.0059308990251552,37.86,6.98,2026-02-03,3,0,"[52.79, 54.2, 56.6]","[1.3922, 1.3855, 1.4953]","[1.5237, 1.496, 1.4959]","[17468700.0, 16886600.0, 15868100.0]","[16223289.0, 16064933.0, 16045133.0]","[15912320.0, 15763575.0, 15677870.0, 15663645.0]","[261.52, 260.81, 260.36]","[259.17, 259.03, 258.92]","[244.07, 243.84, 243.65]",0,"[264.24, 262.6, 261.64]",264.239990234375,2026-02-03,0.0
TROW,US,"T. Rowe Price Group, Inc.",Financials,하락(-1.35%) XLF,mid,2026-02-03,2026-05-04,2,106.6500015258789,23274976383.003235,188322001.4479828,213459978.05404663,0.0091712221117409,11.63,9.17,2026-02-03,2,1,"[48.75, 51.33, 54.13]","[0.3428, 0.3232, 0.3815]","[0.6156, 0.5571, 0.522]","[13953800.0, 11952300.0, 9321700.0]","[12481456.0, 12168389.0, 12323811.0]","[13860740.0, 13869665.0, 13912480.0, 14144580.0]","[106.2, 106.1, 105.93]","[104.0, 103.8, 103.61]","[99.61, 99.49, 99.4]",0,"[106.65, 105.68, 104.82]",97.0199966430664,2026-02-05,-9.03
AVY,US,Avery Dennison Corporation,Materials,상승(+9.48%) XLB,mid,2026-02-03,2026-05-04,2,187.08999633789065,14461194980.395811,108893935.2645874,144115424.17907718,0.0099656649657546,21.24,8.81,2026-02-03,2,0,"[52.66, 52.96, 56.54]","[1.5969, 1.4373, 1.4219]","[2.0831, 1.9539, 1.8475]","[-1033300.0, -1803600.0, -2358900.0]","[-2279344.0, -2584489.0, -2749222.0]","[-2965755.0, -3109230.0, -3255440.0, -3348135.0]","[185.94, 185.71, 185.53]","[180.68, 180.3, 179.98]","[173.56, 173.46, 173.38]",0,"[187.09, 185.51, 185.38]",193.1300048828125,2026-02-05,3.23
ELS,US,"Equity LifeStyle Properties, Inc.",Real Estate,상승(+1.51%) XLRE,mid,2026-02-03,2026-05-04,2,63.20000076293945,12250407603.084797,113978468.07752608,166980722.01576233,0.0136306258065825,31.44,2.01,2026-02-03,1,2,"[55.48, 57.74, 57.91]","[0.5114, 0.5283, 0.5379]","[0.4437, 0.4606, 0.4761]","[45575700.0, 42933600.0, 40680100.0]","[39988000.0, 38726944.0, 37959389.0]","[35090340.0, 34293310.0, 33706795.0, 33275300.0]","[62.02, 61.85, 61.72]","[61.58, 61.54, 61.51]","[61.02, 61.03, 61.03]",0,"[63.2, 63.17, 62.77]",65.55999755859375,2026-02-05,3.73
TECH,US,Bio-Techne Corporation,Health Care,상승(+0.57%) XLV,mid,2026-02-03,2026-05-04,2,65.25,10166778740.25,161812416.83977127,212049450.0,0.0208570930299193,133.16,0.49,2026-02-03,3,1,"[45.81, 46.19, 50.14]","[1.4507, 1.1238, 0.9474]","[1.9526, 1.7869, 1.619]","[8694600.0, 5444800.0, 2959100.0]","[6670711.0, 6604311.0, 6645856.0]","[5955800.0, 5567685.0, 5244975.0, 5089165.0]","[66.85, 66.57, 66.31]","[63.0, 62.86, 62.75]","[56.14, 56.07, 56.01]",0,"[65.25, 64.09, 63.98]",68.66999816894531,2026-02-05,5.24
ZION,US,"Zions Bancorporation, National Association",Financials,하락(-1.35%) XLF,mid,2026-02-03,2026-05-04,2,60.9900016784668,9005356717.830658,112467679.11504744,126066333.46939088,0.0139990382857104,10.15,6.01,2026-02-03,3,0,"[52.19, 54.52, 59.34]","[0.3523, 0.3652, 0.4573]","[0.6224, 0.571, 0.5482]","[48803300.0, 46736300.0, 44094700.0]","[45931011.0, 45544300.0, 45713989.0]","[45928845.0, 45686310.0, 45487425.0, 45477070.0]","[59.8, 59.71, 59.65]","[57.9, 57.66, 57.44]","[53.08, 52.99, 52.9]",0,"[60.99, 59.91, 59.43]",60.9900016784668,2026-02-03,0.0
PB,US,"Prosperity Bancshares, Inc.",Financials,하락(-1.35%) XLF,mid,2026-02-03,2026-05-04,2,69.70999908447266,6799716097.0868,87491252.53540039,147199634.06677246,0.0216479088192869,12.19,5.72,2026-02-03,3,0,"[41.38, 43.51, 46.06]","[0.0257, -0.146, -0.223]","[0.5732, 0.4294, 0.2989]","[3107100.0, 995500.0, -829700.0]","[337800.0, 19078.0, 19633.0]","[831995.0, 678210.0, 606265.0, 650390.0]","[71.45, 71.44, 71.45]","[70.5, 70.4, 70.31]","[67.89, 67.87, 67.84]",0,"[69.71, 69.01, 68.43]",72.95999908447266,2026-02-05,4.66
BYD,US,Boyd Gaming Corporation,Consumer Discretionary,상승(+2.14%) XLY,mid,2026-02-03,2026-05-04,2,84.56999969482422,6606814980.668922,67213501.78180695,74176346.73233032,0.0112272474633185,3.76,22.47,2026-02-03,2,2,"[45.76, 47.28, 47.41]","[-0.3603, -0.3619, -0.3567]","[0.2529, 0.1299, 0.0326]","[30680900.0, 29803800.0, 28755900.0]","[28563033.0, 28502644.0, 28629978.0]","[30196695.0, 30260505.0, 30342370.0, 30500185.0]","[86.12, 86.2, 86.23]","[84.45, 84.34, 84.19]","[80.63, 80.53, 80.43]",0,"[84.57, 84.54, 84.18]",84.77999877929688,2026-02-05,0.25
MAT,US,"Mattel, Inc.",Consumer Discretionary,상승(+2.14%) XLY,mid,2026-02-03,2026-05-04,2,21.239999771118164,6601391928.863525,61386807.79342651,63076427.32028961,0.0095550193050193,16.09,1.32,2026-02-03,3,1,"[50.61, 51.92, 55.61]","[0.0333, 0.0412, 0.0748]","[0.1528, 0.1305, 0.1194]","[138073700.0, 135104000.0, 132171800.0]","[132446022.0, 131990600.0, 132199456.0]","[135373245.0, 134851990.0, 134349900.0, 134073060.0]","[21.08, 21.02, 20.97]","[20.63, 20.58, 20.53]","[18.85, 18.81, 18.79]",0,"[21.24, 20.89, 20.77]",21.290000915527344,2026-02-05,0.24
DXC,US,DXC Technology Company,Information Technology,,mid,2026-02-03,2026-05-04,2,15.279999732971191,2593932189.3092,28137223.832554817,45543567.20409393,0.0175577323847555,6.64,2.3,2026-02-03,4,1,"[44.7, 45.07, 57.86]","[0.0065, -0.0188, 0.0294]","[0.0956, 0.0728, 0.0641]","[15466300.0, 12485700.0, 7556200.0]","[13464389.0, 13213533.0, 13514356.0]","[15284895.0, 15278460.0, 15500055.0, 16043440.0]","[14.83, 14.77, 14.78]","[14.5, 14.44, 14.4]","[14.42, 14.42, 14.42]",0,"[15.28, 14.43, 14.41]",14.25,2026-02-05,-6.74
068270,KR,셀트리온,Health Care,상승(+7.01%) TIGER 헬스케어,mid,2026-02-04,2026-05-05,1,214500.0,49541127850500.0,157675721475.0,170772459000.0,0.0034470846024204,67.71,3168.0,2026-02-04,2,2,"[47.58, 51.84, 57.62]","[4076.7304, 3586.2145, 3719.4432]","[5390.186, 5029.3917, 4767.402]","[35204877.0, 34408735.0, 33964257.0]","[34989808.0, 34873237.0, 34752193.0]","[34828125.0, 34780260.0, 34837364.0, 34849005.0]","[211400.0, 211225.0, 211500.0]","[197126.0, 196584.0, 196170.0]","[175590.38, 175308.68, 175015.26]",0,"[214500, 207500, 203000]",217500.0,2026-02-05,1.4
