symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close,type,latest_close,latest_update,change_rate
VFC,US,V.F. Corporation,"[52.15, 53.05, 59.97]","[0.4303, 0.3815, 0.3931]","[0.652, 0.5979, 0.5569]","[-23529300.0, -29294400.0, -33168500.0]","[-29421478.0, -30447833.0, -31668822.0]","[-25051350.0, -24977845.0, -24392090.0, -23928320.0]",7361254500.339867,106519989.76974487,108614484.87968443,0.0147548878896483,78.5,0.24,2026-01-06,2,1,Consumer Discretionary,상승(+0.87%) XLY,"[18.64, 18.62, 18.64]","[16.78, 16.71, 16.65]","[14.03, 14.02, 14.0]",0,"[18.84, 18.16, 18.08]",18.84000015258789,mid,19.469999313354492,2026-01-07,3.34
ETSY,US,"Etsy, Inc.","[49.43, 56.07, 60.0]","[-0.3663, -0.1685, 0.0905]","[-0.8752, -0.7338, -0.569]","[55411300.0, 51304700.0, 47777700.0]","[47952289.0, 46756922.0, 45497056.0]","[43194970.0, 42068395.0, 41367805.0, 40985025.0]",5780223964.032074,169349250.95342636,240482501.63955688,0.041604357051903,39.57,1.48,2026-01-06,2,1,Consumer Discretionary,상승(+0.87%) XLY,"[54.92, 54.6, 54.42]","[57.63, 57.92, 58.21]","[56.49, 56.42, 56.36]",1,"[58.56, 57.28, 55.44]",58.560001373291016,mid,61.7599983215332,2026-01-08,5.46
CINF,US,Cincinnati Financial Corporation,"[41.31, 43.23, 43.9]","[0.3959, 0.1744, 0.0117]","[0.9161, 0.7677, 0.6165]","[40283000.0, 39529500.0, 38892400.0]","[39743900.0, 39768533.0, 39821911.0]","[39785095.0, 39682770.0, 39637770.0, 39607075.0]",25293720565.75085,92001893.90037537,122157416.32080078,0.0048295550669682,12.06,13.44,2026-01-07,1,1,Financials,상승(+5.47%) XLF,"[164.24, 164.2, 164.21]","[162.34, 162.2, 162.05]","[150.8, 150.71, 150.62]",0,"[162.12, 161.96, 161.49]",162.1199951171875,mid,163.0399932861328,2026-01-08,0.57
014940,KR,오리엔탈정공,"[40.13, 44.26, 44.51]","[-267.6881, -247.611, -228.2615]","[-260.6054, -258.0065, -252.0575]","[174413003.0, 173946963.0, 173725009.0]","[173939086.0, 173849676.0, 173778339.0]","[173909858.0, 173910398.0, 173916143.0, 173957923.0]",361854868340.0,3368768973.5,3700357600.0,0.010226082122303,14.98,530.0,2026-01-07,2,1,Industrials,상승(+2.66%) KODEX 산업재,"[8055.5, 8081.0, 8100.5]","[8686.4, 8749.6, 8810.8]","[7243.85, 7230.1, 7217.15]",0,"[7940, 7930, 7760]",7940.0,mid,8050.0,2026-01-08,1.39
PANW,US,"Palo Alto Networks, Inc.","[32.68, 38.17, 44.77]","[-3.5583, -3.6275, -3.342]","[-3.4633, -3.4962, -3.4653]","[209211600.0, 203255300.0, 196672400.0]","[205738989.0, 206067489.0, 206504189.0]","[197701845.0, 197257785.0, 196880950.0, 196625020.0]",129544420425.41504,1018396861.7462158,1107037921.6354373,0.0085456241032998,117.63,1.58,2026-01-07,1,3,Information Technology,,"[187.65, 188.3, 188.98]","[197.52, 198.11, 198.71]","[192.42, 192.41, 192.44]",0,"[185.86, 182.12, 179.37]",185.8600006103516,mid,193.89999389648438,2026-01-08,4.33
377740,KR,바이오노트,"[42.87, 43.81, 44.8]","[-22.5752, -25.0061, -25.8279]","[-8.5828, -11.8675, -14.6596]","[19765690.0, 19698607.0, 19642714.0]","[19696393.0, 19686020.0, 19687190.0]","[19705688.0, 19709339.0, 19714182.0, 19723189.0]",563349384960.0,297527470.5,370298160.0,0.0006573152822848,4.79,1153.0,2026-01-07,1,2,Health Care,상승(+5.10%) TIGER 헬스케어,"[5584.5, 5590.5, 5594.5]","[5578.4, 5577.8, 5579.0]","[5290.1, 5286.72, 5283.3]",0,"[5520, 5510, 5500]",5520.0,mid,5430.0,2026-01-08,-1.63
NET,US,"Cloudflare, Inc.","[42.35, 44.66, 45.14]","[-2.4134, -2.3768, -2.294]","[-2.6768, -2.6168, -2.5523]","[153004600.0, 150520000.0, 148292400.0]","[151859156.0, 151784800.0, 151687100.0]","[149054780.0, 148589920.0, 148336510.0, 148266820.0]",62419542372.0,390811478.8522339,491950800.0,0.0078813586467541,168.23,-0.3,2026-01-07,1,3,Information Technology,,"[200.61, 200.75, 201.08]","[208.9, 209.29, 209.55]","[185.17, 184.77, 184.37]",0,"[198.0, 197.66, 196.02]",198.0,mid,202.80999755859375,2026-01-08,2.43
FAF,US,First American Financial Corporation,"[39.53, 47.28, 48.12]","[-0.5028, -0.4617, -0.4138]","[-0.2593, -0.2998, -0.3226]","[6232200.0, 5097800.0, 4431500.0]","[5090811.0, 4940211.0, 5006556.0]","[5827305.0, 5804945.0, 5859405.0, 5924815.0]",6349389139.9383545,39973128.03564072,70684465.55786133,0.0111324828263002,13.4,4.65,2026-01-07,1,1,Financials,상승(+5.47%) XLF,"[62.63, 62.71, 62.82]","[62.87, 62.89, 62.86]","[60.94, 60.94, 60.95]",0,"[62.31, 62.18, 61.08]",62.310001373291016,mid,61.310001373291016,2026-01-08,-1.6
RNG,US,"RingCentral, Inc.","[35.84, 38.69, 48.23]","[0.0122, -0.0917, -0.0955]","[0.2522, 0.1834, 0.1276]","[-21352600.0, -22665000.0, -23840500.0]","[-21743144.0, -21626967.0, -21471578.0]","[-22768620.0, -22990900.0, -23210765.0, -23420200.0]",2183638895.7533226,31610831.52124405,37797118.99871826,0.0173092350902088,205.71,0.14,2026-01-07,1,3,Information Technology,,"[29.51, 29.55, 29.62]","[28.73, 28.73, 28.75]","[27.79, 27.78, 27.78]",0,"[28.8, 27.84, 27.59]",28.799999237060547,mid,29.079999923706055,2026-01-08,0.97
HR,US,Healthcare Realty Trust Incorporated,"[40.9, 41.27, 48.98]","[-0.2077, -0.1966, -0.1681]","[-0.2258, -0.22, -0.2096]","[64781000.0, 61330900.0, 58617500.0]","[59233144.0, 58573578.0, 58571278.0]","[64241050.0, 64557115.0, 65166360.0, 66031310.0]",6040980984.32856,51656156.68550491,59272719.05288696,0.0098117705065868,-190.89,-1.07,2026-01-07,2,1,Real Estate,상승(+0.35%) XLRE,"[17.04, 17.05, 17.08]","[17.55, 17.58, 17.6]","[16.32, 16.31, 16.31]",0,"[17.18, 16.96, 16.95]",17.18000030517578,mid,17.049999237060547,2026-01-08,-0.76
009540,KR,HD한국조선해양,"[42.32, 47.91, 49.53]","[-7150.739, -6476.3912, -5555.1627]","[-4085.0956, -4563.3548, -4761.7163]","[15367055.0, 15118597.0, 14869303.0]","[14946686.0, 14896902.0, 14887435.0]","[15008805.0, 14979694.0, 14957237.0, 14952429.0]",29583162488000.0,72077456450.0,103855444000.0,0.0035106268318043,14.61,28618.0,2026-01-07,3,1,Industrials,상승(+2.66%) KODEX 산업재,"[422400.0, 423100.0, 423350.0]","[429210.0, 429790.0, 430430.0]","[353982.5, 352965.0, 351957.5]",0,"[418000, 414000, 401000]",418000.0,mid,424500.0,2026-01-08,1.56
005490,KR,POSCO홀딩스,"[46.15, 47.24, 50.15]","[-1503.1924, -1596.3685, -1332.0891]","[-389.2666, -630.687, -770.9674]","[-8705109.0, -9201400.0, -9505058.0]","[-9354651.0, -9440106.0, -9490166.0]","[-9141783.0, -9134070.0, -9112897.0, -9068042.0]",24927349216000.0,95419618050.0,152857628000.0,0.0061321252683332,55.4,5560.0,2026-01-07,0,2,Materials,하락(-1.00%) KODEX 소재산업,"[309150.0, 309300.0, 309425.0]","[310720.0, 311070.0, 311150.0]","[288722.5, 288745.0, 288795.0]",0,"[308000, 304000, 302500]",308000.0,mid,300500.0,2026-01-08,-2.44
AAON,US,"AAON, Inc.","[44.92, 49.94, 50.34]","[-3.5767, -3.0093, -2.5153]","[-4.3276, -4.0639, -3.7542]","[24177800.0, 22283200.0, 21039800.0]","[20985622.0, 20463856.0, 20254300.0]","[19897675.0, 19738075.0, 19631335.0, 19658605.0]",6667053367.383575,85474443.90293121,154731978.5308838,0.0232084505709614,67.5,1.21,2026-01-07,2,1,Industrials,상승(+4.88%) XLI,"[78.12, 78.41, 78.68]","[88.75, 89.15, 89.47]","[86.81, 86.8, 86.8]",0,"[81.67, 81.48, 79.19]",81.66999816894531,mid,77.61000061035156,2026-01-08,-4.97
028670,KR,팬오션,"[39.97, 42.37, 50.47]","[-26.3809, -29.9409, -24.8105]","[4.3949, -2.4722, -6.9399]","[247662904.0, 245373164.0, 243847752.0]","[245965951.0, 246054656.0, 246397776.0]","[247222593.0, 247502327.0, 248085198.0, 248190241.0]",2095512487040.0,7289975048.0,8975780800.0,0.004283334437524,9.54,411.0,2026-01-07,2,1,Industrials,상승(+2.66%) KODEX 산업재,"[3946.0, 3964.0, 3991.75]","[3884.7, 3882.9, 3883.1]","[3804.2, 3803.15, 3802.45]",0,"[3920, 3825, 3800]",3920.0,mid,3845.0,2026-01-08,-1.91
033780,KR,KT&G,"[47.15, 49.06, 50.51]","[180.0782, 115.5632, 111.5635]","[754.1519, 626.4342, 523.46]","[4022717.0, 3719338.0, 3429852.0]","[3749046.0, 3753559.0, 3815787.0]","[3835111.0, 3828181.0, 3844690.0, 3886339.0]",16894255564000.0,36459707635.0,43443872800.0,0.0025715174388964,15.47,9254.0,2026-01-07,3,1,Consumer Staples,하락(-3.07%) KODEX 필수소비재,"[143460.0, 143450.0, 143485.0]","[141534.0, 141398.0, 141294.0]","[129379.5, 129144.0, 128907.0]",0,"[143200, 142600, 141800]",143200.0,mid,142500.0,2026-01-08,-0.49
IBM,US,International Business Machines Corporation,"[34.45, 40.38, 50.76]","[-1.0997, -1.5225, -1.2381]","[0.4881, 0.086, -0.1789]","[246605800.0, 242459100.0, 238269100.0]","[243197467.0, 242089367.0, 241151778.0]","[236803650.0, 235870170.0, 235261260.0, 234713725.0]",282729358899.8542,1132713200.155487,1254252354.0618896,0.0044362296117473,36.09,8.38,2026-01-07,1,4,Information Technology,,"[303.9, 304.18, 304.83]","[304.15, 303.77, 303.59]","[270.29, 269.97, 269.74]",0,"[302.47, 294.97, 291.5]",302.4700012207031,mid,296.7300109863281,2026-01-08,-1.9
033500,KR,동성화인텍,"[39.71, 47.63, 50.86]","[-612.6987, -555.3186, -452.1824]","[-463.8315, -482.1289, -476.1396]","[29674272.0, 29496225.0, 29264912.0]","[29502678.0, 29511353.0, 29559216.0]","[29588458.0, 29565873.0, 29562467.0, 29578520.0]",800719489800.0,4533617822.5,4753854900.0,0.0059369791300913,13.05,2046.0,2026-01-07,2,0,Materials,하락(-1.00%) KODEX 소재산업,"[26362.5, 26277.5, 26232.5]","[27900.0, 27979.0, 28074.0]","[27156.0, 27141.5, 27133.25]",0,"[26700, 26050, 24650]",26700.0,mid,26450.0,2026-01-08,-0.94
099440,KR,스맥,"[45.91, 46.07, 51.19]","[241.7458, 180.5716, 157.7078]","[427.8006, 378.3548, 334.2254]","[352606884.0, 344639059.0, 343008831.0]","[342446782.0, 340122809.0, 338501892.0]","[334877351.0, 333704900.0, 332930841.0, 330406707.0]",429250948260.0,25059946732.0,50117619250.0,0.1167559895980554,77.65,81.0,2026-01-07,1,3,Industrials,상승(+2.66%) KODEX 산업재,"[6726.5, 6804.0, 6898.5]","[5394.4, 5349.3, 5311.0]","[3735.68, 3717.87, 3702.5]",0,"[6290, 5950, 5940]",6290.0,mid,5900.0,2026-01-08,-6.2
PEGA,US,Pegasystems Inc.,"[38.49, 47.93, 51.95]","[0.5481, 0.404, 0.3934]","[0.8615, 0.77, 0.6947]","[99039500.0, 97799600.0, 96501700.0]","[99064789.0, 99121767.0, 99223600.0]","[97680445.0, 97457385.0, 97207570.0, 96956010.0]",10191852989.661793,65281525.13185501,74455994.05403137,0.0073054423105942,38.99,1.54,2026-01-07,2,3,Information Technology,,"[60.27, 60.28, 60.19]","[59.16, 59.28, 59.41]","[52.52, 52.39, 52.28]",0,"[60.05, 58.71, 56.06]",60.04999923706055,mid,60.86000061035156,2026-01-08,1.35
BBY,US,"Best Buy Co., Inc.","[39.97, 43.86, 52.02]","[-1.8628, -1.6997, -1.3834]","[-1.6317, -1.6453, -1.5929]","[12644600.0, 7212700.0, 2571200.0]","[6309133.0, 6499511.0, 7733967.0]","[8062095.0, 7668605.0, 7347845.0, 7488760.0]",15122147999.839767,322315995.3895569,392020213.0538941,0.0259235799740915,23.82,3.03,2026-01-07,3,1,Consumer Discretionary,상승(+1.88%) XLY,"[70.87, 70.92, 71.07]","[74.7, 74.88, 75.09]","[70.37, 70.36, 70.36]",0,"[72.17, 70.05, 69.18]",72.16999816894531,mid,68.83000183105469,2026-01-08,-4.63
ALL,US,The Allstate Corporation,"[43.44, 47.35, 52.14]","[0.4177, 0.2426, 0.2901]","[0.7401, 0.6406, 0.5705]","[47495100.0, 45872300.0, 44355900.0]","[45919500.0, 45623233.0, 45345767.0]","[43790875.0, 43437780.0, 43244595.0, 43200730.0]",54408860248.20648,309133694.6102905,337412573.02856445,0.0062014269640887,6.74,30.83,2026-01-07,2,2,Financials,상승(+5.47%) XLF,"[206.77, 206.49, 206.53]","[204.66, 204.37, 204.14]","[200.66, 200.65, 200.63]",0,"[207.92, 205.57, 203.82]",207.9199981689453,mid,207.27000427246094,2026-01-08,-0.31
004700,KR,조광피혁,"[36.74, 37.31, 52.2]","[-828.567, -924.4499, -733.7662]","[-154.4123, -308.4199, -393.4891]","[505993.0, 499550.0, 497300.0]","[499104.0, 498966.0, 499729.0]","[503603.0, 503775.0, 504398.0, 505267.0]",453471211600.0,150239820.0,439412600.0,0.0009689977858784,35.59,1916.0,2026-01-07,1,2,Consumer Discretionary,하락(-2.28%) TIGER 200 경기소비재,"[68080.0, 68155.0, 68395.0]","[68006.0, 67866.0, 67782.0]","[62680.5, 62604.0, 62545.5]",0,"[68200, 65000, 64900]",68200.0,mid,66200.0,2026-01-08,-2.93
HAYW,US,"Hayward Holdings, Inc.","[46.87, 49.38, 52.35]","[-0.0557, -0.0489, -0.0343]","[-0.0124, -0.0197, -0.0226]","[-24049100.0, -25553900.0, -26985500.0]","[-25888867.0, -26000444.0, -25784467.0]","[-24146970.0, -23959475.0, -23643880.0, -23217650.0]",3463305984.7387323,22694668.77140045,24031656.40182495,0.0069389353720756,25.76,0.62,2026-01-07,2,2,Industrials,상승(+4.88%) XLI,"[15.88, 15.89, 15.9]","[15.97, 15.96, 15.94]","[14.87, 14.86, 14.85]",0,"[15.97, 15.86, 15.77]",15.970000267028809,mid,15.579999923706055,2026-01-08,-2.44
010140,KR,삼성중공업,"[46.53, 49.06, 52.84]","[-319.3297, -280.5053, -203.016]","[-236.0299, -244.925, -236.5432]","[770385698.0, 760924578.0, 756750554.0]","[754737439.0, 752599016.0, 751950660.0]","[756430176.0, 755659079.0, 755179891.0, 755013755.0]",22308000000000.0,101472658435.0,239839392000.0,0.0107512727272727,63.38,400.0,2026-01-07,3,1,Industrials,상승(+2.66%) KODEX 산업재,"[25072.5, 25077.5, 25070.0]","[25953.0, 25942.0, 25924.0]","[19824.85, 19768.5, 19716.3]",0,"[25350, 24800, 24450]",25350.0,mid,26350.0,2026-01-08,3.94
111770,KR,영원무역,"[45.91, 46.35, 53.51]","[87.0588, -80.2814, 68.7288]","[1796.0676, 1420.7978, 1150.384]","[3376489.0, 3290476.0, 3234068.0]","[3280049.0, 3283027.0, 3301143.0]","[3298683.0, 3287542.0, 3276588.0, 3271545.0]",3806355101200.0,5548437060.0,7388516700.0,0.0019411002136061,8.52,10080.0,2026-01-07,1,1,Consumer Discretionary,하락(-2.28%) TIGER 200 경기소비재,"[86685.0, 86915.0, 87285.0]","[79306.0, 78788.0, 78356.0]","[62209.5, 62015.75, 61837.0]",0,"[85900, 82400, 82200]",85900.0,mid,83900.0,2026-01-08,-2.33
COR,US,"Cencora, Inc.","[42.78, 46.29, 54.05]","[-2.5289, -2.3344, -1.7366]","[-2.1563, -2.192, -2.1009]","[55700000.0, 54286600.0, 52673200.0]","[53501622.0, 53211667.0, 53175544.0]","[51717260.0, 51377295.0, 51040800.0, 50720825.0]",67154713114.37244,445019468.5588074,489276696.97875977,0.0072858132257294,43.49,7.96,2026-01-07,1,1,Health Care,상승(+3.16%) XLV,"[341.43, 341.1, 340.94]","[348.81, 348.45, 348.23]","[306.42, 306.02, 305.64]",0,"[346.17, 340.92, 338.87]",346.1700134277344,mid,340.4100036621094,2026-01-08,-1.66
034220,KR,LG디스플레이,"[44.21, 50.0, 54.07]","[-274.9288, -231.1996, -175.9564]","[-289.9362, -278.1889, -257.7424]","[83074543.0, 79190754.0, 77294229.0]","[76656025.0, 75534811.0, 75127288.0]","[76271924.0, 76202004.0, 76144411.0, 76130551.0]",6270000000000.0,18870291481.0,48702714060.0,0.007767578,0.0,-671.0,2026-01-07,1,2,Information Technology,상승(+18.08%) TIGER 200 IT,"[12192.5, 12229.0, 12256.0]","[12834.0, 12858.6, 12895.4]","[10887.6, 10869.8, 10853.9]",0,"[12540, 12310, 12020]",12540.0,mid,12230.0,2026-01-08,-2.47
LAZ,US,"Lazard, Inc.","[48.24, 53.8, 54.36]","[-0.2682, -0.1677, -0.0782]","[-0.0944, -0.109, -0.1029]","[18276600.0, 16561200.0, 15435900.0]","[16017356.0, 15807144.0, 15705078.0]","[16289290.0, 16305265.0, 16351940.0, 16536415.0]",4828331896.551178,48035323.415317535,87296704.95300293,0.018080096153986,20.19,2.52,2026-01-07,2,1,Financials,상승(+5.47%) XLF,"[50.19, 50.38, 50.52]","[49.88, 49.84, 49.81]","[47.88, 47.84, 47.81]",0,"[50.89, 50.78, 49.74]",50.88999938964844,mid,51.36000061035156,2026-01-08,0.92
SNOW,US,Snowflake Inc.,"[37.57, 46.0, 54.74]","[-6.2133, -5.5884, -4.2239]","[-6.8437, -6.5926, -6.1189]","[143114900.0, 137910000.0, 132923100.0]","[139362278.0, 139705444.0, 140317022.0]","[139147295.0, 139808245.0, 141314275.0, 144350825.0]",80256165582.27539,935444795.6384276,1220705190.6463623,0.0152101110461718,143.68,-4.01,2026-01-07,1,2,Information Technology,,"[221.82, 221.54, 222.06]","[243.46, 243.83, 244.18]","[211.74, 211.35, 211.01]",1,"[234.53, 224.36, 216.71]",234.52999877929688,mid,233.5,2026-01-08,-0.44
LH,US,Labcorp Holdings Inc.,"[38.3, 41.78, 54.81]","[-3.1475, -3.002, -2.2779]","[-2.7734, -2.8191, -2.7109]","[7427100.0, 6767900.0, 6206400.0]","[6295600.0, 6206311.0, 6111711.0]","[7054525.0, 7086615.0, 7185635.0, 7355790.0]",21587159494.018555,149806137.84347534,171655675.9765625,0.0079517490952955,25.58,10.18,2026-01-07,3,1,Health Care,상승(+3.16%) XLV,"[256.45, 256.35, 256.76]","[259.46, 259.91, 260.49]","[257.09, 256.96, 256.88]",0,"[260.4, 253.18, 251.66]",260.3999938964844,mid,253.72999572753906,2026-01-08,-2.56
DDS,US,"Dillard's, Inc.","[50.86, 53.36, 55.09]","[-1.2075, -0.0781, 1.3301]","[5.1652, 4.1165, 3.5592]","[1041000.0, 847000.0, 680500.0]","[777722.0, 714533.0, 694000.0]","[700405.0, 689690.0, 682465.0, 689415.0]",7589349965.75,100070939.84680176,126633500.0,0.0166856846200906,17.73,36.82,2026-01-07,1,2,Consumer Discretionary,상승(+1.88%) XLY,"[649.93, 650.75, 651.07]","[621.05, 619.53, 618.21]","[485.9, 484.36, 482.9]",0,"[652.75, 646.2, 636.94]",652.75,mid,651.1799926757812,2026-01-08,-0.24
IPGP,US,IPG Photonics Corporation,"[43.7, 49.32, 55.55]","[-2.0836, -1.7758, -1.3054]","[-1.8192, -1.8105, -1.7095]","[6589500.0, 6152200.0, 5687300.0]","[5807656.0, 5726967.0, 5730722.0]","[5650025.0, 5589360.0, 5561595.0, 5548875.0]",3347632556.4914856,24913997.895698547,34752231.53381348,0.0103811368026112,144.49,0.55,2026-01-07,3,1,Information Technology,,"[76.98, 77.1, 77.41]","[80.16, 80.31, 80.48]","[73.9, 73.83, 73.77]",0,"[79.47, 76.85, 74.84]",79.47000122070312,mid,76.66999816894531,2026-01-08,-3.52
075580,KR,세진중공업,"[46.31, 51.12, 55.57]","[-337.3566, -272.4728, -173.8604]","[-386.8378, -363.9648, -325.9439]","[99206893.0, 98412483.0, 98115958.0]","[98443186.0, 98340292.0, 98282727.0]","[98174128.0, 98091606.0, 98026732.0, 98000624.0]",1068769772800.0,8576531411.0,14934908000.0,0.0139739243942809,27.13,693.0,2026-01-07,2,0,Industrials,상승(+2.66%) KODEX 산업재,"[17926.5, 17882.0, 17829.0]","[18973.4, 19050.4, 19135.6]","[14609.15, 14553.4, 14500.4]",1,"[18800, 18240, 17700]",18800.0,mid,18990.0,2026-01-08,1.01
ITT,US,ITT Inc.,"[43.46, 54.62, 55.67]","[-1.0494, -0.6889, -0.3524]","[-1.1706, -1.0743, -0.9299]","[23746600.0, 21630900.0, 20732400.0]","[21827500.0, 21640767.0, 21576389.0]","[19916030.0, 19342800.0, 18919860.0, 18501840.0]",15485481352.1174,231619902.5325012,380783676.9607544,0.0245897217078556,30.05,5.99,2026-01-07,2,1,Industrials,상승(+4.88%) XLI,"[175.18, 175.23, 175.43]","[180.2, 180.1, 179.95]","[162.05, 161.82, 161.6]",0,"[179.98, 179.4, 174.21]",179.97999572753906,mid,177.89999389648438,2026-01-08,-1.16
IDXX,US,"IDEXX Laboratories, Inc.","[35.95, 43.86, 55.71]","[-6.6455, -6.5897, -4.5084]","[-2.7794, -3.5415, -3.7349]","[-1498700.0, -1996200.0, -2515000.0]","[-1668578.0, -1601856.0, -1519178.0]","[-2184730.0, -2223485.0, -2218030.0, -2160325.0]",56441316948.54675,347135514.77752686,351647933.50219727,0.0062303282863291,56.19,12.58,2026-01-07,2,2,Health Care,상승(+3.16%) XLV,"[693.64, 694.01, 695.77]","[697.88, 696.52, 695.55]","[585.38, 583.95, 582.65]",0,"[706.83, 682.23, 669.99]",706.8300170898438,mid,714.5499877929688,2026-01-08,1.09
QRVO,US,"Qorvo, Inc.","[48.59, 51.91, 56.01]","[-0.4865, -0.3719, -0.1932]","[-0.3718, -0.3718, -0.3361]","[54855800.0, 53742500.0, 52945100.0]","[52976989.0, 52900211.0, 52868167.0]","[53603175.0, 53714160.0, 53842255.0, 54040655.0]",8142016932.295723,81652959.62837219,98103999.05776978,0.0120491028050599,38.15,2.31,2026-01-07,1,2,Information Technology,,"[86.94, 87.03, 87.13]","[87.37, 87.44, 87.52]","[82.99, 82.92, 82.84]",0,"[88.12, 87.06, 86.27]",88.12000274658203,mid,81.48999786376953,2026-01-08,-7.52
HCA,US,"HCA Healthcare, Inc.","[46.03, 52.01, 56.08]","[-1.744, -1.2689, -0.422]","[-0.3823, -0.5596, -0.5321]","[80566900.0, 79405600.0, 78237100.0]","[78958133.0, 78698700.0, 78717878.0]","[78093960.0, 78007685.0, 78026840.0, 78022750.0]",110354571432.78503,553841481.0261536,561604687.0880127,0.0050890930914454,18.69,25.87,2026-01-07,2,1,Health Care,상승(+3.16%) XLV,"[475.37, 475.48, 475.94]","[477.31, 476.43, 475.69]","[402.15, 401.39, 400.66]",0,"[483.6, 477.83, 470.39]",483.6000061035156,mid,470.6499938964844,2026-01-08,-2.68
KRC,US,Kilroy Realty Corporation,"[40.64, 44.33, 56.24]","[-0.8615, -0.7717, -0.5889]","[-0.8361, -0.8233, -0.7764]","[11500200.0, 9253600.0, 7101200.0]","[7444533.0, 6956456.0, 6883256.0]","[8629480.0, 8695645.0, 8790500.0, 9060945.0]",4689637955.07193,56722225.67152023,89055222.62878418,0.0189897863080175,14.63,2.71,2026-01-07,3,2,Real Estate,상승(+0.35%) XLRE,"[38.52, 38.55, 38.64]","[40.16, 40.16, 40.2]","[36.58, 36.55, 36.52]",0,"[39.64, 38.34, 38.02]",39.63999938964844,mid,39.099998474121094,2026-01-08,-1.36
MMM,US,3M Company,"[44.91, 49.85, 56.33]","[-1.4792, -1.2529, -0.8492]","[-1.181, -1.1954, -1.1262]","[207268964.0, 204414164.0, 201519664.0]","[202771775.0, 201998542.0, 201801908.0]","[203040454.0, 202783229.0, 202819814.0, 203144144.0]",88294918794.65442,383604264.936142,474496327.1667481,0.0053739935847302,26.51,6.27,2026-01-07,3,1,Industrials,상승(+4.88%) XLI,"[163.21, 163.27, 163.56]","[165.65, 165.74, 165.8]","[152.63, 152.55, 152.48]",0,"[166.21, 163.55, 161.82]",166.2100067138672,mid,162.91000366210938,2026-01-08,-1.99
329180,KR,HD현대중공업,"[44.54, 54.86, 56.51]","[-10377.771, -7202.3247, -4073.9571]","[-8470.6246, -8216.9646, -7388.3631]","[12781082.0, 12519469.0, 12115554.0]","[12243774.0, 12174482.0, 12150752.0]","[12531390.0, 12544158.0, 12563890.0, 12609798.0]",58463402325000.0,123851098100.0,145718441000.0,0.0024924728155564,38.26,14560.0,2026-01-07,2,2,Industrials,상승(+2.66%) KODEX 산업재,"[533800.0, 532650.0, 531500.0]","[549680.0, 550420.0, 550960.0]","[458117.5, 456882.5, 455612.5]",0,"[557000, 550000, 513000]",557000.0,mid,582000.0,2026-01-08,4.49
BILL,US,"BILL Holdings, Inc.","[37.55, 51.15, 56.58]","[0.7146, 0.626, 0.6819]","[1.1737, 1.0642, 0.9877]","[71210300.0, 68869900.0, 66218200.0]","[71094989.0, 71481333.0, 71527644.0]","[68981455.0, 68736630.0, 68502110.0, 68290620.0]",5541669453.782364,128739836.59387589,129494336.2854004,0.0233673872765934,21.62,-0.18,2026-01-07,3,2,Information Technology,,"[54.63, 54.54, 54.49]","[51.42, 51.33, 51.27]","[47.49, 47.46, 47.43]",0,"[55.33, 53.67, 50.56]",55.33000183105469,mid,56.310001373291016,2026-01-08,1.77
330590,KR,롯데리츠,"[52.12, 54.43, 56.68]","[-3.4338, -0.0082, 4.2712]","[0.2217, 0.1757, 0.9948]","[10505812.0, 10030764.0, 9777162.0]","[9657317.0, 9486806.0, 9400690.0]","[9868127.0, 9914592.0, 9952244.0, 9976815.0]",1167434291360.0,1467035021.25,1919193920.0,0.0016439417055021,0.0,0.0,2026-01-07,5,0,Financials,상승(+1.12%) TIGER 200 금융,"[4001.0, 4006.5, 4011.0]","[3958.4, 3954.5, 3951.1]","[3802.52, 3799.62, 3796.52]",0,"[4040, 4020, 4000]",4040.0,mid,4030.0,2026-01-08,-0.25
SSNC,US,"SS&C Technologies Holdings, Inc.","[43.03, 54.97, 57.01]","[0.6732, 0.658, 0.6792]","[0.8997, 0.8514, 0.8169]","[88521500.0, 87267100.0, 85987000.0]","[88218267.0, 88199144.0, 88156000.0]","[86338030.0, 86304735.0, 86271500.0, 86245520.0]",21642790967.840027,105779175.52669524,111252739.0625,0.0051404063010087,26.32,3.37,2026-01-07,2,3,Information Technology,,"[87.65, 87.63, 87.62]","[85.81, 85.64, 85.52]","[83.15, 83.11, 83.08]",0,"[88.69, 88.18, 85.75]",88.69000244140625,mid,88.43000030517578,2026-01-08,-0.29
G,US,Genpact Limited,"[45.83, 51.69, 57.12]","[0.7406, 0.6387, 0.6114]","[1.0893, 0.9992, 0.9216]","[11374600.0, 9727300.0, 8307700.0]","[10930544.0, 11240267.0, 11587222.0]","[9832935.0, 9666795.0, 9497940.0, 9302720.0]",8163822665.966469,70110354.82973099,77999652.48641966,0.0095543050943017,15.27,3.1,2026-01-07,2,3,Information Technology,,"[47.33, 47.28, 47.25]","[44.49, 44.33, 44.2]","[44.24, 44.25, 44.27]",0,"[47.35, 46.6, 45.91]",47.34999847412109,mid,47.400001525878906,2026-01-08,0.11
