symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
389650,KR,넥스트바이오메디컬,Health Care,하락(-1.14%) TIGER 헬스케어,mid,2026-03-19,2026-06-17,26,76000.0,6235.0,5766106890.0,7224712000.0,0.0115873488372093,0.0,-15.0,2026-03-19,2,1,"[46.27, 52.89, 53.38]","[-1617.1043, -1172.1289, -778.235]","[-1800.4307, -1674.7704, -1495.4633]","[58478889.0, 58383827.0, 58310952.0]","[58308724.0, 58280211.0, 58247715.0]","[58208154.0, 58183299.0, 58166984.0, 58158173.0]","[72595.0, 72385.0, 72375.0]","[76710.0, 76838.0, 77114.0]","[66110.25, 65952.75, 65785.5]",0,"[76000, 75600, 70600]",63400.0,2026-04-14,-16.58
004690,KR,삼천리,Energy,상승(+0.10%) KODEX 에너지화학,mid,2026-03-19,2026-06-17,26,146000.0,5920.0,3034098820.0,4060114000.0,0.0068583006756756,5.31,27498.0,2026-03-19,3,1,"[51.34, 52.7, 55.83]","[-437.9288, -207.1391, 183.4471]","[556.9426, 404.1263, 359.9904]","[368403.0, 340594.0, 324049.0]","[311798.0, 302358.0, 292315.0]","[311217.0, 309101.0, 306860.0, 304599.0]","[144735.0, 145190.0, 145565.0]","[137496.0, 137086.0, 136788.0]","[134050.5, 133863.5, 133691.5]",0,"[146000, 143400, 142300]",132000.0,2026-04-14,-9.59
394280,KR,오픈엣지테크놀로지,Information Technology,상승(+15.96%) TIGER 200 IT,mid,2026-03-19,2026-06-17,26,15960.0,4194.0,4238063047.5,4739465640.0,0.0113005856938483,0.0,-1308.0,2026-03-19,2,0,"[49.76, 50.63, 54.84]","[-46.5179, -30.0816, 50.945]","[-15.942, -18.7699, -4.8269]","[13876860.0, 13579901.0, 13403450.0]","[13347980.0, 13248045.0, 13159788.0]","[13242004.0, 13213500.0, 13221924.0, 13167174.0]","[15190.5, 15234.5, 15376.5]","[14906.6, 14898.6, 14883.4]","[13200.7, 13181.45, 13167.1]",0,"[15960, 15110, 14940]",17820.0,2026-04-14,11.65
078350,KR,한양디지텍,Information Technology,상승(+15.96%) TIGER 200 IT,mid,2026-03-19,2026-06-17,26,27000.0,4116.0,7030600833.5,8273448000.0,0.0201006997084548,24.3,1111.0,2026-03-19,2,1,"[50.39, 54.26, 55.33]","[-103.7606, 33.7709, 173.0474]","[-182.3655, -139.1382, -76.7011]","[17944477.0, 17638053.0, 17409950.0]","[17374828.0, 17277585.0, 17187331.0]","[17450423.0, 17441179.0, 17461389.0, 17523740.0]","[25158.5, 25041.0, 25018.5]","[25233.4, 25122.4, 25021.4]","[17180.1, 17090.75, 17004.2]",0,"[27000, 26600, 25200]",30150.0,2026-04-14,11.67
003070,KR,코오롱글로벌,Industrials,상승(+21.91%) KODEX 산업재,mid,2026-03-19,2026-06-17,26,10490.0,2667.0,699326607.5,1128965270.0,0.0042330906261717,2.64,3966.0,2026-03-19,2,2,"[51.74, 56.85, 59.06]","[117.1615, 139.6319, 170.8024]","[147.5736, 145.9852, 150.9487]","[37183440.0, 37075817.0, 37004518.0]","[37036982.0, 37020341.0, 37010846.0]","[37047034.0, 37032479.0, 37018052.0, 37004773.0]","[10074.5, 10053.0, 10026.5]","[9468.2, 9437.4, 9413.0]","[9374.35, 9364.85, 9356.9]",0,"[10490, 10300, 9900]",11730.0,2026-04-14,11.82
036800,KR,나이스정보통신,Industrials,상승(+21.91%) KODEX 산업재,mid,2026-03-19,2026-06-17,26,26650.0,2665.0,376822502.5,429038350.0,0.0016099,5.91,4512.0,2026-03-19,0,3,"[54.26, 56.17, 56.45]","[219.825, 267.2999, 305.4378]","[248.1433, 251.9746, 262.6672]","[637075.0, 620976.0, 615864.0]","[601636.0, 594745.0, 590655.0]","[596290.0, 594090.0, 591451.0, 588599.0]","[26222.5, 26182.5, 26125.0]","[24981.0, 24957.0, 24932.0]","[23760.5, 23727.1, 23694.6]",0,"[26650, 26600, 26250]",25300.0,2026-04-14,-5.07
405100,KR,큐알티,Information Technology,상승(+15.96%) TIGER 200 IT,mid,2026-03-19,2026-06-17,26,18300.0,2249.0,2170802701.5,3802959600.0,0.0169095580257892,84.33,217.0,2026-03-19,3,0,"[51.7, 53.56, 55.71]","[-72.7751, -1.528, 92.6003]","[-68.0058, -54.7102, -25.2481]","[3987145.0, 3779333.0, 3714352.0]","[3581837.0, 3509382.0, 3448527.0]","[3432231.0, 3386156.0, 3354319.0, 3330020.0]","[17308.0, 17260.0, 17260.0]","[17010.0, 16999.0, 16960.6]","[15034.9, 15007.15, 14983.6]",0,"[18300, 17820, 17410]",21250.0,2026-04-14,16.12
316140,KR,우리금융지주,Financials,하락(-7.74%) TIGER 200 금융,mid,2026-03-20,2026-06-18,25,33900.0,248852.0,111107725235.0,205849376700.0,0.008271959907897,7.81,4341.0,2026-03-20,2,0,"[49.74, 50.16, 51.47]","[-269.1884, -226.9034, -167.2566]","[198.2901, 113.2514, 57.1498]","[105988639.0, 99916386.0, 98081616.0]","[98485468.0, 97277075.0, 97068164.0]","[103763276.0, 104566833.0, 105493437.0, 106748694.0]","[34707.5, 34982.5, 35250.0]","[32439.0, 32319.0, 32208.0]","[26884.95, 26805.8, 26727.7]",0,"[33900, 33600, 33500]",35000.0,2026-04-14,3.24
047050,KR,포스코인터내셔널,Consumer Discretionary,하락(-4.09%) TIGER 200 경기소비재,mid,2026-03-20,2026-06-18,25,77000.0,135461.0,105229848700.0,132738683000.0,0.0097990331534537,22.06,3491.0,2026-03-20,0,4,"[51.94, 52.22, 58.93]","[2431.3237, 2163.3419, 2343.546]","[2934.6979, 2780.4267, 2693.0506]","[89553695.0, 87829816.0, 86947836.0]","[87919950.0, 87710080.0, 87085329.0]","[84755769.0, 84272316.0, 83841908.0, 83487616.0]","[73105.0, 72715.0, 72415.0]","[65640.0, 65071.0, 64601.0]","[54790.25, 54634.75, 54508.75]",0,"[77000, 71800, 71600]",72400.0,2026-04-14,-5.97
180640,KR,한진칼,Industrials,상승(+16.50%) KODEX 산업재,mid,2026-03-20,2026-06-18,25,130000.0,86791.0,20676375705.0,25025520000.0,0.0028834233964351,49.43,2630.0,2026-03-20,0,3,"[47.1, 50.71, 51.91]","[-3109.9608, -2531.8712, -1890.5546]","[-740.4852, -1098.7624, -1257.1209]","[3000615.0, 2808111.0, 2522424.0]","[2498744.0, 2424525.0, 2385635.0]","[2549508.0, 2531572.0, 2514828.0, 2500614.0]","[133255.0, 134050.0, 134455.0]","[126388.0, 126132.0, 125992.0]","[117371.5, 117322.0, 117245.5]",0,"[130000, 128000, 122100]",111700.0,2026-04-14,-14.08
032640,KR,LG유플러스,Communication Services,하락(-14.94%) TIGER 미디어컨텐츠,mid,2026-03-20,2026-06-18,25,15820.0,67999.0,28113928298.0,46769409540.0,0.0068779554905219,13.1,1208.0,2026-03-20,3,1,"[47.37, 49.15, 51.38]","[-223.3618, -194.9355, -154.4882]","[-163.3967, -169.7045, -166.6612]","[38848498.0, 35892151.0, 34652286.0]","[35012959.0, 34153096.0, 33728723.0]","[35623043.0, 35705791.0, 35901704.0, 36159610.0]","[15867.0, 15939.0, 16016.5]","[15712.8, 15687.6, 15663.8]","[14961.95, 14946.05, 14932.85]",0,"[15820, 15620, 15460]",17470.0,2026-04-14,10.43
030000,KR,제일기획,Communication Services,하락(-14.94%) TIGER 미디어컨텐츠,mid,2026-03-20,2026-06-18,25,21300.0,24504.0,9338954171.5,23899260300.0,0.009753207761998,11.81,1804.0,2026-03-20,2,1,"[48.18, 48.82, 53.13]","[-228.9003, -200.5052, -148.0531]","[-205.6642, -204.6324, -193.3165]","[8399646.0, 7277615.0, 6946625.0]","[6826541.0, 6574049.0, 6391150.0]","[6720632.0, 6637977.0, 6633024.0, 6624421.0]","[21122.0, 21159.5, 21222.0]","[21103.8, 21097.8, 21095.8]","[20833.15, 20816.7, 20801.7]",0,"[21300, 20950, 20900]",19600.0,2026-04-14,-7.98
060370,KR,LS마린솔루션,Industrials,상승(+16.50%) KODEX 산업재,mid,2026-03-20,2026-06-18,25,31600.0,16507.0,11914742835.0,21101563600.0,0.0127834031622947,160.41,197.0,2026-03-20,0,3,"[52.85, 53.94, 54.65]","[167.0577, 249.3637, 330.9497]","[-45.538, 13.4423, 76.9438]","[161668943.0, 161001172.0, 160600585.0]","[160478791.0, 160216534.0, 160059881.0]","[159961269.0, 159838206.0, 159719080.0, 159627663.0]","[30400.0, 30375.0, 30250.0]","[29804.0, 29765.0, 29728.0]","[27197.75, 27127.08, 27059.4]",0,"[31600, 31350, 30950]",29250.0,2026-04-14,-7.44
007700,KR,F&F홀딩스,Consumer Discretionary,하락(-4.09%) TIGER 200 경기소비재,mid,2026-03-20,2026-06-18,25,19800.0,7745.0,569312611.0,756280800.0,0.0009764761781794,7.8,2540.0,2026-03-20,3,2,"[40.66, 41.97, 53.29]","[-643.6571, -624.095, -487.5822]","[-460.4142, -493.1503, -492.0367]","[4133484.0, 4095288.0, 4090741.0]","[4107168.0, 4100899.0, 4102518.0]","[4125860.0, 4127823.0, 4130938.0, 4134986.0]","[19539.5, 19612.0, 19723.5]","[19754.8, 19739.2, 19744.0]","[19191.35, 19163.45, 19141.85]",0,"[19800, 18370, 18230]",19080.0,2026-04-14,-3.64
389650,KR,넥스트바이오메디컬,Health Care,하락(-7.71%) TIGER 헬스케어,mid,2026-03-20,2026-06-18,25,79300.0,6506.0,6105891635.0,10992328100.0,0.0168956779895481,0.0,-15.0,2026-03-20,2,1,"[52.89, 53.38, 57.36]","[-1172.1289, -778.235, -197.5121]","[-1674.7704, -1495.4633, -1235.873]","[58617506.0, 58478889.0, 58383827.0]","[58362402.0, 58308724.0, 58280211.0]","[58237101.0, 58208154.0, 58183299.0, 58166984.0]","[72865.0, 72595.0, 72385.0]","[76462.0, 76710.0, 76838.0]","[66290.5, 66110.25, 65952.75]",1,"[79300, 76000, 75600]",63400.0,2026-04-14,-20.05
394280,KR,오픈엣지테크놀로지,Information Technology,상승(+10.25%) TIGER 200 IT,mid,2026-03-20,2026-06-18,25,16900.0,4441.0,4362139747.5,10609228500.0,0.0238892783156946,0.0,-1308.0,2026-03-20,2,0,"[50.63, 54.84, 59.01]","[-30.0816, 50.945, 188.8325]","[-18.7699, -4.8269, 33.9049]","[15075167.0, 14447402.0, 14150443.0]","[14109024.0, 13918522.0, 13818587.0]","[13848462.0, 13812546.0, 13784042.0, 13792466.0]","[15188.0, 15190.5, 15234.5]","[14940.0, 14906.6, 14898.6]","[13226.7, 13200.7, 13181.45]",0,"[16900, 15960, 15110]",17820.0,2026-04-14,5.44
011760,KR,현대코퍼레이션,Consumer Discretionary,하락(-4.09%) TIGER 200 경기소비재,mid,2026-03-20,2026-06-18,25,26900.0,3559.0,2222102037.5,2562251900.0,0.0071993590896319,4.69,5730.0,2026-03-20,1,1,"[51.52, 52.68, 57.82]","[250.303, 244.8388, 313.551]","[482.4557, 434.9323, 410.6561]","[3520922.0, 3425671.0, 3345241.0]","[3389437.0, 3364064.0, 3357624.0]","[3502786.0, 3507854.0, 3512426.0, 3524240.0]","[26462.5, 26480.0, 26477.5]","[24353.0, 24244.0, 24153.0]","[23850.0, 23841.5, 23834.0]",0,"[26900, 25950, 25750]",26900.0,2026-04-14,0.0
036800,KR,나이스정보통신,Industrials,상승(+16.50%) KODEX 산업재,mid,2026-03-20,2026-06-18,25,26800.0,2680.0,359870467.5,435500000.0,0.001625,6.25,4287.0,2026-03-20,0,4,"[56.17, 56.45, 57.32]","[267.2999, 305.4378, 343.803]","[251.9746, 262.6672, 278.8944]","[668160.0, 651910.0, 635811.0]","[626545.0, 616471.0, 609580.0]","[612733.0, 611125.0, 608925.0, 606286.0]","[26185.0, 26222.5, 26182.5]","[25015.0, 24981.0, 24957.0]","[23794.25, 23760.5, 23727.1]",0,"[26800, 26650, 26600]",25300.0,2026-04-14,-5.6
394280,KR,오픈엣지테크놀로지,Information Technology,상승(+6.32%) TIGER 200 IT,mid,2026-03-23,2026-06-21,22,16970.0,4459.0,4788390817.0,12733965570.0,0.0285578954249831,0.0,-1308.0,2026-03-23,2,0,"[54.84, 59.01, 59.31]","[50.945, 188.8325, 300.2962]","[-4.8269, 33.9049, 87.1832]","[16745343.0, 15994962.0, 15367197.0]","[15287816.0, 15028819.0, 14838317.0]","[14854234.0, 14768257.0, 14732341.0, 14703837.0]","[15197.5, 15188.0, 15190.5]","[14971.6, 14940.0, 14906.6]","[13252.3, 13226.7, 13200.7]",1,"[16970, 16900, 15960]",17820.0,2026-04-14,5.01
200470,KR,에이팩트,Information Technology,상승(+6.32%) TIGER 200 IT,mid,2026-03-23,2026-06-21,22,8800.0,3728.0,13054818370.0,32374267200.0,0.0868408454935622,0.0,-932.0,2026-03-23,1,2,"[50.32, 56.13, 57.27]","[26.6752, 81.3479, 135.2213]","[55.1569, 60.3951, 75.3603]","[177995351.0, 174316457.0, 172112827.0]","[172953818.0, 172386381.0, 172122488.0]","[173400951.0, 173017333.0, 172734228.0, 172458319.0]","[8165.5, 8145.5, 8115.0]","[7986.4, 7966.4, 7933.8]","[4878.12, 4844.65, 4811.95]",0,"[8800, 8650, 7940]",6920.0,2026-04-14,-21.36
117580,KR,대성에너지,Energy,하락(-6.00%) KODEX 에너지화학,mid,2026-03-23,2026-06-21,22,11590.0,3187.0,75558066323.0,123290572120.0,0.3868546348289928,11.73,988.0,2026-03-23,1,3,"[54.38, 55.64, 57.9]","[564.939, 556.1107, 578.7539]","[756.9223, 716.76, 689.1588]","[102825886.0, 92188218.0, 86470173.0]","[83452168.0, 82305245.0, 83826575.0]","[91193136.0, 90991906.0, 91248182.0, 91769299.0]","[10733.0, 10585.0, 10445.0]","[9116.4, 9045.6, 8983.4]","[8500.0, 8480.7, 8463.45]",0,"[11590, 11140, 10890]",9280.0,2026-04-14,-19.93
062040,KR,산일전기,Utilities,하락(-9.43%) TIGER KRX 기후변화솔루션,mid,2026-03-25,2026-06-23,20,165800.0,50644.0,38461034345.0,71391158800.0,0.0140966666929942,33.9,4891.0,2026-03-25,2,2,"[52.38, 52.43, 59.19]","[483.764, 733.9552, 1958.6469]","[-445.853, -209.8914, 223.8163]","[66387951.0, 65957365.0, 65790478.0]","[65863923.0, 65807698.0, 65816502.0]","[66026076.0, 66056226.0, 66083880.0, 66069781.0]","[149925.0, 150170.0, 150765.0]","[148388.0, 147792.0, 147494.0]","[125016.0, 124513.5, 124094.0]",0,"[165800, 152800, 152700]",183600.0,2026-04-14,10.74
450080,KR,에코프로머티,Utilities,하락(-9.43%) TIGER KRX 기후변화솔루션,mid,2026-03-25,2026-06-23,20,70400.0,49673.0,97220290190.0,117349267200.0,0.023624356733034,215.29,327.0,2026-03-25,2,2,"[45.38, 54.22, 56.8]","[-877.7165, -451.606, 78.8408]","[-126.7662, -191.7341, -137.6191]","[50844356.0, 49177463.0, 47061903.0]","[48167050.0, 48016234.0, 48146990.0]","[48092889.0, 47791180.0, 47529760.0, 47417906.0]","[65575.0, 65415.0, 65290.0]","[64270.0, 63908.0, 63612.0]","[56368.0, 56243.75, 56109.0]",0,"[70400, 68000, 61000]",70400.0,2026-04-14,0.0
036570,KR,엔씨소프트,Communication Services,하락(-16.88%) TIGER 미디어컨텐츠,mid,2026-03-25,2026-06-23,20,227500.0,49013.0,29237941160.0,31187292500.0,0.0063630654112174,14.48,15713.0,2026-03-25,0,1,"[46.47, 48.4, 53.58]","[445.7327, 129.5804, 678.1268]","[71.5902, 83.1882, 202.1759]","[609277.0, 472190.0, 430831.0]","[505250.0, 484501.0, 462985.0]","[456348.0, 461194.0, 468360.0, 482031.0]","[220305.0, 220430.0, 221030.0]","[223632.0, 223622.0, 223562.0]","[209445.0, 209094.0, 208794.5]",0,"[227500, 217500, 214000]",248500.0,2026-04-14,9.23
082740,KR,한화엔진,Industrials,상승(+6.84%) KODEX 산업재,mid,2026-03-25,2026-06-23,20,48750.0,40680.0,23317941795.0,26321392500.0,0.006470352138643,23.41,2082.0,2026-03-25,2,3,"[36.8, 42.56, 46.94]","[-1335.7568, -1374.1146, -1260.8723]","[-1052.9971, -1117.2206, -1145.951]","[117082831.0, 116542905.0, 116254104.0]","[116473087.0, 116420901.0, 116387992.0]","[116334670.0, 116369772.0, 116454848.0, 116577311.0]","[49292.5, 49625.0, 50087.5]","[52497.0, 52433.0, 52367.0]","[42664.0, 42557.0, 42463.25]",0,"[48750, 47150, 45250]",48600.0,2026-04-14,-0.31
237690,KR,에스티팜,Health Care,하락(-9.46%) TIGER 헬스케어,mid,2026-03-25,2026-06-23,20,159500.0,33188.0,31923064550.0,32904850000.0,0.0099146830179582,87.25,1828.0,2026-03-25,1,1,"[43.63, 50.35, 55.99]","[1246.5435, 1078.383, 1612.4067]","[2960.9123, 2584.4064, 2390.0065]","[6580196.0, 6373896.0, 6215228.0]","[6365341.0, 6344425.0, 6366920.0]","[6415190.0, 6385458.0, 6372705.0, 6358704.0]","[152830.0, 152300.0, 152305.0]","[146396.0, 145770.0, 145284.0]","[109225.0, 108809.5, 108442.0]",0,"[159500, 151000, 142500]",143600.0,2026-04-14,-9.97
023530,KR,롯데쇼핑,Consumer Discretionary,하락(-10.35%) TIGER 200 경기소비재,mid,2026-03-25,2026-06-23,20,111300.0,31485.0,13639861725.0,15951070800.0,0.0050662444973797,61.09,1822.0,2026-03-25,2,1,"[50.39, 54.44, 59.54]","[2628.0178, 2586.3315, 3026.7615]","[2595.3532, 2593.5488, 2680.1914]","[1407197.0, 1263881.0, 1171875.0]","[1091904.0, 1017266.0, 973472.0]","[907228.0, 874812.0, 857587.0, 833596.0]","[102115.0, 102135.0, 102565.0]","[94174.0, 93326.0, 92624.0]","[77230.5, 77059.5, 76921.0]",0,"[111300, 105000, 100600]",105300.0,2026-04-14,-5.39
009420,KR,한올바이오파마,Health Care,하락(-9.46%) TIGER 헬스케어,mid,2026-03-25,2026-06-23,20,57900.0,30247.0,20948172430.0,23388068100.0,0.0077323596059113,0.0,-106.0,2026-03-25,2,1,"[45.54, 47.61, 54.43]","[329.9817, 153.579, 364.6188]","[804.8379, 674.5861, 612.5927]","[28064338.0, 27660399.0, 27415400.0]","[27450353.0, 27306390.0, 27246686.0]","[27227339.0, 27197730.0, 27161701.0, 27089932.0]","[56150.0, 56355.0, 56735.0]","[53653.0, 53547.0, 53491.0]","[39253.25, 39090.0, 38953.25]",0,"[57900, 53500, 52300]",46050.0,2026-04-14,-20.47
001450,KR,현대해상,Financials,하락(-12.01%) TIGER 200 금융,mid,2026-03-25,2026-06-23,20,32150.0,28742.0,17165397795.0,19055369300.0,0.0066297993528634,2.73,11763.0,2026-03-25,2,2,"[45.24, 48.98, 53.97]","[-339.3117, -309.7562, -171.3893]","[-153.1682, -184.4858, -181.8665]","[-7202099.0, -7794801.0, -8080404.0]","[-8029341.0, -8130683.0, -8103592.0]","[-7818841.0, -7785870.0, -7636639.0, -7281693.0]","[31177.5, 31335.0, 31692.5]","[30410.0, 30323.0, 30321.0]","[28554.5, 28514.25, 28479.25]",0,"[32150, 30750, 29800]",30350.0,2026-04-14,-5.6
071970,KR,HD현대마린엔진,Industrials,상승(+6.84%) KODEX 산업재,mid,2026-03-25,2026-06-23,20,77500.0,26289.0,16469147665.0,30342722500.0,0.0115419842900072,15.92,4867.0,2026-03-25,1,2,"[37.96, 40.82, 44.54]","[-2333.2144, -2504.3179, -2426.3583]","[-2055.0796, -2144.9272, -2201.2134]","[57382399.0, 56990880.0, 56903041.0]","[56996710.0, 56959792.0, 56942084.0]","[57056386.0, 57080699.0, 57133796.0, 57179225.0]","[80235.0, 80840.0, 81660.0]","[85940.0, 86314.0, 86612.0]","[78310.0, 78121.75, 77953.25]",0,"[77500, 75200, 73500]",85500.0,2026-04-14,10.32
001430,KR,세아베스틸지주,Materials,하락(-4.31%) KODEX 소재산업,mid,2026-03-25,2026-06-23,20,72500.0,26000.0,18793625360.0,27480472500.0,0.0105694125,46.27,1567.0,2026-03-25,2,2,"[40.15, 51.89, 55.84]","[-1242.3968, -920.5635, -370.7446]","[-838.613, -855.0031, -758.1514]","[15735205.0, 15356164.0, 14842632.0]","[15147734.0, 15117251.0, 15100374.0]","[14972945.0, 14937249.0, 14920505.0, 14951815.0]","[66265.0, 66165.0, 66245.0]","[70660.0, 70370.0, 70136.0]","[40481.5, 40225.0, 39982.25]",1,"[72500, 68900, 60400]",67600.0,2026-04-14,-6.76
004800,KR,효성,Industrials,상승(+6.84%) KODEX 산업재,mid,2026-03-25,2026-06-23,20,155000.0,25948.0,5266131045.0,10372755000.0,0.0039975161862185,7.87,19707.0,2026-03-25,2,2,"[44.21, 47.26, 55.16]","[-2729.639, -2690.5812, -1480.6005]","[-2208.716, -2305.089, -2140.1913]","[4557044.0, 4490123.0, 4468042.0]","[4485544.0, 4478657.0, 4481331.0]","[4492447.0, 4488864.0, 4489551.0, 4489407.0]","[146110.0, 146865.0, 148450.0]","[148442.0, 147692.0, 147206.0]","[110868.5, 110393.5, 109982.0]",0,"[155000, 140600, 135800]",152600.0,2026-04-14,-1.55
101490,KR,에스앤에스텍,Information Technology,하락(-2.93%) TIGER 200 IT,mid,2026-03-25,2026-06-23,20,93600.0,19969.0,30508490440.0,41829184800.0,0.0209470603435324,34.44,2718.0,2026-03-25,0,1,"[45.69, 51.95, 57.68]","[545.3885, 598.8383, 1120.5002]","[1866.3835, 1612.8745, 1514.3996]","[9366538.0, 8919645.0, 8634431.0]","[8940844.0, 8864771.0, 8813059.0]","[8745266.0, 8701930.0, 8670944.0, 8676055.0]","[88355.0, 88175.0, 88235.0]","[82504.0, 81686.0, 81004.0]","[57672.25, 57375.25, 57110.0]",0,"[93600, 87500, 81900]",103100.0,2026-04-14,10.15
077970,KR,STX엔진,Industrials,상승(+6.84%) KODEX 산업재,mid,2026-03-25,2026-06-23,20,36350.0,14594.0,9984960242.5,29207697550.0,0.020013497019323,20.33,1788.0,2026-03-25,2,3,"[43.81, 51.43, 57.74]","[-84.5987, -29.5209, 209.4093]","[-243.4525, -200.6661, -118.6511]","[51164856.0, 50361343.0, 50145530.0]","[50210320.0, 50069933.0, 49998046.0]","[49595259.0, 49516818.0, 49489716.0, 49487296.0]","[32935.0, 32835.0, 32912.5]","[34452.0, 34415.0, 34401.0]","[32790.5, 32724.5, 32679.75]",1,"[36350, 33900, 31500]",33900.0,2026-04-14,-6.74
095610,KR,테스,Information Technology,하락(-2.93%) TIGER 200 IT,mid,2026-03-25,2026-06-23,20,68400.0,13242.0,25004553910.0,28397012400.0,0.021444655188038,23.71,2885.0,2026-03-25,1,1,"[42.89, 46.63, 52.83]","[-74.2926, -308.5908, -57.8719]","[1120.2869, 834.5113, 656.0347]","[35073843.0, 34658682.0, 34407040.0]","[34786755.0, 34710128.0, 34719777.0]","[34775993.0, 34775242.0, 34776470.0, 34817800.0]","[67745.0, 67925.0, 68250.0]","[63663.0, 63385.0, 63283.0]","[42362.5, 42136.25, 41934.5]",0,"[68400, 63000, 60100]",83800.0,2026-04-14,22.51
166090,KR,하나머티리얼즈,Information Technology,하락(-2.93%) TIGER 200 IT,mid,2026-03-25,2026-06-23,20,64200.0,12697.0,15758815755.0,21650936400.0,0.0170520094510514,33.09,1940.0,2026-03-25,0,2,"[47.66, 48.54, 55.2]","[241.4216, 115.9044, 407.1271]","[729.193, 606.5353, 566.6536]","[8281206.0, 7943964.0, 7761591.0]","[7837040.0, 7776554.0, 7767917.0]","[7855202.0, 7849418.0, 7847383.0, 7868416.0]","[61310.0, 61200.0, 61180.0]","[59510.0, 59204.0, 59032.0]","[40463.25, 40271.0, 40098.0]",0,"[64200, 59300, 58700]",68000.0,2026-04-14,5.92
000815,KR,삼성화재우,Financials,하락(-12.01%) TIGER 200 금융,mid,2026-03-25,2026-06-23,20,402500.0,12476.0,7823884750.0,16530675000.0,0.0132499799615261,10.1,39851.0,2026-03-25,1,3,"[43.07, 51.11, 53.4]","[-1932.3209, -1427.4674, -576.9131]","[-38.3913, -316.2066, -368.3479]","[5011.0, -36059.0, -51071.0]","[-33349.0, -36197.0, -34482.0]","[-31553.0, -31840.0, -28884.0, -23706.0]","[395500.0, 396425.0, 398025.0]","[389990.0, 389240.0, 388730.0]","[356390.0, 355830.0, 355300.0]",0,"[402500, 397000, 380000]",381500.0,2026-04-14,-5.22
003160,KR,디아이,Information Technology,하락(-2.93%) TIGER 200 IT,mid,2026-03-25,2026-06-23,20,37900.0,10726.0,18994258532.5,23270145200.0,0.021695082230095,210.56,180.0,2026-03-25,2,1,"[50.61, 52.54, 56.73]","[1042.47, 979.5936, 1102.6437]","[828.0006, 858.3192, 907.1841]","[252331267.0, 251717279.0, 251352829.0]","[250802375.0, 250442576.0, 250190194.0]","[250167025.0, 250061398.0, 249961833.0, 249902242.0]","[34662.5, 34590.0, 34567.5]","[33357.0, 33178.0, 33007.0]","[21910.15, 21800.0, 21694.0]",0,"[37900, 35600, 34600]",31350.0,2026-04-14,-17.28
281820,KR,케이씨텍,Information Technology,하락(-2.93%) TIGER 200 IT,mid,2026-03-25,2026-06-23,20,49750.0,10293.0,7846112167.5,9527025500.0,0.0092558296900806,19.3,2578.0,2026-03-25,2,1,"[48.28, 50.06, 55.58]","[790.9959, 667.5658, 830.4902]","[657.4278, 659.4554, 693.6624]","[7459405.0, 7267907.0, 7123137.0]","[7282725.0, 7223513.0, 7194183.0]","[7172254.0, 7162159.0, 7155916.0, 7146955.0]","[46742.5, 46670.0, 46750.0]","[45024.0, 44887.0, 44844.0]","[37073.75, 36952.5, 36844.5]",0,"[49750, 46400, 45400]",53400.0,2026-04-14,7.34
195870,KR,해성디에스,Information Technology,하락(-2.93%) TIGER 200 IT,mid,2026-03-25,2026-06-23,20,60300.0,10251.0,10617005805.0,23661539100.0,0.0230821764705882,38.73,1557.0,2026-03-25,1,2,"[45.0, 47.98, 54.65]","[-1030.9767, -994.8976, -532.5006]","[-1000.337, -999.2491, -905.8994]","[8532911.0, 8140514.0, 8066884.0]","[8173810.0, 8135192.0, 8156060.0]","[8223898.0, 8233071.0, 8238623.0, 8239074.0]","[56445.0, 56705.0, 56875.0]","[57541.0, 57274.0, 57190.0]","[41281.45, 41072.1, 40887.65]",0,"[60300, 55000, 52900]",57200.0,2026-04-14,-5.14
064960,KR,SNT모티브,Consumer Discretionary,하락(-10.35%) TIGER 200 경기소비재,mid,2026-03-25,2026-06-23,20,34750.0,9223.0,3446910962.5,3669113500.0,0.0039782212945896,13.25,2623.0,2026-03-25,1,2,"[37.57, 49.4, 53.81]","[-819.5693, -702.2986, -514.6672]","[-641.5331, -653.6862, -625.8824]","[2926482.0, 2820896.0, 2651121.0]","[2714585.0, 2680108.0, 2667051.0]","[2710915.0, 2691262.0, 2680580.0, 2670036.0]","[33722.5, 33787.5, 33940.0]","[35041.0, 34986.0, 34974.0]","[33844.0, 33814.75, 33793.75]",0,"[34750, 33650, 31300]",34550.0,2026-04-14,-0.58
074600,KR,원익QnC,Information Technology,하락(-2.93%) TIGER 200 IT,mid,2026-03-25,2026-06-23,20,35050.0,9214.0,19277309132.5,19862694800.0,0.0215570813978728,33.57,1044.0,2026-03-25,2,1,"[51.78, 52.55, 59.53]","[1374.4243, 1217.9984, 1280.9923]","[1654.788, 1567.4301, 1510.1425]","[9300411.0, 8733715.0, 8371245.0]","[8483091.0, 8308902.0, 8152621.0]","[8159909.0, 8103094.0, 8056755.0, 8043747.0]","[32907.5, 32715.0, 32602.5]","[29320.0, 29058.0, 28855.0]","[22477.7, 22385.45, 22304.85]",0,"[35050, 32550, 32300]",33850.0,2026-04-14,-3.42
