symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
226590,KOSDAQ,엠디바이스,Information Technology,상승(+27.60%) TIGER 200 IT,mid,2026-04-27,2026-07-26,7,29400.0,3125.0,10013396065.0,17864645400.0,0.05716686528,28.46,1033.0,2026-04-27,2,1,"[47.84, 51.03, 56.25]","[308.5919, 286.049, 416.6942]","[308.8748, 304.3096, 326.7866]","[124474415.0, 123866774.0, 123569074.0]","[124046729.0, 124108418.0, 124150518.0]","[123909586.0, 123880049.0, 123901056.0, 123962664.0]","[26542.5, 26320.0, 26305.0]","[27198.0, 26995.6, 26821.8]","[17573.65, 17485.0, 17406.25]",1,"[29400, 27500, 26450]",29250.0,2026-05-04,-0.51
459510,KOSDAQ,나우로보틱스,Industrials,상승(+35.47%) KODEX 산업재,mid,2026-04-27,2026-07-26,7,23900.0,3102.0,3577229893.5,5533829900.0,0.0178395548033526,0.0,-701.0,2026-04-27,2,0,"[51.0, 54.47, 58.66]","[-22.6916, 59.1934, 202.4459]","[-421.6916, -325.5146, -219.9225]","[144514826.0, 144283285.0, 144157183.0]","[144226334.0, 144162315.0, 144113314.0]","[143893266.0, 143795639.0, 143711479.0, 143636832.0]","[21375.5, 21120.0, 20951.5]","[23048.6, 23169.6, 23302.6]","[22264.45, 22240.9, 22226.9]",1,"[23900, 22900, 22150]",30300.0,2026-05-04,26.78
251370,KOSDAQ,와이엠티,Materials,상승(+3.89%) KODEX 소재산업,mid,2026-04-27,2026-07-26,7,17540.0,3098.0,6312491405.5,10479588720.0,0.0338269487411233,0.0,-101.0,2026-04-27,1,2,"[54.61, 59.07, 59.37]","[858.7351, 848.7066, 835.964]","[916.3225, 902.7993, 889.4323]","[4217971.0, 3620503.0, 3332516.0]","[3893479.0, 3849299.0, 3843406.0]","[3306801.0, 3220896.0, 3183406.0, 3129740.0]","[16650.5, 16559.0, 16512.5]","[14689.8, 14601.0, 14519.4]","[12421.45, 12383.45, 12346.0]",0,"[17540, 17480, 16620]",20650.0,2026-05-04,17.73
464080,KOSDAQ,에스오에스랩,Information Technology,상승(+27.60%) TIGER 200 IT,mid,2026-04-27,2026-07-26,7,17240.0,3094.0,5640976291.0,11545317680.0,0.0373151831932773,0.0,-1000.0,2026-04-27,4,1,"[50.77, 55.62, 57.32]","[26.1581, 103.6122, 189.4397]","[-263.7251, -190.2576, -114.3182]","[237849520.0, 237179838.0, 236737381.0]","[237305446.0, 237125268.0, 236971905.0]","[236702380.0, 236640591.0, 236620122.0, 236632279.0]","[15470.0, 15356.0, 15290.5]","[16377.2, 16422.4, 16459.6]","[13612.15, 13589.55, 13570.25]",1,"[17240, 16910, 16030]",16850.0,2026-05-04,-2.26
092200,KOSPI,디아이씨,Consumer Discretionary,상승(+5.27%) TIGER 200 경기소비재,mid,2026-04-27,2026-07-26,7,7950.0,3092.0,2679474607.5,7287725250.0,0.0235696159443725,0.0,-271.0,2026-04-27,0,1,"[33.01, 37.94, 46.42]","[-413.196, -399.5772, -352.4447]","[-426.2415, -420.9086, -407.2159]","[236866911.0, 235950216.0, 235443980.0]","[236134109.0, 236017481.0, 235968129.0]","[236033532.0, 236019932.0, 236062640.0, 236142534.0]","[7875.5, 7898.0, 7950.5]","[8826.0, 8874.0, 8928.0]","[7600.78, 7584.08, 7569.55]",0,"[7950, 7550, 7350]",7460.0,2026-05-04,-6.16
361390,KOSDAQ,제노코,Industrials,상승(+35.47%) KODEX 산업재,mid,2026-04-27,2026-07-26,7,31800.0,3087.0,6983217440.0,8644702800.0,0.0280035724003887,0.0,-260.0,2026-04-27,2,1,"[51.12, 53.1, 58.09]","[430.8455, 428.871, 542.0947]","[398.7878, 404.8044, 432.2625]","[17834637.0, 17562791.0, 17419762.0]","[17527449.0, 17421053.0, 17304476.0]","[16990738.0, 16942823.0, 16925361.0, 16949570.0]","[29377.5, 29327.5, 29562.5]","[29085.0, 28988.0, 28923.0]","[20811.8, 20746.1, 20690.95]",1,"[31800, 30300, 29750]",30200.0,2026-05-04,-5.03
037710,KOSPI,광주신세계,Consumer Discretionary,상승(+5.27%) TIGER 200 경기소비재,mid,2026-04-27,2026-07-26,7,38800.0,3087.0,373263447.5,539358800.0,0.0017471940395205,6.94,5588.0,2026-04-27,0,3,"[55.49, 56.17, 59.82]","[241.806, 267.3962, 328.2729]","[110.4813, 141.8642, 179.146]","[426819.0, 412918.0, 407917.0]","[409369.0, 406462.0, 403688.0]","[389468.0, 386408.0, 386163.0, 386926.0]","[37177.5, 37072.5, 37105.0]","[37885.0, 37806.0, 37718.0]","[32824.75, 32783.5, 32744.75]",1,"[38800, 38250, 38150]",38100.0,2026-05-04,-1.8
004360,KOSPI,세방,Industrials,상승(+35.47%) KODEX 산업재,mid,2026-04-27,2026-07-26,7,15810.0,3022.0,759270119.0,847542480.0,0.0028045747187293,5.52,2865.0,2026-04-27,2,0,"[53.02, 57.36, 58.22]","[84.8188, 114.6658, 142.3275]","[40.8387, 55.6041, 72.9488]","[2756250.0, 2702642.0, 2641906.0]","[2647544.0, 2625891.0, 2602697.0]","[2550588.0, 2534957.0, 2524556.0, 2521334.0]","[15206.0, 15168.0, 15146.0]","[15281.2, 15270.8, 15260.8]","[14449.0, 14448.0, 14449.0]",1,"[15810, 15740, 15400]",16350.0,2026-05-04,3.42
086820,KOSDAQ,바이오솔루션,Health Care,하락(-2.37%) TIGER 헬스케어,mid,2026-04-27,2026-07-26,7,11400.0,2955.0,1859431007.0,4808029800.0,0.0162708284263959,1036.36,11.0,2026-04-27,0,2,"[43.9, 45.93, 49.52]","[33.8771, -5.0941, -9.2442]","[186.821, 148.438, 116.9016]","[6251596.0, 5829839.0, 5730011.0]","[6050897.0, 6030939.0, 6071013.0]","[6035734.0, 6030668.0, 6053335.0, 6066073.0]","[11572.0, 11627.0, 11718.0]","[11100.6, 11035.0, 10965.6]","[9014.35, 8999.3, 8985.8]",0,"[11400, 11070, 10890]",11410.0,2026-05-04,0.09
012860,KOSDAQ,모베이스전자,Consumer Discretionary,상승(+5.27%) TIGER 200 경기소비재,mid,2026-04-27,2026-07-26,7,3990.0,2922.0,10093948742.25,18398528400.0,0.0629655318275154,14.67,272.0,2026-04-27,0,1,"[49.98, 50.25, 56.59]","[11.0925, 10.1491, 29.2373]","[-21.6108, -15.2588, -6.3596]","[299684051.0, 295072891.0, 293466187.0]","[294338454.0, 292581471.0, 291219544.0]","[289520894.0, 289019622.0, 288164685.0, 287458980.0]","[3683.0, 3662.0, 3644.0]","[3855.1, 3849.9, 3846.5]","[2330.04, 2317.46, 2306.16]",0,"[3990, 3740, 3730]",3920.0,2026-05-04,-1.75
004310,KOSPI,현대약품,Health Care,하락(-2.37%) TIGER 헬스케어,mid,2026-04-27,2026-07-26,7,9100.0,2912.0,3427943493.0,9889042800.0,0.033959625,73.98,123.0,2026-04-27,3,1,"[43.72, 45.29, 53.34]","[-328.644, -297.6585, -233.2948]","[-393.8201, -374.5878, -346.3292]","[320777009.0, 319690301.0, 319251138.0]","[319267589.0, 319072864.0, 318970814.0]","[319060442.0, 318984692.0, 318973572.0, 319001641.0]","[8604.0, 8596.5, 8622.5]","[9860.8, 9930.4, 9995.8]","[6573.85, 6545.7, 6519.82]",0,"[9100, 8640, 8560]",8590.0,2026-05-04,-5.6
134380,KOSPI,미원화학,Materials,상승(+3.89%) KODEX 소재산업,mid,2026-04-27,2026-07-26,7,12850.0,2826.0,181607202.5,225633150.0,0.0007984187898089,11.43,1124.0,2026-04-27,2,2,"[49.35, 54.6, 56.2]","[372.899, 358.8735, 360.5474]","[405.4473, 396.1325, 389.0155]","[1068840.0, 1051281.0, 1039649.0]","[1075569.0, 1073733.0, 1068309.0]","[1042532.0, 1039733.0, 1038427.0, 1037702.0]","[12302.0, 12252.5, 12219.0]","[11647.0, 11598.6, 11554.6]","[9541.2, 9516.85, 9493.15]",0,"[12850, 12640, 12000]",12890.0,2026-05-04,0.31
199430,KOSDAQ,케이엔알시스템,Industrials,상승(+35.47%) KODEX 산업재,mid,2026-04-27,2026-07-26,7,24900.0,2775.0,1344473142.5,3353681400.0,0.0120853383783783,0.0,-778.0,2026-04-27,1,1,"[47.36, 50.76, 55.52]","[-483.6577, -392.0311, -236.0042]","[-868.0734, -772.865, -665.4928]","[85275761.0, 85141075.0, 85056106.0]","[85129401.0, 85097024.0, 85073736.0]","[85048410.0, 85038738.0, 85037996.0, 85038382.0]","[22812.5, 22642.5, 22572.5]","[25753.0, 25892.0, 26056.0]","[21858.75, 21789.65, 21727.7]",1,"[24900, 23900, 23250]",25400.0,2026-05-04,2.01
000050,KOSPI,경방,Consumer Discretionary,상승(+5.27%) TIGER 200 경기소비재,mid,2026-04-27,2026-07-26,7,10070.0,2761.0,665982145.0,750919900.0,0.0027197388627308,5.83,1728.0,2026-04-27,1,0,"[56.24, 56.91, 59.27]","[132.855, 140.8236, 156.63]","[51.6079, 69.4511, 86.8869]","[39037362.0, 38962792.0, 38905744.0]","[38935209.0, 38909391.0, 38881643.0]","[38805224.0, 38792598.0, 38786206.0, 38785293.0]","[9505.0, 9473.0, 9451.0]","[9634.0, 9647.2, 9655.8]","[8267.75, 8255.7, 8244.8]",1,"[10070, 9930, 9890]",10320.0,2026-05-04,2.48
190510,KOSDAQ,나무가,Information Technology,상승(+27.60%) TIGER 200 IT,mid,2026-04-27,2026-07-26,7,19530.0,2751.0,1022928464.5,1047882150.0,0.0038090954198473,11.49,1700.0,2026-04-27,2,2,"[54.03, 57.29, 58.2]","[30.6715, 108.2589, 178.9812]","[-312.7887, -228.5792, -147.0671]","[22934416.0, 22880761.0, 22831864.0]","[22889475.0, 22875152.0, 22846749.0]","[22750328.0, 22736338.0, 22727512.0, 22725021.0]","[17837.0, 17702.5, 17594.5]","[19192.4, 19281.8, 19369.0]","[18170.5, 18141.85, 18113.9]",1,"[19530, 19390, 18900]",19380.0,2026-05-04,-0.77
030210,KOSPI,다올투자증권,Financials,상승(+8.95%) TIGER 200 금융,mid,2026-04-27,2026-07-26,7,4410.0,2686.0,369015105.25,820334970.0,0.0030541138123603,7.6,580.0,2026-04-27,0,0,"[52.35, 53.83, 59.13]","[12.5147, 17.4266, 31.8455]","[-8.2985, -3.1535, 3.8463]","[16936701.0, 16750684.0, 16645460.0]","[16613671.0, 16563273.0, 16524868.0]","[16456536.0, 16426198.0, 16415719.0, 16405465.0]","[4147.5, 4128.75, 4120.75]","[4316.7, 4310.6, 4305.2]","[3774.18, 3770.3, 3767.62]",1,"[4410, 4275, 4240]",4625.0,2026-05-04,4.88
211270,KOSDAQ,AP위성,Information Technology,상승(+27.60%) TIGER 200 IT,mid,2026-04-27,2026-07-26,7,17480.0,2636.0,4983996257.0,5166685960.0,0.01960047784522,0.0,-184.0,2026-04-27,1,1,"[51.23, 51.87, 53.9]","[134.5995, 136.2969, 160.803]","[12.1372, 36.9692, 61.7359]","[60537738.0, 60242161.0, 60081471.0]","[60169167.0, 60050411.0, 59903098.0]","[59366416.0, 59286590.0, 59231794.0, 59208008.0]","[16645.0, 16611.5, 16636.5]","[16982.0, 17021.0, 17089.6]","[14027.0, 14002.35, 13980.65]",0,"[17480, 17170, 17070]",17490.0,2026-05-04,0.06
005380,KOSPI,현대차,Consumer Discretionary,상승(+5.13%) TIGER 200 경기소비재,mid,2026-04-28,2026-07-27,6,555000.0,1136406.0,518096441775.0,1432741935000.0,0.0126076590144719,15.71,35331.0,2026-04-28,1,2,"[50.88, 53.44, 59.81]","[8503.2837, 8323.2551, 10560.2896]","[4337.7551, 5134.8551, 6219.942]","[40734131.0, 38152614.0, 37222249.0]","[39261740.0, 38949883.0, 38828428.0]","[37915622.0, 37687159.0, 37651327.0, 37709126.0]","[507075.0, 501600.0, 498875.0]","[517150.0, 516230.0, 515360.0]","[340030.0, 338327.5, 336775.0]",1,"[555000, 524000, 513000]",539000.0,2026-05-04,-2.88
012330,KOSPI,현대모비스,Consumer Discretionary,상승(+5.13%) TIGER 200 경기소비재,mid,2026-04-28,2026-07-27,6,447000.0,405575.0,111198834275.0,141570264000.0,0.0034906062750416,11.26,39682.0,2026-04-28,1,2,"[51.39, 54.23, 58.06]","[6814.8266, 6910.1394, 8062.7619]","[2085.0441, 3050.0632, 4052.6029]","[10812310.0, 10495598.0, 10169506.0]","[10594971.0, 10539636.0, 10487898.0]","[10209160.0, 10150095.0, 10123579.0, 10123302.0]","[415525.0, 412075.0, 410350.0]","[422430.0, 422410.0, 422500.0]","[357045.0, 356307.5, 355630.0]",0,"[447000, 432500, 422500]",431500.0,2026-05-04,-3.47
000810,KOSPI,삼성화재,Financials,상승(+5.08%) TIGER 200 금융,mid,2026-04-28,2026-07-27,6,483000.0,215647.0,62871710550.0,110003733000.0,0.0051011019397441,11.87,40703.0,2026-04-28,2,1,"[43.03, 45.49, 54.76]","[-3369.7278, -3654.7795, -2081.4749]","[-3708.8777, -3698.0581, -3374.7414]","[141248.0, -86503.0, -201086.0]","[-26322.0, -40328.0, -1969.0]","[-36755.0, -53153.0, -51083.0, -49686.0]","[466025.0, 463900.0, 463125.0]","[487850.0, 489170.0, 490630.0]","[475445.0, 475235.0, 475127.5]",0,"[483000, 461000, 456000]",473500.0,2026-05-04,-1.97
086280,KOSPI,현대글로비스,Industrials,상승(+36.75%) KODEX 산업재,mid,2026-04-28,2026-07-27,6,234500.0,175875.0,40732900250.0,83554226000.0,0.0047507733333333,10.14,23117.0,2026-04-28,1,2,"[48.1, 52.43, 55.29]","[8.7081, 343.0362, 999.9253]","[-2089.4508, -1602.9534, -1082.3777]","[16093070.0, 15736762.0, 15347773.0]","[15692981.0, 15635232.0, 15600610.0]","[15601212.0, 15585579.0, 15599880.0, 15641489.0]","[221475.0, 220125.0, 219425.0]","[234090.0, 234510.0, 234790.0]","[194659.5, 194178.0, 193723.0]",0,"[234500, 229500, 222500]",225500.0,2026-05-04,-3.84
005387,KOSPI,현대차2우B,Consumer Discretionary,상승(+5.13%) TIGER 200 경기소비재,mid,2026-04-28,2026-07-27,6,260000.0,90906.0,50715514675.0,76532560000.0,0.0084188678415066,7.36,35331.0,2026-04-28,2,2,"[46.78, 50.05, 55.89]","[-1517.1638, -1262.3618, -250.6238]","[-3402.7666, -2974.6856, -2429.8733]","[2897985.0, 2603629.0, 2421016.0]","[2776886.0, 2750768.0, 2733573.0]","[2688107.0, 2673769.0, 2684799.0, 2710679.0]","[245200.0, 243825.0, 243625.0]","[259510.0, 259650.0, 259760.0]","[213159.5, 212676.5, 212238.5]",1,"[260000, 250000, 245000]",249500.0,2026-05-04,-4.04
950160,KOSDAQ,코오롱티슈진,Health Care,하락(-6.07%) TIGER 헬스케어,mid,2026-04-28,2026-07-27,6,106700.0,90413.0,41542456425.0,51912537600.0,0.0057417116565095,0.0,-2344.0,2026-04-28,1,0,"[48.91, 50.94, 54.55]","[56.9106, 118.8051, 461.1007]","[465.6605, 396.2894, 409.2516]","[47134802.0, 46648274.0, 46340333.0]","[46428531.0, 46351269.0, 46260688.0]","[46226848.0, 46159899.0, 46152695.0, 46195128.0]","[102000.0, 102000.0, 102715.0]","[101656.0, 101392.0, 101202.0]","[68570.5, 68256.5, 67952.5]",0,"[106700, 103000, 101000]",104800.0,2026-05-04,-1.78
005385,KOSPI,현대차우,Consumer Discretionary,상승(+5.13%) TIGER 200 경기소비재,mid,2026-04-28,2026-07-27,6,261500.0,61037.0,22526116725.0,40699075500.0,0.0066679351049363,7.4,35331.0,2026-04-28,2,1,"[47.19, 50.99, 55.74]","[-876.6321, -588.4281, 362.0271]","[-2627.0502, -2219.3258, -1703.0552]","[2210502.0, 2054865.0, 1969444.0]","[2142910.0, 2135394.0, 2133372.0]","[2096257.0, 2085464.0, 2089526.0, 2103713.0]","[246625.0, 245000.0, 244550.0]","[259520.0, 259540.0, 259530.0]","[210286.0, 209775.0, 209302.5]",1,"[261500, 252500, 246000]",249000.0,2026-05-04,-4.78
111770,KOSPI,영원무역,Consumer Discretionary,상승(+5.13%) TIGER 200 경기소비재,mid,2026-04-28,2026-07-27,6,84100.0,37266.0,5451394585.0,6227773200.0,0.0016711676058605,7.57,11109.0,2026-04-28,0,1,"[48.76, 49.57, 50.68]","[-68.1017, -68.0645, -35.3508]","[-463.6644, -384.5444, -314.7057]","[4163288.0, 4089236.0, 4039616.0]","[4116614.0, 4094600.0, 4088651.0]","[4041971.0, 4032030.0, 4029018.0, 4031580.0]","[82990.0, 82710.0, 82545.0]","[85732.0, 85932.0, 86202.0]","[74569.0, 74456.0, 74352.0]",0,"[84100, 83700, 83400]",85500.0,2026-05-04,1.66
140410,KOSDAQ,메지온,Consumer Staples,상승(+11.97%) KODEX 필수소비재,mid,2026-04-28,2026-07-27,6,92800.0,28204.0,13043469385.0,14612473600.0,0.0051809933342788,0.0,-1160.0,2026-04-28,2,0,"[46.45, 47.5, 48.71]","[-3202.9348, -2847.631, -2465.0126]","[-4904.6986, -4493.2851, -4087.6306]","[4543652.0, 4386190.0, 4220344.0]","[4124132.0, 4073877.0, 4024079.0]","[3979014.0, 3943175.0, 3924895.0, 3937653.0]","[88985.0, 88675.0, 88525.0]","[105074.0, 106114.0, 107310.0]","[79281.75, 79011.75, 78741.25]",1,"[92800, 91900, 91100]",91200.0,2026-05-04,-1.72
001430,KOSPI,세아베스틸지주,Materials,상승(+1.62%) KODEX 소재산업,mid,2026-04-28,2026-07-27,6,73100.0,26215.0,15713697900.0,18001021200.0,0.0068666874690062,46.65,1567.0,2026-04-28,3,0,"[53.44, 55.33, 56.16]","[914.364, 1063.6742, 1216.3968]","[530.0801, 636.7989, 752.7185]","[16559906.0, 16313654.0, 16120166.0]","[16186260.0, 16105544.0, 16027722.0]","[15712656.0, 15639113.0, 15596702.0, 15569249.0]","[69030.0, 68595.0, 68320.0]","[68288.0, 68332.0, 68496.0]","[45615.0, 45408.25, 45201.25]",0,"[73100, 72500, 71100]",71800.0,2026-05-04,-1.78
011210,KOSPI,현대위아,Consumer Discretionary,상승(+5.13%) TIGER 200 경기소비재,mid,2026-04-28,2026-07-27,6,86700.0,23578.0,15178863900.0,30555594300.0,0.012959366485707,23.81,3641.0,2026-04-28,0,0,"[50.92, 54.22, 57.04]","[555.6252, 680.9471, 922.9405]","[-249.8617, -63.7, 133.6281]","[9884631.0, 9532202.0, 9331047.0]","[9612680.0, 9519507.0, 9448894.0]","[9268480.0, 9227800.0, 9210676.0, 9207613.0]","[80970.0, 80490.0, 80250.0]","[83862.0, 83858.0, 83828.0]","[66667.25, 66475.75, 66286.25]",1,"[86700, 84800, 82700]",82900.0,2026-05-04,-4.38
099320,KOSDAQ,쎄트렉아이,Industrials,상승(+36.75%) KODEX 산업재,mid,2026-04-28,2026-07-27,6,191500.0,20972.0,29551281390.0,41588438000.0,0.0198304587068472,137.18,1396.0,2026-04-28,2,1,"[49.11, 54.61, 57.65]","[242.8444, 997.2802, 2151.3563]","[-696.8747, -358.0438, 143.8363]","[12135995.0, 11918823.0, 11720721.0]","[11824080.0, 11750628.0, 11689380.0]","[11736590.0, 11717018.0, 11714531.0, 11725872.0]","[172775.0, 171225.0, 170830.0]","[178498.0, 178286.0, 178340.0]","[99591.0, 98865.75, 98178.25]",1,"[191500, 184300, 172600]",168000.0,2026-05-04,-12.27
475830,KOSDAQ,오름테라퓨틱,Health Care,하락(-6.07%) TIGER 헬스케어,mid,2026-04-28,2026-07-27,6,91500.0,19685.0,17951604840.0,19397085000.0,0.0098537388874777,0.0,-2016.0,2026-04-28,3,1,"[41.76, 46.5, 50.01]","[-6234.387, -5515.6492, -4634.4084]","[-7318.9941, -6958.3251, -6493.5418]","[47948100.0, 47736110.0, 47539515.0]","[47556161.0, 47543415.0, 47533587.0]","[47457695.0, 47411852.0, 47399020.0, 47419313.0]","[83640.0, 83365.0, 83695.0]","[104476.0, 105042.0, 105580.0]","[69679.35, 69319.0, 68971.35]",1,"[91500, 88300, 84300]",93900.0,2026-05-04,2.62
073240,KOSPI,금호타이어,Consumer Discretionary,상승(+5.13%) TIGER 200 경기소비재,mid,2026-04-28,2026-07-27,6,6120.0,17580.0,3097752418.5,10256018400.0,0.0058339126279863,5.06,1209.0,2026-04-28,2,2,"[50.2, 51.18, 51.53]","[-38.5018, -29.4847, -21.2863]","[-37.7144, -36.0685, -33.112]","[12877737.0, 11201917.0, 10591599.0]","[10828165.0, 10639334.0, 10702164.0]","[11552350.0, 11536903.0, 11622407.0, 11755593.0]","[6058.0, 6049.5, 6043.0]","[6222.4, 6250.6, 6275.6]","[5521.42, 5515.3, 5508.4]",0,"[6120, 6110, 6080]",5670.0,2026-05-04,-7.35
000815,KOSPI,삼성화재우,Financials,상승(+5.08%) TIGER 200 금융,mid,2026-04-28,2026-07-27,6,378000.0,11367.0,5861183975.0,6577578000.0,0.0057865558194774,9.29,40703.0,2026-04-28,1,1,"[41.49, 42.0, 51.57]","[-3495.029, -3668.0519, -2924.2032]","[-3733.0307, -3720.0349, -3560.8686]","[-54804.0, -72205.0, -85825.0]","[-66312.0, -65626.0, -59587.0]","[-58125.0, -59621.0, -58906.0, -56384.0]","[371775.0, 370700.0, 370675.0]","[388230.0, 388970.0, 389640.0]","[363055.0, 362782.5, 362575.0]",0,"[378000, 367500, 367000]",373000.0,2026-05-04,-1.32
295310,KOSDAQ,에이치브이엠,Materials,상승(+1.62%) KODEX 소재산업,mid,2026-04-28,2026-07-27,6,91300.0,10981.0,21685864105.0,23208368700.0,0.0211350229487296,86.13,1060.0,2026-04-28,1,1,"[46.99, 48.45, 51.97]","[49.9319, -114.2022, 93.5469]","[161.0359, 105.9883, 103.5]","[84674944.0, 84420745.0, 84290194.0]","[84786235.0, 84792000.0, 84846087.0]","[84605965.0, 84599183.0, 84631691.0, 84682256.0]","[87890.0, 87000.0, 87030.0]","[88558.0, 88560.0, 88584.0]","[51142.5, 50825.0, 50532.25]",0,"[91300, 87100, 85400]",89600.0,2026-05-04,-1.86
056080,KOSDAQ,유진로봇,Industrials,상승(+36.75%) KODEX 산업재,mid,2026-04-28,2026-07-27,6,27750.0,10410.0,13928511372.5,39618841500.0,0.0380584452449567,0.0,-186.0,2026-04-28,0,1,"[49.54, 54.85, 56.85]","[-740.8935, -522.8947, -302.2643]","[-1046.7376, -941.969, -814.028]","[212902153.0, 211474447.0, 209911440.0]","[209653936.0, 209143486.0, 208744061.0]","[208630640.0, 208392191.0, 208238881.0, 208173736.0]","[25087.5, 24915.0, 24820.0]","[28638.0, 28923.0, 29293.0]","[18254.85, 18171.95, 18091.7]",1,"[27750, 27200, 25850]",26900.0,2026-05-04,-3.06
003160,KOSPI,디아이,Information Technology,상승(+39.03%) TIGER 200 IT,mid,2026-04-28,2026-07-27,6,35000.0,9905.0,12556878352.5,13582660000.0,0.0137129328621908,194.44,180.0,2026-04-28,2,0,"[58.3, 58.69, 59.24]","[0.5018, 224.6131, 413.5936]","[-458.1237, -321.5764, -174.5424]","[153640615.0, 153252539.0, 152736801.0]","[152354925.0, 152155634.0, 151954902.0]","[151552428.0, 151404992.0, 151315652.0, 151299182.0]","[31130.0, 30790.0, 30610.0]","[33233.0, 33227.0, 33263.0]","[23754.75, 23658.25, 23558.7]",1,"[35000, 34800, 34650]",33800.0,2026-05-04,-3.43
002020,KOSPI,코오롱,Industrials,상승(+36.75%) KODEX 산업재,mid,2026-04-28,2026-07-27,6,66000.0,8519.0,4142917650.0,9120144000.0,0.0107056508979927,0.0,-11553.0,2026-04-28,3,0,"[48.95, 50.01, 59.44]","[-101.3613, -87.3277, 339.4773]","[382.1169, 288.2279, 298.4778]","[23900911.0, 23762727.0, 23694212.0]","[23772229.0, 23759731.0, 23757266.0]","[23767791.0, 23759996.0, 23764936.0, 23780497.0]","[62080.0, 61930.0, 62230.0]","[61028.0, 60992.0, 61048.0]","[51239.25, 51157.25, 51104.25]",1,"[66000, 60800, 60300]",69900.0,2026-05-04,5.91
102940,KOSDAQ,코오롱생명과학,Health Care,하락(-6.07%) TIGER 헬스케어,mid,2026-04-28,2026-07-27,6,61000.0,7985.0,1658838290.0,3589911000.0,0.0044958184095178,30.48,2001.0,2026-04-28,1,0,"[48.59, 52.04, 58.28]","[-357.3078, -232.7519, 98.8261]","[-400.3723, -366.8482, -273.7133]","[5827835.0, 5768984.0, 5747740.0]","[5753688.0, 5748418.0, 5746076.0]","[5755118.0, 5752424.0, 5754494.0, 5759942.0]","[56785.0, 56565.0, 56660.0]","[58304.0, 58348.0, 58454.0]","[45075.5, 44951.5, 44838.0]",1,"[61000, 58100, 56700]",59600.0,2026-05-04,-2.3
001500,KOSPI,현대차증권,Financials,상승(+5.08%) TIGER 200 금융,mid,2026-04-28,2026-07-27,6,11580.0,7160.0,2695919850.0,4058500500.0,0.0056682967877094,11.66,993.0,2026-04-28,2,0,"[55.31, 58.36, 59.6]","[119.7496, 147.757, 175.9934]","[44.0727, 64.8095, 87.0463]","[19331390.0, 18980915.0, 18511548.0]","[18437140.0, 18287692.0, 18155538.0]","[17893134.0, 17801999.0, 17742628.0, 17715033.0]","[10822.5, 10739.5, 10684.0]","[11220.6, 11181.0, 11143.6]","[9175.85, 9159.7, 9142.65]",1,"[11580, 11480, 11240]",11650.0,2026-05-04,0.6
058650,KOSPI,세아홀딩스,Materials,상승(+1.62%) KODEX 소재산업,mid,2026-04-28,2026-07-27,6,158300.0,6828.0,536274500.0,734512000.0,0.0010757352079671,9.8,16154.0,2026-04-28,2,2,"[48.21, 51.92, 52.53]","[-270.833, -101.6627, 71.9227]","[27.7603, 1.8757, 15.8851]","[209895.0, 205255.0, 202016.0]","[203222.0, 202372.0, 202327.0]","[205734.0, 205513.0, 205772.0, 206376.0]","[156870.0, 156420.0, 156270.0]","[156250.0, 156298.0, 156362.0]","[137436.5, 137300.0, 137198.0]",0,"[158300, 157800, 154800]",160900.0,2026-05-04,1.64
000400,KOSPI,롯데손해보험,Financials,상승(+5.08%) TIGER 200 금융,mid,2026-04-28,2026-07-27,6,2195.0,6812.0,1128850912.75,1973654005.0,0.0028973194436288,13.3,165.0,2026-04-28,0,1,"[52.62, 53.0, 56.44]","[17.1702, 17.3435, 20.8715]","[21.8024, 20.9107, 20.9028]","[136754151.0, 135854992.0, 135429517.0]","[135842335.0, 135760574.0, 135837231.0]","[136056119.0, 136017714.0, 136045700.0, 136112132.0]","[2129.5, 2119.75, 2116.25]","[2135.86, 2127.84, 2120.34]","[1880.0, 1878.2, 1876.52]",0,"[2195, 2150, 2145]",2195.0,2026-05-04,0.0
002960,KOSPI,한국쉘석유,Materials,상승(+1.62%) KODEX 소재산업,mid,2026-04-28,2026-07-27,6,499000.0,6487.0,1209414275.0,1321352000.0,0.002036923076923,13.45,37098.0,2026-04-28,4,0,"[48.97, 49.55, 52.73]","[2336.1655, 1895.9884, 1968.26]","[2681.3772, 2524.2994, 2413.0915]","[156780.0, 154132.0, 152198.0]","[155395.0, 155393.0, 155370.0]","[153964.0, 153430.0, 153193.0, 153145.0]","[495075.0, 493450.0, 492525.0]","[495170.0, 494170.0, 493330.0]","[455325.0, 454950.0, 454605.0]",0,"[499000, 493500, 492500]",495500.0,2026-05-04,-0.7
