symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close,type,latest_close,latest_update,change_rate
003000,KR,부광약품,"[38.39, 43.12, 47.46]","[-12.5453, -17.1419, -16.9581]","[16.9915, 10.1648, 4.7402]","[27463169.0, 27163570.0, 26955984.0]","[27483018.0, 27483967.0, 27478588.0]","[27388131.0, 27373671.0, 27391464.0, 27443589.0]",377885689930.0,1131922509.75,1147464170.0,0.0030365377694311,0.0,0.0,2026-01-02,1,2,Health Care,하락(-0.08%) TIGER 헬스케어,"[3896.75, 3904.5, 3914.75]","[3840.1, 3834.7, 3831.9]","[3691.35, 3693.79, 3696.41]",0,"[3830, 3785, 3740]",3830.0,mid,3810.0,2026-01-06,-0.52
064760,KR,티씨케이,"[43.99, 44.37, 49.19]","[-2656.2161, -2630.669, -2269.5632]","[-3147.1012, -3043.8147, -2888.9644]","[778598.0, 728338.0, 696284.0]","[715886.0, 705962.0, 690948.0]","[693567.0, 692233.0, 691397.0, 689661.0]",1705717500000.0,6314137000.0,7342986000.0,0.0043049250535331,23.69,6167.0,2026-01-02,2,2,Materials,하락(-1.55%) KODEX 소재산업,"[144900.0, 145080.0, 145325.0]","[153612.0, 154186.0, 154914.0]","[118932.5, 118618.0, 118313.0]",0,"[146100, 142200, 141900]",146100.0,mid,161800.0,2026-01-06,10.75
088800,KR,에이스테크,"[39.44, 43.22, 50.93]","[-105.9773, -102.4786, -84.6094]","[-64.5946, -72.1714, -74.659]","[69715106.0, 69508286.0, 69398936.0]","[69428115.0, 69389671.0, 69367536.0]","[69653586.0, 69685405.0, 69735426.0, 69799470.0]",234069945400.0,586322061.0,641142000.0,0.0027391043258644,0.0,0.0,2026-01-02,2,1,Information Technology,상승(+16.26%) TIGER 200 IT,"[3086.0, 3098.0, 3120.75]","[3218.5, 3200.6, 3185.0]","[2507.2, 2502.36, 2498.48]",0,"[3100, 2925, 2850]",3100.0,mid,2900.0,2026-01-06,-6.45
101160,KR,월덱스,"[42.2, 42.91, 51.33]","[-446.0612, -420.6612, -344.1151]","[-488.8195, -475.1878, -448.9733]","[2239264.0, 2149597.0, 2084152.0]","[2123022.0, 2111124.0, 2105348.0]","[2144469.0, 2140129.0, 2142240.0, 2143559.0]",366544044600.0,919229715.0,1990607400.0,0.005430745443354,5.64,3939.0,2026-01-02,2,1,Information Technology,상승(+16.26%) TIGER 200 IT,"[21872.5, 21885.0, 21935.0]","[23147.0, 23198.0, 23274.0]","[21675.15, 21648.5, 21624.2]",0,"[22200, 21550, 21500]",22200.0,mid,23950.0,2026-01-06,7.88
000120,KR,CJ대한통운,"[47.78, 51.09, 52.02]","[749.1615, 665.0146, 623.4179]","[1359.4689, 1220.578, 1101.146]","[-2373072.0, -2485882.0, -2535593.0]","[-2423119.0, -2432583.0, -2434435.0]","[-2396864.0, -2394185.0, -2388132.0, -2383512.0]",2167172680000.0,7951929310.0,10716950000.0,0.0049451297069691,7.86,12088.0,2026-01-02,2,2,Industrials,상승(+4.62%) KODEX 산업재,"[95830.0, 95750.0, 95685.0]","[91488.0, 91226.0, 90972.0]","[86839.5, 86848.5, 86850.0]",0,"[95000, 94600, 93200]",95000.0,mid,94300.0,2026-01-06,-0.74
252990,KR,샘씨엔에스,"[46.9, 47.12, 52.42]","[-129.3854, -119.7825, -91.7485]","[-98.9579, -103.1228, -100.8479]","[91939296.0, 91313047.0, 90940318.0]","[90902032.0, 90819756.0, 90767663.0]","[91457648.0, 91481250.0, 91642592.0, 91860019.0]",406964799110.0,3047859620.0,4364955530.0,0.0107256341077798,116.17,60.0,2026-01-02,2,1,Information Technology,상승(+16.26%) TIGER 200 IT,"[6876.5, 6887.5, 6921.5]","[7054.4, 7049.6, 7055.8]","[5547.65, 5535.6, 5525.02]",0,"[6970, 6730, 6720]",6970.0,mid,7080.0,2026-01-06,1.58
090435,KR,아모레퍼시픽우,"[42.48, 44.18, 53.64]","[-323.2591, -352.4386, -243.6483]","[-30.4849, -94.8757, -124.6302]","[1163149.0, 1135083.0, 1128778.0]","[1143958.0, 1143580.0, 1147793.0]","[1161081.0, 1162895.0, 1166113.0, 1168228.0]",478797590500.0,608341497.5,1272793100.0,0.002658311414372,0.0,0.0,2026-01-02,1,1,Materials,하락(-1.55%) KODEX 소재산업,"[44922.5, 45042.5, 45242.5]","[44363.0, 44259.0, 44188.0]","[41479.0, 41427.25, 41385.5]",0,"[45350, 43750, 43500]",45350.0,mid,44650.0,2026-01-06,-1.54
192650,KR,드림텍,"[50.24, 51.77, 53.68]","[23.632, 23.3643, 26.8769]","[41.595, 37.9489, 35.7345]","[-5798824.0, -6062841.0, -6198784.0]","[-6085451.0, -6122903.0, -6118808.0]","[-5889029.0, -5879275.0, -5859700.0, -5828364.0]",489808191510.0,1064088447.5,1877160870.0,0.0038324407442289,124.74,57.0,2026-01-02,3,1,Information Technology,상승(+16.26%) TIGER 200 IT,"[7091.5, 7088.5, 7087.5]","[6943.2, 6926.4, 6911.6]","[6457.35, 6457.55, 6458.05]",0,"[7110, 7060, 7020]",7110.0,mid,7180.0,2026-01-06,0.98
035420,KR,NAVER,"[49.15, 49.65, 53.99]","[-4411.8398, -3742.5647, -2816.5792]","[-4685.4529, -4496.8753, -4160.816]","[35261866.0, 33899667.0, 33247398.0]","[33455757.0, 33192648.0, 33166376.0]","[34823431.0, 34870577.0, 34985833.0, 35167035.0]",38742601586000.0,187816555000.0,336463153000.0,0.0086845781962557,19.45,12702.0,2026-01-02,2,1,Information Technology,상승(+16.26%) TIGER 200 IT,"[240800.0, 240600.0, 240625.0]","[250670.0, 250820.0, 251130.0]","[228439.0, 228279.0, 228131.5]",0,"[247000, 242500, 242000]",247000.0,mid,260000.0,2026-01-06,5.26
181710,KR,NHN,"[40.03, 43.45, 54.59]","[-616.2994, -603.0935, -442.2844]","[-357.2193, -406.3941, -413.5722]","[7667841.0, 7532628.0, 7481353.0]","[7523910.0, 7504819.0, 7511083.0]","[7564830.0, 7571374.0, 7581749.0, 7591504.0]",1010434338150.0,2238789335.0,4171321050.0,0.0041282455400686,0.0,0.0,2026-01-02,2,2,Information Technology,상승(+16.26%) TIGER 200 IT,"[30120.0, 30257.5, 30472.5]","[30358.0, 30273.0, 30216.0]","[26192.3, 26135.0, 26087.2]",0,"[30850, 29050, 28600]",30850.0,mid,34800.0,2026-01-06,12.8
012510,KR,더존비즈온,"[41.27, 43.7, 54.76]","[-2154.8521, -2011.8136, -1525.8226]","[-1633.1037, -1708.8457, -1672.2411]","[31344988.0, 31141751.0, 31038456.0]","[30941426.0, 30858363.0, 30808113.0]","[31094381.0, 31110782.0, 31126549.0, 31153751.0]",2734450560000.0,13448957025.0,18291330000.0,0.0066892158401284,41.47,2170.0,2026-01-02,2,2,Information Technology,상승(+16.26%) TIGER 200 IT,"[88130.0, 88355.0, 88690.0]","[90118.0, 90154.0, 90230.0]","[75149.0, 75049.0, 74970.0]",0,"[90000, 85600, 84800]",90000.0,mid,93600.0,2026-01-06,4.0
036800,KR,나이스정보통신,"[48.37, 55.2, 56.24]","[134.9691, 150.4007, 168.7543]","[219.4849, 205.6681, 198.2853]","[640646.0, 628741.0, 608503.0]","[625805.0, 625714.0, 626248.0]","[631382.0, 631915.0, 632691.0, 634856.0]",254500000000.0,225509505.0,302982250.0,0.0011905,5.85,4349.0,2026-01-02,1,0,Communication Services,상승(+11.27%) TIGER 미디어컨텐츠,"[25102.5, 25115.0, 25107.5]","[24323.0, 24264.0, 24203.0]","[22081.0, 22038.9, 21998.1]",0,"[25450, 25350, 24750]",25450.0,mid,24900.0,2026-01-06,-2.16
214370,KR,케어젠,"[50.93, 54.15, 56.81]","[-1085.531, -686.9302, -207.2637]","[-446.3109, -494.4348, -437.0006]","[6526478.0, 6204366.0, 6025253.0]","[6073277.0, 6020533.0, 5982581.0]","[6149093.0, 6155253.0, 6200342.0, 6290229.0]",3964167000000.0,10891447115.0,23771865600.0,0.005996686214279,112.16,658.0,2026-01-02,2,1,Health Care,하락(-0.08%) TIGER 헬스케어,"[69805.0, 69965.0, 70470.0]","[68614.0, 68386.0, 68202.0]","[47920.0, 47678.25, 47444.5]",0,"[73800, 71800, 69500]",73800.0,mid,67100.0,2026-01-06,-9.08
000430,KR,대원강업,"[42.21, 49.44, 57.06]","[-26.7885, -23.2894, -10.311]","[-5.3043, -8.9013, -9.1833]","[10076696.0, 9927956.0, 9878956.0]","[9954410.0, 9951421.0, 9962889.0]","[10029245.0, 10016758.0, 10008482.0, 10002656.0]",247380000000.0,277500754.75,593472600.0,0.0023990322580645,10.47,381.0,2026-01-02,3,2,Consumer Discretionary,상승(+9.47%) TIGER 200 경기소비재,"[3919.75, 3915.25, 3913.0]","[3902.5, 3899.5, 3898.6]","[3796.98, 3795.88, 3795.62]",0,"[3990, 3865, 3770]",3990.0,mid,4340.0,2026-01-06,8.77
101490,KR,에스앤에스텍,"[48.76, 48.92, 57.31]","[-734.1331, -643.9706, -326.6755]","[-1132.4735, -1034.7729, -893.1534]","[9247068.0, 8929358.0, 8826992.0]","[8944826.0, 8912214.0, 8905857.0]","[8927646.0, 8919270.0, 8939784.0, 8941618.0]",1094479292700.0,7299156487.5,16298523000.0,0.0148915773086878,35.33,1452.0,2026-01-02,2,2,Information Technology,상승(+16.26%) TIGER 200 IT,"[48060.0, 48125.0, 48420.0]","[51186.0, 51314.0, 51512.0]","[45059.0, 44946.5, 44855.25]",0,"[51300, 48300, 48250]",51300.0,mid,55500.0,2026-01-06,8.19
330860,KR,네패스아크,"[45.73, 51.12, 58.19]","[-625.1974, -514.0773, -336.6006]","[-646.9125, -620.3455, -563.5965]","[50271988.0, 50136162.0, 50040850.0]","[50018550.0, 49983859.0, 49960777.0]","[50045890.0, 50039172.0, 50039245.0, 50042298.0]",220043852700.0,818055755.5,2453017560.0,0.0111478577106371,0.0,0.0,2026-01-02,3,1,Health Care,하락(-0.08%) TIGER 헬스케어,"[16624.5, 16617.0, 16662.5]","[18142.2, 18176.8, 18208.6]","[14659.5, 14627.9, 14602.4]",1,"[18060, 17000, 16330]",18060.0,mid,18400.0,2026-01-06,1.88
462350,KR,이노스페이스,"[48.59, 53.3, 58.38]","[149.134, 194.3447, 345.6141]","[210.7696, 207.4846, 235.1105]","[23296418.0, 18162606.0, 15114393.0]","[20006171.0, 20063227.0, 20487540.0]","[20838097.0, 20731624.0, 20876144.0, 21181109.0]",280033573820.0,29861634397.0,69717166960.0,0.2489600300741539,0.0,0.0,2026-01-02,3,1,Industrials,상승(+4.62%) KODEX 산업재,"[11252.0, 11092.0, 11000.5]","[11120.9, 11080.22, 11070.34]","[10805.2, 10797.72, 10798.69]",0,"[13580, 12100, 10900]",13580.0,mid,16380.0,2026-01-06,20.62
357780,KR,솔브레인,"[46.29, 49.71, 58.5]","[-1994.2923, -1720.0245, -129.4155]","[-1666.4821, -1677.1905, -1367.6355]","[742797.0, 688725.0, 657825.0]","[670368.0, 657650.0, 648479.0]","[654912.0, 651249.0, 652673.0, 649362.0]",2170219914000.0,7984662300.0,15086088000.0,0.0069514098099829,18.24,15296.0,2026-01-02,3,2,Materials,하락(-1.55%) KODEX 소재산업,"[264625.0, 264900.0, 266575.0]","[266390.0, 266420.0, 266750.0]","[221450.5, 221052.0, 220710.5]",0,"[279000, 262000, 256500]",279000.0,mid,280000.0,2026-01-06,0.36
067310,KR,하나마이크론,"[52.39, 54.86, 58.65]","[-95.197, 1.5343, 149.0984]","[-185.5678, -148.1474, -88.6982]","[91269419.0, 89045328.0, 85284349.0]","[84822531.0, 84085911.0, 83452884.0]","[84242526.0, 83817154.0, 83546218.0, 83522916.0]",1768977724150.0,37250966540.0,59272025150.0,0.0335063716975183,0.0,0.0,2026-01-02,2,1,Information Technology,상승(+16.26%) TIGER 200 IT,"[24762.5, 24692.5, 24670.0]","[25572.0, 25558.0, 25562.0]","[16484.85, 16406.0, 16329.9]",1,"[26650, 25750, 25200]",26650.0,mid,28900.0,2026-01-06,8.44
077360,KR,덕산하이메탈,"[51.96, 53.53, 59.26]","[-14.8093, -0.2291, 33.5329]","[-54.208, -43.4122, -28.0232]","[55665083.0, 55104052.0, 54790677.0]","[54605741.0, 54433554.0, 54131815.0]","[53522553.0, 53363735.0, 53232970.0, 53132350.0]",289433702740.0,2775726052.0,3573767470.0,0.0123474475714748,14.19,449.0,2026-01-02,3,2,Information Technology,상승(+16.26%) TIGER 200 IT,"[5895.5, 5865.0, 5848.5]","[6151.8, 6161.6, 6181.2]","[4960.98, 4949.27, 4939.08]",1,"[6370, 6090, 6020]",6370.0,mid,6450.0,2026-01-06,1.26
183300,KR,코미코,"[47.8, 49.81, 59.57]","[-1973.3445, -1664.2175, -892.5172]","[-2911.6325, -2662.1495, -2308.223]","[5293849.0, 5115171.0, 5033636.0]","[5049134.0, 5015489.0, 4992612.0]","[5060040.0, 5049785.0, 5053095.0, 5051402.0]",991672843200.0,8757570575.0,16938674400.0,0.0170809098143104,17.55,5402.0,2026-01-02,1,1,Industrials,상승(+4.62%) KODEX 산업재,"[86655.0, 86355.0, 86385.0]","[95534.0, 95988.0, 96674.0]","[77331.5, 77069.0, 76836.25]",1,"[94800, 88400, 87300]",94800.0,mid,102600.0,2026-01-06,8.23
092870,KR,엑시콘,"[50.8, 51.84, 59.65]","[-137.3024, -99.3128, 12.9504]","[-80.7212, -84.4396, -64.9616]","[128469626.0, 127785088.0, 127482519.0]","[127465634.0, 127342832.0, 127287064.0]","[127432201.0, 127368764.0, 127378201.0, 127393980.0]",210639863580.0,3429990700.0,11048443320.0,0.0524518157779942,0.0,0.0,2026-01-02,1,1,Industrials,상승(+4.62%) KODEX 산업재,"[15099.0, 15023.0, 15046.0]","[15143.0, 15114.0, 15111.6]","[12346.25, 12325.05, 12309.8]",1,"[16140, 15120, 15000]",16140.0,mid,17680.0,2026-01-06,9.54
003850,KR,보령,"[48.35, 49.1, 59.82]","[90.6166, 74.1723, 87.5659]","[124.4406, 114.3869, 109.0227]","[16236928.0, 16011359.0, 15918322.0]","[16155130.0, 16147174.0, 16136126.0]","[15843030.0, 15805273.0, 15770525.0, 15732936.0]",802110385450.0,1691695054.0,2109070150.0,0.0026294013744963,9.17,1020.0,2026-01-02,1,3,Health Care,하락(-0.08%) TIGER 헬스케어,"[9163.5, 9148.5, 9145.5]","[8890.2, 8874.8, 8865.4]","[8648.0, 8650.4, 8654.5]",0,"[9350, 9010, 8990]",9350.0,mid,9300.0,2026-01-06,-0.53
029460,KR,케이씨,"[51.34, 51.77, 59.91]","[41.7538, 51.4661, 142.2496]","[-123.8173, -88.7606, -42.5586]","[1744784.0, 1695393.0, 1658005.0]","[1677145.0, 1665280.0, 1648803.0]","[1560096.0, 1548926.0, 1542627.0, 1534977.0]",351290032650.0,1000771162.5,1311331050.0,0.0037329013866627,6.8,3902.0,2026-01-02,2,0,Information Technology,상승(+16.26%) TIGER 200 IT,"[25122.5, 25092.5, 25132.5]","[25581.0, 25581.0, 25624.0]","[23067.0, 23027.75, 22994.1]",1,"[26550, 25500, 25450]",26550.0,mid,28800.0,2026-01-06,8.47
PSTG,US,"Pure Storage, Inc.","[38.75, 42.97, 44.31]","[-3.8972, -3.6035, -3.2805]","[-4.2832, -4.1472, -3.9739]","[104029500.0, 100267000.0, 96952100.0]","[101697644.0, 102407411.0, 102979400.0]","[103533540.0, 103696525.0, 103510980.0, 104564435.0]",22999758278.46469,255806197.44846344,262095763.7786865,0.011395587753811,183.32,0.38,2026-01-06,0,3,Information Technology,,"[69.35, 69.48, 69.47]","[80.75, 81.14, 81.58]","[66.12, 66.03, 65.93]",0,"[69.66, 69.01, 67.01]",69.66000366210938,mid,69.66000366210938,2026-01-06,0.0
KRC,US,Kilroy Realty Corporation,"[32.16, 40.64, 44.33]","[-0.931, -0.8615, -0.7717]","[-0.8298, -0.8361, -0.8233]","[9249600.0, 7101200.0, 5854700.0]","[6956011.0, 6883256.0, 6748589.0]","[8695445.0, 8790500.0, 9060945.0, 9474140.0]",4535840632.7320175,55624406.97309494,82369656.32781982,0.0181597333322108,14.15,2.71,2026-01-06,2,3,Real Estate,하락(-0.48%) XLRE,"[38.55, 38.64, 38.77]","[40.16, 40.2, 40.25]","[36.55, 36.52, 36.49]",0,"[38.34, 38.02, 37.37]",38.34000015258789,mid,38.34000015258789,2026-01-06,0.0
UHS,US,"Universal Health Services, Inc.","[36.27, 40.19, 45.94]","[-0.7283, -1.0944, -1.1303]","[0.1091, -0.1316, -0.3313]","[27831400.0, 26921700.0, 26246200.0]","[27661544.0, 27752467.0, 27787600.0]","[27680605.0, 27714540.0, 27770180.0, 27889700.0]",12309934672.174194,163867120.5924225,202744834.55810547,0.0164700171006103,10.6,21.02,2026-01-06,2,1,Health Care,상승(+0.40%) XLV,"[224.84, 225.22, 225.74]","[226.2, 225.95, 225.68]","[193.49, 193.27, 193.05]",0,"[222.87, 219.88, 218.02]",222.8699951171875,mid,222.8699951171875,2026-01-06,0.0
QS,US,QuantumScape Corporation,"[34.73, 42.96, 46.05]","[-0.6777, -0.6271, -0.5589]","[-0.6514, -0.6466, -0.629]","[475767900.0, 458100600.0, 444378000.0]","[459329089.0, 458582344.0, 457598956.0]","[457830725.0, 457185205.0, 456522145.0, 455884780.0]",6372043984.451935,173870511.83163643,200170507.652092,0.0314138615710307,-17.02,-0.81,2026-01-06,1,2,Consumer Discretionary,상승(+0.87%) XLY,"[11.43, 11.51, 11.58]","[13.12, 13.16, 13.25]","[9.13, 9.1, 9.07]",0,"[11.33, 11.06, 10.42]",11.329999923706056,mid,11.329999923706055,2026-01-06,-0.0
COR,US,"Cencora, Inc.","[40.83, 42.78, 46.29]","[-2.5316, -2.5289, -2.3344]","[-2.0632, -2.1563, -2.192]","[54286600.0, 52673200.0, 51832200.0]","[53211667.0, 53175544.0, 52957011.0]","[51377295.0, 51040800.0, 50720825.0, 50615185.0]",66136247533.37244,443380785.95596313,550040349.6643066,0.0083167759009423,42.94,7.94,2026-01-06,1,1,Health Care,상승(+0.40%) XLV,"[341.1, 340.94, 340.76]","[348.45, 348.23, 348.02]","[306.02, 305.64, 305.26]",0,"[340.92, 338.87, 337.75]",340.9200134277344,mid,340.9200134277344,2026-01-06,0.0
009540,KR,HD한국조선해양,"[38.8, 42.32, 47.91]","[-6583.8049, -7150.739, -6476.3912]","[-3318.6848, -4085.0956, -4563.3548]","[15118597.0, 14869303.0, 14569963.0]","[14896902.0, 14887435.0, 14882307.0]","[14979694.0, 14957237.0, 14952429.0, 14956471.0]",29300070024000.0,69377216250.0,103207716000.0,0.0035224392267821,14.47,28618.0,2026-01-06,4,1,Industrials,상승(+1.81%) KODEX 산업재,"[423100.0, 423350.0, 424450.0]","[429790.0, 430430.0, 431650.0]","[352965.0, 351957.5, 351037.5]",0,"[414000, 401000, 393500]",414000.0,mid,414000.0,2026-01-06,0.0
MPC,US,Marathon Petroleum Corporation,"[23.7, 30.14, 48.44]","[-7.4432, -7.2125, -6.1678]","[-6.0857, -6.311, -6.2824]","[114249800.0, 109225400.0, 107816000.0]","[110088744.0, 109798878.0, 109331944.0]","[112525905.0, 112688545.0, 112997255.0, 113497230.0]",52587398410.15277,426620399.789505,878968548.2666016,0.0167144330170344,18.63,9.39,2026-01-06,1,0,Energy,상승(+2.99%) XLE,"[174.95, 175.71, 176.93]","[185.83, 186.08, 186.41]","[168.86, 168.72, 168.61]",0,"[174.94, 165.14, 162.63]",174.94000244140625,mid,174.94000244140625,2026-01-06,0.0
TFSL,US,TFS Financial Corporation,"[37.83, 43.59, 48.46]","[0.0002, -0.0212, -0.0234]","[0.099, 0.075, 0.0553]","[7743300.0, 6955000.0, 6279400.0]","[7848622.0, 8066200.0, 8191211.0]","[7209295.0, 7195605.0, 7179650.0, 7152165.0]",3857054506.25,10250332.00017929,10839125.0,0.0028102078885419,42.97,0.32,2026-01-06,1,2,Financials,상승(+5.18%) XLF,"[13.9, 13.92, 13.95]","[13.69, 13.68, 13.66]","[12.77, 12.76, 12.75]",0,"[13.75, 13.57, 13.38]",13.75,mid,13.75,2026-01-06,0.0
010140,KR,삼성중공업,"[44.33, 46.53, 49.06]","[-328.6026, -319.3297, -280.5053]","[-215.205, -236.0299, -244.925]","[760905162.0, 756750554.0, 751899762.0]","[752596859.0, 751950660.0, 751203083.0]","[755658108.0, 755179891.0, 755013755.0, 754986505.0]",21824000000000.0,94066795237.5,103034278400.0,0.0047211454545454,62.0,400.0,2026-01-06,4,1,Industrials,상승(+1.81%) KODEX 산업재,"[25077.5, 25070.0, 25082.5]","[25942.0, 25924.0, 25917.0]","[19768.5, 19716.3, 19665.15]",0,"[24800, 24450, 24150]",24800.0,mid,24800.0,2026-01-06,0.0
IPGP,US,IPG Photonics Corporation,"[32.49, 43.7, 49.32]","[-2.2415, -2.0836, -1.7758]","[-1.7531, -1.8192, -1.8105]","[6152200.0, 5687300.0, 5259600.0]","[5726967.0, 5730722.0, 5699133.0]","[5589360.0, 5561595.0, 5548875.0, 5548935.0]",3237266300.573143,24080373.498802185,35727564.2906189,0.0110363377533363,139.73,0.55,2026-01-06,2,2,Information Technology,,"[77.1, 77.41, 77.79]","[80.31, 80.48, 80.74]","[73.83, 73.77, 73.73]",0,"[76.85, 74.84, 71.6]",76.8499984741211,mid,76.8499984741211,2026-01-06,0.0
ECL,US,Ecolab Inc.,"[48.01, 48.24, 49.34]","[0.2733, 0.1571, 0.1074]","[-0.0158, 0.0188, 0.0365]","[76519100.0, 74764500.0, 73644600.0]","[75279011.0, 75104833.0, 74757944.0]","[72554995.0, 72324320.0, 72097775.0, 72048795.0]",74541957082.06012,349046078.2272339,461775615.1489258,0.0061948415794956,37.87,6.95,2026-01-06,1,1,Materials,상승(+5.23%) XLB,"[261.91, 261.94, 261.99]","[262.8, 263.04, 263.34]","[262.39, 262.33, 262.28]",0,"[263.18, 262.64, 262.52]",263.17999267578125,mid,263.17999267578125,2026-01-06,0.0
MMM,US,3M Company,"[39.4, 44.91, 49.85]","[-1.5703, -1.4792, -1.2529]","[-1.1065, -1.181, -1.1954]","[204414164.0, 201519664.0, 199558464.0]","[201998542.0, 201801908.0, 201514031.0]","[202783229.0, 202819814.0, 203144144.0, 203422369.0]",86881858221.57019,385180651.5323639,473395483.833313,0.0054487265065859,26.13,6.26,2026-01-06,2,1,Industrials,상승(+4.01%) XLI,"[163.27, 163.56, 164.12]","[165.74, 165.8, 165.88]","[152.55, 152.48, 152.42]",0,"[163.55, 161.82, 160.1]",163.5500030517578,mid,163.5500030517578,2026-01-06,0.0
034220,KR,LG디스플레이,"[39.99, 44.21, 50.0]","[-297.2171, -274.9288, -231.1996]","[-293.6881, -289.9362, -278.1889]","[79190754.0, 77294229.0, 75763236.0]","[75534811.0, 75127288.0, 74775168.0]","[76202004.0, 76144411.0, 76130551.0, 76118876.0]",6155000000000.0,18848469162.5,23346222750.0,0.00379305,0.0,-671.0,2026-01-06,2,1,Information Technology,상승(+15.69%) TIGER 200 IT,"[12229.0, 12256.0, 12294.5]","[12858.6, 12895.4, 12938.8]","[10869.8, 10853.9, 10839.35]",0,"[12310, 12020, 11830]",12310.0,mid,12310.0,2026-01-06,0.0
017960,KR,한국카본,"[39.51, 41.02, 50.66]","[61.9801, -148.4515, -108.209]","[288.5531, 201.1521, 139.2799]","[39756900.0, 38983323.0, 38245161.0]","[39625573.0, 39763952.0, 39909118.0]","[39218452.0, 39069570.0, 38971799.0, 38922151.0]",1590994053800.0,16809904220.0,23710135050.0,0.014902717576706,24.02,1276.0,2026-01-06,1,3,Industrials,상승(+1.81%) KODEX 산업재,"[30687.5, 30517.5, 30497.5]","[31026.0, 31148.0, 31320.0]","[26784.85, 26709.85, 26646.15]",0,"[30650, 28100, 27750]",30650.0,mid,30650.0,2026-01-06,0.0
006220,KR,제주은행,"[38.87, 40.12, 50.68]","[-305.7218, -287.9241, -239.5878]","[-300.4466, -297.9421, -286.2713]","[325134764.0, 325003749.0, 324955155.0]","[324974445.0, 324939831.0, 324906389.0]","[325045310.0, 325050413.0, 325068187.0, 325101285.0]",450936785010.0,1289611886.5,1563008950.0,0.003466137609433,30.99,385.0,2026-01-06,2,1,Financials,하락(-0.69%) TIGER 200 금융,"[11781.0, 11795.0, 11835.0]","[12349.8, 12388.2, 12437.0]","[12225.6, 12204.6, 12185.25]",0,"[11930, 11540, 11500]",11930.0,mid,11930.0,2026-01-06,0.0
MCK,US,McKesson Corporation,"[48.15, 49.9, 50.74]","[-0.8089, -0.7066, -0.5003]","[-1.9141, -1.6726, -1.4381]","[41925200.0, 41138300.0, 40723300.0]","[41061889.0, 40943222.0, 40753422.0]","[40278205.0, 40218195.0, 40153485.0, 40183830.0]",101817110008.65784,523863031.89086914,649129534.552002,0.0063754464696238,25.77,32.01,2026-01-06,2,2,Health Care,상승(+0.40%) XLV,"[816.98, 816.44, 815.54]","[831.01, 830.41, 829.67]","[738.88, 738.06, 737.24]",0,"[824.92, 823.44, 820.29]",824.9199829101562,mid,824.9199829101562,2026-01-06,0.0
MSM,US,"MSC Industrial Direct Co., Inc.","[41.9, 49.51, 51.02]","[0.0619, 0.0423, 0.0568]","[0.0805, 0.0728, 0.0696]","[-2796600.0, -3729000.0, -4443800.0]","[-3607511.0, -3711911.0, -3827767.0]","[-5046135.0, -5280090.0, -5428405.0, -5483340.0]",4810350268.144959,47077776.25431061,80391529.1381836,0.0167121986252334,24.15,3.57,2026-01-06,1,4,Industrials,상승(+4.01%) XLI,"[85.58, 85.39, 85.24]","[85.9, 85.89, 85.92]","[83.77, 83.72, 83.67]",0,"[86.22, 85.84, 84.1]",86.22000122070312,mid,86.22000122070312,2026-01-06,0.0
00088K,KR,한화3우B,"[47.11, 49.66, 51.88]","[-373.7676, -319.4492, -241.3427]","[-400.1582, -384.0164, -355.4816]","[8423241.0, 8357507.0, 8317587.0]","[8328872.0, 8310822.0, 8307636.0]","[8356334.0, 8353291.0, 8356434.0, 8358794.0]",729606981600.0,1576497900.0,2471598400.0,0.0033875750401673,2.88,13070.0,2026-01-06,3,0,Industrials,상승(+1.81%) KODEX 산업재,"[37227.5, 37200.0, 37240.0]","[38345.0, 38391.0, 38456.0]","[33318.45, 33226.05, 33142.05]",0,"[37600, 37200, 36750]",37600.0,mid,37600.0,2026-01-06,0.0
HCA,US,"HCA Healthcare, Inc.","[42.89, 46.03, 52.01]","[-1.5676, -1.744, -1.2689]","[-0.0419, -0.3823, -0.5596]","[79405600.0, 78237100.0, 77705500.0]","[78698700.0, 78717878.0, 78393278.0]","[78007685.0, 78026840.0, 78022750.0, 78146490.0]",109037888172.87292,548779554.0184021,558344339.3096924,0.0051206452056781,18.48,25.85,2026-01-06,2,1,Health Care,상승(+0.40%) XLV,"[475.48, 475.94, 476.72]","[476.43, 475.69, 474.91]","[401.39, 400.66, 399.95]",0,"[477.83, 470.39, 466.86]",477.8299865722656,mid,477.8299865722656,2026-01-06,0.0
015860,KR,일진홀딩스,"[38.78, 43.73, 52.08]","[-87.0424, -89.779, -70.1592]","[-13.9633, -29.1264, -37.333]","[17325794.0, 17136021.0, 16998181.0]","[17148742.0, 17142607.0, 17144981.0]","[17234590.0, 17227287.0, 17235515.0, 17242945.0]",355301877600.0,834784036.0,1366365600.0,0.0038456470008814,8.83,815.0,2026-01-06,3,1,Utilities,상승(+2.19%) TIGER KRX 기후변화솔루션,"[7185.0, 7184.0, 7197.5]","[7242.6, 7223.4, 7211.4]","[5552.3, 5534.6, 5518.0]",0,"[7200, 6940, 6810]",7200.0,mid,7200.0,2026-01-06,0.0
