symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
024840,KOSDAQ,KBI메탈,Utilities,하락(-19.02%) TIGER KRX 기후변화솔루션,mid,2026-07-10,2026-10-08,28,4940.0,2051.0,28909009969.25,35554652120.0,0.1733527650901999,21.76,227.0,2026-07-10,1,2,"[43.38, 46.14, 52.54]","[-146.9528, -159.1433, -109.4448]","[-210.9977, -200.6268, -182.3904]","[541745940.0, 534548642.0, 531687547.0]","[525403099.0, 519916641.0, 515022497.0]","[512516775.0, 510461531.0, 508599821.0, 506984618.0]","[4487.5, 4465.5, 4479.25]","[5499.6, 5462.4, 5432.3]","[2845.14, 2829.4, 2817.26]",0,"[4940, 4220, 3940]",4810.0,2026-08-07,-2.63
446540,KOSDAQ,메가터치,Information Technology,하락(-12.70%) TIGER 200 IT,mid,2026-07-10,2026-10-08,28,6720.0,1954.0,1771622992.5,3217583040.0,0.0164666481064483,53.33,126.0,2026-07-10,0,1,"[43.51, 48.56, 53.35]","[-435.2442, -378.2932, -291.8697]","[-378.9707, -378.8352, -361.4421]","[225832093.0, 225353286.0, 224409494.0]","[224205354.0, 223925523.0, 223689785.0]","[224221172.0, 224193749.0, 224172641.0, 224179983.0]","[6328.5, 6405.5, 6496.5]","[7079.6, 7063.6, 7052.4]","[4807.55, 4793.7, 4782.25]",0,"[6720, 6250, 5810]",6700.0,2026-08-07,-0.3
403790,KOSPI,MIDAS 코스피액티브,,,mid,2026-07-10,2026-10-08,28,63150.0,1847.0,450208323.25,560393100.0,0.0030340720086626,0.0,0.0,2026-07-10,0,2,"[39.43, 39.6, 43.28]","[-333.2078, -783.6485, -984.0377]","[1042.9271, 677.6119, 345.282]","[1308860.0, 1299986.0, 1298400.0]","[1302739.0, 1301553.0, 1301488.0]","[1299625.0, 1295702.0, 1288600.0, 1281521.0]","[69253.5, 69477.5, 69627.5]","[66146.4, 65974.1, 65822.0]","[45758.3, 45580.68, 45410.7]",0,"[63150, 61350, 61265]",52765.0,2026-08-07,-16.44
005960,KOSPI,동부건설,Industrials,하락(-15.33%) KODEX 산업재,mid,2026-07-10,2026-10-08,28,7320.0,1680.0,874051968.5,1002744840.0,0.0059687192857142,3.31,2212.0,2026-07-10,0,1,"[53.47, 53.61, 56.97]","[23.812, 39.3255, 69.3793]","[-135.574, -100.5941, -66.5994]","[6865627.0, 6728640.0, 6641947.0]","[6680972.0, 6639473.0, 6594536.0]","[6529642.0, 6509400.0, 6492293.0, 6482262.0]","[6678.0, 6629.5, 6577.0]","[7279.0, 7321.2, 7365.6]","[6848.3, 6845.6, 6842.65]",0,"[7320, 7090, 7080]",6960.0,2026-08-07,-4.92
007330,KOSDAQ,푸른저축은행,Financials,하락(-1.92%) TIGER 200 금융,mid,2026-07-10,2026-10-08,28,10390.0,1567.0,155586926.0,171944110.0,0.0010972821314613,7.34,1415.0,2026-07-10,1,1,"[44.87, 46.19, 49.44]","[-162.6171, -146.8899, -124.9168]","[-194.7998, -185.2178, -173.1576]","[9030948.0, 9014399.0, 9010845.0]","[8993280.0, 8988561.0, 8983912.0]","[9025427.0, 9030399.0, 9035076.0, 9038424.0]","[10293.0, 10306.0, 10314.0]","[10805.2, 10814.4, 10822.6]","[10426.17, 10422.48, 10420.21]",0,"[10390, 10290, 10250]",10290.0,2026-08-07,-0.96
003100,KOSDAQ,선광,Industrials,하락(-15.33%) KODEX 산업재,mid,2026-07-10,2026-10-08,28,19100.0,1261.0,364753178.5,684544000.0,0.0054285804916732,3.15,6068.0,2026-07-10,1,1,"[44.37, 44.59, 48.09]","[-464.7097, -433.9295, -379.3419]","[-666.1449, -619.7019, -571.6299]","[923315.0, 887475.0, 877715.0]","[885111.0, 878226.0, 873184.0]","[896145.0, 894896.0, 894667.0, 894179.0]","[18773.5, 18757.5, 18738.0]","[21094.2, 21143.2, 21190.6]","[20296.2, 20299.1, 20303.9]",0,"[19100, 18780, 18760]",20000.0,2026-08-07,4.71
290720,KOSDAQ,푸드나무,Consumer Staples,하락(-2.40%) KODEX 필수소비재,mid,2026-07-10,2026-10-08,28,3170.0,1124.0,331471259.25,415136860.0,0.0036933884341637,0.0,-87.0,2026-07-10,5,0,"[58.2, 58.9, 59.74]","[-13.389, 14.5877, 39.1326]","[-101.4206, -78.2189, -54.7486]","[26977763.0, 26846805.0, 26659416.0]","[26427733.0, 26293957.0, 26167306.0]","[26211363.0, 26183104.0, 26147314.0, 26095094.0]","[2781.5, 2793.0, 2797.0]","[2959.4, 2967.0, 2975.5]","[2491.64, 2486.16, 2480.64]",0,"[3170, 3135, 3105]",2980.0,2026-08-07,-5.99
052900,KOSDAQ,KX하이텍,Information Technology,하락(-12.70%) TIGER 200 IT,mid,2026-07-10,2026-10-08,28,1321.0,1013.0,2659076231.45,5364451542.0,0.0529560862981243,9.5,139.0,2026-07-10,2,1,"[40.82, 42.97, 48.49]","[-78.1141, -77.2113, -67.5671]","[-71.9965, -73.0395, -71.945]","[140100782.0, 136039880.0, 133213158.0]","[135407745.0, 135212584.0, 135154777.0]","[138546445.0, 139187163.0, 139893609.0, 140917231.0]","[1305.2, 1316.85, 1328.95]","[1470.68, 1469.94, 1471.76]","[1150.38, 1148.34, 1146.82]",0,"[1321, 1220, 1183]",1063.0,2026-08-07,-19.53
412350,KOSDAQ,레이저쎌,Information Technology,하락(-12.70%) TIGER 200 IT,mid,2026-07-10,2026-10-08,28,6190.0,904.0,4373803974.5,14729785900.0,0.1629401095132743,0.0,-1382.0,2026-07-10,2,2,"[40.32, 45.26, 53.66]","[-819.9323, -743.1701, -579.6308]","[-917.7165, -882.8072, -822.172]","[110231010.0, 107851400.0, 104655457.0]","[103794623.0, 102944231.0, 102305292.0]","[103622260.0, 103319868.0, 103155527.0, 103126356.0]","[5031.25, 5018.25, 5065.25]","[7262.1, 7310.5, 7364.9]","[4533.5, 4516.72, 4506.04]",0,"[6190, 5000, 4415]",3980.0,2026-08-07,-35.7
109070,KOSPI,주성코퍼레이션,Industrials,하락(-15.33%) KODEX 산업재,mid,2026-07-10,2026-10-08,28,1680.0,887.0,997693154.6,6403141920.0,0.0721887476888387,44.21,38.0,2026-07-10,1,3,"[37.69, 42.13, 55.06]","[-37.4515, -45.7131, -27.7332]","[-8.936, -16.2914, -18.5798]","[108598998.0, 104787604.0, 104304116.0]","[105590958.0, 105246514.0, 105364682.0]","[105380830.0, 105143922.0, 105113364.0, 105092483.0]","[1562.3, 1553.3, 1559.9]","[1593.32, 1595.06, 1601.92]","[1145.47, 1141.49, 1139.05]",0,"[1680, 1380, 1300]",1460.0,2026-08-07,-13.1
115440,KOSDAQ,우리넷,Information Technology,하락(-12.70%) TIGER 200 IT,mid,2026-07-10,2026-10-08,28,7720.0,833.0,2967388001.5,3099718960.0,0.0372115121248499,83.91,92.0,2026-07-10,0,3,"[30.79, 32.24, 40.44]","[-1261.7843, -1236.7205, -1139.97]","[-1246.0044, -1244.1476, -1223.3121]","[132110638.0, 131709120.0, 131611584.0]","[131846773.0, 131827535.0, 131839003.0]","[131826533.0, 131774847.0, 131713278.0, 131642888.0]","[8340.5, 8505.0, 8643.5]","[11374.8, 11508.0, 11631.2]","[9048.8, 9043.9, 9042.9]",0,"[7720, 6930, 6800]",7360.0,2026-08-07,-4.66
147760,KOSDAQ,피엠티,Information Technology,하락(-12.70%) TIGER 200 IT,mid,2026-07-10,2026-10-08,28,4105.0,821.0,749487310.75,1093001405.0,0.01331305,0.0,-1302.0,2026-07-10,1,3,"[35.06, 38.54, 43.69]","[-586.7276, -596.819, -560.0323]","[-479.6249, -503.0637, -514.4574]","[12843763.0, 12577502.0, 12261060.0]","[12650324.0, 12600281.0, 12562251.0]","[12773998.0, 12818073.0, 12866973.0, 12905290.0]","[4564.25, 4722.0, 4890.5]","[5777.58, 5799.96, 5828.08]","[3499.12, 3488.56, 3480.39]",0,"[4105, 3630, 3330]",3045.0,2026-08-07,-25.82
054040,KOSDAQ,한국컴퓨터,Information Technology,하락(-12.70%) TIGER 200 IT,mid,2026-07-10,2026-10-08,28,5050.0,812.0,191035391.75,253717050.0,0.0031245942118226,3.24,1557.0,2026-07-10,2,1,"[44.88, 47.7, 56.8]","[-80.2796, -71.3237, -46.7421]","[-110.5989, -102.7439, -91.5435]","[3249239.0, 3198998.0, 3177739.0]","[3166674.0, 3153320.0, 3141536.0]","[3221882.0, 3225580.0, 3230143.0, 3233565.0]","[4826.75, 4823.25, 4828.0]","[5111.8, 5125.4, 5143.0]","[5072.73, 5072.48, 5073.42]",1,"[5050, 4840, 4785]",5150.0,2026-08-07,1.98
261780,KOSDAQ,아리바이오랩,Health Care,하락(-6.16%) TIGER 헬스케어,mid,2026-07-10,2026-10-08,28,2860.0,770.0,2158269703.25,3468001680.0,0.0450389828571428,0.0,-579.0,2026-07-10,1,1,"[38.06, 45.28, 52.89]","[-141.354, -134.6522, -102.7388]","[-130.7341, -131.5177, -125.762]","[94885276.0, 93672688.0, 92722885.0]","[93976651.0, 93865391.0, 93832224.0]","[92279343.0, 92096838.0, 91867754.0, 91645336.0]","[2663.25, 2671.25, 2678.75]","[2987.3, 3007.3, 3031.0]","[2974.28, 2973.72, 2974.95]",0,"[2860, 2545, 2300]",2325.0,2026-08-07,-18.71
039010,KOSDAQ,현대에이치티,Information Technology,하락(-12.70%) TIGER 200 IT,mid,2026-07-10,2026-10-08,28,8270.0,713.0,589353334.5,946741330.0,0.0132782795231416,9.95,831.0,2026-07-10,3,1,"[42.13, 46.14, 48.35]","[-629.39, -560.8519, -484.8082]","[-651.9465, -633.7276, -603.9437]","[6480086.0, 6365607.0, 6289301.0]","[6230149.0, 6193601.0, 6165133.0]","[6310628.0, 6328370.0, 6346606.0, 6372734.0]","[8035.0, 8185.0, 8326.0]","[9418.8, 9500.2, 9581.8]","[8732.25, 8726.7, 8721.95]",0,"[8270, 8070, 7720]",8120.0,2026-08-07,-1.81
072950,KOSDAQ,빛샘전자,Information Technology,하락(-12.70%) TIGER 200 IT,mid,2026-07-10,2026-10-08,28,8070.0,650.0,1947719785.0,9343873710.0,0.1437519032307692,6.84,1180.0,2026-07-10,1,2,"[33.74, 36.84, 43.28]","[-1191.5973, -1163.9781, -1064.459]","[-1186.0997, -1181.6754, -1158.2321]","[38150644.0, 36992791.0, 36841403.0]","[37142379.0, 37026372.0, 37028727.0]","[37355256.0, 37326387.0, 37340204.0, 37349844.0]","[8474.0, 8593.5, 8745.5]","[11465.8, 11580.0, 11690.0]","[7826.6, 7812.9, 7803.6]",0,"[8070, 7260, 6900]",8050.0,2026-08-07,-0.25
137080,KOSDAQ,나래나노텍,Information Technology,하락(-12.70%) TIGER 200 IT,mid,2026-07-10,2026-10-08,28,5690.0,609.0,203078614.75,285216940.0,0.0046833651888341,1.1,5169.0,2026-07-10,0,2,"[54.75, 55.95, 57.56]","[204.7527, 194.2097, 190.1181]","[157.4472, 164.7997, 169.8634]","[7192561.0, 7142435.0, 7087375.0]","[7139185.0, 7127787.0, 7119531.0]","[7120323.0, 7113913.0, 7109323.0, 7107593.0]","[5434.25, 5367.0, 5297.0]","[5262.4, 5271.2, 5275.6]","[4353.35, 4341.3, 4329.62]",0,"[5690, 5610, 5550]",5490.0,2026-08-07,-3.51
003475,KOSPI,유안타증권우,Financials,하락(-1.92%) TIGER 200 금융,mid,2026-07-10,2026-10-08,28,4310.0,552.0,128202327.5,166689250.0,0.003019732789855,5.93,727.0,2026-07-10,2,0,"[49.49, 50.47, 55.82]","[-15.6748, -12.2736, -0.2952]","[-43.5577, -37.3009, -29.8997]","[985525.0, 946850.0, 916343.0]","[927399.0, 918414.0, 911257.0]","[949916.0, 949667.0, 949256.0, 949328.0]","[4168.25, 4164.75, 4158.25]","[4306.5, 4311.3, 4316.4]","[4119.0, 4116.02, 4113.5]",0,"[4310, 4195, 4175]",4235.0,2026-08-07,-1.74
003465,KOSPI,유화증권우,Financials,하락(-1.92%) TIGER 200 금융,mid,2026-07-10,2026-10-08,28,3035.0,530.0,2826521.75,5472105.0,0.0001032472641509,12.34,246.0,2026-07-10,0,4,"[42.01, 42.95, 46.24]","[-27.3667, -29.8786, -28.7142]","[-29.5612, -29.6247, -29.4426]","[187554.0, 185751.0, 185741.0]","[185692.0, 185396.0, 185682.0]","[186660.0, 186691.0, 186812.0, 186881.0]","[3073.5, 3074.25, 3069.0]","[3158.5, 3165.9, 3174.0]","[2980.72, 2978.78, 2977.1]",0,"[3035, 3000, 2990]",3090.0,2026-08-07,1.81
215790,KOSDAQ,이노인스트루먼트,Information Technology,하락(-12.70%) TIGER 200 IT,mid,2026-07-10,2026-10-08,28,939.0,378.0,3228350545.1,12631056156.0,0.3341549247619048,0.0,-201.0,2026-07-10,0,2,"[33.01, 35.48, 40.01]","[-227.5056, -221.6196, -207.2232]","[-212.9389, -214.675, -213.1846]","[260098774.0, 246647170.0, 244600621.0]","[246820899.0, 245436869.0, 245418158.0]","[250771703.0, 250486897.0, 251094031.0, 251559109.0]","[1100.2, 1128.25, 1163.1]","[1531.68, 1558.0, 1575.78]","[949.45, 947.0, 945.02]",0,"[939, 848, 800]",883.0,2026-08-07,-5.96
237750,KOSDAQ,피앤씨테크,Utilities,하락(-19.02%) TIGER KRX 기후변화솔루션,mid,2026-07-10,2026-10-08,28,4560.0,296.0,55128424.25,161173200.0,0.0054450405405405,0.0,-2742.0,2026-07-10,2,1,"[39.92, 45.07, 58.72]","[-163.1996, -151.3761, -96.114]","[-177.1905, -172.0276, -156.8449]","[9557038.0, 9521693.0, 9514676.0]","[9529588.0, 9527471.0, 9527771.0]","[9548106.0, 9549218.0, 9553270.0, 9557116.0]","[4116.0, 4094.25, 4103.25]","[4636.0, 4652.0, 4672.1]","[4570.35, 4569.9, 4572.48]",0,"[4560, 4005, 3850]",3815.0,2026-08-07,-16.34
208350,KOSDAQ,지란지교시큐리티,Information Technology,하락(-12.70%) TIGER 200 IT,mid,2026-07-10,2026-10-08,28,3075.0,249.0,45610014.0,73981425.0,0.002971141566265,16.36,188.0,2026-07-10,1,2,"[53.98, 55.99, 58.77]","[0.9415, 8.5929, 18.4783]","[-33.299, -24.9206, -16.2408]","[4226580.0, 4202521.0, 4175743.0]","[4182197.0, 4174094.0, 4167464.0]","[4178636.0, 4176982.0, 4174658.0, 4172202.0]","[2901.25, 2892.0, 2883.25]","[3018.4, 3025.6, 3032.3]","[3001.5, 3001.18, 3000.78]",1,"[3075, 3025, 2990]",2655.0,2026-08-07,-13.66
066570,KOSPI,LG전자,Information Technology,하락(-2.52%) TIGER 200 IT,mid,2026-07-13,2026-10-11,25,185600.0,302314.0,378185712425.0,494438771200.0,0.0163551397288911,34.24,5420.0,2026-07-13,1,2,"[39.46, 41.29, 42.65]","[-11176.7985, -11464.95, -11304.7843]","[-7781.9105, -8518.5184, -9075.7716]","[82367946.0, 79703944.0, 78384073.0]","[78637807.0, 78528120.0, 78562778.0]","[79842904.0, 79899436.0, 79956358.0, 80226961.0]","[201715.0, 204610.0, 206765.0]","[215922.0, 215010.0, 213962.0]","[129411.0, 128868.0, 128335.5]",0,"[185600, 182400, 178000]",185000.0,2026-08-07,-0.32
095610,KOSDAQ,테스,Information Technology,하락(-2.52%) TIGER 200 IT,mid,2026-07-13,2026-10-11,25,186400.0,36087.0,94069682145.0,184114736000.0,0.0510196846509823,55.74,3344.0,2026-07-13,1,2,"[45.41, 55.32, 57.53]","[3837.2545, 4724.0981, 6059.0997]","[11119.0465, 9840.0568, 9083.8654]","[29551761.0, 28564021.0, 27669452.0]","[28603749.0, 28579461.0, 28579022.0]","[28320403.0, 28224711.0, 28200281.0, 28159458.0]","[171995.0, 171525.0, 171750.0]","[142312.0, 140316.0, 138532.0]","[77204.0, 76460.25, 75737.25]",0,"[186400, 177700, 145000]",124600.0,2026-08-07,-33.15
001450,KOSPI,현대해상,Financials,상승(+5.17%) TIGER 200 금융,mid,2026-07-13,2026-10-11,25,38550.0,32863.0,16696533745.0,21533952900.0,0.0065526436722149,3.27,11772.0,2026-07-13,1,2,"[49.02, 56.84, 58.15]","[213.1704, 327.1499, 444.6307]","[258.7931, 272.4645, 306.8978]","[973375.0, 414777.0, -63308.0]","[-333423.0, -602067.0, -847168.0]","[-780855.0, -820272.0, -889204.0, -977397.0]","[36975.0, 37082.5, 37137.5]","[35630.0, 35476.0, 35323.0]","[31149.75, 31096.5, 31043.0]",0,"[38550, 38150, 36050]",39300.0,2026-08-07,1.95
031980,KOSDAQ,피에스케이홀딩스,Information Technology,하락(-2.52%) TIGER 200 IT,mid,2026-07-13,2026-10-11,25,140100.0,30209.0,33838806830.0,54818187900.0,0.0181463100069515,31.43,4458.0,2026-07-13,1,2,"[44.18, 52.58, 53.97]","[788.4299, 1229.274, 1871.7669]","[3459.7664, 3013.6679, 2785.2877]","[10998092.0, 10606813.0, 10331634.0]","[10629080.0, 10573376.0, 10507672.0]","[10288080.0, 10262438.0, 10273027.0, 10269927.0]","[130855.0, 130630.0, 131435.0]","[127258.0, 127112.0, 126734.0]","[83302.5, 82795.0, 82307.25]",0,"[140100, 136200, 115200]",94000.0,2026-08-07,-32.91
014680,KOSPI,한솔케미칼,Materials,하락(-2.81%) KODEX 소재산업,mid,2026-07-13,2026-10-11,25,260000.0,28634.0,17349825075.0,20602660000.0,0.0071951735698819,19.38,13418.0,2026-07-13,1,2,"[41.46, 43.43, 47.42]","[-8543.1206, -8910.5894, -8179.5682]","[-4776.789, -5603.549, -6118.7529]","[697197.0, 617956.0, 574451.0]","[586688.0, 571448.0, 553293.0]","[458961.0, 443830.0, 429182.0, 421416.0]","[269800.0, 271975.0, 273675.0]","[279920.0, 280630.0, 281720.0]","[258244.0, 257876.0, 257502.0]",0,"[260000, 248500, 243000]",222500.0,2026-08-07,-14.42
237690,KOSDAQ,에스티팜,Health Care,하락(-5.53%) TIGER 헬스케어,mid,2026-07-13,2026-10-11,25,125900.0,26283.0,16408665785.0,19533385000.0,0.0074319465053456,37.36,3370.0,2026-07-13,0,3,"[43.46, 47.55, 49.6]","[-1450.4439, -1453.0147, -1254.9945]","[-1514.6093, -1502.2904, -1452.8312]","[6148534.0, 5993384.0, 5900128.0]","[6028388.0, 6032432.0, 6067903.0]","[6072584.0, 6065502.0, 6062466.0, 6071948.0]","[125115.0, 125010.0, 124930.0]","[130862.0, 131718.0, 132596.0]","[127219.5, 127066.0, 126905.0]",0,"[125900, 123600, 119200]",100100.0,2026-08-07,-20.49
003690,KOSPI,코리안리,Financials,상승(+5.17%) TIGER 200 금융,mid,2026-07-13,2026-10-11,25,13930.0,24617.0,5955993601.0,6385846320.0,0.002594079831011,6.14,2267.0,2026-07-13,1,0,"[52.07, 57.73, 58.61]","[81.1712, 118.451, 152.6907]","[18.4512, 38.4512, 61.2991]","[16536091.0, 16077667.0, 15820953.0]","[15581602.0, 15393114.0, 15193861.0]","[15359565.0, 15356978.0, 15347095.0, 15319476.0]","[13275.5, 13270.0, 13256.5]","[13157.2, 13131.0, 13099.8]","[12171.15, 12156.45, 12143.2]",0,"[13930, 13850, 13370]",14530.0,2026-08-07,4.31
475150,KOSPI,SK이터닉스,Energy,하락(-17.40%) KODEX 에너지화학,mid,2026-07-13,2026-10-11,25,48050.0,16369.0,298162205945.0,393141400150.0,0.2401743540533936,65.91,729.0,2026-07-13,0,2,"[46.89, 47.27, 52.75]","[-57.7067, -258.5252, 1.8993]","[529.2986, 371.7338, 297.7669]","[192666379.0, 184484456.0, 182873091.0]","[186326453.0, 184898074.0, 183644470.0]","[175853528.0, 174007663.0, 172029877.0, 169990276.0]","[46492.5, 46532.5, 46540.0]","[45595.0, 45734.0, 45963.0]","[33240.85, 33123.6, 33032.35]",0,"[48050, 42850, 42500]",50500.0,2026-08-07,5.1
322000,KOSPI,HD현대에너지솔루션,Energy,하락(-17.40%) KODEX 에너지화학,mid,2026-07-13,2026-10-11,25,120000.0,13440.0,32651527650.0,42075720000.0,0.0313063392857142,20.67,5805.0,2026-07-13,0,3,"[36.08, 39.49, 42.62]","[-13884.6423, -13671.1669, -12869.4849]","[-12354.8582, -12618.1199, -12668.3929]","[69515285.0, 69164654.0, 69084220.0]","[69333757.0, 69325833.0, 69331969.0]","[69307235.0, 69293628.0, 69284524.0, 69293795.0]","[130195.0, 132100.0, 133925.0]","[164382.0, 165932.0, 167426.0]","[102606.25, 102260.25, 101941.75]",0,"[120000, 114000, 107700]",127800.0,2026-08-07,6.5
003240,KOSPI,태광산업,Materials,하락(-2.81%) KODEX 소재산업,mid,2026-07-13,2026-10-11,25,854000.0,9508.0,2133756750.0,3257156000.0,0.0034257004627681,27.87,30640.0,2026-07-13,1,3,"[37.83, 45.54, 46.03]","[-35552.268, -32431.4733, -29377.5005]","[-40869.116, -39181.5875, -37220.7701]","[46171.0, 42357.0, 39021.0]","[42411.0, 41382.0, 40982.0]","[40670.0, 40409.0, 40406.0, 40471.0]","[853250.0, 857300.0, 862050.0]","[950220.0, 957180.0, 964440.0]","[945045.0, 945410.0, 945525.0]",0,"[854000, 851000, 806000]",919000.0,2026-08-07,7.61
086450,KOSDAQ,동국제약,Health Care,하락(-5.53%) TIGER 헬스케어,mid,2026-07-13,2026-10-11,25,19250.0,8707.0,6576404109.5,7220598000.0,0.0082928655105087,11.68,1648.0,2026-07-13,0,1,"[44.02, 49.36, 49.78]","[-256.5344, -223.674, -189.7957]","[-385.5134, -353.1455, -320.4755]","[7185629.0, 6810533.0, 6571372.0]","[6906998.0, 6804657.0, 6704589.0]","[6202702.0, 6100659.0, 5992326.0, 5853854.0]","[18893.5, 18904.0, 18904.0]","[20096.0, 20209.0, 20331.4]","[19700.3, 19700.55, 19703.4]",0,"[19250, 19180, 18320]",19300.0,2026-08-07,0.26
045100,KOSDAQ,한양이엔지,Information Technology,하락(-2.52%) TIGER 200 IT,mid,2026-07-13,2026-10-11,25,33750.0,5906.0,6468610717.5,14263560000.0,0.0241509651202167,10.36,3259.0,2026-07-13,0,2,"[45.07, 50.31, 54.77]","[-145.1749, -109.0282, 111.9873]","[-14.833, -33.6721, -4.5402]","[6365464.0, 5942840.0, 5830129.0]","[6123159.0, 6020331.0, 5945045.0]","[5631896.0, 5592425.0, 5566230.0, 5537053.0]","[31120.0, 31185.0, 31275.0]","[31611.0, 31609.0, 31681.0]","[26763.5, 26694.55, 26635.85]",0,"[33750, 31350, 28850]",30000.0,2026-08-07,-11.11
017940,KOSPI,E1,Energy,하락(-17.40%) KODEX 에너지화학,mid,2026-07-13,2026-10-11,25,84800.0,5817.0,967853445.0,1111728000.0,0.0019111707065497,5.16,16440.0,2026-07-13,1,2,"[46.98, 50.4, 50.62]","[-1124.4133, -924.5666, -749.478]","[-2107.8254, -1871.1736, -1646.8345]","[221674.0, 208564.0, 199042.0]","[202133.0, 197072.0, 194284.0]","[206728.0, 209350.0, 212041.0, 213518.0]","[82555.0, 82740.0, 82885.0]","[88858.0, 89244.0, 89612.0]","[88150.5, 88125.5, 88091.5]",0,"[84800, 84700, 83100]",87000.0,2026-08-07,2.59
170920,KOSDAQ,엘티씨,Information Technology,하락(-2.52%) TIGER 200 IT,mid,2026-07-13,2026-10-11,25,52300.0,5525.0,17809866055.0,29678262600.0,0.05371631239819,51.78,1010.0,2026-07-13,1,3,"[45.58, 52.84, 54.56]","[-377.4854, -65.0314, 340.054]","[756.6229, 592.292, 541.8444]","[13339629.0, 12772167.0, 12405244.0]","[12697605.0, 12596048.0, 12520159.0]","[12616868.0, 12591491.0, 12608328.0, 12675182.0]","[48550.0, 48610.0, 48925.0]","[46650.0, 46552.0, 46492.0]","[29203.0, 29013.55, 28835.25]",0,"[52300, 50300, 42700]",35550.0,2026-08-07,-32.03
219130,KOSDAQ,타이거일렉,Information Technology,하락(-2.52%) TIGER 200 IT,mid,2026-07-13,2026-10-11,25,72500.0,4578.0,6179532920.0,6523042500.0,0.0142486730013106,62.55,1159.0,2026-07-13,2,0,"[54.24, 58.16, 58.33]","[1239.9734, 1751.4311, 2148.1409]","[1678.5639, 1693.1374, 1784.1381]","[2814357.0, 2724384.0, 2638158.0]","[2620544.0, 2579149.0, 2539200.0]","[2551654.0, 2535160.0, 2528750.0, 2519693.0]","[66110.0, 66175.0, 66495.0]","[61879.0, 61346.0, 60772.0]","[35945.35, 35683.1, 35420.8]",0,"[72500, 72300, 67600]",72400.0,2026-08-07,-0.14
078130,KOSDAQ,국일제지,Materials,하락(-2.81%) KODEX 소재산업,mid,2026-07-13,2026-10-11,25,4005.0,4515.0,747005444.25,857262240.0,0.00189869820598,0.0,-22.0,2026-07-13,2,0,"[47.79, 56.19, 56.34]","[6.1689, 21.1715, 33.0833]","[9.7133, 12.005, 16.2206]","[33215306.0, 33001258.0, 32605829.0]","[32837536.0, 32856584.0, 32881512.0]","[32730054.0, 32685446.0, 32628543.0, 32572579.0]","[3844.75, 3836.0, 3821.0]","[3896.9, 3904.0, 3911.2]","[3707.82, 3711.2, 3714.8]",0,"[4005, 4000, 3740]",3675.0,2026-08-07,-8.24
003280,KOSPI,흥아해운,Industrials,하락(-11.83%) KODEX 산업재,mid,2026-07-13,2026-10-11,25,1747.0,4200.0,16179183711.2,58620006743.0,0.1395714446261904,14.93,117.0,2026-07-13,2,3,"[33.52, 43.25, 44.57]","[-148.7176, -132.1484, -116.4643]","[-178.2954, -169.066, -158.5457]","[2150986717.0, 2117432048.0, 2104878913.0]","[2109442558.0, 2104794614.0, 2104034866.0]","[2113256641.0, 2111914154.0, 2111636892.0, 2112460343.0]","[1693.55, 1700.4, 1704.35]","[2106.92, 2132.48, 2160.24]","[2080.42, 2080.16, 2079.98]",0,"[1747, 1732, 1633]",1685.0,2026-08-07,-3.55
005950,KOSPI,이수화학,Materials,하락(-2.81%) KODEX 소재산업,mid,2026-07-13,2026-10-11,25,13820.0,3634.0,10670969198.0,16885580040.0,0.0464655477160154,0.0,-94.0,2026-07-13,1,2,"[47.96, 53.23, 54.52]","[-4.3268, 48.0464, 110.0704]","[117.0171, 103.223, 104.5925]","[74223222.0, 73001400.0, 72475575.0]","[72346190.0, 72030218.0, 71791518.0]","[71734058.0, 71679257.0, 71755388.0, 71697874.0]","[13046.5, 13122.5, 13280.0]","[12797.8, 12717.4, 12639.6]","[9592.7, 9552.4, 9513.0]",0,"[13820, 13550, 12510]",14300.0,2026-08-07,3.47
187660,KOSDAQ,페니트리움바이오,Health Care,하락(-5.53%) TIGER 헬스케어,mid,2026-07-13,2026-10-11,25,5190.0,2879.0,3067878879.0,12472146090.0,0.0433211048627995,0.0,-260.0,2026-07-13,1,3,"[31.84, 40.69, 41.98]","[-718.485, -653.7823, -590.0548]","[-771.6491, -748.0758, -716.4716]","[842023378.0, 839620267.0, 839300559.0]","[839474832.0, 839194995.0, 839227980.0]","[840191472.0, 840260223.0, 840418765.0, 840614176.0]","[5260.75, 5330.5, 5379.0]","[6768.92, 6908.14, 7063.34]","[6360.98, 6348.68, 6336.58]",0,"[5190, 5120, 4680]",3870.0,2026-08-07,-25.43
