symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
036570,KR,엔씨소프트,Communication Services,상승(+11.06%) TIGER 미디어컨텐츠,mid,2026-02-12,2026-05-13,46,215500.0,4642736741000.0,40310690050.0,42607151500.0,0.0091771629271451,13.71,15713.0,2026-02-12,2,3,"[37.7, 45.96, 47.46]","[-2974.6494, -3004.1733, -2833.5249]","[852.8993, 81.4848, -501.5172]","[349438.0, 151725.0, -167244.0]","[-589.0, -829.0, 36112.0]","[168027.0, 185803.0, 223154.0, 265780.0]","[223025.0, 224450.0, 226150.0]","[215514.0, 215264.0, 215194.0]","[200556.0, 200171.0, 199802.5]",0,"[215500, 213500, 203500]",222000.0,2026-03-30,3.02
011170,KR,롯데케미칼,Materials,상승(+2.14%) KODEX 소재산업,mid,2026-02-12,2026-05-13,46,82000.0,3507584358000.0,18589970965.0,24362200000.0,0.0069455777861579,0.0,-41651.0,2026-02-12,0,0,"[49.64, 54.11, 56.55]","[966.3224, 1062.8165, 1285.8496]","[1748.2391, 1611.1546, 1546.0936]","[2715059.0, 2417959.0, 2135831.0]","[2238918.0, 2208346.0, 2233909.0]","[2106341.0, 2051888.0, 2003589.0, 1962328.0]","[78880.0, 78450.0, 78020.0]","[74830.0, 74644.0, 74488.0]","[68431.0, 68323.0, 68219.5]",0,"[82000, 80000, 76600]",82100.0,2026-03-30,0.12
030000,KR,제일기획,Communication Services,상승(+11.06%) TIGER 미디어컨텐츠,mid,2026-02-12,2026-05-13,46,22000.0,2530906950000.0,9210571620.0,11937750000.0,0.0047167873951272,13.87,1586.0,2026-02-12,3,0,"[55.25, 57.55, 59.78]","[-74.8188, -15.7788, 46.6118]","[-145.1636, -119.2866, -86.107]","[4861399.0, 4318774.0, 3882138.0]","[3756103.0, 3742483.0, 3736799.0]","[3839247.0, 3786203.0, 3741262.0, 3730817.0]","[21150.0, 21100.0, 21055.0]","[21684.0, 21700.0, 21717.0]","[20511.45, 20492.3, 20472.95]",1,"[22000, 21800, 21600]",19360.0,2026-03-30,-12.0
000155,KR,두산우,Industrials,상승(+38.11%) KODEX 산업재,mid,2026-02-12,2026-05-13,46,498000.0,1990238076000.0,12752415875.0,13068018000.0,0.0065660576780162,178.05,2797.0,2026-02-12,4,1,"[46.07, 49.47, 52.55]","[-10006.8479, -8598.4349, -6439.7245]","[-7486.627, -7708.9885, -7455.1357]","[3348911.0, 3322670.0, 3296378.0]","[3313122.0, 3311612.0, 3315709.0]","[3347907.0, 3346649.0, 3347550.0, 3348059.0]","[490525.0, 491225.0, 493075.0]","[498830.0, 499150.0, 500150.0]","[410233.5, 408507.5, 406799.5]",0,"[498000, 486000, 473500]",464500.0,2026-03-30,-6.73
005250,KR,녹십자홀딩스,Health Care,상승(+1.45%) TIGER 헬스케어,mid,2026-02-12,2026-05-13,46,15930.0,749159385300.0,1621697227.5,1798130610.0,0.0024001976685908,6.14,2595.0,2026-02-12,1,0,"[52.88, 54.53, 56.91]","[-91.0923, -49.5159, -1.2208]","[-154.1656, -133.2357, -106.8327]","[3267450.0, 3154573.0, 3057055.0]","[3043747.0, 3019661.0, 3021696.0]","[2970956.0, 2953860.0, 2936061.0, 2928529.0]","[15236.5, 15204.0, 15165.0]","[15791.4, 15795.2, 15804.2]","[15641.4, 15628.6, 15616.8]",1,"[15930, 15740, 15610]",13840.0,2026-03-30,-13.12
119850,KR,지엔씨에너지,Utilities,상승(+24.44%) TIGER KRX 기후변화솔루션,mid,2026-02-12,2026-05-13,46,39300.0,646442123700.0,17702126910.0,23029603500.0,0.0356251590910983,16.05,2449.0,2026-02-12,1,2,"[52.39, 56.17, 59.29]","[1231.7, 1216.8487, 1295.0495]","[1168.0414, 1177.8029, 1201.2522]","[122301714.0, 121715719.0, 119623423.0]","[120263771.0, 119950690.0, 119743532.0]","[119655197.0, 119482076.0, 119350202.0, 119295745.0]","[36675.0, 36452.5, 36300.0]","[34259.0, 34097.0, 33957.0]","[32626.0, 32525.5, 32424.45]",0,"[39300, 38000, 36550]",31700.0,2026-03-30,-19.34
079940,KR,가비아,Information Technology,상승(+20.21%) TIGER 200 IT,mid,2026-02-12,2026-05-13,46,33700.0,452277050800.0,775952237.5,918729400.0,0.0020313420687052,32.0,1053.0,2026-02-12,0,1,"[50.15, 51.4, 55.94]","[273.219, 251.3449, 307.1263]","[417.2324, 384.0549, 368.6692]","[4795095.0, 4767833.0, 4747092.0]","[4776310.0, 4779543.0, 4790385.0]","[4779053.0, 4775222.0, 4772161.0, 4769678.0]","[32752.5, 32617.5, 32517.5]","[32297.0, 32265.0, 32253.0]","[26969.7, 26907.95, 26849.2]",0,"[33700, 32750, 32500]",25800.0,2026-03-30,-23.44
000157,KR,두산2우B,Industrials,상승(+38.11%) KODEX 산업재,mid,2026-02-12,2026-05-13,46,443500.0,396062353000.0,724281900.0,1335822000.0,0.0033727568143796,158.56,2797.0,2026-02-12,2,0,"[43.39, 47.89, 55.1]","[-9983.9629, -8912.9144, -6177.3304]","[-7894.8847, -8098.4907, -7714.2586]","[526939.0, 523927.0, 522366.0]","[523754.0, 523419.0, 523554.0]","[524944.0, 524764.0, 524780.0, 524806.0]","[427575.0, 427425.0, 428925.0]","[438580.0, 438860.0, 439770.0]","[405277.5, 403755.5, 402289.5]",0,"[443500, 421000, 409000]",408000.0,2026-03-30,-8.0
015860,KR,일진홀딩스,Utilities,상승(+24.44%) TIGER KRX 기후변화솔루션,mid,2026-02-12,2026-05-13,46,7760.0,382936468080.0,1443753498.0,1467710880.0,0.0038327790700084,9.52,815.0,2026-02-12,2,0,"[53.38, 55.64, 56.99]","[119.0997, 128.1238, 140.9133]","[108.6477, 112.5429, 118.2169]","[16949528.0, 16760390.0, 16673806.0]","[16743412.0, 16730826.0, 16705501.0]","[16438088.0, 16369167.0, 16314972.0, 16261481.0]","[7425.0, 7375.5, 7337.0]","[7222.2, 7204.8, 7191.4]","[6048.45, 6028.08, 6008.0]",0,"[7760, 7670, 7520]",6750.0,2026-03-30,-13.02
000430,KR,대원강업,Consumer Discretionary,상승(+21.12%) TIGER 200 경기소비재,mid,2026-02-12,2026-05-13,46,4260.0,264120000000.0,818714662.25,1347876780.0,0.0051032741935483,25.21,169.0,2026-02-12,2,2,"[44.5, 47.68, 55.2]","[-28.7624, -28.0005, -15.1187]","[20.7393, 10.9913, 5.7693]","[8174046.0, 7857643.0, 7771809.0]","[7866046.0, 7829379.0, 7845057.0]","[8140370.0, 8170559.0, 8207257.0, 8257084.0]","[4239.0, 4245.75, 4254.25]","[4106.3, 4097.5, 4091.7]","[3888.18, 3885.52, 3883.98]",0,"[4260, 4110, 4055]",3950.0,2026-03-30,-7.28
MET,US,"MetLife, Inc.",Financials,하락(-5.37%) XLF,mid,2026-02-12,2026-05-13,46,78.88999938964844,51696616600.03662,320213653.29849243,346169317.32177734,0.0066961696932702,16.3,4.84,2026-02-12,2,2,"[46.23, 51.83, 54.83]","[-0.4505, -0.3331, -0.16]","[-0.4533, -0.4292, -0.3754]","[172116500.0, 167728500.0, 163394900.0]","[167231189.0, 166229267.0, 165300867.0]","[164830790.0, 164525735.0, 164572350.0, 165016090.0]","[76.89, 76.77, 76.77]","[78.34, 78.28, 78.24]","[77.6, 77.57, 77.54]",0,"[78.89, 77.92, 76.28]",67.69999694824219,2026-03-30,-14.18
EW,US,Edwards Lifesciences Corporation,Health Care,하락(-0.67%) XLV,mid,2026-02-12,2026-05-13,46,79.33000183105469,46035200062.56104,387244346.6178131,895048678.6590576,0.0194427020506634,43.83,1.81,2026-02-12,2,2,"[29.48, 30.78, 41.37]","[-1.6032, -1.7684, -1.6958]","[-0.976, -1.1345, -1.2467]","[12546800.0, 1264200.0, -5297500.0]","[3483467.0, 3322900.0, 4871056.0]","[12399890.0, 13249930.0, 14461050.0, 16162515.0]","[81.79, 82.01, 82.31]","[83.71, 83.86, 84.05]","[79.57, 79.56, 79.55]",0,"[79.33, 77.05, 76.8]",79.33999633789062,2026-03-30,0.01
ES,US,Eversource Energy,Utilities,상승(+4.89%) XLU,mid,2026-02-12,2026-05-13,46,70.22000122070312,26345782219.89456,183919502.52223969,192374715.34423828,0.0073019170104188,19.4,3.62,2026-02-12,3,2,"[44.17, 53.69, 57.94]","[-0.1192, -0.0436, 0.0896]","[0.2163, 0.1643, 0.1493]","[155475400.0, 152735800.0, 150412800.0]","[153075544.0, 152847333.0, 153253244.0]","[154951825.0, 154757540.0, 154787410.0, 154772095.0]","[69.39, 69.3, 69.27]","[67.95, 67.87, 67.81]","[65.97, 65.9, 65.83]",0,"[70.22, 69.3, 67.63]",67.58999633789062,2026-03-30,-3.75
ALB,US,Albemarle Corporation,Materials,상승(+11.11%) XLB,mid,2026-02-12,2026-05-13,46,175.42999267578125,20647678580.15747,610371706.9056702,658301047.5158691,0.0318825695082497,29.69,-1.6,2026-02-12,4,1,"[49.9, 51.83, 56.29]","[3.2086, 2.8901, 3.1556]","[6.9984, 6.1767, 5.5725]","[120302400.0, 116549900.0, 114353500.0]","[114970089.0, 115436622.0, 116619478.0]","[118564415.0, 118308450.0, 118069535.0, 117769310.0]","[174.91, 174.98, 175.02]","[155.15, 154.24, 153.4]","[97.54, 96.95, 96.39]",0,"[175.43, 168.56, 165.76]",179.4499969482422,2026-03-30,2.29
RL,US,Ralph Lauren Corporation,Consumer Discretionary,하락(-5.35%) XLY,mid,2026-02-12,2026-05-13,46,359.510009765625,13896908680.361572,245484253.5296631,285307143.75,0.0205302596650996,24.46,14.7,2026-02-12,2,1,"[43.76, 50.19, 52.61]","[-3.6495, -3.0614, -2.3001]","[-1.6474, -1.9302, -2.0042]","[8413200.0, 7619600.0, 6666900.0]","[6699956.0, 6527044.0, 6394633.0]","[7140035.0, 7131125.0, 7135015.0, 7208490.0]","[357.31, 357.64, 358.0]","[360.2, 360.34, 360.62]","[311.54, 310.83, 310.14]",0,"[359.51, 356.18, 348.15]",327.82000732421875,2026-03-30,-8.81
NYT,US,The New York Times Company,Communication Services,하락(-0.99%) XLC,mid,2026-02-12,2026-05-13,46,71.37999725341797,11532743739.539452,180620492.9944992,218729725.58364868,0.0189659746651392,34.15,2.09,2026-02-12,3,1,"[42.42, 51.18, 53.61]","[0.0001, 0.0219, 0.0913]","[0.6797, 0.5481, 0.4568]","[70085900.0, 67021600.0, 64055200.0]","[66858944.0, 66879989.0, 67047378.0]","[67972750.0, 67890010.0, 67903025.0, 68133565.0]","[71.29, 71.29, 71.28]","[69.59, 69.45, 69.34]","[59.81, 59.71, 59.6]",0,"[71.38, 70.72, 68.66]",82.79000091552734,2026-03-30,15.98
BHF,US,"Brighthouse Financial, Inc.",Financials,하락(-5.37%) XLF,mid,2026-02-12,2026-05-13,46,63.869998931884766,3652348342.0507927,39063652.58411408,39784622.33467102,0.0108928882485321,4.49,14.24,2026-02-12,1,1,"[42.36, 44.83, 45.87]","[-0.1361, -0.1388, -0.1354]","[-0.0684, -0.0825, -0.0931]","[21609100.0, 20986200.0, 20559600.0]","[20775478.0, 20659733.0, 20650656.0]","[20282605.0, 20165300.0, 20142405.0, 20174400.0]","[64.04, 64.05, 64.08]","[64.63, 64.67, 64.7]","[56.19, 56.15, 56.1]",0,"[63.87, 63.82, 63.7]",59.97999954223633,2026-03-30,-6.09
329180,KR,HD현대중공업,Industrials,상승(+31.28%) KODEX 산업재,mid,2026-02-13,2026-05-14,45,543000.0,56993945175000.0,139288427200.0,152330505000.0,0.0026727489127532,37.29,14560.0,2026-02-13,0,2,"[40.64, 41.29, 42.66]","[-9990.8413, -10955.0907, -11266.6241]","[-977.6713, -2973.1551, -4631.8489]","[13623215.0, 13342680.0, 13096149.0]","[13285010.0, 13236845.0, 13245628.0]","[13619880.0, 13660699.0, 13724867.0, 13788769.0]","[579900.0, 583850.0, 588450.0]","[563540.0, 563080.0, 562600.0]","[495675.0, 494720.0, 493822.5]",0,"[543000, 539000, 537000]",480000.0,2026-03-30,-11.6
051600,KR,한전KPS,Utilities,상승(+26.04%) TIGER KRX 기후변화솔루션,mid,2026-02-13,2026-05-14,45,58300.0,2623500000000.0,23506185340.0,24523953300.0,0.0093478,18.7,3117.0,2026-02-13,2,1,"[53.56, 55.6, 57.06]","[1131.4707, 1093.5286, 1091.2261]","[1214.3516, 1190.187, 1170.3949]","[15063362.0, 14642711.0, 14384075.0]","[14885876.0, 14830194.0, 14844966.0]","[14726403.0, 14655070.0, 14566725.0, 14499361.0]","[57570.0, 57430.0, 57190.0]","[54436.0, 54328.0, 54230.0]","[51217.5, 51137.25, 51059.5]",0,"[58300, 57800, 57100]",57400.0,2026-03-30,-1.54
000155,KR,두산우,Industrials,상승(+31.28%) KODEX 산업재,mid,2026-02-13,2026-05-14,45,512000.0,2046188544000.0,13130765225.0,17258496000.0,0.0084344602801177,183.05,2797.0,2026-02-13,3,1,"[49.47, 52.55, 55.93]","[-8598.4349, -6439.7245, -3558.2309]","[-7708.9885, -7455.1357, -6675.7548]","[3389186.0, 3355478.0, 3329158.0]","[3328187.0, 3319618.0, 3318100.0]","[3358307.0, 3354399.0, 3353137.0, 3354038.0]","[490775.0, 490525.0, 491225.0]","[498590.0, 498830.0, 499150.0]","[412014.5, 410233.5, 408507.5]",0,"[512000, 498000, 486000]",464500.0,2026-03-30,-9.28
085620,KR,미래에셋생명,Financials,상승(+36.59%) TIGER 200 금융,mid,2026-02-13,2026-05-14,45,9200.0,1628548938800.0,1089478755.5,2733899600.0,0.0016787334631862,8.84,1041.0,2026-02-13,0,2,"[40.03, 44.8, 51.64]","[-85.2367, -96.0127, -73.0479]","[7.9878, -12.8123, -24.8594]","[7285692.0, 6988529.0, 6857916.0]","[7098119.0, 7072209.0, 7091614.0]","[7046070.0, 7022686.0, 7021346.0, 7034686.0]","[9132.0, 9118.0, 9128.0]","[9148.2, 9151.2, 9163.0]","[7745.5, 7725.15, 7706.15]",0,"[9200, 8820, 8590]",17020.0,2026-03-30,85.0
025320,KR,시노펙스,Information Technology,상승(+23.58%) TIGER 200 IT,mid,2026-02-13,2026-05-14,45,7130.0,657061606390.0,9997387456.5,23741046200.0,0.0361321464671129,23.77,300.0,2026-02-13,0,2,"[52.57, 55.28, 57.21]","[285.5767, 262.5291, 250.2549]","[310.2211, 300.6827, 290.5972]","[204036677.0, 200706937.0, 200105746.0]","[201786492.0, 201595491.0, 201993569.0]","[200280824.0, 199858113.0, 199620003.0, 199430542.0]","[6853.0, 6779.0, 6714.0]","[6472.86, 6457.86, 6439.92]","[6413.64, 6409.32, 6406.59]",0,"[7130, 7020, 6870]",5660.0,2026-03-30,-20.62
009155,KR,삼성전기우,Information Technology,상승(+23.58%) TIGER 200 IT,mid,2026-02-13,2026-05-14,45,129700.0,377035824800.0,4502355680.0,4601756000.0,0.0122050895360965,14.55,8913.0,2026-02-13,2,1,"[53.34, 57.04, 59.42]","[534.6861, 856.9635, 1259.2382]","[655.5977, 695.8708, 808.5443]","[1056729.0, 1021249.0, 995876.0]","[1018875.0, 1013817.0, 1019445.0]","[1044418.0, 1047759.0, 1051233.0, 1055036.0]","[123725.0, 123685.0, 123685.0]","[122828.0, 122550.0, 122314.0]","[87302.5, 86929.0, 86567.0]",0,"[129700, 127700, 124800]",165500.0,2026-03-30,27.6
088260,KR,이리츠코크렙,Financials,상승(+36.59%) TIGER 200 금융,mid,2026-02-13,2026-05-14,45,4745.0,300555844550.0,285576637.75,363504960.0,0.0012094423269134,0.0,0.0,2026-02-13,3,2,"[39.73, 50.55, 56.2]","[-10.6396, -8.6614, -3.8219]","[-3.6771, -4.6739, -4.5035]","[-591759.0, -668367.0, -758376.0]","[-710027.0, -725119.0, -726384.0]","[-678276.0, -684935.0, -690121.0, -693561.0]","[4718.25, 4717.25, 4717.5]","[4721.8, 4724.1, 4727.2]","[4644.73, 4643.9, 4642.88]",0,"[4745, 4705, 4645]",4775.0,2026-03-30,0.63
RTX,US,RTX Corporation,Industrials,상승(+5.87%) XLI,mid,2026-02-13,2026-05-14,45,201.13999938964844,269987742331.37265,1276717736.624298,1353591739.892578,0.0050135303484675,40.47,4.97,2026-02-13,1,1,"[50.86, 53.03, 59.74]","[2.5446, 2.2791, 2.4144]","[3.6497, 3.3756, 3.1833]","[383789600.0, 377060000.0, 370275900.0]","[380271433.0, 379660844.0, 378994833.0]","[374402925.0, 373556300.0, 372783670.0, 372057630.0]","[198.43, 198.31, 198.19]","[188.62, 187.96, 187.52]","[162.33, 161.94, 161.58]",0,"[201.14, 196.51, 195.19]",203.3300018310547,2026-03-30,1.09
F,US,Ford Motor Company,Consumer Discretionary,하락(-6.74%) XLY,mid,2026-02-13,2026-05-14,45,14.0,54860724086.0,968664260.5500078,1864210600.0,0.0339807873676193,7.68,-2.06,2026-02-13,1,3,"[47.23, 53.87, 57.0]","[0.0356, 0.0434, 0.061]","[0.0745, 0.0683, 0.0668]","[1148961800.0, 1015803900.0, 886208900.0]","[1011616856.0, 1007433733.0, 1025489967.0]","[1082612160.0, 1089821465.0, 1106954595.0, 1133510850.0]","[13.73, 13.73, 13.73]","[13.58, 13.57, 13.56]","[11.91, 11.89, 11.87]",0,"[14.0, 13.85, 13.57]",11.369999885559082,2026-03-30,-18.79
EQT,US,EQT Corporation,Energy,상승(+16.49%) XLE,mid,2026-02-13,2026-05-14,45,57.18000030517578,35684369792.4113,603651750.9077835,694857081.7085266,0.0194723091860878,18.63,3.07,2026-02-13,2,1,"[51.71, 56.89, 57.69]","[0.5117, 0.59, 0.6645]","[0.3509, 0.3987, 0.4519]","[234743300.0, 222591200.0, 215668400.0]","[229501000.0, 230496944.0, 231324178.0]","[217203465.0, 213930710.0, 211992610.0, 210732415.0]","[55.07, 54.72, 54.46]","[54.98, 55.05, 55.13]","[54.58, 54.54, 54.51]",0,"[57.18, 56.93, 55.39]",67.55000305175781,2026-03-30,18.14
NRG,US,"NRG Energy, Inc.",Utilities,상승(+6.27%) XLU,mid,2026-02-13,2026-05-14,45,161.8000030517578,34930906873.24219,314344911.7227936,410179187.7365112,0.0117425862782485,24.22,6.68,2026-02-13,2,0,"[54.2, 58.39, 59.5]","[-0.8773, -0.119, 0.5699]","[-1.7548, -1.4276, -1.0281]","[172367700.0, 169832600.0, 168167000.0]","[165493078.0, 164504311.0, 163988356.0]","[165865315.0, 165595080.0, 165540375.0, 165483195.0]","[152.52, 151.9, 151.37]","[156.12, 156.18, 156.35]","[155.76, 155.49, 155.22]",1,"[161.8, 160.63, 156.43]",147.74000549316406,2026-03-30,-8.69
DG,US,Dollar General Corporation,Consumer Staples,상승(+11.26%) XLP,mid,2026-02-13,2026-05-14,45,148.55999755859375,32700858938.360413,430367346.308136,473460712.2192383,0.0144785405518457,25.66,5.79,2026-02-13,1,2,"[54.71, 56.13, 58.3]","[2.3788, 2.2759, 2.2811]","[3.1851, 3.0033, 2.8589]","[-10112100.0, -13299100.0, -16069100.0]","[-16108856.0, -17853844.0, -19501100.0]","[-20425595.0, -20980480.0, -21232880.0, -21499460.0]","[146.79, 146.9, 147.11]","[139.47, 138.67, 137.91]","[113.18, 112.89, 112.62]",0,"[148.56, 147.16, 146.25]",117.16000366210938,2026-03-30,-21.14
ES,US,Eversource Energy,Utilities,상승(+6.27%) XLU,mid,2026-02-13,2026-05-14,45,70.31999969482422,26383300561.90136,183159033.4936905,197655455.1422119,0.0074916879591492,19.43,3.62,2026-02-13,3,2,"[53.69, 57.94, 58.39]","[-0.0436, 0.0896, 0.2008]","[0.1643, 0.1493, 0.1596]","[154894400.0, 152083600.0, 149344000.0]","[149855867.0, 149683744.0, 149455533.0]","[151742695.0, 151560025.0, 151365740.0, 151395610.0]","[69.41, 69.39, 69.3]","[68.04, 67.95, 67.87]","[66.04, 65.97, 65.9]",0,"[70.32, 70.22, 69.3]",67.58999633789062,2026-03-30,-3.88
EL,US,The Estée Lauder Companies Inc.,Consumer Staples,상승(+11.26%) XLP,mid,2026-02-13,2026-05-14,45,106.41999816894533,26309119914.90721,511552024.225235,572848208.1436158,0.0217737503191442,35.1,-0.51,2026-02-13,1,2,"[39.21, 44.97, 46.36]","[-1.644, -1.7393, -1.712]","[0.869, 0.3473, -0.0646]","[-85834400.0, -91217300.0, -95933400.0]","[-92895500.0, -93588122.0, -93999456.0]","[-93665680.0, -93718860.0, -93706455.0, -93758100.0]","[112.05, 112.58, 113.08]","[108.95, 108.71, 108.49]","[89.9, 89.66, 89.43]",0,"[106.42, 105.39, 101.31]",67.2300033569336,2026-03-30,-36.83
DLTR,US,"Dollar Tree, Inc.",Consumer Staples,상승(+11.26%) XLP,mid,2026-02-13,2026-05-14,45,128.42999267578125,25538713349.96576,401190615.1291657,486672614.2456055,0.0190562698902079,24.32,5.28,2026-02-13,3,0,"[45.97, 51.22, 56.32]","[-1.5509, -1.2508, -0.7278]","[-1.0304, -1.0745, -1.0051]","[14491800.0, 10702400.0, 7791300.0]","[9941011.0, 9187300.0, 8490700.0]","[13821535.0, 14492480.0, 15205605.0, 15890800.0]","[125.29, 125.88, 126.5]","[125.9, 125.53, 125.24]","[106.66, 106.42, 106.2]",0,"[128.43, 125.0, 121.92]",107.0,2026-03-30,-16.69
EXE,US,Expand Energy Corporation,Energy,상승(+16.49%) XLE,mid,2026-02-13,2026-05-14,45,103.44000244140624,24636274039.148987,378396643.7689209,452622418.68286127,0.0183721945113781,33.26,3.11,2026-02-13,1,2,"[39.55, 42.18, 42.2]","[-0.5975, -0.8512, -1.0395]","[-0.2152, -0.3424, -0.4818]","[35303800.0, 30928100.0, 26827300.0]","[32837556.0, 32633511.0, 32551922.0]","[28338425.0, 27373875.0, 26838110.0, 26343375.0]","[107.12, 107.02, 107.0]","[109.3, 109.67, 110.04]","[106.66, 106.67, 106.66]",0,"[103.44, 103.43, 102.21]",113.5,2026-03-30,9.73
RL,US,Ralph Lauren Corporation,Consumer Discretionary,하락(-6.74%) XLY,mid,2026-02-13,2026-05-14,45,363.05999755859375,14034133944.847109,253590392.64709476,323776905.8227539,0.0230706723403929,24.7,14.7,2026-02-13,1,1,"[50.19, 52.61, 55.11]","[-3.0614, -2.3001, -1.3943]","[-1.9302, -2.0042, -1.8822]","[7947900.0, 7056100.0, 6262500.0]","[5666111.0, 5342856.0, 5169944.0]","[5858710.0, 5782935.0, 5774025.0, 5777915.0]","[357.32, 357.31, 357.64]","[360.17, 360.2, 360.34]","[312.25, 311.54, 310.83]",0,"[363.06, 359.51, 356.18]",327.82000732421875,2026-03-30,-9.71
NYT,US,The New York Times Company,Communication Services,하락(-2.48%) XLC,mid,2026-02-13,2026-05-14,45,72.30000305175781,11681387498.567276,190597983.3472824,285613932.05566406,0.0244503430855876,34.59,2.09,2026-02-13,3,1,"[51.18, 53.61, 56.84]","[0.0219, 0.0913, 0.2181]","[0.5481, 0.4568, 0.409]","[72827500.0, 68877100.0, 65812800.0]","[65855233.0, 65650144.0, 65671189.0]","[66984235.0, 66763950.0, 66681210.0, 66694225.0]","[71.32, 71.29, 71.29]","[69.75, 69.59, 69.45]","[59.92, 59.81, 59.71]",0,"[72.3, 71.38, 70.72]",82.79000091552734,2026-03-30,14.51
JAZZ,US,Jazz Pharmaceuticals plc,Health Care,하락(-0.88%) XLV,mid,2026-02-13,2026-05-14,45,166.2899932861328,10104630731.671082,138935245.06263733,154965644.74334717,0.0153361017199407,7.87,-6.15,2026-02-13,1,0,"[48.59, 49.84, 49.95]","[-0.5114, -0.4403, -0.3757]","[-0.2436, -0.2829, -0.3015]","[4914900.0, 3983000.0, 3461300.0]","[3516556.0, 3347989.0, 3139411.0]","[3564250.0, 3497790.0, 3387015.0, 3354140.0]","[166.85, 167.08, 166.89]","[167.34, 167.46, 167.67]","[135.04, 134.77, 134.5]",0,"[166.29, 166.24, 165.63]",182.69000244140625,2026-03-30,9.86
DDS,US,"Dillard's, Inc.",Consumer Discretionary,하락(-6.74%) XLY,mid,2026-02-13,2026-05-14,45,649.3099975585938,7549353975.844421,91749014.65118408,94734328.64379884,0.0125486669385114,17.63,36.82,2026-02-13,2,1,"[48.16, 50.52, 51.99]","[-1.202, -0.8518, -0.1146]","[-2.5173, -2.1842, -1.7703]","[1085900.0, 940000.0, 722500.0]","[957344.0, 914600.0, 902711.0]","[1054935.0, 1072670.0, 1104920.0, 1137885.0]","[640.31, 640.28, 643.11]","[649.7, 649.79, 649.76]","[528.55, 526.93, 525.32]",0,"[649.31, 643.63, 634.51]",555.010009765625,2026-03-30,-14.52
MTG,US,MGIC Investment Corporation,Financials,하락(-6.51%) XLF,mid,2026-02-13,2026-05-14,45,27.420000076293945,5941009156.53038,66845330.35081864,71489424.19891357,0.0120332122565965,8.73,3.14,2026-02-13,2,2,"[46.43, 51.14, 51.67]","[-0.3148, -0.2538, -0.1983]","[-0.4121, -0.3804, -0.344]","[74846900.0, 72239700.0, 70359800.0]","[69123278.0, 67809933.0, 67058544.0]","[66187845.0, 65386035.0, 64524370.0, 64016620.0]","[26.76, 26.7, 26.61]","[27.98, 28.0, 28.02]","[27.2, 27.18, 27.17]",0,"[27.42, 27.36, 26.84]",25.719999313354492,2026-03-30,-6.2
M,US,"Macy's, Inc.",Consumer Discretionary,하락(-6.74%) XLY,mid,2026-02-13,2026-05-14,45,21.82999992370605,5804228249.184729,130921922.2476864,156536380.45291898,0.0269693702129833,12.84,1.7,2026-02-13,2,3,"[46.58, 52.24, 52.96]","[-0.1217, -0.0775, -0.034]","[-0.2501, -0.2156, -0.1793]","[-81521300.0, -88692000.0, -94832500.0]","[-90066011.0, -93077167.0, -95291578.0]","[-94047960.0, -94466280.0, -94069945.0, -93715310.0]","[21.09, 21.06, 21.07]","[22.08, 22.09, 22.1]","[16.54, 16.49, 16.43]",0,"[21.83, 21.73, 20.99]",17.940000534057617,2026-03-30,-17.82
AGO,US,Assured Guaranty Ltd.,Financials,하락(-6.51%) XLF,mid,2026-02-13,2026-05-14,45,86.9000015258789,4006880425.856896,22687134.53491211,22750420.399475098,0.0056778386129677,10.65,8.16,2026-02-13,2,2,"[50.23, 50.8, 51.92]","[-0.3366, -0.2688, -0.1942]","[-0.7101, -0.6218, -0.5363]","[-7256000.0, -7517800.0, -7750300.0]","[-7710744.0, -7852367.0, -7934767.0]","[-8221150.0, -8287790.0, -8357340.0, -8399095.0]","[85.38, 85.31, 85.24]","[87.97, 88.04, 88.11]","[85.21, 85.21, 85.21]",0,"[86.9, 86.67, 86.55]",79.29000091552734,2026-03-30,-8.76
BHF,US,"Brighthouse Financial, Inc.",Financials,하락(-6.51%) XLF,mid,2026-02-13,2026-05-14,45,64.08999633789062,3664928695.495575,38994219.196891785,61109811.50817871,0.0166742156766341,4.5,14.24,2026-02-13,1,1,"[44.83, 45.87, 50.32]","[-0.1388, -0.1354, -0.1135]","[-0.0825, -0.0931, -0.0972]","[20796700.0, 19843200.0, 19220300.0]","[19286878.0, 19009578.0, 18893833.0]","[18730665.0, 18516705.0, 18399400.0, 18376505.0]","[64.06, 64.04, 64.05]","[64.6, 64.63, 64.67]","[56.24, 56.19, 56.15]",0,"[64.09, 63.87, 63.82]",59.97999954223633,2026-03-30,-6.41
