티커,종목명,날짜,외국인순매수,기관순매수
140520,대창스틸,20260423,-937,0
044960,이글벳,20260423,-8847,7244
091590,남화토건,20260423,6873,-10
464280,티디에스팜,20260423,5861,0
258610,케일럼,20260423,-10591,0
081580,성우전자,20260423,892,199
023960,에쓰씨엔지니어링,20260423,-29778,1
320000,한울반도체,20260423,0,0
286750,나노실리칸첨단소재,20260423,-69405,0
020760,일진디스플,20260423,0,0
106240,파인테크닉스,20260423,-28835,0
002920,유성기업,20260423,-15955,-946
376290,씨유테크,20260423,-1189,0
300120,라온피플,20260423,-73514,0
097780,에코볼트,20260423,0,0
241840,에이스토리,20260423,-8990,5
215380,우정바이오,20260423,58112,0
031310,아이즈비전,20260423,52286,0
186230,그린플러스,20260423,-9787,-1593
393970,대진첨단소재,20260423,0,0
129890,앱코,20260423,-8825,0
429270,시지트로닉스,20260423,-39837,0
160550,NEW,20260423,-14167,0
128540,에코캡,20260423,-3848,0
003060,에이프로젠바이오로직스,20260423,0,0
335810,프리시젼바이오,20260423,-4642,0
006050,국영지앤엠,20260423,7587,0
051390,YW,20260423,-181,0
025880,케이씨피드,20260423,-27254,-1034
019770,서연탑메탈,20260423,4898,0
460470,아이빔테크놀로지,20260423,-14068,0
239610,에이치엘사이언스,20260423,-124,0
001380,SG글로벌,20260423,0,0
073570,리튬포어스,20260423,-39297,0
020180,대신정보통신,20260423,-26438,-20000
373170,엠아이큐브솔루션,20260423,11331,254
083550,케이엠,20260423,-14163,0
206400,베노티앤알,20260423,18372,0
069410,엔텔스,20260423,-26439,0
420570,제이투케이바이오,20260423,4366,0
363260,모비데이즈,20260423,-13326,0
073540,에프알텍,20260423,-6970,0
271830,팸텍,20260423,-2577,-189
050860,아세아텍,20260423,-27225,0
080520,오디텍,20260423,3212,0
200780,비씨월드제약,20260423,615,-695
336060,웨이버스,20260423,-13548,-3200
309930,조이웍스앤코,20260423,-25339,0
011230,삼화전자,20260423,-26162,-19
220180,핸디소프트,20260423,-701,0
037370,EG,20260423,-7960,0
082660,코스나인,20260423,0,0
178780,일월지엠엘,20260423,608,0
026040,제이에스티나,20260423,-20750,0
418250,시큐레터,20260423,0,0
450520,인스웨이브,20260423,-8083,0
224110,에이텍모빌리티,20260423,-16001,0
407830,에셋플러스 글로벌플랫폼액티브,20260423,239,1866
351870,차이커뮤니케이션,20260423,65,0
153490,우리이앤엘하루틴,20260423,-51083,0
023440,제이스코홀딩스,20260423,0,0
363250,진시스템,20260423,-8739,-10
308170,씨티알모빌리티,20260423,-2810,-3088
052600,한네트,20260423,4516,0
356890,싸이버원,20260423,30241,0
024120,KB오토시스,20260423,-4418,870
014570,고려제약,20260423,1964,0
451700,엔에이치스팩29호,20260423,-67614,-25867
101240,씨큐브,20260423,-894,6000
475460,미트박스,20260423,-4118,0
058110,멕아이씨에스,20260423,53440,0
022220,티케이지애강,20260423,-19232,20000
069460,대호에이엘,20260423,0,0
254120,자비스,20260423,-41476,0
208860,다산디엠씨,20260423,-4798,0
051630,진양화학,20260423,34254,-30
065650,하이퍼코퍼레이션,20260423,-3416,0
003535,한화투자증권우,20260423,-603,0
049830,승일,20260423,66,0
057030,YBM넷,20260423,3026,0
204020,그리티,20260423,-2471,0
258790,소프트캠프,20260423,-59004,8568
383930,디티앤씨알오,20260423,9310,0
123570,이엠넷,20260423,-2320,21646
256150,한독크린텍,20260423,-309,-1
065950,웰크론,20260423,-7153,0
203450,유니온바이오메트릭스,20260423,-6247,263
080530,코디,20260423,0,0
406820,뷰티스킨,20260423,12799,0
005030,부산주공,20260423,0,0
195500,마니커에프앤지,20260423,-10164,0
317240,TS트릴리온,20260423,0,0
131760,파인텍,20260423,48243,0
008870,금비,20260423,1,-17
074610,이엔플러스,20260423,0,0
270520,앱튼,20260423,0,0
038870,에코심플렉스,20260423,-13956,12
359090,씨엔알리서치,20260423,1256,0
008250,이건산업,20260423,2938,-815
318020,포인트모바일,20260423,21711,0
075970,동국알앤에스,20260423,-47103,0
001000,신라섬유,20260423,16407,0
290520,신도기연,20260423,12248,0
000760,이화산업,20260423,-187,-4
133750,메가엠디,20260423,-767,11225
462510,라메디텍,20260423,-3151,6500
057680,티사이언티픽,20260423,0,0
288330,파라택시스코리아,20260423,0,0
084870,TBH글로벌,20260423,-4828,-139
277410,인산가,20260423,7492,0
066910,손오공,20260423,-91522,0
140950,파워 코스피100,20260423,-192,54
200230,텔콘RF제약,20260423,-9147,0
068050,팬엔터테인먼트,20260423,2416,312
013810,스페코,20260423,-64080,0
290120,DH오토리드,20260423,3613,0
347770,핌스,20260423,34211,0
145270,케이탑리츠,20260423,-1582,-258
025750,한솔홈데코,20260423,0,0
039290,인포뱅크,20260423,-2278,4
032790,엠젠솔루션,20260423,76287,29100
398120,에스지헬스케어,20260423,-5097,-12700
462980,아이지넷,20260423,-20653,2034
455180,케이지에이,20260423,-10149,0
090150,아이윈,20260423,-30864,0
228340,동양파일,20260423,-3263,0
064520,테크엘,20260423,6197,0
038880,아이에이,20260423,0,0
442260,마이티 다이나믹퀀트액티브,20260423,-361,618
221980,케이디켐,20260423,-90,0
045060,오공,20260423,10639,5812
013720,THE CUBE&,20260423,-32048,0
035200,프럼파스트,20260423,16493,0
351320,넥사다이내믹스,20260423,-57831,0
007720,소노스퀘어,20260423,4280,0
002880,디와이에이,20260423,-21209,-34
489290,WON 미국빌리어네어,20260423,0,146
318410,비비씨,20260423,-2550,39
340810,시선AI,20260423,4329,0
159910,에코글로우,20260423,0,0
357430,마스턴프리미어리츠,20260423,-568,-3020
043200,파루,20260423,16436,0
114630,폴라리스우노,20260423,0,0
187270,신화콘텍,20260423,-6608,0
075130,플랜티넷,20260423,394,0
109820,진매트릭스,20260423,15917,0
012620,원일특강,20260423,-950,-5005
475660,에스켐,20260423,3970,0
131100,티엔엔터테인먼트,20260423,1584,1481
019490,엑시큐어하이트론,20260423,0,0
290560,파라택시스이더리움,20260423,-1604,0
290270,휴네시온,20260423,10992,6336
021880,메이슨캐피탈,20260423,7036,0
086060,진바이오텍,20260423,-7863,0
298060,풍전약품,20260423,0,0
046390,삼화네트웍스,20260423,2895,20000
440320,오픈놀,20260423,10072,0
469750,아이비젼웍스,20260423,25245,-7377
270870,뉴트리,20260423,403,0
387570,파인메딕스,20260423,-3453,0
032580,피델릭스,20260423,52927,0
195990,에이비프로바이오,20260423,47817,0
296640,이노에이엑스,20260423,-25810,0
238490,힘스,20260423,5148,0
318000,KBG,20260423,-412,0
017040,광명전기,20260423,0,0
010640,진양폴리,20260423,-3700,-21
005320,온타이드,20260423,-16647,0
140430,카티스,20260423,-21529,0
239340,이스트에이드,20260423,1118,0
025440,DH오토웨어,20260423,49806,0
065370,위세아이텍,20260423,3204,0
050120,ES큐브,20260423,-1759,0
353590,오토앤,20260423,1236,0
002360,SH에너지화학,20260423,167537,49831
452980,신한제11호스팩,20260423,0,0
016670,디모아,20260423,-1948,0
064090,인크레더블버즈,20260423,0,0
376980,원티드랩,20260423,1450,0
109960,앱토크롬,20260423,97911,0
148780,비큐AI,20260423,-65934,0
099390,브레인즈컴퍼니,20260423,-1920,-12
002870,신풍,20260423,-20852,-54
317120,라닉스,20260423,3116,0
257370,피엔티엠에스,20260423,-3246,0
134790,시디즈,20260423,-6,-11
192720,파워 고배당저변동성,20260423,-1,179
005820,원림,20260423,-35,-137
059100,아이컴포넌트,20260423,-199,-247
263920,휴엠앤씨,20260423,170,0
014910,성문전자,20260423,-20955,-1235
000040,KR모터스,20260423,3744,0
048470,대동스틸,20260423,642,0
021650,한국큐빅,20260423,856,0
146060,율촌,20260423,-3206,0
169330,엠브레인,20260423,12702,0
045510,정원엔시스,20260423,-303753,0
464580,닷밀,20260423,-6668,0
019175,신풍제약우,20260423,0,0
056730,CNT85,20260423,5112,100588
038620,위즈코프,20260423,0,0
291230,엔피,20260423,14887,0
130500,GH신소재,20260423,-1597,0
094860,네오리진,20260423,-499597,0
024070,WISCOM,20260423,36750,-24
274400,이노시뮬레이션,20260423,2522,0
262840,아이퀘스트,20260423,0,0
006200,한국전자홀딩스,20260423,134879,1536
017000,신원종합개발,20260423,-3002,0
177830,파버나인,20260423,8420,0
024890,대원화성,20260423,-59975,99430
438700,버넥트,20260423,-3228,0
225220,제놀루션,20260423,-13268,36
342870,오아,20260423,5814,621
053290,NE능률,20260423,-491,2
424760,벨로크,20260423,24544,79000
071850,캐스텍코리아,20260423,3,0
004365,세방우,20260423,4608,46
462310,뉴키즈온,20260423,-3105,4986
303530,이노뎁,20260423,-16357,0
060540,에스에이티,20260423,-1525,0
142760,모아라이프플러스,20260423,-56061,-4191
001810,무림SP,20260423,-23390,0
187220,디티앤씨,20260423,14908,0
066900,디에이피,20260423,5766,0
377220,프롬바이오,20260423,11040,8
196490,디에이테크놀로지,20260423,0,0
016100,리더스코스메틱,20260423,-17973,-21
002690,동일제강,20260423,-10192,634
090370,메타랩스,20260423,-9800,-375
009140,경인전자,20260423,-570,-4
038950,파인디지털,20260423,-1175,-12
051380,피씨디렉트,20260423,15620,22
049120,파인디앤씨,20260423,0,0
284620,카이노스메드,20260423,0,0
044480,빌리언스,20260423,0,0
038530,케이바이오랩스,20260423,0,0
009810,플레이그램,20260423,-616,50000
208710,포톤,20260423,-193634,0
118000,메타케어,20260423,243287,29
465770,STX그린로지스,20260423,9130,-1
900340,윙입푸드,20260423,1022,0
068940,셀피글로벌,20260423,0,0
285800,진영,20260423,54645,0
013000,세우글로벌,20260423,-16446,-177
001070,대한방직,20260423,-2457,-376
431190,케이쓰리아이,20260423,-3136,0
210120,캔버스엔,20260423,-22628,0
131220,대한과학,20260423,-5810,1
027580,상보,20260423,-214362,70000
033050,제이엠아이,20260423,-12307,0
263050,유틸렉스,20260423,0,0
123840,뉴온,20260423,0,0
006740,블루산업개발,20260423,-17647,-2
079170,한창산업,20260423,-1522,289
301300,바이브컴퍼니,20260423,-11894,0
023150,MH에탄올,20260423,-2392,-196
252500,세화피앤씨,20260423,-5431,0
367000,플래티어,20260423,-211,0
900310,컬러레이,20260423,3355,-2862
333050,이노테나,20260423,16897,0
045300,성우테크론,20260423,-1189,0
303030,지니틱스,20260423,0,0
310870,디와이씨,20260423,-90274,0
021040,대호특수강,20260423,-2534,0
397810,애드포러스,20260423,-2147,0
405920,나라셀라,20260423,87,0
054220,비츠로시스,20260423,-49115,65000
002025,코오롱우,20260423,-246,0
377330,이지트로닉스,20260423,5522,1
089140,넥스턴앤롤코리아,20260423,-7646,0
237750,피앤씨테크,20260423,25724,-1
039740,한국정보공학,20260423,2120,0
015260,에이엔피,20260423,13043,-50
198940,한주라이트메탈,20260423,-186320,0
002420,세기상사,20260423,-8355,327
027040,서울전자통신,20260423,438017,0
236810,엔비티,20260423,-7978,0
008470,부스타,20260423,-224,230
014130,한익스프레스,20260423,17,-50
024940,PN풍년,20260423,-21387,0
115480,씨유메디칼,20260423,-269124,38660
039310,세중,20260423,-56423,0
131090,시큐브,20260423,6889,0
063760,이엘피,20260423,8845,0
018680,서울제약,20260423,1017,0
446070,유니드비티플러스,20260423,-3057,-16
019570,플루토스,20260423,-345974,0
005360,모나미,20260423,-8590,-30
088790,진도,20260423,1823,-19
138070,신진에스엠,20260423,2049,0
067730,로지시스,20260423,-2456,-8030
900070,글로벌에스엠,20260423,-22999,-1018
354200,엔젠바이오,20260423,-5268,0
069140,누리플랜,20260423,-4915,0
068100,케이웨더,20260423,-2594,0
148930,에이치와이티씨,20260423,-4607,0
472840,ITF 200,20260423,0,13
023790,동일스틸럭스,20260423,-337268,0
009460,한창제지,20260423,-42277,89926
047080,한빛소프트,20260423,-10783,0
096690,에이루트,20260423,-9291,0
101000,KS인더스트리,20260423,-176158,0
003680,한성기업,20260423,1726,-10
033250,체시스,20260423,0,0
004870,티웨이홀딩스,20260423,154360,-494
442090,에셋플러스 코리아대장장이액티브,20260423,236,-32832
032750,삼진,20260423,9834,1418
115610,이미지스,20260423,0,0
304840,피플바이오,20260423,31427,0
224060,더코디,20260423,-4344,0
030720,동원수산,20260423,7987,-11
008775,호텔신라우,20260423,212,3
019660,글로본,20260423,-1245,0
010400,우진아이엔에스,20260423,-3537,1532
191410,육일씨엔에쓰,20260423,6745,-305
258830,세종메디칼,20260423,0,0
335870,윙스풋,20260423,-2192,0
115160,휴맥스,20260423,0,0
373110,엑셀세라퓨틱스,20260423,-596,0
006570,대림통상,20260423,1000,965
060380,동양에스텍,20260423,1469,0
091340,S&K폴리텍,20260423,2057,11894
900100,애머릿지,20260423,28641,0
065770,CS,20260423,183970,32000
432980,엠에프씨,20260423,-419,0
109670,씨싸이트,20260423,-560,0
328380,솔트웨어,20260423,0,0
368600,아이씨에이치,20260423,-13162,0
188040,바이오포트,20260423,-1089,-7421
246250,에스엘에스바이오,20260423,0,0
139670,키네마스터,20260423,-1772,0
002820,SUN&L,20260423,-8728,-21
080470,성창오토텍,20260423,-4524,301
032680,소프트센,20260423,88290,0
083640,인콘,20260423,0,0
044780,에이치케이,20260423,-23345,0
069640,한세엠케이,20260423,135,20690
208640,썸에이지,20260423,-271700,0
226340,본느,20260423,-15550,30000
196700,웹스,20260423,39646,0
001515,SK증권우,20260423,0,0
362990,드림인사이트,20260423,-702,0
372800,아이티아이즈,20260423,8959,0
103230,에스앤더블류,20260423,-6392,0
318010,팜스빌,20260423,-2169,0
054090,삼진엘앤디,20260423,-98677,0
034940,조아제약,20260423,-11602,0
076080,웰크론한텍,20260423,-1339,0
405000,플라즈맵,20260423,336,0
031510,오스템,20260423,4450,0
123750,알톤,20260423,-6022,0
900110,이스트아시아홀딩스,20260423,195,0
222980,한국맥널티,20260423,673,0
457600,벡트,20260423,-3756,0
312610,에이에프더블류,20260423,40905,0
083660,CSA 코스믹,20260423,-33919,0
032080,아즈텍WB,20260423,-276,0
418620,E8,20260423,25003,0
016920,카스,20260423,-299,0
036480,대성미생물,20260423,867,0
042040,케이피엠테크,20260423,0,0
085810,알티캐스트,20260423,0,0
052300,오션인더블유,20260423,0,0
002355,넥센타이어1우B,20260423,45,1298
355690,에이텀,20260423,-39585,10673
037400,우리엔터프라이즈,20260423,-45056,3054
279600,미디어젠,20260423,-928,0
044380,주연테크,20260423,102013,52246
417180,핑거스토리,20260423,-6986,20000
227610,아우딘퓨쳐스,20260423,9122,5744
131180,딜리,20260423,-744,27070
101400,엔시트론,20260423,0,0
060900,에이전트AI,20260423,0,0
007770,한일화학,20260423,532,0
004270,남성,20260423,0,0
093380,풍강,20260423,-318,-1445
208350,지란지교시큐리티,20260423,-5880,5000
043220,티에스넥스젠,20260423,0,0
464680,KB제27호스팩,20260423,-491,2
060230,제이케이시냅스,20260423,94078,0
197140,디지캡,20260423,4083,0
900270,헝셩그룹,20260423,23738,0
079650,서산,20260423,-11802,0
377030,비트맥스,20260423,0,0
023770,플레이위드,20260423,-1790,0
331520,밸로프,20260423,0,0
267790,배럴,20260423,302,0
005110,한창,20260423,0,0
070590,인티큐브,20260423,-6245,0
193250,링크드,20260423,126744,0
143210,핸즈코퍼레이션,20260423,0,0
012170,아센디오,20260423,-14573,0
483570,KCGI 미국S&P500 TOP10,20260423,0,1550
067010,이씨에스,20260423,-4228,0
240600,유진테크놀로지,20260423,-4761,0
003495,대한항공우,20260423,-1477,0
002210,동성제약,20260423,0,0
078860,스테이지원엔터,20260423,0,0
091970,나노캠텍,20260423,-204109,0
101680,한국정밀기계,20260423,11169,0
011090,에넥스,20260423,-42020,203826
054940,엑사이엔씨,20260423,-14275,0
058450,한주에이알티,20260423,0,0
353190,휴럼,20260423,0,0
415380,스튜디오삼익,20260423,-4912,0
352940,인바이오,20260423,-720,0
115570,스타플렉스,20260423,-750,0
092600,앤씨앤,20260423,-29287,52000
154030,아시아종묘,20260423,-4218,0
348030,모비릭스,20260423,4894,0
025890,한국주강,20260423,-16083,-14
130740,티피씨글로벌,20260423,-1803,0
225590,패션플랫폼,20260423,-265,0
308100,형지글로벌,20260423,-56450,0
391670,HK 베스트일레븐액티브,20260423,0,22
032280,삼일,20260423,-3422,0
001420,태원물산,20260423,-784,-341
009730,이렘,20260423,-82756,0
043360,디지아이,20260423,-139,-5
113810,디젠스,20260423,10256,0
009310,참엔지니어링,20260423,0,0
433220,에셋플러스 글로벌대장장이액티브,20260423,-4,-625
115530,씨엔플러스,20260423,60171,0
001685,대상우,20260423,169,0
238200,비피도,20260423,-180,0
083470,이엠앤아이,20260423,-28411,0
065150,대산F&B,20260423,0,0
017250,인터엠,20260423,-5770,0
002680,한탑,20260423,-19708,0
389680,유디엠텍,20260423,0,0
084440,유비온,20260423,-6608,20000
365900,브이씨,20260423,4742,0
291810,핀텔,20260423,-20898,-701
121890,에스디시스템,20260423,-20262,0
054410,케이피티유,20260423,-1162,0
289010,아이스크림에듀,20260423,-13708,0
159800,마이티 코스피100,20260423,0,-170
053060,세동,20260423,-10364,0
065420,에스아이리소스,20260423,132017,0
192390,윈하이텍,20260423,3971,0
045520,크린앤사이언스,20260423,-1516,0
018620,우진비앤지,20260423,2011,0
080720,한국유니온제약,20260423,0,0
110020,전진바이오팜,20260423,-6829,0
134060,이퓨쳐,20260423,74,0
275630,에스에스알,20260423,-1043,2020
230980,비유테크놀러지,20260423,0,0
098660,에스티오,20260423,2650,0
050760,에스폴리텍,20260423,-17867,2266
048830,엔피케이,20260423,-13362,0
247660,나노씨엠에스,20260423,-5395,0
322780,코퍼스코리아,20260423,-97532,0
014100,메디앙스,20260423,-3496,0
065690,파커스,20260423,-2334,0
154040,다산솔루에타,20260423,-8928,0
084180,수성웹툰,20260423,-10656,0
001770,SHD,20260423,-19,-2
019685,대교우B,20260423,93,0
137940,넥스트아이,20260423,-73986,0
215480,토박스코리아,20260423,-4526,0
177350,베셀,20260423,6758,0
071950,코아스,20260423,11312,-3
199730,바이오인프라,20260423,31,0
088290,이원컴포텍,20260423,471,0
491510,파워 K-주주가치액티브,20260423,0,616
096870,엘디티,20260423,-4645,0
060260,뉴보텍,20260423,95289,0
015020,이스타코,20260423,0,0
060480,국일신동,20260423,-4045,0
477490,에셋플러스 글로벌일등기업포커스10액티브,20260423,0,88
018700,바른손,20260423,0,0
419540,비스토스,20260423,-10632,0
005257,녹십자홀딩스2우,20260423,0,0
020400,대동금속,20260423,-7886,0
214610,롤링스톤,20260423,0,0
361670,삼영에스앤씨,20260423,-1372,0
344860,이노진,20260423,1807,0
051780,큐로홀딩스,20260423,0,0
043590,웰킵스하이텍,20260423,-6883,0
031860,디에이치엑스컴퍼니,20260423,0,0
011080,형지I&C,20260423,0,0
067770,세진티에스,20260423,1327,0
032980,바이온,20260423,0,0
035620,바른손이앤에이,20260423,0,0
025870,신라에스지,20260423,-3666,0
407820,에셋플러스 코리아플랫폼액티브,20260423,0,795
008600,윌비스,20260423,0,0
009440,KC그린홀딩스,20260423,0,0
069330,유아이디,20260423,-8091,0
006345,대원전선우,20260423,26210,0
005725,넥센우,20260423,0,0
028080,휴맥스홀딩스,20260423,0,0
035290,골드앤에스,20260423,49362,0
108675,LX하우시스우,20260423,188,-109
368970,오에스피,20260423,-2597,0
008290,원풍물산,20260423,0,0
276730,한울앤제주,20260423,0,0
474920,에셋플러스 차이나일등기업포커스10액티브,20260423,8,-334
241820,피씨엘,20260423,0,0
477380,미래에셋비전스팩4호,20260423,-1,0
472720,TRUSTON 주주가치액티브,20260423,0,392
482680,미래에셋비전스팩7호,20260423,0,-15198
001795,대한제당우,20260423,662,0
012340,뉴인텍,20260423,0,0
250930,예선테크,20260423,4621,0
008500,일정실업,20260423,-2397,-7
069920,엑시온그룹,20260423,0,0
009620,삼보산업,20260423,15990,0
002070,비비안,20260423,0,0
050090,비케이홀딩스,20260423,-3068,0
204210,스타에스엠리츠,20260423,0,0
000087,하이트진로2우B,20260423,-5,0
106520,노블엠앤비,20260423,0,0
079950,인베니아,20260423,12903,-216
001755,한양증권우,20260423,-35,0
032800,판타지오,20260423,0,0
073190,듀오백,20260423,-3330,0
477340,에이치엠씨제7호스팩,20260423,0,1
900120,씨엑스아이,20260423,3723,0
030350,드래곤플라이,20260423,0,0
469880,하나30호스팩,20260423,0,4178
496130,TRUSTON 코리아밸류업액티브,20260423,0,35
227100,프로브잇,20260423,0,0
473050,유안타제15호스팩,20260423,0,3
225430,케이엠제약,20260423,0,0
188260,세니젠,20260423,-2243,0
478440,미래에셋비전스팩6호,20260423,0,2
479880,한국제15호스팩,20260423,-168,-122
140910,에이리츠,20260423,0,0
004105,태양금속우,20260423,1860,0
121850,코이즈,20260423,-26118,-786
065060,지엔코,20260423,0,0
352770,셀레스트라,20260423,0,0
489480,키움제11호스팩,20260423,0,15000
244460,올리패스,20260423,0,0
026910,광진실업,20260423,37313,0
481890,엔에이치스팩31호,20260423,0,0
084695,대상홀딩스우,20260423,0,0
477760,DB금융스팩12호,20260423,0,0
489730,디비금융제13호스팩,20260423,190,0
478390,KB제29호스팩,20260423,0,0
471050,대신밸런스제17호스팩,20260423,99,2000
054180,메디콕스,20260423,0,0
079190,케스피온,20260423,0,0
004255,NPC우,20260423,-41,705
492220,KB제31호스팩,20260423,-1,0
482520,교보16호스팩,20260423,-478,-43217
145995,삼양사우,20260423,0,0
065570,삼영이엔씨,20260423,0,0
003075,코오롱글로벌우,20260423,-49,0
482690,대신밸런스제19호스팩,20260423,0,-9994
001067,JW중외제약2우B,20260423,0,0
469900,하나31호스팩,20260423,0,-8000
060240,스타코링크,20260423,0,0
451150,에셋플러스 글로벌영에이지액티브,20260423,0,-5
487360,신한제14호스팩,20260423,192,2204
477470,미래에셋비전스팩5호,20260423,-1,0
496070,신한제16호스팩,20260423,8,1174
474490,유안타제16호스팩,20260423,0,1016
474660,신한제12호스팩,20260423,58,0
480460,WON 한국부동산TOP3플러스,20260423,0,-807
486630,KB제30호스팩,20260423,190,0
413930,WON AI ESG액티브,20260423,0,-384
493790,유안타제17호스팩,20260423,113,-565
488290,MIDAS 일본테크액티브,20260423,0,-29
489210,교보17호스팩,20260423,-2,0
043100,알파AI,20260423,0,0
466690,키움히어로제1호스팩,20260423,1209,0
478110,이베스트스팩6호,20260423,0,0
000225,유유제약1우,20260423,-306,0
498390,한화플러스제5호스팩,20260423,0,-850
472220,신영스팩10호,20260423,0,2500
012205,계양전기우,20260423,-5224,0
433250,UNICORN R&D 액티브,20260423,0,1
215620,HK S&P코리아로우볼,20260423,0,0
488060,유진스팩11호,20260423,0,0
145210,다이나믹디자인,20260423,0,0
106080,케이이엠텍,20260423,0,0
004835,덕성우,20260423,-157,0
438740,MIDAS 중소형액티브,20260423,0,-11
484130,하나34호스팩,20260423,0,0
469480,IBKS제24호스팩,20260423,-77,2000
462020,에이치엠씨제6호스팩,20260423,0,-2500
467930,IBKS제23호스팩,20260423,-371,2004
001065,JW중외제약우,20260423,0,0
464440,한국제13호스팩,20260423,-99,202
473950,에스케이증권제13호스팩,20260423,-1,13398
487830,신한제15호스팩,20260423,0,973
004985,성신양회우,20260423,2617,1
462340,에셋플러스 글로벌다이나믹시니어액티브,20260423,0,224
009415,태영건설우,20260423,1079,0
000325,노루홀딩스우,20260423,0,0
090355,노루페인트우,20260423,0,0
000145,하이트진로홀딩스우,20260423,0,0
476000,UNICORN 포스트IPO액티브,20260423,0,165
000545,흥국화재우,20260423,0,0
007575,일양약품우,20260423,0,0
005965,동부건설우,20260423,13,-10
002995,금호건설우,20260423,134,0
005745,크라운해태홀딩스우,20260423,0,0
008355,남선알미우,20260423,-17,0
014825,동원시스템즈우,20260423,0,0
014285,금강공업우,20260423,-192,0
470310,UNICORN 생성형AI강소기업액티브,20260423,0,163
152550,한국ANKOR유전,20260423,-453120,0
004545,깨끗한나라우,20260423,-1,0
000227,유유제약2우B,20260423,0,0
00104K,CJ4우(전환),20260423,3176,1897
00088K,한화3우B,20260423,1013,-4120
005930,삼성전자,20260422,-1304307,-653920
000660,SK하이닉스,20260422,-273549,-164240
005935,삼성전자우,20260422,58746,-53722
005380,현대차,20260422,-182427,-23893
373220,LG에너지솔루션,20260422,-37813,11409
402340,SK스퀘어,20260422,84789,-45376
034020,두산에너빌리티,20260422,-269162,-127919
012450,한화에어로스페이스,20260422,1833,-12704
329180,HD현대중공업,20260422,-103370,179190
207940,삼성바이오로직스,20260422,-10056,-8542
009150,삼성전기,20260422,1762,-35096
000270,기아,20260422,93952,-84277
105560,KB금융,20260422,-79813,-129279
006400,삼성SDI,20260422,-234468,-10062
032830,삼성생명,20260422,29728,-55253
028260,삼성물산,20260422,48434,-55996
055550,신한지주,20260422,74463,-118334
068270,셀트리온,20260422,31202,-61686
267260,HD현대일렉트릭,20260422,29107,-7755
042660,한화오션,20260422,395548,45585
012330,현대모비스,20260422,936,-13077
010120,LS ELECTRIC,20260422,-78333,61926
006800,미래에셋증권,20260422,-279377,-65615
298040,효성중공업,20260422,9334,1858
005490,POSCO홀딩스,20260422,-38256,41487
042700,한미반도체,20260422,-63409,851
086790,하나금융지주,20260422,-61274,-132462
035420,NAVER,20260422,11987,-89186
010130,고려아연,20260422,3402,546
009540,HD한국조선해양,20260422,17270,116450
034730,SK,20260422,21966,-32134
010140,삼성중공업,20260422,791025,1072930
015760,한국전력,20260422,-558176,387450
051910,LG화학,20260422,7751,9268
064350,현대로템,20260422,260502,-4365
000150,두산,20260422,-13001,6823
316140,우리금융지주,20260422,-264699,-255146
003670,포스코퓨처엠,20260422,15879,-14687
066570,LG전자,20260422,54301,113582
272210,한화시스템,20260422,-5009,-116671
096770,SK이노베이션,20260422,67444,2383
267250,HD현대,20260422,13268,-35260
086520,에코프로,20260422,-301477,-100642
035720,카카오,20260422,-115230,-145337
000810,삼성화재,20260422,7796,-18727
247540,에코프로비엠,20260422,-95514,-119810
017670,SK텔레콤,20260422,-112012,32636
079550,LIG디펜스앤에어로스페이스,20260422,29739,-27253
033780,KT&G,20260422,47034,-75215
196170,알테오젠,20260422,-37716,-75468
011200,HMM,20260422,-32288,-224224
138040,메리츠금융지주,20260422,12057,-25949
000720,현대건설,20260422,-192938,-188877
024110,기업은행,20260422,-123866,-3802
086280,현대글로비스,20260422,-28007,32327
278470,에이피알,20260422,61908,-9015
047810,한국항공우주,20260422,21403,-46588
030200,KT,20260422,-16,-97895
047040,대우건설,20260422,-1618507,-111139
003550,LG,20260422,11234,-19790
047050,포스코인터내셔널,20260422,203011,81818
071050,한국금융지주,20260422,1642,-61233
011070,LG이노텍,20260422,-95958,55030
259960,크래프톤,20260422,-14122,9979
010950,S-Oil,20260422,-6642,-50060
018260,삼성에스디에스,20260422,-31270,-19773
307950,현대오토에버,20260422,1711,-6550
277810,레인보우로보틱스,20260422,-19409,-12802
006260,LS,20260422,-1839,-16115
005940,NH투자증권,20260422,-17341,-124839
443060,HD현대마린솔루션,20260422,-320216,191680
323410,카카오뱅크,20260422,83831,-107646
039490,키움증권,20260422,-19346,-38562
005830,DB손해보험,20260422,67701,-66222
007660,이수페타시스,20260422,1023695,64526
028050,삼성E&A,20260422,-592469,-122280
352820,하이브,20260422,-19239,-41275
000250,삼천당제약,20260422,25810,-68053
016360,삼성증권,20260422,27423,-51922
003230,삼양식품,20260422,12668,-8322
267270,HD건설기계,20260422,-61724,93382
000880,한화,20260422,65920,-66159
005387,현대차2우B,20260422,-1363,-28601
950160,코오롱티슈진,20260422,-72113,-63496
003490,대한항공,20260422,-50787,-231265
001440,대한전선,20260422,-26838,-115155
090430,아모레퍼시픽,20260422,34343,-54598
009830,한화솔루션,20260422,42632,563785
058470,리노공업,20260422,76929,-52198
028300,HLB,20260422,93705,-144463
066970,엘앤에프,20260422,-87450,17154
326030,SK바이오팜,20260422,-26504,-8128
298380,에이비엘바이오,20260422,8467,-147808
161390,한국타이어앤테크놀로지,20260422,-4578,-11473
180640,한진칼,20260422,4648,-29679
141080,리가켐바이오,20260422,60863,-113784
