티커,종목명,날짜,외국인순매수,기관순매수
109960,앱토크롬,20260512,0,0
097780,에코볼트,20260512,0,0
006740,블루산업개발,20260512,0,0
045510,정원엔시스,20260512,-25195,-1964
198940,한주라이트메탈,20260512,0,0
027040,서울전자통신,20260512,0,0
900310,컬러레이,20260512,21382,25
090370,메타랩스,20260512,-8782,2827
001810,무림SP,20260512,13197,-2064
115480,씨유메디칼,20260512,0,0
131220,대한과학,20260512,-6087,1
237750,피앤씨테크,20260512,32784,3656
900070,글로벌에스엠,20260512,0,0
148780,비큐AI,20260512,-26066,537
000040,KR모터스,20260512,7267,1297
023790,동일스틸럭스,20260512,0,0
115160,휴맥스,20260512,1095,-450
376980,원티드랩,20260512,8342,-647
009460,한창제지,20260512,0,0
088790,진도,20260512,11004,-4306
438700,버넥트,20260512,4009,-139
383930,디티앤씨알오,20260512,-29403,328
187220,디티앤씨,20260512,8583,-50
096690,에이루트,20260512,0,0
017000,신원종합개발,20260512,-26470,-103
405920,나라셀라,20260512,-5463,57
092600,앤씨앤,20260512,0,0
303530,이노뎁,20260512,-9477,123
367000,플래티어,20260512,581,102
079170,한창산업,20260512,-6110,-1
002690,동일제강,20260512,-18011,4001
016100,리더스코스메틱,20260512,-11191,-50
051380,피씨디렉트,20260512,-36041,169
024070,WISCOM,20260512,36794,-742
033050,제이엠아이,20260512,-4247,0
252500,세화피앤씨,20260512,19904,0
047080,한빛소프트,20260512,11773,745
462310,뉴키즈온,20260512,-3846,4977
048470,대동스틸,20260512,28973,-303
014130,한익스프레스,20260512,-8140,251
089140,넥스턴앤롤코리아,20260512,-26648,1000
258830,세종메디칼,20260512,0,0
431190,케이쓰리아이,20260512,5501,130
291230,엔피,20260512,-2351,0
002420,세기상사,20260512,-5349,-656
018680,서울제약,20260512,2296,-145
274400,이노시뮬레이션,20260512,-11015,30
008470,부스타,20260512,-290,-1819
142760,모아라이프플러스,20260512,69247,-62867
065770,CS,20260512,0,0
090150,아이윈,20260512,-25408,650
003680,한성기업,20260512,-4646,-5
357430,마스턴프리미어리츠,20260512,-1865,-4171
246250,에스엘에스바이오,20260512,0,0
227610,아우딘퓨쳐스,20260512,0,0
032750,삼진,20260512,2964,-537
138070,신진에스엠,20260512,5205,292
146060,율촌,20260512,-1456,-1426
377220,프롬바이오,20260512,4331,899
208710,포톤,20260512,24025,0
101000,KS인더스트리,20260512,28211,0
131090,시큐브,20260512,-3649,3424
335870,윙스풋,20260512,-69,0
276730,한울앤제주,20260512,0,1
023150,MH에탄올,20260512,5991,77
210120,캔버스엔,20260512,-10074,0
068100,케이웨더,20260512,-8393,0
432980,엠에프씨,20260512,430,0
053290,NE능률,20260512,-7660,427
006570,대림통상,20260512,-184,-5338
015260,에이엔피,20260512,30367,432
148930,에이치와이티씨,20260512,4006,0
019660,글로본,20260512,-2260,0
038620,위즈코프,20260512,-5137,-12487
446070,유니드비티플러스,20260512,-3304,-7
038530,케이바이오랩스,20260512,-297489,-61847
270520,앱튼,20260512,-6748,-336
080470,성창오토텍,20260512,-3068,-85
005360,모나미,20260512,-42702,294
130740,티피씨글로벌,20260512,-15060,511
091340,S&K폴리텍,20260512,-7230,733
030720,동원수산,20260512,-2050,-592
002820,SUN&L,20260512,-1738,10614
031510,오스템,20260512,-77,11
224060,더코디,20260512,-12705,0
900110,딥커머스,20260512,3123,0
091970,나노캠텍,20260512,0,0
318010,팜스빌,20260512,1155,-133
123840,뉴온,20260512,-1140,-2
052300,오션인더블유,20260512,0,0
024940,PN풍년,20260512,37851,-440
304840,피플바이오,20260512,27716,507
483570,KCGI 미국S&P500 TOP10,20260512,28,-1158
236810,엔비티,20260512,6734,501
049120,파인디앤씨,20260512,-2535,1289
067730,로지시스,20260512,-14411,1116
008775,호텔신라우,20260512,-140,0
032680,소프트센,20260512,0,0
397810,애드포러스,20260512,6416,0
900300,오가닉티코스메틱,20260512,-558421,1721
377030,비트맥스,20260512,-25683,1
391670,HK 베스트일레븐액티브,20260512,0,-176
058450,한주에이알티,20260512,-3872,-109
010400,우진아이엔에스,20260512,-2559,270
044380,주연테크,20260512,0,0
417180,핑거스토리,20260512,0,0
131180,딜리,20260512,0,0
002355,넥센타이어1우B,20260512,-1243,5649
377330,이지트로닉스,20260512,7617,1
044780,에이치케이,20260512,-2589,-1294
103230,에스앤더블류,20260512,-17909,0
060230,제이케이시냅스,20260512,-508118,-1486
043220,티에스넥스젠,20260512,0,0
226340,본느,20260512,0,0
464680,KB제27호스팩,20260512,4690,8
007770,한일화학,20260512,143,0
301300,바이브컴퍼니,20260512,-13575,432
123750,알톤,20260512,10997,78
039310,세중,20260512,85972,406
004870,티웨이홀딩스,20260512,93106,1665
121890,에스디시스템,20260512,-35226,0
115610,이미지스,20260512,42135,3
033250,체시스,20260512,2955,-53
032080,아즈텍WB,20260512,-786,-417
267790,배럴,20260512,-641,0
368600,아이씨에이치,20260512,-27653,-224
285800,진영,20260512,-10322,0
060380,동양에스텍,20260512,-17831,-1822
005110,한창,20260512,0,0
331520,밸로프,20260512,555,21560
115530,씨엔플러스,20260512,0,0
193250,링크드,20260512,0,0
372800,아이티아이즈,20260512,-6931,-166
034940,조아제약,20260512,-104886,0
016920,카스,20260512,3509,1263
143210,핸즈코퍼레이션,20260512,0,0
021040,대호특수강,20260512,-24334,1633
003495,대한항공우,20260512,-2515,0
465770,STX그린로지스,20260512,-4669,-4
159800,마이티 코스피100,20260512,246,-468
418620,E8,20260512,-21223,-421
069140,누리플랜,20260512,-2690,120
004270,남성,20260512,1375,-1
078860,아이오케이이엔엠,20260512,-318,0
405000,플라즈맵,20260512,-648,0
011090,에넥스,20260512,0,0
037400,우리엔터프라이즈,20260512,2395,-10764
139670,키네마스터,20260512,-8301,0
054090,삼진엘앤디,20260512,37302,28484
020400,대동금속,20260512,21904,-1
054940,엑사이엔씨,20260512,-38586,0
457600,벡트,20260512,-9740,0
101400,엔시트론,20260512,0,0
208350,지란지교시큐리티,20260512,33097,5298
093380,풍강,20260512,-6362,-1127
238200,비피도,20260512,816,0
188040,바이오포트,20260512,-8943,-1
433220,에셋플러스 글로벌대장장이액티브,20260512,1,-406
085810,알티캐스트,20260512,-1933,-5
362990,드림인사이트,20260512,-5867,-628
088290,이원컴포텍,20260512,0,0
389680,유디엠텍,20260512,-9873,64629
415380,스튜디오삼익,20260512,-3171,0
042040,케이피엠테크,20260512,14873,-3815
197140,디지캡,20260512,-3077,0
043360,디지아이,20260512,4977,1726
036480,대성미생물,20260512,-5478,0
352940,인바이오,20260512,-1376,0
053060,세동,20260512,-31389,3944
196700,웹스,20260512,41852,307
225590,패션플랫폼,20260512,0,0
079650,서산,20260512,19884,231
222980,한국맥널티,20260512,4379,-3
002070,비비안,20260512,-6081,-3
109670,씨싸이트,20260512,2049,-2
900270,헝셩그룹,20260512,-45797,875
083640,인콘,20260512,-142090,-23772
208640,썸에이지,20260512,137077,0
303030,지니틱스,20260512,-14691,-522
191410,육일씨엔에쓰,20260512,26949,153
070590,인티큐브,20260512,-5002,0
373110,엑셀세라퓨틱스,20260512,-31815,0
067010,이씨에스,20260512,-14336,0
023770,플레이위드,20260512,-4116,0
009310,참엔지니어링,20260512,0,0
328380,솔트웨어,20260512,-11475,-23862
065150,대산F&B,20260512,0,0
025890,한국주강,20260512,-10568,-9
900100,애머릿지,20260512,5351,0
279600,미디어젠,20260512,58,475
115570,스타플렉스,20260512,2570,-155
101680,한국정밀기계,20260512,-29755,0
154030,아시아종묘,20260512,-16006,464
355690,에이텀,20260512,16182,-188
001420,태원물산,20260512,-1425,-865
137940,넥스트아이,20260512,0,0
289010,아이스크림에듀,20260512,-7958,242
001685,대상우,20260512,-1016,0
017250,인터엠,20260512,-5125,-2830
348030,모비릭스,20260512,-14439,1
353190,휴럼,20260512,349,-3
312610,에이에프더블류,20260512,10057,-112
032280,삼일,20260512,-7015,-7
043590,웰킵스하이텍,20260512,0,0
018620,우진비앤지,20260512,0,0
080720,한국유니온제약,20260512,0,0
098660,에스티오,20260512,-391,0
275630,에스에스알,20260512,7315,2000
230980,비유테크놀러지,20260512,0,0
079190,케스피온,20260512,47355,1
113810,디젠스,20260512,-85869,-497
076080,웰크론한텍,20260512,-75743,514
083470,이엠앤아이,20260512,17398,-2189
060900,에이전트AI,20260512,6703,-173
018700,졸스,20260512,-29741,-1
365900,브이씨,20260512,1530,0
322780,코퍼스코리아,20260512,0,0
012170,아센디오,20260512,7094,-447
048830,엔피케이,20260512,-8572,797
054410,케이피티유,20260512,-95,0
005257,녹십자홀딩스2우,20260512,0,0
084440,유비온,20260512,-743,5000
002680,한탑,20260512,-61656,0
419540,비스토스,20260512,0,0
240600,유진테크놀로지,20260512,-4058,153
154040,다산솔루에타,20260512,-2972,-384
215480,토박스코리아,20260512,-5998,144
084180,수성웹툰,20260512,-2561,808
050760,에스폴리텍,20260512,2713,24733
192390,윈하이텍,20260512,-2522,-104
015020,이스타코,20260512,0,0
134060,이퓨쳐,20260512,-49,0
308100,형지글로벌,20260512,21078,0
477490,에셋플러스 글로벌일등기업포커스10액티브,20260512,46,281
065690,파커스,20260512,6347,20389
060480,국일신동,20260512,22696,199
214610,롤링스톤,20260512,0,0
035620,바른손이앤에이,20260512,-7136,-12770
009730,이렘,20260512,6324,0
001770,SHD,20260512,256,-1
019685,대교우B,20260512,2722,-144
014100,메디앙스,20260512,-2973,0
247660,나노씨엠에스,20260512,-1110,0
199730,바이오인프라,20260512,-4634,0
071950,코아스,20260512,-58106,-4
031860,디에이치엑스컴퍼니,20260512,0,0
096870,엘디티,20260512,-11496,0
083660,CSA 코스믹,20260512,46291,0
108675,LX하우시스우,20260512,-946,-14
051780,큐로홀딩스,20260512,-44146,22020
032980,바이온,20260512,0,0
045520,크린앤사이언스,20260512,-192,0
035290,골드앤에스,20260512,68813,5988
110020,전진바이오팜,20260512,9924,263
291810,핀텔,20260512,43783,2591
028080,휴맥스홀딩스,20260512,1489,126
067770,세진티에스,20260512,-3882,0
009440,KC그린홀딩스,20260512,0,0
008600,윌비스,20260512,0,0
032800,판타지오,20260512,9286,-583
368970,오에스피,20260512,0,0
361670,삼영에스앤씨,20260512,-5595,0
012205,계양전기우,20260512,10590,-575
474920,에셋플러스 차이나일등기업포커스10액티브,20260512,0,545
060260,뉴보텍,20260512,-1267,0
482680,미래에셋비전스팩7호,20260512,-2,0
344860,이노진,20260512,-5745,0
407820,에셋플러스 코리아플랫폼액티브,20260512,0,236
241820,피씨엘,20260512,0,0
001515,SK증권우,20260512,0,0
065420,에스아이리소스,20260512,483952,0
472720,TRUSTON 주주가치액티브,20260512,121,1488
477380,미래에셋비전스팩4호,20260512,0,0
491510,파워 K-주주가치액티브,20260512,0,29
005725,넥센우,20260512,0,0
177350,베셀,20260512,33733,0
204210,스타에스엠리츠,20260512,0,0
106520,노블엠앤비,20260512,0,0
000087,하이트진로2우B,20260512,-18,-95
025870,신라에스지,20260512,-1403,0
001795,대한제당우,20260512,-10268,0
012340,뉴인텍,20260512,12571,12803
477340,에이치엠씨제7호스팩,20260512,-3,0
469880,하나30호스팩,20260512,-3851,2879
030350,드래곤플라이,20260512,0,0
496130,TRUSTON 코리아밸류업액티브,20260512,0,2888
227100,프로브잇,20260512,0,0
900120,씨엑스아이,20260512,0,0
069920,엑시온그룹,20260512,3981,181
473050,유안타제15호스팩,20260512,-8,4
225430,케이엠제약,20260512,0,0
069330,유아이디,20260512,2419,-2540
250930,예선테크,20260512,100694,1208
478440,미래에셋비전스팩6호,20260512,0,64
011080,형지I&C,20260512,15411,0
479880,한국제15호스팩,20260512,1,10101
008500,일정실업,20260512,-7032,-3
050090,비케이홀딩스,20260512,-27499,751
140910,에이리츠,20260512,0,0
065060,지엔코,20260512,2018,-146
001755,한양증권우,20260512,274,-11
188260,세니젠,20260512,-15216,0
079950,인베니아,20260512,-18196,0
352770,셀레스트라,20260512,0,0
009620,삼보산업,20260512,-59711,500
026910,광진실업,20260512,-22808,-230
413930,WON AI ESG액티브,20260512,0,-588
244460,올리패스,20260512,0,0
481890,엔에이치스팩31호,20260512,0,0
489480,키움제11호스팩,20260512,20,0
008290,원풍물산,20260512,-41056,-50000
477760,DB금융스팩12호,20260512,0,0
488290,MIDAS 일본테크액티브,20260512,0,-298
478390,KB제29호스팩,20260512,-218,5000
489730,디비금융제13호스팩,20260512,0,-2785
073190,듀오백,20260512,-7802,300
492220,KB제31호스팩,20260512,0,0
054180,메디콕스,20260512,0,0
471050,대신밸런스제17호스팩,20260512,-22,9923
004255,NPC우,20260512,-223,1962
482520,교보16호스팩,20260512,17,0
065570,삼영이엔씨,20260512,0,0
004105,태양금속우,20260512,-12310,5
482690,대신밸런스제19호스팩,20260512,0,3
084695,대상홀딩스우,20260512,-1589,41
145995,삼양사우,20260512,0,0
451150,에셋플러스 글로벌영에이지액티브,20260512,0,302
469900,하나31호스팩,20260512,0,4883
060240,스타코링크,20260512,0,0
487360,신한제14호스팩,20260512,452,5000
477470,미래에셋비전스팩5호,20260512,22,0
001067,JW중외제약2우B,20260512,0,0
474490,유안타제16호스팩,20260512,0,0
474660,신한제12호스팩,20260512,-1542,0
496070,신한제16호스팩,20260512,281,5000
121850,코이즈,20260512,-13916,117
486630,KB제30호스팩,20260512,20,0
003075,코오롱글로벌우,20260512,32,0
489210,교보17호스팩,20260512,231,5000
433250,UNICORN R&D 액티브,20260512,0,422
493790,유안타제17호스팩,20260512,0,0
043100,알파AI,20260512,0,0
472220,신영스팩10호,20260512,0,0
466690,키움히어로제1호스팩,20260512,0,0
478110,이베스트스팩6호,20260512,0,0
469480,IBKS제24호스팩,20260512,6,61238
498390,한화플러스제5호스팩,20260512,257,0
480460,WON 한국부동산TOP3플러스,20260512,-8,571
000225,유유제약1우,20260512,-1053,0
488060,유진스팩11호,20260512,20,1592
145210,다이나믹디자인,20260512,0,0
106080,케이이엠텍,20260512,0,0
484130,하나34호스팩,20260512,-100,848
462020,에이치엠씨제6호스팩,20260512,-1000,9382
215620,HK S&P코리아로우볼,20260512,0,-14
464440,한국제13호스팩,20260512,-456,5
438740,MIDAS 중소형액티브,20260512,0,120
001065,JW중외제약우,20260512,0,0
004835,덕성우,20260512,-1223,0
004985,성신양회우,20260512,-895,1
462340,에셋플러스 글로벌다이나믹시니어액티브,20260512,0,-51
000325,노루홀딩스우,20260512,0,0
009415,태영건설우,20260512,-790,0
090355,노루페인트우,20260512,0,0
000145,하이트진로홀딩스우,20260512,0,0
000545,흥국화재우,20260512,100,0
476000,UNICORN 포스트IPO액티브,20260512,0,-246
014825,동원시스템즈우,20260512,0,0
470310,UNICORN 생성형AI강소기업액티브,20260512,0,450
005745,크라운해태홀딩스우,20260512,0,0
008355,남선알미우,20260512,363,0
007575,일양약품우,20260512,0,0
002995,금호건설우,20260512,0,0
005965,동부건설우,20260512,0,0
014285,금강공업우,20260512,10,0
00104K,CJ4우(전환),20260512,-1161,-799
00088K,한화3우B,20260512,45824,6724
004545,깨끗한나라우,20260512,0,10
000227,유유제약2우B,20260512,0,0
005930,삼성전자,20260511,-7997922,1599184
000660,SK하이닉스,20260511,-454579,26698
402340,SK스퀘어,20260511,-93076,181950
005935,삼성전자우,20260511,1323901,-170737
005380,현대차,20260511,-7606,-3315
373220,LG에너지솔루션,20260511,27028,-25875
009150,삼성전기,20260511,3454,-50433
034020,두산에너빌리티,20260511,-142850,-450422
329180,HD현대중공업,20260511,38381,61041
207940,삼성바이오로직스,20260511,5693,-15817
000270,기아,20260511,759760,-145484
028260,삼성물산,20260511,-140448,-39681
012450,한화에어로스페이스,20260511,42800,-31458
032830,삼성생명,20260511,-71121,39230
105560,KB금융,20260511,56739,-218529
012330,현대모비스,20260511,-242184,92092
006400,삼성SDI,20260511,164316,-60859
055550,신한지주,20260511,17537,-25906
267260,HD현대일렉트릭,20260511,-31432,210
068270,셀트리온,20260511,-111868,-150490
066570,LG전자,20260511,-12596,4292
006800,미래에셋증권,20260511,-815309,-169199
010120,LS ELECTRIC,20260511,-188678,-94077
005490,POSCO홀딩스,20260511,59708,-10373
034730,SK,20260511,-28913,22605
042660,한화오션,20260511,671366,-21698
042700,한미반도체,20260511,-63610,121657
298040,효성중공업,20260511,-3869,-2542
086790,하나금융지주,20260511,322113,-154297
035420,NAVER,20260511,964,-119720
010130,고려아연,20260511,-9213,-5698
009540,HD한국조선해양,20260511,29382,23315
051910,LG화학,20260511,48314,-30463
000150,두산,20260511,12729,-13836
010140,삼성중공업,20260511,1699684,825
015760,한국전력,20260511,-73640,41882
000810,삼성화재,20260511,10807,8261
316140,우리금융지주,20260511,-270167,-382017
064350,현대로템,20260511,-70941,-81407
017670,SK텔레콤,20260511,270686,24189
267250,HD현대,20260511,27040,-7869
003670,포스코퓨처엠,20260511,31366,-9258
096770,SK이노베이션,20260511,31590,-32305
196170,알테오젠,20260511,-18782,-104286
272210,한화시스템,20260511,72684,66014
035720,카카오,20260511,-295365,-475214
003550,LG,20260511,21862,-70185
011200,HMM,20260511,-76210,-319756
033780,KT&G,20260511,85464,-78229
247540,에코프로비엠,20260511,-166595,-135911
079550,LIG디펜스앤에어로스페이스,20260511,-5068,1564
086280,현대글로비스,20260511,-147195,16214
307950,현대오토에버,20260511,-44696,33061
138040,메리츠금융지주,20260511,-39168,90306
086520,에코프로,20260511,-272094,-229186
011070,LG이노텍,20260511,6110,14309
000720,현대건설,20260511,265452,-10824
024110,기업은행,20260511,78262,-218701
277810,레인보우로보틱스,20260511,56990,32619
047810,한국항공우주,20260511,-18273,7959
278470,에이피알,20260511,151577,-48223
030200,KT,20260511,791,-122916
006260,LS,20260511,3343,12524
018260,삼성에스디에스,20260511,-7800,-20703
071050,한국금융지주,20260511,40990,-30624
259960,크래프톤,20260511,75595,-27884
047050,포스코인터내셔널,20260511,117340,-137296
010950,S-Oil,20260511,-145002,-232903
047040,대우건설,20260511,220683,211340
005940,NH투자증권,20260511,-16380,-172336
001440,대한전선,20260511,-1300745,-76593
016360,삼성증권,20260511,-130043,-163429
003230,삼양식품,20260511,-14886,3627
005830,DB손해보험,20260511,63855,-59579
323410,카카오뱅크,20260511,-100629,14234
352820,하이브,20260511,-75222,-21687
039490,키움증권,20260511,55354,-9931
000880,한화,20260511,25584,-15252
028050,삼성E&A,20260511,-1403936,-64769
005387,현대차2우B,20260511,-67481,19515
443060,HD현대마린솔루션,20260511,42208,16069
003490,대한항공,20260511,-356562,-315854
950160,코오롱티슈진,20260511,62993,21844
007660,이수페타시스,20260511,49351,-153024
000250,삼천당제약,20260511,11120,-2737
064400,LG씨엔에스,20260511,-130043,-5421
454910,두산로보틱스,20260511,-77572,96902
062040,산일전기,20260511,45734,-21350
180640,한진칼,20260511,-12636,-14506
267270,HD건설기계,20260511,155830,-154918
161390,한국타이어앤테크놀로지,20260511,-71444,-4229
058470,리노공업,20260511,12138,141078
326030,SK바이오팜,20260511,41274,-24230
078930,GS,20260511,58259,-53447
090430,아모레퍼시픽,20260511,-65081,-39201
000990,DB하이텍,20260511,-73497,125462
141080,리가켐바이오,20260511,16205,-64573
034220,LG디스플레이,20260511,991569,-375414
009830,한화솔루션,20260511,-111874,-382934
032640,LG유플러스,20260511,196687,-129215
028300,HLB,20260511,94160,-165368
377300,카카오페이,20260511,213898,79500
000100,유한양행,20260511,-12176,-13665
353200,대덕전자,20260511,-25327,41235
021240,코웨이,20260511,127099,-55650
241560,두산밥캣,20260511,28163,-8391
298380,에이비엘바이오,20260511,51698,-75585
005385,현대차우,20260511,-15242,-3646
036930,주성엔지니어링,20260511,3731,-55554
066970,엘앤에프,20260511,111308,-188007
001040,CJ,20260511,25082,-23486
004020,현대제철,20260511,117546,12358
128940,한미약품,20260511,25477,-31924
087010,펩트론,20260511,52071,10090
082740,한화엔진,20260511,22899,-75650
029780,삼성카드,20260511,-1080,-55876
036570,NC,20260511,14234,-11891
103590,일진전기,20260511,56769,50630
240810,원익IPS,20260511,-13366,107487
052690,한전기술,20260511,21088,-33708
000500,가온전선,20260511,0,0
271560,오리온,20260511,11275,-12793
336260,두산퓨얼셀,20260511,121249,2750
039030,이오테크닉스,20260511,-6182,26311
010060,OCI홀딩스,20260511,896,-41578
088980,맥쿼리인프라,20260511,-809357,10830
214370,케어젠,20260511,28686,-14557
018880,한온시스템,20260511,10007217,295172
022100,포스코DX,20260511,-67474,-14473
004170,신세계,20260511,10111,-12579
011790,SKC,20260511,13895,-341099
440110,파두,20260511,229075,16956
310210,보로노이,20260511,35141,-5544
108490,로보티즈,20260511,30749,92825
023530,롯데쇼핑,20260511,8368,13328
095340,ISC,20260511,-64411,-29576
002380,KCC,20260511,-6554,315
175330,JB금융지주,20260511,34135,7278
088350,한화생명,20260511,-234032,-312652
319400,현대무벡스,20260511,-813117,47244
450080,에코프로머티,20260511,-69370,-85644
051900,LG생활건강,20260511,5684,-2655
403870,HPSP,20260511,76466,142550
178320,서진시스템,20260511,-64406,45703
111770,영원무역,20260511,-9607,-5329
004800,효성,20260511,5882,2803
222800,심텍,20260511,29139,-32513
014680,한솔케미칼,20260511,24524,-31341
011170,롯데케미칼,20260511,3299,73371
012510,더존비즈온,20260511,9862,-1595
011780,금호석유화학,20260511,73998,-37750
010170,대한광통신,20260511,3135305,216775
489790,한화비전,20260511,29987,-37107
251270,넷마블,20260511,9623,-9496
017800,현대엘리베이터,20260511,7561,-30543
067310,하나마이크론,20260511,-161437,15861
036460,한국가스공사,20260511,1467,-97100
035250,강원랜드,20260511,-149176,-52884
145020,휴젤,20260511,21851,-1901
097950,CJ제일제당,20260511,5047,-7797
131970,두산테스나,20260511,-22739,10732
064760,티씨케이,20260511,7432,18786
214450,파마리서치,20260511,-52481,-815
226950,올릭스,20260511,47449,-26363
005850,에스엘,20260511,-49737,-4460
214150,클래시스,20260511,34503,-30703
302440,SK바이오사이언스,20260511,11985,2749
383220,F&F,20260511,12037,-4975
028670,팬오션,20260511,158605,-296536
020150,롯데에너지머티리얼즈,20260511,-69638,132629
357780,솔브레인,20260511,4941,-1835
031210,서울보증보험,20260511,16972,-47298
375500,DL이앤씨,20260511,73458,-32191
457190,이수스페셜티케미컬,20260511,34033,-16350
263750,펄어비스,20260511,-70803,-14420
347850,디앤디파마텍,20260511,61251,-80858
007340,DN오토모티브,20260511,58739,-50740
001720,신영증권,20260511,-9495,3639
483650,달바글로벌,20260511,-38041,26383
319660,피에스케이,20260511,-88453,177580
032820,우리기술,20260511,591253,-276954
100790,미래에셋벤처투자,20260511,17413,22825
139130,iM금융지주,20260511,257967,-81109
204320,HL만도,20260511,77212,8064
043260,성호전자,20260511,397623,342011
012750,에스원,20260511,-5638,-11558
001450,현대해상,20260511,6376,-49764
080220,제주반도체,20260511,-49722,31650
004990,롯데지주,20260511,-14138,13739
139480,이마트,20260511,-19758,36632
058610,에스피지,20260511,-40039,104957
009970,영원무역홀딩스,20260511,3575,2111
237690,에스티팜,20260511,-24019,-34580
006360,GS건설,20260511,73425,-13374
005290,동진쎄미켐,20260511,3611,-85599
084370,유진테크,20260511,19566,-6266
071970,HD현대마린엔진,20260511,-55682,-66756
018670,SK가스,20260511,-3549,12106
439260,대한조선,20260511,-5324,-17556
000155,두산우,20260511,8182,3004
031980,피에스케이홀딩스,20260511,-22,45610
218410,RFHIC,20260511,68592,19394
083650,비에이치아이,20260511,-135448,-178496
069960,현대백화점,20260511,-22067,25671
051600,한전KPS,20260511,-96545,-23475
257720,실리콘투,20260511,43840,-168361
026960,동서,20260511,-28135,4209
001430,세아베스틸지주,20260511,-10504,-7574
011210,현대위아,20260511,-47651,-3987
098460,고영,20260511,-388768,37937
229640,LS에코에너지,20260511,27837,22694
007070,GS리테일,20260511,281,80731
103140,풍산,20260511,43389,-7109
008770,호텔신라,20260511,-11079,22563
282330,BGF리테일,20260511,33963,-15700
004370,농심,20260511,67,-3468
009420,한올바이오파마,20260511,74492,36907
000240,한국앤컴퍼니,20260511,-5352,-29098
082920,비츠로셀,20260511,32191,6134
008930,한미사이언스,20260511,-14762,-100713
120110,코오롱인더,20260511,-69251,28555
078600,대주전자재료,20260511,111774,-157875
003690,코리안리,20260511,78201,-131609
005440,현대지에프홀딩스,20260511,-58628,60909
161890,한국콜마,20260511,160290,47004
095610,테스,20260511,37659,126534
068760,셀트리온제약,20260511,28703,-28067
035900,JYP Ent.,20260511,19604,-50895
030000,제일기획,20260511,-81987,-67190
140410,메지온,20260511,80756,-4266
112610,씨에스윈드,20260511,-29747,-43417
322000,HD현대에너지솔루션,20260511,-17138,-40750
279570,케이뱅크,20260511,-630763,-201687
007810,코리아써키트,20260511,-41441,-10294
030530,원익홀딩스,20260511,20724,-56068
097230,HJ중공업,20260511,-324479,117607
347700,스피어,20260511,622083,175993
000120,CJ대한통운,20260511,-20212,-46674
192820,코스맥스,20260511,-23221,2786
041510,에스엠,20260511,6977,-34956
081660,미스토홀딩스,20260511,10911,-21030
476830,알지노믹스,20260511,-15087,-26536
017960,한국카본,20260511,17810,-170922
131290,티에스이,20260511,6258,-13675
085620,미래에셋생명,20260511,-22840,-8692
323280,태성,20260511,-36783,21019
002790,아모레퍼시픽홀딩스,20260511,-35700,-12754
298020,효성티앤씨,20260511,24340,-20945
023590,다우기술,20260511,-12311,-15546
060370,LS마린솔루션,20260511,-36142,-20790
089030,테크윙,20260511,-197311,-36383
140860,파크시스템스,20260511,6837,-1946
077970,STX엔진,20260511,115878,-87974
039200,오스코텍,20260511,-117786,-53410
001800,오리온홀딩스,20260511,33991,-25524
462870,시프트업,20260511,-474,11846
001120,LX인터내셔널,20260511,43938,-74908
361610,SK아이이테크놀로지,20260511,-20447,-35308
001740,SK네트웍스,20260511,239160,-39244
395400,SK리츠,20260511,-60191,93542
189300,인텔리안테크,20260511,7400,19587
027360,아주IB투자,20260511,373711,6689
005070,코스모신소재,20260511,44119,3027
099320,쎄트렉아이,20260511,15671,11522
290650,엘앤씨바이오,20260511,43913,-37451
006040,동원산업,20260511,-33358,14555
437730,삼현,20260511,18877,14932
003540,대신증권,20260511,-47275,1193
101490,에스앤에스텍,20260511,5017,-12730
069620,대웅제약,20260511,-12823,-5350
475830,오름테라퓨틱,20260511,58111,-3813
183300,코미코,20260511,5431,-5107
096530,씨젠,20260511,533612,4757
006280,녹십자,20260511,-24927,-4631
445680,큐리옥스바이오시스템즈,20260511,25459,-12368
491000,리브스메드,20260511,87893,-41566
090710,휴림로봇,20260511,-1413126,-8710
003570,SNT다이내믹스,20260511,19276,-1202
032350,롯데관광개발,20260511,96930,-185441
030610,교보증권,20260511,-50308,29811
420770,기가비스,20260511,30529,14524
020560,아시아나항공,20260511,-39755,35305
475150,SK이터닉스,20260511,13649,-52983
232140,와이씨,20260511,92892,-30070
294870,IPARK현대산업개발,20260511,12179,21514
417200,LS머트리얼즈,20260511,323878,-286243
195870,해성디에스,20260511,-69406,103982
003530,한화투자증권,20260511,-1012362,114121
038500,삼표시멘트,20260511,28212,-15406
073240,금호타이어,20260511,8349,-190265
066575,LG전자우,20260511,76311,4012
007310,오뚜기,20260511,-541,-906
012630,HDC,20260511,34852,-4551
031330,에스에이엠티,20260511,-151344,-142900
397030,에이프릴바이오,20260511,34801,1139
004000,롯데정밀화학,20260511,10285,-8383
003380,하림지주,20260511,173528,-21797
034230,파라다이스,20260511,-139890,-63274
036540,SFA반도체,20260511,-204369,393236
439960,코스모로보틱스,20260511,-597443,-103741
281820,케이씨텍,20260511,-49604,79250
458870,씨어스,20260511,10749,-5116
166090,하나머티리얼즈,20260511,34122,-10765
085660,차바이오텍,20260511,180652,-92485
195940,HK이노엔,20260511,-10663,-31968
051915,LG화학우,20260511,34248,-6375
089970,브이엠,20260511,162448,3408
065350,신성델타테크,20260511,-21141,-24864
032500,케이엠더블유,20260511,60527,1668
281740,레이크머티리얼즈,20260511,201201,-150001
