symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
092200,KR,디아이씨,"[41.78, 44.26, 45.68]","[-194.7271, -226.0603, -235.2693]","[55.4505, -0.8516, -47.7352]","[264062617.0, 263248795.0, 262610374.0]","[263213278.0, 263220268.0, 263555321.0]","[263461548.0, 263398405.0, 263125446.0, 263091478.0]",427774259000.0,24413174232.0,8952042000.0,0.020927023568288152,90.91,121.0,2026-02-04,1,1,Consumer Discretionary,상승(+25.25%) TIGER 200 경기소비재,"[11676.5, 11766.5, 11849.5]","[11468.0, 11389.2, 11315.4]","[6460.85, 6427.15, 6391.12]",0,"[11000, 10840, 10560]"
003030,KR,세아제강지주,"[50.91, 53.88, 66.72]","[1608.4202, 1578.9301, 2527.0055]","[-42.9155, 281.4536, 730.564]","[53462.0, 7882.0, -11734.0]","[21216.0, 12913.0, 4575.0]","[-43883.0, -53291.0, -58826.0, -62327.0]",600540265000.0,3124625435.0,6609100000.0,0.01100525707464428,11.0,13177.0,2026-02-04,3,1,Materials,하락(-0.36%) KODEX 소재산업,"[127480.0, 126125.0, 125545.0]","[131768.0, 131586.0, 131740.0]","[178629.0, 179046.5, 179478.5]",1,"[145000, 132600, 130500]"
001500,KR,현대차증권,"[56.93, 65.92, 67.97]","[297.4878, 323.6956, 354.1012]","[214.3931, 236.2536, 259.8231]","[7104748.0, 6877593.0, 6605283.0]","[6486403.0, 6321802.0, 6161256.0]","[5642341.0, 5514102.0, 5403594.0, 5296937.0]",597925535480.0,2271770918.0,2196588850.0,0.0036736829582577238,10.0,967.0,2026-02-04,3,1,Financials,상승(+16.20%) TIGER 200 금융,"[8684.0, 8603.0, 8537.5]","[8321.8, 8289.0, 8264.2]","[8020.5, 7999.35, 7978.1]",1,"[9670, 9500, 8900]"
230360,KR,에코마케팅,"[80.67, 80.91, 80.37]","[773.4028, 728.7709, 684.7002]","[933.4066, 892.4795, 850.9236]","[11955403.0, 11975728.0, 11927672.0]","[11927258.0, 11911906.0, 11891996.0]","[11971354.0, 11908555.0, 11844739.0, 11836915.0]",492880252200.0,3625434263.5,323167500.0,0.0006556714304489232,17.69,899.0,2026-02-04,0,2,Consumer Discretionary,상승(+25.25%) TIGER 200 경기소비재,"[15888.0, 15887.5, 15886.5]","[13311.8, 13211.6, 13114.2]","[11420.3, 11381.0, 11340.15]",0,"[15900, 15910, 15890]"
192650,KR,드림텍,"[56.04, 68.39, 62.77]","[207.0338, 258.9758, 277.5745]","[138.3359, 162.4639, 185.486]","[2087778.0, 2573246.0, 1362169.0]","[1023743.0, 575596.0, 113276.0]","[-581277.0, -774579.0, -1014096.0, -1218017.0]",563305372420.0,4751596075.0,3966273560.0,0.007041071777747487,0.0,-107.0,2026-02-04,1,3,Information Technology,상승(+27.65%) TIGER 200 IT,"[7422.5, 7379.0, 7317.5]","[7208.2, 7180.4, 7155.2]","[6538.65, 6527.8, 6513.95]",0,"[8170, 8410, 7600]"
065660,KR,안트로젠,"[48.21, 52.68, 52.25]","[450.3259, 458.0869, 446.9813]","[719.2345, 667.005, 623.0003]","[3158888.0, 3171183.0, 3144780.0]","[3131584.0, 3113903.0, 3091619.0]","[3113358.0, 3119845.0, 3129086.0, 3132802.0]",413752235000.0,1991694360.0,508398250.0,0.001228750462218047,0.0,-193.0,2026-02-04,2,2,Health Care,상승(+7.01%) TIGER 헬스케어,"[41230.0, 41587.5, 41992.5]","[38437.0, 38047.0, 37677.0]","[27033.65, 26931.4, 26821.45]",0,"[41350, 41500, 39800]"
003300,KR,한일홀딩스,"[35.51, 47.6, 51.22]","[-293.9619, -257.3291, -211.3368]","[-303.4396, -294.2175, -277.6414]","[1008160.0, 969677.0, 937283.0]","[937064.0, 927082.0, 919424.0]","[929982.0, 925967.0, 925379.0, 927385.0]",493326144000.0,392157746.5,615728000.0,0.0012481154860505426,10.96,1460.0,2026-02-04,1,2,Industrials,상승(+33.95%) KODEX 산업재,"[15708.5, 15698.5, 15702.5]","[16412.8, 16420.8, 16432.4]","[16881.25, 16870.45, 16860.05]",0,"[16000, 15820, 15330]"
005389,KR,현대차3우B,"[50.24, 52.56, 53.03]","[12589.36, 11020.8833, 9746.1978]","[15868.4706, 14898.9531, 13868.4021]","[610322.0, 590722.0, 574167.0]","[628784.0, 647702.0, 682722.0]","[660678.0, 659166.0, 655430.0, 651362.0]",588845356000.0,15156438800.0,4958800000.0,0.008421226302411393,6.36,39785.0,2026-02-04,2,3,Consumer Discretionary,상승(+25.25%) TIGER 200 경기소비재,"[258225.0, 256875.0, 254800.0]","[224270.0, 223102.0, 221964.0]","[179453.0, 178884.5, 178290.0]",0,"[253000, 252000, 247000]"
053030,KR,바이넥스,"[55.83, 57.94, 54.77]","[236.0444, 263.0671, 259.7024]","[-11.0408, 43.7808, 86.9651]","[152525303.0, 152757118.0, 152501707.0]","[152295489.0, 152037803.0, 151754359.0]","[151398375.0, 151325553.0, 151256432.0, 151216457.0]",507585439640.0,5203387010.5,3600086950.0,0.007092573326282422,0.0,-236.0,2026-02-04,1,2,Health Care,상승(+7.01%) TIGER 헬스케어,"[14786.5, 14738.0, 14700.5]","[14936.6, 14902.4, 14870.8]","[15999.7, 15998.6, 15989.6]",0,"[15530, 15800, 15560]"
170900,KR,동아에스티,"[52.92, 60.12, 67.3]","[259.8931, 409.5515, 713.591]","[-146.839, -35.5609, 114.2695]","[1617496.0, 1558625.0, 1535797.0]","[1537939.0, 1517472.0, 1502375.0]","[1495405.0, 1488943.0, 1484353.0, 1479662.0]",540583227800.0,1190603497.5,3402743800.0,0.00629457893810001,0.0,-55.0,2026-02-04,1,0,Health Care,상승(+7.01%) TIGER 헬스케어,"[52867.5, 52592.5, 52432.5]","[53847.0, 53751.0, 53717.0]","[48982.75, 48910.5, 48839.5]",1,"[57800, 55400, 53600]"
145990,KR,삼양사,"[49.64, 50.79, 58.04]","[-308.3103, -249.3813, -116.6092]","[-654.1704, -573.2126, -481.8919]","[1647827.0, 1625945.0, 1603719.0]","[1619969.0, 1613455.0, 1608226.0]","[1603432.0, 1603151.0, 1604758.0, 1606797.0]",502264966300.0,827900830.0,1065653400.0,0.0021216956616549906,4.76,10237.0,2026-02-04,2,0,Consumer Staples,상승(+8.74%) KODEX 필수소비재,"[46680.0, 46575.0, 46547.5]","[48855.0, 48921.0, 49016.0]","[50485.25, 50456.5, 50426.0]",1,"[48700, 47650, 47500]"
079370,KR,제우스,"[63.61, 68.5, 69.24]","[1266.262, 1341.8427, 1402.5188]","[836.8552, 937.8527, 1030.7859]","[27330905.0, 26670081.0, 25858549.0]","[23396478.0, 21841136.0, 20310283.0]","[17479208.0, 16754341.0, 16080824.0, 15425640.0]",618788950500.0,21231024882.5,13183438800.0,0.02130522658710597,48.19,414.0,2026-02-04,1,1,Information Technology,상승(+27.65%) TIGER 200 IT,"[16608.5, 16375.0, 16181.5]","[15138.6, 14995.6, 14874.0]","[13939.35, 13903.2, 13863.85]",0,"[19950, 19740, 18490]"
425420,KR,티에프이,"[42.8, 50.7, 60.05]","[-360.2793, -281.791, 90.0364]","[-645.8334, -573.0249, -440.4127]","[4114322.0, 3647730.0, 3504538.0]","[3520662.0, 3400715.0, 3321581.0]","[3423114.0, 3403409.0, 3413075.0, 3421749.0]",491585181000.0,5966475267.5,19176931200.0,0.03901039319572166,46.65,881.0,2026-02-04,2,1,Information Technology,상승(+27.65%) TIGER 200 IT,"[36672.5, 36592.5, 36765.0]","[38679.0, 38637.0, 38692.0]","[33245.95, 33124.2, 33017.0]",1,"[41100, 37250, 34800]"
048410,KR,현대바이오,"[82.41, 83.77, 70.24]","[1270.8343, 1411.7042, 1415.842]","[670.7062, 818.9058, 938.293]","[65378152.0, 69730276.0, 67848859.0]","[56035295.0, 52378857.0, 48123361.0]","[41861935.0, 39998302.0, 37934782.0, 35988050.0]",959449190400.0,26268389704.5,43477718760.0,0.045315290476063544,0.0,-240.0,2026-02-04,1,1,Consumer Discretionary,상승(+25.25%) TIGER 200 경기소비재,"[7111.25, 6858.75, 6551.75]","[5976.6, 5869.9, 5744.6]","[5605.4, 5584.08, 5554.95]",0,"[9990, 11120, 10630]"
059090,KR,미코,"[75.69, 76.47, 76.94]","[854.3887, 983.7251, 1083.4191]","[309.5226, 444.3631, 572.1743]","[23893066.0, 23389637.0, 22593881.0]","[21510044.0, 20795197.0, 20094522.0]","[19366161.0, 19084294.0, 18848647.0, 18636291.0]",597491990640.0,9011590414.0,9001310520.0,0.01506515679040032,19.46,919.0,2026-02-04,2,0,Information Technology,상승(+27.65%) TIGER 200 IT,"[14504.5, 14310.5, 14144.5]","[14028.2, 13933.4, 13851.6]","[13961.05, 13915.8, 13868.5]",1,"[17880, 17760, 17560]"
050890,KR,쏠리드,"[60.5, 65.03, 66.5]","[210.9263, 242.692, 273.5889]","[87.0688, 118.1934, 149.2725]","[239987273.0, 239082001.0, 237860659.0]","[237115250.0, 236158273.0, 235222272.0]","[232421547.0, 231831520.0, 231317241.0, 230887306.0]",531012107160.0,8494649978.0,7912077280.0,0.014899994130672431,22.13,395.0,2026-02-04,2,1,Information Technology,상승(+27.65%) TIGER 200 IT,"[7784.0, 7722.5, 7680.5]","[7749.4, 7717.2, 7690.2]","[7098.95, 7086.9, 7073.5]",0,"[8740, 8630, 8320]"
094800,KR,맵스리얼티,"[71.49, 71.49, 72.88]","[162.7767, 166.0767, 169.9604]","[95.6611, 109.7442, 121.7875]","[3351551.0, 3313401.0, 3313401.0]","[3167133.0, 3075004.0, 3002629.0]","[2703829.0, 2639398.0, 2578341.0, 2516758.0]",539367463110.0,645452094.5,221651500.0,0.0004109471096420138,0.0,0.0,2026-02-04,1,0,Financials,상승(+16.20%) TIGER 200 금융,"[5433.5, 5399.0, 5369.0]","[5305.0, 5294.6, 5284.8]","[4829.62, 4821.4, 4812.77]",0,"[5810, 5770, 5770]"
034310,KR,NICE,"[56.63, 57.65, 58.52]","[90.6085, 108.0407, 124.4557]","[-43.2866, -13.0211, 14.4743]","[204686.0, 146470.0, 106952.0]","[119685.0, 107458.0, 95117.0]","[76071.0, 71381.0, 69602.0, 65221.0]",503573050900.0,977516203.5,797559200.0,0.0015838004011028382,8.77,1563.0,2026-02-04,3,0,Information Technology,상승(+27.65%) TIGER 200 IT,"[13085.0, 13048.0, 13013.5]","[13389.6, 13399.6, 13408.6]","[13022.45, 13008.2, 12992.95]",0,"[13700, 13650, 13590]"
090435,KR,아모레퍼시픽우,"[64.74, 65.02, 65.9]","[1660.7289, 1699.7224, 1734.8345]","[972.266, 1117.7573, 1241.1727]","[1204867.0, 1178153.0, 1167290.0]","[1206235.0, 1199626.0, 1187312.0]","[1152340.0, 1148360.0, 1145715.0, 1144354.0]",538449330000.0,1459176317.5,1362414000.0,0.0025302547966769688,22.28,2289.0,2026-02-04,1,1,Consumer Discretionary,상승(+25.25%) TIGER 200 경기소비재,"[47117.5, 46800.0, 46497.5]","[46124.0, 46090.0, 46052.0]","[42916.5, 42831.5, 42738.75]",0,"[51000, 50700, 50600]"
368770,KR,파이버프로,"[64.91, 64.36, 59.51]","[1714.6372, 1713.911, 1622.0154]","[1730.3586, 1727.0691, 1706.0584]","[139855139.0, 141154608.0, 144183509.0]","[140307792.0, 140270057.0, 140384554.0]","[137971927.0, 137675249.0, 137247667.0, 136742385.0]",558521825000.0,28916068243.0,22090973000.0,0.03955256896183063,61.37,277.0,2026-02-04,0,3,Information Technology,상승(+27.65%) TIGER 200 IT,"[15879.5, 15735.0, 15515.0]","[11774.8, 11563.8, 11337.0]","[7674.75, 7620.0, 7558.95]",0,"[17000, 17900, 18000]"
029530,KR,신도리코,"[75.63, 78.16, 86.29]","[272.5194, 793.2789, 1742.6684]","[-290.5501, -73.7843, 289.5063]","[1458237.0, 1289069.0, 1209292.0]","[959224.0, 881085.0, 821742.0]","[851928.0, 817333.0, 790814.0, 768848.0]",622945792200.0,2202878420.0,10454582400.0,0.016782491399578315,14.29,4325.0,2026-02-04,2,0,Information Technology,상승(+27.65%) TIGER 200 IT,"[48257.5, 47505.0, 47085.0]","[48879.0, 48556.0, 48364.0]","[46532.75, 46419.0, 46334.5]",1,"[61800, 54900, 53600]"
058970,KR,엠로,"[56.1, 60.85, 57.4]","[967.0292, 1064.6197, 1065.1293]","[281.0579, 437.7703, 563.2421]","[-430164.0, -365897.0, -424366.0]","[-467470.0, -529279.0, -607477.0]","[-756905.0, -774774.0, -793662.0, -811758.0]",498144431200.0,3664876230.0,2589960100.0,0.005199215203030458,87.23,462.0,2026-02-04,2,1,Information Technology,상승(+27.65%) TIGER 200 IT,"[37615.0, 37437.5, 37287.5]","[37455.0, 37368.0, 37296.0]","[44723.25, 44757.25, 44769.5]",0,"[40300, 41100, 39550]"
179900,KR,유티아이,"[52.63, 54.14, 49.84]","[333.2678, 344.4308, 289.4225]","[-70.4105, 12.5578, 67.9307]","[-737605.0, -644831.0, -724421.0]","[-808642.0, -908461.0, -1004724.0]","[-1158485.0, -1190575.0, -1221074.0, -1244156.0]",456168996600.0,2940428897.5,2138440700.0,0.004687825599588326,0.0,-2547.0,2026-02-04,1,3,Information Technology,상승(+27.65%) TIGER 200 IT,"[22640.0, 22582.5, 22567.5]","[23563.0, 23653.0, 23735.0]","[23546.75, 23527.65, 23497.95]",0,"[23050, 23800, 23500]"
455900,KR,엔젤로보틱스,"[51.52, 55.74, 56.91]","[1667.3774, 1566.2078, 1504.9928]","[1736.563, 1702.492, 1662.9921]","[81792216.0, 81616066.0, 81418905.0]","[81847705.0, 81872835.0, 82072331.0]","[80338508.0, 80091884.0, 79863620.0, 79654791.0]",566111571600.0,27365490422.5,6552780000.0,0.011575068111538316,0.0,-692.0,2026-02-04,2,2,Health Care,상승(+7.01%) TIGER 헬스케어,"[35402.5, 35057.5, 34745.0]","[32688.0, 32538.0, 32368.0]","[26653.75, 26574.75, 26489.2]",0,"[37200, 36750, 35200]"
009900,KR,명신산업,"[41.94, 51.13, 54.65]","[55.3926, 50.2669, 57.644]","[97.7849, 88.2813, 82.1538]","[741365.0, 453625.0, 281222.0]","[527348.0, 519112.0, 503417.0]","[-47114.0, -155034.0, -239684.0, -304827.0]",490595743550.0,2585449551.5,2690369000.0,0.005483881658923944,4.95,1888.0,2026-02-04,2,1,Consumer Discretionary,상승(+25.25%) TIGER 200 경기소비재,"[9203.5, 9171.5, 9155.0]","[9020.0, 8997.6, 8983.6]","[8676.85, 8667.2, 8657.4]",0,"[9350, 9200, 8870]"
272290,KR,이녹스첨단소재,"[83.96, 86.88, 86.57]","[2421.7554, 2914.5073, 3263.3641]","[1433.8966, 1730.0187, 2036.6878]","[15610841.0, 16640182.0, 14657788.0]","[11799982.0, 10856894.0, 9684799.0]","[8584230.0, 8034776.0, 7442318.0, 6955317.0]",760240152700.0,28582977250.0,39269359150.0,0.051653887275664806,9.76,3908.0,2026-02-04,1,1,Information Technology,상승(+27.65%) TIGER 200 IT,"[28330.0, 27552.5, 26807.5]","[25551.0, 25231.0, 24933.0]","[24420.75, 24335.0, 24242.75]",0,"[38150, 38200, 35500]"
178920,KR,PI첨단소재,"[46.91, 63.04, 76.77]","[62.5165, 141.5886, 387.7951]","[-18.1403, 13.8055, 88.6034]","[7609252.0, 5992690.0, 4976735.0]","[5496616.0, 5201608.0, 5067360.0]","[5120285.0, 4979728.0, 4925569.0, 4919978.0]",572055952560.0,3835557112.0,31490627760.0,0.055048160270121674,19.98,975.0,2026-02-04,2,2,Materials,하락(-0.36%) KODEX 소재산업,"[16098.0, 15893.5, 15827.0]","[16176.6, 16109.0, 16109.6]","[17281.5, 17264.1, 17254.75]",1,"[19480, 17150, 15860]"
215600,KR,신라젠,"[62.97, 56.34, 54.91]","[240.4559, 231.9615, 217.0788]","[104.7211, 130.1692, 147.5511]","[5396747.0, 8390371.0, 14119925.0]","[23070600.0, 24875607.0, 26451612.0]","[23062426.0, 23877675.0, 24585245.0, 25065263.0]",539397009580.0,17251729479.25,11690101720.0,0.0216725371338311,0.0,-169.0,2026-02-04,1,3,Health Care,상승(+7.01%) TIGER 헬스케어,"[3586.75, 3556.0, 3524.0]","[3447.2, 3423.6, 3400.3]","[3158.1, 3148.58, 3138.14]",0,"[3905, 3975, 4280]"
200670,KR,휴메딕스,"[49.15, 52.33, 54.18]","[120.5672, 148.8963, 205.292]","[-236.2156, -159.1932, -86.2962]","[3425502.0, 3364077.0, 3301983.0]","[3190902.0, 3128805.0, 3060539.0]","[3026973.0, 3000866.0, 2977831.0, 2960317.0]",482325493500.0,3735837137.5,2638203750.0,0.005469758048358271,8.72,4923.0,2026-02-04,2,1,Health Care,상승(+7.01%) TIGER 헬스케어,"[41532.5, 41405.0, 41300.0]","[42183.0, 42210.0, 42280.0]","[50621.5, 50587.25, 50543.5]",0,"[42950, 42500, 41750]"
014830,KR,유니드,"[68.87, 73.75, 73.75]","[3313.3676, 3492.9468, 3593.837]","[2460.2738, 2666.8084, 2852.2141]","[1578124.0, 1578124.0, 1542843.0]","[1562009.0, 1513553.0, 1458876.0]","[1252321.0, 1220257.0, 1189039.0, 1160439.0]",556973480000.0,4090495210.0,2813507800.0,0.005051421478810805,7.9,10418.0,2026-02-04,2,0,Materials,하락(-0.36%) KODEX 소재산업,"[74595.0, 73800.0, 73015.0]","[70092.0, 69740.0, 69432.0]","[78311.0, 78285.5, 78228.5]",0,"[82300, 82300, 79400]"
101930,KR,인화정공,"[27.4, 33.56, 38.03]","[-1601.7053, -1642.5789, -1596.0545]","[-1138.6179, -1239.4101, -1310.739]","[4002259.0, 3994917.0, 3988020.0]","[4013106.0, 4018976.0, 4027092.0]","[4062100.0, 4067581.0, 4072983.0, 4078534.0]",397475570100.0,546689077.5,316073100.0,0.0007952013250033954,41.28,1043.0,2026-02-04,3,2,Industrials,상승(+33.95%) KODEX 산업재,"[45892.5, 46192.5, 46527.5]","[46952.0, 47049.0, 47202.0]","[45621.5, 45585.0, 45537.25]",0,"[43050, 42300, 41350]"
069080,KR,웹젠,"[56.17, 57.75, 54.41]","[795.115, 776.8259, 714.5557]","[322.4543, 413.3286, 473.574]","[1981690.0, 2145733.0, 1963786.0]","[2033269.0, 1955297.0, 1875327.0]","[1741104.0, 1723427.0, 1701055.0, 1689837.0]",512439092040.0,2694495664.5,2429476830.0,0.00474100603903646,17.61,841.0,2026-02-04,1,2,Communication Services,하락(-6.62%) TIGER 미디어컨텐츠,"[13718.5, 13600.5, 13482.5]","[13775.2, 13739.8, 13686.6]","[13821.4, 13815.05, 13802.25]",0,"[14810, 15300, 14990]"
034950,KR,한국기업평가,"[38.0, 36.47, 46.81]","[-477.4965, -509.5852, -457.1238]","[-451.8694, -463.4126, -462.1548]","[76582.0, 71882.0, 74463.0]","[77291.0, 77249.0, 77916.0]","[78008.0, 78596.0, 79608.0, 80703.0]",441337960800.0,237085415.0,456840000.0,0.0010351250981717047,17.4,5586.0,2026-02-04,2,1,Industrials,상승(+33.95%) KODEX 산업재,"[97090.0, 97140.0, 97250.0]","[98336.0, 98382.0, 98432.0]","[97284.0, 97238.5, 97183.0]",0,"[97200, 96300, 96500]"
006220,KR,제주은행,"[74.04, 68.25, 68.42]","[878.9908, 1020.4927, 1123.7151]","[371.088, 500.9689, 625.5182]","[206839019.0, 204162840.0, 206319339.0]","[193640623.0, 190824111.0, 188296842.0]","[186825983.0, 185545466.0, 184425232.0, 183190623.0]",618006406950.0,31642332800.0,43755526650.0,0.07080108904686494,42.47,385.0,2026-02-04,3,1,Financials,상승(+16.20%) TIGER 200 금융,"[12953.0, 12718.5, 12500.0]","[12328.4, 12245.4, 12168.6]","[12781.65, 12735.75, 12689.25]",0,"[16350, 16300, 17050]"
304360,KR,에스바이오메딕스,"[42.79, 49.19, 49.04]","[78.807, 41.0859, 7.0756]","[454.4531, 371.7797, 298.8388]","[34140432.0, 34193399.0, 34124979.0]","[34194396.0, 34168155.0, 34147837.0]","[34318802.0, 34348568.0, 34356617.0, 34362120.0]",411805506000.0,4388609940.0,1761152750.0,0.0042766614927193325,0.0,-811.0,2026-02-04,1,2,Health Care,상승(+7.01%) TIGER 헬스케어,"[34447.5, 34800.0, 34990.0]","[32503.0, 32325.0, 32166.0]","[24464.9, 24413.65, 24359.65]",0,"[33250, 33300, 31400]"
045100,KR,한양이엔지,"[65.45, 69.07, 63.24]","[2040.1635, 2197.9428, 2188.819]","[1355.7871, 1524.2183, 1657.1384]","[10139551.0, 10280553.0, 10147524.0]","[9590897.0, 9361507.0, 9134027.0]","[8650505.0, 8533943.0, 8416791.0, 8316008.0]",539100000000.0,6535091180.0,4223009900.0,0.007833444444444445,10.48,2858.0,2026-02-04,1,2,Information Technology,상승(+27.65%) TIGER 200 IT,"[26007.5, 25720.0, 25417.5]","[23339.8, 23140.6, 22938.6]","[19646.9, 19576.1, 19495.35]",0,"[29950, 31300, 29650]"
000070,KR,삼양홀딩스,"[48.89, 52.52, 59.5]","[90.6611, 124.364, 292.9419]","[-315.7921, -227.7609, -123.6203]","[71730.0, 37710.0, 20754.0]","[58441.0, 51779.0, 47013.0]","[1652.0, -6083.0, -10955.0, -15910.0]",482870480200.0,1461217310.0,2116044000.0,0.004382218600572883,13.21,4710.0,2026-02-04,3,0,Materials,하락(-0.36%) KODEX 소재산업,"[59110.0, 58845.0, 58720.0]","[60120.0, 60272.0, 60460.0]","[57865.58, 57741.75, 57618.92]",1,"[62200, 60400, 59600]"
161000,KR,애경케미칼,"[58.29, 59.71, 64.33]","[-27.5975, 27.7243, 101.8627]","[-179.3159, -137.9078, -89.9537]","[148920286.0, 148056614.0, 147403167.0]","[144209791.0, 143460101.0, 142622055.0]","[142208788.0, 141796391.0, 141439266.0, 141121206.0]",510324957410.0,5621881241.0,9059919280.0,0.017753235753902533,47.25,222.0,2026-02-04,1,2,Materials,하락(-0.36%) KODEX 소재산업,"[9240.5, 9159.5, 9106.0]","[9852.2, 9840.8, 9843.0]","[10454.35, 10434.7, 10414.45]",1,"[10490, 10100, 9990]"
079940,KR,가비아,"[51.82, 57.0, 53.76]","[610.5487, 643.6161, 610.3372]","[407.9081, 455.0497, 486.1072]","[4829376.0, 4844136.0, 4823076.0]","[4839519.0, 4834611.0, 4824553.0]","[4781668.0, 4777759.0, 4773905.0, 4771699.0]",446908777200.0,719146960.0,491508000.0,0.001099794913582646,31.62,1053.0,2026-02-04,1,2,Information Technology,상승(+27.65%) TIGER 200 IT,"[32190.0, 32162.5, 32110.0]","[32158.0, 32040.0, 31903.0]","[26619.2, 26547.55, 26468.35]",0,"[33300, 33950, 32700]"
005610,KR,SPC삼립,"[38.06, 39.5, 35.89]","[-506.5955, -498.0813, -517.6432]","[-527.8603, -521.9045, -521.0523]","[74853.0, 95216.0, 88240.0]","[102353.0, 106798.0, 108045.0]","[116390.0, 120046.0, 122352.0, 125375.0]",430587549100.0,496397400.0,1016113700.0,0.0023598306595809552,13.34,3741.0,2026-02-04,2,2,Consumer Staples,상승(+8.74%) KODEX 필수소비재,"[50685.0, 50785.0, 50830.0]","[52044.0, 52066.0, 52078.0]","[54426.5, 54497.0, 54550.0]",0,"[49900, 50300, 50200]"
004700,KR,조광피혁,"[59.66, 60.73, 55.95]","[1072.1871, 1227.126, 1214.8744]","[742.4763, 839.4062, 914.4999]","[367780.0, 376861.0, 365051.0]","[353864.0, 351417.0, 348489.0]","[349616.0, 348887.0, 347381.0, 346354.0]",478073022200.0,482820650.0,652923900.0,0.0013657409426605374,37.53,1916.0,2026-02-04,0,2,Consumer Discretionary,상승(+25.25%) TIGER 200 경기소비재,"[69535.0, 69350.0, 68930.0]","[68936.0, 68884.0, 68812.0]","[64482.0, 64381.0, 64270.0]",0,"[71900, 73400, 72900]"
099190,KR,아이센스,"[69.91, 68.66, 76.85]","[83.1899, 170.7272, 325.1142]","[-149.8518, -85.736, -3.566]","[6480965.0, 6239235.0, 6368342.0]","[5852363.0, 5728043.0, 5620929.0]","[5618663.0, 5568462.0, 5534247.0, 5498581.0]",502464253200.0,2003146285.0,4399486000.0,0.00875581889056063,728.0,25.0,2026-02-04,2,0,Health Care,상승(+7.01%) TIGER 헬스케어,"[15747.0, 15612.5, 15552.5]","[16142.4, 16114.2, 16114.8]","[17123.15, 17103.3, 17083.8]",1,"[18200, 17100, 17160]"
027360,KR,아주IB투자,"[69.59, 75.53, 73.82]","[366.9535, 441.4508, 489.2029]","[246.5374, 285.5201, 326.2566]","[385730749.0, 395141788.0, 350328789.0]","[320861452.0, 306210577.0, 290359716.0]","[281660398.0, 274830520.0, 267669895.0, 262287199.0]",610572846240.0,44432438691.0,47431636560.0,0.07768382896830607,136.22,37.0,2026-02-04,1,2,Financials,상승(+16.20%) TIGER 200 금융,"[3661.25, 3582.25, 3504.0]","[3042.86, 2981.52, 2919.52]","[2476.83, 2462.1, 2446.18]",0,"[5040, 5110, 4475]"
041830,KR,인바디,"[54.32, 59.38, 62.77]","[164.2439, 253.0685, 371.6283]","[-50.1594, 10.4862, 82.7146]","[-516800.0, -560757.0, -607728.0]","[-592710.0, -613233.0, -630536.0]","[-629917.0, -632817.0, -635614.0, -633756.0]",448239326500.0,911421192.5,1461570250.0,0.0032606916965818703,13.75,2419.0,2026-02-04,4,0,Health Care,상승(+7.01%) TIGER 헬스케어,"[30960.0, 30922.5, 30915.0]","[31283.0, 31186.0, 31094.0]","[27407.25, 27355.75, 27303.75]",1,"[33250, 32600, 31750]"
441270,KR,파인엠텍,"[44.99, 60.45, 55.0]","[-124.0052, -37.5393, 1.1167]","[-108.2877, -94.138, -75.0871]","[177306580.0, 178230993.0, 177179401.0]","[177449230.0, 177356508.0, 177124081.0]","[177510538.0, 177610862.0, 177701154.0, 177870277.0]",396653701500.0,4963423844.0,9290350650.0,0.023421817607820812,0.0,-363.0,2026-02-04,3,2,Information Technology,상승(+27.65%) TIGER 200 IT,"[9610.5, 9639.5, 9681.5]","[9647.4, 9610.4, 9568.6]","[8847.72, 8818.7, 8785.95]",0,"[10050, 10420, 9290]"
183190,KR,아세아시멘트,"[57.95, 66.26, 69.25]","[65.8844, 133.2091, 205.9767]","[-26.0772, 5.7801, 45.8194]","[6181626.0, 6078959.0, 5923840.0]","[5960364.0, 5908201.0, 5859927.0]","[5843041.0, 5821113.0, 5807775.0, 5798812.0]",491876404560.0,1160654958.5,1367524440.0,0.002780219639165852,11.16,1194.0,2026-02-04,3,1,Industrials,상승(+33.95%) KODEX 산업재,"[12092.0, 12014.5, 11953.0]","[12102.8, 12069.2, 12047.4]","[12313.5, 12297.15, 12281.2]",1,"[13320, 13050, 12460]"
037270,KR,YG PLUS,"[46.52, 54.31, 53.2]","[83.206, 84.1158, 80.6792]","[105.1677, 100.9573, 96.9017]","[406396197.0, 406970667.0, 406268265.0]","[407390032.0, 407339124.0, 407089648.0]","[405594906.0, 405335705.0, 405285006.0, 405353541.0]",452008081000.0,8547136525.0,4078737000.0,0.00902359309810658,20.82,341.0,2026-02-04,1,2,Consumer Discretionary,상승(+25.25%) TIGER 200 경기소비재,"[7016.0, 7000.0, 6983.0]","[6758.2, 6736.8, 6716.6]","[7296.4, 7285.25, 7272.95]",0,"[7100, 7140, 6840]"
