symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
092790,KR,넥스틸,"[53.95, 55.63, 53.02]","[334.3601, 330.8987, 304.4728]","[342.362, 340.0694, 332.95]","[285308759.0, 285454912.0, 285313465.0]","[285337058.0, 285329901.0, 285358077.0]","[283520750.0, 283242986.0, 282965463.0, 282703786.0]",286802060000.0,7030979551.5,1612067590.0,0.005620836858703177,6.94,1590.0,2026-02-05,2,3,Materials,하락(-0.44%) KODEX 소재산업,"[10895.0, 10798.5, 10704.5]","[10147.4, 10127.6, 10103.8]","[12635.1, 12655.45, 12673.95]",0,"[11030, 11280, 11080]"
121800,KR,비덴트,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",256309348520.0,0.0,0.0,0.0,2.84,1168.0,2026-02-05,0,0,Information Technology,상승(+29.37%) TIGER 200 IT,"[3320.0, 3320.0, 3320.0]","[3320.0, 3320.0, 3320.0]","[3320.0, 3320.0, 3320.0]",0,"[3320, 3320, 3320]"
199430,KR,케이엔알시스템,"[57.86, 57.86, 51.34]","[2322.3851, 2246.1052, 1941.3718]","[2453.6257, 2412.1216, 2317.9716]","[114763826.0, 114903454.0, 114903454.0]","[114739257.0, 114664801.0, 114632681.0]","[113429217.0, 113151244.0, 112875700.0, 112588380.0]",359636006100.0,20492184302.5,4565835600.0,0.012695713228253427,0.0,-755.0,2026-02-05,0,3,Industrials,상승(+39.34%) KODEX 산업재,"[33122.5, 32650.0, 32085.0]","[28462.0, 28234.0, 27954.0]","[17006.35, 16879.45, 16736.95]",0,"[32700, 35450, 35450]"
033920,KR,무학,"[54.57, 56.86, 58.6]","[49.4392, 61.028, 74.996]","[66.6799, 65.5495, 67.4388]","[13440372.0, 13364850.0, 13316817.0]","[13416813.0, 13421273.0, 13430519.0]","[13502506.0, 13509548.0, 13517107.0, 13531029.0]",260205000000.0,453976137.0,689515860.0,0.0026498947368421054,5.03,1814.0,2026-02-05,3,1,Consumer Staples,상승(+10.83%) KODEX 필수소비재,"[8897.5, 8876.0, 8856.5]","[8681.4, 8660.0, 8643.2]","[8116.15, 8103.95, 8092.2]",1,"[9130, 9060, 8970]"
452450,KR,피아이이,"[50.71, 48.88, 43.58]","[-13.9424, -15.3121, -36.1537]","[-53.2413, -45.6555, -43.7551]","[404153056.0, 404516291.0, 404915242.0]","[405481361.0, 405697272.0, 405768022.0]","[403062389.0, 402870262.0, 402674396.0, 402474852.0]",238592025000.0,5103908617.5,2415512750.0,0.010124029711387043,0.0,-211.0,2026-02-05,1,3,Information Technology,상승(+29.37%) TIGER 200 IT,"[6808.0, 6813.5, 6822.0]","[7015.6, 7026.2, 7032.4]","[8226.1, 8235.9, 8239.9]",0,"[6650, 6900, 6980]"
000490,KR,대동,"[61.57, 63.77, 72.66]","[100.8452, 154.0068, 269.6861]","[86.7591, 100.2087, 134.1042]","[102425146.0, 89430316.0, 88921285.0]","[89584458.0, 87955368.0, 87743406.0]","[88389535.0, 87609356.0, 87485238.0, 87393231.0]",336986051850.0,10282554468.0,151909562700.0,0.4507888735039346,0.0,-192.0,2026-02-05,0,1,Industrials,상승(+39.34%) KODEX 산업재,"[10066.5, 9942.0, 9874.0]","[9808.4, 9765.6, 9739.0]","[10094.4, 10086.65, 10081.65]",1,"[11690, 10740, 10560]"
108670,KR,LX하우시스,"[49.83, 56.32, 58.72]","[-43.6395, 10.5033, 72.7461]","[-111.6509, -87.22, -55.2268]","[279521.0, 239902.0, 205254.0]","[210773.0, 206994.0, 204346.0]","[195054.0, 187813.0, 182553.0, 180443.0]",266339799000.0,678706197.5,1176684300.0,0.004417981482369445,0.0,-435.0,2026-02-05,2,1,Industrials,상승(+39.34%) KODEX 산업재,"[28725.0, 28637.5, 28562.5]","[29275.0, 29282.0, 29303.0]","[29823.25, 29816.5, 29811.5]",1,"[29700, 29450, 28850]"
377460,KR,위니아에이드,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",253187202960.0,0.0,0.0,0.0,0.0,-1430.0,2026-02-05,0,0,Industrials,상승(+39.34%) KODEX 산업재,"[4080.0, 4080.0, 4080.0]","[4080.0, 4080.0, 4080.0]","[4080.0, 4080.0, 4080.0]",0,"[4080, 4080, 4080]"
023760,KR,한국캐피탈,"[56.72, 65.92, 70.43]","[1.1046, 4.1686, 7.9577]","[-2.6971, -1.3239, 0.5324]","[16335850.0, 15593384.0, 15074624.0]","[15291270.0, 15069712.0, 14896699.0]","[14634278.0, 14524723.0, 14471779.0, 14456392.0]",269214968328.0,285221068.0,633323498.0,0.002352482486146111,2.89,295.0,2026-02-05,2,0,Financials,상승(+19.44%) TIGER 200 금융,"[792.05, 787.85, 785.3]","[804.42, 803.78, 803.34]","[760.08, 758.58, 757.14]",1,"[853, 835, 808]"
371950,KR,풍원정밀,"[65.34, 62.51, 44.97]","[336.8318, 398.2576, 275.1209]","[368.0153, 374.0638, 354.2752]","[38505150.0, 39149880.0, 39253089.0]","[38977254.0, 39038411.0, 39031601.0]","[39045167.0, 39062112.0, 39048546.0, 39032505.0]",240449634280.0,1360433583.5,6840585300.0,0.028449139964314692,0.0,-800.0,2026-02-05,3,1,Information Technology,상승(+29.37%) TIGER 200 IT,"[11741.0, 11774.5, 11704.0]","[10602.2, 10567.8, 10498.4]","[10841.95, 10843.85, 10836.0]",0,"[10610, 12700, 12950]"
114840,KR,아이패밀리에스씨,"[57.27, 56.65, 48.07]","[197.4223, 216.1721, 166.9741]","[112.947, 133.592, 140.2684]","[726275.0, 857011.0, 1017004.0]","[972001.0, 991293.0, 1011054.0]","[920908.0, 922243.0, 912431.0, 894619.0]",259798500000.0,1637036964.5,1961040000.0,0.007548311479858428,12.13,1237.0,2026-02-05,2,2,Consumer Discretionary,상승(+27.70%) TIGER 200 경기소비재,"[15265.5, 15270.5, 15217.0]","[14826.4, 14817.8, 14793.4]","[18186.8, 18208.2, 18225.0]",0,"[15000, 15770, 15820]"
084010,KR,대한제강,"[48.55, 57.18, 69.85]","[-252.3657, -179.135, -28.7789]","[-276.7096, -257.1947, -211.5115]","[4097826.0, 3724633.0, 3491675.0]","[3390729.0, 3271925.0, 3190480.0]","[3220369.0, 3166426.0, 3132184.0, 3111583.0]",427926370200.0,980834487.5,4646252850.0,0.010857598815021565,15.15,822.0,2026-02-05,2,0,Materials,하락(-0.44%) KODEX 소재산업,"[10754.0, 10660.0, 10626.5]","[11349.9, 11312.68, 11291.06]","[10910.99, 10900.35, 10894.01]",1,"[12450, 11310, 10820]"
452260,KR,한화갤러리아,"[63.95, 70.25, 66.44]","[147.1927, 166.2829, 173.7606]","[156.0179, 158.0709, 161.2088]","[883160073.0, 917097321.0, 848903658.0]","[843216411.0, 837350916.0, 822142929.0]","[778097064.0, 762592129.0, 745590302.0, 732221127.0]",419706055650.0,62029895272.3,73474141920.0,0.1750609526141108,0.0,-180.0,2026-02-05,0,2,Consumer Discretionary,상승(+27.70%) TIGER 200 경기소비재,"[1853.0, 1806.9, 1758.95]","[1477.06, 1454.78, 1431.68]","[1244.6, 1239.4, 1233.8]",0,"[2165, 2235, 2005]"
083310,KR,엘오티베큠,"[62.0, 65.82, 61.29]","[277.7108, 337.1014, 357.4547]","[154.3484, 190.899, 224.2101]","[1733784.0, 1892275.0, 1645139.0]","[1293829.0, 1133886.0, 965173.0]","[837554.0, 790625.0, 742109.0, 718401.0]",247737559030.0,2047946803.5,2204609810.0,0.008898972843003715,0.0,-376.0,2026-02-05,2,2,Information Technology,상승(+29.37%) TIGER 200 IT,"[12951.5, 12907.0, 12872.5]","[12621.8, 12584.6, 12542.4]","[11483.55, 11456.0, 11426.65]",0,"[13910, 14190, 13780]"
089980,KR,상아프론테크,"[62.0, 66.41, 64.28]","[285.9573, 386.2334, 446.8345]","[13.2935, 87.8815, 159.6721]","[2012204.0, 2064443.0, 1982048.0]","[1942671.0, 1909678.0, 1877775.0]","[1833970.0, 1818955.0, 1803642.0, 1794953.0]",286203762300.0,965858276.0,935078100.0,0.003267176128243371,23.25,770.0,2026-02-05,2,1,Information Technology,상승(+29.37%) TIGER 200 IT,"[16123.0, 15973.5, 15829.5]","[16438.8, 16402.4, 16360.0]","[17041.45, 17022.85, 17002.4]",0,"[17900, 18070, 17430]"
314130,KR,지놈앤컴퍼니,"[58.24, 57.6, 55.42]","[761.3842, 706.1959, 638.955]","[844.3375, 816.7091, 781.1583]","[71034701.0, 71406533.0, 71876477.0]","[72565659.0, 73128636.0, 73391281.0]","[71960108.0, 71969255.0, 71910869.0, 71857662.0]",292357178400.0,9142214742.0,3123388800.0,0.010683468820890768,0.0,-797.0,2026-02-05,2,1,Health Care,상승(+7.15%) TIGER 헬스케어,"[8163.0, 8106.0, 8013.5]","[6581.2, 6469.3, 6355.5]","[3738.88, 3709.48, 3679.0]",0,"[8400, 8600, 8660]"
037710,KR,광주신세계,"[62.36, 74.86, 76.67]","[32.1005, 164.4951, 286.2916]","[-56.3458, -12.1776, 47.5162]","[349800.0, 327245.0, 304668.0]","[302592.0, 294710.0, 288064.0]","[277385.0, 273098.0, 270811.0, 268753.0]",264178708000.0,469568635.0,748826000.0,0.0028345433501022347,6.42,5168.0,2026-02-05,4,0,Consumer Discretionary,상승(+27.70%) TIGER 200 경기소비재,"[31255.0, 31140.0, 31065.0]","[31398.0, 31344.0, 31303.0]","[30381.0, 30348.5, 30316.5]",1,"[33200, 32950, 31800]"
001790,KR,대한제당,"[35.6, 53.57, 52.08]","[-25.2684, -19.1136, -14.8714]","[-23.9606, -22.9912, -21.3672]","[134966550.0, 135155081.0, 134397582.0]","[135189015.0, 135273956.0, 135307917.0]","[135557175.0, 135595504.0, 135640360.0, 135739368.0]",252047389800.0,828945897.25,529772110.0,0.002101875010173186,4.68,600.0,2026-02-05,1,1,Consumer Staples,상승(+10.83%) KODEX 필수소비재,"[2775.75, 2769.5, 2765.25]","[2842.0, 2843.0, 2843.8]","[2959.82, 2960.98, 2961.75]",0,"[2810, 2820, 2715]"
226320,KR,잇츠한불,"[55.24, 51.68, 55.08]","[-6.2185, -0.4899, 13.5767]","[-43.4012, -34.8189, -25.1398]","[9660603.0, 9638418.0, 9660323.0]","[9659855.0, 9656620.0, 9652855.0]","[9628690.0, 9628423.0, 9630526.0, 9631535.0]",253941467700.0,242511596.0,256902300.0,0.0010116595069203029,15.52,746.0,2026-02-05,1,2,Consumer Discretionary,상승(+27.70%) TIGER 200 경기소비재,"[11338.0, 11333.0, 11335.5]","[11491.4, 11485.0, 11481.8]","[12295.7, 12297.1, 12300.1]",1,"[11580, 11460, 11570]"
007570,KR,일양약품,"[54.62, 54.62, 54.62]","[0.1097, 0.1015, 0.094]","[0.1612, 0.1493, 0.1382]","[5294372.0, 5294372.0, 5294372.0]","[5294372.0, 5294372.0, 5294372.0]","[5294372.0, 5294372.0, 5294372.0, 5294372.0]",249067915200.0,0.0,0.0,0.0,15.54,840.0,2026-02-05,0,0,Health Care,상승(+7.15%) TIGER 헬스케어,"[13050.0, 13050.0, 13050.0]","[13050.0, 13050.0, 13050.0]","[13037.15, 13022.75, 13007.8]",0,"[13050, 13050, 13050]"
293780,KR,압타바이오,"[45.26, 44.46, 41.52]","[-100.3281, -119.6185, -154.1097]","[-87.0329, -93.55, -105.6619]","[36251065.0, 36402472.0, 36518062.0]","[36500450.0, 36510231.0, 36486120.0]","[36501736.0, 36537230.0, 36558185.0, 36563590.0]",223061635700.0,1695294882.0,1202171580.0,0.005389414348314133,0.0,-756.0,2026-02-05,0,3,Health Care,상승(+7.15%) TIGER 헬스케어,"[8474.5, 8534.0, 8577.0]","[8790.4, 8776.8, 8758.0]","[8137.55, 8135.25, 8129.85]",0,"[7940, 8200, 8270]"
001340,KR,PKC,"[58.73, 69.36, 69.5]","[97.7345, 156.8282, 202.1372]","[43.5773, 66.2275, 93.4094]","[29183860.0, 28213286.0, 26393599.0]","[26626013.0, 26208588.0, 25928208.0]","[25704670.0, 25477180.0, 25310737.0, 25248735.0]",302750063180.0,2406703465.5,6541668760.0,0.021607489330598924,49.56,136.0,2026-02-05,2,1,Materials,하락(-0.44%) KODEX 소재산업,"[5824.5, 5750.5, 5685.5]","[5808.4, 5784.8, 5764.0]","[5913.25, 5908.5, 5903.9]",1,"[6740, 6730, 6110]"
011500,KR,한농화성,"[72.71, 75.33, 75.45]","[2653.5213, 2698.3838, 2706.7702]","[2094.3589, 2215.1639, 2313.4851]","[187151104.0, 186278252.0, 185183180.0]","[184256992.0, 183220786.0, 181915717.0]","[176680385.0, 175729870.0, 174826624.0, 173985203.0]",406563092000.0,27089885416.0,22694152000.0,0.055819508574575676,70.46,369.0,2026-02-05,0,3,Materials,하락(-0.44%) KODEX 소재산업,"[20934.5, 20381.0, 19844.5]","[17578.0, 17345.0, 17118.0]","[15596.7, 15541.15, 15484.2]",1,"[26000, 25950, 24850]"
036800,KR,나이스정보통신,"[51.33, 57.65, 52.87]","[-176.265, -68.3845, -26.958]","[-263.2193, -224.2523, -184.7935]","[584253.0, 592091.0, 576285.0]","[573940.0, 570883.0, 564583.0]","[562834.0, 561694.0, 560582.0, 559633.0]",245000000000.0,287825910.0,192031000.0,0.0007838,5.43,4512.0,2026-02-05,3,2,Industrials,상승(+39.34%) KODEX 산업재,"[23802.5, 23812.5, 23807.5]","[24593.0, 24633.0, 24657.0]","[22851.85, 22818.6, 22783.1]",0,"[24500, 25050, 24200]"
001750,KR,한양증권,"[61.82, 59.09, 56.41]","[352.0459, 378.905, 375.6875]","[179.5917, 219.4544, 250.701]","[12333911.0, 12369028.0, 12399477.0]","[12370388.0, 12362725.0, 12342797.0]","[12265713.0, 12255897.0, 12246519.0, 12236553.0]",257116386800.0,786670209.0,709363400.0,0.002758919448225538,4.88,4139.0,2026-02-05,1,1,Financials,상승(+19.44%) TIGER 200 금융,"[19361.0, 19275.0, 19208.5]","[19261.0, 19223.2, 19180.0]","[17723.6, 17682.8, 17640.0]",0,"[20200, 20450, 20700]"
144960,KR,뉴파워프라즈마,"[63.81, 64.35, 57.42]","[169.377, 173.1704, 162.2032]","[176.8088, 176.0811, 173.3056]","[34479794.0, 34907208.0, 34493097.0]","[34205753.0, 34058032.0, 33834603.0]","[33685141.0, 33584546.0, 33446933.0, 33344458.0]",265214227680.0,3037373101.0,2594402980.0,0.009782291857774439,11.24,540.0,2026-02-05,1,2,Information Technology,상승(+29.37%) TIGER 200 IT,"[6017.5, 5996.5, 5967.0]","[5479.9, 5453.7, 5426.3]","[5418.38, 5410.28, 5400.95]",0,"[6070, 6220, 6200]"
042370,KR,비츠로테크,"[57.83, 57.26, 47.5]","[359.0864, 348.5299, 274.8628]","[429.3391, 413.1773, 385.5144]","[113971850.0, 114638188.0, 115126898.0]","[115127864.0, 115466428.0, 115815062.0]","[115992960.0, 115723858.0, 115434232.0, 115142731.0]",262786250750.0,14116544807.5,6683370140.0,0.02543272382373681,39.8,252.0,2026-02-05,1,2,Utilities,상승(+31.16%) TIGER KRX 기후변화솔루션,"[10638.0, 10592.0, 10514.5]","[9506.6, 9460.8, 9403.2]","[8671.1, 8657.0, 8638.75]",0,"[10030, 10800, 10840]"
254490,KR,미래반도체,"[68.88, 69.59, 57.59]","[541.3438, 661.3229, 646.4767]","[311.2509, 381.2653, 434.3076]","[53684596.0, 53912665.0, 53476438.0]","[50936537.0, 50328810.0, 49689517.0]","[49427709.0, 49158983.0, 48870045.0, 48611111.0]",257285160000.0,6669087704.5,4064189580.0,0.015796439950131597,25.46,700.0,2026-02-05,1,2,Information Technology,상승(+29.37%) TIGER 200 IT,"[16729.5, 16685.5, 16576.0]","[15900.8, 15834.4, 15746.2]","[16089.4, 16058.5, 16022.2]",0,"[17820, 19090, 18940]"
008490,KR,서흥,"[49.11, 58.45, 63.55]","[-145.0098, -32.6022, 123.6443]","[-291.6949, -239.8764, -167.1723]","[4766813.0, 4681525.0, 4628440.0]","[4619621.0, 4595150.0, 4579175.0]","[4576078.0, 4565293.0, 4558773.0, 4555846.0]",266668054650.0,522506425.0,1965888400.0,0.007372043128976266,6.76,3412.0,2026-02-05,3,2,Health Care,상승(+7.15%) TIGER 헬스케어,"[20835.0, 20710.0, 20627.5]","[21507.0, 21495.0, 21490.0]","[21897.7, 21848.6, 21802.35]",1,"[23050, 22200, 21000]"
013120,KR,동원개발,"[59.83, 67.46, 60.4]","[52.3687, 59.4756, 59.5795]","[49.0076, 51.1012, 52.7968]","[166574.0, 306513.0, -95203.0]","[-26690.0, -38923.0, -85067.0]","[23558.0, 5334.0, -15708.0, -12700.0]",272424300000.0,496141623.25,419817000.0,0.001541040942382893,31.91,94.0,2026-02-05,2,1,Industrials,상승(+39.34%) KODEX 산업재,"[2896.0, 2877.5, 2858.5]","[2808.4, 2799.3, 2789.7]","[2764.72, 2760.95, 2756.85]",0,"[3000, 3060, 2955]"
210980,KR,SK디앤디,"[46.9, 54.67, 54.06]","[-36.9069, -24.0904, -14.5722]","[-22.673, -22.9565, -21.2796]","[14744996.0, 14785449.0, 14752438.0]","[14774082.0, 14782406.0, 14783514.0]","[14794872.0, 14801041.0, 14807976.0, 14817500.0]",238116315780.0,373038848.5,517393870.0,0.002172861898627852,3.8,3366.0,2026-02-05,2,0,Financials,상승(+19.44%) TIGER 200 금융,"[12692.0, 12687.0, 12704.5]","[12740.0, 12737.0, 12733.6]","[10983.1, 10959.4, 10935.0]",0,"[12790, 12800, 12660]"
217270,KR,넵튠,"[41.63, 45.83, 41.06]","[16.9336, 5.9771, -13.4444]","[36.1103, 30.0837, 21.3781]","[-3590845.0, -3509061.0, -3599030.0]","[-3293538.0, -3247491.0, -3223327.0]","[-3287345.0, -3280002.0, -3272212.0, -3256123.0]",232977180355.0,578727061.5,407693240.0,0.0017499277799601473,0.0,-1328.0,2026-02-05,0,3,Communication Services,하락(-6.86%) TIGER 미디어컨텐츠,"[5227.25, 5228.0, 5228.0]","[5126.9, 5129.0, 5130.8]","[6526.52, 6537.85, 6545.6]",0,"[4985, 5120, 5030]"
082800,KR,비보존 제약,"[50.87, 53.56, 48.62]","[211.4403, 196.9241, 158.5775]","[167.3139, 173.2359, 170.3042]","[32016956.0, 32345782.0, 31909943.0]","[31545946.0, 30400491.0, 29205963.0]","[26315882.0, 25821687.0, 25342996.0, 24864425.0]",223967857020.0,5392366678.0,1469852220.0,0.006562781997189643,0.0,-540.0,2026-02-05,1,3,Health Care,상승(+7.15%) TIGER 헬스케어,"[4544.0, 4540.5, 4535.0]","[4288.42, 4283.68, 4271.04]","[5685.44, 5692.46, 5697.21]",0,"[4470, 4780, 4600]"
241770,KR,메카로,"[53.99, 62.62, 53.63]","[227.1457, 443.5002, 452.399]","[152.5145, 210.7117, 259.0491]","[8192176.0, 8233613.0, 8108963.0]","[8105557.0, 8087190.0, 8062656.0]","[8068473.0, 8062229.0, 8054653.0, 8052195.0]",251248576000.0,709945275.0,1021422050.0,0.004065384434258445,16.14,1527.0,2026-02-05,3,2,Information Technology,상승(+29.37%) TIGER 200 IT,"[23785.0, 23807.5, 23740.0]","[23080.0, 23009.0, 22909.0]","[17369.55, 17301.8, 17222.7]",0,"[24650, 26600, 24250]"
126700,KR,하이비젼시스템,"[63.27, 65.04, 58.0]","[410.6813, 490.8433, 493.8096]","[283.251, 324.7694, 358.5775]","[21391846.0, 21527161.0, 21139497.0]","[21017673.0, 20912140.0, 20806957.0]","[20655080.0, 20607424.0, 20558570.0, 20534029.0]",263130592320.0,3280144050.5,2382897150.0,0.009055948717289765,0.0,-115.0,2026-02-05,2,3,Information Technology,상승(+29.37%) TIGER 200 IT,"[16580.0, 16481.0, 16384.0]","[16092.6, 16039.0, 15964.8]","[15562.25, 15550.65, 15534.4]",0,"[17610, 18290, 18000]"
322310,KR,오로스테크놀로지,"[60.63, 58.56, 50.26]","[725.0413, 730.9639, 619.5817]","[528.2444, 568.7883, 578.947]","[6761324.0, 6866108.0, 6973689.0]","[6614229.0, 6521724.0, 6427238.0]","[6288875.0, 6267610.0, 6248380.0, 6205885.0]",240720129400.0,3657774115.0,2692948800.0,0.011187052809884374,122.38,210.0,2026-02-05,0,2,Information Technology,상승(+29.37%) TIGER 200 IT,"[25645.0, 25672.5, 25710.0]","[24413.0, 24338.0, 24228.0]","[23068.05, 23036.45, 22997.2]",0,"[25700, 27050, 27350]"
439090,KR,마녀공장,"[50.36, 51.31, 51.01]","[-15.4826, -5.1344, 1.4363]","[-22.6819, -19.1724, -15.0507]","[97683165.0, 97757521.0, 97703294.0]","[97696653.0, 97686572.0, 97661485.0]","[97612761.0, 97615709.0, 97605375.0, 97580804.0]",236410441800.0,925370310.5,1072957080.0,0.004538535065670691,21.51,671.0,2026-02-05,1,2,Consumer Discretionary,상승(+27.70%) TIGER 200 경기소비재,"[14310.5, 14345.5, 14359.5]","[14299.8, 14308.0, 14322.8]","[16582.75, 16600.15, 16615.7]",0,"[14430, 14450, 14380]"
237880,KR,클리오,"[54.13, 55.51, 52.58]","[-18.3887, 5.1615, 13.981]","[-66.4307, -52.1123, -38.8936]","[498707.0, 549858.0, 469991.0]","[509515.0, 515095.0, 506998.0]","[502095.0, 507290.0, 507536.0, 515188.0]",240891135490.0,731772904.0,681842830.0,0.002830501955221615,18.99,702.0,2026-02-05,0,2,Consumer Discretionary,상승(+27.70%) TIGER 200 경기소비재,"[13096.5, 13090.5, 13076.5]","[13280.6, 13281.8, 13280.8]","[14932.35, 14961.5, 14987.75]",0,"[13330, 13450, 13380]"
484810,KR,티엑스알로보틱스,"[58.02, 58.36, 53.09]","[1316.8149, 1274.5366, 1135.1501]","[1369.3326, 1350.3734, 1307.3288]","[95336552.0, 95506813.0, 95313527.0]","[95329003.0, 95305266.0, 95412290.0]","[92431222.0, 91857627.0, 91279003.0, 90705258.0]",310563391500.0,23190082863.0,3422246100.0,0.011019476840044748,0.0,-28.0,2026-02-05,0,3,Industrials,상승(+39.34%) KODEX 산업재,"[20075.0, 19827.0, 19549.0]","[17209.6, 17079.0, 16913.0]","[16232.8, 16227.8, 16216.5]",0,"[20100, 21250, 21150]"
000050,KR,경방,"[75.77, 80.34, 81.84]","[269.6483, 453.0061, 620.218]","[79.7792, 154.4246, 247.5833]","[41548052.0, 33300238.0, 29331743.0]","[26877337.0, 24708556.0, 23435400.0]","[24101742.0, 23107605.0, 22533304.0, 22173100.0]",330628156200.0,11967053925.0,99468636840.0,0.3008474474261972,7.58,1591.0,2026-02-05,1,2,Consumer Discretionary,상승(+27.70%) TIGER 200 경기소비재,"[9043.5, 8861.0, 8703.5]","[8802.0, 8700.0, 8604.2]","[7700.6, 7673.4, 7647.5]",1,"[12060, 11700, 10820]"
032940,KR,원익,"[59.02, 59.28, 53.28]","[1023.7686, 999.0107, 890.0521]","[1228.0675, 1182.2561, 1123.8153]","[199793991.0, 200102236.0, 199670108.0]","[199285139.0, 198994453.0, 198260833.0]","[196491872.0, 196056888.0, 195566921.0, 195172157.0]",244153146600.0,14007077347.0,4136647900.0,0.01694284082595559,8.28,1620.0,2026-02-05,1,3,Consumer Discretionary,상승(+27.70%) TIGER 200 경기소비재,"[13815.5, 13762.0, 13644.5]","[10511.0, 10383.6, 10233.2]","[7457.42, 7407.5, 7352.68]",0,"[13420, 14400, 14340]"
001130,KR,대한제분,"[49.36, 59.77, 63.26]","[-340.5059, 32.8291, 468.5436]","[-737.3704, -583.3305, -372.9557]","[53104.0, 49319.0, 46541.0]","[49712.0, 49820.0, 49968.0]","[50547.0, 50410.0, 50658.0, 51263.0]",252824000000.0,410293955.0,566236000.0,0.002239644970414201,4.17,35909.0,2026-02-05,2,0,Consumer Staples,상승(+10.83%) KODEX 필수소비재,"[143065.0, 142525.0, 142190.0]","[145640.0, 145436.0, 145302.0]","[144811.5, 144702.5, 144602.5]",1,"[149600, 147800, 143600]"
170920,KR,엘티씨,"[65.53, 63.7, 58.91]","[1966.8832, 1929.9662, 1803.2651]","[1792.3908, 1819.9058, 1816.5777]","[7635285.0, 7744253.0, 7856616.0]","[7683416.0, 7597544.0, 7477762.0]","[6807914.0, 6722996.0, 6618143.0, 6523087.0]",274667276000.0,6388987520.0,2833168000.0,0.010314909155759786,27.31,952.0,2026-02-05,1,3,Information Technology,상승(+29.37%) TIGER 200 IT,"[24550.0, 24352.5, 24092.5]","[20650.8, 20459.4, 20235.8]","[15261.95, 15176.85, 15087.0]",0,"[26000, 26950, 27300]"
054450,KR,텔레칩스,"[52.31, 54.32, 48.75]","[292.0185, 279.4164, 224.0796]","[403.307, 378.5288, 347.639]","[30076502.0, 30323406.0, 30172119.0]","[30592674.0, 30680033.0, 30764217.0]","[30827931.0, 30860934.0, 30897881.0, 30994128.0]",227314937330.0,5358741315.5,3706029040.0,0.01630349982069082,0.0,-1177.0,2026-02-05,2,3,Information Technology,상승(+29.37%) TIGER 200 IT,"[15344.5, 15348.5, 15352.5]","[14334.0, 14253.8, 14165.4]","[13558.45, 13545.25, 13526.95]",0,"[15010, 15540, 15330]"
051905,KR,LG생활건강우,"[39.36, 48.41, 53.76]","[-862.9808, -768.1451, -541.5001]","[-683.2446, -700.2247, -668.4798]","[-4784.0, -14458.0, -25285.0]","[-9469.0, -9235.0, -8980.0]","[-13630.0, -14147.0, -13634.0, -12215.0]",239155488300.0,1292241915.0,1101868600.0,0.004607331438774261,30.5,3734.0,2026-02-05,1,2,Consumer Discretionary,상승(+27.70%) TIGER 200 경기소비재,"[111990.0, 111860.0, 111915.0]","[113962.0, 114022.0, 114130.0]","[121245.0, 121255.0, 121269.5]",0,"[113900, 112100, 109600]"
179290,KR,엠아이텍,"[53.36, 54.25, 56.27]","[178.7371, 164.619, 158.8612]","[182.014, 178.535, 174.6003]","[16429969.0, 16221363.0, 16123121.0]","[16250698.0, 16209479.0, 16164586.0]","[15997741.0, 15963225.0, 15945489.0, 15957537.0]",238858703640.0,1262271322.5,1539512280.0,0.006445284415175854,12.75,579.0,2026-02-05,0,2,Health Care,상승(+7.15%) TIGER 헬스케어,"[7198.0, 7173.5, 7161.5]","[6834.0, 6810.0, 6789.6]","[7292.5, 7295.9, 7298.3]",0,"[7380, 7290, 7250]"
216080,KR,제테마,"[66.97, 62.69, 58.45]","[982.5226, 950.7987, 882.4019]","[818.0954, 844.636, 852.1892]","[3266559.0, 3613657.0, 3933705.0]","[3621501.0, 3459744.0, 3182147.0]","[1940826.0, 1739277.0, 1537998.0, 1308571.0]",337030368480.0,5483151281.5,3248837280.0,0.009639598041720066,0.0,-122.0,2026-02-05,1,4,Health Care,상승(+7.15%) TIGER 헬스케어,"[8591.0, 8461.0, 8312.5]","[7097.8, 7026.2, 6945.6]","[6692.85, 6685.85, 6674.95]",0,"[9360, 9770, 10160]"
067390,KR,아스트,"[54.14, 65.25, 56.83]","[5.6797, 9.189, 9.8394]","[6.9583, 7.4044, 7.8914]","[15726935.0, 18114654.0, 11424297.0]","[13436146.0, 13462999.0, 13033233.0]","[14057305.0, 13955467.0, 13785301.0, 14015548.0]",255601905086.0,1361119063.3,1513813846.0,0.0059225452388183926,0.0,-7.0,2026-02-05,1,3,Industrials,상승(+39.34%) KODEX 산업재,"[611.6, 609.05, 605.6]","[599.86, 598.8, 597.08]","[574.35, 573.84, 573.18]",0,"[634, 659, 615]"
