symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
084010,KR,대한제강,"[40.41, 40.62, 38.08]","[-323.7055, -314.1245, -316.5996]","[-250.9584, -263.5916, -274.1932]","[3616801.0, 3665581.0, 3548156.0]","[3535247.0, 3527390.0, 3518825.0]","[3541575.0, 3544029.0, 3542175.0, 3552349.0]",356089734560.0,709000530.5,505360800.0,0.0014191950818926186,12.6,822.0,2026-01-29,3,1,Materials,상승(+5.34%) KODEX 소재산업,"[10817.0, 10941.45, 11055.1]","[11268.32, 11269.56, 11261.26]","[10882.66, 10881.6, 10880.62]",0,"[10360, 10530, 10520]"
452260,KR,한화갤러리아,"[60.76, 59.15, 59.98]","[177.0674, 167.3109, 159.6748]","[166.3708, 166.5588, 165.182]","[939270090.0, 935674765.0, 939236575.0]","[928137897.0, 933643477.0, 921450904.0]","[824351627.0, 812848675.0, 801816327.0, 789349287.0]",362323611090.0,48900092301.55,6719662425.0,0.018546024104763234,0.0,-180.0,2026-01-29,1,1,Consumer Discretionary,상승(+25.78%) TIGER 200 경기소비재,"[1668.5, 1643.45, 1621.85]","[1381.16, 1365.18, 1349.82]","[1221.42, 1217.73, 1214.12]",0,"[1869, 1845, 1878]"
083310,KR,엘오티베큠,"[58.86, 62.03, 64.56]","[36.2147, 102.968, 174.0372]","[13.2653, 31.2059, 59.7721]","[1152631.0, 789295.0, 462559.0]","[439982.0, 348009.0, 304952.0]","[515795.0, 471686.0, 442230.0, 424634.0]",244531753090.0,2049750960.5,4988603280.0,0.020400635978608236,0.0,-376.0,2026-01-29,4,0,Information Technology,상승(+33.50%) TIGER 200 IT,"[12887.5, 12821.0, 12763.0]","[12481.2, 12470.6, 12460.2]","[11339.4, 11313.4, 11288.65]",0,"[13730, 13480, 13190]"
089980,KR,상아프론테크,"[56.36, 58.35, 69.36]","[-143.3858, -70.4029, 86.4971]","[-327.0631, -275.7311, -203.2855]","[2062350.0, 1875855.0, 1830276.0]","[1799222.0, 1766202.0, 1757456.0]","[1791420.0, 1776525.0, 1773518.0, 1774807.0]",283005954900.0,829697248.5,3300961500.0,0.011663929478679672,22.99,770.0,2026-01-29,4,0,Information Technology,상승(+33.50%) TIGER 200 IT,"[15604.0, 15495.0, 15459.5]","[16302.8, 16288.6, 16298.4]","[16952.25, 16937.2, 16925.1]",1,"[17700, 16460, 16290]"
314130,KR,지놈앤컴퍼니,"[68.92, 66.38, 66.44]","[1009.8452, 1005.4563, 991.3572]","[795.4214, 837.4284, 868.2141]","[73269333.0, 72583095.0, 73918618.0]","[73659918.0, 73335638.0, 72891046.0]","[71736014.0, 71677385.0, 71681970.0, 71566141.0]",321540743360.0,9689906966.5,6368288640.0,0.01980554182170937,0.0,-797.0,2026-01-29,2,2,Health Care,상승(+15.47%) TIGER 헬스케어,"[7831.0, 7711.0, 7597.5]","[6021.2, 5895.3, 5770.4]","[3586.22, 3551.65, 3516.55]",0,"[9280, 9270, 9490]"
037710,KR,광주신세계,"[48.83, 47.77, 50.11]","[-108.0592, -99.3566, -83.4288]","[-112.7484, -110.0701, -104.7418]","[269763.0, 247323.0, 267049.0]","[250949.0, 245182.0, 242899.0]","[244037.0, 244165.0, 245414.0, 246797.0]",247866468500.0,419342875.0,699006000.0,0.0028200910120281153,6.03,5168.0,2026-01-29,1,2,Consumer Discretionary,상승(+25.78%) TIGER 200 경기소비재,"[31047.5, 31072.5, 31102.5]","[31246.0, 31239.0, 31239.0]","[30232.5, 30209.75, 30187.25]",0,"[31150, 31050, 31100]"
001790,KR,대한제당,"[46.63, 45.87, 45.87]","[-22.7828, -21.176, -19.6758]","[-28.1874, -26.7851, -25.3633]","[134333650.0, 134333650.0, 134866178.0]","[134628683.0, 134681875.0, 134768647.0]","[134934607.0, 135011443.0, 135102817.0, 135181224.0]",249804975300.0,748362363.0,1349644420.0,0.005402792391861541,4.64,600.0,2026-01-29,2,2,Consumer Staples,상승(+6.17%) KODEX 필수소비재,"[2771.0, 2773.0, 2778.0]","[2849.4, 2850.0, 2850.8]","[2962.52, 2962.52, 2962.4]",0,"[2785, 2785, 2790]"
226320,KR,잇츠한불,"[54.38, 50.94, 54.94]","[-60.6435, -48.6011, -28.2419]","[-86.921, -79.257, -69.054]","[9684175.0, 9653037.0, 9679612.0]","[9626065.0, 9615009.0, 9608524.0]","[9637338.0, 9638339.0, 9641665.0, 9644204.0]",253064295100.0,270503340.5,359332520.0,0.0014199257933957354,15.47,746.0,2026-01-29,2,1,Consumer Discretionary,상승(+25.78%) TIGER 200 경기소비재,"[11380.0, 11359.0, 11348.0]","[11470.6, 11464.2, 11461.0]","[12294.6, 12297.45, 12299.9]",0,"[11540, 11410, 11510]"
007570,KR,일양약품,"[54.62, 54.62, 54.62]","[0.1611, 0.1492, 0.1381]","[0.2368, 0.2193, 0.203]","[5234688.0, 5234688.0, 5234688.0]","[5234688.0, 5234688.0, 5234688.0]","[5234688.0, 5234688.0, 5234688.0, 5234688.0]",249067915200.0,0.0,0.0,0.0,15.54,840.0,2026-01-29,0,0,Health Care,상승(+15.47%) TIGER 헬스케어,"[13050.0, 13050.0, 13050.0]","[13050.0, 13050.0, 13050.0]","[12959.3, 12945.05, 12929.65]",0,"[13050, 13050, 13050]"
293780,KR,압타바이오,"[53.94, 50.77, 54.49]","[-116.6399, -93.5463, -49.6576]","[-107.8324, -104.9752, -93.9117]","[36735221.0, 36452097.0, 36828258.0]","[36447201.0, 36415803.0, 36448115.0]","[36650211.0, 36640434.0, 36651545.0, 36635500.0]",254245315250.0,1874939121.5,2562272200.0,0.010077952458948995,0.0,-756.0,2026-01-29,2,1,Health Care,상승(+15.47%) TIGER 헬스케어,"[8725.0, 8740.0, 8772.0]","[8712.6, 8687.4, 8669.2]","[8106.1, 8097.45, 8089.55]",0,"[9050, 8740, 8980]"
001340,KR,PKC,"[55.44, 57.58, 59.23]","[35.1362, 52.4436, 70.99]","[-37.6317, -19.6166, -1.4953]","[26153124.0, 25826277.0, 25501235.0]","[25572963.0, 25389554.0, 25266130.0]","[25168421.0, 25142858.0, 25139825.0, 25158477.0]",271756362350.0,1549271590.0,1977424350.0,0.007276460182570588,44.49,136.0,2026-01-29,2,1,Materials,상승(+5.34%) KODEX 소재산업,"[5619.0, 5598.0, 5583.0]","[5749.6, 5747.8, 5751.8]","[5894.65, 5894.2, 5893.85]",1,"[6050, 5980, 5890]"
011500,KR,한농화성,"[81.88, 83.08, 83.7]","[2074.5774, 2344.4691, 2561.114]","[1020.3135, 1285.1446, 1540.3385]","[183418197.0, 182773544.0, 182047632.0]","[177532772.0, 175887110.0, 174301689.0]","[172503920.0, 171736316.0, 171003370.0, 170304370.0]",402653831500.0,21081965114.0,16599814750.0,0.041226019601405435,69.78,369.0,2026-01-29,3,2,Materials,상승(+5.34%) KODEX 소재산업,"[18370.5, 17823.0, 17311.0]","[16540.2, 16339.2, 16146.8]","[15314.8, 15260.7, 15206.5]",1,"[25750, 25350, 24600]"
036800,KR,나이스정보통신,"[49.02, 46.29, 48.85]","[-333.7308, -313.063, -273.3596]","[-341.2683, -335.6272, -323.1737]","[612608.0, 599462.0, 610900.0]","[600874.0, 598457.0, 596686.0]","[601322.0, 600970.0, 600263.0, 599482.0]",239500000000.0,267252035.0,314846700.0,0.0013146,5.31,4512.0,2026-01-29,3,1,Industrials,상승(+29.68%) KODEX 산업재,"[23980.0, 24050.0, 24102.5]","[24787.0, 24822.0, 24805.0]","[22678.4, 22646.25, 22614.6]",0,"[23950, 23700, 24000]"
001750,KR,한양증권,"[67.21, 64.25, 72.16]","[88.3123, 152.2346, 272.3761]","[-58.137, -16.0627, 41.625]","[12619772.0, 12555645.0, 12589917.0]","[12472860.0, 12441667.0, 12417600.0]","[12413303.0, 12397817.0, 12386456.0, 12376890.0]",266026360600.0,715590683.5,1340254300.0,0.005038050729172739,5.05,4139.0,2026-01-29,4,1,Financials,상승(+11.28%) TIGER 200 금융,"[19072.0, 18981.0, 18944.5]","[19096.6, 19063.4, 19042.0]","[17511.95, 17467.5, 17427.6]",1,"[20900, 20000, 20150]"
144960,KR,뉴파워프라즈마,"[63.62, 65.74, 62.92]","[181.263, 182.8685, 178.0537]","[184.6179, 184.268, 183.0252]","[33248834.0, 33969967.0, 33255397.0]","[32846312.0, 32834216.0, 32741994.0]","[32647816.0, 32539344.0, 32394815.0, 32279151.0]",264340375200.0,2792072226.5,4362854650.0,0.01650468509284313,11.2,540.0,2026-01-29,2,0,Information Technology,상승(+33.50%) TIGER 200 IT,"[5913.0, 5869.0, 5822.5]","[5372.3, 5360.1, 5347.1]","[5371.95, 5364.12, 5356.1]",0,"[6050, 6100, 6030]"
042370,KR,비츠로테크,"[57.21, 56.58, 60.99]","[493.4946, 453.3013, 446.9583]","[492.5257, 484.6808, 477.1363]","[116098975.0, 115227509.0, 115799506.0]","[117381506.0, 117350932.0, 117316655.0]","[114725462.0, 114312939.0, 113963859.0, 113563612.0]",285056272000.0,13515840599.5,9481550080.0,0.03326202933012468,43.17,252.0,2026-01-29,1,3,Utilities,상승(+27.51%) TIGER KRX 기후변화솔루션,"[10323.5, 10225.5, 10152.5]","[9272.4, 9233.2, 9193.6]","[8580.5, 8562.15, 8545.2]",0,"[10880, 10500, 10540]"
254490,KR,미래반도체,"[56.79, 65.12, 66.78]","[109.1215, 190.716, 267.6267]","[140.9748, 150.923, 174.2637]","[49349918.0, 48834841.0, 48528669.0]","[48489176.0, 48367108.0, 48309976.0]","[48402682.0, 48309859.0, 48159338.0, 48021022.0]",250788060000.0,2765881897.0,8946887490.0,0.0356750935032553,24.81,700.0,2026-01-29,3,0,Information Technology,상승(+33.50%) TIGER 200 IT,"[16450.0, 16395.5, 16294.5]","[15579.0, 15555.6, 15530.0]","[15892.85, 15857.9, 15824.65]",0,"[17370, 17180, 16390]"
008490,KR,서흥,"[49.16, 52.15, 52.65]","[-345.6086, -272.0322, -207.2982]","[-537.8216, -484.6637, -429.1906]","[4608993.0, 4581283.0, 4563112.0]","[4562051.0, 4556103.0, 4551656.0]","[4567910.0, 4568290.0, 4568346.0, 4570080.0]",247000562550.0,360967870.0,591608500.0,0.0023951706582864218,6.26,3412.0,2026-01-29,2,1,Health Care,상승(+15.47%) TIGER 헬스케어,"[20675.0, 20690.0, 20692.5]","[21604.0, 21683.0, 21737.0]","[21677.85, 21639.35, 21600.6]",0,"[21350, 21300, 21000]"
013120,KR,동원개발,"[60.75, 64.14, 64.14]","[52.156, 55.6816, 57.8093]","[37.1121, 40.826, 44.2227]","[218093.0, 218093.0, -9778.0]","[245963.0, 249815.0, 266500.0]","[191011.0, 192544.0, 191476.0, 204027.0]",270154097500.0,390345079.5,578179350.0,0.002140183529883347,31.65,94.0,2026-01-29,3,0,Industrials,상승(+29.68%) KODEX 산업재,"[2827.75, 2818.5, 2809.0]","[2766.7, 2758.9, 2751.8]","[2745.85, 2742.42, 2739.08]",0,"[2975, 2975, 2930]"
007460,KR,에이프로젠,"[53.55, 62.6, 63.74]","[-15.2425, -6.6551, 0.8667]","[-15.4189, -13.6661, -10.7596]","[639672397.0, 633251309.0, 618209516.0]","[615726103.0, 612602249.0, 610473142.0]","[615218076.0, 613671084.0, 612493851.0, 611975752.0]",255540703280.0,2774719566.2,4982764288.0,0.019498906530519743,0.0,-164.0,2026-01-29,3,0,Health Care,상승(+15.47%) TIGER 헬스케어,"[692.4, 688.45, 685.2]","[713.44, 712.92, 711.66]","[684.46, 684.16, 683.85]",1,"[776, 767, 707]"
210980,KR,SK디앤디,"[47.15, 44.87, 45.44]","[-19.5382, -25.0997, -28.3732]","[0.4665, -4.6468, -9.392]","[13894748.0, 13861797.0, 13889226.0]","[13888357.0, 13884271.0, 13886843.0]","[13927523.0, 13929860.0, 13936251.0, 13942498.0]",235509882300.0,496289987.5,416830150.0,0.0017699051348895349,3.76,3366.0,2026-01-29,1,1,Financials,상승(+11.28%) TIGER 200 금융,"[12821.5, 12823.5, 12828.0]","[12733.8, 12733.2, 12733.0]","[10861.6, 10838.1, 10815.0]",0,"[12650, 12640, 12690]"
217270,KR,넵튠,"[58.87, 58.31, 61.46]","[48.4295, 54.973, 65.855]","[20.1333, 27.1012, 34.852]","[-3094417.0, -3202272.0, -3111419.0]","[-3235586.0, -3253512.0, -3268830.0]","[-3330133.0, -3350461.0, -3368511.0, -3391593.0]",255643967210.0,567999229.0,589966850.0,0.0023077675426440587,0.0,-1328.0,2026-01-29,2,1,Communication Services,상승(+4.97%) TIGER 미디어컨텐츠,"[5247.5, 5230.5, 5208.5]","[5138.6, 5136.2, 5141.4]","[6565.85, 6573.75, 6580.95]",1,"[5470, 5390, 5400]"
082800,KR,비보존 제약,"[74.97, 67.62, 69.09]","[143.7401, 210.3247, 271.2633]","[18.1952, 56.6211, 99.5495]","[33894431.0, 31610595.0, 33167453.0]","[25657854.0, 24317927.0, 23248604.0]","[23767219.0, 23118843.0, 22579198.0, 21952628.0]",279584036280.0,5438139903.7,12743804880.0,0.04558130374524401,0.0,-540.0,2026-01-29,1,2,Health Care,상승(+15.47%) TIGER 헬스케어,"[4493.8, 4407.2, 4326.45]","[4232.98, 4205.94, 4183.52]","[5708.01, 5709.9, 5712.06]",0,"[5580, 5440, 5750]"
241770,KR,메카로,"[54.83, 55.77, 49.17]","[14.4434, 78.2493, 55.5531]","[110.8479, 104.3282, 94.5732]","[8065372.0, 8096647.0, 8080342.0]","[8062165.0, 8062518.0, 8056341.0]","[8070546.0, 8069894.0, 8066003.0, 8061688.0]",235449984000.0,436220797.5,722452500.0,0.003068390524927791,15.13,1527.0,2026-01-29,1,1,Information Technology,상승(+33.50%) TIGER 200 IT,"[23712.5, 23707.5, 23640.0]","[22795.0, 22817.0, 22874.0]","[17010.05, 16946.45, 16879.3]",0,"[23100, 24000, 23850]"
126700,KR,하이비젼시스템,"[66.63, 66.17, 75.27]","[206.8464, 248.9707, 358.1112]","[121.4166, 146.9274, 189.1642]","[34626123.0, 34086727.0, 34330932.0]","[34052491.0, 33946449.0, 33909925.0]","[33909998.0, 33865919.0, 33851728.0, 33829534.0]",268958016000.0,2453247102.5,9709128000.0,0.036099046774646044,0.0,-115.0,2026-01-29,3,1,Information Technology,상승(+33.50%) TIGER 200 IT,"[16245.5, 16142.0, 16093.5]","[15834.0, 15781.4, 15749.2]","[15489.4, 15476.0, 15468.2]",1,"[18000, 17010, 17030]"
322310,KR,오로스테크놀로지,"[59.46, 63.59, 63.81]","[314.7766, 457.015, 567.2357]","[277.8378, 313.6732, 364.3857]","[6415822.0, 6206035.0, 5960602.0]","[5957198.0, 5892945.0, 5852001.0]","[5973334.0, 5947776.0, 5925216.0, 5909957.0]",255238269500.0,3368651215.0,5716695750.0,0.022397486713880106,129.76,210.0,2026-01-29,3,0,Information Technology,상승(+33.50%) TIGER 200 IT,"[25562.5, 25470.0, 25317.5]","[24025.0, 24005.0, 23956.0]","[22866.5, 22832.5, 22802.0]",0,"[27250, 27200, 26300]"
439090,KR,마녀공장,"[52.77, 53.94, 54.35]","[-30.0073, -2.1263, 22.1353]","[-63.2963, -51.0623, -36.4228]","[98077469.0, 97997193.0, 97911614.0]","[97886361.0, 97853921.0, 97836120.0]","[97858510.0, 97829724.0, 97804016.0, 97780466.0]",240178591600.0,1686596613.0,1176846160.0,0.004899879511159562,21.85,671.0,2026-01-29,3,1,Consumer Discretionary,상승(+25.78%) TIGER 200 경기소비재,"[14512.5, 14464.0, 14415.5]","[14346.2, 14353.0, 14362.6]","[16652.8, 16672.3, 16692.2]",0,"[14660, 14630, 14540]"
237880,KR,클리오,"[54.13, 52.18, 53.53]","[-84.4142, -63.1165, -40.9246]","[-131.7001, -117.9834, -102.5716]","[553217.0, 475844.0, 549372.0]","[501446.0, 493653.0, 491156.0]","[534986.0, 532021.0, 534151.0, 534703.0]",240891135490.0,783303866.0,1031382090.0,0.004281527785993666,18.99,702.0,2026-01-29,2,2,Consumer Discretionary,상승(+25.78%) TIGER 200 경기소비재,"[13156.5, 13141.5, 13132.5]","[13283.2, 13284.8, 13288.4]","[15059.05, 15089.95, 15120.55]",0,"[13330, 13270, 13350]"
484810,KR,티엑스알로보틱스,"[59.39, 59.19, 58.11]","[1631.6737, 1588.0996, 1515.9193]","[1259.0019, 1324.8215, 1363.041]","[94719883.0, 95049686.0, 95516926.0]","[93987584.0, 93461224.0, 93014039.0]","[89582774.0, 89043428.0, 88494901.0, 87911241.0]",321379032000.0,21902551294.5,6859902400.0,0.0213452083582105,0.0,-28.0,2026-01-29,2,2,Industrials,상승(+29.68%) KODEX 산업재,"[18801.0, 18552.0, 18296.5]","[16468.0, 16334.2, 16211.2]","[16188.5, 16185.5, 16196.0]",0,"[20800, 21050, 21100]"
000050,KR,경방,"[53.65, 54.6, 56.06]","[-31.591, -5.6396, 21.9364]","[-15.7829, -13.7542, -6.6161]","[22635168.0, 22492419.0, 22306117.0]","[22133107.0, 22028186.0, 21963286.0]","[22050919.0, 22045265.0, 22031618.0, 22042446.0]",244818361100.0,1872069265.5,1274748570.0,0.005206915707924817,5.61,1591.0,2026-01-29,2,0,Consumer Discretionary,상승(+25.78%) TIGER 200 경기소비재,"[8575.5, 8597.0, 8616.0]","[8428.6, 8391.6, 8359.0]","[7595.5, 7582.65, 7569.95]",0,"[8930, 8840, 8780]"
032940,KR,원익,"[59.79, 65.76, 62.18]","[1260.6495, 1295.7302, 1268.5629]","[1423.9704, 1398.3223, 1372.3704]","[200413311.0, 201480382.0, 198961043.0]","[197726539.0, 197182785.0, 196457730.0]","[194776842.0, 193675669.0, 192278526.0, 190943634.0]",263074105800.0,26397805110.0,15429846660.0,0.058652092014447134,8.93,1620.0,2026-01-29,0,2,Consumer Discretionary,상승(+25.78%) TIGER 200 경기소비재,"[13679.0, 13485.0, 13144.0]","[9835.6, 9697.0, 9554.0]","[7194.68, 7139.7, 7082.35]",0,"[14460, 14960, 13570]"
001130,KR,대한제분,"[49.46, 48.2, 53.33]","[-980.9607, -882.3733, -635.5327]","[-1265.66, -1189.0026, -1078.3087]","[61732.0, 57990.0, 64310.0]","[63687.0, 64023.0, 64774.0]","[65339.0, 66100.0, 67112.0, 67913.0]",245050000000.0,393540925.0,542590000.0,0.0022142011834319526,4.04,35909.0,2026-01-29,2,0,Consumer Staples,상승(+6.17%) KODEX 필수소비재,"[142115.0, 142170.0, 142405.0]","[145144.0, 145104.0, 145092.0]","[144318.5, 144234.5, 144164.5]",0,"[145000, 143000, 143500]"
170920,KR,엘티씨,"[76.5, 76.5, 78.99]","[1699.3932, 1853.3733, 2040.6413]","[1392.8374, 1484.9446, 1596.0839]","[7609550.0, 7107335.0, 7107335.0]","[6411806.0, 6151168.0, 5992089.0]","[5750212.0, 5564350.0, 5400679.0, 5233867.0]",298964765800.0,7282746905.0,14212684500.0,0.04753966395326977,29.73,952.0,2026-01-29,5,0,Information Technology,상승(+33.50%) TIGER 200 IT,"[23365.0, 22909.5, 22497.5]","[19666.4, 19466.6, 19276.6]","[14813.7, 14716.95, 14625.95]",1,"[28300, 27200, 27200]"
054450,KR,텔레칩스,"[61.85, 61.71, 60.56]","[438.1883, 452.8419, 452.7803]","[472.6301, 468.6725, 465.494]","[30518425.0, 30917097.0, 31304481.0]","[31103477.0, 31119448.0, 31117007.0]","[31004943.0, 31021497.0, 30897846.0, 30729175.0]",241096189360.0,7001755787.0,6346858240.0,0.026325004376253323,0.0,-1177.0,2026-01-29,2,0,Information Technology,상승(+33.50%) TIGER 200 IT,"[15496.5, 15499.5, 15442.0]","[13935.4, 13857.4, 13778.0]","[13468.25, 13453.4, 13437.85]",0,"[15920, 16000, 16010]"
051905,KR,LG생활건강우,"[54.99, 59.29, 46.53]","[-517.2574, -247.5389, -288.6708]","[-872.9476, -747.8659, -656.0269]","[13002.0, 35210.0, 12218.0]","[6003.0, 4705.0, -93.0]","[5508.0, 5983.0, 5444.0, 6375.0]",236005942800.0,1212496145.0,2496179200.0,0.01057676417121137,30.1,3734.0,2026-01-29,3,0,Consumer Discretionary,상승(+25.78%) TIGER 200 경기소비재,"[112775.0, 112825.0, 112725.0]","[114548.0, 114636.0, 114692.0]","[121298.5, 121332.0, 121350.5]",0,"[112400, 115600, 114400]"
179290,KR,엠아이텍,"[69.62, 64.48, 64.48]","[192.8548, 215.5871, 230.9406]","[134.3048, 150.5613, 166.6371]","[15635226.0, 15635226.0, 15920219.0]","[15348093.0, 15283735.0, 15237682.0]","[15324111.0, 15280670.0, 15234753.0, 15175991.0]",247273779920.0,1712221834.5,893498000.0,0.0036133956470802185,13.2,579.0,2026-01-29,3,1,Health Care,상승(+15.47%) TIGER 헬스케어,"[7160.0, 7116.5, 7064.5]","[6735.0, 6714.4, 6694.2]","[7298.85, 7298.1, 7297.15]",0,"[7640, 7640, 7810]"
216080,KR,제테마,"[76.9, 78.49, 84.49]","[735.9335, 792.0198, 935.4262]","[534.5747, 586.0637, 655.9362]","[4869847.0, 3406923.0, 2805953.0]","[2285756.0, 1736571.0, 1373387.0]","[709485.0, 391467.0, 153363.0, -66674.0]",392121871020.0,4681006883.5,15931242360.0,0.040628293235873685,0.0,-122.0,2026-01-29,1,0,Health Care,상승(+15.47%) TIGER 헬스케어,"[7786.0, 7547.5, 7382.5]","[6679.6, 6578.2, 6506.8]","[6634.4, 6617.05, 6604.95]",1,"[10890, 9530, 9270]"
067390,KR,아스트,"[57.54, 57.06, 57.81]","[9.0198, 8.9611, 8.9725]","[6.8029, 7.2345, 7.5821]","[13660144.0, 11877995.0, 12829571.0]","[14346882.0, 14170448.0, 14318302.0]","[14134601.0, 14206659.0, 14396119.0, 14485896.0]",249957698980.0,1032423517.65,1104932380.0,0.004420477482825642,0.0,-7.0,2026-01-29,2,2,Industrials,상승(+29.68%) KODEX 산업재,"[603.7, 602.05, 600.65]","[595.0, 593.76, 592.28]","[572.4, 572.07, 571.74]",0,"[620, 618, 619]"
382900,KR,범한퓨얼셀,"[61.39, 58.96, 62.4]","[866.9821, 857.3213, 899.8114]","[612.379, 661.3675, 709.0563]","[59122352.0, 58989185.0, 59105269.0]","[59084077.0, 59068554.0, 59047302.0]","[58728180.0, 58668682.0, 58618192.0, 58559299.0]",284732500000.0,4417937727.5,4327927500.0,0.015199977171555759,0.0,-33.0,2026-01-29,2,1,Utilities,상승(+27.51%) TIGER KRX 기후변화솔루션,"[30277.5, 29962.5, 29717.5]","[29489.0, 29462.0, 29459.0]","[23626.7, 23536.35, 23446.35]",1,"[32500, 31750, 32100]"
051360,KR,토비스,"[56.93, 61.8, 55.93]","[33.6768, 76.7017, 89.5935]","[-21.4235, -1.7985, 16.4799]","[1656797.0, 1742895.0, 1668512.0]","[1609155.0, 1590043.0, 1575071.0]","[1646954.0, 1654613.0, 1659314.0, 1665441.0]",238198141630.0,1202015148.0,1362931340.0,0.0057218386788133735,5.06,3126.0,2026-01-29,3,0,Information Technology,상승(+33.50%) TIGER 200 IT,"[15452.0, 15443.0, 15424.5]","[15404.0, 15385.4, 15370.2]","[15802.45, 15806.1, 15811.4]",0,"[15830, 16080, 15790]"
234340,KR,헥토파이낸셜,"[81.95, 72.33, 75.62]","[1228.5405, 1476.3348, 1777.298]","[339.8989, 567.186, 809.2084]","[64795928.0, 62987430.0, 66049515.0]","[57046168.0, 55340528.0, 53872262.0]","[53129931.0, 52378648.0, 51723258.0, 50908934.0]",336692809600.0,29601169615.0,43584801800.0,0.1294497552584503,43.19,558.0,2026-01-29,3,0,Information Technology,상승(+33.50%) TIGER 200 IT,"[17502.5, 17068.0, 16742.5]","[16301.2, 16131.2, 16006.6]","[15287.77, 15208.74, 15137.88]",1,"[24100, 22550, 24000]"
051370,KR,인터플렉스,"[62.64, 67.07, 67.3]","[107.7489, 173.5406, 224.7045]","[-3.7312, 31.7231, 70.3194]","[6537508.0, 6272690.0, 6024301.0]","[5864171.0, 5761585.0, 5714076.0]","[5815423.0, 5810325.0, 5812736.0, 5822676.0]",270598675200.0,1996927797.5,3071888800.0,0.011352194528408393,6.62,1753.0,2026-01-29,3,0,Information Technology,상승(+33.50%) TIGER 200 IT,"[10484.5, 10433.5, 10377.5]","[10691.0, 10651.0, 10596.4]","[9236.15, 9218.15, 9200.75]",1,"[11600, 11580, 11220]"
334970,KR,프레스티지바이오로직스,"[47.04, 46.57, 45.83]","[-45.2518, -43.609, -43.0216]","[-25.4904, -29.1141, -31.8956]","[16245388.0, 16463712.0, 16723909.0]","[16068318.0, 16034302.0, 16003072.0]","[15905480.0, 15787965.0, 15662521.0, 15505784.0]",232091621445.0,1499881917.0,651697140.0,0.002807930488582657,0.0,-437.0,2026-01-29,2,0,Health Care,상승(+15.47%) TIGER 헬스케어,"[3098.0, 3100.5, 3102.75]","[3082.4, 3081.7, 3082.3]","[3545.15, 3550.02, 3554.98]",0,"[2985, 3000, 3010]"
271980,KR,제일약품,"[48.33, 46.7, 47.91]","[-211.9744, -195.9484, -175.5753]","[-167.8316, -173.4549, -173.879]","[17484295.0, 17458557.0, 17488943.0]","[17457720.0, 17456751.0, 17453127.0]","[17461891.0, 17462317.0, 17464768.0, 17466328.0]",218808495360.0,504184832.0,382981440.0,0.0017503042529033914,11.14,1336.0,2026-01-29,3,1,Health Care,상승(+15.47%) TIGER 헬스케어,"[15021.0, 15034.5, 15074.0]","[15184.8, 15175.6, 15173.4]","[14198.85, 14192.0, 14190.15]",0,"[14880, 14810, 14920]"
053210,KR,스카이라이프,"[43.36, 45.57, 46.69]","[-96.6584, -86.7233, -76.7546]","[-118.9939, -112.5398, -105.3827]","[-662502.0, -730756.0, -832484.0]","[-788794.0, -807059.0, -819875.0]","[-726988.0, -708148.0, -684012.0, -647106.0]",232149635175.0,328187343.0,333420790.0,0.0014362322376628306,0.0,-2472.0,2026-01-29,3,0,Consumer Discretionary,상승(+25.78%) TIGER 200 경기소비재,"[4813.75, 4821.0, 4832.0]","[5132.1, 5139.6, 5150.0]","[4971.65, 4969.27, 4967.0]",0,"[4885, 4870, 4840]"
039840,KR,디오,"[50.28, 40.9, 42.23]","[-158.7575, -160.6786, -157.1617]","[-204.3155, -195.5881, -187.9028]","[1239099.0, 1211258.0, 1240989.0]","[1203941.0, 1201412.0, 1203633.0]","[1255361.0, 1264059.0, 1274606.0, 1282308.0]",229570139390.0,393408465.5,444620770.0,0.001936753495822321,38.76,412.0,2026-01-29,2,1,Health Care,상승(+15.47%) TIGER 헬스케어,"[16093.0, 16139.0, 16187.5]","[16504.4, 16534.0, 16563.4]","[17602.7, 17607.3, 17612.25]",0,"[15970, 15930, 16280]"
036560,KR,KZ정밀,"[36.59, 33.38, 40.99]","[-297.9183, -308.4888, -292.5143]","[-264.9216, -273.6351, -277.4109]","[19724331.0, 19682275.0, 19724838.0]","[19729019.0, 19738730.0, 19751297.0]","[19764395.0, 19768803.0, 19775569.0, 19781432.0]",219082500000.0,296940112.5,584998960.0,0.0026702222222222223,19.7,706.0,2026-01-29,1,2,Industrials,상승(+29.68%) KODEX 산업재,"[14127.0, 14185.0, 14267.0]","[14635.4, 14644.8, 14662.2]","[13846.8, 13831.45, 13817.05]",0,"[13910, 13650, 13840]"
