symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
206640,KR,바디텍메드,"[46.12, 43.6, 39.64]","[-90.1432, -131.9474, -203.88]","[-91.0576, -99.2356, -120.1645]","[1579448.0, 1682322.0, 1760237.0]","[1726688.0, 1713792.0, 1698192.0]","[1646744.0, 1648172.0, 1647209.0, 1639959.0]",2722.0,1433525219.5,1192309660.0,0.004380270609845702,9.97,1163.0,2026-03-19,1,4,Health Care,하락(-1.14%) TIGER 헬스케어,"[12729.0, 12793.5, 12843.0]","[12854.6, 12888.4, 12908.8]","[13816.45, 13842.65, 13864.15]",0,"[11590, 12100, 12400]"
033270,KR,유나이티드제약,"[52.41, 53.48, 49.41]","[165.4059, 163.7467, 133.4581]","[180.1364, 176.8585, 168.1784]","[-391364.0, -371745.0, -398513.0]","[-388807.0, -389446.0, -389513.0]","[-384388.0, -388771.0, -394134.0, -399737.0]",3236.0,687613773.5,388652390.0,0.0012010271631644005,8.45,2345.0,2026-03-19,1,3,Health Care,하락(-1.14%) TIGER 헬스케어,"[20120.0, 20129.5, 20122.0]","[19391.8, 19375.2, 19353.6]","[19979.15, 19979.15, 19976.85]",0,"[19810, 20150, 20050]"
005090,KR,SGC에너지,"[61.25, 58.78, 57.75]","[7327.3338, 6756.8358, 6177.023]","[6976.3058, 6932.4118, 6781.3341]","[4891631.0, 5004524.0, 5152786.0]","[5115626.0, 5054680.0, 4949238.0]","[4532681.0, 4459530.0, 4361207.0, 4241062.0]",7522.0,14595060682.5,5893014600.0,0.00783437197553842,0.0,-4259.0,2026-03-19,1,3,Energy,상승(+0.10%) KODEX 에너지화학,"[50727.5, 50100.0, 49202.5]","[34596.0, 33980.0, 33361.0]","[26553.25, 26408.5, 26261.25]",0,"[52200, 52900, 54600]"
128820,KR,대성산업,"[46.4, 42.18, 42.65]","[2.4077, -81.1851, -141.7643]","[195.2331, 139.9495, 83.6067]","[165530212.0, 163935756.0, 165405569.0]","[165794547.0, 165365057.0, 165485106.0]","[169646558.0, 169895792.0, 170260778.0, 170512251.0]",3352.0,39369730467.5,11814918960.0,0.03524737159904535,0.0,-196.0,2026-03-19,0,4,Energy,상승(+0.10%) KODEX 에너지화학,"[8605.5, 8654.5, 8717.5]","[7831.4, 7828.8, 7825.2]","[5557.95, 5538.48, 5519.25]",0,"[7410, 7360, 7960]"
200470,KR,에이팩트,"[47.84, 54.17, 50.32]","[-10.6615, 28.796, 26.6752]","[70.6476, 62.2773, 55.1569]","[173783987.0, 174868158.0, 173076428.0]","[173781433.0, 173895360.0, 174090029.0]","[174392334.0, 174115737.0, 173745472.0, 173527746.0]",3364.0,12006418551.0,8608317740.0,0.025589529548156957,0.0,-932.0,2026-03-19,3,2,Information Technology,상승(+15.96%) TIGER 200 IT,"[8115.0, 8090.5, 8045.0]","[7933.8, 7915.8, 7884.6]","[4811.95, 4782.9, 4752.0]",0,"[7940, 8350, 7650]"
036890,KR,진성티이씨,"[56.08, 55.95, 54.08]","[440.9032, 453.7848, 436.3698]","[267.8767, 305.0583, 331.3206]","[16729356.0, 16876256.0, 17114173.0]","[16556815.0, 16369825.0, 16151468.0]","[15980452.0, 15934652.0, 15906936.0, 15819075.0]",3552.0,4765156581.5,2368028000.0,0.006666745495495495,11.03,1461.0,2026-03-19,1,3,Industrials,상승(+21.91%) KODEX 산업재,"[15534.0, 15527.5, 15543.0]","[14877.8, 14812.0, 14754.2]","[12882.2, 12857.3, 12832.5]",0,"[16120, 16400, 16420]"
093520,KR,매커스,"[48.93, 50.81, 47.61]","[312.1921, 283.3377, 169.7528]","[845.6164, 733.1607, 620.4791]","[20317916.0, 20376790.0, 20241397.0]","[20266505.0, 20259518.0, 20259823.0]","[20377190.0, 20353318.0, 20308791.0, 20269190.0]",3541.0,5066887762.5,1471850000.0,0.004156594182434341,15.19,1646.0,2026-03-19,1,1,Information Technology,상승(+15.96%) TIGER 200 IT,"[27307.5, 27287.5, 27130.0]","[24178.0, 24125.0, 24042.0]","[22152.1, 22086.4, 22016.2]",0,"[25000, 26100, 25450]"
126720,KR,수산인더스트리,"[52.45, 57.29, 54.8]","[451.1544, 544.2359, 563.0977]","[421.9183, 446.3818, 469.725]","[2563144.0, 2622545.0, 2477511.0]","[2454957.0, 2420807.0, 2373905.0]","[2401009.0, 2385549.0, 2370859.0, 2366201.0]",4000.0,2935533930.0,1663228000.0,0.00415807,10.97,2553.0,2026-03-19,1,2,Energy,상승(+0.10%) KODEX 에너지화학,"[27297.5, 27217.5, 27112.5]","[25740.0, 25597.0, 25448.0]","[23688.25, 23658.25, 23622.0]",0,"[28000, 28600, 27150]"
204620,KR,글로벌텍스프리,"[43.37, 43.84, 45.77]","[-164.0315, -156.1355, -143.3835]","[-110.6311, -119.732, -124.4623]","[3498036.0, 2900208.0, 2388808.0]","[2322144.0, 2335981.0, 2337555.0]","[4158863.0, 4325466.0, 4598686.0, 4800142.0]",3135.0,5815718674.5,2666312880.0,0.008504985263157894,13.6,328.0,2026-03-19,0,0,Financials,하락(-5.01%) TIGER 200 금융,"[4637.5, 4687.0, 4742.0]","[4619.2, 4621.9, 4623.5]","[5479.35, 5483.6, 5489.3]",0,"[4460, 4400, 4385]"
265520,KR,AP시스템,"[52.69, 58.58, 53.53]","[262.8331, 368.7577, 371.7613]","[329.0742, 337.0109, 343.961]","[28818636.0, 28949074.0, 28746426.0]","[28606452.0, 28585139.0, 28536778.0]","[28628413.0, 28612210.0, 28599391.0, 28596705.0]",3439.0,3277641300.0,2980508300.0,0.008666787728990986,10.57,2161.0,2026-03-19,2,2,Information Technology,상승(+15.96%) TIGER 200 IT,"[22470.0, 22410.0, 22322.5]","[21240.6, 21185.6, 21097.0]","[19211.05, 19177.65, 19140.6]",0,"[22850, 23800, 22450]"
034830,KR,한국토지신탁,"[57.6, 61.41, 69.45]","[37.2423, 41.6346, 55.6897]","[47.0385, 45.9577, 47.9041]","[52399199.0, 44060145.0, 42931725.0]","[42224582.0, 40755158.0, 40372959.0]","[41533751.0, 39891459.0, 38592040.0, 37288846.0]",4285.0,8303978051.15,14151374638.0,0.033025378385064176,0.0,-2.0,2026-03-19,3,1,Financials,하락(-5.01%) TIGER 200 금융,"[1514.7, 1498.65, 1487.85]","[1342.04, 1332.64, 1326.66]","[1302.89, 1300.06, 1297.77]",0,"[1697, 1558, 1507]"
001820,KR,삼화콘덴서,"[61.99, 68.74, 66.73]","[3749.497, 4432.2621, 4820.9554]","[3887.9817, 3996.8378, 4161.6613]","[13780851.0, 14193973.0, 12548170.0]","[12246677.0, 11955079.0, 11582197.0]","[11199604.0, 10850872.0, 10489091.0, 10225691.0]",6268.0,32663167377.5,24911256600.0,0.039743549138481174,41.13,1466.0,2026-03-19,0,0,Utilities,상승(+6.66%) TIGER KRX 기후변화솔루션,"[51197.5, 50012.5, 48797.5]","[39262.0, 38659.0, 38014.0]","[31825.25, 31643.5, 31457.5]",0,"[60300, 61500, 53900]"
009290,KR,광동제약,"[59.19, 58.79, 57.68]","[555.7011, 529.5924, 496.7198]","[644.2144, 621.29, 596.3759]","[59244216.0, 59662623.0, 60056788.0]","[59513136.0, 59329810.0, 59016330.0]","[55835009.0, 53682126.0, 51488440.0, 49282724.0]",4462.0,33950837790.5,3748926720.0,0.008401897624383684,16.09,557.0,2026-03-19,0,1,Health Care,하락(-1.14%) TIGER 헬스케어,"[9133.0, 8993.0, 8847.0]","[7217.4, 7155.2, 7091.6]","[6271.25, 6253.8, 6235.7]",0,"[8960, 9040, 9070]"
294570,KR,쿠콘,"[48.95, 47.38, 43.89]","[-531.7279, -513.9609, -585.9216]","[-331.9984, -368.3909, -411.897]","[32882766.0, 32908440.0, 32953604.0]","[32915606.0, 32920598.0, 32927692.0]","[32742254.0, 32703473.0, 32664875.0, 32622866.0]",2987.0,3180144455.0,759950400.0,0.0025441928356210244,0.0,0.0,2026-03-19,0,3,Information Technology,상승(+15.96%) TIGER 200 IT,"[31585.0, 31757.5, 31880.0]","[31591.0, 31581.0, 31534.0]","[33407.0, 33359.75, 33311.0]",0,"[29600, 30750, 31250]"
051500,KR,CJ프레시웨이,"[49.47, 49.82, 47.02]","[342.1397, 281.5112, 166.9844]","[632.9846, 562.6899, 483.5488]","[1271396.0, 1296786.0, 1260774.0]","[1225184.0, 1189123.0, 1156529.0]","[1172994.0, 1170264.0, 1162643.0, 1158079.0]",3645.0,2535652085.0,779473000.0,0.002138471879286694,6.38,4814.0,2026-03-19,0,3,Consumer Staples,하락(-3.07%) KODEX 필수소비재,"[32377.5, 32530.0, 32625.0]","[29831.0, 29740.0, 29645.0]","[28309.25, 28283.75, 28254.5]",0,"[30700, 31500, 31400]"
086390,KR,유니테스트,"[51.45, 52.76, 49.09]","[695.2264, 643.7818, 520.3562]","[925.0529, 868.7987, 799.1102]","[55550321.0, 55804215.0, 55558604.0]","[55767653.0, 55769421.0, 55638138.0]","[55262945.0, 55202898.0, 55093610.0, 54958808.0]",3872.0,12471270348.0,4651338080.0,0.012012753305785124,0.0,-1056.0,2026-03-19,0,3,Information Technology,상승(+15.96%) TIGER 200 IT,"[19410.0, 19509.0, 19550.5]","[16515.0, 16433.4, 16319.6]","[15019.4, 14977.55, 14932.0]",0,"[18320, 19270, 18900]"
017390,KR,서울가스,"[50.9, 48.4, 51.26]","[799.06, 624.4289, 560.2658]","[1093.2144, 999.4573, 911.619]","[514497.0, 472645.0, 495375.0]","[507524.0, 495278.0, 483325.0]","[427498.0, 418522.0, 411106.0, 402926.0]",3410.0,3418734025.0,2854306400.0,0.0083704,11.38,5995.0,2026-03-19,1,2,Energy,상승(+0.10%) KODEX 에너지화학,"[68830.0, 68775.0, 68685.0]","[65620.0, 65476.0, 65386.0]","[63571.5, 63501.5, 63440.5]",0,"[68200, 67200, 68100]"
054950,KR,제이브이엠,"[47.56, 47.22, 44.13]","[18.3284, -15.1681, -77.1364]","[-2.8248, -5.2934, -19.662]","[1801621.0, 1829891.0, 1867406.0]","[1842099.0, 1830963.0, 1812785.0]","[1854687.0, 1862804.0, 1871543.0, 1876322.0]",3004.0,1516268542.5,702509500.0,0.002338580226364847,10.6,2345.0,2026-03-19,1,3,Health Care,하락(-1.14%) TIGER 헬스케어,"[25680.0, 25745.0, 25802.5]","[25495.0, 25508.0, 25519.0]","[27124.75, 27130.25, 27135.5]",0,"[24850, 25300, 25350]"
377190,KR,디앤디플랫폼리츠,"[46.76, 48.37, 47.85]","[-63.9849, -55.0844, -47.8821]","[-76.8485, -72.4957, -67.573]","[-3832305.0, -3735582.0, -3909609.0]","[-4120969.0, -4185299.0, -4281142.0]","[-4205355.0, -4184843.0, -4181106.0, -4142011.0]",2785.0,629751118.75,304677450.0,0.001093994434470377,0.0,0.0,2026-03-19,2,0,Financials,하락(-5.01%) TIGER 200 금융,"[3123.75, 3131.25, 3138.25]","[3285.4, 3290.4, 3294.9]","[3328.88, 3329.38, 3329.85]",0,"[3150, 3155, 3140]"
064820,KR,케이프,"[48.5, 48.93, 47.58]","[-199.4377, -178.5308, -172.8797]","[-184.4355, -183.2546, -181.1796]","[52458442.0, 52524827.0, 52415286.0]","[52220306.0, 52147237.0, 52078357.0]","[52172583.0, 52114087.0, 52065470.0, 52018798.0]",3322.0,2899575781.0,713638750.0,0.002148220198675497,13.03,825.0,2026-03-19,1,4,Financials,하락(-5.01%) TIGER 200 금융,"[11206.0, 11216.0, 11227.0]","[11184.2, 11163.6, 11144.4]","[10019.5, 9998.25, 9976.4]",0,"[10750, 10910, 10860]"
138490,KR,코오롱ENP,"[60.48, 60.48, 61.14]","[741.7536, 729.2248, 719.0756]","[679.6584, 689.5717, 695.4725]","[28812921.0, 28780599.0, 28780599.0]","[28789039.0, 28774087.0, 28755793.0]","[28646755.0, 28616270.0, 28593952.0, 28564848.0]",5020.0,1644124383.5,426973620.0,0.0008505450597609561,11.49,1150.0,2026-03-19,2,2,Materials,하락(-0.54%) KODEX 소재산업,"[12308.0, 12235.5, 12172.5]","[10586.8, 10483.0, 10388.8]","[8141.4, 8107.05, 8073.9]",0,"[13210, 13110, 13110]"
092230,KR,KPX홀딩스,"[50.23, 53.72, 53.18]","[195.0087, 287.5331, 340.7927]","[771.0249, 674.3265, 607.6198]","[18927.0, 20929.0, 19579.0]","[19932.0, 20586.0, 21214.0]","[23807.0, 23287.0, 22012.0, 20741.0]",3392.0,317617745.0,160760600.0,0.00047394044811320757,4.28,18774.0,2026-03-19,2,1,Materials,하락(-0.54%) KODEX 소재산업,"[81200.0, 81230.0, 81090.0]","[76834.0, 76664.0, 76512.0]","[71410.5, 71330.0, 71250.0]",0,"[80300, 80500, 79000]"
003920,KR,남양유업,"[68.05, 64.04, 61.44]","[1017.4448, 1200.2483, 1281.9291]","[251.9261, 441.5905, 609.6582]","[378129.0, 389447.0, 404187.0]","[348653.0, 339759.0, 328814.0]","[329912.0, 327649.0, 324032.0, 319677.0]",3282.0,832915300.0,619094600.0,0.0018863333333333334,19.52,2802.0,2026-03-19,0,1,Consumer Staples,하락(-3.07%) KODEX 필수소비재,"[51387.5, 51277.5, 51062.5]","[50416.0, 50326.0, 50222.0]","[56672.25, 56783.25, 56895.25]",0,"[54700, 55300, 56200]"
416180,KR,신성에스티,"[48.13, 49.79, 47.08]","[-491.1979, -420.8434, -440.6986]","[-353.3077, -366.8148, -381.5916]","[15562192.0, 15598303.0, 15569969.0]","[15529656.0, 15520087.0, 15499235.0]","[15488356.0, 15478776.0, 15472335.0, 15459227.0]",3155.0,2800452332.5,1260273900.0,0.003994529001584786,125.99,277.0,2026-03-19,1,1,Utilities,상승(+6.66%) TIGER KRX 기후변화솔루션,"[36085.0, 36287.5, 36500.0]","[35532.0, 35477.0, 35409.0]","[37256.5, 37247.5, 37243.5]",0,"[34900, 35900, 35300]"
241590,KR,화승엔터프라이즈,"[41.37, 42.08, 40.25]","[-135.7844, -135.5184, -139.3497]","[-78.5534, -89.9464, -99.8271]","[-1732272.0, -1602509.0, -1692571.0]","[-1618033.0, -1575815.0, -1555991.0]","[-1296188.0, -1276127.0, -1253458.0, -1220663.0]",2869.0,1015158530.5,614427805.0,0.002141609637504357,0.0,-477.0,2026-03-19,0,0,Consumer Discretionary,상승(+0.65%) TIGER 200 경기소비재,"[5086.0, 5115.75, 5150.5]","[5102.0, 5108.3, 5110.6]","[6162.18, 6176.55, 6191.72]",0,"[4735, 4805, 4785]"
002320,KR,한진,"[40.63, 42.14, 40.35]","[-432.7333, -429.1879, -438.2714]","[-250.407, -286.1632, -316.5848]","[695288.0, 719314.0, 690275.0]","[702051.0, 700044.0, 691417.0]","[773251.0, 785267.0, 798493.0, 820126.0]",2966.0,1092563701.0,459136860.0,0.00154800020229265,0.0,-103.0,2026-03-19,0,3,Industrials,상승(+21.91%) KODEX 산업재,"[20277.0, 20411.5, 20548.0]","[20162.8, 20174.6, 20182.4]","[20379.8, 20382.9, 20385.05]",0,"[19110, 19320, 19190]"
024850,KR,HLB이노베이션,"[72.86, 79.05, 80.79]","[239.3008, 339.582, 434.2231]","[134.6255, 175.6168, 227.3381]","[95377398.0, 83518450.0, 76130168.0]","[71707482.0, 67649095.0, 64774250.0]","[64297141.0, 62572418.0, 61409061.0, 60591587.0]",7476.0,10617059677.75,59887687400.0,0.08010659095773141,0.0,-231.0,2026-03-19,1,0,Information Technology,상승(+15.96%) TIGER 200 IT,"[3258.75, 3161.75, 3074.5]","[2890.6, 2830.4, 2774.3]","[2082.95, 2067.48, 2053.28]",1,"[5050, 4800, 4120]"
900290,KR,GRT,"[61.85, 58.34, 58.46]","[735.753, 668.3899, 608.7932]","[700.919, 694.4132, 677.2892]","[5905755.0, 5591535.0, 6688289.0]","[6636152.0, 6741471.0, 6747532.0]","[4818835.0, 4522896.0, 4242667.0, 3888807.0]",4859.0,5311612965.75,1888462200.0,0.0038865243877341015,6.27,958.0,2026-03-19,0,3,Materials,하락(-0.54%) KODEX 소재산업,"[5744.75, 5643.0, 5541.75]","[4435.0, 4385.9, 4328.1]","[3357.38, 3342.35, 3327.6]",0,"[6010, 6000, 6210]"
236200,KR,슈프리마,"[60.65, 60.85, 62.32]","[1405.1195, 1514.0556, 1637.9907]","[1363.2531, 1393.4136, 1442.329]","[3016008.0, 2939268.0, 2880872.0]","[2841995.0, 2812389.0, 2798047.0]","[2807319.0, 2785616.0, 2770406.0, 2755045.0]",3592.0,3161634012.5,3952110000.0,0.011002533407572384,11.41,4515.0,2026-03-19,0,0,Information Technology,상승(+15.96%) TIGER 200 IT,"[48170.0, 47862.5, 47670.0]","[44209.0, 43975.0, 43741.0]","[36700.75, 36618.0, 36543.5]",1,"[51500, 50800, 50700]"
006340,KR,대원전선,"[57.34, 65.35, 65.35]","[417.1245, 461.7335, 491.4217]","[449.3745, 451.8463, 459.7614]","[2251848866.0, 2251848866.0, 2204676578.0]","[2209353678.0, 2201151592.0, 2191399133.0]","[2153939958.0, 2138562378.0, 2123068390.0, 2109838222.0]",5113.0,144840722588.75,113193739560.0,0.221384196283982,45.92,142.0,2026-03-19,1,2,Utilities,상승(+6.66%) TIGER KRX 기후변화솔루션,"[5682.25, 5544.75, 5406.75]","[4490.3, 4436.6, 4380.6]","[3553.82, 3535.72, 3517.82]",0,"[6520, 6520, 5670]"
035810,KR,이지홀딩스,"[43.5, 42.73, 42.33]","[89.2019, 34.3632, -11.3863]","[352.7789, 289.0957, 228.9993]","[12186913.0, 12478942.0, 12977969.0]","[13164843.0, 13547029.0, 14117251.0]","[14745926.0, 14498424.0, 14218909.0, 13901469.0]",3787.0,13600100981.0,1714210230.0,0.004526565170319514,11.83,496.0,2026-03-19,2,0,Consumer Staples,하락(-3.07%) KODEX 필수소비재,"[6944.0, 6932.5, 6912.5]","[5794.3, 5767.2, 5738.7]","[4471.0, 4459.95, 4449.05]",0,"[5870, 5900, 5960]"
007690,KR,국도화학,"[46.69, 51.74, 48.51]","[-376.7192, -285.7184, -270.9945]","[-49.3277, -96.6059, -131.4836]","[184131.0, 191854.0, 180551.0]","[176831.0, 177614.0, 178840.0]","[203213.0, 203961.0, 205011.0, 205704.0]",3376.0,563851295.0,281503350.0,0.0008338369372037915,15.48,2354.0,2026-03-19,1,1,Materials,하락(-0.54%) KODEX 소재산업,"[37377.5, 37510.0, 37627.5]","[36410.0, 36316.0, 36226.0]","[35487.75, 35468.0, 35445.5]",0,"[36450, 37200, 36050]"
123890,KR,한국자산신탁,"[54.74, 56.73, 56.73]","[44.457, 44.6128, 44.2264]","[58.0304, 55.3469, 53.1228]","[6480424.0, 6480424.0, 6224867.0]","[6354525.0, 6342268.0, 6360005.0]","[5066754.0, 4441361.0, 3758968.0, 3049481.0]",3518.0,3332014323.5,1052390875.0,0.0029914464894826606,5.99,480.0,2026-03-19,1,1,Financials,하락(-5.01%) TIGER 200 금융,"[2869.5, 2868.75, 2864.25]","[2667.5, 2658.0, 2649.1]","[2493.95, 2491.28, 2488.82]",0,"[2875, 2875, 2845]"
084990,KR,헬릭스미스,"[45.27, 42.88, 41.95]","[-120.0189, -139.9373, -159.5322]","[-71.8889, -85.4986, -100.3053]","[22341524.0, 22574008.0, 22999026.0]","[23017500.0, 23143265.0, 23207762.0]","[23580572.0, 23693014.0, 23806965.0, 23872805.0]",2577.0,1831298664.0,1299585560.0,0.005043017306946061,0.0,-114.0,2026-03-19,1,3,Health Care,하락(-1.14%) TIGER 헬스케어,"[6121.0, 6179.0, 6246.5]","[6136.4, 6145.4, 6156.6]","[5222.6, 5208.88, 5194.85]",0,"[5590, 5660, 5840]"
045390,KR,대아티아이,"[43.77, 46.88, 43.43]","[-3.7713, -15.5344, -38.9324]","[29.9015, 20.8143, 8.865]","[94917079.0, 95838684.0, 95053722.0]","[96972879.0, 97357564.0, 97539455.0]","[98059000.0, 98070671.0, 97954838.0, 97919107.0]",2907.0,7440623544.5,3801620625.0,0.013077470330237357,14.73,280.0,2026-03-19,2,3,Information Technology,상승(+15.96%) TIGER 200 IT,"[4510.0, 4536.0, 4549.5]","[4396.8, 4401.3, 4397.3]","[4576.7, 4578.75, 4580.02]",0,"[4125, 4305, 4170]"
043150,KR,바텍,"[55.71, 56.91, 53.19]","[727.8082, 713.9382, 647.0722]","[795.1832, 778.9342, 752.5618]","[-1585489.0, -1558350.0, -1605094.0]","[-1612692.0, -1610160.0, -1621441.0]","[-1530724.0, -1522896.0, -1517566.0, -1512440.0]",3416.0,1925039507.5,624197000.0,0.0018272745901639345,8.52,2701.0,2026-03-19,1,1,Health Care,하락(-1.14%) TIGER 헬스케어,"[22982.5, 22880.0, 22740.0]","[21063.8, 20997.2, 20916.2]","[21487.1, 21472.35, 21454.3]",0,"[23000, 23600, 23350]"
334890,KR,이지스밸류플러스리츠,"[52.28, 55.78, 53.44]","[-13.8029, -5.935, -1.6973]","[-21.0369, -18.0165, -14.7527]","[1793642.0, 1878311.0, 1791852.0]","[1694916.0, 1680791.0, 1657259.0]","[2001767.0, 2058946.0, 2097967.0, 2128567.0]",2924.0,720543821.25,356456490.0,0.0012190714432284541,0.0,0.0,2026-03-19,3,0,Financials,하락(-5.01%) TIGER 200 금융,"[4168.25, 4172.25, 4173.0]","[4185.0, 4184.7, 4183.3]","[4330.76, 4332.96, 4335.02]",0,"[4210, 4235, 4190]"
452430,KR,사피엔반도체,"[54.77, 55.82, 54.46]","[-189.7936, 20.3389, 148.8434]","[-648.7251, -514.9123, -382.1612]","[24180460.0, 24226449.0, 24162526.0]","[24014135.0, 23970944.0, 23916854.0]","[23948984.0, 23938059.0, 23927379.0, 23923062.0]",2963.0,2965041790.0,1657903450.0,0.005595354201822477,0.0,-519.0,2026-03-19,1,1,Information Technology,상승(+15.96%) TIGER 200 IT,"[33775.0, 33680.0, 33607.5]","[35092.0, 35082.0, 35114.0]","[30045.5, 29962.6, 29884.6]",0,"[36050, 36500, 36050]"
088260,KR,이리츠코크렙,"[56.68, 58.61, 57.69]","[21.8149, 27.6266, 31.0674]","[13.2118, 16.0948, 19.0893]","[735636.0, 779708.0, 687781.0]","[617743.0, 583368.0, 537574.0]","[393552.0, 340751.0, 281917.0, 223178.0]",3088.0,424669752.75,214851000.0,0.0006957610103626944,0.0,0.0,2026-03-19,4,0,Financials,하락(-5.01%) TIGER 200 금융,"[4803.0, 4796.5, 4787.5]","[4736.4, 4731.2, 4725.5]","[4657.58, 4656.7, 4655.88]",0,"[4875, 4885, 4855]"
025770,KR,한국정보통신,"[49.61, 49.31, 46.82]","[-37.9264, -33.827, -36.6115]","[-25.2089, -26.9325, -28.8683]","[2592251.0, 2597720.0, 2606177.0]","[2581823.0, 2582179.0, 2583722.0]","[2634667.0, 2636761.0, 2638581.0, 2639473.0]",2947.0,221117789.0,43041030.0,0.0001460503223617238,8.05,978.0,2026-03-19,0,0,Information Technology,상승(+15.96%) TIGER 200 IT,"[8037.5, 8050.0, 8058.5]","[7939.8, 7936.2, 7930.4]","[8479.6, 8478.25, 8476.8]",0,"[7870, 7950, 7960]"
462860,KR,더즌,"[41.83, 42.15, 39.58]","[-187.4248, -180.831, -182.3791]","[-156.8293, -161.6296, -165.7795]","[723742495.0, 723974037.0, 723686958.0]","[723827360.0, 723922775.0, 723941418.0]","[723821748.0, 723829769.0, 723867716.0, 723861461.0]",2619.0,2990175795.0,843970590.0,0.0032224917525773195,21.7,168.0,2026-03-19,0,1,Information Technology,상승(+15.96%) TIGER 200 IT,"[3950.75, 3985.25, 4014.5]","[4198.9, 4206.0, 4206.5]","[4396.42, 4391.02, 4385.45]",0,"[3645, 3755, 3745]"
002810,KR,삼영무역,"[54.96, 54.39, 55.58]","[250.0418, 256.9274, 272.9554]","[494.0709, 446.6422, 411.9048]","[2121689.0, 2101067.0, 2116411.0]","[2081561.0, 2078479.0, 2080699.0]","[2139785.0, 2144169.0, 2145357.0, 2140978.0]",3712.0,725883912.5,414502200.0,0.0011166546336206897,6.33,3175.0,2026-03-19,1,0,Materials,하락(-0.54%) KODEX 소재산업,"[20399.0, 20434.0, 20440.0]","[18212.8, 18128.6, 18050.6]","[16519.1, 16492.45, 16466.25]",0,"[20100, 19930, 20000]"
286940,KR,롯데이노베이트,"[52.25, 57.45, 54.88]","[-14.2051, 96.3411, 149.9447]","[25.7279, 39.8505, 61.8693]","[-551583.0, -510837.0, -569406.0]","[-599140.0, -610625.0, -630319.0]","[-630448.0, -636470.0, -652010.0, -668182.0]",3518.0,918459822.5,947344500.0,0.002692849630471859,35.39,657.0,2026-03-19,2,0,Information Technology,상승(+15.96%) TIGER 200 IT,"[22720.0, 22767.5, 22767.5]","[21986.0, 21912.6, 21826.8]","[21364.55, 21340.6, 21315.7]",0,"[23250, 23650, 22650]"
018310,KR,삼목에스폼,"[41.9, 39.14, 38.85]","[-333.5428, -357.0677, -373.8229]","[-293.0282, -305.8361, -319.4334]","[772050.0, 791572.0, 808099.0]","[798197.0, 801779.0, 800444.0]","[806344.0, 808076.0, 809476.0, 810447.0]",2686.0,292109009.0,356666940.0,0.0013278739389426656,8.8,2076.0,2026-03-19,3,2,Materials,하락(-0.54%) KODEX 소재산업,"[19140.5, 19229.5, 19342.0]","[19441.0, 19466.8, 19494.8]","[20620.1, 20628.75, 20641.25]",0,"[18270, 18300, 18590]"
077360,KR,덕산하이메탈,"[53.66, 55.68, 53.46]","[901.2375, 848.7155, 766.7828]","[951.6212, 931.0401, 898.1886]","[131362243.0, 132112972.0, 131147696.0]","[131486913.0, 131081237.0, 130389285.0]","[130181327.0, 129671007.0, 129341974.0, 128994069.0]",5602.0,28463521504.0,9256488570.0,0.01652354260978222,56.82,217.0,2026-03-19,1,3,Information Technology,상승(+15.96%) TIGER 200 IT,"[12414.0, 12318.5, 12244.5]","[9856.4, 9737.2, 9604.6]","[6395.62, 6353.35, 6309.48]",0,"[12330, 12720, 12280]"
092730,KR,네오팜,"[41.91, 46.99, 42.61]","[-451.187, -404.5245, -401.6463]","[-360.0306, -368.9294, -375.4728]","[2772579.0, 2838694.0, 2801912.0]","[2870875.0, 2883428.0, 2893655.0]","[3009237.0, 3036605.0, 3062450.0, 3090134.0]",2829.0,1070253682.0,1166929750.0,0.004124884234711913,10.18,1734.0,2026-03-19,3,1,Consumer Discretionary,상승(+0.65%) TIGER 200 경기소비재,"[18367.0, 18477.0, 18580.5]","[18589.8, 18616.6, 18621.4]","[17784.75, 17769.3, 17748.2]",0,"[17650, 18130, 17690]"
092460,KR,한라IMS,"[51.41, 54.54, 51.94]","[-21.1046, 23.3246, 37.1272]","[-171.576, -132.5959, -98.6512]","[19352770.0, 19403865.0, 19319399.0]","[19310313.0, 19276756.0, 19241745.0]","[19296539.0, 19290993.0, 19284821.0, 19284323.0]",2724.0,1273731980.0,813432400.0,0.0029861688693098385,11.7,1361.0,2026-03-19,0,3,Industrials,상승(+21.91%) KODEX 산업재,"[15642.0, 15596.5, 15543.0]","[16024.8, 16031.4, 16047.8]","[14186.7, 14155.8, 14123.15]",0,"[15920, 16180, 15820]"
004310,KR,현대약품,"[39.77, 38.92, 38.18]","[-639.7325, -648.2788, -656.3617]","[-347.6056, -407.7402, -457.4645]","[318361355.0, 318766066.0, 319229741.0]","[318748372.0, 318763394.0, 318834679.0]","[320986847.0, 321679146.0, 321367500.0, 321187836.0]",2944.0,15018300939.0,3723341200.0,0.01264721875,116.46,79.0,2026-03-19,1,0,Health Care,하락(-1.14%) TIGER 헬스케어,"[10807.5, 11064.5, 11255.0]","[11059.4, 11056.4, 11040.6]","[5864.1, 5835.98, 5806.28]",0,"[9200, 9310, 9440]"
