symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
101930,KR,인화정공,"[62.6, 57.31, 53.99]","[2202.5129, 2091.1424, 1888.3178]","[1741.2245, 1811.2081, 1826.63]","[4021700.0, 4033581.0, 4039031.0]","[4025450.0, 4023914.0, 4021774.0]","[4005921.0, 4003677.0, 4001379.0, 3998042.0]",4575.0,466768707.5,588703550.0,0.0012867837158469946,18.3,2707.0,2026-03-27,2,1,Industrials,하락(-0.57%) KODEX 산업재,"[48130.0, 47840.0, 47580.0]","[45532.0, 45577.0, 45585.0]","[46633.25, 46579.5, 46524.5]",0,"[49550, 50700, 52400]"
069080,KR,웹젠,"[43.34, 41.16, 46.42]","[-424.4878, -416.0375, -374.3623]","[-444.0282, -438.4301, -425.6165]","[1569228.0, 1491656.0, 1578854.0]","[1518499.0, 1503690.0, 1506645.0]","[1509194.0, 1522150.0, 1547280.0, 1572075.0]",4304.0,1333979123.0,964995680.0,0.0022420903345724908,17.95,693.0,2026-03-27,2,2,Communication Services,하락(-14.64%) TIGER 미디어컨텐츠,"[12348.0, 12384.5, 12462.5]","[13412.2, 13409.8, 13416.4]","[13741.2, 13748.3, 13757.75]",0,"[12440, 12060, 12270]"
034950,KR,한국기업평가,"[45.76, 46.79, 46.16]","[-556.0309, -551.3784, -557.4042]","[-321.9197, -367.8114, -405.73]","[47726.0, 49889.0, 48062.0]","[48580.0, 48401.0, 48155.0]","[48254.0, 49204.0, 50629.0, 52146.0]",4554.0,278583930.0,216948900.0,0.0004763919631093544,18.05,5556.0,2026-03-27,1,2,Industrials,하락(-0.57%) KODEX 산업재,"[100665.0, 100850.0, 101450.0]","[101006.0, 100934.0, 100864.0]","[99398.5, 99367.0, 99328.5]",0,"[100300, 100500, 100200]"
006220,KR,제주은행,"[43.37, 41.9, 41.35]","[-413.1047, -432.4006, -448.9727]","[-280.123, -310.5785, -338.2574]","[222867908.0, 222990496.0, 223109318.0]","[222914881.0, 222885715.0, 222859269.0]","[222763575.0, 222809875.0, 222741354.0, 222780839.0]",4842.0,4229722757.5,1570352280.0,0.0032431893432465922,33.27,385.0,2026-03-27,1,2,Financials,하락(-9.95%) TIGER 200 금융,"[13608.5, 13796.5, 13954.0]","[14113.6, 14087.0, 14058.8]","[13549.55, 13533.25, 13516.55]",0,"[12810, 12890, 13110]"
304360,KR,에스바이오메딕스,"[47.72, 47.06, 47.06]","[-672.2832, -652.7403, -629.9903]","[-225.445, -310.9041, -374.7213]","[31058858.0, 31058858.0, 31121402.0]","[31111121.0, 31126195.0, 31148467.0]","[31199067.0, 31224171.0, 31243954.0, 31264092.0]",4155.0,2959004310.0,976908900.0,0.002351164620938628,0.0,-811.0,2026-03-27,3,1,Health Care,하락(-6.56%) TIGER 헬스케어,"[34770.0, 35010.0, 35200.0]","[34578.0, 34686.0, 34822.0]","[26831.1, 26758.85, 26686.65]",0,"[33550, 33550, 33800]"
045100,KR,한양이엔지,"[63.39, 56.98, 58.09]","[779.0237, 857.9653, 945.9343]","[540.957, 604.3586, 672.6738]","[6674535.0, 6456878.0, 6650491.0]","[6251947.0, 6180397.0, 6145280.0]","[6217738.0, 6254623.0, 6272647.0, 6262139.0]",5922.0,7297909697.5,7160915300.0,0.012092055555555556,14.18,2320.0,2026-03-27,2,1,Information Technology,하락(-14.68%) TIGER 200 IT,"[30450.0, 30507.5, 30535.0]","[28899.0, 28707.0, 28522.0]","[21971.45, 21888.3, 21807.85]",0,"[32900, 32450, 34300]"
000070,KR,삼양홀딩스,"[53.02, 51.44, 52.7]","[1030.8938, 910.6169, 845.8915]","[1480.2732, 1366.3419, 1262.2518]","[395005.0, 383608.0, 394505.0]","[400091.0, 399788.0, 401938.0]","[406639.0, 410059.0, 412239.0, 412752.0]",5473.0,1654836015.0,803488500.0,0.0014680951945916316,14.97,4710.0,2026-03-27,1,2,Materials,하락(-0.79%) KODEX 소재산업,"[70815.0, 70965.0, 71095.0]","[66292.0, 66018.0, 65742.0]","[62496.76, 62389.49, 62290.4]",0,"[70500, 70000, 70600]"
161000,KR,애경케미칼,"[44.77, 43.36, 64.49]","[-191.8298, -202.116, -40.3502]","[-101.5295, -121.6468, -105.3875]","[150644658.0, 145821685.0, 145868989.0]","[146351972.0, 145804305.0, 145802529.0]","[145971522.0, 145747779.0, 145775951.0, 145801757.0]",5546.0,4055214187.0,54981892200.0,0.09913792318788316,0.0,-61.0,2026-03-27,3,2,Materials,하락(-0.79%) KODEX 소재산업,"[9807.5, 9776.0, 9863.5]","[9824.2, 9771.8, 9759.6]","[10581.5, 10582.6, 10591.35]",1,"[11400, 9300, 9420]"
079940,KR,가비아,"[42.92, 41.34, 41.34]","[-1290.7753, -1254.8847, -1212.4646]","[-1221.1699, -1227.9128, -1224.8232]","[4767258.0, 4767258.0, 4786620.0]","[4772836.0, 4777697.0, 4784021.0]","[4814842.0, 4818974.0, 4825395.0, 4832324.0]",3603.0,749159230.0,534798300.0,0.0014843139050791008,23.01,1167.0,2026-03-27,3,1,Information Technology,하락(-14.68%) TIGER 200 IT,"[28080.0, 28237.5, 28447.5]","[30647.0, 30720.0, 30791.0]","[28041.25, 28017.75, 27993.25]",0,"[26850, 26850, 27300]"
005610,KR,SPC삼립,"[48.05, 45.06, 47.41]","[-66.2713, -131.7858, -149.7042]","[22.1307, -8.6526, -36.8629]","[101339.0, 94817.0, 99241.0]","[99009.0, 99227.0, 99027.0]","[96433.0, 98148.0, 99010.0, 99111.0]",4384.0,391708257.5,331317600.0,0.000755742700729927,31.22,1627.0,2026-03-27,1,2,Consumer Staples,하락(-6.05%) KODEX 필수소비재,"[51257.5, 51407.5, 51507.5]","[51110.0, 51120.0, 51136.0]","[53155.0, 53165.0, 53178.0]",0,"[50800, 50400, 51000]"
004700,KR,조광피혁,"[49.83, 50.45, 51.95]","[-373.5551, -296.8326, -177.4992]","[-572.3812, -517.2715, -449.317]","[337935.0, 333164.0, 330216.0]","[333509.0, 332843.0, 333192.0]","[327387.0, 326265.0, 326271.0, 325706.0]",4674.0,499690740.0,335401300.0,0.000717589430894309,36.69,1916.0,2026-03-27,3,0,Consumer Discretionary,하락(-20.36%) TIGER 200 경기소비재,"[67920.0, 68140.0, 68650.0]","[70228.0, 70136.0, 70066.0]","[67229.0, 67172.5, 67116.0]",0,"[70300, 69600, 69300]"
099190,KR,아이센스,"[50.59, 47.69, 46.97]","[-167.9939, -185.5, -209.8652]","[126.248, 63.8984, 9.1457]","[10649339.0, 10703218.0, 10782900.0]","[10716179.0, 10720836.0, 10705954.0]","[10913390.0, 10996362.0, 11095221.0, 11213067.0]",5698.0,4466153858.5,1071653310.0,0.0018807534398034397,0.0,0.0,2026-03-27,3,2,Health Care,하락(-6.56%) TIGER 헬스케어,"[20662.0, 20897.5, 21170.0]","[19617.6, 19529.4, 19437.4]","[18020.75, 18001.35, 17980.35]",0,"[19890, 20050, 20700]"
027360,KR,아주IB투자,"[69.88, 71.66, 73.04]","[777.062, 887.485, 989.4119]","[651.0965, 698.3742, 756.5818]","[626108877.0, 603431500.0, 534396265.0]","[521572690.0, 500044141.0, 478656843.0]","[457943787.0, 446513619.0, 436309421.0, 429680379.0]",11194.0,135517882445.75,209538963480.0,0.18718863987850634,249.73,37.0,2026-03-27,2,2,Financials,하락(-9.95%) TIGER 200 금융,"[6524.75, 6286.25, 6069.25]","[5127.7, 5011.2, 4895.7]","[3060.38, 3025.63, 2992.38]",1,"[9240, 8920, 8520]"
041830,KR,인바디,"[47.75, 46.64, 43.0]","[-860.3575, -782.4549, -780.3096]","[-854.2871, -839.9207, -827.9984]","[-1187087.0, -1158041.0, -1132186.0]","[-1172588.0, -1170271.0, -1175072.0]","[-1169022.0, -1159706.0, -1148411.0, -1136634.0]",3896.0,969902790.0,839429400.0,0.0021545929158110883,12.75,2266.0,2026-03-27,2,1,Health Care,하락(-6.56%) TIGER 헬스케어,"[29562.5, 29792.5, 30030.0]","[31347.0, 31378.0, 31394.0]","[28676.0, 28654.25, 28628.25]",0,"[28900, 29750, 30000]"
441270,KR,파인엠텍,"[54.74, 51.69, 51.52]","[328.4958, 294.7353, 263.3306]","[201.0116, 219.7563, 228.4712]","[158964517.0, 159272470.0, 159715355.0]","[159521005.0, 159605197.0, 159757378.0]","[158227747.0, 158161137.0, 158052090.0, 157965056.0]",4342.0,8627684368.5,3221188380.0,0.007418674297558729,0.0,-393.0,2026-03-27,2,1,Information Technology,하락(-14.68%) TIGER 200 IT,"[10023.5, 9998.5, 9970.0]","[9936.0, 9935.8, 9938.2]","[9637.0, 9610.65, 9584.5]",0,"[10460, 10480, 10850]"
183190,KR,아세아시멘트,"[44.04, 40.8, 37.32]","[-130.4321, -165.6861, -217.7433]","[-143.9797, -148.3209, -162.2054]","[5276449.0, 5387120.0, 5508610.0]","[5655665.0, 5704729.0, 5747285.0]","[5736751.0, 5777223.0, 5815830.0, 5853720.0]",4151.0,1160788324.0,1243942040.0,0.002996728595519152,0.0,0.0,2026-03-27,0,5,Industrials,하락(-0.57%) KODEX 산업재,"[11952.0, 12031.5, 12109.0]","[12371.8, 12394.2, 12396.4]","[12561.5, 12562.25, 12561.8]",0,"[11240, 11570, 11850]"
037270,KR,YG PLUS,"[37.88, 36.07, 36.58]","[-334.5695, -342.1782, -342.6445]","[-282.899, -294.7548, -304.3327]","[398603704.0, 398270944.0, 398620835.0]","[398302767.0, 398182234.0, 398068553.0]","[397894034.0, 398101375.0, 398410786.0, 398750217.0]",3540.0,5079349947.5,1850145600.0,0.0052264,16.3,341.0,2026-03-27,2,2,Consumer Discretionary,하락(-20.36%) TIGER 200 경기소비재,"[6006.5, 6086.5, 6174.0]","[6706.4, 6732.4, 6755.2]","[7452.9, 7456.1, 7460.25]",0,"[5560, 5540, 5670]"
448730,KR,삼성FN리츠,"[58.48, 60.7, 62.84]","[89.8827, 91.5001, 95.7132]","[97.9777, 96.6822, 96.4884]","[2035139.0, 1961649.0, 1876879.0]","[1885674.0, 1858023.0, 1827908.0]","[1669864.0, 1638346.0, 1601687.0, 1569266.0]",5053.0,529774427.5,407869500.0,0.0008071828616663368,0.0,0.0,2026-03-27,2,0,Financials,하락(-9.95%) TIGER 200 금융,"[5365.75, 5361.25, 5351.25]","[5157.5, 5143.4, 5130.2]","[4657.65, 4652.98, 4648.52]",1,"[5550, 5500, 5450]"
104830,KR,원익머트리얼즈,"[55.06, 48.81, 47.57]","[269.0391, 175.7212, 52.7432]","[701.9207, 596.6808, 487.8933]","[3115946.0, 3164775.0, 3245396.0]","[3107917.0, 3111898.0, 3103673.0]","[3224834.0, 3247711.0, 3263958.0, 3281266.0]",5295.0,4073142265.0,2050818000.0,0.0038731218130311613,10.87,3863.0,2026-03-27,2,2,Materials,하락(-0.79%) KODEX 소재산업,"[43975.0, 44275.0, 44470.0]","[41503.0, 41314.0, 41130.0]","[31119.5, 31011.5, 30900.75]",0,"[42000, 42600, 45400]"
000650,KR,천일고속,"[39.32, 37.86, 36.94]","[-13451.8422, -13411.6672, -13426.7817]","[-13829.252, -13745.7351, -13681.9444]","[2553699.0, 2555615.0, 2558811.0]","[2555580.0, 2553464.0, 2551353.0]","[2545000.0, 2543420.0, 2542383.0, 2541599.0]",3159.0,1659373550.0,423436000.0,0.0013404115226337448,0.0,-2393.0,2026-03-27,1,2,Industrials,하락(-0.57%) KODEX 산업재,"[236075.0, 238525.0, 241150.0]","[269740.0, 270610.0, 271600.0]","[145176.25, 144274.25, 143358.0]",0,"[221000, 223500, 227500]"
200710,KR,에이디테크놀로지,"[71.56, 65.24, 67.28]","[3777.995, 3979.164, 4242.9954]","[2764.4624, 3007.4027, 3254.5212]","[33680060.0, 33277860.0, 33665462.0]","[32008588.0, 31715606.0, 31451866.0]","[31318364.0, 31185987.0, 31063691.0, 30934303.0]",7769.0,20795586257.5,23247160000.0,0.02992297592997812,0.0,-784.0,2026-03-27,2,1,Information Technology,하락(-14.68%) TIGER 200 IT,"[47487.5, 46947.5, 46467.5]","[41804.0, 41272.0, 40782.0]","[28511.95, 28297.0, 28091.25]",0,"[57800, 55900, 58800]"
357120,KR,코람코라이프인프라리츠,"[53.27, 52.64, 48.31]","[25.0454, 22.8365, 18.0537]","[22.1853, 22.3155, 21.4631]","[-1748591.0, -1658884.0, -1587297.0]","[-1581749.0, -1578096.0, -1574671.0]","[-1831973.0, -1856762.0, -1878538.0, -1893723.0]",4438.0,532659752.5,409063920.0,0.0009217303289770167,0.0,0.0,2026-03-27,0,1,Financials,하락(-9.95%) TIGER 200 금융,"[4563.5, 4564.5, 4564.0]","[4536.5, 4534.3, 4531.2]","[4440.0, 4439.15, 4438.12]",0,"[4560, 4595, 4600]"
089590,KR,제주항공,"[44.99, 42.62, 44.71]","[-177.6684, -176.5475, -167.2757]","[-163.9434, -166.4642, -166.6265]","[-10586764.0, -10831689.0, -10637405.0]","[-10750705.0, -10754257.0, -10706055.0]","[-10494237.0, -10395746.0, -10251466.0, -10071428.0]",4161.0,1933599226.0,1263813000.0,0.0030372819033886085,0.0,-1443.0,2026-03-27,2,3,Industrials,하락(-0.57%) KODEX 산업재,"[5247.75, 5300.25, 5369.25]","[5614.7, 5617.5, 5621.9]","[6113.28, 6120.72, 6128.68]",0,"[5160, 5080, 5200]"
206650,KR,유바이오로직스,"[49.68, 47.08, 51.73]","[137.3281, 93.2577, 90.3734]","[289.9578, 250.6178, 218.5689]","[18285803.0, 18014110.0, 18217262.0]","[18103805.0, 18102027.0, 18156550.0]","[18228279.0, 18328380.0, 18503691.0, 18884946.0]",5229.0,6228233716.0,3868908320.0,0.007398944960795563,12.64,1127.0,2026-03-27,2,2,Health Care,하락(-6.56%) TIGER 헬스케어,"[14341.5, 14406.0, 14511.5]","[13428.8, 13367.0, 13315.0]","[12971.25, 12965.2, 12961.35]",0,"[14240, 13830, 14070]"
025900,KR,동화기업,"[58.7, 53.71, 56.0]","[114.6035, 127.0859, 155.3603]","[51.5241, 66.6365, 84.3812]","[20861768.0, 20707446.0, 20844945.0]","[20617534.0, 20527544.0, 20463151.0]","[20307037.0, 20291880.0, 20310907.0, 20306515.0]",5303.0,2065876150.5,1618837780.0,0.0030526829719026965,0.0,-203.0,2026-03-27,2,1,Industrials,하락(-0.57%) KODEX 산업재,"[9795.5, 9798.0, 9825.5]","[9703.0, 9654.0, 9606.2]","[9340.5, 9329.8, 9320.4]",0,"[10490, 10240, 10680]"
215200,KR,메가스터디교육,"[54.35, 51.64, 55.48]","[342.0363, 334.7556, 440.9059]","[204.9722, 230.9289, 272.9243]","[969273.0, 916238.0, 960535.0]","[904270.0, 884594.0, 873363.0]","[858638.0, 856483.0, 854345.0, 848575.0]",4949.0,2359452720.0,2532421250.0,0.005117036269953526,6.04,7903.0,2026-03-27,1,2,Industrials,하락(-0.57%) KODEX 산업재,"[45785.0, 45817.5, 45890.0]","[44814.0, 44643.0, 44513.0]","[46014.25, 46037.5, 46066.0]",0,"[47750, 46300, 47200]"
352480,KR,씨앤씨인터내셔널,"[41.29, 37.25, 43.96]","[-1334.9688, -1351.3597, -1249.0864]","[-1524.9563, -1490.237, -1442.0069]","[-2432258.0, -2449947.0, -2434540.0]","[-2434619.0, -2437183.0, -2437782.0]","[-2436775.0, -2432370.0, -2425114.0, -2417432.0]",3666.0,645056152.5,475834100.0,0.0012979653573376977,16.95,1587.0,2026-03-27,1,4,Consumer Discretionary,하락(-20.36%) TIGER 200 경기소비재,"[26880.0, 27082.5, 27352.5]","[30725.0, 30812.0, 30939.0]","[35994.0, 36042.75, 36102.0]",0,"[26900, 25650, 26750]"
138610,KR,나이벡,"[45.5, 43.43, 44.97]","[-973.8094, -978.882, -939.792]","[-1097.278, -1073.5988, -1046.8375]","[32027131.0, 31989064.0, 32037464.0]","[31994186.0, 31994380.0, 31993213.0]","[31930849.0, 31922463.0, 31919900.0, 31917775.0]",3290.0,1723552202.5,1102039650.0,0.0033496645896656536,102.66,282.0,2026-03-27,2,2,Health Care,하락(-6.56%) TIGER 헬스케어,"[29430.0, 29535.0, 29712.5]","[32022.0, 32195.0, 32397.0]","[31969.75, 32001.75, 32003.75]",0,"[28950, 28550, 29250]"
298830,KR,슈어소프트테크,"[47.52, 42.61, 45.7]","[-198.2984, -218.2484, -213.044]","[-227.5017, -225.6511, -223.1297]","[340996243.0, 340446789.0, 340982777.0]","[340402877.0, 340148954.0, 339997556.0]","[339405679.0, 339309524.0, 339367230.0, 338951062.0]",3812.0,6595740210.5,3917607020.0,0.010277038352570829,43.48,164.0,2026-03-27,2,2,Information Technology,하락(-14.68%) TIGER 200 IT,"[7256.0, 7318.0, 7408.0]","[8008.2, 8033.0, 8071.0]","[6107.1, 6097.15, 6089.35]",0,"[7130, 6900, 7350]"
117730,KR,티로보틱스,"[42.14, 39.75, 38.63]","[-991.9454, -1029.1929, -1072.1738]","[-852.6365, -887.9478, -924.793]","[80971673.0, 81065674.0, 81152262.0]","[81210229.0, 81228638.0, 81251313.0]","[81470628.0, 81558266.0, 81662968.0, 81725179.0]",4062.0,4543271154.5,1721158310.0,0.004237218882323979,0.0,-2230.0,2026-03-27,2,3,Industrials,하락(-0.57%) KODEX 산업재,"[20267.5, 20579.5, 20905.5]","[22738.0, 22733.8, 22728.0]","[16177.45, 16142.25, 16106.5]",0,"[18310, 18630, 19300]"
072710,KR,농심홀딩스,"[54.98, 51.49, 52.65]","[753.39, 685.6624, 664.6716]","[624.5283, 636.7551, 642.3384]","[3816593.0, 3808593.0, 3813042.0]","[3815843.0, 3814749.0, 3815315.0]","[3816291.0, 3818703.0, 3820421.0, 3822637.0]",4457.0,1026981695.0,768800000.0,0.0017249270809961857,3.89,24706.0,2026-03-27,1,2,Consumer Staples,하락(-6.05%) KODEX 필수소비재,"[94835.0, 95095.0, 95355.0]","[93014.0, 92848.0, 92682.0]","[90443.5, 90353.0, 90267.5]",0,"[96100, 95600, 97000]"
344820,KR,KCC글라스,"[40.33, 39.36, 39.02]","[-596.9137, -609.2542, -615.9682]","[-492.312, -515.7004, -535.754]","[-1358233.0, -1328032.0, -1293048.0]","[-1286448.0, -1280314.0, -1272813.0]","[-1263582.0, -1248465.0, -1229495.0, -1215964.0]",4049.0,1119206817.5,765595350.0,0.001890825759446777,0.0,-5237.0,2026-03-27,1,3,Industrials,하락(-0.57%) KODEX 산업재,"[26215.0, 26422.5, 26705.0]","[27179.0, 27182.0, 27179.0]","[28734.5, 28761.25, 28789.0]",0,"[25350, 25400, 25550]"
010170,KR,대한광통신,"[78.72, 79.22, 79.22]","[1175.2572, 1250.3264, 1294.8926]","[986.9755, 1039.6457, 1090.6951]","[1067547900.0, 1067547900.0, 1050009003.0]","[1007745833.0, 1000387995.0, 994978942.0]","[953198949.0, 939669103.0, 926681483.0, 915519993.0]",14460.0,220798485586.0,210032306700.0,0.14525055788381744,0.0,-459.0,2026-03-27,3,0,Information Technology,하락(-14.68%) TIGER 200 IT,"[6695.25, 6435.0, 6177.25]","[4723.8, 4599.7, 4480.3]","[2322.89, 2279.9, 2236.62]",0,"[9300, 9300, 9170]"
420770,KR,기가비스,"[57.4, 58.59, 59.71]","[3949.3029, 3954.4732, 4009.1854]","[4691.4854, 4544.0829, 4437.1034]","[7327987.0, 7129573.0, 6971533.0]","[7038529.0, 6973178.0, 6941585.0]","[6856892.0, 6808260.0, 6761708.0, 6729457.0]",9887.0,10200940655.0,15476292000.0,0.01565317285324163,63.99,1219.0,2026-03-27,0,1,Information Technology,하락(-14.68%) TIGER 200 IT,"[73085.0, 72715.0, 72155.0]","[62572.0, 61688.0, 60819.0]","[38463.0, 38204.75, 37955.0]",0,"[78000, 76800, 75500]"
107640,KR,한중엔시에스,"[50.85, 48.47, 49.18]","[672.456, 470.2562, 346.3645]","[1159.5504, 1021.6916, 886.6261]","[19025774.0, 18932821.0, 19054290.0]","[18902751.0, 18953804.0, 19038554.0]","[18912076.0, 18874126.0, 18828795.0, 18784364.0]",4659.0,16167071640.0,4777784200.0,0.010254956428418116,115.77,444.0,2026-03-27,2,2,Utilities,하락(-17.07%) TIGER KRX 기후변화솔루션,"[52627.5, 52657.5, 52592.5]","[50442.0, 50296.0, 50156.0]","[41278.75, 41156.5, 41036.5]",0,"[51400, 50900, 52700]"
099440,KR,스맥,"[42.36, 38.87, 39.81]","[-289.1297, -298.3091, -298.5116]","[-263.7966, -270.6991, -276.2616]","[375726886.0, 375349645.0, 375761436.0]","[376692687.0, 376585401.0, 376586458.0]","[375947722.0, 376055807.0, 376291227.0, 376634651.0]",3385.0,7043893877.0,1871115360.0,0.005527667237813885,61.23,81.0,2026-03-27,2,3,Industrials,하락(-0.57%) KODEX 산업재,"[5320.0, 5373.0, 5446.75]","[6016.0, 6035.4, 6055.5]","[4685.58, 4671.62, 4658.15]",0,"[4960, 4915, 5170]"
403550,KR,쏘카,"[47.2, 46.94, 53.52]","[-201.1412, -178.1921, -139.036]","[-210.7687, -204.2534, -191.2099]","[218327.0, 208494.0, 217169.0]","[211991.0, 213678.0, 218617.0]","[245374.0, 251009.0, 257887.0, 261400.0]",3770.0,157851553.0,112882840.0,0.00029942397877984086,0.0,-560.0,2026-03-27,1,0,Industrials,하락(-0.57%) KODEX 산업재,"[11218.5, 11241.5, 11284.5]","[11671.6, 11672.8, 11679.6]","[12127.0, 12136.7, 12146.35]",0,"[11480, 11240, 11250]"
031330,KR,에스에이엠티,"[61.11, 53.84, 53.84]","[151.8729, 144.6775, 137.3914]","[133.7064, 135.9006, 136.1988]","[34673917.0, 34673917.0, 35321741.0]","[34518947.0, 34425992.0, 34377220.0]","[34818029.0, 35165086.0, 35446976.0, 35746301.0]",5240.0,5067521226.5,3031156600.0,0.00578465,6.91,758.0,2026-03-27,2,2,Information Technology,하락(-14.68%) TIGER 200 IT,"[5076.5, 5094.0, 5094.5]","[4804.9, 4779.9, 4755.2]","[3704.75, 3692.45, 3680.25]",0,"[5240, 5240, 5570]"
460860,KR,동국제강,"[53.9, 49.86, 51.87]","[200.2027, 167.4992, 152.7315]","[195.5195, 189.9154, 182.4786]","[12564914.0, 12402402.0, 12524340.0]","[12292428.0, 12195004.0, 12134023.0]","[11872060.0, 11602979.0, 11325903.0, 11017037.0]",4594.0,5063962421.5,1504861120.0,0.0032757098824553765,55.78,166.0,2026-03-27,1,1,Materials,하락(-0.79%) KODEX 소재산업,"[9233.5, 9232.5, 9238.5]","[8774.8, 8750.8, 8726.8]","[9195.7, 9195.15, 9194.85]",0,"[9260, 9100, 9410]"
053610,KR,프로텍,"[61.17, 52.01, 50.03]","[1836.3994, 1662.9299, 1396.389]","[2047.1098, 1970.2738, 1855.4969]","[902536.0, 958982.0, 1038227.0]","[886516.0, 867492.0, 842197.0]","[786679.0, 783324.0, 769156.0, 754697.0]",6039.0,5304514470.0,3098885400.0,0.005131454545454546,0.0,0.0,2026-03-27,1,1,Information Technology,하락(-14.68%) TIGER 200 IT,"[55800.0, 56105.0, 56165.0]","[50719.0, 50339.0, 49908.0]","[35036.5, 34876.75, 34712.5]",0,"[54900, 56300, 62000]"
252990,KR,샘씨엔에스,"[53.36, 43.76, 43.76]","[42.548, -34.9378, -95.248]","[112.3105, 82.8608, 47.2391]","[107071115.0, 107071115.0, 108155663.0]","[107476529.0, 107569169.0, 107697838.0]","[107389287.0, 107476130.0, 107622757.0, 107774317.0]",5654.0,7816919989.5,5367333390.0,0.009492984418111071,36.4,258.0,2026-03-27,2,2,Information Technology,하락(-14.68%) TIGER 200 IT,"[10176.0, 10283.5, 10391.5]","[9887.2, 9830.4, 9767.8]","[6922.6, 6898.58, 6874.82]",0,"[9390, 9390, 10650]"
094360,KR,칩스앤미디어,"[50.88, 48.67, 48.3]","[-338.7588, -303.1366, -276.5592]","[-414.0073, -391.8332, -368.7784]","[34003152.0, 34091608.0, 34268266.0]","[34139266.0, 34142673.0, 34143294.0]","[34013572.0, 34027293.0, 34027419.0, 34029654.0]",3593.0,1949346581.5,1489599040.0,0.004145836459782911,60.14,280.0,2026-03-27,2,2,Information Technology,하락(-14.68%) TIGER 200 IT,"[16604.5, 16697.5, 16781.0]","[17700.6, 17705.6, 17709.8]","[16970.35, 16963.7, 16957.7]",0,"[16840, 16900, 17270]"
122640,KR,예스티,"[46.76, 43.56, 41.77]","[781.9938, 476.4202, 175.741]","[981.7668, 880.6975, 739.7062]","[-7491869.0, -7249057.0, -6890546.0]","[-6068931.0, -5812594.0, -5551386.0]","[-5828946.0, -5710151.0, -5614727.0, -5554478.0]",4441.0,9306100560.0,5050489600.0,0.011372415221796892,0.0,-27.0,2026-03-27,1,4,Information Technology,하락(-14.68%) TIGER 200 IT,"[23907.5, 24087.5, 24217.5]","[22078.8, 22029.4, 21980.6]","[18936.5, 18904.55, 18869.7]",0,"[20800, 21500, 22700]"
060980,KR,HL홀딩스,"[52.95, 49.02, 49.4]","[-75.7289, -85.5877, -84.3593]","[-275.5137, -237.5285, -206.8947]","[1004533.0, 988891.0, 1003367.0]","[978006.0, 969021.0, 959385.0]","[927999.0, 926420.0, 925624.0, 917937.0]",4108.0,1259385867.5,707800500.0,0.0017229807692307692,40.15,1127.0,2026-03-27,3,1,Consumer Discretionary,하락(-20.36%) TIGER 200 경기소비재,"[44757.5, 45075.0, 45397.5]","[45717.0, 45721.0, 45674.0]","[42777.25, 42752.75, 42727.25]",0,"[45250, 45150, 46200]"
000157,KR,두산2우B,"[50.74, 50.54, 49.49]","[-3698.4332, -2911.1723, -2660.057]","[-206.9335, -747.7812, -1130.2364]","[513115.0, 514479.0, 515871.0]","[511350.0, 510989.0, 510841.0]","[511772.0, 511279.0, 510576.0, 509636.0]",4028.0,1261432425.0,615164000.0,0.001527219463753724,127.19,3546.0,2026-03-27,0,1,Industrials,하락(-0.57%) KODEX 산업재,"[459125.0, 462025.0, 464575.0]","[449000.0, 448580.0, 447900.0]","[431867.5, 431387.5, 430977.5]",0,"[451000, 456000, 457000]"
026890,KR,스틱인베스트먼트,"[40.92, 38.54, 37.17]","[-405.9254, -411.5297, -421.6012]","[-321.4657, -339.4785, -355.9031]","[6183525.0, 6242087.0, 6322587.0]","[6230988.0, 6232071.0, 6237438.0]","[6278332.0, 6547374.0, 6813488.0, 7087107.0]",3939.0,3920507846.0,553410900.0,0.001404952779893374,590.62,16.0,2026-03-27,3,2,Financials,하락(-9.95%) TIGER 200 금융,"[10188.0, 10313.5, 10432.5]","[10752.8, 10756.0, 10753.2]","[10516.4, 10523.95, 10529.45]",0,"[9450, 9580, 9800]"
078340,KR,컴투스,"[47.67, 46.29, 49.45]","[-561.8338, -545.4749, -470.6013]","[-416.7337, -442.4819, -448.1058]","[650969.0, 609836.0, 643019.0]","[616942.0, 619852.0, 631286.0]","[610295.0, 607243.0, 608951.0, 607692.0]",3990.0,1998156737.5,1357389000.0,0.0034019774436090224,0.0,-9512.0,2026-03-27,1,2,Communication Services,하락(-14.64%) TIGER 미디어컨텐츠,"[32822.5, 32952.5, 33135.0]","[33801.0, 33748.0, 33705.0]","[35783.75, 35808.5, 35839.0]",0,"[33000, 32300, 32650]"
091810,KR,티웨이항공,"[45.52, 39.43, 42.46]","[-61.4809, -60.6542, -57.2412]","[-69.2544, -67.5344, -65.4757]","[270928339.0, 270351968.0, 271313814.0]","[270097862.0, 270017217.0, 269922930.0]","[271100569.0, 271376803.0, 271739703.0, 272134915.0]",3780.0,1115253724.65,648417375.0,0.001715389880952381,0.0,-1410.0,2026-03-27,2,2,Industrials,하락(-0.57%) KODEX 산업재,"[1147.95, 1159.0, 1173.15]","[1309.36, 1313.94, 1317.58]","[1617.17, 1621.26, 1625.64]",0,"[1125, 1099, 1170]"
