symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend
042000,KR,카페24,"[40.33, 42.24, 39.51]","[-834.8911, -837.1479, -885.2164]","[-612.8991, -657.7489, -703.2424]","[58816183.0, 58903662.0, 58806566.0]","[58837628.0, 58856791.0, 58873278.0]",744568757800.0,4417172667.5,2685605300.0,0.0036069271935814766,28.72,1069.0,2025-12-23,1,3,Information Technology,상승(+4.98%) TIGER 200 IT
032190,KR,다우데이타,"[57.02, 58.63, 56.46]","[745.7325, 701.3387, 643.408]","[691.2543, 693.2712, 683.2985]","[8498055.0, 8583107.0, 8496142.0]","[8645449.0, 8643827.0, 8620275.0]",752978000000.0,2989501117.5,1672122320.0,0.0022206788511749346,4.58,4290.0,2025-12-23,1,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
475150,KR,SK이터닉스,"[61.65, 59.54, 56.24]","[515.6265, 547.1139, 533.6398]","[252.0327, 311.049, 355.5671]","[227241630.0, 227518774.0, 227925291.0]","[227392469.0, 227304591.0, 227232307.0]",729087307200.0,9862095584.5,5986310400.0,0.008210690737423388,31.91,677.0,2025-12-23,2,2,Industrials,상승(+9.19%) KODEX 산업재
003470,KR,유안타증권,"[50.02, 55.04, 54.62]","[-9.6414, -2.5298, 2.6719]","[-9.1117, -7.7953, -5.7019]","[19094952.0, 19476473.0, 19136757.0]","[19203509.0, 19169754.0, 19127154.0]",760462954560.0,1210249224.25,1453595010.0,0.0019114606454972453,11.21,340.0,2025-12-23,1,1,Financials,상승(+4.01%) TIGER 200 금융
002840,KR,미원상사,"[58.68, 57.0, 54.08]","[1390.3325, 1485.0425, 1430.641]","[1066.3183, 1150.0631, 1206.1787]","[-68276.0, -66454.0, -63807.0]","[-64994.0, -63655.0, -62863.0]",732925000000.0,404283365.0,281134600.0,0.00038357894736842105,14.3,10790.0,2025-12-23,1,3,Materials,하락(-1.49%) KODEX 소재산업
001680,KR,대상,"[55.88, 59.09, 60.13]","[58.3433, 79.3519, 98.896]","[23.4057, 34.595, 47.4552]","[4841240.0, 4715499.0, 4615459.0]","[4657630.0, 4641162.0, 4650373.0]",748397340000.0,1940905807.5,2716005600.0,0.003629095742109399,8.18,2642.0,2025-12-23,3,0,Consumer Staples,상승(+1.11%) KODEX 필수소비재
005180,KR,빙그레,"[62.17, 59.71, 59.71]","[547.9354, 618.3204, 666.419]","[268.8039, 338.7072, 404.2495]","[1735044.0, 1735044.0, 1755801.0]","[1729659.0, 1726561.0, 1724454.0]",732922420100.0,1807945725.0,1448786300.0,0.001976725312622211,6.57,11675.0,2025-12-23,2,1,Consumer Staples,상승(+1.11%) KODEX 필수소비재
451800,KR,한화리츠,"[51.33, 54.31, 54.31]","[9.7361, 10.9552, 11.7855]","[24.729, 21.9742, 19.9365]","[8189392.0, 8189392.0, 8040648.0]","[8121829.0, 8224114.0, 8315539.0]",740850000000.0,914031818.5,266598750.0,0.0003598552338530067,0.0,0.0,2025-12-23,2,0,Real Estate,상승(+1.43%) TIGER 리츠부동산인프라
268280,KR,미원에스씨,"[66.55, 63.28, 63.0]","[1453.3044, 1743.638, 1943.2596]","[622.9918, 847.1211, 1066.3488]","[30424.0, 31903.0, 34085.0]","[31912.0, 32341.0, 32424.0]",728000000000.0,225113855.0,215342400.0,0.0002958,13.04,11164.0,2025-12-23,2,1,Energy,상승(+10.51%) KODEX 에너지화학
010780,KR,아이에스동서,"[73.15, 73.94, 77.54]","[1504.7239, 1590.1435, 1738.6616]","[941.5396, 1071.2604, 1204.7406]","[560944.0, 238427.0, 122434.0]","[-105115.0, -255249.0, -396595.0]",774295934400.0,3003475497.5,8272561050.0,0.010683978415062178,0.0,0.0,2025-12-23,1,1,Materials,하락(-1.49%) KODEX 소재산업
003620,KR,KG모빌리티,"[52.52, 58.46, 55.38]","[54.2656, 61.3646, 61.4408]","[44.6529, 47.9952, 50.6843]","[4996646.0, 5288506.0, 4901833.0]","[5114857.0, 5307326.0, 5512884.0]",742715927040.0,3505694598.0,1071126200.0,0.001442174808703561,20.97,175.0,2025-12-23,1,3,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
078160,KR,메디포스트,"[53.36, 44.82, 46.85]","[574.4122, 400.8425, 288.207]","[641.4887, 593.3595, 532.329]","[9612121.0, 9408380.0, 9786451.0]","[9699881.0, 9703504.0, 9740974.0]",676671447780.0,3597736417.0,3516569660.0,0.005196864255965046,0.0,0.0,2025-12-23,1,3,Health Care,하락(-2.95%) TIGER 헬스케어
071055,KR,한국금융지주우,"[46.54, 46.54, 47.64]","[562.6835, 326.2069, 177.1018]","[1497.0382, 1262.8719, 1045.7179]","[1153221.0, 1131957.0, 1131957.0]","[1165822.0, 1173649.0, 1180884.0]",723493998500.0,3195868455.0,2626104000.0,0.003629752292962524,0.0,0.0,2025-12-23,0,0,Financials,상승(+4.01%) TIGER 200 금융
090360,KR,로보스타,"[49.6, 54.52, 56.14]","[1029.2377, 1133.9525, 1306.7752]","[1544.4572, 1462.3563, 1431.2401]","[94257102.0, 93483644.0, 93082313.0]","[93601319.0, 93461344.0, 93436849.0]",767325000000.0,58219113625.0,60871144600.0,0.07932902564102565,346.7,227.0,2025-12-23,2,1,Industrials,상승(+9.19%) KODEX 산업재
025980,KR,아난티,"[47.35, 56.35, 51.45]","[-38.1271, -14.3958, -7.6047]","[-60.8042, -51.5225, -42.739]","[128798068.0, 129613604.0, 127595916.0]","[128690230.0, 128650865.0, 128595304.0]",726345441120.0,7004987402.5,6255161120.0,0.008611826778116421,0.0,0.0,2025-12-23,1,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
014620,KR,성광벤드,"[47.45, 45.91, 50.11]","[-621.2816, -571.5658, -478.2379]","[-703.8602, -677.4013, -637.5686]","[50190133.0, 50087779.0, 50224719.0]","[50236360.0, 50228246.0, 50252805.0]",722360300800.0,3036075980.0,2784028800.0,0.0038540722640997053,18.21,1494.0,2025-12-23,1,2,Materials,하락(-1.49%) KODEX 소재산업
211050,KR,인카금융서비스,"[45.41, 39.96, 39.3]","[126.8501, 22.9349, -65.1233]","[403.2448, 327.1828, 248.7216]","[9440899.0, 9518801.0, 9661770.0]","[9802773.0, 10016586.0, 10210738.0]",673075380000.0,3042804816.0,1020516200.0,0.001516198973137303,10.4,1260.0,2025-12-23,1,1,Financials,상승(+4.01%) TIGER 200 금융
025540,KR,한국단자,"[70.21, 67.52, 68.5]","[2313.2708, 2240.3882, 2181.6865]","[1975.0, 2028.0776, 2058.7994]","[1842841.0, 1798811.0, 1834782.0]","[1821076.0, 1803683.0, 1797292.0]",706027000000.0,3289104760.0,3073294000.0,0.004352941176470588,5.06,13787.0,2025-12-23,3,0,Other,N/A
079900,KR,전진건설로봇,"[52.92, 50.57, 47.27]","[757.8448, 652.0716, 485.9865]","[695.557, 686.8599, 646.6852]","[112366619.0, 112433256.0, 112517714.0]","[112499840.0, 112483310.0, 112451375.0]",682201478750.0,4319645812.5,3115279750.0,0.0045665098171703425,20.9,2237.0,2025-12-23,1,2,Industrials,상승(+9.19%) KODEX 산업재
053800,KR,안랩,"[58.18, 60.35, 60.79]","[568.1606, 637.3386, 692.2519]","[502.8984, 529.7864, 562.2795]","[5177256.0, 5113601.0, 5047635.0]","[5088314.0, 5072867.0, 5062230.0]",707645781600.0,3477653120.0,4048458000.0,0.0057210232933860815,16.9,3763.0,2025-12-23,1,1,Information Technology,상승(+4.98%) TIGER 200 IT
089970,KR,브이엠,"[59.2, 63.07, 53.47]","[1206.8787, 1289.415, 1163.8875]","[1181.599, 1203.1622, 1195.3073]","[20259673.0, 20915297.0, 20571303.0]","[20456178.0, 20581616.0, 20518609.0]",677424536250.0,14069156785.0,18193566000.0,0.026856963434943783,0.0,0.0,2025-12-23,3,2,Industrials,상승(+9.19%) KODEX 산업재
322000,KR,HD현대에너지솔루션,"[63.75, 65.27, 59.37]","[1117.7903, 1522.6881, 1647.0646]","[436.7365, 653.9268, 852.5544]","[40635488.0, 40787093.0, 40625477.0]","[40277805.0, 40192122.0, 40098535.0]",684320000000.0,6953930390.0,9263065500.0,0.013536160714285714,6110.0,10.0,2025-12-23,1,1,Information Technology,상승(+4.98%) TIGER 200 IT
228760,KR,지노믹트리,"[60.92, 65.88, 59.0]","[840.2103, 1045.0599, 1077.9755]","[1021.6529, 1026.3343, 1036.6625]","[14737441.0, 14931787.0, 14410952.0]","[14358536.0, 14317344.0, 14234315.0]",702203644800.0,6043015805.0,5597164800.0,0.00797085694648334,0.0,0.0,2025-12-23,2,1,Health Care,하락(-2.95%) TIGER 헬스케어
348210,KR,넥스틴,"[50.13, 53.15, 57.8]","[1129.2642, 1053.601, 1157.8125]","[1884.9243, 1718.6596, 1606.4902]","[1612714.0, 1524090.0, 1448456.0]","[1512097.0, 1504279.0, 1506308.0]",732342649500.0,8562671720.0,6194817600.0,0.008458905956425525,18.65,3748.0,2025-12-23,4,0,Industrials,상승(+9.19%) KODEX 산업재
220100,KR,퓨쳐켐,"[54.11, 51.55, 49.04]","[1260.4292, 1090.7587, 893.5439]","[1800.2206, 1658.3282, 1505.3714]","[51772545.0, 52206294.0, 52889923.0]","[52811886.0, 52923533.0, 52852833.0]",660816284000.0,33624100537.5,12795595500.0,0.019363317475390784,0.0,0.0,2025-12-23,0,2,Health Care,하락(-2.95%) TIGER 헬스케어
008730,KR,율촌화학,"[31.7, 32.76, 32.22]","[-663.0172, -735.385, -791.6802]","[-493.1616, -541.6063, -591.6211]","[3104041.0, 3145481.0, 3094136.0]","[3233599.0, 3261543.0, 3291659.0]",689440000000.0,1882245662.5,1152032000.0,0.001670967741935484,0.0,0.0,2025-12-23,0,3,Materials,하락(-1.49%) KODEX 소재산업
389650,KR,넥스트바이오메디컬,"[53.98, 54.23, 54.07]","[3539.2377, 3215.7907, 2917.7534]","[5068.7971, 4698.1958, 4342.1073]","[59079919.0, 59131138.0, 59057565.0]","[58979875.0, 58987551.0, 59002466.0]",689126424000.0,16464809025.0,4302396000.0,0.006243260815667112,211.59,397.0,2025-12-23,1,1,Health Care,하락(-2.95%) TIGER 헬스케어
00088K,KR,한화3우B,"[40.26, 43.94, 49.92]","[-528.4006, -562.8876, -475.8005]","[-357.7425, -398.7715, -414.1773]","[8376425.0, 8333418.0, 8256892.0]","[8350325.0, 8354434.0, 8368232.0]",726696315450.0,1746651972.5,1610612150.0,0.002216348309131915,0.0,0.0,2025-12-23,2,1,Other,N/A
052400,KR,코나아이,"[44.78, 44.78, 42.98]","[-118.1213, -206.3107, -312.9398]","[171.6854, 96.0862, 14.281]","[41830041.0, 41895622.0, 41895622.0]","[41983652.0, 42040939.0, 42085107.0]",677193031500.0,4504883957.5,3049516500.0,0.004503171707548795,22.0,2114.0,2025-12-23,0,2,Information Technology,상승(+4.98%) TIGER 200 IT
251970,KR,펌텍코리아,"[49.09, 50.55, 49.03]","[-300.0495, -239.6075, -221.431]","[-165.288, -180.1519, -188.4077]","[3713564.0, 3745172.0, 3697764.0]","[3672191.0, 3678143.0, 3687097.0]",667120000000.0,3047835590.0,1700510400.0,0.002549032258064516,20.39,2639.0,2025-12-23,0,3,Materials,하락(-1.49%) KODEX 소재산업
293940,KR,신한알파리츠,"[37.24, 36.62, 35.34]","[-27.8226, -36.2883, -44.1029]","[19.5709, 8.3991, -2.1013]","[-3515189.0, -3344662.0, -3129402.0]","[-3052142.0, -2842278.0, -2651361.0]",661542472810.0,1739955976.5,932782690.0,0.0014100117956718137,0.0,0.0,2025-12-23,1,1,Real Estate,상승(+1.43%) TIGER 리츠부동산인프라
036810,KR,에프에스티,"[54.82, 66.52, 64.88]","[-777.8652, -261.8975, 117.4151]","[-1163.7649, -983.3914, -763.2301]","[42248915.0, 42566352.0, 41772914.0]","[41439523.0, 41294324.0, 41125416.0]",741026745000.0,6095250835.0,10713498750.0,0.014457641134126677,468.75,72.0,2025-12-23,3,0,Information Technology,상승(+4.98%) TIGER 200 IT
475960,KR,토모큐브,"[49.67, 49.88, 47.46]","[1939.5547, 1625.0324, 1268.355]","[2977.813, 2707.2569, 2419.4765]","[84681342.0, 84852796.0, 84567662.0]","[84478280.0, 84574492.0, 84693273.0]",650102571200.0,32695607585.0,8366955200.0,0.012870207826675336,0.0,0.0,2025-12-23,0,2,Information Technology,상승(+4.98%) TIGER 200 IT
057050,KR,현대홈쇼핑,"[51.12, 54.01, 53.17]","[282.8766, 281.2048, 268.7132]","[268.746, 271.2377, 270.7328]","[1301718.0, 1304692.0, 1298139.0]","[1308522.0, 1308731.0, 1309315.0]",667200000000.0,328483190.0,165354400.0,0.00024783333333333336,4.04,13772.0,2025-12-23,1,3,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
002030,KR,아세아,"[26.23, 26.09, 25.95]","[-7588.2631, -9989.5043, -11796.8643]","[-1705.5898, -3362.3727, -5049.271]","[50577.0, 52307.0, 54081.0]","[58379.0, 57276.0, 55220.0]",660137751000.0,1370772550.0,551005000.0,0.0008346818511217063,8.49,37523.0,2025-12-23,3,2,Financials,상승(+4.01%) TIGER 200 금융
102710,KR,이엔에프테크놀로지,"[51.79, 52.99, 52.19]","[-740.2181, -554.5384, -418.6977]","[-876.3092, -811.9551, -733.3036]","[3473021.0, 3516142.0, 3462964.0]","[3426826.0, 3429205.0, 3432761.0]",662955590400.0,3811274015.0,2000814400.0,0.0030180217634076987,21.3,2178.0,2025-12-23,1,0,Materials,하락(-1.49%) KODEX 소재산업
090710,KR,휴림로봇,"[49.34, 54.49, 60.41]","[71.6677, 81.1246, 120.3159]","[84.2858, 83.6536, 90.986]","[1662883269.0, 1617485216.0, 1607675475.0]","[1612517652.0, 1603478946.0, 1598382091.0]",744218337310.0,75214456441.5,282829870190.0,0.3800361480104041,0.0,0.0,2025-12-23,0,1,Industrials,상승(+9.19%) KODEX 산업재
336570,KR,원텍,"[37.29, 44.82, 39.08]","[-120.7713, -116.1922, -131.2235]","[-160.7459, -151.8352, -147.7128]","[29245478.0, 29816511.0, 29373694.0]","[29961434.0, 29941666.0, 29858450.0]",654973570160.0,3265582434.0,4157120240.0,0.006347004565366629,22.26,327.0,2025-12-23,1,4,Health Care,하락(-2.95%) TIGER 헬스케어
00104K,KR,CJ4우(전환),"[48.35, 45.01, 43.31]","[1192.9025, 782.1261, 371.6076]","[1832.1629, 1622.1556, 1372.046]","[465443.0, 477223.0, 486515.0]","[493550.0, 497861.0, 501918.0]",643697777600.0,1381688130.0,1794094000.0,0.0027871682370711357,0.0,0.0,2025-12-23,3,1,Other,N/A
001060,KR,JW중외제약,"[66.54, 62.96, 58.46]","[907.9071, 879.185, 814.7539]","[852.9602, 858.2051, 849.5149]","[2058885.0, 2122585.0, 2195360.0]","[1781721.0, 1700516.0, 1622770.0]",639198778500.0,3024316295.0,1748565000.0,0.002735557480418433,10.38,2644.0,2025-12-23,0,3,Health Care,하락(-2.95%) TIGER 헬스케어
102940,KR,코오롱생명과학,"[52.33, 53.26, 54.95]","[2777.3463, 2464.8308, 2263.688]","[4085.7487, 3761.5651, 3461.9897]","[6078519.0, 5971165.0, 5911604.0]","[5984947.0, 5983212.0, 5981383.0]",672460899900.0,8489736575.0,5593143400.0,0.00831742544560099,0.0,0.0,2025-12-23,2,1,Health Care,하락(-2.95%) TIGER 헬스케어
460930,KR,현대힘스,"[42.37, 47.03, 47.03]","[-460.7605, -409.6397, -364.9194]","[-591.0561, -554.7728, -516.8021]","[151968964.0, 151968964.0, 151750149.0]","[151931195.0, 151908473.0, 151916708.0]",667600614800.0,4229599351.5,4599344800.0,0.006889365734598482,39.5,476.0,2025-12-23,1,2,Industrials,상승(+9.19%) KODEX 산업재
036540,KR,SFA반도체,"[41.81, 52.81, 57.8]","[-66.8522, -49.8767, -23.2449]","[-40.8251, -42.6354, -38.7573]","[182414427.0, 180652407.0, 179770926.0]","[180403289.0, 179967375.0, 179774303.0]",719513825625.0,2642405830.0,7708837500.0,0.010713953263238242,33.65,130.0,2025-12-23,2,2,Information Technology,상승(+4.98%) TIGER 200 IT
002020,KR,코오롱,"[51.09, 52.46, 51.68]","[909.6961, 847.5247, 765.2249]","[1211.416, 1138.6377, 1063.9552]","[23576613.0, 23611851.0, 23528246.0]","[23601219.0, 23597186.0, 23576135.0]",651523581600.0,6137942407.5,1818280800.0,0.0027908134891061016,4.15,12424.0,2025-12-23,1,4,Financials,상승(+4.01%) TIGER 200 금융
372320,KR,큐로셀,"[54.84, 55.82, 53.54]","[1354.104, 1269.0173, 1144.0176]","[1339.9822, 1325.7892, 1289.4349]","[22280373.0, 22435592.0, 22331901.0]","[22436389.0, 22429705.0, 22385435.0]",641529692300.0,6395653687.5,6899484550.0,0.010754739231576483,0.0,0.0,2025-12-23,2,2,Health Care,하락(-2.95%) TIGER 헬스케어
032500,KR,케이엠더블유,"[55.1, 60.81, 47.34]","[142.8034, 209.2981, 149.7221]","[126.2387, 142.8506, 144.2249]","[50626556.0, 51023517.0, 50755577.0]","[50638700.0, 50592287.0, 50477656.0]",615179538270.0,2696049846.0,5966323830.0,0.00969850825464452,0.0,0.0,2025-12-23,3,1,Information Technology,상승(+4.98%) TIGER 200 IT
121600,KR,나노신소재,"[36.63, 38.99, 38.11]","[-848.0761, -1045.5321, -1220.2281]","[-383.0065, -515.5117, -656.4549]","[4144447.0, 4185617.0, 4138204.0]","[4285517.0, 4317148.0, 4351598.0]",645972003900.0,3734102885.0,2177893000.0,0.0033714975058534422,0.0,0.0,2025-12-23,0,2,Materials,하락(-1.49%) KODEX 소재산업
009520,KR,포스코엠텍,"[46.15, 53.62, 55.49]","[59.5777, 79.1247, 109.492]","[174.8382, 155.6955, 146.4548]","[87099930.0, 86392117.0, 85931145.0]","[86024371.0, 85801757.0, 85697834.0]",679192485930.0,7845520143.5,11544430030.0,0.016997287616032034,1165.0,14.0,2025-12-23,2,2,Materials,하락(-1.49%) KODEX 소재산업
099320,KR,쎄트렉아이,"[59.87, 70.89, 60.58]","[661.3738, 1447.9841, 1712.7302]","[-644.8578, -226.2894, 161.5145]","[11588780.0, 12094284.0, 11515173.0]","[11401447.0, 11290641.0, 11127587.0]",674598724800.0,11180616805.0,31139046400.0,0.04615936149187337,85.32,722.0,2025-12-23,1,1,Industrials,상승(+9.19%) KODEX 산업재
023160,KR,태광,"[51.04, 42.38, 44.41]","[-176.9667, -237.5425, -262.3521]","[-290.2723, -279.7264, -276.2515]","[67369114.0, 67193183.0, 67661607.0]","[67578553.0, 67624411.0, 67708822.0]",613475000000.0,4075067417.5,4072802650.0,0.006638905660377358,13.34,1736.0,2025-12-23,1,2,Materials,하락(-1.49%) KODEX 소재산업
084110,KR,휴온스글로벌,"[40.99, 39.58, 37.86]","[-518.1781, -753.5351, -993.1619]","[81.0859, -85.8383, -267.303]","[2118377.0, 2164100.0, 2205293.0]","[2302529.0, 2344406.0, 2376318.0]",619697797400.0,2674160420.0,2238140850.0,0.0036116650073476603,23.17,2113.0,2025-12-23,0,3,Health Care,하락(-2.95%) TIGER 헬스케어
032820,KR,우리기술,"[45.32, 47.73, 44.06]","[-81.5084, -73.4768, -74.723]","[-76.9418, -76.2488, -75.9437]","[3044076727.0, 3046649022.0, 3043813309.0]","[3045815958.0, 3044921955.0, 3043976532.0]",625825520430.0,14453844680.25,9658967725.0,0.015433962677590066,0.0,0.0,2025-12-23,1,3,Industrials,상승(+9.19%) KODEX 산업재
001570,KR,금양,"[30.59, 30.59, 30.59]","[-0.0037, -0.0034, -0.0032]","[-0.0054, -0.005, -0.0046]","[-21970893.0, -21970893.0, -21970893.0]","[-21970893.0, -21970893.0, -21970893.0]",633275240400.0,0.0,0.0,0.0,0.0,0.0,2025-12-23,0,0,Energy,상승(+10.51%) KODEX 에너지화학
000370,KR,한화손해보험,"[52.61, 57.11, 58.87]","[-20.3225, -2.6377, 15.2366]","[-47.528, -38.5499, -27.7926]","[91140193.0, 90599937.0, 90280789.0]","[90342348.0, 90207984.0, 90182834.0]",652570534850.0,1689303518.5,3020031040.0,0.0046278997881726075,2.64,2121.0,2025-12-23,2,0,Financials,상승(+4.01%) TIGER 200 금융
080220,KR,제주반도체,"[40.89, 51.54, 56.2]","[-274.0696, -219.6364, -138.5888]","[-231.2769, -228.9488, -210.8768]","[567427029.0, 566870270.0, 566400168.0]","[566838584.0, 566764591.0, 566776566.0]",675079526800.0,7337729725.5,10912476400.0,0.01616472721625425,33.73,581.0,2025-12-23,3,1,Information Technology,상승(+4.98%) TIGER 200 IT
041190,KR,우리기술투자,"[32.49, 43.64, 39.57]","[-361.862, -327.6913, -314.7348]","[-324.1067, -324.8237, -322.8059]","[396592972.0, 397114846.0, 396339069.0]","[396648773.0, 396827475.0, 396910940.0]",640080000000.0,5936072067.0,3976679880.0,0.006212785714285714,4.02,1897.0,2025-12-23,1,1,Financials,상승(+4.01%) TIGER 200 금융
125490,KR,한라캐스트,"[57.69, 58.9, 56.09]","[1611.391, 1514.8718, 1380.5065]","[1807.6659, 1749.1071, 1675.387]","[543945700.0, 548307090.0, 544219654.0]","[539148834.0, 537705437.0, 536227068.0]",612144443040.0,182369907675.5,73140510300.0,0.11948243773442326,46.97,357.0,2025-12-23,1,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
018290,KR,브이티,"[20.26, 27.76, 26.96]","[-1310.4534, -1255.4458, -1207.6143]","[-1381.5776, -1356.3513, -1326.6039]","[28775639.0, 28947388.0, 28743616.0]","[29313948.0, 29500473.0, 29686746.0]",628953084000.0,4671798654.5,3091482000.0,0.004915282361505998,6.52,2761.0,2025-12-23,0,3,Materials,하락(-1.49%) KODEX 소재산업
006380,KR,카프로,"[25.34, 25.34, 25.34]","[-0.0, -0.0, -0.0]","[-0.0, -0.0, -0.0]","[-169889.0, -169889.0, -169889.0]","[-169889.0, -169889.0, -169889.0]",618539985360.0,0.0,0.0,0.0,12.75,287.0,2025-12-23,0,0,Energy,상승(+10.51%) KODEX 에너지화학
001270,KR,부국증권,"[41.91, 40.43, 43.02]","[-1600.2433, -1562.7409, -1467.6864]","[-1827.0961, -1774.2251, -1712.9174]","[8877964.0, 8858776.0, 8872893.0]","[8885563.0, 8885253.0, 8888410.0]",618045205600.0,1187079855.0,1143604800.0,0.0018503578535000289,17.23,3459.0,2025-12-23,2,1,Financials,상승(+4.01%) TIGER 200 금융
383800,KR,LX홀딩스,"[46.97, 51.34, 52.49]","[9.7505, 11.0696, 14.37]","[11.9817, 11.7993, 12.3134]","[1376070.0, 1243701.0, 1072231.0]","[1343345.0, 1322260.0, 1327806.0]",625501658000.0,1205719733.0,1085425800.0,0.0017352884458701147,3.97,2063.0,2025-12-23,1,2,Financials,상승(+4.01%) TIGER 200 금융
002960,KR,한국쉘석유,"[59.69, 57.3, 59.07]","[2837.0287, 2959.9272, 3182.0279]","[3466.5266, 3365.2067, 3328.571]","[206025.0, 202957.0, 204164.0]","[202712.0, 202305.0, 202352.0]",607750000000.0,926328925.0,1434290000.0,0.00236,16.58,28196.0,2025-12-23,2,1,Energy,상승(+10.51%) KODEX 에너지화학
017940,KR,E1,"[58.61, 56.16, 54.53]","[2136.4779, 2009.7523, 1839.6994]","[1894.6476, 1917.6686, 1902.0747]","[449963.0, 459991.0, 475972.0]","[471325.0, 468748.0, 467278.0]",594762000000.0,1453639215.0,869427600.0,0.001461807580174927,7.97,10873.0,2025-12-23,1,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
347700,KR,스피어,"[73.1, 76.79, 67.24]","[989.4769, 1162.0732, 1203.4854]","[467.6822, 606.5604, 725.9454]","[76432095.0, 80196341.0, 73326016.0]","[65757146.0, 62177113.0, 58220683.0]",606278218000.0,30073640816.5,48935198000.0,0.08071409552107643,0.0,0.0,2025-12-23,0,2,Information Technology,상승(+4.98%) TIGER 200 IT
060250,KR,NHN KCP,"[42.02, 48.75, 48.33]","[-378.4356, -328.96, -289.6392]","[-247.0435, -263.4268, -268.6693]","[157478340.0, 157744367.0, 157443223.0]","[157488027.0, 157540486.0, 157517239.0]",619678227730.0,5046115294.0,4104796610.0,0.0066240775071873285,13.2,1169.0,2025-12-23,1,2,Financials,상승(+4.01%) TIGER 200 금융
105630,KR,한세실업,"[75.01, 70.09, 64.24]","[656.5014, 669.732, 647.7362]","[534.1166, 561.2397, 578.539]","[3435621.0, 3610216.0, 3850494.0]","[3651544.0, 3621473.0, 3581512.0]",575600000000.0,2656992565.5,2512422050.0,0.004364875,9.76,1474.0,2025-12-23,1,0,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
090460,KR,비에이치,"[47.11, 51.25, 42.43]","[245.8301, 214.4528, 128.3942]","[331.6268, 308.192, 272.2324]","[69815458.0, 70064645.0, 69956694.0]","[70270894.0, 70374345.0, 70405295.0]",578489992080.0,5711256142.0,4276048920.0,0.007391742257502461,8.05,2133.0,2025-12-23,1,1,Information Technology,상승(+4.98%) TIGER 200 IT
005420,KR,코스모화학,"[35.12, 38.57, 36.83]","[-403.5821, -439.4946, -481.7681]","[-266.6333, -301.2056, -337.3181]","[3708990.0, 3840101.0, 3698525.0]","[4204010.0, 4375748.0, 4560253.0]",592638958040.0,3404759652.5,2023042730.0,0.0034136175196627138,0.0,0.0,2025-12-23,1,3,Materials,하락(-1.49%) KODEX 소재산업
131290,KR,티에스이,"[45.23, 50.67, 58.53]","[279.7052, 255.2343, 544.2643]","[1143.3801, 965.751, 881.4536]","[3285559.0, 3099678.0, 3040077.0]","[3058385.0, 3029828.0, 3026261.0]",657048882600.0,4698386685.0,11041331400.0,0.01680442915648602,15.02,3956.0,2025-12-23,1,1,Information Technology,상승(+4.98%) TIGER 200 IT
033100,KR,제룡전기,"[52.98, 58.75, 53.82]","[258.3196, 366.0013, 374.4014]","[61.7165, 122.5735, 172.9391]","[86981719.0, 87088291.0, 86669381.0]","[86480690.0, 86329101.0, 86172929.0]",593506012550.0,4821637302.5,3937835400.0,0.0066348702738175825,7.43,4976.0,2025-12-23,0,2,Industrials,상승(+9.19%) KODEX 산업재
356860,KR,티엘비,"[43.73, 48.46, 44.05]","[-1521.4144, -1368.8017, -1480.928]","[-666.4296, -806.904, -941.7088]","[49042186.0, 49242377.0, 48966419.0]","[49269905.0, 49396172.0, 49545984.0]",584058222000.0,20737447685.0,11891345400.0,0.02035986302749112,160.11,371.0,2025-12-23,1,1,Information Technology,상승(+4.98%) TIGER 200 IT
005880,KR,대한해운,"[48.0, 48.12, 44.79]","[17.903, 13.8367, 8.2595]","[24.2882, 22.1979, 19.4102]","[894462874.0, 896104751.0, 894591136.0]","[897057631.0, 897376054.0, 897740337.0]",578040485940.0,8059236005.1,2940601707.0,0.005087189874283704,3.53,508.0,2025-12-23,0,2,Industrials,상승(+9.19%) KODEX 산업재
093320,KR,케이아이엔엑스,"[66.63, 67.54, 67.65]","[7684.7831, 7392.5284, 7087.2857]","[7124.7833, 7178.3323, 7160.123]","[739788.0, 718162.0, 705242.0]","[720052.0, 719402.0, 718317.0]",590968000000.0,5039191075.0,2618908600.0,0.00443155737704918,32.41,3736.0,2025-12-23,1,2,Information Technology,상승(+4.98%) TIGER 200 IT
025320,KR,시노펙스,"[53.98, 60.87, 58.19]","[97.3576, 106.4285, 107.5362]","[103.2738, 103.9047, 104.631]","[277480469.0, 277840974.0, 277532965.0]","[277336542.0, 277292590.0, 277257600.0]",598342783720.0,2345262793.0,2458644100.0,0.0041090895835898394,21.25,321.0,2025-12-23,2,1,Information Technology,상승(+4.98%) TIGER 200 IT
