symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector
006380,KR,카프로,"[25.34, 25.34, 25.34]","[-0.0, -0.0, -0.0]","[-0.0, -0.0, -0.0]","[-169889.0, -169889.0, -169889.0]","[-169889.0, -169889.0, -169889.0]",618539985360.0,0.0,0.0,0.0,12.75,287.0,2025-12-22,0,0,Energy
001270,KR,부국증권,"[42.78, 41.91, 40.43]","[-1675.7429, -1600.2433, -1562.7409]","[-1883.8093, -1827.0961, -1774.2251]","[8858890.0, 8872893.0, 8892018.0]","[8885265.0, 8888410.0, 8889138.0]",611823274000.0,1304632545.0,826177000.0,0.001350352356814723,17.06,3459.0,2025-12-22,1,2,Financials
383800,KR,LX홀딩스,"[47.33, 46.97, 51.34]","[19.1251, 9.7505, 11.0696]","[12.5395, 11.9817, 11.7993]","[1243616.0, 1072231.0, 1254838.0]","[1322251.0, 1327806.0, 1361174.0]",623213237300.0,1230488352.5,1400215450.0,0.0022467678255139014,3.96,2063.0,2025-12-22,1,3,Financials
002960,KR,한국쉘석유,"[53.37, 59.69, 57.3]","[2435.2633, 2837.0287, 2959.9272]","[3623.9011, 3466.5266, 3365.2067]","[202957.0, 204164.0, 202389.0]","[202305.0, 202352.0, 202104.0]",605150000000.0,908082525.0,561858500.0,0.0009284615384615385,16.51,28196.0,2025-12-22,2,1,Energy
017940,KR,E1,"[63.14, 58.61, 56.16]","[2175.5135, 2136.4779, 2009.7523]","[1834.19, 1894.6476, 1917.6686]","[459991.0, 475972.0, 501465.0]","[468748.0, 467278.0, 465543.0]",598878000000.0,1497415940.0,1395141300.0,0.002329591836734694,8.03,10873.0,2025-12-22,1,2,Consumer Discretionary
347700,KR,스피어,"[71.46, 73.1, 76.79]","[861.698, 989.4769, 1162.0732]","[337.2335, 467.6822, 606.5604]","[80152366.0, 73326016.0, 69142528.0]","[62172227.0, 58220683.0, 55103275.0]",653381371860.0,27630199585.0,95637163500.0,0.14637265097985097,0.0,0.0,2025-12-22,0,2,Information Technology
060250,KR,NHN KCP,"[34.6, 42.02, 48.75]","[-377.0253, -378.4356, -328.96]","[-214.1955, -247.0435, -263.4268]","[157744367.0, 157443223.0, 157130462.0]","[157540486.0, 157517239.0, 157545976.0]",621284652170.0,5488807161.0,4658697680.0,0.007498491494564164,13.23,1169.0,2025-12-22,1,2,Financials
105630,KR,한세실업,"[76.25, 75.01, 70.09]","[605.6288, 656.5014, 669.732]","[503.5204, 534.1166, 561.2397]","[3610216.0, 3850494.0, 4078642.0]","[3621473.0, 3581512.0, 3522627.0]",588000000000.0,2737613633.0,3532086600.0,0.00600695,9.97,1474.0,2025-12-22,1,0,Consumer Discretionary
090460,KR,비에이치,"[48.38, 47.11, 51.25]","[312.8486, 245.8301, 214.4528]","[353.076, 331.6268, 308.192]","[70064544.0, 69956694.0, 70096582.0]","[70374334.0, 70405295.0, 70418845.0]",603436530200.0,5620742138.0,1930515000.0,0.0031992014128812514,8.39,2133.0,2025-12-22,1,1,Information Technology
005420,KR,코스모화학,"[35.9, 35.12, 38.57]","[-322.347, -403.5821, -439.4946]","[-232.3961, -266.6333, -301.2056]","[3840101.0, 3698525.0, 3900158.0]","[4375748.0, 4560253.0, 4713402.0]",601856932760.0,3395218924.0,2218495920.0,0.00368608517945686,0.0,0.0,2025-12-22,1,3,Materials
131290,KR,티에스이,"[43.66, 45.23, 50.67]","[530.8707, 279.7052, 255.2343]","[1359.2988, 1143.3801, 965.751]","[3099678.0, 3040077.0, 3000366.0]","[3029828.0, 3026261.0, 3034999.0]",613909309500.0,4364856720.0,3307855500.0,0.005388182666091334,14.03,3956.0,2025-12-22,1,2,Information Technology
033100,KR,제룡전기,"[49.98, 52.98, 58.75]","[249.485, 258.3196, 366.0013]","[12.5658, 61.7165, 122.5735]","[87088291.0, 86669381.0, 86585862.0]","[86329101.0, 86172929.0, 86068602.0]",607962180650.0,4754866687.5,15855743500.0,0.026080147753677545,7.61,4976.0,2025-12-22,0,1,Industrials
356860,KR,티엘비,"[44.27, 43.73, 48.46]","[-1408.983, -1521.4144, -1368.8017]","[-452.6834, -666.4296, -806.904]","[49241475.0, 48966419.0, 49139333.0]","[49396071.0, 49545984.0, 49746550.0]",614539375000.0,21848734235.0,17191000000.0,0.027973797447885255,168.46,371.0,2025-12-22,1,1,Information Technology
005880,KR,대한해운,"[50.43, 48.0, 48.12]","[22.9345, 17.903, 13.8367]","[25.8845, 24.2882, 22.1979]","[896081177.0, 894591136.0, 896368484.0]","[897373435.0, 897740337.0, 898272799.0]",587077411460.0,8040674105.95,2710384579.0,0.0046167413804247,3.58,508.0,2025-12-22,0,1,Industrials
093320,KR,케이아이엔엑스,"[75.6, 66.63, 67.54]","[8037.6642, 7684.7831, 7392.5284]","[6984.7833, 7124.7833, 7178.3323]","[718158.0, 705242.0, 734766.0]","[719402.0, 718317.0, 714923.0]",590480000000.0,5173445145.0,1562836000.0,0.00264672131147541,32.39,3736.0,2025-12-22,2,1,Information Technology
025320,KR,시노펙스,"[53.25, 53.98, 60.87]","[105.7455, 97.3576, 106.4285]","[104.7528, 103.2738, 103.9047]","[277840974.0, 277532965.0, 277284082.0]","[277292590.0, 277257600.0, 277281215.0]",603606796480.0,2301073998.0,2119101920.0,0.0035107323714010145,21.43,321.0,2025-12-22,2,2,Information Technology
094170,KR,동운아나텍,"[57.53, 54.27, 52.76]","[1852.0427, 1658.4456, 1455.9584]","[2335.7946, 2200.3248, 2051.4515]","[28264567.0, 28467335.0, 28666626.0]","[28568787.0, 28569081.0, 28633495.0]",572932246400.0,13068525522.5,5555843200.0,0.009697208064147112,22.91,1196.0,2025-12-22,1,3,Information Technology
394800,KR,쓰리빌리언,"[70.54, 72.25, 65.83]","[2062.2238, 2029.2531, 1920.467]","[1923.5966, 1944.7279, 1939.8757]","[598140083.0, 599312957.0, 598458376.0]","[596862358.0, 596196928.0, 594810828.0]",556778674280.0,23501474103.0,20560481220.0,0.0369275659607255,0.0,0.0,2025-12-22,0,1,Health Care
284740,KR,쿠쿠홈시스,"[58.82, 58.82, 62.63]","[305.4783, 302.1093, 319.9585]","[242.9743, 254.8013, 267.8328]","[637308.0, 615552.0, 615552.0]","[598831.0, 587024.0, 579132.0]",583370580000.0,413632122.5,565656000.0,0.0009696340874783229,4.76,5460.0,2025-12-22,1,0,Consumer Discretionary
377740,KR,바이오노트,"[47.87, 52.84, 52.08]","[0.6444, 3.9033, 5.6144]","[0.3318, 1.0461, 1.9598]","[19746891.0, 19783691.0, 19744901.0]","[19784380.0, 19794064.0, 19792859.0]",575596110720.0,257164365.5,207552000.0,0.0003605861751573998,10.41,542.0,2025-12-22,2,0,Health Care
016800,KR,퍼시스,"[68.94, 70.79, 63.15]","[1077.0742, 1158.992, 1142.1584]","[627.3977, 733.7165, 815.4049]","[67780.0, 71561.0, 71016.0]","[72150.0, 72003.0, 71167.0]",566375000000.0,127856227.5,186214250.0,0.00032878260869565216,9.23,5333.0,2025-12-22,2,1,Consumer Discretionary
348950,KR,제이알글로벌리츠,"[28.34, 40.45, 39.35]","[-16.427, -19.7592, -22.9425]","[5.9984, 0.8469, -3.911]","[-19750943.0, -19325221.0, -19897381.0]","[-18331701.0, -17897456.0, -17483896.0]",568442880000.0,1403418580.75,1226079360.0,0.0021569086413748377,0.0,0.0,2025-12-22,2,2,Real Estate
003160,KR,디아이,"[40.13, 40.55, 50.18]","[-657.813, -687.4536, -577.5998]","[-391.4507, -450.6512, -476.0409]","[269425993.0, 268955260.0, 268730289.0]","[269158713.0, 269228075.0, 269399702.0]",608450000000.0,11293379211.5,10120759500.0,0.016633674911660776,511.9,42.0,2025-12-22,2,1,Information Technology
030520,KR,한글과컴퓨터,"[41.22, 44.05, 50.25]","[-221.3514, -235.3485, -195.7696]","[-113.0429, -137.504, -149.1571]","[155746184.0, 155625306.0, 155518668.0]","[155666109.0, 155674119.0, 155687149.0]",577895881600.0,3070409400.0,2888984200.0,0.004999143084393284,41.42,577.0,2025-12-22,2,1,Information Technology
052020,KR,에스티큐브,"[47.37, 63.66, 50.35]","[-96.9367, -20.225, -14.9355]","[-123.2808, -102.6696, -85.1228]","[4249976.0, 4788781.0, 4165856.0]","[4165260.0, 4137577.0, 4065157.0]",515313345780.0,1582931651.5,4084141900.0,0.007925550412085817,0.0,0.0,2025-12-22,2,1,Consumer Discretionary
278280,KR,천보,"[35.95, 39.54, 39.94]","[-1272.5429, -1626.1733, -1868.7478]","[-215.1504, -497.355, -771.6335]","[707714.0, 659358.0, 576153.0]","[869163.0, 935974.0, 989809.0]",579002684000.0,5111723622.5,2514512000.0,0.004342833063620133,0.0,0.0,2025-12-22,1,4,Energy
127120,KR,제이에스링크,"[41.02, 43.02, 41.71]","[-657.5161, -626.1321, -609.5648]","[-487.8911, -515.5393, -534.3444]","[13100195.0, 13301234.0, 13084041.0]","[12850252.0, 12899403.0, 12913472.0]",554770162380.0,4670366256.5,3504109770.0,0.006316327026253794,0.0,0.0,2025-12-22,1,0,Health Care
064260,KR,다날,"[47.59, 55.92, 57.29]","[-157.1225, -103.0496, -52.331]","[-226.2805, -201.6343, -171.7737]","[775462457.0, 769361761.0, 761636776.0]","[752709644.0, 746371006.0, 740977334.0]",563036092500.0,35499922799.0,45755220000.0,0.08126516329856776,68.81,109.0,2025-12-22,1,2,Information Technology
124500,KR,아이티센글로벌,"[48.96, 56.67, 67.58]","[842.7714, 863.9833, 1233.7193]","[889.7698, 884.6125, 954.4339]","[86998931.0, 84211055.0, 83376051.0]","[85103829.0, 84232528.0, 83571487.0]",661329019500.0,23301118880.0,79454466000.0,0.12014362542274618,154.89,184.0,2025-12-22,2,2,Information Technology
044490,KR,태웅,"[53.27, 52.91, 53.08]","[376.4788, 388.918, 398.2203]","[-174.4112, -61.7453, 30.2478]","[63970646.0, 63856094.0, 63974379.0]","[63682414.0, 63534367.0, 63414114.0]",555204822750.0,7863987902.5,3178818000.0,0.005725487009019321,22.49,1234.0,2025-12-22,1,2,Materials
036620,KR,감성코퍼레이션,"[52.14, 48.34, 47.64]","[198.5745, 161.2087, 127.7031]","[243.2735, 226.8605, 207.0291]","[79843450.0, 80397270.0, 81112670.0]","[81646724.0, 82149438.0, 82653952.0]",551167965390.0,5831503272.0,3372763800.0,0.006119303028820755,18.97,321.0,2025-12-22,0,3,Consumer Discretionary
093050,KR,LF,"[59.98, 53.77, 54.23]","[392.0615, 362.4544, 339.116]","[223.6566, 251.4162, 268.9561]","[2407369.0, 2334077.0, 2380469.0]","[2311238.0, 2284882.0, 2269574.0]",554682800000.0,1089644729.5,1390349240.0,0.00250656634746922,7.04,2694.0,2025-12-22,2,3,Consumer Discretionary
000400,KR,롯데손해보험,"[43.66, 45.09, 45.91]","[-15.2353, -15.5833, -15.2796]","[-15.5763, -15.5777, -15.5181]","[171576129.0, 171297841.0, 171049197.0]","[171253242.0, 171213303.0, 171183124.0]",551467640640.0,441021721.2,494517776.0,0.0008967303601460506,26.13,68.0,2025-12-22,0,2,Financials
003300,KR,한일홀딩스,"[69.44, 69.44, 68.06]","[326.6825, 341.491, 346.0105]","[185.866, 216.991, 242.7949]","[1085398.0, 1113155.0, 1113155.0]","[1085075.0, 1074700.0, 1058138.0]",547283691000.0,443378358.5,492686750.0,0.0009002401462023468,4.61,3852.0,2025-12-22,1,0,Materials
189300,KR,인텔리안테크,"[67.38, 71.04, 84.22]","[1505.9294, 1690.4977, 2589.6268]","[808.3284, 984.7623, 1305.7352]","[5363963.0, 4478930.0, 4293395.0]","[4359486.0, 4213163.0, 4157712.0]",649366707000.0,6863604070.0,53544496500.0,0.08245648556170897,0.0,0.0,2025-12-22,2,2,Information Technology
484590,KR,삼양컴텍,"[49.86, 51.28, 52.26]","[-128.3308, -94.4664, -58.8807]","[-437.2701, -368.7094, -306.7437]","[78774301.0, 78108083.0, 77707171.0]","[77616502.0, 76727300.0, 75957753.0]",548923194000.0,11537717195.0,8874023760.0,0.01616623938831049,24.94,534.0,2025-12-22,1,3,Materials
003030,KR,세아제강지주,"[41.08, 39.89, 39.51]","[-1799.0817, -2235.8877, -2584.5432]","[-1411.6115, -1576.4667, -1778.082]","[-60365.0, -47013.0, -35542.0]","[-40480.0, -38862.0, -37369.0]",542971232700.0,1550888380.0,1750447200.0,0.003223830462059026,12.37,10599.0,2025-12-22,0,4,Financials
095660,KR,네오위즈,"[47.58, 47.58, 49.78]","[7.646, -17.3578, -16.8069]","[27.4708, 18.505, 11.4426]","[-2678271.0, -2703506.0, -2703506.0]","[-2761092.0, -2765973.0, -2760213.0]",549698922400.0,1617759960.0,634660250.0,0.0011545597492333742,213.14,118.0,2025-12-22,1,1,Information Technology
002240,KR,고려제강,"[71.19, 69.72, 73.8]","[624.0823, 601.5134, 604.8966]","[536.6322, 549.6085, 560.6661]","[18365641.0, 18345255.0, 18371735.0]","[18358602.0, 18342477.0, 18332513.0]",553500000000.0,623140479.0,417913000.0,0.000755037037037037,16.43,1248.0,2025-12-22,0,1,Materials
016380,KR,KG스틸,"[49.78, 47.79, 53.17]","[23.2432, 16.9676, 18.2392]","[20.7741, 20.0128, 19.6581]","[1370882.0, 1235726.0, 1425170.0]","[1505025.0, 1525289.0, 1567724.0]",550048933500.0,596279150.0,743358000.0,0.001351439762404339,4.11,1338.0,2025-12-22,1,1,Materials
016590,KR,신대양제지,"[42.96, 46.52, 46.38]","[-10.1513, -29.1556, -44.5105]","[165.085, 126.2369, 92.0874]","[5498146.0, 5502428.0, 5490453.0]","[5507942.0, 5514382.0, 5519620.0]",540796744400.0,271390938.5,57464440.0,0.00010625884973430325,11.92,1126.0,2025-12-22,0,1,Materials
003545,KR,대신증권우,"[48.28, 44.32, 48.84]","[-20.371, -39.2761, -37.6859]","[-15.0286, -19.8781, -23.4397]","[2292994.0, 2236011.0, 2316919.0]","[2340828.0, 2355840.0, 2380526.0]",544700000000.0,1311846770.0,1193793850.0,0.002191653846153846,0.0,0.0,2025-12-22,3,1,Financials
056080,KR,유진로봇,"[55.38, 56.84, 56.84]","[758.4906, 722.2066, 685.5487]","[577.3749, 606.3412, 622.1827]","[160708699.0, 160708699.0, 159326439.0]","[159290035.0, 155926083.0, 152192757.0]",539424745760.0,50503627227.0,24451162420.0,0.045328217906559984,0.0,0.0,2025-12-22,1,4,Industrials
005810,KR,풍산홀딩스,"[45.19, 48.57, 51.39]","[-170.9031, -157.4864, -117.2597]","[-258.1604, -238.0256, -213.8724]","[6278750.0, 6247235.0, 6240796.0]","[6258889.0, 6259400.0, 6262258.0]",544252773000.0,475433167.5,1189691250.0,0.0021859167449754086,5.3,7117.0,2025-12-22,2,2,Financials
456040,KR,OCI,"[47.24, 49.23, 57.8]","[343.2239, 275.3332, 378.5489]","[421.5391, 392.2979, 389.5481]","[-403640.0, -458021.0, -483651.0]","[-452836.0, -442927.0, -424371.0]",555054690000.0,2224158595.0,3371622000.0,0.006074396020327294,5.71,10850.0,2025-12-22,1,1,Energy
015750,KR,성우하이텍,"[47.12, 47.95, 54.86]","[100.0449, 77.7667, 80.9645]","[152.4243, 137.4928, 126.1871]","[122976106.0, 122546865.0, 122082211.0]","[122628161.0, 122698188.0, 122883590.0]",557600000000.0,7178306742.5,2991809770.0,0.0053655125,3.98,1751.0,2025-12-22,1,2,Consumer Discretionary
383310,KR,에코프로에이치엔,"[44.22, 43.28, 44.86]","[222.3592, 86.6515, -0.7167]","[305.075, 261.3903, 208.9689]","[8376323.0, 8344483.0, 8400609.0]","[8430697.0, 8460464.0, 8505975.0]",541153245600.0,1855582045.0,821472000.0,0.0015180025375052468,18.6,1387.0,2025-12-22,0,3,Materials
101730,KR,위메이드맥스,"[39.56, 45.31, 44.24]","[-59.2846, -63.2521, -68.8306]","[-28.4091, -35.3777, -42.0683]","[16724597.0, 16760004.0, 16709910.0]","[16765444.0, 16781055.0, 16789613.0]",531312833240.0,376575919.0,224480380.0,0.0004225013324656506,0.0,0.0,2025-12-22,1,3,Information Technology
453340,KR,현대그린푸드,"[55.28, 54.3, 54.95]","[102.4257, 101.7283, 102.4158]","[39.2349, 51.7336, 61.8701]","[2971411.0, 2955834.0, 2979280.0]","[2934653.0, 2920922.0, 2905793.0]",531345211740.0,542221974.0,252191630.0,0.0004746285925380719,7.39,2190.0,2025-12-22,0,1,Consumer Discretionary
074600,KR,원익QnC,"[40.85, 43.75, 51.28]","[-455.6904, -442.322, -359.0012]","[-428.6631, -431.3949, -416.9161]","[6491893.0, 6287918.0, 6135861.0]","[6414775.0, 6483787.0, 6590421.0]",550733600000.0,3989025976.5,4273276250.0,0.007759243761412051,10.83,1934.0,2025-12-22,1,3,Materials
222080,KR,씨아이에스,"[39.21, 36.59, 40.84]","[59.799, 8.5821, -21.2725]","[104.6327, 85.4226, 64.0836]","[118421067.0, 118211999.0, 118574712.0]","[119046568.0, 119262790.0, 119455773.0]",537734281050.0,2159465664.5,1453022600.0,0.0027021200827344947,8.88,783.0,2025-12-22,0,4,Industrials
004690,KR,삼천리,"[53.46, 53.46, 55.51]","[1102.7258, 1072.7065, 1124.7117]","[460.3317, 582.8067, 691.1877]","[242703.0, 237300.0, 237300.0]","[241690.0, 240288.0, 240137.0]",531613777500.0,1365612920.0,708333300.0,0.0013324208851979952,4.43,29606.0,2025-12-22,1,1,Energy
336370,KR,솔루스첨단소재,"[36.09, 35.86, 38.82]","[-331.3648, -349.4987, -348.5552]","[-270.0508, -285.9404, -298.4633]","[99784571.0, 99673618.0, 99875331.0]","[100203554.0, 100321272.0, 100475324.0]",535758334720.0,2961882861.0,846571390.0,0.001580136668228294,149.61,51.0,2025-12-22,0,2,Information Technology
399720,KR,가온칩스,"[40.3, 39.18, 47.68]","[-674.8511, -848.805, -779.9791]","[-304.8593, -413.6484, -486.9145]","[37599178.0, 37516722.0, 37559456.0]","[37595777.0, 37609082.0, 37636124.0]",553920055000.0,3947863737.5,3937274000.0,0.007108018502778347,72.9,655.0,2025-12-22,1,3,Information Technology
053030,KR,바이넥스,"[60.45, 60.86, 61.62]","[234.1218, 264.564, 290.9838]","[34.9181, 80.8473, 122.8746]","[190459061.0, 190162598.0, 189906554.0]","[189400305.0, 189147580.0, 188886372.0]",524908059280.0,4132916969.0,4761195780.0,0.009070532821558853,0.0,0.0,2025-12-22,0,3,Health Care
145990,KR,삼양사,"[43.61, 45.09, 45.09]","[-148.1861, -185.0162, -211.7632]","[-20.7484, -53.602, -85.2342]","[1875640.0, 1875640.0, 1859197.0]","[1867616.0, 1865804.0, 1862366.0]",520829174500.0,816659895.0,703263000.0,0.001350275741897788,4.17,12101.0,2025-12-22,0,1,Consumer Staples
043260,KR,성호전자,"[80.04, 83.84, 85.68]","[1084.691, 1185.426, 1298.7037]","[822.3835, 894.992, 975.7343]","[359725289.0, 356669304.0, 352824606.0]","[351755873.0, 348184832.0, 344521384.0]",563127214620.0,19442059689.0,24264520900.0,0.043088879865935396,54.01,147.0,2025-12-22,2,0,Information Technology
170900,KR,동아에스티,"[58.84, 56.38, 54.54]","[1436.7828, 1305.0415, 1163.0216]","[1589.7501, 1532.8084, 1458.851]","[1857746.0, 1872075.0, 1884215.0]","[1899268.0, 1906082.0, 1907862.0]",517201600300.0,1401099705.0,792393700.0,0.0015320789795321135,0.0,0.0,2025-12-22,1,1,Health Care
058650,KR,세아홀딩스,"[55.89, 62.6, 66.83]","[1822.1021, 2250.9843, 2896.3935]","[1181.0577, 1395.043, 1695.3131]","[551774.0, 549255.0, 546432.0]","[549326.0, 549276.0, 549421.0]",535600000000.0,158080065.0,337294100.0,0.00062975,15.68,8537.0,2025-12-22,3,2,Materials
029530,KR,신도리코,"[64.94, 61.19, 64.16]","[1918.6729, 1800.963, 1752.0339]","[1688.4407, 1710.9451, 1719.1629]","[921781.0, 899706.0, 911232.0]","[900215.0, 890040.0, 878439.0]",524161508000.0,994548457.5,1147900000.0,0.00218997385821013,6.13,8489.0,2025-12-22,1,2,Information Technology
009410,KR,태영건설,"[53.02, 52.9, 52.39]","[38.1342, 34.1748, 30.3641]","[38.2322, 37.4207, 36.0094]","[8987630.0, 9308496.0, 9914281.0]","[10448594.0, 10692915.0, 11233711.0]",514533244862.0,2956935702.2,554777314.0,0.0010782147111772994,8.82,196.0,2025-12-22,0,3,Industrials
060280,KR,큐렉소,"[48.03, 51.65, 59.76]","[544.5607, 474.3131, 508.0016]","[707.3175, 660.7166, 630.1736]","[85345876.0, 84251122.0, 83737299.0]","[85004622.0, 84976308.0, 84866730.0]",561700163300.0,21061551608.5,14965287180.0,0.0266428392900558,0.0,0.0,2025-12-22,1,2,Consumer Discretionary
214430,KR,아이쓰리시스템,"[43.69, 52.25, 63.74]","[-867.0005, -650.7587, 20.6644]","[-918.3041, -864.795, -687.7031]","[6474078.0, 6353105.0, 6288753.0]","[6360890.0, 6363531.0, 6376939.0]",572885656000.0,3024083305.0,9484283200.0,0.016555281321269457,36.36,2156.0,2025-12-22,3,0,Information Technology
271940,KR,일진하이솔루스,"[35.35, 37.72, 43.52]","[-571.6703, -560.4809, -514.216]","[-616.8178, -605.5504, -587.2836]","[-418340.0, -438728.0, -463987.0]","[-388735.0, -374211.0, -351188.0]",526178123100.0,716037992.0,295422120.0,0.0005614488840005519,289.8,50.0,2025-12-22,1,2,Industrials
119850,KR,지엔씨에너지,"[41.12, 42.77, 44.45]","[-385.7373, -488.7376, -531.9574]","[-365.2104, -389.9158, -418.3241]","[123495561.0, 123346544.0, 123179070.0]","[123670721.0, 123763307.0, 123872450.0]",518140633500.0,12015191357.5,4694035500.0,0.009059385032770258,12.2,2582.0,2025-12-22,1,3,Industrials
145720,KR,덴티움,"[24.55, 31.09, 33.87]","[-1914.6097, -1959.1177, -1935.7651]","[-1556.8379, -1637.2939, -1696.9881]","[-2188056.0, -2223235.0, -2292737.0]","[-2144647.0, -2132092.0, -2113362.0]",515254036500.0,2519701840.0,1637582450.0,0.003178204019756379,5.52,8431.0,2025-12-22,2,3,Health Care
295310,KR,에이치브이엠,"[84.06, 84.77, 89.72]","[3449.414, 4088.1371, 5299.8074]","[1681.9196, 2163.1631, 2790.4919]","[78903756.0, 75992664.0, 75212071.0]","[73796067.0, 72869115.0, 72278776.0]",621280798200.0,23488272797.5,151959002400.0,0.24458989049760077,0.0,0.0,2025-12-22,1,1,Materials
048410,KR,현대바이오,"[49.37, 49.37, 50.65]","[32.2391, 25.5369, 23.1857]","[48.9165, 44.2406, 40.0296]","[27432529.0, 27148337.0, 27148337.0]","[27087284.0, 27059015.0, 27097052.0]",509017088000.0,3839803366.5,1506217600.0,0.002959070796460177,0.0,0.0,2025-12-22,0,2,Materials
171090,KR,선익시스템,"[55.44, 54.22, 59.33]","[1355.74, 1232.4988, 1249.532]","[1408.0107, 1372.9083, 1348.233]","[25117633.0, 25076445.0, 25097860.0]","[25103075.0, 25098086.0, 25105852.0]",520145817600.0,2842109397.5,2240627200.0,0.004307690505594099,0.0,0.0,2025-12-22,3,2,Industrials
034310,KR,NICE,"[58.43, 47.55, 48.58]","[38.1749, 21.6719, 12.4838]","[-16.2417, -8.659, -4.4305]","[-1273642.0, -1420642.0, -1279679.0]","[-1450881.0, -1484004.0, -1493487.0]",504308194040.0,1363735817.0,2016840000.0,0.003999221158480782,10.17,1349.0,2025-12-22,1,1,Financials
041960,KR,코미팜,"[50.25, 54.15, 54.15]","[185.7503, 171.5857, 158.5326]","[189.8326, 186.1832, 180.6531]","[4823521.0, 4823521.0, 4698413.0]","[4831160.0, 4836508.0, 4756565.0]",500821525470.0,1583096929.0,819396830.0,0.0016361054553935765,36.12,188.0,2025-12-22,1,2,Health Care
033240,KR,자화전자,"[58.44, 60.42, 59.74]","[862.9434, 884.8492, 883.9509]","[465.2378, 549.1601, 616.1182]","[4516792.0, 4613125.0, 4465392.0]","[4451955.0, 4221524.0, 3969154.0]",498226964400.0,5711041331.0,2206025700.0,0.004427752525712155,28.99,790.0,2025-12-22,2,1,Information Technology
017810,KR,풀무원,"[39.57, 45.3, 45.95]","[-137.4371, -129.0157, -119.3521]","[-120.0542, -121.8465, -121.3476]","[48579611.0, 48524220.0, 48460953.0]","[48550559.0, 48550639.0, 48564843.0]",498997894780.0,999081780.5,725068190.0,0.0014530485951642555,20.55,637.0,2025-12-22,1,1,Consumer Staples
001500,KR,현대차증권,"[43.33, 45.26, 48.3]","[-73.5125, -72.8914, -65.1924]","[-70.4989, -70.9774, -69.8204]","[5468924.0, 5404434.0, 5286330.0]","[5310736.0, 5283499.0, 5270639.0]",502084317280.0,773206300.5,523658800.0,0.0010429698398804368,8.68,936.0,2025-12-22,0,2,Financials
365340,KR,성일하이텍,"[42.64, 42.29, 48.79]","[415.1979, 197.0892, 139.6298]","[674.4471, 578.9755, 491.1064]","[32991.0, 545.0, 31702.0]","[64108.0, 77606.0, 84912.0]",511441642800.0,1602146070.0,1356242800.0,0.002651803620399289,0.0,0.0,2025-12-22,0,3,Energy
161000,KR,애경케미칼,"[38.38, 39.28, 43.28]","[18.6508, -31.2686, -55.6639]","[67.2668, 47.5597, 26.915]","[143835431.0, 143718661.0, 143595789.0]","[143879259.0, 143932734.0, 143969181.0]",501081702700.0,1881296669.0,1202731000.0,0.002400269244554876,125.61,82.0,2025-12-22,0,2,Energy
126340,KR,비나텍,"[55.1, 58.7, 58.81]","[4678.6756, 4489.0273, 4297.2626]","[5255.7726, 5102.4235, 4941.3914]","[5702941.0, 5522634.0, 5365952.0]","[5501442.0, 5425182.0, 5388200.0]",485795543200.0,15717673225.0,13324687300.0,0.027428591073990732,0.0,0.0,2025-12-22,0,2,Industrials
094800,KR,맵스리얼티,"[44.75, 50.74, 52.14]","[-20.1677, -16.2351, -11.3736]","[5.791, 1.3858, -1.1661]","[2412616.0, 2321234.0, 2240453.0]","[2457567.0, 2516540.0, 2588352.0]",486451894440.0,587822377.0,478841680.0,0.0009843556690250722,0.0,0.0,2025-12-22,4,0,Financials
097520,KR,엠씨넥스,"[51.94, 52.45, 57.74]","[51.861, 63.6596, 116.0527]","[-203.3782, -149.9706, -96.7659]","[2043425.0, 1988871.0, 1935666.0]","[1971602.0, 1958858.0, 1955126.0]",494160000000.0,880504660.0,1549333600.0,0.0031352873563218393,7.76,3661.0,2025-12-22,2,2,Information Technology
215600,KR,신라젠,"[56.31, 57.69, 59.21]","[160.1905, 154.3693, 152.4368]","[146.5255, 148.0942, 148.9628]","[27528772.0, 26583772.0, 25828000.0]","[27213926.0, 26941067.0, 26496703.0]",491742216160.0,9401177382.5,3364200000.0,0.006841389430159028,0.0,0.0,2025-12-22,1,2,Health Care
047920,KR,HLB제약,"[38.85, 40.33, 43.42]","[-150.9834, -191.5279, -204.3587]","[-6.9521, -43.8672, -75.9655]","[88505754.0, 88466216.0, 88420497.0]","[88615888.0, 88673005.0, 88727611.0]",489366391520.0,1404548273.5,589906960.0,0.0012054504972597634,233.13,64.0,2025-12-22,1,2,Health Care
038500,KR,삼표시멘트,"[70.8, 62.34, 66.3]","[495.2058, 474.2799, 477.6082]","[297.906, 333.1807, 362.0662]","[290289349.0, 282106884.0, 287340738.0]","[248257783.0, 230610656.0, 212680483.0]",516379524210.0,58475059714.0,39153095025.0,0.07582232290271315,7.77,616.0,2025-12-22,0,3,Materials
192650,KR,드림텍,"[45.77, 48.94, 54.65]","[37.5268, 29.0128, 34.7752]","[81.6474, 71.1205, 63.8514]","[-4042835.0, -4180677.0, -4254573.0]","[-3971907.0, -3947822.0, -3880643.0]",491185992330.0,1011437270.5,982813460.0,0.0020008987946458037,125.09,57.0,2025-12-22,1,1,Information Technology
