symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
033270,KR,유나이티드제약,"[32.28, 32.13, 31.97]","[-194.183, -226.4022, -249.8629]","[-61.4261, -94.4214, -125.5097]","[-914361.0, -903524.0, -888280.0]","[-869126.0, -854587.0, -839149.0]","[-806596.0, -802903.0, -794916.0, -789505.0]",303972427420.0,620482862.0,201676570.0,0.0006634699459807999,7.28,2558.0,2026-01-12,1,2,Health Care,상승(+8.30%) TIGER 헬스케어,"[19454.0, 19498.5, 19560.0]","[19399.0, 19407.4, 19420.6]","[20005.75, 20007.8, 20010.6]",0,"[18610, 18620, 18630]"
005090,KR,SGC에너지,"[26.52, 26.15, 25.05]","[-561.1191, -613.2277, -659.0311]","[-283.1238, -349.1446, -411.1219]","[653742.0, 680701.0, 715928.0]","[752283.0, 781728.0, 800326.0]","[834411.0, 844701.0, 854044.0, 861626.0]",300434593050.0,822292640.0,562095150.0,0.001870940174677065,0.0,-1785.0,2026-01-12,1,2,Energy,하락(-5.13%) KODEX 에너지화학,"[22712.5, 22855.0, 22997.5]","[22937.0, 22979.0, 23021.0]","[23519.0, 23530.25, 23541.0]",0,"[20850, 21000, 21050]"
128820,KR,대성산업,"[44.84, 44.5, 44.77]","[246.0198, 147.6919, 71.3644]","[671.7234, 566.9171, 467.8066]","[113493414.0, 112723138.0, 113884765.0]","[115731320.0, 116434857.0, 117519297.0]","[119195384.0, 116265413.0, 112170508.0, 108115312.0]",293125897440.0,42816081841.5,4991388480.0,0.01702813884270218,0.0,-196.0,2026-01-12,0,4,Energy,하락(-5.13%) KODEX 에너지화학,"[8179.0, 8152.0, 8086.0]","[6009.1, 5963.7, 5920.3]","[4539.94, 4524.09, 4508.1]",0,"[6480, 6450, 6500]"
200470,KR,에이팩트,"[71.05, 62.36, 67.8]","[633.7947, 607.7339, 627.4557]","[489.5813, 513.2118, 536.0606]","[245922415.0, 243835600.0, 245414986.0]","[243562229.0, 243473408.0, 243112574.0]","[238558390.0, 237893634.0, 237384206.0, 236869917.0]",333813292840.0,12842237153.0,16444102200.0,0.04926137620254032,0.0,-932.0,2026-01-12,1,2,Information Technology,상승(+15.65%) TIGER 200 IT,"[6571.0, 6470.5, 6408.0]","[5668.1, 5612.9, 5568.3]","[3565.25, 3539.25, 3516.4]",0,"[7880, 7290, 7750]"
036890,KR,진성티이씨,"[50.96, 52.46, 59.14]","[190.1184, 179.1018, 227.4608]","[191.7497, 189.2201, 196.8682]","[17131885.0, 16737150.0, 16614878.0]","[16514995.0, 16383909.0, 16296683.0]","[16333831.0, 16270188.0, 16223388.0, 16178798.0]",315066508900.0,2605903999.5,5644710500.0,0.017915933114273322,9.35,1529.0,2026-01-12,1,2,Industrials,상승(+4.71%) KODEX 산업재,"[13601.5, 13544.5, 13519.0]","[12997.2, 12978.6, 12972.2]","[11596.45, 11575.8, 11559.65]",0,"[14300, 13560, 13410]"
093520,KR,매커스,"[38.77, 38.36, 36.27]","[-323.4557, -358.6486, -402.0771]","[-311.8554, -321.214, -337.3866]","[58001258.0, 58016551.0, 58048175.0]","[58022525.0, 58026009.0, 58030719.0]","[58038356.0, 58041929.0, 58045698.0, 58049194.0]",296008622800.0,722094507.5,319623700.0,0.0010797783421868615,12.7,1646.0,2026-01-12,2,1,Information Technology,상승(+15.65%) TIGER 200 IT,"[21895.0, 21962.5, 22032.5]","[22943.0, 23071.0, 23190.0]","[19075.6, 19024.55, 18972.05]",0,"[20900, 21150, 21200]"
126720,KR,수산인더스트리,"[44.15, 50.41, 58.44]","[-75.8846, -61.1964, 14.8265]","[0.3032, -11.9967, -6.6321]","[2766046.0, 2672231.0, 2646330.0]","[2674992.0, 2666913.0, 2672270.0]","[2700982.0, 2693947.0, 2692815.0, 2694154.0]",317149200000.0,698109447.5,2082693000.0,0.006566918661626768,8.7,2553.0,2026-01-12,0,1,Energy,하락(-5.13%) KODEX 에너지화학,"[21527.5, 21512.5, 21542.5]","[21245.0, 21252.0, 21260.0]","[22191.15, 22182.65, 22178.15]",0,"[22200, 21400, 20900]"
204620,KR,글로벌텍스프리,"[36.56, 37.06, 36.14]","[-286.4177, -280.5153, -276.2839]","[-271.6117, -273.3924, -273.9707]","[-3154288.0, -2411220.0, -3220629.0]","[-2135018.0, -2066815.0, -1787898.0]","[2302166.0, 2747678.0, 3212529.0, 3763862.0]",301515485700.0,8665754073.25,3187761720.0,0.010572464338271963,13.08,328.0,2026-01-12,1,1,Financials,상승(+0.31%) TIGER 200 금융,"[4615.0, 4637.5, 4661.75]","[5251.2, 5279.6, 5310.1]","[5606.6, 5606.25, 5605.95]",0,"[4290, 4335, 4320]"
265520,KR,AP시스템,"[48.55, 42.77, 45.3]","[126.068, 47.1579, 2.3461]","[79.6657, 73.1641, 59.0005]","[26619012.0, 26561604.0, 26681000.0]","[26660183.0, 26658660.0, 26656610.0]","[26624152.0, 26630509.0, 26643016.0, 26651913.0]",289276779620.0,1598081530.5,1103381760.0,0.0038142769753224757,8.89,2161.0,2026-01-12,2,2,Information Technology,상승(+15.65%) TIGER 200 IT,"[19644.0, 19681.5, 19739.0]","[19505.6, 19539.2, 19565.2]","[18251.15, 18242.75, 18237.5]",0,"[19220, 19000, 19610]"
034830,KR,한국토지신탁,"[21.93, 24.93, 27.51]","[-31.8013, -34.0762, -34.9916]","[-18.0494, -21.2547, -24.0021]","[9329167.0, 9028652.0, 8813891.0]","[9743202.0, 10028445.0, 10347079.0]","[10686573.0, 10767117.0, 10846152.0, 10942970.0]",301977119080.0,548380100.25,359415940.0,0.0011902091823877002,0.0,-2.0,2026-01-12,0,2,Financials,상승(+0.31%) TIGER 200 금융,"[1275.5, 1281.6, 1287.95]","[1304.5, 1306.72, 1308.88]","[1228.96, 1227.98, 1227.04]",0,"[1196, 1190, 1183]"
001820,KR,삼화콘덴서,"[34.68, 34.21, 41.43]","[-702.6276, -779.1264, -762.3762]","[-437.0349, -505.4532, -556.8378]","[5283033.0, 5232701.0, 5265718.0]","[5376219.0, 5406745.0, 5448643.0]","[5680692.0, 5714713.0, 5758367.0, 5796420.0]",303534000000.0,1862148265.0,1469694400.0,0.004841943241943242,19.92,1466.0,2026-01-12,1,3,Utilities,상승(+3.29%) TIGER KRX 기후변화솔루션,"[30645.0, 30827.5, 31055.0]","[31126.0, 31216.0, 31317.0]","[28404.75, 28398.25, 28395.5]",0,"[29200, 28350, 28450]"
009290,KR,광동제약,"[37.31, 40.95, 43.59]","[-41.9859, -45.4383, -45.2323]","[-9.2793, -16.5111, -22.2553]","[24608368.0, 24506206.0, 24460305.0]","[24576014.0, 24606975.0, 24658176.0]","[21833743.0, 21516844.0, 21220025.0, 20921591.0]",306661978350.0,2517872011.5,597647700.0,0.0019488809901235674,10.5,557.0,2026-01-12,1,2,Health Care,상승(+8.30%) TIGER 헬스케어,"[5969.0, 5975.5, 5989.5]","[5927.0, 5927.4, 5931.4]","[5833.35, 5831.9, 5830.6]",0,"[5850, 5820, 5780]"
294570,KR,쿠콘,"[41.43, 46.89, 46.22]","[-520.9905, -473.5597, -438.9793]","[-793.4026, -729.434, -671.3431]","[30592901.0, 30619970.0, 30593463.0]","[30607749.0, 30597303.0, 30587199.0]","[30573756.0, 30573143.0, 30568712.0, 30564339.0]",293669401200.0,1406815812.5,787707900.0,0.0026822947735829685,10.08,2887.0,2026-01-12,2,1,Information Technology,상승(+15.65%) TIGER 200 IT,"[28972.5, 29017.5, 29020.0]","[30890.0, 31052.0, 31219.0]","[30926.35, 30878.65, 30830.25]",0,"[29100, 29200, 28500]"
051500,KR,CJ프레시웨이,"[34.88, 39.63, 38.87]","[-295.6753, -340.1497, -379.0951]","[-24.5718, -87.6873, -145.9689]","[599685.0, 645669.0, 630706.0]","[659513.0, 671160.0, 679581.0]","[680541.0, 681862.0, 679051.0, 677842.0]",301538284400.0,538894440.0,1167993600.0,0.003873450438719814,5.28,4814.0,2026-01-12,2,0,Consumer Staples,하락(-3.44%) KODEX 필수소비재,"[26812.5, 26865.0, 26910.0]","[26537.0, 26544.0, 26557.0]","[26812.5, 26783.65, 26755.3]",0,"[25400, 25500, 25100]"
086390,KR,유니테스트,"[32.85, 32.03, 35.14]","[-505.8325, -586.2488, -622.6291]","[-447.1294, -474.9532, -504.4884]","[48667185.0, 48595548.0, 48672261.0]","[48962424.0, 49004357.0, 49031796.0]","[49002452.0, 49030836.0, 49067922.0, 49098662.0]",260583773580.0,1623936689.5,883284210.0,0.003389636268847834,0.0,-1056.0,2026-01-12,0,3,Information Technology,상승(+15.65%) TIGER 200 IT,"[13622.0, 13727.5, 13856.5]","[14839.2, 15007.6, 15132.0]","[13540.75, 13539.1, 13538.85]",0,"[12330, 12080, 12220]"
017390,KR,서울가스,"[32.21, 32.21, 33.0]","[-1181.9427, -1256.399, -1292.4386]","[-569.0489, -706.5189, -823.7029]","[221490.0, 218288.0, 218288.0]","[221600.0, 224911.0, 230663.0]","[246973.0, 248828.0, 250984.0, 253443.0]",304000000000.0,498364285.0,194681600.0,0.0006404,10.14,5995.0,2026-01-12,0,4,Energy,하락(-5.13%) KODEX 에너지화학,"[63980.0, 64190.0, 64430.0]","[64726.0, 64788.0, 64850.0]","[60034.5, 59976.0, 59918.25]",0,"[60800, 60700, 60700]"
054950,KR,제이브이엠,"[35.54, 32.65, 38.77]","[-432.484, -482.877, -484.947]","[-329.9788, -360.5584, -385.4362]","[2084573.0, 2038353.0, 2116500.0]","[2187558.0, 2215290.0, 2254813.0]","[2320348.0, 2344220.0, 2372155.0, 2393858.0]",302247300000.0,1375565325.0,1155500000.0,0.0038230283612128214,9.84,2541.0,2026-01-12,3,0,Health Care,상승(+8.30%) TIGER 헬스케어,"[25930.0, 26020.0, 26135.0]","[26162.0, 26309.0, 26460.0]","[26503.95, 26492.7, 26485.7]",0,"[25000, 24600, 24950]"
377190,KR,디앤디플랫폼리츠,"[49.76, 49.1, 49.1]","[-24.5255, -21.2201, -18.3885]","[-29.1004, -27.5243, -25.6972]","[-583707.0, -583707.0, -510948.0]","[-646837.0, -692201.0, -759086.0]","[-735747.0, -628219.0, -524352.0, -420288.0]",304980000000.0,785308747.5,306166800.0,0.0010038914027149322,0.0,0.0,2026-01-12,4,0,Financials,상승(+0.31%) TIGER 200 금융,"[3429.5, 3442.25, 3453.25]","[3480.2, 3480.1, 3479.6]","[3312.68, 3311.8, 3310.68]",0,"[3450, 3450, 3455]"
064820,KR,케이프,"[38.16, 50.51, 54.6]","[-343.3248, -286.1086, -217.2799]","[-326.5684, -318.4765, -298.2371]","[50791537.0, 50633199.0, 50430795.0]","[50488201.0, 50485111.0, 50514915.0]","[50791116.0, 50808552.0, 50841184.0, 50872429.0]",331266524160.0,1660971926.0,1697383360.0,0.005123920578163137,12.99,825.0,2026-01-12,1,1,Financials,상승(+0.31%) TIGER 200 금융,"[10295.5, 10277.0, 10288.0]","[11000.8, 11072.4, 11148.2]","[8908.3, 8888.65, 8867.9]",0,"[10720, 10460, 9840]"
138490,KR,코오롱ENP,"[40.99, 38.62, 50.47]","[-49.5266, -79.6154, -65.5868]","[28.2885, 6.7077, -7.7512]","[26594750.0, 26451239.0, 26490036.0]","[26628052.0, 26654811.0, 26688429.0]","[26736319.0, 26753346.0, 26763168.0, 26766203.0]",310460000000.0,615499149.5,1172484870.0,0.003776605263157895,7.1,1150.0,2026-01-12,1,3,Materials,하락(-1.29%) KODEX 소재산업,"[8255.5, 8278.0, 8309.0]","[8191.8, 8189.8, 8196.6]","[7063.75, 7053.55, 7046.0]",0,"[8170, 7710, 7830]"
092230,KR,KPX홀딩스,"[37.97, 42.57, 39.43]","[-482.6254, -553.5629, -674.6273]","[222.3614, 67.1765, -81.1842]","[85049.0, 87139.0, 85899.0]","[86676.0, 87338.0, 88082.0]","[91469.0, 91846.0, 91918.0, 91814.0]",297837543000.0,171037850.0,147345000.0,0.0004947160069743122,3.23,21856.0,2026-01-12,2,2,Materials,하락(-1.29%) KODEX 소재산업,"[73955.0, 74235.0, 74415.0]","[72164.0, 72118.0, 72052.0]","[67128.0, 67056.0, 66978.0]",0,"[70500, 71400, 70500]"
003920,KR,남양유업,"[41.13, 39.68, 36.04]","[-289.3794, -312.7459, -359.3978]","[-263.2848, -273.177, -290.4211]","[322461.0, 330443.0, 338028.0]","[338608.0, 341192.0, 343237.0]","[342520.0, 343813.0, 344945.0, 345814.0]",296700000000.0,313205112.5,394709900.0,0.0013303333333333333,17.65,2802.0,2026-01-12,0,3,Consumer Staples,하락(-3.44%) KODEX 필수소비재,"[50475.0, 50500.0, 50507.5]","[50821.0, 50920.0, 51023.0]","[61845.75, 61965.0, 62077.25]",0,"[49450, 49850, 50000]"
416180,KR,신성에스티,"[30.08, 28.33, 38.41]","[-1708.0493, -1824.1099, -1758.6405]","[-1550.8563, -1605.507, -1636.1337]","[23204129.0, 23126511.0, 23190602.0]","[23277933.0, 23289686.0, 23319726.0]","[23399610.0, 23425163.0, 23451393.0, 23477127.0]",287012951500.0,1948740267.5,2464371500.0,0.008586272804487012,114.62,277.0,2026-01-12,1,4,Utilities,상승(+3.29%) TIGER KRX 기후변화솔루션,"[33797.5, 34115.0, 34515.0]","[37301.0, 37660.0, 38005.0]","[36156.25, 36171.75, 36198.5]",0,"[31750, 30050, 30700]"
241590,KR,화승엔터프라이즈,"[35.51, 46.57, 48.97]","[-73.1338, -68.9768, -60.1476]","[-37.0027, -43.3976, -46.7476]","[-4058899.0, -4205004.0, -4353172.0]","[-3909351.0, -3841397.0, -3745298.0]","[-3522317.0, -3491612.0, -3446204.0, -3390750.0]",302037540860.0,700586084.5,728333425.0,0.0024114003276751485,55.39,90.0,2026-01-12,2,2,Consumer Discretionary,상승(+7.72%) TIGER 200 경기소비재,"[5032.5, 5024.75, 5026.25]","[4994.6, 5002.9, 5016.0]","[6791.55, 6810.38, 6828.2]",0,"[4985, 4925, 4690]"
002320,KR,한진,"[34.7, 34.7, 34.53]","[-173.305, -198.1173, -216.0971]","[-58.8061, -86.6683, -112.5541]","[894342.0, 906931.0, 906931.0]","[969889.0, 990650.0, 1012003.0]","[1036524.0, 1040193.0, 1043760.0, 1047815.0]",295102143700.0,524882336.5,243848930.0,0.0008263204290643721,0.0,-787.0,2026-01-12,0,1,Industrials,상승(+4.71%) KODEX 산업재,"[20107.0, 20130.5, 20158.0]","[20105.8, 20121.4, 20134.8]","[20123.0, 20123.7, 20124.15]",0,"[19370, 19380, 19380]"
024850,KR,HLB이노베이션,"[56.64, 58.82, 64.8]","[60.8245, 61.0, 69.2172]","[57.7592, 58.4074, 60.5693]","[64898884.0, 63500950.0, 63236515.0]","[63569592.0, 63124019.0, 62860507.0]","[62298086.0, 62032846.0, 61817415.0, 61572605.0]",314366043600.0,1437477444.1,3040506450.0,0.009671866640497429,0.0,-210.0,2026-01-12,2,1,Information Technology,상승(+15.65%) TIGER 200 IT,"[2009.15, 1995.0, 1985.9]","[1856.4, 1851.7, 1850.38]","[1874.98, 1876.72, 1879.1]",1,"[2175, 2065, 2030]"
900290,KR,GRT,"[56.44, 51.52, 53.11]","[143.1267, 124.0056, 111.2012]","[110.7555, 113.4055, 112.9646]","[-940982.0, -1086769.0, -788153.0]","[-686885.0, -801072.0, -886772.0]","[-1138688.0, -1130905.0, -1124063.0, -1118884.0]",268422000000.0,1274933828.25,484012840.0,0.001803178726035869,3.41,974.0,2026-01-12,2,2,Materials,하락(-1.29%) KODEX 소재산업,"[3272.5, 3271.75, 3271.75]","[3033.9, 3024.6, 3017.5]","[3044.02, 3045.18, 3046.98]",0,"[3320, 3275, 3400]"
236200,KR,슈프리마,"[49.49, 54.26, 51.76]","[1153.0137, 1038.0526, 900.2563]","[1243.5154, 1202.4228, 1141.9895]","[5847179.0, 5863124.0, 5834280.0]","[5870146.0, 5859638.0, 5851438.0]","[5817580.0, 5813200.0, 5808952.0, 5807580.0]",273236328450.0,1474099930.0,600329250.0,0.0021971062684289265,8.34,4515.0,2026-01-12,1,2,Information Technology,상승(+15.65%) TIGER 200 IT,"[38005.0, 37972.5, 37927.5]","[35399.0, 35299.0, 35190.0]","[33469.5, 33423.25, 33374.0]",0,"[37650, 38100, 37150]"
006340,KR,대원전선,"[45.03, 44.89, 45.79]","[3.065, -10.7967, -19.5397]","[26.5698, 19.0965, 11.3693]","[1944451441.0, 1942670116.0, 1944201950.0]","[1947640333.0, 1947699994.0, 1948152871.0]","[1950476466.0, 1950898503.0, 1951479029.0, 1952093319.0]",279395682375.0,20365508333.0,6457303125.0,0.023111678284037047,25.53,142.0,2026-01-12,0,4,Utilities,상승(+3.29%) TIGER KRX 기후변화솔루션,"[3803.5, 3799.25, 3799.0]","[3795.2, 3793.2, 3784.5]","[3153.7, 3150.6, 3147.72]",0,"[3625, 3600, 3605]"
035810,KR,이지홀딩스,"[55.33, 59.5, 68.05]","[28.6649, 36.1171, 57.4984]","[38.4826, 38.0095, 41.9073]","[5317278.0, 4929767.0, 4805176.0]","[4768518.0, 4681626.0, 4619823.0]","[4703898.0, 4688779.0, 4685149.0, 4695957.0]",316129306500.0,754962127.25,1898803900.0,0.006006415289434737,9.88,496.0,2026-01-12,4,1,Consumer Staples,하락(-3.44%) KODEX 필수소비재,"[4614.5, 4607.5, 4609.5]","[4457.6, 4436.5, 4420.5]","[3878.92, 3868.98, 3860.12]",1,"[4900, 4700, 4625]"
007690,KR,국도화학,"[41.44, 43.67, 47.94]","[-123.1057, -156.4861, -148.9466]","[24.8948, -11.3814, -38.8944]","[28421.0, 14704.0, 11649.0]","[27337.0, 30477.0, 36250.0]","[38048.0, 37979.0, 38063.0, 37897.0]",297272707200.0,368830142.5,440315700.0,0.0014811844119405255,11.73,2736.0,2026-01-12,1,1,Materials,하락(-1.29%) KODEX 소재산업,"[32515.0, 32500.0, 32500.0]","[32157.0, 32187.0, 32225.0]","[34197.5, 34188.25, 34182.25]",0,"[32100, 31700, 31500]"
123890,KR,한국자산신탁,"[29.11, 45.31, 50.34]","[-19.1268, -18.9921, -15.8782]","[3.9741, -0.6191, -3.6709]","[-12529642.0, -12771529.0, -13067445.0]","[-12549868.0, -12493283.0, -12371148.0]","[-12040749.0, -11987149.0, -11927255.0, -11846041.0]",299204249070.0,450937048.0,591413715.0,0.0019766220461048213,5.09,480.0,2026-01-12,3,2,Financials,상승(+0.31%) TIGER 200 금융,"[2466.75, 2471.0, 2476.75]","[2418.2, 2414.5, 2411.7]","[2413.32, 2413.5, 2413.82]",0,"[2445, 2410, 2325]"
084990,KR,헬릭스미스,"[43.29, 43.71, 45.87]","[-68.3282, -85.1891, -89.4512]","[35.5305, 11.3866, -8.781]","[28745841.0, 28583550.0, 28457825.0]","[28451244.0, 28433371.0, 28415050.0]","[28574166.0, 28531596.0, 28516873.0, 28508437.0]",279783277790.0,2106736844.5,985106370.0,0.0035209622883158945,0.0,-114.0,2026-01-12,1,2,Health Care,상승(+8.30%) TIGER 헬스케어,"[6420.0, 6446.0, 6488.5]","[6057.5, 6042.1, 6028.5]","[4429.9, 4412.2, 4393.75]",0,"[6070, 5970, 5950]"
156100,KR,엘앤케이바이오,"[52.43, 56.92, 52.77]","[303.8551, 331.2027, 308.1706]","[500.1224, 466.3385, 434.7049]","[15889334.0, 16445544.0, 16022868.0]","[16047648.0, 16013372.0, 15856632.0]","[16128016.0, 16171053.0, 16155431.0, 16181746.0]",295642872850.0,5800185560.0,7547769700.0,0.025530024205350974,46.47,292.0,2026-01-12,2,1,Health Care,상승(+8.30%) TIGER 헬스케어,"[13816.0, 13897.5, 13925.0]","[12013.0, 11925.6, 11833.4]","[8362.7, 8328.5, 8291.7]",0,"[13570, 14080, 13420]"
045390,KR,대아티아이,"[53.41, 57.78, 59.32]","[38.439, 48.4272, 59.2907]","[10.2085, 17.8523, 26.14]","[85371878.0, 84612560.0, 84000192.0]","[84303411.0, 83886450.0, 83602602.0]","[82987931.0, 82791397.0, 82651650.0, 82555151.0]",301626053560.0,2776565119.75,3249881040.0,0.010774536886461393,15.29,280.0,2026-01-12,1,1,Information Technology,상승(+15.65%) TIGER 200 IT,"[4027.0, 4011.75, 3999.5]","[3960.1, 3962.9, 3979.0]","[4416.7, 4411.48, 4406.4]",0,"[4280, 4235, 4115]"
043150,KR,바텍,"[37.97, 38.36, 37.97]","[-213.6326, -238.4133, -257.5047]","[-224.8215, -227.5399, -233.5328]","[-1703372.0, -1688998.0, -1707437.0]","[-1663478.0, -1654448.0, -1643492.0]","[-1646040.0, -1643625.0, -1640822.0, -1636040.0]",284013374720.0,507631062.0,274830880.0,0.0009676687947211897,5.75,3325.0,2026-01-12,0,1,Health Care,상승(+8.30%) TIGER 헬스케어,"[19650.0, 19669.0, 19690.5]","[20248.2, 20323.8, 20398.8]","[21343.25, 21353.15, 21362.65]",0,"[19120, 19150, 19130]"
334890,KR,이지스밸류플러스리츠,"[51.74, 46.38, 43.94]","[-19.3168, -18.4562, -19.167]","[-31.8577, -29.1774, -27.1753]","[2644687.0, 2764959.0, 2887332.0]","[2679739.0, 2671586.0, 2670672.0]","[3229386.0, 3325483.0, 3411616.0, 3500399.0]",290989981770.0,1242231702.0,503939680.0,0.001731811098563237,0.0,0.0,2026-01-12,2,0,Financials,상승(+0.31%) TIGER 200 금융,"[4207.25, 4210.25, 4210.75]","[4286.2, 4291.1, 4296.8]","[4417.37, 4418.5, 4419.5]",0,"[4190, 4210, 4250]"
452430,KR,사피엔반도체,"[61.41, 54.0, 48.67]","[1656.8671, 1494.8361, 1223.2181]","[1457.3089, 1464.8144, 1416.4951]","[35115364.0, 35193201.0, 35246954.0]","[35246927.0, 35248684.0, 35222856.0]","[35136140.0, 35140594.0, 35130805.0, 35114805.0]",278591759400.0,3141220880.0,2638674300.0,0.009471472902439338,0.0,-519.0,2026-01-12,1,3,Information Technology,상승(+15.65%) TIGER 200 IT,"[34985.0, 35030.0, 34900.0]","[31729.0, 31698.0, 31637.0]","[26167.15, 26098.4, 26023.4]",0,"[33900, 35500, 37400]"
088260,KR,이리츠코크렙,"[37.6, 39.16, 39.97]","[-50.9596, -49.8898, -48.0843]","[-39.1242, -41.2773, -42.6387]","[-902425.0, -934950.0, -966354.0]","[-966743.0, -975843.0, -967301.0]","[-696808.0, -632841.0, -568260.0, -499451.0]",292954853750.0,537480762.25,150428125.0,0.0005134856892604054,0.0,0.0,2026-01-12,4,0,Financials,상승(+0.31%) TIGER 200 금융,"[4683.5, 4697.25, 4710.25]","[4748.6, 4751.1, 4753.7]","[4598.25, 4596.48, 4594.73]",0,"[4625, 4620, 4610]"
025770,KR,한국정보통신,"[40.81, 40.81, 39.19]","[-77.9451, -76.9508, -77.6879]","[-83.7618, -82.3996, -81.4573]","[2335918.0, 2357117.0, 2357117.0]","[2363238.0, 2366748.0, 2369994.0]","[2385970.0, 2390311.0, 2393968.0, 2398077.0]",287946443990.0,124140773.0,163020310.0,0.0005661480230179939,8.39,917.0,2026-01-12,2,1,Information Technology,상승(+15.65%) TIGER 200 IT,"[7805.0, 7821.0, 7837.0]","[7940.8, 7954.6, 7968.6]","[8412.85, 8413.35, 8413.5]",0,"[7690, 7720, 7720]"
002810,KR,삼영무역,"[31.92, 34.93, 34.12]","[-111.8994, -149.2467, -180.7952]","[41.3176, 3.2048, -33.5952]","[1530516.0, 1565549.0, 1551155.0]","[1591704.0, 1606131.0, 1618903.0]","[1654612.0, 1661313.0, 1665529.0, 1668602.0]",281066948560.0,321870865.5,533202260.0,0.0018970649616818112,4.79,3175.0,2026-01-12,1,3,Materials,하락(-1.29%) KODEX 소재산업,"[16098.0, 16144.5, 16184.5]","[15787.2, 15793.8, 15800.6]","[15420.05, 15411.55, 15402.8]",0,"[15220, 15270, 15170]"
286940,KR,롯데이노베이트,"[32.44, 35.03, 53.47]","[-205.3369, -235.151, -179.2486]","[-98.4339, -125.7773, -136.4716]","[4109966.0, 4075038.0, 4065359.0]","[4097756.0, 4100028.0, 4107166.0]","[4113444.0, 4116158.0, 4120868.0, 4125623.0]",300469228620.0,264066643.5,693670080.0,0.0023086226938641916,28.17,705.0,2026-01-12,1,2,Information Technology,상승(+15.65%) TIGER 200 IT,"[19699.0, 19696.0, 19745.5]","[19792.8, 19820.6, 19862.6]","[20488.7, 20487.05, 20489.75]",0,"[19860, 18900, 18800]"
018310,KR,삼목에스폼,"[31.9, 30.02, 30.02]","[-252.4124, -272.0778, -284.3846]","[-171.6678, -191.7498, -210.2767]","[2899096.0, 2899096.0, 2902675.0]","[2902654.0, 2901453.0, 2901225.0]","[2911124.0, 2912313.0, 2913502.0, 2914736.0]",281946000000.0,124990326.5,106717520.0,0.0003785034013605442,9.24,2076.0,2026-01-12,0,3,Materials,하락(-1.29%) KODEX 소재산업,"[19884.5, 19963.0, 20041.5]","[19979.8, 20007.2, 20034.6]","[20819.1, 20823.2, 20828.05]",0,"[19180, 19180, 19290]"
077360,KR,덕산하이메탈,"[47.96, 44.51, 46.58]","[63.7951, 34.4039, 17.3663]","[32.775, 33.1008, 29.9539]","[56824350.0, 56445931.0, 56920726.0]","[56841263.0, 56693327.0, 56550871.0]","[55637567.0, 55437318.0, 55283905.0, 55128416.0]",267169571760.0,3171208079.0,2225103720.0,0.008328432408458639,27.1,217.0,2026-01-12,1,3,Information Technology,상승(+15.65%) TIGER 200 IT,"[6012.5, 6004.0, 6003.5]","[6076.6, 6097.4, 6113.0]","[5018.25, 5010.98, 5004.48]",0,"[5880, 5800, 5960]"
092730,KR,네오팜,"[34.63, 35.62, 38.47]","[-282.812, -345.5446, -374.8018]","[-26.844, -90.5841, -147.4277]","[2332171.0, 2290953.0, 2246215.0]","[2365108.0, 2388628.0, 2426482.0]","[2524098.0, 2542617.0, 2557935.0, 2578173.0]",282413166180.0,1212331829.5,726261160.0,0.0025716264217550936,10.16,1734.0,2026-01-12,0,3,Consumer Discretionary,상승(+7.72%) TIGER 200 경기소비재,"[18875.0, 18994.0, 19097.5]","[18600.2, 18589.6, 18586.6]","[16602.9, 16578.2, 16554.55]",0,"[17620, 17420, 17350]"
092460,KR,한라IMS,"[45.97, 56.57, 61.9]","[-19.0251, 42.039, 147.6357]","[142.1365, 122.117, 127.2207]","[19698969.0, 19223616.0, 18896568.0]","[19019790.0, 18927088.0, 18902415.0]","[18399608.0, 18257341.0, 18151929.0, 18041028.0]",313791531200.0,6388238460.5,8717974020.0,0.027782693773349354,13.48,1361.0,2026-01-12,0,1,Industrials,상승(+4.71%) KODEX 산업재,"[17278.5, 17250.0, 17267.0]","[16682.2, 16669.8, 16681.6]","[12662.9, 12618.75, 12576.7]",1,"[18340, 17610, 16510]"
004310,KR,현대약품,"[64.99, 61.96, 62.53]","[1066.8931, 991.8652, 927.3633]","[1021.145, 1015.289, 997.7039]","[233720376.0, 232699553.0, 233856773.0]","[235484204.0, 235475188.0, 233157535.0]","[210529707.0, 207499162.0, 204792572.0, 200177106.0]",262080000000.0,42034856447.5,8360540370.0,0.03190071875,341.25,24.0,2026-01-12,0,1,Health Care,상승(+8.30%) TIGER 헬스케어,"[7565.5, 7461.5, 7403.5]","[5428.4, 5339.2, 5253.2]","[4077.32, 4052.68, 4028.38]",0,"[8190, 8120, 8350]"
