symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
357550,KR,석경에이티,"[43.36, 45.61, 40.05]","[-1389.8865, -1382.9992, -1672.9536]","[-947.2436, -1034.3947, -1162.1065]","[165017.0, 173796.0, 164826.0]","[182353.0, 184746.0, 184688.0]","[188417.0, 190040.0, 190707.0, 193812.0]",279800000000.0,1056813010.0,450362700.0,0.0016095879199428164,63.41,809.0,2026-03-09,2,1,Materials,하락(-5.79%) KODEX 소재산업,"[57120.0, 57390.0, 57395.0]","[60684.0, 60972.0, 61108.0]","[54084.75, 54076.5, 54048.75]",0,"[51300, 55200, 54000]"
001940,KR,KISCO홀딩스,"[47.34, 46.15, 43.78]","[-90.0757, -124.3177, -181.6376]","[-95.8792, -101.5669, -117.5811]","[242362.0, 249944.0, 256630.0]","[254026.0, 254348.0, 253194.0]","[235041.0, 234294.0, 232333.0, 231273.0]",338100000000.0,265461897.5,180830700.0,0.0005348438331854481,0.0,-208.0,2026-03-09,1,2,Materials,하락(-5.79%) KODEX 소재산업,"[24442.5, 24415.0, 24342.5]","[25107.0, 25162.0, 25207.0]","[25463.75, 25448.75, 25430.0]",0,"[23850, 24250, 24450]"
417310,KR,코람코더원리츠,"[57.81, 59.52, 57.94]","[91.4895, 106.6297, 113.288]","[104.7511, 105.1269, 106.7591]","[5590477.0, 5689578.0, 5613560.0]","[5857289.0, 5849953.0, 5815826.0]","[5599672.0, 5582032.0, 5552830.0, 5531486.0]",372500000000.0,1343733683.5,913711220.0,0.0024529160268456376,0.0,0.0,2026-03-09,3,2,Financials,상승(+3.79%) TIGER 200 금융,"[8982.5, 8962.5, 8936.0]","[8840.2, 8821.0, 8800.0]","[6764.05, 6744.55, 6724.0]",0,"[9220, 9270, 9190]"
432320,KR,KB스타리츠,"[49.5, 48.29, 33.87]","[-60.6957, -54.4225, -87.5769]","[-58.0556, -57.329, -63.3786]","[-4493698.0, -3061776.0, -2985165.0]","[-3194836.0, -3085391.0, -3063191.0]","[-2860302.0, -2768820.0, -2753032.0, -2732493.0]",289000000000.0,778481623.75,4080977700.0,0.014121030103806229,0.0,0.0,2026-03-09,2,2,Financials,상승(+3.79%) TIGER 200 금융,"[3333.5, 3361.75, 3365.25]","[3408.4, 3414.9, 3414.0]","[3769.32, 3775.08, 3778.32]",0,"[2850, 3335, 3365]"
009155,KR,삼성전기우,"[56.44, 57.25, 51.16]","[12214.9939, 11519.2916, 9901.6411]","[11537.8338, 11534.1253, 11207.6285]","[1303181.0, 1342679.0, 1308517.0]","[1357189.0, 1355911.0, 1338197.0]","[1188217.0, 1176430.0, 1158969.0, 1146251.0]",439200000000.0,8313473335.0,5968147800.0,0.013588678961748634,16.61,9099.0,2026-03-09,1,3,Information Technology,상승(+15.18%) TIGER 200 IT,"[150075.0, 149015.0, 146890.0]","[133510.0, 132884.0, 132084.0]","[94006.5, 93536.5, 92997.0]",0,"[151100, 162900, 160900]"
015860,KR,일진홀딩스,"[52.01, 48.61, 44.1]","[333.4469, 269.9912, 181.3009]","[390.0637, 366.0492, 329.0995]","[16542280.0, 16725654.0, 16973601.0]","[17130519.0, 17250010.0, 17295175.0]","[16443793.0, 16380760.0, 16298687.0, 16219202.0]",372600000000.0,2700799954.0,1384473700.0,0.0037157104133118627,9.26,815.0,2026-03-09,1,2,Utilities,상승(+11.21%) TIGER KRX 기후변화솔루션,"[8253.5, 8256.0, 8213.5]","[7565.8, 7558.4, 7546.2]","[6363.18, 6344.72, 6323.78]",0,"[7550, 8000, 8310]"
001200,KR,유진투자증권,"[51.21, 54.72, 51.32]","[253.955, 242.2259, 211.5295]","[350.1872, 328.5949, 305.1818]","[78843252.0, 80400156.0, 78622815.0]","[76706339.0, 75442376.0, 74631260.0]","[65285206.0, 63613756.0, 61764819.0, 60146719.0]",458700000000.0,30066701180.75,7371940440.0,0.016071376586003924,7.17,660.0,2026-03-09,2,2,Financials,상승(+3.79%) TIGER 200 금융,"[4841.75, 4818.75, 4768.75]","[4128.0, 4101.3, 4070.0]","[3677.0, 3667.92, 3656.55]",0,"[4735, 4970, 4695]"
003800,KR,에이스침대,"[46.83, 44.5, 41.19]","[526.9697, 335.3024, 109.5196]","[1108.978, 954.2429, 785.2982]","[-128530.0, -118199.0, -102561.0]","[-87061.0, -78006.0, -68075.0]","[-80394.0, -79653.0, -81045.0, -82378.0]",367100000000.0,671482625.0,341956100.0,0.0009315066739308091,5.76,5748.0,2026-03-09,1,3,Consumer Discretionary,상승(+7.31%) TIGER 200 경기소비재,"[36252.5, 36327.5, 36290.0]","[33590.0, 33554.0, 33500.0]","[30043.25, 30006.0, 29963.75]",0,"[33100, 34000, 34600]"
317330,KR,덕산테코피아,"[41.89, 47.69, 42.89]","[-338.8796, -332.2998, -426.2638]","[119.792, 29.3736, -61.7539]","[12839371.0, 13004104.0, 12863563.0]","[13177790.0, 13255353.0, 13294180.0]","[13260072.0, 13280559.0, 13277230.0, 13294029.0]",337900000000.0,3366358863.5,2718094500.0,0.008044079609351879,0.0,-2013.0,2026-03-09,2,2,Information Technology,상승(+15.18%) TIGER 200 IT,"[18602.0, 18776.0, 18812.5]","[17883.2, 17901.4, 17910.4]","[18169.8, 18193.8, 18209.6]",0,"[16500, 17790, 16550]"
203400,KR,에이비온,"[36.35, 38.27, 34.11]","[-161.2584, -173.3284, -198.7584]","[-54.7996, -78.5053, -102.556]","[12848433.0, 13605685.0, 12846635.0]","[15135626.0, 16070418.0, 16794259.0]","[17492752.0, 17787375.0, 17972803.0, 18302753.0]",239700000000.0,4759612177.25,2014290320.0,0.008403380559032123,0.0,-467.0,2026-03-09,1,3,Health Care,상승(+4.25%) TIGER 헬스케어,"[3330.75, 3382.75, 3419.25]","[3412.2, 3416.2, 3414.7]","[3057.3, 3057.92, 3057.82]",0,"[2660, 2885, 2825]"
215000,KR,골프존,"[36.2, 34.89, 32.62]","[-1297.8968, -1561.135, -1849.3]","[-216.7814, -485.6521, -758.3817]","[-501091.0, -477545.0, -458671.0]","[-418927.0, -398105.0, -377713.0]","[-383565.0, -375827.0, -370789.0, -364709.0]",311600000000.0,1493943400.0,1169058900.0,0.003751793645699615,8.18,6067.0,2026-03-09,0,2,Consumer Discretionary,상승(+7.31%) TIGER 200 경기소비재,"[56700.0, 57217.5, 57577.5]","[56768.0, 56983.0, 57177.0]","[62082.0, 62164.25, 62234.75]",0,"[49650, 50900, 51600]"
190510,KR,나무가,"[38.53, 38.06, 34.12]","[-822.9953, -946.3975, -1144.7735]","[-186.3729, -338.3778, -499.657]","[23146836.0, 23248008.0, 23352160.0]","[23425313.0, 23467983.0, 23511512.0]","[23512929.0, 23552851.0, 23558868.0, 23577099.0]",253300000000.0,3383685664.5,1819072560.0,0.007181494512435846,9.19,1956.0,2026-03-09,2,2,Information Technology,상승(+15.18%) TIGER 200 IT,"[22418.5, 22834.5, 23070.0]","[22758.0, 22755.8, 22725.4]","[17355.7, 17333.15, 17301.45]",0,"[17980, 19390, 19550]"
130660,KR,한전산업,"[53.55, 55.59, 50.73]","[2069.9947, 1892.6808, 1610.9371]","[2625.4064, 2478.8613, 2305.2764]","[377171203.0, 378345576.0, 376513804.0]","[378828644.0, 379529410.0, 379642570.0]","[360193573.0, 356561401.0, 352856579.0, 349263387.0]",638300000000.0,117549340945.0,22994223340.0,0.036024163152122826,0.0,-82.0,2026-03-09,0,2,Utilities,상승(+11.21%) TIGER KRX 기후변화솔루션,"[21048.0, 20737.0, 20329.5]","[15425.0, 15247.8, 15044.2]","[13121.0, 13078.85, 13027.8]",0,"[19580, 21100, 20350]"
200880,KR,서연이화,"[42.03, 42.94, 37.72]","[-4.2026, -98.8423, -257.2199]","[341.7629, 253.6419, 151.4695]","[19425124.0, 19605647.0, 19486288.0]","[19829986.0, 19927727.0, 20050864.0]","[19632220.0, 19594242.0, 19536435.0, 19500103.0]",349700000000.0,5142919211.0,2335967620.0,0.006679918844724049,3.19,4051.0,2026-03-09,2,2,Consumer Discretionary,상승(+7.31%) TIGER 200 경기소비재,"[15351.0, 15470.0, 15515.5]","[14612.4, 14612.0, 14588.6]","[12720.6, 12716.35, 12705.1]",0,"[12940, 14010, 13880]"
018250,KR,애경산업,"[49.29, 48.37, 47.47]","[520.2966, 417.1379, 320.3938]","[648.8356, 602.4961, 546.0756]","[8337835.0, 8375528.0, 8435285.0]","[8618774.0, 8553820.0, 8462514.0]","[7698210.0, 7612583.0, 7522531.0, 7431603.0]",370500000000.0,3396727821.5,528832790.0,0.0014273489608636978,12.02,1167.0,2026-03-09,3,2,Consumer Discretionary,상승(+7.31%) TIGER 200 경기소비재,"[14670.5, 14609.0, 14521.0]","[13632.6, 13625.4, 13615.0]","[14861.7, 14865.05, 14864.5]",0,"[14030, 14170, 14320]"
034120,KR,SBS,"[30.5, 32.26, 25.49]","[-312.5645, -364.4996, -471.235]","[-121.0759, -169.7607, -230.0555]","[11047607.0, 11075315.0, 11056229.0]","[11110730.0, 11129648.0, 11150164.0]","[11138450.0, 11137924.0, 11134838.0, 11134852.0]",300700000000.0,700506627.5,449146680.0,0.0014936703691386763,6.45,2512.0,2026-03-09,0,2,Consumer Discretionary,상승(+7.31%) TIGER 200 경기소비재,"[18201.0, 18311.0, 18372.5]","[18486.0, 18544.0, 18589.2]","[20813.5, 20833.2, 20850.0]",0,"[16210, 17090, 17000]"
256840,KR,한국비엔씨,"[36.62, 35.68, 32.07]","[-173.144, -190.5752, -218.4135]","[-93.394, -112.8302, -133.9469]","[263276270.0, 264008550.0, 264503515.0]","[265876793.0, 266459312.0, 266873321.0]","[263795288.0, 263431441.0, 263002494.0, 262600828.0]",263700000000.0,7669842283.75,2822939400.0,0.01070511717861206,19.08,202.0,2026-03-09,1,2,Health Care,상승(+4.25%) TIGER 헬스케어,"[4545.25, 4595.25, 4628.25]","[4692.5, 4715.0, 4735.8]","[5020.4, 5022.48, 5023.4]",0,"[3855, 4060, 4110]"
304100,KR,솔트룩스,"[35.4, 35.4, 32.97]","[-1436.1537, -1550.9051, -1702.9081]","[-724.1422, -889.4948, -1052.1774]","[51766649.0, 51854440.0, 51854440.0]","[52011933.0, 52091428.0, 52170807.0]","[52340060.0, 52393436.0, 52436907.0, 52489734.0]",265700000000.0,2872804968.0,1852390100.0,0.006971735415882575,0.0,-915.0,2026-03-09,1,2,Information Technology,상승(+15.18%) TIGER 200 IT,"[25906.5, 26326.5, 26651.5]","[26972.6, 27106.6, 27227.6]","[33300.65, 33364.65, 33420.65]",0,"[21100, 22100, 22100]"
194370,KR,제이에스코퍼레이션,"[39.97, 40.71, 35.3]","[54.1002, -39.675, -177.3089]","[341.123, 264.9634, 176.509]","[9567946.0, 9723467.0, 9557954.0]","[9780401.0, 9865079.0, 9903212.0]","[9689977.0, 9657181.0, 9606670.0, 9545554.0]",320300000000.0,2798841512.0,1716951840.0,0.005360449078988448,4.14,2669.0,2026-03-09,2,2,Consumer Discretionary,상승(+7.31%) TIGER 200 경기소비재,"[13227.0, 13310.0, 13327.0]","[12560.4, 12612.6, 12655.4]","[11426.6, 11414.85, 11395.9]",0,"[11040, 11850, 11780]"
389260,KR,대명에너지,"[36.97, 45.85, 48.38]","[-371.5929, -404.0415, -375.401]","[156.0994, 44.0712, -39.8232]","[47871403.0, 47103543.0, 46616541.0]","[47425455.0, 47427040.0, 47522299.0]","[47671874.0, 47600135.0, 47564720.0, 47555914.0]",324600000000.0,5890780451.5,13913623200.0,0.042863903881700555,78.78,230.0,2026-03-09,1,3,Energy,상승(+5.77%) KODEX 에너지화학,"[19166.5, 19115.5, 19078.5]","[18604.0, 18625.6, 18662.2]","[22043.3, 22031.15, 22021.0]",0,"[18120, 17500, 15580]"
338840,KR,와이바이오로직스,"[44.98, 48.35, 45.61]","[-168.8433, -190.374, -284.8453]","[184.707, 109.6908, 30.7836]","[25960244.0, 26076473.0, 25990483.0]","[26231738.0, 26294647.0, 26370877.0]","[26210955.0, 26216548.0, 26209094.0, 26212989.0]",348300000000.0,4642427040.0,2667455550.0,0.0076585,0.0,-585.0,2026-03-09,2,1,Health Care,상승(+4.25%) TIGER 헬스케어,"[24435.0, 24507.5, 24457.5]","[24417.0, 24468.0, 24499.0]","[17298.8, 17225.2, 17144.7]",0,"[22950, 23950, 22850]"
078350,KR,한양디지텍,"[42.54, 49.38, 42.94]","[-452.3811, -403.5283, -580.028]","[314.4224, 170.8323, 20.6602]","[16516768.0, 16691368.0, 16447843.0]","[16808247.0, 16990133.0, 17122849.0]","[17532656.0, 17621856.0, 17659252.0, 17723767.0]",338400000000.0,8480094181.0,3876120000.0,0.011454255319148936,19.98,1111.0,2026-03-09,2,2,Information Technology,상승(+15.18%) TIGER 200 IT,"[25928.5, 26303.5, 26356.0]","[24466.4, 24416.0, 24304.8]","[16543.65, 16485.55, 16411.05]",0,"[22200, 24950, 22600]"
001390,KR,KG케미칼,"[38.31, 37.35, 41.16]","[-103.5653, -136.298, -148.8231]","[41.3178, 5.7946, -25.1289]","[28788740.0, 20585427.0, 20848611.0]","[22374852.0, 21746668.0, 22099435.0]","[23406480.0, 23206889.0, 23403652.0, 23603991.0]",340900000000.0,4409010944.75,41590796910.0,0.12200292434731592,4.51,1125.0,2026-03-09,1,3,Consumer Discretionary,상승(+7.31%) TIGER 200 경기소비재,"[5636.5, 5676.5, 5713.25]","[5434.7, 5448.3, 5464.6]","[4997.75, 4992.23, 4987.02]",0,"[5070, 4925, 4985]"
036200,KR,유니셈,"[46.79, 52.88, 45.55]","[-68.0523, -24.9297, -76.2162]","[93.8402, 70.0862, 40.8257]","[103256477.0, 103595563.0, 103077889.0]","[103558310.0, 103598753.0, 103641283.0]","[104153580.0, 104297506.0, 104389539.0, 104546904.0]",295900000000.0,4569264864.5,3272179900.0,0.01105839776951673,22.44,430.0,2026-03-09,2,2,Information Technology,상승(+15.18%) TIGER 200 IT,"[10433.5, 10500.0, 10479.0]","[10187.0, 10174.4, 10145.4]","[8677.15, 8659.55, 8635.55]",0,"[9650, 10720, 9900]"
020000,KR,한섬,"[67.92, 69.88, 65.57]","[1593.5427, 1652.8439, 1632.6058]","[1514.4337, 1542.1157, 1560.2137]","[1770076.0, 1950166.0, 1737439.0]","[1875882.0, 1868530.0, 1832510.0]","[1600242.0, 1541618.0, 1478658.0, 1436832.0]",529500000000.0,5492226205.0,4250124000.0,0.008026674220963172,15.02,1571.0,2026-03-09,1,1,Consumer Discretionary,상승(+7.31%) TIGER 200 경기소비재,"[21527.5, 21255.0, 20961.5]","[18128.4, 17985.8, 17833.2]","[16421.0, 16381.5, 16336.5]",0,"[23600, 24200, 23600]"
049070,KR,인탑스,"[38.84, 42.46, 40.27]","[-660.996, -696.9807, -763.4988]","[-139.7344, -251.1836, -353.6467]","[13636345.0, 13783315.0, 13671674.0]","[13800406.0, 13829184.0, 13851998.0]","[13904265.0, 13930870.0, 13944967.0, 13977785.0]",298400000000.0,2051195593.5,2549929500.0,0.008545340147453083,39.16,443.0,2026-03-09,2,2,Information Technology,상승(+15.18%) TIGER 200 IT,"[19590.5, 19790.5, 19919.0]","[19811.4, 19767.6, 19717.6]","[16787.35, 16783.1, 16774.7]",0,"[17350, 17930, 17250]"
011930,KR,신성이엔지,"[52.94, 56.71, 50.41]","[79.4321, 86.0597, 73.5194]","[121.3774, 114.3139, 106.155]","[701585927.0, 712328929.0, 695418120.0]","[676824937.0, 667552417.0, 658823025.0]","[643151101.0, 631928365.0, 620003990.0, 609173287.0]",432300000000.0,50934034691.25,22560304200.0,0.052186685634975714,0.0,-59.0,2026-03-09,2,3,Information Technology,상승(+15.18%) TIGER 200 IT,"[2225.9, 2212.85, 2184.95]","[1875.52, 1864.42, 1849.92]","[1680.21, 1676.96, 1672.58]",0,"[2100, 2310, 2165]"
064550,KR,바이오니아,"[44.71, 49.64, 45.63]","[-271.494, -232.6726, -243.48]","[-105.9627, -131.3046, -153.7397]","[5622772.0, 5791887.0, 5649495.0]","[5747678.0, 5783711.0, 5815961.0]","[5926529.0, 5950935.0, 5961157.0, 5985583.0]",311500000000.0,1639121422.5,2041218050.0,0.0065528669341894065,0.0,-348.0,2026-03-09,3,2,Health Care,상승(+4.25%) TIGER 헬스케어,"[12684.0, 12738.0, 12757.0]","[12752.0, 12780.0, 12794.4]","[14128.95, 14153.9, 14173.55]",0,"[12070, 12620, 12020]"
008060,KR,대덕,"[52.12, 56.21, 51.47]","[323.5056, 323.0735, 283.9536]","[395.0812, 380.6797, 361.3344]","[6286081.0, 6412634.0, 6294976.0]","[6533435.0, 6567477.0, 6573301.0]","[6405753.0, 6404167.0, 6390218.0, 6388138.0]",387700000000.0,1429347412.5,1447766320.0,0.0037342437967500643,35.2,325.0,2026-03-09,3,2,Information Technology,상승(+15.18%) TIGER 200 IT,"[11506.5, 11478.5, 11416.5]","[10698.8, 10686.8, 10667.2]","[9223.25, 9205.8, 9185.55]",0,"[11440, 11880, 11440]"
126560,KR,현대퓨처넷,"[42.62, 44.97, 42.47]","[23.7151, 13.9741, 2.9922]","[61.8239, 52.2539, 42.4016]","[-27716955.0, -27617303.0, -27713243.0]","[-27510286.0, -27432386.0, -27341719.0]","[-26983214.0, -26920997.0, -26857724.0, -26789653.0]",357100000000.0,916216122.75,322872480.0,0.0009041514421730608,43.2,75.0,2026-03-09,2,1,Consumer Discretionary,상승(+7.31%) TIGER 200 경기소비재,"[3414.25, 3413.0, 3410.25]","[3257.0, 3256.6, 3255.4]","[3266.05, 3265.78, 3265.2]",0,"[3240, 3280, 3250]"
332570,KR,PS일렉트로닉스,"[37.27, 37.59, 35.1]","[-503.2579, -502.4743, -516.8748]","[-379.7043, -404.2583, -426.7816]","[386254100.0, 387007359.0, 386317595.0]","[388215427.0, 388648186.0, 388840805.0]","[391522794.0, 392354172.0, 392996883.0, 393806063.0]",226900000000.0,8881879808.75,3615643200.0,0.015934963420008816,20.34,236.0,2026-03-09,3,2,Information Technology,상승(+15.18%) TIGER 200 IT,"[5757.25, 5902.25, 6006.25]","[6608.7, 6611.9, 6613.3]","[4893.82, 4884.9, 4874.35]",0,"[4800, 5060, 5040]"
003960,KR,사조대림,"[36.4, 34.17, 29.05]","[-375.8111, -564.1858, -832.9787]","[132.0978, -7.159, -172.3229]","[6390996.0, 6403116.0, 6410953.0]","[6435187.0, 6447176.0, 6455938.0]","[6458244.0, 6460575.0, 6461957.0, 6463895.0]",294200000000.0,581202425.0,389052000.0,0.0013224065261726716,5.38,5970.0,2026-03-09,1,3,Consumer Staples,하락(-0.06%) KODEX 필수소비재,"[36857.5, 37062.5, 37142.5]","[36600.0, 36718.0, 36804.0]","[39379.0, 39420.5, 39450.0]",0,"[32100, 33700, 34300]"
024720,KR,콜마홀딩스,"[36.34, 38.89, 34.53]","[-72.7323, -118.865, -183.9677]","[74.9211, 36.1639, -7.8625]","[91300801.0, 91358202.0, 91269283.0]","[91305189.0, 91310506.0, 91297552.0]","[91160384.0, 91142782.0, 91120068.0, 91106948.0]",303500000000.0,1090703625.5,507998850.0,0.0016738018121911038,6.56,1349.0,2026-03-09,1,2,Consumer Discretionary,상승(+7.31%) TIGER 200 경기소비재,"[9984.5, 10033.0, 10050.0]","[9790.2, 9807.8, 9821.6]","[12018.9, 12021.5, 12025.75]",0,"[8850, 9230, 9100]"
095500,KR,미래나노텍,"[38.87, 41.63, 36.64]","[-358.763, -391.306, -479.352]","[-98.7338, -157.2483, -221.669]","[35350044.0, 35477371.0, 35290766.0]","[35558860.0, 35577118.0, 35599763.0]","[35649758.0, 35703753.0, 35731992.0, 35797809.0]",284100000000.0,2671342505.5,1166315320.0,0.0041052985568461806,14.25,643.0,2026-03-09,2,2,Information Technology,상승(+15.18%) TIGER 200 IT,"[11058.5, 11215.5, 11302.5]","[11032.2, 11068.4, 11091.4]","[10386.65, 10380.0, 10368.15]",0,"[9160, 10000, 9700]"
108860,KR,셀바스AI,"[34.05, 34.88, 31.79]","[-460.1515, -521.5594, -603.6134]","[-187.7047, -254.4756, -324.3032]","[63740745.0, 63908455.0, 63747580.0]","[63966118.0, 63991915.0, 64022762.0]","[64058941.0, 64116555.0, 64150000.0, 64210531.0]",261900000000.0,2883640661.0,1631818300.0,0.006230692248949981,0.0,-285.0,2026-03-09,0,2,Health Care,상승(+4.25%) TIGER 헬스케어,"[11732.5, 11888.5, 12011.0]","[12087.4, 12128.8, 12163.4]","[13300.8, 13323.4, 13342.5]",0,"[9730, 10230, 10160]"
306200,KR,세아제강,"[47.06, 49.78, 57.1]","[1757.9571, 1461.8449, 1755.639]","[2960.7325, 2660.955, 2479.8918]","[876760.0, 854431.0, 845747.0]","[871537.0, 875638.0, 884273.0]","[866532.0, 863826.0, 861952.0, 861089.0]",375800000000.0,1889261945.0,2958592500.0,0.007872784725918042,4.37,30351.0,2026-03-09,2,2,Materials,하락(-5.79%) KODEX 소재산업,"[128315.0, 127600.0, 127140.0]","[121934.0, 121654.0, 121536.0]","[135560.5, 135750.0, 135987.0]",0,"[132500, 125700, 123500]"
084690,KR,대상홀딩스,"[40.7, 40.7, 37.73]","[-23.8552, -71.3021, -127.6062]","[139.0916, 97.0129, 52.0891]","[81923621.0, 82014925.0, 82014925.0]","[82214069.0, 82306356.0, 82341768.0]","[82170860.0, 82154591.0, 82128759.0, 82110619.0]",329200000000.0,1874458310.0,829953360.0,0.002521121992709599,14.59,623.0,2026-03-09,1,2,Consumer Staples,하락(-0.06%) KODEX 필수소비재,"[10083.5, 10120.5, 10133.0]","[9783.6, 9795.6, 9801.0]","[9824.6, 9826.75, 9826.95]",0,"[9090, 9340, 9340]"
110990,KR,디아이티,"[51.07, 61.23, 51.21]","[692.1656, 891.4078, 786.0687]","[1010.443, 986.636, 946.5225]","[22031228.0, 22299643.0, 21742291.0]","[21956959.0, 21909719.0, 21812714.0]","[21711084.0, 21688613.0, 21644876.0, 21646302.0]",404500000000.0,4933962277.5,5744081000.0,0.014200447466007416,11.22,1908.0,2026-03-09,1,2,Information Technology,상승(+15.18%) TIGER 200 IT,"[21675.0, 21690.0, 21497.5]","[19167.8, 19014.4, 18801.6]","[15171.35, 15131.85, 15074.45]",0,"[21400, 24550, 20950]"
376270,KR,HEM파마,"[46.71, 49.09, 45.54]","[987.6388, 747.1357, 278.9678]","[3821.7817, 3206.8525, 2621.2755]","[10410174.0, 10438892.0, 10383242.0]","[10432561.0, 10436614.0, 10444024.0]","[10511209.0, 10525644.0, 10535031.0, 10550437.0]",511300000000.0,3487222495.0,2044721600.0,0.003999064345785253,0.0,-1639.0,2026-03-09,1,2,Health Care,상승(+4.25%) TIGER 헬스케어,"[80395.0, 81525.0, 82240.0]","[67284.0, 66783.0, 66229.0]","[36531.5, 36286.0, 36023.25]",0,"[71200, 74600, 72500]"
394280,KR,오픈엣지테크놀로지,"[43.72, 48.25, 43.27]","[-60.7942, -84.5487, -198.7204]","[411.8322, 312.556, 210.3007]","[17762134.0, 17949475.0, 17757614.0]","[17966674.0, 18014972.0, 18076975.0]","[17349473.0, 17184813.0, 16996520.0, 16838457.0]",354700000000.0,7285309414.0,2529103500.0,0.0071302607837609245,0.0,-1308.0,2026-03-09,1,2,Information Technology,상승(+15.18%) TIGER 200 IT,"[15606.0, 15681.0, 15661.5]","[14602.2, 14554.2, 14489.0]","[13100.5, 13100.15, 13091.85]",0,"[13500, 14710, 13800]"
025860,KR,남해화학,"[56.74, 62.09, 78.99]","[137.2051, 149.6701, 263.8274]","[171.625, 167.2341, 186.5527]","[25526930.0, 12511193.0, 11787318.0]","[13415558.0, 12000805.0, 11984920.0]","[12233334.0, 11403768.0, 11218401.0, 11077727.0]",443100000000.0,9137933598.5,116100374040.0,0.26201844739336494,12.42,718.0,2026-03-09,1,2,Materials,하락(-5.79%) KODEX 소재산업,"[7398.0, 7290.0, 7241.5]","[6961.6, 6917.8, 6901.4]","[7058.6, 7048.1, 7044.15]",1,"[8920, 7590, 7370]"
243070,KR,휴온스,"[45.2, 42.13, 37.16]","[-30.3621, -136.9766, -306.6948]","[254.4788, 176.1877, 79.6112]","[-356202.0, -327115.0, -294757.0]","[-258524.0, -237176.0, -223351.0]","[-274804.0, -272879.0, -273177.0, -273585.0]",301900000000.0,845904332.5,732992400.0,0.0024279311030142433,8.45,2984.0,2026-03-09,1,2,Health Care,상승(+4.25%) TIGER 헬스케어,"[27762.5, 27887.5, 27930.0]","[27297.0, 27369.0, 27437.0]","[28624.5, 28636.25, 28647.75]",0,"[25200, 26300, 26900]"
448280,KR,에코아이,"[49.0, 51.94, 46.66]","[64.5259, 72.8759, 29.1286]","[67.5831, 68.6416, 60.739]","[56279665.0, 56299514.0, 56268503.0]","[56314554.0, 56309396.0, 56292822.0]","[56247042.0, 56243253.0, 56236433.0, 56233196.0]",306100000000.0,481320294.0,205040170.0,0.0006698470107807905,449.13,23.0,2026-03-09,1,3,Industrials,상승(+16.12%) KODEX 산업재,"[10641.5, 10655.0, 10631.0]","[10626.4, 10638.8, 10644.4]","[12311.5, 12323.75, 12339.65]",0,"[10330, 10950, 10610]"
017860,KR,DS단석,"[42.0, 43.19, 52.91]","[-372.6114, -420.3447, -303.7786]","[-78.647, -146.9865, -178.3449]","[65709558.0, 64427800.0, 64358318.0]","[64618254.0, 64467781.0, 64471863.0]","[64476896.0, 64410166.0, 64403363.0, 64405808.0]",338300000000.0,3253179585.0,24661023920.0,0.07289690783328406,0.0,-679.0,2026-03-09,1,3,Materials,하락(-5.79%) KODEX 소재산업,"[18774.0, 18763.0, 18824.0]","[18741.76, 18727.14, 18757.24]","[21720.18, 21747.77, 21783.72]",0,"[19240, 17370, 17170]"
274090,KR,켄코아에어로스페이스,"[38.89, 42.0, 40.71]","[-757.6354, -857.1875, -964.504]","[325.6302, 89.0666, -121.6475]","[93519711.0, 93849375.0, 93369158.0]","[94070794.0, 94098621.0, 94229673.0]","[94059832.0, 94014408.0, 93886998.0, 93853161.0]",269500000000.0,19169925260.5,6481194240.0,0.024048958218923933,0.0,-898.0,2026-03-09,2,2,Industrials,상승(+16.12%) KODEX 산업재,"[23577.5, 24004.5, 24369.5]","[22253.8, 22105.2, 21916.2]","[14166.3, 14132.2, 14095.2]",0,"[19660, 20150, 19300]"
067080,KR,대화제약,"[40.7, 43.37, 40.08]","[-527.6496, -535.5704, -588.3224]","[-415.1265, -439.2153, -469.0367]","[133309402.0, 133379496.0, 133292398.0]","[132878728.0, 132735300.0, 132575962.0]","[132427664.0, 132380153.0, 132325028.0, 132284403.0]",253700000000.0,2919325202.5,955381220.0,0.0037657911706740245,6815.0,2.0,2026-03-09,2,2,Health Care,상승(+4.25%) TIGER 헬스케어,"[15030.0, 15155.5, 15221.0]","[16041.6, 16122.4, 16216.6]","[15865.8, 15870.8, 15872.95]",0,"[13630, 14290, 13900]"
001510,KR,SK증권,"[60.53, 64.09, 57.49]","[276.9683, 279.9655, 261.4138]","[258.5611, 262.842, 262.5564]","[1776452632.0, 1819345925.0, 1649782630.0]","[1648918928.0, 1612755775.0, 1575466312.0]","[1271212507.0, 1220171168.0, 1160654098.0, 1112029998.0]",807700000000.0,157134704332.45,73304637737.0,0.09075725855763278,213.62,8.0,2026-03-09,1,4,Financials,상승(+3.79%) TIGER 200 금융,"[1464.05, 1426.3, 1373.25]","[1006.88, 985.58, 959.88]","[747.22, 741.18, 734.0]",0,"[1709, 1931, 1743]"
