symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
093520,KR,매커스,"[43.42, 43.8, 49.76]","[-445.6868, -525.7787, -450.913]","[13.5012, -94.3548, -165.6664]","[21360796.0, 21166569.0, 21134587.0]","[21189198.0, 21163144.0, 21153623.0]","[21174340.0, 21190860.0, 21228598.0, 21245287.0]",3534.0,2620564192.5,4845963650.0,0.013712404216185626,0.0,0.0,2026-03-30,3,1,N/A,N/A,"[25360.0, 25735.0, 26235.0]","[24527.0, 24446.0, 24398.0]","[22559.0, 22500.25, 22446.25]",0,"[24950, 23300, 23200]"
126720,KR,수산인더스트리,"[50.17, 47.68, 46.43]","[746.0701, 575.0019, 406.5011]","[716.5966, 688.2776, 631.9223]","[2230416.0, 2291965.0, 2336051.0]","[2496481.0, 2530453.0, 2565633.0]","[2442693.0, 2449832.0, 2457261.0, 2466284.0]",3786.0,2895266392.5,1631048500.0,0.0043081048600105655,0.0,0.0,2026-03-30,1,2,N/A,N/A,"[27245.0, 27317.5, 27397.5]","[26709.0, 26629.0, 26536.0]","[23760.0, 23761.75, 23757.75]",0,"[26500, 26850, 27550]"
204620,KR,글로벌텍스프리,"[54.93, 60.35, 55.73]","[-32.2933, 7.2374, 25.3627]","[-83.8707, -65.6491, -47.4467]","[4604083.0, 5925059.0, 4047249.0]","[2667406.0, 2096889.0, 1306809.0]","[956413.0, 896948.0, 850902.0, 846888.0]",3444.0,5034088612.25,6472782400.0,0.018794373983739836,0.0,0.0,2026-03-30,2,0,N/A,N/A,"[4499.25, 4499.75, 4505.75]","[4686.2, 4671.6, 4656.2]","[5439.42, 5445.32, 5449.68]",0,"[4900, 5060, 4810]"
265520,KR,AP시스템,"[44.43, 44.68, 41.04]","[16.5812, -78.7465, -223.5332]","[215.5944, 156.7262, 80.6744]","[28758988.0, 28839426.0, 28732363.0]","[28758505.0, 28739012.0, 28694966.0]","[28541785.0, 28534380.0, 28528940.0, 28522839.0]",3004.0,2993609344.0,1605542480.0,0.005344682023968043,0.0,0.0,2026-03-30,0,2,N/A,N/A,"[21870.5, 22022.5, 22147.5]","[21468.0, 21451.0, 21418.4]","[19383.4, 19366.15, 19344.5]",0,"[19960, 20850, 20800]"
034830,KR,한국토지신탁,"[66.58, 63.24, 58.94]","[84.0976, 85.1159, 81.2742]","[66.9255, 70.5636, 72.7057]","[54434523.0, 56751176.0, 58898258.0]","[53711675.0, 52446264.0, 50841469.0]","[46458500.0, 46077686.0, 45774550.0, 45633567.0]",4201.0,3993580064.65,3854910592.0,0.009176173749107355,0.0,0.0,2026-03-30,2,0,N/A,N/A,"[1555.15, 1552.4, 1550.7]","[1411.14, 1401.72, 1391.44]","[1321.76, 1319.34, 1316.64]",0,"[1664, 1710, 1744]"
001820,KR,삼화콘덴서,"[60.46, 58.27, 55.13]","[4088.098, 3911.1077, 3576.3022]","[4257.3116, 4188.0709, 4065.7171]","[13378370.0, 13557176.0, 13811079.0]","[13519227.0, 13412013.0, 13220823.0]","[12289231.0, 12177163.0, 12072819.0, 11938773.0]",5634.0,19892279207.5,9691285200.0,0.0172014291799787,0.0,0.0,2026-03-30,2,1,N/A,N/A,"[52102.5, 52087.5, 52147.5]","[42983.0, 42480.0, 41942.0]","[32923.25, 32773.75, 32616.5]",0,"[54200, 56100, 57400]"
009290,KR,광동제약,"[55.0, 54.55, 51.67]","[352.9624, 322.82, 280.3687]","[463.282, 435.1896, 404.2254]","[50109601.0, 50360820.0, 50705586.0]","[50669496.0, 50784923.0, 50826367.0]","[50106906.0, 50087156.0, 50054845.0, 49848152.0]",4328.0,5688545737.5,2183093110.0,0.0050441153188539745,0.0,0.0,2026-03-30,4,1,N/A,N/A,"[8842.5, 8885.0, 8918.0]","[7650.6, 7592.4, 7531.8]","[6390.9, 6374.95, 6358.25]",0,"[8690, 8880, 8910]"
294570,KR,쿠콘,"[45.32, 43.44, 40.3]","[-678.5996, -723.5968, -834.3657]","[-574.7075, -604.4854, -650.4614]","[33104262.0, 33121839.0, 33141603.0]","[32944800.0, 32915798.0, 32877030.0]","[32873984.0, 32867457.0, 32853634.0, 32796223.0]",2816.0,1928227000.0,490398300.0,0.0017414712357954546,0.0,0.0,2026-03-30,2,2,N/A,N/A,"[30125.0, 30442.5, 30675.0]","[31589.0, 31613.0, 31616.0]","[33704.25, 33675.25, 33636.25]",0,"[27900, 28950, 29550]"
051500,KR,CJ프레시웨이,"[47.88, 47.71, 46.84]","[80.8157, 13.526, -59.291]","[266.2558, 215.7099, 160.7097]","[1267291.0, 1284131.0, 1306070.0]","[1291679.0, 1288808.0, 1280556.0]","[1190599.0, 1182181.0, 1174872.0, 1172254.0]",3639.0,2218326407.5,516146000.0,0.0014183731794449024,0.0,0.0,2026-03-30,2,1,N/A,N/A,"[31375.0, 31512.5, 31662.5]","[30665.0, 30559.0, 30449.0]","[28501.0, 28478.25, 28455.75]",0,"[30650, 30900, 30950]"
086390,KR,유니테스트,"[47.14, 45.35, 42.38]","[154.823, 23.1635, -153.6429]","[450.1372, 364.7425, 261.0654]","[55779179.0, 55914448.0, 56189099.0]","[55993465.0, 55973548.0, 55976908.0]","[55611051.0, 55543436.0, 55502176.0, 55424049.0]",3439.0,7969220954.0,2200826630.0,0.006399612183774353,0.0,0.0,2026-03-30,0,1,N/A,N/A,"[18648.0, 18814.0, 18937.0]","[17232.8, 17149.8, 17052.6]","[15264.65, 15235.55, 15202.4]",0,"[16270, 17190, 17730]"
017390,KR,서울가스,"[46.3, 42.62, 39.74]","[-15.2566, -207.5466, -443.5853]","[412.5149, 288.5026, 142.085]","[478451.0, 486945.0, 497385.0]","[495485.0, 495431.0, 491708.0]","[467604.0, 459092.0, 450800.0, 442791.0]",3200.0,3327223425.0,543616000.0,0.0016988,0.0,0.0,2026-03-30,1,0,N/A,N/A,"[67985.0, 68165.0, 68315.0]","[66390.0, 66324.0, 66238.0]","[63872.0, 63853.5, 63828.5]",0,"[64000, 65100, 66400]"
054950,KR,제이브이엠,"[44.77, 46.04, 40.96]","[-229.483, -234.5106, -295.6061]","[-130.973, -151.6805, -180.4656]","[977977.0, 1000755.0, 980808.0]","[987818.0, 994876.0, 1003233.0]","[976489.0, 979205.0, 982663.0, 990327.0]",2914.0,1266744077.5,548949800.0,0.0018838359643102264,0.0,0.0,2026-03-30,0,1,N/A,N/A,"[25160.0, 25230.0, 25267.5]","[25460.0, 25470.0, 25473.0]","[27107.0, 27112.75, 27116.0]",0,"[24100, 24850, 24700]"
377190,KR,디앤디플랫폼리츠,"[45.94, 51.51, 37.39]","[-41.4908, -33.6548, -40.6932]","[-52.7979, -48.9693, -47.3141]","[-4593548.0, -4387207.0, -4512670.0]","[-4473793.0, -4434930.0, -4430739.0]","[-4615575.0, -4634234.0, -4651181.0, -4651757.0]",2639.0,541189053.25,615927885.0,0.002333944240242516,0.0,0.0,2026-03-30,3,0,N/A,N/A,"[3071.75, 3080.5, 3082.75]","[3233.1, 3242.4, 3248.3]","[3322.45, 3323.95, 3324.5]",0,"[2985, 3155, 3105]"
064820,KR,케이프,"[47.03, 46.05, 41.85]","[-169.7086, -173.3036, -210.0426]","[-175.9857, -175.4493, -182.368]","[51920828.0, 51963525.0, 52022519.0]","[52023535.0, 52024997.0, 52035379.0]","[51770351.0, 51762479.0, 51742665.0, 51734639.0]",3109.0,1506827658.5,429531820.0,0.0013815754905114185,0.0,0.0,2026-03-30,2,1,N/A,N/A,"[10507.5, 10619.5, 10704.0]","[11232.8, 11249.8, 11254.0]","[10164.05, 10144.0, 10122.35]",0,"[10060, 10510, 10610]"
138490,KR,코오롱ENP,"[70.63, 66.82, 66.82]","[886.1853, 934.6941, 962.0479]","[738.4411, 777.6917, 814.5629]","[29183854.0, 29183854.0, 29477312.0]","[28899488.0, 28830637.0, 28768914.0]","[28685275.0, 28662378.0, 28631655.0, 28572466.0]",5700.0,1968926965.0,0.0,0.0,0.0,0.0,2026-03-30,3,0,N/A,N/A,"[13110.5, 12994.5, 12873.5]","[11455.4, 11332.8, 11196.2]","[8415.0, 8373.1, 8331.5]",0,"[15000, 15000, 15380]"
092230,KR,KPX홀딩스,"[54.76, 55.57, 50.67]","[830.3117, 845.8963, 728.8085]","[730.1562, 753.3042, 748.4051]","[14046.0, 14895.0, 13838.0]","[14952.0, 14633.0, 14011.0]","[13990.0, 14353.0, 14512.0, 15062.0]",3397.0,233396345.0,68259600.0,0.00020094083014424491,0.0,0.0,2026-03-30,1,3,N/A,N/A,"[79910.0, 80030.0, 80055.0]","[78332.0, 78152.0, 77924.0]","[71951.0, 71877.0, 71800.0]",0,"[80400, 81900, 81600]"
003920,KR,남양유업,"[45.41, 47.54, 43.43]","[631.6398, 471.3276, 232.6633]","[809.0787, 741.5285, 639.7555]","[428195.0, 435582.0, 429445.0]","[453924.0, 465727.0, 474894.0]","[452612.0, 453584.0, 454692.0, 456592.0]",2979.0,923878067.5,366764550.0,0.0012311666666666667,0.0,0.0,2026-03-30,2,2,N/A,N/A,"[51470.0, 51532.5, 51537.5]","[50671.0, 50668.0, 50637.0]","[55825.0, 55945.25, 56067.25]",0,"[49650, 51000, 50400]"
416180,KR,신성에스티,"[43.22, 45.97, 44.6]","[-785.3838, -775.0181, -797.9508]","[-592.7783, -629.2263, -662.9712]","[16152388.0, 16184122.0, 16144563.0]","[16152217.0, 16155179.0, 16151326.0]","[16118517.0, 16121984.0, 16118857.0, 16121334.0]",3006.0,1931305332.5,1055155500.0,0.0035101646706586827,0.0,0.0,2026-03-30,2,2,N/A,N/A,"[34230.0, 34525.0, 34777.5]","[35761.0, 35749.0, 35709.0]","[37315.0, 37302.25, 37288.75]",0,"[33250, 33750, 32900]"
241590,KR,화승엔터프라이즈,"[38.67, 39.1, 36.61]","[-143.0624, -145.3765, -152.7123]","[-126.1574, -130.0012, -134.5435]","[-1593783.0, -1541575.0, -1624715.0]","[-1539895.0, -1530811.0, -1532899.0]","[-1428227.0, -1376961.0, -1316097.0, -1264299.0]",2742.0,612522988.0,236241200.0,0.0008615652808169219,0.0,0.0,2026-03-30,1,1,N/A,N/A,"[4784.0, 4836.75, 4886.0]","[5073.8, 5080.8, 5088.2]","[6054.32, 6070.35, 6086.42]",0,"[4525, 4615, 4605]"
002320,KR,한진,"[45.11, 42.03, 41.5]","[-301.5468, -317.341, -330.8852]","[-330.6867, -328.0176, -328.5911]","[603773.0, 635329.0, 708375.0]","[710408.0, 723353.0, 735107.0]","[708588.0, 716435.0, 727347.0, 740592.0]",2949.0,710900529.0,599564000.0,0.002033109528653781,0.0,0.0,2026-03-30,2,2,N/A,N/A,"[19354.5, 19464.5, 19594.0]","[20152.0, 20158.4, 20164.6]","[20357.55, 20363.55, 20370.25]",0,"[19000, 19060, 19400]"
024850,KR,HLB이노베이션,"[68.03, 64.16, 61.32]","[584.9925, 574.0666, 546.5997]","[439.7446, 466.609, 482.6071]","[61287080.0, 63523894.0, 66402947.0]","[64490377.0, 63398588.0, 61469716.0]","[50280301.0, 48760403.0, 47202624.0, 45561332.0]",6929.0,16351749516.75,10468289520.0,0.015107936960600376,0.0,0.0,2026-03-30,1,2,N/A,N/A,"[3940.75, 3838.75, 3735.5]","[3279.2, 3227.2, 3174.0]","[2182.9, 2169.44, 2155.31]",0,"[4680, 4835, 5040]"
900290,KR,GRT,"[53.16, 47.69, 47.23]","[334.4395, 268.4462, 211.2896]","[505.7759, 458.31, 408.9059]","[4611780.0, 4952708.0, 5331240.0]","[5639174.0, 5897669.0, 6197122.0]","[6230261.0, 6222078.0, 6125752.0, 5994901.0]",4366.0,4815522397.0,1841011200.0,0.004216699954191479,0.0,0.0,2026-03-30,2,1,N/A,N/A,"[6099.0, 6101.0, 6076.75]","[4749.5, 4708.0, 4665.8]","[3454.28, 3442.5, 3430.2]",0,"[5400, 5430, 5770]"
236200,KR,슈프리마,"[55.57, 52.74, 44.9]","[1352.0768, 1208.4668, 866.7955]","[1449.1781, 1401.0359, 1294.1878]","[2798013.0, 2820426.0, 2843795.0]","[2820278.0, 2811245.0, 2792633.0]","[2717166.0, 2706377.0, 2697664.0, 2689813.0]",3229.0,2178482305.0,1037721900.0,0.0032137562712914215,0.0,0.0,2026-03-30,1,1,N/A,N/A,"[48472.5, 48517.5, 48532.5]","[45716.0, 45530.0, 45303.0]","[37150.25, 37102.0, 37038.0]",0,"[46300, 49000, 49850]"
006340,KR,대원전선,"[49.82, 47.88, 45.62]","[295.8625, 233.6422, 166.2771]","[401.6216, 368.0257, 327.676]","[2225736035.0, 2227436431.0, 2230045880.0]","[2235332006.0, 2232636504.0, 2230299358.0]","[2206401181.0, 2204083830.0, 2199280125.0, 2193445258.0]",3976.0,60584138230.0,8621007720.0,0.021682614989939637,0.0,0.0,2026-03-30,1,2,N/A,N/A,"[5672.5, 5758.5, 5815.5]","[4757.2, 4727.7, 4694.8]","[3647.98, 3636.9, 3625.02]",0,"[5070, 5270, 5440]"
035810,KR,이지홀딩스,"[40.76, 40.96, 40.81]","[-160.3637, -177.5725, -189.8294]","[-6.0528, -40.3567, -70.2513]","[10733307.0, 11081570.0, 10823955.0]","[11014218.0, 11118778.0, 11233562.0]","[12288137.0, 12637501.0, 13019955.0, 13493578.0]",3619.0,5308595101.0,1953755430.0,0.005398605775075988,0.0,0.0,2026-03-30,3,2,N/A,N/A,"[6299.0, 6424.0, 6553.0]","[5934.3, 5920.5, 5906.1]","[4541.23, 4531.85, 4522.65]",0,"[5610, 5620, 5610]"
007690,KR,국도화학,"[46.87, 50.95, 47.87]","[-273.3952, -213.5094, -219.9977]","[-202.5956, -204.7783, -207.8222]","[187002.0, 190701.0, 182205.0]","[195912.0, 196942.0, 196453.0]","[197238.0, 200343.0, 204350.0, 209424.0]",3348.0,433028505.0,133718850.0,0.0003993991935483871,0.0,0.0,2026-03-30,2,1,N/A,N/A,"[36132.5, 36312.5, 36477.5]","[37019.0, 36964.0, 36869.0]","[35606.25, 35591.5, 35573.75]",0,"[36150, 36850, 35950]"
123890,KR,한국자산신탁,"[49.93, 52.02, 37.02]","[31.5271, 28.3486, 7.5865]","[43.6209, 40.5664, 33.9704]","[7552812.0, 8076125.0, 7781349.0]","[7859777.0, 7843526.0, 7769129.0]","[7721411.0, 7811132.0, 7854527.0, 7950447.0]",3200.0,1218342300.5,1368463495.0,0.004276448421875,0.0,0.0,2026-03-30,1,2,N/A,N/A,"[2818.5, 2836.75, 2843.5]","[2726.2, 2723.0, 2715.1]","[2508.57, 2507.88, 2506.05]",0,"[2615, 2840, 2815]"
084990,KR,헬릭스미스,"[63.05, 70.92, 74.67]","[-38.3706, 122.9644, 299.0192]","[-118.2279, -69.9894, 3.8123]","[28766684.0, 25356806.0, 22748831.0]","[22139524.0, 21270014.0, 20791852.0]","[21596648.0, 21248127.0, 21082195.0, 21066855.0]",3987.0,4536202095.5,29495444700.0,0.07397904364183597,0.0,0.0,2026-03-30,4,0,N/A,N/A,"[6161.0, 6049.0, 5974.5]","[6222.2, 6167.8, 6129.0]","[5349.62, 5322.85, 5299.42]",1,"[8650, 8010, 7020]"
045390,KR,대아티아이,"[45.15, 44.81, 41.04]","[-89.3292, -92.3239, -107.5781]","[-51.3638, -59.5558, -69.1603]","[93147862.0, 93704745.0, 94203094.0]","[93945337.0, 93993481.0, 94175004.0]","[95061074.0, 95343873.0, 95486447.0, 95722856.0]",2780.0,5452188875.5,2196903435.0,0.007902530341726619,0.0,0.0,2026-03-30,2,2,N/A,N/A,"[4278.75, 4316.5, 4338.25]","[4380.9, 4389.0, 4392.2]","[4563.58, 4566.7, 4568.25]",0,"[3945, 4120, 4135]"
043150,KR,바텍,"[48.7, 50.25, 47.17]","[334.8025, 283.9423, 200.9728]","[543.138, 491.2989, 433.2337]","[-1526352.0, -1504558.0, -1553379.0]","[-1564959.0, -1577076.0, -1596637.0]","[-1621386.0, -1609565.0, -1605775.0, -1597404.0]",3283.0,1815125020.0,481647400.0,0.0014670953396283886,0.0,0.0,2026-03-30,1,1,N/A,N/A,"[23090.0, 23352.5, 23275.0]","[21523.0, 21461.8, 21392.2]","[21577.5, 21568.75, 21557.5]",0,"[22100, 22600, 22350]"
334890,KR,이지스밸류플러스리츠,"[49.46, 44.35, 38.94]","[-6.3916, -10.5985, -19.7566]","[-7.9618, -8.4891, -10.7426]","[2164219.0, 2281310.0, 2465886.0]","[2363756.0, 2385249.0, 2384283.0]","[2288391.0, 2317887.0, 2352302.0, 2386893.0]",2795.0,566427806.5,471291275.0,0.0016861941860465115,0.0,0.0,2026-03-30,1,0,N/A,N/A,"[4125.25, 4133.25, 4140.0]","[4171.7, 4174.9, 4176.7]","[4312.56, 4315.57, 4318.38]",0,"[4025, 4100, 4160]"
452430,KR,사피엔반도체,"[46.2, 46.07, 40.33]","[-171.3339, -255.7141, -506.3741]","[-174.9936, -191.1377, -254.185]","[23930652.0, 23982326.0, 24013727.0]","[24019251.0, 24031591.0, 24031119.0]","[23879881.0, 23873157.0, 23868074.0, 23865310.0]",2506.0,2451955160.0,1576057000.0,0.006289134078212291,0.0,0.0,2026-03-30,2,1,N/A,N/A,"[33162.5, 33345.0, 33490.0]","[34693.0, 34747.0, 34768.0]","[30428.0, 30383.5, 30326.25]",0,"[30500, 32850, 32900]"
088260,KR,이리츠코크렙,"[54.61, 56.6, 47.98]","[21.4004, 23.9978, 18.181]","[22.3299, 22.6635, 21.767]","[780095.0, 838532.0, 784890.0]","[774713.0, 767727.0, 754247.0]","[634122.0, 616170.0, 595296.0, 571178.0]",3025.0,307275472.75,279036675.0,0.0009224352892561983,0.0,0.0,2026-03-30,3,0,N/A,N/A,"[4789.5, 4796.0, 4797.75]","[4764.6, 4761.6, 4756.7]","[4663.23, 4662.55, 4661.4]",0,"[4775, 4870, 4845]"
025770,KR,한국정보통신,"[43.72, 42.18, 49.49]","[-58.9986, -67.3746, -58.0124]","[-44.8396, -49.3466, -51.0797]","[2505163.0, 2484823.0, 2509984.0]","[2523616.0, 2529131.0, 2534043.0]","[2531773.0, 2537201.0, 2545203.0, 2553408.0]",2951.0,142651107.0,160279200.0,0.0005431352084039309,0.0,0.0,2026-03-30,2,1,N/A,N/A,"[7819.0, 7833.5, 7870.0]","[7947.0, 7942.0, 7942.0]","[8485.55, 8484.6, 8484.15]",0,"[7880, 7690, 7740]"
462860,KR,더즌,"[37.39, 39.13, 36.3]","[-231.6545, -226.2776, -229.8567]","[-197.883, -203.562, -208.8209]","[723552972.0, 723831949.0, 723352973.0]","[723471887.0, 723486774.0, 723431959.0]","[723713918.0, 723816830.0, 723831327.0, 723764955.0]",2364.0,1931438161.75,917834330.0,0.003882547927241963,0.0,0.0,2026-03-30,1,2,N/A,N/A,"[3621.25, 3674.0, 3718.25]","[4126.0, 4138.3, 4147.7]","[4425.77, 4421.62, 4416.88]",0,"[3290, 3420, 3370]"
002810,KR,삼영무역,"[52.44, 48.77, 44.15]","[261.9309, 207.8997, 117.7282]","[318.0188, 295.995, 260.3416]","[2121095.0, 2142329.0, 2162750.0]","[2166651.0, 2173558.0, 2175651.0]","[2157636.0, 2163028.0, 2169738.0, 2178898.0]",3490.0,469311464.0,401322600.0,0.0011499214899713466,0.0,0.0,2026-03-30,2,0,N/A,N/A,"[19580.5, 19680.5, 19782.0]","[18825.6, 18752.6, 18667.6]","[16687.4, 16667.7, 16645.3]",0,"[18900, 19470, 19880]"
286940,KR,롯데이노베이트,"[44.14, 48.2, 43.14]","[-15.8448, -37.7363, -126.2525]","[80.091, 56.5255, 19.9699]","[-102641.0, -84480.0, -110041.0]","[-44881.0, -33993.0, -27524.0]","[-62011.0, -59990.0, -57447.0, -57103.0]",3207.0,702293427.5,385013200.0,0.0012005400685999377,0.0,0.0,2026-03-30,1,2,N/A,N/A,"[22055.0, 22182.5, 22287.5]","[22354.0, 22358.0, 22313.2]","[21487.4, 21476.65, 21460.85]",0,"[21200, 22100, 21500]"
018310,KR,삼목에스폼,"[46.91, 45.58, 45.05]","[-233.0691, -228.3567, -226.051]","[-273.39, -264.3833, -256.7169]","[801819.0, 809145.0, 819299.0]","[809250.0, 812200.0, 814834.0]","[813392.0, 815466.0, 816740.0, 818500.0]",2733.0,274862063.0,136190340.0,0.0004983181119648738,0.0,0.0,2026-03-30,3,1,N/A,N/A,"[18641.5, 18709.0, 18764.0]","[19370.2, 19382.4, 19393.2]","[20556.1, 20569.65, 20582.7]",0,"[18590, 18640, 18770]"
077360,KR,덕산하이메탈,"[47.9, 46.94, 43.74]","[289.3209, 195.5094, 68.7281]","[568.9354, 494.2502, 409.1458]","[128106490.0, 128685288.0, 129482890.0]","[129151824.0, 129309362.0, 129571102.0]","[128433621.0, 128430960.0, 128506038.0, 128630832.0]",4748.0,19682390688.5,6048439100.0,0.012738919755686605,0.0,0.0,2026-03-30,1,1,N/A,N/A,"[11935.0, 11998.0, 12075.0]","[10596.4, 10503.2, 10399.0]","[6655.2, 6622.85, 6587.7]",0,"[10450, 11090, 11280]"
092730,KR,네오팜,"[40.63, 46.29, 40.9]","[-435.6603, -399.6939, -421.2052]","[-410.3297, -408.2025, -410.803]","[2969387.0, 3000032.0, 2932868.0]","[2946112.0, 2941529.0, 2949573.0]","[2989606.0, 3000778.0, 3012596.0, 3031079.0]",2715.0,881476353.0,519126300.0,0.0019120674033149172,0.0,0.0,2026-03-30,1,1,N/A,N/A,"[17541.0, 17639.0, 17715.0]","[18534.0, 18543.2, 18543.2]","[17879.15, 17869.15, 17852.4]",0,"[16940, 17620, 17090]"
092460,KR,한라IMS,"[45.13, 44.95, 39.56]","[-8.2449, -45.4474, -122.7376]","[-9.8026, -16.9316, -38.0928]","[19207938.0, 19260987.0, 19327021.0]","[19357383.0, 19371672.0, 19383574.0]","[19285455.0, 19290139.0, 19294792.0, 19299318.0]",2501.0,1146827361.5,775576380.0,0.003101065093962415,0.0,0.0,2026-03-30,1,1,N/A,N/A,"[15436.0, 15481.0, 15503.0]","[15788.8, 15859.2, 15921.4]","[14396.45, 14369.45, 14340.5]",0,"[14620, 15230, 15250]"
004310,KR,현대약품,"[40.61, 40.52, 38.7]","[-595.1496, -574.6273, -568.7522]","[-568.6617, -569.8548, -569.6343]","[319002106.0, 319207294.0, 319551895.0]","[319265019.0, 319327753.0, 319312233.0]","[319229524.0, 319355031.0, 319635893.0, 319953739.0]",2864.0,6621028867.0,1836432600.0,0.006412125,0.0,0.0,2026-03-30,2,2,N/A,N/A,"[9421.0, 9569.5, 9752.0]","[11152.2, 11142.8, 11123.4]","[6063.05, 6035.5, 6007.12]",0,"[8950, 9160, 9170]"
009680,KR,모토닉,"[48.33, 48.79, 44.32]","[32.8006, 23.1363, -1.4513]","[60.3581, 52.9138, 42.0407]","[1716798.0, 1744995.0, 1727420.0]","[1746022.0, 1763377.0, 1777599.0]","[1769721.0, 1773981.0, 1773033.0, 1775784.0]",2959.0,635658036.5,297478350.0,0.0010053340655626901,0.0,0.0,2026-03-30,2,1,N/A,N/A,"[10771.0, 10804.5, 10827.0]","[10642.8, 10633.6, 10616.8]","[10600.25, 10599.35, 10597.85]",0,"[10550, 10760, 10740]"
900140,KR,엘브이엠씨홀딩스,"[61.47, 61.27, 57.51]","[35.8708, 41.2512, 42.045]","[5.9735, 13.029, 18.8322]","[-3429240.0, -2925586.0, -2132813.0]","[-3973317.0, -4513584.0, -5150060.0]","[-6701233.0, -6846523.0, -6973934.0, -7065218.0]",3130.0,1518936727.65,815919480.0,0.002606771501597444,0.0,0.0,2026-03-30,0,1,N/A,N/A,"[1495.4, 1493.4, 1489.9]","[1508.52, 1504.92, 1500.38]","[1704.18, 1705.36, 1706.55]",0,"[1620, 1657, 1659]"
011760,KR,현대코퍼레이션,"[51.53, 52.89, 47.51]","[244.4897, 237.4575, 169.4128]","[326.3548, 308.5753, 280.7428]","[3455715.0, 3480535.0, 3432134.0]","[3443703.0, 3423790.0, 3407518.0]","[3405960.0, 3416862.0, 3430988.0, 3451752.0]",3360.0,1763079260.0,630428000.0,0.0018762738095238094,0.0,0.0,2026-03-30,2,0,N/A,N/A,"[25752.5, 25862.5, 25965.0]","[24945.0, 24860.0, 24762.0]","[23859.25, 23864.0, 23865.75]",0,"[25400, 26150, 25950]"
002900,KR,TYM,"[47.03, 48.29, 44.86]","[-88.1225, -81.31, -89.405]","[-85.0902, -84.3341, -85.3483]","[97738716.0, 97919602.0, 97738074.0]","[97930575.0, 97964723.0, 97947710.0]","[98086408.0, 98157525.0, 98263724.0, 98484721.0]",2753.0,2120817562.0,1202891900.0,0.004369385760988013,0.0,0.0,2026-03-30,2,1,N/A,N/A,"[6733.0, 6768.0, 6820.0]","[6963.4, 6956.8, 6950.0]","[6103.62, 6095.28, 6086.68]",0,"[6650, 6830, 6770]"
003120,KR,일성아이에스,"[48.19, 48.19, 45.59]","[-18.7359, -40.9885, -93.8533]","[57.863, 38.0927, 11.7035]","[1042096.0, 1044611.0, 1044611.0]","[1045249.0, 1045543.0, 1045110.0]","[1039856.0, 1041022.0, 1042851.0, 1046466.0]",3032.0,194533787.5,57342000.0,0.00018912269129287598,0.0,0.0,2026-03-30,1,1,N/A,N/A,"[23242.5, 23352.5, 23455.0]","[23211.0, 23157.0, 23094.0]","[23589.85, 23574.95, 23558.1]",0,"[22800, 23250, 23250]"
010580,KR,에스엠벡셀,"[45.86, 46.64, 50.52]","[-59.8411, -53.9744, -44.7744]","[-68.3626, -65.4849, -61.3428]","[161736049.0, 161555798.0, 161403940.0]","[161226257.0, 161060341.0, 160932333.0]","[160752498.0, 160710197.0, 160687765.0, 160684937.0]",2292.0,429179427.55,371317060.0,0.0016200569808027924,0.0,0.0,2026-03-30,4,1,N/A,N/A,"[1993.9, 1994.4, 1999.15]","[2208.36, 2214.76, 2221.86]","[1985.91, 1981.78, 1977.88]",0,"[2060, 2010, 2000]"
010690,KR,화신,"[45.77, 45.03, 42.28]","[99.8711, 28.4446, -60.547]","[381.0545, 310.5325, 236.3166]","[65887873.0, 65992422.0, 66085276.0]","[66046692.0, 66140161.0, 66283222.0]","[66556783.0, 66730925.0, 66773431.0, 66767119.0]",3771.0,5618586163.0,1129129200.0,0.002994243436754177,0.0,0.0,2026-03-30,2,2,N/A,N/A,"[12206.0, 12442.5, 12579.5]","[11101.2, 11050.6, 10989.4]","[9104.15, 9089.95, 9073.95]",0,"[10800, 11210, 11320]"
035600,KR,KG이니시스,"[40.4, 43.59, 40.9]","[-196.1689, -192.1144, -199.5119]","[-167.9975, -172.8209, -178.1591]","[4724520.0, 4766193.0, 4716836.0]","[4747642.0, 4747490.0, 4735816.0]","[4717337.0, 4730241.0, 4748677.0, 4760389.0]",2794.0,859125415.5,422564220.0,0.001512398783106657,0.0,0.0,2026-03-30,1,1,N/A,N/A,"[10409.0, 10478.0, 10552.0]","[10799.4, 10795.8, 10789.2]","[10663.5, 10657.7, 10651.7]",0,"[10140, 10300, 10160]"
308430,KR,셀비온,"[57.55, 58.08, 58.35]","[563.2362, 682.6964, 776.4878]","[234.5998, 324.2191, 414.6729]","[40242333.0, 40162555.0, 40014417.0]","[39866953.0, 39800762.0, 39752698.0]","[39790339.0, 39778508.0, 39778742.0, 39807435.0]",4016.0,3228665460.0,2497051400.0,0.006217757470119522,0.0,0.0,2026-03-30,1,0,N/A,N/A,"[28125.0, 27945.0, 27772.5]","[27827.0, 27652.0, 27480.0]","[23458.95, 23388.75, 23322.0]",1,"[31300, 31200, 31000]"
