symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes
033270,KR,유나이티드제약,"[62.54, 56.77, 57.61]","[182.69, 183.211, 185.52]","[133.0279, 143.0645, 151.5556]","[-541013.0, -571833.0, -548343.0]","[-597256.0, -604578.0, -611506.0]",327493131100.0,719497128.5,617941000.0,0.001886882323071722,9.08,2209.0,최신,2,0
009290,KR,광동제약,"[57.83, 54.93, 48.96]","[61.9585, 58.4145, 47.7927]","[57.9258, 58.0235, 55.9774]","[18024275.0, 18133215.0, 18191513.0]","[18140976.0, 18161121.0, 18178240.0]",314000897490.0,486083845.5,652550600.0,0.00207818068424719,5.92,1011.0,최신,1,2
200710,KR,에이디테크놀로지,"[51.04, 47.94, 50.04]","[805.6421, 639.7745, 538.4277]","[1053.9261, 971.0958, 884.5622]","[47607872.0, 47475836.0, 47585651.0]","[47772161.0, 47880671.0, 48024362.0]",362230152900.0,10159999957.5,3558370200.0,0.009823506330193198,0.0,0.0,최신,1,1
448280,KR,에코아이,"[40.64, 37.29, 40.67]","[-21.0203, -86.4389, -122.3488]","[98.8871, 61.8219, 24.9878]","[81889557.0, 81858268.0, 81917880.0]","[81992719.0, 82026286.0, 82068708.0]",329794465770.0,643735531.5,348246570.0,0.0010559503149542497,146.45,76.0,최신,1,2
206640,KR,바디텍메드,"[44.28, 39.56, 40.74]","[-108.3827, -127.0538, -137.0434]","[-87.8095, -95.6584, -103.9354]","[-2181761.0, -2201388.0, -2153746.0]","[-2205869.0, -2208999.0, -2204655.0]",306029876800.0,586772705.5,255739810.0,0.000835669421149798,10.49,1242.0,최신,0,3
194370,KR,제이에스코퍼레이션,"[77.33, 70.47, 77.2]","[833.4061, 827.0721, 896.445]","[644.7103, 681.1827, 724.2351]","[10240293.0, 9643333.0, 9832437.0]","[9214649.0, 8917577.0, 8696116.0]",426546342600.0,3480260124.0,8775312000.0,0.020572939264958547,4.0,3676.0,최신,3,1
002320,KR,한진,"[60.21, 55.74, 51.61]","[156.9522, 157.047, 139.3771]","[53.2541, 74.0127, 87.0856]","[1227379.0, 1262612.0, 1277334.0]","[1208295.0, 1197576.0, 1184523.0]",310032453500.0,479782702.0,716991550.0,0.002312633861087062,0.0,0.0,최신,0,2
348340,KR,뉴로메카,"[48.74, 47.09, 57.87]","[1135.8324, 887.4128, 961.8713]","[1115.5599, 1069.9304, 1048.3186]","[23311446.0, 22937860.0, 23097687.0]","[23173417.0, 23116994.0, 23076401.0]",377448210400.0,8989160772.5,12403055200.0,0.03286028349917433,0.0,0.0,최신,1,2
136480,KR,하림,"[58.18, 53.69, 54.94]","[30.6424, 28.1196, 26.6203]","[24.6658, 25.3566, 25.6093]","[274716897.0, 274380820.0, 274761780.0]","[272838831.0, 271756149.0, 270747679.0]",321284348550.0,4007038294.5,1016632925.0,0.003164277779444292,0.0,0.0,최신,1,1
009160,KR,SIMPAC,"[72.98, 70.2, 73.7]","[170.5079, 177.5005, 191.3266]","[116.4399, 128.652, 141.1869]","[10935274.0, 10862831.0, 11023223.0]","[10603485.0, 10504945.0, 10398087.0]",365096699280.0,711378472.75,404231940.0,0.0011071914394109228,11.03,506.0,최신,2,1
054950,KR,제이브이엠,"[44.38, 43.44, 48.72]","[-193.2646, -210.4667, -185.6483]","[-322.6484, -300.2121, -277.2993]","[2202833.0, 2162245.0, 2224767.0]","[2323909.0, 2344415.0, 2363536.0]",321591127200.0,1494322850.0,1079640800.0,0.0033571846630226308,10.62,2504.0,최신,2,0
377190,KR,디앤디플랫폼리츠,"[38.46, 31.95, 40.51]","[13.4643, -4.9445, -13.3281]","[44.2369, 34.4006, 24.8549]","[-983492.0, -1230246.0, -823196.0]","[-51619.0, 240890.0, 572850.0]",301886000000.0,817292000.0,842664910.0,0.002791334841628959,0.0,0.0,최신,1,2
003920,KR,남양유업,"[45.86, 48.49, 53.35]","[-570.2124, -493.4133, -379.7569]","[-658.1829, -625.2289, -576.1345]","[1255061.0, 1250800.0, 1244632.0]","[1252116.0, 1252768.0, 1254379.0]",308400000000.0,266929915.0,219015400.0,0.0007101666666666667,1903.7,27.0,최신,3,1
003120,KR,일성아이에스,"[39.43, 35.08, 38.23]","[-171.9299, -220.1884, -243.5226]","[-101.6236, -125.3366, -148.9738]","[934586.0, 929278.0, 938478.0]","[937162.0, 938651.0, 940730.0]",296590000000.0,134030507.5,118368400.0,0.00039909774436090224,11.61,1921.0,최신,0,2
088260,KR,이리츠코크렙,"[39.63, 39.2, 48.22]","[-2.4409, -10.1426, -10.0783]","[24.4981, 17.57, 12.0403]","[-429065.0, -501682.0, -279657.0]","[-174869.0, -85145.0, 17671.0]",302456092250.0,448656576.5,346746175.0,0.001146434751637905,0.0,0.0,최신,3,1
138490,KR,코오롱ENP,"[57.59, 53.46, 53.64]","[118.2878, 114.904, 111.7413]","[81.0243, 87.8003, 92.5885]","[26659039.0, 26622450.0, 26683824.0]","[26610314.0, 26575577.0, 26553470.0]",318440000000.0,1411146783.5,306615820.0,0.0009628684210526315,8.07,1039.0,최신,1,3
334890,KR,이지스밸류플러스리츠,"[39.0, 37.66, 39.16]","[-30.455, -34.3034, -36.13]","[-14.9562, -18.8256, -22.2865]","[3408194.0, 3129184.0, 3566878.0]","[4345814.0, 4495801.0, 4655680.0]",291684468600.0,1736885234.0,1171842000.0,0.004017498791157782,0.0,0.0,최신,0,4
900140,KR,엘브이엠씨홀딩스,"[43.98, 38.21, 38.81]","[-15.0805, -18.8206, -21.2972]","[-14.2602, -15.1723, -16.3972]","[3352053.0, 2759283.0, 3206126.0]","[3207853.0, 3252027.0, 3408059.0]",297783505712.0,670074237.7,913458570.0,0.0030675257443017927,0.0,0.0,최신,1,2
001820,KR,삼화콘덴서,"[53.52, 47.34, 44.05]","[328.015, 240.0064, 120.4554]","[196.5501, 205.2413, 188.2841]","[6171080.0, 6215494.0, 6261118.0]","[6251593.0, 6260769.0, 6261203.0]",321205500000.0,1969485092.5,1372392600.0,0.004272631072631073,14.53,2127.0,최신,1,2
092230,KR,KPX홀딩스,"[64.21, 56.54, 61.15]","[1840.2628, 1662.1805, 1599.4416]","[1794.7448, 1768.2319, 1734.4738]","[92060.0, 89627.0, 91544.0]","[89656.0, 88119.0, 87540.0]",322340489800.0,257280215.0,185637900.0,0.0005759062416117232,3.86,19783.0,최신,1,0
009680,KR,모토닉,"[66.0, 58.61, 65.36]","[219.6504, 200.7866, 200.4712]","[211.5159, 209.37, 207.5903]","[1585616.0, 1557187.0, 1580243.0]","[1629882.0, 1632664.0, 1641428.0]",322575000000.0,411939018.5,326933500.0,0.001013511586452763,7.69,1496.0,최신,3,0
092730,KR,네오팜,"[60.43, 55.23, 51.01]","[490.2218, 449.4279, 385.2226]","[481.965, 475.4576, 457.4106]","[3437862.0, 3557034.0, 3590135.0]","[3474657.0, 3476575.0, 3446882.0]",308538788250.0,1642294603.5,2294061000.0,0.0074352434357173565,13.05,1475.0,최신,0,1
005720,KR,넥센,"[63.72, 61.46, 57.5]","[201.0658, 195.0891, 181.0039]","[179.1023, 182.2996, 182.0405]","[639249.0, 719618.0, 758532.0]","[725506.0, 732408.0, 741268.0]",336256175560.0,256937503.5,504717320.0,0.0015009904848868436,3.84,1637.0,최신,2,2
0008Z0,KR,에스엔시스,"[29.29, 28.44, 41.56]","[-1662.1438, -1694.261, -1556.5265]","[-1802.4575, -1780.8182, -1735.9599]","[18073050.0, 18000173.0, 18059099.0]","[18137071.0, 18153108.0, 18172252.0]",285927889200.0,1696299510.0,2208173100.0,0.007722832166453807,10.17,2980.0,최신,3,2
067080,KR,대화제약,"[53.44, 46.53, 46.29]","[806.3176, 621.4709, 465.5771]","[867.6572, 818.42, 747.8514]","[139261807.0, 139478222.0, 139865784.0]","[140141214.0, 140421477.0, 140301602.0]",328025373000.0,10538948415.5,3813232300.0,0.01162480897476184,587.33,30.0,최신,1,2
025770,KR,한국정보통신,"[41.68, 35.33, 39.42]","[-41.5342, -60.9432, -69.8711]","[-41.0421, -45.0223, -49.9921]","[2810001.0, 2799499.0, 2847879.0]","[2852509.0, 2859621.0, 2866951.0]",291690871090.0,120941219.5,81810580.0,0.00028047014188098364,6.37,1222.0,최신,1,1
094360,KR,칩스앤미디어,"[55.85, 50.26, 51.33]","[691.568, 585.8279, 507.4752]","[580.9191, 581.9009, 567.0157]","[32569391.0, 32381670.0, 32580741.0]","[32629422.0, 32628148.0, 32647732.0]",360683694300.0,13300556169.5,3181870950.0,0.008821776532413653,34.8,487.0,최신,0,2
043150,KR,바텍,"[42.08, 39.81, 43.77]","[-402.5887, -395.5655, -367.2076]","[-441.8315, -432.5783, -419.5041]","[-1783138.0, -1811642.0, -1800590.0]","[-1787087.0, -1783381.0, -1772150.0]",293074470880.0,645063132.5,562383920.0,0.0019189113207689432,5.32,3712.0,최신,1,1
241590,KR,화승엔터프라이즈,"[60.78, 56.2, 54.6]","[-18.556, -0.6811, 10.1403]","[-75.4685, -60.5111, -46.3808]","[-5371189.0, -5294967.0, -5133490.0]","[-5436670.0, -5449242.0, -5463643.0]",316881913480.0,526449657.75,398641060.0,0.0012580114012255238,9.58,546.0,최신,2,1
006405,KR,삼성SDI우,"[49.48, 41.17, 42.2]","[2369.0109, 1387.8483, 659.1556]","[2947.1921, 2635.3234, 2240.0898]","[177609.0, 159225.0, 170849.0]","[177769.0, 176721.0, 176807.0]",279896008000.0,1270454345.0,3180432000.0,0.011362905897536059,0.0,0.0,최신,2,2
007690,KR,국도화학,"[59.52, 55.31, 58.1]","[-74.0276, -12.785, 63.2631]","[-327.5727, -264.6151, -199.0395]","[-52520.0, -58778.0, -42652.0]","[-55857.0, -59379.0, -61017.0]",306996580800.0,326471945.0,207452700.0,0.0006757492199404978,32.12,1032.0,최신,2,0
002310,KR,아세아제지,"[80.62, 68.76, 71.24]","[226.534, 235.9003, 250.1228]","[94.2631, 122.5905, 148.097]","[1994933.0, 1905393.0, 2075780.0]","[1763381.0, 1676565.0, 1607466.0]",337219308300.0,898101457.5,745868200.0,0.0022118193758242756,14.19,587.0,최신,3,1
000320,KR,노루홀딩스,"[48.27, 47.84, 51.93]","[-223.5284, -206.1341, -154.2595]","[-414.5181, -372.8413, -329.1249]","[5353834.0, 5340368.0, 5369071.0]","[5378156.0, 5382078.0, 5388943.0]",303702800350.0,336007172.5,307698100.0,0.0010131552940749826,4.72,4836.0,최신,1,4
286940,KR,롯데이노베이트,"[53.57, 52.46, 56.37]","[-41.6001, -24.9558, 4.3234]","[-131.7093, -110.3586, -87.4222]","[13122727.0, 13111891.0, 13122346.0]","[13124824.0, 13128230.0, 13133634.0]",305613213400.0,235442763.0,218887200.0,0.0007162229589645092,23.79,849.0,최신,0,1
126720,KR,수산인더스트리,"[54.18, 49.48, 53.8]","[236.2871, 195.9572, 190.0468]","[193.9105, 194.3199, 193.4652]","[2715308.0, 2694300.0, 2719350.0]","[2688043.0, 2681677.0, 2674097.0]",311434800000.0,629518632.5,457974400.0,0.0014705305893882123,7.84,2779.0,최신,1,1
445090,KR,에이직랜드,"[39.74, 36.88, 36.23]","[-577.4525, -675.1735, -756.0071]","[-439.9106, -486.9632, -540.772]","[68719128.0, 68741738.0, 68764503.0]","[68786992.0, 68806808.0, 68813403.0]",282119577000.0,1061107257.5,586729500.0,0.0020797191965164475,0.0,0.0,최신,0,2
086390,KR,유니테스트,"[40.48, 38.5, 38.04]","[-572.0715, -578.1637, -581.1344]","[-612.4553, -605.597, -600.7044]","[49761763.0, 49838421.0, 49892834.0]","[49941401.0, 49980419.0, 50029060.0]",288480819900.0,2098770300.0,1046381700.0,0.003627214108593845,0.0,0.0,최신,0,1
018310,KR,삼목에스폼,"[53.25, 47.11, 41.0]","[130.5789, 100.4296, 51.7322]","[69.8011, 75.9268, 71.0879]","[2840633.0, 2843962.0, 2850919.0]","[2848036.0, 2848861.0, 2848476.0]",294000000000.0,133581637.5,66580000.0,0.0002264625850340136,3.89,5148.0,최신,1,0
123890,KR,한국자산신탁,"[64.06, 60.13, 60.13]","[49.4768, 45.5832, 42.0131]","[53.5183, 51.9313, 49.9477]","[-11761165.0, -11761165.0, -11639425.0]","[-11670946.0, -11650312.0, -11610299.0]",307770423890.0,402150217.5,224011050.0,0.0007278511273716919,8.22,306.0,최신,0,1
108380,KR,대양전기공업,"[41.99, 39.51, 44.45]","[-207.5821, -317.044, -343.3513]","[-124.6306, -163.1133, -199.1609]","[12574445.0, 12534925.0, 12584153.0]","[12607379.0, 12609407.0, 12612823.0]",265015124100.0,984458560.0,1094704000.0,0.004130722741645974,13.07,2120.0,최신,2,1
035810,KR,이지홀딩스,"[54.06, 55.22, 53.4]","[130.0796, 115.8513, 101.3891]","[157.2686, 148.9851, 139.4659]","[4321946.0, 4390859.0, 4277704.0]","[4490612.0, 4534643.0, 4551072.0]",295806708225.0,855037066.25,315966105.0,0.0010681505733793775,17.43,263.0,최신,1,1
003220,KR,대원제약,"[38.33, 34.65, 36.67]","[-143.5073, -153.9374, -157.164]","[-137.149, -140.5067, -143.8382]","[38450763.0, 38434841.0, 38460850.0]","[38479953.0, 38490961.0, 38499882.0]",274737891750.0,372947191.5,195044500.0,0.0007099293758047846,18.34,668.0,최신,1,1
009155,KR,삼성전기우,"[61.31, 56.21, 55.41]","[6205.2925, 5588.2074, 5001.1668]","[6210.7854, 6086.2698, 5869.2492]","[961022.0, 976734.0, 997327.0]","[993909.0, 988372.0, 982955.0]",346803191200.0,4990611235.0,1874441600.0,0.005404914509333385,0.0,0.0,최신,2,1
378340,KR,필에너지,"[39.72, 35.08, 37.8]","[-89.2875, -169.0026, -216.768]","[-51.7375, -75.1905, -103.506]","[103440436.0, 103388698.0, 103432893.0]","[103518792.0, 103535688.0, 103551327.0]",272149343760.0,533524325.5,656037840.0,0.0024105802752864224,19.18,661.0,최신,1,3
304360,KR,에스바이오메딕스,"[54.06, 53.5, 55.66]","[1773.3423, 1572.6458, 1449.3349]","[1814.9015, 1766.4504, 1703.0273]","[34888465.0, 34818135.0, 34877822.0]","[34848447.0, 34819868.0, 34827797.0]",362058669300.0,5036954170.0,2130999000.0,0.005885783660753238,0.0,0.0,최신,0,1
035600,KR,KG이니시스,"[53.2, 52.68, 55.07]","[64.8163, 58.8551, 57.5026]","[68.0751, 66.2311, 64.4854]","[4602210.0, 4464030.0, 4534439.0]","[4672388.0, 4687144.0, 4727883.0]",295659076820.0,901607862.5,1482671400.0,0.0050148008846779436,6.93,1549.0,최신,2,0
105840,KR,우진,"[54.35, 55.37, 57.08]","[1169.4775, 1093.0046, 1058.1269]","[975.9113, 999.33, 1011.0894]","[105381755.0, 104545331.0, 103564531.0]","[103336976.0, 102161112.0, 101295468.0]",381130032900.0,37054682625.0,15783320880.0,0.04141190543265634,27.47,687.0,최신,0,2
194700,KR,노바렉스,"[40.47, 37.74, 41.78]","[-495.5825, -479.736, -445.1015]","[-607.1575, -581.6732, -554.3589]","[7439838.0, 7378888.0, 7407873.0]","[7418118.0, 7406772.0, 7413948.0]",272132844480.0,1068724356.0,884384500.0,0.003249826391554866,11.16,1300.0,최신,1,1
265520,KR,AP시스템,"[46.22, 45.28, 45.28]","[33.5216, -5.2523, -35.571]","[82.88, 65.2535, 45.0886]","[25905114.0, 25905114.0, 25948866.0]","[26008006.0, 26044680.0, 26071807.0]",288825254990.0,1562557503.5,1180799080.0,0.004088281961495656,5.57,3448.0,최신,3,1
298830,KR,슈어소프트테크,"[76.23, 68.05, 68.65]","[559.7946, 552.0785, 543.7302]","[402.9735, 432.7945, 454.9816]","[240432027.0, 238262766.0, 239695561.0]","[236797004.0, 236051984.0, 234542985.0]",368859617610.0,15432680550.25,15206519610.0,0.04122576417697762,33.86,207.0,최신,1,1
002810,KR,삼영무역,"[71.2, 62.46, 63.83]","[322.9018, 317.3823, 315.8228]","[226.5462, 244.7134, 258.9353]","[1710655.0, 1696923.0, 1711720.0]","[1694223.0, 1682243.0, 1670424.0]",308028692640.0,298418550.5,229049760.0,0.0007435987798308632,5.18,3219.0,최신,2,0
036030,KR,케이티알파,"[48.68, 50.04, 52.09]","[78.3869, 65.8428, 57.6576]","[118.7841, 108.1958, 98.0882]","[10199138.0, 10149641.0, 10125764.0]","[10222706.0, 10230802.0, 10240431.0]",285292227060.0,324974773.0,288072540.0,0.0010097454913814224,14.51,401.0,최신,1,0
012030,KR,DB,"[51.84, 50.32, 52.74]","[18.365, 15.6227, 14.3332]","[17.5556, 17.169, 16.6018]","[164387962.0, 164198043.0, 164535128.0]","[164287862.0, 164259182.0, 164355929.0]",302163247366.0,711906181.55,285258338.0,0.0009440537209162183,3.09,486.0,최신,1,2
002900,KR,TYM,"[48.63, 52.93, 56.82]","[59.4024, 58.2522, 68.6529]","[72.8386, 69.9213, 69.6676]","[103149866.0, 102879422.0, 102681175.0]","[102951881.0, 102920898.0, 102919965.0]",271170000000.0,2491067638.0,1771408200.0,0.006532463768115942,15.45,424.0,최신,1,2
005500,KR,삼진제약,"[54.91, 45.97, 51.98]","[142.2326, 105.6545, 95.7354]","[176.2735, 162.1497, 148.8668]","[1439427.0, 1411249.0, 1437298.0]","[1405575.0, 1400995.0, 1405267.0]",271728000000.0,703475965.5,574831200.0,0.0021154654654654656,6.56,3111.0,최신,2,0
176750,KR,듀켐바이오,"[29.86, 26.98, 62.95]","[-207.71, -239.7466, -135.2767]","[-132.0781, -153.6118, -149.9448]","[-14220699.0, -16669569.0, -16651526.0]","[-16326257.0, -16580653.0, -16560267.0]",285121304400.0,1440411551.5,24537677400.0,0.08606048380578327,33.62,298.0,최신,0,4
011760,KR,현대코퍼레이션,"[57.32, 53.26, 55.68]","[225.3078, 215.6453, 225.5605]","[145.4538, 159.4921, 172.7058]","[2984938.0, 2959920.0, 2985547.0]","[2941853.0, 2932843.0, 2929009.0]",298313183300.0,779898732.5,564155900.0,0.0018911530954119921,2.24,10080.0,최신,2,1
267980,KR,매일유업,"[52.66, 53.89, 58.53]","[207.1897, 198.398, 221.1577]","[204.7206, 203.4561, 206.9964]","[232031.0, 224006.0, 218147.0]","[201688.0, 190990.0, 181948.0]",278956423200.0,445253922.5,292110000.0,0.0010471528013196866,5.77,6304.0,최신,1,2
402030,KR,코난테크놀로지,"[31.4, 29.73, 32.94]","[-785.9717, -849.708, -869.2198]","[-766.228, -782.924, -800.1831]","[14040373.0, 13996741.0, 14020298.0]","[14094237.0, 14111279.0, 14137035.0]",252853257600.0,631812524.0,881366400.0,0.003485683389510739,0.0,0.0,최신,2,2
035150,KR,백산,"[49.08, 44.84, 49.53]","[-4.1094, -20.343, -18.4708]","[-25.447, -24.4262, -23.2351]","[2650362.0, 2610038.0, 2638811.0]","[2682159.0, 2681718.0, 2691173.0]",273432931100.0,430158857.5,536309200.0,0.0019613921331365198,4.8,2771.0,최신,1,1
417310,KR,코람코더원리츠,"[69.74, 70.44, 72.47]","[362.5898, 362.2423, 367.4146]","[315.7622, 325.0582, 333.5295]","[4835705.0, 4660937.0, 4510121.0]","[3852012.0, 3660115.0, 3498063.0]",338552000000.0,2124284170.5,1464555840.0,0.004325940594059406,0.0,0.0,최신,2,1
300080,KR,플리토,"[40.66, 40.56, 40.27]","[311.2488, 146.5235, 11.8068]","[744.7219, 625.0822, 502.4271]","[52264386.0, 52487592.0, 52604270.0]","[52942068.0, 53053481.0, 53124991.0]",262931834430.0,4166119392.5,3555671580.0,0.0135231688004163,325.1,49.0,최신,0,4
110990,KR,디아이티,"[43.24, 41.27, 44.73]","[-222.09, -241.9918, -236.4791]","[-199.1906, -207.7508, -213.4965]","[22739179.0, 22696883.0, 22743039.0]","[22777229.0, 22789290.0, 22814510.0]",263844000000.0,1119211436.5,590452160.0,0.002237883597883598,8.89,1570.0,최신,3,1
010170,KR,대한광통신,"[51.62, 52.85, 49.77]","[62.4385, 59.5331, 49.3988]","[61.3515, 60.9878, 58.67]","[406327378.0, 409693516.0, 406575032.0]","[402376764.0, 399279050.0, 398130724.0]",294987950100.0,25650875706.7,7523318430.0,0.025503816096385017,0.0,0.0,최신,3,2
003200,KR,일신방직,"[60.15, 57.57, 58.47]","[510.1599, 471.6507, 441.6887]","[435.4889, 442.7213, 442.5148]","[721615.0, 687181.0, 779124.0]","[1080461.0, 1137807.0, 1195228.0]",303760800000.0,1304955242.0,455561820.0,0.001499738675958188,10.03,1319.0,최신,1,2
013890,KR,지누스,"[48.02, 49.19, 55.49]","[-306.0363, -259.918, -192.9032]","[-406.6695, -377.3192, -340.436]","[3165877.0, 3044094.0, 2988168.0]","[3024781.0, 3012041.0, 3018344.0]",281520386400.0,596751853.5,1540554950.0,0.00547226781584156,0.0,0.0,최신,3,1
235980,KR,메드팩토,"[45.55, 42.12, 51.19]","[148.6284, 84.074, 76.4138]","[309.7731, 264.6333, 226.9894]","[78143067.0, 77735419.0, 77959831.0]","[78577491.0, 78669685.0, 78862983.0]",225873047390.0,3750871164.0,2686400320.0,0.011893408049529569,0.0,0.0,최신,1,2
295310,KR,에이치브이엠,"[77.54, 84.06, 84.77]","[2680.7251, 3449.414, 4088.1371]","[1240.046, 1681.9196, 2163.1631]","[75992664.0, 75212071.0, 73181537.0]","[72869115.0, 72278776.0, 71722193.0]",508212453700.0,15995473877.5,33331321100.0,0.06558540794766832,0.0,0.0,최신,1,2
078020,KR,LS증권,"[45.16, 42.89, 47.03]","[-73.0447, -71.5199, -64.325]","[-98.7397, -93.2957, -87.5016]","[28232385.0, 28169223.0, 28206426.0]","[28245588.0, 28254608.0, 28286437.0]",269915989350.0,257082743.25,307283130.0,0.0011384398928718004,18.36,265.0,최신,1,4
092790,KR,넥스틸,"[36.67, 33.43, 38.79]","[-407.2763, -417.0032, -401.5242]","[-437.6774, -433.5426, -427.1389]","[281675522.0, 281563628.0, 281673523.0]","[281722235.0, 281750793.0, 281802599.0]",245718900000.0,1616279785.0,1057398300.0,0.0043032843627413275,7.08,1334.0,최신,0,3
108670,KR,LX하우시스,"[49.13, 46.64, 43.11]","[120.7333, 69.2963, -7.6906]","[207.1562, 179.5842, 142.1293]","[19358.0, 50170.0, 72257.0]","[57931.0, 65403.0, 71457.0]",262304347500.0,672592895.0,901251000.0,0.003435898064937715,6.6,4435.0,최신,0,3
452450,KR,피아이이,"[29.66, 28.23, 32.44]","[-279.5115, -307.2162, -315.8485]","[-248.1033, -259.9259, -271.1104]","[399719437.0, 399529428.0, 399793458.0]","[400231985.0, 400311571.0, 400441314.0]",242179875000.0,2198969898.5,1282560750.0,0.005295901445155176,20.71,326.0,최신,2,2
092200,KR,디아이씨,"[63.64, 61.4, 61.67]","[1624.9581, 1538.3184, 1457.694]","[1472.5355, 1485.6921, 1480.0925]","[250214169.0, 248268636.0, 249687095.0]","[246211593.0, 245696561.0, 243403295.0]",459662885580.0,80660173692.0,22996200060.0,0.05002840294792025,31.95,370.0,최신,2,1
010690,KR,화신,"[54.42, 48.17, 49.88]","[170.9181, 136.6546, 114.6343]","[155.8056, 151.9754, 144.5072]","[64570495.0, 64399920.0, 64551809.0]","[64534047.0, 64596909.0, 64742290.0]",295775872700.0,2649322950.5,1444770250.0,0.004884679189047322,5.49,1542.0,최신,1,1
088800,KR,에이스테크,"[42.41, 41.42, 43.33]","[-43.845, -54.8591, -59.6724]","[18.1461, 3.5451, -9.0984]","[68776679.0, 68682547.0, 68751048.0]","[68866158.0, 68942871.0, 69053850.0]",228784495020.0,631493566.75,285219960.0,0.0012466752171079885,0.0,0.0,최신,2,2
115450,KR,HLB테라퓨틱스,"[30.88, 29.14, 29.91]","[-85.9362, -104.7901, -117.5699]","[-35.5747, -49.4178, -63.0482]","[186668717.0, 186466231.0, 186704150.0]","[187535835.0, 187632742.0, 187773187.0]",234582691140.0,1370647699.0,562911080.0,0.002399627514137657,0.0,0.0,최신,0,3
0030R0,KR,대신밸류리츠,"[40.44, 44.08, 42.41]","[16.5627, 10.0084, 3.5626]","[41.1167, 34.895, 28.6285]","[7774494.0, 7811485.0, 7772066.0]","[7942036.0, 7993913.0, 8048104.0]",269010000000.0,302780914.5,166459500.0,0.0006187855470056876,0.0,0.0,최신,0,3
060720,KR,KH바텍,"[42.36, 41.53, 43.21]","[-172.9062, -179.8145, -177.5938]","[-184.0518, -183.2043, -182.0822]","[26393506.0, 26272668.0, 26365241.0]","[26414645.0, 26433746.0, 26478352.0]",268738966700.0,1185346859.5,1371511300.0,0.005103507380569235,11.82,960.0,최신,1,2
008490,KR,서흥,"[40.36, 39.79, 41.55]","[-910.9253, -882.6423, -834.4702]","[-954.4759, -940.1092, -918.9814]","[4555140.0, 4529887.0, 4556797.0]","[4553051.0, 4549160.0, 4558387.0]",252785119050.0,816795232.5,551778050.0,0.0021827948261893544,13.29,1644.0,최신,1,2
005710,KR,대원산업,"[57.19, 55.41, 55.61]","[596.65, 543.4169, 497.1127]","[637.4569, 618.6489, 594.3417]","[6438181.0, 6403392.0, 6439923.0]","[6392086.0, 6372184.0, 6349766.0]",289342944000.0,867435232.0,502353160.0,0.0017361859703756938,3.98,3624.0,최신,0,1
036800,KR,나이스정보통신,"[51.04, 50.41, 52.91]","[227.1316, 192.8513, 179.7503]","[398.4282, 357.3128, 321.8003]","[570954.0, 565470.0, 582438.0]","[576902.0, 576222.0, 577141.0]",250000000000.0,254880035.0,137100000.0,0.0005484,5.75,4349.0,최신,2,3
023410,KR,유진기업,"[65.5, 61.59, 68.8]","[56.4017, 55.2729, 60.9381]","[42.4884, 45.0453, 48.2239]","[43759111.0, 43389851.0, 43674985.0]","[43124830.0, 42957423.0, 42846827.0]",286436747415.0,832062033.25,1368108300.0,0.004776301617535947,0.0,0.0,최신,1,0
045390,KR,대아티아이,"[39.9, 36.94, 42.37]","[-47.2102, -55.0141, -55.3161]","[-51.5186, -52.2177, -52.8374]","[83819312.0, 83483701.0, 83744254.0]","[83893740.0, 83941689.0, 83969505.0]",272731968990.0,1596488609.5,1298814570.0,0.004762238086022187,18.61,208.0,최신,1,4
182400,KR,엔케이맥스,"[43.49, 43.49, 43.49]","[-0.0, -0.0, -0.0]","[-0.0, -0.0, -0.0]","[-31905359.0, -31905359.0, -31905359.0]","[-31905359.0, -31905359.0, -31905359.0]",263029901475.0,0.0,0.0,0.0,0.0,0.0,최신,0,0
092460,KR,한라IMS,"[52.23, 56.23, 58.16]","[390.7644, 389.5252, 404.856]","[316.6691, 331.2403, 345.9634]","[19754477.0, 16525995.0, 16339229.0]","[16953163.0, 16592267.0, 16486438.0]",303525723200.0,6822127226.5,57273270680.0,0.1886933011020662,21.14,839.0,최신,1,2
122900,KR,아이마켓코리아,"[54.12, 53.05, 53.05]","[2.7609, 4.8292, 6.3946]","[-1.1468, 0.0484, 1.3176]","[-936062.0, -936062.0, -912554.0]","[-918048.0, -906876.0, -888976.0]",266427854800.0,285110810.5,474916360.0,0.0017825326873442213,9.3,857.0,최신,3,2
459510,KR,나우로보틱스,"[48.75, 46.16, 45.76]","[467.8857, 319.2497, 191.1815]","[402.3937, 385.7649, 346.8482]","[138931286.0, 139362793.0, 139623274.0]","[140279289.0, 140518063.0, 140650914.0]",279836251200.0,15091058360.0,9320551200.0,0.03330716145614232,0.0,0.0,최신,0,4
005950,KR,이수화학,"[44.8, 42.81, 41.66]","[78.7869, 16.318, -41.5858]","[153.5367, 126.0929, 92.5572]","[34737714.0, 34967385.0, 35139913.0]","[35362882.0, 35571098.0, 35408969.0]",230336920440.0,5685401089.5,2011917960.0,0.008734674216173174,0.0,0.0,최신,0,2
