symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
304100,KR,솔트룩스,"[55.83, 60.51, 66.71]","[-428.2241, -208.7551, 89.2193]","[-667.6405, -575.8634, -442.8469]","[52138581.0, 51827150.0, 51575134.0]","[51447075.0, 51335141.0, 51243704.0]","[51223620.0, 51180046.0, 51147446.0, 51133992.0]",389150119500.0,3973567252.5,9623217900.0,0.02472880623129296,0.0,-915.0,2026-01-28,4,0,Information Technology,상승(+28.94%) TIGER 200 IT,"[27170.0, 26987.5, 26865.0]","[28382.0, 28358.0, 28387.0]","[34018.0, 33977.0, 33940.75]",1,"[30900, 29350, 28400]"
194370,KR,제이에스코퍼레이션,"[42.43, 40.84, 40.25]","[-323.6109, -316.0127, -309.6493]","[-274.0133, -282.4132, -287.8604]","[6643955.0, 6735189.0, 6808413.0]","[6759920.0, 6762745.0, 6769648.0]","[6994032.0, 7067055.0, 7147063.0, 7239615.0]",326148359920.0,1857073743.5,1025470160.0,0.003144183095851025,4.21,2669.0,2026-01-28,2,0,Consumer Discretionary,상승(+26.45%) TIGER 200 경기소비재,"[11561.5, 11653.5, 11762.0]","[12072.0, 12050.6, 12032.4]","[10780.65, 10763.7, 10751.05]",0,"[11240, 11280, 11390]"
389260,KR,대명에너지,"[42.49, 39.38, 37.89]","[-564.4088, -558.148, -561.2411]","[-556.2747, -556.6493, -557.5677]","[45751352.0, 45788880.0, 45822502.0]","[45728338.0, 45724527.0, 45720046.0]","[45772101.0, 45779468.0, 45785959.0, 45791542.0]",305473341250.0,672931622.0,639852400.0,0.0020946259905421454,74.13,230.0,2026-01-28,2,3,Energy,상승(+23.68%) KODEX 에너지화학,"[17870.5, 17991.0, 18109.5]","[18772.0, 18847.0, 18940.4]","[21515.95, 21493.45, 21467.3]",0,"[17050, 17230, 17590]"
338840,KR,와이바이오로직스,"[52.82, 55.94, 53.83]","[-43.7316, 105.0182, 176.4886]","[117.7782, 115.2262, 127.4786]","[38604400.0, 38876080.0, 38654910.0]","[38753531.0, 38775106.0, 38754427.0]","[38789142.0, 38800241.0, 38813542.0, 38821625.0]",389317777650.0,6466334345.0,6968592000.0,0.017899495990303386,0.0,-585.0,2026-01-28,3,0,Health Care,상승(+12.43%) TIGER 헬스케어,"[24585.0, 24480.0, 24390.0]","[24604.0, 24593.0, 24591.0]","[15240.8, 15142.3, 15040.45]",0,"[25650, 26200, 25200]"
078350,KR,한양디지텍,"[52.55, 67.65, 70.62]","[551.1921, 808.5844, 1092.7682]","[668.0322, 696.1427, 775.4678]","[20507198.0, 19880187.0, 19102717.0]","[19542754.0, 19500724.0, 19497966.0]","[19348586.0, 19239655.0, 19156591.0, 19099648.0]",426842696000.0,7809527392.5,17556308000.0,0.04113062766335821,25.2,1111.0,2026-01-28,3,1,Information Technology,상승(+28.94%) TIGER 200 IT,"[23557.5, 23217.5, 22930.0]","[21980.6, 21878.6, 21856.6]","[14579.75, 14491.35, 14410.0]",1,"[28000, 26850, 22950]"
001390,KR,KG케미칼,"[66.39, 54.1, 65.39]","[-61.4784, -40.0011, 20.3585]","[-123.3408, -106.6729, -81.2666]","[25589234.0, 23647151.0, 24191375.0]","[23379056.0, 23110739.0, 23058209.0]","[23390103.0, 23309624.0, 23339627.0, 23353444.0]",393985555800.0,2254124872.25,11380606380.0,0.028885846733369,5.21,1125.0,2026-01-28,2,1,Consumer Discretionary,상승(+26.45%) TIGER 200 경기소비재,"[5081.75, 5059.25, 5074.25]","[5354.3, 5351.3, 5357.7]","[4774.92, 4763.38, 4754.58]",1,"[5860, 5320, 5650]"
036200,KR,유니셈,"[48.54, 53.59, 62.69]","[-48.1767, -23.8445, 48.9382]","[37.2001, 24.9912, 29.7806]","[103488285.0, 102723671.0, 102404631.0]","[102471029.0, 102428771.0, 102471469.0]","[102927761.0, 102815324.0, 102755094.0, 102697008.0]",326573974950.0,4570017829.5,8143139100.0,0.024935052161602137,24.77,430.0,2026-01-28,4,1,Information Technology,상승(+28.94%) TIGER 200 IT,"[10069.0, 9999.0, 9968.0]","[9729.8, 9709.4, 9717.0]","[8122.1, 8099.3, 8080.85]",0,"[10650, 9980, 9690]"
020000,KR,한섬,"[52.07, 49.08, 74.4]","[-142.9429, -123.1132, 34.2248]","[-194.5288, -180.2457, -137.3516]","[636678.0, -53500.0, 108967.0]","[96734.0, 40323.0, 50008.0]","[137759.0, 126725.0, 153185.0, 176087.0]",383685473700.0,1885982113.0,11802043800.0,0.030759683670557477,10.88,1571.0,2026-01-28,2,0,Consumer Discretionary,상승(+26.45%) TIGER 200 경기소비재,"[15287.0, 15233.5, 15273.5]","[15690.8, 15667.4, 15679.4]","[15702.85, 15691.5, 15689.45]",1,"[17100, 15340, 15450]"
049070,KR,인탑스,"[61.75, 60.87, 61.07]","[1593.4278, 1524.3306, 1456.8118]","[1470.5528, 1481.3084, 1476.4091]","[17484127.0, 17242453.0, 17428642.0]","[16874065.0, 16592515.0, 16252926.0]","[14994300.0, 14658278.0, 14143438.0, 13620609.0]",378400000000.0,13711813165.5,5316828000.0,0.014050813953488372,49.66,443.0,2026-01-28,1,3,Information Technology,상승(+28.94%) TIGER 200 IT,"[20781.5, 20672.5, 20337.5]","[17326.6, 17182.2, 17047.0]","[16303.45, 16273.4, 16243.9]",0,"[22000, 21950, 22100]"
011930,KR,신성이엔지,"[59.48, 58.7, 59.37]","[13.6967, 17.9877, 21.7031]","[0.8441, 4.2728, 7.7589]","[464168050.0, 461803494.0, 466182175.0]","[460437785.0, 459707161.0, 459582835.0]","[455530884.0, 454737251.0, 454011875.0, 453029432.0]",352000338210.0,4763024221.8,4043390760.0,0.011486894531299434,0.0,-59.0,2026-01-28,1,1,Information Technology,상승(+28.94%) TIGER 200 IT,"[1627.3, 1622.45, 1615.75]","[1601.58, 1599.88, 1600.22]","[1581.57, 1578.75, 1575.99]",1,"[1710, 1703, 1709]"
064550,KR,바이오니아,"[57.44, 61.12, 63.27]","[-251.1375, -139.1618, -32.2958]","[-343.0565, -302.2775, -248.2812]","[8964956.0, 8751095.0, 8526352.0]","[8316383.0, 8209430.0, 8112313.0]","[8231462.0, 8201271.0, 8177709.0, 8171648.0]",355923912890.0,1777254161.5,2949143190.0,0.00828588100769573,0.0,-348.0,2026-01-28,5,0,Health Care,상승(+12.43%) TIGER 헬스케어,"[12558.0, 12515.0, 12479.5]","[13129.0, 13145.2, 13171.2]","[14510.05, 14513.0, 14516.4]",1,"[13790, 13570, 13220]"
008060,KR,대덕,"[47.22, 46.09, 54.29]","[-119.8517, -111.491, -81.3339]","[-145.6516, -138.8195, -127.3224]","[6128641.0, 5999396.0, 6098256.0]","[5976663.0, 5956030.0, 5934634.0]","[5962171.0, 5959916.0, 5968532.0, 5968352.0]",347035136000.0,1041785650.5,1323468800.0,0.0038136449676380896,31.51,325.0,2026-01-28,2,1,Information Technology,상승(+28.94%) TIGER 200 IT,"[9947.0, 9946.0, 9965.0]","[10371.2, 10371.0, 10375.8]","[8783.45, 8768.55, 8755.8]",0,"[10240, 9960, 10000]"
126560,KR,현대퓨처넷,"[62.01, 62.01, 62.9]","[7.371, 10.5403, 13.3021]","[-5.7484, -2.4907, 0.6679]","[-24097172.0, -24207857.0, -24207857.0]","[-24309709.0, -24360880.0, -24404482.0]","[-24492642.0, -24517447.0, -24531338.0, -24542792.0]",353751453450.0,238419143.25,355298850.0,0.0010043742478932846,42.8,75.0,2026-01-28,3,0,Consumer Discretionary,상승(+26.45%) TIGER 200 경기소비재,"[3130.5, 3123.75, 3122.75]","[3154.9, 3155.4, 3156.5]","[3203.8, 3202.2, 3200.75]",1,"[3210, 3205, 3205]"
332570,KR,PS일렉트로닉스,"[53.31, 52.07, 55.73]","[492.229, 427.9238, 398.9904]","[605.6952, 570.1409, 535.9108]","[424979735.0, 421658700.0, 423636981.0]","[428460684.0, 429428675.0, 430554274.0]","[425839263.0, 424142025.0, 422160976.0, 419412578.0]",330174534040.0,39438644390.5,25040603900.0,0.07584050651515838,31.95,236.0,2026-01-28,0,2,Information Technology,상승(+28.94%) TIGER 200 IT,"[7653.5, 7581.5, 7504.5]","[6033.8, 5971.7, 5921.3]","[4530.7, 4508.8, 4488.75]",0,"[7540, 7210, 7310]"
003960,KR,사조대림,"[42.43, 42.43, 41.3]","[-462.9047, -436.8058, -419.3573]","[-449.9784, -447.3439, -441.7466]","[6533735.0, 6546658.0, 6546658.0]","[6548797.0, 6554560.0, 6559500.0]","[6569356.0, 6573240.0, 6576652.0, 6580063.0]",328087918600.0,371847112.5,462643400.0,0.0014101201957517006,6.0,5970.0,2026-01-28,1,1,Consumer Staples,상승(+5.98%) KODEX 필수소비재,"[36130.0, 36210.0, 36297.5]","[37047.0, 37081.0, 37113.0]","[39508.5, 39510.25, 39517.75]",0,"[35800, 35900, 35900]"
024720,KR,콜마홀딩스,"[55.39, 57.7, 57.92]","[-106.9713, -63.4033, -27.7484]","[-181.6345, -157.9882, -131.9403]","[91816214.0, 91747152.0, 91641724.0]","[91554421.0, 91521265.0, 91491182.0]","[91535864.0, 91529602.0, 91522219.0, 91526365.0]",343648515180.0,692289236.0,692001240.0,0.002013689014886434,7.43,1349.0,2026-01-28,1,0,Consumer Discretionary,상승(+26.45%) TIGER 200 경기소비재,"[9564.0, 9545.0, 9525.0]","[9898.8, 9910.4, 9927.2]","[11949.75, 11947.9, 11947.6]",1,"[10020, 10010, 9900]"
095500,KR,미래나노텍,"[62.04, 59.01, 63.04]","[90.1983, 156.0949, 250.6168]","[-145.3805, -85.0855, -17.945]","[77742064.0, 76664089.0, 77309042.0]","[75757063.0, 75355668.0, 75052395.0]","[74728292.0, 74537698.0, 74394736.0, 74227653.0]",391036087390.0,6144193315.5,13593264750.0,0.03476217461342066,19.61,643.0,2026-01-28,3,1,Information Technology,상승(+28.94%) TIGER 200 IT,"[10894.0, 10787.0, 10706.0]","[11515.8, 11514.2, 11529.4]","[9983.85, 9959.95, 9938.65]",1,"[12610, 12050, 12320]"
108860,KR,셀바스AI,"[56.08, 59.25, 63.65]","[-102.233, -34.5551, 49.9737]","[-167.8297, -141.1748, -102.9451]","[69788719.0, 69091308.0, 68529717.0]","[68006326.0, 67727588.0, 67505225.0]","[67765294.0, 67680656.0, 67620525.0, 67598676.0]",356351819600.0,3715916756.5,9233721640.0,0.025911812798836625,0.0,-285.0,2026-01-28,4,0,Health Care,상승(+12.43%) TIGER 헬스케어,"[12185.0, 12142.5, 12104.0]","[12369.0, 12362.2, 12366.2]","[13472.95, 13464.4, 13457.5]",1,"[13240, 12850, 12600]"
306200,KR,세아제강,"[59.44, 53.51, 51.44]","[7.0916, 99.3093, 122.5646]","[-686.1657, -529.0707, -398.7436]","[885700.0, 894249.0, 908968.0]","[918631.0, 927891.0, 935400.0]","[941794.0, 946725.0, 953245.0, 958860.0]",336385180000.0,1423700015.0,1013911400.0,0.0030141381377146283,3.91,30351.0,2026-01-28,1,0,Materials,상승(+3.64%) KODEX 소재산업,"[117005.0, 116990.0, 117110.0]","[118440.0, 118598.0, 118812.0]","[142005.5, 142362.5, 142671.5]",0,"[118600, 119200, 120800]"
084690,KR,대상홀딩스,"[53.06, 51.79, 52.04]","[3.8829, 9.2181, 14.0907]","[-7.3217, -4.0137, -0.3928]","[90473358.0, 90377607.0, 90457273.0]","[90404945.0, 90412376.0, 90452130.0]","[89804255.0, 89703374.0, 89602326.0, 89501552.0]",348726740940.0,2363226225.5,922082130.0,0.0026441394414277175,15.46,623.0,2026-01-28,1,0,Consumer Staples,상승(+5.98%) KODEX 필수소비재,"[9503.5, 9508.5, 9508.5]","[9557.6, 9552.8, 9552.8]","[10148.8, 10161.4, 10175.15]",0,"[9630, 9620, 9670]"
110990,KR,디아이티,"[66.61, 68.46, 72.94]","[740.2205, 766.3338, 837.8889]","[767.3852, 767.1749, 781.3177]","[22790258.0, 22535411.0, 22358454.0]","[22289021.0, 22255896.0, 22237088.0]","[22272280.0, 22215369.0, 22175292.0, 22139807.0]",365715000000.0,3679836651.5,4931289450.0,0.013483968253968253,10.14,1908.0,2026-01-28,5,0,Information Technology,상승(+28.94%) TIGER 200 IT,"[17634.0, 17399.5, 17215.5]","[15635.8, 15548.0, 15482.0]","[14172.3, 14150.0, 14132.25]",1,"[19350, 18600, 18330]"
376270,KR,HEM파마,"[77.62, 83.42, 85.53]","[4494.7007, 6149.8425, 7855.1548]","[2919.0471, 3565.2061, 4423.1959]","[10677177.0, 10601607.0, 10489839.0]","[10323122.0, 10261664.0, 10216299.0]","[10219810.0, 10190147.0, 10159302.0, 10136785.0]",627732657900.0,4103055675.0,6627489000.0,0.010557820939524516,0.0,-1639.0,2026-01-28,5,0,Health Care,상승(+12.43%) TIGER 헬스케어,"[55955.0, 53942.5, 51970.0]","[49441.0, 48249.0, 47175.0]","[29310.5, 28987.0, 28693.75]",1,"[87700, 81700, 70200]"
394280,KR,오픈엣지테크놀로지,"[55.51, 57.31, 60.79]","[210.1712, 236.9519, 289.5356]","[320.5361, 303.8192, 300.9625]","[44268111.0, 43929876.0, 43700168.0]","[43699402.0, 43633702.0, 43629247.0]","[44023600.0, 43973280.0, 43990172.0, 43896060.0]",322731640770.0,5362540990.0,4948378050.0,0.015332794882440865,0.0,-1308.0,2026-01-28,3,0,Information Technology,상승(+28.94%) TIGER 200 IT,"[14091.0, 14072.5, 14100.5]","[12733.2, 12675.2, 12634.6]","[12780.05, 12767.65, 12758.1]",0,"[14630, 14200, 13990]"
025860,KR,남해화학,"[61.38, 54.96, 51.64]","[12.6751, 16.0112, 15.2516]","[-5.4139, -1.1288, 2.1472]","[8780931.0, 9093699.0, 9325841.0]","[9009372.0, 9029787.0, 9022181.0]","[8969006.0, 8978723.0, 8976544.0, 8960351.0]",331357882810.0,734771962.0,2086162560.0,0.006295798797085512,9.29,718.0,2026-01-28,1,1,Materials,상승(+3.64%) KODEX 소재산업,"[6622.0, 6623.5, 6627.5]","[6624.6, 6621.2, 6618.4]","[6973.7, 6970.95, 6967.7]",0,"[6670, 6710, 6780]"
243070,KR,휴온스,"[52.08, 54.52, 53.54]","[-448.1333, -334.1321, -248.9842]","[-552.1691, -508.5617, -456.6462]","[-368342.0, -341588.0, -370635.0]","[-411019.0, -416231.0, -424415.0]","[-390411.0, -388375.0, -386782.0, -382595.0]",327044854500.0,616516382.5,730384200.0,0.0022332844866697022,9.15,2984.0,2026-01-28,3,0,Health Care,상승(+12.43%) TIGER 헬스케어,"[26557.5, 26555.0, 26565.0]","[27557.0, 27598.0, 27642.0]","[28325.5, 28310.25, 28295.5]",0,"[27300, 27400, 27100]"
448280,KR,에코아이,"[55.29, 56.12, 59.13]","[-318.9572, -236.7009, -152.0079]","[-385.5594, -355.7877, -315.0317]","[56178669.0, 56131755.0, 56094589.0]","[55973734.0, 55947790.0, 55923678.0]","[56041325.0, 56045300.0, 56050166.0, 56058167.0]",331572333510.0,613201069.0,524967660.0,0.0015832673807332823,486.52,23.0,2026-01-28,4,0,Industrials,상승(+26.97%) KODEX 산업재,"[10422.0, 10421.5, 10430.5]","[11112.0, 11108.2, 11108.6]","[12136.72, 12112.43, 12089.58]",0,"[11190, 10970, 10910]"
017860,KR,DS단석,"[57.6, 56.41, 58.34]","[80.2221, 127.6063, 183.2196]","[-92.4006, -48.3992, -2.0754]","[64006722.0, 63890666.0, 64029149.0]","[63859089.0, 63817293.0, 63775895.0]","[63497858.0, 63449129.0, 63409675.0, 63366642.0]",347288187000.0,3057180897.0,2292106000.0,0.006600011419334572,0.0,-679.0,2026-01-28,2,1,Materials,상승(+3.64%) KODEX 소재산업,"[18589.5, 18515.5, 18461.5]","[18850.16, 18848.3, 18859.38]","[22321.52, 22334.92, 22353.54]",1,"[19750, 19500, 19620]"
274090,KR,켄코아에어로스페이스,"[77.03, 75.43, 74.6]","[2401.8075, 2412.2925, 2385.0396]","[2359.3386, 2369.9294, 2372.9514]","[86147951.0, 87705727.0, 88919186.0]","[86496384.0, 86184842.0, 85598240.0]","[81374348.0, 79684086.0, 77813253.0, 75976726.0]",319128078900.0,51057728080.5,37542401600.0,0.11764054648342008,0.0,-898.0,2026-01-28,1,2,Industrials,상승(+26.97%) KODEX 산업재,"[21505.5, 21182.0, 20849.0]","[15487.2, 15219.2, 14949.4]","[12671.5, 12607.25, 12541.95]",0,"[24100, 24200, 24400]"
067080,KR,대화제약,"[47.02, 45.09, 46.28]","[-415.2594, -387.9731, -354.1963]","[-423.9117, -416.724, -404.2184]","[139679718.0, 139516210.0, 139668858.0]","[139551125.0, 139521577.0, 139499850.0]","[139542754.0, 139540812.0, 139541072.0, 139540065.0]",306988558500.0,2414728069.5,2696246920.0,0.008782890584503657,8245.0,2.0,2026-01-28,2,2,Health Care,상승(+12.43%) TIGER 헬스케어,"[16566.5, 16612.5, 16652.0]","[17470.8, 17473.8, 17486.0]","[15873.25, 15867.05, 15865.0]",0,"[16490, 16390, 16590]"
001510,KR,SK증권,"[64.82, 50.94, 52.88]","[14.6059, 12.6362, 11.5871]","[7.3622, 8.417, 9.051]","[325503076.0, 316015910.0, 335589085.0]","[322830889.0, 320768825.0, 319494030.0]","[311168014.0, 309769350.0, 308787236.0, 306881001.0]",325142037648.0,3501501177.85,6527170208.0,0.02007482715928089,86.0,8.0,2026-01-28,1,1,Financials,상승(+12.42%) TIGER 200 금융,"[674.3, 672.3, 670.5]","[664.78, 664.74, 665.34]","[638.28, 637.08, 635.92]",0,"[688, 680, 725]"
464080,KR,에스오에스랩,"[82.71, 83.93, 80.86]","[2986.0947, 3128.1345, 3171.8621]","[2588.984, 2696.8141, 2791.8237]","[242751603.0, 244233640.0, 242319822.0]","[236547378.0, 235120947.0, 232739315.0]","[224995980.0, 222590019.0, 219778887.0, 216858256.0]",458273651250.0,74074281388.0,38162452750.0,0.08327437688356515,0.0,-941.0,2026-01-28,1,1,Information Technology,상승(+28.94%) TIGER 200 IT,"[20567.0, 20014.5, 19369.0]","[14692.4, 14376.0, 14055.4]","[12082.55, 12003.8, 11923.05]",0,"[25750, 26150, 25350]"
005720,KR,넥센,"[48.02, 45.3, 45.3]","[-58.6291, -57.3462, -55.6876]","[-71.481, -68.654, -66.0607]","[567021.0, 567021.0, 703041.0]","[588327.0, 580027.0, 564843.0]","[508814.0, 505886.0, 505610.0, 499408.0]",307877867750.0,302829815.0,268617000.0,0.0008724790838752974,3.46,1664.0,2026-01-28,0,1,Consumer Discretionary,상승(+26.45%) TIGER 200 경기소비재,"[5777.0, 5783.0, 5796.5]","[5937.2, 5937.6, 5939.4]","[5806.48, 5800.5, 5794.88]",0,"[5750, 5750, 5810]"
002310,KR,아세아제지,"[47.81, 45.55, 44.9]","[-14.2308, -22.5909, -30.4788]","[-18.5405, -19.3506, -21.5762]","[1250695.0, 1460924.0, 1714135.0]","[1633302.0, 1632310.0, 1626815.0]","[1658650.0, 1692686.0, 1721522.0, 1741314.0]",308071901100.0,1284158870.5,1599842690.0,0.0051930821483154085,15.59,488.0,2026-01-28,3,1,Materials,상승(+3.64%) KODEX 소재산업,"[7704.0, 7723.0, 7754.5]","[7678.4, 7675.6, 7672.6]","[7709.05, 7704.0, 7699.45]",0,"[7610, 7630, 7700]"
136480,KR,하림,"[58.93, 58.93, 59.9]","[9.1064, 10.835, 12.4648]","[4.1479, 5.4853, 6.8812]","[110044664.0, 109560506.0, 109560506.0]","[109445016.0, 109326318.0, 109291400.0]","[109081081.0, 109057053.0, 109074234.0, 109120731.0]",323408542590.0,1271030784.75,1474261110.0,0.004558510106732057,22.56,135.0,2026-01-28,1,1,Consumer Staples,상승(+5.98%) KODEX 필수소비재,"[2997.75, 2996.0, 2995.0]","[2989.7, 2987.4, 2985.6]","[3039.92, 3039.48, 3039.2]",0,"[3045, 3040, 3040]"
009160,KR,SIMPAC,"[43.36, 46.66, 46.66]","[-55.7391, -52.5817, -49.5087]","[-37.9454, -40.8726, -42.5998]","[11763977.0, 11763977.0, 11550545.0]","[11651363.0, 11630093.0, 11621444.0]","[11618818.0, 11624131.0, 11640703.0, 11673574.0]",323913146440.0,574141657.25,317972260.0,0.0009816590141360612,27.53,180.0,2026-01-28,1,1,Materials,상승(+3.64%) KODEX 소재산업,"[4962.25, 4969.0, 4997.75]","[5050.0, 5048.5, 5044.8]","[4725.65, 4719.8, 4713.85]",0,"[4955, 4955, 4895]"
338220,KR,뷰노,"[50.24, 51.4, 52.29]","[-769.2764, -628.0746, -498.323]","[-848.9822, -804.8007, -743.5052]","[13908295.0, 13706029.0, 13544424.0]","[13333329.0, 13236335.0, 13144915.0]","[13458402.0, 13458236.0, 13464252.0, 13484438.0]",310140379450.0,3569193639.5,4480191900.0,0.014445690393315213,0.0,-439.0,2026-01-28,4,1,Health Care,상승(+12.43%) TIGER 헬스케어,"[21407.5, 21420.0, 21437.5]","[22984.0, 23006.0, 23051.0]","[21200.15, 21179.75, 21160.35]",0,"[22150, 22000, 21800]"
099430,KR,바이오플러스,"[55.05, 61.06, 61.75]","[-65.6876, -33.8202, -6.8719]","[-125.7496, -107.3637, -87.2653]","[40816560.0, 40345089.0, 39856367.0]","[39908522.0, 39747699.0, 39618349.0]","[39944973.0, 39937052.0, 39941466.0, 39994040.0]",337791156560.0,1942187410.5,2583661080.0,0.007648693667150751,20.84,263.0,2026-01-28,2,0,Health Care,상승(+12.43%) TIGER 헬스케어,"[5106.5, 5088.0, 5065.5]","[5366.8, 5385.6, 5402.8]","[6543.45, 6552.2, 6561.75]",1,"[5480, 5460, 5300]"
481070,KR,에이유브랜즈,"[75.97, 76.88, 75.85]","[1180.2355, 1334.7676, 1432.6515]","[716.3751, 840.0536, 958.5732]","[14369461.0, 14448469.0, 14405377.0]","[14299832.0, 14271357.0, 14230215.0]","[14174370.0, 14159401.0, 14139283.0, 14122101.0]",368160000000.0,1234153342.5,2054208000.0,0.005579661016949153,83.33,312.0,2026-01-28,2,1,Consumer Discretionary,상승(+26.45%) TIGER 200 경기소비재,"[22377.5, 22162.5, 21937.5]","[20484.4, 20261.4, 20058.4]","[19440.25, 19400.5, NaN]",0,"[26000, 26100, 25800]"
448900,KR,한국피아이엠,"[54.64, 55.31, 58.33]","[5916.6015, 5429.5896, 5273.3315]","[6266.7896, 6099.3496, 5934.146]","[63530998.0, 63271024.0, 63162129.0]","[63234810.0, 63238058.0, 63082108.0]","[61976933.0, 61778086.0, 61612029.0, 61464329.0]",443729372300.0,30675209850.0,19212078600.0,0.04329683766575396,653.98,113.0,2026-01-28,0,2,Consumer Discretionary,상승(+26.45%) TIGER 200 경기소비재,"[67280.0, 65905.0, 64720.0]","[58032.0, 57236.0, 56525.0]","[27666.45, 27394.9, 27141.9]",0,"[73900, 70300, 69500]"
445090,KR,에이직랜드,"[65.15, 65.66, 70.13]","[627.5209, 790.0282, 1024.0151]","[302.36, 399.8936, 524.7179]","[63892310.0, 63556859.0, 63440730.0]","[63276537.0, 63161570.0, 63064690.0]","[62990099.0, 62925453.0, 62873215.0, 62822586.0]",368194674600.0,3749772597.5,11304698700.0,0.030703047816433574,0.0,-2615.0,2026-01-28,5,0,Information Technology,상승(+28.94%) TIGER 200 IT,"[29537.5, 29252.5, 29007.5]","[28437.0, 28331.0, 28275.0]","[30111.25, 30077.25, 30051.25]",1,"[33700, 32250, 32100]"
065680,KR,우주일렉트로,"[36.9, 34.78, 40.16]","[-1540.5922, -1528.781, -1438.2876]","[-1482.9736, -1492.1351, -1481.3656]","[3994176.0, 3962831.0, 3985648.0]","[3970576.0, 3972788.0, 3981597.0]","[4016712.0, 4020870.0, 4037835.0, 4056766.0]",283682459700.0,1078749697.5,962291500.0,0.0033921431061252182,12.35,2485.0,2026-01-28,2,1,Information Technology,상승(+28.94%) TIGER 200 IT,"[31990.0, 32147.5, 32377.5]","[34756.0, 34991.0, 35250.0]","[36070.25, 36057.75, 36044.0]",0,"[30700, 29900, 30450]"
101360,KR,에코앤드림,"[64.92, 66.01, 72.31]","[-71.547, 147.5088, 453.0652]","[-563.6151, -421.3903, -246.4992]","[33002113.0, 32503017.0, 32270354.0]","[31805466.0, 31578267.0, 31397035.0]","[31236494.0, 31130551.0, 31054990.0, 30994106.0]",410859233400.0,3499480871.5,11529117600.0,0.02806099185015906,27.05,854.0,2026-01-28,4,0,Materials,상승(+3.64%) KODEX 소재산업,"[18302.0, 18067.0, 17938.0]","[19819.2, 19822.2, 19887.2]","[21789.4, 21797.65, 21814.9]",1,"[23100, 21400, 21150]"
012030,KR,DB,"[55.53, 60.71, 63.23]","[21.8105, 24.833, 28.8326]","[12.6193, 15.0621, 17.8162]","[173254115.0, 171993567.0, 171531390.0]","[170888294.0, 170408593.0, 170107879.0]","[170101355.0, 169900505.0, 169781251.0, 169697494.0]",326706467192.0,1025174648.75,2047129952.0,0.006265960908563636,4.56,356.0,2026-01-28,2,2,Information Technology,상승(+28.94%) TIGER 200 IT,"[1528.5, 1521.05, 1514.95]","[1496.02, 1492.02, 1489.6]","[1432.9, 1430.82, 1428.88]",1,"[1624, 1600, 1556]"
206640,KR,바디텍메드,"[38.98, 47.05, 53.65]","[-188.2212, -167.6877, -128.9484]","[-145.3021, -149.7792, -145.613]","[-270926.0, -379091.0, -467608.0]","[-535683.0, -561368.0, -579038.0]","[-508655.0, -518735.0, -525411.0, -526345.0]",307908801600.0,717360251.0,1418043150.0,0.004605399854214496,11.27,1163.0,2026-01-28,1,0,Health Care,상승(+12.43%) TIGER 헬스케어,"[12953.5, 12955.0, 12959.0]","[13176.2, 13185.4, 13201.2]","[14400.45, 14415.85, 14431.0]",0,"[13110, 12850, 12590]"
033270,KR,유나이티드제약,"[54.34, 53.7, 50.09]","[-223.3674, -172.8931, -144.9388]","[-280.5545, -259.0223, -236.2056]","[-912192.0, -874870.0, -833944.0]","[-902705.0, -907451.0, -912390.0]","[-867246.0, -859389.0, -851397.0, -844506.0]",308709235800.0,567349324.5,705385800.0,0.002284952046128579,7.39,2558.0,2026-01-28,2,1,Health Care,상승(+12.43%) TIGER 헬스케어,"[18680.0, 18693.5, 18720.0]","[19258.6, 19274.6, 19282.4]","[19929.55, 19932.5, 19934.55]",0,"[18900, 19070, 19100]"
005090,KR,SGC에너지,"[49.44, 50.95, 51.73]","[-485.4903, -403.2189, -330.1776]","[-600.3269, -560.9053, -514.7597]","[893348.0, 852723.0, 830940.0]","[792704.0, 773485.0, 755980.0]","[839182.0, 846358.0, 859265.0, 869728.0]",314123459400.0,794600172.5,885625000.0,0.002819353262222478,0.0,-1785.0,2026-01-28,3,0,Energy,상승(+23.68%) KODEX 에너지화학,"[21157.5, 21187.5, 21272.5]","[22573.0, 22593.0, 22620.0]","[23436.75, 23436.5, 23436.25]",0,"[21800, 21750, 21650]"
128820,KR,대성산업,"[44.22, 46.57, 48.67]","[-256.4965, -244.4012, -216.9829]","[-117.7848, -143.108, -157.883]","[125653917.0, 124051401.0, 122843029.0]","[123327748.0, 122886993.0, 123128939.0]","[119501072.0, 119126737.0, 118896751.0, 118860075.0]",294030607000.0,13272890680.5,10416354000.0,0.03542608746170429,0.0,-196.0,2026-01-28,1,1,Energy,상승(+23.68%) KODEX 에너지화학,"[6524.0, 6583.0, 6665.5]","[6531.6, 6488.0, 6451.4]","[4716.48, 4699.7, 4684.41]",0,"[6500, 6310, 6100]"
