symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
036030,KR,케이티알파,"[48.77, 54.35, 53.45]","[-121.2634, -92.8947, -71.2053]","[-164.5158, -150.1916, -134.3943]","[7921715.0, 8105158.0, 8005315.0]","[7897139.0, 7887513.0, 7867092.0]","[7957712.0, 7964235.0, 7964600.0, 7967634.0]",247547379150.0,353125662.0,926387150.0,0.0037422619992218166,6.01,840.0,2026-02-12,1,0,Information Technology,상승(+20.21%) TIGER 200 IT,"[4829.75, 4822.0, 4816.25]","[5291.2, 5310.4, 5327.8]","[5079.27, 5073.45, 5067.4]",0,"[5050, 5070, 4930]"
300080,KR,플리토,"[39.65, 39.59, 37.83]","[-395.6253, -433.6805, -479.2943]","[-221.4845, -263.9237, -306.9978]","[30454978.0, 30655703.0, 30839744.0]","[30827746.0, 30932371.0, 31043150.0]","[31074463.0, 31092684.0, 31088705.0, 31066395.0]",237513439890.0,4726337440.5,2888432750.0,0.012161133918727819,39.42,365.0,2026-02-12,0,3,Communication Services,상승(+11.06%) TIGER 미디어컨텐츠,"[15758.0, 15849.0, 15909.0]","[16524.2, 16619.8, 16700.8]","[12719.82, 12683.3, 12645.66]",0,"[14390, 14650, 14660]"
108380,KR,대양전기공업,"[50.26, 53.14, 61.15]","[145.8906, 179.5617, 375.4058]","[106.4623, 121.0822, 171.9469]","[12849921.0, 12722900.0, 12681431.0]","[12740810.0, 12735902.0, 12735356.0]","[12663020.0, 12652407.0, 12646013.0, 12647037.0]",294673856400.0,1902889597.5,3912246800.0,0.013276531714742239,10.74,2867.0,2026-02-12,1,1,Industrials,상승(+38.11%) KODEX 산업재,"[27912.5, 27735.0, 27662.5]","[27985.0, 27932.0, 27931.0]","[25941.15, 25872.25, 25813.35]",1,"[30800, 28650, 28000]"
389020,KR,자람테크놀로지,"[56.29, 59.0, 58.7]","[1279.9938, 1379.5155, 1433.7902]","[920.4889, 1012.2942, 1096.5934]","[42706460.0, 42966816.0, 42795619.0]","[42571613.0, 42526431.0, 42469857.0]","[42225058.0, 42180251.0, 42125350.0, 42082200.0]",270840801000.0,5825124037.5,11377557200.0,0.04200828367805632,0.0,-751.0,2026-02-12,2,1,Information Technology,상승(+20.21%) TIGER 200 IT,"[40305.0, 39997.5, 39692.5]","[38844.0, 38673.0, 38492.0]","[38969.5, 38930.5, 38890.25]",0,"[43700, 43800, 42500]"
061970,KR,LB세미콘,"[63.79, 64.72, 65.67]","[87.392, 119.549, 147.3695]","[40.0671, 55.9635, 74.2447]","[55621455.0, 54967597.0, 54082541.0]","[53420329.0, 53177194.0, 52833962.0]","[52100068.0, 51853737.0, 51648254.0, 51472121.0]",284606729400.0,2377748420.0,3203904200.0,0.011257303039722152,0.0,-538.0,2026-02-12,1,1,Information Technology,상승(+20.21%) TIGER 200 IT,"[4298.75, 4253.25, 4211.5]","[4233.5, 4227.3, 4220.0]","[4136.38, 4128.2, 4120.2]",1,"[4900, 4850, 4800]"
092790,KR,넥스틸,"[54.39, 53.79, 54.22]","[244.061, 233.162, 225.1568]","[292.399, 280.5516, 269.4727]","[285713741.0, 285624254.0, 285738430.0]","[285658210.0, 285658126.0, 285690263.0]","[285105295.0, 284885713.0, 284637193.0, 284376902.0]",290702360000.0,6430835383.0,1000464660.0,0.003441542958233982,7.03,1590.0,2026-02-12,2,1,Materials,상승(+2.14%) KODEX 소재산업,"[11122.0, 11093.0, 11038.0]","[10250.8, 10221.2, 10193.0]","[12528.4, 12545.3, 12564.95]",0,"[11180, 11140, 11190]"
121800,KR,비덴트,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",256309348520.0,0.0,0.0,0.0,2.84,1168.0,2026-02-12,0,0,Information Technology,상승(+20.21%) TIGER 200 IT,"[3320.0, 3320.0, 3320.0]","[3320.0, 3320.0, 3320.0]","[3320.0, 3320.0, 3320.0]",0,"[3320, 3320, 3320]"
199430,KR,케이엔알시스템,"[49.73, 49.06, 46.67]","[1048.5093, 845.9311, 593.8151]","[1788.9051, 1600.3103, 1399.0113]","[114430842.0, 114533405.0, 114612100.0]","[114672422.0, 114711733.0, 114771528.0]","[114405853.0, 114308036.0, 114173557.0, 113942758.0]",335440311500.0,16460891235.0,3128171500.0,0.009325568194268745,0.0,-755.0,2026-02-12,1,2,Industrials,상승(+38.11%) KODEX 산업재,"[34115.0, 34140.0, 34100.0]","[29371.0, 29217.0, 29070.0]","[17601.05, 17485.9, 17365.75]",0,"[30500, 31550, 31850]"
033920,KR,무학,"[63.95, 59.2, 67.54]","[105.5708, 116.4819, 159.6005]","[77.4451, 85.2524, 100.1221]","[13653703.0, 13497144.0, 13558363.0]","[13415298.0, 13381890.0, 13371410.0]","[13443878.0, 13439465.0, 13447809.0, 13450264.0]",276735000000.0,566273631.0,1520187890.0,0.005493298245614035,5.35,1814.0,2026-02-12,2,2,Consumer Staples,상승(+19.77%) KODEX 필수소비재,"[8988.0, 8947.0, 8934.0]","[8800.8, 8768.6, 8746.4]","[8173.75, 8161.2, 8150.1]",1,"[9710, 9260, 9400]"
452450,KR,피아이이,"[48.44, 45.86, 44.37]","[-36.5764, -45.3949, -57.3706]","[-42.202, -42.8405, -45.7466]","[404064018.0, 404594586.0, 404852869.0]","[404588657.0, 404687468.0, 404833579.0]","[404224564.0, 403994739.0, 403753995.0, 403508899.0]",238592025000.0,5396159207.0,3528277200.0,0.014787909193528157,0.0,-211.0,2026-02-12,1,1,Information Technology,상승(+20.21%) TIGER 200 IT,"[6847.0, 6838.0, 6828.0]","[6949.4, 6968.0, 6985.2]","[8154.4, 8168.65, 8183.4]",0,"[6650, 6720, 6840]"
000490,KR,대동,"[68.65, 68.09, 69.36]","[433.4094, 469.9867, 504.4563]","[259.5088, 301.6044, 342.1748]","[107304135.0, 103611230.0, 104466179.0]","[98320367.0, 96233897.0, 94573090.0]","[92940813.0, 91979033.0, 91196953.0, 90368392.0]",340157007000.0,19094190946.5,43576279000.0,0.12810636883337817,0.0,-192.0,2026-02-12,0,4,Industrials,상승(+38.11%) KODEX 산업재,"[10533.5, 10434.5, 10338.0]","[10012.2, 9967.4, 9926.4]","[10129.6, 10121.9, 10114.55]",1,"[11800, 11660, 11690]"
108670,KR,LX하우시스,"[65.68, 67.3, 65.63]","[295.4925, 425.0599, 509.7629]","[62.609, 135.0991, 210.0319]","[372498.0, 410855.0, 359060.0]","[273629.0, 250640.0, 226975.0]","[223583.0, 212754.0, 199296.0, 187772.0]",280239687500.0,970456655.0,1198656250.0,0.004277253734805139,0.0,-435.0,2026-02-12,3,0,Industrials,상승(+38.11%) KODEX 산업재,"[29350.0, 29212.5, 29062.5]","[29306.0, 29281.0, 29263.0]","[29870.0, 29857.5, 29843.75]",0,"[31250, 31400, 31100]"
377460,KR,위니아에이드,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",253187202960.0,0.0,0.0,0.0,0.0,-1430.0,2026-02-12,0,0,Industrials,상승(+38.11%) KODEX 산업재,"[4080.0, 4080.0, 4080.0]","[4080.0, 4080.0, 4080.0]","[4080.0, 4080.0, 4080.0]",0,"[4080, 4080, 4080]"
023760,KR,한국캐피탈,"[75.52, 75.98, 81.63]","[18.217, 21.9071, 28.1383]","[7.3684, 10.2762, 13.8486]","[19755099.0, 18618786.0, 17937437.0]","[17391272.0, 16998906.0, 16788132.0]","[16407111.0, 16172035.0, 16007994.0, 15867483.0]",297304220592.0,386489923.15,1070406846.0,0.003600375547540421,3.19,295.0,2026-02-12,3,0,Financials,상승(+32.36%) TIGER 200 금융,"[819.75, 811.6, 806.25]","[811.92, 809.4, 807.66]","[768.22, 766.34, 764.69]",1,"[942, 897, 894]"
371950,KR,풍원정밀,"[60.1, 60.19, 60.63]","[676.2879, 724.824, 762.5679]","[468.1178, 519.459, 568.0808]","[39996485.0, 39904659.0, 39735815.0]","[39416801.0, 39300350.0, 39187045.0]","[39205137.0, 39164956.0, 39133956.0, 39097305.0]",315009417200.0,2226996670.5,1276381400.0,0.004051883309855538,0.0,-800.0,2026-02-12,2,2,Information Technology,상승(+20.21%) TIGER 200 IT,"[12271.0, 12182.5, 12137.0]","[11075.6, 10999.4, 10913.2]","[10899.9, 10888.8, 10877.9]",0,"[13900, 13800, 13780]"
114840,KR,아이패밀리에스씨,"[52.27, 48.62, 46.61]","[114.6553, 86.4029, 48.1265]","[127.7817, 119.506, 105.2301]","[483760.0, 573726.0, 651941.0]","[755174.0, 806107.0, 861630.0]","[845875.0, 859885.0, 872097.0, 879159.0]",257546913000.0,1857162949.0,1337794420.0,0.005194371791984942,12.02,1237.0,2026-02-12,2,2,Consumer Discretionary,상승(+21.12%) TIGER 200 경기소비재,"[15253.0, 15247.5, 15252.0]","[14881.8, 14882.4, 14883.0]","[18049.45, 18080.85, 18115.3]",0,"[14870, 15060, 15390]"
084010,KR,대한제강,"[76.94, 70.19, 71.53]","[425.7333, 491.4942, 551.7743]","[41.9419, 131.8523, 215.8367]","[5145350.0, 5098208.0, 5212356.0]","[4383957.0, 4175452.0, 3968165.0]","[3712297.0, 3615246.0, 3518261.0, 3413740.0]",458173374680.0,1695203444.5,628402860.0,0.001371539453681464,16.22,822.0,2026-02-12,1,2,Materials,상승(+2.14%) KODEX 소재산업,"[11355.0, 11239.5, 11126.5]","[11597.78, 11551.9, 11508.02]","[10979.03, 10966.32, 10952.68]",0,"[13330, 13150, 13510]"
452260,KR,한화갤러리아,"[62.96, 65.65, 66.27]","[166.8051, 169.5459, 171.3565]","[165.5081, 166.3157, 167.3238]","[895901557.0, 885781016.0, 871248273.0]","[871104948.0, 862160550.0, 854688917.0]","[839485862.0, 829949216.0, 817696834.0, 802659193.0]",431337632250.0,55734822476.9,22518203725.0,0.05220551614645258,0.0,-180.0,2026-02-12,0,2,Consumer Discretionary,상승(+21.12%) TIGER 200 경기소비재,"[2017.25, 2011.25, 1982.1]","[1586.08, 1563.16, 1540.56]","[1269.62, 1264.36, 1259.1]",0,"[2225, 2205, 2120]"
083310,KR,엘오티베큠,"[47.64, 46.21, 47.89]","[345.8844, 257.0446, 198.0728]","[300.5435, 291.8437, 273.0895]","[499230.0, 359556.0, 546847.0]","[1135839.0, 1239368.0, 1313706.0]","[734547.0, 723434.0, 715785.0, 702891.0]",230639927350.0,3181903213.5,1808778300.0,0.00784243353170654,0.0,-376.0,2026-02-12,3,2,Information Technology,상승(+20.21%) TIGER 200 IT,"[13169.5, 13147.5, 13130.0]","[12720.0, 12723.0, 12722.6]","[11603.75, 11582.45, 11561.75]",0,"[12950, 12780, 12950]"
089980,KR,상아프론테크,"[60.42, 56.58, 54.87]","[490.7574, 471.8249, 438.8513]","[310.92, 343.101, 362.2511]","[1854874.0, 1876364.0, 1905418.0]","[1931619.0, 1944346.0, 1961772.0]","[1851032.0, 1846688.0, 1842413.0, 1835489.0]",276450449730.0,1042913843.5,371562100.0,0.001344045923466185,22.45,770.0,2026-02-12,1,1,Information Technology,상승(+20.21%) TIGER 200 IT,"[16702.0, 16600.0, 16496.5]","[16522.4, 16524.4, 16517.0]","[17120.0, 17105.95, 17090.7]",0,"[17290, 17450, 17800]"
314130,KR,지놈앤컴퍼니,"[48.44, 48.34, 54.47]","[329.0645, 262.9477, 255.2158]","[596.4215, 529.7268, 474.8246]","[71184416.0, 70617424.0, 71034511.0]","[71069744.0, 71160196.0, 71477390.0]","[72346045.0, 72225922.0, 72095349.0, 71976398.0]",287867093250.0,8768258858.0,4677684000.0,0.016249457161599347,0.0,-797.0,2026-02-12,2,2,Health Care,상승(+1.45%) TIGER 헬스케어,"[8480.5, 8392.5, 8306.5]","[7008.5, 6918.6, 6843.9]","[3862.42, 3836.35, 3813.05]",0,"[8250, 7660, 7670]"
037710,KR,광주신세계,"[85.17, 85.7, 91.55]","[675.4404, 808.9221, 1119.668]","[291.5834, 395.0511, 539.9745]","[512518.0, 453968.0, 428350.0]","[368079.0, 342907.0, 322250.0]","[302901.0, 288529.0, 276760.0, 266273.0]",299986063000.0,697437020.0,2207335000.0,0.0073581251673015225,7.29,5168.0,2026-02-12,3,0,Consumer Discretionary,상승(+21.12%) TIGER 200 경기소비재,"[32287.5, 31950.0, 31730.0]","[31837.0, 31697.0, 31612.0]","[30581.0, 30529.0, 30488.5]",1,"[37700, 35000, 34850]"
001790,KR,대한제당,"[57.79, 62.71, 52.09]","[-2.0542, 5.2819, 5.7842]","[-13.9777, -10.1258, -6.9438]","[135145737.0, 135808034.0, 135560546.0]","[135145111.0, 135135350.0, 135086338.0]","[135408360.0, 135458468.0, 135488770.0, 135521062.0]",253392838500.0,929784645.5,1870989025.0,0.007383748633448455,4.71,600.0,2026-02-12,3,0,Consumer Staples,상승(+19.77%) KODEX 필수소비재,"[2792.5, 2790.5, 2786.5]","[2839.4, 2840.8, 2840.6]","[2946.25, 2948.98, 2952.58]",0,"[2825, 2890, 2850]"
226320,KR,잇츠한불,"[60.23, 57.38, 63.67]","[51.4435, 68.4517, 108.1197]","[0.5934, 14.1651, 32.956]","[9705812.0, 9669445.0, 9685712.0]","[9648158.0, 9641176.0, 9640406.0]","[9623954.0, 9617314.0, 9613258.0, 9607905.0]",265564004650.0,290382267.5,440404370.0,0.0016583737339720826,16.23,746.0,2026-02-12,1,1,Consumer Discretionary,상승(+21.12%) TIGER 200 경기소비재,"[11439.5, 11396.0, 11371.5]","[11528.6, 11518.4, 11514.4]","[12291.8, 12291.1, 12292.25]",1,"[12110, 11770, 11870]"
007570,KR,일양약품,"[54.62, 54.62, 54.62]","[0.0746, 0.0691, 0.064]","[0.1097, 0.1016, 0.0941]","[5347519.0, 5347519.0, 5347519.0]","[5347519.0, 5347519.0, 5347519.0]","[5347519.0, 5347519.0, 5347519.0, 5347519.0]",249067915200.0,0.0,0.0,0.0,15.54,840.0,2026-02-12,0,0,Health Care,상승(+1.45%) TIGER 헬스케어,"[13050.0, 13050.0, 13050.0]","[13050.0, 13050.0, 13050.0]","[13100.9, 13091.75, 13078.35]",0,"[13050, 13050, 13050]"
001340,KR,PKC,"[62.49, 60.52, 64.94]","[224.0728, 226.0677, 245.7951]","[152.7671, 167.4272, 183.1008]","[29451169.0, 29059589.0, 29272958.0]","[28349889.0, 28018226.0, 27695397.0]","[26813766.0, 26576981.0, 26352570.0, 26124917.0]",303648431320.0,2839027561.5,2647080800.0,0.008717584307920804,49.71,136.0,2026-02-12,2,1,Materials,상승(+2.14%) KODEX 소재산업,"[6114.0, 6047.0, 5990.0]","[5879.4, 5863.0, 5850.6]","[5929.8, 5925.65, 5922.2]",1,"[6760, 6500, 6570]"
011500,KR,한농화성,"[67.9, 67.57, 65.88]","[2448.1998, 2354.0683, 2233.5486]","[2407.1211, 2396.5105, 2363.9181]","[171758443.0, 172462384.0, 172753260.0]","[172416282.0, 172370946.0, 172048004.0]","[167522323.0, 166664137.0, 165766994.0, 164858364.0]",394835310500.0,30054097153.5,17774510250.0,0.045017529530201425,68.43,369.0,2026-02-12,1,1,Materials,상승(+2.14%) KODEX 소재산업,"[23439.5, 22956.0, 22442.5]","[18613.4, 18416.6, 18213.0]","[15854.7, 15803.9, 15751.4]",0,"[25250, 25500, 25550]"
036800,KR,나이스정보통신,"[55.15, 55.48, 59.12]","[20.1597, 75.5833, 162.0197]","[-105.3332, -69.1499, -22.9159]","[611203.0, 601811.0, 591809.0]","[585408.0, 582201.0, 578545.0]","[570633.0, 567063.0, 564525.0, 562895.0]",254500000000.0,299527722.5,239026400.0,0.0009392,5.64,4512.0,2026-02-12,2,2,Industrials,상승(+38.11%) KODEX 산업재,"[24020.0, 23880.0, 23807.5]","[24530.0, 24525.0, 24534.0]","[23015.4, 22978.95, 22945.4]",1,"[25450, 24900, 24850]"
001750,KR,한양증권,"[69.46, 70.71, 76.85]","[605.9669, 711.9459, 906.5226]","[376.7861, 443.8181, 536.359]","[12585139.0, 12523213.0, 12482676.0]","[12393627.0, 12363526.0, 12344687.0]","[12289527.0, 12263916.0, 12242695.0, 12225378.0]",304848389300.0,1016454406.5,1483127700.0,0.00486513215111811,5.79,4139.0,2026-02-12,3,0,Financials,상승(+32.36%) TIGER 200 금융,"[20243.5, 19970.5, 19780.0]","[19610.2, 19514.8, 19440.8]","[17973.85, 17915.0, 17863.35]",1,"[23950, 22450, 22200]"
144960,KR,뉴파워프라즈마,"[58.41, 54.25, 56.74]","[163.1814, 148.6576, 142.764]","[167.2283, 163.5142, 159.3642]","[34335562.0, 34111839.0, 34448909.0]","[34397225.0, 34419007.0, 34377873.0]","[33890979.0, 33855996.0, 33804459.0, 33751051.0]",270020416320.0,2677817938.0,1382608140.0,0.00512038370595458,11.44,540.0,2026-02-12,3,2,Information Technology,상승(+20.21%) TIGER 200 IT,"[6068.5, 6061.0, 6056.0]","[5602.5, 5578.4, 5557.4]","[5457.12, 5449.6, 5442.48]",0,"[6180, 6090, 6210]"
042370,KR,비츠로테크,"[50.78, 52.65, 58.41]","[148.503, 140.9677, 174.1412]","[280.4456, 252.55, 236.8682]","[114703509.0, 114021204.0, 113607299.0]","[113856535.0, 113839748.0, 113987961.0]","[115199791.0, 115172906.0, 115207728.0, 115297664.0]",286628273500.0,9440165996.5,7464416700.0,0.026042150723138622,43.41,252.0,2026-02-12,2,0,Utilities,상승(+24.44%) TIGER KRX 기후변화솔루션,"[10620.0, 10580.0, 10566.0]","[9745.0, 9685.4, 9636.4]","[8741.35, 8725.05, 8711.0]",0,"[10940, 10430, 10280]"
254490,KR,미래반도체,"[56.25, 53.28, 54.66]","[634.9843, 575.2513, 539.4463]","[532.7657, 541.2629, 540.8996]","[52239937.0, 52095201.0, 52184631.0]","[51889450.0, 51637524.0, 51153377.0]","[49274820.0, 48998172.0, 48726199.0, 48452841.0]",256563260000.0,7143689544.5,2571958720.0,0.010024657154730571,25.39,700.0,2026-02-12,1,2,Information Technology,상승(+20.21%) TIGER 200 IT,"[17147.5, 17074.0, 16997.5]","[16174.0, 16127.4, 16085.4]","[16238.3, 16207.55, 16178.85]",0,"[17770, 17550, 17960]"
008490,KR,서흥,"[62.96, 67.48, 68.4]","[385.3108, 531.5656, 656.0494]","[61.6951, 155.6692, 255.7453]","[4889463.0, 4868717.0, 4819335.0]","[4758683.0, 4730887.0, 4701445.0]","[4651444.0, 4633771.0, 4618369.0, 4604942.0]",282286357200.0,634942450.5,506202400.0,0.001793223041386146,7.15,3412.0,2026-02-12,2,0,Health Care,상승(+1.45%) TIGER 헬스케어,"[21632.0, 21410.0, 21217.5]","[21554.0, 21541.0, 21516.0]","[22147.6, 22092.05, 22039.35]",1,"[24400, 24200, 23300]"
013120,KR,동원개발,"[56.26, 57.83, 58.79]","[52.2083, 52.627, 53.5519]","[52.4537, 52.4884, 52.7011]","[203704.0, 23600.0, -83776.0]","[-53747.0, -109849.0, -128351.0]","[-96433.0, -106256.0, -112766.0, -120719.0]",275148543000.0,590503378.25,545715120.0,0.0019833473005161435,32.23,94.0,2026-02-12,3,0,Industrials,상승(+38.11%) KODEX 산업재,"[2958.75, 2949.25, 2940.0]","[2847.5, 2840.1, 2832.5]","[2782.95, 2779.25, 2775.62]",0,"[3030, 3015, 2990]"
210980,KR,SK디앤디,"[49.83, 49.15, 46.43]","[-8.8392, -8.4885, -11.3079]","[-15.7933, -14.3324, -13.7275]","[14550085.0, 14595562.0, 14656403.0]","[14669583.0, 14690894.0, 14710539.0]","[14719862.0, 14730484.0, 14740161.0, 14745736.0]",235882229940.0,414751668.0,576193590.0,0.002442717241339303,3.76,3366.0,2026-02-12,0,1,Financials,상승(+32.36%) TIGER 200 금융,"[12693.5, 12694.0, 12694.0]","[12747.2, 12746.8, 12745.4]","[11091.7, 11070.7, 11049.25]",0,"[12670, 12710, 12720]"
217270,KR,넵튠,"[47.75, 47.36, 47.82]","[-39.8913, -38.73, -36.5812]","[-8.1373, -14.2558, -18.7209]","[-3676645.0, -3714236.0, -3670380.0]","[-3687924.0, -3651468.0, -3585976.0]","[-3461006.0, -3445702.0, -3432492.0, -3419164.0]",238819135730.0,577247620.0,192090010.0,0.0008043325733209662,0.0,-1328.0,2026-02-12,0,0,Communication Services,상승(+11.06%) TIGER 미디어컨텐츠,"[5194.25, 5204.25, 5210.25]","[5122.7, 5120.3, 5120.9]","[6454.22, 6470.28, 6486.28]",0,"[5110, 5100, 5110]"
241770,KR,메카로,"[54.84, 56.33, 53.7]","[457.7916, 507.6669, 497.0829]","[343.1851, 376.0815, 400.2818]","[8342004.0, 8372224.0, 8329898.0]","[8234652.0, 8210993.0, 8174078.0]","[8130757.0, 8114440.0, 8098447.0, 8085234.0]",253796736000.0,936217990.0,752478000.0,0.002964884465653648,16.31,1527.0,2026-02-12,1,3,Information Technology,상승(+20.21%) TIGER 200 IT,"[23982.5, 23847.5, 23750.0]","[23362.0, 23329.0, 23268.0]","[17693.6, 17627.65, 17561.35]",0,"[24900, 25450, 25050]"
126700,KR,하이비젼시스템,"[71.73, 66.92, 60.05]","[812.2413, 945.9463, 957.7557]","[491.4429, 582.3436, 657.426]","[11903226.0, 12182055.0, 12548027.0]","[11411837.0, 11276476.0, 11135777.0]","[10820662.0, 10727779.0, 10616896.0, 10484153.0]",290175815040.0,5386311462.5,5414859180.0,0.018660615045583917,0.0,-115.0,2026-02-12,2,1,Information Technology,상승(+20.21%) TIGER 200 IT,"[17534.0, 17368.0, 17125.5]","[16544.2, 16465.6, 16356.8]","[15652.8, 15634.25, 15611.0]",0,"[19420, 20450, 21100]"
322310,KR,오로스테크놀로지,"[52.55, 47.31, 48.63]","[527.1893, 398.402, 312.903]","[561.4101, 528.8085, 485.6274]","[6578104.0, 6489044.0, 6631736.0]","[6573146.0, 6593875.0, 6568715.0]","[6191536.0, 6146779.0, 6103283.0, 6059169.0]",238846821000.0,4272864895.0,2271030000.0,0.009508311605286134,121.43,210.0,2026-02-12,2,3,Information Technology,상승(+20.21%) TIGER 200 IT,"[25957.5, 25892.5, 25835.0]","[24732.0, 24695.0, 24650.0]","[23219.95, 23190.95, 23162.35]",0,"[25500, 25250, 26300]"
439090,KR,마녀공장,"[53.37, 51.77, 52.69]","[22.1241, 28.2906, 37.5858]","[-5.21, 1.4901, 8.7092]","[98336788.0, 98299318.0, 98336188.0]","[98320541.0, 98320876.0, 98332481.0]","[98262518.0, 98253843.0, 98250039.0, 98246222.0]",238613065600.0,892582106.0,545563200.0,0.0022863928202261864,21.7,671.0,2026-02-12,0,1,Consumer Discretionary,상승(+21.12%) TIGER 200 경기소비재,"[14323.0, 14307.0, 14302.0]","[14306.0, 14304.0, 14306.8]","[16492.3, 16511.1, 16530.5]",0,"[14560, 14500, 14600]"
237880,KR,클리오,"[57.97, 56.32, 55.34]","[61.7923, 77.0293, 84.8984]","[-1.9632, 13.8353, 28.0479]","[395245.0, 442599.0, 471721.0]","[388104.0, 381911.0, 381265.0]","[383209.0, 380294.0, 376294.0, 372296.0]",244686119620.0,793276138.0,641173160.0,0.0026203904046365536,19.29,702.0,2026-02-12,1,1,Consumer Discretionary,상승(+21.12%) TIGER 200 경기소비재,"[13208.5, 13178.5, 13149.5]","[13302.2, 13304.4, 13302.4]","[14787.5, 14816.9, 14846.8]",0,"[13540, 13580, 13650]"
484810,KR,티엑스알로보틱스,"[53.1, 50.62, 48.99]","[698.1391, 598.1809, 482.7358]","[1046.7803, 957.0604, 862.1955]","[95447979.0, 95542976.0, 95653869.0]","[95364274.0, 95358499.0, 95267044.0]","[94477268.0, 94256120.0, 93883555.0, 93418794.0]",295885022250.0,16372161078.5,1819192550.0,0.00614830901600326,0.0,-28.0,2026-02-12,0,2,Industrials,상승(+38.11%) KODEX 산업재,"[20477.5, 20507.5, 20456.0]","[17738.0, 17644.4, 17557.8]","[16178.8, 16193.05, 16210.9]",0,"[19150, 19530, 20100]"
000050,KR,경방,"[61.58, 61.11, 59.05]","[604.0266, 601.5646, 579.2191]","[420.8576, 456.999, 481.443]","[39330093.0, 39620917.0, 39967716.0]","[36304280.0, 34533520.0, 32643636.0]","[28537893.0, 27665473.0, 26783395.0, 25859133.0]",288408640400.0,13638549925.0,3059468480.0,0.010608102710642645,6.61,1591.0,2026-02-12,0,2,Consumer Discretionary,상승(+21.12%) TIGER 200 경기소비재,"[9558.5, 9455.0, 9350.5]","[9152.6, 9083.6, 9011.4]","[7800.7, 7780.6, 7759.8]",0,"[10520, 10690, 10730]"
032940,KR,원익,"[49.82, 48.87, 48.25]","[578.64, 469.8426, 371.2709]","[900.7094, 814.536, 725.883]","[198841262.0, 199035068.0, 199221535.0]","[199182026.0, 199145868.0, 199177470.0]","[197769293.0, 197520903.0, 197236846.0, 196971105.0]",229234698000.0,12061699643.5,2441955600.0,0.010652643868076203,7.78,1620.0,2026-02-12,0,3,Consumer Discretionary,상승(+21.12%) TIGER 200 경기소비재,"[13660.5, 13730.0, 13767.5]","[11093.2, 10987.0, 10877.2]","[7690.02, 7645.72, 7600.68]",0,"[12600, 12700, 12860]"
001130,KR,대한제분,"[50.21, 53.3, 60.31]","[658.9301, 675.3686, 975.7079]","[140.6158, 247.5663, 393.1947]","[54410.0, 48808.0, 45650.0]","[49315.0, 48668.0, 48644.0]","[49947.0, 49807.0, 49947.0, 50186.0]",253669000000.0,499219925.0,840860200.0,0.003314792899408284,4.18,35909.0,2026-02-12,4,0,Consumer Staples,상승(+19.77%) KODEX 필수소비재,"[144590.0, 144210.0, 144015.0]","[146266.0, 146124.0, 146046.0]","[145290.0, 145180.0, 145087.0]",1,"[150100, 146400, 145000]"
170920,KR,엘티씨,"[63.92, 61.9, 59.66]","[1803.0573, 1787.9575, 1715.8655]","[1777.0365, 1779.2207, 1766.5497]","[6950472.0, 7208411.0, 7345063.0]","[7236900.0, 7290789.0, 7347044.0]","[6829247.0, 6770738.0, 6688475.0, 6588361.0]",291041671300.0,7039664407.5,7106219450.0,0.024416501658537582,28.94,952.0,2026-02-12,1,1,Information Technology,상승(+20.21%) TIGER 200 IT,"[25900.0, 25702.5, 25430.0]","[21754.0, 21539.0, 21311.0]","[15722.25, 15631.15, 15536.9]",0,"[27550, 28050, 28500]"
054450,KR,텔레칩스,"[46.59, 52.68, 52.4]","[71.2551, 84.1655, 90.9281]","[229.5581, 200.4796, 178.5693]","[30233479.0, 30527062.0, 29204002.0]","[29612263.0, 29541908.0, 29491623.0]","[30113903.0, 30124863.0, 30109635.0, 30139575.0]",232463976550.0,6027635238.5,4506499050.0,0.019385795239679687,0.0,-1177.0,2026-02-12,1,2,Information Technology,상승(+20.21%) TIGER 200 IT,"[15366.5, 15356.0, 15339.0]","[14674.2, 14612.8, 14542.4]","[13608.85, 13597.4, 13585.35]",0,"[15350, 15380, 14710]"
051905,KR,LG생활건강우,"[58.98, 56.58, 62.86]","[142.2059, 302.4789, 639.9865]","[-391.5367, -252.7336, -74.1895]","[25508.0, 5416.0, 15761.0]","[497.0, -3286.0, -3150.0]","[-586.0, -2575.0, -3559.0, -5381.0]",247974215700.0,1408344665.0,2372865200.0,0.009568999717578299,31.63,3734.0,2026-02-12,2,1,Consumer Discretionary,상승(+21.12%) TIGER 200 경기소비재,"[113015.0, 112700.0, 112520.0]","[113888.0, 113860.0, 113876.0]","[121273.0, 121258.5, 121256.0]",1,"[118100, 115400, 116100]"
