symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
053800,KR,안랩,"[46.52, 47.76, 48.41]","[-159.1427, -196.5424, -207.6499]","[-31.2255, -64.2889, -92.9611]","[5580543.0, 5557899.0, 5537680.0]","[5528816.0, 5509619.0, 5482884.0]","[5476067.0, 5463562.0, 5450672.0, 5436983.0]",6954.0,3274563125.0,1415250000.0,0.002035159620362381,14.44,4329.0,2026-03-18,1,1,Information Technology,상승(+8.85%) TIGER 200 IT,"[63410.0, 63500.0, 63590.0]","[62566.0, 62518.0, 62488.0]","[62622.5, 62616.0, 62605.0]",0,"[62500, 62300, 61900]"
041190,KR,우리기술투자,"[41.44, 46.73, 46.03]","[-313.1682, -282.321, -258.9243]","[-245.313, -252.7146, -253.9565]","[192285683.0, 193384772.0, 191724397.0]","[192624035.0, 192680551.0, 192404548.0]","[193561899.0, 193457323.0, 193297792.0, 193250761.0]",5922.0,10919394791.5,7748577450.0,0.013084392857142857,2.79,2523.0,2026-03-18,1,2,Financials,하락(-8.46%) TIGER 200 금융,"[7322.0, 7354.5, 7384.5]","[7581.4, 7587.6, 7595.6]","[8876.4, 8878.05, 8877.9]",0,"[7050, 7100, 6780]"
094170,KR,동운아나텍,"[42.98, 42.38, 45.04]","[-674.277, -744.6611, -739.4674]","[-433.4938, -495.7273, -544.4753]","[20772435.0, 20637483.0, 20750589.0]","[20825669.0, 20849781.0, 20868198.0]","[21289949.0, 21350709.0, 21423609.0, 21494466.0]",5635.0,4206180295.0,3636956400.0,0.006454226086956521,98.0,275.0,2026-03-18,1,2,Information Technology,상승(+8.85%) TIGER 200 IT,"[28485.0, 28645.0, 28857.5]","[29088.0, 29123.0, 29171.0]","[22313.95, 22277.05, 22242.3]",0,"[26950, 26300, 26500]"
032500,KR,케이엠더블유,"[70.52, 75.18, 75.33]","[1822.2452, 2234.4677, 2539.9472]","[960.7019, 1215.455, 1480.3535]","[28946212.0, 28208970.0, 26033203.0]","[24118603.0, 23011445.0, 21946234.0]","[21765722.0, 21317684.0, 20915066.0, 20613653.0]",11913.0,19402912400.0,21269431700.0,0.017853967682363803,0.0,-697.0,2026-03-18,1,2,Information Technology,상승(+8.85%) TIGER 200 IT,"[21030.5, 20507.5, 19999.5]","[18418.2, 18129.2, 17857.2]","[14709.2, 14608.1, 14506.8]",1,"[28850, 28750, 26000]"
211050,KR,인카금융서비스,"[40.37, 41.16, 43.01]","[-303.3839, -330.9378, -335.9907]","[-134.9478, -174.1458, -206.5148]","[6344382.0, 6177307.0, 6005184.0]","[6411570.0, 6472730.0, 6513894.0]","[6845079.0, 6899131.0, 6956277.0, 7022028.0]",6306.0,3062519634.5,2138560000.0,0.0033913098636219473,9.59,1335.0,2026-03-18,0,3,Financials,하락(-8.46%) TIGER 200 금융,"[13650.0, 13739.5, 13818.5]","[13486.6, 13486.8, 13493.2]","[12859.15, 12839.6, 12821.55]",0,"[12800, 12640, 12570]"
000370,KR,한화손해보험,"[46.62, 49.68, 52.23]","[81.5606, 65.8961, 68.0292]","[226.2735, 194.198, 168.9643]","[35286862.0, 34466010.0, 34032403.0]","[34435025.0, 34234862.0, 33999039.0]","[38221135.0, 38478332.0, 38647912.0, 38707161.0]",8358.0,26605047714.5,5877300320.0,0.007031945824359895,4.29,1669.0,2026-03-18,0,1,Financials,하락(-8.46%) TIGER 200 금융,"[7416.5, 7432.5, 7450.0]","[6529.8, 6497.8, 6467.2]","[5862.78, 5849.12, 5836.4]",0,"[7160, 6970, 6750]"
008730,KR,율촌화학,"[44.09, 45.64, 46.18]","[-768.1015, -721.6094, -668.9833]","[-670.2235, -680.5007, -678.1972]","[-378096.0, -426020.0, -455798.0]","[-373870.0, -372151.0, -375380.0]","[-109963.0, -72208.0, -34870.0, 6012.0]",6212.0,2368845437.5,1200496200.0,0.001932543786220219,0.0,-816.0,2026-03-18,2,0,Materials,상승(+0.70%) KODEX 소재산업,"[25752.5, 25925.0, 26057.5]","[26341.0, 26356.0, 26397.0]","[29855.0, 29868.0, 29889.25]",0,"[25050, 24950, 24650]"
322000,KR,HD현대에너지솔루션,"[62.29, 64.49, 66.32]","[13203.7052, 13726.1143, 14433.6871]","[10875.5917, 11445.6962, 12043.2944]","[66755438.0, 65123366.0, 60656677.0]","[60163909.0, 58697124.0, 57289889.0]","[57349151.0, 56780327.0, 56275853.0, 55976351.0]",14750.0,253640343135.0,214943882400.0,0.1457246660338983,35.39,3721.0,2026-03-18,1,2,Energy,하락(-1.86%) KODEX 에너지화학,"[100890.0, 98650.0, 96510.0]","[77158.0, 75618.0, 74214.0]","[56679.75, 56257.0, 55861.75]",1,"[131700, 126000, 119400]"
220100,KR,퓨쳐켐,"[47.87, 47.87, 46.4]","[-1090.5324, -951.5788, -855.7995]","[-1227.1953, -1172.072, -1108.8175]","[47065745.0, 47166614.0, 47166614.0]","[46813887.0, 46772211.0, 46694138.0]","[46907114.0, 46902734.0, 46898816.0, 46888142.0]",4844.0,4126437066.5,2178770400.0,0.004497874483897605,0.0,-502.0,2026-03-18,1,1,Health Care,하락(-3.11%) TIGER 헬스케어,"[21807.0, 21894.5, 21977.0]","[23964.8, 24149.8, 24333.8]","[21756.85, 21734.6, 21711.25]",0,"[21600, 21900, 21900]"
475960,KR,토모큐브,"[45.48, 45.32, 52.09]","[254.995, -1.3218, 93.0319]","[1513.9047, 1210.8594, 987.2939]","[86278381.0, 86111992.0, 86212169.0]","[86279958.0, 86319363.0, 86359735.0]","[86454967.0, 86457914.0, 86483817.0, 86513628.0]",7628.0,10276897195.0,9484173000.0,0.012433367855270057,0.0,-753.0,2026-03-18,2,1,Health Care,하락(-3.11%) TIGER 헬스케어,"[58270.0, 58185.0, 58530.0]","[52888.0, 52768.0, 52724.0]","[41470.5, 41339.25, 41221.5]",0,"[57000, 53300, 53400]"
460930,KR,현대힘스,"[48.53, 48.72, 50.25]","[-70.7163, -75.6171, -60.2474]","[-90.2137, -87.2944, -81.885]","[161727886.0, 161628410.0, 161536875.0]","[161262139.0, 161179495.0, 161075108.0]","[161182415.0, 161082786.0, 160998345.0, 160903308.0]",6385.0,7418095604.5,1788578480.0,0.0028012192325763507,0.0,0.0,2026-03-18,1,3,Industrials,상승(+14.18%) KODEX 산업재,"[18101.0, 18054.0, 18022.0]","[18160.0, 18154.2, 18158.2]","[20573.95, 20571.2, 20565.85]",0,"[17980, 17750, 17720]"
002030,KR,아세아,"[49.07, 45.81, 39.57]","[-1944.9186, -1874.1694, -2236.1275]","[-3140.2131, -2887.0044, -2756.829]","[-5602.0, -3409.0, -1568.0]","[-474.0, -183.0, -429.0]","[2134.0, 2752.0, 3178.0, 3405.0]",5845.0,942816325.0,618426000.0,0.0010580427715996578,13.75,20504.0,2026-03-18,2,2,Industrials,상승(+14.18%) KODEX 산업재,"[288250.0, 288700.0, 288800.0]","[292800.0, 293690.0, 294320.0]","[328775.0, 328707.5, 328595.0]",0,"[282000, 287500, 290000]"
251970,KR,펌텍코리아,"[29.47, 33.2, 36.6]","[-3301.9543, -3238.7591, -3084.532]","[-2698.1647, -2806.2836, -2861.9333]","[3802809.0, 3777961.0, 3731320.0]","[3769462.0, 3767240.0, 3751999.0]","[3856522.0, 3879299.0, 3904732.0, 3933777.0]",5809.0,2732259022.5,1164128800.0,0.002004008951626786,13.25,3537.0,2026-03-18,0,2,Materials,상승(+0.70%) KODEX 소재산업,"[50340.0, 50952.5, 51662.5]","[54876.0, 54981.0, 55101.0]","[57720.0, 57775.75, 57835.25]",0,"[46850, 46000, 45100]"
018290,KR,브이티,"[33.38, 36.88, 37.9]","[-1130.5496, -1103.57, -1061.0809]","[-900.7847, -941.3418, -965.2896]","[35413293.0, 35279511.0, 35137804.0]","[35456687.0, 35577031.0, 35633310.0]","[36717352.0, 36943028.0, 37193365.0, 37467024.0]",5273.0,5965823085.0,2018770380.0,0.0038285044187369617,6.27,2408.0,2026-03-18,1,2,Consumer Discretionary,하락(-2.86%) TIGER 200 경기소비재,"[16519.0, 16782.0, 17060.5]","[17688.8, 17737.2, 17794.0]","[27441.0, 27575.55, 27711.4]",0,"[15090, 14980, 14600]"
060250,KR,NHN KCP,"[46.62, 50.79, 49.58]","[-143.3865, -107.907, -100.4184]","[145.8074, 95.0645, 55.9679]","[140452696.0, 141128498.0, 139881457.0]","[140503466.0, 140474704.0, 140147147.0]","[140117216.0, 139999671.0, 139802168.0, 139700347.0]",8024.0,28212213191.5,13502523960.0,0.01682767193419741,17.47,1144.0,2026-03-18,1,1,Information Technology,상승(+8.85%) TIGER 200 IT,"[20490.5, 20544.0, 20576.5]","[19280.2, 19178.8, 19079.8]","[15586.65, 15523.85, 15459.35]",0,"[19980, 20250, 19320]"
009520,KR,포스코엠텍,"[46.81, 47.31, 48.87]","[-325.5829, -311.7022, -278.1295]","[-168.3513, -197.0214, -213.2431]","[88997560.0, 88855051.0, 88724974.0]","[88690711.0, 88620917.0, 88527367.0]","[88827906.0, 88830743.0, 88816931.0, 88818253.0]",7616.0,5094110904.0,2606489610.0,0.003422386567752101,537.94,34.0,2026-03-18,2,1,Materials,상승(+0.70%) KODEX 소재산업,"[18671.5, 18767.0, 18837.5]","[18463.4, 18413.4, 18381.6]","[15008.6, 14971.95, 14937.05]",0,"[18290, 18050, 17970]"
057050,KR,현대홈쇼핑,"[62.68, 63.57, 63.8]","[3712.7601, 3844.972, 3920.6939]","[4682.4264, 4514.9355, 4396.0872]","[1932377.0, 1915592.0, 1892706.0]","[1850258.0, 1830177.0, 1806573.0]","[1814892.0, 1791717.0, 1758731.0, 1717523.0]",10092.0,5487229080.0,1411618500.0,0.00139875,10.19,8257.0,2026-03-18,3,1,Information Technology,상승(+8.85%) TIGER 200 IT,"[81480.0, 81150.0, 80575.0]","[66546.0, 65964.0, 65388.0]","[57995.5, 57834.5, 57671.5]",0,"[84100, 83900, 83100]"
001570,KR,금양,"[30.59, 30.59, 30.59]","[-0.0001, -0.0001, -0.0]","[-0.0001, -0.0001, -0.0001]","[-31375910.0, -31375910.0, -31375910.0]","[-31375910.0, -31375910.0, -31375910.0]","[-31375910.0, -31375910.0, -31375910.0, -31375910.0]",6333.0,0.0,0.0,0.0,0.0,-1208.0,2026-03-18,0,0,Materials,상승(+0.70%) KODEX 소재산업,"[9900.0, 9900.0, 9900.0]","[9900.0, 9900.0, 9900.0]","[9900.0, 9900.0, 9900.0]",0,"[9900, 9900, 9900]"
052020,KR,에스티큐브,"[78.97, 73.05, 73.25]","[1944.6543, 2070.7212, 2152.2754]","[1047.0396, 1251.7759, 1431.8758]","[14551769.0, 13612537.0, 14346113.0]","[13107837.0, 12370700.0, 11677000.0]","[10408385.0, 10088971.0, 9802291.0, 9454465.0]",11081.0,10311812928.0,15309481600.0,0.013815974731522426,0.0,-312.0,2026-03-18,2,1,Consumer Discretionary,하락(-2.86%) TIGER 200 경기소비재,"[11307.5, 10935.5, 10555.5]","[9412.6, 9250.6, 9083.2]","[7937.6, 7890.35, 7845.6]",0,"[16300, 16220, 17100]"
084110,KR,휴온스글로벌,"[71.78, 66.26, 66.61]","[5650.5518, 5570.3495, 5467.9648]","[4174.2608, 4453.4786, 4656.3758]","[2435332.0, 2408434.0, 2454272.0]","[2381123.0, 2352290.0, 2314069.0]","[2225855.0, 2202500.0, 2179366.0, 2156151.0]",9153.0,4781149470.0,1944725400.0,0.002124686332350049,37.46,1930.0,2026-03-18,2,0,Health Care,하락(-3.11%) TIGER 헬스케어,"[64055.0, 63070.0, 62050.0]","[55643.0, 55221.0, 54762.0]","[50732.0, 50611.0, 50479.0]",0,"[72300, 72000, 74400]"
006380,KR,카프로,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",6185.0,0.0,0.0,0.0,0.0,-258.0,2026-03-18,0,0,Materials,상승(+0.70%) KODEX 소재산업,"[3660.0, 3660.0, 3660.0]","[3660.0, 3660.0, 3660.0]","[3660.0, 3660.0, 3660.0]",0,"[3660, 3660, 3660]"
214430,KR,아이쓰리시스템,"[49.36, 47.71, 48.05]","[-1206.5346, -1267.5578, -1269.0141]","[-294.7129, -489.2819, -645.2283]","[6927366.0, 6866352.0, 6915117.0]","[6867190.0, 6838818.0, 6805246.0]","[6729876.0, 6715238.0, 6701861.0, 6684572.0]",7431.0,7992418385.0,6205123800.0,0.008350321356479612,0.0,0.0,2026-03-18,3,0,Industrials,상승(+14.18%) KODEX 산업재,"[105150.0, 106045.0, 106810.0]","[103000.0, 102496.0, 101980.0]","[89663.5, 89520.0, 89369.0]",0,"[101700, 101300, 103500]"
001060,KR,JW중외제약,"[46.56, 46.37, 45.6]","[-160.1368, -211.2531, -264.8484]","[397.6157, 275.8419, 167.7039]","[4313923.0, 4371134.0, 4416546.0]","[4396506.0, 4412960.0, 4408251.0]","[4599526.0, 4610490.0, 4613804.0, 4609727.0]",7312.0,3933043077.5,1796425400.0,0.0024568181072210067,12.71,2470.0,2026-03-18,2,1,Health Care,하락(-3.11%) TIGER 헬스케어,"[33747.5, 33855.0, 33937.5]","[31300.0, 31182.0, 31068.0]","[25386.75, 25338.5, 25286.5]",0,"[31400, 31600, 31650]"
121600,KR,나노신소재,"[43.12, 46.46, 48.89]","[-1083.5238, -1149.6076, -1044.6919]","[228.4236, -47.1826, -246.6845]","[-717128.0, -767863.0, -855459.0]","[-656575.0, -645537.0, -649894.0]","[-524668.0, -506338.0, -489615.0, -463455.0]",7730.0,7665175220.0,3211525500.0,0.004154625485122898,0.0,-431.0,2026-03-18,0,3,Materials,상승(+0.70%) KODEX 소재산업,"[65765.0, 66190.0, 66620.0]","[61922.0, 61655.0, 61445.0]","[56072.0, 55989.0, 55919.5]",0,"[63300, 61500, 59100]"
383800,KR,LX홀딩스,"[42.21, 43.1, 45.79]","[-134.5711, -142.4042, -137.3458]","[-37.7385, -58.6716, -74.4064]","[2189702.0, 2050963.0, 1960349.0]","[2084978.0, 2090076.0, 2087021.0]","[2387130.0, 2357207.0, 2322743.0, 2282818.0]",6324.0,2448193140.5,1150146310.0,0.0018187006799493992,4.34,1911.0,2026-03-18,2,2,Consumer Discretionary,하락(-2.86%) TIGER 200 경기소비재,"[8676.0, 8709.5, 8741.5]","[8468.8, 8463.4, 8460.0]","[8397.35, 8391.85, 8387.0]",0,"[8290, 8170, 8130]"
399720,KR,가온칩스,"[47.38, 49.29, 53.07]","[-1014.8102, -903.5969, -574.8276]","[-403.4839, -503.5065, -517.7707]","[13965936.0, 13815736.0, 13701908.0]","[13719999.0, 13673383.0, 13626964.0]","[13716806.0, 13701820.0, 13689165.0, 13682201.0]",7645.0,8447888270.0,9898180000.0,0.012947259646827991,0.0,-943.0,2026-03-18,1,3,Information Technology,상승(+8.85%) TIGER 200 IT,"[64440.0, 64525.0, 64740.0]","[63972.0, 63688.0, 63472.0]","[51483.0, 51353.5, 51238.75]",0,"[65900, 63000, 61600]"
102940,KR,코오롱생명과학,"[55.73, 53.15, 53.31]","[-117.8102, 59.4013, 205.5426]","[202.5217, 173.8976, 180.2266]","[6271941.0, 6225221.0, 6298740.0]","[6208790.0, 6196068.0, 6182836.0]","[6224718.0, 6224800.0, 6228875.0, 6230359.0]",7998.0,2815828025.0,2854592000.0,0.003569132283070768,42.64,1433.0,2026-03-18,1,0,Health Care,하락(-3.11%) TIGER 헬스케어,"[59590.0, 59660.0, 59770.0]","[56900.0, 56712.0, 56530.0]","[41256.75, 41078.25, 40901.25]",0,"[61100, 61000, 62500]"
033100,KR,제룡전기,"[48.0, 47.92, 50.33]","[133.5696, 10.2866, 17.2838]","[975.8204, 782.7136, 629.6276]","[72716117.0, 72575259.0, 72678694.0]","[72777928.0, 72783631.0, 72770793.0]","[72868789.0, 72848083.0, 72815940.0, 72808099.0]",8015.0,15116075360.0,7028814200.0,0.008769574797255146,13.65,3655.0,2026-03-18,1,2,Utilities,상승(+2.57%) TIGER KRX 기후변화솔루션,"[51335.0, 51455.0, 51635.0]","[47044.0, 46748.0, 46499.0]","[39405.0, 39319.75, 39240.5]",0,"[49900, 48600, 48650]"
356860,KR,티엘비,"[50.05, 50.18, 62.58]","[-5.6729, 7.2212, 974.506]","[-92.0881, -72.2263, 137.1202]","[43781477.0, 42525846.0, 42419215.0]","[42577894.0, 42398212.0, 42330374.0]","[42424343.0, 42337316.0, 42307970.0, 42289252.0]",6991.0,17700904275.0,89275364100.0,0.12770042068373624,52.05,1366.0,2026-03-18,2,2,Information Technology,상승(+8.85%) TIGER 200 IT,"[59722.5, 59072.5, 58967.5]","[58871.0, 58645.0, 58667.0]","[46489.4, 46223.8, 46015.85]",1,"[71100, 59100, 59000]"
074600,KR,원익QnC,"[61.07, 56.38, 57.94]","[1912.2653, 1800.1029, 1743.5642]","[1798.3126, 1798.6706, 1787.6493]","[9636887.0, 9326470.0, 9747094.0]","[9518611.0, 9404099.0, 9255909.0]","[9210812.0, 9179498.0, 9146804.0, 9104092.0]",8951.0,19337516327.5,10569698850.0,0.011808400011171937,32.61,1044.0,2026-03-18,1,1,Information Technology,상승(+8.85%) TIGER 200 IT,"[32227.5, 32000.0, 31762.5]","[28230.0, 27978.0, 27732.0]","[22050.1, 21964.25, 21881.4]",0,"[34050, 33400, 34850]"
001270,KR,부국증권,"[49.42, 48.84, 50.53]","[1735.7772, 1342.1949, 1170.1039]","[2924.8886, 2608.3499, 2320.7007]","[9974806.0, 9951701.0, 9971292.0]","[9940360.0, 9925154.0, 9905804.0]","[9985168.0, 9939621.0, 9893179.0, 9846192.0]",8244.0,10822576605.0,1836847500.0,0.0022281022561863174,23.53,3378.0,2026-03-18,1,1,Financials,하락(-8.46%) TIGER 200 금융,"[83790.0, 83685.0, 83450.0]","[72722.0, 72252.0, 71854.0]","[61918.75, 61701.25, 61475.5]",0,"[79500, 77600, 78300]"
126340,KR,비나텍,"[58.63, 54.32, 56.45]","[10880.0901, 9864.731, 9331.732]","[9498.0627, 9571.3964, 9523.4635]","[6477506.0, 6397710.0, 6533352.0]","[6511742.0, 6487413.0, 6460727.0]","[6328919.0, 6315750.0, 6309908.0, 6292519.0]",9420.0,17177350720.0,10820337600.0,0.011486557961783439,0.0,-1204.0,2026-03-18,0,2,Utilities,상승(+2.57%) TIGER KRX 기후변화솔루션,"[126860.0, 125850.0, 125220.0]","[108098.0, 106824.0, 105530.0]","[59935.48, 59391.57, 58884.28]",0,"[135600, 130900, 138500]"
002240,KR,고려제강,"[44.63, 46.63, 51.54]","[-332.9578, -318.842, -252.2973]","[-100.503, -144.1708, -165.7961]","[4185999.0, 4167068.0, 4154673.0]","[4143348.0, 4138636.0, 4129216.0]","[4163238.0, 4162707.0, 4164953.0, 4165705.0]",5926.0,752327727.5,415535450.0,0.0007012073067836652,11.35,1934.0,2026-03-18,0,2,Materials,상승(+0.70%) KODEX 소재산업,"[22132.5, 22202.5, 22337.5]","[21713.0, 21702.0, 21696.0]","[19074.85, 19050.55, 19029.35]",0,"[21950, 21300, 21050]"
033240,KR,자화전자,"[53.98, 51.71, 51.89]","[2122.5222, 1859.0892, 1639.4868]","[2615.7706, 2464.4344, 2299.4449]","[10980824.0, 10791543.0, 11011752.0]","[10896770.0, 10841267.0, 10764248.0]","[11055366.0, 11107314.0, 11153767.0, 11170349.0]",8550.0,12798164982.5,7438743300.0,0.00870028456140351,49.5,794.0,2026-03-18,0,3,Information Technology,상승(+8.85%) TIGER 200 IT,"[40652.5, 40812.5, 40945.0]","[33492.0, 33220.0, 32948.0]","[22451.75, 22314.8, 22178.55]",0,"[39300, 39200, 40400]"
278280,KR,천보,"[43.84, 45.29, 46.77]","[-1689.5125, -1640.827, -1524.1551]","[-1478.3419, -1510.8389, -1513.5021]","[2108134.0, 2058552.0, 2013876.0]","[2049363.0, 2036762.0, 2018247.0]","[2061121.0, 2061506.0, 2059875.0, 2064100.0]",5808.0,4205393092.5,2394810600.0,0.004123296487603306,0.0,-5710.0,2026-03-18,1,1,Utilities,상승(+2.57%) TIGER KRX 기후변화솔루션,"[49610.0, 49870.0, 50142.5]","[51376.0, 51393.0, 51460.0]","[49299.25, 49223.5, 49152.25]",0,"[48300, 47550, 46800]"
041960,KR,코미팜,"[50.52, 48.67, 53.27]","[72.818, 52.5645, 64.0176]","[169.5693, 146.1684, 129.7382]","[6165187.0, 5875017.0, 5995411.0]","[5789942.0, 5774276.0, 5747322.0]","[6454330.0, 6479779.0, 6506386.0, 6543295.0]",6273.0,4279457015.5,2463543300.0,0.00392721712099474,0.0,-36.0,2026-03-18,1,1,Health Care,하락(-3.11%) TIGER 헬스케어,"[8576.5, 8574.5, 8581.5]","[8019.8, 7990.4, 7963.0]","[6474.95, 6459.55, 6445.5]",0,"[8490, 8140, 8280]"
093320,KR,케이아이엔엑스,"[36.01, 35.62, 38.6]","[-5960.5785, -6094.6428, -5962.7029]","[-4290.1407, -4651.0411, -4913.3735]","[763545.0, 749179.0, 756983.0]","[764790.0, 768721.0, 771965.0]","[793874.0, 796805.0, 799876.0, 802090.0]",5051.0,1326233765.0,1486881000.0,0.0029437358938823994,30.86,3354.0,2026-03-18,2,2,Information Technology,상승(+8.85%) TIGER 200 IT,"[112860.0, 114065.0, 115335.0]","[119914.0, 120266.0, 120656.0]","[99592.5, 99463.5, 99343.0]",0,"[103500, 101400, 101900]"
083450,KR,GST,"[52.82, 50.52, 54.11]","[393.4237, 344.6152, 402.1628]","[503.8381, 471.9935, 458.0274]","[45518381.0, 45245998.0, 45524656.0]","[45384248.0, 45303806.0, 45194326.0]","[45066553.0, 45014616.0, 44960513.0, 44882144.0]",5704.0,13065297670.0,8430253850.0,0.01477954742286115,13.4,2309.0,2026-03-18,3,1,Information Technology,상승(+8.85%) TIGER 200 IT,"[30070.0, 29980.0, 29932.5]","[28986.0, 28944.0, 28891.0]","[23932.85, 23867.95, 23810.4]",0,"[30950, 29700, 30450]"
023160,KR,태광,"[51.47, 52.01, 51.86]","[552.4205, 521.9473, 488.1355]","[411.1259, 433.2901, 444.2592]","[71513628.0, 71763740.0, 71402458.0]","[71354137.0, 71157621.0, 70898860.0]","[70798914.0, 70752811.0, 70704275.0, 70657249.0]",7450.0,13036543690.0,7203225600.0,0.009668759194630873,11.64,2474.0,2026-03-18,1,2,Industrials,상승(+14.18%) KODEX 산업재,"[28640.0, 28647.5, 28687.5]","[27173.0, 27031.0, 26891.0]","[24403.8, 24354.8, 24302.55]",0,"[28800, 28850, 28650]"
044490,KR,태웅,"[60.88, 57.42, 59.05]","[4302.2508, 4040.1518, 3892.4657]","[3034.3094, 3235.4779, 3366.8754]","[68975433.0, 68637831.0, 69002420.0]","[69060141.0, 68734862.0, 68396549.0]","[67303390.0, 67061917.0, 66841917.0, 66595656.0]",8823.0,31242251510.0,14888248200.0,0.0168743604216253,62.91,701.0,2026-03-18,0,2,Energy,하락(-1.86%) KODEX 에너지화학,"[38882.5, 38182.5, 37552.5]","[33354.0, 32987.0, 32657.0]","[31927.8, 31781.85, 31643.25]",0,"[44100, 42800, 44800]"
005880,KR,대한해운,"[59.13, 54.36, 51.28]","[67.6351, 69.2811, 61.804]","[76.2041, 74.8195, 72.2164]","[779814204.0, 797914905.0, 929061624.0]","[771435342.0, 770210945.0, 758800109.0]","[762452751.0, 760962995.0, 758263745.0, 749276914.0]",7326.0,96379710859.25,41088591270.0,0.05608598316953317,5.04,450.0,2026-03-18,1,3,Industrials,상승(+14.18%) KODEX 산업재,"[2296.0, 2293.0, 2280.5]","[2070.78, 2060.52, 2048.24]","[1836.42, 1832.81, 1828.52]",0,"[2270, 2370, 2515]"
002960,KR,한국쉘석유,"[61.23, 62.1, 60.27]","[22376.0172, 22271.2403, 21536.4863]","[19575.0635, 20114.2988, 20398.7363]","[191092.0, 199139.0, 194004.0]","[195059.0, 193985.0, 191116.0]","[180208.0, 178598.0, 176411.0, 174554.0]",6903.0,3933149150.0,4272957000.0,0.00619,16.95,31330.0,2026-03-18,1,0,Materials,상승(+0.70%) KODEX 소재산업,"[504750.0, 501200.0, 496850.0]","[464610.0, 463000.0, 461290.0]","[445405.0, 444672.5, 443917.5]",0,"[531000, 536000, 532000]"
047920,KR,HLB제약,"[44.11, 48.39, 51.58]","[-470.5769, -411.3458, -331.534]","[-472.3087, -460.1161, -434.3997]","[42677706.0, 42581776.0, 42481943.0]","[42497497.0, 42488567.0, 42475528.0]","[42553770.0, 42559803.0, 42567578.0, 42575796.0]",5215.0,1767256713.5,1525287000.0,0.0029248072866730583,113.57,140.0,2026-03-18,2,0,Health Care,하락(-3.11%) TIGER 헬스케어,"[15496.0, 15518.0, 15555.5]","[16609.4, 16612.2, 16611.0]","[16135.75, 16151.9, 16168.45]",0,"[15900, 15540, 15090]"
095660,KR,네오위즈,"[54.42, 51.21, 53.53]","[40.0878, 56.5961, 112.7596]","[-131.0709, -93.5375, -52.2781]","[-893541.0, -968562.0, -884806.0]","[-1078558.0, -1152711.0, -1238204.0]","[-1415592.0, -1468094.0, -1510744.0, -1552408.0]",6011.0,3407118627.5,2063077500.0,0.0034321701879886876,26.65,1032.0,2026-03-18,0,2,Communication Services,하락(-12.02%) TIGER 미디어컨텐츠,"[26470.0, 26387.5, 26357.5]","[26731.0, 26667.0, 26619.0]","[25351.25, 25339.5, 25329.5]",0,"[27500, 26950, 27650]"
002020,KR,코오롱,"[44.79, 46.71, 45.02]","[-598.2148, -677.0669, -818.8791]","[650.2156, 384.7591, 144.0315]","[24196853.0, 24268476.0, 24219822.0]","[24233800.0, 24240424.0, 24230878.0]","[24263888.0, 24266377.0, 24262218.0, 24258152.0]",7215.0,4652004215.0,4003725700.0,0.00554916936936937,0.0,-8727.0,2026-03-18,1,2,Industrials,상승(+14.18%) KODEX 산업재,"[60715.0, 61245.0, 61605.0]","[55841.0, 55723.0, 55593.0]","[47926.0, 47764.0, 47598.25]",0,"[55900, 57000, 55900]"
049630,KR,재영솔루텍,"[34.78, 36.83, 37.1]","[-418.5132, -406.0721, -390.8994]","[-371.9582, -378.781, -381.2046]","[1072873605.0, 1069213701.0, 1065455960.0]","[1069880907.0, 1070139830.0, 1069899030.0]","[1069649205.0, 1068778487.0, 1068321522.0, 1068372976.0]",3636.0,33679498020.5,11382301440.0,0.03130445940594059,86.39,36.0,2026-03-18,1,4,Information Technology,상승(+8.85%) TIGER 200 IT,"[3559.75, 3612.75, 3672.75]","[4516.6, 4544.6, 4576.0]","[2080.6, 2069.44, 2058.39]",0,"[3110, 3100, 3020]"
348950,KR,제이알글로벌리츠,"[18.04, 20.34, 19.3]","[-218.2184, -215.5584, -213.7301]","[-207.1474, -208.8296, -209.8097]","[-63032210.0, -60558774.0, -63268128.0]","[-59730940.0, -58429906.0, -57549413.0]","[-51948005.0, -50546096.0, -48999933.0, -47318302.0]",3014.0,4275312334.55,3776936772.0,0.012531309794293299,0.0,0.0,2026-03-18,2,1,Financials,하락(-8.46%) TIGER 200 금융,"[1807.5, 1838.65, 1875.6]","[2279.5, 2304.96, 2329.54]","[2677.95, 2684.16, 2690.16]",0,"[1527, 1561, 1542]"
