symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
008060,KR,대덕,"[68.69, 59.32, 63.14]","[30.1432, 62.6542, 106.5571]","[-82.8831, -53.7757, -21.7091]","[6601688.0, 6480979.0, 6600699.0]","[6015154.0, 5889592.0, 5787483.0]","[5762226.0, 5721406.0, 5691259.0, 5647286.0]",368724832000.0,1358449116.5,1313313920.0,0.003561772373388728,33.48,325.0,2026-02-03,2,1,Information Technology,상승(+18.23%) TIGER 200 IT,"[10047.5, 10007.5, 9992.0]","[10410.4, 10397.2, 10389.0]","[8853.55, 8835.45, 8818.25]",0,"[10880, 10640, 10980]"
126560,KR,현대퓨처넷,"[65.71, 65.71, 62.08]","[17.9129, 19.7447, 20.1571]","[6.4603, 9.1172, 11.3252]","[-24742986.0, -24622220.0, -24622220.0]","[-24766285.0, -24801841.0, -24842184.0]","[-24986032.0, -25006117.0, -25033525.0, -25066609.0]",354302468175.0,266727578.5,388262690.0,0.0010958509321143822,42.87,75.0,2026-02-03,2,0,Consumer Discretionary,상승(+22.13%) TIGER 200 경기소비재,"[3158.0, 3151.75, 3144.75]","[3160.9, 3159.0, 3156.9]","[3212.05, 3209.45, 3206.9]",0,"[3215, 3225, 3225]"
332570,KR,PS일렉트로닉스,"[54.85, 50.14, 56.56]","[331.1406, 278.8605, 279.3949]","[466.3976, 428.8902, 398.9911]","[428743237.0, 425739067.0, 428378665.0]","[425974239.0, 426991418.0, 427234326.0]","[429153953.0, 428912793.0, 428149631.0, 426902886.0]",337180890200.0,32029319920.0,23132109000.0,0.06860444844984871,32.63,236.0,2026-02-03,1,2,Information Technology,상승(+18.23%) TIGER 200 IT,"[7709.0, 7732.0, 7732.5]","[6277.7, 6211.2, 6154.3]","[4620.35, 4596.02, 4574.58]",0,"[7700, 7140, 7490]"
003960,KR,사조대림,"[49.41, 37.96, 48.89]","[-310.294, -347.6496, -301.1602]","[-403.1783, -392.0725, -373.8901]","[6406168.0, 6399308.0, 6418280.0]","[6398729.0, 6396637.0, 6396932.0]","[6411453.0, 6413404.0, 6415242.0, 6416677.0]",331753705400.0,417470702.5,248332000.0,0.0007485432595261678,6.06,5970.0,2026-02-03,3,2,Consumer Staples,상승(+6.95%) KODEX 필수소비재,"[35967.5, 35985.0, 36042.5]","[36957.0, 36985.0, 37022.0]","[39521.75, 39514.0, 39514.0]",0,"[36200, 35300, 36350]"
024720,KR,콜마홀딩스,"[59.24, 45.18, 51.29]","[31.1124, 10.3062, 13.8307]","[-77.3731, -59.8372, -45.1036]","[91334594.0, 91289775.0, 91392722.0]","[91239677.0, 91188883.0, 91156939.0]","[91082171.0, 91070017.0, 91063374.0, 91054048.0]",336789263380.0,697121790.0,440122580.0,0.0013068189157307215,7.28,1349.0,2026-02-03,1,1,Consumer Discretionary,상승(+22.13%) TIGER 200 경기소비재,"[9604.0, 9594.5, 9605.5]","[9856.4, 9875.0, 9888.6]","[11968.95, 11963.4, 11958.05]",0,"[9820, 9570, 10080]"
095500,KR,미래나노텍,"[55.52, 53.55, 58.24]","[306.7532, 289.424, 317.221]","[98.6761, 136.8257, 172.9048]","[76521412.0, 76133613.0, 76698585.0]","[77040009.0, 76781582.0, 76594378.0]","[75490911.0, 75386167.0, 75286213.0, 75144461.0]",381422987700.0,7045764224.0,4769927700.0,0.012505611496472476,19.13,643.0,2026-02-03,2,2,Information Technology,상승(+18.23%) TIGER 200 IT,"[11238.5, 11165.5, 11100.5]","[11434.8, 11456.0, 11490.6]","[10077.7, 10051.4, 10028.7]",0,"[12300, 11740, 11930]"
108860,KR,셀바스AI,"[61.22, 52.62, 54.7]","[184.2304, 172.4551, 174.8254]","[-6.7088, 29.1239, 58.2642]","[69628608.0, 69312929.0, 69693777.0]","[68931759.0, 68641103.0, 68423330.0]","[67902070.0, 67791912.0, 67707795.0, 67618516.0]",345855051500.0,4488382309.5,4056475150.0,0.011728830133915218,0.0,-285.0,2026-02-03,2,2,Health Care,상승(+3.18%) TIGER 헬스케어,"[12323.0, 12296.0, 12285.5]","[12418.0, 12406.6, 12399.2]","[13498.85, 13496.5, 13491.25]",0,"[12850, 12680, 13240]"
306200,KR,세아제강,"[58.36, 44.75, 49.64]","[402.2051, 183.786, 146.1781]","[-138.413, -73.9732, -29.9429]","[869923.0, 864236.0, 875769.0]","[866144.0, 864255.0, 870963.0]","[893951.0, 896599.0, 899961.0, 903321.0]",335250660000.0,1511571245.0,672203400.0,0.002005077036984804,3.89,30351.0,2026-02-03,3,1,Materials,상승(+0.64%) KODEX 소재산업,"[117400.0, 117290.0, 117315.0]","[118238.0, 118272.0, 118338.0]","[140845.0, 141159.5, 141445.5]",0,"[118200, 116500, 120900]"
084690,KR,대상홀딩스,"[52.58, 50.17, 55.97]","[36.7174, 31.4818, 46.1664]","[12.4844, 16.2839, 22.2604]","[90384163.0, 90284199.0, 90438042.0]","[90262271.0, 90220644.0, 90200008.0]","[89973714.0, 89848358.0, 89731680.0, 89614643.0]",355969248540.0,2515028309.0,982646120.0,0.0027604803618017605,15.78,623.0,2026-02-03,1,1,Consumer Staples,상승(+6.95%) KODEX 필수소비재,"[9569.0, 9535.0, 9516.0]","[9586.0, 9580.2, 9576.6]","[10028.45, 10056.6, 10093.05]",0,"[9830, 9590, 9680]"
110990,KR,디아이티,"[82.55, 69.76, 73.45]","[1154.2177, 1216.1072, 1330.5095]","[880.6875, 947.7714, 1024.319]","[22821062.0, 22664159.0, 23010061.0]","[22030862.0, 21843991.0, 21685455.0]","[21686712.0, 21621656.0, 21578488.0, 21472253.0]",410130000000.0,4091973272.0,3404795100.0,0.008301746031746032,11.37,1908.0,2026-02-03,1,1,Information Technology,상승(+18.23%) TIGER 200 IT,"[18521.0, 18331.5, 18216.0]","[16139.0, 15992.6, 15864.8]","[14339.1, 14292.1, 14251.15]",0,"[21700, 20700, 21900]"
376270,KR,HEM파마,"[80.72, 79.85, 81.91]","[10436.6712, 10992.5126, 11693.6132]","[6442.0996, 7352.1822, 8220.4684]","[10698871.0, 10626635.0, 10691368.0]","[10572409.0, 10507245.0, 10453863.0]","[10345748.0, 10314061.0, 10287938.0, 10256724.0]",671394792600.0,4985706145.0,6775736800.0,0.010092030612511486,0.0,-1639.0,2026-02-03,1,0,Health Care,상승(+3.18%) TIGER 헬스케어,"[64865.0, 62475.0, 60427.5]","[54003.0, 52887.0, 51808.0]","[30687.5, 30327.5, 29996.25]",1,"[93800, 88900, 89400]"
394280,KR,오픈엣지테크놀로지,"[69.22, 53.48, 57.92]","[478.1101, 440.9228, 461.0078]","[345.4776, 364.5666, 383.8549]","[46930839.0, 46645543.0, 47058280.0]","[45702820.0, 45436940.0, 45227639.0]","[45382585.0, 45329907.0, 45267235.0, 45225263.0]",330893685000.0,4780408575.5,4279440000.0,0.012932975738113587,0.0,-1308.0,2026-02-03,3,1,Information Technology,상승(+18.23%) TIGER 200 IT,"[14076.0, 14095.5, 14141.0]","[13050.0, 12969.2, 12897.8]","[12854.95, 12834.9, 12819.3]",0,"[15000, 14320, 15900]"
025860,KR,남해화학,"[62.33, 46.9, 54.05]","[41.8059, 30.4663, 32.403]","[14.733, 17.8796, 20.7843]","[8626581.0, 8495227.0, 8665204.0]","[8738207.0, 8739291.0, 8763141.0]","[8682864.0, 8685333.0, 8697446.0, 8707337.0]",335828978680.0,891401485.5,887953040.0,0.0026440631880255343,9.42,718.0,2026-02-03,2,1,Materials,상승(+0.64%) KODEX 소재산업,"[6650.5, 6641.0, 6640.0]","[6648.0, 6642.8, 6640.0]","[6986.95, 6983.45, 6980.95]",0,"[6760, 6620, 6860]"
243070,KR,휴온스,"[55.01, 51.28, 56.29]","[-88.4695, -62.8616, 1.7925]","[-334.8281, -280.4348, -223.9893]","[-390747.0, -406093.0, -375963.0]","[-393329.0, -402710.0, -407546.0]","[-412950.0, -411468.0, -410025.0, -408631.0]",331836720500.0,653666430.0,425084200.0,0.001281004101533724,9.28,2984.0,2026-02-03,2,1,Health Care,상승(+3.18%) TIGER 헬스케어,"[26615.0, 26587.5, 26575.0]","[27436.0, 27465.0, 27489.0]","[28395.25, 28374.75, 28358.0]",1,"[27700, 27150, 27500]"
448280,KR,에코아이,"[53.86, 46.59, 48.57]","[-35.649, -49.0113, -48.5515]","[-219.6247, -185.502, -158.1119]","[56003340.0, 55962565.0, 56003199.0]","[55920602.0, 55879787.0, 55853130.0]","[55830724.0, 55830774.0, 55836293.0, 55844344.0]",314089967400.0,574445726.5,432215000.0,0.0013760866148569634,460.87,23.0,2026-02-03,2,2,Industrials,상승(+25.25%) KODEX 산업재,"[10349.0, 10358.5, 10383.5]","[11127.8, 11130.8, 11129.6]","[12219.9, 12201.57, 12184.05]",0,"[10600, 10470, 10960]"
017860,KR,DS단석,"[55.16, 46.71, 50.27]","[268.7984, 193.1835, 166.0415]","[94.1275, 113.9387, 124.3593]","[63429378.0, 63346157.0, 63461637.0]","[63401799.0, 63377844.0, 63375992.0]","[63107587.0, 63057663.0, 63014432.0, 62962413.0]",334451712240.0,3349098861.5,1582863420.0,0.004732711366309733,0.0,-679.0,2026-02-03,3,2,Materials,상승(+0.64%) KODEX 소재산업,"[18817.0, 18776.5, 18760.5]","[18886.38, 18893.98, 18892.74]","[22292.54, 22298.94, 22306.76]",0,"[19020, 18590, 19580]"
274090,KR,켄코아에어로스페이스,"[84.59, 70.99, 72.5]","[3080.7029, 3081.8176, 3107.3996]","[2582.061, 2682.0123, 2767.0898]","[92244144.0, 90951139.0, 92342389.0]","[89938535.0, 89348529.0, 88779115.0]","[86440614.0, 85949990.0, 84992009.0, 83469424.0]",374768073600.0,39461494305.5,36462741000.0,0.09729414955159084,0.0,-898.0,2026-02-03,2,3,Industrials,상승(+25.25%) KODEX 산업재,"[23353.5, 23013.5, 22663.5]","[16949.0, 16596.6, 16254.0]","[13037.75, 12947.0, 12862.05]",0,"[28200, 27450, 29800]"
067080,KR,대화제약,"[46.61, 37.82, 44.51]","[-286.5098, -334.8273, -325.7902]","[-366.134, -359.8726, -353.0561]","[139477832.0, 139395652.0, 139598538.0]","[139511421.0, 139506439.0, 139527796.0]","[139428350.0, 139434991.0, 139456406.0, 139474355.0]",300472731000.0,2254650194.0,1326385200.0,0.00441432803431337,8070.0,2.0,2026-02-03,2,3,Health Care,상승(+3.18%) TIGER 헬스케어,"[16308.5, 16353.5, 16458.5]","[17459.0, 17467.8, 17473.2]","[15933.1, 15916.0, 15903.5]",0,"[16140, 15600, 16510]"
001510,KR,SK증권,"[80.36, 66.98, 72.33]","[43.193, 49.1134, 59.8931]","[18.7618, 24.8322, 31.8444]","[754916377.0, 628975718.0, 677271814.0]","[448070426.0, 398945015.0, 364487947.0]","[366618645.0, 343716187.0, 326774834.0, 307337369.0]",450851023134.0,28174581005.25,120147388686.0,0.26649022076254736,119.25,8.0,2026-02-03,1,1,Financials,상승(+9.76%) TIGER 200 금융,"[726.65, 713.1, 702.05]","[684.04, 678.48, 674.26]","[647.93, 645.29, 643.12]",1,"[954, 870, 948]"
464080,KR,에스오에스랩,"[69.43, 57.58, 56.34]","[2917.6006, 2603.4752, 2307.7534]","[2860.2525, 2808.8971, 2708.6683]","[237061200.0, 238601522.0, 240000344.0]","[239887266.0, 239597366.0, 238783998.0]","[232089562.0, 230955692.0, 229477350.0, 227404616.0]",387085511250.0,60647230226.5,33502003500.0,0.08654936060978696,0.0,-941.0,2026-02-03,0,1,Information Technology,상승(+18.23%) TIGER 200 IT,"[21881.0, 21704.0, 21502.0]","[15751.6, 15514.0, 15269.2]","[12364.85, 12298.45, 12231.95]",0,"[21750, 22000, 24100]"
005720,KR,넥센,"[56.54, 49.54, 56.21]","[-24.0394, -21.0283, -5.6659]","[-53.7728, -47.2239, -38.9123]","[423254.0, 392656.0, 452458.0]","[359983.0, 347272.0, 344208.0]","[273316.0, 262059.0, 254108.0, 241432.0]",321263862000.0,332101247.0,183588000.0,0.0005714554972261399,3.61,1664.0,2026-02-03,3,1,Consumer Discretionary,상승(+22.13%) TIGER 200 경기소비재,"[5758.5, 5754.0, 5769.5]","[5959.4, 5952.4, 5946.4]","[5834.68, 5826.88, 5820.22]",1,"[6000, 5840, 5980]"
002310,KR,아세아제지,"[51.08, 45.38, 55.71]","[-13.3563, -22.5304, -3.1366]","[-19.4819, -20.0916, -16.7006]","[1046280.0, 817888.0, 1043127.0]","[1121244.0, 1139860.0, 1202868.0]","[1158464.0, 1171539.0, 1204070.0, 1216219.0]",321431129400.0,1419379556.0,1813432480.0,0.005641745040018516,16.27,488.0,2026-02-03,3,1,Materials,상승(+0.64%) KODEX 소재산업,"[7696.5, 7684.0, 7697.0]","[7735.4, 7719.2, 7708.2]","[7730.5, 7723.7, 7720.05]",1,"[7940, 7610, 7780]"
136480,KR,하림,"[58.82, 61.36, 65.9]","[12.8848, 15.2496, 19.3217]","[8.774, 10.0691, 11.9196]","[112138898.0, 111018232.0, 109626489.0]","[107847567.0, 107203649.0, 106742636.0]","[106677467.0, 106347620.0, 106099794.0, 105941168.0]",328719027690.0,2029270560.5,3468461270.0,0.01055144660889831,22.93,135.0,2026-02-03,0,0,Consumer Staples,상승(+6.95%) KODEX 필수소비재,"[3009.0, 3003.25, 3000.0]","[3002.5, 2999.1, 2995.4]","[3041.5, 3040.78, 3040.4]",1,"[3095, 3065, 3050]"
009160,KR,SIMPAC,"[47.58, 41.16, 41.49]","[-39.7101, -47.0917, -51.9396]","[-42.0775, -43.0803, -44.8522]","[9920959.0, 9857322.0, 10060441.0]","[9929591.0, 9906448.0, 9905905.0]","[9835229.0, 9826427.0, 9827994.0, 9828158.0]",316722339960.0,627943674.0,308321265.0,0.0009734749529791267,26.92,180.0,2026-02-03,0,2,Materials,상승(+0.64%) KODEX 소재산업,"[4947.25, 4949.25, 4952.25]","[5064.1, 5061.6, 5058.0]","[4751.05, 4744.7, 4738.85]",0,"[4845, 4840, 4970]"
338220,KR,뷰노,"[47.87, 40.62, 43.03]","[-338.8902, -417.5289, -446.462]","[-602.9884, -565.8965, -542.0096]","[14361670.0, 14209952.0, 14398948.0]","[14220695.0, 14131745.0, 14074891.0]","[13998235.0, 13997242.0, 14003834.0, 14009147.0]",287037371500.0,3866451867.0,3110219000.0,0.010835589051511364,0.0,-439.0,2026-02-03,2,3,Health Care,상승(+3.18%) TIGER 헬스케어,"[21075.0, 21182.5, 21307.5]","[22826.0, 22872.0, 22917.0]","[21290.85, 21267.45, 21247.2]",0,"[20500, 20150, 21500]"
099430,KR,바이오플러스,"[58.03, 47.38, 49.59]","[39.8163, 27.8002, 22.8554]","[-43.5532, -29.2825, -18.855]","[40394260.0, 39493469.0, 40190758.0]","[39924593.0, 39807477.0, 39741426.0]","[39377264.0, 39357980.0, 39383736.0, 39374628.0]",324230197720.0,2384087911.0,4738160660.0,0.014613569905946268,20.0,263.0,2026-02-03,1,2,Health Care,상승(+3.18%) TIGER 헬스케어,"[5165.5, 5158.5, 5154.5]","[5332.4, 5342.4, 5351.0]","[6516.5, 6523.3, 6530.5]",0,"[5260, 5200, 5470]"
481070,KR,에이유브랜즈,"[80.15, 71.79, 72.34]","[1634.9742, 1659.7577, 1672.2261]","[1179.364, 1275.4428, 1354.7994]","[14425969.0, 14373778.0, 14405676.0]","[14410264.0, 14389302.0, 14365984.0]","[14232993.0, 14216482.0, 14204032.0, 14187522.0]",378072000000.0,1308713380.0,1393499700.0,0.003685805084745763,85.58,312.0,2026-02-03,1,2,Consumer Discretionary,상승(+22.13%) TIGER 200 경기소비재,"[23357.5, 23080.0, 22845.0]","[21451.6, 21231.6, 20979.2]","[19687.95, 19618.0, 19550.6]",0,"[26700, 26550, 27400]"
448900,KR,한국피아이엠,"[56.92, 48.41, 51.93]","[4738.6396, 3850.7241, 3390.3831]","[5548.6241, 5209.0441, 4845.3119]","[63195989.0, 63126256.0, 63243602.0]","[63227000.0, 63248610.0, 63249538.0]","[62720878.0, 62550527.0, 62363155.0, 62185713.0]",411305304500.0,28386096280.0,4776710500.0,0.011613539742228148,606.19,113.0,2026-02-03,0,2,Consumer Discretionary,상승(+22.13%) TIGER 200 경기소비재,"[71310.0, 70485.0, 69795.0]","[60581.0, 60023.0, 59454.0]","[28767.95, 28504.15, 28245.1]",0,"[68500, 65000, 72700]"
445090,KR,에이직랜드,"[58.71, 51.67, 58.66]","[1137.2462, 990.969, 1016.6382]","[748.8321, 797.2595, 841.1352]","[63571585.0, 63458660.0, 63602781.0]","[63648513.0, 63608677.0, 63587853.0]","[63347244.0, 63314557.0, 63284904.0, 63251826.0]",352352470500.0,4597093487.5,3641831250.0,0.010335761928480645,0.0,-2615.0,2026-02-03,2,2,Information Technology,상승(+18.23%) TIGER 200 IT,"[30127.5, 29977.5, 29897.5]","[28780.0, 28683.0, 28612.0]","[30245.25, 30205.0, 30177.5]",0,"[32250, 30350, 31800]"
065680,KR,우주일렉트로,"[46.47, 50.97, 56.83]","[-1242.5187, -1027.824, -740.2105]","[-1421.6718, -1342.9022, -1222.3639]","[3993465.0, 3954689.0, 3894364.0]","[3939496.0, 3932270.0, 3932223.0]","[3963221.0, 3967138.0, 3970258.0, 3978099.0]",312327919800.0,1191404205.0,1310628800.0,0.00419632289306465,13.6,2485.0,2026-02-03,3,1,Information Technology,상승(+18.23%) TIGER 200 IT,"[31322.5, 31370.0, 31472.5]","[34186.0, 34264.0, 34380.0]","[36193.5, 36148.0, 36111.25]",0,"[33800, 32450, 31550]"
101360,KR,에코앤드림,"[68.42, 57.25, 57.25]","[864.5952, 844.14, 818.494]","[129.5945, 272.5036, 381.7017]","[28621518.0, 28621518.0, 28846412.0]","[28316611.0, 28131287.0, 27960456.0]","[27397969.0, 27290050.0, 27176922.0, 27047196.0]",377954922500.0,4398176497.5,4284807500.0,0.011336821522677747,24.88,854.0,2026-02-03,1,2,Materials,상승(+0.64%) KODEX 소재산업,"[19287.5, 19096.5, 18897.5]","[19866.2, 19866.2, 19861.2]","[21734.4, 21748.15, 21765.15]",0,"[21250, 21250, 22850]"
012030,KR,DB,"[77.54, 65.2, 65.45]","[51.8535, 57.8699, 62.2432]","[27.2052, 33.3382, 39.1192]","[182237607.0, 180619597.0, 183231755.0]","[175216368.0, 173754983.0, 172416639.0]","[171546223.0, 170948033.0, 170391282.0, 169667113.0]",350646165219.0,2190972193.9,2820191430.0,0.008042841216411472,4.9,356.0,2026-02-03,2,1,Information Technology,상승(+18.23%) TIGER 200 IT,"[1571.05, 1562.95, 1553.4]","[1522.84, 1516.04, 1509.12]","[1444.28, 1441.22, 1438.37]",0,"[1743, 1739, 1832]"
206640,KR,바디텍메드,"[50.86, 42.27, 45.57]","[-66.3855, -86.2974, -89.7463]","[-119.7124, -113.0294, -108.3728]","[339281.0, 242698.0, 315775.0]","[207385.0, 163471.0, 140602.0]","[130994.0, 122094.0, 119677.0, 111445.0]",299453640000.0,830939636.0,1231433250.0,0.00411226676022372,10.96,1163.0,2026-02-03,1,2,Health Care,상승(+3.18%) TIGER 헬스케어,"[12884.0, 12909.5, 12949.5]","[13149.0, 13159.0, 13169.4]","[14355.6, 14365.35, 14377.3]",0,"[12750, 12610, 13030]"
033270,KR,유나이티드제약,"[53.43, 43.32, 49.53]","[-73.0239, -90.9557, -78.4413]","[-182.2624, -164.0011, -146.8891]","[-927608.0, -948979.0, -919002.0]","[-912907.0, -917077.0, -915580.0]","[-911532.0, -904674.0, -897961.0, -893929.0]",308219221140.0,590240506.0,403270770.0,0.001308389426553075,7.38,2558.0,2026-02-03,1,2,Health Care,상승(+3.18%) TIGER 헬스케어,"[18655.0, 18664.0, 18688.0]","[19224.8, 19233.4, 19242.8]","[19934.8, 19931.45, 19932.25]",0,"[18870, 18550, 19080]"
005090,KR,SGC에너지,"[51.74, 43.41, 55.69]","[-221.4173, -218.2274, -149.4235]","[-417.4381, -377.5959, -331.9615]","[917722.0, 842049.0, 888747.0]","[837477.0, 815777.0, 807267.0]","[805750.0, 807745.0, 812426.0, 814773.0]",318446259300.0,889446350.0,1672373300.0,0.005251665708607053,0.0,-1785.0,2026-02-03,2,1,Energy,상승(+17.13%) KODEX 에너지화학,"[21185.0, 21162.5, 21167.5]","[22466.0, 22492.0, 22530.0]","[23448.5, 23442.0, 23441.0]",1,"[22100, 21300, 21800]"
128820,KR,대성산업,"[57.28, 64.86, 66.76]","[-92.5528, 55.1195, 194.1206]","[-148.0152, -107.3883, -47.0865]","[158806350.0, 147706404.0, 133380132.0]","[130201789.0, 125940775.0, 123064569.0]","[122656974.0, 120390926.0, 118727095.0, 117824353.0]",391286884700.0,26132745135.0,96014532900.0,0.2453814238461236,0.0,-196.0,2026-02-03,0,0,Energy,상승(+17.13%) KODEX 에너지화학,"[6653.0, 6566.5, 6503.0]","[6796.3, 6717.4, 6639.5]","[4809.32, 4781.2, 4755.18]",1,"[8650, 8350, 7350]"
200470,KR,에이팩트,"[61.27, 49.87, 51.19]","[552.3584, 463.2454, 399.3165]","[540.7595, 525.2567, 500.0687]","[227463345.0, 224946280.0, 227038568.0]","[226695569.0, 226546915.0, 226373900.0]","[225984484.0, 225779270.0, 225540893.0, 225278146.0]",329153462610.0,15841790952.5,19557595050.0,0.059417862096662694,0.0,-932.0,2026-02-03,2,2,Information Technology,상승(+18.23%) TIGER 200 IT,"[8056.5, 8058.0, 8027.5]","[6706.3, 6644.5, 6584.7]","[4020.0, 3991.78, 3964.65]",0,"[7770, 7630, 8670]"
036890,KR,진성티이씨,"[57.5, 55.21, 71.73]","[184.6045, 188.5823, 363.4529]","[167.4709, 171.6932, 210.0451]","[15846582.0, 14927633.0, 15098377.0]","[15243634.0, 15155153.0, 15184577.0]","[15298700.0, 15257715.0, 15246495.0, 15216180.0]",360453712280.0,3254793863.5,15034005640.0,0.041708560982503085,10.7,1529.0,2026-02-03,3,0,Industrials,상승(+25.25%) KODEX 산업재,"[14053.5, 13928.0, 13904.0]","[13492.2, 13405.0, 13351.0]","[11999.75, 11956.95, 11925.7]",1,"[16360, 14180, 14340]"
093520,KR,매커스,"[68.48, 59.7, 65.12]","[174.6338, 244.8349, 368.8405]","[-161.9257, -80.5736, 9.3092]","[40111685.0, 40028486.0, 40102831.0]","[39862775.0, 39804581.0, 39760526.0]","[39708276.0, 39682514.0, 39662287.0, 39636431.0]",339914208000.0,1227796190.0,1996776000.0,0.005874352860237016,14.58,1646.0,2026-02-03,1,1,Information Technology,상승(+18.23%) TIGER 200 IT,"[21662.5, 21567.5, 21535.0]","[21916.0, 21879.0, 21857.0]","[20016.1, 19943.85, 19877.15]",1,"[24000, 23100, 23900]"
126720,KR,수산인더스트리,"[56.63, 47.92, 55.61]","[1093.2032, 896.4201, 823.7676]","[1090.2376, 1051.4741, 1005.9328]","[2834950.0, 2776410.0, 2860389.0]","[2999536.0, 3049215.0, 3125382.0]","[2918171.0, 2902904.0, 2889182.0, 2870006.0]",355721400000.0,2632777655.0,1457646000.0,0.004097718045639087,9.75,2553.0,2026-02-03,2,1,Energy,상승(+17.13%) KODEX 에너지화학,"[24422.5, 24257.5, 24145.0]","[22624.0, 22552.0, 22485.0]","[22674.25, 22636.8, 22605.8]",0,"[24900, 23750, 24850]"
204620,KR,글로벌텍스프리,"[56.58, 55.72, 63.91]","[-66.0578, -43.1948, -2.8527]","[-151.7096, -130.0066, -104.5758]","[14052894.0, 12079353.0, 15444656.0]","[10352087.0, 9365770.0, 8690888.0]","[8064242.0, 7786917.0, 7667139.0, 7450661.0]",346496816900.0,7234483008.0,9729557130.0,0.028079787909878487,15.03,328.0,2026-02-03,2,1,Financials,상승(+9.76%) TIGER 200 금융,"[4360.5, 4329.5, 4319.25]","[4825.9, 4863.9, 4889.8]","[5570.1, 5569.95, 5571.92]",1,"[4930, 4655, 4675]"
265520,KR,AP시스템,"[71.1, 56.47, 62.19]","[303.9517, 311.7315, 374.1033]","[17.0912, 76.0193, 135.6361]","[27694444.0, 27516302.0, 27774752.0]","[27121858.0, 26985299.0, 26875052.0]","[26862160.0, 26827653.0, 26797498.0, 26745332.0]",318324864150.0,2666242884.0,3767703300.0,0.011836032067619434,9.79,2161.0,2026-02-03,4,1,Information Technology,상승(+18.23%) TIGER 200 IT,"[19626.5, 19599.0, 19604.0]","[19617.6, 19576.8, 19544.4]","[18436.25, 18407.1, 18383.1]",0,"[21150, 20400, 21500]"
034830,KR,한국토지신탁,"[46.42, 40.38, 47.09]","[-16.8783, -16.6507, -14.767]","[-22.4725, -21.3082, -19.9999]","[9024744.0, 8647559.0, 9187132.0]","[8625846.0, 8512718.0, 8480868.0]","[8431946.0, 8424959.0, 8436831.0, 8446773.0]",307279392910.0,488346827.35,459034145.0,0.0014938656987468337,0.0,-2.0,2026-02-03,2,2,Financials,상승(+9.76%) TIGER 200 금융,"[1203.15, 1203.1, 1204.0]","[1265.38, 1267.66, 1269.9]","[1246.07, 1244.86, 1243.76]",0,"[1217, 1198, 1219]"
001820,KR,삼화콘덴서,"[58.62, 47.57, 65.39]","[268.7032, 198.6803, 424.7459]","[-55.3979, -4.5822, 81.2834]","[5806902.0, 5572354.0, 5692269.0]","[5667254.0, 5636352.0, 5615371.0]","[5533475.0, 5520962.0, 5522214.0, 5519939.0]",350831250000.0,2464530352.5,7915995000.0,0.022563540163540164,23.02,1466.0,2026-02-03,3,1,Utilities,상승(+19.00%) TIGER KRX 기후변화솔루션,"[30187.5, 29977.5, 29962.5]","[30775.0, 30694.0, 30666.0]","[28790.25, 28730.25, 28692.75]",1,"[33750, 30200, 31600]"
009290,KR,광동제약,"[57.62, 50.38, 55.41]","[19.4257, 17.0239, 22.9254]","[-18.0754, -11.0555, -4.2593]","[15070680.0, 14965102.0, 15134344.0]","[15053579.0, 15009197.0, 14990315.0]","[14888318.0, 14871096.0, 14859153.0, 14841134.0]",299296846080.0,656623041.0,634523780.0,0.0021200483343228956,10.79,557.0,2026-02-03,2,3,Health Care,상승(+3.18%) TIGER 헬스케어,"[5861.0, 5852.5, 5849.0]","[5945.2, 5944.6, 5944.8]","[5872.85, 5868.4, 5864.9]",0,"[6010, 5910, 6030]"
294570,KR,쿠콘,"[57.58, 57.86, 61.51]","[1278.8251, 1271.9162, 1359.7009]","[606.6198, 739.6791, 863.6834]","[31711068.0, 31600103.0, 31513745.0]","[31416311.0, 31239108.0, 31078309.0]","[30742893.0, 30673307.0, 30606841.0, 30543118.0]",351696860200.0,6061060807.5,3867130250.0,0.010995634842463117,12.07,2887.0,2026-02-03,1,3,Information Technology,상승(+18.23%) TIGER 200 IT,"[31052.5, 30825.0, 30632.5]","[30074.0, 30022.0, 29982.0]","[31930.05, 31878.3, 31827.05]",0,"[34850, 33500, 33400]"
051500,KR,CJ프레시웨이,"[61.37, 62.79, 73.79]","[290.5289, 384.2177, 664.638]","[-15.1438, 64.7285, 184.7104]","[536005.0, 419340.0, 369987.0]","[334424.0, 308535.0, 290906.0]","[299978.0, 291480.0, 289766.0, 291302.0]",366238428100.0,1209717002.5,3599115250.0,0.009827246334230322,6.41,4814.0,2026-02-03,3,1,Consumer Staples,상승(+6.95%) KODEX 필수소비재,"[26307.5, 26052.5, 25947.5]","[26634.0, 26562.0, 26531.0]","[27114.0, 27068.25, 27042.5]",1,"[30850, 28200, 27950]"
