symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
032190,KR,다우데이타,"[46.73, 47.92, 49.74]","[280.0822, 172.5698, 134.233]","[1099.8243, 914.3734, 758.3453]","[5415589.0, 5145824.0, 4931328.0]","[5156243.0, 5209500.0, 5321140.0]","[5518694.0, 5521855.0, 5552538.0, 5614864.0]",9537.0,8556347340.0,6717148500.0,704325.1022334067,5.02,4957.0,2026-03-11,2,0,Financials,하락(-3.42%) TIGER 200 금융,"[26492.5, 26432.5, 26455.0]","[22872.8, 22771.8, 22678.8]","[18613.25, 18555.05, 18501.8]",0,"[24900, 24300, 23900]"
025540,KR,한국단자,"[40.3, 45.72, 51.25]","[-492.7527, -652.6896, -483.3788]","[702.3878, 431.3723, 248.4221]","[1972808.0, 1930044.0, 1900873.0]","[1984579.0, 1993784.0, 1998238.0]","[1960506.0, 1957511.0, 1958460.0, 1959117.0]",7566.0,3359620250.0,3198747200.0,422779.1699709225,6.95,10757.0,2026-03-11,2,0,Consumer Discretionary,하락(-1.03%) TIGER 200 경기소비재,"[74805.0, 74810.0, 75010.0]","[73326.0, 73220.0, 73194.0]","[65692.0, 65645.5, 65618.5]",0,"[74800, 71200, 68100]"
102710,KR,이엔에프테크놀로지,"[46.36, 54.46, 52.77]","[953.3494, 1085.6211, 1081.1546]","[1764.0986, 1628.4031, 1518.9534]","[6070965.0, 6195821.0, 5995259.0]","[6025784.0, 6018452.0, 6008963.0]","[6035103.0, 6014527.0, 5994318.0, 5990288.0]",8330.0,9586386250.0,7279104800.0,873842.1128451381,16.99,3431.0,2026-03-11,3,2,Information Technology,상승(+9.83%) TIGER 200 IT,"[58075.0, 57865.0, 57700.0]","[53069.0, 52835.0, 52570.0]","[45062.75, 44906.5, 44744.0]",0,"[58300, 59500, 53400]"
131290,KR,티에스이,"[59.41, 60.46, 61.52]","[5525.2753, 5618.2145, 5746.663]","[5424.9232, 5463.5814, 5520.1978]","[2129623.0, 2019384.0, 1929352.0]","[1935703.0, 1919813.0, 1926925.0]","[2001615.0, 2002223.0, 1998700.0, 2005888.0]",11117.0,12212258650.0,11079019500.0,996583.5657101736,27.19,3696.0,2026-03-11,2,1,Information Technology,상승(+9.83%) TIGER 200 IT,"[91970.0, 91270.0, 90560.0]","[77820.0, 76920.0, 76006.0]","[53450.75, 53182.75, 52916.25]",0,"[100500, 99000, 97500]"
000640,KR,동아쏘시오홀딩스,"[38.75, 44.43, 46.59]","[-162.7474, -399.6588, -492.9694]","[1107.0471, 805.706, 545.9709]","[472309.0, 461942.0, 448884.0]","[478005.0, 484388.0, 489832.0]","[481288.0, 481740.0, 481875.0, 481859.0]",6909.0,2015606376.1,1095791900.0,158603.54609929078,6.61,15991.0,2026-03-11,3,1,Health Care,하락(-1.79%) TIGER 헬스케어,"[108670.55, 108659.25, 108693.2]","[106033.68, 106165.12, 106341.88]","[108695.76, 108650.92, 108616.93]",0,"[105700, 104600, 101880]"
005180,KR,빙그레,"[36.98, 40.27, 44.44]","[-333.0343, -641.0975, -747.5162]","[991.4939, 664.9756, 382.4773]","[1970862.0, 1939678.0, 1911716.0]","[1984917.0, 2003283.0, 2028547.0]","[2044208.0, 2043832.0, 2041766.0, 2037792.0]",7291.0,3424004735.0,2379339200.0,326339.21272802085,13.25,5757.0,2026-03-11,0,1,Consumer Staples,하락(-8.23%) KODEX 필수소비재,"[80680.0, 80795.0, 80945.0]","[77684.0, 77692.0, 77740.0]","[78391.0, 78491.5, 78605.0]",0,"[76300, 74700, 73500]"
010780,KR,아이에스동서,"[49.42, 52.63, 59.98]","[1023.8152, 912.0242, 985.5552]","[1591.8829, 1455.9111, 1361.84]","[1506594.0, 1126382.0, 1036319.0]","[1134491.0, 1111673.0, 1147419.0]","[1251715.0, 1214684.0, 1171720.0, 1125534.0]",9313.0,5260582520.0,11729540200.0,1259480.317835284,0.0,-6267.0,2026-03-11,1,1,Industrials,상승(+8.85%) KODEX 산업재,"[29922.5, 29735.0, 29537.5]","[25978.0, 25849.0, 25758.0]","[21452.95, 21396.1, 21350.0]",0,"[30850, 28700, 27900]"
002840,KR,미원상사,"[44.61, 45.27, 43.37]","[-1671.9246, -1723.1345, -1879.2319]","[-591.9688, -818.2019, -1030.4079]","[-51371.0, -49520.0, -51501.0]","[-50991.0, -49721.0, -48050.0]","[-50146.0, -51450.0, -52418.0, -53540.0]",6593.0,707968930.0,256918800.0,38968.42105263158,14.9,9318.0,2026-03-11,2,1,Materials,하락(-5.76%) KODEX 소재산업,"[145550.0, 145605.0, 145580.0]","[145458.0, 145796.0, 146116.0]","[156210.5, 156466.5, 156700.5]",0,"[138800, 140500, 140000]"
014620,KR,성광벤드,"[56.41, 49.98, 46.39]","[859.4909, 720.4756, 487.6805]","[1307.2586, 1189.902, 1049.4577]","[53282567.0, 53660667.0, 54118803.0]","[53473015.0, 53553906.0, 53615487.0]","[53438591.0, 53391615.0, 53335710.0, 53247235.0]",8525.0,11346423662.5,12137010000.0,1423696.1876832845,26.1,1230.0,2026-03-11,2,2,Industrials,상승(+8.85%) KODEX 산업재,"[34632.5, 34612.5, 34560.0]","[31257.0, 31147.0, 31013.0]","[30587.25, 30554.75, 30512.0]",0,"[32100, 33550, 35850]"
036810,KR,에프에스티,"[43.8, 47.48, 46.94]","[-409.8237, -501.6192, -599.731]","[706.32, 464.7322, 251.8395]","[47224766.0, 47440834.0, 47122917.0]","[47270071.0, 47118275.0, 46966048.0]","[46638121.0, 46595950.0, 46558034.0, 46548141.0]",8135.0,14087433327.5,8005319400.0,984058.930547019,0.0,-13.0,2026-03-11,1,1,Information Technology,상승(+9.83%) TIGER 200 IT,"[40510.0, 40692.5, 40995.0]","[37613.6, 37548.92, 37399.88]","[28309.5, 28220.14, 28126.36]",0,"[37050, 37450, 35000]"
052400,KR,코나아이,"[49.86, 59.99, 58.39]","[2114.6768, 2524.3375, 2720.8028]","[3123.3561, 3003.5523, 2947.0024]","[43841411.0, 44081551.0, 43719490.0]","[43798325.0, 43831947.0, 43861656.0]","[43921096.0, 43923373.0, 43919786.0, 43925582.0]",9976.0,11384865945.0,16449590000.0,1648916.3993584602,16.34,4192.0,2026-03-11,3,1,Information Technology,상승(+9.83%) TIGER 200 IT,"[63550.0, 63050.0, 62585.0]","[55155.0, 54725.0, 54271.0]","[53279.0, 53153.0, 53024.0]",0,"[68500, 69700, 60200]"
268280,KR,미원에스씨,"[35.38, 34.19, 41.25]","[-2727.4544, -3203.8046, -3221.4145]","[-1209.7031, -1608.5234, -1931.1016]","[1163.0, -500.0, 1750.0]","[1571.0, 2428.0, 3865.0]","[7780.0, 8113.0, 8758.0, 9145.0]",6370.0,382676595.0,211866200.0,33260.0,10.67,11942.0,2026-03-11,2,0,Materials,하락(-5.76%) KODEX 소재산업,"[135275.0, 135545.0, 136040.0]","[136490.0, 136856.0, 137326.0]","[142595.5, 142748.0, 142916.5]",0,"[127400, 123400, 124600]"
293940,KR,신한알파리츠,"[40.68, 46.67, 47.81]","[-27.9336, -28.9201, -27.768]","[16.0555, 7.0604, 0.0947]","[-4924398.0, -5098874.0, -5326736.0]","[-4880677.0, -4764458.0, -4599778.0]","[-4424677.0, -4416988.0, -4410216.0, -4401977.0]",6894.0,1602464458.0,994513200.0,144257.78938207138,0.0,0.0,2026-03-11,5,0,Financials,하락(-3.42%) TIGER 200 금융,"[5799.0, 5803.5, 5806.5]","[5701.6, 5697.4, 5693.8]","[5612.1, 5612.25, 5612.7]",0,"[5700, 5680, 5580]"
078160,KR,메디포스트,"[49.11, 51.65, 51.32]","[280.9423, 279.1005, 266.4996]","[571.8004, 513.2604, 463.9083]","[14506830.0, 14684830.0, 14469086.0]","[14299973.0, 14170289.0, 14045632.0]","[14061692.0, 14102749.0, 14108246.0, 14165882.0]",8586.0,7963879090.0,3898200000.0,454018.1691125087,0.0,-2577.0,2026-03-11,2,1,Health Care,하락(-1.79%) TIGER 헬스케어,"[22207.5, 22350.0, 22470.0]","[19904.0, 19804.2, 19734.0]","[14845.3, 14778.75, 14713.25]",0,"[21900, 22000, 21150]"
032820,KR,우리기술,"[66.06, 72.98, 76.19]","[2337.4727, 2568.2155, 2883.2622]","[2360.311, 2401.8919, 2498.1659]","[3853841518.0, 3792012053.0, 3711890557.0]","[3680213596.0, 3656284133.0, 3637712131.0]","[3570533452.0, 3544372176.0, 3521869407.0, 3501975011.0]",37858.0,581146687645.5,1403528855500.0,37073507.72624016,273.49,83.0,2026-03-11,2,1,Industrials,상승(+8.85%) KODEX 산업재,"[15195.5, 14528.0, 13969.5]","[9716.5, 9339.7, 9002.7]","[5271.83, 5167.54, 5073.39]",1,"[22700, 20650, 17300]"
053800,KR,안랩,"[51.45, 46.19, 46.8]","[-114.769, -211.2586, -268.4939]","[224.5884, 137.419, 56.2365]","[5708908.0, 5670631.0, 5715260.0]","[5650071.0, 5650326.0, 5647180.0]","[5606794.0, 5594819.0, 5587094.0, 5575444.0]",6898.0,3288909980.0,2373174000.0,344037.982023775,14.32,4329.0,2026-03-11,2,1,Information Technology,상승(+9.83%) TIGER 200 IT,"[63505.0, 63555.0, 63665.0]","[62496.0, 62526.0, 62550.0]","[62565.0, 62568.5, 62576.5]",0,"[62000, 61800, 63700]"
041190,KR,우리기술투자,"[39.0, 41.81, 41.0]","[-270.7529, -284.8402, -299.013]","[-115.9115, -149.6972, -179.5604]","[201259790.0, 202177598.0, 201431330.0]","[202225597.0, 202431172.0, 202534767.0]","[201940933.0, 201905283.0, 201865987.0, 201905441.0]",5704.0,10794969905.0,6231916320.0,1092551.9495091164,2.69,2523.0,2026-03-11,2,1,Financials,하락(-3.42%) TIGER 200 금융,"[7529.5, 7585.0, 7657.0]","[7641.8, 7662.8, 7674.6]","[8883.0, 8885.7, 8887.6]",0,"[6790, 6870, 6670]"
094170,KR,동운아나텍,"[37.67, 46.92, 49.81]","[-643.2754, -626.5417, -534.4962]","[-87.7815, -195.5335, -263.3261]","[22985508.0, 22836085.0, 22720853.0]","[23029280.0, 23135643.0, 23271382.0]","[23581006.0, 23631453.0, 23695562.0, 23757464.0]",6022.0,4490159547.5,4303382400.0,714610.1627366324,104.73,275.0,2026-03-11,2,0,Information Technology,상승(+9.83%) TIGER 200 IT,"[29377.5, 29455.0, 29612.5]","[29230.0, 29202.0, 29200.0]","[22131.25, 22089.5, 22050.25]",0,"[28800, 27900, 25400]"
032500,KR,케이엠더블유,"[44.7, 54.58, 69.4]","[14.2725, 102.2349, 622.2938]","[398.2976, 339.0851, 395.7268]","[22991601.0, 19377221.0, 18771610.0]","[19485892.0, 19138834.0, 19216815.0]","[19789955.0, 19643616.0, 19688128.0, 19772915.0]",10199.0,9871030343.5,89275186000.0,8753327.385037748,0.0,-697.0,2026-03-11,2,0,Information Technology,상승(+9.83%) TIGER 200 IT,"[18879.5, 18569.5, 18561.0]","[17193.4, 17027.4, 16961.6]","[14243.45, 14164.35, 14112.8]",1,"[24700, 19030, 16780]"
211050,KR,인카금융서비스,"[48.03, 45.09, 43.46]","[-81.7322, -119.2039, -164.7535]","[67.8056, 30.4037, -8.6277]","[6499702.0, 6730739.0, 6943434.0]","[6963453.0, 7056631.0, 7137576.0]","[7243585.0, 7284060.0, 7320641.0, 7356643.0]",6429.0,2870252351.0,3015032850.0,468973.84507699485,9.78,1335.0,2026-03-11,2,2,Financials,하락(-3.42%) TIGER 200 금융,"[13982.0, 13999.0, 14019.0]","[13511.8, 13514.4, 13525.0]","[12765.65, 12744.9, 12721.65]",0,"[13050, 13270, 13660]"
000370,KR,한화손해보험,"[49.25, 50.33, 51.11]","[246.7871, 209.5196, 183.5178]","[410.0346, 369.9316, 332.6488]","[33095254.0, 32297631.0, 31700539.0]","[32666301.0, 33255663.0, 34361553.0]","[35741406.0, 35206992.0, 34752116.0, 34222491.0]",8300.0,32115060715.5,5671099530.0,683265.0036144578,4.26,1669.0,2026-03-11,2,1,Financials,하락(-3.42%) TIGER 200 금융,"[7407.5, 7371.5, 7350.5]","[6385.6, 6354.2, 6321.8]","[5797.42, 5783.72, 5768.55]",0,"[7110, 7040, 6940]"
008730,KR,율촌화학,"[38.97, 44.84, 42.96]","[-854.807, -831.5946, -847.806]","[-404.8324, -490.1848, -561.709]","[-374846.0, -317177.0, -355086.0]","[-262366.0, -184282.0, -100449.0]","[83351.0, 117507.0, 153272.0, 187362.0]",6064.0,2616937885.0,1410007050.0,232520.9515171504,0.0,-816.0,2026-03-11,1,1,Materials,하락(-5.76%) KODEX 소재산업,"[26477.5, 26615.0, 26757.5]","[26547.0, 26616.0, 26672.0]","[29946.25, 29957.5, 29968.5]",0,"[24450, 25000, 23700]"
322000,KR,HD현대에너지솔루션,"[61.26, 62.03, 60.2]","[9849.6398, 10337.4263, 10362.4735]","[8142.0337, 8581.1122, 8937.3845]","[55331396.0, 56225520.0, 54870189.0]","[55449785.0, 55378687.0, 55243799.0]","[55250045.0, 54882925.0, 54206445.0, 53509040.0]",11760.0,180785456570.0,93883020000.0,7983250.0,38.28,2743.0,2026-03-11,1,2,Energy,하락(-1.77%) KODEX 에너지화학,"[90295.0, 89140.0, 87265.0]","[70308.0, 69474.0, 68560.0]","[54688.5, 54383.75, 54013.25]",0,"[105000, 108000, 105900]"
220100,KR,퓨쳐켐,"[31.3, 34.64, 38.69]","[-1431.5664, -1476.8966, -1441.336]","[-1090.0139, -1167.3904, -1222.1795]","[46189320.0, 46013008.0, 45884045.0]","[46162979.0, 46209849.0, 46297106.0]","[46318964.0, 46327087.0, 46353939.0, 46399929.0]",4553.0,4043157925.0,3579133600.0,786104.4585987261,0.0,-189.0,2026-03-11,1,0,Health Care,하락(-1.79%) TIGER 헬스케어,"[22245.0, 22415.0, 22624.0]","[24810.0, 25007.0, 25230.6]","[21661.4, 21651.2, 21641.0]",0,"[20300, 19620, 19080]"
475960,KR,토모큐브,"[46.9, 47.63, 46.8]","[2200.8186, 1711.5991, 1260.9388]","[3037.8153, 2772.572, 2470.2454]","[86268562.0, 86401995.0, 86287073.0]","[86551421.0, 86586096.0, 86624262.0]","[86515503.0, 86470131.0, 86425305.0, 86372366.0]",7280.0,14218168700.0,7258755200.0,997081.7582417582,0.0,-753.0,2026-03-11,0,1,Health Care,하락(-1.79%) TIGER 헬스케어,"[59165.0, 58910.0, 58715.0]","[52450.0, 52361.0, 52258.0]","[40859.0, 40733.0, 40591.5]",0,"[54400, 55000, 54500]"
460930,KR,현대힘스,"[44.78, 48.57, 50.71]","[-195.9169, -187.4736, -146.8132]","[-65.9799, -90.2786, -101.5855]","[196987770.0, 196661743.0, 196413498.0]","[196920762.0, 196974159.0, 197010324.0]","[196518954.0, 196445134.0, 196397716.0, 196352856.0]",6413.0,7608279016.5,5888047620.0,918142.463745517,31.74,569.0,2026-03-11,3,0,Industrials,상승(+8.85%) KODEX 산업재,"[17771.0, 17715.5, 17710.5]","[18167.0, 18181.8, 18196.6]","[20547.15, 20542.3, 20538.9]",0,"[18060, 17660, 16980]"
002030,KR,아세아,"[41.82, 43.87, 46.56]","[-3855.9185, -3648.5828, -3285.0168]","[-4304.8809, -4173.6213, -3995.9004]","[10747.0, 9127.0, 8056.0]","[9125.0, 10346.0, 10968.0]","[11832.0, 11830.0, 12044.0, 12196.0]",5969.0,900841875.0,466560000.0,78163.84654045904,14.05,20504.0,2026-03-11,3,0,Industrials,상승(+8.85%) KODEX 산업재,"[287825.0, 287700.0, 287875.0]","[296290.0, 296910.0, 297580.0]","[328255.0, 328155.0, 328047.5]",0,"[288000, 286000, 284500]"
251970,KR,펌텍코리아,"[32.24, 30.64, 30.41]","[-2846.3306, -3052.5761, -3191.343]","[-1606.2336, -1895.5021, -2154.6703]","[3436519.0, 3472230.0, 3512792.0]","[3495452.0, 3519908.0, 3545883.0]","[3711086.0, 3743759.0, 3777334.0, 3813227.0]",5704.0,2934677805.0,1642706000.0,287991.93548387097,13.01,3537.0,2026-03-11,1,2,Materials,하락(-5.76%) KODEX 소재산업,"[53805.0, 54460.0, 55137.5]","[55558.0, 55722.0, 55875.0]","[58023.0, 58092.5, 58154.75]",0,"[46000, 46150, 47200]"
018290,KR,브이티,"[29.44, 35.76, 35.27]","[-1025.9966, -1060.3896, -1084.0263]","[-477.965, -594.4499, -692.3652]","[37206357.0, 37463568.0, 37231543.0]","[37888267.0, 38143799.0, 38421387.0]","[39719735.0, 39973811.0, 40233886.0, 40489785.0]",5301.0,7297882707.0,3901890870.0,736066.9439728353,6.3,2408.0,2026-03-11,2,1,Consumer Discretionary,하락(-1.03%) TIGER 200 경기소비재,"[17864.5, 18074.5, 18315.5]","[17962.8, 18021.8, 18070.4]","[28096.75, 28222.4, 28341.0]",0,"[15170, 15280, 14510]"
060250,KR,NHN KCP,"[48.11, 49.79, 47.8]","[98.9452, 75.6743, 11.9074]","[575.5537, 475.5778, 382.8437]","[142314722.0, 143095046.0, 142110336.0]","[142370987.0, 142139852.0, 141977479.0]","[141371233.0, 141215606.0, 141071161.0, 140909410.0]",7888.0,31632232325.0,15325563360.0,1942895.9634888438,17.17,1144.0,2026-03-11,1,2,Information Technology,상승(+9.83%) TIGER 200 IT,"[20950.5, 21078.5, 21258.5]","[18824.0, 18740.6, 18634.4]","[15282.5, 15224.0, 15161.95]",0,"[19640, 20200, 19730]"
009520,KR,포스코엠텍,"[44.02, 45.84, 44.8]","[-250.1505, -285.9532, -329.8903]","[147.688, 60.9598, -17.2102]","[88025147.0, 88249209.0, 88057498.0]","[88167066.0, 88286761.0, 88354264.0]","[88403146.0, 88426381.0, 88463073.0, 88486430.0]",7337.0,5812335922.5,3947972440.0,538090.8327654355,0.0,-86.0,2026-03-11,1,1,Materials,하락(-5.76%) KODEX 소재산업,"[19073.5, 19174.5, 19311.5]","[18271.6, 18241.4, 18192.2]","[14838.9, 14809.7, 14779.95]",0,"[17620, 17860, 17500]"
057050,KR,현대홈쇼핑,"[51.57, 52.75, 55.37]","[4999.984, 4364.7396, 3976.8446]","[6466.3562, 6046.0329, 5632.1952]","[1919650.0, 1884977.0, 1844165.0]","[1880779.0, 1904581.0, 1919464.0]","[1707014.0, 1663414.0, 1620764.0, 1579068.0]",9240.0,6845122180.0,2669821000.0,288941.6666666667,11.15,6907.0,2026-03-11,1,1,Information Technology,상승(+9.83%) TIGER 200 IT,"[77730.0, 76865.0, 76090.0]","[63916.0, 63490.0, 63096.0]","[57231.5, 57105.0, 56988.5]",0,"[77000, 75000, 74100]"
001570,KR,금양,"[30.59, 30.59, 30.59]","[-0.0001, -0.0001, -0.0001]","[-0.0001, -0.0001, -0.0001]","[-27305448.0, -27305448.0, -27305448.0]","[-27305448.0, -27305448.0, -27305448.0]","[-27305448.0, -27305448.0, -27305448.0, -27305448.0]",6333.0,0.0,0.0,0.0,0.0,-1208.0,2026-03-11,0,0,Materials,하락(-5.76%) KODEX 소재산업,"[9900.0, 9900.0, 9900.0]","[9900.0, 9900.0, 9900.0]","[9900.0, 9900.0, 9900.0]",0,"[9900, 9900, 9900]"
052020,KR,에스티큐브,"[64.7, 75.12, 76.78]","[425.7608, 685.7185, 924.6516]","[270.1192, 353.2391, 467.5216]","[12669288.0, 11585626.0, 10338516.0]","[9491731.0, 9006894.0, 8684475.0]","[8577580.0, 8295484.0, 8067572.0, 7867321.0]",9110.0,6384152490.0,14521070800.0,1593970.4500548847,0.0,-312.0,2026-03-11,4,1,Consumer Discretionary,하락(-1.03%) TIGER 200 경기소비재,"[9325.5, 9077.0, 8855.5]","[8537.0, 8420.6, 8328.8]","[7684.3, 7645.3, 7608.95]",1,"[13400, 12860, 10450]"
084110,KR,휴온스글로벌,"[62.97, 69.22, 72.57]","[3054.9956, 3627.0345, 4344.9906]","[2434.5769, 2673.0684, 3007.4528]","[2490678.0, 2348436.0, 2236406.0]","[2250541.0, 2227380.0, 2201785.0]","[2138421.0, 2111712.0, 2093981.0, 2083368.0]",9318.0,4227149370.0,10469011200.0,1123525.5634256278,38.13,1930.0,2026-03-11,3,0,Health Care,하락(-1.79%) TIGER 헬스케어,"[58585.0, 57415.0, 56485.0]","[53179.0, 52702.0, 52316.0]","[50031.75, 49892.25, 49784.0]",1,"[73600, 69700, 63900]"
006380,KR,카프로,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",6185.0,0.0,0.0,0.0,0.0,-258.0,2026-03-11,0,0,Materials,하락(-5.76%) KODEX 소재산업,"[3660.0, 3660.0, 3660.0]","[3660.0, 3660.0, 3660.0]","[3660.0, 3660.0, 3660.0]",0,"[3660, 3660, 3660]"
214430,KR,아이쓰리시스템,"[44.45, 45.1, 49.66]","[-1022.3481, -1471.8559, -1296.7198]","[1840.145, 1177.7448, 682.8519]","[6816125.0, 6714759.0, 6636377.0]","[6595577.0, 6553989.0, 6528709.0]","[6545339.0, 6538260.0, 6543464.0, 6557518.0]",7621.0,9265060040.0,10572473800.0,1387281.6953155755,41.29,2526.0,2026-03-11,2,0,Industrials,상승(+8.85%) KODEX 산업재,"[108685.0, 109065.0, 110350.0]","[100474.0, 99956.0, 99442.0]","[88876.0, 88694.5, 88519.5]",0,"[104300, 97900, 97000]"
001060,KR,JW중외제약,"[43.22, 44.88, 46.24]","[447.4251, 233.3468, 94.8712]","[1281.2832, 1071.6959, 876.331]","[4637255.0, 4549642.0, 4461976.0]","[4636546.0, 4676624.0, 4737273.0]","[4754080.0, 4757294.0, 4774460.0, 4774993.0]",7358.0,4587980100.0,2768570800.0,376266.75727099756,12.53,2521.0,2026-03-11,1,0,Health Care,하락(-1.79%) TIGER 헬스케어,"[34137.5, 34250.0, 34457.5]","[30791.0, 30716.0, 30655.0]","[25137.0, 25090.0, 25043.75]",0,"[31600, 31200, 30700]"
121600,KR,나노신소재,"[47.95, 48.9, 46.46]","[422.1892, 262.7131, -56.6794]","[1815.8892, 1505.254, 1192.8673]","[351226.0, 441357.0, 348870.0]","[410228.0, 450139.0, 468956.0]","[516938.0, 527676.0, 539746.0, 564182.0]",7608.0,10144261860.0,5615161300.0,738060.1077812829,0.0,-431.0,2026-03-11,1,2,Materials,하락(-5.76%) KODEX 소재산업,"[68115.0, 68415.0, 68715.0]","[61001.0, 60821.0, 60579.0]","[55799.0, 55756.5, 55700.0]",0,"[62300, 64700, 63800]"
383800,KR,LX홀딩스,"[41.11, 41.48, 45.91]","[-47.807, -83.6679, -91.6652]","[114.4393, 74.8179, 41.5212]","[2106494.0, 1937309.0, 1707786.0]","[2164708.0, 2303172.0, 2380754.0]","[1993639.0, 1933277.0, 1890094.0, 1849209.0]",6385.0,2673016662.0,1416078450.0,221782.05951448707,4.38,1911.0,2026-03-11,3,0,Consumer Discretionary,하락(-1.03%) TIGER 200 경기소비재,"[8797.5, 8817.5, 8850.0]","[8457.0, 8453.0, 8451.6]","[8370.0, 8364.35, 8359.1]",0,"[8370, 8130, 8110]"
399720,KR,가온칩스,"[42.98, 45.87, 48.56]","[-743.763, -946.3685, -910.8444]","[794.2623, 446.1361, 174.74]","[17649344.0, 17505510.0, 17392795.0]","[17527038.0, 17531321.0, 17570809.0]","[17546212.0, 17541998.0, 17552993.0, 17576551.0]",7285.0,9391699095.0,9032775200.0,1239914.234728895,0.0,-943.0,2026-03-11,1,1,Information Technology,상승(+9.83%) TIGER 200 IT,"[65640.0, 65795.0, 66175.0]","[62774.0, 62473.0, 62169.0]","[50938.75, 50843.5, 50755.75]",0,"[62800, 60500, 58100]"
102940,KR,코오롱생명과학,"[46.58, 47.02, 47.02]","[98.362, -97.8449, -250.4531]","[1190.2727, 932.6491, 696.0287]","[6332328.0, 6332328.0, 6297692.0]","[6343436.0, 6349231.0, 6357674.0]","[6394529.0, 6406160.0, 6422075.0, 6443178.0]",7459.0,2654141610.0,1669090100.0,223768.61509585736,39.85,1433.0,2026-03-11,1,2,Health Care,하락(-1.79%) TIGER 헬스케어,"[60640.0, 61195.0, 61840.0]","[56082.0, 55964.0, 55836.0]","[40387.0, 40224.0, 40060.75]",0,"[57100, 57100, 56800]"
033100,KR,제룡전기,"[47.0, 50.25, 49.08]","[821.5972, 699.8902, 528.7535]","[2275.1503, 1960.0983, 1673.8293]","[77180930.0, 77330200.0, 77184043.0]","[77325577.0, 77442687.0, 77451874.0]","[77218369.0, 77247859.0, 77091478.0, 76816821.0]",7927.0,26466200052.5,7366474500.0,929289.0753122241,13.14,3757.0,2026-03-11,2,1,Utilities,상승(+4.42%) TIGER KRX 기후변화솔루션,"[52985.0, 53672.5, 54182.5]","[45757.0, 45527.0, 45254.0]","[38984.5, 38907.0, 38822.25]",0,"[49350, 50200, 47850]"
356860,KR,티엘비,"[47.29, 53.35, 53.97]","[-648.0956, -290.2129, 41.3501]","[-264.1465, -269.3598, -207.2178]","[42980479.0, 42782718.0, 42564113.0]","[42690278.0, 42724160.0, 42744560.0]","[42607784.0, 42590852.0, 42596607.0, 42625989.0]",6126.0,14049370475.0,12320510300.0,2011183.529219719,45.61,1366.0,2026-03-11,2,0,Information Technology,상승(+9.83%) TIGER 200 IT,"[58792.5, 58542.5, 58562.5]","[58687.0, 58691.0, 58651.0]","[45400.3, 45183.35, 44971.8]",0,"[62300, 61700, 56200]"
074600,KR,원익QnC,"[61.47, 60.92, 58.12]","[1807.1563, 1909.4017, 1887.9768]","[1602.1252, 1663.5805, 1708.4597]","[8269627.0, 8873563.0, 9832807.0]","[8881765.0, 8919164.0, 8945053.0]","[8821443.0, 8791974.0, 8752039.0, 8679617.0]",8793.0,19196516070.0,20201659200.0,2297470.6243602866,32.04,1044.0,2026-03-11,1,1,Information Technology,상승(+9.83%) TIGER 200 IT,"[31035.0, 30775.0, 30470.0]","[26908.0, 26658.0, 26371.0]","[21626.35, 21550.5, 21467.2]",0,"[33450, 34450, 34650]"
001270,KR,부국증권,"[46.29, 49.31, 52.51]","[2478.8997, 2007.8653, 1935.028]","[4814.78, 4253.3971, 3789.7232]","[9938289.0, 9871187.0, 9847269.0]","[9889489.0, 9917507.0, 9965336.0]","[9747198.0, 9701006.0, 9659034.0, 9620576.0]",8420.0,10226726955.0,5448682400.0,647111.9239904988,24.04,3378.0,2026-03-11,3,0,Financials,하락(-3.42%) TIGER 200 금융,"[81890.0, 81405.0, 81270.0]","[70478.0, 70034.0, 69680.0]","[60694.0, 60442.75, 60214.25]",0,"[81200, 77200, 73600]"
126340,KR,비나텍,"[57.34, 61.42, 66.5]","[7603.4174, 8122.5388, 9505.6391]","[7853.1004, 7906.9881, 8226.7183]","[6666364.0, 6402652.0, 6246315.0]","[6290428.0, 6225926.0, 6209041.0]","[6223580.0, 6192229.0, 6180025.0, 6171641.0]",9932.0,17211420230.0,38897520000.0,3916383.4071687474,0.0,-1204.0,2026-03-11,1,0,Utilities,상승(+4.42%) TIGER KRX 기후변화솔루션,"[120880.0, 118890.0, 117965.0]","[100925.0, 99411.12, 98163.3]","[57136.42, 56536.4, 55996.35]",1,"[147500, 134100, 125000]"
002240,KR,고려제강,"[37.06, 40.58, 43.23]","[-129.2663, -231.6378, -281.2835]","[310.2551, 201.8765, 105.2445]","[4197015.0, 4159046.0, 4137679.0]","[4175761.0, 4178599.0, 4187770.0]","[4202722.0, 4194550.0, 4190488.0, 4185610.0]",5656.0,930613955.0,795450550.0,140638.35749646393,10.83,1934.0,2026-03-11,0,2,Materials,하락(-5.76%) KODEX 소재산업,"[22587.5, 22617.5, 22687.5]","[21676.0, 21667.0, 21658.0]","[18970.25, 18952.55, 18935.5]",0,"[20950, 20600, 20150]"
