symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
124500,KR,아이티센글로벌,"[62.67, 66.43, 69.59]","[4530.0778, 5085.0863, 5836.9011]","[4384.8788, 4524.9203, 4787.3165]","[73947635.0, 73422954.0, 72663692.0]","[72682302.0, 72602593.0, 72527523.0]","[72270252.0, 72132742.0, 72052772.0, 72024109.0]",16684.0,23988904955.0,37724563900.0,2261122.266842484,73.97,972.0,2026-03-12,2,0,Information Technology,상승(+9.63%) TIGER 200 IT,"[55155.0, 53832.5, 52977.5]","[45128.0, 44311.0, 43537.0]","[25820.1, 25504.1, 25209.15]",1,"[71900, 67200, 62300]"
389650,KR,넥스트바이오메디컬,"[46.42, 46.97, 47.89]","[-2101.8687, -2003.042, -1838.9693]","[-1971.4662, -1977.7813, -1950.0189]","[58316723.0, 58274554.0, 58194620.0]","[58186543.0, 58172044.0, 58155814.0]","[58128656.0, 58112527.0, 58105124.0, 58105830.0]",5907.0,5915154070.0,3036168000.0,513994.9212798375,0.0,-15.0,2026-03-12,1,2,Health Care,하락(-3.42%) TIGER 헬스케어,"[72915.0, 72935.0, 73175.0]","[78020.0, 78260.0, 78518.0]","[65331.0, 65175.25, 65017.0]",0,"[72000, 71200, 70700]"
007700,KR,F&F홀딩스,"[38.22, 40.63, 40.47]","[-462.6862, -513.6731, -550.1594]","[-23.8375, -121.8046, -207.4756]","[4078266.0, 4096193.0, 4061062.0]","[4056991.0, 4062382.0, 4068092.0]","[4100181.0, 4100132.0, 4100081.0, 4100638.0]",7221.0,592016755.0,330932420.0,45829.167705303975,7.27,2540.0,2026-03-12,1,1,Consumer Discretionary,하락(-2.20%) TIGER 200 경기소비재,"[20295.0, 20387.0, 20505.0]","[19838.8, 19871.6, 19912.8]","[19041.8, 19014.7, 18986.7]",0,"[18460, 18490, 18170]"
005250,KR,녹십자홀딩스,"[37.67, 39.29, 41.85]","[-412.8692, -440.1311, -438.9245]","[-135.0566, -196.0715, -244.6421]","[2772799.0, 2686795.0, 2586524.0]","[2702683.0, 2734745.0, 2789748.0]","[2887578.0, 2884526.0, 2889612.0, 2906488.0]",6716.0,1673331540.0,1228137120.0,182867.3496128648,5.5,2595.0,2026-03-12,0,1,Health Care,하락(-3.42%) TIGER 헬스케어,"[15315.5, 15347.5, 15406.0]","[15354.4, 15400.2, 15455.2]","[15761.5, 15759.6, 15758.9]",0,"[14280, 14060, 13920]"
025980,KR,아난티,"[51.12, 48.5, 48.39]","[-19.4936, -27.9397, -35.0364]","[47.087, 32.0817, 18.6581]","[128931666.0, 129940510.0, 131474291.0]","[130402447.0, 130562386.0, 131001468.0]","[131519157.0, 131640765.0, 131352192.0, 131031294.0]",7680.0,18834392916.5,8181724840.0,1065328.7552083333,0.0,-445.0,2026-03-12,2,1,Consumer Discretionary,하락(-2.20%) TIGER 200 경기소비재,"[8387.5, 8427.0, 8422.5]","[8144.6, 8135.8, 8129.8]","[8621.15, 8615.2, 8609.9]",0,"[8110, 8120, 8360]"
228760,KR,지노믹트리,"[42.7, 44.28, 44.03]","[-1476.8938, -1361.6921, -1261.5006]","[-1402.8294, -1394.6019, -1367.9817]","[9758663.0, 9830055.0, 9644192.0]","[9625318.0, 9602040.0, 9593000.0]","[9868832.0, 9898509.0, 9931485.0, 9983702.0]",4869.0,3585631036.5,1411419840.0,289878.7923598275,0.0,-360.0,2026-03-12,2,1,Health Care,하락(-3.42%) TIGER 헬스케어,"[20524.0, 20658.0, 20833.5]","[23745.6, 23926.2, 24134.4]","[20095.45, 20067.25, 20039.15]",0,"[19770, 19840, 19480]"
372320,KR,큐로셀,"[44.39, 44.31, 44.22]","[264.2203, -26.3596, -257.7101]","[898.5401, 713.5602, 519.3061]","[9942736.0, 10083348.0, 10149934.0]","[10236982.0, 10292817.0, 10312080.0]","[10347546.0, 10366010.0, 10382110.0, 10401077.0]",7117.0,6129556462.5,6665008800.0,936491.330616833,0.0,-2755.0,2026-03-12,1,1,Health Care,하락(-3.42%) TIGER 헬스케어,"[50965.0, 50970.0, 51060.0]","[49555.0, 49496.0, 49447.0]","[40175.25, 40070.25, 39964.75]",0,"[47400, 47450, 47500]"
241710,KR,코스메카코리아,"[37.88, 35.37, 34.64]","[-3253.1746, -3704.4497, -4079.6145]","[-524.3796, -1160.3936, -1744.2378]","[2942119.0, 3025865.0, 3152048.0]","[3059785.0, 3076460.0, 3096807.0]","[3196546.0, 3216236.0, 3235609.0, 3242717.0]",7529.0,10659955295.0,5904093000.0,784180.2364191791,16.55,4259.0,2026-03-12,1,2,Consumer Discretionary,하락(-2.20%) TIGER 200 경기소비재,"[85505.0, 86805.0, 88200.0]","[80690.0, 80646.0, 80606.0]","[68363.25, 68229.0, 68093.25]",0,"[70500, 71300, 74000]"
090360,KR,로보스타,"[44.28, 44.5, 43.12]","[-3611.3783, -3489.4571, -3473.827]","[-2441.3661, -2650.9843, -2815.5529]","[83645130.0, 83699716.0, 83635326.0]","[83623477.0, 83656677.0, 83660613.0]","[83665729.0, 83654657.0, 83648285.0, 83652026.0]",6669.0,8494076485.0,3733682400.0,559856.4102564103,0.0,-171.0,2026-03-12,1,0,Industrials,상승(+9.94%) KODEX 산업재,"[74445.0, 74780.0, 75350.0]","[78468.0, 78674.0, 78824.0]","[53673.75, 53462.75, 53247.0]",0,"[68400, 69900, 69700]"
002350,KR,넥센타이어,"[37.44, 35.2, 35.6]","[-185.718, -240.1497, -278.4635]","[58.4319, -1.2845, -56.7203]","[4279474.0, 4160077.0, 4325409.0]","[4538944.0, 4669664.0, 4786523.0]","[4956247.0, 4977070.0, 4976301.0, 4883912.0]",7179.0,2465455678.0,877567950.0,122240.97367321354,4.74,1552.0,2026-03-12,2,1,Consumer Discretionary,하락(-2.20%) TIGER 200 경기소비재,"[8620.0, 8700.5, 8775.0]","[8160.8, 8168.4, 8181.6]","[6890.85, 6883.8, 6876.75]",0,"[7350, 7330, 7540]"
069260,KR,TKG휴켐스,"[41.3, 45.57, 50.02]","[-497.6419, -469.6328, -396.0686]","[-177.3876, -235.8367, -267.8831]","[-124641.0, -203476.0, -351578.0]","[-271765.0, -248846.0, -195099.0]","[-59017.0, -51789.0, -46742.0, -30065.0]",7763.0,2965009086.5,1497076650.0,192847.69419039032,11.24,1690.0,2026-03-12,1,2,Materials,하락(-5.26%) KODEX 소재산업,"[19338.0, 19398.5, 19480.5]","[19095.6, 19109.2, 19135.6]","[18011.4, 17996.2, 17984.0]",0,"[18990, 18410, 17900]"
039130,KR,하나투어,"[38.69, 38.05, 39.31]","[-1628.1818, -1720.5406, -1745.3739]","[-610.1947, -832.2639, -1014.8859]","[-1201830.0, -1257736.0, -1203169.0]","[-1042556.0, -933873.0, -807461.0]","[-548141.0, -503701.0, -445685.0, -414949.0]",6498.0,7268886925.0,2345256700.0,360919.7753154817,9.76,4298.0,2026-03-12,2,2,Consumer Discretionary,하락(-2.20%) TIGER 200 경기소비재,"[46507.5, 46830.0, 47197.5]","[46554.0, 46693.0, 46843.0]","[49966.0, 50008.25, 50052.25]",0,"[41950, 41600, 41900]"
214320,KR,이노션,"[48.32, 48.09, 51.31]","[32.0257, 13.8517, 19.3979]","[196.1032, 159.6529, 131.6019]","[-2114290.0, -2183976.0, -2054953.0]","[-1989569.0, -1955376.0, -1893746.0]","[-2130205.0, -2244464.0, -2348757.0, -2472464.0]",7820.0,5033275106.5,1362361300.0,174215.0,9.24,2115.0,2026-03-12,3,1,Communication Services,하락(-14.82%) TIGER 미디어컨텐츠,"[19804.5, 19796.0, 19811.0]","[19073.0, 19059.6, 19054.0]","[18812.15, 18804.4, 18798.4]",0,"[19550, 19300, 19320]"
019170,KR,신풍제약,"[37.35, 37.76, 38.06]","[-592.9282, -588.0158, -575.8705]","[-443.3461, -472.2801, -492.9982]","[61020451.0, 60973315.0, 60887892.0]","[60996005.0, 60992685.0, 61021011.0]","[61141016.0, 61139669.0, 61151293.0, 61157704.0]",5818.0,2004142258.5,517553280.0,88957.24991405981,0.0,-77.0,2026-03-12,4,0,Health Care,하락(-3.42%) TIGER 헬스케어,"[11892.0, 11974.0, 12074.5]","[12646.8, 12713.6, 12786.2]","[13074.85, 13058.45, 13040.85]",0,"[10980, 10960, 10930]"
014820,KR,동원시스템즈,"[38.95, 43.62, 46.64]","[-860.1508, -832.3612, -757.2284]","[-349.2003, -445.8325, -508.1117]","[1291091.0, 1200567.0, 1146005.0]","[1160853.0, 1157685.0, 1170251.0]","[1299784.0, 1307750.0, 1321829.0, 1338637.0]",7407.0,1359883950.0,2312888200.0,312257.08113946265,12.76,2003.0,2026-03-12,1,0,Materials,하락(-5.26%) KODEX 소재산업,"[26660.0, 26815.0, 27042.5]","[26317.0, 26325.0, 26354.0]","[28599.25, 28627.5, 28660.25]",0,"[25550, 25000, 24200]"
003160,KR,디아이,"[51.17, 49.27, 48.14]","[477.5947, 363.4871, 218.0924]","[1051.7048, 914.0613, 774.8675]","[247393350.0, 247746108.0, 248103868.0]","[247828290.0, 247982484.0, 248031404.0]","[247842507.0, 247714552.0, 247593927.0, 247475261.0]",9056.0,24633569965.0,11288256000.0,1246494.6996466431,40.3,794.0,2026-03-12,2,1,Information Technology,상승(+9.63%) TIGER 200 IT,"[34587.5, 34470.0, 34362.5]","[31232.0, 31026.0, 30803.0]","[20950.55, 20867.95, 20785.05]",0,"[32000, 32650, 33750]"
336570,KR,원텍,"[37.66, 38.04, 37.19]","[-367.4571, -373.1337, -378.913]","[-255.4216, -278.964, -298.9538]","[34617660.0, 35048053.0, 34574833.0]","[34351366.0, 34340607.0, 34356971.0]","[35753316.0, 35874635.0, 36088463.0, 36378419.0]",6253.0,4958144645.0,2991231350.0,478367.3996481689,14.48,480.0,2026-03-12,2,2,Health Care,하락(-3.42%) TIGER 헬스케어,"[7643.5, 7699.5, 7791.5]","[8083.0, 8089.6, 8099.8]","[9382.2, 9393.95, 9405.2]",0,"[6950, 7020, 7000]"
475150,KR,SK이터닉스,"[59.05, 59.38, 73.01]","[1475.9544, 1515.9429, 2216.0371]","[1602.0209, 1584.8053, 1711.0516]","[261309154.0, 249463701.0, 248456237.0]","[249240049.0, 247769970.0, 247754509.0]","[245419218.0, 243671212.0, 242537633.0, 241485053.0]",12607.0,89041184237.5,442427669550.0,35093810.545728564,42.01,889.0,2026-03-12,3,0,Energy,하락(-0.62%) KODEX 에너지화학,"[27515.0, 26655.0, 26240.0]","[23214.4, 22899.4, 22764.4]","[22302.3, 22205.8, 22156.2]",1,"[37350, 28750, 28600]"
003620,KR,KG모빌리티,"[40.76, 43.26, 43.6]","[-79.1063, -86.0, -89.6234]","[16.291, -4.1672, -21.2584]","[53373321.0, 52703609.0, 51614317.0]","[53056032.0, 53778461.0, 54926115.0]","[53211944.0, 53096800.0, 52759118.0, 51935716.0]",7174.0,12051548554.5,2374129040.0,330935.18817953725,236.33,15.0,2026-03-12,0,2,Consumer Discretionary,하락(-2.20%) TIGER 200 경기소비재,"[3867.25, 3888.25, 3907.5]","[3712.0, 3714.5, 3718.4]","[3527.85, 3527.2, 3527.02]",0,"[3545, 3535, 3460]"
001680,KR,대상,"[36.07, 38.98, 40.15]","[-395.6006, -431.1304, -446.0768]","[-13.4772, -97.0079, -166.8216]","[5468608.0, 5368811.0, 5246928.0]","[5401691.0, 5442445.0, 5512614.0]","[5720139.0, 5725359.0, 5743235.0, 5758721.0]",7207.0,3519601887.5,2075777600.0,288022.42264465103,8.99,2313.0,2026-03-12,2,1,Consumer Staples,하락(-6.64%) KODEX 필수소비재,"[22217.5, 22290.0, 22377.5]","[21802.6, 21818.6, 21835.6]","[22006.9, 22025.15, 22043.4]",0,"[20800, 20700, 20450]"
079900,KR,전진건설로봇,"[49.4, 49.69, 52.1]","[-373.345, -336.4398, -176.056]","[705.3151, 496.9641, 362.3601]","[110340481.0, 110266692.0, 110171621.0]","[110176393.0, 110166032.0, 110145311.0]","[109997006.0, 109907226.0, 109857352.0, 109923361.0]",8230.0,12730846155.0,4161699600.0,505674.3134872418,25.49,2213.0,2026-03-12,2,0,Industrials,상승(+9.94%) KODEX 산업재,"[56717.5, 56737.5, 57077.5]","[53291.0, 53098.0, 52956.0]","[50116.0, 50079.75, 50067.25]",0,"[56400, 54800, 54600]"
032190,KR,다우데이타,"[47.92, 49.74, 47.65]","[172.5698, 134.233, 46.8269]","[914.3734, 758.3453, 616.0416]","[5380386.0, 5543528.0, 5273763.0]","[5244138.0, 5284182.0, 5337439.0]","[5649755.0, 5646633.0, 5649794.0, 5680477.0]",9269.0,8415841460.0,3948036400.0,425939.84248570504,4.88,4957.0,2026-03-12,2,1,Financials,하락(-3.14%) TIGER 200 금융,"[26532.5, 26492.5, 26432.5]","[22963.6, 22872.8, 22771.8]","[18667.45, 18613.25, 18555.05]",0,"[24200, 24900, 24300]"
025540,KR,한국단자,"[45.72, 51.25, 51.99]","[-652.6896, -483.3788, -305.3332]","[431.3723, 248.4221, 137.6711]","[2042128.0, 2019041.0, 1976277.0]","[2017711.0, 2030812.0, 2040017.0]","[2013051.0, 2006738.0, 2003744.0, 2004693.0]",7617.0,3292043915.0,1738451100.0,228233.04450571092,7.0,10757.0,2026-03-12,3,0,Consumer Discretionary,하락(-2.20%) TIGER 200 경기소비재,"[75000.0, 74805.0, 74810.0]","[73436.0, 73326.0, 73220.0]","[65755.5, 65692.0, 65645.5]",0,"[75300, 74800, 71200]"
102710,KR,이엔에프테크놀로지,"[54.46, 52.77, 52.33]","[1085.6211, 1081.1546, 1041.4027]","[1628.4031, 1518.9534, 1423.4433]","[6124861.0, 6184243.0, 6309099.0]","[6119670.0, 6139062.0, 6131730.0]","[6152846.0, 6148381.0, 6127805.0, 6107596.0]",8287.0,9009434500.0,3444156000.0,415609.5088693134,16.9,3431.0,2026-03-12,2,2,Information Technology,상승(+9.63%) TIGER 200 IT,"[58125.0, 58075.0, 57865.0]","[53301.0, 53069.0, 52835.0]","[45220.5, 45062.75, 44906.5]",0,"[58000, 58300, 59500]"
131290,KR,티에스이,"[60.46, 61.52, 67.5]","[5618.2145, 5746.663, 6539.6451]","[5463.5814, 5520.1978, 5724.0872]","[2041673.0, 1857890.0, 1747651.0]","[1691862.0, 1663970.0, 1648080.0]","[1727326.0, 1729882.0, 1730490.0, 1726967.0]",12168.0,12222908670.0,20216130000.0,1661417.6528599604,29.76,3696.0,2026-03-12,2,1,Information Technology,상승(+9.63%) TIGER 200 IT,"[92980.0, 91970.0, 91270.0]","[78832.0, 77820.0, 76920.0]","[53775.0, 53450.75, 53182.75]",1,"[110000, 100500, 99000]"
000640,KR,동아쏘시오홀딩스,"[44.43, 46.59, 44.24]","[-399.6588, -492.9694, -672.139]","[805.706, 545.9709, 302.3489]","[442599.0, 470459.0, 460092.0]","[468210.0, 476155.0, 482538.0]","[478190.0, 479438.0, 479890.0, 480025.0]",6818.0,2099239268.7,2905798000.0,426195.07186858315,6.52,15991.0,2026-03-12,4,0,Health Care,하락(-3.42%) TIGER 헬스케어,"[108713.85, 108670.55, 108659.25]","[105889.78, 106033.68, 106165.12]","[108726.32, 108695.76, 108650.92]",0,"[104300, 105700, 104600]"
005180,KR,빙그레,"[40.27, 44.44, 46.45]","[-641.0975, -747.5162, -758.5563]","[664.9756, 382.4773, 154.2705]","[2039121.0, 2015780.0, 1984596.0]","[2019193.0, 2029835.0, 2048201.0]","[2092722.0, 2089126.0, 2088750.0, 2086684.0]",7367.0,3353064370.0,1799591100.0,244277.3313424732,13.39,5757.0,2026-03-12,1,1,Consumer Staples,하락(-6.64%) KODEX 필수소비재,"[80615.0, 80680.0, 80795.0]","[77692.0, 77684.0, 77692.0]","[78319.0, 78391.0, 78491.5]",0,"[77100, 76300, 74700]"
010780,KR,아이에스동서,"[52.63, 59.98, 66.17]","[912.0242, 985.5552, 1219.398]","[1455.9111, 1361.84, 1333.3516]","[1568794.0, 1277168.0, 896956.0]","[974372.0, 905065.0, 882247.0]","[1059197.0, 1022289.0, 985258.0, 942294.0]",10022.0,5344003130.0,9681983200.0,966072.9594891239,0.0,-6267.0,2026-03-12,2,0,Industrials,상승(+9.94%) KODEX 산업재,"[30220.0, 29922.5, 29735.0]","[26129.0, 25978.0, 25849.0]","[21522.25, 21452.95, 21396.1]",1,"[33200, 30850, 28700]"
002840,KR,미원상사,"[45.27, 43.37, 56.39]","[-1723.1345, -1879.2319, -1086.6674]","[-818.2019, -1030.4079, -1041.6598]","[-49714.0, -52740.0, -50889.0]","[-52911.0, -52360.0, -51090.0]","[-50691.0, -51515.0, -52819.0, -53787.0]",7125.0,641713390.0,453900000.0,63705.26315789474,16.1,9318.0,2026-03-12,2,1,Materials,하락(-5.26%) KODEX 소재산업,"[146015.0, 145550.0, 145605.0]","[145372.0, 145458.0, 145796.0]","[156028.0, 156210.5, 156466.5]",0,"[150000, 138800, 140500]"
014620,KR,성광벤드,"[49.98, 46.39, 55.42]","[720.4756, 487.6805, 602.8674]","[1189.902, 1049.4577, 960.1396]","[54446697.0, 53449261.0, 53827361.0]","[53696823.0, 53639709.0, 53720600.0]","[53709387.0, 53605285.0, 53558309.0, 53502404.0]",9534.0,12914802982.5,35807952400.0,3755816.2785819173,29.19,1230.0,2026-03-12,3,2,Industrials,상승(+9.94%) KODEX 산업재,"[34897.5, 34632.5, 34612.5]","[31431.0, 31257.0, 31147.0]","[30641.5, 30587.25, 30554.75]",0,"[35900, 32100, 33550]"
036810,KR,에프에스티,"[47.48, 46.94, 57.32]","[-501.6192, -599.731, -35.5767]","[464.7322, 251.8395, 194.3563]","[48267223.0, 47084718.0, 47300786.0]","[47266337.0, 47130023.0, 46978227.0]","[46612260.0, 46498073.0, 46455902.0, 46417986.0]",9880.0,16231188597.5,53212725000.0,5385903.340080972,0.0,-13.0,2026-03-12,2,1,Information Technology,상승(+9.63%) TIGER 200 IT,"[40755.0, 40510.0, 40692.5]","[37844.22, 37613.6, 37548.92]","[28441.18, 28309.5, 28220.14]",0,"[45000, 37050, 37450]"
052400,KR,코나아이,"[59.99, 58.39, 55.08]","[2524.3375, 2720.8028, 2644.2922]","[3003.5523, 2947.0024, 2886.4604]","[43710731.0, 43852903.0, 44093043.0]","[43782817.0, 43809817.0, 43843439.0]","[43932529.0, 43932588.0, 43934865.0, 43931278.0]",9612.0,11338341690.0,9383352000.0,976212.2347066167,15.74,4192.0,2026-03-12,3,2,Information Technology,상승(+9.63%) TIGER 200 IT,"[64085.0, 63550.0, 63050.0]","[55545.0, 55155.0, 54725.0]","[53401.25, 53279.0, 53153.0]",0,"[66000, 68500, 69700]"
268280,KR,미원에스씨,"[34.19, 41.25, 38.79]","[-3203.8046, -3221.4145, -3373.9987]","[-1608.5234, -1931.1016, -2219.6811]","[-2075.0, 177.0, -1486.0]","[-184.0, 585.0, 1442.0]","[6150.0, 6794.0, 7127.0, 7772.0]",6260.0,369591955.0,281950400.0,45040.0,10.48,11942.0,2026-03-12,2,1,Materials,하락(-5.26%) KODEX 소재산업,"[134695.0, 135275.0, 135545.0]","[136082.0, 136490.0, 136856.0]","[142432.0, 142595.5, 142748.0]",0,"[125200, 127400, 123400]"
293940,KR,신한알파리츠,"[46.67, 47.81, 48.98]","[-28.9201, -27.768, -24.9535]","[7.0604, 0.0947, -4.9149]","[-4308735.0, -4478203.0, -4652679.0]","[-4502603.0, -4434482.0, -4318263.0]","[-3968042.0, -3978482.0, -3970793.0, -3964021.0]",6918.0,1595218340.0,969356960.0,140120.98294304713,0.0,0.0,2026-03-12,5,0,Financials,하락(-3.14%) TIGER 200 금융,"[5796.5, 5799.0, 5803.5]","[5706.6, 5701.6, 5697.4]","[5612.15, 5612.1, 5612.25]",0,"[5720, 5700, 5680]"
078160,KR,메디포스트,"[51.65, 51.32, 52.6]","[279.1005, 266.4996, 285.499]","[513.2604, 463.9083, 428.2264]","[14519659.0, 14405242.0, 14583242.0]","[14307109.0, 14198385.0, 14068701.0]","[13954578.0, 13960104.0, 14001161.0, 14006658.0]",8743.0,7361115170.0,2551499100.0,291833.3638339243,0.0,-2577.0,2026-03-12,2,1,Health Care,하락(-3.42%) TIGER 헬스케어,"[22097.5, 22207.5, 22350.0]","[20004.8, 19904.0, 19804.2]","[14915.05, 14845.3, 14778.75]",0,"[22300, 21900, 22000]"
032820,KR,우리기술,"[72.98, 76.19, 72.57]","[2568.2155, 2883.2622, 3033.4183]","[2401.8919, 2498.1659, 2605.2164]","[3822285428.0, 3850257410.0, 3788116269.0]","[3698515583.0, 3676352443.0, 3652388349.0]","[3590886687.0, 3566653252.0, 3540476392.0, 3517973623.0]",36542.0,606959366200.5,612586405800.0,16763899.233758414,263.86,83.0,2026-03-12,1,1,Industrials,상승(+9.94%) KODEX 산업재,"[15816.0, 15195.5, 14528.0]","[10079.4, 9716.5, 9339.7]","[5372.22, 5271.83, 5167.54]",0,"[21900, 22700, 20650]"
053800,KR,안랩,"[46.19, 46.8, 53.16]","[-211.2586, -268.4939, -134.7781]","[137.419, 56.2365, 18.0336]","[5682561.0, 5594659.0, 5556382.0]","[5551886.0, 5535822.0, 5536077.0]","[5512022.0, 5492545.0, 5480570.0, 5472845.0]",7143.0,3380610170.0,5643308400.0,790047.375052499,14.83,4329.0,2026-03-12,3,1,Information Technology,상승(+9.63%) TIGER 200 IT,"[63650.0, 63505.0, 63555.0]","[62508.0, 62496.0, 62526.0]","[62580.5, 62565.0, 62568.5]",0,"[64200, 62000, 61800]"
041190,KR,우리기술투자,"[41.81, 41.0, 39.95]","[-284.8402, -299.013, -314.6868]","[-149.6972, -179.5604, -206.5857]","[192006652.0, 192796123.0, 193716381.0]","[193256806.0, 193764108.0, 193969955.0]","[193535869.0, 193479593.0, 193444066.0, 193404770.0]",5620.0,10613633598.0,5281560990.0,939779.5355871886,2.65,2523.0,2026-03-12,2,2,Financials,하락(-3.14%) TIGER 200 금융,"[7493.5, 7529.5, 7585.0]","[7623.2, 7641.8, 7662.8]","[8880.7, 8883.0, 8885.7]",0,"[6690, 6790, 6870]"
094170,KR,동운아나텍,"[46.92, 49.81, 46.76]","[-626.5417, -534.4962, -536.0618]","[-195.5335, -263.3261, -317.8732]","[22110065.0, 22170283.0, 22020860.0]","[22136276.0, 22214055.0, 22320418.0]","[22719559.0, 22765781.0, 22816228.0, 22880337.0]",5813.0,4357126397.5,1674060400.0,287985.6184414244,101.09,275.0,2026-03-12,1,1,Information Technology,상승(+9.63%) TIGER 200 IT,"[29270.0, 29377.5, 29455.0]","[29235.0, 29230.0, 29202.0]","[22170.3, 22131.25, 22089.5]",0,"[27800, 28800, 27900]"
032500,KR,케이엠더블유,"[54.58, 69.4, 71.93]","[102.2349, 622.2938, 1138.3253]","[339.0851, 395.7268, 544.2465]","[25667175.0, 22849206.0, 19234826.0]","[20033781.0, 19343497.0, 18996439.0]","[19950177.0, 19647560.0, 19501221.0, 19545733.0]",10798.0,13272543851.0,73689889350.0,6824401.680866827,0.0,-697.0,2026-03-12,2,0,Information Technology,상승(+9.63%) TIGER 200 IT,"[19267.0, 18879.5, 18569.5]","[17415.8, 17193.4, 17027.4]","[14330.7, 14243.45, 14164.35]",1,"[26150, 24700, 19030]"
211050,KR,인카금융서비스,"[45.09, 43.46, 41.08]","[-119.2039, -164.7535, -224.8877]","[30.4037, -8.6277, -51.8797]","[5892148.0, 6212527.0, 6443564.0]","[6566562.0, 6676278.0, 6769456.0]","[6907214.0, 6956410.0, 6996885.0, 7033466.0]",6266.0,2977170262.0,4075220880.0,650370.3925949569,9.53,1335.0,2026-03-12,2,3,Financials,하락(-3.14%) TIGER 200 금융,"[13954.5, 13982.0, 13999.0]","[13504.2, 13511.8, 13514.4]","[12783.75, 12765.65, 12744.9]",0,"[12720, 13050, 13270]"
000370,KR,한화손해보험,"[50.33, 51.11, 50.38]","[209.5196, 183.5178, 156.2683]","[369.9316, 332.6488, 297.3727]","[33052987.0, 33405592.0, 32606581.0]","[32645275.0, 32975405.0, 33564613.0]","[36598782.0, 36050426.0, 35515942.0, 35061066.0]",8230.0,32044529742.0,2485865250.0,302049.2405832321,4.22,1669.0,2026-03-12,1,1,Financials,하락(-3.14%) TIGER 200 금융,"[7450.0, 7407.5, 7371.5]","[6414.8, 6385.6, 6354.2]","[5811.3, 5797.42, 5783.72]",0,"[7050, 7110, 7040]"
008730,KR,율촌화학,"[44.84, 42.96, 45.43]","[-831.5946, -847.806, -806.971]","[-490.1848, -561.709, -610.7614]","[-480472.0, -520226.0, -462557.0]","[-470064.0, -407746.0, -329662.0]","[-91186.0, -62029.0, -27873.0, 7892.0]",6200.0,2586828285.0,993850000.0,160298.38709677418,0.0,-816.0,2026-03-12,2,1,Materials,하락(-5.26%) KODEX 소재산업,"[26402.5, 26477.5, 26615.0]","[26491.0, 26547.0, 26616.0]","[29937.75, 29946.25, 29957.5]",0,"[25000, 24450, 25000]"
322000,KR,HD현대에너지솔루션,"[62.03, 60.2, 68.7]","[10337.4263, 10362.4735, 12314.1489]","[8581.1122, 8937.3845, 9612.7374]","[63323959.0, 55298897.0, 56202160.0]","[56426967.0, 55425409.0, 55355327.0]","[55727253.0, 55226228.0, 54859565.0, 54183085.0]",14638.0,210805057440.0,1048875603400.0,71654297.26738626,47.65,2743.0,2026-03-12,2,2,Energy,하락(-0.62%) KODEX 에너지화학,"[92620.0, 90295.0, 89140.0]","[71700.0, 70308.0, 69474.0]","[55140.25, 54688.5, 54383.75]",1,"[130700, 105000, 108000]"
220100,KR,퓨쳐켐,"[34.64, 38.69, 37.19]","[-1476.8966, -1441.336, -1429.7561]","[-1167.3904, -1222.1795, -1263.6949]","[46071193.0, 46163490.0, 45987178.0]","[46098412.0, 46137149.0, 46184019.0]","[46293060.0, 46293134.0, 46301257.0, 46328109.0]",4461.0,3850643859.0,1835787330.0,411519.2400806994,0.0,-189.0,2026-03-12,1,0,Health Care,하락(-3.42%) TIGER 헬스케어,"[22117.0, 22245.0, 22415.0]","[24617.8, 24810.0, 25007.0]","[21669.4, 21661.4, 21651.2]",0,"[19890, 20300, 19620]"
475960,KR,토모큐브,"[47.63, 46.8, 45.8]","[1711.5991, 1260.9388, 837.6473]","[2772.572, 2470.2454, 2143.7258]","[86166082.0, 86268562.0, 86401995.0]","[86486670.0, 86551421.0, 86586096.0]","[86520053.0, 86515503.0, 86470131.0, 86425305.0]",7187.0,12522745460.0,5503176000.0,765712.53652428,0.0,-753.0,2026-03-12,0,1,Health Care,하락(-3.42%) TIGER 헬스케어,"[59090.0, 59165.0, 58910.0]","[52548.0, 52450.0, 52361.0]","[40981.25, 40859.0, 40733.0]",0,"[53700, 54400, 55000]"
460930,KR,현대힘스,"[48.57, 50.71, 50.76]","[-187.4736, -146.8132, -112.486]","[-90.2786, -101.5855, -103.7656]","[196591996.0, 196382708.0, 196056681.0]","[196242855.0, 196315700.0, 196369097.0]","[196011348.0, 195913892.0, 195840072.0, 195792654.0]",6417.0,7582410212.5,3781834160.0,589346.136824061,31.76,569.0,2026-03-12,2,1,Industrials,상승(+9.94%) KODEX 산업재,"[17858.5, 17771.0, 17715.5]","[18152.4, 18167.0, 18181.8]","[20552.1, 20547.15, 20542.3]",0,"[18070, 18060, 17660]"
