symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
034810,KR,해성산업,"[59.05, 55.68, 61.67]","[76.5196, 81.8477, 107.4256]","[61.5135, 65.5803, 73.9494]","[3818119.0, 3672589.0, 3747161.0]","[3658092.0, 3625258.0, 3601879.0]","[3650446.0, 3643387.0, 3636162.0, 3629377.0]",288779321590.0,698220618.5,1290851100.0,0.004470026083906072,0.0,-82.0,2026-02-25,1,2,Materials,하락(-3.97%) KODEX 소재산업,"[8446.5, 8414.5, 8385.0]","[8375.6, 8352.6, 8331.8]","[7859.0, 7847.4, 7837.4]",1,"[8870, 8590, 8700]"
053300,KR,한국정보인증,"[53.92, 49.31, 48.81]","[162.4863, 134.422, 109.307]","[159.354, 154.3676, 145.3555]","[216382151.0, 216674697.0, 216989787.0]","[217418103.0, 217499430.0, 217506772.0]","[217540624.0, 217717029.0, 217621358.0, 217526121.0]",277566500940.0,4357869799.5,1913250840.0,0.006892945775230912,16.68,392.0,2026-02-25,0,2,Information Technology,상승(+27.85%) TIGER 200 IT,"[6714.0, 6722.5, 6690.5]","[6342.8, 6333.8, 6323.8]","[6707.2, 6699.28, 6688.48]",0,"[6540, 6560, 6740]"
004360,KR,세방,"[79.28, 74.72, 73.21]","[497.3047, 542.4275, 566.8122]","[305.2755, 352.7059, 395.5272]","[2187855.0, 2241629.0, 2356922.0]","[2154181.0, 2130531.0, 2093166.0]","[1971451.0, 1941816.0, 1904922.0, 1866808.0]",314451669350.0,1254574679.5,884582300.0,0.002813094622230855,6.42,2563.0,2026-02-25,2,1,Industrials,상승(+26.80%) KODEX 산업재,"[15168.0, 15049.5, 14902.0]","[14739.6, 14699.0, 14658.0]","[14127.4, 14102.4, 14077.35]",0,"[16450, 16510, 16690]"
000430,KR,대원강업,"[52.86, 50.73, 56.2]","[-1.1157, 0.1189, 10.2587]","[-1.8305, -1.4406, 0.8993]","[9745451.0, 9474951.0, 9601789.0]","[9395379.0, 9298129.0, 9223435.0]","[9283401.0, 9273527.0, 9285589.0, 9303677.0]",266290000000.0,700710244.25,1161797500.0,0.004362903225806451,25.41,169.0,2026-02-25,1,1,Consumer Discretionary,상승(+7.08%) TIGER 200 경기소비재,"[4173.5, 4179.25, 4192.0]","[4129.0, 4122.0, 4118.3]","[3901.65, 3899.5, 3897.72]",0,"[4295, 4180, 4220]"
005710,KR,대원산업,"[77.27, 68.53, 74.74]","[535.8818, 603.7193, 743.3217]","[207.2172, 286.5176, 377.8784]","[5855570.0, 5804139.0, 5838432.0]","[5744146.0, 5717942.0, 5696084.0]","[5685846.0, 5673104.0, 5660914.0, 5648866.0]",339637320000.0,497727315.0,871755450.0,0.002566724557831277,3.03,5602.0,2026-02-25,3,2,Consumer Discretionary,상승(+7.08%) TIGER 200 경기소비재,"[14011.0, 13807.5, 13662.0]","[13820.4, 13782.0, 13765.8]","[11875.25, 11829.2, 11788.95]",1,"[16950, 15780, 16360]"
018000,KR,유니슨,"[59.36, 64.23, 66.66]","[5.0733, 18.7555, 32.6916]","[-16.6706, -9.5854, -1.13]","[243510507.0, 238104404.0, 232385247.0]","[229499139.0, 227036725.0, 225416164.0]","[223192597.0, 221786266.0, 220570117.0, 219754103.0]",319195380084.0,4298474541.8,7038746106.0,0.022051528766323845,0.0,-109.0,2026-02-25,2,0,Energy,상승(+8.98%) KODEX 에너지화학,"[1071.5, 1056.8, 1043.8]","[1128.32, 1125.86, 1124.4]","[1233.58, 1232.98, 1232.85]",1,"[1302, 1259, 1183]"
006405,KR,삼성SDI우,"[56.46, 63.83, 70.31]","[6502.52, 7097.4098, 8679.1905]","[7194.8815, 7175.3872, 7476.1478]","[272393.0, 242470.0, 210147.0]","[231454.0, 225968.0, 222901.0]","[226947.0, 223156.0, 223297.0, 221118.0]",376969768000.0,3359885580.0,6972059000.0,0.01849500833180872,0.0,-8325.0,2026-02-25,3,2,Utilities,상승(+18.08%) TIGER KRX 기후변화솔루션,"[207185.0, 205910.0, 205535.0]","[187018.0, 186074.0, 185346.0]","[147385.0, 146769.5, 146229.5]",1,"[233000, 218000, 205500]"
078520,KR,에이블씨엔씨,"[61.27, 60.3, 61.42]","[423.9773, 429.7748, 438.9919]","[302.253, 327.7574, 350.0043]","[33856555.0, 33731381.0, 33803705.0]","[33719307.0, 33716652.0, 33651507.0]","[33504597.0, 33478400.0, 33451308.0, 33400260.0]",309308374290.0,2106543932.5,1488318860.0,0.004811763869686207,27.78,428.0,2026-02-25,1,1,Consumer Discretionary,상승(+7.08%) TIGER 200 경기소비재,"[11012.0, 10928.5, 10842.0]","[10627.0, 10589.6, 10559.4]","[9873.85, 9848.75, 9824.7]",0,"[11890, 11770, 11840]"
151860,KR,KG에코솔루션,"[68.26, 63.06, 63.06]","[321.831, 314.8619, 305.8135]","[251.5936, 264.2472, 272.5605]","[2619732.0, 2619732.0, 2904960.0]","[2598907.0, 2538308.0, 2443905.0]","[2030878.0, 1896586.0, 1752072.0, 1583331.0]",327984683780.0,2321952524.5,1884766390.0,0.005746507331617448,4.37,1576.0,2026-02-25,2,1,Consumer Discretionary,상승(+7.08%) TIGER 200 경기소비재,"[6540.0, 6480.5, 6412.0]","[6027.2, 6007.8, 5989.6]","[6003.75, 5997.7, 5991.8]",0,"[6890, 6890, 7050]"
013890,KR,지누스,"[58.43, 53.76, 56.81]","[94.0293, 100.4562, 122.6943]","[46.064, 56.9424, 70.0928]","[3361982.0, 3308042.0, 3349160.0]","[3351814.0, 3341820.0, 3354793.0]","[3387772.0, 3393756.0, 3398763.0, 3399838.0]",289532033760.0,705389472.0,701759400.0,0.0024237711830591606,7.97,1632.0,2026-02-25,1,1,Consumer Discretionary,상승(+7.08%) TIGER 200 경기소비재,"[12567.5, 12553.0, 12526.5]","[12443.2, 12420.4, 12405.6]","[15500.3, 15522.65, 15546.9]",0,"[13010, 12780, 13060]"
122900,KR,아이마켓코리아,"[65.48, 57.05, 57.58]","[74.1897, 72.1615, 70.5478]","[46.6957, 51.7889, 55.5407]","[-187721.0, -254055.0, -195597.0]","[-349704.0, -391936.0, -421811.0]","[-476421.0, -498662.0, -520152.0, -546168.0]",269102162000.0,536403227.0,533988700.0,0.0019843344848340535,10.7,752.0,2026-02-25,3,1,Industrials,상승(+26.80%) KODEX 산업재,"[7949.5, 7935.5, 7916.0]","[7874.6, 7872.0, 7869.8]","[8081.95, 8081.5, 8081.05]",0,"[8050, 8040, 8150]"
003220,KR,대원제약,"[60.35, 58.86, 54.06]","[31.4502, 44.0886, 45.5109]","[-37.5149, -21.1942, -7.8532]","[38442504.0, 38481812.0, 38514212.0]","[38444832.0, 38434593.0, 38416244.0]","[38446827.0, 38455509.0, 38460180.0, 38461467.0]",264869755230.0,511788220.0,464227480.0,0.0017526632272412057,0.0,-715.0,2026-02-25,2,0,Health Care,상승(+10.09%) TIGER 헬스케어,"[11654.5, 11642.5, 11617.5]","[11773.6, 11789.4, 11803.4]","[12860.5, 12869.65, 12878.9]",0,"[11810, 11910, 11940]"
182400,KR,엔케이맥스,"[53.93, 53.93, 53.93]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[14339671.0, 14339671.0, 14339671.0]","[14339671.0, 14339671.0, 14339671.0]","[14339671.0, 14339671.0, 14339671.0, 14339671.0]",261959223450.0,0.0,0.0,0.0,0.0,-47.0,2026-02-25,0,0,Health Care,상승(+10.09%) TIGER 헬스케어,"[3670.0, 3670.0, 3670.0]","[3670.0, 3670.0, 3670.0]","[3670.0, 3670.0, 3670.0]",0,"[3670, 3670, 3670]"
402030,KR,코난테크놀로지,"[44.79, 43.24, 42.61]","[62.3845, -25.7097, -102.4136]","[253.9618, 198.0275, 137.9393]","[12264897.0, 12299797.0, 12323135.0]","[12389569.0, 12406269.0, 12415882.0]","[12427217.0, 12432662.0, 12430462.0, 12432063.0]",265996620000.0,1287023930.0,741625000.0,0.00278809933750286,0.0,-724.0,2026-02-25,0,5,Information Technology,상승(+27.85%) TIGER 200 IT,"[22690.0, 22795.0, 22830.0]","[21661.4, 21670.4, 21680.4]","[26777.92, 26794.82, 26816.12]",0,"[21250, 21350, 21600]"
194700,KR,노바렉스,"[55.5, 52.4, 49.77]","[248.4984, 221.3979, 185.6764]","[196.6377, 201.5897, 198.4071]","[8716654.0, 8762591.0, 8832990.0]","[8889020.0, 8913418.0, 8921816.0]","[8887355.0, 8888334.0, 8881942.0, 8867962.0]",274383426240.0,1293346748.5,672058310.0,0.002449340031974666,7.6,1925.0,2026-02-25,1,2,Health Care,상승(+10.09%) TIGER 헬스케어,"[14688.0, 14655.5, 14596.5]","[14345.6, 14341.6, 14331.0]","[16856.95, 16832.35, 16807.6]",0,"[14630, 14780, 14950]"
035150,KR,백산,"[75.25, 72.48, 64.77]","[353.5229, 376.0008, 370.1815]","[229.9488, 259.1592, 281.3636]","[3099996.0, 3138835.0, 3203458.0]","[3087252.0, 3079855.0, 3063528.0]","[2986023.0, 2971046.0, 2951252.0, 2924996.0]",286576258830.0,677179477.5,548018290.0,0.0019122948015211898,6.62,2132.0,2026-02-25,4,1,Consumer Discretionary,상승(+7.08%) TIGER 200 경기소비재,"[13470.5, 13380.0, 13276.5]","[13134.0, 13119.2, 13098.8]","[13979.95, 13980.45, 13980.2]",0,"[14110, 14350, 14430]"
267980,KR,매일유업,"[87.08, 87.64, 80.17]","[1482.9818, 1527.3821, 1512.8537]","[1052.6397, 1147.5882, 1220.6413]","[309101.0, 316625.0, 306250.0]","[277693.0, 264720.0, 248496.0]","[206234.0, 197153.0, 187821.0, 178695.0]",309610975200.0,531768242.5,303969600.0,0.0009817791497980463,6.31,6398.0,2026-02-25,2,2,Consumer Staples,상승(+14.29%) KODEX 필수소비재,"[37797.5, 37507.5, 37200.0]","[36102.0, 36007.0, 35914.0]","[36415.75, 36397.25, 36375.0]",0,"[40400, 40800, 40600]"
255220,KR,SG,"[53.71, 50.32, 46.0]","[160.8478, 136.1946, 103.7603]","[169.8617, 163.1283, 151.2547]","[691932868.0, 696652626.0, 701728982.0]","[696230027.0, 696225356.0, 697327648.0]","[684964035.0, 683707633.0, 681850538.0, 679596488.0]",290760666810.0,36758213171.75,13002933290.0,0.044720399883031205,0.0,-101.0,2026-02-25,1,2,Industrials,상승(+26.80%) KODEX 산업재,"[2969.75, 2964.75, 2941.0]","[2692.5, 2685.7, 2675.4]","[2385.6, 2384.38, 2382.43]",0,"[2755, 2900, 3005]"
060720,KR,KH바텍,"[51.67, 53.2, 61.0]","[777.3898, 691.751, 729.2504]","[1049.0463, 977.5873, 927.9199]","[52356821.0, 48230038.0, 47679397.0]","[49107871.0, 48702818.0, 48704525.0]","[46854115.0, 45974409.0, 45272451.0, 44623123.0]",419327497820.0,25937710776.5,73085326930.0,0.1742917583749123,18.39,963.0,2026-02-25,1,2,Information Technology,상승(+27.85%) TIGER 200 IT,"[16849.5, 16674.0, 16558.0]","[14111.0, 13989.2, 13897.0]","[12259.8, 12218.35, 12184.35]",0,"[17710, 16300, 16060]"
001460,KR,BYC,"[63.21, 62.3, 63.57]","[4114.4166, 4010.5621, 3955.2851]","[3110.4317, 3290.4578, 3423.4233]","[540741.0, 528852.0, 541847.0]","[490388.0, 470007.0, 448315.0]","[356323.0, 339227.0, 322573.0, 305411.0]",356030550000.0,1880152667.5,677673000.0,0.0019034125021012943,24.78,2300.0,2026-02-25,2,1,Consumer Discretionary,상승(+7.08%) TIGER 200 경기소비재,"[50227.5, 49475.0, 48730.0]","[45782.0, 45512.0, 45248.0]","[40163.0, 40018.75, 39876.25]",0,"[57000, 56100, 56500]"
096760,KR,JW홀딩스,"[75.04, 67.21, 62.72]","[176.4134, 177.4686, 170.6888]","[141.127, 148.3953, 152.854]","[18582894.0, 18767331.0, 18944745.0]","[18369915.0, 18287118.0, 18195869.0]","[17763078.0, 17647526.0, 17516257.0, 17380984.0]",317138001180.0,993584119.25,791234730.0,0.0024949224850254192,7.35,584.0,2026-02-25,3,1,Health Care,상승(+10.09%) TIGER 헬스케어,"[4101.75, 4072.5, 4033.25]","[3819.6, 3808.7, 3794.4]","[3543.65, 3537.38, 3530.7]",0,"[4290, 4360, 4470]"
176750,KR,듀켐바이오,"[72.77, 64.11, 60.75]","[402.2324, 435.4055, 438.8841]","[276.9788, 308.6642, 334.7082]","[-13441312.0, -13336594.0, -13128976.0]","[-13756686.0, -13824311.0, -13907957.0]","[-14021415.0, -14086248.0, -14157927.0, -14241850.0]",311584659000.0,1566662927.5,1146662100.0,0.003680098062851034,39.82,275.0,2026-02-25,2,3,Health Care,상승(+10.09%) TIGER 헬스케어,"[10181.5, 10073.0, 9944.5]","[9559.6, 9524.4, 9484.2]","[9975.75, 9975.7, 9976.3]",0,"[10950, 11170, 11680]"
005500,KR,삼진제약,"[60.85, 61.03, 55.23]","[28.9539, 62.6456, 71.5762]","[-54.0122, -30.6806, -10.2292]","[1618202.0, 1649476.0, 1613498.0]","[1579927.0, 1571579.0, 1556925.0]","[1538466.0, 1532689.0, 1523422.0, 1515000.0]",263070000000.0,666156199.5,617661500.0,0.002347897897897898,12.43,1589.0,2026-02-25,2,1,Health Care,상승(+10.09%) TIGER 헬스케어,"[19467.0, 19455.5, 19415.0]","[19652.6, 19663.6, 19673.4]","[19458.8, 19448.8, 19438.05]",0,"[19750, 19960, 19950]"
037460,KR,삼지전자,"[71.66, 75.92, 75.92]","[1559.7902, 1641.6425, 1687.0637]","[1597.2259, 1606.1092, 1622.3001]","[7150004.0, 7150004.0, 7045873.0]","[7104624.0, 7094575.0, 7068276.0]","[7133248.0, 7092095.0, 7039613.0, 6982824.0]",401435641200.0,4203248875.0,2294958600.0,0.00571687803589075,5.74,4283.0,2026-02-25,3,0,Information Technology,상승(+27.85%) TIGER 200 IT,"[22125.0, 21771.5, 21396.5]","[18134.8, 17923.4, 17705.6]","[13340.3, 13270.35, 13197.6]",0,"[24600, 24600, 23400]"
270660,KR,에브리봇,"[45.01, 47.72, 49.43]","[77.4928, 22.1058, 6.3798]","[585.7436, 473.016, 379.6888]","[38732591.0, 38634994.0, 38528819.0]","[38692117.0, 38737087.0, 38777424.0]","[38903346.0, 38903036.0, 38854913.0, 38699354.0]",307112108600.0,7744670470.0,2361847400.0,0.007690505629252809,0.0,-323.0,2026-02-25,2,2,Consumer Discretionary,상승(+7.08%) TIGER 200 경기소비재,"[25320.0, 25445.0, 25585.0]","[23230.4, 23144.2, 23068.2]","[19035.35, 18984.7, 18938.2]",0,"[24200, 23850, 23300]"
036030,KR,케이티알파,"[56.17, 56.62, 56.62]","[-16.43, -3.2317, 7.1456]","[-74.5828, -60.3126, -46.8209]","[8221400.0, 8221400.0, 8180626.0]","[8198344.0, 8192958.0, 8184207.0]","[8174308.0, 8177209.0, 8178526.0, 8180361.0]",250978728960.0,400265370.75,351528960.0,0.0014006324817113299,6.1,840.0,2026-02-25,2,0,Information Technology,상승(+27.85%) TIGER 200 IT,"[4905.5, 4888.5, 4871.25]","[5181.6, 5199.6, 5216.6]","[5114.1, 5108.0, 5101.9]",0,"[5120, 5120, 5110]"
108380,KR,대양전기공업,"[69.34, 68.08, 61.32]","[1151.4484, 1365.5567, 1406.0625]","[553.475, 715.8913, 853.9256]","[12983713.0, 13043828.0, 13080295.0]","[12872765.0, 12837604.0, 12793805.0]","[12756280.0, 12736686.0, 12708635.0, 12677291.0]",313330155750.0,2168518087.5,1968766250.0,0.0062833602635133535,11.42,2867.0,2026-02-25,3,2,Industrials,상승(+26.80%) KODEX 산업재,"[29695.0, 29447.5, 29025.0]","[28434.0, 28363.0, 28258.0]","[26359.9, 26294.85, 26220.85]",0,"[32750, 34150, 34400]"
389020,KR,자람테크놀로지,"[71.7, 64.95, 59.96]","[2534.0917, 2844.2968, 2871.4455]","[1598.7571, 1847.865, 2052.5811]","[37588492.0, 37732512.0, 37950888.0]","[37530173.0, 37524654.0, 37459941.0]","[37200105.0, 37141558.0, 37071377.0, 36986803.0]",303688770000.0,8369347287.5,7056980000.0,0.023237540196168596,0.0,-751.0,2026-02-25,2,1,Information Technology,상승(+27.85%) TIGER 200 IT,"[43717.5, 43182.5, 42457.5]","[40195.0, 40015.0, 39753.0]","[39261.0, 39204.75, 39144.75]",0,"[49000, 51300, 54100]"
061970,KR,LB세미콘,"[61.4, 63.36, 59.06]","[203.6229, 222.1312, 221.3371]","[135.0, 152.4262, 166.2084]","[51670466.0, 52350947.0, 52011363.0]","[51943185.0, 51698660.0, 51347206.0]","[50508864.0, 50302033.0, 50051747.0, 49809313.0]",288672539820.0,3283158597.0,3381990570.0,0.011715664302911596,0.0,-538.0,2026-02-25,3,2,Information Technology,상승(+27.85%) TIGER 200 IT,"[4588.5, 4541.25, 4483.75]","[4284.1, 4274.2, 4262.3]","[4182.92, 4175.12, 4166.62]",0,"[4970, 5130, 5010]"
092790,KR,넥스틸,"[59.35, 57.49, 56.07]","[390.4376, 389.6908, 375.0921]","[305.5606, 322.3866, 332.9277]","[284867390.0, 285252072.0, 285471329.0]","[284658930.0, 284531618.0, 284350982.0]","[284157477.0, 284097646.0, 284041788.0, 284035677.0]",306563580000.0,3663157751.5,4535400780.0,0.01479432351357588,7.42,1590.0,2026-02-25,2,2,Materials,하락(-3.97%) KODEX 소재산업,"[11391.0, 11366.5, 11356.0]","[10505.8, 10466.4, 10426.8]","[12459.75, 12467.9, 12475.3]",0,"[11790, 11910, 12070]"
121800,KR,비덴트,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",256309348520.0,0.0,0.0,0.0,2.84,1168.0,2026-02-25,0,0,Information Technology,상승(+27.85%) TIGER 200 IT,"[3320.0, 3320.0, 3320.0]","[3320.0, 3320.0, 3320.0]","[3320.0, 3320.0, 3320.0]",0,"[3320, 3320, 3320]"
199430,KR,케이엔알시스템,"[56.41, 57.79, 58.96]","[702.402, 823.838, 949.4777]","[920.3809, 901.0723, 910.7534]","[115768997.0, 115285022.0, 115112711.0]","[114846706.0, 114729255.0, 114656107.0]","[114780615.0, 114696851.0, 114663319.0, 114686601.0]",392630135100.0,8450239712.5,17277907500.0,0.04400555626123666,0.0,-755.0,2026-02-25,0,1,Industrials,상승(+26.80%) KODEX 산업재,"[33757.5, 33760.0, 33957.5]","[30418.0, 30231.0, 30059.0]","[18393.2, 18252.2, 18115.05]",0,"[35700, 35200, 34600]"
033920,KR,무학,"[76.15, 68.83, 65.15]","[367.97, 378.7117, 373.2391]","[225.0834, 255.8091, 279.2951]","[14100981.0, 14184513.0, 14267130.0]","[14004992.0, 13944872.0, 13870652.0]","[13757973.0, 13734098.0, 13704424.0, 13673350.0]",286710000000.0,761958677.5,840331920.0,0.0029309473684210525,5.55,1814.0,2026-02-25,0,2,Consumer Staples,상승(+14.29%) KODEX 필수소비재,"[9410.5, 9351.5, 9279.0]","[9024.4, 8986.6, 8950.8]","[8267.2, 8252.4, 8237.25]",0,"[10060, 10180, 10400]"
000490,KR,대동,"[60.9, 58.78, 61.11]","[461.8389, 429.0805, 411.2887]","[429.0989, 429.0952, 425.5339]","[106167131.0, 104643961.0, 105053002.0]","[105423127.0, 104594435.0, 104049132.0]","[98243174.0, 97386040.0, 96593031.0, 95799343.0]",330067604250.0,21482699815.5,17440296500.0,0.05283855875413438,0.0,-192.0,2026-02-25,0,2,Industrials,상승(+26.80%) KODEX 산업재,"[10948.0, 10885.0, 10816.5]","[10239.2, 10201.2, 10167.0]","[10160.05, 10154.95, 10151.3]",0,"[11450, 11290, 11390]"
108670,KR,LX하우시스,"[65.2, 66.53, 70.19]","[787.6793, 802.7298, 853.2368]","[524.284, 579.9731, 634.6259]","[336301.0, 308404.0, 286396.0]","[300829.0, 284604.0, 264049.0]","[188643.0, 177740.0, 166761.0, 155648.0]",291000891500.0,1108513422.5,905257650.0,0.003110841500635059,0.0,-435.0,2026-02-25,4,0,Industrials,상승(+26.80%) KODEX 산업재,"[30320.0, 30167.5, 30017.5]","[29506.0, 29455.0, 29428.0]","[29953.25, 29937.0, 29924.75]",1,"[32450, 31850, 31650]"
377460,KR,위니아에이드,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",253187202960.0,0.0,0.0,0.0,0.0,-1424.0,2026-02-25,0,0,Industrials,상승(+26.80%) KODEX 산업재,"[4080.0, 4080.0, 4080.0]","[4080.0, 4080.0, 4080.0]","[4080.0, 4080.0, 4080.0]",0,"[4080, 4080, 4080]"
023760,KR,한국캐피탈,"[90.08, 88.73, 81.15]","[81.0766, 88.9903, 91.8629]","[43.4924, 52.592, 60.4462]","[14158191.0, 14923901.0, 16065215.0]","[13504322.0, 12854246.0, 12080336.0]","[10201788.0, 9814354.0, 9373357.0, 8866525.0]",357585649608.0,937904961.05,867549430.0,0.002426130441618793,3.84,295.0,2026-02-25,3,1,Financials,상승(+28.00%) TIGER 200 금융,"[924.4, 907.05, 887.6]","[847.84, 841.44, 834.48]","[784.78, 781.96, 779.0]",0,"[1133, 1162, 1167]"
371950,KR,풍원정밀,"[72.98, 75.12, 75.64]","[1237.9441, 1443.546, 1604.134]","[831.1317, 953.6145, 1083.7184]","[42004211.0, 41837959.0, 41419233.0]","[40751532.0, 40532243.0, 40272910.0]","[39904684.0, 39762814.0, 39630907.0, 39522082.0]",413818126480.0,3903566807.0,3035761520.0,0.007335980049551357,0.0,-800.0,2026-02-25,2,1,Information Technology,상승(+27.85%) TIGER 200 IT,"[13569.0, 13235.5, 12919.5]","[11792.2, 11633.6, 11490.2]","[11029.05, 10999.3, 10971.0]",1,"[18260, 18060, 17270]"
114840,KR,아이패밀리에스씨,"[39.55, 37.54, 34.1]","[-147.937, -203.2567, -273.7977]","[-4.1482, -43.9699, -89.9355]","[175907.0, 272066.0, 351269.0]","[457261.0, 535873.0, 584906.0]","[768188.0, 809408.0, 852568.0, 884354.0]",235897038000.0,1858287976.0,1309685580.0,0.00555193736684392,11.01,1237.0,2026-02-25,0,4,Consumer Discretionary,상승(+7.08%) TIGER 200 경기소비재,"[14983.0, 15056.0, 15125.0]","[14786.4, 14809.0, 14831.8]","[17842.2, 17877.35, 17911.65]",0,"[13620, 13990, 14190]"
084010,KR,대한제강,"[66.0, 59.11, 59.23]","[640.4107, 594.0082, 551.6814]","[465.9345, 491.5492, 503.5757]","[4719251.0, 4660132.0, 4747578.0]","[5046322.0, 5052161.0, 5046683.0]","[4340408.0, 4264165.0, 4189029.0, 4113138.0]",441675008600.0,2163570635.5,759679150.0,0.0017199957779091783,15.63,822.0,2026-02-25,0,3,Materials,하락(-3.97%) KODEX 소재산업,"[12164.0, 12043.5, 11914.0]","[11847.1, 11816.42, 11785.66]","[11041.8, 11032.79, 11024.57]",0,"[12850, 12840, 13230]"
452260,KR,한화갤러리아,"[75.79, 79.39, 81.89]","[274.2413, 309.6206, 350.962]","[208.6032, 228.8067, 253.2377]","[837742058.0, 785244108.0, 741754513.0]","[700640603.0, 672255202.0, 650558641.0]","[627847036.0, 613535028.0, 599340658.0, 587774520.0]",639736713000.0,58234105467.65,173243235000.0,0.2708039596283104,0.0,-180.0,2026-02-25,0,2,Consumer Discretionary,상승(+7.08%) TIGER 200 경기소비재,"[2272.6, 2204.25, 2139.25]","[1799.12, 1754.54, 1714.24]","[1320.44, 1309.91, 1300.36]",1,"[3300, 3085, 2835]"
083310,KR,엘오티베큠,"[51.33, 57.0, 55.2]","[156.8718, 197.993, 213.5952]","[204.9702, 203.5747, 205.5788]","[1720679.0, 1907152.0, 1725481.0]","[1738306.0, 1867553.0, 1930598.0]","[2045308.0, 2019871.0, 1989088.0, 1962504.0]",247025157710.0,3587293882.0,2586380510.0,0.010470109740953316,0.0,-376.0,2026-02-25,2,2,Information Technology,상승(+27.85%) TIGER 200 IT,"[13545.5, 13467.0, 13380.5]","[12848.0, 12817.6, 12786.6]","[11746.2, 11721.3, 11696.25]",0,"[13870, 14050, 13360]"
089980,KR,상아프론테크,"[66.88, 67.2, 67.54]","[1563.0319, 1602.5499, 1623.2258]","[939.0805, 1071.7744, 1182.0647]","[3574322.0, 2873504.0, 2650782.0]","[2215599.0, 1968126.0, 1794437.0]","[1733958.0, 1610990.0, 1526167.0, 1446779.0]",352558265850.0,4173303191.0,15453036900.0,0.04383115756127151,28.64,770.0,2026-02-25,1,2,Information Technology,상승(+27.85%) TIGER 200 IT,"[18888.5, 18576.0, 18273.5]","[17129.0, 17038.4, 16953.2]","[17346.3, 17314.95, 17282.8]",0,"[22050, 21950, 21850]"
314130,KR,지놈앤컴퍼니,"[47.87, 41.79, 40.43]","[44.1593, -31.3844, -102.9769]","[254.9879, 197.7134, 137.5754]","[68649632.0, 69222416.0, 69846838.0]","[69991139.0, 70206877.0, 70311800.0]","[71093853.0, 71455938.0, 71672827.0, 71803341.0]",235527621750.0,5351243252.5,3866292000.0,0.016415450431133988,0.0,-797.0,2026-02-25,1,2,Health Care,상승(+10.09%) TIGER 헬스케어,"[8140.0, 8301.0, 8397.5]","[7327.4, 7296.2, 7251.5]","[3992.62, 3972.68, 3952.15]",0,"[6750, 6910, 7560]"
037710,KR,광주신세계,"[94.46, 90.56, 86.71]","[2137.0625, 2271.0374, 2326.1911]","[1298.3501, 1492.8875, 1659.5483]","[529852.0, 543251.0, 567789.0]","[509416.0, 492441.0, 470696.0]","[387026.0, 372854.0, 357439.0, 340160.0]",317889740500.0,824113840.0,535290050.0,0.0016838858943923672,7.73,5168.0,2026-02-25,2,1,Consumer Discretionary,상승(+7.08%) TIGER 200 경기소비재,"[34880.0, 34432.5, 33965.0]","[32826.0, 32656.0, 32478.0]","[30936.0, 30877.0, 30814.25]",0,"[39950, 40250, 40550]"
001790,KR,대한제당,"[65.96, 62.7, 61.07]","[20.4047, 25.4211, 28.2639]","[4.7109, 8.8529, 12.7351]","[135606660.0, 135852857.0, 136153831.0]","[135500720.0, 135487755.0, 135411388.0]","[135432823.0, 135449006.0, 135439364.0, 135414673.0]",261914013600.0,1119357022.75,718895240.0,0.0027447757762893523,4.87,600.0,2026-02-25,3,0,Consumer Staples,상승(+14.29%) KODEX 필수소비재,"[2828.0, 2821.25, 2812.75]","[2840.6, 2839.8, 2838.7]","[2918.7, 2924.15, 2928.82]",0,"[2920, 2930, 2950]"
226320,KR,잇츠한불,"[58.72, 56.29, 54.67]","[127.1872, 129.1293, 124.393]","[84.2657, 93.2384, 99.4693]","[9718112.0, 9736743.0, 9753339.0]","[9746485.0, 9748251.0, 9742130.0]","[9725618.0, 9723730.0, 9719562.0, 9713210.0]",259204503300.0,286667079.0,220218420.0,0.000849593341150875,15.84,746.0,2026-02-25,0,4,Consumer Discretionary,상승(+7.08%) TIGER 200 경기소비재,"[11648.5, 11624.0, 11588.0]","[11526.0, 11527.4, 11528.6]","[12289.7, 12290.6, 12291.0]",0,"[11820, 11880, 11970]"
007570,KR,일양약품,"[54.62, 54.62, 54.62]","[0.047, 0.0436, 0.0403]","[0.0692, 0.064, 0.0593]","[5339212.0, 5339212.0, 5339212.0]","[5339212.0, 5339212.0, 5339212.0]","[5339212.0, 5339212.0, 5339212.0, 5339212.0]",249067915200.0,0.0,0.0,0.0,15.54,840.0,2026-02-25,0,0,Health Care,상승(+10.09%) TIGER 헬스케어,"[13050.0, 13050.0, 13050.0]","[13050.0, 13050.0, 13050.0]","[13121.6, 13117.45, 13115.0]",0,"[13050, 13050, 13050]"
