symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
079940,KR,가비아,"[55.67, 55.67, 55.32]","[847.3407, 788.0657, 728.6558]","[951.206, 918.578, 880.5935]","[4988880.0, 5005968.0, 5005968.0]","[5027859.0, 5039378.0, 5038582.0]","[5016325.0, 5015963.0, 5017789.0, 5023960.0]",436525809000.0,1345741892.5,551088000.0,0.0012624408193926513,28.29,1140.0,2025-12-30,1,0,Information Technology,상승(+4.98%) TIGER 200 IT,"[32170.0, 32162.5, 32155.0]","[29703.0, 29587.0, 29457.0]","[24843.8, 24757.65, 24672.6]",0,"[32250, 32300, 32300]"
006220,KR,제주은행,"[31.96, 33.74, 30.47]","[-307.4964, -307.9307, -319.9184]","[-290.4301, -293.9302, -299.1279]","[324866355.0, 324967011.0, 324863073.0]","[324847116.0, 324842121.0, 324846886.0]","[325060389.0, 325074592.0, 325015969.0, 324960233.0]",425233766250.0,1655128356.0,1132380000.0,0.002662958800252613,67.77,166.0,2025-12-30,1,3,Financials,상승(+4.01%) TIGER 200 금융,"[11885.5, 11939.0, 11975.5]","[12488.8, 12544.6, 12589.0]","[12166.35, 12148.95, 12131.15]",0,"[11250, 11440, 11390]"
058970,KR,엠로,"[43.72, 44.3, 47.78]","[-771.1491, -735.9602, -652.1403]","[-863.2773, -837.8139, -800.6791]","[-724509.0, -783786.0, -811409.0]","[-833686.0, -854045.0, -863045.0]","[-835728.0, -842348.0, -848395.0, -855593.0]",461628744300.0,1682426587.5,2213995950.0,0.004796053056352107,23.17,1612.0,2025-12-30,1,1,Information Technology,상승(+4.98%) TIGER 200 IT,"[37427.5, 37467.5, 37527.5]","[39593.0, 39682.0, 39764.0]","[46576.75, 46665.0, 46778.75]",0,"[37350, 36750, 36650]"
083450,KR,GST,"[53.52, 54.93, 60.7]","[61.8265, 156.0365, 371.6592]","[-236.4698, -157.9686, -52.043]","[84042687.0, 82399574.0, 82053126.0]","[82322304.0, 82041360.0, 82001598.0]","[82321957.0, 82255755.0, 82283390.0, 82314440.0]",531705500000.0,11201696395.0,47403810050.0,0.08915425935973956,11.64,2479.0,2025-12-30,2,2,Industrials,상승(+9.19%) KODEX 산업재,"[25705.0, 25582.5, 25552.5]","[26244.0, 26175.0, 26137.0]","[21283.45, 21238.7, 21202.45]",0,"[28850, 27050, 26650]"
026890,KR,스틱인베스트먼트,"[33.4, 30.5, 29.62]","[-152.6704, -207.6039, -253.8612]","[-36.0905, -70.3932, -107.0868]","[12292253.0, 12347004.0, 12416532.0]","[12608624.0, 12678831.0, 12765684.0]","[12887797.0, 12941177.0, 12976953.0, 13005869.0]",390941281500.0,1144858277.5,513564380.0,0.0013136611667857337,36.64,256.0,2025-12-30,0,4,Financials,상승(+4.01%) TIGER 200 금융,"[10404.0, 10497.5, 10573.0]","[10384.4, 10398.8, 10419.0]","[10174.75, 10164.4, 10154.15]",0,"[9380, 9450, 9670]"
037270,KR,YG PLUS,"[55.79, 60.41, 65.96]","[101.1371, 117.4314, 151.9933]","[33.8854, 50.5946, 70.8743]","[405257202.0, 401190201.0, 400429608.0]","[399571807.0, 398512086.0, 397692677.0]","[394436689.0, 393616241.0, 393043400.0, 392466949.0]",462830809700.0,8578699654.0,29567097270.0,0.06388316561977572,382.63,19.0,2025-12-30,1,1,Information Technology,상승(+4.98%) TIGER 200 IT,"[6609.5, 6562.5, 6534.0]","[6527.2, 6513.0, 6504.4]","[7065.4, 7055.75, 7047.7]",1,"[7270, 6980, 6780]"
060980,KR,HL홀딩스,"[43.12, 42.77, 45.38]","[361.909, 158.1799, 40.6351]","[1088.6621, 902.5657, 730.1796]","[965408.0, 929418.0, 952440.0]","[1018843.0, 1038722.0, 1070238.0]","[1115718.0, 1114339.0, 1109700.0, 1097275.0]",413224443450.0,4059852967.5,1614151500.0,0.003906234313061182,21.49,2087.0,2025-12-30,1,2,Financials,상승(+4.01%) TIGER 200 금융,"[47620.0, 47820.0, 47977.5]","[43960.0, 43876.0, 43808.0]","[40253.75, 40212.5, 40175.25]",0,"[44850, 44300, 44400]"
101930,KR,인화정공,"[46.96, 41.28, 40.91]","[-953.9495, -967.7546, -975.5193]","[-1233.3981, -1180.2694, -1139.3194]","[4042672.0, 4055738.0, 4070591.0]","[4043754.0, 4041617.0, 4039077.0]","[4038113.0, 4036402.0, 4034702.0, 4032595.0]",426559148400.0,567955297.5,603649200.0,0.0014151594269265003,11.03,4187.0,2025-12-30,1,2,Industrials,상승(+9.19%) KODEX 산업재,"[47355.0, 47390.0, 47457.5]","[51087.0, 51265.0, 51427.0]","[44079.0, 44011.75, 43946.0]",0,"[46200, 46300, 47750]"
041830,KR,인바디,"[53.11, 56.8, 57.98]","[806.8885, 782.0705, 773.6567]","[876.5017, 857.6154, 840.8237]","[-573326.0, -591110.0, -620154.0]","[-590601.0, -588949.0, -580730.0]","[-643037.0, -650217.0, -659059.0, -671161.0]",441498885500.0,1596701590.0,582426000.0,0.0013192015181202536,12.81,2557.0,2025-12-30,2,1,Health Care,하락(-2.95%) TIGER 헬스케어,"[31902.5, 31825.0, 31757.5]","[29874.0, 29781.0, 29698.0]","[26386.5, 26341.25, 26297.25]",0,"[32750, 32500, 31750]"
344820,KR,KCC글라스,"[44.41, 40.41, 42.63]","[-56.1611, -89.7753, -107.1109]","[10.7639, -9.344, -28.8973]","[-1470516.0, -1483726.0, -1462813.0]","[-1431657.0, -1422469.0, -1407609.0]","[-1373051.0, -1365852.0, -1356804.0, -1354111.0]",423218568000.0,773067745.0,350065000.0,0.0008271494364113061,11.43,2318.0,2025-12-30,0,2,Other,N/A,"[27007.5, 27047.5, 27100.0]","[26698.0, 26704.0, 26717.0]","[29889.75, 29918.0, 29947.5]",0,"[26500, 26400, 26650]"
084010,KR,대한제강,"[72.77, 64.41, 64.92]","[1088.4334, 1036.7561, 990.0374]","[848.9846, 886.5389, 907.2386]","[2522088.0, 2497147.0, 2579263.0]","[2427678.0, 2390104.0, 2352603.0]","[2241338.0, 2216454.0, 2192016.0, 2160855.0]",441560430190.0,1007305555.5,480613070.0,0.001088442344784373,8.95,2154.0,2025-12-30,1,1,Materials,하락(-1.49%) KODEX 소재산업,"[18108.5, 17972.5, 17834.0]","[16384.4, 16298.0, 16216.2]","[16284.85, 16269.6, 16252.6]",0,"[19270, 19200, 19800]"
460860,KR,동국제강,"[52.61, 42.08, 38.43]","[41.9987, 19.7833, -6.6223]","[25.2557, 24.1612, 18.0045]","[4970281.0, 5096545.0, 5241444.0]","[5123308.0, 5127383.0, 5132766.0]","[5034699.0, 5028329.0, 5019309.0, 5000771.0]",408770060080.0,841145421.5,1040415360.0,0.002545233767356595,11.72,703.0,2025-12-30,0,5,Materials,하락(-1.49%) KODEX 소재산업,"[8525.5, 8528.5, 8526.5]","[8469.4, 8478.0, 8487.4]","[9324.45, 9332.2, 9339.85]",0,"[8240, 8350, 8600]"
089590,KR,제주항공,"[50.13, 52.77, 46.77]","[-44.5153, -33.9205, -32.4126]","[-59.9645, -54.7557, -50.2871]","[-11103614.0, -11034400.0, -11144955.0]","[-11184094.0, -11192202.0, -11197266.0]","[-11265502.0, -11297210.0, -11326810.0, -11347670.0]",436267728850.0,543037500.0,374447740.0,0.0008582980478227045,21.9,247.0,2025-12-30,1,2,Industrials,상승(+9.19%) KODEX 산업재,"[5423.5, 5421.5, 5417.5]","[5514.4, 5523.2, 5532.0]","[6459.0, 6467.7, 6475.65]",0,"[5410, 5500, 5460]"
194370,KR,제이에스코퍼레이션,"[58.18, 53.49, 50.41]","[765.821, 669.9026, 566.3778]","[794.1251, 769.2806, 728.7]","[8756365.0, 8853906.0, 9084828.0]","[9602948.0, 9728891.0, 9822534.0]","[9054676.0, 8990476.0, 8934678.0, 8851957.0]",371994837560.0,3975693819.5,1250475620.0,0.003361540252015749,3.49,3676.0,2025-12-30,1,3,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[13203.5, 13136.0, 13072.0]","[11567.0, 11507.0, 11435.8]","[10502.02, 10476.33, 10449.0]",0,"[12820, 13080, 13450]"
314930,KR,바이오다인,"[43.33, 44.4, 43.09]","[-168.0832, -189.591, -216.2471]","[15.4588, -25.5511, -63.6903]","[39165960.0, 39219357.0, 39139344.0]","[39162217.0, 39142982.0, 39154010.0]","[39375512.0, 39390815.0, 39389293.0, 39375424.0]",401815390500.0,3207006457.0,720859500.0,0.0017940066932304326,0.0,0.0,2025-12-30,1,2,Health Care,하락(-2.95%) TIGER 헬스케어,"[14564.0, 14665.0, 14724.0]","[14066.4, 14078.4, 14085.4]","[14421.15, 14422.5, 14426.5]",0,"[13500, 13650, 13550]"
042520,KR,한스바이오메드,"[48.54, 48.54, 41.34]","[362.9927, 266.3033, -11.9155]","[702.6512, 615.3816, 489.9222]","[3983255.0, 4520935.0, 4520935.0]","[4924209.0, 5167505.0, 5454548.0]","[5798011.0, 5902737.0, 5993391.0, 6058979.0]",392647729200.0,14949134792.5,14839968000.0,0.03779461052846451,0.0,0.0,2025-12-30,2,1,Health Care,하락(-2.95%) TIGER 헬스케어,"[30507.5, 30580.0, 30625.0]","[30564.0, 30478.0, 30336.0]","[14741.2, 14640.65, 14527.65]",0,"[27600, 30100, 30100]"
448730,KR,삼성FN리츠,"[60.65, 59.92, 60.43]","[27.6999, 29.863, 31.6163]","[22.2537, 23.7756, 25.3437]","[546510.0, 515179.0, 565482.0]","[481443.0, 455972.0, 418308.0]","[665849.0, 683256.0, 701118.0, 717708.0]",428845500000.0,543856162.5,147569010.0,0.0003441076331685887,0.0,0.0,2025-12-30,5,0,Real Estate,상승(+1.43%) TIGER 리츠부동산인프라,"[4655.0, 4650.5, 4645.5]","[4591.7, 4586.4, 4581.2]","[4490.7, 4490.42, 4490.1]",0,"[4710, 4705, 4710]"
357120,KR,코람코라이프인프라리츠,"[50.22, 47.83, 49.13]","[-20.512, -18.7538, -16.3649]","[-20.498, -20.1492, -19.3923]","[-4374297.0, -4420152.0, -4356131.0]","[-4463024.0, -4451948.0, -4402864.0]","[-3996569.0, -3963961.0, -3934626.0, -3905115.0]",429248911140.0,700195749.0,202220550.0,0.000471103233466434,0.0,0.0,2025-12-30,3,0,Real Estate,상승(+1.43%) TIGER 리츠부동산인프라,"[4414.75, 4416.0, 4417.5]","[4428.4, 4426.7, 4425.4]","[4420.92, 4421.55, 4422.27]",0,"[4410, 4400, 4420]"
352480,KR,씨앤씨인터내셔널,"[43.45, 39.38, 34.92]","[-605.591, -642.7233, -740.2745]","[-861.6423, -817.8585, -802.3417]","[-1670495.0, -1631288.0, -1604346.0]","[-1605486.0, -1598674.0, -1599664.0]","[-1625948.0, -1620504.0, -1615743.0, -1613421.0]",404126564650.0,828901472.5,1162487550.0,0.0028765432705637408,9.14,3245.0,2025-12-30,1,4,Materials,하락(-1.49%) KODEX 소재산업,"[31400.0, 31535.0, 31657.5]","[33651.0, 33828.0, 33993.0]","[37685.5, 37706.5, 37723.5]",0,"[29650, 30600, 31350]"
425420,KR,티에프이,"[44.65, 44.54, 43.81]","[-1477.7348, -1414.9858, -1373.63]","[-1187.4606, -1232.9657, -1261.0985]","[2810903.0, 2934829.0, 3024645.0]","[2953537.0, 2966585.0, 2995907.0]","[3294407.0, 3349929.0, 3394833.0, 3431459.0]",435369844000.0,4667664630.0,4510906400.0,0.010361090604153097,284.38,128.0,2025-12-30,1,3,Information Technology,상승(+4.98%) TIGER 200 IT,"[38535.0, 39057.5, 39512.5]","[39717.0, 39815.0, 39884.0]","[30942.8, 30842.85, 30742.3]",0,"[36400, 36700, 36750]"
072710,KR,농심홀딩스,"[44.56, 41.29, 39.22]","[-635.4467, -705.3493, -799.9415]","[-571.0273, -597.8917, -638.3017]","[3803662.0, 3810062.0, 3819982.0]","[3843464.0, 3853565.0, 3865323.0]","[3893017.0, 3899908.0, 3907248.0, 3913399.0]",419719995000.0,1372475040.0,579200000.0,0.0013799676138850617,5.61,16118.0,2025-12-30,0,1,Financials,상승(+4.01%) TIGER 200 금융,"[92855.0, 93025.0, 93175.0]","[93878.0, 93970.0, 93978.0]","[83324.5, 83200.0, 83074.5]",0,"[90500, 91100, 92000]"
144510,KR,지씨셀,"[50.33, 48.17, 46.5]","[360.4953, 271.2637, 170.3414]","[568.8271, 509.3144, 441.5198]","[473775.0, 508669.0, 540817.0]","[494279.0, 500870.0, 477523.0]","[400569.0, 389584.0, 369337.0, 340354.0]",392638548400.0,2546795747.5,867115900.0,0.0022084329303210105,0.0,0.0,2025-12-30,1,3,Health Care,하락(-2.95%) TIGER 헬스케어,"[26132.5, 26210.0, 26265.0]","[24785.0, 24731.0, 24667.0]","[21559.75, 21553.0, 21548.0]",0,"[24850, 25200, 25650]"
079370,KR,제우스,"[47.61, 54.09, 59.59]","[-137.262, -91.6083, -18.1005]","[-152.3674, -140.2156, -115.7926]","[22022503.0, 21718911.0, 21589997.0]","[21654784.0, 21583531.0, 21561025.0]","[21677627.0, 21660638.0, 21643684.0, 21611242.0]",457810772400.0,2054124113.0,4481017920.0,0.009787925907704132,10.87,1358.0,2025-12-30,3,2,Industrials,상승(+9.19%) KODEX 산업재,"[14130.0, 14113.0, 14107.5]","[14358.4, 14378.8, 14399.2]","[13674.45, 13673.0, 13674.35]",0,"[14760, 14300, 13850]"
027360,KR,아주IB투자,"[58.09, 57.26, 56.67]","[310.5006, 285.7624, 261.5286]","[241.9491, 250.7118, 252.8752]","[228118941.0, 230480973.0, 233197446.0]","[214232681.0, 201892558.0, 189984658.0]","[150378799.0, 143549344.0, 136601787.0, 129497720.0]",349504496310.0,28912579542.25,6814462320.0,0.0194974954312341,41.21,70.0,2025-12-30,1,3,Financials,상승(+4.01%) TIGER 200 금융,"[2653.5, 2612.75, 2571.0]","[2289.72, 2274.32, 2258.12]","[2293.46, 2289.91, 2286.76]",0,"[2885, 2905, 2935]"
475400,KR,씨메스,"[51.97, 53.78, 47.6]","[1177.3541, 1117.4581, 854.3777]","[1322.0581, 1281.1381, 1195.786]","[69167774.0, 69605297.0, 69196542.0]","[68852818.0, 68707941.0, 68575915.0]","[68154232.0, 67968927.0, 67814539.0, 67616642.0]",387325012200.0,27351010755.0,14482011300.0,0.03738981693369711,0.0,0.0,2025-12-30,0,3,Industrials,상승(+9.19%) KODEX 산업재,"[35235.0, 35207.5, 35075.0]","[32556.0, 32540.0, 32432.0]","[26765.35, 26736.85, 26698.1]",0,"[33100, 35650, 34850]"
091700,KR,파트론,"[48.77, 40.18, 41.29]","[55.7564, 28.9542, 9.2208]","[92.2562, 79.5958, 65.5208]","[-1295483.0, -1375328.0, -1201271.0]","[-1160426.0, -1121158.0, -1055600.0]","[-1302984.0, -1343777.0, -1393554.0, -1459304.0]",383350000000.0,1589854962.0,556519650.0,0.0014517272727272727,6.77,1030.0,2025-12-30,1,0,Information Technology,상승(+4.98%) TIGER 200 IT,"[7267.5, 7273.5, 7272.5]","[7045.4, 7044.8, 7044.4]","[6733.7, 6733.75, 6733.6]",0,"[6970, 6950, 7150]"
253590,KR,네오셈,"[44.42, 50.37, 62.73]","[-293.7298, -245.3075, -128.7908]","[-322.6458, -307.1781, -271.5007]","[318450535.0, 316202765.0, 315513916.0]","[315864337.0, 315516989.0, 315436836.0]","[315998254.0, 315911733.0, 315923892.0, 315961076.0]",480806037440.0,2962559017.0,24635559200.0,0.051238040460492934,24.19,453.0,2025-12-30,1,3,Industrials,상승(+9.19%) KODEX 산업재,"[9898.0, 9870.0, 9882.5]","[10682.2, 10703.2, 10735.2]","[9778.15, 9775.85, 9777.95]",1,"[10960, 10010, 9680]"
031430,KR,신세계인터내셔날,"[58.93, 48.55, 49.59]","[267.8522, 219.3393, 182.8196]","[270.6983, 260.4265, 244.9051]","[9966447.0, 9935859.0, 10021201.0]","[10083189.0, 10097961.0, 10103708.0]","[9964897.0, 9935532.0, 9904963.0, 9866987.0]",387005850000.0,1345290512.0,334938600.0,0.0008654613360495713,11.79,929.0,2025-12-30,1,3,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[11191.0, 11165.5, 11139.0]","[10520.8, 10497.2, 10475.6]","[10690.1, 10687.6, 10685.05]",0,"[10950, 10900, 11360]"
065660,KR,안트로젠,"[82.86, 86.96, 85.37]","[4368.0948, 4700.9882, 4884.2979]","[4008.4418, 4146.9511, 4294.4204]","[2895703.0, 2976741.0, 2790269.0]","[2661846.0, 2598827.0, 2517060.0]","[2368111.0, 2290138.0, 2198678.0, 2114813.0]",468785785000.0,4079476257.5,3796630300.0,0.008098859695585693,0.0,0.0,2025-12-30,3,1,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[38207.5, 37155.0, 35932.5]","[28742.0, 28287.0, 27796.0]","[24253.1, 24104.1, 23953.55]",0,"[46850, 47150, 43000]"
002710,KR,TCC스틸,"[34.7, 32.98, 29.44]","[-481.2061, -531.3878, -606.1298]","[-348.1369, -384.7871, -429.0556]","[1832872.0, 2014561.0, 2153475.0]","[2247661.0, 2325335.0, 2406695.0]","[2719701.0, 2783587.0, 2843255.0, 2891361.0]",364894662240.0,2633007981.0,2529110880.0,0.006931071187707708,18.1,769.0,2025-12-30,0,4,Materials,하락(-1.49%) KODEX 소재산업,"[15825.5, 15949.5, 16049.0]","[16863.2, 16961.8, 17045.8]","[18374.4, 18447.55, 18514.1]",0,"[13920, 14440, 14670]"
117730,KR,티로보틱스,"[56.31, 63.41, 59.52]","[833.3304, 930.011, 943.3076]","[742.7896, 780.2338, 812.8486]","[95640429.0, 96752878.0, 94639896.0]","[95428461.0, 95287660.0, 95198133.0]","[93390406.0, 92984825.0, 92593233.0, 92230206.0]",441056117250.0,28820850542.5,22527092250.0,0.05107534249940165,0.0,0.0,2025-12-30,1,3,Industrials,상승(+9.19%) KODEX 산업재,"[18662.0, 18470.0, 18263.5]","[17454.2, 17352.0, 17210.8]","[13272.35, 13217.4, 13159.0]",0,"[20250, 20900, 19160]"
419530,KR,SAMG엔터,"[42.53, 45.69, 48.84]","[-1205.5895, -1154.1841, -1005.0297]","[-1653.1182, -1553.3314, -1443.671]","[39454065.0, 39289031.0, 39208132.0]","[39281786.0, 39263223.0, 39286648.0]","[39165548.0, 39164444.0, 39176198.0, 39200534.0]",406243695250.0,5517124205.0,6824155900.0,0.01679818291284608,0.0,0.0,2025-12-30,2,1,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[40017.5, 39980.0, 40095.0]","[45050.0, 45319.0, 45544.0]","[54974.75, 54911.75, 54847.25]",0,"[41350, 40150, 39000]"
001530,KR,DI동일,"[55.19, 54.2, 53.72]","[301.8554, 296.4579, 284.8621]","[290.6605, 291.82, 290.4284]","[1700805.0, 1735322.0, 1804872.0]","[1724946.0, 1729944.0, 1747775.0]","[1891512.0, 1896418.0, 1892287.0, 1874236.0]",387680352000.0,1937320649.4,678259050.0,0.0017495316605573037,265.54,74.0,2025-12-30,0,1,Other,N/A,"[19628.1, 19602.75, 19556.3]","[18213.8, 18194.14, 18165.48]","[32240.16, 32359.77, 32481.04]",0,"[19650, 19700, 19810]"
441270,KR,파인엠텍,"[50.86, 52.09, 54.15]","[80.0422, 79.6555, 90.4106]","[83.9719, 83.1086, 84.569]","[182364990.0, 181663869.0, 180978402.0]","[181308085.0, 181083828.0, 181008126.0]","[179911552.0, 179658990.0, 179459016.0, 179322241.0]",387970734900.0,7887055635.5,6892019430.0,0.017764276554973736,0.0,0.0,2025-12-30,0,0,Information Technology,상승(+4.98%) TIGER 200 IT,"[9602.0, 9580.5, 9575.5]","[9304.0, 9294.6, 9292.6]","[8254.6, 8232.5, 8212.45]",0,"[9830, 9680, 9590]"
027410,KR,BGF,"[47.36, 39.86, 42.32]","[21.7741, 8.0715, -0.7619]","[30.601, 26.0951, 20.7237]","[2774586.0, 2722382.0, 2842372.0]","[2982429.0, 3012378.0, 3064884.0]","[2848222.0, 2831452.0, 2821922.0, 2801558.0]",375209820720.0,446764366.5,204639680.0,0.0005454006497146357,4.07,963.0,2025-12-30,0,2,Financials,상승(+4.01%) TIGER 200 금융,"[4034.0, 4036.5, 4043.5]","[3955.7, 3954.5, 3954.2]","[3904.12, 3901.52, 3898.88]",0,"[3920, 3895, 3995]"
013030,KR,하이록코리아,"[40.89, 35.09, 34.82]","[-284.7179, -406.5966, -501.4407]","[-338.1738, -351.8583, -381.7748]","[4446914.0, 4487298.0, 4565235.0]","[4558402.0, 4574052.0, 4588220.0]","[4576810.0, 4579388.0, 4577760.0, 4569022.0]",361870428000.0,1362188745.0,1241808000.0,0.003431637138362685,7.89,3895.0,2025-12-30,2,3,Materials,하락(-1.49%) KODEX 소재산업,"[32497.5, 32542.5, 32580.0]","[33783.0, 33899.0, 34016.0]","[31381.0, 31373.0, 31365.75]",0,"[30750, 30800, 31800]"
200130,KR,콜마비앤에이치,"[40.87, 39.62, 37.63]","[-89.0341, -101.5528, -116.5855]","[-103.5157, -103.1232, -105.8156]","[9019096.0, 9049444.0, 9072368.0]","[9115512.0, 9134008.0, 9153005.0]","[9130476.0, 9135488.0, 9141256.0, 9143734.0]",376519142400.0,477747457.5,388454400.0,0.0010316989397243458,20.61,621.0,2025-12-30,0,4,Health Care,하락(-2.95%) TIGER 헬스케어,"[13138.0, 13153.0, 13165.5]","[13334.0, 13369.0, 13399.0]","[14135.75, 14137.05, 14137.55]",0,"[12800, 12880, 12930]"
033790,KR,피노,"[53.23, 51.87, 51.0]","[338.4012, 293.7835, 251.49]","[440.7174, 411.3306, 379.3625]","[65816898.0, 66009503.0, 66217928.0]","[66165775.0, 66285237.0, 66503032.0]","[65701244.0, 65514358.0, 65120284.0, 64669964.0]",374205265500.0,4011310337.5,1059327500.0,0.002830872779367665,0.0,0.0,2025-12-30,1,2,Information Technology,상승(+4.98%) TIGER 200 IT,"[5892.0, 5881.5, 5827.5]","[4765.2, 4735.4, 4707.4]","[4675.58, 4679.08, 4682.32]",0,"[5500, 5550, 5630]"
015360,KR,INVENI,"[54.37, 48.32, 50.48]","[1127.0598, 920.9997, 780.9697]","[1377.5826, 1286.266, 1185.2068]","[537756.0, 534221.0, 542144.0]","[548025.0, 551320.0, 557163.0]","[552167.0, 551266.0, 550297.0, 548650.0]",379050000000.0,722681555.0,235077500.0,0.0006201754385964912,9.8,6789.0,2025-12-30,0,1,Financials,상승(+4.01%) TIGER 200 금융,"[67570.0, 67415.0, 67255.0]","[64386.0, 64260.0, 64140.0]","[58039.5, 57947.5, 57860.0]",0,"[66500, 66100, 67200]"
091810,KR,티웨이항공,"[33.29, 36.36, 36.36]","[-56.2315, -54.8434, -53.1308]","[-53.9886, -54.1595, -53.9538]","[279120890.0, 279120890.0, 278785391.0]","[279294214.0, 279460556.0, 279657061.0]","[281254595.0, 281568632.0, 281868238.0, 282198679.0]",394643346250.0,707316358.65,354781650.0,0.0008989931120623829,0.0,0.0,2025-12-30,2,3,Industrials,상승(+9.19%) KODEX 산업재,"[1510.9, 1518.4, 1525.25]","[1627.2, 1634.62, 1642.04]","[1920.4, 1925.57, 1930.64]",0,"[1450, 1450, 1434]"
003000,KR,부광약품,"[41.22, 38.39, 43.12]","[-1.914, -12.5453, -17.1419]","[24.3756, 16.9915, 10.1648]","[27634648.0, 27493102.0, 27654697.0]","[28013748.0, 28015706.0, 28055714.0]","[27907487.0, 27928582.0, 27980707.0, 27995721.0]",373445779735.0,1130884933.25,535751610.0,0.0014346168549023996,0.0,0.0,2025-12-30,1,3,Health Care,하락(-2.95%) TIGER 헬스케어,"[3904.5, 3914.75, 3928.5]","[3834.7, 3831.9, 3829.3]","[3693.79, 3696.41, 3699.28]",0,"[3785, 3740, 3780]"
078130,KR,국일제지,"[50.55, 47.99, 44.37]","[-3.1988, -3.0424, -3.6032]","[-7.114, -6.2997, -5.7604]","[137166827.0, 137628709.0, 138045369.0]","[131979672.0, 130693043.0, 129270995.0]","[127856588.0, 127265534.0, 126677847.0, 126031555.0]",392337243108.0,452142626.0,160734936.0,0.00040968564372501835,0.0,0.0,2025-12-30,0,4,Materials,하락(-1.49%) KODEX 소재산업,"[354.2, 355.15, 356.25]","[370.02, 371.24, 372.3]","[604.74, 607.0, 609.22]",0,"[348, 357, 363]"
403550,KR,쏘카,"[53.08, 45.69, 41.16]","[23.8884, 12.7445, -4.9066]","[36.2912, 31.5818, 24.2841]","[1130254.0, 1137313.0, 1142105.0]","[1134698.0, 1135062.0, 1135250.0]","[1134977.0, 1134471.0, 1133613.0, 1133283.0]",376696615940.0,68792912.5,80966730.0,0.0002149388302784656,0.0,0.0,2025-12-30,1,3,Industrials,상승(+9.19%) KODEX 산업재,"[11710.0, 11716.0, 11716.5]","[11580.8, 11585.2, 11586.2]","[12859.9, 12876.55, 12893.65]",0,"[11470, 11580, 11730]"
420770,KR,기가비스,"[42.35, 42.1, 45.92]","[-853.4311, -824.4248, -748.4292]","[-706.0388, -729.716, -733.4586]","[4556154.0, 4533311.0, 4549265.0]","[4532212.0, 4531404.0, 4535330.0]","[4503063.0, 4500293.0, 4490734.0, 4478338.0]",399286377000.0,1024167085.0,719554500.0,0.001802101302344207,117.1,269.0,2025-12-30,1,2,Industrials,상승(+9.19%) KODEX 산업재,"[32220.0, 32410.0, 32592.5]","[33141.0, 33201.0, 33271.0]","[29209.0, 29199.5, 29190.25]",0,"[31500, 30950, 31000]"
003280,KR,흥아해운,"[36.62, 37.61, 42.77]","[-19.9265, -20.5428, -19.5151]","[-17.1719, -17.8461, -18.1799]","[1789168714.0, 1788694813.0, 1788228076.0]","[1789079510.0, 1789168129.0, 1789405816.0]","[1790757198.0, 1791016281.0, 1791237403.0, 1791455224.0]",380833040016.0,1446074320.4,750659184.0,0.001971097843738722,9.6,165.0,2025-12-30,1,3,Industrials,상승(+9.19%) KODEX 산업재,"[1610.65, 1612.7, 1614.5]","[1655.68, 1657.22, 1659.66]","[1682.38, 1683.34, 1684.56]",0,"[1584, 1568, 1565]"
252990,KR,샘씨엔에스,"[46.03, 46.9, 47.12]","[-138.742, -129.3854, -119.7825]","[-91.351, -98.9579, -103.1228]","[91678087.0, 91314358.0, 90999464.0]","[91192796.0, 91141703.0, 91177579.0]","[91854840.0, 92016632.0, 92234059.0, 92405021.0]",392951663990.0,3591794192.5,2447896170.0,0.006229509617402447,112.17,60.0,2025-12-30,1,2,Information Technology,상승(+4.98%) TIGER 200 IT,"[6887.5, 6921.5, 6956.5]","[7049.6, 7055.8, 7063.4]","[5535.6, 5525.02, 5514.28]",0,"[6730, 6720, 6680]"
001390,KR,KG케미칼,"[52.53, 44.26, 39.48]","[104.8155, 75.8412, 40.3104]","[127.3548, 117.0521, 101.7038]","[21319614.0, 21550553.0, 21818091.0]","[22051469.0, 22110444.0, 22185621.0]","[21796543.0, 21764764.0, 21739330.0, 21669912.0]",353645737800.0,1909749204.5,1214739140.0,0.003434903945278087,5.72,919.0,2025-12-30,0,3,Energy,상승(+10.51%) KODEX 에너지화학,"[5639.5, 5649.5, 5652.5]","[5348.0, 5345.0, 5338.6]","[4653.68, 4647.5, 4640.7]",0,"[5260, 5410, 5620]"
105840,KR,우진,"[49.97, 50.03, 47.99]","[666.8459, 560.7324, 440.8916]","[891.1064, 825.0316, 748.2036]","[102022754.0, 102522218.0, 101900783.0]","[103045696.0, 103228024.0, 103531849.0]","[99459762.0, 98537616.0, 97615241.0, 96759581.0]",344774226900.0,37039930005.5,8525850480.0,0.02472879297463519,24.85,687.0,2025-12-30,0,5,Information Technology,상승(+4.98%) TIGER 200 IT,"[18142.0, 18054.5, 17977.0]","[16339.2, 16330.8, 16321.0]","[11660.4, 11614.3, 11566.45]",0,"[17070, 17450, 17440]"
