symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector
025000,KR,KPX케미칼,"[73.06, 73.06, 73.06]","[707.7764, 667.6737, 628.6454]","[820.2785, 789.7575, 757.5351]","[257013.0, 257013.0, 257013.0]","[257013.0, 257013.0, 257013.0]",256036000000.0,142471285.0,0.0,0.0,3.92,13504.0,2025-12-19,0,0,Energy
043370,KR,피에이치에이,"[64.85, 57.23, 60.51]","[277.3503, 262.1892, 262.4796]","[196.3927, 209.552, 220.1375]","[3097018.0, 3070837.0, 3106355.0]","[3052476.0, 3048344.0, 3038219.0]",255780000000.0,420575092.5,318884580.0,0.0012467142857142857,3.84,3171.0,2025-12-19,2,1,Consumer Discretionary
037710,KR,광주신세계,"[66.76, 61.53, 62.17]","[391.4409, 388.4211, 385.6173]","[300.0711, 317.7411, 331.3163]","[280703.0, 268256.0, 280140.0]","[264897.0, 256297.0, 250793.0]",255027939500.0,560491345.0,398926350.0,0.0015642456696396592,5.38,5962.0,2025-12-19,1,1,Consumer Discretionary
051360,KR,토비스,"[55.69, 55.2, 58.93]","[267.7797, 254.5702, 264.4537]","[189.8478, 202.7923, 215.1245]","[1024468.0, 981483.0, 1024043.0]","[1015223.0, 1009454.0, 1003127.0]",254815633800.0,981939066.5,692058500.0,0.0027159185238343096,4.28,3763.0,2025-12-19,2,1,Information Technology
200470,KR,에이팩트,"[55.64, 52.49, 61.41]","[194.9496, 174.4692, 201.9051]","[219.9315, 210.839, 209.0522]","[259321525.0, 255602985.0, 256421486.0]","[256892203.0, 256992480.0, 257325879.0]",254172558000.0,9045037558.0,22311240000.0,0.08777989321726856,0.0,0.0,2025-12-19,2,1,Information Technology
226320,KR,잇츠한불,"[52.35, 51.11, 47.74]","[66.7978, 59.4787, 44.2915]","[45.5692, 48.3511, 47.5392]","[9805343.0, 9817917.0, 9827549.0]","[9822955.0, 9827434.0, 9829175.0]",253941467700.0,187007701.5,145606920.0,0.0005733877232371371,12.36,937.0,2025-12-19,2,3,Materials
000050,KR,경방,"[70.79, 65.31, 57.1]","[951.8741, 950.5757, 874.1103]","[534.5969, 617.7927, 669.0562]","[21418175.0, 22166419.0, 23475283.0]","[21534927.0, 21101200.0, 20590851.0]",253865400200.0,8552163887.5,6928739440.0,0.027292964833102135,9.78,947.0,2025-12-19,1,3,Consumer Discretionary
377460,KR,위니아에이드,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]",253187202960.0,0.0,0.0,0.0,0.0,0.0,2025-12-19,0,0,Consumer Discretionary
900290,KR,GRT,"[56.19, 57.56, 55.68]","[102.4751, 95.9991, 87.8371]","[92.0828, 92.8661, 91.8603]","[907713.0, 1061678.0, 881990.0]","[1270395.0, 1375365.0, 1413913.0]",253060500000.0,780089707.25,481910450.0,0.0019043290043290043,0.0,0.0,2025-12-19,2,2,Financials
402030,KR,코난테크놀로지,"[31.4, 29.73, 32.94]","[-785.9717, -849.708, -869.2198]","[-766.228, -782.924, -800.1831]","[14040373.0, 13996741.0, 14020298.0]","[14094237.0, 14111279.0, 14137035.0]",252853257600.0,631812524.0,881366400.0,0.003485683389510739,0.0,0.0,2025-12-19,2,2,Information Technology
008490,KR,서흥,"[40.36, 39.79, 41.55]","[-910.9253, -882.6423, -834.4702]","[-954.4759, -940.1092, -918.9814]","[4555140.0, 4529887.0, 4556797.0]","[4553051.0, 4549160.0, 4558387.0]",252785119050.0,816795232.5,551778050.0,0.0021827948261893544,13.29,1644.0,2025-12-19,1,2,Materials
006910,KR,보성파워텍,"[45.39, 43.55, 48.4]","[3.6044, -21.3082, -24.2305]","[27.5208, 17.755, 9.3579]","[383574734.0, 382230059.0, 382945297.0]","[382111953.0, 381709836.0, 381701618.0]",251544698880.0,9606662111.0,6884736000.0,0.02736983140831117,41.97,122.0,2025-12-19,1,3,Industrials
150840,KR,인트로메딕,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]",251537720850.0,0.0,0.0,0.0,0.0,0.0,2025-12-19,0,0,Health Care
033530,KR,SJG세종,"[52.92, 49.71, 51.58]","[320.6217, 267.5852, 233.3533]","[390.1451, 365.6331, 339.1771]","[70865844.0, 70554305.0, 70914787.0]","[70932893.0, 71185559.0, 71657752.0]",251501487440.0,12529995319.0,2816312560.0,0.011197995640768843,7.25,1247.0,2025-12-19,2,1,Consumer Discretionary
051370,KR,인터플렉스,"[60.17, 53.9, 50.15]","[454.2255, 401.8585, 338.7007]","[464.2908, 451.8043, 429.1836]","[32649952.0, 32831837.0, 32931721.0]","[32879997.0, 32814448.0, 32710303.0]",250770324000.0,2647730175.5,1955263750.0,0.007797030042518109,4.55,2363.0,2025-12-19,1,2,Information Technology
036800,KR,나이스정보통신,"[51.04, 50.41, 52.91]","[227.1316, 192.8513, 179.7503]","[398.4282, 357.3128, 321.8003]","[570954.0, 565470.0, 582438.0]","[576902.0, 576222.0, 577141.0]",250000000000.0,254880035.0,137100000.0,0.0005484,5.75,4349.0,2025-12-19,2,3,Communication Services
036560,KR,KZ정밀,"[60.54, 61.28, 69.29]","[118.8161, 138.9605, 194.6409]","[34.9219, 55.7296, 83.5119]","[19692883.0, 19679178.0, 19662813.0]","[19700057.0, 19703249.0, 19708943.0]",249795000000.0,205681918.5,217361300.0,0.0008701587301587301,13.01,1219.0,2025-12-19,1,2,Industrials
007570,KR,일양약품,"[54.62, 54.62, 54.62]","[1.1876, 1.0999, 1.0188]","[1.7368, 1.6094, 1.4913]","[5144402.0, 5144402.0, 5144402.0]","[5144402.0, 5144402.0, 5144402.0]",249067915200.0,0.0,0.0,0.0,23.43,557.0,2025-12-19,0,0,Health Care
033920,KR,무학,"[59.25, 53.92, 56.49]","[107.4415, 103.0572, 107.2227]","[46.4552, 57.7756, 67.665]","[13698515.0, 13653754.0, 13744476.0]","[13719599.0, 13726193.0, 13741377.0]",247380000000.0,443484727.5,388525480.0,0.001570561403508772,4.75,1828.0,2025-12-19,2,2,Consumer Staples
000520,KR,삼일제약,"[46.65, 54.05, 65.98]","[21.9605, 36.9716, 123.2969]","[70.2194, 63.5698, 75.5152]","[44900275.0, 43647772.0, 43264892.0]","[43683365.0, 43502126.0, 43478663.0]",247286645400.0,2664228807.0,14278534200.0,0.05774082210102236,0.0,0.0,2025-12-19,3,0,Health Care
007460,KR,에이프로젠,"[54.15, 53.37, 51.9]","[32.75, 29.8113, 26.2917]","[30.8761, 30.6631, 29.7888]","[642576817.0, 644796364.0, 648133171.0]","[651596351.0, 650692496.0, 648231773.0]",246978772500.0,5103477539.7,1664660250.0,0.006740094434634053,0.0,0.0,2025-12-19,1,3,Materials
004980,KR,성신양회,"[60.61, 58.39, 54.41]","[122.3024, 128.8079, 122.0665]","[52.9206, 68.098, 78.8917]","[26322490.0, 26379589.0, 26522167.0]","[26402127.0, 26374995.0, 26347989.0]",246876855110.0,746709762.0,574986930.0,0.002329043480984903,5.54,1818.0,2025-12-19,1,1,Materials
001630,KR,종근당홀딩스,"[60.05, 57.21, 55.52]","[492.8582, 475.834, 445.1075]","[468.4782, 469.9494, 464.981]","[-159195.0, -155585.0, -153165.0]","[-156763.0, -157196.0, -157256.0]",246234668150.0,231167360.0,177431500.0,0.0007205788743440188,6.96,7057.0,2025-12-19,2,0,Health Care
035510,KR,신세계 I&C,"[62.72, 61.3, 62.91]","[232.0761, 266.6626, 303.4849]","[174.688, 193.0829, 215.1633]","[77247583.0, 76837218.0, 77063784.0]","[76701735.0, 76606592.0, 76567147.0]",246063840000.0,3004270511.5,7222424000.0,0.02935182999663827,6.83,2575.0,2025-12-19,1,1,Information Technology
092790,KR,넥스틸,"[36.67, 33.43, 38.79]","[-407.2763, -417.0032, -401.5242]","[-437.6774, -433.5426, -427.1389]","[281675522.0, 281563628.0, 281673523.0]","[281722235.0, 281750793.0, 281802599.0]",245718900000.0,1616279785.0,1057398300.0,0.0043032843627413275,7.08,1334.0,2025-12-19,0,3,Materials
323990,KR,박셀바이오,"[47.11, 45.07, 55.6]","[196.5888, 141.6732, 149.6831]","[239.4856, 219.9231, 205.8751]","[1132425.0, 979577.0, 1053726.0]","[1088769.0, 1063100.0, 1026177.0]",245597563200.0,1504896858.0,1614074880.0,0.006572031330317369,0.0,0.0,2025-12-19,2,0,Health Care
372170,KR,윤성에프앤씨,"[39.94, 35.66, 34.34]","[-234.8208, -454.021, -652.4938]","[-208.0237, -257.2232, -336.2773]","[221391.0, 244841.0, 260592.0]","[286963.0, 297129.0, 301013.0]",244956773600.0,527918430.0,719915000.0,0.002938947102461346,6.6,4649.0,2025-12-19,1,2,Industrials
126600,KR,BGF에코머티리얼즈,"[72.87, 73.05, 79.03]","[185.7063, 184.1599, 196.8041]","[161.949, 166.3912, 172.4738]","[3963750.0, 3643658.0, 3511826.0]","[3451016.0, 3355265.0, 3264055.0]",244790906100.0,546314965.75,1248358800.0,0.005099694346856295,15.06,259.0,2025-12-19,4,0,Materials
237880,KR,클리오,"[55.37, 49.09, 48.82]","[-47.1784, -42.1751, -38.5722]","[-103.3977, -91.1532, -80.637]","[784922.0, 838132.0, 867428.0]","[719181.0, 703481.0, 685796.0]",243782551970.0,522440085.5,717802900.0,0.002944439190579698,8.7,1550.0,2025-12-19,1,2,Materials
000430,KR,대원강업,"[47.54, 44.78, 51.51]","[14.4537, 5.6926, 6.7409]","[20.5707, 17.5951, 15.4242]","[9964923.0, 9933264.0, 9979255.0]","[9994059.0, 10001173.0, 10017949.0]",243660000000.0,263783681.75,124419870.0,0.0005106290322580646,10.31,381.0,2025-12-19,2,1,Consumer Discretionary
001750,KR,한양증권,"[51.46, 48.97, 50.27]","[184.056, 148.6279, 126.3566]","[193.0022, 184.1273, 172.5732]","[12146889.0, 12112240.0, 12130555.0]","[12161025.0, 12167113.0, 12180244.0]",243624140760.0,663526767.5,663181860.0,0.0027221516633415916,6.36,3011.0,2025-12-19,0,2,Financials
394280,KR,오픈엣지테크놀로지,"[42.94, 39.17, 38.44]","[-8.8309, -76.0044, -133.3511]","[5.9455, -10.4445, -35.0258]","[57521119.0, 57616067.0, 57697365.0]","[57943204.0, 58068199.0, 58158803.0]",243317156370.0,1620346066.0,1047276440.0,0.0043041619243957465,0.0,0.0,2025-12-19,0,3,Information Technology
001230,KR,동국홀딩스,"[54.76, 56.21, 57.19]","[54.4124, 55.1378, 56.6732]","[46.2675, 48.0416, 49.7679]","[14584050.0, 14560036.0, 14524733.0]","[14528198.0, 14521651.0, 14521486.0]",243273694950.0,259925487.0,183707100.0,0.0007551457630376243,20.24,378.0,2025-12-19,2,2,Financials
334970,KR,프레스티지바이오로직스,"[50.59, 45.86, 51.7]","[4.8439, 0.6329, 2.1128]","[6.7975, 5.5646, 4.8742]","[12531865.0, 12398510.0, 12483945.0]","[12490894.0, 12491115.0, 12519226.0]",242588227440.0,419008681.75,416067600.0,0.0017151186782256658,0.0,0.0,2025-12-19,1,1,Health Care
452450,KR,피아이이,"[29.66, 28.23, 32.44]","[-279.5115, -307.2162, -315.8485]","[-248.1033, -259.9259, -271.1104]","[399719437.0, 399529428.0, 399793458.0]","[400231985.0, 400311571.0, 400441314.0]",242179875000.0,2198969898.5,1282560750.0,0.005295901445155176,20.71,326.0,2025-12-19,2,2,Industrials
039840,KR,디오,"[49.27, 44.96, 47.74]","[39.2681, 12.0953, 1.0386]","[32.2165, 28.1922, 22.7615]","[1387761.0, 1356654.0, 1367934.0]","[1380319.0, 1379144.0, 1383311.0]",241501461600.0,372838954.0,522597600.0,0.00216395212077673,0.0,0.0,2025-12-19,3,2,Health Care
003070,KR,코오롱글로벌,"[47.7, 53.21, 54.07]","[97.8272, 91.0149, 87.0337]","[135.2845, 126.4306, 118.5512]","[35969992.0, 35956727.0, 35943304.0]","[35963050.0, 35962546.0, 35965629.0]",241273370910.0,197973736.0,125884850.0,0.0005217519427245772,7.73,1228.0,2025-12-19,2,2,Industrials
058430,KR,포스코스틸리온,"[64.33, 68.15, 64.75]","[402.5887, 488.1407, 529.6627]","[253.554, 300.4713, 346.3096]","[12780622.0, 12801989.0, 12784459.0]","[12776974.0, 12775389.0, 12772514.0]",241200000000.0,351694102.5,858953400.0,0.0035611666666666665,7.03,5719.0,2025-12-19,3,0,Materials
318060,KR,그래피,"[56.47, 60.53, 62.92]","[1994.576, 1915.546, 1899.6047]","[2266.2402, 2196.1014, 2136.802]","[57245375.0, 56995762.0, 56637145.0]","[56584986.0, 56420674.0, 56359334.0]",241038760900.0,35532728246.5,5416602100.0,0.022471913146978013,0.0,0.0,2025-12-19,2,1,Materials
123410,KR,코리아에프티,"[65.49, 65.79, 70.05]","[536.6306, 510.6391, 509.1856]","[543.2939, 536.7629, 531.2474]","[246396746.0, 245923372.0, 245584085.0]","[245883011.0, 245902619.0, 245906949.0]",240268382320.0,7397888863.0,4085217620.0,0.017002726619930904,6.84,1261.0,2025-12-19,1,1,Consumer Discretionary
051905,KR,LG생활건강우,"[40.51, 38.16, 43.45]","[-880.7291, -1003.0626, -991.7505]","[-541.9054, -634.1368, -705.6596]","[642.0, -5673.0, -92.0]","[4412.0, 7395.0, 11710.0]",239995367100.0,650440410.0,721804500.0,0.003007576807510798,0.0,0.0,2025-12-19,1,3,Consumer Defensive
382900,KR,범한퓨얼셀,"[41.49, 38.69, 40.37]","[-572.0481, -723.5721, -806.1215]","[-404.5527, -468.3566, -535.9096]","[60472397.0, 60394476.0, 60482521.0]","[60594664.0, 60634733.0, 60695108.0]",239175300000.0,4266284787.5,2127243300.0,0.008894076018719324,281.44,97.0,2025-12-19,0,4,Industrials
114840,KR,아이패밀리에스씨,"[34.42, 30.75, 28.97]","[-491.5904, -524.6085, -561.251]","[-619.4171, -600.4554, -592.6145]","[2529217.0, 2590762.0, 2630996.0]","[2577708.0, 2570670.0, 2556793.0]",238841421000.0,1028235472.5,848705550.0,0.003553426982834774,8.37,1647.0,2025-12-19,0,3,Materials
003610,KR,방림,"[68.17, 65.67, 66.97]","[197.9495, 186.9743, 178.6379]","[212.2797, 207.2186, 201.5025]","[10486616.0, 10399828.0, 10479163.0]","[10579381.0, 10608986.0, 10659251.0]",238398796940.0,827391805.0,514652840.0,0.002158789585374994,269.55,22.0,2025-12-19,1,0,Materials
000480,KR,CR홀딩스,"[61.43, 59.29, 65.71]","[43.7809, 41.1195, 42.5543]","[45.8888, 44.9349, 44.4588]","[-1970498.0, -1987450.0, -1967032.0]","[-1999190.0, -2008020.0, -2016414.0]",238203689200.0,102158901.0,86116160.0,0.00036152320012010965,0.0,0.0,2025-12-19,1,1,Basic Materials
000140,KR,하이트진로홀딩스,"[53.49, 53.49, 57.39]","[34.7055, 34.4366, 40.2153]","[36.4932, 36.0819, 36.9086]","[3220240.0, 3211851.0, 3211851.0]","[3186817.0, 3181525.0, 3177166.0]",237405205950.0,185161562.0,85819470.0,0.0003614894191413581,4.86,2106.0,2025-12-19,2,2,Financials
210980,KR,SK디앤디,"[65.89, 61.28, 65.21]","[55.5049, 51.481, 50.1349]","[72.5881, 68.3667, 64.7204]","[10205769.0, 10195370.0, 10205442.0]","[10200409.0, 10200996.0, 10202739.0]",236626925220.0,223263071.0,132171290.0,0.0005585640344061265,5.54,2296.0,2025-12-19,1,2,Real Estate
950140,KR,잉글우드랩,"[41.67, 39.82, 42.43]","[-273.2935, -295.8107, -296.5201]","[-227.2927, -240.9963, -252.101]","[21561105.0, 21498376.0, 21581837.0]","[21584253.0, 21616231.0, 21644658.0]",236626284060.0,1393007307.5,747102390.0,0.0031573093959864637,0.0,0.0,2025-12-19,2,1,Materials
271980,KR,제일약품,"[59.67, 55.32, 59.15]","[432.1271, 399.8925, 399.596]","[363.7117, 370.9479, 376.6775]","[17475584.0, 17437659.0, 17456886.0]","[17470547.0, 17463858.0, 17461383.0]",236454341760.0,630790862.5,609834000.0,0.0025790771929194625,0.0,0.0,2025-12-19,2,0,Health Care
126700,KR,하이비젼시스템,"[57.0, 56.11, 53.83]","[113.1831, 120.3273, 116.5762]","[68.5572, 78.9112, 86.4442]","[33300311.0, 33342943.0, 33380688.0]","[33290855.0, 33290096.0, 33275908.0]",236384211840.0,919437632.0,674438240.0,0.002853144187381275,5.11,3096.0,2025-12-19,1,1,Information Technology
487570,KR,HS효성,"[48.94, 46.87, 46.56]","[130.9314, 26.2212, -64.0928]","[275.9542, 226.0076, 167.9875]","[1050572.0, 1058790.0, 1065181.0]","[1061798.0, 1062287.0, 1062843.0]",234733401000.0,667338025.0,517734000.0,0.0022056256067282047,105.7,596.0,2025-12-19,1,1,Financials
067390,KR,아스트,"[53.06, 49.3, 49.3]","[12.9965, 10.7893, 8.9371]","[14.8173, 14.0117, 12.9968]","[19168973.0, 19168973.0, 19804983.0]","[19871064.0, 19923068.0, 19897720.0]",234637710978.0,602747474.55,399679770.0,0.0017033910207105397,0.0,0.0,2025-12-19,0,2,Industrials
115450,KR,HLB테라퓨틱스,"[30.88, 29.14, 29.91]","[-85.9362, -104.7901, -117.5699]","[-35.5747, -49.4178, -63.0482]","[186668717.0, 186466231.0, 186704150.0]","[187535835.0, 187632742.0, 187773187.0]",234582691140.0,1370647699.0,562911080.0,0.002399627514137657,0.0,0.0,2025-12-19,0,3,Consumer Discretionary
000390,KR,삼화페인트,"[70.52, 92.85, 94.53]","[53.9355, 210.6965, 386.1566]","[21.6195, 59.4349, 124.7793]","[110949627.0, 89660744.0, 79895493.0]","[84161579.0, 80658838.0, 79524070.0]",234493902780.0,13767371812.5,183510171460.0,0.7825797143739278,13.18,654.0,2025-12-19,3,1,Basic Materials
461300,KR,아이스크림미디어,"[46.8, 45.36, 51.47]","[-178.7246, -173.6998, -137.4702]","[-254.2488, -238.139, -218.0052]","[22510853.0, 22485386.0, 22500541.0]","[22474546.0, 22461658.0, 22454562.0]",234460188790.0,316962346.0,448983210.0,0.0019149656592750712,6.44,2737.0,2025-12-19,2,3,Information Technology
217270,KR,넵튠,"[31.99, 30.16, 38.95]","[-159.5813, -158.9163, -148.2081]","[-179.7238, -175.5623, -170.0914]","[-3181148.0, -3205089.0, -3181393.0]","[-3140861.0, -3126722.0, -3107485.0]",234145571430.0,209715061.75,119944410.0,0.0005122642690504975,116.51,43.0,2025-12-19,3,2,Information Technology
042370,KR,비츠로테크,"[53.93, 53.5, 53.64]","[206.9456, 195.7124, 185.4789]","[79.6982, 102.901, 119.4166]","[110731958.0, 109877320.0, 110207163.0]","[109153611.0, 108681704.0, 108323599.0]",233966223250.0,4783432655.0,7631917340.0,0.03261973986666043,28.17,317.0,2025-12-19,1,3,Financials
270660,KR,에브리봇,"[48.48, 43.05, 45.38]","[261.5731, 133.3812, 56.1552]","[170.9463, 163.4333, 141.9777]","[124310602.0, 124241519.0, 124401075.0]","[124496316.0, 124522030.0, 124542735.0]",233937311900.0,2810123597.0,1306359530.0,0.005584229037214991,700.37,27.0,2025-12-19,1,4,Consumer Discretionary
208340,KR,파멥신,"[54.57, 54.57, 54.57]","[-0.0, -0.0, -0.0]","[-0.0, -0.0, -0.0]","[29656224.0, 29656224.0, 29656224.0]","[29656224.0, 29656224.0, 29656224.0]",233786229820.0,0.0,0.0,0.0,0.0,0.0,2025-12-19,0,0,Health Care
011500,KR,한농화성,"[47.87, 41.98, 42.13]","[96.1905, 28.9773, -23.2151]","[82.4376, 71.7456, 52.7534]","[176115035.0, 176058256.0, 176113860.0]","[176386250.0, 176384057.0, 176368681.0]",233773777900.0,1791572221.0,848846050.0,0.0036310575874900124,50.85,294.0,2025-12-19,0,3,Materials
017890,KR,한국알콜,"[66.47, 64.43, 54.66]","[310.5846, 298.6938, 264.4352]","[308.3223, 306.3966, 298.0043]","[3360474.0, 3409270.0, 3429277.0]","[3375113.0, 3361933.0, 3339932.0]",232519420580.0,550335703.0,533340280.0,0.002293745093074926,9.16,1193.0,2025-12-19,1,2,Materials
484810,KR,티엑스알로보틱스,"[49.78, 48.51, 48.51]","[261.103, 202.097, 153.5641]","[55.3181, 84.6739, 98.4519]","[83085909.0, 83085909.0, 83288036.0]","[83236479.0, 83170920.0, 83058292.0]",232227252450.0,5388735224.0,3736307700.0,0.016089014792975045,31.25,481.0,2025-12-19,0,3,Industrials
084850,KR,아이티엠반도체,"[33.01, 28.29, 30.95]","[-256.4246, -283.4283, -295.7711]","[-239.6735, -248.4245, -257.8938]","[4801546.0, 4772439.0, 4811532.0]","[4885992.0, 4926247.0, 4973366.0]",231819585480.0,455578949.5,297473540.0,0.0012832114222966042,173.22,59.0,2025-12-19,2,1,Information Technology
136490,KR,선진,"[55.37, 47.55, 48.67]","[-34.7916, -36.3953, -34.0461]","[-143.6666, -122.2124, -104.5791]","[5502366.0, 5442266.0, 5498913.0]","[5399901.0, 5335294.0, 5271439.0]",231613342960.0,835083991.0,585374000.0,0.0025273759815344276,42.35,230.0,2025-12-19,2,0,Consumer Staples
037460,KR,삼지전자,"[71.16, 71.46, 67.7]","[417.4151, 417.6988, 405.1838]","[385.4319, 391.8853, 394.545]","[4695064.0, 4756336.0, 4713778.0]","[4708330.0, 4698946.0, 4686881.0]",231396641960.0,676834610.0,868836960.0,0.003754751809017998,3.54,4009.0,2025-12-19,2,1,Information Technology
007860,KR,서연,"[53.86, 54.15, 55.07]","[180.2398, 162.1837, 148.5822]","[193.2633, 187.0473, 179.3543]","[41916755.0, 41872284.0, 41829555.0]","[41842117.0, 41838266.0, 41847412.0]",231276463400.0,441701212.5,438039350.0,0.0018940074729627675,1.6,6172.0,2025-12-19,1,3,Financials
000540,KR,흥국화재,"[47.79, 43.06, 45.02]","[-51.613, -51.7416, -49.2584]","[-57.8499, -56.6282, -55.1543]","[73322019.0, 73273192.0, 73327409.0]","[73346503.0, 73359879.0, 73393229.0]",231273522000.0,193387409.75,175777200.0,0.0007600403127860007,2.47,1459.0,2025-12-19,1,1,Financials
005950,KR,이수화학,"[44.8, 42.81, 41.66]","[78.7869, 16.318, -41.5858]","[153.5367, 126.0929, 92.5572]","[34737714.0, 34967385.0, 35139913.0]","[35362882.0, 35571098.0, 35408969.0]",230336920440.0,5685401089.5,2011917960.0,0.008734674216173174,0.0,0.0,2025-12-19,0,2,Energy
393890,KR,더블유씨피,"[40.97, 37.23, 39.07]","[-50.0333, -100.0502, -131.7153]","[-28.0765, -42.4712, -60.32]","[20746476.0, 20555067.0, 20746352.0]","[21067041.0, 21118836.0, 21172148.0]",229456516320.0,1172253843.0,1297753020.0,0.0056557688611909105,0.0,0.0,2025-12-19,0,3,Industrials
256940,KR,킵스파마,"[59.67, 57.29, 58.62]","[584.6614, 551.4226, 531.0625]","[383.772, 417.3021, 440.0542]","[25558847.0, 25496460.0, 25539483.0]","[25467970.0, 25407807.0, 25349259.0]",228890875800.0,1096852259.5,711211800.0,0.003107209046731255,193.22,59.0,2025-12-19,2,3,Health Care
088800,KR,에이스테크,"[42.41, 41.42, 43.33]","[-43.845, -54.8591, -59.6724]","[18.1461, 3.5451, -9.0984]","[68776679.0, 68682547.0, 68751048.0]","[68866158.0, 68942871.0, 69053850.0]",228784495020.0,631493566.75,285219960.0,0.0012466752171079885,0.0,0.0,2025-12-19,2,2,Information Technology
418550,KR,제이오,"[42.84, 40.09, 39.45]","[-67.2682, -98.2397, -124.5764]","[-76.2689, -80.6631, -89.4458]","[10326763.0, 10385487.0, 10456078.0]","[10468795.0, 10477287.0, 10472686.0]",228606185220.0,579793490.5,419289360.0,0.00183411205430201,0.0,0.0,2025-12-19,0,2,Industrials
332570,KR,PS일렉트로닉스,"[53.29, 48.52, 55.14]","[34.9054, 25.1548, 37.9695]","[4.742, 8.8246, 14.6535]","[370202847.0, 368819250.0, 369602198.0]","[369295812.0, 369364722.0, 369244583.0]",228582369720.0,6748672205.0,7222376340.0,0.03159638404679673,0.0,0.0,2025-12-19,1,3,Information Technology
054210,KR,이랜텍,"[49.08, 46.45, 48.37]","[154.549, 114.9959, 89.8761]","[185.0148, 171.011, 154.784]","[25821214.0, 25749473.0, 25822291.0]","[25970167.0, 25991367.0, 26008245.0]",228126714200.0,1513076589.5,647103820.0,0.0028365981698779933,4510.0,2.0,2025-12-19,1,1,Information Technology
028100,KR,동아지질,"[54.91, 56.39, 56.15]","[570.5156, 529.8803, 490.4096]","[546.6676, 543.3102, 532.73]","[7665430.0, 7714342.0, 7629007.0]","[7648092.0, 7639601.0, 7611427.0]",228023219060.0,800609963.5,832971360.0,0.0036530111426100837,20.04,850.0,2025-12-19,0,2,Industrials
061970,KR,LB세미콘,"[32.68, 30.66, 29.91]","[-175.7962, -187.8956, -197.6271]","[-141.6025, -150.8611, -160.2143]","[67312687.0, 67410743.0, 67517515.0]","[67784840.0, 68009298.0, 68211031.0]",227685383520.0,786150913.25,384379520.0,0.0016882046359652943,0.0,0.0,2025-12-19,1,0,Information Technology
314130,KR,지놈앤컴퍼니,"[63.85, 67.58, 75.14]","[669.9135, 686.4266, 789.6614]","[554.3904, 580.7976, 622.5704]","[72721198.0, 68787593.0, 67502392.0]","[67504346.0, 66271931.0, 65618603.0]",227655596370.0,9963001233.75,27889259450.0,0.1225063644149237,0.0,0.0,2025-12-19,3,2,Health Care
214180,KR,헥토이노베이션,"[59.66, 60.51, 68.15]","[196.9924, 214.5807, 276.9694]","[26.5987, 64.1951, 106.7499]","[4579134.0, 4506584.0, 4465327.0]","[4483180.0, 4458446.0, 4441774.0]",227383922500.0,663285354.0,1269625000.0,0.0055836181645604254,7.76,2254.0,2025-12-19,2,0,Information Technology
005010,KR,휴스틸,"[49.53, 47.34, 49.73]","[-1.4507, -4.0445, -3.6374]","[-7.0516, -6.4502, -5.8876]","[181871331.0, 181695764.0, 181799766.0]","[181760102.0, 181717334.0, 181707223.0]",226437942250.0,625230163.5,707535010.0,0.0031246309826417793,10.15,397.0,2025-12-19,0,1,Materials
102260,KR,동성케미컬,"[57.07, 50.97, 53.47]","[95.0033, 80.984, 71.8694]","[109.8248, 104.0567, 97.6192]","[13779431.0, 13700564.0, 13818926.0]","[13878523.0, 13900277.0, 13950542.0]",226297327410.0,1275873312.5,355690170.0,0.0015717824601417815,4.92,916.0,2025-12-19,2,0,Materials
121440,KR,골프존홀딩스,"[56.12, 47.78, 47.78]","[61.2595, 48.8015, 38.4849]","[47.5939, 47.8355, 45.9653]","[11654195.0, 11654195.0, 11721378.0]","[11699157.0, 11694636.0, 11693798.0]",226178399040.0,321785891.5,477591840.0,0.002111571405700582,5.0,1056.0,2025-12-19,1,1,Consumer Discretionary
234080,KR,JW생명과학,"[55.87, 56.38, 50.21]","[47.2187, 73.8297, 62.7263]","[92.353, 88.6483, 83.4639]","[1333624.0, 1392947.0, 1324472.0]","[1242932.0, 1226340.0, 1188290.0]",226117431120.0,1645886630.0,847132440.0,0.00374642695967313,5.03,2841.0,2025-12-19,2,1,Health Care
235980,KR,메드팩토,"[45.55, 42.12, 51.19]","[148.6284, 84.074, 76.4138]","[309.7731, 264.6333, 226.9894]","[78143067.0, 77735419.0, 77959831.0]","[78577491.0, 78669685.0, 78862983.0]",225873047390.0,3750871164.0,2686400320.0,0.011893408049529569,0.0,0.0,2025-12-19,1,2,Health Care
439090,KR,마녀공장,"[32.01, 28.74, 26.78]","[-315.0229, -324.4969, -337.7943]","[-331.0739, -329.7585, -331.3657]","[102533643.0, 102567409.0, 102606613.0]","[102616380.0, 102633565.0, 102649889.0]",224709727200.0,484618063.5,463269520.0,0.002061635362975066,13.73,999.0,2025-12-19,0,3,Materials
