symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
007160,KR,사조산업,"[60.16, 59.34, 67.27]","[230.0691, 410.6649, 810.7253]","[62.1122, 131.8227, 267.6032]","[1262746.0, 1219697.0, 1227870.0]","[1203435.0, 1193391.0, 1186945.0]","[1185102.0, 1180878.0, 1179461.0, 1178099.0]",307000000000.0,670165510.0,2643208600.0,0.0086098,15.05,4080.0,2026-01-27,2,0,Consumer Staples,상승(+4.69%) KODEX 필수소비재,"[55485.0, 55240.0, 55225.0]","[55016.0, 54760.0, 54591.0]","[49973.0, 49835.5, 49715.75]",1,"[61400, 58100, 58300]"
058820,KR,CMG제약,"[55.26, 61.39, 65.69]","[-16.3881, -5.0227, 8.4063]","[-28.9996, -24.2042, -17.6821]","[132797999.0, 131058424.0, 128658830.0]","[128093223.0, 127165090.0, 126476224.0]","[127281275.0, 127056013.0, 126949763.0, 126963492.0]",294501628536.0,1626463792.3,3465233400.0,0.011766432047340642,0.0,-68.0,2026-01-27,2,1,Health Care,상승(+11.47%) TIGER 헬스케어,"[1812.75, 1805.25, 1802.2]","[1870.38, 1867.42, 1864.72]","[1997.58, 1997.36, 1997.54]",1,"[1992, 1936, 1870]"
034810,KR,해성산업,"[51.08, 55.2, 55.2]","[14.2828, 30.4543, 42.7772]","[54.7681, 49.9053, 48.4797]","[3919270.0, 3919270.0, 3853144.0]","[3865171.0, 3862264.0, 3855422.0]","[3908279.0, 3924406.0, 3933728.0, 3950726.0]",274128735940.0,670333924.0,463655720.0,0.0016913794842051246,0.0,-82.0,2026-01-27,2,2,Materials,상승(+2.34%) KODEX 소재산업,"[8252.0, 8268.0, 8277.0]","[8010.2, 7998.6, 7984.2]","[7648.7, 7636.75, 7626.0]",0,"[8420, 8420, 8230]"
053300,KR,한국정보인증,"[64.74, 63.18, 64.47]","[28.0128, 67.5567, 103.3526]","[-14.3463, 2.0343, 22.2979]","[216365172.0, 215343674.0, 217253353.0]","[213586757.0, 213042784.0, 212628973.0]","[212532055.0, 212296656.0, 212119417.0, 211850615.0]",285630359530.0,3979154736.5,6874681540.0,0.024068455297651743,17.17,392.0,2026-01-27,1,2,Information Technology,상승(+24.04%) TIGER 200 IT,"[6150.5, 6120.0, 6095.5]","[6103.2, 6097.2, 6092.8]","[6485.72, 6472.7, 6460.25]",1,"[6730, 6660, 6710]"
004360,KR,세방,"[49.57, 54.68, 54.68]","[-173.9848, -126.8467, -88.4696]","[-157.7372, -151.5591, -138.9412]","[2501536.0, 2501536.0, 2432056.0]","[2464914.0, 2463875.0, 2458186.0]","[2462220.0, 2467921.0, 2476418.0, 2486207.0]",274308903050.0,735092248.0,635647600.0,0.00231726930089519,5.6,2563.0,2026-01-27,2,1,Industrials,상승(+25.74%) KODEX 산업재,"[13964.0, 13999.0, 14045.5]","[14223.6, 14212.8, 14202.2]","[13751.9, 13736.1, 13720.65]",0,"[14350, 14350, 14080]"
000430,KR,대원강업,"[60.34, 61.26, 53.72]","[135.3497, 133.2748, 118.9623]","[117.861, 120.9438, 120.5475]","[15914540.0, 16095684.0, 15905605.0]","[16088297.0, 16114428.0, 16140072.0]","[15704240.0, 15571626.0, 15431982.0, 15306191.0]",266290000000.0,1355214116.25,778013480.0,0.0029216774193548387,25.41,169.0,2026-01-27,1,2,Consumer Discretionary,상승(+27.45%) TIGER 200 경기소비재,"[4255.25, 4228.5, 4195.5]","[4023.1, 4017.9, 4010.4]","[3854.32, 3850.62, 3846.52]",0,"[4295, 4435, 4410]"
005710,KR,대원산업,"[42.37, 50.59, 44.37]","[-255.4774, -212.4812, -209.8775]","[-241.041, -235.329, -230.2387]","[6461542.0, 6502431.0, 6435036.0]","[6439662.0, 6440721.0, 6423328.0]","[6406464.0, 6406070.0, 6406648.0, 6409719.0]",258885792000.0,483887079.0,528285880.0,0.0020406136463448714,2.31,5602.0,2026-01-27,2,2,Consumer Discretionary,상승(+27.45%) TIGER 200 경기소비재,"[13103.0, 13181.0, 13242.5]","[13693.6, 13681.8, 13664.8]","[11260.0, 11232.05, 11202.35]",0,"[12920, 13340, 12880]"
018000,KR,유니슨,"[31.09, 41.88, 38.46]","[-54.5528, -50.5157, -49.0904]","[-41.0624, -42.9531, -44.1805]","[211994760.0, 213495097.0, 210786845.0]","[213452344.0, 214336713.0, 214930675.0]","[219673462.0, 220506259.0, 221305703.0, 222280272.0]",253493105228.0,2066652314.65,1551348458.0,0.0061198842335560425,0.0,-109.0,2026-01-27,2,1,Energy,상승(+24.45%) KODEX 에너지화학,"[1105.5, 1114.3, 1122.75]","[1166.94, 1172.32, 1177.12]","[1229.46, 1228.64, 1227.18]",0,"[1034, 1063, 1008]"
473980,KR,노머스,"[58.83, 54.29, 55.46]","[519.3425, 522.3202, 542.6324]","[315.5658, 356.9167, 394.0598]","[15909659.0, 15645089.0, 15795949.0]","[15576437.0, 15478309.0, 15398742.0]","[15256252.0, 15175988.0, 15119747.0, 15066911.0]",283834107600.0,7395720890.0,6825906000.0,0.024048927937933277,25.24,1022.0,2026-01-27,2,1,Consumer Discretionary,상승(+27.45%) TIGER 200 경기소비재,"[24980.0, 24932.5, 24972.5]","[23143.0, 23067.0, 22984.0]","[28545.75, 28539.5, 28539.25]",0,"[25800, 25500, 26450]"
006405,KR,삼성SDI우,"[72.97, 73.36, 70.11]","[5702.3836, 7409.6167, 8423.4362]","[345.0947, 1757.9991, 3091.0865]","[227942.0, 243306.0, 217557.0]","[208321.0, 201661.0, 194036.0]","[188276.0, 186796.0, 184933.0, 184498.0]",332477628000.0,3136327275.0,3157302000.0,0.009496284062758051,0.0,-7300.0,2026-01-27,2,1,Utilities,상승(+23.43%) TIGER KRX 기후변화솔루션,"[174270.0, 172360.0, 170485.0]","[177416.0, 177206.0, 176782.0]","[138029.14, 137519.67, 137026.05]",0,"[205500, 208500, 207500]"
078520,KR,에이블씨엔씨,"[51.93, 50.37, 50.1]","[-158.9554, -131.6197, -110.2983]","[-147.417, -144.2576, -137.4657]","[32789630.0, 32891790.0, 33059740.0]","[32754804.0, 32772058.0, 32786852.0]","[33163488.0, 33221466.0, 33284136.0, 33338408.0]",262222742880.0,1899098164.5,1029772800.0,0.003927091863543091,23.55,428.0,2026-01-27,1,1,Consumer Discretionary,상승(+27.45%) TIGER 200 경기소비재,"[10019.0, 10040.5, 10079.0]","[10088.2, 10067.6, 10062.2]","[9460.4, 9442.35, 9424.45]",0,"[10080, 10100, 10220]"
151860,KR,KG에코솔루션,"[55.36, 63.44, 60.96]","[-68.5625, -29.2126, -2.0386]","[-97.0468, -83.48, -67.1917]","[676467.0, 884902.0, 531417.0]","[335016.0, 293642.0, 221689.0]","[252829.0, 237657.0, 216186.0, 219131.0]",280381681780.0,768847910.5,1227682150.0,0.004378610407805793,3.74,1576.0,2026-01-27,1,0,Consumer Discretionary,상승(+27.45%) TIGER 200 경기소비재,"[5517.5, 5515.0, 5511.5]","[5703.0, 5701.2, 5697.8]","[5866.82, 5861.25, 5856.05]",0,"[5890, 5940, 5700]"
013890,KR,지누스,"[55.74, 52.4, 52.06]","[-49.2671, -28.3764, -13.2812]","[-73.8252, -64.7354, -54.4446]","[3904421.0, 3934980.0, 3983097.0]","[3902412.0, 3902587.0, 3887654.0]","[3864833.0, 3862407.0, 3861202.0, 3861956.0]",278182200000.0,636424511.5,381987500.0,0.0013731557950149218,7.66,1632.0,2026-01-27,1,1,Consumer Discretionary,상승(+27.45%) TIGER 200 경기소비재,"[12335.5, 12348.5, 12382.5]","[12281.8, 12298.0, 12311.4]","[15931.95, 15977.45, 16015.6]",0,"[12500, 12520, 12720]"
122900,KR,아이마켓코리아,"[50.09, 54.21, 51.18]","[-69.5023, -53.601, -43.7228]","[-74.406, -70.245, -64.9406]","[-505802.0, -468118.0, -503334.0]","[-526641.0, -527097.0, -534224.0]","[-324974.0, -288647.0, -259858.0, -222287.0]",260410663600.0,517944780.0,293558360.0,0.0011272900884386058,10.36,752.0,2026-01-27,2,1,Industrials,상승(+25.74%) KODEX 산업재,"[7726.0, 7742.5, 7754.0]","[7862.0, 7863.8, 7865.4]","[8063.6, 8063.2, 8062.8]",0,"[7790, 7830, 7770]"
003220,KR,대원제약,"[44.08, 49.69, 47.57]","[-240.232, -202.7777, -176.7064]","[-273.4718, -259.333, -242.8077]","[38664986.0, 38686952.0, 38653908.0]","[38621764.0, 38621572.0, 38621722.0]","[38698306.0, 38710373.0, 38720818.0, 38733584.0]",261729893610.0,411128996.5,256343220.0,0.0009794189592342607,0.0,-715.0,2026-01-27,1,1,Health Care,상승(+11.47%) TIGER 헬스케어,"[11563.5, 11589.5, 11611.0]","[12148.2, 12181.0, 12210.2]","[13013.3, 13021.8, 13031.0]",0,"[11670, 11740, 11570]"
182400,KR,엔케이맥스,"[45.57, 45.57, 45.57]","[-0.0, -0.0, -0.0]","[-0.0, -0.0, -0.0]","[11109687.0, 11109687.0, 11109687.0]","[11109687.0, 11109687.0, 11109687.0]","[11109687.0, 11109687.0, 11109687.0, 11109687.0]",263029901475.0,0.0,0.0,0.0,0.0,-47.0,2026-01-27,0,0,Health Care,상승(+11.47%) TIGER 헬스케어,"[3685.0, 3685.0, 3685.0]","[3685.0, 3685.0, 3685.0]","[3685.0, 3685.0, 3685.0]",0,"[3685, 3685, 3685]"
402030,KR,코난테크놀로지,"[64.5, 64.76, 64.76]","[242.1545, 363.0739, 453.6736]","[-91.1338, -0.2923, 90.5009]","[12528225.0, 12528225.0, 12426208.0]","[12348725.0, 12314263.0, 12276752.0]","[12283765.0, 12269867.0, 12257199.0, 12250629.0]",292909219200.0,1307754606.0,1547278200.0,0.005282449641653341,0.0,-724.0,2026-01-27,3,0,Information Technology,상승(+24.04%) TIGER 200 IT,"[21338.5, 21166.5, 21006.5]","[21414.4, 21444.4, 21477.4]","[26986.35, 26963.62, 26942.4]",0,"[23400, 23400, 23350]"
194700,KR,노바렉스,"[47.92, 51.51, 51.68]","[-259.5556, -210.0535, -168.0783]","[-300.4969, -282.4082, -259.5422]","[8041814.0, 7966600.0, 7884838.0]","[7832875.0, 7800723.0, 7769674.0]","[7789055.0, 7779129.0, 7769430.0, 7761641.0]",266506390080.0,1079489379.0,1068790940.0,0.004010376410408658,7.38,1925.0,2026-01-27,5,0,Health Care,상승(+11.47%) TIGER 헬스케어,"[13898.0, 13917.5, 13934.0]","[14374.0, 14421.8, 14468.8]","[16390.5, 16366.75, 16343.2]",0,"[14210, 14200, 13980]"
035150,KR,백산,"[35.36, 49.72, 46.51]","[-223.881, -189.3153, -170.4468]","[-197.9007, -196.1836, -191.0363]","[4064413.0, 4117272.0, 4061450.0]","[4006897.0, 3991826.0, 3967430.0]","[3996412.0, 3999689.0, 4001569.0, 4007414.0]",259452901540.0,536448194.5,667080580.0,0.002571104720897314,5.92,2132.0,2026-01-27,0,1,Consumer Discretionary,상승(+27.45%) TIGER 200 경기소비재,"[12641.0, 12670.0, 12696.0]","[13023.8, 13033.4, 13044.4]","[14013.55, 14023.65, 14034.3]",0,"[12620, 12750, 12300]"
267980,KR,매일유업,"[48.99, 56.06, 55.24]","[-271.8254, -193.6785, -134.2337]","[-368.4078, -333.4619, -293.6163]","[240040.0, 250124.0, 244225.0]","[233056.0, 231159.0, 227722.0]","[233291.0, 234489.0, 235631.0, 236863.0]",268610511900.0,242365787.5,353444200.0,0.0013158241555772858,5.48,6398.0,2026-01-27,1,0,Consumer Staples,상승(+4.69%) KODEX 필수소비재,"[34322.5, 34350.0, 34410.0]","[35205.0, 35213.0, 35229.0]","[36242.5, 36249.25, 36253.75]",0,"[35050, 35100, 34600]"
255220,KR,SG,"[61.21, 52.58, 53.04]","[-19.0447, -11.5648, -4.7749]","[-28.5707, -25.1695, -21.0906]","[666155648.0, 664759553.0, 668110285.0]","[661575511.0, 660739143.0, 660169285.0]","[663262279.0, 663255335.0, 663406634.0, 663473723.0]",260884103900.0,6071597076.75,3504198450.0,0.013432012137248504,0.0,-101.0,2026-01-27,3,1,Industrials,상승(+25.74%) KODEX 산업재,"[2444.75, 2442.25, 2442.25]","[2471.7, 2465.3, 2457.4]","[2311.29, 2309.79, 2308.54]",0,"[2510, 2500, 2655]"
060720,KR,KH바텍,"[62.39, 67.77, 61.56]","[741.0374, 803.0276, 795.3785]","[574.2367, 619.9948, 655.0716]","[35538226.0, 35959750.0, 34720025.0]","[34478145.0, 34114749.0, 33821522.0]","[30897768.0, 30463948.0, 30005331.0, 29611544.0]",343559683420.0,11720186399.0,6116313240.0,0.01780276771451916,15.07,963.0,2026-01-27,1,2,Information Technology,상승(+24.04%) TIGER 200 IT,"[13036.5, 12883.5, 12694.0]","[12108.6, 12069.8, 12019.8]","[11528.85, 11499.85, 11467.55]",0,"[14510, 15100, 14200]"
001460,KR,BYC,"[49.51, 49.51, 44.56]","[-7.9433, -14.7997, -95.7863]","[1.6537, -1.637, -20.4668]","[192525.0, 195786.0, 195786.0]","[194122.0, 194274.0, 193308.0]","[190934.0, 191041.0, 191271.0, 191641.0]",256092150000.0,142001780.0,133701000.0,0.0005220816022669965,17.83,2300.0,2026-01-27,0,4,Consumer Discretionary,상승(+27.45%) TIGER 200 경기소비재,"[41707.5, 41765.0, 41797.5]","[42002.0, 41982.0, 41936.0]","[37975.0, 37903.5, 37828.25]",0,"[41000, 41950, 41950]"
096760,KR,JW홀딩스,"[58.2, 63.75, 62.06]","[-2.1617, 15.5174, 27.5963]","[-16.2976, -9.9346, -2.4284]","[16756009.0, 16840400.0, 16682600.0]","[16614146.0, 16584196.0, 16552386.0]","[16591748.0, 16589656.0, 16587288.0, 16595198.0]",280175530180.0,407958246.5,319841890.0,0.0011415768171992614,6.49,584.0,2026-01-27,1,0,Health Care,상승(+11.47%) TIGER 헬스케어,"[3577.75, 3572.0, 3566.25]","[3628.0, 3623.6, 3618.0]","[3441.5, 3437.55, 3433.6]",0,"[3790, 3810, 3705]"
176750,KR,듀켐바이오,"[41.81, 47.44, 47.69]","[-148.8279, -134.6593, -121.2262]","[-86.7226, -96.3099, -101.2932]","[-14640076.0, -14671294.0, -14737283.0]","[-14693764.0, -14683442.0, -14676029.0]","[-14658312.0, -14646594.0, -14640775.0, -14640829.0]",256381532200.0,471131561.0,281274180.0,0.0010970922031177408,32.76,275.0,2026-01-27,1,3,Health Care,상승(+11.47%) TIGER 헬스케어,"[9118.5, 9152.5, 9175.0]","[9262.6, 9285.0, 9302.4]","[10095.2, 10117.4, 10137.65]",0,"[9010, 9000, 8780]"
005500,KR,삼진제약,"[49.24, 52.98, 51.06]","[-245.3395, -194.2519, -159.1918]","[-278.4643, -261.6218, -241.1358]","[1534638.0, 1550185.0, 1523301.0]","[1518782.0, 1517250.0, 1511710.0]","[1509538.0, 1516410.0, 1518912.0, 1522759.0]",261338400000.0,783239712.0,305032140.0,0.0011671921921921921,12.35,1589.0,2026-01-27,1,0,Health Care,상승(+11.47%) TIGER 헬스케어,"[19331.0, 19387.5, 19437.0]","[19974.6, 19983.2, 19989.0]","[19276.75, 19266.15, 19255.3]",0,"[19620, 19710, 19520]"
037460,KR,삼지전자,"[70.45, 78.31, 83.8]","[781.6937, 915.6981, 1153.8418]","[756.764, 788.5508, 861.609]","[7311456.0, 6980071.0, 6512560.0]","[6379435.0, 6245984.0, 6136460.0]","[6037564.0, 5920958.0, 5817843.0, 5741894.0]",340241183700.0,4166679969.0,6909377250.0,0.020307292535439177,4.87,4283.0,2026-01-27,3,0,Information Technology,상승(+24.04%) TIGER 200 IT,"[16658.5, 16340.0, 16102.5]","[14823.8, 14658.0, 14531.2]","[12182.75, 12125.5, 12077.2]",1,"[20850, 19050, 17530]"
270660,KR,에브리봇,"[69.3, 72.84, 66.1]","[1444.4221, 1659.2583, 1716.9303]","[966.075, 1104.7116, 1227.1554]","[60655657.0, 61119843.0, 60019852.0]","[57644849.0, 56992006.0, 56223096.0]","[55573723.0, 55067048.0, 54521674.0, 54038142.0]",342011211850.0,20760166017.5,12509812700.0,0.036577200590390525,0.0,-323.0,2026-01-27,2,2,Consumer Discretionary,상승(+27.45%) TIGER 200 경기소비재,"[23412.5, 23125.0, 22718.0]","[21001.6, 20846.6, 20673.4]","[18015.2, 17949.95, 17879.6]",0,"[26950, 28100, 26700]"
036030,KR,케이티알파,"[31.27, 35.47, 35.77]","[-236.6669, -225.8251, -214.3584]","[-217.3364, -219.0341, -218.099]","[8004019.0, 7968041.0, 7937512.0]","[7947107.0, 7948771.0, 7949269.0]","[8107463.0, 8137264.0, 8168863.0, 8199827.0]",237988618965.0,296327810.75,174673190.0,0.0007339560637800434,5.78,840.0,2026-01-27,0,1,Information Technology,상승(+24.04%) TIGER 200 IT,"[5027.75, 5076.0, 5124.5]","[5518.1, 5534.4, 5546.4]","[5010.48, 5004.23, 4998.3]",0,"[4855, 4850, 4780]"
300080,KR,플리토,"[57.55, 53.18, 53.47]","[-197.0653, -131.3908, -75.2481]","[-285.2163, -254.4512, -218.6106]","[31096973.0, 30881728.0, 31479174.0]","[30574570.0, 30459134.0, 30347330.0]","[30252784.0, 30204132.0, 30177010.0, 30110647.0]",276466304250.0,4667390511.0,3605353750.0,0.013040843294739417,45.89,365.0,2026-01-27,1,1,Communication Services,상승(+3.17%) TIGER 미디어컨텐츠,"[16135.0, 16090.5, 16068.0]","[16977.2, 16983.8, 17001.0]","[12177.88, 12125.37, 12073.42]",0,"[16750, 16710, 17230]"
108380,KR,대양전기공업,"[51.81, 51.3, 52.8]","[-436.9598, -346.5831, -247.8938]","[-402.7751, -391.5367, -362.8081]","[12671541.0, 12605147.0, 12679436.0]","[12630214.0, 12627798.0, 12644635.0]","[12667107.0, 12667332.0, 12672291.0, 12674564.0]",267885324000.0,1752619025.0,1859032000.0,0.0069396560148998684,9.77,2867.0,2026-01-27,2,2,Industrials,상승(+25.74%) KODEX 산업재,"[27217.5, 27207.5, 27250.0]","[28184.0, 28209.0, 28251.0]","[25192.4, 25131.95, 25073.9]",0,"[28000, 27700, 27800]"
389020,KR,자람테크놀로지,"[52.14, 54.51, 61.3]","[-38.8544, 67.9231, 334.2824]","[232.0173, 199.1984, 226.2152]","[44460086.0, 44277206.0, 44204130.0]","[44193251.0, 44171024.0, 44176208.0]","[44279693.0, 44266789.0, 44257156.0, 44252179.0]",255966249000.0,3666531080.0,7552944000.0,0.029507577774443225,0.0,-751.0,2026-01-27,2,1,Information Technology,상승(+24.04%) TIGER 200 IT,"[38720.0, 38607.5, 38400.0]","[36806.0, 36742.0, 36722.0]","[38514.75, 38489.75, 38489.5]",0,"[41300, 39000, 38300]"
061970,KR,LB세미콘,"[45.94, 49.25, 49.95]","[-87.552, -74.9219, -62.9761]","[-91.9492, -88.5437, -83.4302]","[49870255.0, 49499958.0, 49113913.0]","[49123448.0, 49077544.0, 49039667.0]","[49552674.0, 49530475.0, 49480688.0, 49464022.0]",238721154660.0,1254878627.0,1521920670.0,0.006375307090683288,0.0,-538.0,2026-01-27,4,0,Information Technology,상승(+24.04%) TIGER 200 IT,"[4108.75, 4097.0, 4083.0]","[4222.2, 4240.2, 4260.3]","[4053.45, 4048.95, 4045.1]",0,"[4110, 4095, 4025]"
092790,KR,넥스틸,"[59.37, 56.88, 61.35]","[392.9034, 392.1109, 434.087]","[164.4567, 209.9875, 254.8074]","[288319723.0, 287662113.0, 287963042.0]","[286284904.0, 285696505.0, 285167703.0]","[284331867.0, 284039113.0, 283788104.0, 283519042.0]",303183320000.0,6931735359.5,7667732600.0,0.02529074686562572,7.33,1590.0,2026-01-27,1,2,Materials,상승(+2.34%) KODEX 소재산업,"[10296.5, 10180.5, 10104.5]","[10048.8, 10037.6, 10037.6]","[12705.45, 12708.3, 12715.45]",0,"[11660, 11070, 11300]"
121800,KR,비덴트,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",256309348520.0,0.0,0.0,0.0,2.84,1168.0,2026-01-27,0,0,Information Technology,상승(+24.04%) TIGER 200 IT,"[3320.0, 3320.0, 3320.0]","[3320.0, 3320.0, 3320.0]","[3320.0, 3320.0, 3320.0]",0,"[3320, 3320, 3320]"
199430,KR,케이엔알시스템,"[63.27, 64.99, 60.11]","[2957.3128, 3079.3989, 2992.3792]","[1735.6294, 2004.3833, 2201.9825]","[114322423.0, 114640535.0, 114093726.0]","[113776250.0, 113500849.0, 112984804.0]","[111619500.0, 111401870.0, 111181007.0, 110968120.0]",385481407150.0,20065735190.0,11149825600.0,0.02892441864429881,0.0,-755.0,2026-01-27,2,3,Industrials,상승(+25.74%) KODEX 산업재,"[29855.0, 29507.5, 29070.0]","[26773.0, 26633.0, 26454.0]","[16032.45, 15894.1, 15746.15]",0,"[35050, 36900, 35750]"
033920,KR,무학,"[53.64, 58.08, 56.78]","[61.4685, 75.7701, 82.9206]","[87.6004, 85.2344, 84.7716]","[14042662.0, 14073818.0, 14009990.0]","[14056372.0, 14076172.0, 14086227.0]","[14114410.0, 14107843.0, 14101993.0, 14100532.0]",257070000000.0,772204335.0,281027120.0,0.0010931929824561403,4.97,1814.0,2026-01-27,1,0,Consumer Staples,상승(+4.69%) KODEX 필수소비재,"[8884.0, 8861.5, 8839.0]","[8597.6, 8594.8, 8593.6]","[8034.45, 8022.3, 8009.95]",0,"[9020, 9060, 8880]"
452450,KR,피아이이,"[53.94, 58.34, 54.35]","[-126.8485, -77.1106, -49.2293]","[-181.8586, -160.909, -138.573]","[406458673.0, 406869308.0, 406096262.0]","[402747303.0, 402005195.0, 401236489.0]","[401450756.0, 401140367.0, 400784599.0, 400473712.0]",255096135000.0,4357142495.5,2919614850.0,0.01144515517649846,0.0,-211.0,2026-01-27,0,1,Information Technology,상승(+24.04%) TIGER 200 IT,"[6837.0, 6828.0, 6798.5]","[7113.6, 7141.8, 7169.6]","[8264.75, 8275.25, 8284.65]",0,"[7110, 7260, 7050]"
000490,KR,대동,"[58.58, 54.74, 51.34]","[126.9196, 125.4399, 110.8853]","[74.3102, 84.5362, 89.806]","[87825161.0, 87978518.0, 88154196.0]","[87986987.0, 87947845.0, 87883365.0]","[87687703.0, 87666346.0, 87642892.0, 87614276.0]",284809426200.0,1785800087.0,1515167160.0,0.005319933333021124,0.0,-192.0,2026-01-27,0,2,Industrials,상승(+25.74%) KODEX 산업재,"[9791.5, 9770.0, 9747.0]","[9665.4, 9658.0, 9645.6]","[10071.8, 10073.1, 10074.1]",0,"[9880, 10030, 10190]"
108670,KR,LX하우시스,"[57.15, 55.03, 48.56]","[-162.229, -103.6542, -96.4671]","[-318.6154, -275.6231, -239.7919]","[179554.0, 203914.0, 226332.0]","[186209.0, 182384.0, 174391.0]","[164076.0, 165218.0, 166653.0, 168220.0]",257820512500.0,561326750.0,700350000.0,0.002716424667723054,0.0,-435.0,2026-01-27,1,2,Industrials,상승(+25.74%) KODEX 산업재,"[28480.0, 28492.5, 28490.0]","[29454.0, 29500.0, 29535.0]","[29790.0, 29790.0, 29788.5]",0,"[28750, 29250, 29400]"
377460,KR,위니아에이드,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",253187202960.0,0.0,0.0,0.0,0.0,-1430.0,2026-01-27,0,0,Industrials,상승(+25.74%) KODEX 산업재,"[4080.0, 4080.0, 4080.0]","[4080.0, 4080.0, 4080.0]","[4080.0, 4080.0, 4080.0]",0,"[4080, 4080, 4080]"
023760,KR,한국캐피탈,"[48.41, 51.69, 56.4]","[-8.7774, -7.0939, -4.8167]","[-8.8691, -8.5141, -7.7746]","[15545000.0, 15122530.0, 14812349.0]","[14661578.0, 14572711.0, 14507369.0]","[14816049.0, 14814941.0, 14847921.0, 14876767.0]",253750099104.0,231120595.25,339665880.0,0.0013385842259741828,2.73,295.0,2026-01-27,3,0,Financials,상승(+8.54%) TIGER 200 금융,"[784.0, 785.25, 787.1]","[803.12, 802.96, 802.98]","[750.66, 749.4, 748.2]",0,"[804, 793, 786]"
371950,KR,풍원정밀,"[54.52, 52.41, 49.75]","[598.5607, 524.8231, 439.5321]","[596.9263, 582.5056, 553.9109]","[38841520.0, 38880993.0, 38915243.0]","[38981546.0, 39018532.0, 39019816.0]","[38834300.0, 38815370.0, 38795800.0, 38776737.0]",251780908280.0,943932086.0,438545030.0,0.0017417723726387694,0.0,-800.0,2026-01-27,0,3,Information Technology,상승(+24.04%) TIGER 200 IT,"[11396.5, 11292.0, 11176.5]","[10259.6, 10227.4, 10187.4]","[10836.5, 10841.6, 10846.2]",0,"[11110, 11380, 11590]"
114840,KR,아이패밀리에스씨,"[51.47, 54.57, 50.73]","[89.0488, 110.1391, 99.083]","[15.0842, 34.0952, 47.0927]","[885373.0, 978940.0, 899462.0]","[907424.0, 902833.0, 885093.0]","[798953.0, 776679.0, 752625.0, 734912.0]",260664495000.0,1123562887.5,1408183350.0,0.005402282923111565,12.17,1237.0,2026-01-27,1,2,Consumer Discretionary,상승(+27.45%) TIGER 200 경기소비재,"[14916.5, 14826.5, 14737.5]","[14759.8, 14782.8, 14810.8]","[18303.75, 18325.85, 18343.55]",0,"[15050, 15380, 15080]"
084010,KR,대한제강,"[38.86, 40.41, 40.41]","[-333.7038, -330.2077, -323.7055]","[-208.4126, -232.7716, -250.9584]","[3776763.0, 3776763.0, 3690731.0]","[3747432.0, 3746825.0, 3742153.0]","[3770782.0, 3780956.0, 3795141.0, 3820318.0]",361589189920.0,724765851.75,1848669080.0,0.005112622643417547,12.8,822.0,2026-01-27,2,1,Materials,상승(+2.34%) KODEX 소재산업,"[11055.1, 11189.25, 11333.4]","[11261.26, 11248.5, 11235.74]","[10880.62, 10880.07, 10879.28]",0,"[10520, 10520, 10440]"
452260,KR,한화갤러리아,"[63.69, 59.96, 60.76]","[191.8799, 183.5846, 177.0674]","[158.7247, 163.6967, 166.3708]","[972920718.0, 969055599.0, 980328169.0]","[955163494.0, 935419248.0, 908300247.0]","[835530873.0, 823065433.0, 812583192.0, 802092216.0]",364068347580.0,50405971080.85,7258693482.0,0.0199377219421828,0.0,-180.0,2026-01-27,0,3,Consumer Discretionary,상승(+27.45%) TIGER 200 경기소비재,"[1621.85, 1596.25, 1574.15]","[1349.82, 1333.98, 1318.64]","[1214.12, 1210.32, 1206.68]",0,"[1878, 1852, 1933]"
083310,KR,엘오티베큠,"[46.76, 54.36, 58.86]","[-53.7556, -19.9862, 36.2147]","[14.4065, 7.528, 13.2653]","[147547.0, -3620.0, -139960.0]","[-8510.0, -22893.0, -11322.0]","[128874.0, 111365.0, 99343.0, 95326.0]",234914335270.0,1677672140.0,1993892730.0,0.008487743958700132,0.0,-376.0,2026-01-27,2,0,Information Technology,상승(+24.04%) TIGER 200 IT,"[12763.0, 12702.5, 12655.5]","[12460.2, 12459.4, 12469.2]","[11288.65, 11266.15, 11246.8]",0,"[13190, 12820, 12300]"
089980,KR,상아프론테크,"[50.43, 56.13, 56.36]","[-306.0909, -217.1437, -143.3858]","[-411.9421, -372.9824, -327.0631]","[1808931.0, 1772676.0, 1706820.0]","[1736111.0, 1734971.0, 1735201.0]","[1752173.0, 1753462.0, 1759486.0, 1770135.0]",260461412730.0,698673900.5,590593950.0,0.002267491156596861,21.16,770.0,2026-01-27,3,0,Information Technology,상승(+24.04%) TIGER 200 IT,"[15459.5, 15444.0, 15447.0]","[16298.4, 16322.8, 16349.4]","[16925.1, 16915.65, 16908.25]",1,"[16290, 16270, 15800]"
