symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
049630,KR,재영솔루텍,"[44.15, 44.15, 44.15]","[-196.0965, -178.053, -161.8872]","[-255.4776, -239.9927, -224.3716]","[1062392071.0, 1062392071.0, 1062392071.0]","[1061607555.0, 1061749400.0, 1061651266.0]","[1063307644.0, 1063398322.0, 1063301114.0, 1063350302.0]",3425.0,5621865096.0,0.0,0.0,33.3,88.0,2026-04-14,1,0,Information Technology,상승(+12.58%) TIGER 200 IT,"[2900.0, 2908.5, 2913.0]","[3518.0, 3560.8, 3607.6]","[2272.16, 2261.9, 2251.66]",0,"[2930, 2930, 2930]"
001750,KR,한양증권,"[51.25, 52.36, 59.14]","[181.4207, 184.0821, 291.7618]","[348.9169, 315.9499, 311.1123]","[12952710.0, 12899692.0, 12885463.0]","[12897655.0, 12893681.0, 12893032.0]","[12896069.0, 12890859.0, 12887412.0, 12886192.0]",3418.0,702675595.0,1423533300.0,0.004164813633703921,6.29,4268.0,2026-04-14,2,1,Financials,상승(+4.77%) TIGER 200 금융,"[25697.5, 25647.5, 25662.5]","[24578.0, 24441.0, 24334.0]","[20007.3, 19962.65, 19926.75]",0,"[26850, 25500, 25300]"
052710,KR,아모텍,"[73.6, 77.35, 80.0]","[1298.9818, 1677.8404, 2087.1701]","[898.3388, 1054.2391, 1260.8253]","[25990802.0, 24709582.0, 23497551.0]","[22004163.0, 21305997.0, 20539634.0]","[19697316.0, 19209770.0, 18762542.0, 18375916.0]",3398.0,12104906927.5,29788365000.0,0.08766440553266627,42.9,542.0,2026-04-14,4,0,Information Technology,상승(+12.58%) TIGER 200 IT,"[15385.5, 14869.0, 14433.5]","[13066.4, 12803.0, 12582.4]","[11349.9, 11286.75, 11224.05]",1,"[23250, 21600, 19700]"
046120,KR,오르비텍,"[51.09, 50.08, 51.29]","[797.2547, 670.123, 579.6338]","[1207.7023, 1100.1864, 996.0759]","[270708424.0, 269224150.0, 270526363.0]","[269426453.0, 269570197.0, 269707949.0]","[269126313.0, 267114959.0, 265486761.0, 262923263.0]",3395.0,62438415340.5,15317707680.0,0.04511843204712813,355.86,29.0,2026-04-14,1,1,Energy,상승(+4.97%) KODEX 에너지화학,"[11494.0, 11448.5, 11443.0]","[8160.0, 8043.9, 7934.0]","[5025.92, 4994.0, 4958.6]",0,"[10320, 10110, 10290]"
078070,KR,유비쿼스홀딩스,"[59.01, 59.04, 66.97]","[953.9686, 957.0997, 1139.301]","[951.8038, 952.863, 990.1506]","[9567506.0, 7691199.0, 7362211.0]","[7000756.0, 6668168.0, 6446858.0]","[6266917.0, 6039569.0, 5876599.0, 5680732.0]",3382.0,11191791083.5,36043857470.0,0.10657556910112359,16.81,1143.0,2026-04-14,0,2,Information Technology,상승(+12.58%) TIGER 200 IT,"[15914.5, 15699.0, 15600.5]","[13440.6, 13272.0, 13151.6]","[11177.75, 11131.45, 11097.15]",1,"[19210, 16820, 16810]"
018000,KR,유니슨,"[53.81, 50.98, 47.63]","[74.8623, 64.2971, 50.7398]","[88.8147, 83.9112, 77.2769]","[215925169.0, 221268504.0, 224647182.0]","[224620348.0, 224472391.0, 223051920.0]","[224974928.0, 224994931.0, 224474579.0, 223693295.0]",3381.0,17746570705.15,7368458965.0,0.021793726604554864,0.0,-107.0,2026-04-14,1,4,Energy,상승(+4.97%) KODEX 에너지화학,"[1506.25, 1499.35, 1486.6]","[1272.52, 1264.82, 1256.78]","[1217.4, 1218.8, 1219.82]",0,"[1379, 1436, 1482]"
064820,KR,케이프,"[52.61, 50.34, 53.17]","[-89.1991, -72.2954, -37.4872]","[-167.6075, -148.5451, -126.3335]","[51657998.0, 51601432.0, 51645487.0]","[51566550.0, 51555911.0, 51542376.0]","[51608995.0, 51605168.0, 51610318.0, 51621353.0]",3381.0,817607635.5,618832040.0,0.0018303225081336882,5.69,1922.0,2026-04-14,1,1,Financials,상승(+4.77%) TIGER 200 금융,"[10544.5, 10540.5, 10556.0]","[10958.4, 10970.6, 10995.0]","[10377.35, 10357.1, 10338.2]",1,"[10940, 10680, 10880]"
094480,KR,갤럭시아머니트리,"[49.09, 47.97, 51.11]","[-321.4003, -284.2002, -231.0754]","[-400.0028, -376.8423, -347.6889]","[192029631.0, 191626395.0, 191960387.0]","[191553831.0, 191471070.0, 191407638.0]","[191408411.0, 191360159.0, 191305971.0, 191250041.0]",3378.0,2655909126.0,3471861960.0,0.010277862522202487,40.61,212.0,2026-04-14,1,2,Information Technology,상승(+12.58%) TIGER 200 IT,"[8287.0, 8294.5, 8299.0]","[9351.2, 9385.0, 9439.6]","[10055.9, 10084.2, 10114.75]",0,"[8610, 8350, 8450]"
272450,KR,진에어,"[54.17, 50.25, 51.86]","[-61.463, -50.7182, -36.9356]","[-119.4552, -105.7078, -91.9533]","[-1625428.0, -1673661.0, -1594977.0]","[-1819718.0, -1857436.0, -1901339.0]","[-1928614.0, -1936691.0, -1946298.0, -1947082.0]",3377.0,750650186.5,312067510.0,0.0009240968611193367,0.0,-187.0,2026-04-14,1,1,Industrials,상승(+25.64%) KODEX 산업재,"[6307.0, 6308.0, 6304.5]","[6616.0, 6624.2, 6634.2]","[7574.85, 7587.9, 7600.9]",0,"[6470, 6410, 6550]"
017860,KR,DS단석,"[46.99, 49.18, 48.26]","[-29.2921, -33.8105, -46.5378]","[75.0956, 53.3144, 33.344]","[69508470.0, 69620713.0, 69490005.0]","[69637342.0, 69609421.0, 69595341.0]","[69529714.0, 69514146.0, 69483205.0, 69472682.0]",3359.0,5167854106.0,2143841300.0,0.006382379577255136,0.0,-677.0,2026-04-14,1,2,Materials,하락(-1.58%) KODEX 소재산업,"[19428.5, 19465.0, 19474.5]","[19239.2, 19252.2, 19257.8]","[21000.12, 21036.32, 21068.72]",0,"[19100, 19220, 18940]"
058970,KR,엠로,"[31.78, 35.59, 38.96]","[-2301.1532, -2182.1738, -2020.2135]","[-2447.0815, -2394.1, -2319.3227]","[-841438.0, -907780.0, -961030.0]","[-895136.0, -887532.0, -876984.0]","[-815051.0, -804559.0, -793357.0, -782510.0]",3356.0,1264779317.5,1801185300.0,0.005367059892729439,114.08,238.0,2026-04-14,1,1,Information Technology,상승(+12.58%) TIGER 200 IT,"[27782.5, 28002.5, 28235.0]","[33955.0, 34250.0, 34500.0]","[40471.75, 40606.0, 40751.5]",0,"[27150, 26600, 26000]"
322310,KR,오로스테크놀로지,"[53.07, 54.56, 60.72]","[801.2623, 832.7963, 1103.2825]","[885.9532, 875.3218, 920.914]","[7449369.0, 6950261.0, 6833818.0]","[6994485.0, 6934492.0, 6907345.0]","[6930751.0, 6883603.0, 6881429.0, 6902138.0]",3353.0,9211739585.0,17868066400.0,0.053289789442290486,0.0,-686.0,2026-04-14,1,2,Information Technology,상승(+12.58%) TIGER 200 IT,"[32030.0, 31790.0, 31760.0]","[29119.0, 28947.0, 28821.0]","[24809.15, 24738.4, 24683.65]",1,"[35800, 32600, 31900]"
051500,KR,CJ프레시웨이,"[38.17, 40.14, 43.46]","[-1205.9209, -1189.9526, -1116.0179]","[-734.4924, -825.5844, -883.6711]","[1096971.0, 1080091.0, 1053965.0]","[1075749.0, 1082969.0, 1097924.0]","[1172972.0, 1178952.0, 1184195.0, 1195565.0]",3348.0,956702440.0,476016000.0,0.0014217921146953405,6.68,4221.0,2026-04-14,2,1,Consumer Staples,상승(+7.25%) KODEX 필수소비재,"[29637.5, 29797.5, 29967.5]","[31172.0, 31146.0, 31146.0]","[28485.0, 28485.0, 28491.75]",0,"[28200, 27600, 27250]"
200130,KR,콜마비앤에이치,"[46.4, 44.16, 44.94]","[-326.7652, -316.9867, -300.9268]","[-437.6801, -413.5414, -391.0185]","[9677687.0, 9638393.0, 9697033.0]","[9676630.0, 9685022.0, 9690133.0]","[9687257.0, 9689992.0, 9691820.0, 9694388.0]",3327.0,741966241.0,444415140.0,0.0013357834084761046,0.0,-771.0,2026-04-14,1,3,Health Care,하락(-7.93%) TIGER 헬스케어,"[11405.5, 11426.5, 11449.5]","[12672.8, 12739.2, 12795.0]","[13836.6, 13855.8, 13876.3]",0,"[11310, 11250, 11470]"
060720,KR,KH바텍,"[46.08, 44.68, 49.99]","[-538.6295, -509.3569, -428.766]","[-586.4415, -571.0246, -542.5729]","[52672147.0, 52307609.0, 52475599.0]","[52419670.0, 52423248.0, 52422651.0]","[52640474.0, 52665789.0, 52698150.0, 52733070.0]",3317.0,3217057013.0,5107177380.0,0.015396977328911668,16.27,861.0,2026-04-14,2,2,Information Technology,상승(+12.58%) TIGER 200 IT,"[13700.0, 13758.0, 13833.0]","[15358.2, 15368.0, 15391.0]","[13012.3, 12995.4, 12981.0]",0,"[14010, 13360, 13560]"
067390,KR,아스트,"[57.99, 56.07, 60.18]","[-1.5979, 1.5557, 6.3221]","[-5.7451, -4.285, -2.1635]","[43576649.0, 40452050.0, 42230073.0]","[40453396.0, 40114231.0, 40045725.0]","[40425313.0, 40479450.0, 40806427.0, 41107087.0]",3314.0,1093193596.6,2530925190.0,0.00763707057936029,0.0,-23.0,2026-04-14,2,0,Industrials,상승(+25.64%) KODEX 산업재,"[741.75, 739.25, 739.7]","[750.82, 746.98, 743.74]","[618.17, 616.95, 615.86]",1,"[810, 781, 791]"
128820,KR,대성산업,"[46.73, 50.27, 50.55]","[-347.1337, -290.5545, -241.3194]","[-385.9573, -366.8768, -341.7653]","[165721137.0, 165341731.0, 164558660.0]","[164447876.0, 164308661.0, 164133850.0]","[165070373.0, 165077404.0, 165069341.0, 165133099.0]",3311.0,4166873482.0,2777251920.0,0.008387955058894593,0.0,-1346.0,2026-04-14,1,0,Energy,상승(+4.97%) KODEX 에너지화학,"[6988.5, 7020.5, 7049.5]","[8011.0, 7994.6, 7974.8]","[5824.18, 5808.9, 5793.4]",0,"[7320, 7300, 7040]"
123890,KR,한국자산신탁,"[45.83, 45.44, 51.33]","[-57.6118, -52.822, -43.2822]","[-44.0963, -45.8415, -45.3296]","[8317561.0, 8161754.0, 8475309.0]","[8365800.0, 8397472.0, 8403055.0]","[8583730.0, 8587238.0, 8598535.0, 8604788.0]",3310.0,775436518.25,421457935.0,0.0012732868126888218,6.73,402.0,2026-04-14,3,1,Financials,상승(+4.77%) TIGER 200 금융,"[2701.25, 2708.25, 2718.5]","[2753.5, 2749.9, 2747.3]","[2512.75, 2511.55, 2510.7]",0,"[2705, 2640, 2645]"
011500,KR,한농화성,"[48.08, 46.0, 48.69]","[-453.5982, -441.0775, -390.3438]","[-573.4135, -546.9463, -515.6258]","[146048128.0, 145905586.0, 146072851.0]","[145992794.0, 146004193.0, 146011240.0]","[146082748.0, 146094141.0, 146123121.0, 146154390.0]",3284.0,3820480928.0,2993382000.0,0.009115048721071864,85.02,247.0,2026-04-14,1,2,Materials,하락(-1.58%) KODEX 소재산업,"[20656.0, 20691.0, 20751.0]","[22883.4, 22970.4, 23051.4]","[17302.5, 17270.95, 17241.7]",0,"[21000, 20550, 20950]"
378340,KR,필에너지,"[53.68, 53.19, 53.37]","[154.2397, 158.3021, 161.2764]","[49.2029, 71.0227, 89.0734]","[49636833.0, 49583957.0, 49634062.0]","[49599699.0, 49598972.0, 49594334.0]","[49439224.0, 49414113.0, 49388088.0, 49357433.0]",3283.0,1282103545.5,802657680.0,0.0024448908924763935,0.0,-716.0,2026-04-14,1,2,Utilities,상승(+3.72%) TIGER KRX 기후변화솔루션,"[14738.5, 14706.5, 14663.0]","[15116.6, 15158.0, 15179.2]","[13777.35, 13766.45, 13756.3]",0,"[15180, 15160, 15210]"
236200,KR,슈프리마,"[49.09, 47.45, 51.27]","[-560.0826, -541.6051, -425.2298]","[-191.8188, -261.7761, -294.4668]","[2888468.0, 2871544.0, 2882377.0]","[2878141.0, 2884759.0, 2891594.0]","[2936532.0, 2936632.0, 2934389.0, 2932804.0]",3281.0,1536370510.0,796274200.0,0.002426925327644011,10.52,4474.0,2026-04-14,2,1,Information Technology,상승(+12.58%) TIGER 200 IT,"[47397.5, 47580.0, 47717.5]","[47046.0, 47033.0, 46989.0]","[37636.25, 37580.5, 37531.5]",0,"[47050, 45850, 46400]"
274090,KR,켄코아에어로스페이스,"[46.31, 51.75, 58.18]","[-735.7051, -573.0239, -247.5839]","[-605.053, -598.6472, -528.4345]","[96461554.0, 94729834.0, 94138608.0]","[94329027.0, 94162728.0, 94145244.0]","[94866956.0, 94784578.0, 94788786.0, 94848931.0]",3280.0,13368735302.0,41388108000.0,0.12618325609756098,0.0,-1183.0,2026-04-14,3,0,Industrials,상승(+25.64%) KODEX 산업재,"[20985.5, 20845.5, 20825.5]","[22752.2, 22756.2, 22810.2]","[15225.75, 15170.4, 15126.45]",0,"[23900, 21500, 19800]"
033270,KR,유나이티드제약,"[53.82, 55.4, 56.47]","[27.6297, 60.7027, 93.8999]","[61.2764, 61.1617, 67.7093]","[-89008.0, -125262.0, -166892.0]","[-185284.0, -193870.0, -200971.0]","[-173240.0, -178438.0, -180554.0, -180039.0]",3278.0,615002273.5,746832400.0,0.0022783172666259914,8.78,2345.0,2026-04-14,4,1,Health Care,하락(-7.93%) TIGER 헬스케어,"[20162.5, 20135.0, 20120.0]","[19946.6, 19912.6, 19884.0]","[19930.15, 19931.9, 19933.4]",0,"[20600, 20500, 20350]"
286940,KR,롯데이노베이트,"[45.96, 50.72, 52.12]","[-538.5974, -445.3834, -351.3225]","[-471.1447, -465.9925, -443.0585]","[-23276.0, -35549.0, -47524.0]","[-57512.0, -53860.0, -50549.0]","[20682.0, 29009.0, 36870.0, 46475.0]",3276.0,594436467.5,265710450.0,0.0008110819597069597,32.95,657.0,2026-04-14,2,1,Information Technology,상승(+12.58%) TIGER 200 IT,"[21397.0, 21447.0, 21499.5]","[22167.8, 22157.8, 22155.8]","[21429.15, 21454.4, 21470.65]",0,"[21650, 21450, 20800]"
042370,KR,비츠로테크,"[55.46, 58.76, 59.26]","[194.2117, 261.1295, 316.964]","[221.3158, 229.2785, 246.8156]","[112524617.0, 111869320.0, 111055193.0]","[110872979.0, 110694944.0, 110533676.0]","[110355224.0, 109866865.0, 109435256.0, 109071790.0]",3275.0,10626761877.5,8191212500.0,0.025011335877862594,49.41,253.0,2026-04-14,2,1,Utilities,상승(+3.72%) TIGER KRX 기후변화솔루션,"[11582.5, 11498.5, 11419.5]","[10944.6, 10904.6, 10867.0]","[9369.05, 9353.0, 9333.15]",1,"[12500, 12420, 11900]"
170920,KR,엘티씨,"[48.34, 50.22, 55.15]","[525.6424, 446.8423, 547.5334]","[1181.9534, 1034.9311, 937.4516]","[6797422.0, 6452066.0, 6339576.0]","[6365098.0, 6342980.0, 6336002.0]","[6479009.0, 6412779.0, 6317280.0, 6207711.0]",3259.0,9052197727.5,10654232600.0,0.03269172322798405,64.27,480.0,2026-04-14,2,1,Information Technology,상승(+12.58%) TIGER 200 IT,"[30842.5, 30677.5, 30465.0]","[27475.6, 27402.6, 27371.6]","[19137.1, 19032.8, 18939.7]",0,"[30850, 28750, 28000]"
115450,KR,HLB테라퓨틱스,"[64.75, 72.43, 73.57]","[68.032, 106.5839, 139.9612]","[48.7491, 60.316, 76.2451]","[52579112.0, 51089006.0, 48709404.0]","[48089188.0, 47441349.0, 46932835.0]","[47449734.0, 47121884.0, 46844166.0, 46694648.0]",3255.0,2020314075.25,5476139550.0,0.016823777419354837,0.0,-104.0,2026-04-14,3,0,Health Care,하락(-7.93%) TIGER 헬스케어,"[3108.25, 3074.5, 3041.0]","[2918.78, 2909.86, 2904.14]","[3239.04, 3265.92, 3291.98]",1,"[3675, 3620, 3320]"
265520,KR,AP시스템,"[50.35, 50.6, 54.1]","[-551.0147, -454.9215, -318.61]","[-525.1575, -511.1103, -472.6102]","[20290732.0, 20160532.0, 20061822.0]","[20018026.0, 19996813.0, 19974043.0]","[20050998.0, 20032171.0, 20012827.0, 19991583.0]",3251.0,2537175437.0,2812320000.0,0.00865063057520763,13.8,1565.0,2026-04-14,1,1,Information Technology,상승(+12.58%) TIGER 200 IT,"[20787.5, 20830.0, 20902.5]","[21636.0, 21623.0, 21599.6]","[19542.0, 19519.4, 19500.75]",0,"[21600, 20900, 20850]"
036200,KR,유니셈,"[48.78, 53.05, 59.69]","[-256.9463, -191.0905, -74.2964]","[-286.9865, -267.8073, -229.1051]","[99902633.0, 98975552.0, 98588235.0]","[98645339.0, 98484838.0, 98412785.0]","[98708090.0, 98639417.0, 98625591.0, 98637857.0]",3250.0,2338784980.0,9827058600.0,0.030237103384615386,36.18,293.0,2026-04-14,2,1,Information Technology,상승(+12.58%) TIGER 200 IT,"[9473.5, 9427.0, 9420.5]","[10022.4, 10023.4, 10026.8]","[9131.45, 9109.4, 9091.8]",1,"[10600, 9810, 9380]"
900140,KR,엘브이엠씨홀딩스,"[57.9, 54.96, 60.06]","[26.6566, 26.6483, 31.3637]","[25.5642, 25.781, 26.8976]","[-2408811.0, -3357726.0, -2966281.0]","[-3405094.0, -3503894.0, -3595661.0]","[-3571984.0, -3852509.0, -4103700.0, -4350295.0]",3241.0,1497514555.45,1591330455.0,0.00490999831842024,18.84,89.0,2026-04-14,3,0,Consumer Discretionary,하락(-4.00%) TIGER 200 경기소비재,"[1600.35, 1588.75, 1578.65]","[1529.18, 1526.42, 1524.74]","[1686.68, 1687.74, 1689.14]",1,"[1677, 1614, 1641]"
003520,KR,영진약품,"[46.53, 46.3, 48.88]","[-36.1662, -32.8019, -28.2767]","[-40.5353, -38.9886, -36.8462]","[75632953.0, 75304930.0, 75507868.0]","[75230224.0, 75218723.0, 75207318.0]","[75457952.0, 75530517.0, 75640385.0, 75740105.0]",3241.0,591645419.75,581256756.0,0.0017934487997531626,0.0,-1.0,2026-04-14,2,1,Health Care,하락(-7.93%) TIGER 헬스케어,"[1751.35, 1753.2, 1756.1]","[1843.76, 1846.48, 1849.86]","[1998.01, 2000.35, 2002.26]",0,"[1772, 1753, 1755]"
037270,KR,YG PLUS,"[37.87, 36.53, 39.14]","[-375.0788, -364.1872, -344.3241]","[-384.7443, -380.6329, -373.3711]","[398268349.0, 397912979.0, 398122601.0]","[398077860.0, 398137335.0, 398168688.0]","[398485623.0, 398502060.0, 398511000.0, 398495904.0]",3240.0,2536628577.0,1808833300.0,0.0055828188271604936,14.42,353.0,2026-04-14,1,2,Consumer Discretionary,하락(-4.00%) TIGER 200 경기소비재,"[5347.75, 5405.75, 5460.25]","[6234.9, 6276.5, 6318.7]","[7342.88, 7354.78, 7365.32]",0,"[5090, 5000, 5080]"
272110,KR,케이엔제이,"[52.69, 54.36, 64.7]","[16.3269, 138.7222, 631.8955]","[269.8187, 243.5994, 321.2587]","[7104374.0, 6602251.0, 6547068.0]","[6588207.0, 6557342.0, 6571801.0]","[6811714.0, 6827110.0, 6843219.0, 6849891.0]",3234.0,5342290605.0,20235556900.0,0.06257129529993816,12.65,3185.0,2026-04-14,3,0,Information Technology,상승(+12.58%) TIGER 200 IT,"[34822.5, 34752.5, 34900.0]","[33579.0, 33343.0, 33181.0]","[24831.35, 24719.2, 24631.75]",1,"[40300, 35300, 34650]"
448280,KR,에코아이,"[43.95, 42.94, 41.65]","[-63.0497, -92.9261, -123.2519]","[68.2495, 36.0144, 4.1611]","[56249388.0, 56295443.0, 56315782.0]","[56443912.0, 56488765.0, 56531859.0]","[56593254.0, 56626625.0, 56646933.0, 56663564.0]",3218.0,609915447.0,500157300.0,0.0015542489123679304,181.0,60.0,2026-04-14,0,3,Industrials,상승(+25.64%) KODEX 산업재,"[11699.5, 11819.5, 11877.5]","[11208.6, 11215.2, 11215.4]","[12308.45, 12321.0, 12330.45]",0,"[10860, 10960, 11040]"
365270,KR,큐라클,"[43.14, 49.37, 47.75]","[-542.7303, -468.9572, -428.9474]","[-185.2976, -242.0295, -279.4131]","[11381535.0, 11563795.0, 11175912.0]","[11160702.0, 11174127.0, 11141626.0]","[11727989.0, 11838799.0, 11963752.0, 12080229.0]",3212.0,5108221882.0,2670109000.0,0.008312917185554172,0.0,-1026.0,2026-04-14,1,1,Health Care,하락(-7.93%) TIGER 헬스케어,"[15377.0, 15594.5, 15833.0]","[15206.0, 15090.8, 14969.6]","[8149.44, 8101.0, 8049.54]",0,"[14650, 14940, 13930]"
078520,KR,에이블씨엔씨,"[53.49, 56.87, 55.02]","[102.3863, 138.3505, 152.9851]","[214.4645, 199.2417, 189.9904]","[35395091.0, 35504278.0, 35424163.0]","[35244075.0, 35232625.0, 35199304.0]","[35306821.0, 35268634.0, 35207736.0, 35139961.0]",3210.0,2116218656.0,1347367580.0,0.004197406791277259,22.73,543.0,2026-04-14,2,2,Consumer Discretionary,하락(-4.00%) TIGER 200 경기소비재,"[12347.0, 12332.5, 12288.0]","[11531.6, 11490.8, 11442.6]","[10632.85, 10608.55, 10583.0]",0,"[12340, 12490, 12140]"
006805,KR,미래에셋증권우,"[48.68, 47.67, 54.6]","[-202.2044, -216.8104, -90.1705]","[-64.8036, -95.2049, -94.1981]","[20509722.0, 20170488.0, 20215575.0]","[20291941.0, 20283088.0, 20302267.0]","[20370441.0, 20369490.0, 20393285.0, 20428258.0]",3202.0,3226291527.5,7717573500.0,0.02410235321673954,10.56,2154.0,2026-04-14,2,1,Financials,상승(+4.77%) TIGER 200 금융,"[21680.0, 21697.5, 21837.5]","[21905.86, 21757.36, 21645.62]","[13503.16, 13431.2, 13369.41]",0,"[22750, 21050, 21300]"
023410,KR,유진기업,"[48.7, 46.03, 49.42]","[-73.9209, -70.9939, -61.1109]","[-74.8543, -74.0822, -71.488]","[25292584.0, 25026199.0, 25260037.0]","[25035291.0, 25020961.0, 25013803.0]","[25228049.0, 25243618.0, 25283115.0, 25319359.0]",3181.0,1004191047.0,1096174275.0,0.0034460052656397357,0.0,-132.0,2026-04-14,2,1,Industrials,상승(+25.64%) KODEX 산업재,"[4106.25, 4113.0, 4124.75]","[4290.7, 4286.9, 4281.1]","[3708.58, 3706.5, 3704.95]",0,"[4115, 4030, 4105]"
472850,KR,폰드그룹,"[47.23, 48.53, 54.34]","[-103.9256, -92.1677, -62.7601]","[-125.0754, -118.4939, -107.3471]","[22583388.0, 22551030.0, 22521602.0]","[22517927.0, 22513055.0, 22506207.0]","[22532527.0, 22530505.0, 22532018.0, 22537132.0]",3178.0,215915469.5,178616160.0,0.0005620395217117684,9.2,600.0,2026-04-14,1,1,Consumer Discretionary,하락(-4.00%) TIGER 200 경기소비재,"[5252.5, 5246.0, 5252.5]","[5615.6, 5611.0, 5609.6]","[5545.98, 5550.88, 5557.38]",0,"[5520, 5280, 5230]"
416180,KR,신성에스티,"[52.29, 52.66, 53.05]","[-402.2552, -282.7451, -177.9125]","[-650.8398, -577.2208, -497.3592]","[17187106.0, 17163276.0, 17128785.0]","[17117007.0, 17111334.0, 17104561.0]","[17127188.0, 17126132.0, 17124787.0, 17126560.0]",3173.0,1229913582.5,836433000.0,0.002636095178064923,575.41,61.0,2026-04-14,1,1,Utilities,상승(+3.72%) TIGER KRX 기후변화솔루션,"[33875.0, 33885.0, 33890.0]","[35904.0, 35932.0, 35931.0]","[37362.0, 37347.25, 37336.0]",0,"[35100, 35000, 34900]"
332570,KR,PS일렉트로닉스,"[49.15, 66.33, 66.59]","[-111.3741, 16.177, 118.3189]","[-155.7404, -121.3569, -73.4218]","[410173117.0, 403038549.0, 388952792.0]","[392137846.0, 389733898.0, 388042847.0]","[390254343.0, 389164538.0, 388403749.0, 388365816.0]",3167.0,10691208046.0,47801605600.0,0.1509365506788759,15.62,429.0,2026-04-14,3,1,Information Technology,상승(+12.58%) TIGER 200 IT,"[5339.5, 5264.5, 5184.5]","[5653.5, 5670.3, 5681.1]","[5181.45, 5166.15, 5151.35]",1,"[6700, 6670, 5250]"
101360,KR,에코앤드림,"[48.5, 49.01, 49.2]","[-296.4114, -258.012, -223.3912]","[-465.8711, -424.2992, -384.1176]","[13772523.0, 13684941.0, 13632299.0]","[13553341.0, 13532897.0, 13513033.0]","[13593208.0, 13590214.0, 13587379.0, 13591234.0]",3162.0,1582533304.0,1557207960.0,0.004924756356736243,0.0,-484.0,2026-04-14,0,4,Materials,하락(-1.58%) KODEX 소재산업,"[17386.0, 17385.5, 17375.0]","[18959.0, 19065.4, 19138.2]","[20544.45, 20554.0, 20565.45]",0,"[17780, 17760, 17700]"
096760,KR,JW홀딩스,"[52.71, 54.56, 55.64]","[-30.3278, -14.5119, 0.8368]","[-7.2008, -8.663, -6.7631]","[19758144.0, 19635929.0, 19382250.0]","[19294659.0, 19238127.0, 19187024.0]","[19302967.0, 19267125.0, 19245552.0, 19222297.0]",3157.0,496685337.5,521858050.0,0.001653018847006652,5.4,791.0,2026-04-14,1,3,Health Care,하락(-7.93%) TIGER 헬스케어,"[4173.25, 4170.75, 4174.75]","[4130.7, 4121.6, 4112.7]","[3657.8, 3655.48, 3653.38]",0,"[4270, 4235, 4175]"
243070,KR,휴온스,"[48.79, 50.5, 52.62]","[-398.9034, -330.7182, -253.5849]","[-423.0873, -404.6135, -374.4078]","[-133811.0, -146791.0, -165707.0]","[-174493.0, -175613.0, -176352.0]","[-151084.0, -151337.0, -151453.0, -150047.0]",3151.0,383491092.5,341374000.0,0.001083383052999048,7.39,3561.0,2026-04-14,1,0,Health Care,하락(-7.93%) TIGER 헬스케어,"[25777.5, 25777.5, 25782.5]","[26773.0, 26793.0, 26820.0]","[28324.0, 28334.25, 28345.0]",0,"[26300, 26050, 25850]"
045390,KR,대아티아이,"[57.56, 52.63, 55.37]","[-16.9692, -5.3632, 13.3636]","[-74.7379, -60.8629, -46.0176]","[98614179.0, 97824012.0, 98744168.0]","[95494914.0, 94960563.0, 94422404.0]","[94783536.0, 94553706.0, 94451250.0, 94443685.0]",3150.0,3769177049.5,3532046490.0,0.011212846,15.41,290.0,2026-04-14,1,0,Information Technology,상승(+12.58%) TIGER 200 IT,"[4165.5, 4150.5, 4153.0]","[4361.2, 4356.7, 4355.7]","[4507.5, 4512.85, 4519.0]",0,"[4470, 4350, 4530]"
025770,KR,한국정보통신,"[58.5, 58.5, 66.73]","[-17.0475, 4.634, 47.0952]","[-48.6943, -38.0286, -21.0039]","[2698861.0, 2577959.0, 2577959.0]","[2580186.0, 2566589.0, 2565712.0]","[2588206.0, 2584799.0, 2586149.0, 2588135.0]",3149.0,145946261.5,1016785820.0,0.0032289165449349,8.6,978.0,2026-04-14,3,0,Information Technology,상승(+12.58%) TIGER 200 IT,"[7849.5, 7827.0, 7819.5]","[7967.0, 7958.4, 7957.8]","[8460.8, 8472.3, 8473.05]",1,"[8410, 8090, 8090]"
151860,KR,KG에코솔루션,"[53.78, 54.14, 56.91]","[-10.6359, 7.6555, 33.865]","[-25.7658, -19.0815, -8.4922]","[6143082.0, 5952745.0, 5805509.0]","[5741873.0, 5698595.0, 5655856.0]","[5817912.0, 5793419.0, 5773521.0, 5766260.0]",3147.0,1299265866.0,1258127570.0,0.003997863266603114,3.85,1717.0,2026-04-14,1,0,Consumer Discretionary,하락(-4.00%) TIGER 200 경기소비재,"[6307.0, 6283.0, 6262.5]","[6373.2, 6369.2, 6357.8]","[6066.85, 6064.7, 6063.4]",0,"[6610, 6460, 6440]"
