symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
435570,KOSDAQ,에르코스,"[47.38, 51.67, 50.78]","[-260.1308, -209.7734, -171.9176]","[-335.2615, -310.1639, -282.5146]","[58698110.0, 58712838.0, 58702878.0]","[58682337.0, 58681920.0, 58677286.0]","[58699501.0, 58704004.0, 58707194.0, 58710882.0]",523.0,122164351.0,101181360.0,0.001934634034416826,0.0,-582.0,2026-07-16,2,0,Consumer Staples,하락(-4.80%) KODEX 필수소비재,"[6570.5, 6571.5, 6568.5]","[7356.4, 7443.4, 7535.0]","[10343.15, 10367.9, 10393.3]",0,"[6870, 6920, 6670]"
215360,KOSDAQ,우리산업,"[36.99, 42.98, 42.5]","[-305.4029, -277.6128, -254.2717]","[-379.5118, -359.132, -338.1599]","[9313828.0, 9322551.0, 9301523.0]","[9308291.0, 9305956.0, 9301635.0]","[9307648.0, 9312325.0, 9317236.0, 9323515.0]",584.0,113042016.5,55827200.0,0.0009559452054794521,3.51,1821.0,2026-07-16,3,1,Consumer Discretionary,하락(-19.11%) TIGER 200 경기소비재,"[6318.0, 6346.0, 6389.0]","[7357.8, 7418.6, 7477.0]","[8217.75, 8227.9, 8237.9]",0,"[6400, 6420, 6240]"
053050,KOSDAQ,지에스이,"[43.16, 46.73, 43.35]","[-61.7731, -54.5283, -51.262]","[-83.4022, -77.6274, -72.3543]","[242163242.0, 242265600.0, 242051245.0]","[241720058.0, 241608162.0, 241476127.0]","[241397841.0, 241362589.0, 241329922.0, 241307973.0]",552.0,339816881.6,188338720.0,0.0034119333333333334,16.73,110.0,2026-07-16,1,3,Energy,하락(-23.12%) KODEX 에너지화학,"[1832.1, 1839.1, 1846.7]","[2026.9, 2041.1, 2055.74]","[2471.85, 2476.55, 2480.98]",0,"[1840, 1878, 1845]"
142280,KOSDAQ,녹십자엠에스,"[32.73, 36.49, 36.23]","[-282.8736, -270.6914, -258.86]","[-293.7308, -289.1229, -283.0703]","[131854681.0, 131944763.0, 131745577.0]","[132067445.0, 132144746.0, 132200682.0]","[132377952.0, 132460192.0, 132554055.0, 132632890.0]",659.0,563293743.0,247725500.0,0.003759112291350531,13.35,206.0,2026-07-16,0,1,Health Care,하락(-10.67%) TIGER 헬스케어,"[2924.5, 2958.75, 3000.0]","[3734.3, 3757.1, 3779.2]","[3873.62, 3880.3, 3887.1]",0,"[2750, 2760, 2675]"
459100,KOSDAQ,위츠,"[29.31, 34.88, 33.31]","[-358.1567, -342.5025, -332.3175]","[-367.7276, -362.6826, -356.6096]","[192558937.0, 192567370.0, 192554718.0]","[192590543.0, 192600586.0, 192612317.0]","[192655636.0, 192670480.0, 192686056.0, 192703310.0]",546.0,119093419.0,34195815.0,0.000626296978021978,10.93,371.0,2026-07-16,1,2,Information Technology,하락(-16.36%) TIGER 200 IT,"[4349.75, 4399.5, 4458.5]","[5305.5, 5362.4, 5406.2]","[6353.52, 6366.35, 6379.05]",0,"[4055, 4130, 3995]"
163280,KOSDAQ,에어레인,"[31.26, 34.56, 33.08]","[-296.7169, -287.8555, -282.8176]","[-302.9959, -299.9678, -296.5378]","[173462575.0, 173490131.0, 173453502.0]","[173578235.0, 173604829.0, 173624099.0]","[173692958.0, 173725563.0, 173759226.0, 173791803.0]",463.0,227971330.5,93828180.0,0.00202652656587473,14.87,229.0,2026-07-16,3,1,Materials,하락(-3.82%) KODEX 소재산업,"[3699.5, 3745.75, 3798.0]","[4416.1, 4472.0, 4525.0]","[6369.35, 6394.98, 6421.08]",0,"[3405, 3470, 3395]"
226330,KOSDAQ,신테카바이오,"[41.34, 40.65, 43.96]","[-131.1967, -129.6251, -121.1729]","[-170.8013, -162.5661, -154.2875]","[28303805.0, 27942156.0, 28478188.0]","[29961935.0, 30259627.0, 30590375.0]","[30627196.0, 30784423.0, 30966618.0, 31113555.0]",386.0,609013946.1,575021910.0,0.014896940673575129,0.0,-690.0,2026-07-16,2,3,Health Care,하락(-10.67%) TIGER 헬스케어,"[1599.8, 1611.4, 1633.05]","[2007.28, 2039.08, 2072.12]","[3298.92, 3309.25, 3319.88]",0,"[1590, 1518, 1540]"
061040,KOSDAQ,알에프텍,"[38.9, 38.09, 34.83]","[-132.3704, -165.5749, -209.646]","[-104.5571, -116.7607, -135.3378]","[-943221.0, -937263.0, -929146.0]","[-895422.0, -880420.0, -868404.0]","[-914861.0, -923435.0, -934442.0, -947274.0]",611.0,210581047.5,40216500.0,0.0006582078559738134,0.0,-5012.0,2026-07-16,2,1,Information Technology,하락(-16.36%) TIGER 200 IT,"[7557.5, 7577.5, 7568.0]","[8030.2, 8089.0, 8142.8]","[9670.95, 9706.24, 9739.64]",0,"[6750, 7000, 7060]"
168330,KOSDAQ,내츄럴엔도텍,"[34.07, 38.96, 36.3]","[-121.4374, -116.6014, -115.9509]","[-123.3866, -122.0295, -120.8138]","[21468702.0, 21500302.0, 21492821.0]","[21526405.0, 21535407.0, 21543669.0]","[21580464.0, 21595146.0, 21610647.0, 21627735.0]",570.0,60785925.65,56690400.0,0.0009945684210526315,0.0,-73.0,2026-07-16,2,2,Consumer Discretionary,하락(-19.11%) TIGER 200 경기소비재,"[1930.45, 1946.5, 1962.5]","[2225.78, 2239.5, 2253.7]","[2521.2, 2526.18, 2531.16]",0,"[1794, 1850, 1789]"
123420,KOSDAQ,위메이드플레이,"[46.58, 47.88, 46.66]","[-74.2187, -74.6346, -81.2895]","[-96.443, -92.0813, -89.923]","[29150261.0, 29176258.0, 29154374.0]","[29224881.0, 29309518.0, 29413285.0]","[31366537.0, 31601957.0, 31836633.0, 32072043.0]",629.0,1778200045.5,157281850.0,0.002500506359300477,3.25,1861.0,2026-07-16,2,1,Communication Services,하락(-13.12%) TIGER 미디어컨텐츠,"[6131.5, 6141.0, 6154.0]","[6506.2, 6543.2, 6580.4]","[7656.95, 7676.5, 7696.0]",0,"[6050, 6140, 6050]"
317850,KOSDAQ,대모,"[34.71, 40.92, 40.64]","[-375.7351, -361.4572, -347.747]","[-385.6093, -380.7789, -374.1725]","[57153406.0, 57175175.0, 57145378.0]","[57263236.0, 57303414.0, 57335735.0]","[57425304.0, 57459079.0, 57495011.0, 57537737.0]",489.0,391295842.0,128001720.0,0.0026176220858895706,20.0,294.0,2026-07-16,3,1,Industrials,하락(-23.95%) KODEX 산업재,"[6094.0, 6153.5, 6238.5]","[7067.6, 7130.6, 7192.2]","[7776.45, 7782.65, 7788.8]",0,"[5880, 5900, 5600]"
053450,KOSDAQ,세코닉스,"[37.53, 44.7, 43.96]","[-252.8112, -226.0324, -204.4702]","[-294.9332, -281.1531, -265.8165]","[52811087.0, 52829688.0, 52802245.0]","[52756033.0, 52737114.0, 52704564.0]","[52658632.0, 52670194.0, 52683125.0, 52705586.0]",528.0,308802704.0,66405570.0,0.00125768125,0.0,-25.0,2026-07-16,2,1,Information Technology,하락(-16.36%) TIGER 200 IT,"[3512.0, 3541.75, 3572.75]","[4243.4, 4284.4, 4324.9]","[5202.35, 5213.75, 5225.27]",0,"[3570, 3595, 3410]"
217190,KOSDAQ,제너셈,"[44.88, 50.07, 45.46]","[-239.9306, -201.2435, -200.5486]","[-243.9116, -235.3779, -228.4121]","[30354300.0, 30450177.0, 30369476.0]","[30337153.0, 30346627.0, 30339626.0]","[30328818.0, 30339795.0, 30353294.0, 30409760.0]",677.0,643587102.25,493766550.0,0.007293449778434269,139.19,37.0,2026-07-16,1,1,Information Technology,하락(-16.36%) TIGER 200 IT,"[5370.5, 5409.0, 5431.5]","[6090.2, 6170.8, 6217.6]","[5871.4, 5875.37, 5877.47]",0,"[5150, 5550, 5150]"
061250,KOSDAQ,화일약품,"[51.71, 55.5, 59.39]","[61.177, 68.6914, 87.3571]","[15.8817, 26.4436, 38.6263]","[36278432.0, 36268061.0, 36256487.0]","[36254751.0, 36252725.0, 36251176.0]","[36232310.0, 36230392.0, 36228993.0, 36229415.0]",726.0,130473925.0,89398020.0,0.0012313776859504133,73.68,117.0,2026-07-16,2,0,Health Care,하락(-10.67%) TIGER 헬스케어,"[8190.0, 8166.5, 8151.5]","[8187.8, 8196.0, 8215.6]","[10070.95, 10087.6, 10105.75]",1,"[8620, 8450, 8300]"
263800,KOSDAQ,데이타솔루션,"[54.47, 56.56, 51.29]","[435.8096, 424.5865, 369.4734]","[246.6864, 282.2664, 299.7078]","[75365568.0, 76686764.0, 73233177.0]","[88314381.0, 90995933.0, 93526416.0]","[94396895.0, 95606355.0, 96753363.0, 98069355.0]",878.0,15349851480.25,7147670360.0,0.08140854624145785,29.24,185.0,2026-07-16,0,4,Information Technology,하락(-16.36%) TIGER 200 IT,"[5172.0, 5127.0, 5060.5]","[4928.1, 4928.1, 4916.9]","[5067.7, 5066.85, 5063.7]",0,"[5410, 5930, 5680]"
037760,KOSDAQ,쎄니트,"[51.61, 50.12, 50.63]","[9.2858, 7.8735, 7.0762]","[11.0874, 10.4446, 9.7709]","[1786032.0, 1779861.0, 1791079.0]","[1792920.0, 1795463.0, 1794486.0]","[1877885.0, 1891004.0, 1904968.0, 1917158.0]",822.0,122153972.0,14995530.0,0.00018242737226277373,0.0,-109.0,2026-07-16,3,2,Materials,하락(-3.82%) KODEX 소재산업,"[2430.0, 2430.25, 2431.5]","[2414.8, 2412.7, 2411.5]","[1999.82, 1996.57, 1993.3]",0,"[2430, 2425, 2440]"
408900,KOSDAQ,스튜디오미르,"[30.67, 33.65, 32.25]","[-160.431, -154.2376, -150.0206]","[-179.8838, -174.7546, -169.8078]","[386107145.0, 386127393.0, 386068187.0]","[386163514.0, 386174598.0, 386178747.0]","[385894091.0, 385865694.0, 385842153.0, 385778687.0]",329.0,152634904.6,20349240.0,0.0006185179331306991,0.0,-28.0,2026-07-16,2,3,Consumer Discretionary,하락(-19.11%) TIGER 200 경기소비재,"[1117.0, 1138.35, 1163.2]","[1593.22, 1625.32, 1657.42]","[2676.16, 2693.5, 2710.8]",0,"[1005, 1035, 1003]"
331380,KOSDAQ,포커스에이아이,"[61.76, 66.56, 69.47]","[-71.0424, -34.5126, 1.2017]","[-121.4776, -104.0846, -83.0274]","[1752817.0, 1678811.0, 1580403.0]","[1261524.0, 1213183.0, 1177311.0]","[1354218.0, 1354781.0, 1359794.0, 1369039.0]",759.0,163774709.5,153562450.0,0.0020232206851119893,0.0,-409.0,2026-07-16,3,0,Information Technology,하락(-16.36%) TIGER 200 IT,"[1606.55, 1595.35, 1592.95]","[1837.86, 1843.86, 1850.24]","[2397.36, 2396.92, 2396.93]",1,"[2075, 1991, 1872]"
253840,KOSDAQ,수젠텍,"[36.49, 42.37, 44.22]","[-365.0285, -328.6054, -291.9366]","[-418.9487, -400.8801, -379.0914]","[308869472.0, 308793030.0, 308689713.0]","[308711704.0, 308698036.0, 308682896.0]","[308906267.0, 308960026.0, 309025820.0, 309078971.0]",672.0,487559065.0,306914630.0,0.004567181994047619,0.0,-1461.0,2026-07-16,2,1,Health Care,하락(-10.67%) TIGER 헬스케어,"[3904.0, 3935.25, 3980.0]","[5028.2, 5058.5, 5090.9]","[5857.28, 5872.6, 5887.1]",0,"[4015, 3960, 3795]"
140070,KOSDAQ,서플러스글로벌,"[41.82, 43.54, 46.51]","[-95.8196, -88.8965, -79.109]","[-111.7698, -107.1952, -101.5779]","[41109774.0, 41056353.0, 40961404.0]","[40974465.0, 40968317.0, 40972285.0]","[41059891.0, 41084586.0, 41118328.0, 41152735.0]",616.0,151138073.5,88999386.0,0.0014447952272727274,0.0,-504.0,2026-07-16,3,1,Information Technology,하락(-16.36%) TIGER 200 IT,"[1626.6, 1632.65, 1646.1]","[1958.06, 1976.74, 1996.46]","[2128.48, 2132.68, 2137.05]",0,"[1666, 1624, 1600]"
043710,KOSDAQ,코스리거글로벌,"[21.1, 25.52, 23.22]","[-189.6592, -198.0098, -209.4752]","[-142.3299, -153.4659, -164.6678]","[4557652.0, 4558048.0, 4549509.0]","[4575902.0, 4581678.0, 4587636.0]","[4591431.0, 4594422.0, 4597451.0, 4600583.0]",544.0,24193402.0,1245420.0,2.289375e-05,0.0,-609.0,2026-07-16,3,2,Health Care,하락(-10.67%) TIGER 헬스케어,"[3604.5, 3644.75, 3682.5]","[3921.2, 3948.8, 3974.6]","[4237.08, 4244.77, 4251.9]",0,"[3145, 3235, 3180]"
017650,KOSDAQ,대림제지,"[62.4, 53.8, 55.54]","[72.0565, 69.3762, 70.4742]","[-21.223, -3.1032, 11.6123]","[1633231.0, 1623186.0, 1630038.0]","[1627341.0, 1622822.0, 1619746.0]","[1596983.0, 1594180.0, 1593070.0, 1591734.0]",799.0,72520899.5,91409500.0,0.0011440488110137672,21.46,424.0,2026-07-16,1,1,Materials,하락(-3.82%) KODEX 소재산업,"[8839.0, 8822.5, 8810.0]","[9071.0, 9080.0, 9089.4]","[8421.25, 8412.55, 8404.05]",0,"[9100, 9050, 9240]"
037230,KOSDAQ,한국팩키지,"[34.69, 36.69, 37.13]","[-88.7216, -84.1853, -79.4326]","[-109.0695, -104.0927, -99.1607]","[54616315.0, 54485308.0, 54373141.0]","[55211678.0, 55497162.0, 55791151.0]","[56357535.0, 56509353.0, 56673620.0, 56837633.0]",415.0,318928722.3,182230737.0,0.004391102096385542,7.77,179.0,2026-07-16,1,2,Materials,하락(-3.82%) KODEX 소재산업,"[1413.15, 1420.7, 1430.4]","[1685.4, 1705.28, 1724.92]","[1959.84, 1963.16, 1966.59]",0,"[1391, 1388, 1374]"
317690,KOSDAQ,퀀타매트릭스,"[35.43, 37.32, 34.67]","[-198.8046, -191.3662, -190.1382]","[-203.426, -201.014, -198.8389]","[27825459.0, 27862012.0, 27835922.0]","[27816387.0, 27821455.0, 27814965.0]","[27867805.0, 27891348.0, 27915620.0, 27943230.0]",443.0,182052481.75,80416600.0,0.0018152731376975169,0.0,-1038.0,2026-07-16,0,2,Health Care,하락(-10.67%) TIGER 헬스케어,"[2411.75, 2441.75, 2469.75]","[2911.9, 2952.2, 2984.7]","[3865.05, 3877.75, 3890.15]",0,"[2200, 2285, 2250]"
241790,KOSDAQ,티이엠씨씨엔에스,"[36.69, 41.52, 38.65]","[-478.4867, -448.4725, -438.5928]","[-453.6445, -452.6101, -449.8066]","[13214179.0, 13231029.0, 13199607.0]","[13300001.0, 13343070.0, 13400455.0]","[13675743.0, 13681348.0, 13688157.0, 13698198.0]",475.0,2321081750.25,80037500.0,0.001685,25.4,187.0,2026-07-16,3,2,Information Technology,하락(-16.36%) TIGER 200 IT,"[5264.5, 5327.0, 5383.75]","[6384.2, 6459.8, 6526.5]","[7179.0, 7192.35, 7204.82]",0,"[4750, 4985, 4725]"
004590,KOSDAQ,한국가구,"[46.22, 45.39, 43.16]","[-113.7251, -107.847, -108.3944]","[-145.4981, -137.9678, -132.0532]","[4669109.0, 4700779.0, 4739895.0]","[4700070.0, 4701391.0, 4697186.0]","[4695257.0, 4705543.0, 4724602.0, 4749020.0]",786.0,233329342.5,165950800.0,0.002111333333333333,5.48,957.0,2026-07-16,2,1,Consumer Staples,하락(-4.80%) KODEX 필수소비재,"[5299.5, 5316.0, 5350.5]","[5921.8, 5931.6, 5938.8]","[5231.25, 5231.3, 5230.7]",0,"[5240, 5320, 5350]"
039020,KOSDAQ,이건홀딩스,"[36.68, 39.32, 40.22]","[-105.5529, -107.1138, -105.9194]","[-102.4241, -103.362, -103.8735]","[-4836242.0, -4868568.0, -4883274.0]","[-4737609.0, -4710075.0, -4674445.0]","[-4529956.0, -4484380.0, -4434902.0, -4381693.0]",567.0,178216083.5,81138260.0,0.0014310098765432098,0.0,-294.0,2026-07-16,1,2,Industrials,하락(-23.95%) KODEX 산업재,"[2617.5, 2642.5, 2671.25]","[2855.6, 2873.8, 2893.4]","[3672.65, 3686.1, 3699.88]",0,"[2510, 2495, 2450]"
424980,KOSDAQ,마이크로투나노,"[39.09, 43.67, 40.59]","[-932.4708, -848.2832, -808.5547]","[-1017.9193, -983.9921, -948.9046]","[16895232.0, 16916113.0, 16845922.0]","[16880746.0, 16881691.0, 16885830.0]","[16960911.0, 16973641.0, 16986185.0, 17003049.0]",405.0,197974934.0,142826040.0,0.003526568888888889,0.0,-829.0,2026-07-16,2,1,Information Technology,하락(-16.36%) TIGER 200 IT,"[7320.5, 7436.0, 7550.0]","[9730.6, 9877.8, 10005.2]","[10819.3, 10830.1, 10839.75]",0,"[6840, 7290, 6810]"
417790,KOSDAQ,트루엔,"[27.56, 27.18, 26.03]","[-179.1619, -204.1228, -226.1393]","[-129.1217, -144.1219, -160.5254]","[-1569370.0, -1546349.0, -1523861.0]","[-1459216.0, -1436368.0, -1417316.0]","[-1438447.0, -1432369.0, -1426900.0, -1421837.0]",585.0,135718331.5,128687390.0,0.0021997844444444446,5.36,1043.0,2026-07-16,0,1,Information Technology,하락(-16.36%) TIGER 200 IT,"[6162.0, 6204.5, 6245.5]","[6551.0, 6595.6, 6640.8]","[7616.45, 7633.05, 7649.25]",0,"[5590, 5650, 5670]"
212710,KOSDAQ,아이에스티이,"[51.88, 57.57, 53.55]","[-152.1006, -30.906, 19.7268]","[-259.2337, -213.5681, -166.9091]","[75928835.0, 76032272.0, 75846917.0]","[75823646.0, 75809996.0, 75775402.0]","[75767028.0, 75780576.0, 75780657.0, 75773880.0]",985.0,1504125850.0,1048851180.0,0.010648235329949239,0.0,-423.0,2026-07-16,2,1,Information Technology,하락(-16.36%) TIGER 200 IT,"[9182.5, 9195.5, 9168.0]","[10160.8, 10150.4, 10119.0]","[9417.5, 9419.7, 9420.6]",0,"[10140, 10700, 9750]"
317870,KOSDAQ,엔바이오니아,"[22.49, 29.84, 34.97]","[-525.6299, -516.4404, -489.794]","[-519.6532, -519.0106, -513.1673]","[3238034.0, 3142507.0, 3111056.0]","[3195864.0, 3194982.0, 3206126.0]","[3245540.0, 3252706.0, 3264950.0, 3279437.0]",353.0,115338295.5,381630365.0,0.010811058498583569,0.0,-988.0,2026-07-16,1,1,Consumer Discretionary,하락(-19.11%) TIGER 200 경기소비재,"[4380.0, 4453.75, 4540.5]","[5436.4, 5518.7, 5612.6]","[9608.8, 9654.48, 9700.05]",0,"[3995, 3825, 3605]"
104620,KOSDAQ,노랑풍선,"[33.16, 36.48, 36.48]","[-176.568, -176.6401, -174.6836]","[-174.3953, -174.8443, -174.8121]","[115052544.0, 115052544.0, 115015813.0]","[115102384.0, 115109965.0, 115114388.0]","[115155174.0, 115176477.0, 115202993.0, 115224574.0]",537.0,178465714.25,115524810.0,0.0021513,0.0,-46.0,2026-07-16,0,3,Consumer Discretionary,하락(-19.11%) TIGER 200 경기소비재,"[3391.0, 3428.75, 3475.25]","[3821.8, 3857.3, 3892.5]","[4827.68, 4844.45, 4859.98]",0,"[3195, 3195, 3130]"
260930,KOSDAQ,씨티케이,"[47.16, 50.78, 48.48]","[-71.3981, -58.4537, -51.2357]","[-118.6308, -106.5954, -95.5234]","[72549661.0, 72559035.0, 72537677.0]","[72559408.0, 72553847.0, 72549124.0]","[72546191.0, 72552046.0, 72558088.0, 72564291.0]",529.0,109890553.75,25637890.0,0.00048464820415879015,0.0,-581.0,2026-07-16,1,0,Consumer Discretionary,하락(-19.11%) TIGER 200 경기소비재,"[2635.5, 2644.75, 2654.75]","[2941.8, 2964.7, 2988.3]","[4122.55, 4138.42, 4154.02]",0,"[2735, 2780, 2710]"
159580,KOSDAQ,제로투세븐,"[32.13, 35.67, 36.12]","[-163.084, -154.4012, -145.44]","[-200.6332, -191.3868, -182.1975]","[38649146.0, 38628801.0, 38614259.0]","[38719882.0, 38736730.0, 38754001.0]","[38772411.0, 38789542.0, 38810765.0, 38832017.0]",436.0,83807800.5,44250375.0,0.0010149168577981652,12.87,169.0,2026-07-16,2,0,Consumer Discretionary,하락(-19.11%) TIGER 200 경기소비재,"[2193.0, 2210.75, 2235.25]","[2726.9, 2761.8, 2798.3]","[3662.62, 3674.38, 3686.2]",0,"[2175, 2170, 2130]"
900260,KOSDAQ,로스웰,"[53.93, 61.06, 48.77]","[7.6718, 11.1355, 8.7765]","[6.3815, 7.3323, 7.6211]","[32764221.0, 32771719.0, 32739569.0]","[32733897.0, 32728651.0, 32722572.0]","[32465239.0, 32427647.0, 32389248.0, 32351768.0]",752.0,87096981.9,12244234.0,0.00016282226063829788,2.38,686.0,2026-07-16,1,3,Information Technology,하락(-16.36%) TIGER 200 IT,"[1638.0, 1638.55, 1635.9]","[1623.36, 1623.58, 1622.08]","[1440.78, 1437.81, 1434.44]",0,"[1633, 1695, 1654]"
067920,KOSDAQ,이글루,"[39.51, 46.13, 45.31]","[-155.7013, -137.966, -124.0941]","[-201.2735, -188.612, -175.7084]","[4056517.0, 4070133.0, 4051458.0]","[4040612.0, 4037174.0, 4035121.0]","[4084501.0, 4097332.0, 4110482.0, 4123476.0]",553.0,150792148.75,68488480.0,0.001238489692585895,0.0,-44.0,2026-07-16,4,0,Information Technology,하락(-16.36%) TIGER 200 IT,"[4953.75, 4961.75, 4971.75]","[5509.7, 5550.1, 5592.9]","[5627.12, 5630.02, 5632.82]",0,"[5030, 5050, 4920]"
076610,KOSDAQ,해성옵틱스,"[32.95, 42.86, 40.7]","[-156.0633, -142.3211, -133.7616]","[-170.2343, -164.6517, -158.4736]","[171384487.0, 171825606.0, 170049962.0]","[171241999.0, 171365368.0, 171378190.0]","[171573727.0, 171688507.0, 171840470.0, 171900428.0]",587.0,813348599.6,437148929.0,0.007447170851788756,0.0,-3.0,2026-07-16,1,2,Information Technology,하락(-16.36%) TIGER 200 IT,"[1034.9, 1045.6, 1058.15]","[1572.98, 1590.86, 1604.86]","[1107.81, 1105.66, 1103.28]",0,"[991, 1039, 895]"
134580,KOSDAQ,탑코미디어,"[46.88, 45.45, 45.45]","[-65.3162, -58.3602, -52.2452]","[-89.4847, -83.2598, -77.0569]","[130153663.0, 130153663.0, 130231292.0]","[130137314.0, 130129528.0, 130125382.0]","[130107573.0, 130110423.0, 130114665.0, 130116873.0]",538.0,60691957.6,66221518.0,0.0012308832342007435,0.0,-13.0,2026-07-16,2,0,Communication Services,하락(-13.12%) TIGER 미디어컨텐츠,"[1046.0, 1055.2, 1065.95]","[1296.18, 1314.08, 1330.74]","[1816.1, 1824.27, 1833.42]",0,"[1091, 1091, 1106]"
060310,KOSDAQ,3S,"[39.78, 44.83, 42.41]","[-60.3177, -55.2549, -52.972]","[-62.404, -60.9742, -59.3737]","[147032394.0, 147152903.0, 147027256.0]","[146887565.0, 146901214.0, 146913577.0]","[147199804.0, 147263151.0, 147331422.0, 147415006.0]",605.0,293897873.7,137380260.0,0.002270748099173554,0.0,-103.0,2026-07-16,1,2,Industrials,하락(-23.95%) KODEX 산업재,"[1181.95, 1189.9, 1196.5]","[1352.68, 1360.38, 1366.08]","[1504.23, 1507.44, 1510.63]",0,"[1140, 1169, 1123]"
171120,KOSDAQ,라이온켐텍,"[46.65, 48.94, 47.84]","[-26.9767, -23.3919, -21.1145]","[-40.9367, -37.4278, -34.1651]","[2787692.0, 2815846.0, 2753336.0]","[2807276.0, 2811241.0, 2802404.0]","[2809426.0, 2835976.0, 2867099.0, 2899874.0]",734.0,188398026.5,57574930.0,0.000784399591280654,4.94,414.0,2026-07-16,1,1,Industrials,하락(-23.95%) KODEX 산업재,"[2017.05, 2016.8, 2019.05]","[2152.04, 2162.14, 2172.24]","[2159.22, 2160.18, 2161.07]",0,"[2045, 2055, 2035]"
299660,KOSDAQ,셀리드,"[25.72, 26.89, 26.7]","[-410.2415, -406.3327, -399.5172]","[-362.0742, -370.9259, -376.6442]","[216768902.0, 217076949.0, 216830927.0]","[217767147.0, 218049142.0, 218254588.0]","[219093984.0, 219273114.0, 219446576.0, 219611788.0]",335.0,934894688.75,349941392.0,0.010446011701492538,0.0,-394.0,2026-07-16,1,3,Health Care,하락(-10.67%) TIGER 헬스케어,"[1726.05, 1800.25, 1878.15]","[2445.52, 2486.9, 2527.56]","[2949.56, 2964.02, 2978.19]",0,"[1136, 1147, 1121]"
262260,KOSDAQ,에이프로,"[29.01, 33.25, 32.07]","[-872.4921, -827.5795, -792.5331]","[-936.6939, -914.871, -890.4034]","[27061725.0, 27116149.0, 27075861.0]","[27241928.0, 27288818.0, 27338003.0]","[27578593.0, 27675511.0, 27783295.0, 27914774.0]",430.0,428944950.0,155380520.0,0.0036135004651162792,0.0,-504.0,2026-07-16,2,2,Information Technology,하락(-16.36%) TIGER 200 IT,"[3332.25, 3442.0, 3563.25]","[6029.3, 6192.0, 6305.1]","[5756.22, 5771.0, 5785.38]",0,"[2855, 2975, 2765]"
222110,KOSDAQ,팬젠,"[41.25, 44.2, 44.37]","[-131.1709, -126.6987, -121.3521]","[-143.6721, -140.2774, -136.4924]","[6316688.0, 6311732.0, 6305573.0]","[6351285.0, 6361046.0, 6371860.0]","[6385147.0, 6391792.0, 6399027.0, 6405968.0]",617.0,66779912.25,22624140.0,0.0003666797406807131,29.64,154.0,2026-07-16,3,0,Health Care,하락(-10.67%) TIGER 헬스케어,"[4643.25, 4650.0, 4662.75]","[5072.8, 5096.7, 5124.5]","[5489.18, 5496.25, 5504.35]",0,"[4565, 4560, 4470]"
153710,KOSDAQ,옵티팜,"[53.06, 60.18, 53.96]","[-7.2726, 12.3566, 18.0221]","[-54.2281, -40.9111, -29.1245]","[-258644.0, -241276.0, -259036.0]","[-227671.0, -224965.0, -225046.0]","[-222919.0, -218707.0, -215052.0, -210674.0]",689.0,54253722.0,81629600.0,0.0011847547169811321,0.0,-144.0,2026-07-16,2,2,Health Care,하락(-10.67%) TIGER 헬스케어,"[4513.25, 4512.5, 4511.5]","[4692.7, 4701.3, 4708.7]","[5043.48, 5046.27, 5048.48]",0,"[4700, 4820, 4650]"
039240,KOSDAQ,경남스틸,"[37.9, 40.69, 41.72]","[-94.0025, -88.9263, -83.0583]","[-100.4135, -98.1161, -95.1045]","[174006796.0, 173972500.0, 173920413.0]","[173936105.0, 173942479.0, 173952663.0]","[174156852.0, 174197214.0, 174245949.0, 174258660.0]",539.0,262742542.7,68489112.0,0.0012706699814471244,10.97,182.0,2026-07-16,2,1,Materials,하락(-3.82%) KODEX 소재산업,"[2029.45, 2040.6, 2055.55]","[2271.78, 2290.44, 2309.82]","[2639.1, 2644.51, 2650.03]",0,"[1997, 1986, 1956]"
306040,KOSDAQ,에스제이그룹,"[30.39, 30.29, 31.98]","[-377.7438, -354.7622, -330.4802]","[-490.761, -463.5612, -436.945]","[18414825.0, 18328877.0, 18447521.0]","[18412245.0, 18420023.0, 18435602.0]","[18507290.0, 18534630.0, 18571560.0, 18599165.0]",171.0,114959240.35,149205728.0,0.008725481169590644,0.0,-1126.0,2026-07-16,1,3,Consumer Discretionary,하락(-19.11%) TIGER 200 경기소비재,"[1754.65, 1769.35, 1788.7]","[2913.36, 3015.24, 3124.48]","[5847.42, 5858.96, 5870.74]",0,"[1736, 1708, 1712]"
294140,KOSDAQ,레몬,"[38.7, 39.66, 38.49]","[-161.98, -162.5192, -164.6793]","[-146.7023, -149.8657, -152.8284]","[32133232.0, 32145088.0, 32127766.0]","[32163801.0, 32164473.0, 32158338.0]","[32169658.0, 32173301.0, 32178024.0, 32185550.0]",460.0,94405681.0,24304800.0,0.0005283652173913043,0.0,-571.0,2026-07-16,1,3,Materials,하락(-3.82%) KODEX 소재산업,"[2340.75, 2370.5, 2405.0]","[2601.9, 2628.4, 2654.6]","[5009.0, 5025.0, 5040.73]",0,"[2050, 2095, 2070]"
