symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
452430,KR,사피엔반도체,"[45.74, 45.16, 43.81]","[232.9734, 72.3301, -90.2518]","[784.4597, 642.0338, 495.5767]","[29539945.0, 29612296.0, 29703975.0]","[29696939.0, 29733258.0, 29768066.0]","[29819294.0, 29818177.0, 29809926.0, 29799843.0]",279824466300.0,3267275022.5,2463551550.0,0.008803917622266899,0.0,-519.0,2026-02-23,0,2,Information Technology,상승(+24.38%) TIGER 200 IT,"[36965.0, 36815.0, 36615.0]","[35269.0, 35221.0, 35209.0]","[28832.3, 28749.85, 28664.85]",0,"[34050, 34500, 34700]"
088260,KR,이리츠코크렙,"[60.45, 62.15, 65.84]","[2.8053, 9.1622, 16.8302]","[-3.0418, -0.601, 2.8853]","[-252209.0, -379388.0, -448887.0]","[-586711.0, -633981.0, -671083.0]","[-632513.0, -650910.0, -662948.0, -673878.0]",305939879700.0,329589324.0,614274570.0,0.0020078277163550835,0.0,0.0,2026-02-23,4,0,Financials,상승(+37.81%) TIGER 200 금융,"[4726.75, 4722.75, 4720.5]","[4716.8, 4718.9, 4720.6]","[4648.18, 4646.9, 4645.8]",1,"[4830, 4795, 4780]"
025770,KR,한국정보통신,"[65.72, 71.74, 68.37]","[90.8941, 122.0868, 140.3479]","[63.4806, 75.2019, 88.2311]","[2661686.0, 2696778.0, 2600229.0]","[2579262.0, 2565046.0, 2549439.0]","[2523573.0, 2506106.0, 2487948.0, 2473649.0]",317901860790.0,280265534.5,297931080.0,0.0009371794152435228,9.26,917.0,2026-02-23,1,1,Information Technology,상승(+24.38%) TIGER 200 IT,"[8073.5, 8033.5, 7992.5]","[7905.6, 7897.2, 7886.8]","[8456.7, 8452.55, 8448.2]",0,"[8490, 8550, 8320]"
462860,KR,더즌,"[49.55, 47.46, 47.46]","[83.2822, 61.1639, 43.1377]","[173.8584, 151.3195, 129.6831]","[723320184.0, 723320184.0, 724608211.0]","[724185412.0, 724404514.0, 724839516.0]","[719279883.0, 716387240.0, 713533224.0, 710548019.0]",313238579960.0,24768198579.75,3861093920.0,0.012326367717836847,25.95,168.0,2026-02-23,2,2,Information Technology,상승(+24.38%) TIGER 200 IT,"[4704.75, 4668.75, 4643.5]","[4216.4, 4206.4, 4196.4]","[4370.95, 4365.52, 4361.23]",0,"[4360, 4360, 4450]"
002810,KR,삼영무역,"[86.84, 86.07, 89.71]","[1074.9149, 1229.3724, 1483.9545]","[646.0994, 762.754, 906.9941]","[2397551.0, 2333051.0, 2373495.0]","[2237372.0, 2205422.0, 2183349.0]","[2140997.0, 2122947.0, 2070312.0, 2014862.0]",435819972800.0,801981275.5,1522200000.0,0.0034927265729020303,7.43,3175.0,2026-02-23,2,0,Materials,하락(-3.85%) KODEX 소재산업,"[18369.0, 18025.5, 17733.0]","[16946.2, 16794.2, 16680.2]","[16008.3, 15957.85, 15917.1]",1,"[23600, 21750, 21800]"
286940,KR,롯데이노베이트,"[67.02, 65.5, 64.98]","[850.1119, 879.3793, 888.2996]","[692.8209, 730.1326, 761.766]","[-1359940.0, -1325500.0, -1262147.0]","[-1462631.0, -1486120.0, -1505048.0]","[-1572567.0, -1590657.0, -1609504.0, -1629240.0]",365374213050.0,1491088482.5,831726000.0,0.002276367543995727,34.26,705.0,2026-02-23,2,1,Information Technology,상승(+24.38%) TIGER 200 IT,"[22600.0, 22467.5, 22347.5]","[21116.0, 21032.6, 20948.4]","[21052.75, 21023.25, 20993.55]",0,"[24150, 24200, 24350]"
018310,KR,삼목에스폼,"[55.5, 56.9, 60.26]","[223.1212, 223.2085, 240.6762]","[161.3541, 173.725, 187.1152]","[2754099.0, 2741254.0, 2726280.0]","[2732115.0, 2730814.0, 2722779.0]","[2683794.0, 2677072.0, 2671505.0, 2666168.0]",303555000000.0,285555506.0,265249250.0,0.0008738095238095238,9.95,2076.0,2026-02-23,1,1,Materials,하락(-3.85%) KODEX 소재산업,"[20009.5, 19935.5, 19877.5]","[19890.8, 19893.8, 19900.8]","[20796.05, 20793.8, 20794.05]",0,"[20650, 20400, 20300]"
077360,KR,덕산하이메탈,"[71.37, 76.98, 77.85]","[1247.6435, 1346.738, 1428.9717]","[1172.4479, 1207.3059, 1251.6391]","[131944900.0, 128579483.0, 122694164.0]","[123400441.0, 122405068.0, 120949443.0]","[106853383.0, 103698885.0, 100185777.0, 96945498.0]",597496576300.0,48508313269.5,44255233550.0,0.07406776089672466,60.6,217.0,2026-02-23,2,0,Information Technology,상승(+24.38%) TIGER 200 IT,"[10148.0, 9868.0, 9513.5]","[7660.6, 7510.8, 7364.8]","[5691.12, 5646.3, 5602.85]",1,"[13150, 12900, 11550]"
092730,KR,네오팜,"[59.88, 56.78, 54.65]","[491.8355, 477.1259, 443.4119]","[430.8138, 440.0762, 440.7433]","[3062970.0, 3104131.0, 3140243.0]","[3075943.0, 3078191.0, 3091785.0]","[3051178.0, 3039163.0, 3022567.0, 3002072.0]",320399500110.0,2058985165.5,822808390.0,0.002568070142798326,11.53,1734.0,2026-02-23,0,2,Consumer Discretionary,상승(+6.76%) TIGER 200 경기소비재,"[19749.5, 19622.0, 19483.0]","[19064.8, 19054.0, 19044.0]","[17423.3, 17389.55, 17353.4]",0,"[19990, 20200, 20500]"
092460,KR,한라IMS,"[52.24, 56.06, 56.06]","[-407.6723, -296.054, -205.2299]","[-433.3972, -405.9286, -365.7888]","[19586402.0, 19586402.0, 19461738.0]","[19425234.0, 19411639.0, 19404583.0]","[19445669.0, 19434937.0, 19428801.0, 19423931.0]",282651913600.0,1340907757.5,1126713560.0,0.003986223003586274,12.14,1361.0,2026-02-23,2,2,Industrials,상승(+21.42%) KODEX 산업재,"[15748.5, 15740.0, 15762.5]","[16687.2, 16693.0, 16688.0]","[13673.2, 13637.1, 13600.55]",0,"[16520, 16520, 16130]"
004310,KR,현대약품,"[66.95, 60.42, 60.05]","[1138.6981, 1098.9119, 1051.2286]","[1071.4565, 1076.9476, 1071.8038]","[324897312.0, 326659681.0, 328940942.0]","[315426275.0, 312465380.0, 307267307.0]","[294644569.0, 292054824.0, 289502413.0, 286959288.0]",426240000000.0,59960007777.5,23474755080.0,0.05507403125,168.61,79.0,2026-02-23,0,3,Health Care,상승(+8.33%) TIGER 헬스케어,"[12389.5, 12316.5, 12306.5]","[9953.6, 9788.4, 9598.9]","[5275.28, 5225.8, 5176.27]",0,"[13320, 13370, 14200]"
009680,KR,모토닉,"[71.67, 69.43, 74.7]","[106.4534, 139.7744, 189.0172]","[-1.9616, 26.3856, 58.9119]","[1623977.0, 1537062.0, 1588124.0]","[1529753.0, 1512169.0, 1506799.0]","[1460899.0, 1447875.0, 1440885.0, 1430000.0]",321172500000.0,472062806.5,995176750.0,0.003098573975044563,11.21,1021.0,2026-02-23,3,0,Consumer Discretionary,상승(+6.76%) TIGER 200 경기소비재,"[10522.0, 10461.0, 10417.5]","[10666.2, 10665.8, 10667.8]","[10481.8, 10471.95, 10463.75]",1,"[11450, 11140, 11190]"
900140,KR,엘브이엠씨홀딩스,"[53.35, 51.83, 49.48]","[10.0877, 9.6763, 7.8875]","[-0.9357, 1.1867, 2.5268]","[-2226077.0, -1470772.0, -951534.0]","[-1289886.0, -1274795.0, -1271706.0]","[-1795252.0, -1906556.0, -2019692.0, -2205505.0]",292372773616.0,1247510973.85,1142776465.0,0.003908628190191585,17.0,89.0,2026-02-23,1,3,Consumer Discretionary,상승(+6.76%) TIGER 200 경기소비재,"[1513.0, 1512.3, 1512.0]","[1517.88, 1520.9, 1522.96]","[1736.4, 1737.6, 1738.68]",0,"[1513, 1530, 1541]"
011760,KR,현대코퍼레이션,"[74.67, 78.26, 76.73]","[1159.9315, 1343.1834, 1459.4841]","[817.2607, 922.4453, 1029.853]","[3482337.0, 3558727.0, 3426475.0]","[3298930.0, 3256707.0, 3217979.0]","[3100115.0, 3065454.0, 3030297.0, 2997339.0]",373718289500.0,2373968870.0,2158017500.0,0.0057744497944888515,4.93,5730.0,2026-02-23,2,0,Consumer Discretionary,상승(+6.76%) TIGER 200 경기소비재,"[24440.0, 24100.0, 23787.5]","[22879.0, 22756.0, 22630.0]","[23584.0, 23552.75, 23520.5]",0,"[28250, 28400, 27250]"
002900,KR,TYM,"[60.78, 61.66, 60.82]","[386.605, 383.1676, 372.917]","[296.0613, 313.4825, 325.3694]","[100234707.0, 100628393.0, 100117360.0]","[99212990.0, 98845653.0, 98580362.0]","[98158244.0, 97909717.0, 97654109.0, 97408825.0]",322506000000.0,6371020580.5,3066813940.0,0.009509323671497585,8.66,900.0,2026-02-23,3,1,Industrials,상승(+21.42%) KODEX 산업재,"[7282.0, 7198.5, 7117.0]","[6728.8, 6699.8, 6669.8]","[5875.32, 5858.95, 5842.42]",0,"[7790, 7830, 7760]"
003120,KR,일성아이에스,"[73.87, 73.87, 79.56]","[732.814, 904.8724, 1184.9197]","[415.8125, 513.6245, 647.8835]","[1050856.0, 987092.0, 987092.0]","[920484.0, 898909.0, 886101.0]","[856895.0, 841966.0, 830647.0, 818844.0]",376390000000.0,636680685.0,1804521200.0,0.0047942857142857145,161.71,175.0,2026-02-23,2,1,Health Care,상승(+8.33%) TIGER 헬스케어,"[23267.5, 22897.5, 22680.0]","[22339.4, 22239.4, 22181.4]","[22832.75, 22770.4, 22716.9]",1,"[28300, 26350, 26350]"
010580,KR,에스엠벡셀,"[42.8, 41.54, 41.54]","[-62.5242, -66.5913, -69.0189]","[-32.4816, -39.3035, -45.2466]","[161827995.0, 161827995.0, 162006709.0]","[161617238.0, 161457030.0, 161342938.0]","[161724546.0, 161725316.0, 161767216.0, 161884281.0]",238635025200.0,1722131415.25,521749800.0,0.0021863923770734056,107.25,20.0,2026-02-23,1,3,Consumer Discretionary,상승(+6.76%) TIGER 200 경기소비재,"[2324.5, 2346.0, 2372.25]","[2308.3, 2307.1, 2305.4]","[1890.06, 1885.22, 1880.37]",0,"[2145, 2145, 2175]"
010690,KR,화신,"[69.46, 74.7, 76.37]","[522.399, 692.8078, 851.9281]","[309.0168, 385.775, 479.0056]","[63137954.0, 61165993.0, 57624781.0]","[55130609.0, 53668747.0, 52459637.0]","[52351897.0, 51797226.0, 51274383.0, 50976884.0]",457806575100.0,11755828269.5,25852408710.0,0.056470155991868366,6.96,1883.0,2026-02-23,2,1,Consumer Discretionary,상승(+6.76%) TIGER 200 경기소비재,"[9957.0, 9790.5, 9618.5]","[9145.4, 9067.2, 8989.8]","[8553.55, 8528.0, 8503.9]",1,"[13110, 12690, 11590]"
035600,KR,KG이니시스,"[60.24, 67.45, 67.17]","[276.3122, 303.2379, 320.0802]","[281.7688, 286.0626, 292.8661]","[4411045.0, 4689091.0, 4408800.0]","[4354085.0, 4356673.0, 4347486.0]","[4103466.0, 3980595.0, 3848856.0, 3727483.0]",327897764600.0,3069024901.5,3308747400.0,0.0100907897436761,6.47,1840.0,2026-02-23,2,2,Information Technology,상승(+24.38%) TIGER 200 IT,"[11313.0, 11203.0, 11101.0]","[10726.2, 10702.0, 10677.4]","[10446.05, 10430.15, 10414.05]",0,"[11900, 11910, 11450]"
308430,KR,셀비온,"[82.5, 83.19, 79.4]","[2975.4028, 3523.8192, 3845.5264]","[1755.0967, 2108.8412, 2456.1782]","[41717333.0, 41886376.0, 41706665.0]","[41329373.0, 41208649.0, 41082672.0]","[40949683.0, 40884834.0, 40811532.0, 40739948.0]",504278343000.0,6433730722.5,6643389900.0,0.013174053560337014,0.0,-593.0,2026-02-23,1,0,Health Care,상승(+8.33%) TIGER 헬스케어,"[28827.5, 28012.5, 27155.0]","[25462.0, 25198.0, 24916.0]","[22055.15, 21950.7, 21842.4]",0,"[39300, 40150, 39400]"
051980,KR,중앙첨단소재,"[44.49, 42.61, 42.22]","[-63.5457, -67.3735, -70.4024]","[-44.417, -49.0083, -53.2871]","[387831864.0, 389321679.0, 390487764.0]","[390546051.0, 391192376.0, 391885938.0]","[395802195.0, 395432321.0, 395065398.0, 394508134.0]",249956345250.0,11132538157.25,3352083750.0,0.013410676758964974,0.0,-89.0,2026-02-23,1,3,Information Technology,상승(+24.38%) TIGER 200 IT,"[2470.25, 2464.75, 2465.25]","[2501.8, 2514.2, 2525.6]","[2823.02, 2835.58, 2848.18]",0,"[2250, 2260, 2310]"
000680,KR,LS네트웍스,"[61.44, 57.64, 59.36]","[36.5596, 41.6222, 47.9063]","[29.474, 31.9036, 35.1042]","[158390791.0, 158051113.0, 158362308.0]","[157574953.0, 157438623.0, 157371581.0]","[157077328.0, 156981986.0, 156929258.0, 156793544.0]",287236993320.0,1234796459.0,1238126310.0,0.004310469538374014,0.0,-278.0,2026-02-23,1,0,Financials,상승(+37.81%) TIGER 200 금융,"[3510.75, 3502.0, 3502.75]","[3416.6, 3412.5, 3408.3]","[3653.98, 3652.78, 3651.55]",0,"[3645, 3610, 3665]"
065710,KR,서호전기,"[49.14, 52.12, 54.96]","[-37.0411, 13.4842, 116.7336]","[-4.7756, -1.1236, 22.4478]","[1032153.0, 1013964.0, 995951.0]","[1015588.0, 1014693.0, 1018012.0]","[1034426.0, 1038117.0, 1041897.0, 1045592.0]",275010000000.0,1177245742.5,971292600.0,0.0035318446601941746,13.83,3860.0,2026-02-23,1,1,Industrials,상승(+21.42%) KODEX 산업재,"[51947.5, 51977.5, 52032.5]","[52853.0, 52883.0, 52835.0]","[42247.5, 42102.0, 41963.0]",0,"[53400, 52600, 51800]"
033530,KR,SJG세종,"[51.23, 51.0, 48.01]","[86.7729, 79.2967, 52.5927]","[147.6049, 133.9432, 117.6731]","[70991426.0, 71812671.0, 72109182.0]","[71783903.0, 71869155.0, 71931515.0]","[71462666.0, 71641284.0, 71598454.0, 71628743.0]",287390527130.0,8593100482.5,8483460850.0,0.029518929989514022,4.3,2400.0,2026-02-23,0,3,Consumer Discretionary,상승(+6.76%) TIGER 200 경기소비재,"[10664.5, 10732.0, 10739.0]","[10291.8, 10293.4, 10283.0]","[6965.08, 6934.8, 6903.4]",0,"[10330, 10580, 10600]"
482630,KR,삼양엔씨켐,"[78.4, 83.84, 69.16]","[2105.2241, 2265.2393, 2221.2029]","[1815.8634, 1905.7386, 1968.8315]","[120613651.0, 120983054.0, 119914880.0]","[119308517.0, 118879710.0, 118090390.0]","[113689959.0, 112995858.0, 112234175.0, 111496909.0]",228185319000.0,18313209977.5,7702052550.0,0.033753497305407276,32.33,645.0,2026-02-23,1,1,Information Technology,상승(+24.38%) TIGER 200 IT,"[17507.5, 17138.75, 16640.0]","[14029.3, 13820.3, 13589.3]","[10425.3, 10364.83, 10296.28]",0,"[20850, 22650, 20350]"
023410,KR,유진기업,"[83.95, 86.49, 87.09]","[255.416, 288.7499, 315.963]","[187.0992, 207.4293, 229.1361]","[40062030.0, 39269445.0, 38573347.0]","[37323193.0, 36880541.0, 36569508.0]","[36041327.0, 35696959.0, 35406629.0, 35136874.0]",390419858150.0,2305331443.0,4002554250.0,0.010251922811933946,19.57,258.0,2026-02-23,2,0,Industrials,상승(+21.42%) KODEX 산업재,"[4220.25, 4147.25, 4080.0]","[3848.5, 3818.5, 3788.2]","[3578.48, 3570.3, 3562.6]",1,"[5050, 4995, 4795]"
000320,KR,노루홀딩스,"[67.87, 71.51, 78.11]","[976.7772, 1111.6234, 1392.0685]","[615.188, 714.4751, 849.9938]","[3872488.0, 3713012.0, 3649264.0]","[3534057.0, 3473266.0, 3409908.0]","[3264304.0, 3217060.0, 3179004.0, 3142282.0]",380126918600.0,1694639065.0,4561013600.0,0.011998659860233324,11.59,2468.0,2026-02-23,3,1,Industrials,상승(+21.42%) KODEX 산업재,"[23150.0, 22722.5, 22435.0]","[22073.8, 21948.8, 21863.8]","[23335.5, 23266.0, 23207.95]",1,"[28600, 26250, 25300]"
115450,KR,HLB테라퓨틱스,"[45.1, 44.19, 41.07]","[-73.7448, -71.3469, -74.2391]","[-53.6462, -57.1863, -60.5969]","[134687847.0, 135139013.0, 135322669.0]","[135241753.0, 135337048.0, 135434999.0]","[136522542.0, 136613079.0, 136706753.0, 136772681.0]",242177094810.0,1948157917.25,1294846420.0,0.005346692349315164,0.0,-95.0,2026-02-23,1,2,Health Care,상승(+8.33%) TIGER 헬스케어,"[3065.75, 3074.5, 3087.25]","[3077.0, 3087.0, 3095.1]","[4255.3, 4279.9, 4304.3]",0,"[2870, 2940, 2960]"
003200,KR,일신방직,"[60.34, 58.71, 59.38]","[553.9913, 538.336, 526.3173]","[484.8295, 495.5308, 501.6881]","[946037.0, 905351.0, 938334.0]","[857156.0, 869937.0, 800144.0]","[482386.0, 438062.0, 391642.0, 337564.0]",330624000000.0,1614468579.5,585878400.0,0.0017720383275261324,13.28,1084.0,2026-02-23,0,1,Consumer Discretionary,상승(+6.76%) TIGER 200 경기소비재,"[13687.0, 13616.0, 13516.0]","[12970.2, 12935.8, 12900.4]","[11253.15, 11224.15, 11195.2]",0,"[14400, 14320, 14460]"
006910,KR,보성파워텍,"[72.59, 83.4, 79.25]","[797.0937, 1065.2266, 1234.4449]","[686.9143, 762.5767, 856.9504]","[598361464.0, 624305979.0, 585068223.0]","[554791235.0, 542397859.0, 527509902.0]","[518360815.0, 514503265.0, 506589476.0, 497823625.0]",605279431680.0,137831959172.5,319636424800.0,0.5280807641403316,28.99,425.0,2026-02-23,1,1,Utilities,상승(+17.89%) TIGER KRX 기후변화솔루션,"[8675.0, 8459.5, 8215.5]","[6781.3, 6644.7, 6496.5]","[4694.82, 4647.82, 4598.82]",0,"[12320, 12680, 9760]"
078020,KR,LS증권,"[88.3, 78.65, 70.02]","[592.8656, 683.4819, 709.9934]","[335.6138, 405.1874, 466.1486]","[35962426.0, 37280760.0, 40062760.0]","[29642694.0, 28141276.0, 26527172.0]","[25330595.0, 24535552.0, 23681435.0, 22678452.0]",427205163000.0,10276374711.5,10151171800.0,0.023761819095805263,19.15,402.0,2026-02-23,2,2,Financials,상승(+37.81%) TIGER 200 금융,"[6131.75, 5994.0, 5836.5]","[5360.4, 5303.8, 5237.5]","[5091.65, 5072.32, 5050.6]",0,"[7700, 8160, 8600]"
378340,KR,필에너지,"[56.23, 52.92, 51.11]","[588.9731, 529.2828, 457.3399]","[747.8447, 704.1323, 654.7738]","[101297091.0, 101381209.0, 101460682.0]","[101386310.0, 101410289.0, 101441313.0]","[101132697.0, 100904955.0, 100676588.0, 100438164.0]",330313753980.0,6500644334.0,1294576020.0,0.003919231350197984,0.0,-350.0,2026-02-23,1,3,Utilities,상승(+17.89%) TIGER KRX 기후변화솔루션,"[16113.0, 15972.0, 15836.5]","[14114.0, 14073.8, 14028.6]","[13609.5, 13607.15, 13604.6]",0,"[15390, 15630, 16060]"
007160,KR,사조산업,"[56.89, 56.6, 59.47]","[2213.9654, 2070.6032, 2038.3895]","[2278.6901, 2237.0727, 2197.336]","[1149881.0, 1139091.0, 1152609.0]","[1169950.0, 1179590.0, 1196043.0]","[1180690.0, 1181306.0, 1182070.0, 1182469.0]",325000000000.0,1878861675.0,701350000.0,0.002158,50.12,1297.0,2026-02-23,0,2,Consumer Staples,상승(+16.30%) KODEX 필수소비재,"[62580.0, 62095.0, 61665.0]","[58848.0, 58640.0, 58496.0]","[52341.25, 52204.25, 52072.25]",0,"[65000, 63700, 63800]"
058820,KR,CMG제약,"[64.76, 66.22, 62.72]","[59.1286, 62.2566, 62.0036]","[53.167, 54.985, 56.3887]","[141474874.0, 142600239.0, 141422005.0]","[140303828.0, 139819094.0, 139357989.0]","[137066158.0, 136387252.0, 135701603.0, 134888854.0]",312686217045.0,2980447971.7,2380146975.0,0.007611934409815905,0.0,-68.0,2026-02-23,1,1,Health Care,상승(+8.33%) TIGER 헬스케어,"[2030.75, 2016.95, 2004.45]","[1928.94, 1926.44, 1923.62]","[1977.21, 1979.76, 1982.26]",0,"[2115, 2140, 2120]"
034810,KR,해성산업,"[53.44, 51.65, 59.05]","[62.7205, 57.4059, 76.5196]","[57.851, 57.762, 61.5135]","[3746661.0, 3563846.0, 3663163.0]","[3601823.0, 3591372.0, 3610474.0]","[3636137.0, 3629377.0, 3634449.0, 3637733.0]",283244655900.0,696019400.0,1590490500.0,0.00561525333971888,0.0,-82.0,2026-02-23,1,3,Materials,하락(-3.85%) KODEX 소재산업,"[8385.0, 8353.5, 8345.5]","[8331.8, 8310.6, 8293.2]","[7837.4, 7825.35, 7815.75]",1,"[8700, 8400, 8460]"
053300,KR,한국정보인증,"[61.55, 60.32, 53.92]","[171.943, 177.6157, 162.4863]","[153.8097, 158.5709, 159.354]","[216990777.0, 217445075.0, 218118965.0]","[217506882.0, 217523167.0, 217552968.0]","[217621408.0, 217526121.0, 217426809.0, 217266459.0]",286054773140.0,5981826497.0,3061968520.0,0.010704133639823662,17.19,392.0,2026-02-23,0,2,Information Technology,상승(+24.38%) TIGER 200 IT,"[6690.5, 6652.5, 6618.5]","[6323.8, 6310.2, 6291.8]","[6688.48, 6676.68, 6663.52]",0,"[6740, 6960, 7000]"
004360,KR,세방,"[68.2, 77.36, 79.28]","[329.4832, 414.1508, 497.3047]","[218.0475, 257.2682, 305.2755]","[2356922.0, 2231056.0, 2088162.0]","[2093166.0, 2056687.0, 2018544.0]","[1904922.0, 1866808.0, 1838156.0, 1814051.0]",319039414070.0,1241164463.0,2100703540.0,0.006584464010892044,6.51,2563.0,2026-02-23,1,1,Industrials,상승(+21.42%) KODEX 산업재,"[14902.0, 14751.0, 14627.0]","[14658.0, 14620.2, 14584.8]","[14077.35, 14051.05, 14026.65]",1,"[16690, 16420, 15520]"
000430,KR,대원강업,"[52.18, 50.95, 52.86]","[-9.7662, -6.7481, -1.1157]","[-0.8244, -2.0091, -1.8305]","[9601515.0, 9455692.0, 9599188.0]","[9223404.0, 9154050.0, 9111667.0]","[9285575.0, 9303677.0, 9311406.0, 9323735.0]",261640000000.0,707999763.5,615373060.0,0.002351983870967742,24.97,169.0,2026-02-23,0,3,Consumer Discretionary,상승(+6.76%) TIGER 200 경기소비재,"[4192.0, 4206.0, 4215.5]","[4118.3, 4115.6, 4114.0]","[3897.72, 3895.3, 3893.05]",0,"[4220, 4180, 4205]"
005710,KR,대원산업,"[70.75, 71.52, 77.27]","[281.8462, 382.4473, 535.8818]","[60.7019, 125.051, 207.2172]","[5838432.0, 5767705.0, 5741204.0]","[5696084.0, 5673636.0, 5662598.0]","[5660914.0, 5648866.0, 5638638.0, 5631355.0]",327815136000.0,476984109.0,1157093720.0,0.003529714137421647,2.92,5602.0,2026-02-23,4,1,Consumer Discretionary,상승(+6.76%) TIGER 200 경기소비재,"[13662.0, 13499.5, 13378.5]","[13765.8, 13729.6, 13703.6]","[11788.95, 11743.8, 11703.5]",1,"[16360, 15370, 15260]"
018000,KR,유니슨,"[56.87, 53.56, 59.36]","[-9.5279, -4.7258, 5.0733]","[-26.4518, -22.1066, -16.6706]","[232343983.0, 227721190.0, 230478831.0]","[225411579.0, 224689502.0, 224912836.0]","[220568054.0, 219754103.0, 219309062.0, 218726139.0]",290021608786.0,3778902995.0,5468764119.0,0.018856402258754693,0.0,-109.0,2026-02-23,1,1,Energy,상승(+9.09%) KODEX 에너지화학,"[1043.8, 1035.05, 1031.35]","[1124.4, 1125.14, 1127.5]","[1232.85, 1232.76, 1233.23]",1,"[1183, 1108, 1141]"
006405,KR,삼성SDI우,"[63.92, 60.1, 56.46]","[6948.0265, 6921.3694, 6502.52]","[7479.6225, 7367.9719, 7194.8815]","[210148.0, 224091.0, 237168.0]","[222901.0, 225056.0, 227093.0]","[223297.0, 221118.0, 218974.0, 215294.0]",332477628000.0,3993241205.0,2865286500.0,0.008617982861691974,0.0,-7300.0,2026-02-23,1,2,Utilities,상승(+17.89%) TIGER KRX 기후변화솔루션,"[205535.0, 204280.0, 202905.0]","[185346.0, 184802.0, 184142.0]","[146229.5, 145741.0, 145238.5]",0,"[205500, 209500, 213500]"
078520,KR,에이블씨엔씨,"[61.94, 59.08, 61.27]","[396.4589, 403.2833, 423.9773]","[238.9566, 271.822, 302.253]","[33803705.0, 33687812.0, 33828563.0]","[33651507.0, 33588282.0, 33551596.0]","[33451308.0, 33400260.0, 33361314.0, 33309170.0]",308007666240.0,2266888340.5,1372173120.0,0.004454996645865304,27.66,428.0,2026-02-23,1,2,Consumer Discretionary,상승(+6.76%) TIGER 200 경기소비재,"[10842.0, 10722.0, 10625.0]","[10559.4, 10514.8, 10477.6]","[9824.7, 9800.85, 9776.95]",0,"[11840, 11590, 11810]"
151860,KR,KG에코솔루션,"[70.71, 74.7, 68.26]","[271.5068, 309.7541, 321.831]","[215.1042, 234.0342, 251.5936]","[2905343.0, 3189275.0, 2743352.0]","[2443947.0, 2337394.0, 2223050.0]","[1752091.0, 1583331.0, 1400374.0, 1233637.0]",335601164100.0,2242596690.5,2001720600.0,0.0059645818135587335,4.47,1576.0,2026-02-23,3,1,Consumer Discretionary,상승(+6.76%) TIGER 200 경기소비재,"[6412.0, 6333.0, 6245.0]","[5989.6, 5967.2, 5940.4]","[5991.8, 5984.3, 5975.2]",0,"[7050, 7230, 6950]"
013890,KR,지누스,"[52.61, 50.78, 58.43]","[61.5138, 55.9495, 94.0293]","[28.6034, 34.0726, 46.064]","[3349160.0, 3261589.0, 3342963.0]","[3354793.0, 3367694.0, 3394208.0]","[3398763.0, 3399838.0, 3406468.0, 3407235.0]",290644762560.0,713746845.5,1143677260.0,0.003934966004295027,8.0,1632.0,2026-02-23,2,0,Consumer Discretionary,상승(+6.76%) TIGER 200 경기소비재,"[12526.5, 12476.0, 12453.5]","[12405.6, 12386.8, 12374.0]","[15546.9, 15571.25, 15598.45]",1,"[13060, 12520, 12630]"
122900,KR,아이마켓코리아,"[63.7, 64.14, 65.48]","[54.2471, 64.4993, 74.1897]","[33.653, 39.8222, 46.6957]","[-195778.0, -275967.0, -341835.0]","[-421831.0, -453202.0, -483575.0]","[-520161.0, -546168.0, -564093.0, -580394.0]",272445046000.0,518322177.5,653540350.0,0.0023987969669303512,10.84,752.0,2026-02-23,4,0,Industrials,상승(+21.42%) KODEX 산업재,"[7916.0, 7889.0, 7867.5]","[7869.8, 7866.2, 7863.4]","[8081.05, 8079.8, 8078.55]",1,"[8150, 8120, 8110]"
003220,KR,대원제약,"[57.36, 57.69, 60.35]","[-5.2913, 11.8069, 31.4502]","[-71.3969, -54.7561, -37.5149]","[38514212.0, 38472090.0, 38449324.0]","[38416244.0, 38399151.0, 38391941.0]","[38460180.0, 38461467.0, 38466567.0, 38470395.0]",267785341020.0,513083279.0,502936680.0,0.0018781337248868948,0.0,-715.0,2026-02-23,3,0,Health Care,상승(+8.33%) TIGER 헬스케어,"[11617.5, 11585.0, 11568.5]","[11803.4, 11815.4, 11828.2]","[12878.9, 12888.2, 12897.5]",1,"[11940, 11860, 11850]"
182400,KR,엔케이맥스,"[53.93, 53.93, 53.93]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[14339671.0, 14339671.0, 14339671.0]","[14339671.0, 14339671.0, 14339671.0]","[14339671.0, 14339671.0, 14339671.0, 14339671.0]",261959223450.0,0.0,0.0,0.0,0.0,-47.0,2026-02-23,0,0,Health Care,상승(+8.33%) TIGER 헬스케어,"[3670.0, 3670.0, 3670.0]","[3670.0, 3670.0, 3670.0]","[3670.0, 3670.0, 3670.0]",0,"[3670, 3670, 3670]"
