symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
066575,KR,LG전자우,"[44.1, 49.76, 51.09]","[-659.8205, -562.5256, -455.9552]","[-257.8121, -318.7548, -346.1949]","[2270652.0, 2205855.0, 2100272.0]","[2259415.0, 2261085.0, 2277154.0]","[2396445.0, 2417969.0, 2445975.0, 2476005.0]",838676409600.0,4065378320.0,3162093600.0,0.0037703380753348423,8.21,5943.0,2026-01-15,1,1,Information Technology,상승(+19.29%) TIGER 200 IT,"[48732.5, 48847.5, 48992.5]","[49536.0, 49511.0, 49436.0]","[40661.0, 40616.75, 40571.5]",0,"[48800, 48500, 47300]"
108320,KR,LX세미콘,"[47.87, 51.77, 51.09]","[-364.6358, -283.1103, -223.988]","[-480.2814, -440.8472, -397.4754]","[-55019.0, 1408.0, -58367.0]","[-50126.0, -59033.0, -81360.0]","[-86050.0, -80354.0, -74082.0, -71479.0]",835985020000.0,3098957857.5,2900347800.0,0.00346937771683995,9.89,5198.0,2026-01-15,3,0,Information Technology,상승(+19.29%) TIGER 200 IT,"[50685.0, 50730.0, 50830.0]","[51517.0, 51619.0, 51735.0]","[55883.25, 55919.25, 55952.75]",0,"[51400, 51500, 50900]"
093370,KR,후성,"[48.78, 46.68, 47.69]","[-141.0009, -133.5381, -122.1808]","[-145.4863, -143.0967, -138.9135]","[43012755.0, 42675130.0, 42990541.0]","[43020321.0, 43050107.0, 43168881.0]","[43522501.0, 43585212.0, 43698684.0, 43742200.0]",814067954700.0,4540489073.0,2562573750.0,0.0031478622088058467,0.0,-765.0,2026-01-15,3,1,Materials,상승(+2.96%) KODEX 소재산업,"[7583.0, 7600.0, 7625.5]","[8115.4, 8147.6, 8174.8]","[5979.05, 5966.5, 5954.3]",0,"[7590, 7540, 7660]"
295310,KR,에이치브이엠,"[84.39, 84.39, 75.56]","[12146.3499, 12350.5393, 12034.7272]","[10312.7972, 10720.3457, 10983.222]","[81950901.0, 83270135.0, 83270135.0]","[82109447.0, 81975984.0, 81550052.0]","[79525477.0, 79125974.0, 78582829.0, 77970562.0]",896215404300.0,47534704530.0,99338320200.0,0.11084201378751062,0.0,-507.0,2026-01-15,3,1,Materials,상승(+2.96%) KODEX 소재산업,"[59670.0, 57712.5, 55377.5]","[38474.0, 37469.0, 36343.0]","[28871.0, 28598.75, 28311.25]",0,"[75300, 79500, 79500]"
006730,KR,서부T&D,"[55.61, 61.14, 64.02]","[250.4361, 291.2566, 347.0419]","[335.4366, 326.6006, 330.6889]","[21281368.0, 20155290.0, 18422200.0]","[18543777.0, 18371560.0, 18428556.0]","[18779930.0, 18699140.0, 18536089.0, 18761765.0]",886901768180.0,14238169828.5,15382225480.0,0.01734377586321163,13.19,1036.0,2026-01-15,3,0,Consumer Discretionary,상승(+13.54%) TIGER 200 경기소비재,"[12708.0, 12693.5, 12685.0]","[11697.4, 11615.6, 11531.6]","[9192.7, 9153.7, 9116.1]",1,"[13660, 13320, 12750]"
003240,KR,태광산업,"[38.07, 36.43, 45.3]","[-21472.0037, -21096.4044, -18886.5029]","[-17851.7681, -18500.6954, -18577.8569]","[47806.0, 46013.0, 47591.0]","[46780.0, 46978.0, 47486.0]","[49759.0, 50104.0, 50628.0, 50987.0]",832823200000.0,908316700.0,1341164000.0,0.0016103826118196514,5.2,143869.0,2026-01-15,1,2,Materials,상승(+2.96%) KODEX 소재산업,"[756500.0, 760800.0, 766500.0]","[784380.0, 785340.0, 786840.0]","[868665.0, 868690.0, 868780.0]",0,"[748000, 727000, 733000]"
225570,KR,넥슨게임즈,"[47.74, 51.74, 50.13]","[-81.4804, -61.6602, -51.0129]","[-132.8006, -118.5725, -105.0606]","[57286358.0, 57403596.0, 57163772.0]","[57296736.0, 57313257.0, 57300026.0]","[57393779.0, 57415854.0, 57439477.0, 57479895.0]",825227980220.0,2848160254.0,1468992140.0,0.0017801046198268472,0.0,-482.0,2026-01-15,0,3,Communication Services,상승(+3.91%) TIGER 미디어컨텐츠,"[12339.5, 12328.5, 12324.0]","[12761.2, 12785.0, 12800.4]","[13436.75, 13437.55, 13435.65]",0,"[12530, 12600, 12420]"
036830,KR,솔브레인홀딩스,"[43.71, 43.71, 44.42]","[-705.0098, -677.9282, -641.0076]","[-718.5919, -710.4591, -696.5688]","[10605047.0, 10584722.0, 10584722.0]","[10596741.0, 10594958.0, 10593073.0]","[10614861.0, 10619752.0, 10626824.0, 10635644.0]",799778736400.0,963795642.5,775398750.0,0.0009695165859125734,9.85,3873.0,2026-01-15,4,1,Utilities,상승(+11.36%) TIGER KRX 기후변화솔루션,"[38342.5, 38445.0, 38587.5]","[39856.0, 39945.0, 40042.0]","[38597.25, 38569.5, 38541.5]",0,"[38150, 38050, 38050]"
009450,KR,경동나비엔,"[42.76, 52.27, 49.54]","[-1247.1702, -989.5224, -840.2027]","[-1437.5399, -1347.9364, -1246.3897]","[697142.0, 746899.0, 672527.0]","[697916.0, 702044.0, 697636.0]","[724612.0, 733853.0, 742643.0, 755151.0]",827496025600.0,2496310115.0,2826197600.0,0.003415360935360123,6.91,8217.0,2026-01-15,4,1,Consumer Discretionary,상승(+13.54%) TIGER 200 경기소비재,"[55895.0, 55935.0, 55985.0]","[58754.0, 59022.0, 59282.0]","[71491.0, 71587.5, 71684.0]",0,"[56800, 57600, 55000]"
298050,KR,HS효성첨단소재,"[54.63, 59.75, 66.5]","[-2673.4124, -1683.7501, -346.7355]","[-3408.1256, -3063.2505, -2519.9475]","[-301688.0, -329536.0, -353265.0]","[-365636.0, -373991.0, -378258.0]","[-357013.0, -357958.0, -357122.0, -355484.0]",904949496000.0,2268100545.0,5625296000.0,0.006216143580237985,0.0,-1489.0,2026-01-15,4,0,Materials,상승(+2.96%) KODEX 소재산업,"[187055.0, 186695.0, 186730.0]","[194146.0, 193806.0, 193606.0]","[191953.0, 191900.5, 191857.0]",1,"[202000, 195200, 191100]"
100840,KR,SNT에너지,"[47.3, 48.81, 47.52]","[-715.059, -625.3873, -575.925]","[-1014.5707, -936.734, -864.5722]","[39567672.0, 39630050.0, 39518279.0]","[39599020.0, 39587068.0, 39578768.0]","[39655594.0, 39675421.0, 39699299.0, 39719193.0]",795176106350.0,3869290750.0,2398434100.0,0.003016230091481546,12.33,3119.0,2026-01-15,1,1,Energy,상승(+1.64%) KODEX 에너지화학,"[38260.0, 38405.0, 38630.0]","[39727.0, 39954.0, 40264.0]","[43598.0, 43562.75, 43525.5]",0,"[38450, 38800, 38400]"
100790,KR,미래에셋벤처투자,"[50.9, 48.35, 47.96]","[943.2092, 757.701, 595.7479]","[1192.382, 1105.4458, 1003.5062]","[31623052.0, 32516706.0, 33873961.0]","[35053956.0, 35020312.0, 34425773.0]","[39231844.0, 39220400.0, 38866912.0, 38386444.0]",655557983560.0,95554336604.5,11027690360.0,0.01682183824551149,164.53,75.0,2026-01-15,0,3,Financials,상승(+2.87%) TIGER 200 금융,"[14048.5, 13965.0, 13873.0]","[10938.0, 10868.8, 10790.4]","[7494.7, 7456.95, 7418.72]",0,"[12340, 12440, 13100]"
003850,KR,보령,"[37.36, 34.69, 37.74]","[-33.0895, -65.7504, -85.0061]","[43.1233, 21.3486, 0.0776]","[14447048.0, 14310896.0, 14434075.0]","[14722365.0, 14820102.0, 14907905.0]","[14998102.0, 15005493.0, 15023838.0, 15036023.0]",738627852270.0,1568275864.0,1172268720.0,0.0015870897860097018,12.83,671.0,2026-01-15,1,2,Health Care,상승(+3.83%) TIGER 헬스케어,"[9056.5, 9082.5, 9115.0]","[8915.6, 8920.8, 8926.6]","[8619.15, 8623.1, 8627.3]",0,"[8610, 8540, 8650]"
189300,KR,인텔리안테크,"[74.24, 65.43, 64.46]","[7149.6253, 6725.6507, 6284.9224]","[6065.6148, 6197.622, 6215.0821]","[5932584.0, 6134297.0, 6368756.0]","[6121401.0, 6085301.0, 5956799.0]","[5353922.0, 5273685.0, 5175137.0, 5055293.0]",734160045600.0,18596734075.0,13797169200.0,0.018793135478687238,0.0,-328.0,2026-01-15,1,0,Information Technology,상승(+19.29%) TIGER 200 IT,"[62830.0, 61892.5, 60867.5]","[50869.0, 50412.0, 49940.0]","[46821.25, 46673.5, 46520.5]",0,"[68400, 68800, 72200]"
071055,KR,한국금융지주우,"[54.43, 59.65, 60.54]","[1399.4186, 1686.9375, 1948.8177]","[1305.9372, 1382.1372, 1495.4733]","[1335688.0, 1307395.0, 1282998.0]","[1292785.0, 1281583.0, 1269470.0]","[1225628.0, 1219544.0, 1215686.0, 1211647.0]",786763109300.0,3219494285.0,3799749900.0,0.004829598458652591,4.65,28863.0,2026-01-15,2,1,Financials,상승(+2.87%) TIGER 200 금융,"[127665.0, 127305.0, 127075.0]","[126148.0, 126052.0, 125958.0]","[96951.0, 96561.5, 96177.5]",0,"[134300, 133600, 129800]"
950210,KR,프레스티지바이오파마,"[47.02, 42.2, 40.96]","[29.4211, -28.722, -83.5211]","[66.2542, 47.259, 21.1029]","[8289990.0, 8385350.0, 8565370.0]","[8619292.0, 8670545.0, 8685805.0]","[8602211.0, 8603977.0, 8596287.0, 8574810.0]",733774052550.0,1831027397.0,1164345600.0,0.0015867903695336249,46.6,262.0,2026-01-15,0,3,Health Care,상승(+3.83%) TIGER 헬스케어,"[12985.0, 13023.5, 13053.0]","[12768.2, 12770.0, 12772.8]","[13751.6, 13749.55, 13750.8]",0,"[12210, 12330, 12770]"
086450,KR,동국제약,"[31.22, 30.64, 30.92]","[-400.6357, -420.9768, -431.3183]","[-323.4526, -342.9574, -360.6296]","[457278.0, 288930.0, 435596.0]","[592089.0, 607012.0, 658394.0]","[968913.0, 1036671.0, 1122966.0, 1217644.0]",749920363600.0,3163881450.0,2791209840.0,0.0037220083297922063,12.34,1344.0,2026-01-15,2,2,Health Care,상승(+3.83%) TIGER 헬스케어,"[17368.0, 17450.5, 17548.5]","[17969.0, 17988.6, 18010.8]","[17461.2, 17453.2, 17446.05]",0,"[16580, 16570, 16620]"
042000,KR,카페24,"[47.63, 54.52, 51.2]","[-402.483, -271.356, -209.4034]","[-614.5748, -545.931, -478.6255]","[60622046.0, 60744182.0, 60588701.0]","[60583955.0, 60589701.0, 60569938.0]","[60612659.0, 60627521.0, 60630892.0, 60639461.0]",779735686100.0,3358531725.0,3926672400.0,0.005035901870337649,20.99,1532.0,2026-01-15,3,0,Information Technology,상승(+19.29%) TIGER 200 IT,"[31192.5, 31247.5, 31255.0]","[32433.0, 32520.0, 32583.0]","[42202.25, 42309.5, 42416.0]",0,"[32150, 32700, 31500]"
451800,KR,한화리츠,"[59.33, 63.17, 62.47]","[55.3216, 56.6033, 56.5636]","[41.0653, 44.1729, 46.651]","[11087253.0, 11271288.0, 11020891.0]","[10264438.0, 9956602.0, 9612563.0]","[9078565.0, 8932445.0, 8792280.0, 8664634.0]",772280000000.0,1260855117.5,791350500.0,0.0010246937639198218,0.0,0.0,2026-01-15,2,1,Financials,상승(+2.87%) TIGER 200 금융,"[4185.75, 4175.25, 4168.0]","[4116.8, 4110.1, 4103.5]","[3977.12, 3974.9, 3972.42]",0,"[4300, 4305, 4260]"
067160,KR,SOOP,"[39.77, 39.77, 43.86]","[-1263.3186, -1256.509, -1173.0369]","[-1017.2087, -1065.0687, -1086.6624]","[2205092.0, 2139124.0, 2139124.0]","[2171810.0, 2191116.0, 2212985.0]","[2264299.0, 2269284.0, 2279204.0, 2290879.0]",764402005500.0,3204291705.0,4386872000.0,0.005738959302089377,7.7,8631.0,2026-01-15,2,1,Communication Services,상승(+3.91%) TIGER 미디어컨텐츠,"[67620.0, 67760.0, 67965.0]","[69316.0, 69418.0, 69558.0]","[79115.0, 79201.5, 79295.0]",0,"[66500, 65700, 65700]"
248070,KR,솔루엠,"[29.53, 27.1, 22.84]","[-394.2215, -416.2027, -460.5902]","[-316.6498, -336.5604, -361.3663]","[3341288.0, 3509201.0, 3681723.0]","[3526670.0, 3552302.0, 3584520.0]","[3729732.0, 3771595.0, 3809226.0, 3834831.0]",716765377640.0,1870704226.5,2517015870.0,0.0035116314885178333,37.01,405.0,2026-01-15,1,2,Information Technology,상승(+19.29%) TIGER 200 IT,"[16220.0, 16319.0, 16405.5]","[16997.2, 17055.8, 17106.0]","[16636.95, 16650.65, 16662.45]",0,"[14990, 15390, 15580]"
000210,KR,DL,"[36.24, 41.33, 45.98]","[-1108.038, -1037.4066, -922.383]","[-826.5075, -868.6873, -879.4264]","[-657838.0, -748344.0, -828419.0]","[-841701.0, -845168.0, -831013.0]","[-696268.0, -689140.0, -674711.0, -659782.0]",769080942800.0,2167216652.5,3321570200.0,0.0043188824675685356,0.0,-1195.0,2026-01-15,5,0,Materials,상승(+2.96%) KODEX 소재산업,"[37157.5, 37327.5, 37577.5]","[38537.0, 38577.0, 38634.0]","[39925.0, 39910.25, 39905.5]",0,"[36700, 36100, 35500]"
003470,KR,유안타증권,"[50.09, 55.6, 57.56]","[0.3168, 7.5512, 15.9252]","[0.8176, 2.1643, 4.9165]","[19998307.0, 19436800.0, 18937999.0]","[19063632.0, 18858607.0, 18751474.0]","[18975399.0, 18946963.0, 18966690.0, 18956182.0]",774434714880.0,1562388506.25,2178647160.0,0.0028132095813106534,11.21,346.0,2026-01-15,2,2,Financials,상승(+2.87%) TIGER 200 금융,"[3762.75, 3758.0, 3757.75]","[3763.1, 3762.8, 3763.2]","[3517.08, 3511.9, 3506.78]",0,"[3880, 3845, 3755]"
348210,KR,넥스틴,"[57.54, 57.54, 59.32]","[1222.0601, 1233.0224, 1283.3999]","[1486.2196, 1435.5801, 1405.1441]","[1978139.0, 1927623.0, 1927623.0]","[1851664.0, 1841198.0, 1828702.0]","[1706015.0, 1677440.0, 1656123.0, 1641498.0]",762725964000.0,5335692505.0,3677564800.0,0.00482160693824237,59.97,1214.0,2026-01-15,4,0,Information Technology,상승(+19.29%) TIGER 200 IT,"[70340.0, 70100.0, 69955.0]","[67832.0, 67704.0, 67580.0]","[55729.75, 55679.75, 55613.75]",0,"[72800, 72100, 72100]"
033500,KR,동성화인텍,"[55.46, 51.33, 52.6]","[193.0311, 189.8493, 209.1245]","[-198.3014, -120.6713, -54.7121]","[30314934.0, 30177095.0, 30391186.0]","[30053425.0, 29945650.0, 29873129.0]","[29933852.0, 29920958.0, 29901922.0, 29866722.0]",827710034400.0,5724831952.5,3804356400.0,0.004596242937610085,13.49,2046.0,2026-01-15,2,2,Materials,상승(+2.96%) KODEX 소재산업,"[26895.0, 26877.5, 26837.5]","[27439.0, 27522.0, 27611.0]","[27262.0, 27248.0, 27229.75]",0,"[27600, 27300, 28200]"
381970,KR,케이카,"[27.8, 35.21, 28.66]","[-255.1196, -249.7908, -267.4986]","[-135.747, -158.5557, -180.3443]","[2931919.0, 3083027.0, 3036723.0]","[3030361.0, 3051576.0, 3066233.0]","[3156418.0, 3168244.0, 3174752.0, 3181035.0]",740612264160.0,1038682618.0,2292308360.0,0.003095153119831102,13.84,1096.0,2026-01-15,1,1,Consumer Discretionary,상승(+13.54%) TIGER 200 경기소비재,"[15920.5, 15993.5, 16058.0]","[15982.0, 15977.6, 15971.0]","[15302.2, 15293.0, 15281.95]",0,"[15170, 15480, 15330]"
089970,KR,브이엠,"[46.88, 46.34, 45.77]","[518.6141, 357.8912, 215.9244]","[956.0779, 836.4406, 712.3373]","[19967432.0, 20437838.0, 20719366.0]","[21297228.0, 21514180.0, 21603153.0]","[20999633.0, 21001518.0, 21010518.0, 21031506.0]",660336349750.0,13521338890.0,12724482300.0,0.019269698396608675,41.74,648.0,2026-01-15,0,3,Information Technology,상승(+19.29%) TIGER 200 IT,"[28752.5, 28742.5, 28830.0]","[26924.0, 26852.0, 26790.0]","[16880.45, 16799.25, 16715.7]",0,"[27050, 27200, 27350]"
124500,KR,아이티센글로벌,"[70.72, 59.98, 60.27]","[3214.2434, 3062.0701, 2919.9164]","[2815.3867, 2864.7234, 2875.762]","[88756219.0, 88463550.0, 89005412.0]","[88164633.0, 88061975.0, 87925629.0]","[85766341.0, 85337873.0, 84955686.0, 84580489.0]",783152786250.0,30985639852.5,9877578750.0,0.012612582019017238,34.72,972.0,2026-01-15,2,1,Information Technology,상승(+19.29%) TIGER 200 IT,"[30660.0, 30240.0, 29882.5]","[25121.4, 24831.2, 24533.2]","[18027.75, 17891.3, 17757.3]",0,"[33750, 33600, 37000]"
389650,KR,넥스트바이오메디컬,"[46.37, 47.26, 45.9]","[1758.2578, 1314.9543, 872.8794]","[2537.1284, 2292.6936, 2008.7308]","[58905315.0, 59019465.0, 58910477.0]","[59145744.0, 59173453.0, 59207529.0]","[59111322.0, 59107686.0, 59102004.0, 59108519.0]",672718652000.0,11557799690.0,9360300000.0,0.013914137763494032,0.0,-15.0,2026-01-15,0,2,Health Care,상승(+3.83%) TIGER 헬스케어,"[85840.0, 85990.0, 86140.0]","[79598.0, 79154.0, 78704.0]","[59247.25, 59047.25, 58847.75]",0,"[82000, 83000, 82400]"
007700,KR,F&F홀딩스,"[37.14, 42.13, 55.78]","[-400.5042, -397.9982, -282.2114]","[-234.219, -266.9749, -270.0222]","[6118249.0, 6079220.0, 6067240.0]","[6084456.0, 6077779.0, 6078030.0]","[6127320.0, 6135889.0, 6144326.0, 6152879.0]",784243058350.0,388964048.0,782531450.0,0.0009978175027094264,7.09,2829.0,2026-01-15,1,2,Consumer Discretionary,상승(+13.54%) TIGER 200 경기소비재,"[19515.5, 19590.5, 19691.5]","[19646.4, 19586.6, 19566.0]","[17602.2, 17564.45, 17533.95]",0,"[20050, 18680, 18300]"
005250,KR,녹십자홀딩스,"[28.27, 27.52, 37.05]","[-287.3535, -324.1531, -323.7637]","[-129.8361, -168.6995, -199.7124]","[3489693.0, 3362754.0, 3470594.0]","[3724600.0, 3782217.0, 3846485.0]","[3921071.0, 3947824.0, 3986109.0, 4011642.0]",718591048800.0,1516594417.5,1939627920.0,0.002699209687121836,5.89,2595.0,2026-01-15,0,4,Health Care,상승(+3.83%) TIGER 헬스케어,"[16034.5, 16112.5, 16212.5]","[16126.0, 16137.0, 16153.0]","[15427.25, 15419.5, 15414.45]",0,"[15280, 14960, 15020]"
025980,KR,아난티,"[56.35, 56.35, 50.27]","[83.4491, 91.2759, 78.0202]","[53.4841, 61.0424, 64.438]","[123904110.0, 124572611.0, 124572611.0]","[123959653.0, 124142526.0, 124034700.0]","[123425640.0, 123435719.0, 123412373.0, 123360829.0]",737709385440.0,6946271801.0,5207622790.0,0.007059179255112718,0.0,-445.0,2026-01-15,2,0,Consumer Discretionary,상승(+13.54%) TIGER 200 경기소비재,"[7766.5, 7761.0, 7744.0]","[7479.8, 7471.2, 7465.0]","[8285.9, 8275.35, 8263.95]",0,"[7790, 8020, 8020]"
228760,KR,지노믹트리,"[50.39, 45.05, 45.7]","[670.6712, 421.0188, 236.5786]","[946.9344, 841.7513, 720.7168]","[11244805.0, 11035003.0, 11325086.0]","[12026790.0, 12238319.0, 12435957.0]","[12386600.0, 12450210.0, 12529101.0, 12585756.0]",640029363750.0,9320822060.0,5507302500.0,0.00860476536222046,0.0,-360.0,2026-01-15,2,2,Health Care,상승(+3.83%) TIGER 헬스케어,"[28117.5, 28175.0, 28287.5]","[26631.0, 26549.0, 26449.0]","[18850.05, 18800.95, 18754.5]",0,"[26250, 26050, 27950]"
372320,KR,큐로셀,"[55.43, 48.61, 51.02]","[2543.858, 2095.552, 1796.2176]","[2086.8942, 2088.6258, 2030.1442]","[17666879.0, 17536061.0, 17685502.0]","[17725891.0, 17668718.0, 17610348.0]","[17241463.0, 17211698.0, 17193979.0, 17158015.0]",688435687800.0,7319379902.5,6240018600.0,0.009064054508767435,0.0,-2755.0,2026-01-15,0,3,Health Care,상승(+3.83%) TIGER 헬스케어,"[47672.5, 47650.0, 47747.5]","[44272.0, 44077.0, 43893.0]","[36035.0, 35935.75, 35839.25]",0,"[47700, 46750, 49300]"
241710,KR,코스메카코리아,"[47.82, 49.19, 46.36]","[-466.8576, -423.0636, -487.6346]","[-487.3058, -474.4574, -477.0928]","[2332797.0, 2415253.0, 2320601.0]","[2403691.0, 2425728.0, 2426322.0]","[2476586.0, 2478731.0, 2480354.0, 2488525.0]",715560000000.0,5796096565.0,5524552000.0,0.00772059925093633,15.73,4259.0,2026-01-15,1,2,Consumer Discretionary,상승(+13.54%) TIGER 200 경기소비재,"[68605.0, 68565.0, 68525.0]","[69798.0, 69796.0, 69752.0]","[61131.0, 61026.5, 60910.75]",0,"[67000, 68300, 67700]"
090360,KR,로보스타,"[46.26, 48.93, 55.1]","[-453.1392, -441.7578, -100.741]","[583.5972, 378.5262, 282.6727]","[87102989.0, 86589106.0, 86403171.0]","[86611095.0, 86603021.0, 86682854.0]","[86323844.0, 86257094.0, 86259917.0, 86214144.0]",765375000000.0,32369096990.0,40339815500.0,0.05270594871794872,0.0,-171.0,2026-01-15,3,1,Industrials,상승(+8.54%) KODEX 산업재,"[75890.0, 76055.0, 76440.0]","[75288.0, 75752.0, 76002.0]","[43654.25, 43382.0, 43133.25]",0,"[78500, 74400, 72800]"
002350,KR,넥센타이어,"[42.11, 54.36, 57.58]","[-83.4391, -55.995, -21.8893]","[-3.1162, -13.6919, -15.3314]","[2522329.0, 2288949.0, 2137920.0]","[2251781.0, 2224943.0, 2238872.0]","[2381978.0, 2379967.0, 2382531.0, 2387584.0]",764739476910.0,956922779.0,1827365400.0,0.0023895267018039104,5.05,1552.0,2026-01-15,2,1,Consumer Discretionary,상승(+13.54%) TIGER 200 경기소비재,"[7627.5, 7639.0, 7655.0]","[7517.8, 7486.6, 7461.4]","[6345.9, 6333.95, 6322.8]",0,"[7830, 7680, 7230]"
069260,KR,TKG휴켐스,"[44.4, 44.4, 49.08]","[-152.2579, -151.8632, -132.2734]","[-41.9688, -63.9476, -77.6128]","[-517273.0, -586487.0, -586487.0]","[-574492.0, -568247.0, -547150.0]","[-377953.0, -352894.0, -337555.0, -326872.0]",762794452080.0,1534752037.0,1291533240.0,0.001693160243206052,11.04,1690.0,2026-01-15,1,0,Materials,상승(+2.96%) KODEX 소재산업,"[18916.0, 18975.5, 19029.5]","[18614.0, 18597.0, 18585.8]","[17369.9, 17356.1, 17344.5]",0,"[18660, 18440, 18440]"
039130,KR,하나투어,"[26.72, 33.23, 36.54]","[-696.5752, -753.29, -765.2084]","[-232.1017, -336.3394, -422.1132]","[-463540.0, -514189.0, -582175.0]","[-376867.0, -329055.0, -261949.0]","[-93621.0, -63055.0, -27204.0, 6779.0]",708664389000.0,3431023090.0,2317191750.0,0.003269801313524165,10.64,4298.0,2026-01-15,0,3,Consumer Discretionary,상승(+13.54%) TIGER 200 경기소비재,"[47567.5, 47710.0, 47892.5]","[47512.0, 47530.0, 47575.0]","[50869.75, 50911.0, 50952.25]",0,"[45750, 45450, 44900]"
214320,KR,이노션,"[50.44, 49.07, 47.24]","[-76.6093, -68.1924, -67.2025]","[-4.7074, -17.4044, -27.364]","[-5398063.0, -5279823.0, -5173770.0]","[-5301049.0, -5285850.0, -5274601.0]","[-4854588.0, -4762633.0, -4688528.0, -4624528.0]",731600000000.0,3479048709.5,2162609600.0,0.002956,8.65,2115.0,2026-01-15,3,0,Communication Services,상승(+3.91%) TIGER 미디어컨텐츠,"[18529.0, 18579.5, 18609.5]","[18285.8, 18255.2, 18230.8]","[18514.3, 18516.0, 18517.9]",0,"[18290, 18370, 18430]"
019170,KR,신풍제약,"[33.98, 32.69, 31.52]","[-318.7877, -341.3537, -362.3231]","[-189.3665, -219.764, -248.2758]","[56898406.0, 57055374.0, 57157817.0]","[57186939.0, 57292011.0, 57402879.0]","[57725900.0, 57754420.0, 57795984.0, 57890010.0]",683506371000.0,3205065126.0,2024887200.0,0.0029624993795412625,0.0,-77.0,2026-01-15,2,2,Health Care,상승(+3.83%) TIGER 헬스케어,"[13799.0, 13863.0, 13934.5]","[14170.8, 14179.4, 14190.6]","[12211.5, 12187.0, 12162.15]",0,"[12900, 12990, 13090]"
014820,KR,동원시스템즈,"[34.57, 33.16, 36.85]","[-749.1201, -729.6402, -690.1087]","[-672.7468, -684.1255, -685.3221]","[3881760.0, 3836387.0, 3855028.0]","[3851794.0, 3849894.0, 3854681.0]","[3888314.0, 3892182.0, 3898907.0, 3903148.0]",716084665400.0,478901197.5,1120713100.0,0.0015650566953196482,12.33,2003.0,2026-01-15,3,1,Materials,상승(+2.96%) KODEX 소재산업,"[25342.5, 25477.5, 25655.0]","[26556.0, 26616.0, 26686.0]","[29700.25, 29759.25, 29822.0]",0,"[24700, 24500, 24650]"
003160,KR,디아이,"[69.78, 72.87, 67.15]","[1956.1619, 2201.8789, 2273.5731]","[1112.8864, 1330.6849, 1519.2626]","[279617611.0, 280305274.0, 279219692.0]","[276998823.0, 276095318.0, 275010099.0]","[273209421.0, 272717564.0, 272206954.0, 271729559.0]",851830000000.0,27240205944.0,20698656300.0,0.02429904593639576,37.91,794.0,2026-01-15,1,1,Information Technology,상승(+19.29%) TIGER 200 IT,"[24547.0, 24062.0, 23559.5]","[23486.8, 23385.8, 23249.8]","[17526.35, 17450.55, 17370.6]",0,"[30100, 31300, 29750]"
00088K,KR,한화3우B,"[74.12, 82.71, 85.08]","[973.3472, 1811.9367, 2671.6642]","[156.1549, 487.3112, 924.1818]","[10527193.0, 10174235.0, 8889222.0]","[8954547.0, 8709143.0, 8498397.0]","[8603531.0, 8496293.0, 8408375.0, 8383172.0]",1040078037600.0,6509155770.0,18918548800.0,0.018189547434012656,4.1,13070.0,2026-01-15,3,0,Industrials,상승(+8.54%) KODEX 산업재,"[39215.0, 38412.5, 37807.5]","[38691.0, 38450.0, 38237.0]","[34181.45, 34001.6, 33845.1]",1,"[53600, 50800, 44500]"
336570,KR,원텍,"[55.95, 60.13, 60.56]","[109.3898, 124.916, 137.2524]","[38.1436, 55.4981, 71.8489]","[31292522.0, 30762696.0, 29824142.0]","[30867953.0, 31054531.0, 31137913.0]","[31088778.0, 31115534.0, 31190142.0, 31274174.0]",742243400250.0,5005359503.5,4371064500.0,0.005888990725316995,17.19,480.0,2026-01-15,0,2,Health Care,상승(+3.83%) TIGER 헬스케어,"[7795.5, 7770.0, 7747.5]","[7741.6, 7746.8, 7752.2]","[9309.85, 9299.8, 9289.7]",0,"[8250, 8230, 8040]"
475150,KR,SK이터닉스,"[49.75, 52.06, 50.56]","[-5.545, 12.9281, 15.2881]","[116.955, 96.1496, 79.9773]","[226347037.0, 226511721.0, 226295076.0]","[226265770.0, 226278347.0, 226287811.0]","[226743993.0, 226797960.0, 226869552.0, 226893228.0]",702084073600.0,5356936155.0,3425427200.0,0.0048789416094226585,23.4,889.0,2026-01-15,1,0,Energy,상승(+1.64%) KODEX 에너지화학,"[21064.0, 21121.5, 21176.5]","[20158.6, 20184.6, 20181.6]","[20721.6, 20687.35, 20655.4]",0,"[20800, 20950, 20700]"
003620,KR,KG모빌리티,"[48.37, 46.97, 49.49]","[-13.0781, -15.257, -13.5993]","[2.5596, -1.0037, -3.5229]","[5864097.0, 5493535.0, 5921148.0]","[5082652.0, 4923301.0, 4847237.0]","[5345878.0, 5396450.0, 5423780.0, 5375989.0]",710335941120.0,1560633080.25,1300672620.0,0.001831066886393507,234.0,15.0,2026-01-15,2,3,Consumer Discretionary,상승(+13.54%) TIGER 200 경기소비재,"[3547.75, 3562.0, 3572.5]","[3495.1, 3499.9, 3506.8]","[3500.31, 3503.02, 3506.54]",0,"[3510, 3470, 3495]"
