symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
078130,KR,국일제지,"[51.57, 46.38, 48.07]","[0.6231, -0.0358, -0.3123]","[-1.1097, -0.8949, -0.7784]","[135101485.0, 134476726.0, 135261243.0]","[135854364.0, 135682928.0, 135398676.0]","[134709001.0, 134765332.0, 134823667.0, 134826640.0]",391209837237.0,353408491.55,216791373.0,0.0005541562413949856,0.0,-6.0,2026-02-09,0,1,Materials,하락(-1.05%) KODEX 소재산업,"[348.4, 349.1, 349.3]","[351.76, 352.06, 352.24]","[543.66, 545.92, 548.21]",0,"[347, 344, 354]"
015360,KR,INVENI,"[72.24, 71.78, 72.53]","[3344.6779, 3372.772, 3388.2557]","[2279.5596, 2498.2021, 2676.2128]","[559616.0, 541957.0, 564700.0]","[593058.0, 589740.0, 588385.0]","[550186.0, 545455.0, 541235.0, 536529.0]",448590000000.0,1327881180.0,1389763300.0,0.0030980701754385965,6.37,12362.0,2026-02-09,1,2,Energy,상승(+20.97%) KODEX 에너지화학,"[72000.0, 71335.0, 70645.0]","[68812.0, 68488.0, 68162.0]","[61211.0, 61054.5, 60897.0]",0,"[78700, 78300, 78400]"
340570,KR,티앤엘,"[61.1, 59.41, 62.48]","[1856.7349, 1783.1696, 1792.9612]","[1118.7662, 1251.6469, 1359.9097]","[2570293.0, 2546069.0, 2593308.0]","[2616583.0, 2608041.0, 2604878.0]","[2504151.0, 2499203.0, 2496719.0, 2491263.0]",429971200000.0,2484234545.0,1281449600.0,0.002980314960629921,9.83,5384.0,2026-02-09,3,1,Health Care,하락(-1.41%) TIGER 헬스케어,"[48767.5, 48395.0, 48085.0]","[47998.0, 47843.0, 47691.0]","[54828.5, 54933.5, 55039.5]",0,"[52900, 51800, 52200]"
105840,KR,우진,"[58.62, 55.72, 59.08]","[1710.1888, 1557.8124, 1500.4484]","[1836.4694, 1780.738, 1724.6801]","[124636430.0, 124192411.0, 124679789.0]","[124369680.0, 124313609.0, 123919384.0]","[119983867.0, 119215385.0, 118292790.0, 117317572.0]",515040585000.0,36738998335.0,11322484500.0,0.02198367435451713,41.94,608.0,2026-02-09,0,2,Industrials,상승(+29.18%) KODEX 산업재,"[24367.5, 24142.5, 23830.5]","[20587.0, 20387.4, 20189.4]","[13792.75, 13701.5, 13613.2]",0,"[25500, 24500, 25150]"
091700,KR,파트론,"[52.83, 47.79, 53.02]","[39.4829, 28.8514, 30.5634]","[21.325, 22.8303, 24.3769]","[193655.0, -53375.0, 208679.0]","[172652.0, 128627.0, 71171.0]","[-584951.0, -699944.0, -791053.0, -881463.0]",393250000000.0,1900540666.5,1766264500.0,0.004491454545454546,12.5,572.0,2026-02-09,3,1,Information Technology,상승(+13.57%) TIGER 200 IT,"[7057.5, 7036.5, 7026.0]","[7108.4, 7102.2, 7097.2]","[6749.75, 6748.45, 6747.5]",0,"[7150, 7020, 7140]"
003000,KR,부광약품,"[57.18, 56.82, 66.56]","[48.4745, 49.4846, 66.8632]","[35.4677, 38.2711, 43.9895]","[33130662.0, 29397420.0, 29944957.0]","[30383231.0, 29969690.0, 30016118.0]","[29358677.0, 29033803.0, 28884038.0, 28696425.0]",417844881685.0,2906192775.75,15810279870.0,0.0378376774803212,34.71,122.0,2026-02-09,3,0,Health Care,하락(-1.41%) TIGER 헬스케어,"[3941.5, 3916.5, 3899.0]","[3901.8, 3896.0, 3892.2]","[3698.84, 3695.28, 3692.8]",1,"[4235, 4020, 4025]"
200130,KR,콜마비앤에이치,"[56.81, 54.07, 59.35]","[445.2513, 402.4666, 404.2453]","[299.9312, 320.4383, 337.1997]","[9836460.0, 9765242.0, 9835349.0]","[9941280.0, 9932548.0, 9910864.0]","[9594566.0, 9564445.0, 9540018.0, 9510842.0]",421230790560.0,1413184926.5,1019841760.0,0.002421099745923569,25.62,559.0,2026-02-09,2,2,Health Care,하락(-1.41%) TIGER 헬스케어,"[13405.5, 13302.0, 13227.0]","[13164.0, 13136.8, 13114.8]","[14206.55, 14196.55, 14188.35]",0,"[14320, 13820, 14020]"
046890,KR,서울반도체,"[60.38, 59.32, 63.77]","[306.6122, 292.2932, 298.4845]","[212.2916, 228.2919, 242.3304]","[12215956.0, 11913551.0, 12209350.0]","[12299767.0, 12176722.0, 12010054.0]","[10771303.0, 10648044.0, 10545461.0, 10434275.0]",430876906000.0,3063997433.0,2234772950.0,0.005186569340061126,0.0,-529.0,2026-02-09,1,1,Information Technology,상승(+13.57%) TIGER 200 IT,"[6690.0, 6623.5, 6570.5]","[6499.2, 6472.8, 6450.6]","[6625.5, 6621.0, 6617.45]",0,"[7390, 7130, 7170]"
042520,KR,한스바이오메드,"[77.39, 65.76, 71.25]","[4135.075, 4140.6762, 4464.829]","[1703.8404, 2191.2076, 2645.9319]","[6765257.0, 6185156.0, 6553321.0]","[5709158.0, 5368710.0, 5092718.0]","[4325575.0, 4161554.0, 4037047.0, 3905365.0]",635164968200.0,13657792130.0,25872504600.0,0.040733519471831604,0.0,-2317.0,2026-02-09,2,0,Health Care,하락(-1.41%) TIGER 헬스케어,"[31227.5, 30190.0, 29452.5]","[30090.0, 29775.0, 29597.0]","[17810.9, 17622.25, 17456.15]",0,"[44600, 40000, 43900]"
035890,KR,서희건설,"[29.87, 29.87, 29.87]","[-0.0199, -0.0184, -0.0171]","[-0.0293, -0.0271, -0.0251]","[34591632.0, 34591632.0, 34591632.0]","[34591632.0, 34591632.0, 34591632.0]","[34591632.0, 34591632.0, 34591632.0, 34591632.0]",372979125711.0,0.0,0.0,0.0,3.18,510.0,2026-02-09,0,0,Industrials,상승(+29.18%) KODEX 산업재,"[1623.0, 1623.0, 1623.0]","[1623.0, 1623.0, 1623.0]","[1687.51, 1687.6, 1687.58]",0,"[1623, 1623, 1623]"
005945,KR,NH투자증권우,"[65.6, 62.27, 65.3]","[815.2546, 782.9099, 780.5555]","[679.7934, 700.4167, 716.4445]","[3421015.0, 3360257.0, 3424937.0]","[3387383.0, 3354531.0, 3321231.0]","[3117851.0, 3076418.0, 3040910.0, 3000211.0]",428370973600.0,1704656116.0,1379206600.0,0.0032196546568252354,9.26,2452.0,2026-02-09,2,1,Financials,상승(+17.99%) TIGER 200 금융,"[21408.5, 21246.5, 21108.0]","[20243.8, 20169.0, 20095.4]","[17827.5, 17777.35, 17728.65]",0,"[22700, 22300, 22550]"
029460,KR,케이씨,"[64.09, 57.53, 63.4]","[1652.8164, 1520.6027, 1527.323]","[1407.4146, 1430.0522, 1449.5064]","[1044238.0, 1004299.0, 1066087.0]","[1087192.0, 1077045.0, 1063489.0]","[942019.0, 928155.0, 914073.0, 898966.0]",436631679000.0,1901923567.5,1317987000.0,0.003018532697898908,5.88,5610.0,2026-02-09,3,1,Information Technology,상승(+13.57%) TIGER 200 IT,"[30440.0, 30202.5, 30025.0]","[27659.0, 27500.0, 27364.0]","[24591.3, 24518.45, 24451.35]",0,"[33000, 31400, 32500]"
475400,KR,씨메스,"[54.62, 47.51, 51.64]","[1956.9219, 1549.0227, 1367.3464]","[1921.6959, 1847.1612, 1751.1983]","[70455145.0, 70330891.0, 70560970.0]","[70397907.0, 70348104.0, 70346958.0]","[70141287.0, 70063606.0, 69984063.0, 69886497.0]",458705150400.0,20221110685.0,4870756800.0,0.010618491629650558,0.0,-1402.0,2026-02-09,1,1,Industrials,상승(+29.18%) KODEX 산업재,"[39522.5, 39162.5, 38857.5]","[36223.0, 35999.0, 35803.0]","[28343.0, 28281.25, 28225.5]",0,"[39200, 37250, 40450]"
027410,KR,BGF,"[62.4, 58.07, 59.87]","[41.3367, 44.1566, 48.2558]","[16.6175, 22.1253, 27.3514]","[1372546.0, 1282761.0, 1467971.0]","[1067404.0, 994457.0, 941708.0]","[736593.0, 678800.0, 629596.0, 568494.0]",393396011010.0,582403209.75,369016350.0,0.000938027686281292,6.82,603.0,2026-02-09,2,0,Materials,하락(-1.05%) KODEX 소재산업,"[3960.25, 3941.75, 3926.5]","[3969.5, 3966.5, 3963.0]","[3973.08, 3969.7, 3966.32]",0,"[4110, 4080, 4130]"
094480,KR,갤럭시아머니트리,"[56.77, 51.14, 55.94]","[500.1945, 430.4554, 410.797]","[381.8971, 391.6088, 395.4464]","[195052382.0, 194695478.0, 195105331.0]","[194260132.0, 193954688.0, 193543323.0]","[191190731.0, 190819954.0, 190457929.0, 190070974.0]",426428339060.0,10253383390.0,3879546480.0,0.009097768897235823,93.71,116.0,2026-02-09,0,1,Information Technology,상승(+13.57%) TIGER 200 IT,"[10350.0, 10273.0, 10214.5]","[9748.2, 9721.6, 9694.8]","[10133.2, 10120.0, 10110.15]",0,"[10870, 10370, 10860]"
002710,KR,TCC스틸,"[52.97, 53.49, 60.52]","[461.7854, 425.2987, 475.6261]","[283.0802, 311.5239, 344.3443]","[4302510.0, 4068024.0, 3872325.0]","[4021751.0, 3931449.0, 3887849.0]","[3230402.0, 3115636.0, 3006855.0, 2911840.0]",444060027180.0,4134040999.5,3972192840.0,0.00894517091580024,58.41,290.0,2026-02-09,2,1,Materials,하락(-1.05%) KODEX 소재산업,"[15361.0, 15191.5, 15049.5]","[15348.4, 15324.4, 15305.6]","[17156.65, 17175.95, 17200.0]",0,"[16940, 15890, 15820]"
114190,KR,강원에너지,"[53.44, 48.29, 51.22]","[702.837, 567.0524, 494.8901]","[689.2267, 664.7919, 630.8115]","[137608542.0, 137356593.0, 137598546.0]","[137691987.0, 137738408.0, 137690414.0]","[134433886.0, 133976088.0, 133520990.0, 133061920.0]",419013529520.0,17296881794.0,4041261960.0,0.00964470518321797,0.0,-233.0,2026-02-09,0,2,Information Technology,상승(+13.57%) TIGER 200 IT,"[16031.5, 15905.0, 15785.0]","[15122.0, 15102.8, 15075.2]","[11895.8, 11850.0, 11806.9]",0,"[16040, 15530, 16410]"
348340,KR,뉴로메카,"[63.71, 58.43, 59.78]","[13165.9829, 12240.8534, 11591.9245]","[14975.3637, 14428.4616, 13861.1542]","[31468556.0, 30656623.0, 32099822.0]","[30697983.0, 30435317.0, 30572750.0]","[29699528.0, 28834378.0, 28029108.0, 27104936.0]",1151275504500.0,214461321382.5,75915735500.0,0.06594054611886342,0.0,-1836.0,2026-02-09,3,2,Industrials,상승(+29.18%) KODEX 산업재,"[89412.5, 86405.0, 83582.5]","[55069.0, 53739.0, 52457.0]","[32556.75, 32221.75, 31899.75]",0,"[93500, 90800, 98000]"
475560,KR,더본코리아,"[47.44, 44.05, 45.11]","[-144.5951, -147.9625, -144.9259]","[-181.6351, -174.9006, -168.9056]","[24502316.0, 24481971.0, 24510920.0]","[24517493.0, 24519925.0, 24522375.0]","[24496668.0, 24494684.0, 24494645.0, 24492303.0]",354639360000.0,563923072.5,488280000.0,0.0013768353292764796,9.26,2591.0,2026-02-09,2,1,Consumer Discretionary,상승(+22.85%) TIGER 200 경기소비재,"[24097.5, 24105.0, 24122.5]","[24646.0, 24669.0, 24692.0]","[26042.75, 26062.75, 26080.25]",0,"[24000, 23950, 24150]"
033790,KR,피노,"[61.61, 58.74, 58.15]","[130.9594, 155.1168, 169.8827]","[44.1987, 66.3823, 87.0824]","[67419597.0, 68010947.0, 69039951.0]","[66471500.0, 66217994.0, 65898782.0]","[65841203.0, 65772521.0, 65638783.0, 65445484.0]",408904299210.0,3644154988.0,3554013500.0,0.008691553272651639,0.0,-144.0,2026-02-09,0,0,Utilities,상승(+19.68%) TIGER KRX 기후변화솔루션,"[5465.5, 5450.0, 5415.5]","[5570.3, 5529.9, 5486.4]","[4677.5, 4673.45, 4668.5]",0,"[6010, 6040, 6190]"
098070,KR,한텍,"[51.1, 47.16, 53.17]","[717.3321, 539.9341, 530.4066]","[719.8503, 683.8671, 653.175]","[106582968.0, 106506101.0, 106594749.0]","[106507745.0, 106493609.0, 106462736.0]","[106168138.0, 106112707.0, 106058931.0, 105998430.0]",405921646500.0,5234628942.5,2805645500.0,0.00691179079556675,10.17,3590.0,2026-02-09,1,1,Energy,상승(+20.97%) KODEX 에너지화학,"[36140.0, 35980.0, 35897.5]","[34514.0, 34466.0, 34422.0]","[38112.25, 38155.75, 38206.25]",0,"[36500, 34800, 35900]"
104700,KR,한국철강,"[23.49, 36.36, 35.41]","[-209.3318, -211.3359, -213.6886]","[-118.8585, -137.354, -152.6209]","[8752091.0, 8790722.0, 8570171.0]","[8684351.0, 8689713.0, 8693556.0]","[8756164.0, 8760943.0, 8760068.0, 8774172.0]",335340000000.0,484635406.0,355405200.0,0.001059835390946502,0.0,-82.0,2026-02-09,0,4,Materials,하락(-1.05%) KODEX 소재산업,"[9655.0, 9689.5, 9713.0]","[9848.4, 9862.6, 9873.0]","[9611.5, 9606.2, 9599.95]",0,"[9200, 9240, 8970]"
114810,KR,한솔아이원스,"[50.16, 46.55, 58.22]","[355.615, 259.7576, 334.0602]","[165.0917, 184.0249, 214.032]","[7503451.0, 6726504.0, 7254844.0]","[7701219.0, 7725747.0, 7801299.0]","[7540156.0, 7559633.0, 7612548.0, 7650495.0]",398874777300.0,5409142468.5,10838410650.0,0.027172464309138958,13.65,1022.0,2026-02-09,2,2,Information Technology,상승(+13.57%) TIGER 200 IT,"[12312.5, 12180.5, 12140.0]","[12387.8, 12371.4, 12387.6]","[10875.65, 10842.7, 10818.35]",0,"[13950, 12040, 12570]"
168360,KR,펨트론,"[61.61, 64.43, 69.11]","[477.1284, 556.4899, 687.3118]","[233.2941, 297.9333, 375.809]","[91457929.0, 91254571.0, 90911237.0]","[90476507.0, 90301504.0, 90122177.0]","[89975938.0, 89897834.0, 89839638.0, 89804037.0]",427894508400.0,3643812141.5,4087495800.0,0.009552578310210443,0.0,-303.0,2026-02-09,3,0,Information Technology,상승(+13.57%) TIGER 200 IT,"[17253.0, 17062.5, 16934.5]","[17011.2, 16963.4, 16941.8]","[14797.8, 14748.55, 14702.2]",1,"[20100, 19160, 18670]"
014940,KR,오리엔탈정공,"[43.89, 39.44, 42.97]","[-25.5646, -71.2234, -92.623]","[3.2945, -11.6091, -27.8118]","[175440188.0, 175320221.0, 175609420.0]","[175653831.0, 175589381.0, 175572991.0]","[175317441.0, 175328331.0, 175315901.0, 175250827.0]",357297502240.0,2629834831.0,940541280.0,0.002632375748790513,14.79,530.0,2026-02-09,1,1,Industrials,상승(+29.18%) KODEX 산업재,"[8297.5, 8338.0, 8384.0]","[8237.8, 8249.8, 8261.2]","[7613.85, 7601.1, 7588.1]",0,"[7840, 7670, 7970]"
003520,KR,영진약품,"[43.37, 39.28, 42.22]","[-19.853, -21.7684, -21.9042]","[-19.4075, -19.8797, -20.2846]","[68214580.0, 67950187.0, 68427893.0]","[68598528.0, 68741932.0, 68963314.0]","[68885761.0, 68918286.0, 68984516.0, 69041627.0]",341826514239.0,939733266.5,494150517.0,0.0014456178687604594,0.0,-4.0,2026-02-09,1,2,Health Care,하락(-1.41%) TIGER 헬스케어,"[1897.0, 1898.4, 1900.95]","[1948.7, 1950.56, 1951.86]","[2057.54, 2058.08, 2058.8]",0,"[1869, 1855, 1883]"
006110,KR,삼아알미늄,"[55.11, 52.42, 57.42]","[1640.1059, 1448.7745, 1433.9276]","[1330.8601, 1354.443, 1370.3399]","[7424997.0, 7320165.0, 7417116.0]","[7396557.0, 7299872.0, 7235051.0]","[6778373.0, 6709951.0, 6644807.0, 6573169.0]",439886288400.0,5491765757.5,3134476800.0,0.007125652430315671,0.0,-1102.0,2026-02-09,3,1,Materials,하락(-1.05%) KODEX 소재산업,"[27427.5, 27097.5, 26852.5]","[25714.0, 25571.0, 25446.0]","[23173.4, 23143.4, 23122.4]",0,"[29900, 28000, 28850]"
272450,KR,진에어,"[56.14, 51.44, 57.98]","[-6.3893, -2.2666, 16.1459]","[-12.419, -10.3885, -5.0816]","[780049.0, 406404.0, 627265.0]","[334230.0, 319992.0, 370457.0]","[566086.0, 547302.0, 551975.0, 545604.0]",370098000000.0,1529910832.5,2649143050.0,0.007157950191570881,0.0,-120.0,2026-02-09,3,0,Industrials,상승(+29.18%) KODEX 산업재,"[6872.0, 6848.5, 6838.0]","[6862.2, 6853.4, 6847.6]","[8110.35, 8117.45, 8125.3]",1,"[7090, 6900, 7010]"
462350,KR,이노스페이스,"[52.43, 53.13, 51.51]","[1746.275, 1552.6503, 1343.3699]","[2048.9528, 1949.6923, 1828.4278]","[33290996.0, 34484339.0, 32526128.0]","[33943555.0, 33979662.0, 33700106.0]","[35348597.0, 36169505.0, 36516692.0, 37122162.0]",426423119500.0,51980738865.0,24642532950.0,0.057788923309070254,0.0,-3802.0,2026-02-09,3,2,Industrials,상승(+29.18%) KODEX 산업재,"[22080.0, 22230.0, 22136.5]","[16416.4, 16203.0, 16030.0]","[12089.24, 12046.86, 12000.57]",0,"[20650, 21150, 20900]"
013030,KR,하이록코리아,"[54.25, 49.31, 55.17]","[318.7615, 260.1481, 291.0333]","[172.8475, 190.3076, 210.4527]","[4736679.0, 4705338.0, 4750516.0]","[4760205.0, 4768957.0, 4774791.0]","[4715126.0, 4714462.0, 4711195.0, 4702172.0]",392467602400.0,1430431477.5,1045222350.0,0.002663206704472685,8.81,3784.0,2026-02-09,3,1,Industrials,상승(+29.18%) KODEX 산업재,"[32502.5, 32455.0, 32415.0]","[32206.0, 32179.0, 32172.0]","[31920.5, 31898.5, 31880.75]",0,"[33350, 32350, 33100]"
357550,KR,석경에이티,"[42.74, 42.94, 51.04]","[-1132.4775, -1278.843, -1027.9459]","[-963.8248, -1026.8284, -1027.0519]","[431490.0, 401764.0, 387809.0]","[431432.0, 438834.0, 447743.0]","[458798.0, 462270.0, 467838.0, 473434.0]",330027500000.0,1306143105.0,1798423000.0,0.005449312557286892,74.78,809.0,2026-02-09,4,1,Materials,하락(-1.05%) KODEX 소재산업,"[58935.0, 58985.0, 59330.0]","[62148.0, 61988.0, 61936.0]","[53394.0, 53323.75, 53275.5]",0,"[60500, 56100, 56000]"
001940,KR,KISCO홀딩스,"[37.24, 34.17, 33.57]","[-535.6361, -604.6611, -659.827]","[-256.2324, -325.9182, -392.6999]","[119650.0, 131584.0, 145932.0]","[156274.0, 170477.0, 185910.0]","[213331.0, 219148.0, 224369.0, 227525.0]",328892016000.0,511774950.0,276868800.0,0.0008418228066685571,0.0,-208.0,2026-02-09,1,3,Materials,하락(-1.05%) KODEX 소재산업,"[25195.0, 25297.5, 25395.0]","[25600.0, 25654.0, 25704.0]","[25132.45, 25114.8, 25096.4]",0,"[23200, 23300, 23800]"
417310,KR,코람코더원리츠,"[61.96, 57.49, 55.64]","[125.32, 116.6223, 106.0858]","[156.8353, 148.7927, 140.2513]","[5540037.0, 5604362.0, 5685895.0]","[5560244.0, 5580011.0, 5609885.0]","[5465821.0, 5446684.0, 5424331.0, 5388331.0]",355520000000.0,1070425842.5,566060000.0,0.0015922029702970296,0.0,0.0,2026-02-09,2,0,Financials,상승(+17.99%) TIGER 200 금융,"[8800.0, 8795.0, 8788.5]","[8471.0, 8433.2, 8393.8]","[6444.82, 6425.3, 6405.18]",0,"[8800, 8830, 8900]"
432320,KR,KB스타리츠,"[46.84, 49.56, 55.46]","[-14.5341, -12.5363, -6.0419]","[-3.8516, -5.5885, -5.6792]","[-2042703.0, -2166925.0, -2270822.0]","[-2307315.0, -2290669.0, -2280386.0]","[-2353442.0, -2380041.0, -2404686.0, -2428295.0]",361034854600.0,451829211.5,442230320.0,0.0012248964729179917,0.0,0.0,2026-02-09,3,1,Financials,상승(+17.99%) TIGER 200 금융,"[3526.75, 3525.75, 3527.0]","[3504.7, 3506.9, 3511.9]","[3819.78, 3820.95, 3822.25]",0,"[3560, 3500, 3475]"
009155,KR,삼성전기우,"[45.6, 41.08, 52.06]","[730.2518, 107.2675, 216.2426]","[1084.6266, 889.1548, 754.5723]","[966844.0, 929409.0, 976591.0]","[1009643.0, 1012849.0, 1022985.0]","[1033485.0, 1037067.0, 1041010.0, 1043333.0]",359593920800.0,4421337700.0,4630709500.0,0.012877607857490788,13.88,8913.0,2026-02-09,2,1,Information Technology,상승(+13.57%) TIGER 200 IT,"[123830.0, 123875.0, 124110.0]","[121992.0, 121954.0, 121768.0]","[85862.0, 85507.0, 85189.0]",0,"[123700, 116200, 119700]"
015860,KR,일진홀딩스,"[55.31, 47.69, 54.59]","[149.8935, 114.8144, 121.1221]","[99.1248, 102.2628, 106.0346]","[16787492.0, 16549565.0, 16769877.0]","[16666469.0, 16597117.0, 16547132.0]","[16261476.0, 16197139.0, 16141046.0, 16079174.0]",374547395970.0,1390049535.0,1805865930.0,0.004821461714673471,9.31,815.0,2026-02-09,3,0,Utilities,상승(+19.68%) TIGER KRX 기후변화솔루션,"[7300.5, 7259.0, 7232.5]","[7180.4, 7170.4, 7176.0]","[5988.45, 5968.68, 5951.08]",0,"[7590, 7150, 7580]"
001200,KR,유진투자증권,"[60.57, 59.05, 61.39]","[192.1845, 185.0476, 184.5267]","[136.8187, 146.4645, 154.0769]","[53766900.0, 52502848.0, 54009571.0]","[53335590.0, 51965846.0, 50617602.0]","[44124741.0, 43120251.0, 42178963.0, 41162339.0]",406838955600.0,8983609120.75,5309018400.0,0.013049434738053388,6.36,660.0,2026-02-09,3,1,Financials,상승(+17.99%) TIGER 200 금융,"[3863.0, 3824.5, 3790.5]","[3627.7, 3613.4, 3599.1]","[3486.98, 3478.0, 3469.25]",0,"[4200, 4110, 4150]"
003800,KR,에이스침대,"[59.24, 56.08, 63.67]","[1059.0351, 991.6562, 1087.1098]","[805.1056, 842.4157, 891.3545]","[-95287.0, -148097.0, -129856.0]","[-127727.0, -133891.0, -132814.0]","[-143660.0, -146500.0, -146100.0, -146813.0]",398685500000.0,521230837.5,1898519500.0,0.0047619477006312,6.25,5748.0,2026-02-09,2,1,Consumer Discretionary,상승(+22.85%) TIGER 200 경기소비재,"[32980.0, 32702.5, 32557.5]","[31818.0, 31719.0, 31638.0]","[29139.5, 29084.5, 29039.5]",0,"[35950, 33950, 34500]"
317330,KR,덕산테코피아,"[53.59, 49.45, 56.66]","[553.1548, 459.4873, 487.7594]","[302.4626, 333.8675, 364.6459]","[23604115.0, 23391830.0, 23558847.0]","[23592147.0, 23542885.0, 23541386.0]","[22964144.0, 22880378.0, 22802383.0, 22723190.0]",400521983040.0,4863104502.0,4152294600.0,0.01036720773347742,0.0,-2013.0,2026-02-09,2,1,Information Technology,상승(+13.57%) TIGER 200 IT,"[18083.5, 17884.5, 17736.0]","[18367.0, 18333.6, 18315.2]","[18507.7, 18525.15, 18544.05]",0,"[19560, 18220, 18890]"
203400,KR,에이비온,"[53.63, 45.82, 45.82]","[104.2076, 76.7435, 54.3514]","[122.3029, 113.191, 101.4231]","[21013882.0, 21013882.0, 22592273.0]","[22917904.0, 22986809.0, 23055715.0]","[21995299.0, 22146190.0, 22297082.0, 22525281.0]",306794940120.0,6557782748.0,4139421045.0,0.013492468433087273,0.0,-467.0,2026-02-09,0,1,Health Care,하락(-1.41%) TIGER 헬스케어,"[3591.0, 3607.25, 3623.5]","[3400.6, 3386.94, 3376.06]","[3046.88, 3045.18, 3044.3]",0,"[3405, 3405, 3640]"
215000,KR,골프존,"[51.47, 48.83, 52.58]","[565.1286, 452.9277, 439.6316]","[46.4655, 127.7579, 190.1326]","[-385188.0, -409194.0, -383579.0]","[-354171.0, -355145.0, -358940.0]","[-440185.0, -446042.0, -449731.0, -454701.0]",365229153000.0,1918631505.0,1397149200.0,0.0038254043756468696,9.59,6067.0,2026-02-09,2,2,Consumer Discretionary,상승(+22.85%) TIGER 200 경기소비재,"[56545.0, 56320.0, 56175.0]","[58184.0, 58210.0, 58250.0]","[62761.0, 62787.0, 62817.5]",0,"[58200, 57200, 57900]"
190510,KR,나무가,"[52.11, 48.55, 51.24]","[1071.5314, 872.58, 754.6258]","[1327.4567, 1236.4814, 1140.1103]","[21887885.0, 21765448.0, 21922604.0]","[22059873.0, 22012982.0, 22004221.0]","[21966533.0, 21966847.0, 21943205.0, 21888671.0]",333576278750.0,10651760660.0,2907878750.0,0.008717282778309667,12.14,1956.0,2026-02-09,1,1,Information Technology,상승(+13.57%) TIGER 200 IT,"[24705.0, 24835.0, 24950.0]","[20975.8, 20811.2, 20655.0]","[16630.0, 16573.3, 16518.85]",0,"[23750, 23150, 23950]"
130660,KR,한전산업,"[77.4, 71.53, 73.03]","[1154.0972, 1284.9269, 1410.2785]","[745.1722, 853.1231, 964.5542]","[329366530.0, 328179278.0, 329713601.0]","[313723179.0, 311058600.0, 307117662.0]","[302828427.0, 300934626.0, 299091834.0, 297167466.0]",563980000000.0,40506666191.5,20539459600.0,0.03641877300613497,0.0,-82.0,2026-02-09,1,0,Utilities,상승(+19.68%) TIGER KRX 기후변화솔루션,"[13479.5, 13154.0, 12840.0]","[11939.0, 11816.8, 11699.8]","[12245.1, 12211.1, 12177.6]",0,"[17300, 16830, 17520]"
200880,KR,서연이화,"[58.46, 52.34, 54.8]","[528.9257, 464.6841, 430.5953]","[565.5379, 545.3671, 522.4128]","[19308339.0, 19034286.0, 19258909.0]","[19212481.0, 19167699.0, 19177144.0]","[17880973.0, 17394682.0, 16933830.0, 16446322.0]",409210536180.0,13697161650.5,4149162420.0,0.010139432035970116,3.74,4051.0,2026-02-09,1,2,Consumer Discretionary,상승(+22.85%) TIGER 200 경기소비재,"[15152.0, 15063.0, 14998.0]","[13832.6, 13770.2, 13705.2]","[12423.9, 12405.5, 12385.95]",0,"[15140, 14870, 15430]"
018250,KR,애경산업,"[59.34, 56.96, 62.05]","[-85.0386, -46.1067, 7.2571]","[-174.9054, -149.1457, -117.8651]","[6338222.0, 6294049.0, 6336570.0]","[6234660.0, 6216437.0, 6209125.0]","[6214376.0, 6206370.0, 6199163.0, 6191432.0]",357062321200.0,529658071.5,597218960.0,0.0016725902581736759,11.59,1167.0,2026-02-09,5,0,Consumer Discretionary,상승(+22.85%) TIGER 200 경기소비재,"[12813.0, 12770.5, 12731.5]","[13211.0, 13211.4, 13215.0]","[14779.2, 14779.85, 14780.45]",1,"[13520, 13240, 13330]"
034120,KR,SBS,"[42.22, 37.04, 39.06]","[-117.273, -138.9147, -149.5009]","[-115.4245, -120.1225, -125.9982]","[10789396.0, 10740751.0, 10768095.0]","[10785125.0, 10801653.0, 10821119.0]","[10820412.0, 10825401.0, 10831471.0, 10837761.0]",338189068740.0,695643056.5,886798350.0,0.0026221969660461474,7.26,2512.0,2026-02-09,1,1,Consumer Discretionary,상승(+22.85%) TIGER 200 경기소비재,"[18514.0, 18534.0, 18552.5]","[18891.8, 18912.0, 18933.2]","[20922.05, 20922.4, 20923.05]",0,"[18230, 18170, 18410]"
256840,KR,한국비엔씨,"[45.97, 41.11, 42.97]","[-39.0667, -51.4911, -57.4476]","[-54.6122, -53.988, -54.6799]","[376700478.0, 376000076.0, 377064394.0]","[378143426.0, 378373629.0, 378572131.0]","[376189452.0, 376177830.0, 375931063.0, 375669916.0]",319404117620.0,5089378678.75,3270877340.0,0.010240560968257189,23.12,202.0,2026-02-09,1,3,Health Care,하락(-1.41%) TIGER 헬스케어,"[4783.75, 4799.75, 4816.0]","[5012.6, 5028.4, 5041.2]","[4993.7, 4990.5, 4987.3]",0,"[4670, 4630, 4770]"
