symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
267980,KR,매일유업,"[46.05, 47.52, 49.74]","[-427.4895, -374.4752, -316.7064]","[-420.7751, -411.5151, -392.5534]","[238519.0, 232259.0, 215892.0]","[216372.0, 213824.0, 211643.0]","[228661.0, 229999.0, 231649.0, 233717.0]",265545056700.0,241744787.5,216909000.0,0.0008168444281945467,5.42,6398.0,2026-01-22,1,0,Consumer Staples,상승(+0.79%) KODEX 필수소비재,"[34485.0, 34572.5, 34667.5]","[35248.0, 35261.0, 35264.0]","[36262.0, 36268.5, 36276.0]",0,"[34650, 34500, 34400]"
255220,KR,SG,"[42.36, 37.75, 49.87]","[-44.559, -52.0122, -44.0965]","[-21.5796, -27.6662, -30.9522]","[660823772.0, 657987956.0, 659383163.0]","[659444937.0, 659768735.0, 660286105.0]","[663506895.0, 664071492.0, 664883612.0, 665529285.0]",252049383250.0,5262475632.75,6876853800.0,0.02728375571218542,0.0,-101.0,2026-01-22,2,1,Industrials,상승(+27.07%) KODEX 산업재,"[2435.25, 2446.25, 2466.75]","[2445.7, 2438.4, 2433.9]","[2306.39, 2305.96, 2306.96]",0,"[2425, 2260, 2340]"
060720,KR,KH바텍,"[67.44, 63.33, 60.91]","[739.7896, 756.5844, 742.773]","[410.8256, 479.9773, 532.5365]","[34088583.0, 34590556.0, 35095716.0]","[33154422.0, 32300681.0, 31378072.0]","[29551919.0, 29190013.0, 28799916.0, 28378520.0]",331010639160.0,10184630679.0,7017582540.0,0.021200474274205804,14.52,963.0,2026-01-22,1,3,Information Technology,상승(+28.13%) TIGER 200 IT,"[12554.0, 12437.5, 12294.5]","[11984.2, 11955.4, 11913.4]","[11438.85, 11412.6, 11386.55]",0,"[13980, 14210, 14590]"
001460,KR,BYC,"[55.13, 50.77, 45.38]","[92.2885, 88.5907, 0.9234]","[-16.1035, 4.8354, 4.053]","[397052.0, 399902.0, 401540.0]","[396376.0, 394923.0, 393504.0]","[395961.0, 396301.0, 396780.0, 396729.0]",257341380000.0,151367580.0,117420000.0,0.0004562810691385894,17.91,2300.0,2026-01-22,1,1,Consumer Discretionary,상승(+35.99%) TIGER 200 경기소비재,"[41847.5, 41880.0, 41945.0]","[41862.0, 41805.0, 41706.0]","[37753.0, 37682.25, 37605.0]",0,"[41200, 42250, 43000]"
096760,KR,JW홀딩스,"[56.06, 49.66, 49.28]","[-18.0992, -15.6797, -14.0043]","[-22.6905, -21.2883, -19.8315]","[16422893.0, 16520209.0, 16641981.0]","[16414650.0, 16411527.0, 16390426.0]","[16465362.0, 16483875.0, 16500075.0, 16506225.0]",264281667650.0,376369118.0,347904700.0,0.0013164163185951502,6.12,584.0,2026-01-22,0,1,Health Care,하락(-1.83%) TIGER 헬스케어,"[3566.0, 3576.25, 3586.75]","[3612.8, 3610.5, 3607.0]","[3429.92, 3427.1, 3424.42]",0,"[3575, 3580, 3660]"
176750,KR,듀켐바이오,"[42.67, 35.47, 36.65]","[-71.3595, -113.6781, -142.3474]","[-38.341, -53.4084, -71.1962]","[-14751946.0, -14789198.0, -14690968.0]","[-14648268.0, -14639265.0, -14636237.0]","[-14623297.0, -14612951.0, -14585190.0, -14684783.0]",244714892000.0,653411317.5,320367200.0,0.0013091446841739407,31.27,275.0,2026-01-22,0,4,Health Care,하락(-1.83%) TIGER 헬스케어,"[9198.0, 9259.0, 9332.0]","[9320.6, 9335.8, 9348.6]","[10158.5, 10183.55, 10210.0]",0,"[8600, 8560, 8950]"
005500,KR,삼진제약,"[45.23, 38.62, 40.69]","[-302.7247, -299.7557, -287.6318]","[-283.2159, -286.5239, -286.7455]","[1333214.0, 1314145.0, 1398209.0]","[1361067.0, 1362641.0, 1360012.0]","[1371198.0, 1375260.0, 1379406.0, 1377938.0]",255078000000.0,878428207.0,365171350.0,0.0014316066066066065,12.05,1589.0,2026-01-22,1,0,Health Care,하락(-1.83%) TIGER 헬스케어,"[19496.0, 19568.5, 19635.0]","[19993.8, 20006.2, 20020.6]","[19245.9, 19239.2, 19232.95]",0,"[19150, 19070, 19430]"
037460,KR,삼지전자,"[64.11, 64.44, 67.34]","[774.1464, 751.5778, 754.0489]","[749.1709, 749.6522, 750.5316]","[6100935.0, 5912355.0, 5797746.0]","[5877750.0, 5842325.0, 5843169.0]","[5558460.0, 5495292.0, 5438020.0, 5389554.0]",279046726200.0,3294399356.5,3224718000.0,0.011556193630771218,3.99,4283.0,2026-01-22,1,0,Information Technology,상승(+28.13%) TIGER 200 IT,"[15948.5, 15819.0, 15691.0]","[14430.2, 14334.0, 14235.2]","[12035.45, 11995.8, 11959.0]",1,"[17100, 16740, 16700]"
270660,KR,에브리봇,"[59.82, 67.18, 69.17]","[877.5875, 1083.1839, 1291.7488]","[648.1703, 735.173, 846.4882]","[65973812.0, 63718895.0, 61935644.0]","[62568767.0, 62037831.0, 61772148.0]","[61045940.0, 60615101.0, 60283208.0, 60037022.0]",338204036950.0,18081977875.0,60093538050.0,0.17768427187308888,0.0,-323.0,2026-01-22,2,3,Consumer Discretionary,상승(+35.99%) TIGER 200 경기소비재,"[22420.5, 22125.5, 21776.0]","[20526.0, 20376.2, 20236.2]","[17815.6, 17755.2, 17699.75]",1,"[26650, 25900, 23600]"
036030,KR,케이티알파,"[34.26, 29.55, 30.97]","[-234.2903, -240.1079, -239.9353]","[-197.0303, -205.6458, -212.5037]","[7771226.0, 7740897.0, 7839000.0]","[7827446.0, 7852013.0, 7878039.0]","[8065306.0, 8100165.0, 8135336.0, 8163127.0]",234067076325.0,308143372.0,144820975.0,0.0006187157001052015,5.68,840.0,2026-01-22,2,2,Information Technology,상승(+28.13%) TIGER 200 IT,"[5172.5, 5225.25, 5278.75]","[5557.8, 5567.9, 5575.5]","[4992.35, 4986.75, 4981.92]",0,"[4775, 4750, 4930]"
300080,KR,플리토,"[47.07, 41.75, 42.5]","[-284.7822, -315.8283, -330.969]","[-297.6996, -301.3253, -307.254]","[26374088.0, 26224055.0, 26516054.0]","[26142766.0, 26080049.0, 26045681.0]","[26115499.0, 26111188.0, 26099896.0, 26085164.0]",255009217950.0,3461151945.5,2318009850.0,0.00908990611647025,42.33,365.0,2026-01-22,0,1,Communication Services,하락(-2.86%) TIGER 미디어컨텐츠,"[16017.5, 16094.0, 16121.5]","[16985.0, 16968.6, 16929.6]","[12017.6, 11972.32, 11928.78]",0,"[15450, 15380, 16030]"
108380,KR,대양전기공업,"[44.15, 39.29, 40.25]","[-374.9227, -486.3483, -556.1393]","[-320.6021, -353.7513, -394.2289]","[12527753.0, 12498354.0, 12574922.0]","[12615114.0, 12651124.0, 12663189.0]","[12631903.0, 12638165.0, 12644849.0, 12645721.0]",245880458100.0,1515996810.0,755554300.0,0.0030728521731186735,8.96,2867.0,2026-01-22,1,3,Industrials,상승(+27.07%) KODEX 산업재,"[27300.0, 27445.0, 27552.5]","[28291.0, 28364.0, 28431.0]","[25014.0, 24964.9, 24917.35]",0,"[25700, 25550, 26650]"
389020,KR,자람테크놀로지,"[47.2, 42.46, 46.59]","[162.7991, -31.3341, -103.3035]","[508.4521, 400.4948, 299.7352]","[45680549.0, 45611581.0, 45688144.0]","[45764222.0, 45806298.0, 45865834.0]","[45817731.0, 45817854.0, 45820328.0, 45817617.0]",228076464000.0,3262602980.0,2538022400.0,0.011127945231560587,0.0,-751.0,2026-01-22,0,2,Information Technology,상승(+28.13%) TIGER 200 IT,"[38247.5, 38207.5, 38185.0]","[36724.0, 36732.0, 36764.0]","[38485.5, 38505.0, 38544.25]",0,"[36800, 35800, 37200]"
061970,KR,LB세미콘,"[43.4, 38.63, 43.75]","[-92.4932, -99.1577, -95.2719]","[-90.8264, -92.4926, -93.0485]","[68469734.0, 68287723.0, 68490583.0]","[68611269.0, 68685666.0, 68806414.0]","[69008981.0, 69017048.0, 69017670.0, 69013055.0]",231170363880.0,1352910936.25,724403780.0,0.003133636024278771,0.0,-538.0,2026-01-22,1,1,Information Technology,상승(+28.13%) TIGER 200 IT,"[4077.75, 4080.5, 4082.5]","[4279.8, 4298.0, 4315.7]","[4041.08, 4038.22, 4036.35]",0,"[3980, 3880, 4010]"
092790,KR,넥스틸,"[56.15, 71.29, 63.88]","[114.1, 282.8552, 364.7818]","[-16.9815, 42.9858, 107.345]","[288530498.0, 289744692.0, 283870915.0]","[284693785.0, 284091849.0, 283295271.0]","[283622348.0, 283334557.0, 282978929.0, 282911370.0]",304223400000.0,6273739273.0,14206069800.0,0.04669617721713714,7.36,1590.0,2026-01-22,1,4,Materials,상승(+0.88%) KODEX 소재산업,"[10016.0, 9917.0, 9775.0]","[10026.4, 10015.4, 9988.4]","[12719.75, 12724.6, 12729.55]",0,"[11700, 12290, 10400]"
121800,KR,비덴트,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",256309348520.0,0.0,0.0,0.0,2.84,1168.0,2026-01-22,0,0,Information Technology,상승(+28.13%) TIGER 200 IT,"[3320.0, 3320.0, 3320.0]","[3320.0, 3320.0, 3320.0]","[3320.0, 3320.0, 3320.0]",0,"[3320, 3320, 3320]"
199430,KR,케이엔알시스템,"[69.67, 77.41, 73.13]","[1587.7611, 2383.2099, 2875.5619]","[740.2853, 1068.8702, 1430.2086]","[114614371.0, 115578357.0, 113667927.0]","[112500096.0, 111913660.0, 111205438.0]","[110968120.0, 110702132.0, 110366643.0, 110113353.0]",430573383450.0,19230563965.0,37740051900.0,0.0876506847627346,0.0,-755.0,2026-01-22,1,2,Industrials,상승(+27.07%) KODEX 산업재,"[28687.5, 28092.5, 27367.5]","[26292.0, 26124.0, 25958.0]","[15604.1, 15445.35, 15282.05]",0,"[39150, 40450, 34350]"
033920,KR,무학,"[52.0, 50.9, 49.49]","[84.854, 73.9907, 60.6477]","[109.6334, 102.5048, 94.1334]","[13980332.0, 14034923.0, 14100275.0]","[14109633.0, 14128936.0, 14137662.0]","[14103299.0, 14105195.0, 14102305.0, 14093909.0]",248805000000.0,759587866.0,476579430.0,0.0019154736842105263,4.81,1814.0,2026-01-22,1,0,Consumer Staples,상승(+0.79%) KODEX 필수소비재,"[8826.0, 8825.5, 8820.5]","[8596.6, 8601.6, 8589.0]","[7997.8, 7986.55, 7975.65]",0,"[8730, 8780, 8820]"
452450,KR,피아이이,"[42.02, 35.64, 52.15]","[-198.9344, -207.9114, -167.1053]","[-201.444, -202.7375, -195.6111]","[405133670.0, 400030763.0, 400614526.0]","[400583962.0, 400074026.0, 400105109.0]","[400472744.0, 400216730.0, 400201238.0, 400146983.0]",250073145000.0,3850773483.5,35567261790.0,0.142227434257285,0.0,-211.0,2026-01-22,1,1,Information Technology,상승(+28.13%) TIGER 200 IT,"[6785.0, 6783.5, 6801.0]","[7200.0, 7238.4, 7293.0]","[8290.6, 8299.95, 8313.25]",0,"[6970, 6400, 6670]"
000490,KR,대동,"[65.64, 56.84, 53.46]","[106.4378, 115.8135, 110.6712]","[32.0211, 48.7796, 61.1579]","[88917040.0, 89312512.0, 89485291.0]","[88817202.0, 88754890.0, 88633048.0]","[88617790.0, 88605413.0, 88579089.0, 88539279.0]",285962500800.0,1627148771.5,3923082240.0,0.01371886953367978,0.0,-192.0,2026-01-22,1,1,Industrials,상승(+27.07%) KODEX 산업재,"[9719.5, 9717.0, 9708.5]","[9627.0, 9615.6, 9594.6]","[10073.4, 10077.55, 10080.55]",0,"[9920, 10060, 10380]"
108670,KR,LX하우시스,"[49.52, 43.47, 50.68]","[-313.5884, -302.1758, -249.9047]","[-405.2858, -384.6638, -357.712]","[237104.0, 212409.0, 229101.0]","[202682.0, 192424.0, 186127.0]","[208424.0, 210294.0, 212333.0, 215092.0]",258717279500.0,565041642.5,712450750.0,0.0027537810824885393,0.0,-435.0,2026-01-22,0,2,Industrials,상승(+27.07%) KODEX 산업재,"[28492.5, 28520.0, 28565.0]","[29559.0, 29587.0, 29621.0]","[29788.25, 29791.0, 29798.25]",0,"[28850, 28350, 28800]"
377460,KR,위니아에이드,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",253187202960.0,0.0,0.0,0.0,0.0,-1430.0,2026-01-22,0,0,Industrials,상승(+27.07%) KODEX 산업재,"[4080.0, 4080.0, 4080.0]","[4080.0, 4080.0, 4080.0]","[4080.0, 4080.0, 4080.0]",0,"[4080, 4080, 4080]"
023760,KR,한국캐피탈,"[42.54, 39.84, 41.55]","[-10.0847, -10.2851, -10.0856]","[-8.1708, -8.5937, -8.8921]","[14996818.0, 14821459.0, 15101757.0]","[15007856.0, 15036794.0, 15068333.0]","[15366808.0, 15395938.0, 15444951.0, 15479949.0]",243966202248.0,229237007.15,135552507.0,0.0005556200233924461,2.62,295.0,2026-01-22,1,1,Financials,상승(+6.09%) TIGER 200 금융,"[789.0, 791.4, 794.0]","[802.9, 803.04, 802.92]","[747.04, 745.96, 744.9]",0,"[773, 770, 777]"
371950,KR,풍원정밀,"[65.52, 60.2, 56.01]","[739.7047, 719.4009, 662.5885]","[545.1497, 579.9999, 596.5177]","[38872743.0, 38915553.0, 38984914.0]","[38924933.0, 38891169.0, 38859232.0]","[38701133.0, 38676330.0, 38650750.0, 38620744.0]",266058313520.0,954093964.0,502589400.0,0.001889019716582619,0.0,-800.0,2026-01-22,0,4,Information Technology,상승(+28.13%) TIGER 200 IT,"[11069.5, 10946.5, 10805.5]","[10141.6, 10094.6, 10035.2]","[10849.5, 10852.65, 10854.55]",0,"[11740, 12150, 12630]"
114840,KR,아이패밀리에스씨,"[57.34, 48.59, 54.83]","[86.044, 63.4992, 91.3801]","[-49.7544, -27.1037, -3.4069]","[1438486.0, 1290206.0, 1368711.0]","[1286889.0, 1263116.0, 1248269.0]","[1138980.0, 1116515.0, 1097851.0, 1078339.0]",266206863000.0,988637035.5,2279063600.0,0.008561250353639456,12.43,1237.0,2026-01-22,0,1,Consumer Discretionary,상승(+35.99%) TIGER 200 경기소비재,"[14679.0, 14630.5, 14580.5]","[14841.8, 14872.6, 14909.6]","[18361.6, 18381.05, 18408.6]",0,"[15370, 14790, 15480]"
084010,KR,대한제강,"[39.88, 38.21, 35.16]","[-268.8289, -290.1953, -325.1668]","[-102.5393, -140.0705, -177.0898]","[3654309.0, 3726657.0, 3765518.0]","[3750529.0, 3759417.0, 3754417.0]","[3820865.0, 3815311.0, 3801563.0, 3782515.0]",234872569250.0,1162291371.1,741567000.0,0.0031573163369736502,12.47,822.0,2026-01-22,0,3,Materials,상승(+0.88%) KODEX 소재산업,"[11504.9, 11649.2, 11745.65]","[11221.64, 11212.42, 11197.8]","[10878.59, 10879.62, 10880.23]",0,"[10250, 10520, 10660]"
452260,KR,한화갤러리아,"[70.22, 61.93, 59.41]","[209.5304, 203.1392, 191.4295]","[124.4496, 140.1875, 150.4359]","[928528713.0, 937518226.0, 952365355.0]","[877944425.0, 855150817.0, 831124250.0]","[800356700.0, 793254693.0, 784028202.0, 777600908.0]",346039403850.0,48674892249.75,16046280705.0,0.04637125288759221,0.0,-180.0,2026-01-22,0,4,Consumer Discretionary,상승(+35.99%) TIGER 200 경기소비재,"[1551.0, 1541.3, 1526.2]","[1301.38, 1287.04, 1271.04]","[1202.59, 1199.36, 1195.91]",0,"[1785, 1840, 2005]"
083310,KR,엘오티베큠,"[46.64, 42.74, 47.04]","[12.4754, -30.9774, -43.1302]","[70.3585, 50.0913, 31.447]","[-880105.0, -977782.0, -862046.0]","[-796744.0, -760788.0, -703118.0]","[-724361.0, -730817.0, -736158.0, -749301.0]",219419606560.0,1499085557.5,1203380640.0,0.005484380629727076,0.0,-376.0,2026-01-22,2,1,Information Technology,상승(+28.13%) TIGER 200 IT,"[12642.5, 12634.5, 12610.5]","[12489.6, 12504.6, 12514.2]","[11229.35, 11214.0, 11202.05]",0,"[12320, 12050, 12350]"
089980,KR,상아프론테크,"[41.5, 34.47, 51.76]","[-439.6941, -450.2938, -367.313]","[-457.649, -456.1779, -438.4049]","[1773630.0, 1659624.0, 1724085.0]","[1743956.0, 1741062.0, 1746460.0]","[1774889.0, 1783751.0, 1796725.0, 1804673.0]",254225688300.0,656913437.0,1812695400.0,0.007130260565411163,20.65,770.0,2026-01-22,2,0,Information Technology,상승(+28.13%) TIGER 200 IT,"[15490.0, 15531.0, 15612.5]","[16382.4, 16411.6, 16459.0]","[16901.15, 16895.9, 16897.75]",0,"[15900, 14820, 15370]"
314130,KR,지놈앤컴퍼니,"[67.22, 66.52, 69.41]","[610.5863, 666.4731, 743.3477]","[588.6442, 604.21, 632.0375]","[72956139.0, 71857035.0, 73597953.0]","[70233894.0, 69883023.0, 69721954.0]","[70594597.0, 70571476.0, 70680789.0, 70505485.0]",306295277080.0,8291934658.0,9716079360.0,0.03172128363396964,0.0,-797.0,2026-01-22,2,0,Health Care,하락(-1.83%) TIGER 헬스케어,"[7057.0, 6954.0, 6892.0]","[5370.2, 5252.1, 5145.5]","[3404.12, 3371.28, 3341.62]",1,"[8840, 8330, 8390]"
037710,KR,광주신세계,"[48.54, 42.69, 44.74]","[-135.5942, -148.4818, -148.9096]","[-80.0471, -93.734, -104.7691]","[274231.0, 261467.0, 274169.0]","[259406.0, 259926.0, 260972.0]","[275720.0, 276699.0, 279218.0, 280480.0]",245877171000.0,448086037.5,394407600.0,0.001604083853722231,5.98,5168.0,2026-01-22,1,3,Consumer Discretionary,상승(+35.99%) TIGER 200 경기소비재,"[31245.0, 31300.0, 31362.5]","[31249.0, 31249.0, 31240.0]","[30128.0, 30112.25, 30107.5]",0,"[30900, 30800, 31150]"
001790,KR,대한제당,"[44.32, 41.25, 41.25]","[-32.0867, -32.0614, -31.6763]","[-30.6533, -30.935, -31.0832]","[132771333.0, 132771333.0, 133056171.0]","[133173318.0, 133227346.0, 133257613.0]","[133653544.0, 133771109.0, 133870660.0, 133933455.0]",247562560800.0,740706526.5,634943520.0,0.002564780061848512,4.6,600.0,2026-01-22,1,1,Consumer Staples,상승(+0.79%) KODEX 필수소비재,"[2806.0, 2817.5, 2828.75]","[2853.6, 2854.7, 2854.9]","[2961.78, 2961.65, 2961.68]",0,"[2760, 2760, 2785]"
226320,KR,잇츠한불,"[39.34, 34.31, 42.99]","[-108.994, -128.9994, -126.451]","[-72.0703, -83.4561, -92.0551]","[9600685.0, 9573594.0, 9590187.0]","[9592030.0, 9596048.0, 9604693.0]","[9654728.0, 9664177.0, 9675724.0, 9687071.0]",244731155400.0,242790743.0,302335560.0,0.0012353783052503008,14.96,746.0,2026-01-22,0,1,Consumer Discretionary,상승(+35.99%) TIGER 200 경기소비재,"[11341.5, 11360.5, 11392.0]","[11459.2, 11459.6, 11461.4]","[12295.9, 12296.35, 12298.05]",0,"[11160, 10950, 11140]"
007570,KR,일양약품,"[54.62, 54.62, 54.62]","[0.2367, 0.2192, 0.2029]","[0.3478, 0.322, 0.2982]","[5153289.0, 5153289.0, 5153289.0]","[5153289.0, 5153289.0, 5153289.0]","[5153289.0, 5153289.0, 5153289.0, 5153289.0]",249067915200.0,0.0,0.0,0.0,15.54,840.0,2026-01-22,0,0,Health Care,하락(-1.83%) TIGER 헬스케어,"[13050.0, 13050.0, 13050.0]","[13050.0, 13050.0, 13050.0]","[12883.45, 12868.75, 12854.3]",0,"[13050, 13050, 13050]"
293780,KR,압타바이오,"[42.49, 35.56, 39.48]","[-124.067, -197.0677, -232.8709]","[35.6458, -10.8969, -55.2917]","[36110772.0, 35974938.0, 36285319.0]","[36379647.0, 36481722.0, 36582997.0]","[36505840.0, 36535196.0, 36597999.0, 36576761.0]",221656965450.0,1769693041.5,1071730260.0,0.0048350849603314375,0.0,-756.0,2026-01-22,1,2,Health Care,하락(-1.83%) TIGER 헬스케어,"[8853.0, 8949.5, 9073.0]","[8593.8, 8580.4, 8567.0]","[8071.5, 8068.95, 8065.25]",0,"[7890, 7650, 8300]"
001340,KR,PKC,"[56.32, 50.13, 58.49]","[-83.6295, -69.9088, -31.2398]","[-116.921, -107.5186, -92.2628]","[25688595.0, 25258155.0, 25543736.0]","[24961052.0, 24815820.0, 24746476.0]","[25206387.0, 25229677.0, 25269852.0, 25292297.0]",267713705720.0,1271783552.0,2565422400.0,0.009582708487413634,43.82,136.0,2026-01-22,2,2,Materials,상승(+0.88%) KODEX 소재산업,"[5560.0, 5557.0, 5565.5]","[5764.2, 5763.6, 5768.2]","[5895.25, 5896.6, 5900.95]",1,"[5960, 5620, 5820]"
011500,KR,한농화성,"[62.15, 64.37, 80.53]","[316.329, 423.2121, 920.933]","[61.5031, 133.8449, 291.2625]","[175286170.0, 172020845.0, 171439011.0]","[170684480.0, 169968751.0, 169621361.0]","[169630104.0, 169302431.0, 169134462.0, 168992746.0]",357306409700.0,8909390419.5,74612676250.0,0.20881986503585526,61.92,369.0,2026-01-22,3,1,Materials,상승(+0.88%) KODEX 소재산업,"[15944.0, 15578.0, 15445.5]","[15657.2, 15523.2, 15488.4]","[15063.3, 15025.05, 15016.5]",1,"[22850, 17600, 17200]"
036800,KR,나이스정보통신,"[45.76, 37.66, 37.32]","[-366.6801, -426.2217, -472.0025]","[-220.866, -261.9371, -303.9502]","[567967.0, 582103.0, 597646.0]","[584392.0, 588039.0, 589363.0]","[590204.0, 591275.0, 591948.0, 591570.0]",228500000000.0,253827782.5,323007600.0,0.0014136,5.06,4512.0,2026-01-22,1,1,Industrials,상승(+27.07%) KODEX 산업재,"[24320.0, 24420.0, 24525.0]","[24767.0, 24774.0, 24760.0]","[22519.1, 22494.4, 22469.6]",0,"[22850, 22900, 23950]"
001750,KR,한양증권,"[47.28, 41.58, 44.07]","[-144.5504, -157.6468, -157.336]","[-100.3366, -111.7986, -120.9061]","[12382782.0, 12350768.0, 12385644.0]","[12365690.0, 12362677.0, 12360447.0]","[12355196.0, 12350062.0, 12347746.0, 12341954.0]",236241591040.0,610109570.5,594179840.0,0.002515136464262106,4.48,4139.0,2026-01-22,0,1,Financials,상승(+6.09%) TIGER 200 금융,"[18878.5, 18902.5, 18937.0]","[19008.4, 19021.2, 19015.0]","[17311.9, 17278.2, 17246.15]",0,"[18560, 18450, 18770]"
144960,KR,뉴파워프라즈마,"[62.38, 56.99, 60.37]","[217.8492, 199.1373, 190.9826]","[180.4828, 184.2137, 185.5675]","[32565953.0, 32243185.0, 32554456.0]","[32962854.0, 32982346.0, 32970729.0]","[32274823.0, 32224610.0, 32144253.0, 32040039.0]",258660334080.0,2390515010.0,1910786560.0,0.0073872422951754965,10.96,540.0,2026-01-22,0,0,Information Technology,상승(+28.13%) TIGER 200 IT,"[5697.5, 5673.0, 5631.0]","[5339.3, 5341.1, 5343.9]","[5334.08, 5327.95, 5323.1]",0,"[5920, 5810, 5930]"
042370,KR,비츠로테크,"[70.91, 67.83, 62.88]","[537.957, 577.6043, 576.5575]","[398.177, 434.0625, 462.5615]","[117776793.0, 119062886.0, 120461469.0]","[117028774.0, 116541166.0, 115376959.0]","[112517513.0, 112094018.0, 111565922.0, 110924944.0]",285842272750.0,12706078215.0,14031274630.0,0.04908747224477839,43.29,252.0,2026-01-22,3,1,Utilities,상승(+21.94%) TIGER KRX 기후변화솔루션,"[9860.0, 9776.0, 9661.0]","[9072.6, 9024.2, 8963.8]","[8493.7, 8476.2, 8457.8]",0,"[10910, 11230, 11420]"
254490,KR,미래반도체,"[50.26, 44.91, 47.76]","[188.982, 128.8514, 95.4288]","[231.8486, 211.2492, 188.0851]","[48874231.0, 48781754.0, 48865646.0]","[48901724.0, 48910153.0, 48937252.0]","[48376933.0, 48251960.0, 48129666.0, 48002403.0]",227254120000.0,3305559743.5,1455587980.0,0.006405111511289652,22.49,700.0,2026-01-22,2,2,Information Technology,상승(+28.13%) TIGER 200 IT,"[16068.5, 16016.5, 15954.5]","[15558.2, 15571.0, 15572.8]","[15746.4, 15723.9, 15704.85]",0,"[15740, 15550, 15950]"
008490,KR,서흥,"[41.48, 38.2, 47.19]","[-668.0177, -656.6634, -576.4666]","[-692.2933, -685.1673, -663.4272]","[4551447.0, 4535062.0, 4549285.0]","[4549813.0, 4553769.0, 4557075.0]","[4572437.0, 4574993.0, 4577439.0, 4577910.0]",240637550400.0,437892215.0,340808000.0,0.001416271065897619,6.1,3412.0,2026-01-22,3,2,Health Care,하락(-1.83%) TIGER 헬스케어,"[20777.5, 20832.5, 20925.0]","[22231.0, 22380.0, 22522.0]","[21493.7, 21461.1, 21433.45]",0,"[20800, 20000, 20400]"
013120,KR,동원개발,"[64.13, 61.4, 60.85]","[34.0973, 39.4208, 42.7436]","[13.9935, 19.079, 23.8119]","[154071.0, 320264.0, 510482.0]","[353405.0, 347664.0, 319292.0]","[299725.0, 312289.0, 324059.0, 330848.0]",264251571000.0,315676959.0,483621630.0,0.0018301561204341903,30.96,94.0,2026-01-22,2,2,Industrials,상승(+27.07%) KODEX 산업재,"[2794.5, 2790.5, 2787.75]","[2733.3, 2727.7, 2720.6]","[2728.48, 2725.32, 2722.2]",0,"[2910, 2915, 2940]"
007460,KR,에이프로젠,"[41.17, 36.7, 36.25]","[-15.4719, -18.5402, -20.9722]","[-8.4523, -10.4699, -12.5703]","[600298464.0, 603186067.0, 606519701.0]","[606935526.0, 608043025.0, 608689273.0]","[607231441.0, 607543076.0, 607824404.0, 608051338.0]",207791473930.0,1859838689.6,1822077493.0,0.008768778903863085,0.0,-164.0,2026-01-22,0,3,Health Care,하락(-1.83%) TIGER 헬스케어,"[689.95, 695.55, 701.35]","[712.46, 712.64, 712.36]","[684.55, 685.08, 685.65]",0,"[631, 634, 662]"
210980,KR,SK디앤디,"[47.36, 47.78, 46.59]","[-5.8366, -9.64, -14.9031]","[34.3334, 25.5387, 17.4503]","[12868822.0, 12881066.0, 12849017.0]","[12876349.0, 12886222.0, 12892968.0]","[12937550.0, 12934478.0, 12928508.0, 12923620.0]",236068403760.0,706134767.0,155253920.0,0.0006576649713692291,3.77,3366.0,2026-01-22,2,3,Financials,상승(+6.09%) TIGER 200 금융,"[12833.0, 12835.0, 12835.0]","[12729.4, 12729.2, 12728.2]","[10745.5, 10723.15, 10702.85]",0,"[12680, 12710, 12700]"
217270,KR,넵튠,"[51.64, 51.64, 48.41]","[19.001, 19.2041, 13.5603]","[-5.6253, -0.6594, 2.1845]","[-3447654.0, -3363539.0, -3363539.0]","[-3432537.0, -3449519.0, -3475846.0]","[-3501974.0, -3506204.0, -3516275.0, -3527543.0]",240221205020.0,460560673.0,432351100.0,0.0017998040596124889,0.0,-1328.0,2026-01-22,0,2,Communication Services,하락(-2.86%) TIGER 미디어컨텐츠,"[5148.0, 5145.5, 5135.5]","[5165.0, 5176.4, 5184.2]","[6604.05, 6614.5, 6625.15]",0,"[5140, 5210, 5210]"
241770,KR,메카로,"[49.61, 45.53, 43.75]","[223.102, 131.2886, 33.9272]","[318.746, 281.2545, 231.789]","[8054236.0, 8064440.0, 8073666.0]","[8079454.0, 8083626.0, 8088548.0]","[8066216.0, 8061599.0, 8055398.0, 8047819.0]",227295872000.0,472699330.0,227549200.0,0.0010011145296998619,14.6,1527.0,2026-01-22,2,2,Information Technology,상승(+28.13%) TIGER 200 IT,"[23412.5, 23355.0, 23250.0]","[23075.0, 23155.0, 23204.0]","[16690.95, 16630.7, 16570.15]",0,"[22300, 22600, 23250]"
