symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005420,KR,코스모화학,"[36.63, 39.25, 36.35]","[-780.973, -736.0997, -719.6764]","[-776.3764, -768.3211, -758.5921]","[3610264.0, 3813091.0, 3628047.0]","[3681188.0, 3700784.0, 3678935.0]","[3986053.0, 4051737.0, 4120567.0, 4217293.0]",530417628680.0,2442374816.0,2801040870.0,0.005280821598955307,0.0,-1647.0,2026-01-16,3,2,Materials,상승(+3.27%) KODEX 소재산업,"[14580.0, 14705.0, 14856.0]","[16205.4, 16314.2, 16419.4]","[15958.75, 15979.75, 16000.45]",0,"[13810, 14150, 13960]"
222080,KR,씨아이에스,"[41.38, 41.74, 39.6]","[-144.9051, -142.9623, -146.1926]","[-130.4825, -132.9784, -135.6213]","[119125890.0, 119583606.0, 119263650.0]","[119243201.0, 119257791.0, 119170866.0]","[119158204.0, 119194668.0, 119223551.0, 119259285.0]",511427855790.0,2025690909.0,3025502760.0,0.005915795797486473,10.85,609.0,2026-01-16,2,2,Utilities,상승(+17.41%) TIGER KRX 기후변화솔루션,"[6818.5, 6856.5, 6907.5]","[7063.8, 7082.8, 7101.2]","[7156.1, 7162.4, 7168.7]",0,"[6610, 6690, 6680]"
119850,KR,지엔씨에너지,"[61.17, 60.63, 55.4]","[16.4552, 208.6752, 277.1247]","[-309.5832, -205.9316, -109.3203]","[117925687.0, 118162040.0, 118401009.0]","[117947481.0, 117939201.0, 117883098.0]","[117769623.0, 117766240.0, 117762496.0, 117759267.0]",556795569650.0,6415514792.5,8000549050.0,0.014368916503824053,13.82,2449.0,2026-01-16,2,1,Utilities,상승(+17.41%) TIGER KRX 기후변화솔루션,"[32072.5, 32005.0, 31952.5]","[32849.0, 33032.0, 33169.0]","[30629.5, 30542.4, 30450.7]",0,"[33850, 34850, 34950]"
000400,KR,롯데손해보험,"[36.38, 35.41, 33.9]","[-37.4581, -37.6831, -38.3074]","[-30.3599, -31.8245, -33.1211]","[169221936.0, 169582445.0, 169855657.0]","[169759164.0, 169868784.0, 169975369.0]","[170066302.0, 170092663.0, 170112214.0, 170125613.0]",512054928000.0,438095298.65,594839850.0,0.0011616719564116762,9.59,172.0,2026-01-16,1,1,Financials,상승(+3.53%) TIGER 200 금융,"[1721.95, 1728.35, 1734.45]","[1770.54, 1774.42, 1777.9]","[1765.44, 1766.19, 1766.94]",0,"[1650, 1661, 1668]"
145720,KR,덴티움,"[45.81, 45.37, 42.72]","[-821.3535, -765.4176, -760.7337]","[-1149.6241, -1072.7828, -1010.373]","[-2091570.0, -2066866.0, -2033439.0]","[-2040071.0, -2030148.0, -2017504.0]","[-2059838.0, -2058259.0, -2052935.0, -2045317.0]",511379946000.0,1919911495.0,1141324800.0,0.002231852869725165,12.15,3804.0,2026-01-16,2,1,Health Care,상승(+2.83%) TIGER 헬스케어,"[46327.5, 46345.0, 46430.0]","[49763.0, 49969.0, 50183.0]","[60259.75, 60352.75, 60424.25]",0,"[46200, 46800, 46900]"
039440,KR,에스티아이,"[48.84, 49.74, 49.98]","[915.8285, 763.5871, 639.5965]","[1402.2215, 1274.4946, 1147.515]","[27859252.0, 27596418.0, 27192244.0]","[27949297.0, 28118526.0, 28244988.0]","[28148152.0, 28144201.0, 28170742.0, 28158505.0]",465986762350.0,12594704767.5,7898161700.0,0.01694932632886197,18.8,1598.0,2026-01-16,0,2,Information Technology,상승(+23.57%) TIGER 200 IT,"[31167.5, 31165.0, 31217.5]","[27803.0, 27659.0, 27517.0]","[22169.35, 22134.6, 22100.85]",0,"[30050, 30000, 29800]"
127120,KR,제이에스링크,"[44.53, 51.4, 59.58]","[-236.9247, -179.4327, -1.5181]","[-260.2312, -244.0715, -195.5608]","[11550693.0, 11085207.0, 10977614.0]","[11197108.0, 11146362.0, 11159826.0]","[11858426.0, 11885924.0, 11912163.0, 11965312.0]",634689183960.0,6393576547.0,9258516540.0,0.014587481201796404,0.0,-494.0,2026-01-16,3,0,Health Care,상승(+2.83%) TIGER 헬스케어,"[17865.0, 17721.0, 17611.0]","[18473.0, 18477.2, 18526.2]","[15008.8, 14944.55, 14887.35]",1,"[19890, 18250, 17170]"
015750,KR,성우하이텍,"[59.86, 58.24, 67.66]","[17.7768, 39.1447, 95.3258]","[4.681, 11.5737, 28.3241]","[128729429.0, 119473223.0, 120117702.0]","[119778458.0, 118682590.0, 118663432.0]","[119730718.0, 119266132.0, 119289207.0, 119301594.0]",606400000000.0,7895386122.5,70162041480.0,0.115702575,3.3,2300.0,2026-01-16,3,1,Consumer Discretionary,상승(+18.23%) TIGER 200 경기소비재,"[6829.0, 6789.0, 6781.5]","[6734.6, 6711.6, 6701.8]","[6072.65, 6064.2, 6055.5]",1,"[7580, 7080, 7130]"
101730,KR,위메이드맥스,"[47.89, 42.39, 39.92]","[-67.8221, -76.0135, -88.7445]","[-83.0206, -81.6192, -83.0443]","[15601020.0, 15660621.0, 15748761.0]","[15758357.0, 15786779.0, 15815929.0]","[15864950.0, 15885103.0, 15905591.0, 15924042.0]",504495781720.0,329406957.0,358798020.0,0.0007112012290305657,0.0,-408.0,2026-01-16,0,2,Communication Services,상승(+2.69%) TIGER 미디어컨텐츠,"[6249.5, 6262.5, 6281.0]","[6433.4, 6455.6, 6470.4]","[7009.8, 7018.55, 7026.85]",0,"[6020, 6110, 6290]"
067630,KR,HLB생명과학,"[57.95, 58.91, 58.91]","[107.8097, 109.6898, 109.9128]","[58.6035, 68.8207, 77.0391]","[104872904.0, 104872904.0, 104590083.0]","[104673493.0, 104690014.0, 104618189.0]","[103698326.0, 103562551.0, 103448390.0, 103360986.0]",524243349400.0,1726130570.25,1949018000.0,0.003717773439053951,0.0,-1470.0,2026-01-16,2,1,Health Care,상승(+2.83%) TIGER 헬스케어,"[4034.25, 4006.75, 3982.75]","[4062.6, 4072.0, 4066.1]","[4731.12, 4744.77, 4753.23]",0,"[4300, 4300, 4270]"
025320,KR,시노펙스,"[36.21, 34.26, 32.09]","[-137.9578, -144.2871, -153.1856]","[-73.1421, -87.3711, -100.534]","[210575714.0, 210937998.0, 211309778.0]","[211424161.0, 211614702.0, 211764990.0]","[212641271.0, 212794740.0, 212947154.0, 213093766.0]",495694534900.0,2237280675.3,2046904600.0,0.004129366890060502,18.83,300.0,2026-01-16,2,2,Information Technology,상승(+23.57%) TIGER 200 IT,"[6065.9, 6098.1, 6133.0]","[6040.98, 6051.78, 6061.18]","[6358.68, 6368.86, 6378.2]",0,"[5650, 5720, 5780]"
105630,KR,한세실업,"[59.87, 56.67, 56.82]","[204.9797, 205.7574, 204.8196]","[231.0174, 225.9654, 221.7363]","[4044010.0, 3973471.0, 4038231.0]","[3920708.0, 3860311.0, 3817458.0]","[3992864.0, 3991798.0, 4001221.0, 3995996.0]",561600000000.0,2872844030.0,990367560.0,0.001763475,16.96,828.0,2026-01-16,2,0,Consumer Discretionary,상승(+18.23%) TIGER 200 경기소비재,"[13998.0, 13977.0, 13963.5]","[13231.8, 13158.4, 13085.8]","[11247.35, 11237.0, 11227.2]",0,"[14040, 14030, 14200]"
450950,KR,아스테라시스,"[43.01, 44.54, 48.25]","[-132.7652, -153.4054, -142.3013]","[-143.4037, -145.4041, -144.7835]","[139825195.0, 139731086.0, 139668700.0]","[139855640.0, 139904111.0, 139981974.0]","[140003877.0, 140045441.0, 140100841.0, 140152950.0]",480465848520.0,2118281136.5,1205536290.0,0.002509098812565901,50.43,254.0,2026-01-16,1,2,Health Care,상승(+2.83%) TIGER 헬스케어,"[12684.5, 12671.5, 12697.5]","[13479.2, 13537.4, 13598.2]","[11721.45, 11699.0, 11679.95]",0,"[12810, 12490, 12360]"
056080,KR,유진로봇,"[76.54, 79.61, 85.23]","[917.3605, 1313.9523, 1932.7755]","[581.518, 728.0048, 968.959]","[185818731.0, 174774797.0, 169783513.0]","[161739581.0, 158082871.0, 155733602.0]","[157814562.0, 156468601.0, 155811625.0, 155642773.0]",958435483600.0,51242156214.0,282172513700.0,0.29440950228608587,0.0,-185.0,2026-01-16,2,0,Industrials,상승(+14.16%) KODEX 산업재,"[15759.0, 15239.0, 14949.5]","[13855.8, 13624.8, 13476.8]","[11254.35, 11166.25, 11098.4]",1,"[25550, 21500, 20000]"
060280,KR,큐렉소,"[52.87, 59.95, 56.36]","[178.9847, 259.7271, 287.3205]","[246.1528, 248.8677, 256.5582]","[81693444.0, 83202925.0, 80633818.0]","[80054411.0, 79813964.0, 79460003.0]","[79428266.0, 79254717.0, 79047234.0, 78932111.0]",566220062200.0,10951304361.5,20800648180.0,0.03673597876271082,0.0,-106.0,2026-01-16,1,3,Health Care,상승(+2.83%) TIGER 헬스케어,"[13080.0, 13032.5, 13012.0]","[12340.4, 12298.0, 12237.0]","[9891.0, 9867.55, 9842.4]",0,"[13780, 14190, 13150]"
016380,KR,KG스틸,"[45.35, 49.06, 43.92]","[-83.362, -71.3407, -67.491]","[-64.5794, -65.9316, -66.2435]","[4633303.0, 4935483.0, 4729580.0]","[4482680.0, 4462827.0, 4444308.0]","[4870271.0, 4913555.0, 4949364.0, 5001864.0]",521046353370.0,958741576.0,1574357800.0,0.0030215311743714162,3.52,1482.0,2026-01-16,3,1,Materials,상승(+3.27%) KODEX 소재산업,"[5297.5, 5309.5, 5324.0]","[5358.6, 5360.2, 5360.6]","[5704.05, 5710.6, 5716.8]",0,"[5210, 5290, 5240]"
284740,KR,쿠쿠홈시스,"[30.64, 27.83, 30.76]","[-630.99, -667.045, -675.7258]","[-418.6076, -468.2951, -509.7812]","[627569.0, 614099.0, 638468.0]","[634001.0, 634759.0, 638668.0]","[667083.0, 672308.0, 677064.0, 679283.0]",505961791500.0,477843735.0,303748500.0,0.0006003388103664741,4.42,5104.0,2026-01-16,1,1,Consumer Discretionary,상승(+18.23%) TIGER 200 경기소비재,"[24012.5, 24177.5, 24345.0]","[24428.0, 24443.0, 24452.0]","[25311.1, 25303.85, 25298.6]",0,"[22550, 22400, 22750]"
336370,KR,솔루스첨단소재,"[39.94, 41.07, 39.28]","[-296.069, -279.2525, -270.0743]","[-328.5197, -318.6662, -308.9478]","[94614116.0, 94787908.0, 94600058.0]","[94862150.0, 94908830.0, 94910963.0]","[95189537.0, 95268969.0, 95356120.0, 95459797.0]",502054009600.0,1398249866.5,1242612800.0,0.00247505801415673,0.0,-466.0,2026-01-16,2,1,Information Technology,상승(+23.57%) TIGER 200 IT,"[7349.0, 7381.5, 7420.0]","[8243.0, 8298.0, 8345.0]","[8272.7, 8279.9, 8287.7]",0,"[7150, 7240, 7200]"
089010,KR,켐트로닉스,"[46.5, 46.5, 54.3]","[-92.1893, -121.2249, -42.877]","[-99.4756, -103.8255, -91.6358]","[94283027.0, 93797848.0, 93797848.0]","[94074237.0, 94089245.0, 94120605.0]","[93861313.0, 93821926.0, 93830617.0, 93816314.0]",513871708350.0,7842041817.5,15258879550.0,0.029693947539931733,36.32,866.0,2026-01-16,1,1,Information Technology,상승(+23.57%) TIGER 200 IT,"[30497.5, 30407.5, 30460.0]","[31047.0, 31268.0, 31497.0]","[26627.5, 26612.0, 26601.75]",0,"[31450, 30200, 30200]"
456040,KR,OCI,"[76.3, 76.96, 73.79]","[719.0855, 1684.7628, 2342.376]","[-250.2363, 136.7636, 577.886]","[389232.0, 478511.0, 309605.0]","[-118436.0, -197111.0, -285705.0]","[-202302.0, -237135.0, -274730.0, -303880.0]",651741636000.0,5307747905.0,6499511200.0,0.009972527211687916,0.0,-5595.0,2026-01-16,2,1,Materials,상승(+3.27%) KODEX 소재산업,"[61405.0, 60785.0, 60170.0]","[60534.0, 60302.0, 60070.0]","[57608.75, 57536.75, 57459.25]",0,"[72800, 73800, 73100]"
171090,KR,선익시스템,"[30.22, 33.39, 48.91]","[-1355.5389, -1553.8943, -1344.5841]","[-264.5419, -522.4124, -686.8467]","[25253236.0, 25025455.0, 24974721.0]","[25088621.0, 25079664.0, 25089530.0]","[25106065.0, 25098489.0, 25104179.0, 25110570.0]",476640974400.0,2576497930.0,11354882850.0,0.023822716593540096,13.51,3690.0,2026-01-16,1,2,Information Technology,상승(+23.57%) TIGER 200 IT,"[50997.5, 51145.0, 51590.0]","[50835.0, 50954.0, 51092.0]","[42529.5, 42509.0, 42512.0]",0,"[49850, 45500, 44800]"
038500,KR,삼표시멘트,"[56.86, 55.31, 64.43]","[238.1622, 220.0758, 248.4687]","[322.8283, 302.2778, 291.516]","[332368597.0, 313652453.0, 316406441.0]","[309251764.0, 306625917.0, 306543702.0]","[302975719.0, 300316905.0, 299284437.0, 294201161.0]",570877258740.0,29583577100.75,99008401760.0,0.1734320298176255,14.26,371.0,2026-01-16,0,1,Industrials,상승(+14.16%) KODEX 산업재,"[4832.0, 4810.0, 4843.25]","[3923.1, 3876.3, 3841.2]","[3381.38, 3370.35, 3362.15]",0,"[5290, 4725, 4790]"
016610,KR,DB증권,"[54.4, 56.72, 56.72]","[294.9508, 277.6019, 260.8459]","[312.2599, 305.3283, 296.4318]","[21983972.0, 21983972.0, 21849445.0]","[22036619.0, 22066067.0, 22065761.0]","[21943434.0, 21926015.0, 21912691.0, 21908732.0]",486860081830.0,1291765248.5,1479446480.0,0.003038750834611632,6.14,1868.0,2026-01-16,1,2,Financials,상승(+3.53%) TIGER 200 금융,"[11236.5, 11191.5, 11148.0]","[10707.4, 10672.4, 10640.4]","[8796.05, 8768.2, 8740.35]",0,"[11470, 11470, 11330]"
253590,KR,네오셈,"[51.8, 55.3, 54.21]","[316.2127, 302.769, 282.404]","[249.5733, 260.2124, 264.6507]","[289798665.0, 290240621.0, 289846810.0]","[290744289.0, 290718600.0, 290570577.0]","[288171312.0, 287922447.0, 287659334.0, 287421582.0]",487825103680.0,6847868422.0,4914550720.0,0.010074411265279639,56.45,197.0,2026-01-16,1,3,Information Technology,상승(+23.57%) TIGER 200 IT,"[10680.5, 10594.0, 10516.5]","[10579.4, 10597.4, 10617.0]","[9803.35, 9802.5, 9802.35]",0,"[11120, 11200, 10890]"
271940,KR,일진하이솔루스,"[37.84, 42.02, 40.32]","[-438.3695, -413.5751, -400.6042]","[-461.4842, -451.9024, -441.6427]","[-1158441.0, -1127295.0, -1175248.0]","[-1148530.0, -1137183.0, -1133372.0]","[-1094011.0, -1085101.0, -1074576.0, -1059158.0]",486233614100.0,467059683.0,417044940.0,0.0008577048725270349,0.0,-66.0,2026-01-16,2,1,Consumer Discretionary,상승(+18.23%) TIGER 200 경기소비재,"[13742.5, 13777.5, 13831.5]","[14645.6, 14760.2, 14867.6]","[15612.65, 15615.85, 15620.05]",0,"[13390, 13530, 13290]"
365340,KR,성일하이텍,"[54.41, 59.58, 53.86]","[224.2449, 397.6335, 421.2555]","[23.971, 98.7035, 163.2139]","[423137.0, 469902.0, 413625.0]","[375184.0, 364114.0, 343549.0]","[336270.0, 332558.0, 328447.0, 325450.0]",531630128700.0,1600810797.5,2031939250.0,0.0038220919776851617,0.0,-10331.0,2026-01-16,3,1,Utilities,상승(+17.41%) TIGER KRX 기후변화솔루션,"[42112.5, 42052.5, 42055.0]","[41857.0, 41851.0, 41817.0]","[37345.5, 37306.75, 37266.0]",0,"[43450, 44800, 43250]"
036620,KR,감성코퍼레이션,"[28.44, 27.18, 33.04]","[-217.1186, -232.433, -233.0077]","[-135.0732, -154.5452, -170.2377]","[73983481.0, 73269444.0, 74291576.0]","[75542114.0, 76142231.0, 76906583.0]","[79410326.0, 79982801.0, 80615320.0, 81121226.0]",476954873170.0,4201818040.5,3762974990.0,0.007889582855061365,15.87,332.0,2026-01-16,1,1,Consumer Discretionary,상승(+18.23%) TIGER 200 경기소비재,"[5706.0, 5765.5, 5845.0]","[5866.6, 5865.4, 5867.8]","[5429.7, 5422.45, 5415.42]",0,"[5270, 5160, 5220]"
016590,KR,신대양제지,"[48.33, 49.07, 45.58]","[-251.3313, -216.1272, -202.0371]","[-235.8024, -231.8673, -225.9013]","[5255601.0, 5275133.0, 5261831.0]","[5228350.0, 5221139.0, 5213590.0]","[5225094.0, 5222275.0, 5219509.0, 5218110.0]",519438899800.0,289043272.0,251767480.0,0.0004846912314363407,16.4,786.0,2026-01-16,2,0,Materials,상승(+3.27%) KODEX 소재산업,"[13030.5, 13047.0, 13090.0]","[13611.8, 13638.2, 13643.4]","[11350.7, 11320.9, 11289.7]",0,"[12890, 13090, 13050]"
093050,KR,LF,"[42.43, 41.16, 41.72]","[-315.1005, -313.0505, -305.4836]","[-196.2781, -219.6326, -236.8028]","[2184117.0, 2146313.0, 2181488.0]","[2158659.0, 2162215.0, 2182461.0]","[2300175.0, 2306742.0, 2316830.0, 2323059.0]",509068400000.0,1053697477.5,658167640.0,0.0012928864569083447,6.2,2806.0,2026-01-16,1,1,Consumer Discretionary,상승(+18.23%) TIGER 200 경기소비재,"[18065.0, 18133.5, 18227.0]","[18099.8, 18108.0, 18114.0]","[17570.75, 17560.75, 17551.35]",0,"[17410, 17380, 17480]"
009410,KR,태영건설,"[49.89, 53.16, 53.42]","[-8.542, -5.2968, -2.5344]","[-2.2459, -2.8561, -2.7917]","[-2590625.0, -2870594.0, -3154869.0]","[-3130673.0, -3165984.0, -3135253.0]","[-3688789.0, -3726871.0, -3718219.0, -3669794.0]",510664573848.0,807861672.0,480426804.0,0.0009407874142900692,0.0,-224.0,2026-01-16,2,0,Industrials,상승(+14.16%) KODEX 산업재,"[1696.75, 1699.7, 1703.2]","[1675.84, 1673.52, 1670.16]","[2162.92, 2168.76, 2176.27]",0,"[1716, 1714, 1689]"
016800,KR,퍼시스,"[49.38, 43.66, 42.77]","[-857.8084, -828.5837, -812.1988]","[-524.7776, -585.5388, -630.8708]","[58457.0, 59403.0, 64729.0]","[63558.0, 64141.0, 64851.0]","[69102.0, 70459.0, 71666.0, 72397.0]",509450000000.0,108325037.5,41907800.0,8.226086956521739e-05,14.45,3065.0,2026-01-16,0,2,Consumer Discretionary,상승(+18.23%) TIGER 200 경기소비재,"[46240.0, 46540.0, 46785.0]","[46017.0, 46022.0, 46032.0]","[45018.75, 45003.75, 44994.25]",0,"[44300, 44500, 45700]"
004690,KR,삼천리,"[38.43, 42.6, 47.61]","[-2133.116, -2024.5366, -1780.7831]","[-1261.0929, -1413.7817, -1487.182]","[325290.0, 313321.0, 306399.0]","[296545.0, 295874.0, 298249.0]","[332201.0, 334469.0, 337722.0, 341880.0]",504039607500.0,1296547115.0,1487746700.0,0.002951646414017176,5.05,24604.0,2026-01-16,2,0,Energy,상승(+5.09%) KODEX 에너지화학,"[125970.0, 126305.0, 126805.0]","[127050.0, 126980.0, 126954.0]","[124131.5, 123959.5, 123793.0]",0,"[124300, 122600, 121300]"
097520,KR,엠씨넥스,"[56.16, 57.72, 58.36]","[631.2124, 618.34, 609.1855]","[541.4671, 556.8417, 567.3104]","[2873019.0, 2801703.0, 2743498.0]","[2806998.0, 2775911.0, 2760701.0]","[2668707.0, 2648821.0, 2630747.0, 2616691.0]",524655225000.0,2690314157.5,2150177400.0,0.004098267390742177,7.81,3861.0,2026-01-16,2,3,Information Technology,상승(+23.57%) TIGER 200 IT,"[29285.0, 29192.5, 29092.5]","[27942.0, 27966.0, 27991.0]","[27780.25, 27753.5, 27724.5]",0,"[30150, 30050, 29800]"
017810,KR,풀무원,"[64.99, 52.45, 49.05]","[37.7968, 41.9056, 31.8837]","[-54.4716, -35.1962, -21.7802]","[48969120.0, 49043619.0, 49168993.0]","[48902663.0, 48881136.0, 48844078.0]","[48817535.0, 48804779.0, 48792825.0, 48780499.0]",500522716460.0,1030773853.0,978171870.0,0.0019543006497651583,18.52,709.0,2026-01-16,2,2,Consumer Staples,하락(-2.00%) KODEX 필수소비재,"[13088.0, 13079.5, 13071.5]","[13200.6, 13198.4, 13193.0]","[13817.35, 13832.95, 13848.75]",0,"[13130, 13290, 13770]"
383310,KR,에코프로에이치엔,"[39.26, 41.96, 38.01]","[-896.4366, -841.3704, -840.491]","[-778.4093, -791.0015, -800.8994]","[8363847.0, 8455479.0, 8375074.0]","[8374213.0, 8377599.0, 8361985.0]","[8445716.0, 8456250.0, 8465538.0, 8476527.0]",483472182600.0,1553739005.0,2112117600.0,0.004368643483564094,27.77,830.0,2026-01-16,3,1,Industrials,상승(+14.16%) KODEX 산업재,"[24337.5, 24510.0, 24730.0]","[25630.0, 25738.0, 25830.0]","[25692.75, 25724.75, 25756.25]",0,"[23050, 23700, 23400]"
394800,KR,쓰리빌리언,"[47.78, 47.92, 47.64]","[334.7469, 254.732, 185.9484]","[743.0764, 645.4075, 553.5157]","[595558569.0, 596525335.0, 596344562.0]","[596166345.0, 596223139.0, 596236280.0]","[596944745.0, 597100592.0, 597157232.0, 597069869.0]",497384714160.0,11270531589.5,15139555560.0,0.030438320939492863,0.0,-230.0,2026-01-16,2,1,Health Care,상승(+2.83%) TIGER 헬스케어,"[16816.5, 16963.5, 17101.5]","[14523.2, 14399.8, 14287.4]","[8873.0, 8824.45, 8776.5]",0,"[15660, 15700, 15680]"
453340,KR,현대그린푸드,"[36.4, 32.0, 32.0]","[-220.7418, -233.5508, -240.9248]","[-156.2001, -171.6703, -185.5212]","[3109217.0, 3109217.0, 3168467.0]","[3113806.0, 3120139.0, 3122805.0]","[3171242.0, 3178166.0, 3182848.0, 3182754.0]",492290190000.0,482106909.0,683145000.0,0.0013876876157130004,5.95,2522.0,2026-01-16,0,1,Consumer Staples,하락(-2.00%) KODEX 필수소비재,"[15575.5, 15644.5, 15707.0]","[15888.4, 15905.4, 15905.4]","[16140.8, 16138.55, 16135.15]",0,"[15000, 15000, 15200]"
092200,KR,디아이씨,"[51.74, 52.3, 50.6]","[652.9121, 579.0595, 493.0602]","[979.5816, 899.4772, 818.1938]","[263143633.0, 265156630.0, 263549795.0]","[262842443.0, 262756448.0, 262632140.0]","[259097394.0, 258601485.0, 258216649.0, 257390870.0]",465885056620.0,30762383838.5,24115704060.0,0.051763205789341335,99.01,121.0,2026-01-16,1,3,Consumer Discretionary,상승(+18.23%) TIGER 200 경기소비재,"[12650.5, 12668.0, 12752.5]","[10187.6, 10075.0, 9958.4]","[5988.38, 5951.1, 5912.22]",0,"[11980, 12250, 12150]"
003030,KR,세아제강지주,"[36.37, 37.77, 36.17]","[-5866.6421, -5553.6539, -5348.8494]","[-5387.4588, -5420.6978, -5406.3281]","[-79692.0, -68911.0, -83358.0]","[-100600.0, -98832.0, -95459.0]","[-62526.0, -59257.0, -55849.0, -51308.0]",490372188800.0,1768120220.0,1276470400.0,0.002603064425663448,8.99,13177.0,2026-01-16,4,1,Materials,상승(+3.27%) KODEX 소재산업,"[124115.0, 124900.0, 125945.0]","[133952.0, 134448.0, 134864.0]","[184798.0, 185456.0, 186142.5]",0,"[118400, 119700, 119000]"
001500,KR,현대차증권,"[50.94, 59.16, 63.2]","[-49.1025, -21.1565, 12.1478]","[-62.1117, -53.9207, -40.707]","[5814630.0, 5606593.0, 5327047.0]","[5281416.0, 5204712.0, 5135819.0]","[5273293.0, 5245881.0, 5233842.0, 5239442.0]",521870891360.0,962364648.0,1755832280.0,0.0033644955276664044,8.73,967.0,2026-01-16,3,0,Financials,상승(+3.53%) TIGER 200 금융,"[8037.5, 8016.5, 8006.5]","[8127.4, 8124.4, 8130.2]","[7794.15, 7780.85, 7768.15]",1,"[8440, 8300, 8070]"
230360,KR,에코마케팅,"[84.65, 84.74, 84.49]","[1316.0889, 1313.0788, 1294.9589]","[970.1729, 1038.754, 1089.995]","[12479316.0, 12745114.0, 12474836.0]","[12061702.0, 12017892.0, 11588352.0]","[10393562.0, 10198501.0, 9995537.0, 9802504.0]",493500227360.0,7221740794.0,4231504160.0,0.008574472564352417,17.71,899.0,2026-01-16,1,4,Consumer Discretionary,상승(+18.23%) TIGER 200 경기소비재,"[13683.5, 13444.5, 13207.0]","[12086.0, 11997.2, 11907.6]","[10910.15, 10872.7, 10836.6]",0,"[15920, 15930, 15910]"
192650,KR,드림텍,"[46.88, 47.7, 56.12]","[-2.0419, -6.6063, 8.2405]","[18.7338, 13.6658, 12.5807]","[-1248042.0, -1821527.0, -2014653.0]","[-1867141.0, -1996783.0, -2106087.0]","[-2509439.0, -2598661.0, -2647156.0, -2679951.0]",496008295200.0,1705977103.0,4129092000.0,0.008324643035123175,0.0,-107.0,2026-01-16,2,0,Information Technology,상승(+23.57%) TIGER 200 IT,"[7040.0, 7027.5, 7035.5]","[7059.6, 7060.0, 7063.0]","[6456.6, 6455.95, 6456.45]",0,"[7200, 6970, 6950]"
065660,KR,안트로젠,"[43.65, 42.39, 45.23]","[3276.9422, 2500.8344, 1944.0453]","[4492.8855, 4094.4753, 3664.3893]","[3000929.0, 2948553.0, 3017384.0]","[3179684.0, 3202032.0, 3222571.0]","[3005298.0, 2978390.0, 2949715.0, 2920360.0]",389237290000.0,3783928770.0,2037426400.0,0.005234407011722849,0.0,-193.0,2026-01-16,1,3,Health Care,상승(+2.83%) TIGER 헬스케어,"[43930.0, 43930.0, 43880.0]","[33631.0, 33316.0, 33002.0]","[25705.15, 25608.45, 25517.9]",0,"[38900, 37900, 38500]"
003300,KR,한일홀딩스,"[37.52, 40.1, 34.3]","[-316.9729, -305.468, -323.2865]","[-191.7984, -214.5323, -236.2831]","[1130896.0, 1157975.0, 1134315.0]","[1130603.0, 1135572.0, 1135283.0]","[1168238.0, 1171419.0, 1171862.0, 1174635.0]",482842963440.0,419593848.5,424057140.0,0.0008782506365606279,10.73,1460.0,2026-01-16,2,1,Industrials,상승(+14.16%) KODEX 산업재,"[16617.5, 16722.0, 16797.5]","[16595.0, 16599.0, 16595.8]","[16763.65, 16755.35, 16745.15]",0,"[15660, 16040, 15940]"
005389,KR,현대차3우B,"[76.56, 81.77, 83.3]","[9543.3944, 11913.1428, 14152.5395]","[5919.4264, 7118.1697, 8525.0436]","[1014990.0, 946600.0, 892532.0]","[867040.0, 838860.0, 816644.0]","[789514.0, 774482.0, 764323.0, 757953.0]",622593410000.0,6050802245.0,18294325000.0,0.02938406463377118,6.72,39785.0,2026-01-16,3,1,Consumer Discretionary,상승(+18.23%) TIGER 200 경기소비재,"[217715.0, 214300.0, 211400.0]","[206174.0, 204874.0, 203904.0]","[171493.5, 170923.5, 170370.0]",1,"[267500, 261000, 244000]"
053030,KR,바이넥스,"[36.1, 37.16, 35.48]","[-217.0557, -257.4673, -298.9582]","[-58.0043, -97.8969, -138.1092]","[188096771.0, 188315608.0, 188182890.0]","[188544424.0, 188679170.0, 188814264.0]","[189073017.0, 189143766.0, 189154588.0, 189151621.0]",453983371320.0,3479850486.0,3039645930.0,0.006695500588847427,0.0,-236.0,2026-01-16,1,3,Health Care,상승(+2.83%) TIGER 헬스케어,"[15039.5, 15157.5, 15249.5]","[14857.8, 14897.0, 14930.4]","[15992.8, 16009.0, 16016.5]",0,"[13890, 14050, 13990]"
170900,KR,동아에스티,"[42.41, 41.28, 36.12]","[-525.7445, -549.6947, -641.9668]","[-261.5345, -319.1665, -383.7266]","[1575928.0, 1595122.0, 1604620.0]","[1604000.0, 1603312.0, 1599063.0]","[1608194.0, 1613122.0, 1617549.0, 1622215.0]",476049935900.0,748692790.0,976974600.0,0.0020522523506971446,0.0,-55.0,2026-01-16,0,1,Health Care,상승(+2.83%) TIGER 헬스케어,"[53140.0, 53405.0, 53660.0]","[53602.0, 53586.0, 53534.0]","[48386.0, 48366.5, 48339.5]",0,"[50900, 51900, 52100]"
