symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
389020,KR,자람테크놀로지,"[64.95, 59.96, 60.1]","[2844.2968, 2871.4455, 2867.9701]","[1847.865, 2052.5811, 2215.6589]","[38037787.0, 37813474.0, 37958175.0]","[37801521.0, 37755760.0, 37750317.0]","[37491810.0, 37425734.0, 37367221.0, 37297040.0]",304308543000.0,8779205952.5,11013768300.0,0.03619276735191756,0.0,-751.0,2026-02-26,1,1,Information Technology,상승(+32.10%) TIGER 200 IT,"[44222.5, 43717.5, 43182.5]","[40390.0, 40195.0, 40015.0]","[39316.75, 39261.0, 39204.75]",0,"[49100, 49000, 51300]"
061970,KR,LB세미콘,"[63.36, 59.06, 62.95]","[222.1312, 221.3371, 236.5401]","[152.4262, 166.2084, 180.2747]","[54269131.0, 53608974.0, 54290613.0]","[54019144.0, 53882722.0, 53638326.0]","[52668950.0, 52448472.0, 52241699.0, 51991413.0]",302031631200.0,3376044466.25,3432816400.0,0.011365751283602643,0.0,-538.0,2026-02-26,3,2,Information Technology,상승(+32.10%) TIGER 200 IT,"[4643.75, 4588.5, 4541.25]","[4300.1, 4284.1, 4274.2]","[4191.85, 4182.92, 4175.12]",1,"[5200, 4970, 5130]"
092790,KR,넥스틸,"[57.49, 56.07, 51.08]","[389.6908, 375.0921, 324.2802]","[322.3866, 332.9277, 331.1982]","[284638286.0, 284899934.0, 285284616.0]","[284779176.0, 284691474.0, 284564162.0]","[284251817.0, 284190021.0, 284130190.0, 284074332.0]",295122700000.0,3645078790.0,2969704800.0,0.010062610568417814,7.14,1590.0,2026-02-26,1,3,Materials,하락(-4.77%) KODEX 소재산업,"[11405.0, 11391.0, 11366.5]","[10542.2, 10505.8, 10466.4]","[12451.75, 12459.75, 12467.9]",0,"[11350, 11790, 11910]"
121800,KR,비덴트,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",256309348520.0,0.0,0.0,0.0,2.84,1168.0,2026-02-26,0,0,Information Technology,상승(+32.10%) TIGER 200 IT,"[3320.0, 3320.0, 3320.0]","[3320.0, 3320.0, 3320.0]","[3320.0, 3320.0, 3320.0]",0,"[3320, 3320, 3320]"
199430,KR,케이엔알시스템,"[57.79, 58.96, 55.64]","[823.838, 949.4777, 957.321]","[901.0723, 910.7534, 920.0669]","[115638216.0, 115768997.0, 115285022.0]","[114960719.0, 114846706.0, 114729255.0]","[114830499.0, 114780615.0, 114696851.0, 114663319.0]",381632092100.0,7668282142.5,4538100700.0,0.011891297388089863,0.0,-755.0,2026-02-26,0,2,Industrials,상승(+33.04%) KODEX 산업재,"[33647.5, 33757.5, 33760.0]","[30590.0, 30418.0, 30231.0]","[18528.0, 18393.2, 18252.2]",0,"[34700, 35700, 35200]"
033920,KR,무학,"[68.83, 65.15, 56.47]","[378.7117, 373.2391, 339.1709]","[255.8091, 279.2951, 291.2702]","[13982498.0, 14165786.0, 14249642.0]","[14091049.0, 14070085.0, 14010001.0]","[13834588.0, 13823085.0, 13799227.0, 13769553.0]",277590000000.0,822468821.5,1785225120.0,0.006431157894736842,5.37,1814.0,2026-02-26,0,3,Consumer Staples,상승(+15.22%) KODEX 필수소비재,"[9444.5, 9410.5, 9351.5]","[9056.0, 9024.4, 8986.6]","[8280.05, 8267.2, 8252.4]",0,"[9740, 10060, 10180]"
000490,KR,대동,"[58.78, 61.11, 61.55]","[429.0805, 411.2887, 395.0554]","[429.0952, 425.5339, 419.4382]","[107986061.0, 106611460.0, 105077631.0]","[106159393.0, 105857981.0, 105028105.0]","[99612558.0, 98677377.0, 97819710.0, 97026701.0]",330932410200.0,22189720550.0,15780419480.0,0.04768472048556095,0.0,-192.0,2026-02-26,0,3,Industrials,상승(+33.04%) KODEX 산업재,"[11020.5, 10948.0, 10885.0]","[10278.4, 10239.2, 10201.2]","[10164.95, 10160.05, 10154.95]",0,"[11480, 11450, 11290]"
108670,KR,LX하우시스,"[66.53, 70.19, 60.15]","[802.7298, 853.2368, 815.2781]","[579.9731, 634.6259, 670.7563]","[335516.0, 368387.0, 340490.0]","[338363.0, 332915.0, 316690.0]","[231108.0, 220729.0, 209826.0, 198847.0]",283378372000.0,1127663277.5,1038723600.0,0.003665500626138116,0.0,-435.0,2026-02-26,3,1,Industrials,상승(+33.04%) KODEX 산업재,"[30437.5, 30320.0, 30167.5]","[29544.0, 29506.0, 29455.0]","[29963.75, 29953.25, 29937.0]",0,"[31600, 32450, 31850]"
377460,KR,위니아에이드,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",253187202960.0,0.0,0.0,0.0,0.0,-1424.0,2026-02-26,0,0,Industrials,상승(+33.04%) KODEX 산업재,"[4080.0, 4080.0, 4080.0]","[4080.0, 4080.0, 4080.0]","[4080.0, 4080.0, 4080.0]",0,"[4080, 4080, 4080]"
023760,KR,한국캐피탈,"[88.73, 81.15, 78.17]","[88.9903, 91.8629, 92.1094]","[52.592, 60.4462, 66.7788]","[11537131.0, 12794583.0, 13561238.0]","[12581327.0, 12141554.0, 11491583.0]","[9148083.0, 8839078.0, 8451691.0, 8010694.0]",353798334696.0,996140003.25,1409603692.0,0.003984201037043312,3.8,295.0,2026-02-26,2,2,Financials,상승(+29.37%) TIGER 200 금융,"[940.8, 924.4, 907.05]","[854.04, 847.84, 841.44]","[787.51, 784.78, 781.96]",0,"[1121, 1133, 1162]"
371950,KR,풍원정밀,"[75.12, 75.64, 70.97]","[1443.546, 1604.134, 1665.4022]","[953.6145, 1083.7184, 1200.0552]","[41952264.0, 42052943.0, 41886554.0]","[41025314.0, 40800142.0, 40580838.0]","[40091841.0, 39953286.0, 39811409.0, 39679502.0]",400673848640.0,3973203874.0,1780004720.0,0.004442527821673009,0.0,-800.0,2026-02-26,1,2,Information Technology,상승(+32.10%) TIGER 200 IT,"[13884.0, 13569.0, 13235.5]","[11943.2, 11792.2, 11633.6]","[11054.7, 11029.05, 10999.3]",0,"[17680, 18260, 18060]"
114840,KR,아이패밀리에스씨,"[37.54, 34.1, 32.13]","[-203.2567, -273.7977, -344.2922]","[-43.9699, -89.9355, -140.8068]","[369361.0, 442113.0, 538272.0]","[648387.0, 723467.0, 802079.0]","[985563.0, 1034394.0, 1075614.0, 1118774.0]",231913461000.0,1845876858.0,974149280.0,0.004200486145993915,10.82,1237.0,2026-02-26,0,4,Consumer Discretionary,상승(+13.48%) TIGER 200 경기소비재,"[14883.5, 14983.0, 15056.0]","[14760.8, 14786.4, 14809.0]","[17804.9, 17842.2, 17877.35]",0,"[13390, 13620, 13990]"
084010,KR,대한제강,"[59.11, 59.23, 58.87]","[594.0082, 551.6814, 510.637]","[491.5492, 503.5757, 504.9879]","[4667337.0, 4721543.0, 4662424.0]","[4974864.0, 5048614.0, 5054453.0]","[4411932.0, 4342700.0, 4266457.0, 4191321.0]",440987576680.0,2153090952.5,695462980.0,0.0015770579870658318,15.61,822.0,2026-02-26,0,4,Materials,하락(-4.77%) KODEX 소재산업,"[12279.5, 12164.0, 12043.5]","[11877.66, 11847.1, 11816.42]","[11050.74, 11041.8, 11032.79]",0,"[12830, 12850, 12840]"
452260,KR,한화갤러리아,"[79.39, 81.89, 75.26]","[309.6206, 350.962, 367.7855]","[228.8067, 253.2377, 276.1473]","[817248841.0, 829105883.0, 776474365.0]","[717342084.0, 691885701.0, 663485459.0]","[633373434.0, 619083971.0, 604765285.0, 590570915.0]",611627069550.0,59082752581.15,37408967510.0,0.06116303442475717,0.0,-180.0,2026-02-26,0,3,Consumer Discretionary,상승(+13.48%) TIGER 200 경기소비재,"[2337.75, 2272.6, 2204.25]","[1840.9, 1799.12, 1754.54]","[1330.22, 1320.44, 1309.91]",0,"[3155, 3300, 3085]"
083310,KR,엘오티베큠,"[57.0, 55.2, 57.61]","[197.993, 213.5952, 247.3166]","[203.5747, 205.5788, 213.9264]","[2480257.0, 2248324.0, 2435291.0]","[2293261.0, 2266390.0, 2395692.0]","[2603614.0, 2573422.0, 2548010.0, 2517227.0]",252368167610.0,3664567061.5,3286490610.0,0.013022603607753001,0.0,-376.0,2026-02-26,1,2,Information Technology,상승(+32.10%) TIGER 200 IT,"[13613.0, 13545.5, 13467.0]","[12887.0, 12848.0, 12817.6]","[11772.45, 11746.2, 11721.3]",0,"[14170, 13870, 14050]"
089980,KR,상아프론테크,"[67.2, 67.54, 66.8]","[1602.5499, 1623.2258, 1612.9494]","[1071.7744, 1182.0647, 1268.2416]","[3476790.0, 3666810.0, 2965992.0]","[2537301.0, 2308087.0, 2060614.0]","[1936620.0, 1826446.0, 1703478.0, 1618655.0]",350959362150.0,4328276285.0,4170939000.0,0.01188439303755442,28.51,770.0,2026-02-26,1,2,Information Technology,상승(+32.10%) TIGER 200 IT,"[19172.5, 18888.5, 18576.0]","[17218.0, 17129.0, 17038.4]","[17377.15, 17346.3, 17314.95]",0,"[21950, 22050, 21950]"
037710,KR,광주신세계,"[90.56, 86.71, 81.71]","[2271.0374, 2326.1911, 2310.9846]","[1492.8875, 1659.5483, 1789.8355]","[530033.0, 549900.0, 563299.0]","[539468.0, 529464.0, 512489.0]","[419727.0, 407074.0, 392902.0, 377487.0]",314706864500.0,847008022.5,785739850.0,0.002496735656682824,7.65,5168.0,2026-02-26,1,1,Consumer Discretionary,상승(+13.48%) TIGER 200 경기소비재,"[35302.5, 34880.0, 34432.5]","[32985.0, 32826.0, 32656.0]","[30992.75, 30936.0, 30877.0]",0,"[39550, 39950, 40250]"
001790,KR,대한제당,"[62.7, 61.07, 48.79]","[25.4211, 28.2639, 22.9896]","[8.8529, 12.7351, 14.786]","[136129709.0, 136662543.0, 136909235.0]","[136486979.0, 136557043.0, 136544133.0]","[136431170.0, 136489176.0, 136505384.0, 136495742.0]",253841321400.0,1152310199.25,1507920220.0,0.00594040486270491,4.72,600.0,2026-02-26,2,1,Consumer Staples,상승(+15.22%) KODEX 필수소비재,"[2829.25, 2828.0, 2821.25]","[2839.8, 2840.6, 2839.8]","[2914.18, 2918.7, 2924.15]",0,"[2830, 2920, 2930]"
226320,KR,잇츠한불,"[56.29, 54.67, 51.73]","[129.1293, 124.393, 110.4898]","[93.2384, 99.4693, 101.6734]","[9710629.0, 9738647.0, 9757278.0]","[9759457.0, 9767020.0, 9768786.0]","[9745545.0, 9746153.0, 9744265.0, 9740097.0]",256792278650.0,290523563.0,328090780.0,0.0012776504874867272,15.7,746.0,2026-02-26,0,5,Consumer Discretionary,상승(+13.48%) TIGER 200 경기소비재,"[11661.5, 11648.5, 11624.0]","[11526.6, 11526.0, 11527.4]","[12287.15, 12289.7, 12290.6]",0,"[11710, 11820, 11880]"
007570,KR,일양약품,"[54.62, 54.62, 54.62]","[0.0436, 0.0403, 0.0373]","[0.064, 0.0593, 0.0549]","[5394971.0, 5394971.0, 5394971.0]","[5394971.0, 5394971.0, 5394971.0]","[5394971.0, 5394971.0, 5394971.0, 5394971.0]",249067915200.0,0.0,0.0,0.0,15.54,840.0,2026-02-26,0,0,Health Care,상승(+9.11%) TIGER 헬스케어,"[13050.0, 13050.0, 13050.0]","[13050.0, 13050.0, 13050.0]","[13125.0, 13121.6, 13117.45]",0,"[13050, 13050, 13050]"
001340,KR,PKC,"[65.98, 67.52, 61.24]","[302.8166, 310.7771, 298.3156]","[255.3319, 266.421, 272.7999]","[29262054.0, 29778109.0, 29346847.0]","[29306129.0, 29307341.0, 29207844.0]","[28217063.0, 28039768.0, 27822214.0, 27639365.0]",308589456090.0,3137274517.5,3545297850.0,0.01148871998065292,50.51,136.0,2026-02-26,1,1,Materials,하락(-4.77%) KODEX 소재산업,"[6527.0, 6483.5, 6424.5]","[6026.2, 6006.6, 5983.4]","[5945.45, 5944.8, 5943.15]",0,"[6870, 7060, 6970]"
011500,KR,한농화성,"[63.7, 65.44, 63.65]","[1586.9646, 1615.8124, 1596.0685]","[1949.7089, 1882.9296, 1825.5574]","[173711519.0, 174866064.0, 171231026.0]","[168474094.0, 167749397.0, 166980570.0]","[167024794.0, 166502923.0, 165687275.0, 164888747.0]",412036056700.0,29773172695.0,30422260750.0,0.07383397703990308,71.41,369.0,2026-02-26,0,4,Materials,하락(-4.77%) KODEX 소재산업,"[25335.0, 25260.0, 25097.5]","[19964.6, 19766.6, 19559.8]","[16204.7, 16149.15, 16091.85]",0,"[26350, 26650, 26100]"
036800,KR,나이스정보통신,"[63.96, 63.5, 58.12]","[815.366, 837.9228, 798.1833]","[427.8509, 509.8653, 567.5289]","[614720.0, 632839.0, 644767.0]","[631783.0, 628770.0, 622586.0]","[598482.0, 595896.0, 591804.0, 586049.0]",265000000000.0,375634587.5,480153500.0,0.0018119,5.87,4512.0,2026-02-26,0,2,Industrials,상승(+33.04%) KODEX 산업재,"[25290.0, 25165.0, 24987.5]","[24783.0, 24755.0, 24713.0]","[23312.1, 23273.15, 23230.3]",0,"[26500, 27100, 27150]"
001750,KR,한양증권,"[72.69, 73.18, 75.37]","[1978.9744, 1980.1725, 2014.3855]","[1367.581, 1490.0993, 1594.9566]","[13116171.0, 13046133.0, 12983657.0]","[12874480.0, 12798442.0, 12726142.0]","[12551327.0, 12506426.0, 12461395.0, 12415725.0]",343670418000.0,1771713672.5,1891026000.0,0.00550244042243985,6.52,4139.0,2026-02-26,0,1,Financials,상승(+29.37%) TIGER 200 금융,"[23017.5, 22656.0, 22306.0]","[20626.4, 20471.6, 20331.6]","[18455.1, 18386.4, 18321.15]",0,"[27000, 26300, 26150]"
144960,KR,뉴파워프라즈마,"[56.67, 53.69, 49.07]","[117.744, 109.0249, 88.9854]","[134.9864, 129.7941, 121.6324]","[32588437.0, 33444611.0, 34274054.0]","[33989219.0, 34207739.0, 34371653.0]","[34234467.0, 34280531.0, 34269817.0, 34204932.0]",263029596480.0,3108178759.0,5154167480.0,0.019595389830558127,11.15,540.0,2026-02-26,1,3,Information Technology,상승(+32.10%) TIGER 200 IT,"[6143.5, 6142.5, 6133.0]","[5769.1, 5746.6, 5721.6]","[5508.32, 5501.78, 5494.35]",0,"[6020, 6170, 6260]"
042370,KR,비츠로테크,"[57.28, 55.27, 53.74]","[324.167, 310.8196, 287.2475]","[268.7498, 277.1638, 279.1805]","[105288855.0, 105742453.0, 106292276.0]","[105983684.0, 105897662.0, 105731814.0]","[105462315.0, 105533543.0, 105615712.0, 105708239.0]",286890273750.0,7395906946.5,4966898100.0,0.017312884243431064,43.45,252.0,2026-02-26,0,2,Utilities,상승(+23.19%) TIGER KRX 기후변화솔루션,"[10731.0, 10719.0, 10705.0]","[10136.4, 10088.8, 10037.6]","[8863.85, 8848.35, 8832.15]",0,"[10950, 11070, 11230]"
254490,KR,미래반도체,"[68.62, 65.31, 70.97]","[638.0024, 739.2939, 929.8864]","[528.3727, 570.557, 642.4229]","[58870099.0, 55698126.0, 56595247.0]","[53481912.0, 52680202.0, 52246561.0]","[51501232.0, 50870779.0, 50394255.0, 49870075.0]",311860800000.0,16393020808.5,68514616800.0,0.21969614905111512,30.86,700.0,2026-02-26,0,2,Information Technology,상승(+32.10%) TIGER 200 IT,"[18280.0, 18008.0, 17793.5]","[16716.4, 16584.8, 16485.6]","[16445.25, 16407.15, 16379.45]",1,"[21600, 20100, 20500]"
008490,KR,서흥,"[56.5, 55.11, 53.23]","[635.2745, 585.4506, 523.7887]","[553.9022, 560.2119, 552.9272]","[4821086.0, 4844065.0, 4865269.0]","[4884252.0, 4889589.0, 4889043.0]","[4797638.0, 4787564.0, 4775651.0, 4762236.0]",264932687700.0,718793480.0,526219100.0,0.0019862369742606888,6.71,3412.0,2026-02-26,0,2,Health Care,상승(+9.11%) TIGER 헬스케어,"[22660.0, 22580.0, 22467.5]","[21707.0, 21675.0, 21651.0]","[22478.45, 22435.2, 22390.55]",0,"[22900, 23100, 23250]"
013120,KR,동원개발,"[69.13, 69.94, 59.5]","[107.3343, 114.7912, 109.3538]","[75.1752, 83.0984, 88.3495]","[1857025.0, 2137081.0, 1646050.0]","[1298738.0, 1123721.0, 941373.0]","[702092.0, 614482.0, 520081.0, 441967.0]",290585920000.0,891104386.0,896179200.0,0.0030840420623270393,34.04,94.0,2026-02-26,1,3,Industrials,상승(+33.04%) KODEX 산업재,"[3068.5, 3055.5, 3037.25]","[2920.2, 2910.5, 2898.5]","[2814.42, 2810.22, 2805.25]",0,"[3200, 3325, 3305]"
210980,KR,SK디앤디,"[69.22, 59.71, 50.47]","[130.6781, 133.876, 114.1151]","[43.2599, 61.3831, 71.9295]","[15899418.0, 15947555.0, 15978132.0]","[15799266.0, 15769561.0, 15734508.0]","[15741342.0, 15733496.0, 15724268.0, 15712286.0]",240164227800.0,703537015.0,620967300.0,0.0025855944729500637,3.83,3366.0,2026-02-26,1,2,Financials,상승(+29.37%) TIGER 200 금융,"[12841.5, 12831.0, 12810.0]","[12809.2, 12805.2, 12796.4]","[11240.95, 11221.05, 11200.3]",0,"[12900, 13160, 13370]"
241770,KR,메카로,"[55.27, 61.72, 66.26]","[407.1878, 582.2696, 840.4418]","[390.5728, 428.9121, 511.2181]","[8566368.0, 8500667.0, 8396569.0]","[8376718.0, 8347856.0, 8321790.0]","[8241359.0, 8213732.0, 8188883.0, 8168536.0]",294567296000.0,1300545427.5,1898758900.0,0.006445925687554942,18.93,1527.0,2026-02-26,3,1,Information Technology,상승(+32.10%) TIGER 200 IT,"[24960.0, 24650.0, 24415.0]","[23686.0, 23565.0, 23472.0]","[18158.55, 18077.7, 18005.7]",1,"[28900, 27300, 25450]"
126700,KR,하이비젼시스템,"[57.72, 56.13, 56.18]","[654.0112, 631.7025, 607.823]","[692.3801, 680.2446, 665.7603]","[9919595.0, 9720604.0, 10021576.0]","[9735248.0, 9778000.0, 9730171.0]","[9207580.0, 9114606.0, 9023716.0, 8924702.0]",281957653440.0,6596141198.0,3754960170.0,0.013317461413754629,0.0,-115.0,2026-02-26,1,1,Information Technology,상승(+32.10%) TIGER 200 IT,"[18340.0, 18220.5, 18091.5]","[16919.8, 16857.6, 16798.4]","[15741.85, 15729.2, 15715.75]",0,"[18870, 18860, 19090]"
322310,KR,오로스테크놀로지,"[49.01, 45.89, 61.79]","[-26.2284, -100.3486, 205.6865]","[202.5478, 141.9685, 154.7121]","[6135814.0, 5220487.0, 5331438.0]","[5414150.0, 5339881.0, 5388564.0]","[5344772.0, 5265182.0, 5227084.0, 5187787.0]",273034699300.0,5814957295.0,26681782050.0,0.09772304442770875,138.81,210.0,2026-02-26,2,3,Information Technology,상승(+32.10%) TIGER 200 IT,"[26240.0, 26067.5, 26057.5]","[25161.0, 25035.0, 24998.0]","[23397.9, 23362.65, 23345.4]",1,"[29150, 24600, 25350]"
237880,KR,클리오,"[55.42, 48.62, 43.93]","[75.9662, 59.4339, 29.0518]","[61.3223, 60.9446, 54.566]","[584544.0, 651705.0, 728741.0]","[691345.0, 717419.0, 730540.0]","[713412.0, 726008.0, 732140.0, 730824.0]",236554010770.0,843549782.5,879137490.0,0.003716434513785437,18.65,702.0,2026-02-26,0,3,Consumer Discretionary,상승(+13.48%) TIGER 200 경기소비재,"[13377.5, 13392.5, 13384.5]","[13293.0, 13294.6, 13294.4]","[14611.35, 14637.5, 14661.0]",0,"[13090, 13300, 13560]"
484810,KR,티엑스알로보틱스,"[50.83, 51.73, 51.22]","[55.6471, 71.9175, 76.6659]","[375.8091, 315.0308, 267.3578]","[95928861.0, 96051627.0, 95882723.0]","[95586156.0, 95555601.0, 95468364.0]","[95412271.0, 95418977.0, 95372541.0, 95401906.0]",300211278450.0,5258702360.0,2385343380.0,0.00794554885584446,0.0,-28.0,2026-02-26,0,3,Industrials,상승(+33.04%) KODEX 산업재,"[19829.0, 19957.5, 20034.0]","[18296.8, 18210.8, 18121.4]","[16122.75, 16121.35, 16119.8]",0,"[19430, 19520, 19340]"
000050,KR,경방,"[55.71, 58.14, 54.27]","[449.0579, 434.6015, 395.1887]","[483.3204, 473.5766, 457.8991]","[39096938.0, 39283771.0, 39109472.0]","[39211474.0, 39310022.0, 39282900.0]","[34580949.0, 33733165.0, 32871060.0, 32008310.0]",283748044500.0,14020507840.5,1933721550.0,0.006814924675190141,6.51,1591.0,2026-02-26,1,2,Consumer Discretionary,상승(+13.48%) TIGER 200 경기소비재,"[10297.0, 10209.5, 10106.0]","[9584.4, 9524.8, 9459.2]","[7921.5, 7907.0, 7897.3]",0,"[10350, 10640, 10400]"
001130,KR,대한제분,"[72.83, 74.0, 64.26]","[3537.3493, 3961.223, 3960.9962]","[1932.1555, 2337.969, 2662.5744]","[71895.0, 76923.0, 74117.0]","[65203.0, 61884.0, 58654.0]","[54038.0, 53103.0, 51760.0, 50387.0]",266513000000.0,668926045.0,792915600.0,0.0029751479289940827,4.39,35909.0,2026-02-26,3,1,Consumer Staples,상승(+15.22%) KODEX 필수소비재,"[150040.0, 149380.0, 148420.0]","[147698.0, 147488.0, 147182.0]","[146213.0, 146084.0, 145937.5]",0,"[157700, 161300, 160200]"
170920,KR,엘티씨,"[46.81, 49.15, 48.1]","[1069.025, 877.1939, 692.9708]","[1489.7345, 1367.2264, 1232.3753]","[5977396.0, 6411094.0, 6106167.0]","[6943416.0, 7143251.0, 7312122.0]","[7388874.0, 7444860.0, 7467894.0, 7496363.0]",264631356300.0,8095006092.5,10864134900.0,0.041053845817439136,26.31,952.0,2026-02-26,1,4,Information Technology,상승(+32.10%) TIGER 200 IT,"[26927.5, 26920.0, 26855.0]","[23090.0, 22944.4, 22803.4]","[16292.7, 16217.05, 16140.35]",0,"[25050, 25350, 24700]"
051905,KR,LG생활건강우,"[64.53, 63.69, 61.14]","[1711.938, 1781.8051, 1768.3757]","[923.8525, 1095.443, 1230.0295]","[8453.0, 17989.0, 27240.0]","[7154.0, 4418.0, -333.0]","[-14018.0, -16276.0, -18517.0, -21695.0]",249863943000.0,1449764010.0,1134784000.0,0.004541607670059061,0.0,-5688.0,2026-02-26,0,1,Consumer Discretionary,상승(+13.48%) TIGER 200 경기소비재,"[115495.0, 115190.0, 114865.0]","[114136.0, 114060.0, 113986.0]","[121137.0, 121204.0, 121227.0]",0,"[119000, 119600, 119800]"
179290,KR,엠아이텍,"[47.66, 46.15, 45.52]","[59.5115, 40.1641, 22.9528]","[105.7411, 92.6257, 78.6911]","[15372350.0, 15517181.0, 15717091.0]","[15775736.0, 15826221.0, 15851478.0]","[15696952.0, 15709422.0, 15703612.0, 15675722.0]",229472657020.0,976129574.0,1026851790.0,0.004474832876975418,12.25,579.0,2026-02-26,0,3,Health Care,상승(+9.11%) TIGER 헬스케어,"[7355.5, 7371.0, 7382.5]","[7033.8, 7019.8, 7004.6]","[7241.0, 7246.25, 7250.7]",0,"[7090, 7110, 7160]"
216080,KR,제테마,"[55.51, 60.48, 59.16]","[562.2401, 553.0706, 531.6065]","[686.1317, 659.5195, 633.9369]","[5109961.0, 5552588.0, 4096928.0]","[4360618.0, 4262961.0, 4089787.0]","[3994863.0, 3850227.0, 3654015.0, 3495812.0]",367245332400.0,5219004736.5,4470532700.0,0.012173150495295444,0.0,-122.0,2026-02-26,0,4,Health Care,상승(+9.11%) TIGER 헬스케어,"[9913.0, 9860.5, 9783.0]","[8043.8, 7962.0, 7881.4]","[6837.1, 6823.8, 6809.25]",0,"[10100, 10200, 9660]"
067390,KR,아스트,"[77.32, 76.6, 71.29]","[66.961, 74.8309, 77.7509]","[37.6998, 45.1261, 51.651]","[53046187.0, 56894065.0, 61143411.0]","[44227702.0, 42080530.0, 38374363.0]","[29145425.0, 27229193.0, 25202732.0, 22877710.0]",361632348363.0,4142621033.65,3451546566.0,0.009544352383364223,0.0,-7.0,2026-02-26,1,1,Industrials,상승(+33.04%) KODEX 산업재,"[717.4, 703.65, 688.5]","[645.46, 639.58, 633.04]","[588.33, 586.66, 584.78]",0,"[897, 927, 931]"
382900,KR,범한퓨얼셀,"[49.76, 56.52, 56.74]","[232.6584, 306.9598, 365.6637]","[447.389, 419.3031, 408.5753]","[59309146.0, 59141194.0, 58957754.0]","[59031365.0, 58995976.0, 58987802.0]","[59134060.0, 59141635.0, 59150673.0, 59164948.0]",286484700000.0,3504413810.0,5492030400.0,0.019170414336262983,0.0,-33.0,2026-02-26,0,2,Utilities,상승(+23.19%) TIGER KRX 기후변화솔루션,"[31882.5, 31865.0, 31785.0]","[30169.0, 30096.0, 30039.0]","[25069.85, 24992.15, 24914.2]",0,"[32700, 32650, 31200]"
051360,KR,토비스,"[58.73, 53.91, 46.43]","[209.0149, 197.3541, 145.2854]","[140.7053, 152.035, 150.6851]","[252137.0, 390550.0, 501687.0]","[405197.0, 413946.0, 411152.0]","[402746.0, 418466.0, 422849.0, 419033.0]",234737271600.0,1148925544.5,2159242800.0,0.00919855115160161,4.99,3126.0,2026-02-26,1,3,Information Technology,상승(+32.10%) TIGER 200 IT,"[15892.5, 15907.5, 15880.5]","[15711.2, 15714.0, 15707.8]","[15814.15, 15817.15, 15816.45]",0,"[15600, 16110, 16390]"
234340,KR,헥토파이낸셜,"[53.86, 50.37, 60.45]","[1953.316, 1651.4583, 1687.3081]","[2348.3902, 2209.0038, 2104.6647]","[87351063.0, 81098758.0, 81822282.0]","[83031749.0, 82683582.0, 82753482.0]","[76453456.0, 75412379.0, 74161567.0, 72573967.0]",377207712000.0,63967995570.0,168812235000.0,0.4475312397642602,48.39,558.0,2026-02-26,0,4,Information Technology,상승(+32.10%) TIGER 200 IT,"[25372.5, 25222.5, 25030.0]","[19919.8, 19693.6, 19529.6]","[16663.28, 16575.98, 16506.4]",0,"[27000, 23350, 24350]"
051370,KR,인터플렉스,"[58.5, 56.61, 51.94]","[479.4247, 442.4547, 383.7181]","[531.474, 513.6702, 487.6798]","[13581764.0, 13857850.0, 13992676.0]","[13997673.0, 14069800.0, 14126179.0]","[13719536.0, 13634337.0, 13523756.0, 13414272.0]",284128608960.0,3529716827.0,3362727480.0,0.011835230152671494,6.95,1753.0,2026-02-26,0,3,Information Technology,상승(+32.10%) TIGER 200 IT,"[12415.0, 12357.0, 12269.5]","[11324.8, 11315.0, 11293.2]","[9612.35, 9593.85, 9573.6]",0,"[12180, 12490, 12610]"
271980,KR,제일약품,"[78.58, 70.1, 57.41]","[172.0362, 297.0374, 314.2088]","[-51.7272, 18.0257, 77.2623]","[19579330.0, 19788350.0, 20275159.0]","[18301977.0, 18075310.0, 17823231.0]","[17846982.0, 17741744.0, 17624378.0, 17481097.0]",233954513520.0,3347906760.0,3325508200.0,0.014214336581780515,11.91,1336.0,2026-02-26,1,2,Health Care,상승(+9.11%) TIGER 헬스케어,"[14978.5, 14922.0, 14805.5]","[15208.0, 15192.0, 15168.4]","[14394.8, 14377.35, 14354.0]",0,"[15910, 16880, 17390]"
053210,KR,스카이라이프,"[64.17, 64.81, 64.81]","[77.5143, 78.6338, 78.6148]","[39.0731, 46.9853, 53.3112]","[-49893.0, -49893.0, -114598.0]","[-57740.0, -77990.0, -104220.0]","[-294778.0, -323628.0, -355499.0, -381964.0]",247594595550.0,348476239.75,408849540.0,0.001651286204740425,0.0,-2472.0,2026-02-26,0,1,Consumer Discretionary,상승(+13.48%) TIGER 200 경기소비재,"[5041.75, 5025.0, 5005.25]","[5040.7, 5044.1, 5047.7]","[5030.5, 5026.88, 5023.25]",0,"[5210, 5210, 5200]"
