symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend
002020,KR,코오롱,"[51.68, 48.33, 49.68]","[765.2249, 588.3208, 482.9023]","[1063.9552, 968.8283, 871.6431]","[23569148.0, 23521721.0, 23596333.0]","[23598605.0, 23625548.0, 23621194.0]",641422440800.0,5992942082.5,2409291600.0,0.0037561697981677473,4.09,12424.0,2025-12-26,1,4,Financials,상승(+4.01%) TIGER 200 금융
372320,KR,큐로셀,"[53.54, 49.59, 49.98]","[1144.0176, 953.274, 800.9448]","[1289.4349, 1222.2027, 1137.9511]","[21107740.0, 21034847.0, 21127598.0]","[21198742.0, 21249370.0, 21284155.0]",628540339700.0,6514614930.0,3174490150.0,0.005050575037896808,0.0,0.0,2025-12-26,1,1,Health Care,하락(-2.95%) TIGER 헬스케어
032500,KR,케이엠더블유,"[47.34, 48.24, 48.9]","[149.7221, 109.3168, 81.9985]","[144.2249, 137.2433, 126.1943]","[50703785.0, 50586865.0, 50504286.0]","[50585949.0, 50552014.0, 50516430.0]",622137656800.0,2639258171.5,1777184000.0,0.0028565768051094123,0.0,0.0,2025-12-26,4,1,Information Technology,상승(+4.98%) TIGER 200 IT
121600,KR,나노신소재,"[38.11, 38.49, 37.05]","[-1220.2281, -1335.2152, -1457.9519]","[-656.4549, -792.207, -925.356]","[4054131.0, 4090652.0, 4063255.0]","[4156275.0, 4185143.0, 4204325.0]",639866408400.0,3569260040.0,1913700400.0,0.0029907811613134215,0.0,0.0,2025-12-26,0,1,Materials,하락(-1.49%) KODEX 소재산업
009520,KR,포스코엠텍,"[55.49, 54.78, 50.46]","[109.492, 127.25, 110.1971]","[146.4548, 142.6138, 136.1305]","[85628673.0, 85913791.0, 86615538.0]","[85809560.0, 85722200.0, 85535030.0]",661286123640.0,8228250438.5,4527673840.0,0.006846769769003708,1134.29,14.0,2025-12-26,2,2,Materials,하락(-1.49%) KODEX 소재산업
099320,KR,쎄트렉아이,"[60.58, 64.67, 62.64]","[1712.7302, 2147.9275, 2392.6214]","[161.5145, 558.7971, 925.562]","[11614740.0, 11779206.0, 11532354.0]","[11527944.0, 11472123.0, 11345021.0]",698691536400.0,10648920370.0,10492930800.0,0.015017973244766501,88.37,722.0,2025-12-26,2,1,Industrials,상승(+9.19%) KODEX 산업재
023160,KR,태광,"[44.41, 41.87, 38.32]","[-262.3521, -310.7089, -392.9177]","[-276.2515, -283.143, -305.0979]","[66948710.0, 67055929.0, 67139386.0]","[67214770.0, 67293570.0, 67348684.0]",586975000000.0,3919029275.0,2374900850.0,0.004046,12.76,1736.0,2025-12-26,1,3,Materials,하락(-1.49%) KODEX 소재산업
084110,KR,휴온스글로벌,"[37.86, 36.68, 36.24]","[-993.1619, -1213.4602, -1388.1845]","[-267.303, -456.5344, -642.8644]","[2021318.0, 2059728.0, 2096587.0]","[2183854.0, 2229736.0, 2280739.0]",610202938400.0,2561806410.0,1851362000.0,0.0030340102996790157,22.81,2113.0,2025-12-26,0,1,Health Care,하락(-2.95%) TIGER 헬스케어
032820,KR,우리기술,"[44.06, 42.39, 40.1]","[-74.723, -78.8364, -86.7447]","[-75.9437, -76.5222, -78.5667]","[3039853211.0, 3041974869.0, 3043700448.0]","[3043582341.0, 3044979605.0, 3045461153.0]",606160931650.0,13788772564.0,7712226830.0,0.01272306812814039,0.0,0.0,2025-12-26,1,4,Industrials,상승(+9.19%) KODEX 산업재
001570,KR,금양,"[30.59, 30.59, 30.59]","[-0.0032, -0.0029, -0.0027]","[-0.0046, -0.0043, -0.004]","[-22708326.0, -22708326.0, -22708326.0]","[-22708326.0, -22708326.0, -22708326.0]",633275240400.0,0.0,0.0,0.0,0.0,0.0,2025-12-26,0,0,Energy,상승(+10.51%) KODEX 에너지화학
000370,KR,한화손해보험,"[58.87, 59.58, 51.43]","[15.2366, 30.6625, 28.8377]","[-27.7926, -16.1016, -7.1137]","[91151776.0, 91625522.0, 91423910.0]","[90795392.0, 90757973.0, 90625614.0]",635059697600.0,1727398413.5,2577178240.0,0.004058166893190673,2.56,2121.0,2025-12-26,1,1,Financials,상승(+4.01%) TIGER 200 금융
080220,KR,제주반도체,"[56.2, 51.46, 66.09]","[-138.5888, -105.4195, 73.3361]","[-210.8768, -189.7854, -137.1611]","[554737991.0, 552092962.0, 552389274.0]","[552142305.0, 551841900.0, 551800829.0]",726743776300.0,9510738858.5,55810111900.0,0.07679475727214426,36.32,581.0,2025-12-26,3,2,Information Technology,상승(+4.98%) TIGER 200 IT
041190,KR,우리기술투자,"[39.57, 38.0, 36.13]","[-314.7348, -308.1765, -308.3012]","[-322.8059, -319.88, -317.5643]","[392227501.0, 392694997.0, 393039706.0]","[392777405.0, 392940917.0, 393095507.0]",623280000000.0,4541585432.0,3468820320.0,0.005565428571428571,3.91,1897.0,2025-12-26,1,2,Financials,상승(+4.01%) TIGER 200 금융
125490,KR,한라캐스트,"[56.09, 63.21, 60.98]","[1380.5065, 1415.8555, 1394.7089]","[1675.387, 1623.4807, 1577.7263]","[555255439.0, 567474073.0, 543895992.0]","[546332983.0, 543729112.0, 539143311.0]",668723088640.0,196620805010.0,223845374880.0,0.3347355260833603,51.32,357.0,2025-12-26,0,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
018290,KR,브이티,"[26.96, 25.14, 22.41]","[-1207.6143, -1178.7137, -1180.131]","[-1326.6039, -1297.0258, -1273.6469]","[27834503.0, 28067473.0, 28232856.0]","[28419621.0, 28596410.0, 28771165.0]",602746705500.0,4512543083.0,4018732500.0,0.006667365351530735,6.25,2761.0,2025-12-26,0,4,Materials,하락(-1.49%) KODEX 소재산업
006380,KR,카프로,"[28.07, 28.07, 28.07]","[-0.0, -0.0, -0.0]","[-0.0, -0.0, -0.0]","[-178712.0, -178712.0, -178712.0]","[-178712.0, -178712.0, -178712.0]",618539985360.0,0.0,0.0,0.0,12.75,287.0,2025-12-26,0,0,Energy,상승(+10.51%) KODEX 에너지화학
001270,KR,부국증권,"[43.02, 41.1, 42.03]","[-1467.6864, -1424.351, -1358.2124]","[-1712.9174, -1655.2041, -1595.8057]","[8829545.0, 8810247.0, 8878029.0]","[8868085.0, 8877013.0, 8885576.0]",613897251200.0,1250785765.0,1142441600.0,0.0018609654918096497,17.11,3459.0,2025-12-26,1,3,Financials,상승(+4.01%) TIGER 200 금융
383800,KR,LX홀딩스,"[52.49, 50.77, 48.62]","[14.37, 13.6012, 8.8553]","[12.3134, 12.571, 11.8278]","[1196983.0, 1343024.0, 1526994.0]","[1404789.0, 1473149.0, 1494108.0]",618636395900.0,1245561565.5,1184392510.0,0.0019145212241787534,3.93,2063.0,2025-12-26,0,1,Financials,상승(+4.01%) TIGER 200 금융
002960,KR,한국쉘석유,"[59.07, 62.79, 50.22]","[3182.0279, 3678.7505, 3108.6185]","[3328.571, 3398.6069, 3340.6092]","[209784.0, 218442.0, 213230.0]","[211361.0, 211162.0, 209917.0]",598650000000.0,1143044775.0,3987009000.0,0.00666,16.33,28196.0,2025-12-26,2,2,Energy,상승(+10.51%) KODEX 에너지화학
017940,KR,E1,"[54.53, 51.32, 45.55]","[1839.6994, 1589.7754, 1184.3959]","[1902.0747, 1839.6149, 1708.5711]","[532199.0, 549541.0, 566498.0]","[582678.0, 586916.0, 587860.0]",570066000000.0,1503604050.0,1441120200.0,0.00252798833819242,7.64,10873.0,2025-12-26,0,4,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
347700,KR,스피어,"[67.24, 68.49, 65.87]","[1203.4854, 1246.1476, 1242.2373]","[725.9454, 829.9858, 912.4361]","[82095713.0, 83905791.0, 81739643.0]","[77321853.0, 74624602.0, 71079555.0]",606744585860.0,32497997388.0,23549114780.0,0.03881223718975832,0.0,0.0,2025-12-26,0,1,Information Technology,상승(+4.98%) TIGER 200 IT
060250,KR,NHN KCP,"[48.33, 45.41, 43.88]","[-289.6392, -277.8678, -277.4443]","[-268.6693, -270.509, -271.896]","[157673796.0, 157830685.0, 158076067.0]","[157965888.0, 158045656.0, 158085754.0]",602409165000.0,4302481562.5,2353335000.0,0.003906539170930442,12.83,1169.0,2025-12-26,1,1,Financials,상승(+4.01%) TIGER 200 금융
105630,KR,한세실업,"[64.24, 61.39, 56.34]","[647.7362, 610.3579, 550.1857]","[578.539, 584.9028, 577.9593]","[3755877.0, 3929252.0, 4023802.0]","[4234573.0, 4251164.0, 4239725.0]",557200000000.0,2645054062.0,2415113750.0,0.004334375,9.45,1474.0,2025-12-26,0,0,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
090460,KR,비에이치,"[42.43, 39.56, 37.31]","[128.3942, 36.3722, -55.2845]","[272.2324, 225.0604, 168.9914]","[69438938.0, 69621240.0, 69820419.0]","[70029120.0, 70175138.0, 70276555.0]",560622876940.0,4213595320.5,3031682260.0,0.005407703439694742,7.8,2133.0,2025-12-26,1,3,Information Technology,상승(+4.98%) TIGER 200 IT
005420,KR,코스모화학,"[36.83, 36.68, 34.78]","[-481.7681, -510.9935, -548.0106]","[-337.3181, -372.0532, -407.2446]","[3187066.0, 3294729.0, 3406198.0]","[3589144.0, 3740601.0, 3901218.0]",582268736480.0,3286227769.0,1632171080.0,0.002803123330761315,0.0,0.0,2025-12-26,1,3,Materials,하락(-1.49%) KODEX 소재산업
131290,KR,티에스이,"[58.53, 54.01, 54.8]","[544.2643, 612.943, 691.6747]","[881.4536, 827.7515, 800.5361]","[3165880.0, 3107640.0, 3188698.0]","[3006704.0, 2986378.0, 2961524.0]",640456739100.0,4556976365.0,3372096000.0,0.005265142505547882,14.64,3956.0,2025-12-26,0,1,Information Technology,상승(+4.98%) TIGER 200 IT
033100,KR,제룡전기,"[53.82, 52.25, 52.5]","[374.4014, 352.7844, 335.8163]","[172.9391, 208.9081, 234.2898]","[86593552.0, 86523940.0, 86587114.0]","[86316419.0, 86207619.0, 86086085.0]",589490410300.0,4843025302.5,2554760400.0,0.00433384556451028,7.38,4976.0,2025-12-26,0,2,Industrials,상승(+9.19%) KODEX 산업재
356860,KR,티엘비,"[44.05, 43.63, 43.82]","[-1480.928, -1575.8312, -1624.2501]","[-941.7088, -1068.5333, -1179.6767]","[48060667.0, 47883823.0, 48045904.0]","[48080767.0, 48152226.0, 48274531.0]",582091696000.0,18999700785.0,10469164800.0,0.017985422008150412,159.57,371.0,2025-12-26,0,1,Information Technology,상승(+4.98%) TIGER 200 IT
005880,KR,대한해운,"[44.79, 44.44, 41.16]","[8.2595, 3.5565, -2.4023]","[19.4102, 16.2395, 12.5111]","[889153857.0, 890790064.0, 891900457.0]","[892744149.0, 893561937.0, 894503943.0]",568035318400.0,8088801497.6,2879724320.0,0.005069621952577518,3.46,508.0,2025-12-26,0,3,Industrials,상승(+9.19%) KODEX 산업재
093320,KR,케이아이엔엑스,"[67.65, 66.94, 60.2]","[7087.2857, 6743.4371, 6157.8755]","[7160.123, 7076.7858, 6893.0037]","[678283.0, 699937.0, 706797.0]","[690493.0, 690747.0, 687043.0]",574864000000.0,2882441020.0,2550841200.0,0.004437295081967213,31.53,3736.0,2025-12-26,0,2,Information Technology,상승(+4.98%) TIGER 200 IT
025320,KR,시노펙스,"[58.19, 55.98, 53.36]","[107.5362, 103.19, 93.8225]","[104.631, 104.3428, 102.2388]","[268614142.0, 269111133.0, 269351192.0]","[269100414.0, 269166406.0, 269207265.0]",588692093660.0,2497381958.0,3334809610.0,0.005664777301945598,20.9,321.0,2025-12-26,1,1,Information Technology,상승(+4.98%) TIGER 200 IT
094170,KR,동운아나텍,"[53.28, 55.76, 56.47]","[1292.6882, 1205.879, 1140.0783]","[1899.6988, 1760.9349, 1636.7636]","[28568472.0, 28343502.0, 28069744.0]","[28240717.0, 28207413.0, 28148850.0]",594887679200.0,12449982697.5,6400396500.0,0.010758999931898404,23.79,1196.0,2025-12-26,0,2,Information Technology,상승(+4.98%) TIGER 200 IT
394800,KR,쓰리빌리언,"[63.24, 62.42, 66.13]","[1787.8229, 1655.5483, 1595.2699]","[1909.4652, 1858.6818, 1805.9994]","[597539824.0, 596723151.0, 597252540.0]","[597912670.0, 597585723.0, 597178675.0]",568212805640.0,24478192923.5,14610279970.0,0.02571269043038176,0.0,0.0,2025-12-26,1,1,Health Care,하락(-2.95%) TIGER 헬스케어
284740,KR,쿠쿠홈시스,"[49.47, 52.8, 52.06]","[266.4791, 241.4855, 215.163]","[267.562, 262.3467, 252.91]","[596488.0, 611556.0, 584791.0]","[617278.0, 615711.0, 610307.0]",569908182000.0,490313095.0,382727200.0,0.000671559405686862,4.65,5460.0,2025-12-26,2,1,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
377740,KR,바이오노트,"[49.03, 49.82, 50.64]","[3.7002, 2.9559, 3.1369]","[2.3078, 2.4375, 2.5773]","[19949669.0, 19889426.0, 19851734.0]","[19906588.0, 19904228.0, 19913098.0]",573554989760.0,278148021.5,338565660.0,0.0005902932866849792,10.37,542.0,2025-12-26,1,1,Health Care,하락(-2.95%) TIGER 헬스케어
016800,KR,퍼시스,"[63.15, 64.46, 64.46]","[1115.9537, 1102.6486, 1079.6585]","[875.5147, 920.9414, 952.6849]","[70160.0, 70160.0, 69917.0]","[73692.0, 74215.0, 74154.0]",569250000000.0,126441207.5,29601000.0,5.2e-05,9.28,5333.0,2025-12-26,4,1,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
348950,KR,제이알글로벌리츠,"[40.22, 42.89, 40.93]","[-24.7762, -24.7339, -25.6155]","[-8.084, -11.414, -14.2543]","[-19172847.0, -18684835.0, -19096881.0]","[-18858078.0, -18622421.0, -18370457.0]",569429760000.0,1406114289.25,1407914620.0,0.0024724991893644616,0.0,0.0,2025-12-26,3,1,Real Estate,상승(+1.43%) TIGER 리츠부동산인프라
003160,KR,디아이,"[51.26, 47.64, 49.13]","[-468.9953, -430.4135, -375.3375]","[-474.6318, -465.7882, -447.698]","[269788546.0, 269356217.0, 269562996.0]","[269001815.0, 268948115.0, 268895643.0]",602790000000.0,9540598899.0,9208607700.0,0.015276643109540636,507.14,42.0,2025-12-26,1,1,Information Technology,상승(+4.98%) TIGER 200 IT
030520,KR,한글과컴퓨터,"[46.55, 45.2, 42.97]","[-194.4384, -203.1453, -227.595]","[-158.2134, -167.1998, -179.2788]","[155389572.0, 155479937.0, 155538624.0]","[155461338.0, 155494146.0, 155531191.0]",558552086400.0,2939316362.5,2087431500.0,0.0037372190540975125,40.03,577.0,2025-12-26,1,2,Information Technology,상승(+4.98%) TIGER 200 IT
052020,KR,에스티큐브,"[47.7, 48.22, 49.12]","[-24.1824, -28.7583, -28.0271]","[-72.9347, -64.0994, -56.885]","[3980530.0, 3640171.0, 3391121.0]","[3610252.0, 3534359.0, 3511505.0]",509194849590.0,1660158265.0,2549288910.0,0.005006509614252126,0.0,0.0,2025-12-26,2,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
278280,KR,천보,"[39.94, 39.94, 38.38]","[-2037.5028, -2146.4989, -2287.2052]","[-1024.8074, -1249.1457, -1456.7576]","[673710.0, 714493.0, 714493.0]","[685971.0, 739191.0, 782435.0]",593636787000.0,5056171872.5,2079933000.0,0.003503713121471362,0.0,0.0,2025-12-26,1,3,Energy,상승(+10.51%) KODEX 에너지화학
127120,KR,제이에스링크,"[39.78, 41.34, 53.0]","[-611.9743, -594.9222, -468.6857]","[-549.8704, -558.8808, -540.8418]","[13632693.0, 13048593.0, 12870980.0]","[12935876.0, 12807860.0, 12789432.0]",593976526740.0,4902756649.5,10881783000.0,0.01832022396528686,0.0,0.0,2025-12-26,1,0,Health Care,하락(-2.95%) TIGER 헬스케어
064260,KR,다날,"[58.07, 52.68, 48.92]","[-8.0092, 6.0663, 1.0707]","[-139.0208, -110.0034, -87.7886]","[779078594.0, 780537656.0, 782649497.0]","[764726254.0, 761257643.0, 757217140.0]",532256786110.0,38880055771.0,10344749580.0,0.019435636801560817,65.05,109.0,2025-12-26,1,2,Information Technology,상승(+4.98%) TIGER 200 IT
124500,KR,아이티센글로벌,"[71.85, 74.87, 75.77]","[1712.7579, 2240.0643, 2683.5088]","[1106.0987, 1332.8918, 1603.0152]","[93795983.0, 92012859.0, 89531551.0]","[86547530.0, 85605846.0, 84938027.0]",786633465300.0,34780023015.0,60447903600.0,0.0768437986260181,184.24,184.0,2025-12-26,3,1,Information Technology,상승(+4.98%) TIGER 200 IT
044490,KR,태웅,"[50.51, 48.56, 43.82]","[349.1185, 266.7838, 95.5326]","[94.0219, 128.5743, 121.966]","[63618384.0, 63766030.0, 63881841.0]","[63931489.0, 63954596.0, 63837780.0]",506186739300.0,8063520970.0,3735443800.0,0.0073795765672678496,20.5,1234.0,2025-12-26,0,3,Materials,하락(-1.49%) KODEX 소재산업
036620,KR,감성코퍼레이션,"[47.91, 46.61, 43.09]","[100.7948, 74.5755, 42.0153]","[185.7822, 163.5409, 139.2357]","[79556977.0, 80413616.0, 80973839.0]","[81362434.0, 81585719.0, 81814078.0]",534877286610.0,5832425586.0,5062736490.0,0.009465229907381429,18.41,321.0,2025-12-26,0,1,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
093050,KR,LF,"[50.72, 51.04, 49.65]","[291.4393, 253.1577, 210.7073]","[273.4528, 269.3938, 257.6565]","[2455970.0, 2537176.0, 2462583.0]","[2457652.0, 2443559.0, 2430145.0]",542694400000.0,1149621843.0,1507183360.0,0.0027772229822161424,6.89,2694.0,2025-12-26,1,4,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
000400,KR,롯데손해보험,"[46.43, 48.38, 42.08]","[-14.6282, -13.0736, -15.0571]","[-15.3401, -14.8868, -14.9209]","[171503883.0, 171761870.0, 171526098.0]","[171205337.0, 171171067.0, 171090243.0]",542778223680.0,433168246.2,451219263.0,0.0008313142335386332,25.72,68.0,2025-12-26,1,1,Financials,상승(+4.01%) TIGER 200 금융
003300,KR,한일홀딩스,"[69.53, 70.66, 70.83]","[352.7879, 359.6614, 361.7456]","[264.7935, 283.7671, 299.3628]","[1180424.0, 1156996.0, 1129175.0]","[1136766.0, 1130182.0, 1122969.0]",552525281280.0,475209608.5,419829760.0,0.000759838100127124,4.65,3852.0,2025-12-26,1,0,Materials,하락(-1.49%) KODEX 소재산업
189300,KR,인텔리안테크,"[67.5, 69.5, 69.19]","[2873.6781, 3183.135, 3381.3347]","[1619.3238, 1932.086, 2221.9358]","[4716294.0, 4980277.0, 4637841.0]","[4527275.0, 4464290.0, 4350698.0]",611800038000.0,10139356455.0,15047031000.0,0.024594687913373423,0.0,0.0,2025-12-26,2,1,Information Technology,상승(+4.98%) TIGER 200 IT
484590,KR,삼양컴텍,"[51.59, 45.92, 43.8]","[-35.1155, -59.1728, -94.8966]","[-252.418, -213.769, -189.9945]","[77515393.0, 77803490.0, 78253034.0]","[78097028.0, 78075112.0, 77811305.0]",515130625000.0,11575633838.5,3601212500.0,0.006990872460747213,23.41,534.0,2025-12-26,0,4,Materials,하락(-1.49%) KODEX 소재산업
003030,KR,세아제강지주,"[37.24, 38.97, 36.22]","[-3019.7059, -3238.4835, -3596.3464]","[-2026.4068, -2268.8221, -2534.327]","[-81328.0, -68262.0, -79937.0]","[-58668.0, -52920.0, -51937.0]",525990439000.0,1629334185.0,1659382000.0,0.0031547759749298407,11.98,10599.0,2025-12-26,0,4,Financials,상승(+4.01%) TIGER 200 금융
095660,KR,네오위즈,"[52.37, 50.5, 46.48]","[7.7479, 10.9433, -22.5754]","[10.7037, 10.7516, 4.0862]","[-2880374.0, -2826327.0, -2753424.0]","[-2820987.0, -2839813.0, -2860314.0]",542049036800.0,1710738345.0,1340365600.0,0.0024727755405910905,210.17,118.0,2025-12-26,2,1,Information Technology,상승(+4.98%) TIGER 200 IT
002240,KR,고려제강,"[73.8, 77.77, 77.77]","[600.6539, 622.3935, 632.3332]","[568.6637, 579.4096, 589.9943]","[18396945.0, 18396945.0, 18334994.0]","[18350717.0, 18347929.0, 18338385.0]",564300000000.0,732189137.5,1054363200.0,0.0018684444444444445,16.75,1248.0,2025-12-26,2,1,Materials,하락(-1.49%) KODEX 소재산업
016380,KR,KG스틸,"[53.81, 53.03, 48.48]","[19.8253, 20.0443, 15.2012]","[19.6915, 19.7621, 18.8499]","[1401555.0, 1578108.0, 1700413.0]","[1630746.0, 1694772.0, 1721207.0]",544048399680.0,623852254.5,960448320.0,0.0017653729347699935,4.07,1338.0,2025-12-26,1,0,Materials,하락(-1.49%) KODEX 소재산업
016590,KR,신대양제지,"[48.25, 56.67, 50.46]","[-47.2585, -3.4028, -0.913]","[64.2182, 50.694, 40.3726]","[5608223.0, 5639953.0, 5560935.0]","[5557537.0, 5553327.0, 5544075.0]",552080134000.0,301488721.0,434701000.0,0.0007873875063216819,12.17,1126.0,2025-12-26,1,0,Materials,하락(-1.49%) KODEX 소재산업
003545,KR,대신증권우,"[51.99, 54.03, 56.03]","[-24.0447, -5.1059, 17.7676]","[-23.5607, -19.8697, -12.3423]","[2404769.0, 2294453.0, 2255527.0]","[2251936.0, 2244858.0, 2241056.0]",553800000000.0,1196144200.0,2349730800.0,0.004242923076923077,0.0,0.0,2025-12-26,3,1,Financials,상승(+4.01%) TIGER 200 금융
056080,KR,유진로봇,"[55.91, 54.68, 52.19]","[640.2407, 586.2787, 514.9834]","[625.7943, 617.8912, 597.3096]","[156568934.0, 157440486.0, 158788737.0]","[160110193.0, 161626654.0, 160841854.0]",519543305200.0,52555315260.0,12070995200.0,0.023233857657646514,0.0,0.0,2025-12-26,1,4,Industrials,상승(+9.19%) KODEX 산업재
005810,KR,풍산홀딩스,"[50.96, 52.25, 51.76]","[-88.3955, -52.8079, -28.3126]","[-188.777, -161.5832, -134.9291]","[6269292.0, 6287178.0, 6276894.0]","[6267120.0, 6267872.0, 6265351.0]",544973637600.0,479563907.5,676090800.0,0.0012405935872007031,5.31,7117.0,2025-12-26,1,1,Financials,상승(+4.01%) TIGER 200 금융
456040,KR,OCI,"[56.77, 57.59, 49.54]","[439.1475, 497.575, 410.0458]","[399.468, 419.0894, 417.2807]","[-471782.0, -435470.0, -455416.0]","[-469817.0, -470880.0, -480236.0]",540730698000.0,2305232370.0,2193244800.0,0.004056075987755369,5.57,10850.0,2025-12-26,2,2,Energy,상승(+10.51%) KODEX 에너지화학
015750,KR,성우하이텍,"[49.37, 52.08, 49.99]","[65.7952, 61.9355, 51.8239]","[114.1087, 103.6741, 93.304]","[121404627.0, 122003080.0, 121405840.0]","[121526842.0, 121596949.0, 121542547.0]",543200000000.0,7384444514.0,4063495870.0,0.0074806625,3.88,1751.0,2025-12-26,1,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
383310,KR,에코프로에이치엔,"[44.86, 45.22, 42.84]","[-69.1593, -118.0058, -186.8398]","[153.3432, 99.0734, 41.8908]","[8200420.0, 8252042.0, 8220343.0]","[8240270.0, 8247188.0, 8253810.0]",533812019400.0,1820497577.5,1313779900.0,0.0024611283602731108,18.35,1387.0,2025-12-26,0,2,Materials,하락(-1.49%) KODEX 소재산업
101730,KR,위메이드맥스,"[42.88, 42.6, 42.3]","[-76.4055, -82.2672, -86.7199]","[-48.9357, -55.602, -61.8256]","[16723702.0, 16779121.0, 16807272.0]","[16822542.0, 16845942.0, 16859657.0]",525446603220.0,378064345.5,347477130.0,0.0006612986512247264,0.0,0.0,2025-12-26,1,1,Information Technology,상승(+4.98%) TIGER 200 IT
453340,KR,현대그린푸드,"[52.04, 53.72, 51.23]","[93.0124, 90.1692, 79.7345]","[68.0985, 72.5127, 73.957]","[3125394.0, 3143241.0, 3103964.0]","[3122560.0, 3114285.0, 3101389.0]",527078696760.0,502149872.5,286622820.0,0.0005437951140159831,7.33,2190.0,2025-12-26,0,1,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
074600,KR,원익QnC,"[50.01, 46.3, 47.69]","[-301.596, -289.0809, -264.0154]","[-393.8521, -372.8979, -351.1214]","[6367900.0, 6206782.0, 6295161.0]","[6214719.0, 6214300.0, 6260346.0]",538904000000.0,3893702120.0,3302919000.0,0.0061289561777236766,10.6,1934.0,2025-12-26,0,2,Materials,하락(-1.49%) KODEX 소재산업
222080,KR,씨아이에스,"[42.13, 40.47, 39.52]","[-41.2295, -61.9796, -80.7213]","[43.0209, 22.0208, 1.4724]","[117908640.0, 118117843.0, 118328945.0]","[118371943.0, 118489106.0, 118619566.0]",532318252320.0,2172697193.5,1439316640.0,0.002703864903611765,8.79,783.0,2025-12-26,0,2,Industrials,상승(+9.19%) KODEX 산업재
004690,KR,삼천리,"[58.38, 56.66, 52.16]","[1280.2747, 1331.724, 1205.2901]","[809.0051, 913.5489, 971.8971]","[271362.0, 281469.0, 288036.0]","[277893.0, 280349.0, 279911.0]",527558752500.0,1285461775.0,1314920700.0,0.002492463055098304,4.39,29606.0,2025-12-26,1,0,Energy,상승(+10.51%) KODEX 에너지화학
336370,KR,솔루스첨단소재,"[38.01, 37.73, 36.84]","[-348.6302, -346.3114, -345.3344]","[-308.4967, -316.0596, -321.9146]","[98905639.0, 99053470.0, 99153367.0]","[99382322.0, 99527302.0, 99627217.0]",525927906560.0,1772188445.5,1107254190.0,0.0021053345452656256,146.86,51.0,2025-12-26,0,2,Information Technology,상승(+4.98%) TIGER 200 IT
399720,KR,가온칩스,"[47.68, 45.57, 64.68]","[-717.167, -715.6228, -72.0697]","[-532.965, -569.4966, -470.0112]","[38107540.0, 37367981.0, 37414028.0]","[37465844.0, 37393519.0, 37408392.0]",638023100000.0,5666154802.5,40675745000.0,0.06375277791666163,83.97,655.0,2025-12-26,2,2,Information Technology,상승(+4.98%) TIGER 200 IT
053030,KR,바이넥스,"[55.97, 50.28, 47.87]","[281.2445, 239.2978, 189.3476]","[154.5485, 171.4984, 175.0682]","[189526056.0, 189721802.0, 189988284.0]","[189678875.0, 189548263.0, 189421781.0]",495165448200.0,4451883999.0,2965551900.0,0.005989012179222565,0.0,0.0,2025-12-26,0,3,Health Care,하락(-2.95%) TIGER 헬스케어
145990,KR,삼양사,"[42.51, 44.23, 42.19]","[-262.2144, -282.7991, -319.6355]","[-120.6303, -153.064, -186.3783]","[1937533.0, 1951768.0, 1933425.0]","[1943221.0, 1946157.0, 1943978.0]",515672450000.0,844870285.0,711750000.0,0.0013802366211342102,4.13,12101.0,2025-12-26,1,1,Consumer Staples,상승(+1.11%) KODEX 필수소비재
043260,KR,성호전자,"[86.16, 80.2, 80.57]","[1386.2151, 1411.0607, 1421.6257]","[1057.8305, 1128.4765, 1187.1064]","[364405255.0, 362154815.0, 363703568.0]","[357411933.0, 355529441.0, 353534818.0]",556744160550.0,22199291315.0,17665954000.0,0.03173082943977004,53.4,147.0,2025-12-26,1,1,Information Technology,상승(+4.98%) TIGER 200 IT
170900,KR,동아에스티,"[47.33, 46.82, 45.75]","[934.7949, 737.3546, 558.3077]","[1354.0398, 1230.7028, 1096.2237]","[1731813.0, 1746173.0, 1754214.0]","[1779418.0, 1790658.0, 1803587.0]",502237358700.0,1247705790.0,771132000.0,0.0015353935477759194,0.0,0.0,2025-12-26,1,1,Health Care,하락(-2.95%) TIGER 헬스케어
058650,KR,세아홀딩스,"[59.73, 63.41, 68.78]","[3041.9832, 3408.5622, 4159.488]","[1964.6471, 2253.4301, 2634.6417]","[571079.0, 550327.0, 549379.0]","[550410.0, 548478.0, 548478.0]",558800000000.0,310607905.0,2899054400.0,0.005188,16.36,8537.0,2025-12-26,3,1,Materials,하락(-1.49%) KODEX 소재산업
