symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
225570,KR,넥슨게임즈,"[38.71, 40.0, 44.99]","[-325.5549, -311.7388, -281.4073]","[-345.7464, -338.9449, -327.4374]","[52255400.0, 52082891.0, 51985463.0]","[52185708.0, 52193158.0, 52200096.0]","[52399094.0, 52456542.0, 52529552.0, 52615111.0]",7376.0,2207773036.0,1932100800.0,0.0026194425162689803,0.0,0.0,2026-03-25,0,1,Communication Services,하락(-16.88%) TIGER 미디어컨텐츠,"[11190.0, 11234.0, 11291.0]","[11981.4, 12009.8, 12037.0]","[13263.35, 13271.95, 13280.8]",0,"[11200, 11000, 10950]"
036830,KR,솔브레인홀딩스,"[43.09, 47.1, 48.79]","[572.1408, 280.0992, 151.8034]","[1638.3722, 1366.7176, 1123.7348]","[5102410.0, 5050586.0, 4936987.0]","[5077167.0, 5105689.0, 5160589.0]","[5020525.0, 4981962.0, 4942330.0, 4911349.0]",10519.0,8247472700.0,2658571200.0,0.00252739918243179,13.25,3873.0,2026-03-25,1,2,Utilities,하락(-9.43%) TIGER KRX 기후변화솔루션,"[53520.0, 53600.0, 53685.0]","[49589.0, 49325.0, 49094.0]","[43314.25, 43201.5, 43087.75]",0,"[51300, 50000, 47000]"
009450,KR,경동나비엔,"[49.14, 50.56, 51.05]","[682.4943, 592.555, 531.2915]","[577.1698, 580.2468, 570.4558]","[738418.0, 695005.0, 665262.0]","[679217.0, 664610.0, 653015.0]","[667341.0, 676688.0, 691732.0, 702597.0]",9178.0,3153614615.0,2735019000.0,0.002979972760950098,10.23,6157.0,2026-03-25,1,1,Consumer Discretionary,하락(-10.35%) TIGER 200 경기소비재,"[62660.0, 62915.0, 63210.0]","[60944.0, 60756.0, 60592.0]","[68862.0, 68928.0, 69005.5]",0,"[63000, 62800, 62200]"
298050,KR,HS효성첨단소재,"[46.34, 47.11, 49.69]","[-4138.7042, -3977.9761, -3407.856]","[-4176.7417, -4136.9886, -3991.1621]","[-15614.0, -23453.0, -33388.0]","[-32498.0, -34541.0, -37106.0]","[-36197.0, -35326.0, -35010.0, -33472.0]",10057.0,4236693995.0,1759855500.0,0.00174988117728945,0.0,-4830.0,2026-03-25,0,2,Materials,하락(-4.31%) KODEX 소재산업,"[222235.0, 223710.0, 225410.0]","[229398.0, 228488.0, 227684.0]","[203439.0, 203314.5, 203222.0]",0,"[224500, 219500, 218000]"
100840,KR,SNT에너지,"[67.49, 57.59, 55.47]","[1338.9345, 1520.5013, 1553.6891]","[366.7207, 597.4768, 788.7193]","[41358668.0, 41875902.0, 42838896.0]","[40164461.0, 39903128.0, 39548275.0]","[39322712.0, 39220254.0, 39100410.0, 38949134.0]",9989.0,22367321180.0,24982402200.0,0.025009913104414857,11.84,4080.0,2026-03-25,1,1,Energy,하락(-9.32%) KODEX 에너지화학,"[44522.5, 44472.5, 44387.5]","[43333.0, 43109.0, 42882.0]","[45386.75, 45347.25, 45317.5]",0,"[48300, 49450, 54200]"
100790,KR,미래에셋벤처투자,"[47.42, 47.61, 64.45]","[630.1094, 473.8088, 840.5385]","[883.8427, 801.8359, 809.5764]","[119248398.0, 110826925.0, 110047058.0]","[110375182.0, 108746149.0, 108152177.0]","[104194393.0, 102813179.0, 101949219.0, 100915276.0]",14344.0,56684405062.5,227379771000.0,0.15851908184606806,360.0,75.0,2026-03-25,1,3,Financials,하락(-12.01%) TIGER 200 금융,"[22072.5, 21837.5, 21975.0]","[19789.6, 19538.6, 19412.0]","[11032.8, 10921.72, 10841.22]",1,"[27000, 20800, 20750]"
003850,KR,보령,"[42.48, 43.91, 49.67]","[-71.9891, -88.3611, -76.2495]","[-17.5704, -31.7285, -40.6327]","[10420070.0, 10298685.0, 10221432.0]","[10281279.0, 10249974.0, 10241205.0]","[10314554.0, 10353057.0, 10375059.0, 10414375.0]",8064.0,1359530949.5,1141019000.0,0.001414954117063492,12.57,748.0,2026-03-25,1,2,Health Care,하락(-9.46%) TIGER 헬스케어,"[9447.5, 9496.0, 9551.0]","[9365.4, 9355.0, 9356.2]","[8825.6, 8821.35, 8818.35]",0,"[9400, 9100, 9030]"
189300,KR,인텔리안테크,"[50.37, 55.34, 58.36]","[5631.0867, 5367.5759, 5506.7902]","[8184.8028, 7621.3574, 7198.4439]","[9306462.0, 9096805.0, 8910659.0]","[9290115.0, 9319334.0, 9353750.0]","[9065739.0, 9031799.0, 9016592.0, 9022613.0]",14302.0,28726991410.0,27926312400.0,0.01952615885890085,0.0,-328.0,2026-03-25,2,2,Information Technology,하락(-2.93%) TIGER 200 IT,"[126095.0, 124975.0, 124275.0]","[107554.0, 106332.0, 105186.0]","[63374.0, 62925.5, 62510.5]",0,"[133200, 128100, 120500]"
071055,KR,한국금융지주우,"[45.93, 47.53, 52.11]","[2197.7946, 1504.0027, 1541.5845]","[3630.8501, 3205.4806, 2872.7014]","[1512436.0, 1495016.0, 1469528.0]","[1331190.0, 1293657.0, 1261406.0]","[1264034.0, 1249415.0, 1238717.0, 1233077.0]",9783.0,8666698905.0,2909140000.0,0.002973668608811203,5.79,28863.0,2026-03-25,1,2,Financials,하락(-12.01%) TIGER 200 금융,"[167285.0, 167965.0, 169040.0]","[156476.0, 155698.0, 155156.0]","[119115.5, 118649.0, 118222.5]",0,"[167000, 159500, 157000]"
950210,KR,프레스티지바이오파마,"[34.64, 50.15, 52.23]","[-525.7087, -440.9662, -352.7951]","[-515.9715, -500.9704, -471.3353]","[6898506.0, 6626232.0, 6317915.0]","[6496783.0, 6459840.0, 6459308.0]","[6708123.0, 6747400.0, 6804885.0, 6885119.0]",6346.0,1326414736.0,2875213440.0,0.004530749196344154,46.32,228.0,2026-03-25,2,1,Health Care,하락(-9.46%) TIGER 헬스케어,"[9978.0, 10020.0, 10080.0]","[11040.0, 11099.2, 11159.6]","[13075.2, 13088.4, 13107.8]",0,"[10560, 10350, 9120]"
086450,KR,동국제약,"[45.14, 46.64, 57.5]","[-178.1828, -193.7772, -52.2198]","[-16.9822, -52.3412, -52.3169]","[5200942.0, 4445980.0, 4293493.0]","[4308623.0, 4216228.0, 4240907.0]","[4591131.0, 4639539.0, 4668414.0, 4680341.0]",9046.0,6702496348.0,15099240000.0,0.016691620605792615,13.7,1460.0,2026-03-25,2,2,Health Care,하락(-9.46%) TIGER 헬스케어,"[18909.5, 19009.5, 19132.0]","[18361.4, 18304.0, 18289.0]","[18122.95, 18108.45, 18103.25]",0,"[20000, 18100, 17880]"
042000,KR,카페24,"[41.84, 44.51, 44.69]","[-1224.9008, -1174.2083, -1117.1221]","[-1312.8267, -1285.103, -1251.5068]","[63204440.0, 63147214.0, 63068177.0]","[63104372.0, 63090932.0, 63095873.0]","[63134686.0, 63137737.0, 63150158.0, 63172794.0]",7046.0,3838159620.0,1662415300.0,0.0023593745387453873,18.03,1611.0,2026-03-25,1,3,Information Technology,하락(-2.93%) TIGER 200 IT,"[29525.0, 29742.5, 30005.0]","[32634.0, 32677.0, 32708.0]","[37727.75, 37814.0, 37894.5]",0,"[29050, 29000, 28250]"
451800,KR,한화리츠,"[58.55, 57.07, 56.3]","[108.8227, 100.335, 91.744]","[121.4846, 117.2547, 112.1526]","[12843356.0, 12960500.0, 13046414.0]","[12945550.0, 12925878.0, 12865909.0]","[12752362.0, 12758883.0, 12744443.0, 12713491.0]",9106.0,969672535.0,593920080.0,0.0006522293872172194,0.0,0.0,2026-03-25,2,1,Financials,하락(-12.01%) TIGER 200 금융,"[5072.5, 5075.5, 5070.75]","[4771.0, 4755.2, 4739.1]","[4202.2, 4195.73, 4189.23]",0,"[5070, 5080, 5100]"
067160,KR,SOOP,"[33.63, 38.35, 37.9]","[-1867.4717, -1913.2232, -1943.2196]","[-1468.4735, -1557.4234, -1634.5827]","[-1821322.0, -1785713.0, -1827558.0]","[-1787967.0, -1784299.0, -1776811.0]","[-1771783.0, -1769905.0, -1760527.0, -1754121.0]",7035.0,4696857060.0,2179270800.0,0.003097755223880597,7.09,8631.0,2026-03-25,0,4,Communication Services,하락(-16.88%) TIGER 미디어컨텐츠,"[64670.0, 65155.0, 65675.0]","[67260.0, 67324.0, 67400.0]","[75557.5, 75685.5, 75813.0]",0,"[61200, 61400, 60100]"
248070,KR,솔루엠,"[45.93, 47.66, 49.74]","[140.4117, 94.4306, 76.4747]","[227.226, 200.667, 175.8285]","[2685809.0, 2574306.0, 2465277.0]","[2499786.0, 2480348.0, 2493218.0]","[2645780.0, 2762683.0, 2846123.0, 2915242.0]",8315.0,5380493517.0,1939037170.0,0.0023319749488875524,42.94,405.0,2026-03-25,2,1,Information Technology,하락(-2.93%) TIGER 200 IT,"[17640.5, 17746.5, 17801.5]","[16829.0, 16797.2, 16775.4]","[16813.2, 16803.1, 16794.7]",0,"[17390, 17150, 16950]"
000210,KR,DL,"[76.66, 61.19, 62.55]","[3375.4088, 3533.7116, 3721.1716]","[1495.2489, 1902.9414, 2266.5875]","[907548.0, 611991.0, 1062158.0]","[629815.0, 537421.0, 465688.0]","[234603.0, 200380.0, 169893.0, 116897.0]",12196.0,11635455222.5,17201417400.0,0.0141041467694326,0.0,-3887.0,2026-03-25,1,0,Materials,하락(-4.31%) KODEX 소재산업,"[49200.0, 48920.0, 48585.0]","[44825.0, 44353.0, 43921.0]","[42563.75, 42486.75, 42409.75]",0,"[58200, 56900, 64700]"
003470,KR,유안타증권,"[51.34, 52.29, 54.92]","[106.9645, 97.1342, 97.1004]","[133.822, 126.4844, 120.6076]","[40359409.0, 39656026.0, 38810141.0]","[38638652.0, 38287533.0, 37963391.0]","[37337367.0, 37120008.0, 37027134.0, 37120941.0]",10179.0,6090914374.25,3587253300.0,0.0035241706454465075,14.74,346.0,2026-03-25,0,1,Financials,하락(-12.01%) TIGER 200 금융,"[4996.75, 5004.75, 5022.75]","[4631.4, 4604.5, 4581.4]","[3941.3, 3931.6, 3922.2]",0,"[5100, 4990, 4950]"
348210,KR,넥스틴,"[42.48, 45.62, 48.77]","[-284.5609, -524.5798, -523.175]","[282.8623, 121.3738, -7.5359]","[2194316.0, 2118220.0, 2029893.0]","[2169763.0, 2176637.0, 2182542.0]","[2186663.0, 2191225.0, 2196198.0, 2210105.0]",8193.0,8616084315.0,5950707200.0,0.007263160258757476,0.0,-235.0,2026-03-25,1,2,Information Technology,하락(-2.93%) TIGER 200 IT,"[79510.0, 79520.0, 79605.0]","[79334.0, 79160.0, 79060.0]","[61221.25, 61099.25, 60985.25]",0,"[78200, 75900, 73700]"
033500,KR,동성화인텍,"[43.21, 41.47, 39.6]","[-428.2942, -547.1462, -681.8918]","[-286.1713, -338.3663, -407.0714]","[28200322.0, 28530232.0, 28828450.0]","[29093023.0, 29251682.0, 29319276.0]","[29321961.0, 29426545.0, 29503305.0, 29549724.0]",7347.0,10520248842.5,8082795000.0,0.011001490404246632,0.0,0.0,2026-03-25,0,2,Materials,하락(-4.31%) KODEX 소재산업,"[27020.0, 27337.5, 27610.0]","[27786.0, 27825.0, 27857.0]","[27976.25, 27980.0, 27984.25]",0,"[24500, 25100, 25650]"
381970,KR,케이카,"[38.82, 42.88, 45.73]","[-215.9685, -207.1747, -189.1491]","[-235.843, -230.1094, -221.9173]","[938665.0, 884827.0, 832405.0]","[854691.0, 837715.0, 820512.0]","[922399.0, 945013.0, 982604.0, 1018208.0]",7011.0,1337900476.5,773113680.0,0.0011027152759948652,0.0,0.0,2026-03-25,2,1,Consumer Discretionary,하락(-10.35%) TIGER 200 경기소비재,"[14377.0, 14408.5, 14457.0]","[14846.4, 14865.6, 14891.0]","[15518.95, 15523.05, 15527.6]",0,"[14360, 14250, 14100]"
089970,KR,브이엠,"[58.5, 62.08, 63.1]","[3280.9162, 3363.1332, 3453.0395]","[2941.0369, 3025.4561, 3110.9728]","[31558507.0, 30672673.0, 30216233.0]","[30160120.0, 29853119.0, 29670864.0]","[29335644.0, 29215335.0, 29043091.0, 28913519.0]",11657.0,26056495332.5,42298573500.0,0.03628598567384404,73.69,648.0,2026-03-25,2,1,Information Technology,하락(-2.93%) TIGER 200 IT,"[42040.0, 41720.0, 41105.0]","[34579.0, 34196.0, 33865.0]","[22229.95, 22058.4, 21887.1]",0,"[47750, 46950, 44250]"
124500,KR,아이티센글로벌,"[43.48, 47.53, 43.32]","[3873.2059, 3059.8025, 2036.6539]","[5291.5127, 4845.1706, 4283.4673]","[73312416.0, 74001988.0, 72611036.0]","[73767082.0, 73931622.0, 73961245.0]","[73666203.0, 73661597.0, 73603998.0, 73592108.0]",11881.0,32228397525.0,35306086400.0,0.02971642656342059,52.67,972.0,2026-03-25,0,2,Information Technology,하락(-2.93%) TIGER 200 IT,"[60950.0, 61045.0, 60860.0]","[50586.0, 50201.0, 49741.0]","[28177.8, 27978.05, 27756.45]",0,"[51200, 55600, 52100]"
389650,KR,넥스트바이오메디컬,"[47.67, 50.04, 52.59]","[-322.615, -265.3867, -50.004]","[-1053.2214, -895.6545, -726.5244]","[58681967.0, 58597144.0, 58541383.0]","[58477358.0, 58436775.0, 58400932.0]","[58314491.0, 58290075.0, 58265608.0, 58237101.0]",6235.0,5807937870.0,6446548000.0,0.010339291098636728,0.0,-15.0,2026-03-25,1,1,Health Care,하락(-9.46%) TIGER 헬스케어,"[72660.0, 72745.0, 72915.0]","[75538.0, 75814.0, 76096.0]","[66757.5, 66592.75, 66436.25]",0,"[76000, 73900, 72000]"
007700,KR,F&F홀딩스,"[46.34, 48.61, 50.23]","[-456.4388, -401.3101, -335.1971]","[-484.9171, -468.1957, -441.596]","[4191510.0, 4176868.0, 4156155.0]","[4160650.0, 4158889.0, 4160748.0]","[4165226.0, 4169066.0, 4175174.0, 4179696.0]",7561.0,517542731.5,283029860.0,0.0003743286073270731,7.61,2540.0,2026-03-25,3,1,Consumer Discretionary,하락(-10.35%) TIGER 200 경기소비재,"[19080.0, 19228.5, 19401.0]","[19759.8, 19743.8, 19745.2]","[19264.3, 19239.75, 19214.95]",0,"[19330, 19100, 18780]"
005250,KR,녹십자홀딩스,"[36.89, 41.23, 45.28]","[-468.7581, -455.7748, -416.4771]","[-413.4543, -421.9184, -420.8302]","[2401167.0, 2309570.0, 2260121.0]","[2312101.0, 2312872.0, 2314264.0]","[2368230.0, 2393633.0, 2416531.0, 2435726.0]",6645.0,1440076683.0,1294265610.0,0.001947728532731377,5.45,2595.0,2026-03-25,2,2,Health Care,하락(-9.46%) TIGER 헬스케어,"[14354.0, 14488.0, 14632.5]","[14989.4, 15018.4, 15055.8]","[15763.15, 15762.85, 15763.55]",0,"[14130, 13830, 13530]"
025980,KR,아난티,"[35.91, 38.08, 40.11]","[-257.6449, -301.724, -321.6523]","[-121.7996, -157.7845, -190.558]","[128473726.0, 127684005.0, 126798684.0]","[129754106.0, 130189578.0, 130826775.0]","[132195818.0, 132716189.0, 133334419.0, 133864594.0]",6657.0,15611828647.0,5551738630.0,0.008339700510740573,0.0,-434.0,2026-03-25,1,2,Consumer Discretionary,하락(-10.35%) TIGER 200 경기소비재,"[7834.0, 7922.0, 8020.5]","[8082.2, 8097.0, 8112.2]","[8638.15, 8638.45, 8640.15]",0,"[7030, 6890, 6740]"
228760,KR,지노믹트리,"[39.67, 43.1, 43.96]","[-841.9913, -823.37, -787.4317]","[-986.2857, -953.7026, -920.4484]","[10239466.0, 10169430.0, 10107298.0]","[10191697.0, 10173987.0, 10171992.0]","[10059327.0, 10057465.0, 10073978.0, 10080536.0]",4728.0,2743306398.5,1344691200.0,0.0028441015228426398,0.0,-369.0,2026-03-25,0,1,Health Care,하락(-9.46%) TIGER 헬스케어,"[19454.0, 19549.0, 19689.0]","[22029.6, 22220.6, 22471.6]","[20393.55, 20360.95, 20329.45]",0,"[19200, 19050, 18450]"
372320,KR,큐로셀,"[49.12, 48.37, 56.41]","[-599.2879, -565.7903, -221.987]","[-410.3177, -441.4123, -397.5272]","[8141132.0, 8036951.0, 8185820.0]","[8180252.0, 8189223.0, 8225393.0]","[8376379.0, 8403101.0, 8442756.0, 8465433.0]",7880.0,5785831185.0,5459084400.0,0.006927772081218274,0.0,-3232.0,2026-03-25,2,0,Health Care,하락(-9.46%) TIGER 헬스케어,"[49715.0, 49885.0, 50260.0]","[49640.0, 49696.0, 49826.0]","[41022.5, 40906.5, 40816.0]",0,"[52400, 48500, 48850]"
241710,KR,코스메카코리아,"[47.58, 52.77, 52.26]","[-2907.8225, -2303.8629, -1828.3518]","[-3177.2721, -3002.5902, -2767.7426]","[4594679.0, 4659286.0, 4532878.0]","[4338813.0, 4274472.0, 4212257.0]","[4234846.0, 4213785.0, 4178212.0, 4181354.0]",8576.0,7941267610.0,5187942100.0,0.006049372784514925,18.85,4259.0,2026-03-25,1,1,Consumer Discretionary,하락(-10.35%) TIGER 200 경기소비재,"[76125.0, 76330.0, 76475.0]","[82190.0, 81902.0, 81612.0]","[69628.5, 69483.5, 69344.5]",0,"[80300, 80600, 77300]"
090360,KR,로보스타,"[36.37, 40.19, 39.88]","[-3963.5651, -3987.6849, -3985.0702]","[-3543.956, -3632.7018, -3703.1755]","[80766743.0, 80810469.0, 80780629.0]","[80847593.0, 80875674.0, 80904962.0]","[80951824.0, 80964593.0, 80971117.0, 80983968.0]",6055.0,6400936470.0,2715384600.0,0.004484532782824112,0.0,-533.0,2026-03-25,1,4,Industrials,상승(+6.84%) KODEX 산업재,"[67885.0, 68625.0, 69310.0]","[75994.0, 76194.0, 76480.0]","[55435.25, 55247.25, 55057.75]",0,"[62100, 62400, 59900]"
002350,KR,넥센타이어,"[38.86, 43.65, 44.49]","[-334.191, -317.9251, -297.5696]","[-279.5646, -287.2367, -289.3033]","[4200549.0, 4032548.0, 3895310.0]","[3971157.0, 3945301.0, 3924812.0]","[4191388.0, 4237762.0, 4284750.0, 4321904.0]",7276.0,1528159619.5,1251607450.0,0.0017201861599780099,4.8,1552.0,2026-03-25,2,2,Consumer Discretionary,하락(-10.35%) TIGER 200 경기소비재,"[7722.0, 7814.0, 7907.0]","[8134.4, 8127.2, 8125.2]","[6946.65, 6940.35, 6933.5]",0,"[7450, 7400, 7120]"
069260,KR,TKG휴켐스,"[43.25, 46.77, 47.99]","[-200.613, -199.7406, -186.4104]","[-215.826, -212.6089, -207.3692]","[-365814.0, -450623.0, -512475.0]","[-389524.0, -385280.0, -380372.0]","[-391122.0, -378537.0, -361711.0, -338082.0]",7628.0,2313771557.0,1582535940.0,0.002074640718405873,12.74,1465.0,2026-03-25,1,3,Materials,하락(-4.31%) KODEX 소재산업,"[18598.5, 18680.5, 18769.0]","[19129.0, 19127.2, 19115.0]","[18135.0, 18122.25, 18109.8]",0,"[18660, 18530, 18160]"
039130,KR,하나투어,"[38.5, 43.33, 44.35]","[-1534.5877, -1447.8718, -1343.489]","[-1484.505, -1477.1784, -1450.4405]","[-1210369.0, -1247814.0, -1293183.0]","[-1283746.0, -1291083.0, -1300470.0]","[-1105034.0, -1061145.0, -1008977.0, -960666.0]",6537.0,4630009110.0,1580179000.0,0.0024172846871653663,9.82,4298.0,2026-03-25,0,2,Consumer Discretionary,하락(-10.35%) TIGER 200 경기소비재,"[42830.0, 43180.0, 43587.5]","[45423.0, 45505.0, 45594.0]","[49633.75, 49674.75, 49717.5]",0,"[42200, 41950, 40800]"
214320,KR,이노션,"[43.51, 35.5, 35.5]","[2.5232, -80.0234, -143.7847]","[51.3128, 25.0456, -8.7205]","[-2839062.0, -2839062.0, -2618747.0]","[-2440843.0, -2370779.0, -2308458.0]","[-2217286.0, -2175032.0, -2125107.0, -2094676.0]",7380.0,3090161945.5,2665379250.0,0.003611625,8.04,2294.0,2026-03-25,1,2,Communication Services,하락(-16.88%) TIGER 미디어컨텐츠,"[19399.5, 19484.5, 19592.0]","[19242.6, 19232.6, 19229.6]","[18882.55, 18880.25, 18876.9]",0,"[18450, 18450, 19100]"
019170,KR,신풍제약,"[37.33, 42.5, 43.47]","[-467.3647, -437.9518, -405.1303]","[-496.0862, -484.4593, -468.5935]","[48893085.0, 48808770.0, 48720382.0]","[48777086.0, 48755625.0, 48738295.0]","[48732547.0, 48742557.0, 48756783.0, 48765473.0]",5823.0,1469009522.5,926621850.0,0.0015913134981968059,68.69,160.0,2026-03-25,1,2,Health Care,하락(-9.46%) TIGER 헬스케어,"[11089.5, 11170.0, 11253.5]","[12116.4, 12160.6, 12213.4]","[13131.65, 13131.6, 13137.9]",0,"[10990, 10930, 10620]"
014820,KR,동원시스템즈,"[47.21, 49.91, 54.21]","[-440.4409, -371.9863, -246.3084]","[-555.8544, -519.0808, -464.5263]","[386732.0, 350086.0, 285428.0]","[297435.0, 293875.0, 284328.0]","[270020.0, 273392.0, 281669.0, 294904.0]",7726.0,1223312450.0,976615900.0,0.0012640640693761325,13.31,2003.0,2026-03-25,1,1,Materials,하락(-4.31%) KODEX 소재산업,"[25272.5, 25335.0, 25465.0]","[26386.0, 26338.0, 26311.0]","[28400.75, 28420.5, 28438.5]",0,"[26650, 25800, 25300]"
003160,KR,디아이,"[50.61, 52.54, 56.73]","[1042.47, 979.5936, 1102.6437]","[828.0006, 858.3192, 907.1841]","[252331267.0, 251717279.0, 251352829.0]","[250802375.0, 250442576.0, 250190194.0]","[250167025.0, 250061398.0, 249961833.0, 249902242.0]",10726.0,18994258532.5,23270145200.0,0.021695082230095097,210.56,180.0,2026-03-25,2,1,Information Technology,하락(-2.93%) TIGER 200 IT,"[34662.5, 34590.0, 34567.5]","[33357.0, 33178.0, 33007.0]","[21910.15, 21800.0, 21694.0]",0,"[37900, 35600, 34600]"
336570,KR,원텍,"[36.75, 42.81, 50.23]","[-328.9284, -309.1608, -259.0391]","[-336.5491, -331.0714, -316.665]","[33938853.0, 33447291.0, 32926485.0]","[33086896.0, 32984253.0, 32984049.0]","[32951598.0, 32970004.0, 33054211.0, 33188396.0]",6631.0,3708193772.0,3622811940.0,0.005463447353340371,15.35,480.0,2026-03-25,1,2,Health Care,하락(-9.46%) TIGER 헬스케어,"[7123.0, 7153.5, 7211.5]","[7939.6, 7955.4, 7976.2]","[9280.45, 9289.0, 9299.8]",0,"[7370, 6980, 6710]"
475150,KR,SK이터닉스,"[74.06, 70.43, 74.24]","[7407.3545, 7570.4666, 8058.7116]","[4767.5538, 5328.1364, 5874.2514]","[301402397.0, 298062573.0, 300960677.0]","[288027776.0, 283572971.0, 278173097.0]","[266640671.0, 264085186.0, 261625581.0, 259097827.0]",19375.0,177296419562.5,191705897600.0,0.09894497940645161,63.08,910.0,2026-03-25,2,2,Energy,하락(-9.32%) KODEX 에너지화학,"[37405.0, 36055.0, 34945.0]","[28218.8, 27470.4, 26837.4]","[23582.35, 23390.75, 23226.35]",0,"[57400, 51800, 53800]"
003620,KR,KG모빌리티,"[44.52, 45.64, 45.64]","[-81.8099, -79.4015, -76.6098]","[-73.5369, -74.7098, -75.0898]","[63124590.0, 63124590.0, 62395328.0]","[62522557.0, 62314636.0, 62032140.0]","[62489009.0, 62200681.0, 62015126.0, 62003914.0]",7144.0,7672665904.25,2266948350.0,0.0031732199748040315,15.22,232.0,2026-03-25,1,4,Consumer Discretionary,하락(-10.35%) TIGER 200 경기소비재,"[3616.0, 3642.25, 3671.5]","[3716.7, 3713.9, 3714.8]","[3538.08, 3537.52, 3536.62]",0,"[3530, 3530, 3500]"
001680,KR,대상,"[41.66, 47.76, 48.29]","[-478.8573, -422.2749, -369.1431]","[-430.0145, -428.4666, -416.6019]","[5332903.0, 5222463.0, 5123900.0]","[5186718.0, 5185071.0, 5184607.0]","[5273780.0, 5306132.0, 5351096.0, 5392259.0]",7293.0,2886218737.5,2324762000.0,0.003187662141779789,0.0,-8447.0,2026-03-25,1,2,Consumer Staples,하락(-5.71%) KODEX 필수소비재,"[21010.0, 21152.5, 21302.5]","[21777.0, 21752.6, 21738.6]","[21971.65, 21972.65, 21972.65]",0,"[21050, 21000, 20450]"
079900,KR,전진건설로봇,"[47.18, 48.04, 51.42]","[-220.3497, -284.6913, -172.3128]","[-73.6478, -115.8565, -127.1478]","[110507334.0, 110446795.0, 110378614.0]","[110391920.0, 110373380.0, 110353369.0]","[110272112.0, 110255375.0, 110236746.0, 110226200.0]",8128.0,5294031815.0,3372022300.0,0.0041486494832677166,0.0,0.0,2026-03-25,1,3,Industrials,상승(+6.84%) KODEX 산업재,"[54707.5, 54887.5, 55107.5]","[54495.0, 54312.0, 54198.0]","[50328.5, 50290.75, 50264.25]",0,"[55700, 53700, 53200]"
032190,KR,다우데이타,"[45.97, 46.66, 51.19]","[-173.7688, -232.0046, -167.2947]","[14.788, -34.5705, -61.1153]","[5456246.0, 5291778.0, 5152128.0]","[5227577.0, 5222547.0, 5253919.0]","[5317278.0, 5359921.0, 5420609.0, 5469180.0]",9556.0,5049006362.5,4103476600.0,0.004294136249476769,5.03,4957.0,2026-03-25,0,2,Financials,하락(-12.01%) TIGER 200 금융,"[24615.0, 24860.0, 25210.0]","[23977.6, 23828.6, 23714.0]","[19123.95, 19071.05, 19029.35]",0,"[24950, 23600, 23400]"
025540,KR,한국단자,"[51.07, 54.07, 57.04]","[147.1953, 334.8159, 645.5178]","[-39.5377, 35.333, 157.3699]","[2163690.0, 2105048.0, 2064316.0]","[2095602.0, 2089373.0, 2087096.0]","[2100116.0, 2096025.0, 2096819.0, 2097270.0]",7991.0,3218799705.0,4632718000.0,0.0057974195970466776,7.61,10383.0,2026-03-25,2,0,Consumer Discretionary,하락(-10.35%) TIGER 200 경기소비재,"[74770.0, 74685.0, 74775.0]","[74610.0, 74378.0, 74232.0]","[66465.5, 66363.0, 66268.0]",0,"[79000, 76900, 74900]"
102710,KR,이엔에프테크놀로지,"[41.39, 51.5, 47.24]","[-129.8661, -16.6456, -198.9755]","[682.6733, 542.8095, 394.4525]","[5871460.0, 6181457.0, 5911038.0]","[6101949.0, 6140254.0, 6150713.0]","[6170849.0, 6193028.0, 6191527.0, 6211392.0]",7715.0,8072847390.0,16739838000.0,0.021697780946208684,14.86,3635.0,2026-03-25,1,3,Information Technology,하락(-2.93%) TIGER 200 IT,"[56810.0, 57150.0, 57210.0]","[54674.0, 54563.0, 54433.0]","[46433.25, 46307.5, 46164.75]",0,"[54000, 57400, 50400]"
131290,KR,티에스이,"[64.97, 62.6, 66.32]","[9891.042, 9479.4019, 9519.5198]","[8458.3321, 8662.5461, 8833.9408]","[2400251.0, 2352502.0, 2420313.0]","[2406953.0, 2400025.0, 2377983.0]","[2182670.0, 2168052.0, 2149805.0, 2131489.0]",13462.0,12064736360.0,5811053300.0,0.004316634452533056,32.93,3696.0,2026-03-25,3,1,Information Technology,하락(-2.93%) TIGER 200 IT,"[105510.0, 104125.0, 102775.0]","[89034.0, 87818.0, 86748.0]","[57268.75, 56861.75, 56477.25]",0,"[121700, 115800, 117900]"
000640,KR,동아쏘시오홀딩스,"[36.18, 36.48, 37.42]","[-1680.1857, -1879.3774, -1990.0904]","[-989.2465, -1167.2727, -1331.8362]","[449428.0, 440436.0, 427253.0]","[439523.0, 440311.0, 445194.0]","[468239.0, 471918.0, 476735.0, 481417.0]",6523.0,1654448255.85,897401600.0,0.0013757498083703818,6.24,15991.0,2026-03-25,0,1,Health Care,하락(-9.46%) TIGER 헬스케어,"[105129.65, 105962.05, 106838.6]","[105223.34, 105301.84, 105386.34]","[108836.5, 108861.96, 108867.06]",0,"[99800, 99500, 99400]"
