symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
371950,KR,풍원정밀,"[60.63, 61.33, 60.86]","[762.5679, 795.415, 807.299]","[568.0808, 613.5477, 652.2979]","[40001316.0, 40202188.0, 40033474.0]","[39660539.0, 39578168.0, 39453756.0]","[39331865.0, 39294624.0, 39242090.0, 39201907.0]",317049046520.0,2373346111.5,2810199280.0,0.008863610570179488,0.0,-800.0,2026-02-20,1,2,Information Technology,상승(+20.65%) TIGER 200 IT,"[12451.0, 12388.5, 12271.0]","[11233.2, 11155.4, 11075.6]","[10921.8, 10910.6, 10899.9]",0,"[13990, 14050, 13900]"
114840,KR,아이패밀리에스씨,"[46.61, 45.53, 44.76]","[48.1265, 9.6122, -26.2564]","[105.2301, 86.1065, 63.6339]","[919175.0, 1029047.0, 1112892.0]","[1214968.0, 1292793.0, 1384306.0]","[1425724.0, 1455510.0, 1475007.0, 1489017.0]",254602530000.0,1907258788.0,1615118400.0,0.006343685587099233,11.88,1237.0,2026-02-20,0,2,Consumer Discretionary,상승(+13.84%) TIGER 200 경기소비재,"[15220.0, 15250.0, 15253.0]","[14868.4, 14877.0, 14881.8]","[17980.55, 18016.8, 18049.45]",0,"[14700, 14770, 14870]"
084010,KR,대한제강,"[71.53, 73.8, 68.65]","[551.7743, 618.2412, 640.9348]","[215.8367, 296.3176, 365.2411]","[5188622.0, 5292854.0, 5177314.0]","[4803563.0, 4624048.0, 4415921.0]","[3950383.0, 3849210.0, 3744261.0, 3647210.0]",459548238520.0,1805899400.0,1393581840.0,0.0030325039314438584,16.27,822.0,2026-02-20,2,1,Materials,하락(-4.96%) KODEX 소재산업,"[11643.5, 11502.0, 11355.0]","[11699.02, 11651.66, 11597.78]","[11004.91, 10993.07, 10979.03]",0,"[13370, 13650, 13330]"
452260,KR,한화갤러리아,"[66.27, 70.31, 75.59]","[171.3565, 181.9904, 206.9942]","[167.3238, 170.2571, 177.6045]","[754316565.0, 715678470.0, 678865074.0]","[679438986.0, 665318245.0, 653974510.0]","[633463695.0, 625587631.0, 622348964.0, 612807033.0]",504034986000.0,40941885661.15,100459047000.0,0.19930967053941767,0.0,-180.0,2026-02-20,0,1,Consumer Discretionary,상승(+13.84%) TIGER 200 경기소비재,"[2043.25, 2023.75, 2017.25]","[1642.26, 1611.98, 1586.08]","[1282.92, 1275.6, 1269.62]",1,"[2600, 2365, 2225]"
083310,KR,엘오티베큠,"[47.89, 45.63, 55.64]","[198.0728, 129.6695, 163.1465]","[273.0895, 244.4055, 228.1537]","[1390856.0, 997948.0, 1088203.0]","[1563906.0, 1630144.0, 1723642.0]","[1359509.0, 1332781.0, 1322270.0, 1311091.0]",245956555730.0,3420937856.0,5426059480.0,0.022061048398955802,0.0,-376.0,2026-02-20,2,3,Information Technology,상승(+20.65%) TIGER 200 IT,"[13251.5, 13185.5, 13169.5]","[12737.8, 12718.0, 12720.0]","[11649.75, 11623.8, 11603.75]",0,"[13810, 12700, 12950]"
089980,KR,상아프론테크,"[54.87, 78.03, 80.53]","[438.8513, 819.64, 1204.3647]","[362.2511, 453.7289, 603.856]","[3125127.0, 2030840.0, 1868718.0]","[2084347.0, 1957071.0, 1945463.0]","[1951186.0, 1878925.0, 1864876.0, 1860532.0]",378140725050.0,2442356563.0,25879887550.0,0.06843983161712616,30.71,770.0,2026-02-20,0,1,Information Technology,상승(+20.65%) TIGER 200 IT,"[17503.0, 17069.5, 16702.0]","[16741.4, 16620.8, 16522.4]","[17206.9, 17160.4, 17120.0]",1,"[23650, 22450, 17290]"
314130,KR,지놈앤컴퍼니,"[54.47, 50.13, 45.27]","[255.2158, 214.3407, 139.9874]","[474.8246, 422.7278, 366.1797]","[70164319.0, 70843092.0, 71268519.0]","[70882320.0, 71078949.0, 71152052.0]","[72308521.0, 72438730.0, 72428230.0, 72308006.0]",256463410350.0,7715403896.5,4988981550.0,0.019452995431946615,0.0,-797.0,2026-02-20,2,2,Health Care,상승(+2.75%) TIGER 헬스케어,"[8492.0, 8523.0, 8480.5]","[7149.1, 7090.3, 7008.5]","[3908.15, 3886.55, 3862.42]",0,"[7350, 7850, 8250]"
037710,KR,광주신세계,"[91.55, 91.55, 93.07]","[1119.668, 1350.37, 1615.4458]","[539.9745, 702.0536, 884.732]","[521778.0, 500335.0, 500335.0]","[411335.0, 383185.0, 355896.0]","[320896.0, 305537.0, 290718.0, 276346.0]",309932550500.0,745436537.5,835204850.0,0.002694795524550752,7.54,5168.0,2026-02-20,3,0,Consumer Discretionary,상승(+13.84%) TIGER 200 경기소비재,"[33025.0, 32632.5, 32287.5]","[32118.0, 31969.0, 31837.0]","[30688.0, 30631.5, 30581.0]",1,"[38950, 37700, 37700]"
001790,KR,대한제당,"[52.09, 51.37, 55.36]","[5.7842, 5.713, 7.9852]","[-6.9438, -4.4124, -1.9329]","[134357945.0, 134040896.0, 134675717.0]","[134718471.0, 134681332.0, 134710828.0]","[134866550.0, 134907788.0, 134976535.0, 135028653.0]",255635253000.0,995913480.75,903589650.0,0.0035346832621712,4.75,600.0,2026-02-20,4,0,Consumer Staples,상승(+20.84%) KODEX 필수소비재,"[2798.75, 2794.5, 2792.5]","[2837.4, 2838.2, 2839.4]","[2937.85, 2941.38, 2946.25]",0,"[2850, 2820, 2825]"
226320,KR,잇츠한불,"[63.67, 56.77, 55.29]","[108.1197, 117.2256, 118.2377]","[32.956, 49.8099, 63.4955]","[9686916.0, 9709440.0, 9724520.0]","[9678986.0, 9675488.0, 9666866.0]","[9655214.0, 9649048.0, 9642662.0, 9636022.0]",258546623850.0,296937183.5,265557960.0,0.0010271182661200317,15.8,746.0,2026-02-20,1,2,Consumer Discretionary,상승(+13.84%) TIGER 200 경기소비재,"[11507.0, 11473.0, 11439.5]","[11527.0, 11529.6, 11528.6]","[12291.0, 12291.75, 12291.8]",0,"[11790, 11850, 12110]"
007570,KR,일양약품,"[54.62, 54.62, 54.62]","[0.064, 0.0593, 0.0549]","[0.0941, 0.0871, 0.0807]","[5334857.0, 5334857.0, 5334857.0]","[5334857.0, 5334857.0, 5334857.0]","[5334857.0, 5334857.0, 5334857.0, 5334857.0]",249067915200.0,0.0,0.0,0.0,15.54,840.0,2026-02-20,0,0,Health Care,상승(+2.75%) TIGER 헬스케어,"[13050.0, 13050.0, 13050.0]","[13050.0, 13050.0, 13050.0]","[13107.65, 13103.6, 13100.9]",0,"[13050, 13050, 13050]"
001340,KR,PKC,"[64.94, 63.18, 67.6]","[245.7951, 253.6637, 279.274]","[183.1008, 197.2134, 213.6255]","[29636253.0, 29152055.0, 29453366.0]","[29040726.0, 28680431.0, 28350133.0]","[27276115.0, 27046357.0, 26813876.0, 26576981.0]",313530480860.0,2902203032.0,3379702040.0,0.010779500706692471,51.32,136.0,2026-02-20,3,0,Materials,하락(-4.96%) KODEX 소재산업,"[6253.5, 6185.5, 6114.0]","[5917.6, 5895.4, 5879.4]","[5937.75, 5932.85, 5929.8]",1,"[6980, 6700, 6760]"
011500,KR,한농화성,"[65.88, 62.83, 64.78]","[2233.5486, 2077.7733, 1971.9349]","[2363.9181, 2306.6892, 2239.7383]","[169443550.0, 168570489.0, 169124345.0]","[169916620.0, 169851677.0, 169798293.0]","[166443925.0, 165729906.0, 164905442.0, 164048162.0]",395617162600.0,29016037175.0,22088443300.0,0.05583287427379168,68.56,369.0,2026-02-20,2,1,Materials,하락(-4.96%) KODEX 소재산업,"[24265.0, 23899.5, 23439.5]","[18999.8, 18800.8, 18613.4]","[15953.0, 15902.65, 15854.7]",0,"[25300, 24800, 25250]"
036800,KR,나이스정보통신,"[59.12, 61.58, 69.88]","[162.0197, 259.803, 469.0656]","[-22.9159, 33.6278, 120.7154]","[645871.0, 617757.0, 592904.0]","[585239.0, 575304.0, 567109.0]","[562245.0, 556779.0, 552334.0, 548764.0]",275500000000.0,352742385.0,774540700.0,0.0028114,6.11,4512.0,2026-02-20,3,0,Industrials,상승(+29.05%) KODEX 산업재,"[24345.0, 24147.5, 24020.0]","[24571.0, 24533.0, 24530.0]","[23096.55, 23052.15, 23015.4]",1,"[27550, 25850, 25450]"
001750,KR,한양증권,"[76.85, 81.57, 84.96]","[906.5226, 1184.2505, 1527.949]","[536.359, 665.9373, 838.3396]","[12895080.0, 12701406.0, 12512106.0]","[12447509.0, 12376708.0, 12320594.0]","[12295263.0, 12251570.0, 12216494.0, 12190883.0]",348761831600.0,1464270310.5,5306667600.0,0.015215734977806556,6.62,4139.0,2026-02-20,3,0,Financials,상승(+36.04%) TIGER 200 금융,"[21042.5, 20601.5, 20243.5]","[19870.2, 19722.2, 19610.2]","[18113.25, 18039.75, 17973.85]",1,"[27400, 25650, 23950]"
144960,KR,뉴파워프라즈마,"[56.74, 52.0, 59.32]","[142.764, 125.3514, 132.6168]","[159.3642, 152.5616, 148.5726]","[34539443.0, 34044624.0, 34355726.0]","[34433681.0, 34427683.0, 34415957.0]","[33989333.0, 33929121.0, 33909612.0, 33874549.0]",276137383680.0,2719822492.0,3127256080.0,0.011325000759853654,11.7,540.0,2026-02-20,2,2,Information Technology,상승(+20.65%) TIGER 200 IT,"[6085.0, 6069.0, 6068.5]","[5647.1, 5622.9, 5602.5]","[5472.05, 5463.9, 5457.12]",0,"[6320, 6040, 6180]"
042370,KR,비츠로테크,"[58.41, 54.49, 59.79]","[174.1412, 175.8112, 215.7998]","[236.8682, 224.6568, 222.8854]","[107245086.0, 106454901.0, 106901598.0]","[106137126.0, 106085253.0, 106049015.0]","[107263414.0, 107351511.0, 107391885.0, 107364684.0]",292654279250.0,8722402242.5,8826366450.0,0.030159704046083924,44.33,252.0,2026-02-20,2,0,Utilities,상승(+18.31%) TIGER KRX 기후변화솔루션,"[10661.5, 10639.5, 10620.0]","[9852.4, 9796.4, 9745.0]","[8774.5, 8756.45, 8741.35]",0,"[11170, 10660, 10940]"
254490,KR,미래반도체,"[54.66, 54.03, 56.78]","[539.4463, 498.8647, 494.0914]","[540.8996, 532.4926, 524.8123]","[52027029.0, 51881942.0, 51983372.0]","[51948994.0, 51912823.0, 51632080.0]","[49571924.0, 49292484.0, 49017394.0, 48740701.0]",261327800000.0,7263331806.5,2626074700.0,0.010048968001108187,25.86,700.0,2026-02-20,0,2,Information Technology,상승(+20.65%) TIGER 200 IT,"[17332.5, 17231.5, 17147.5]","[16270.6, 16220.8, 16174.0]","[16301.9, 16268.5, 16238.3]",0,"[18100, 17690, 17770]"
008490,KR,서흥,"[68.4, 68.4, 63.2]","[656.0494, 746.103, 768.2693]","[255.7453, 353.8168, 436.7073]","[4869182.0, 4909304.0, 4909304.0]","[4833109.0, 4809613.0, 4778524.0]","[4704478.0, 4688247.0, 4671284.0, 4653612.0]",276501800700.0,679305820.0,958915800.0,0.0034680273241345294,7.0,3412.0,2026-02-20,2,0,Health Care,상승(+2.75%) TIGER 헬스케어,"[22042.5, 21837.0, 21632.0]","[21587.0, 21576.0, 21554.0]","[22252.75, 22204.5, 22147.6]",0,"[23900, 24400, 24400]"
013120,KR,동원개발,"[58.79, 58.79, 64.4]","[53.5519, 53.6663, 60.3238]","[52.7011, 52.8941, 54.38]","[792297.0, 463643.0, 463643.0]","[366251.0, 277261.0, 205945.0]","[189414.0, 178854.0, 163242.0, 153405.0]",283321272000.0,602176482.5,1025400480.0,0.003619214585483013,33.19,94.0,2026-02-20,3,0,Industrials,상승(+29.05%) KODEX 산업재,"[2977.0, 2969.0, 2958.75]","[2862.6, 2854.5, 2847.5]","[2790.45, 2786.35, 2782.95]",1,"[3120, 3030, 3030]"
210980,KR,SK디앤디,"[46.43, 48.73, 54.95]","[-11.3079, -10.9948, -3.4447]","[-13.7275, -13.1809, -11.2337]","[14959042.0, 14909911.0, 14798929.0]","[14912982.0, 14914066.0, 14918519.0]","[14961583.0, 14965074.0, 14968804.0, 14979432.0]",238116315780.0,471443269.5,628385490.0,0.002638985438446716,3.8,3366.0,2026-02-20,1,1,Financials,상승(+36.04%) TIGER 200 금융,"[12700.0, 12697.5, 12693.5]","[12751.0, 12748.2, 12747.2]","[11132.4, 11112.65, 11091.7]",0,"[12790, 12700, 12670]"
217270,KR,넵튠,"[47.82, 43.12, 45.38]","[-36.5812, -43.6545, -45.109]","[-18.7209, -23.7076, -27.9879]","[-3723199.0, -3821675.0, -3764762.0]","[-3783707.0, -3791570.0, -3776058.0]","[-3581081.0, -3571510.0, -3549142.0, -3533839.0]",235547640720.0,553008571.75,496319040.0,0.0021070855920394633,0.0,-1328.0,2026-02-20,1,0,Communication Services,상승(+7.33%) TIGER 미디어컨텐츠,"[5170.5, 5177.5, 5194.25]","[5124.5, 5123.7, 5122.7]","[6419.45, 6437.3, 6454.22]",0,"[5040, 4995, 5110]"
241770,KR,메카로,"[53.7, 47.61, 54.2]","[497.0829, 371.445, 400.4016]","[400.2818, 394.5144, 395.6918]","[8343995.0, 8299170.0, 8337471.0]","[8281191.0, 8254585.0, 8230119.0]","[8155060.0, 8139251.0, 8126224.0, 8109907.0]",256344896000.0,992760107.5,1127348750.0,0.00439778114404119,16.47,1527.0,2026-02-20,1,3,Information Technology,상승(+20.65%) TIGER 200 IT,"[24080.0, 23985.0, 23982.5]","[23392.0, 23364.0, 23362.0]","[17817.9, 17751.9, 17693.6]",0,"[25150, 23500, 24900]"
126700,KR,하이비젼시스템,"[60.05, 53.34, 53.54]","[957.7557, 862.7602, 781.6923]","[657.426, 698.4928, 715.1327]","[10411572.0, 10109527.0, 10499405.0]","[10237150.0, 10129345.0, 10009094.0]","[9582342.0, 9495635.0, 9417993.0, 9325170.0]",273291228480.0,5852322669.0,5524403050.0,0.020214344531750264,0.0,-115.0,2026-02-20,1,1,Information Technology,상승(+20.65%) TIGER 200 IT,"[17750.0, 17652.5, 17534.0]","[16638.4, 16595.0, 16544.2]","[15677.55, 15664.85, 15652.8]",0,"[18290, 18250, 19420]"
322310,KR,오로스테크놀로지,"[48.63, 44.34, 53.01]","[312.903, 170.5559, 196.6879]","[485.6274, 422.6131, 377.4281]","[6427554.0, 6256676.0, 6382952.0]","[6367112.0, 6372008.0, 6377082.0]","[6075662.0, 6033905.0, 5995410.0, 5950601.0]",246808381700.0,4455442520.0,4502635300.0,0.018243445660095264,125.48,210.0,2026-02-20,1,4,Information Technology,상승(+20.65%) TIGER 200 IT,"[26035.0, 25977.5, 25957.5]","[24827.0, 24762.0, 24732.0]","[23280.15, 23244.45, 23219.95]",0,"[26350, 24600, 25500]"
439090,KR,마녀공장,"[52.69, 48.86, 50.05]","[37.5858, 26.0925, 22.3744]","[8.7092, 12.1859, 14.2236]","[96785464.0, 96751936.0, 96783335.0]","[96770176.0, 96769270.0, 96767088.0]","[96732715.0, 96718745.0, 96709065.0, 96700390.0]",235990944000.0,867159868.5,482803200.0,0.0020458547765290517,21.46,671.0,2026-02-20,1,2,Consumer Discretionary,상승(+13.84%) TIGER 200 경기소비재,"[14370.5, 14340.5, 14323.0]","[14301.0, 14303.6, 14306.0]","[16455.25, 16473.3, 16492.3]",0,"[14400, 14330, 14560]"
237880,KR,클리오,"[55.34, 54.58, 54.58]","[84.8984, 87.703, 88.9009]","[28.0479, 39.9789, 49.7633]","[520049.0, 520049.0, 561542.0]","[563565.0, 562918.0, 554401.0]","[550950.0, 548862.0, 549506.0, 546591.0]",244143979030.0,831596859.5,1286003390.0,0.005267397521369872,19.25,702.0,2026-02-20,0,2,Consumer Discretionary,상승(+13.84%) TIGER 200 경기소비재,"[13276.0, 13236.5, 13208.5]","[13295.8, 13299.0, 13302.2]","[14735.7, 14760.4, 14787.5]",0,"[13510, 13510, 13540]"
484810,KR,티엑스알로보틱스,"[48.99, 46.55, 48.02]","[482.7358, 341.316, 250.559]","[862.1955, 758.0196, 656.5275]","[95452372.0, 95350262.0, 95447979.0]","[95412102.0, 95396675.0, 95364274.0]","[94981542.0, 94745649.0, 94477268.0, 94256120.0]",291713275200.0,14828306235.5,1927836800.0,0.006608670101414706,0.0,-28.0,2026-02-20,1,3,Industrials,상승(+29.05%) KODEX 산업재,"[20414.5, 20458.5, 20477.5]","[17898.4, 17818.6, 17738.0]","[16151.6, 16165.95, 16178.8]",0,"[18880, 18580, 19150]"
000050,KR,경방,"[59.05, 57.21, 56.7]","[579.2191, 543.1453, 505.5017]","[481.443, 493.7835, 496.1271]","[38846170.0, 39132789.0, 39330776.0]","[38955111.0, 37898034.0, 36308125.0]","[30266391.0, 29415169.0, 28541955.0, 27669713.0]",283199739100.0,13738530302.0,2960774270.0,0.01045472103685282,6.49,1591.0,2026-02-20,0,0,Consumer Discretionary,상승(+13.84%) TIGER 200 경기소비재,"[9769.5, 9667.0, 9558.5]","[9273.6, 9217.0, 9152.6]","[7839.05, 7820.15, 7800.7]",0,"[10330, 10370, 10520]"
032940,KR,원익,"[48.25, 46.59, 49.06]","[371.2709, 269.0707, 213.0554]","[725.883, 634.5205, 550.2275]","[198590590.0, 198313307.0, 198494465.0]","[198854059.0, 198911179.0, 198839729.0]","[197831569.0, 197638152.0, 197427305.0, 197179168.0]",230690156400.0,11496088241.5,3515948440.0,0.015240998986985818,7.83,1620.0,2026-02-20,1,3,Consumer Discretionary,상승(+13.84%) TIGER 200 경기소비재,"[13474.0, 13570.0, 13660.5]","[11307.2, 11196.2, 11093.2]","[7777.8, 7733.08, 7690.02]",0,"[12680, 12340, 12600]"
001130,KR,대한제분,"[60.31, 63.93, 67.16]","[975.7079, 1383.3731, 1870.4798]","[393.1947, 591.2304, 847.0802]","[68088.0, 63552.0, 55611.0]","[54617.0, 52315.0, 50516.0]","[52574.0, 51685.0, 51148.0, 51008.0]",261443000000.0,557560190.0,701719200.0,0.002684023668639053,4.31,35909.0,2026-02-20,4,0,Consumer Staples,상승(+20.84%) KODEX 필수소비재,"[145815.0, 145085.0, 144590.0]","[146564.0, 146430.0, 146266.0]","[145521.5, 145404.5, 145290.0]",1,"[154700, 152400, 150100]"
170920,KR,엘티씨,"[59.66, 55.53, 61.03]","[1715.8655, 1564.0457, 1570.8644]","[1766.5497, 1726.0489, 1695.012]","[7003598.0, 6816080.0, 7001662.0]","[7193041.0, 7246813.0, 7289198.0]","[7024013.0, 6951378.0, 6881620.0, 6823174.0]",300021178400.0,6963082787.5,5325511200.0,0.017750450912834625,29.83,952.0,2026-02-20,0,2,Information Technology,상승(+20.65%) TIGER 200 IT,"[26452.5, 26145.0, 25900.0]","[22182.8, 21954.8, 21754.0]","[15899.05, 15807.75, 15722.25]",0,"[28400, 26600, 27550]"
054450,KR,텔레칩스,"[52.4, 48.32, 50.44]","[90.9281, 60.8882, 54.2087]","[178.5693, 155.0331, 134.8682]","[20983611.0, 20718080.0, 21005077.0]","[20528891.0, 20453053.0, 20385088.0]","[20808247.0, 20873082.0, 20886812.0, 20897841.0]",229283687620.0,5236908972.5,4020139340.0,0.017533472972847155,0.0,-1177.0,2026-02-20,1,3,Information Technology,상승(+20.65%) TIGER 200 IT,"[15322.0, 15367.5, 15366.5]","[14783.0, 14727.4, 14674.2]","[13625.45, 13616.1, 13608.85]",0,"[15140, 14920, 15350]"
051905,KR,LG생활건강우,"[62.86, 59.43, 63.7]","[639.9865, 817.3501, 1106.5399]","[-74.1895, 104.1184, 304.6027]","[-438.0, -21291.0, -12573.0]","[-27199.0, -33339.0, -37686.0]","[-34901.0, -37682.0, -38776.0, -40771.0]",250073912700.0,1461103805.0,2483592300.0,0.009931432963899077,31.9,3734.0,2026-02-20,2,2,Consumer Discretionary,상승(+13.84%) TIGER 200 경기소비재,"[113705.0, 113270.0, 113015.0]","[113854.0, 113852.0, 113888.0]","[121256.5, 121259.5, 121273.0]",1,"[119100, 117100, 118100]"
179290,KR,엠아이텍,"[57.51, 50.26, 54.73]","[133.0843, 112.5555, 107.9524]","[148.8165, 141.5643, 134.8419]","[15949184.0, 15850269.0, 15940892.0]","[15796124.0, 15741337.0, 15679472.0]","[15569616.0, 15519208.0, 15478686.0, 15441871.0]",239182360420.0,1137591332.0,730981850.0,0.0030561695633256935,12.76,579.0,2026-02-20,2,1,Health Care,상승(+2.75%) TIGER 헬스케어,"[7339.5, 7312.5, 7296.0]","[6960.8, 6945.6, 6932.4]","[7264.2, 7267.9, 7272.75]",0,"[7390, 7230, 7450]"
216080,KR,제테마,"[62.37, 59.9, 63.13]","[740.2492, 698.0981, 688.2293]","[804.6408, 783.3322, 764.3117]","[3959247.0, 3476442.0, 3891133.0]","[3568305.0, 3515007.0, 3467479.0]","[3000107.0, 2802046.0, 2606312.0, 2400399.0]",367276683600.0,5783329513.0,4924611000.0,0.013408449868719082,0.0,-122.0,2026-02-20,1,1,Health Care,상승(+2.75%) TIGER 헬스케어,"[9601.5, 9465.0, 9336.0]","[7651.6, 7567.0, 7490.0]","[6774.7, 6760.95, 6749.0]",0,"[10200, 9810, 10000]"
067390,KR,아스트,"[64.34, 57.74, 66.08]","[25.1144, 24.8878, 29.9308]","[16.2059, 17.9423, 20.34]","[32865516.0, 25870530.0, 29173390.0]","[24238453.0, 21792224.0, 19941720.0]","[18178318.0, 17195786.0, 16493967.0, 15683828.0]",302368184250.0,2362370070.5,5246239500.0,0.017350501055568648,0.0,-7.0,2026-02-20,1,1,Industrials,상승(+29.05%) KODEX 산업재,"[647.05, 639.4, 634.7]","[615.26, 612.78, 610.98]","[579.67, 578.61, 577.95]",1,"[750, 681, 712]"
382900,KR,범한퓨얼셀,"[51.26, 47.35, 52.41]","[547.7279, 413.4193, 391.2298]","[718.7978, 657.7221, 604.4237]","[58872974.0, 58811873.0, 58876462.0]","[58945274.0, 58969740.0, 58989051.0]","[59032839.0, 59049114.0, 59060057.0, 59058532.0]",278161750000.0,3511529837.5,1939956750.0,0.006974203858007077,0.0,-33.0,2026-02-20,1,1,Utilities,상승(+18.31%) TIGER KRX 기후변화솔루션,"[31770.0, 31800.0, 31877.5]","[29986.0, 29956.0, 29939.0]","[24689.85, 24604.2, 24523.35]",0,"[31750, 30650, 31500]"
051360,KR,토비스,"[57.78, 51.63, 55.96]","[133.1769, 120.7586, 133.5846]","[78.5889, 87.0228, 96.3352]","[726696.0, 673050.0, 711998.0]","[708705.0, 709923.0, 707927.0]","[741636.0, 731268.0, 729504.0, 731960.0]",241959956880.0,1060869785.5,862627680.0,0.0035651671091502966,5.14,3126.0,2026-02-20,2,3,Information Technology,상승(+20.65%) TIGER 200 IT,"[15729.0, 15675.5, 15637.5]","[15663.2, 15659.6, 15651.6]","[15808.35, 15805.15, 15803.65]",0,"[16080, 15780, 16130]"
234340,KR,헥토파이낸셜,"[63.12, 61.68, 62.15]","[2824.6531, 2704.4574, 2595.4214]","[2477.5016, 2522.8927, 2537.3985]","[83536844.0, 82738217.0, 83634721.0]","[79938549.0, 78376871.0, 76302689.0]","[69290578.0, 67600306.0, 65957161.0, 64285585.0]",370222384000.0,69264287901.0,21163615500.0,0.057164602721590164,47.49,558.0,2026-02-20,0,1,Information Technology,상승(+20.65%) TIGER 200 IT,"[23516.0, 22943.0, 22389.5]","[18923.6, 18694.2, 18465.0]","[16272.36, 16187.02, 16102.62]",0,"[26500, 26300, 26700]"
051370,KR,인터플렉스,"[65.56, 63.4, 65.12]","[626.0697, 611.2317, 606.9999]","[519.0288, 537.4694, 551.3755]","[8798626.0, 8581725.0, 8698476.0]","[8610787.0, 8534676.0, 8453450.0]","[7663772.0, 7541044.0, 7421232.0, 7307126.0]",302090762400.0,3294056472.0,2808867950.0,0.009298092823774475,7.39,1753.0,2026-02-20,2,1,Information Technology,상승(+20.65%) TIGER 200 IT,"[11981.5, 11863.5, 11749.0]","[11195.6, 11159.6, 11123.2]","[9513.35, 9489.85, 9467.5]",0,"[12950, 12770, 12900]"
053210,KR,스카이라이프,"[67.89, 66.91, 68.84]","[30.8023, 44.9534, 58.7191]","[-21.6438, -8.3243, 5.0844]","[-273776.0, -317070.0, -260531.0]","[-461018.0, -519671.0, -580019.0]","[-679626.0, -714738.0, -744945.0, -778940.0]",249020284200.0,328015250.0,226860560.0,0.0009110123728627565,0.0,-2472.0,2026-02-20,3,1,Consumer Discretionary,상승(+13.84%) TIGER 200 경기소비재,"[4943.0, 4917.5, 4897.25]","[5056.3, 5059.1, 5061.5]","[5010.68, 5006.32, 5002.25]",1,"[5240, 5200, 5210]"
039840,KR,디오,"[68.48, 59.57, 63.03]","[609.4651, 584.5005, 590.1892]","[275.7045, 337.4637, 388.0088]","[1239872.0, 1193620.0, 1291300.0]","[1257186.0, 1223747.0, 1192361.0]","[1084055.0, 1069004.0, 1057140.0, 1041138.0]",263064092100.0,1002672774.5,846411600.0,0.0032175109618467006,44.42,412.0,2026-02-20,3,0,Health Care,상승(+2.75%) TIGER 헬스케어,"[16961.5, 16837.0, 16737.5]","[16734.4, 16712.4, 16703.0]","[17619.85, 17618.35, 17620.85]",0,"[18300, 17900, 18500]"
372170,KR,윤성에프앤씨,"[55.34, 50.68, 52.34]","[881.9368, 759.6703, 695.1062]","[910.8392, 880.6054, 843.5056]","[621344.0, 596891.0, 610718.0]","[609743.0, 615468.0, 621722.0]","[599391.0, 590540.0, 581554.0, 572865.0]",272883441600.0,1336817137.5,836292600.0,0.0030646513218118253,280.33,122.0,2026-02-20,1,3,Information Technology,상승(+20.65%) TIGER 200 IT,"[34267.5, 34055.0, 33825.0]","[32457.0, 32451.0, 32449.0]","[32104.75, 32095.0, 32088.25]",0,"[34200, 33700, 35000]"
041020,KR,폴라리스오피스,"[47.15, 44.71, 48.49]","[1.9529, -11.3358, -13.2419]","[18.3426, 12.4069, 7.2772]","[339019889.0, 338614136.0, 338904638.0]","[339023049.0, 339094324.0, 339164193.0]","[339104746.0, 338910923.0, 338756634.0, 338553033.0]",227494153350.0,3111626571.75,1856319975.0,0.008159857946520717,41.97,109.0,2026-02-20,1,2,Consumer Discretionary,상승(+13.84%) TIGER 200 경기소비재,"[4668.25, 4655.25, 4650.25]","[4596.8, 4602.3, 4609.8]","[5337.15, 5339.88, 5343.52]",0,"[4575, 4470, 4550]"
028100,KR,동아지질,"[60.74, 59.86, 60.71]","[356.4197, 354.7239, 354.9368]","[306.5588, 316.1918, 323.9408]","[7137531.0, 7100862.0, 7144842.0]","[7101481.0, 7085126.0, 7064690.0]","[6889571.0, 6859930.0, 6830821.0, 6801358.0]",246366836800.0,999633643.5,674709600.0,0.002738638076307842,15.79,1165.0,2026-02-20,1,0,Industrials,상승(+29.05%) KODEX 산업재,"[17817.5, 17748.0, 17679.5]","[17404.0, 17355.0, 17304.2]","[16081.55, 16062.05, 16043.6]",0,"[18400, 18330, 18380]"
043370,KR,피에이치에이,"[58.7, 64.94, 68.78]","[164.1611, 215.5053, 282.792]","[118.3745, 137.8007, 166.7989]","[3918130.0, 3766477.0, 3235174.0]","[3289974.0, 3196325.0, 3110512.0]","[3247752.0, 3249801.0, 3063785.0, 2891411.0]",280350000000.0,2021728485.5,2024567550.0,0.007221571428571429,5.72,2334.0,2026-02-20,1,1,Consumer Discretionary,상승(+13.84%) TIGER 200 경기소비재,"[12196.0, 12172.0, 12123.0]","[11960.6, 11921.2, 11885.4]","[11229.75, 11212.35, 11197.1]",1,"[13350, 12980, 12490]"
