symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
067080,KR,대화제약,"[34.59, 41.12, 39.11]","[-478.7865, -465.3018, -466.1863]","[-423.0944, -431.5359, -438.466]","[138745657.0, 138804356.0, 138725991.0]","[138839944.0, 138875836.0, 138915283.0]","[139023972.0, 139050160.0, 139067105.0, 139087969.0]",280552915500.0,1847335543.5,884593930.0,0.0031530377377240264,7535.0,2.0,2026-02-20,1,4,Health Care,상승(+9.73%) TIGER 헬스케어,"[15783.0, 15863.0, 15918.0]","[17073.2, 17127.4, 17177.2]","[15894.85, 15904.5, 15912.7]",0,"[15070, 15280, 14840]"
001510,KR,SK증권,"[77.22, 85.07, 88.47]","[88.1335, 133.3494, 190.3892]","[64.8071, 78.5156, 100.8903]","[1475478888.0, 1157654036.0, 1100523621.0]","[925420940.0, 843409773.0, 798016928.0]","[667374145.0, 609219375.0, 566510906.0, 526303619.0]",883271029599.0,85233629497.2,594014648388.0,0.672516847583781,233.62,8.0,2026-02-20,2,1,Financials,상승(+37.05%) TIGER 200 금융,"[945.1, 887.9, 843.8]","[772.84, 748.7, 730.56]","[680.26, 673.27, 667.72]",1,"[1869, 1579, 1215]"
464080,KR,에스오에스랩,"[43.52, 45.55, 41.92]","[232.3317, 117.47, -40.071]","[1042.2319, 857.2795, 677.8094]","[234987909.0, 235740949.0, 234908322.0]","[234432185.0, 234404141.0, 234549034.0]","[236902323.0, 236716988.0, 236384121.0, 236229700.0]",323728066650.0,40539439961.0,13697797600.0,0.04231266612668908,0.0,-941.0,2026-02-20,1,3,Information Technology,상승(+18.86%) TIGER 200 IT,"[21606.5, 21779.5, 21881.0]","[17647.0, 17508.8, 17337.0]","[12831.15, 12792.45, 12749.75]",0,"[18190, 19020, 18650]"
005720,KR,넥센,"[81.42, 81.67, 84.09]","[316.4091, 341.7338, 374.4328]","[177.9706, 210.7232, 243.4651]","[1055586.0, 972984.0, 919156.0]","[803473.0, 735848.0, 671067.0]","[544697.0, 508506.0, 473913.0, 439323.0]",398902628650.0,447811783.5,615384900.0,0.0015426945219254072,4.48,1664.0,2026-02-20,3,0,Consumer Discretionary,상승(+5.04%) TIGER 200 경기소비재,"[6371.5, 6292.0, 6217.5]","[6167.0, 6144.2, 6124.0]","[5951.28, 5937.32, 5924.5]",1,"[7450, 7240, 7220]"
002310,KR,아세아제지,"[63.71, 74.89, 66.03]","[428.8411, 590.8837, 653.6705]","[262.4708, 328.1534, 393.2568]","[4128282.0, 4702887.0, 3218471.0]","[3201728.0, 2878260.0, 2454080.0]","[1986357.0, 1841138.0, 1659585.0, 1539386.0]",425876005200.0,5398049780.0,6044844600.0,0.014193907442992048,21.56,488.0,2026-02-20,2,2,Materials,하락(-3.78%) KODEX 소재산업,"[8586.5, 8454.5, 8276.5]","[8163.4, 8102.8, 8027.6]","[7847.75, 7829.9, 7809.35]",0,"[10520, 11240, 9460]"
136480,KR,하림,"[67.02, 69.19, 71.61]","[54.1285, 57.2096, 61.3647]","[40.8728, 44.1402, 47.5851]","[141737602.0, 140252514.0, 139096961.0]","[138898731.0, 138742644.0, 137431796.0]","[131524140.0, 130596126.0, 129716000.0, 128869699.0]",347305725540.0,5019992105.0,4856237760.0,0.013982602079045472,24.22,135.0,2026-02-20,2,0,Consumer Staples,상승(+18.75%) KODEX 필수소비재,"[3119.0, 3107.75, 3096.25]","[3051.6, 3046.6, 3041.9]","[3048.85, 3047.85, 3046.95]",1,"[3270, 3240, 3215]"
009160,KR,SIMPAC,"[58.64, 58.64, 58.64]","[62.0681, 64.6765, 65.983]","[17.4217, 26.8726, 34.6947]","[10320936.0, 10320936.0, 10320936.0]","[10276937.0, 10200775.0, 10111757.0]","[9859754.0, 9816269.0, 9775903.0, 9735537.0]",342543872320.0,641065089.0,310506680.0,0.0009064727326662808,29.11,180.0,2026-02-20,1,3,Materials,하락(-3.78%) KODEX 소재산업,"[5054.0, 5041.5, 5032.5]","[5126.6, 5122.0, 5117.0]","[4819.23, 4812.82, 4806.3]",0,"[5240, 5240, 5240]"
338220,KR,뷰노,"[42.91, 46.28, 46.69]","[-616.2629, -559.4202, -504.5216]","[-596.3916, -588.9973, -572.1022]","[11844313.0, 11746763.0, 11633441.0]","[11692823.0, 11697996.0, 11725194.0]","[11748620.0, 11722812.0, 11693766.0, 11676780.0]",284937098050.0,2878028272.5,1985142500.0,0.006966949946446259,0.0,-439.0,2026-02-20,2,2,Health Care,상승(+9.73%) TIGER 헬스케어,"[20531.5, 20531.5, 20516.0]","[21827.8, 21953.8, 22097.8]","[21330.8, 21324.55, 21318.3]",0,"[20350, 20300, 19890]"
099430,KR,바이오플러스,"[55.13, 58.63, 57.19]","[41.9071, 53.143, 58.9473]","[19.5107, 26.2371, 32.7792]","[39944726.0, 40432314.0, 39902334.0]","[40436840.0, 40553562.0, 40564184.0]","[40245346.0, 40199644.0, 40113759.0, 40040900.0]",339023971000.0,2829105178.0,2681734000.0,0.007910160429334361,20.91,263.0,2026-02-20,0,1,Health Care,상승(+9.73%) TIGER 헬스케어,"[5353.5, 5330.5, 5302.5]","[5288.2, 5288.6, 5290.6]","[6392.25, 6403.75, 6415.25]",0,"[5500, 5530, 5430]"
481070,KR,에이유브랜즈,"[60.9, 39.14, 38.36]","[1036.8785, 687.0303, 389.1488]","[1206.9636, 1102.977, 960.2113]","[14436874.0, 14611229.0, 14823688.0]","[14509148.0, 14506198.0, 14485614.0]","[14446117.0, 14432469.0, 14407274.0, 14369712.0]",310812000000.0,2037541997.5,3827092250.0,0.012313206214689265,70.35,312.0,2026-02-20,1,2,Consumer Discretionary,상승(+5.04%) TIGER 200 경기소비재,"[25390.0, 25382.5, 25335.0]","[22802.4, 22748.6, 22695.8]","[20214.5, 20173.25, 20129.95]",0,"[21950, 22150, 25950]"
448900,KR,한국피아이엠,"[53.48, 60.74, 57.23]","[2550.1943, 3073.0975, 3200.4649]","[2694.1807, 2769.964, 2856.0642]","[63910062.0, 63979478.0, 63722899.0]","[63665563.0, 63570479.0, 63483425.0]","[63423892.0, 63385120.0, 63359944.0, 63324024.0]",462943634700.0,12315227595.0,5351973600.0,0.011560745626124061,682.3,113.0,2026-02-20,3,1,Consumer Discretionary,상승(+5.04%) TIGER 200 경기소비재,"[71400.0, 71405.0, 71550.0]","[64426.0, 64222.0, 63870.0]","[31465.7, 31167.25, 30852.8]",0,"[77100, 80200, 71700]"
445090,KR,에이직랜드,"[49.88, 57.62, 54.14]","[500.4796, 593.786, 592.3163]","[716.9282, 692.2997, 672.3031]","[57726840.0, 57842606.0, 57687830.0]","[57736452.0, 57764694.0, 57762395.0]","[57808102.0, 57797838.0, 57786797.0, 57775250.0]",349074773100.0,4499925920.0,3698723700.0,0.010595792033761263,0.0,-2615.0,2026-02-20,1,3,Information Technology,상승(+18.86%) TIGER 200 IT,"[31495.0, 31367.5, 31227.5]","[29473.0, 29409.0, 29345.0]","[30322.0, 30329.25, 30329.5]",0,"[31950, 32800, 30600]"
065680,KR,우주일렉트로,"[49.67, 51.77, 53.07]","[-24.4542, 25.8553, 96.8858]","[-387.2455, -304.6253, -224.3231]","[4099207.0, 4085614.0, 4047731.0]","[4032456.0, 4028787.0, 4031136.0]","[4043752.0, 4042170.0, 4038767.0, 4039270.0]",309093754950.0,1823468160.0,454685850.0,0.0014710289118379355,13.46,2485.0,2026-02-20,1,2,Information Technology,상승(+18.86%) TIGER 200 IT,"[31830.0, 31695.0, 31530.0]","[33344.0, 33414.0, 33511.0]","[36392.0, 36378.75, 36367.5]",0,"[33450, 33050, 32400]"
101360,KR,에코앤드림,"[50.61, 54.75, 53.84]","[409.5403, 417.4271, 406.8834]","[488.5097, 474.2931, 460.8112]","[14289811.0, 14356271.0, 14196912.0]","[14260107.0, 14276178.0, 14269260.0]","[14065167.0, 13988503.0, 13899370.0, 13811742.0]",375287005400.0,4473140112.5,1402306000.0,0.0037366228508374567,24.71,854.0,2026-02-20,1,3,Materials,하락(-3.78%) KODEX 소재산업,"[20958.0, 20825.5, 20672.5]","[19775.4, 19797.4, 19813.4]","[21420.2, 21448.2, 21467.7]",0,"[21100, 21250, 20450]"
012030,KR,DB,"[57.75, 65.73, 71.92]","[48.0273, 54.7465, 68.7202]","[52.6991, 53.1086, 56.2309]","[213977255.0, 187223927.0, 185049830.0]","[189330461.0, 186542921.0, 185983617.0]","[181917357.0, 179644433.0, 178680346.0, 177865675.0]",390277430020.0,5778644649.65,51901456320.0,0.1329860563992652,5.45,356.0,2026-02-20,2,1,Information Technology,상승(+18.86%) TIGER 200 IT,"[1700.5, 1681.3, 1666.5]","[1584.64, 1577.04, 1570.88]","[1470.02, 1466.62, 1463.7]",1,"[1940, 1823, 1715]"
206640,KR,바디텍메드,"[48.24, 54.86, 53.18]","[-10.171, 12.8897, 24.4286]","[-42.0819, -31.0876, -19.9844]","[-174386.0, -135764.0, -203846.0]","[-182138.0, -174202.0, -174140.0]","[-233829.0, -246990.0, -264305.0, -273463.0]",308848264000.0,923877705.0,507879300.0,0.001644429835616625,11.31,1163.0,2026-02-20,1,0,Health Care,상승(+9.73%) TIGER 헬스케어,"[12896.0, 12879.5, 12853.0]","[13034.0, 13039.2, 13044.6]","[14183.4, 14199.3, 14214.7]",0,"[13150, 13230, 12880]"
033270,KR,유나이티드제약,"[65.36, 69.43, 72.87]","[219.4225, 277.5797, 347.9014]","[68.0768, 109.9773, 157.5622]","[-566420.0, -620446.0, -658136.0]","[-696540.0, -714869.0, -731665.0]","[-731079.0, -741734.0, -750820.0, -756702.0]",338110115400.0,698721297.0,1118338200.0,0.003307615327263882,8.09,2558.0,2026-02-20,2,0,Health Care,상승(+9.73%) TIGER 헬스케어,"[19255.5, 19143.5, 19032.5]","[19263.2, 19244.6, 19232.6]","[19924.95, 19921.2, 19921.7]",1,"[20700, 20350, 20000]"
005090,KR,SGC에너지,"[94.46, 96.11, 96.12]","[3337.7176, 4398.9818, 5184.3143]","[1702.5869, 2241.8659, 2830.3556]","[3841643.0, 3667582.0, 3209378.0]","[2723905.0, 2447321.0, 2141605.0]","[1705568.0, 1551679.0, 1403650.0, 1279975.0]",664270251300.0,5470876092.5,8024212100.0,0.012079740262786626,0.0,-1785.0,2026-02-20,5,0,Energy,상승(+9.01%) KODEX 에너지화학,"[27782.5, 26520.0, 25257.5]","[24599.0, 24165.0, 23726.0]","[24037.75, 23920.0, 23803.75]",1,"[46100, 46050, 39650]"
128820,KR,대성산업,"[54.18, 54.91, 57.27]","[521.6664, 492.7377, 492.3777]","[466.9228, 472.0858, 476.1442]","[173532976.0, 170926200.0, 169949510.0]","[170049117.0, 170732927.0, 169414189.0]","[150221288.0, 147645510.0, 145109851.0, 142673628.0]",400333980300.0,39722195633.5,23069967600.0,0.05762680345723328,0.0,-196.0,2026-02-20,0,2,Energy,상승(+9.01%) KODEX 에너지화학,"[7887.0, 7761.0, 7651.5]","[7641.0, 7572.6, 7527.2]","[5097.15, 5069.24, 5042.9]",0,"[8850, 8500, 8390]"
200470,KR,에이팩트,"[49.36, 55.16, 58.3]","[29.393, 66.204, 123.0081]","[145.3028, 129.4831, 128.1881]","[222195306.0, 220540957.0, 218481232.0]","[217136596.0, 216425213.0, 216039532.0]","[216617078.0, 216156366.0, 215846261.0, 215689000.0]",355841581200.0,15357027030.5,13896531600.0,0.039052579389786055,0.0,-932.0,2026-02-20,2,1,Information Technology,상승(+18.86%) TIGER 200 IT,"[7814.0, 7773.0, 7771.0]","[7209.6, 7157.0, 7109.4]","[4280.38, 4249.8, 4220.7]",0,"[8400, 8040, 7450]"
036890,KR,진성티이씨,"[60.02, 61.37, 60.67]","[612.2704, 634.4515, 639.0156]","[472.1559, 504.6151, 531.4952]","[16214697.0, 16384689.0, 16018875.0]","[15752732.0, 15694894.0, 15652018.0]","[15561698.0, 15518196.0, 15470134.0, 15446226.0]",355606535220.0,4824636987.5,2743670880.0,0.007715468103820412,10.56,1529.0,2026-02-20,2,1,Industrials,상승(+22.29%) KODEX 산업재,"[14943.5, 14815.5, 14691.5]","[14136.6, 14069.8, 14000.0]","[12353.3, 12316.85, 12279.75]",0,"[16140, 16210, 15990]"
093520,KR,매커스,"[60.76, 61.38, 62.02]","[441.7614, 544.868, 631.406]","[312.2658, 358.7863, 413.3102]","[21723241.0, 21639649.0, 21488606.0]","[21294538.0, 21237749.0, 21195902.0]","[21136467.0, 21089471.0, 21044779.0, 21006305.0]",352660990800.0,2087525112.5,2081440800.0,0.005902101038389075,15.13,1646.0,2026-02-20,0,3,Information Technology,상승(+18.86%) TIGER 200 IT,"[22875.0, 22695.0, 22507.5]","[22227.0, 22176.0, 22129.0]","[20671.35, 20601.3, 20531.55]",1,"[24900, 24750, 24600]"
126720,KR,수산인더스트리,"[60.52, 65.39, 72.96]","[840.8151, 886.3168, 1063.4327]","[869.3933, 872.778, 910.9089]","[3295488.0, 3021801.0, 2924172.0]","[3005654.0, 2946525.0, 2910219.0]","[2934653.0, 2935979.0, 2938183.0, 2934540.0]",417151200000.0,2702329407.5,7991660400.0,0.01915770684586308,11.44,2553.0,2026-02-20,2,0,Energy,상승(+9.01%) KODEX 에너지화학,"[26100.0, 25995.0, 25947.5]","[23759.0, 23608.0, 23493.0]","[23059.05, 23009.15, 22968.55]",1,"[29200, 27300, 26400]"
204620,KR,글로벌텍스프리,"[69.92, 57.74, 60.92]","[228.9264, 214.4996, 211.1225]","[128.334, 145.5671, 158.6782]","[10781922.0, 8518682.0, 10895516.0]","[10372925.0, 10656018.0, 10561149.0]","[7046985.0, 6487587.0, 5989875.0, 5247115.0]",371095982400.0,10641285917.25,11949907200.0,0.03220166147506101,16.1,328.0,2026-02-20,2,2,Financials,상승(+37.05%) TIGER 200 금융,"[4886.25, 4835.25, 4789.75]","[4684.1, 4675.7, 4669.3]","[5563.75, 5563.6, 5564.45]",0,"[5280, 5150, 5450]"
265520,KR,AP시스템,"[53.69, 60.35, 58.59]","[749.4351, 809.0895, 822.6752]","[667.711, 695.9867, 721.3244]","[28532676.0, 28641145.0, 28371250.0]","[28544500.0, 28518003.0, 28421246.0]","[27825785.0, 27729149.0, 27630271.0, 27541703.0]",344663800900.0,5457121072.5,2483940100.0,0.007206849380508877,10.6,2161.0,2026-02-20,1,2,Information Technology,상승(+18.86%) TIGER 200 IT,"[21304.5, 21099.5, 20883.5]","[20262.0, 20200.6, 20141.6]","[18732.65, 18704.05, 18671.0]",0,"[22900, 23200, 21650]"
034830,KR,한국토지신탁,"[75.92, 79.04, 82.44]","[23.5918, 32.0636, 42.085]","[3.823, 9.4711, 15.9939]","[19455260.0, 17261733.0, 16139251.0]","[14185871.0, 13230013.0, 12425374.0]","[11704560.0, 11199461.0, 10789541.0, 10457191.0]",367876808110.0,972246044.4,3195968839.0,0.008687606200074355,0.0,-2.0,2026-02-20,4,0,Financials,상승(+37.05%) TIGER 200 금융,"[1262.65, 1250.55, 1239.85]","[1265.42, 1262.48, 1260.84]","[1261.99, 1259.79, 1257.78]",1,"[1457, 1410, 1376]"
001820,KR,삼화콘덴서,"[64.84, 74.39, 77.29]","[1536.9416, 2018.8283, 2548.8668]","[903.3295, 1126.4293, 1410.9168]","[7382102.0, 7041570.0, 6551278.0]","[6403247.0, 6215816.0, 6081588.0]","[6006232.0, 5907634.0, 5828362.0, 5770635.0]",455820750000.0,7627248300.0,14932328200.0,0.03275921115921116,29.91,1466.0,2026-02-20,3,1,Utilities,상승(+17.08%) TIGER KRX 기후변화솔루션,"[33760.0, 33042.5, 32437.5]","[31869.0, 31642.0, 31455.0]","[29380.5, 29286.5, 29200.25]",1,"[43850, 41650, 36600]"
009290,KR,광동제약,"[57.56, 86.08, 92.84]","[76.1919, 221.8295, 524.858]","[58.0934, 90.8406, 177.6441]","[39492851.0, 19143367.0, 15030479.0]","[18039812.0, 15283778.0, 14756013.0]","[16021340.0, 14752587.0, 14498112.0, 14454480.0]",517918003200.0,13182546383.5,211634633600.0,0.40862575213141383,18.67,557.0,2026-02-20,2,1,Health Care,상승(+9.73%) TIGER 헬스케어,"[6348.5, 6117.0, 6002.5]","[6104.2, 6015.8, 5977.2]","[5944.05, 5919.35, 5906.65]",1,"[10400, 8000, 6160]"
294570,KR,쿠콘,"[53.07, 56.21, 57.12]","[816.7919, 813.3228, 821.2792]","[973.8786, 941.7674, 917.6698]","[31950919.0, 31878292.0, 31831954.0]","[31864296.0, 31860412.0, 31872698.0]","[31716784.0, 31640773.0, 31565504.0, 31494539.0]",344632647800.0,6393447672.5,2480212050.0,0.007196683383982056,11.83,2887.0,2026-02-20,2,0,Information Technology,상승(+18.86%) TIGER 200 IT,"[33357.5, 33080.0, 32782.5]","[30727.0, 30630.0, 30541.0]","[32480.3, 32415.55, 32357.3]",0,"[34150, 33900, 33050]"
051500,KR,CJ프레시웨이,"[72.25, 69.52, 70.88]","[2031.5356, 2000.742, 1985.7243]","[1538.7518, 1631.1498, 1702.0647]","[982693.0, 956451.0, 1000876.0]","[917179.0, 890838.0, 855101.0]","[665059.0, 633899.0, 601217.0, 562181.0]",401259606800.0,1799513515.0,886979600.0,0.002210488135283693,7.02,4814.0,2026-02-20,2,1,Consumer Staples,상승(+18.75%) KODEX 필수소비재,"[30447.5, 30072.5, 29672.5]","[28016.0, 27870.0, 27741.0]","[27627.25, 27576.5, 27528.75]",0,"[33800, 33400, 33750]"
086390,KR,유니테스트,"[68.71, 74.23, 66.59]","[1887.9508, 2117.7568, 2158.0008]","[1227.4992, 1405.5508, 1556.0408]","[59785284.0, 60482897.0, 58310430.0]","[57606624.0, 56950824.0, 55807982.0]","[53423121.0, 52876164.0, 52288781.0, 51817019.0]",449100177500.0,24482409694.5,14824276250.0,0.033008840772502254,0.0,-1056.0,2026-02-20,1,3,Information Technology,상승(+18.86%) TIGER 200 IT,"[16600.0, 16129.5, 15584.5]","[14694.8, 14557.0, 14404.6]","[14219.15, 14163.8, 14097.5]",0,"[21250, 22700, 20300]"
017390,KR,서울가스,"[63.74, 64.9, 72.27]","[676.0428, 791.6951, 1056.7595]","[497.2828, 556.1652, 656.2841]","[274747.0, 235338.0, 222636.0]","[225808.0, 220656.0, 218773.0]","[215948.0, 209436.0, 204444.0, 200292.0]",348500000000.0,888729475.0,2746807300.0,0.0078818,11.63,5995.0,2026-02-20,4,1,Energy,상승(+9.01%) KODEX 에너지화학,"[65425.0, 65040.0, 64720.0]","[64378.0, 64314.0, 64304.0]","[62056.75, 61958.0, 61870.25]",1,"[69700, 67400, 67100]"
054950,KR,제이브이엠,"[56.56, 59.72, 57.47]","[119.4309, 165.3198, 187.4228]","[-32.294, 7.2288, 43.2676]","[1665871.0, 1709985.0, 1660019.0]","[1624090.0, 1599424.0, 1584119.0]","[1642011.0, 1645613.0, 1643256.0, 1641821.0]",317964159600.0,1736055932.5,1160198200.0,0.0036488332567404243,10.35,2541.0,2026-02-20,2,2,Health Care,상승(+9.73%) TIGER 헬스케어,"[25640.0, 25595.0, 25530.0]","[25775.0, 25774.0, 25787.0]","[27004.75, 26987.0, 26964.25]",0,"[26300, 26450, 26150]"
377190,KR,디앤디플랫폼리츠,"[38.69, 33.53, 35.59]","[-39.3452, -41.9943, -42.7935]","[-37.1192, -38.0942, -39.0341]","[-3082690.0, -3297668.0, -2980531.0]","[-2823068.0, -2743858.0, -2655775.0]","[-2323174.0, -2228630.0, -2111616.0, -2014863.0]",288626000000.0,772278093.75,701903170.0,0.0024318778280542986,0.0,0.0,2026-02-20,3,0,Financials,상승(+37.05%) TIGER 200 금융,"[3341.5, 3349.75, 3361.25]","[3421.3, 3430.0, 3438.8]","[3340.15, 3339.7, 3339.08]",0,"[3265, 3255, 3300]"
064820,KR,케이프,"[47.2, 56.86, 65.48]","[-27.3791, 29.9024, 164.5827]","[72.2571, 63.7861, 83.9454]","[52567433.0, 51765793.0, 51514282.0]","[51789523.0, 51717700.0, 51744348.0]","[51944791.0, 51922503.0, 51920663.0, 51911189.0]",400795412160.0,2349270056.5,10397270800.0,0.025941591356962303,15.72,825.0,2026-02-20,2,1,Financials,상승(+37.05%) TIGER 200 금융,"[11526.5, 11495.5, 11511.0]","[10948.8, 10895.8, 10874.2]","[9614.1, 9580.55, 9552.45]",1,"[12970, 11840, 10950]"
138490,KR,코오롱ENP,"[70.29, 70.5, 67.75]","[868.7733, 870.7097, 849.5407]","[709.8764, 742.043, 763.5426]","[28201883.0, 28289885.0, 28129274.0]","[28139024.0, 28128931.0, 28070676.0]","[27677570.0, 27586040.0, 27486160.0, 27398943.0]",441940000000.0,2199165474.0,1023463260.0,0.002315842105263158,10.11,1150.0,2026-02-20,2,1,Materials,하락(-3.78%) KODEX 소재산업,"[10433.5, 10262.0, 10075.0]","[9148.4, 9083.2, 9009.0]","[7603.7, 7576.7, 7549.4]",0,"[11630, 11790, 11760]"
092230,KR,KPX홀딩스,"[71.29, 77.06, 81.03]","[1453.3551, 1933.7607, 2543.3803]","[1002.4353, 1188.7004, 1459.6364]","[102088.0, 93090.0, 79925.0]","[74066.0, 70304.0, 67277.0]","[65908.0, 63148.0, 60562.0, 58894.0]",369234060400.0,306598910.0,786425200.0,0.0021298825984473017,4.0,21856.0,2026-02-20,3,0,Materials,하락(-3.78%) KODEX 소재산업,"[76630.0, 75845.0, 75195.0]","[74878.0, 74652.0, 74500.0]","[69702.0, 69557.0, 69426.0]",1,"[87400, 84200, 80900]"
003920,KR,남양유업,"[65.29, 58.91, 55.04]","[250.3124, 343.07, 363.9704]","[-188.1622, -81.9157, 7.2615]","[234309.0, 240938.0, 250104.0]","[235345.0, 233185.0, 228986.0]","[238267.0, 241522.0, 244072.0, 245688.0]",306000000000.0,673991815.0,338079000.0,0.0011048333333333333,18.2,2802.0,2026-02-20,1,3,Consumer Staples,상승(+18.75%) KODEX 필수소비재,"[49642.5, 49677.5, 49652.5]","[50112.0, 50102.0, 50100.0]","[59094.5, 59204.5, 59311.5]",0,"[51000, 51600, 52500]"
416180,KR,신성에스티,"[57.11, 58.38, 55.63]","[1416.6474, 1398.4171, 1312.3572]","[1169.6297, 1215.3872, 1234.7812]","[18847910.0, 18905116.0, 18827493.0]","[18743826.0, 18715771.0, 18660681.0]","[18378153.0, 18292345.0, 18199008.0, 18104459.0]",349839408600.0,8225934500.0,2213872200.0,0.00632825275133969,139.71,277.0,2026-02-20,1,2,Utilities,상승(+17.08%) TIGER KRX 기후변화솔루션,"[37460.0, 37145.0, 36777.5]","[35416.0, 35404.0, 35377.0]","[37014.75, 36977.25, 36928.25]",0,"[38700, 39400, 38950]"
241590,KR,화승엔터프라이즈,"[53.72, 54.7, 51.57]","[125.5335, 116.4568, 101.6365]","[95.8594, 99.9789, 100.3104]","[-3240700.0, -3081190.0, -3305276.0]","[-3034580.0, -3037472.0, -3085643.0]","[-3358168.0, -3401106.0, -3461885.0, -3514853.0]",319911377280.0,1143360451.75,842212800.0,0.0026326441002529886,58.67,90.0,2026-02-20,0,3,Consumer Discretionary,상승(+5.04%) TIGER 200 경기소비재,"[5250.25, 5238.25, 5218.25]","[5106.0, 5102.2, 5097.2]","[6421.62, 6433.78, 6443.92]",0,"[5280, 5360, 5330]"
002320,KR,한진,"[63.54, 64.68, 64.68]","[569.5921, 592.277, 603.3004]","[310.6607, 366.9839, 414.2472]","[739629.0, 739629.0, 684191.0]","[489302.0, 410163.0, 322606.0]","[217128.0, 181231.0, 145334.0, 113267.0]",334408469500.0,1847212024.0,1138963550.0,0.003405905214371372,0.0,-787.0,2026-02-20,1,1,Industrials,상승(+22.29%) KODEX 산업재,"[20591.5, 20479.0, 20366.5]","[20228.6, 20197.6, 20166.6]","[20312.35, 20295.25, 20277.55]",0,"[21950, 21950, 21800]"
024850,KR,HLB이노베이션,"[61.36, 61.36, 58.58]","[221.8191, 215.2724, 202.1059]","[228.3133, 225.7052, 220.9853]","[58976261.0, 59770539.0, 59770539.0]","[59363446.0, 59151698.0, 58501926.0]","[57048979.0, 56606417.0, 55984069.0, 55428960.0]",448329572320.0,7667179566.0,2414605120.0,0.005385781507797906,0.0,-210.0,2026-02-20,1,2,Information Technology,상승(+18.86%) TIGER 200 IT,"[2956.25, 2933.5, 2896.5]","[2409.18, 2382.86, 2355.74]","[1973.94, 1969.04, 1963.54]",0,"[3040, 3110, 3110]"
900290,KR,GRT,"[63.41, 62.27, 67.64]","[155.8236, 158.4364, 175.8289]","[130.7912, 136.3202, 144.2219]","[348233.0, -285429.0, 107845.0]","[-269149.0, -362563.0, -436907.0]","[-404802.0, -466072.0, -505854.0, -583679.0]",336740250000.0,1605537030.25,2639202230.0,0.007837501546072975,4.28,974.0,2026-02-20,4,0,Materials,하락(-3.78%) KODEX 소재산업,"[3717.0, 3674.75, 3643.0]","[3451.7, 3431.2, 3414.7]","[3124.08, 3119.0, 3114.75]",1,"[4165, 3950, 3975]"
236200,KR,슈프리마,"[56.34, 56.77, 63.21]","[2113.7212, 1997.6093, 2147.1214]","[2071.5466, 2056.7592, 2074.8316]","[2251118.0, 2082241.0, 2019916.0]","[2055623.0, 2042954.0, 2033429.0]","[2052176.0, 2036662.0, 2025035.0, 2017662.0]",354517786050.0,7443822000.0,8249641450.0,0.02327003545271068,10.82,4515.0,2026-02-20,0,2,Information Technology,상승(+18.86%) TIGER 200 IT,"[44420.0, 43835.0, 43337.5]","[40369.0, 40100.0, 39884.0]","[35384.25, 35288.25, 35208.0]",1,"[48850, 45550, 45350]"
006340,KR,대원전선,"[52.54, 57.55, 65.31]","[4.7526, 19.9738, 53.609]","[-4.4016, 0.4734, 11.1005]","[1993345512.0, 1969837733.0, 1964217988.0]","[1964975016.0, 1961565277.0, 1960235120.0]","[1959695971.0, 1957604710.0, 1956265741.0, 1955048468.0]",322557498135.0,17154981698.75,98380055115.0,0.30500005637390265,29.47,142.0,2026-02-20,2,0,Utilities,상승(+17.08%) TIGER KRX 기후변화솔루션,"[3734.75, 3714.25, 3704.5]","[3743.2, 3732.8, 3730.4]","[3284.58, 3278.0, 3271.72]",1,"[4185, 3910, 3770]"
035810,KR,이지홀딩스,"[72.99, 76.42, 78.95]","[208.7993, 228.813, 253.0538]","[181.4604, 190.9309, 203.3555]","[8074097.0, 7706454.0, 7420064.0]","[7125121.0, 7008957.0, 6891650.0]","[6596223.0, 6470234.0, 6357148.0, 6251251.0]",383226138900.0,1416701127.0,2183799420.0,0.0056984615565846,11.98,496.0,2026-02-20,3,0,Consumer Staples,상승(+18.75%) KODEX 필수소비재,"[5277.0, 5223.75, 5176.5]","[4916.9, 4893.0, 4872.0]","[4156.38, 4143.25, 4130.4]",1,"[5940, 5800, 5640]"
007690,KR,국도화학,"[64.25, 66.54, 65.04]","[1356.8726, 1389.7597, 1383.7337]","[1237.9154, 1268.2842, 1291.3741]","[107386.0, 116303.0, 89042.0]","[80139.0, 74373.0, 65304.0]","[45913.0, 39082.0, 30714.0, 24700.0]",365802864000.0,864531760.0,352221500.0,0.0009628724503370755,14.44,2736.0,2026-02-20,3,0,Materials,하락(-3.78%) KODEX 소재산업,"[37582.5, 37362.5, 37117.5]","[34762.0, 34602.0, 34443.0]","[35111.0, 35074.5, 35036.75]",0,"[39500, 39700, 39100]"
