symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
475560,KR,더본코리아,"[42.28, 40.45, 41.36]","[-274.6115, -284.2127, -284.5075]","[-242.8806, -251.147, -257.8191]","[24479344.0, 24462633.0, 24481180.0]","[24492295.0, 24496270.0, 24500658.0]","[24541258.0, 24548367.0, 24555673.0, 24562370.0]",357594688000.0,719394470.0,404406200.0,0.0011309066201788769,9.34,2591.0,2026-01-13,0,2,Consumer Discretionary,상승(+4.31%) TIGER 200 경기소비재,"[24692.5, 24747.5, 24800.0]","[25077.0, 25087.0, 25103.0]","[26451.5, 26473.0, 26494.5]",0,"[24200, 24150, 24300]"
033790,KR,피노,"[49.25, 54.89, 49.18]","[49.9795, 65.9195, 50.5343]","[169.5846, 148.8516, 129.1881]","[65840333.0, 66207653.0, 65497861.0]","[65708484.0, 65733322.0, 65740505.0]","[66156470.0, 66168431.0, 66149017.0, 66147510.0]",364680040560.0,3074595672.0,1968835200.0,0.0053988016371191334,0.0,-144.0,2026-01-13,2,2,Utilities,상승(+3.97%) TIGER KRX 기후변화솔루션,"[5681.0, 5720.5, 5741.5]","[4955.0, 4926.1, 4894.4]","[4655.58, 4657.82, 4656.82]",0,"[5360, 5700, 5350]"
098070,KR,한텍,"[48.85, 49.59, 49.33]","[-709.0214, -601.6012, -514.5728]","[-922.4804, -858.3045, -789.5582]","[105376840.0, 105474359.0, 105430576.0]","[105408233.0, 105412913.0, 105401525.0]","[105433748.0, 105438775.0, 105441421.0, 105443384.0]",369777938250.0,1999207412.5,3242506750.0,0.008768794496895597,9.26,3590.0,2026-01-13,2,3,Energy,하락(-3.28%) KODEX 에너지화학,"[32795.0, 32830.0, 32907.5]","[34380.0, 34572.0, 34836.0]","[37762.75, NaN, NaN]",0,"[33250, 33300, 33150]"
104700,KR,한국철강,"[38.12, 47.55, 47.12]","[-58.6577, -54.0655, -50.6491]","[-25.4751, -31.1932, -35.0844]","[9150656.0, 9212147.0, 9137719.0]","[9257139.0, 9290265.0, 9320114.0]","[9338895.0, 9350353.0, 9359958.0, 9373956.0]",360126000000.0,377887790.0,607531080.0,0.0016869958847736625,0.0,-82.0,2026-01-13,0,3,Materials,상승(+0.07%) KODEX 소재산업,"[9955.0, 9959.5, 9964.5]","[9986.2, 9989.6, 9997.4]","[9445.8, 9436.95, 9427.7]",0,"[9880, 9890, 9710]"
114810,KR,한솔아이원스,"[38.52, 39.41, 38.95]","[-308.9052, -353.6221, -389.4132]","[-272.4093, -288.6518, -308.8041]","[7364822.0, 7544702.0, 7436520.0]","[7995432.0, 8045761.0, 8177233.0]","[8280570.0, 8366646.0, 8454618.0, 8536482.0]",321673207500.0,3216998866.5,2023650000.0,0.006291011973696939,11.01,1022.0,2026-01-13,0,3,Information Technology,상승(+17.36%) TIGER 200 IT,"[12142.0, 12209.0, 12297.5]","[13156.6, 13199.6, 13243.2]","[10412.45, 10397.45, 10381.9]",0,"[11250, 11310, 11230]"
168360,KR,펨트론,"[47.75, 45.45, 44.71]","[-244.1774, -251.3865, -262.1471]","[-465.1251, -422.3773, -390.3313]","[89982117.0, 90191783.0, 90386604.0]","[90301824.0, 90325875.0, 90351218.0]","[90325168.0, 90351341.0, 90377770.0, 90400814.0]",344657317960.0,2574542345.5,3394492540.0,0.009848891531135153,0.0,-303.0,2026-01-13,0,2,Information Technology,상승(+17.36%) TIGER 200 IT,"[16243.0, 16262.5, 16318.0]","[17750.4, 17844.6, 17912.8]","[14154.8, 14135.85, 14113.6]",0,"[16190, 16290, 16600]"
014940,KR,오리엔탈정공,"[58.09, 59.09, 58.59]","[-135.5593, -77.3886, -32.5268]","[-220.7047, -192.0415, -160.1386]","[175707512.0, 176054585.0, 175468200.0]","[174542496.0, 174337291.0, 174055454.0]","[174080567.0, 173994931.0, 173911712.0, 173879497.0]",393300694430.0,3360270889.5,2995239990.0,0.007615648872272956,16.28,530.0,2026-01-13,1,1,Industrials,상승(+4.33%) KODEX 산업재,"[8080.0, 8056.5, 8038.0]","[8465.2, 8504.2, 8556.6]","[7299.6, 7285.9, 7273.6]",0,"[8630, 8650, 8590]"
003520,KR,영진약품,"[39.29, 38.3, 37.39]","[-15.9594, -20.1102, -23.7712]","[-3.6507, -6.9426, -10.3083]","[67330767.0, 67563351.0, 67973067.0]","[68921322.0, 69279415.0, 69661961.0]","[67389110.0, 67247663.0, 67075843.0, 66891658.0]",345484368859.0,1699570919.85,439351176.0,0.0012716962490980574,0.0,-4.0,2026-01-13,0,4,Health Care,상승(+6.49%) TIGER 헬스케어,"[1974.45, 1981.0, 1986.15]","[1987.82, 1990.84, 1993.7]","[2062.12, 2062.66, 2063.17]",0,"[1889, 1897, 1906]"
006110,KR,삼아알미늄,"[43.5, 44.8, 50.89]","[-366.1961, -381.3398, -309.0868]","[-122.9103, -174.5962, -201.4943]","[5868212.0, 5808767.0, 5769481.0]","[5782310.0, 5782079.0, 5775551.0]","[5504824.0, 5471214.0, 5452633.0, 5416516.0]",357499558800.0,2310666290.0,1444513500.0,0.004040602189408912,0.0,-1102.0,2026-01-13,2,2,Materials,상승(+0.07%) KODEX 소재산업,"[24405.0, 24500.0, 24700.0]","[24220.0, 24231.0, 24289.0]","[22944.4, 22970.9, 23000.4]",0,"[24300, 23300, 23100]"
272450,KR,진에어,"[39.52, 36.78, 34.92]","[-59.9951, -71.6887, -84.022]","[-34.4905, -41.9301, -50.3485]","[1665637.0, 1797051.0, 1892536.0]","[1951574.0, 2026333.0, 2092828.0]","[2200856.0, 2233376.0, 2253458.0, 2277373.0]",342954000000.0,674694705.0,863389980.0,0.0025175095785440614,0.0,-120.0,2026-01-13,0,3,Industrials,상승(+4.33%) KODEX 산업재,"[6876.5, 6891.5, 6902.0]","[6882.2, 6895.6, 6908.0]","[8318.2, 8333.2, 8348.0]",0,"[6570, 6620, 6690]"
462350,KR,이노스페이스,"[69.4, 76.31, 76.1]","[1860.1681, 2379.9322, 2756.0444]","[999.5874, 1275.6564, 1571.734]","[47041600.0, 49709160.0, 41428080.0]","[36232721.0, 32685254.0, 28684133.0]","[27734928.0, 26433900.0, 24980345.0, 23932969.0]",486656284400.0,63790952765.0,62954416000.0,0.12936114875741653,0.0,-3802.0,2026-01-13,2,0,Industrials,상승(+4.33%) KODEX 산업재,"[14613.5, 13919.5, 13203.0]","[12358.08, 12096.18, 11836.76]","[11059.53, 11002.4, 10946.08]",0,"[23600, 23650, 19280]"
013030,KR,하이록코리아,"[47.35, 53.47, 53.47]","[-658.3087, -513.259, -393.767]","[-620.1379, -598.7621, -557.7631]","[4544576.0, 4544576.0, 4461188.0]","[4400705.0, 4382785.0, 4373523.0]","[4444258.0, 4441976.0, 4439694.0, 4443506.0]",381287865600.0,1630711050.0,1515412800.0,0.003974458504246719,8.56,3784.0,2026-01-13,1,0,Industrials,상승(+4.33%) KODEX 산업재,"[31810.0, 31830.0, 31850.0]","[32715.0, 32809.0, 32903.0]","[31445.75, 31430.25, 31419.25]",0,"[32400, 32400, 31550]"
357550,KR,석경에이티,"[48.3, 45.78, 44.61]","[1776.8888, 1295.0684, 846.9747]","[3239.9077, 2850.9399, 2450.1468]","[464392.0, 472251.0, 484467.0]","[487962.0, 497381.0, 504247.0]","[498806.0, 496991.0, 496318.0, 491006.0]",331664000000.0,1544860155.0,477827200.0,0.0014406966086159486,75.15,809.0,2026-01-13,0,1,Materials,상승(+0.07%) KODEX 소재산업,"[66950.0, 67090.0, 67355.0]","[58068.0, 57742.0, 57411.0]","[52248.75, 52190.75, 52127.0]",0,"[60800, 61500, 63000]"
001940,KR,KISCO홀딩스,"[44.59, 44.59, 44.0]","[-309.4555, -295.1057, -284.4885]","[-208.2834, -225.6479, -237.416]","[167261.0, 186134.0, 186134.0]","[178449.0, 182266.0, 186996.0]","[192810.0, 193637.0, 194605.0, 195574.0]",357244776000.0,304412520.0,475599600.0,0.0013312989634871525,0.0,-208.0,2026-01-13,2,1,Materials,상승(+0.07%) KODEX 소재산업,"[25697.5, 25715.0, 25745.0]","[25960.0, 25968.0, 25976.0]","[24582.35, 24555.35, 24527.5]",0,"[25200, 25250, 25250]"
417310,KR,코람코더원리츠,"[67.23, 67.23, 67.52]","[331.2181, 311.3124, 292.9668]","[371.1384, 359.1732, 345.932]","[5319156.0, 5237275.0, 5237275.0]","[5224163.0, 5208779.0, 5185045.0]","[4885377.0, 4739802.0, 4628322.0, 4523834.0]",351884000000.0,2040518578.5,713183510.0,0.002026757425742574,0.0,0.0,2026-01-13,2,2,Financials,상승(+0.86%) TIGER 200 금융,"[8576.5, 8530.5, 8494.0]","[7715.2, 7686.4, 7652.6]","[6070.95, 6052.15, 6033.15]",0,"[8710, 8700, 8700]"
432320,KR,KB스타리츠,"[53.66, 54.88, 56.12]","[-46.5047, -34.513, -23.5279]","[-88.1039, -77.3857, -66.6141]","[-2759518.0, -2836382.0, -2921528.0]","[-3160752.0, -3242946.0, -3331838.0]","[-3235614.0, -3196516.0, -3153574.0, -3109690.0]",360527783175.0,689418730.5,273251520.0,0.000757920839258493,0.0,0.0,2026-01-13,5,0,Financials,상승(+0.86%) TIGER 200 금융,"[3391.75, 3400.5, 3410.0]","[3622.3, 3631.1, 3640.3]","[3840.48, 3841.95, 3843.4]",0,"[3555, 3540, 3525]"
009155,KR,삼성전기우,"[54.5, 60.1, 63.26]","[2181.482, 2312.9881, 2581.114]","[2712.6814, 2632.7427, 2622.417]","[1042804.0, 1017980.0, 987763.0]","[991155.0, 982148.0, 977919.0]","[988497.0, 991303.0, 990085.0, 988749.0]",369186968000.0,2830902440.0,3152648000.0,0.008539434685571026,14.25,8913.0,2026-01-13,1,1,Information Technology,상승(+17.36%) TIGER 200 IT,"[121650.0, 121780.0, 121665.0]","[114164.0, 113626.0, 113182.0]","[79454.0, 79126.5, 78810.0]",0,"[127000, 124600, 120900]"
015860,KR,일진홀딩스,"[38.2, 42.56, 43.48]","[-117.5445, -122.8136, -123.1491]","[-68.795, -79.5987, -88.3088]","[17316946.0, 17213979.0, 17140912.0]","[17124305.0, 17079344.0, 17057111.0]","[17180025.0, 17184403.0, 17180127.0, 17176058.0]",335069409570.0,851385474.0,699145930.0,0.0020865704538567853,8.33,815.0,2026-01-13,3,2,Utilities,상승(+3.97%) TIGER KRX 기후변화솔루션,"[7055.5, 7088.5, 7111.5]","[7266.8, 7266.0, 7262.0]","[5629.85, 5614.2, 5598.75]",0,"[6790, 6760, 6620]"
001200,KR,유진투자증권,"[45.31, 45.31, 44.66]","[-5.9949, -10.5313, -14.7632]","[-7.3618, -7.9957, -9.3492]","[38460199.0, 38933210.0, 38933210.0]","[39279301.0, 39319917.0, 39351538.0]","[39291158.0, 39240652.0, 39210411.0, 39203287.0]",331283149560.0,2259749156.25,1617697620.0,0.004883126781873982,5.18,660.0,2026-01-13,0,3,Financials,상승(+0.86%) TIGER 200 금융,"[3482.25, 3478.25, 3475.0]","[3526.4, 3532.2, 3539.4]","[3346.0, 3341.9, 3337.72]",0,"[3420, 3430, 3430]"
003800,KR,에이스침대,"[51.24, 46.6, 43.97]","[235.4558, 158.3065, 64.149]","[338.9049, 302.7852, 255.0579]","[-152975.0, -144948.0, -132961.0]","[-137711.0, -136460.0, -141145.0]","[-152602.0, -155145.0, -158534.0, -162032.0]",332700000000.0,422329105.0,240810000.0,0.0007238052299368801,5.22,5748.0,2026-01-13,1,1,Consumer Discretionary,상승(+4.31%) TIGER 200 경기소비재,"[31212.5, 31257.5, 31252.5]","[30208.0, 30146.0, 30082.0]","[28367.5, 28343.0, 28316.0]",0,"[30000, 30400, 31050]"
317330,KR,덕산테코피아,"[30.52, 33.74, 37.52]","[-932.2988, -969.9248, -956.4417]","[-724.6624, -773.7149, -810.2602]","[25870860.0, 25773270.0, 25676427.0]","[25954684.0, 25994734.0, 26053419.0]","[26188816.0, 26224530.0, 26284654.0, 26355302.0]",327215812320.0,1748751525.5,1559488200.0,0.004765931661257561,0.0,-2013.0,2026-01-13,1,3,Information Technology,상승(+17.36%) TIGER 200 IT,"[17376.0, 17573.0, 17799.0]","[18870.0, 18975.4, 19122.8]","[18810.85, 18855.2, 18905.3]",0,"[15980, 15580, 15250]"
203400,KR,에이비온,"[59.94, 59.94, 54.12]","[237.0305, 239.3539, 218.5036]","[143.8813, 162.9758, 174.0814]","[21961212.0, 24424371.0, 24424371.0]","[23242799.0, 22570068.0, 21287650.0]","[15882462.0, 15247768.0, 14291011.0, 13419146.0]",313552537920.0,9522493834.0,8571793320.0,0.027337662060917565,0.0,-467.0,2026-01-13,1,3,Health Care,상승(+6.49%) TIGER 헬스케어,"[3215.0, 3198.5, 3161.0]","[2953.56, 2934.9, 2912.02]","[2985.78, 2982.57, 2978.53]",0,"[3480, 3730, 3730]"
215000,KR,골프존,"[22.73, 21.06, 20.26]","[-1464.9133, -1611.7443, -1732.347]","[-803.8821, -965.4545, -1118.833]","[-561702.0, -549254.0, -529919.0]","[-499059.0, -481668.0, -462528.0]","[-408718.0, -396713.0, -383886.0, -372561.0]",335107161000.0,1160452260.0,664723200.0,0.001983613832710665,8.8,6067.0,2026-01-13,1,4,Consumer Discretionary,상승(+4.31%) TIGER 200 경기소비재,"[58130.0, 58470.0, 58835.0]","[59154.0, 59278.0, 59406.0]","[63352.0, 63394.0, 63429.5]",0,"[53400, 53700, 54300]"
190510,KR,나무가,"[85.41, 86.8, 78.73]","[1980.1397, 2224.3169, 2318.4807]","[1175.1738, 1385.0024, 1571.6981]","[18427029.0, 19112069.0, 18510492.0]","[14435068.0, 13004243.0, 11515252.0]","[9523847.0, 8824114.0, 8085562.0, 7378421.0]",357453317650.0,19131137617.5,17434268000.0,0.04877355206721215,13.01,1956.0,2026-01-13,1,2,Information Technology,상승(+17.36%) TIGER 200 IT,"[20226.0, 19745.0, 19218.0]","[17843.2, 17669.4, 17482.4]","[15425.45, 15360.05, 15290.05]",0,"[25450, 26350, 25450]"
130660,KR,한전산업,"[42.83, 48.68, 51.57]","[-244.3617, -210.4245, -171.0671]","[-243.0051, -236.489, -223.4046]","[291979702.0, 291860346.0, 291693290.0]","[291739716.0, 291716631.0, 291716341.0]","[291804350.0, 291804438.0, 291806693.0, 291819687.0]",355992000000.0,951700096.0,1303367520.0,0.0036612269938650307,0.0,-82.0,2026-01-13,2,2,Utilities,상승(+3.97%) TIGER KRX 기후변화솔루션,"[10728.0, 10745.0, 10766.5]","[11199.8, 11230.4, 11275.8]","[11889.0, 11887.0, 11886.25]",0,"[10920, 10790, 10550]"
200880,KR,서연이화,"[62.37, 58.18, 59.3]","[115.7459, 138.0566, 160.345]","[120.4564, 123.9764, 131.2501]","[41207355.0, 40914920.0, 41149674.0]","[41020331.0, 41000035.0, 41018726.0]","[41031073.0, 41017856.0, 41022121.0, 41017982.0]",363262193280.0,1651652283.5,3930326400.0,0.010819530555910428,3.32,4051.0,2026-01-13,1,1,Consumer Discretionary,상승(+4.31%) TIGER 200 경기소비재,"[12977.5, 12949.0, 12928.5]","[12627.2, 12614.4, 12603.8]","[12129.2, 12127.9, 12124.7]",0,"[13440, 13360, 13570]"
018250,KR,애경산업,"[24.2, 32.0, 29.22]","[-269.2671, -285.2398, -308.8623]","[-177.5362, -199.0769, -221.034]","[6314778.0, 6334514.0, 6306329.0]","[6403850.0, 6427393.0, 6453657.0]","[6519633.0, 6531155.0, 6543772.0, 6559071.0]",329860088150.0,492585769.5,246502640.0,0.0007472945313950981,10.7,1167.0,2026-01-13,1,2,Consumer Discretionary,상승(+4.31%) TIGER 200 경기소비재,"[13294.0, 13345.5, 13389.0]","[13572.4, 13607.0, 13638.6]","[14892.7, 14901.55, 14909.55]",0,"[12490, 12670, 12460]"
034120,KR,SBS,"[34.57, 37.96, 33.22]","[-229.2334, -226.2047, -239.6015]","[-192.8993, -199.5604, -207.5686]","[11026963.0, 11079401.0, 11052387.0]","[10911120.0, 10887912.0, 10856920.0]","[10907633.0, 10904109.0, 10898680.0, 10893696.0]",341342779200.0,863468226.5,964859200.0,0.002826657714164413,7.32,2512.0,2026-01-13,1,2,Consumer Discretionary,상승(+4.31%) TIGER 200 경기소비재,"[18942.0, 19002.5, 19053.0]","[19254.2, 19293.2, 19318.6]","[20922.15, 20930.15, 20940.0]",0,"[18400, 18630, 18540]"
256840,KR,한국비엔씨,"[48.2, 49.13, 45.61]","[-130.9565, -112.952, -108.7268]","[-158.1004, -149.0707, -141.0019]","[395487463.0, 396556471.0, 391153164.0]","[389863651.0, 388158885.0, 386259010.0]","[386451353.0, 386144309.0, 385629253.0, 385447434.0]",331715197100.0,9793016260.0,5184688800.0,0.01562994051923707,24.01,202.0,2026-01-13,0,2,Health Care,상승(+6.49%) TIGER 헬스케어,"[4909.25, 4949.25, 4972.25]","[5243.9, 5248.3, 5253.3]","[4908.3, 4904.02, 4899.25]",0,"[4850, 4990, 4955]"
304100,KR,솔트룩스,"[38.31, 36.98, 37.76]","[-891.4427, -929.4954, -940.7391]","[-765.1824, -798.045, -826.5838]","[50913468.0, 50849206.0, 50921928.0]","[51012213.0, 51048994.0, 51082699.0]","[51313369.0, 51366909.0, 51448139.0, 51512529.0]",329329308250.0,3775223270.0,1680451300.0,0.005102647283139277,0.0,-915.0,2026-01-13,0,2,Information Technology,상승(+17.36%) TIGER 200 IT,"[27720.0, 27960.0, 28237.5]","[29235.0, 29312.0, 29423.0]","[33734.75, 33730.75, 33724.75]",0,"[26150, 26050, 26350]"
194370,KR,제이에스코퍼레이션,"[40.49, 36.61, 35.96]","[-57.2997, -138.7114, -206.4988]","[270.4111, 188.5866, 109.5695]","[7224218.0, 7420941.0, 7749178.0]","[7893008.0, 8058245.0, 8227282.0]","[8808844.0, 8893721.0, 8940252.0, 8951146.0]",327309030240.0,3397009273.5,2219035440.0,0.00677963403079007,4.23,2669.0,2026-01-13,1,2,Consumer Discretionary,상승(+4.31%) TIGER 200 경기소비재,"[12968.5, 13070.5, 13142.5]","[11857.6, 11836.2, 11808.0]","[10636.28, 10624.5, 10610.65]",0,"[11280, 11350, 11750]"
389260,KR,대명에너지,"[37.1, 36.17, 39.98]","[-393.738, -454.8321, -471.1899]","[-246.2001, -287.9265, -324.5792]","[45756641.0, 45723310.0, 45755236.0]","[45781829.0, 45792860.0, 45809817.0]","[45828214.0, 45828499.0, 45831208.0, 45833633.0]",323568829500.0,628496697.0,601957860.0,0.0018603703605510617,78.52,230.0,2026-01-13,2,2,Energy,하락(-3.28%) KODEX 에너지화학,"[19167.5, 19192.0, 19243.0]","[19694.6, 19760.4, 19842.8]","[21237.0, 21209.95, 21183.3]",0,"[18060, 17730, 17870]"
338840,KR,와이바이오로직스,"[59.41, 57.18, 56.32]","[268.1879, 346.1223, 391.2718]","[157.9187, 195.5594, 234.7019]","[37052531.0, 37242058.0, 37412942.0]","[36965693.0, 36955116.0, 36958561.0]","[37260549.0, 37314685.0, 37375257.0, 37409723.0]",389317777650.0,7638614170.0,4861367550.0,0.01248688816458418,0.0,-585.0,2026-01-13,1,3,Health Care,상승(+6.49%) TIGER 헬스케어,"[24607.5, 24622.5, 24635.0]","[24268.0, 24152.6, 24038.6]","[14230.05, 14137.05, 14043.7]",0,"[25650, 25800, 26200]"
078350,KR,한양디지텍,"[50.9, 58.52, 60.58]","[473.2906, 538.8097, 623.8881]","[245.4537, 304.1249, 368.0775]","[19726484.0, 19584846.0, 19332632.0]","[19249961.0, 19121144.0, 18995880.0]","[18721248.0, 18658247.0, 18596822.0, 18548007.0]",359005196100.0,4414271446.0,3335574900.0,0.009291160507523362,21.2,1111.0,2026-01-13,1,3,Information Technology,상승(+17.36%) TIGER 200 IT,"[21189.5, 21034.5, 20902.0]","[21652.6, 21648.6, 21657.6]","[13850.1, 13793.35, 13734.0]",0,"[23550, 23050, 21450]"
001390,KR,KG케미칼,"[31.94, 31.7, 31.56]","[-131.5629, -148.9773, -161.3221]","[-33.1127, -56.2856, -77.2929]","[22691323.0, 22900658.0, 23107373.0]","[23176860.0, 23289756.0, 23409119.0]","[23799687.0, 23863755.0, 23894730.0, 23899730.0]",327424856100.0,1668623324.0,1019461450.0,0.0031135737895495712,4.33,1125.0,2026-01-13,0,3,Consumer Discretionary,상승(+4.31%) TIGER 200 경기소비재,"[5394.25, 5435.25, 5472.0]","[5333.9, 5335.5, 5340.8]","[4697.38, 4692.48, 4687.35]",0,"[4870, 4875, 4885]"
036200,KR,유니셈,"[52.37, 51.76, 51.76]","[246.7186, 220.2117, 196.9347]","[117.0765, 137.7035, 149.5498]","[104162114.0, 104162114.0, 104415550.0]","[104560411.0, 104370789.0, 104212224.0]","[103375772.0, 103313813.0, 103266886.0, 103225246.0]",306642230000.0,4176115019.0,2070450000.0,0.006752005423388684,23.26,430.0,2026-01-13,0,3,Information Technology,상승(+17.36%) TIGER 200 IT,"[9701.5, 9660.5, 9625.5]","[9813.0, 9813.2, 9814.2]","[7944.6, 7930.05, 7915.05]",0,"[10000, 10000, 10050]"
020000,KR,한섬,"[34.51, 34.36, 32.43]","[-161.7, -195.2358, -229.6559]","[-9.4481, -46.6056, -83.2157]","[-518117.0, -402336.0, -290271.0]","[-290260.0, -239979.0, -195928.0]","[-85527.0, -62020.0, -46530.0, -35207.0]",333200542950.0,1335974702.5,1719347850.0,0.005160099184646301,9.45,1571.0,2026-01-13,1,3,Consumer Discretionary,상승(+4.31%) TIGER 200 경기소비재,"[15781.0, 15823.0, 15857.0]","[15656.8, 15654.8, 15649.6]","[15711.35, 15716.0, 15719.55]",0,"[14850, 14980, 14990]"
049070,KR,인탑스,"[57.81, 65.39, 62.7]","[997.2224, 1080.4025, 1102.1487]","[885.2574, 924.2864, 959.8589]","[4193241.0, 4471627.0, 3580290.0]","[3773060.0, 3454645.0, 2681073.0]","[552458.0, 226260.0, -131383.0, -441478.0]",338152000000.0,9995012956.0,5473068760.0,0.016185232558139535,44.38,443.0,2026-01-13,1,1,Information Technology,상승(+17.36%) TIGER 200 IT,"[17460.0, 17264.0, 17035.0]","[15939.8, 15856.0, 15766.0]","[16018.9, 16010.2, 16000.0]",0,"[19660, 20050, 18290]"
011930,KR,신성이엔지,"[40.65, 44.36, 46.63]","[-12.2617, -14.1577, -14.1257]","[-12.4154, -12.7639, -13.0363]","[480873863.0, 479368902.0, 478046551.0]","[480452844.0, 480236591.0, 480076507.0]","[479122995.0, 478995569.0, 478914406.0, 478942395.0]",324622534127.0,2139489903.25,2373323497.0,0.007311025106074428,0.0,-59.0,2026-01-13,2,3,Information Technology,상승(+17.36%) TIGER 200 IT,"[1591.25, 1593.05, 1595.65]","[1639.68, 1646.34, 1654.38]","[1556.42, 1554.92, 1553.32]",0,"[1577, 1560, 1533]"
064550,KR,바이오니아,"[40.28, 38.23, 35.16]","[-269.1934, -289.2526, -323.2107]","[-231.0496, -242.6902, -258.7943]","[6894928.0, 7020902.0, 7163294.0]","[7123177.0, 7165177.0, 7184150.0]","[7125883.0, 7109191.0, 7044263.0, 6976962.0]",313853138560.0,2908551842.5,1531843840.0,0.004880766357884148,0.0,-348.0,2026-01-13,0,3,Health Care,상승(+6.49%) TIGER 헬스케어,"[13014.5, 13105.5, 13156.0]","[13583.2, 13629.6, 13671.0]","[14627.35, 14647.4, 14665.25]",0,"[12160, 12430, 12600]"
008060,KR,대덕,"[35.36, 38.21, 37.76]","[-192.3044, -213.927, -230.823]","[-40.5543, -75.2288, -106.3476]","[5631479.0, 5734506.0, 5665866.0]","[5866342.0, 5905378.0, 5942765.0]","[6149823.0, 6211089.0, 6259328.0, 6304875.0]",326701046000.0,1275341139.5,993180280.0,0.0030400278547011448,29.66,325.0,2026-01-13,1,2,Information Technology,상승(+17.36%) TIGER 200 IT,"[10373.5, 10468.0, 10551.5]","[10313.0, 10302.6, 10291.2]","[8630.1, 8617.65, 8605.2]",0,"[9640, 9670, 9550]"
126560,KR,현대퓨처넷,"[31.65, 37.32, 44.73]","[-32.6582, -32.392, -29.4211]","[-20.9309, -23.2232, -24.4628]","[-24359779.0, -24392757.0, -24473004.0]","[-24372443.0, -24366837.0, -24345613.0]","[-24248317.0, -24239579.0, -24231111.0, -24217055.0]",342731158950.0,182412671.5,102561580.0,0.00029924790122441827,41.47,75.0,2026-01-13,3,0,Consumer Discretionary,상승(+4.31%) TIGER 200 경기소비재,"[3144.75, 3149.25, 3154.25]","[3164.0, 3165.6, 3167.7]","[3192.75, 3193.5, 3194.4]",0,"[3110, 3080, 3060]"
332570,KR,PS일렉트로닉스,"[76.69, 80.27, 66.48]","[786.7706, 873.6546, 864.7613]","[499.7094, 574.4984, 632.551]","[437847603.0, 442357779.0, 433386760.0]","[424676379.0, 419807047.0, 413436886.0]","[396402823.0, 392962031.0, 389295730.0, 386113022.0]",349004116220.0,32932450479.0,35946102720.0,0.10299621422614062,33.77,236.0,2026-01-13,0,2,Information Technology,상승(+17.36%) TIGER 200 IT,"[6371.0, 6226.5, 6040.0]","[5455.2, 5404.8, 5343.0]","[4301.42, 4282.23, 4257.08]",0,"[7970, 8810, 8140]"
003960,KR,사조대림,"[33.4, 28.46, 34.54]","[-420.8132, -493.8709, -517.5615]","[-245.573, -295.2326, -339.6983]","[6535868.0, 6527826.0, 6540956.0]","[6543946.0, 6547702.0, 6552736.0]","[6560953.0, 6562201.0, 6563116.0, 6563129.0]",328546141950.0,323979512.5,288305700.0,0.0008775196637185774,6.01,5970.0,2026-01-13,0,2,Consumer Staples,하락(-3.22%) KODEX 필수소비재,"[37200.0, 37302.5, 37385.0]","[37309.0, 37350.0, 37413.0]","[39678.0, 39702.75, 39726.75]",0,"[35850, 35500, 36100]"
024720,KR,콜마홀딩스,"[37.32, 39.17, 37.2]","[-254.1447, -248.7621, -249.6874]","[-240.5257, -242.173, -243.6759]","[90866720.0, 90909556.0, 90871580.0]","[90968103.0, 90997707.0, 91012387.0]","[91115729.0, 91142461.0, 91159746.0, 91183930.0]",320670021650.0,698650666.0,400516600.0,0.0012489991984256943,6.93,1349.0,2026-01-13,2,1,Consumer Discretionary,상승(+4.31%) TIGER 200 경기소비재,"[9723.0, 9754.5, 9777.5]","[10167.4, 10204.0, 10242.2]","[11937.05, 11937.95, 11938.1]",0,"[9350, 9450, 9390]"
095500,KR,미래나노텍,"[37.91, 43.28, 49.04]","[-412.3124, -388.2357, -333.039]","[-380.2264, -381.8283, -372.0705]","[71951564.0, 71746216.0, 71522653.0]","[71728516.0, 71712170.0, 71704717.0]","[72003326.0, 72063491.0, 72178940.0, 72321476.0]",338008989100.0,2205658412.5,2238293200.0,0.006621993119058147,16.95,643.0,2026-01-13,2,3,Information Technology,상승(+17.36%) TIGER 200 IT,"[10732.5, 10784.0, 10868.5]","[11602.2, 11617.0, 11657.4]","[9809.2, 9797.75, 9787.1]",0,"[10900, 10500, 10170]"
108860,KR,셀바스AI,"[46.4, 46.4, 44.48]","[-175.2507, -170.3941, -177.4108]","[-156.8736, -159.5777, -163.1443]","[66681837.0, 66898058.0, 66898058.0]","[67024079.0, 67111301.0, 67151468.0]","[67747342.0, 67933913.0, 68186150.0, 68113041.0]",322708332100.0,3987163024.5,2592489790.0,0.008033538437416752,0.0,-285.0,2026-01-13,0,3,Health Care,상승(+6.49%) TIGER 헬스케어,"[12285.0, 12373.5, 12509.5]","[12647.0, 12677.0, 12713.8]","[13474.8, 13480.5, 13485.4]",0,"[11990, 12150, 12150]"
