symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
094360,KR,칩스앤미디어,"[62.44, 61.9, 61.34]","[233.7545, 285.1489, 318.9746]","[156.6587, 182.3567, 209.6803]","[39205426.0, 39790039.0, 40191456.0]","[39471885.0, 39486528.0, 39413185.0]","[39242260.0, 39225059.0, 39161314.0, 39089292.0]",399199180240.0,5372739853.5,10967339880.0,0.027473352709307657,45.98,408.0,2026-01-30,3,0,Information Technology,상승(+31.12%) TIGER 200 IT,"[17901.0, 17890.0, 17852.5]","[17206.4, 17114.4, 17036.2]","[16765.35, 16741.95, 16726.5]",0,"[18760, 18800, 18840]"
122640,KR,예스티,"[64.7, 56.97, 69.54]","[342.9276, 360.7012, 567.5529]","[160.7165, 200.7134, 274.0813]","[3461738.0, 2590948.0, 2858315.0]","[2389267.0, 2173718.0, 2066286.0]","[2164878.0, 2095124.0, 2059528.0, 2013746.0]",463291115700.0,4216836180.5,18896143000.0,0.040786758821069274,80.07,271.0,2026-01-30,4,0,Information Technology,상승(+31.12%) TIGER 200 IT,"[18732.5, 18575.0, 18503.5]","[18018.6, 17900.6, 17847.0]","[17307.45, 17256.55, 17224.15]",1,"[21700, 19230, 20000]"
060980,KR,HL홀딩스,"[50.79, 51.04, 49.67]","[76.0738, 79.6952, 61.6813]","[43.0668, 50.3925, 52.6502]","[952577.0, 1010225.0, 976308.0]","[1005634.0, 1021000.0, 1024506.0]","[989494.0, 991960.0, 988673.0, 985279.0]",419213203500.0,2197863927.5,2622984000.0,0.006256921246995027,40.37,1127.0,2026-01-30,2,0,Consumer Discretionary,상승(+29.49%) TIGER 200 경기소비재,"[45190.0, 45232.5, 45187.5]","[46079.0, 45989.0, 45895.0]","[41183.75, 41124.25, 41071.0]",0,"[45500, 45750, 45700]"
000157,KR,두산2우B,"[45.99, 44.36, 40.56]","[-3033.9547, -3686.5858, -5033.3869]","[-3257.435, -3343.2651, -3681.2895]","[524574.0, 525787.0, 527250.0]","[527105.0, 526962.0, 526873.0]","[524879.0, 524763.0, 524548.0, 524288.0]",372396846000.0,704622525.0,505821000.0,0.00135828486581758,149.09,2797.0,2026-01-30,0,3,Industrials,상승(+30.41%) KODEX 산업재,"[437650.0, 438550.0, 438825.0]","[449580.0, 451880.0, 454380.0]","[392049.5, 390487.0, 388927.5]",0,"[417000, 428000, 432500]"
026890,KR,스틱인베스트먼트,"[66.27, 71.42, 70.58]","[233.5018, 320.5143, 381.8431]","[-6.5693, 58.8475, 123.4466]","[12574187.0, 12719170.0, 12461878.0]","[12314057.0, 12216276.0, 12106750.0]","[12072445.0, 12037576.0, 11992866.0, 11963763.0]",485967520500.0,1214468638.5,1690501780.0,0.0034786312020619907,728.75,16.0,2026-01-30,3,1,Financials,상승(+11.74%) TIGER 200 금융,"[10077.5, 9965.5, 9849.5]","[10280.8, 10253.2, 10234.0]","[10375.7, 10363.05, 10350.5]",0,"[11660, 11700, 11150]"
078340,KR,컴투스,"[83.28, 84.82, 72.19]","[1329.8431, 1634.9657, 1735.7318]","[557.9262, 773.3341, 965.8136]","[295641.0, 421051.0, 257234.0]","[-295341.0, -439222.0, -601531.0]","[-746458.0, -823857.0, -910507.0, -988966.0]",446169449700.0,3930078257.5,4627629000.0,0.010371909154944545,0.0,-9512.0,2026-01-30,3,1,Communication Services,상승(+3.73%) TIGER 미디어컨텐츠,"[32387.5, 32040.0, 31572.5]","[31079.0, 30966.0, 30844.0]","[36613.25, 36629.75, 36649.25]",0,"[36900, 38400, 37550]"
091810,KR,티웨이항공,"[50.59, 51.0, 45.44]","[0.2736, 0.8937, -1.9012]","[-9.9201, -7.7573, -6.5861]","[276075020.0, 277234440.0, 276424584.0]","[276385062.0, 276351551.0, 276254488.0]","[275244785.0, 275193878.0, 275065634.0, 274977882.0]",466009856545.0,1170335960.1,1608115540.0,0.0034508187271457703,0.0,-1444.0,2026-01-30,2,2,Industrials,상승(+30.41%) KODEX 산업재,"[1395.9, 1397.25, 1394.9]","[1436.64, 1439.6, 1442.06]","[1749.41, 1752.0, 1754.72]",0,"[1387, 1428, 1425]"
089890,KR,코세스,"[65.91, 66.2, 57.5]","[898.8702, 1062.1095, 1046.2758]","[336.5507, 481.6624, 594.5851]","[43047310.0, 43391555.0, 42955177.0]","[42753431.0, 42660718.0, 42538311.0]","[42388146.0, 42328667.0, 42235628.0, 42173904.0]",446135477800.0,7671224675.0,9260190500.0,0.020756453949065425,34.44,781.0,2026-01-30,1,0,Information Technology,상승(+31.12%) TIGER 200 IT,"[24795.0, 24595.0, 24255.0]","[24699.0, 24729.0, 24756.0]","[15807.75, 15704.05, 15595.6]",0,"[26900, 28550, 28450]"
001530,KR,DI동일,"[54.6, 52.37, 51.81]","[226.9327, 209.6915, 189.8052]","[231.2745, 226.9579, 219.5274]","[1579913.0, 1702847.0, 1779536.0]","[1776773.0, 1806318.0, 1812497.0]","[1781465.0, 1792177.0, 1801041.0, 1807797.0]",394585600000.0,1172415794.5,2458680000.0,0.00623104340350991,0.0,-526.0,2026-01-30,2,1,Consumer Discretionary,상승(+29.49%) TIGER 200 경기소비재,"[19975.0, 19915.0, 19895.0]","[19319.88, 19222.92, 19138.48]","[29775.18, 29880.18, 29993.51]",0,"[20000, 20050, 20250]"
419530,KR,SAMG엔터,"[48.19, 48.82, 42.71]","[-908.9085, -786.0802, -812.5129]","[-1080.8572, -1021.9018, -980.024]","[39895428.0, 40056813.0, 39937716.0]","[39846397.0, 39821405.0, 39790648.0]","[39859597.0, 39873179.0, 39872732.0, 39869989.0]",364980732250.0,4343531567.5,5995452750.0,0.016426765087131527,9.62,3861.0,2026-01-30,1,2,Consumer Discretionary,상승(+29.49%) TIGER 200 경기소비재,"[38355.0, 38570.0, 38697.5]","[39743.0, 39840.0, 40054.0]","[55927.0, 55884.0, 55841.0]",0,"[37150, 38800, 38650]"
033640,KR,네패스,"[63.56, 72.44, 68.91]","[29.4718, 280.8573, 447.4886]","[-127.9215, -46.1657, 52.5651]","[8196813.0, 8627529.0, 7841362.0]","[7547738.0, 7442827.0, 7277991.0]","[7303061.0, 7242124.0, 7154281.0, 7102396.0]",441583718300.0,3207297293.0,8248211400.0,0.018678703625563453,26.63,719.0,2026-01-30,3,1,Information Technology,상승(+31.12%) TIGER 200 IT,"[16594.5, 16456.0, 16261.5]","[16600.2, 16568.8, 16539.6]","[12946.65, 12883.25, 12820.45]",0,"[19150, 19490, 17750]"
144510,KR,지씨셀,"[61.11, 65.34, 62.55]","[-100.796, 151.4658, 315.4719]","[-445.2851, -325.935, -197.6536]","[1150101.0, 1248472.0, 976184.0]","[810510.0, 745526.0, 675263.0]","[701498.0, 678446.0, 650475.0, 637864.0]",423449219200.0,1855832302.5,2636342800.0,0.006225877107485761,0.0,-6215.0,2026-01-30,2,0,Health Care,상승(+14.88%) TIGER 헬스케어,"[24050.0, 23952.5, 23835.0]","[24990.0, 24922.0, 24871.0]","[21792.75, 21759.25, 21728.0]",0,"[26800, 27200, 26150]"
031430,KR,신세계인터내셔날,"[63.6, 68.49, 69.02]","[131.8401, 203.245, 260.8615]","[43.6054, 75.5333, 112.599]","[10657981.0, 10499886.0, 10276195.0]","[10312263.0, 10254155.0, 10222929.0]","[10255358.0, 10233959.0, 10225408.0, 10226512.0]",430831170000.0,1010962750.0,1927178050.0,0.004473163002574767,190.47,64.0,2026-01-30,2,1,Consumer Discretionary,상승(+29.49%) TIGER 200 경기소비재,"[11032.5, 10953.5, 10894.0]","[10947.0, 10907.2, 10873.0]","[10788.2, 10773.0, 10760.7]",1,"[12190, 12140, 11720]"
314930,KR,바이오다인,"[51.25, 52.25, 58.69]","[-292.29, -231.6901, -136.8989]","[-413.254, -376.9412, -328.9327]","[41807347.0, 41493741.0, 41325307.0]","[41303963.0, 41232330.0, 41206625.0]","[41402756.0, 41411999.0, 41431320.0, 41461732.0]",409256416250.0,1461373955.5,4312082500.0,0.010536383374294868,0.0,-3.0,2026-01-30,2,0,Health Care,상승(+14.88%) TIGER 헬스케어,"[12743.0, 12731.0, 12746.5]","[13696.8, 13691.8, 13704.6]","[14450.55, 14436.55, 14430.2]",1,"[13750, 13190, 13110]"
194480,KR,데브시스터즈,"[80.13, 78.09, 62.97]","[1770.5198, 2107.9718, 2105.0301]","[732.0884, 1007.2651, 1226.8181]","[3038827.0, 3268503.0, 3488219.0]","[2975894.0, 2925741.0, 2840714.0]","[2694241.0, 2668855.0, 2625585.0, 2572926.0]",466365817500.0,4002784522.5,8831042200.0,0.018935869372544656,23.57,1631.0,2026-01-30,3,1,Communication Services,상승(+3.73%) TIGER 미디어컨텐츠,"[34257.5, 33997.5, 33437.5]","[32133.0, 32020.0, 31869.0]","[41055.75, 41056.5, 41052.0]",0,"[38450, 41500, 41850]"
101160,KR,월덱스,"[65.09, 66.36, 74.0]","[230.1731, 338.0249, 538.3302]","[59.9127, 115.5351, 200.0941]","[4998491.0, 4347160.0, 4042992.0]","[3757782.0, 3582935.0, 3489761.0]","[3587532.0, 3504479.0, 3449508.0, 3406474.0]",427634718700.0,3849245830.0,16869472900.0,0.03944832391364953,14.29,1813.0,2026-01-30,3,0,Information Technology,상승(+31.12%) TIGER 200 IT,"[23007.5, 22822.5, 22680.0]","[22310.0, 22234.0, 22211.0]","[22115.3, 22065.8, 22029.3]",1,"[25900, 24400, 24200]"
003280,KR,흥아해운,"[58.9, 66.26, 67.08]","[5.2728, 13.4392, 20.3224]","[1.7246, 4.0675, 7.3185]","[1497424243.0, 1486794284.0, 1471516602.0]","[1469269096.0, 1465040802.0, 1462135195.0]","[1460947948.0, 1458572722.0, 1456697144.0, 1455561616.0]",418579749159.0,5414443588.2,18506758619.0,0.04421322019563373,15.27,114.0,2026-01-30,0,0,Industrials,상승(+30.41%) KODEX 산업재,"[1633.3, 1625.75, 1618.3]","[1617.04, 1614.22, 1612.7]","[1680.42, 1679.0, 1678.01]",1,"[1741, 1733, 1671]"
078130,KR,국일제지,"[54.03, 61.25, 54.87]","[-3.77, -1.3327, -0.2853]","[-4.4589, -3.8337, -3.124]","[136968262.0, 137936369.0, 135545728.0]","[134258891.0, 133888383.0, 133517228.0]","[134874726.0, 134869924.0, 134831143.0, 134935292.0]",405866113560.0,310972010.1,348518520.0,0.0008587031741650386,0.0,-6.0,2026-01-30,2,2,Materials,상승(+6.65%) KODEX 소재산업,"[346.7, 346.0, 344.85]","[352.5, 352.44, 352.3]","[557.14, 559.34, 561.48]",0,"[360, 371, 355]"
015360,KR,INVENI,"[80.6, 77.38, 76.56]","[1276.159, 1950.8599, 2441.2853]","[366.2898, 683.2038, 1034.8201]","[645839.0, 656429.0, 671462.0]","[585899.0, 574133.0, 561522.0]","[549304.0, 542482.0, 535534.0, 527657.0]",445740000000.0,1109693810.0,828138000.0,0.0018578947368421053,6.33,12362.0,2026-01-30,3,1,Energy,상승(+24.96%) KODEX 에너지화학,"[68240.0, 67595.0, 67000.0]","[66834.0, 66510.0, 66226.0]","[60254.75, 60093.75, 59939.25]",0,"[78200, 78400, 79200]"
340570,KR,티앤엘,"[63.52, 71.37, 76.52]","[290.4246, 697.7298, 1224.2768]","[-301.8695, -101.9496, 163.2957]","[3442155.0, 3305811.0, 3200437.0]","[3165754.0, 3118098.0, 3087826.0]","[3141704.0, 3129132.0, 3125835.0, 3128917.0]",447040000000.0,1867505957.5,7498920000.0,0.0167746062992126,10.22,5384.0,2026-01-30,2,1,Health Care,상승(+14.88%) TIGER 헬스케어,"[46717.5, 46325.0, 46162.5]","[47101.0, 46900.0, 46771.0]","[55358.5, 55428.5, 55529.5]",1,"[55000, 52300, 49450]"
105840,KR,우진,"[69.3, 71.49, 66.39]","[2092.4724, 2194.2151, 2177.1278]","[1694.392, 1794.3566, 1870.9109]","[124758921.0, 125358144.0, 123829201.0]","[122823005.0, 121550090.0, 120054023.0]","[115068968.0, 114056975.0, 112997498.0, 112039579.0]",528169070500.0,40035549068.0,15669681450.0,0.02966792704306982,43.01,608.0,2026-01-30,0,1,Industrials,상승(+30.41%) KODEX 산업재,"[22598.5, 22149.5, 21650.5]","[19341.4, 19102.2, 18860.0]","[13240.6, 13140.95, 13039.35]",0,"[26150, 27050, 26150]"
091700,KR,파트론,"[60.61, 62.53, 57.97]","[22.9613, 35.8378, 40.7315]","[-18.3632, -7.523, 2.1279]","[647501.0, 921670.0, 547530.0]","[-29799.0, -186283.0, -399923.0]","[-709132.0, -795516.0, -886223.0, -962216.0]",394900000000.0,1797270224.0,1968533420.0,0.004984890909090909,12.55,572.0,2026-01-30,2,0,Information Technology,상승(+31.12%) TIGER 200 IT,"[6980.5, 6968.5, 6955.0]","[7067.2, 7062.2, 7057.6]","[6739.2, 6736.3, 6734.4]",0,"[7180, 7240, 7200]"
003000,KR,부광약품,"[59.21, 61.31, 59.25]","[35.2049, 43.7028, 47.8684]","[9.535, 16.3685, 22.6685]","[28948053.0, 29668528.0, 28926274.0]","[28403003.0, 28207361.0, 28027253.0]","[27042163.0, 26866340.0, 26639499.0, 26439392.0]",396138654065.0,2012086779.0,2892707125.0,0.007302259184546412,32.91,122.0,2026-01-30,1,0,Health Care,상승(+14.88%) TIGER 헬스케어,"[3853.25, 3844.0, 3831.25]","[3874.9, 3868.8, 3865.0]","[3680.71, 3677.04, 3674.2]",0,"[4015, 4040, 4000]"
200130,KR,콜마비앤에이치,"[76.13, 78.27, 77.8]","[178.643, 312.644, 412.4722]","[-86.5396, -6.7029, 77.1321]","[10052746.0, 10245404.0, 10022919.0]","[9656031.0, 9564921.0, 9452403.0]","[9456249.0, 9427117.0, 9387021.0, 9359567.0]",439174280940.0,1215919660.0,2876383940.0,0.006549527294365791,26.71,559.0,2026-01-30,4,0,Health Care,상승(+14.88%) TIGER 헬스케어,"[12898.5, 12809.0, 12701.5]","[13012.8, 12971.6, 12936.4]","[14144.15, 14131.6, 14120.85]",0,"[14930, 14950, 14630]"
046890,KR,서울반도체,"[80.22, 83.07, 82.27]","[119.9237, 218.4434, 291.5463]","[-27.9531, 21.3262, 75.3702]","[13469799.0, 14323295.0, 13268338.0]","[11739129.0, 11346916.0, 10882158.0]","[11205589.0, 11091744.0, 10929057.0, 10826248.0]",453032958000.0,2616579060.0,6631663920.0,0.014638369687884827,0.0,-529.0,2026-01-30,4,0,Information Technology,상승(+31.12%) TIGER 200 IT,"[6381.5, 6312.0, 6233.0]","[6359.0, 6325.4, 6294.6]","[6597.05, 6588.4, 6581.15]",0,"[7770, 7790, 7470]"
042520,KR,한스바이오메드,"[55.1, 63.68, 78.24]","[-600.4956, -184.4684, 869.507]","[-1254.4357, -1040.4422, -658.4524]","[5019494.0, 4015392.0, 3547571.0]","[3495851.0, 3318006.0, 3261872.0]","[3562061.0, 3512448.0, 3533470.0, 3606034.0]",562533996500.0,8658012287.5,39662029000.0,0.0705060125197251,0.0,-2317.0,2026-01-30,4,1,Health Care,상승(+14.88%) TIGER 헬스케어,"[25917.5, 25267.5, 25127.5]","[28861.0, 28715.0, 28806.0]","[16708.7, 16544.85, 16428.2]",1,"[39500, 30400, 27600]"
035890,KR,서희건설,"[29.87, 29.87, 29.87]","[-0.0316, -0.0292, -0.0271]","[-0.0464, -0.043, -0.0398]","[35369174.0, 35369174.0, 35369174.0]","[35369174.0, 35369174.0, 35369174.0]","[35369174.0, 35369174.0, 35369174.0, 35369174.0]",372979125711.0,0.0,0.0,0.0,3.18,510.0,2026-01-30,0,0,Industrials,상승(+30.41%) KODEX 산업재,"[1623.0, 1623.0, 1623.0]","[1623.0, 1623.0, 1623.0]","[1686.74, 1686.18, 1685.7]",0,"[1623, 1623, 1623]"
005945,KR,NH투자증권우,"[80.84, 82.97, 84.15]","[604.6363, 698.7067, 784.3891]","[380.3946, 444.057, 512.1235]","[3891172.0, 3772736.0, 3627173.0]","[3555834.0, 3489623.0, 3430423.0]","[3317484.0, 3273808.0, 3239692.0, 3214336.0]",432145167200.0,1547052205.5,2712184400.0,0.006276095640668777,9.34,2452.0,2026-01-30,3,0,Financials,상승(+11.74%) TIGER 200 금융,"[20550.0, 20380.0, 20226.0]","[19806.2, 19719.8, 19647.4]","[17522.6, 17468.2, 17417.05]",1,"[22900, 22650, 22250]"
029460,KR,케이씨,"[81.99, 84.54, 79.96]","[1134.2263, 1422.2507, 1595.8054]","[830.183, 948.5965, 1078.0383]","[1698344.0, 1785423.0, 1645207.0]","[1535486.0, 1500590.0, 1451269.0]","[1435972.0, 1412137.0, 1381479.0, 1355962.0]",442585747350.0,1971082117.5,2912792550.0,0.0065813067127454125,5.96,5610.0,2026-01-30,3,0,Information Technology,상승(+31.12%) TIGER 200 IT,"[29185.0, 28840.0, 28420.0]","[26788.0, 26644.0, 26494.0]","[24149.75, 24071.5, 23992.6]",0,"[33450, 33900, 32700]"
475400,KR,씨메스,"[61.46, 57.82, 60.52]","[2154.9327, 2109.8193, 2170.0886]","[1517.5867, 1636.0332, 1742.8443]","[70537575.0, 70043342.0, 70391579.0]","[70315001.0, 70225127.0, 70125870.0]","[69664267.0, 69603714.0, 69559721.0, 69520407.0]",492054887100.0,18825738200.0,20782497650.0,0.042236137054719236,0.0,-1402.0,2026-01-30,1,1,Industrials,상승(+30.41%) KODEX 산업재,"[36862.5, 36432.5, 36060.0]","[34810.0, 34542.0, 34338.0]","[27831.1, 27721.6, 27633.1]",0,"[42050, 40550, 41950]"
027410,KR,BGF,"[56.41, 58.83, 59.18]","[10.0112, 17.392, 23.3753]","[-17.505, -10.5256, -3.7454]","[2921588.0, 2737361.0, 2489859.0]","[2559255.0, 2479116.0, 2428107.0]","[2401353.0, 2380992.0, 2376999.0, 2382770.0]",386217251685.0,496151903.5,743355945.0,0.0019247093229441843,6.69,603.0,2026-01-30,2,0,Materials,상승(+6.65%) KODEX 소재산업,"[3879.0, 3870.25, 3864.75]","[3959.7, 3957.4, 3956.8]","[3952.98, 3949.5, 3946.55]",1,"[4035, 4030, 3995]"
094480,KR,갤럭시아머니트리,"[56.63, 61.14, 63.44]","[297.8228, 336.7615, 385.7674]","[135.3486, 175.6312, 217.6584]","[200812616.0, 199550195.0, 198983881.0]","[198157537.0, 197486314.0, 196975893.0]","[196523794.0, 196238665.0, 196010158.0, 195798900.0]",434666605040.0,7733938878.0,13987624680.0,0.03218012269130451,95.52,116.0,2026-01-30,1,1,Information Technology,상승(+31.12%) TIGER 200 IT,"[9804.0, 9711.0, 9627.5]","[9594.2, 9574.0, 9567.6]","[10049.45, 10035.75, 10022.5]",0,"[11080, 10800, 10300]"
002710,KR,TCC스틸,"[65.76, 68.63, 65.04]","[184.0429, 365.4944, 474.7742]","[-252.4834, -128.8878, -8.1554]","[4465763.0, 4942753.0, 4466380.0]","[3869504.0, 3667172.0, 3396403.0]","[3173564.0, 3091449.0, 2990600.0, 2922654.0]",448516355670.0,3703145623.0,8161298900.0,0.018196212460989382,59.0,290.0,2026-01-30,2,1,Materials,상승(+6.65%) KODEX 소재산업,"[14532.5, 14365.5, 14188.0]","[15233.4, 15209.2, 15193.4]","[17270.75, 17282.2, 17301.1]",0,"[17110, 17470, 16880]"
114190,KR,강원에너지,"[69.54, 64.64, 60.82]","[928.117, 995.3698, 994.4383]","[321.8034, 456.5167, 564.101]","[137592691.0, 138230005.0, 139219887.0]","[135737880.0, 134803105.0, 133762155.0]","[132018404.0, 131590153.0, 131137859.0, 130648480.0]",455063321960.0,17447872475.0,11102009880.0,0.02439662645669313,0.0,-233.0,2026-01-30,0,1,Information Technology,상승(+31.12%) TIGER 200 IT,"[15223.0, 14977.0, 14707.0]","[14966.6, 14931.2, 14883.8]","[11602.4, 11545.65, 11489.45]",0,"[17420, 17950, 18590]"
348340,KR,뉴로메카,"[65.79, 65.28, 62.86]","[19097.3204, 18266.6116, 17152.3342]","[16022.1265, 16471.0235, 16607.2856]","[31330580.0, 32176116.0, 33407237.0]","[34068457.0, 33886580.0, 33480633.0]","[26039773.0, 25256919.0, 24414060.0, 23536847.0]",1100602776600.0,184668407497.5,77620204800.0,0.07052517624913286,0.0,-1836.0,2026-01-30,0,2,Industrials,상승(+30.41%) KODEX 산업재,"[72152.5, 69267.5, 66162.5]","[47454.0, 46128.0, 44773.0]","[30558.0, 30211.5, 29859.75]",0,"[91800, 95000, 95700]"
475560,KR,더본코리아,"[50.15, 50.15, 45.83]","[-182.5267, -152.7526, -143.6389]","[-242.9275, -224.8925, -208.6418]","[24523661.0, 24549368.0, 24549368.0]","[24505723.0, 24497943.0, 24489753.0]","[24492597.0, 24491356.0, 24488831.0, 24487118.0]",357594688000.0,580513930.0,622109400.0,0.001739705372804643,9.34,2591.0,2026-01-30,1,1,Consumer Discretionary,상승(+29.49%) TIGER 200 경기소비재,"[24227.5, 24227.5, 24217.5]","[24793.0, 24814.0, 24839.0]","[26141.25, 26156.75, 26177.75]",0,"[24200, 24400, 24400]"
033790,KR,피노,"[52.01, 57.05, 49.22]","[1.7843, 30.1512, 21.719]","[-11.2893, -3.0012, 1.9428]","[65261151.0, 65937636.0, 65097905.0]","[65600639.0, 65675538.0, 65644833.0]","[65750977.0, 65766563.0, 65775105.0, 65835270.0]",361958547720.0,2254381440.0,3598900200.0,0.009942851806290256,0.0,-144.0,2026-01-30,2,2,Utilities,상승(+26.92%) TIGER KRX 기후변화솔루션,"[5325.0, 5313.0, 5303.0]","[5331.3, 5300.8, 5265.9]","[4650.38, 4648.38, 4645.32]",0,"[5320, 5700, 5430]"
098070,KR,한텍,"[58.9, 61.31, 54.43]","[914.6621, 956.6556, 882.9279]","[556.0166, 636.1444, 685.5011]","[106437465.0, 106517625.0, 106381555.0]","[106297011.0, 106187714.0, 106077415.0]","[105835432.0, 105782145.0, 105723593.0, 105675463.0]",402585304200.0,4447663232.5,2901792000.0,0.007207893506610517,10.08,3590.0,2026-01-30,0,3,Energy,상승(+24.96%) KODEX 에너지화학,"[35160.0, 34925.0, 34597.5]","[34150.0, 34111.0, 34092.0]","[38229.0, 38196.75, 38161.5]",0,"[36200, 37400, 36800]"
104700,KR,한국철강,"[37.65, 34.38, 30.04]","[-33.8951, -60.1187, -93.5403]","[-16.1117, -24.9131, -38.6385]","[8657877.0, 8692524.0, 8739498.0]","[8776570.0, 8797754.0, 8809379.0]","[8804440.0, 8819951.0, 8836361.0, 8853012.0]",341172000000.0,485887137.0,324295920.0,0.0009505349794238683,0.0,-82.0,2026-01-30,1,2,Materials,상승(+6.65%) KODEX 소재산업,"[9847.0, 9869.0, 9889.0]","[9925.8, 9939.0, 9951.8]","[9567.9, 9558.95, 9550.25]",0,"[9360, 9530, 9640]"
114810,KR,한솔아이원스,"[65.48, 64.19, 68.7]","[-40.5307, 81.9237, 231.1751]","[-291.2453, -216.6115, -127.0542]","[8098638.0, 7243055.0, 8137196.0]","[7327588.0, 7223035.0, 7245924.0]","[7592943.0, 7616968.0, 7672168.0, 7664227.0]",404021548620.0,4300184273.5,12089387790.0,0.02992263118463169,13.83,1022.0,2026-01-30,4,0,Information Technology,상승(+31.12%) TIGER 200 IT,"[11936.5, 11852.0, 11778.0]","[12367.8, 12367.8, 12398.0]","[10684.85, 10647.5, 10615.6]",1,"[14130, 13450, 13550]"
168360,KR,펨트론,"[67.54, 70.0, 67.98]","[69.0373, 245.1073, 367.4972]","[-211.7816, -120.4038, -22.8236]","[90234730.0, 90469414.0, 90180216.0]","[89830851.0, 89768906.0, 89672326.0]","[89920731.0, 89909833.0, 89875478.0, 89866158.0]",400006856360.0,3000008655.5,4409712360.0,0.011024091937142514,0.0,-303.0,2026-01-30,4,1,Information Technology,상승(+31.12%) TIGER 200 IT,"[16767.5, 16617.0, 16424.0]","[16939.6, 16941.8, 16947.6]","[14528.75, 14478.45, 14431.1]",0,"[18790, 18950, 18510]"
014940,KR,오리엔탈정공,"[55.78, 56.33, 50.45]","[29.0366, 49.0118, 43.3626]","[1.639, 11.1136, 17.5634]","[176069577.0, 176360217.0, 175978264.0]","[175496642.0, 175462845.0, 175351496.0]","[175234256.0, 175097420.0, 174956338.0, 174845581.0]",381451542570.0,3214554340.5,2432656800.0,0.006377367839726547,15.79,530.0,2026-01-30,2,3,Industrials,상승(+30.41%) KODEX 산업재,"[8341.0, 8305.5, 8259.5]","[8276.8, 8276.0, 8279.8]","[7518.22, 7497.58, 7478.38]",0,"[8370, 8630, 8600]"
003520,KR,영진약품,"[44.42, 48.74, 45.48]","[-17.7149, -15.4417, -14.9205]","[-20.6664, -19.6215, -18.6813]","[68514597.0, 69118812.0, 68311138.0]","[68850136.0, 68839745.0, 68824180.0]","[68908675.0, 69085648.0, 69162895.0, 69317061.0]",349508008941.0,1047477425.15,1154654865.0,0.003303657814590783,0.0,-4.0,2026-01-30,1,1,Health Care,상승(+14.88%) TIGER 헬스케어,"[1913.6, 1919.3, 1922.85]","[1959.12, 1960.54, 1962.76]","[2059.37, 2059.31, 2059.26]",0,"[1911, 1929, 1908]"
006110,KR,삼아알미늄,"[67.87, 71.96, 77.56]","[951.3714, 1270.3968, 1753.1615]","[315.136, 506.1882, 755.5828]","[7799513.0, 7045754.0, 6728681.0]","[6609843.0, 6414111.0, 6294813.0]","[6254742.0, 6157741.0, 6102402.0, 6066839.0]",503147527200.0,4424965352.5,25778557800.0,0.05123459106210231,0.0,-1102.0,2026-01-30,3,1,Materials,상승(+6.65%) KODEX 소재산업,"[25580.0, 25017.5, 24652.5]","[24890.0, 24688.0, 24569.0]","[22974.65, 22916.15, 22884.15]",1,"[34200, 31100, 29400]"
272450,KR,진에어,"[49.65, 49.65, 44.65]","[10.8984, 8.7823, -0.9528]","[-4.7466, -2.0408, -1.8232]","[78982.0, 353195.0, 353195.0]","[561540.0, 657275.0, 722542.0]","[502503.0, 534185.0, 556018.0, 579586.0]",353916000000.0,1235628680.0,1859164140.0,0.0052531226053639845,0.0,-120.0,2026-01-30,1,1,Industrials,상승(+30.41%) KODEX 산업재,"[6829.0, 6835.5, 6838.0]","[6856.8, 6852.6, 6852.0]","[8159.4, 8169.35, 8181.2]",0,"[6780, 6880, 6880]"
462350,KR,이노스페이스,"[55.67, 62.85, 61.27]","[1996.9591, 2020.662, 1984.2963]","[2450.0011, 2364.1333, 2288.1659]","[34273952.0, 35689554.0, 32712990.0]","[34609984.0, 34412481.0, 34340342.0]","[37086555.0, 36538638.0, 35662291.0, 34782361.0]",464625675000.0,73559727088.5,31851045000.0,0.06855205537231665,0.0,-3802.0,2026-01-30,2,1,Industrials,상승(+30.41%) KODEX 산업재,"[21073.5, 20627.5, 20087.5]","[15212.0, 15004.52, 14803.04]","[11761.64, 11701.3, 11642.34]",0,"[22500, 22900, 20200]"
013030,KR,하이록코리아,"[55.98, 62.76, 61.3]","[73.5426, 201.8276, 288.07]","[-123.0061, -58.0393, 11.1826]","[4880342.0, 4948047.0, 4887159.0]","[4835959.0, 4820869.0, 4795433.0]","[4777128.0, 4760770.0, 4744863.0, 4734024.0]",395998045600.0,1627380317.5,2278273250.0,0.005753243672069274,8.89,3784.0,2026-01-30,2,0,Industrials,상승(+30.41%) KODEX 산업재,"[31930.0, 31735.0, 31582.5]","[32147.0, 32120.0, 32121.0]","[31759.25, 31716.5, 31682.5]",0,"[33650, 33800, 32750]"
