symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105840,KR,우진,"[51.93, 49.97, 50.03]","[793.6038, 666.8459, 560.7324]","[947.1715, 891.1064, 825.0316]","[102519290.0, 101900783.0, 102429050.0]","[103227699.0, 103531849.0, 104105746.0]","[98537469.0, 97615241.0, 96759581.0, 95815362.0]",352449341500.0,36990176967.5,10792947150.0,0.030622690637088338,25.4,687.0,2025-12-29,0,5,Information Technology,상승(+4.98%) TIGER 200 IT,"[18054.5, 17977.0, 17920.0]","[16330.8, 16321.0, 16319.6]","[11614.3, 11566.45, 11518.85]",0,"[17450, 17440, 17830]"
031330,KR,에스에이엠티,"[50.75, 49.06, 43.16]","[22.2806, 17.5019, 5.98]","[34.7789, 31.3235, 26.2548]","[17612606.0, 18520673.0, 20490248.0]","[20353359.0, 20891748.0, 21268669.0]","[20913297.0, 21073944.0, 21149172.0, 21066539.0]",365981945220.0,2541077021.0,3323525220.0,0.009081117971549537,6.58,556.0,2025-12-29,2,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[3806.5, 3816.25, 3820.25]","[3732.9, 3729.8, 3724.2]","[3131.62, 3126.9, 3121.88]",0,"[3660, 3755, 3780]"
045100,KR,한양이엔지,"[50.89, 49.78, 55.05]","[214.0718, 178.2881, 188.1067]","[233.5038, 222.4607, 215.5899]","[8762758.0, 8688784.0, 8752785.0]","[8762279.0, 8761784.0, 8760449.0]","[8641459.0, 8621412.0, 8607232.0, 8593898.0]",387000000000.0,1226241552.5,1590441000.0,0.004109666666666667,4.75,4527.0,2025-12-29,1,3,Industrials,상승(+9.19%) KODEX 산업재,"[21135.0, 21085.0, 21077.5]","[20658.8, 20619.8, 20599.8]","[18476.95, 18454.05, 18434.3]",0,"[21500, 21000, 21100]"
179900,KR,유티아이,"[31.35, 36.7, 34.49]","[-1592.6688, -1574.5283, -1594.2241]","[-880.2786, -1019.1285, -1134.1477]","[-1148199.0, -1050557.0, -1146692.0]","[-1031034.0, -945796.0, -888555.0]","[-611547.0, -563393.0, -530022.0, -490600.0]",400664273250.0,3194742604.5,1996778900.0,0.004983670951749876,0.0,0.0,2025-12-29,2,1,Information Technology,상승(+4.98%) TIGER 200 IT,"[24000.5, 24363.0, 24603.0]","[25120.2, 25207.2, 25292.2]","[23488.05, 23504.8, 23523.3]",0,"[20450, 21100, 20250]"
357550,KR,석경에이티,"[64.93, 63.96, 65.62]","[5147.4838, 5077.6783, 5084.7801]","[4635.9218, 4724.2731, 4796.3745]","[548702.0, 533597.0, 556290.0]","[514807.0, 508265.0, 499690.0]","[443116.0, 427491.0, 411912.0, 395874.0]",396033000000.0,2458424205.0,1096623000.0,0.002769019248395967,91.21,796.0,2025-12-29,1,0,Energy,상승(+10.51%) KODEX 에너지화학,"[65280.0, 64270.0, 63300.0]","[54532.0, 53975.0, 53474.0]","[51554.5, 51430.5, 51318.0]",0,"[72600, 71100, 71600]"
000157,KR,두산2우B,"[46.7, 46.27, 46.45]","[-11665.429, -10814.7357, -9985.1072]","[-8756.2445, -9167.9427, -9331.3756]","[510196.0, 509456.0, 510772.0]","[509220.0, 509303.0, 509469.0]","[510886.0, 511096.0, 511343.0, 511437.0]",395615834000.0,655319975.0,327820000.0,0.0008286321522712359,0.0,0.0,2025-12-29,0,2,Other,N/A,"[451575.0, 452750.0, 453950.0]","[470120.0, 469660.0, 468680.0]","[358312.5, 356739.5, 355194.5]",0,"[443000, 442500, 444000]"
348340,KR,뉴로메카,"[52.55, 50.49, 57.88]","[887.7768, 758.4687, 847.9455]","[1004.6836, 955.4406, 933.9416]","[22266704.0, 21820163.0, 21928538.0]","[22004985.0, 22016334.0, 22018744.0]","[21605071.0, 21521153.0, 21434449.0, 21336615.0]",383537071400.0,9770688537.5,15048431700.0,0.039235924822259564,0.0,0.0,2025-12-29,0,3,Industrials,상승(+9.19%) KODEX 산업재,"[32022.5, 31875.0, 31690.0]","[29944.0, 29809.0, 29738.0]","[25955.75, 25925.0, 25917.0]",0,"[33700, 31200, 31800]"
215000,KR,골프존,"[59.45, 54.6, 35.36]","[226.2734, 235.7908, -6.7331]","[196.0396, 203.9898, 161.8452]","[-512759.0, -484577.0, -441529.0]","[-450376.0, -437629.0, -429875.0]","[-428227.0, -424506.0, -422780.0, -423624.0]",363974070000.0,1091735260.0,1634556000.0,0.004490858373509959,7.08,8190.0,2025-12-29,2,2,Information Technology,상승(+4.98%) TIGER 200 IT,"[60715.0, 60835.0, 60780.0]","[60034.0, 60062.0, 60044.0]","[63582.0, 63596.0, 63587.0]",0,"[58000, 61100, 61600]"
104830,KR,원익머트리얼즈,"[47.71, 49.71, 51.05]","[-357.8826, -305.0692, -244.2602]","[-423.0508, -399.4545, -368.4156]","[3412543.0, 3382710.0, 3343428.0]","[3345996.0, 3337089.0, 3339305.0]","[3418928.0, 3425911.0, 3433229.0, 3442511.0]",391478400000.0,1405904477.5,926314650.0,0.002366196065989848,12.31,2523.0,2025-12-29,1,2,Energy,상승(+10.51%) KODEX 에너지화학,"[30727.5, 30707.5, 30690.0]","[31720.0, 31759.0, 31807.0]","[25159.6, 25101.05, 25046.4]",0,"[31050, 30850, 30550]"
340570,KR,티앤엘,"[60.68, 61.54, 58.5]","[287.6765, 453.0818, 533.6349]","[111.1772, 179.5581, 250.3735]","[4941598.0, 4980899.0, 4918113.0]","[4861304.0, 4848011.0, 4832008.0]","[4855143.0, 4847503.0, 4836474.0, 4827568.0]",401116800000.0,1471756500.0,1939504350.0,0.004835260826771654,8.58,5749.0,2025-12-29,2,0,Health Care,하락(-2.95%) TIGER 헬스케어,"[47915.0, 47795.0, 47600.0]","[46765.0, 46698.0, 46647.0]","[58690.75, 58854.0, 59015.0]",0,"[49350, 49900, 49650]"
001940,KR,KISCO홀딩스,"[51.02, 55.72, 39.42]","[47.2004, 72.8999, -19.4769]","[51.7392, 55.9714, 40.8817]","[326526.0, 353554.0, 334449.0]","[331164.0, 331303.0, 327057.0]","[333670.0, 334459.0, 333037.0, 332570.0]",357244776000.0,243004745.0,681105600.0,0.001906551602030984,9.89,2548.0,2025-12-29,2,2,Materials,하락(-1.49%) KODEX 소재산업,"[26200.0, 26240.0, 26205.0]","[26065.0, 26055.0, 26027.0]","[24343.4, 24315.5, 24279.85]",0,"[25200, 26600, 26250]"
078340,KR,컴투스,"[35.78, 33.37, 30.29]","[-791.9733, -763.5754, -760.5448]","[-885.1452, -860.8313, -840.774]","[-1429235.0, -1395847.0, -1344672.0]","[-1377476.0, -1356890.0, -1336834.0]","[-1266761.0, -1253074.0, -1242301.0, -1234902.0]",370031782750.0,1261481142.5,969921400.0,0.002621184031251975,0.0,0.0,2025-12-29,1,1,Information Technology,상승(+4.98%) TIGER 200 IT,"[30020.0, 30125.0, 30192.5]","[31904.0, 32023.0, 32148.0]","[37819.75, 37896.5, 37970.0]",0,"[29050, 29400, 29650]"
035890,KR,서희건설,"[29.87, 29.87, 29.87]","[-0.1717, -0.1589, -0.1472]","[-0.2523, -0.2337, -0.2164]","[32758773.0, 32758773.0, 32758773.0]","[32758773.0, 32758773.0, 32758773.0]","[32758773.0, 32758773.0, 32758773.0, 32758773.0]",372979125711.0,0.0,0.0,0.0,1.96,826.0,2025-12-29,0,0,Industrials,상승(+9.19%) KODEX 산업재,"[1623.0, 1623.0, 1623.0]","[1623.0, 1623.0, 1623.0]","[1673.61, 1673.0, 1672.47]",0,"[1623, 1623, 1623]"
008060,KR,대덕,"[42.53, 44.25, 41.93]","[138.577, 94.4815, 49.2844]","[280.2455, 243.0927, 204.331]","[5957068.0, 6045198.0, 5968136.0]","[6293258.0, 6359199.0, 6434835.0]","[6344789.0, 6339200.0, 6324708.0, 6317971.0]",346357333000.0,1651467762.5,900688600.0,0.002600460605810243,15.87,644.0,2025-12-29,0,4,Financials,상승(+4.01%) TIGER 200 금융,"[10852.0, 10858.0, 10855.0]","[10169.6, 10146.2, 10122.2]","[8504.25, 8488.55, 8472.35]",0,"[10220, 10340, 10270]"
033640,KR,네패스,"[33.1, 45.35, 43.39]","[-454.1196, -440.1369, -449.693]","[-164.2578, -219.4336, -265.4855]","[6997532.0, 7073449.0, 6918875.0]","[7170763.0, 7215131.0, 7259822.0]","[7276202.0, 7292245.0, 7301931.0, 7317015.0]",356956446960.0,1593317887.0,1175195160.0,0.0032922648407347314,0.0,0.0,2025-12-29,1,2,Information Technology,상승(+4.98%) TIGER 200 IT,"[16600.0, 16689.0, 16746.5]","[16933.4, 16947.4, 16963.6]","[11920.55, 11879.35, 11837.05]",0,"[15480, 15800, 14400]"
014940,KR,오리엔탈정공,"[40.77, 36.05, 40.46]","[-227.2022, -252.3562, -254.0312]","[-253.6049, -253.3552, -253.4904]","[173812745.0, 173471291.0, 173949559.0]","[173542003.0, 173561036.0, 173658820.0]","[173937234.0, 173927975.0, 173920722.0, 173873639.0]",357753238850.0,3884159621.0,2680413900.0,0.007492353971738194,13.72,572.0,2025-12-29,1,4,Industrials,상승(+9.19%) KODEX 산업재,"[8236.5, 8267.5, 8307.0]","[9009.2, 9051.8, 9101.6]","[7182.8, 7171.65, 7162.05]",0,"[7850, 7660, 7980]"
298830,KR,슈어소프트테크,"[78.03, 81.63, 81.8]","[582.7458, 659.9929, 715.3861]","[503.4537, 534.7615, 570.8864]","[264234626.0, 260786965.0, 249113333.0]","[242895580.0, 239697079.0, 236881651.0]","[232705048.0, 230258592.0, 227965276.0, 226265640.0]",447788209110.0,26625727638.5,29339595110.0,0.06552114261408047,41.11,207.0,2025-12-29,2,1,Information Technology,상승(+4.98%) TIGER 200 IT,"[6765.5, 6603.5, 6436.5]","[5724.4, 5650.8, 5578.7]","[5206.88, 5188.68, 5171.12]",1,"[8510, 8480, 7930]"
114190,KR,강원에너지,"[36.39, 33.8, 36.71]","[-356.8978, -465.3157, -523.4173]","[-64.7335, -144.85, -220.5634]","[126959884.0, 126702864.0, 127017822.0]","[127627319.0, 127805323.0, 128071316.0]","[126230059.0, 125969518.0, 125704559.0, 125449887.0]",345869023120.0,11133198863.5,3402944800.0,0.009838825024868852,331.0,40.0,2025-12-29,1,3,Utilities,상승(+4.10%) TIGER KRX 기후변화솔루션,"[14964.0, 15053.0, 15143.5]","[15327.6, 15307.4, 15283.8]","[10762.95, 10738.35, 10716.9]",0,"[13240, 12970, 13420]"
005945,KR,NH투자증권우,"[61.8, 61.47, 62.13]","[169.5014, 176.1938, 181.8224]","[190.2397, 187.4305, 186.3089]","[3220514.0, 3169011.0, 3220841.0]","[3148857.0, 3148069.0, 3156248.0]","[3188667.0, 3181138.0, 3176184.0, 3166231.0]",371758069600.0,851719941.0,1014609100.0,0.002729218766096154,0.0,0.0,2025-12-29,3,2,Financials,상승(+4.01%) TIGER 200 금융,"[19474.0, 19437.5, 19402.5]","[18985.0, 18950.6, 18918.8]","[16700.35, 16668.1, 16634.95]",1,"[19700, 19670, 19680]"
009160,KR,SIMPAC,"[72.15, 64.95, 45.44]","[214.8072, 207.1915, 163.7638]","[175.2958, 181.6749, 178.0927]","[11455000.0, 11680044.0, 11792603.0]","[11658651.0, 11696707.0, 11638599.0]","[11178535.0, 11132771.0, 11070995.0, 10999392.0]",333036236440.0,837888255.5,1145473960.0,0.0034394874631198556,10.06,506.0,2025-12-29,1,2,Materials,하락(-1.49%) KODEX 소재산업,"[5267.5, 5263.0, 5230.0]","[4958.3, 4951.5, 4937.3]","[4617.58, 4611.12, 4602.55]",0,"[5090, 5530, 5640]"
104700,KR,한국철강,"[62.75, 70.6, 47.68]","[12.3142, 36.9275, 27.0727]","[-3.2789, 4.7624, 9.2245]","[9505743.0, 9537736.0, 9481744.0]","[9467182.0, 9460183.0, 9449629.0]","[9461114.0, 9458835.0, 9452212.0, 9447969.0]",364135500000.0,177449608.0,319610070.0,0.0008777229080932785,15.16,659.0,2025-12-29,3,1,Materials,하락(-1.49%) KODEX 소재산업,"[10030.0, 10034.5, 10016.5]","[10039.6, 10041.8, 10038.0]","[9368.45, 9359.25, 9347.9]",0,"[9990, 10350, 10180]"
338840,KR,와이바이오로직스,"[47.39, 50.52, 46.32]","[413.2125, 353.0102, 234.0139]","[857.1135, 756.2929, 651.8371]","[36094235.0, 36407877.0, 36082353.0]","[36594703.0, 36689104.0, 36722513.0]","[36737405.0, 36683677.0, 36594679.0, 36504069.0]",357443807550.0,13460035300.0,7386269100.0,0.020664140611715013,0.0,0.0,2025-12-29,1,1,Health Care,하락(-2.95%) TIGER 헬스케어,"[25292.5, 25335.0, 25257.5]","[23267.8, 23089.0, 22906.6]","[13457.95, 13381.4, 13301.65]",0,"[23550, 24400, 23800]"
046890,KR,서울반도체,"[49.91, 50.96, 44.01]","[7.9758, 8.1724, -2.9347]","[26.791, 23.0673, 17.8669]","[15721974.0, 15780676.0, 15687304.0]","[15733063.0, 15751505.0, 15771786.0]","[15862197.0, 15849027.0, 15826229.0, 15810380.0]",364991804000.0,716266017.5,367474520.0,0.0010068021143839164,0.0,0.0,2025-12-29,3,1,Information Technology,상승(+4.98%) TIGER 200 IT,"[6453.0, 6449.0, 6431.0]","[6338.4, 6343.2, 6348.6]","[6617.1, 6619.55, 6621.55]",0,"[6260, 6400, 6380]"
194480,KR,데브시스터즈,"[40.52, 38.19, 43.26]","[-1586.7256, -1478.6772, -1325.321]","[-2038.3469, -1926.413, -1806.1946]","[2573232.0, 2546155.0, 2602295.0]","[2547924.0, 2534874.0, 2529457.0]","[2656310.0, 2666925.0, 2675012.0, 2677211.0]",370545532500.0,1718393107.5,827202350.0,0.002232390563229905,11.77,2595.0,2025-12-29,2,0,Information Technology,상승(+4.98%) TIGER 200 IT,"[30350.0, 30442.5, 30540.0]","[34941.0, 35220.0, 35534.0]","[41585.75, 41608.5, 41634.0]",0,"[30550, 29900, 30350]"
272450,KR,진에어,"[53.11, 51.19, 50.4]","[-7.1603, -3.0722, -1.4296]","[-37.465, -30.5864, -24.7551]","[2908611.0, 2965640.0, 3037037.0]","[2961402.0, 2970668.0, 2983354.0]","[2499066.0, 2408201.0, 2314485.0, 2214202.0]",363834000000.0,1423980122.5,397492130.0,0.0010925095785440614,3.75,1857.0,2025-12-29,1,2,Industrials,상승(+9.19%) KODEX 산업재,"[6905.0, 6891.5, 6877.0]","[6991.6, 7004.2, 7018.6]","[8452.6, 8468.6, 8482.45]",0,"[6970, 6990, 7040]"
475560,KR,더본코리아,"[41.62, 39.18, 40.68]","[-184.4951, -229.1493, -253.5462]","[-64.5128, -97.4401, -128.6613]","[24515116.0, 24502127.0, 24534629.0]","[24562213.0, 24582520.0, 24597472.0]","[24602636.0, 24608945.0, 24614833.0, 24618406.0]",360550016000.0,610469570.0,316931600.0,0.0008790225653463845,9.41,2593.0,2025-12-29,1,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[25220.0, 25287.5, 25337.5]","[25183.0, 25197.0, 25223.0]","[26648.75, 26676.25, 26704.0]",0,"[24400, 24300, 24550]"
020000,KR,한섬,"[58.66, 53.49, 51.16]","[208.671, 190.0977, 164.6048]","[181.9629, 183.5898, 179.7928]","[4404.0, 64072.0, 155381.0]","[163379.0, 179477.0, 178096.0]","[101666.0, 87780.0, 73039.0, 55496.0]",359677084410.0,1418620781.0,956478040.0,0.0026592687759604385,7.72,2077.0,2025-12-29,1,1,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[16074.5, 16051.5, 16024.0]","[15600.2, 15580.4, 15564.6]","[15739.45, 15740.6, 15740.85]",0,"[16030, 16140, 16370]"
003520,KR,영진약품,"[66.89, 56.43, 53.0]","[7.6612, 10.7458, 11.0457]","[-2.0386, 0.5183, 2.6238]","[70778627.0, 71227837.0, 72034098.0]","[66817481.0, 66082618.0, 65324957.0]","[65357245.0, 65007515.0, 64625553.0, 64209767.0]",370357780275.0,1358467285.2,909650250.0,0.0024561391671711653,289.29,7.0,2025-12-29,0,4,Health Care,하락(-2.95%) TIGER 헬스케어,"[1998.3, 1996.65, 1992.15]","[2002.36, 2001.2, 1999.9]","[2064.96, 2065.01, 2064.91]",0,"[2025, 2050, 2115]"
200710,KR,에이디테크놀로지,"[51.98, 72.1, 72.5]","[527.2085, 1090.7781, 1539.8337]","[727.6515, 800.2768, 948.1882]","[46194475.0, 44430936.0, 39886573.0]","[41089401.0, 40392453.0, 39913479.0]","[40960460.0, 40676610.0, 40404834.0, 40367442.0]",477821222100.0,18876984305.0,62693811450.0,0.13120767464966057,0.0,0.0,2025-12-29,2,2,Information Technology,상승(+4.98%) TIGER 200 IT,"[29325.0, 28937.5, 28375.0]","[26389.0, 26192.0, 26013.0]","[21300.4, 21211.65, 21127.65]",1,"[35550, 35300, 27600]"
304360,KR,에스바이오메딕스,"[58.66, 61.58, 70.55]","[1234.0379, 1259.2806, 1535.932]","[1494.0795, 1447.1197, 1464.8822]","[33108700.0, 32765500.0, 32675824.0]","[32639753.0, 32569740.0, 32529552.0]","[32398171.0, 32291080.0, 32195720.0, 32100073.0]",422999237400.0,5595489895.0,12149280000.0,0.028721753908296763,0.0,0.0,2025-12-29,3,0,Health Care,하락(-2.95%) TIGER 헬스케어,"[31312.5, 30822.5, 30442.5]","[27005.0, 26815.0, 26697.0]","[23173.9, 23116.9, 23068.4]",1,"[35400, 32000, 31150]"
389260,KR,대명에너지,"[53.94, 48.28, 47.04]","[-25.2285, -35.4797, -54.2749]","[-279.1723, -230.4338, -195.202]","[46045560.0, 46065566.0, 46081036.0]","[46062452.0, 46059107.0, 46055859.0]","[46021373.0, 46020104.0, 46016428.0, 46011009.0]",348651684500.0,594269878.5,389316760.0,0.0011166352474628585,42.58,457.0,2025-12-29,0,3,Industrials,상승(+9.19%) KODEX 산업재,"[19377.0, 19376.5, 19359.0]","[20280.8, 20336.6, 20406.6]","[20962.3, 20928.85, 20895.9]",0,"[19460, 19600, 20200]"
018250,KR,애경산업,"[40.84, 40.12, 32.12]","[-95.0172, -97.3211, -118.7578]","[-116.1303, -112.3685, -113.6463]","[6244445.0, 6288600.0, 6319170.0]","[6335890.0, 6346421.0, 6346646.0]","[6365306.0, 6377936.0, 6385929.0, 6391310.0]",350195738100.0,542868161.5,585495300.0,0.001671908696481078,7.85,1689.0,2025-12-29,1,2,Materials,하락(-1.49%) KODEX 소재산업,"[13645.5, 13676.5, 13682.5]","[13906.0, 13940.4, 13967.8]","[14952.85, 14956.8, 14959.4]",0,"[13260, 13520, 13540]"
122640,KR,예스티,"[43.5, 43.66, 52.11]","[-192.5839, -233.0973, -170.4443]","[-53.5564, -89.4646, -105.6606]","[1789574.0, 1657896.0, 1583505.0]","[1682262.0, 1682881.0, 1748634.0]","[1886220.0, 1905027.0, 1927569.0, 1956105.0]",380667308430.0,2428717632.0,2347818740.0,0.0061676395319661,33.33,535.0,2025-12-29,1,1,Industrials,상승(+9.19%) KODEX 산업재,"[17548.5, 17540.5, 17589.0]","[17770.4, 17781.2, 17821.8]","[16672.9, 16650.55, 16633.65]",0,"[17830, 16680, 16660]"
094360,KR,칩스앤미디어,"[58.29, 59.0, 59.87]","[457.1833, 477.7378, 498.7678]","[513.5055, 506.352, 504.8351]","[35730141.0, 35427151.0, 35000423.0]","[34632199.0, 34492939.0, 34411448.0]","[33252763.0, 32841883.0, 32442082.0, 32065438.0]",388133957760.0,14716816794.5,5526537600.0,0.014238737656181315,37.45,487.0,2025-12-29,0,3,Information Technology,상승(+4.98%) TIGER 200 IT,"[17580.5, 17417.5, 17232.0]","[16327.2, 16293.0, 16274.4]","[16657.5, 16650.2, 16648.15]",0,"[18240, 18110, 18000]"
204620,KR,글로벌텍스프리,"[38.49, 34.73, 36.34]","[-231.7366, -257.4508, -269.877]","[-240.0744, -243.5497, -248.8151]","[3184011.0, 2293571.0, 4933070.0]","[10146844.0, 10945190.0, 11727699.0]","[11971717.0, 13527520.0, 15063394.0, 16546065.0]",313463651800.0,15437084939.5,3971362400.0,0.01266929156600861,53.73,83.0,2025-12-29,2,2,Financials,상승(+4.01%) TIGER 200 금융,"[4864.5, 4953.5, 5044.5]","[5460.6, 5478.6, 5500.8]","[5606.7, 5606.72, 5607.28]",0,"[4460, 4400, 4650]"
089890,KR,코세스,"[43.82, 43.03, 44.12]","[-1377.3782, -1346.6923, -1283.3721]","[-1179.2726, -1212.7565, -1226.8796]","[57348209.0, 57229046.0, 57333884.0]","[57143264.0, 57142972.0, 57249710.0]","[57288373.0, 57338457.0, 57371233.0, 57387950.0]",369015404500.0,9127624025.5,2651376750.0,0.007185002895996988,0.0,0.0,2025-12-29,2,1,Industrials,상승(+9.19%) KODEX 산업재,"[23785.0, 24145.0, 24450.0]","[26584.0, 26623.0, 26654.0]","[13948.75, 13875.7, 13804.85]",0,"[22250, 21950, 22250]"
053610,KR,프로텍,"[45.21, 50.02, 47.91]","[-128.2342, -108.9149, -120.4577]","[65.0029, 30.2194, 0.084]","[-67087.0, -28575.0, -54336.0]","[-32380.0, -24034.0, -23149.0]","[101512.0, 117110.0, 128737.0, 143351.0]",364100000000.0,1316565855.0,1274747200.0,0.003501090909090909,13.74,2409.0,2025-12-29,0,2,Industrials,상승(+9.19%) KODEX 산업재,"[33832.5, 33855.0, 33807.5]","[33258.0, 33260.0, 33252.0]","[27608.0, 27562.75, 27518.5]",0,"[33100, 33450, 32700]"
006110,KR,삼아알미늄,"[49.69, 50.9, 51.15]","[222.6258, 201.8255, 187.2175]","[361.6588, 329.6921, 301.1972]","[5889260.0, 5773139.0, 5175746.0]","[5325656.0, 5257377.0, 5183071.0]","[5218454.0, 5172210.0, 5129306.0, 5117330.0]",367797900000.0,3027594182.5,2903025000.0,0.007892989601082551,0.0,0.0,2025-12-29,0,2,Materials,하락(-1.49%) KODEX 소재산업,"[25197.5, 25140.0, 25017.5]","[24668.0, 24676.0, 24647.0]","[23213.65, 23227.4, 23243.15]",0,"[25000, 24950, 24700]"
317330,KR,덕산테코피아,"[41.08, 39.04, 37.61]","[-534.034, -584.0412, -638.1034]","[-286.5647, -346.06, -404.4687]","[26746269.0, 26816386.0, 26877593.0]","[26835914.0, 26874698.0, 26920666.0]","[27134858.0, 27189620.0, 27203321.0, 27216273.0]",351992478960.0,2620344101.5,1205311230.0,0.0034242527952904646,0.0,0.0,2025-12-29,0,3,Materials,하락(-1.49%) KODEX 소재산업,"[19310.5, 19526.0, 19541.5]","[19946.6, 19982.8, 19999.2]","[19265.45, 19322.75, 19385.7]",0,"[17190, 17460, 17840]"
034120,KR,SBS,"[39.06, 32.88, 33.94]","[-124.6304, -160.1054, -183.6814]","[-75.9008, -92.7418, -110.9297]","[10502216.0, 10484607.0, 10541432.0]","[10574895.0, 10590933.0, 10610134.0]","[10605838.0, 10610782.0, 10615483.0, 10617985.0]",347279175360.0,465121017.0,329640480.0,0.0009492088883771531,10.26,1825.0,2025-12-29,0,3,Communication Services,상승(+8.84%) TIGER 미디어컨텐츠,"[19314.5, 19343.5, 19367.0]","[19475.8, 19499.6, 19532.8]","[21030.35, 21046.25, 21063.3]",0,"[18720, 18690, 19010]"
126560,KR,현대퓨처넷,"[49.91, 47.74, 31.52]","[6.6574, 4.7998, -5.4852]","[5.2253, 5.1402, 3.0151]","[-24687106.0, -24579568.0, -24530810.0]","[-24533317.0, -24509376.0, -24500414.0]","[-24571850.0, -24569116.0, -24574706.0, -24584552.0]",338874055875.0,161804851.5,330679350.0,0.0009758178422545786,48.81,63.0,2025-12-29,0,1,Communication Services,상승(+8.84%) TIGER 미디어컨텐츠,"[3189.75, 3193.75, 3190.75]","[3189.0, 3192.5, 3193.6]","[3204.78, 3206.6, 3208.0]",0,"[3075, 3185, 3195]"
015860,KR,일진홀딩스,"[48.38, 42.64, 37.81]","[15.8679, -5.8451, -37.9468]","[48.7022, 37.7928, 22.6449]","[16732531.0, 16834098.0, 17070631.0]","[16988459.0, 17048110.0, 17104165.0]","[17009914.0, 17026808.0, 17027514.0, 17037800.0]",336549834060.0,903605321.5,692686940.0,0.0020582002125620067,13.89,491.0,2025-12-29,0,1,Financials,상승(+4.01%) TIGER 200 금융,"[7217.0, 7226.0, 7224.0]","[7191.0, 7176.4, 7162.8]","[5486.9, 5471.25, 5454.62]",0,"[6820, 7010, 7200]"
094480,KR,갤럭시아머니트리,"[39.04, 40.85, 44.58]","[-198.9843, -211.7975, -204.266]","[-144.9566, -158.3248, -167.513]","[202839399.0, 202552934.0, 202333017.0]","[202617044.0, 202630339.0, 202696723.0]","[202632440.0, 202631804.0, 202628640.0, 202648855.0]",356599227420.0,2545337101.0,2603966850.0,0.007302222354321219,432.86,21.0,2025-12-29,0,2,Information Technology,상승(+4.98%) TIGER 200 IT,"[9361.5, 9397.5, 9424.0]","[9559.4, 9577.4, 9610.6]","[9835.4, 9830.65, 9825.4]",0,"[9090, 8900, 8810]"
230360,KR,에코마케팅,"[50.24, 51.55, 36.75]","[7.2567, 10.5093, -32.5322]","[-75.307, -58.1438, -53.0215]","[8220593.0, 8327932.0, 8265647.0]","[8264732.0, 8269002.0, 8253383.0]","[8172090.0, 8173175.0, 8167330.0, 8163391.0]",330756747860.0,736403209.0,1145307130.0,0.0034626871179806624,11.31,943.0,2025-12-29,0,2,Communication Services,상승(+8.84%) TIGER 미디어컨텐츠,"[11035.0, 11057.5, 11047.0]","[11266.6, 11301.2, 11328.6]","[10528.55, 10522.65, 10514.15]",0,"[10670, 11240, 11200]"
101160,KR,월덱스,"[39.83, 39.38, 42.2]","[-466.3471, -466.9018, -446.0612]","[-507.6608, -499.509, -488.8195]","[2009999.0, 1953868.0, 2014282.0]","[2031195.0, 2035851.0, 2048774.0]","[2068087.0, 2069406.0, 2071318.0, 2072085.0]",354986349500.0,885016202.5,1206816500.0,0.0033996138209252467,5.46,3939.0,2025-12-29,2,1,Information Technology,상승(+4.98%) TIGER 200 IT,"[21935.0, 21975.0, 21985.0]","[23274.0, 23348.0, 23438.0]","[21624.2, 21597.75, 21575.0]",0,"[21500, 21300, 21350]"
130660,KR,한전산업,"[36.43, 36.79, 32.61]","[-223.9289, -225.5205, -240.9495]","[-201.5109, -206.3128, -213.2402]","[292089874.0, 292175670.0, 292100730.0]","[292137092.0, 292161946.0, 292184589.0]","[292206361.0, 292212075.0, 292216333.0, 292226454.0]",342626000000.0,863016948.0,901715960.0,0.0026317791411042944,29.52,356.0,2025-12-29,0,5,Industrials,상승(+9.19%) KODEX 산업재,"[11048.5, 11077.5, 11099.5]","[11575.0, 11610.4, 11649.0]","[11899.9, 11903.0, 11906.25]",0,"[10510, 10720, 10710]"
084690,KR,대상홀딩스,"[66.35, 50.09, 54.93]","[93.8786, 79.1739, 75.5258]","[81.0827, 80.7009, 79.6659]","[88733643.0, 88634553.0, 88719705.0]","[88647428.0, 88667198.0, 88687756.0]","[88758837.0, 88762148.0, 88771924.0, 88773678.0]",352347994740.0,738944544.0,964145700.0,0.0027363450747362695,17.76,548.0,2025-12-29,2,1,Financials,상승(+4.01%) TIGER 200 금융,"[9669.5, 9661.0, 9659.0]","[9470.6, 9458.0, 9451.2]","[10372.4, 10383.25, 10393.8]",0,"[9730, 9620, 9890]"
