symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend
481070,KR,에이유브랜즈,"[64.37, 67.02, 69.25]","[1122.3799, 1146.9049, 1192.9356]","[979.5396, 1013.0127, 1048.9973]","[14061742.0, 14047911.0, 14019545.0]","[14018835.0, 14007204.0, 13993319.0]",317892000000.0,1029215328.5,310505950.0,0.0009767655367231638,27.82,807.0,2025-12-24,2,0,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
206640,KR,바디텍메드,"[45.62, 43.14, 40.16]","[-129.747, -131.3267, -142.2359]","[-109.0977, -113.5435, -119.282]","[-1402207.0, -1353018.0, -1324954.0]","[-1380150.0, -1377099.0, -1383060.0]",304150952000.0,544849808.5,636997550.0,0.0020943467242542117,10.43,1242.0,2025-12-24,0,4,Health Care,하락(-2.95%) TIGER 헬스케어
286940,KR,롯데이노베이트,"[57.32, 51.32, 54.4]","[31.2023, 31.9627, 44.16]","[-63.6973, -44.5653, -26.8202]","[13029236.0, 13019404.0, 13026321.0]","[13017156.0, 13014332.0, 13018197.0]",304856745050.0,209970766.0,198114800.0,0.0006498619539072587,23.73,849.0,2025-12-24,0,1,Information Technology,상승(+4.98%) TIGER 200 IT
003200,KR,일신방직,"[57.91, 54.16, 48.88]","[410.7876, 365.9416, 301.9062]","[436.1694, 422.1238, 398.0803]","[506165.0, 559863.0, 588571.0]","[754242.0, 842576.0, 904523.0]",291362400000.0,1304336784.0,681427620.0,0.0023387630662020905,9.62,1319.0,2025-12-24,1,2,Materials,하락(-1.49%) KODEX 소재산업
000320,KR,노루홀딩스,"[52.81, 50.8, 46.07]","[-103.8818, -79.1827, -98.8153]","[-284.0763, -243.0976, -214.2411]","[5300377.0, 5311651.0, 5328641.0]","[5329954.0, 5338561.0, 5342547.0]",295728109750.0,305690787.5,250846500.0,0.0008482335352295674,4.6,4836.0,2025-12-24,2,2,Financials,상승(+4.01%) TIGER 200 금융
092460,KR,한라IMS,"[57.02, 56.15, 55.59]","[403.4787, 391.4197, 373.5226]","[357.4665, 364.2571, 366.1102]","[18844994.0, 18986750.0, 19469017.0]","[17764911.0, 17500349.0, 17245500.0]",299419400000.0,7372125823.0,2480730000.0,0.008285134496963123,20.86,839.0,2025-12-24,1,4,Industrials,상승(+9.19%) KODEX 산업재
088260,KR,이리츠코크렙,"[45.78, 43.87, 43.38]","[-11.9073, -14.8, -17.2966]","[7.2508, 2.8406, -1.1868]","[-850691.0, -768441.0, -584940.0]","[-470832.0, -369630.0, -241548.0]",299289012750.0,511359203.0,388631250.0,0.001298514925185806,0.0,0.0,2025-12-24,2,0,Real Estate,상승(+1.43%) TIGER 리츠부동산인프라
012030,KR,DB,"[55.95, 51.17, 47.92]","[14.5954, 12.7998, 9.8909]","[16.2006, 15.5204, 14.3945]","[170571842.0, 170898913.0, 171201537.0]","[170791168.0, 170822243.0, 170768702.0]",297737420840.0,732523437.5,484065080.0,0.0016258120280424203,3.05,486.0,2025-12-24,2,1,Information Technology,상승(+4.98%) TIGER 200 IT
377190,KR,디앤디플랫폼리츠,"[39.1, 35.74, 36.33]","[-21.34, -31.3626, -38.4587]","[15.6159, 6.2202, -2.7156]","[-1168316.0, -1276525.0, -1170721.0]","[-884786.0, -728834.0, -410973.0]",296140000000.0,812156324.75,362500150.0,0.00122408371040724,0.0,0.0,2025-12-24,1,2,Real Estate,상승(+1.43%) TIGER 리츠부동산인프라
308430,KR,셀비온,"[58.61, 49.7, 54.33]","[992.2403, 830.7581, 746.6251]","[1312.9046, 1216.4753, 1122.5053]","[40180318.0, 40007319.0, 40237092.0]","[40003035.0, 39972861.0, 39927667.0]",298332607500.0,8066372445.0,4022226750.0,0.013482357103723568,0.0,0.0,2025-12-24,0,2,Health Care,하락(-2.95%) TIGER 헬스케어
448900,KR,한국피아이엠,"[49.2, 45.41, 44.77]","[3559.2915, 2708.5774, 1971.3104]","[5722.4743, 5119.6949, 4490.018]","[60210712.0, 60534080.0, 60904108.0]","[61267195.0, 61401848.0, 61576308.0]",283410370400.0,37587741145.0,15262969600.0,0.05385466162885336,66.2,713.0,2025-12-24,0,4,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
004360,KR,세방,"[67.85, 61.41, 63.52]","[481.3096, 449.4615, 429.7576]","[405.4373, 414.2421, 417.3452]","[2263894.0, 2220652.0, 2344644.0]","[2365210.0, 2342237.0, 2317387.0]",292086413840.0,1158989595.0,660737760.0,0.0022621310978262104,3.87,3950.0,2025-12-24,3,1,Industrials,상승(+9.19%) KODEX 산업재
011760,KR,현대코퍼레이션,"[56.64, 56.64, 56.64]","[238.7356, 246.3373, 249.4858]","[185.9118, 197.9969, 208.2947]","[2976282.0, 2976282.0, 2976282.0]","[2946978.0, 2934425.0, 2917092.0]",299636079900.0,713533340.0,1035331500.0,0.0034552965061668463,2.25,10080.0,2025-12-24,2,1,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
452260,KR,한화갤러리아,"[91.88, 73.15, 65.97]","[105.4585, 110.85, 109.0246]","[45.9652, 58.9422, 68.9587]","[1061811648.0, 1072504143.0, 1090223845.0]","[991782559.0, 969594992.0, 946158384.0]",273342050100.0,30458160739.65,15076417950.0,0.05515586769208913,0.0,0.0,2025-12-24,0,4,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
380550,KR,뉴로핏,"[48.19, 44.65, 45.96]","[828.9038, 544.5733, 347.51]","[1343.7861, 1183.9435, 1016.6568]","[139966098.0, 139384048.0, 140023123.0]","[141071995.0, 141057044.0, 140896351.0]",282187622750.0,75769299207.5,14114712500.0,0.050018892970740685,0.0,0.0,2025-12-24,1,2,Information Technology,상승(+4.98%) TIGER 200 IT
900140,KR,엘브이엠씨홀딩스,"[37.0, 34.75, 42.12]","[-24.1116, -27.4778, -27.0099]","[-17.9401, -19.8476, -21.2801]","[2686563.0, 2249094.0, 2738814.0]","[2895730.0, 2960049.0, 3030009.0]",298363227008.0,660113498.8,675452136.0,0.0022638585283228925,0.0,0.0,2025-12-24,0,2,Other,N/A
484120,KR,도우인시스,"[57.79, 63.36, 64.24]","[76.3535, 350.572, 585.352]","[-429.2265, -273.2668, -101.543]","[11141359.0, 10897067.0, 10704016.0]","[10592108.0, 10502603.0, 10441641.0]",309248224800.0,2097878982.5,6937892800.0,0.022434705339010243,15.84,1793.0,2025-12-24,3,0,Information Technology,상승(+4.98%) TIGER 200 IT
003120,KR,일성아이에스,"[38.23, 39.36, 41.67]","[-259.0292, -264.2378, -257.3301]","[-170.9849, -189.6355, -203.1744]","[852520.0, 848134.0, 838037.0]","[841698.0, 840470.0, 839730.0]",298585000000.0,126994060.0,98465700.0,0.0003297744360902256,11.69,1921.0,2025-12-24,0,2,Health Care,하락(-2.95%) TIGER 헬스케어
078350,KR,한양디지텍,"[52.38, 50.49, 49.13]","[-412.9547, -341.4169, -301.4209]","[-390.0058, -380.288, -364.5146]","[19551975.0, 19649537.0, 19760868.0]","[19588413.0, 19617738.0, 19623986.0]",309460954600.0,3003393185.5,1980508600.0,0.006399865865339769,11.86,1712.0,2025-12-24,2,2,Information Technology,상승(+4.98%) TIGER 200 IT
416180,KR,신성에스티,"[37.48, 38.52, 36.41]","[-1365.3236, -1371.068, -1411.7958]","[-1044.8878, -1110.1239, -1170.4583]","[24510528.0, 24535636.0, 24482958.0]","[24614893.0, 24645212.0, 24677790.0]",306900463100.0,2132872770.0,852416600.0,0.0027775018368813922,42.76,794.0,2025-12-24,1,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
035810,KR,이지홀딩스,"[51.21, 50.46, 49.69]","[86.5098, 73.0687, 60.9074]","[128.8747, 117.7135, 106.3523]","[4164979.0, 4238879.0, 4325143.0]","[4443100.0, 4486161.0, 4549211.0]",292580898975.0,765376413.5,335136500.0,0.001145449006322987,17.24,263.0,2025-12-24,2,1,Consumer Staples,상승(+1.11%) KODEX 필수소비재
010690,KR,화신,"[53.01, 47.66, 49.42]","[108.0414, 81.7018, 66.516]","[137.214, 126.1116, 114.1925]","[58594058.0, 58434290.0, 58606603.0]","[58447287.0, 58412742.0, 58417623.0]",295077464500.0,2725735281.0,1350039600.0,0.004575204013927672,5.48,1542.0,2025-12-24,2,1,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
035600,KR,KG이니시스,"[57.38, 59.2, 60.98]","[59.7763, 64.0673, 69.89]","[63.5436, 63.6483, 64.8967]","[5859927.0, 5651818.0, 5432187.0]","[5430978.0, 5383774.0, 5350531.0]",299241153240.0,1074463912.0,2260063740.0,0.00755265014697816,7.01,1549.0,2025-12-24,2,0,Information Technology,상승(+4.98%) TIGER 200 IT
036890,KR,진성티이씨,"[52.58, 49.98, 48.92]","[259.6374, 218.6034, 178.3791]","[241.9907, 237.3132, 225.5264]","[15255845.0, 15329827.0, 15400766.0]","[15521620.0, 15541223.0, 15522661.0]",287305403920.0,1521610475.5,964725280.0,0.003357838964520929,12.43,1049.0,2025-12-24,1,2,Industrials,상승(+9.19%) KODEX 산업재
010170,KR,대한광통신,"[47.46, 50.47, 51.87]","[35.3119, 30.6533, 29.845]","[53.9984, 49.3294, 45.4325]","[416863082.0, 408976614.0, 401768878.0]","[407823664.0, 406555568.0, 404868188.0]",302247161400.0,26799547693.5,18060011720.0,0.05975246098704965,0.0,0.0,2025-12-24,1,3,Utilities,상승(+4.10%) TIGER KRX 기후변화솔루션
007160,KR,사조산업,"[61.79, 56.39, 55.3]","[2577.8034, 2391.9463, 2187.1643]","[2381.4419, 2383.5428, 2344.2671]","[1206288.0, 1215574.0, 1225699.0]","[1220344.0, 1221014.0, 1211894.0]",289000000000.0,1552321187.5,536730800.0,0.0018572,62.35,927.0,2025-12-24,1,2,Consumer Staples,상승(+1.11%) KODEX 필수소비재
018310,KR,삼목에스폼,"[39.18, 37.39, 36.49]","[5.0122, -39.6261, -78.1361]","[57.8728, 38.373, 15.0712]","[2816634.0, 2820319.0, 2832084.0]","[2840884.0, 2843289.0, 2845750.0]",290325000000.0,139397426.0,72778750.0,0.0002506802721088435,3.84,5148.0,2025-12-24,1,1,Industrials,상승(+9.19%) KODEX 산업재
476040,KR,오가노이드사이언스,"[62.18, 55.03, 52.7]","[2627.1826, 2407.8682, 2128.8284]","[2312.4628, 2331.5439, 2291.0008]","[68212462.0, 68440376.0, 68770309.0]","[67998298.0, 67928827.0, 67780712.0]",267483707250.0,30410127995.0,9264704100.0,0.034636517473346035,0.0,0.0,2025-12-24,0,3,Health Care,하락(-2.95%) TIGER 헬스케어
043150,KR,바텍,"[45.61, 51.93, 48.25]","[-332.0302, -267.9792, -234.6859]","[-402.0094, -375.2033, -347.0998]","[-1672301.0, -1643687.0, -1703452.0]","[-1715708.0, -1719356.0, -1729724.0]",297085120000.0,687789605.5,572280000.0,0.00192631660582664,5.39,3712.0,2025-12-24,0,1,Health Care,하락(-2.95%) TIGER 헬스케어
078520,KR,에이블씨엔씨,"[54.57, 53.22, 53.22]","[432.9686, 400.4609, 370.4283]","[263.3645, 290.7838, 306.7127]","[34399236.0, 34399236.0, 34812811.0]","[34338871.0, 33757690.0, 33197650.0]",282773930070.0,8200604829.5,2361518370.0,0.00835125914689311,19.45,559.0,2025-12-24,0,2,Materials,하락(-1.49%) KODEX 소재산업
025770,KR,한국정보통신,"[40.58, 41.18, 38.64]","[-74.4742, -76.4341, -81.885]","[-54.8885, -59.1976, -63.7351]","[2831360.0, 2845469.0, 2833860.0]","[2850358.0, 2855741.0, 2858219.0]",290567542960.0,117295452.0,109485840.0,0.00037679996493989696,6.35,1222.0,2025-12-24,1,2,Communication Services,상승(+8.84%) TIGER 미디어컨텐츠
334890,KR,이지스밸류플러스리츠,"[38.17, 37.16, 36.63]","[-37.947, -39.7359, -41.0834]","[-25.4186, -28.282, -30.8423]","[2911323.0, 3031352.0, 3217395.0]","[3754992.0, 4059220.0, 4246978.0]",289948251525.0,1629767014.0,501121075.0,0.001728312112124574,0.0,0.0,2025-12-24,0,3,Real Estate,상승(+1.43%) TIGER 리츠부동산인프라
005710,KR,대원산업,"[55.72, 55.43, 57.09]","[455.9672, 416.9389, 392.7779]","[566.6668, 536.7212, 507.9326]","[6417488.0, 6399944.0, 6449063.0]","[6428794.0, 6413422.0, 6395815.0]",291947832000.0,801806580.5,255616080.0,0.0008755539585579112,4.02,3624.0,2025-12-24,0,0,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
006340,KR,대원전선,"[55.06, 50.16, 49.13]","[62.5378, 52.9766, 42.0899]","[61.3354, 59.6637, 56.1489]","[1947944064.0, 1949421867.0, 1952311885.0]","[1955046757.0, 1955502220.0, 1956017291.0]",288259269540.0,22932618285.0,5526983220.0,0.019173653040958163,42.02,89.0,2025-12-24,0,3,Utilities,상승(+4.10%) TIGER KRX 기후변화솔루션
265520,KR,AP시스템,"[56.26, 49.96, 46.84]","[17.6617, 14.4945, -12.8814]","[39.6032, 34.5815, 25.0889]","[26436147.0, 26491101.0, 26558935.0]","[26478951.0, 26491737.0, 26508135.0]",290179828880.0,1543138049.0,1059513120.0,0.0036512293914066217,5.59,3448.0,2025-12-24,2,2,Industrials,상승(+9.19%) KODEX 산업재
086390,KR,유니테스트,"[44.08, 43.8, 39.22]","[-536.9532, -498.6123, -504.3724]","[-587.9542, -570.0858, -556.9431]","[49230049.0, 49332981.0, 49470604.0]","[49406788.0, 49441033.0, 49472959.0]",287424113600.0,1729414999.0,1399875200.0,0.004870416690049071,0.0,0.0,2025-12-24,0,2,Industrials,상승(+9.19%) KODEX 산업재
151860,KR,KG에코솔루션,"[60.97, 53.53, 48.83]","[97.9342, 89.455, 73.0175]","[83.6795, 84.8346, 82.4712]","[-296975.0, -163296.0, -65679.0]","[-248386.0, -256395.0, -290670.0]",279429621740.0,632290824.5,784695730.0,0.002808205247223694,3.13,1876.0,2025-12-24,1,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
462860,KR,더즌,"[58.53, 52.63, 48.32]","[17.0537, 20.4375, 13.6819]","[-9.358, -3.3989, 0.0173]","[665782272.0, 666153823.0, 666742226.0]","[665389153.0, 665287993.0, 664969212.0]",279112817235.0,2456920421.75,1443475635.0,0.005171656569911875,23.98,162.0,2025-12-24,1,4,Communication Services,상승(+8.84%) TIGER 미디어컨텐츠
023410,KR,유진기업,"[69.49, 69.49, 66.93]","[65.4799, 68.2921, 68.5206]","[51.6751, 54.9985, 57.7029]","[43148033.0, 43332074.0, 43332074.0]","[43034364.0, 42901458.0, 42690129.0]",286050193100.0,866602496.75,680951700.0,0.0023805322157637795,0.0,0.0,2025-12-24,0,0,Materials,하락(-1.49%) KODEX 소재산업
0008Z0,KR,에스엔시스,"[51.64, 48.12, 46.08]","[-1279.3097, -1107.3671, -995.9321]","[-1644.6298, -1537.1773, -1428.9283]","[18085183.0, 18129755.0, 18215497.0]","[18133563.0, 18144842.0, 18142946.0]",292533484000.0,1892658537.5,1381732000.0,0.004723329381329899,10.4,2980.0,2025-12-24,2,2,Industrials,상승(+9.19%) KODEX 산업재
036030,KR,케이티알파,"[52.79, 46.27, 51.95]","[51.3854, 38.7062, 34.713]","[88.7476, 78.7394, 69.9341]","[10527745.0, 10484496.0, 10530641.0]","[10504076.0, 10512741.0, 10522971.0]",285292227060.0,299512571.5,251709180.0,0.0008822854467291984,14.51,401.0,2025-12-24,2,1,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
176750,KR,듀켐바이오,"[59.01, 49.37, 52.4]","[-67.8399, -60.4994, -37.3068]","[-133.5238, -118.9189, -102.5965]","[-14535573.0, -14719017.0, -14543236.0]","[-15695434.0, -15919254.0, -16119258.0]",268901829000.0,1733796797.5,1733545800.0,0.006446760910651894,31.71,298.0,2025-12-24,1,3,Health Care,하락(-2.95%) TIGER 헬스케어
051980,KR,중앙첨단소재,"[36.7, 35.43, 44.04]","[-101.1174, -108.7702, -101.9594]","[-77.5286, -83.7769, -87.4134]","[412284688.0, 408270919.0, 409116277.0]","[410522331.0, 410692391.0, 411448788.0]",298836697210.0,5762584365.25,10797038610.0,0.036130230024636674,0.0,0.0,2025-12-24,0,2,Information Technology,상승(+4.98%) TIGER 200 IT
058820,KR,CMG제약,"[48.97, 41.65, 41.65]","[21.7821, 14.5608, 8.7372]","[33.8066, 29.9575, 25.7134]","[131575324.0, 131575324.0, 132173805.0]","[132459890.0, 132707112.0, 132902030.0]",277204093125.0,1544492854.9,468375000.0,0.0016896395530090354,98.68,19.0,2025-12-24,0,4,Health Care,하락(-2.95%) TIGER 헬스케어
199430,KR,케이엔알시스템,"[58.18, 60.84, 61.0]","[693.2319, 813.0834, 901.7068]","[585.163, 630.7471, 684.939]","[110220700.0, 109835980.0, 109294616.0]","[109361788.0, 109228950.0, 109169451.0]",306756545950.0,15729235560.0,10829868000.0,0.035304439768223304,0.0,0.0,2025-12-24,3,0,Information Technology,상승(+4.98%) TIGER 200 IT
065710,KR,서호전기,"[72.19, 72.76, 72.76]","[3244.3109, 3437.6998, 3550.0392]","[2950.9737, 3048.3189, 3148.663]","[1198831.0, 1198831.0, 1177588.0]","[1157606.0, 1151922.0, 1142838.0]",301790000000.0,1386029735.0,906131800.0,0.0030025242718446604,24.86,2357.0,2025-12-24,3,0,Industrials,상승(+9.19%) KODEX 산업재
445090,KR,에이직랜드,"[43.05, 42.53, 39.96]","[-734.9393, -718.0351, -736.4943]","[-579.6055, -607.2914, -633.132]","[66563505.0, 66584117.0, 66613537.0]","[66617302.0, 66632645.0, 66647809.0]",285924658000.0,955879515.0,542095600.0,0.001895938614710173,0.0,0.0,2025-12-24,1,2,Information Technology,상승(+4.98%) TIGER 200 IT
013890,KR,지누스,"[63.77, 64.01, 62.45]","[-90.3371, -7.3541, 52.1608]","[-290.4162, -233.8038, -176.6109]","[3080094.0, 3167388.0, 3025487.0]","[2903572.0, 2870888.0, 2830164.0]",293760403200.0,609654187.0,1152280800.0,0.0039225191259541405,0.0,0.0,2025-12-24,5,0,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
034810,KR,해성산업,"[69.79, 64.99, 61.21]","[305.9267, 320.4234, 316.1639]","[195.7063, 220.6497, 239.7525]","[4000782.0, 4087744.0, 4267131.0]","[3981493.0, 3936993.0, 3874489.0]",279988970200.0,998207468.0,747873200.0,0.002671080933887445,45.74,188.0,2025-12-24,3,2,Financials,상승(+4.01%) TIGER 200 금융
096760,KR,JW홀딩스,"[63.94, 53.7, 53.12]","[78.3803, 68.8514, 60.2023]","[82.1219, 79.4678, 75.6147]","[16669207.0, 16716951.0, 16799159.0]","[16673104.0, 16644946.0, 16611484.0]",273152660690.0,353160614.25,176414080.0,0.0006458442672839703,4.23,874.0,2025-12-24,1,1,Financials,상승(+4.01%) TIGER 200 금융
294570,KR,쿠콘,"[39.13, 38.86, 37.21]","[-1261.9086, -1190.2027, -1144.3909]","[-1322.3127, -1295.8907, -1265.5907]","[30678759.0, 30716986.0, 30761169.0]","[30687022.0, 30702769.0, 30704254.0]",287109775400.0,1378625650.0,1087558150.0,0.003787952355452959,18.24,1560.0,2025-12-24,0,1,Information Technology,상승(+4.98%) TIGER 200 IT
006405,KR,삼성SDI우,"[43.87, 42.43, 40.19]","[168.4802, -313.5987, -839.289]","[1825.7679, 1397.8946, 950.4579]","[182374.0, 185172.0, 192379.0]","[185754.0, 187025.0, 188529.0]",276660216000.0,1193185820.0,478458000.0,0.0017294065873208167,0.0,0.0,2025-12-24,1,2,Industrials,상승(+9.19%) KODEX 산업재
459510,KR,나우로보틱스,"[48.88, 46.44, 46.44]","[140.5164, 55.3455, -12.0146]","[305.5819, 255.5346, 202.0248]","[139005119.0, 139005119.0, 139287155.0]","[139769916.0, 139913975.0, 140112154.0]",281131789400.0,15190353120.0,3985270100.0,0.014175807398037357,0.0,0.0,2025-12-24,0,3,Industrials,상승(+9.19%) KODEX 산업재
267980,KR,매일유업,"[58.53, 53.82, 56.34]","[236.4691, 221.8388, 223.8026]","[212.891, 214.6805, 216.5049]","[247306.0, 243208.0, 247821.0]","[241497.0, 239778.0, 228581.0]",278190059400.0,435233810.0,148757400.0,0.0005347329819075483,5.76,6304.0,2025-12-24,3,1,Consumer Staples,상승(+1.11%) KODEX 필수소비재
018000,KR,유니슨,"[59.84, 53.05, 50.82]","[21.0447, 19.8727, 17.2921]","[13.4564, 14.7397, 15.2502]","[227825179.0, 228611244.0, 230353154.0]","[227471639.0, 226512745.0, 225356054.0]",273152193776.0,2160464787.6,968432080.0,0.003545393747758688,0.0,0.0,2025-12-24,1,1,Industrials,상승(+9.19%) KODEX 산업재
024850,KR,HLB이노베이션,"[60.88, 60.04, 56.31]","[58.6327, 61.1507, 58.8369]","[41.1846, 45.1778, 47.9096]","[60717214.0, 60941396.0, 61216863.0]","[60867103.0, 60899430.0, 60703772.0]",283290779520.0,870839042.7,439396720.0,0.0015510449042658626,0.0,0.0,2025-12-24,1,2,Information Technology,상승(+4.98%) TIGER 200 IT
036200,KR,유니셈,"[48.28, 49.17, 46.44]","[-220.4019, -190.2541, -179.6226]","[-219.3374, -213.5208, -206.7411]","[103016014.0, 103119203.0, 102941525.0]","[102921588.0, 102973135.0, 103046620.0]",282110851600.0,2965213482.0,949338800.0,0.0033651268450532726,17.42,528.0,2025-12-24,2,2,Industrials,상승(+9.19%) KODEX 산업재
003220,KR,대원제약,"[38.2, 36.31, 34.76]","[-155.5078, -157.2243, -160.7661]","[-146.1721, -148.3825, -150.8593]","[38708306.0, 38721672.0, 38735807.0]","[38732109.0, 38741207.0, 38745592.0]",272943685110.0,297829917.5,162664220.0,0.0005959625698408964,18.22,668.0,2025-12-24,1,2,Health Care,하락(-2.95%) TIGER 헬스케어
012210,KR,삼미금속,"[78.56, 76.95, 76.95]","[1084.0018, 1122.02, 1139.0197]","[876.9089, 925.9311, 968.5489]","[-15178.0, -15178.0, -10333.0]","[-16225.0, -16964.0, -17775.0]",274755865100.0,29679400.5,53779100.0,0.00019573412920749332,0.0,0.0,2025-12-24,3,0,Materials,하락(-1.49%) KODEX 소재산업
255220,KR,SG,"[58.76, 50.3, 49.41]","[91.8769, 77.739, 64.5799]","[88.9763, 86.7288, 82.299]","[666904546.0, 668549169.0, 671178300.0]","[673803362.0, 674278481.0, 674857433.0]",256957465000.0,8501265889.0,4111557500.0,0.01600092645683596,0.0,0.0,2025-12-24,1,2,Materials,하락(-1.49%) KODEX 소재산업
084670,KR,동양고속,"[61.88, 63.86, 59.44]","[24492.537, 23482.1407, 21712.9454]","[18694.3781, 19651.9306, 20064.1335]","[2187803.0, 4835134.0, 2035958.0]","[5423093.0, 5879317.0, 5875262.0]",230776849300.0,78804664519.0,210992280700.0,0.9142696996687006,0.0,0.0,2025-12-24,1,3,Industrials,상승(+9.19%) KODEX 산업재
035150,KR,백산,"[56.22, 50.03, 48.48]","[7.1381, 6.38, 0.1293]","[-17.1604, -12.4524, -9.936]","[3676991.0, 3700454.0, 3722107.0]","[3679342.0, 3682280.0, 3681604.0]",272816165090.0,476823086.0,311354010.0,0.0011412593894400893,4.79,2771.0,2025-12-24,2,3,Materials,하락(-1.49%) KODEX 소재산업
045390,KR,대아티아이,"[53.62, 46.69, 43.66]","[-41.3611, -39.529, -42.4295]","[-50.5422, -48.3395, -47.1575]","[83824428.0, 84138812.0, 84579943.0]","[83721235.0, 83692894.0, 83589272.0]",272027235220.0,1661302408.75,1213522240.0,0.004461032142677085,18.56,208.0,2025-12-24,1,3,Utilities,상승(+4.10%) TIGER KRX 기후변화솔루션
378340,KR,필에너지,"[41.44, 39.3, 38.4]","[-234.1709, -260.2937, -284.1757]","[-129.639, -155.7699, -181.4511]","[104011057.0, 104051940.0, 104082546.0]","[104069788.0, 104089591.0, 104109020.0]",271076199660.0,530494941.5,516352290.0,0.0019048234062881211,19.11,661.0,2025-12-24,1,3,Industrials,상승(+9.19%) KODEX 산업재
194700,KR,노바렉스,"[45.76, 42.1, 43.23]","[-395.3439, -372.5954, -345.7401]","[-522.5559, -492.5638, -463.199]","[7590569.0, 7547008.0, 7596240.0]","[7510410.0, 7504732.0, 7494459.0]",272507941440.0,1002600621.0,632941330.0,0.002322652788228409,11.18,1300.0,2025-12-24,2,2,Consumer Staples,상승(+1.11%) KODEX 필수소비재
293780,KR,압타바이오,"[59.62, 54.85, 53.8]","[485.7972, 456.3752, 419.348]","[427.3049, 433.1189, 430.3648]","[35779084.0, 35970292.0, 36265447.0]","[35647234.0, 35637992.0, 35417270.0]",247846139200.0,5109561914.5,1762937760.0,0.007113032971546082,0.0,0.0,2025-12-24,1,2,Health Care,하락(-2.95%) TIGER 헬스케어
001460,KR,BYC,"[47.27, 51.42, 50.07]","[1181.7974, 1025.1763, 862.8643]","[1542.8189, 1439.2904, 1324.0051]","[402869.0, 405683.0, 402012.0]","[409653.0, 409174.0, 399466.0]",266085990000.0,564101022.5,119876400.0,0.0004505175187915756,19.32,2205.0,2025-12-24,1,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
005500,KR,삼진제약,"[56.19, 58.16, 58.16]","[102.8274, 115.1893, 123.5618]","[139.659, 134.765, 132.5244]","[1495902.0, 1495902.0, 1461676.0]","[1450426.0, 1438234.0, 1420428.0]",275724000000.0,737724927.5,1289817000.0,0.004677927927927928,6.65,3111.0,2025-12-24,1,0,Health Care,하락(-2.95%) TIGER 헬스케어
002900,KR,TYM,"[56.82, 50.38, 46.94]","[76.0193, 64.97, 46.0]","[70.938, 69.7444, 64.9955]","[96138254.0, 96473638.0, 96690405.0]","[96538154.0, 96568131.0, 96533463.0]",257922000000.0,2046839490.5,2089442320.0,0.008101062801932367,14.69,424.0,2025-12-24,1,2,Industrials,상승(+9.19%) KODEX 산업재
452430,KR,사피엔반도체,"[56.74, 54.22, 54.81]","[1096.9218, 1006.6006, 936.3307]","[1213.3085, 1171.9669, 1124.8397]","[34959509.0, 34908971.0, 34995165.0]","[35028582.0, 35045392.0, 35078222.0]",272017322600.0,2934745795.0,1672807800.0,0.006149637030505792,0.0,0.0,2025-12-24,1,1,Information Technology,상승(+4.98%) TIGER 200 IT
078020,KR,LS증권,"[47.96, 47.66, 47.34]","[-56.7584, -50.5822, -45.5656]","[-81.3529, -75.1988, -69.2721]","[28290263.0, 28336072.0, 28396475.0]","[28352089.0, 28363798.0, 28365634.0]",270193395300.0,253342295.0,223089830.0,0.0008256672216295288,18.38,265.0,2025-12-24,1,3,Financials,상승(+4.01%) TIGER 200 금융
0030R0,KR,대신밸류리츠,"[39.69, 39.15, 40.03]","[-3.5225, -9.4321, -13.5559]","[22.1983, 15.8722, 9.9866]","[7691143.0, 7652774.0, 7719286.0]","[7783545.0, 7815308.0, 7884024.0]",267515500000.0,286647703.5,171701275.0,0.0006418367346938776,0.0,0.0,2025-12-24,0,2,Financials,상승(+4.01%) TIGER 200 금융
060720,KR,KH바텍,"[49.84, 45.11, 43.51]","[-149.8985, -146.4346, -149.2315]","[-175.6455, -169.8033, -165.689]","[26193023.0, 26248016.0, 26313829.0]","[26247763.0, 26257267.0, 26268856.0]",267791869020.0,1146010938.5,621970830.0,0.0023225904217186975,11.78,960.0,2025-12-24,0,3,Information Technology,상승(+4.98%) TIGER 200 IT
001790,KR,대한제당,"[63.62, 61.59, 62.87]","[34.8181, 35.1641, 35.8322]","[25.772, 27.6505, 29.2868]","[138228968.0, 137891795.0, 138146611.0]","[137142930.0, 136510569.0, 135895946.0]",268192774200.0,1497399099.25,1008147270.0,0.0037590396423141216,13.53,221.0,2025-12-24,1,0,Consumer Staples,상승(+1.11%) KODEX 필수소비재
