symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
078350,KR,한양디지텍,"[62.69, 58.32, 69.36]","[623.0025, 762.9729, 1342.574]","[210.3593, 320.882, 525.2204]","[19394515.0, 18006731.0, 18297376.0]","[17630341.0, 17348056.0, 17189152.0]","[16955047.0, 16828709.0, 16784873.0, 16711034.0]",5313.0,8771999598.5,48364272400.0,0.09103006286467157,35.49,982.0,2026-03-27,2,1,Information Technology,하락(-14.68%) TIGER 200 IT,"[25846.0, 25453.5, 25366.0]","[25965.4, 25729.4, 25581.4]","[17770.85, 17642.3, 17544.35]",1,"[34850, 28850, 30100]"
001390,KR,KG케미칼,"[48.67, 53.36, 50.08]","[-63.7544, -41.3216, -34.4432]","[-82.2066, -74.0296, -66.1123]","[29479608.0, 31081722.0, 26505918.0]","[26931240.0, 26466990.0, 25893411.0]","[25085043.0, 24666826.0, 24183472.0, 23928908.0]",3604.0,7298984288.25,8587331040.0,0.023827222641509434,4.76,1125.0,2026-03-27,0,2,Consumer Discretionary,하락(-20.36%) TIGER 200 경기소비재,"[5206.25, 5222.75, 5238.25]","[5427.3, 5417.6, 5405.3]","[5089.5, 5084.77, 5079.15]",0,"[5360, 5500, 5290]"
036200,KR,유니셈,"[52.12, 46.54, 44.4]","[-89.7863, -106.6215, -138.5394]","[-103.266, -103.9371, -110.8576]","[99819658.0, 100079254.0, 100284048.0]","[99935510.0, 99932474.0, 99915543.0]","[100070904.0, 100139464.0, 100167356.0, 100211551.0]",2898.0,2864304540.0,2453182200.0,0.008465086956521739,32.25,293.0,2026-03-27,1,2,Information Technology,하락(-14.68%) TIGER 200 IT,"[9910.5, 9997.5, 10052.5]","[10176.4, 10187.4, 10194.4]","[8950.55, 8932.7, 8913.85]",0,"[9450, 9700, 10300]"
020000,KR,한섬,"[66.91, 64.65, 62.07]","[1590.5851, 1579.4206, 1520.7655]","[1538.5501, 1546.7242, 1541.5325]","[2316685.0, 2396704.0, 2487184.0]","[2238992.0, 2180350.0, 2104492.0]","[1917139.0, 1878134.0, 1845876.0, 1801907.0]",5834.0,4055096430.0,2080494000.0,0.00356615358244772,12.62,2061.0,2026-03-27,1,1,Consumer Discretionary,하락(-20.36%) TIGER 200 경기소비재,"[24580.0, 24395.0, 24197.5]","[20756.6, 20536.2, 20308.0]","[17084.25, 17034.8, 16983.3]",0,"[26000, 26400, 26750]"
049070,KR,인탑스,"[44.51, 40.88, 40.72]","[-609.8681, -629.7515, -640.5463]","[-603.1752, -608.4905, -614.9016]","[16254966.0, 16304614.0, 16355661.0]","[16286466.0, 16280161.0, 16274372.0]","[16270278.0, 16283320.0, 16298076.0, 16306045.0]",2914.0,1475542086.0,841037120.0,0.002886194646533974,17.98,942.0,2026-03-27,2,2,Information Technology,하락(-14.68%) TIGER 200 IT,"[17692.5, 17860.5, 18032.0]","[19736.4, 19798.6, 19825.0]","[16931.0, 16922.7, 16915.15]",0,"[16940, 16970, 17620]"
011930,KR,신성이엔지,"[57.87, 52.72, 52.72]","[205.9046, 182.5456, 162.1641]","[185.0896, 184.5808, 180.0975]","[951068904.0, 951068904.0, 961896966.0]","[936146190.0, 901346531.0, 867336751.0]","[758695178.0, 737628882.0, 715716143.0, 693746963.0]",5280.0,98941399406.25,26166211380.0,0.04955721852272727,0.0,-34.0,2026-03-27,1,3,Information Technology,하락(-14.68%) TIGER 200 IT,"[2501.7, 2480.2, 2456.2]","[2168.62, 2148.52, 2127.88]","[1765.67, 1759.93, 1754.16]",0,"[2565, 2565, 2755]"
064550,KR,바이오니아,"[45.86, 42.78, 48.16]","[-271.3452, -279.8091, -248.9497]","[-237.8676, -246.2559, -246.7946]","[3268013.0, 3185471.0, 3255983.0]","[3212428.0, 3210005.0, 3222868.0]","[3244639.0, 3246940.0, 3261982.0, 3268984.0]",3097.0,1238424307.0,990504000.0,0.003198269292864062,0.0,-348.0,2026-03-27,2,2,Health Care,하락(-6.56%) TIGER 헬스케어,"[12001.0, 12021.5, 12081.0]","[12482.4, 12491.0, 12511.6]","[13825.25, 13848.0, 13869.7]",0,"[12000, 11570, 11870]"
008060,KR,대덕,"[74.05, 69.88, 70.89]","[782.0172, 816.0003, 846.0896]","[619.2543, 658.6035, 696.1007]","[6673285.0, 6491898.0, 6638599.0]","[6542511.0, 6519624.0, 6509733.0]","[6387314.0, 6393244.0, 6401072.0, 6396388.0]",4995.0,1849916863.5,2673644380.0,0.005352641401401402,145.94,101.0,2026-03-27,2,2,Information Technology,하락(-14.68%) TIGER 200 IT,"[12941.0, 12849.0, 12745.0]","[11638.2, 11536.8, 11436.2]","[9630.85, 9596.2, 9562.7]",0,"[14740, 14580, 14860]"
126560,KR,현대퓨처넷,"[48.67, 49.16, 54.77]","[-25.6974, -22.3956, -14.7671]","[-20.9722, -21.2569, -19.9589]","[-28023426.0, -28287206.0, -28341587.0]","[-28335595.0, -28359080.0, -28345520.0]","[-28303244.0, -28298319.0, -28268340.0, -28224233.0]",3675.0,463450368.75,879706300.0,0.0023937586394557823,49.04,68.0,2026-03-27,3,1,Consumer Discretionary,하락(-20.36%) TIGER 200 경기소비재,"[3265.0, 3272.75, 3285.75]","[3294.2, 3289.1, 3284.8]","[3268.18, 3267.75, 3267.82]",0,"[3335, 3275, 3270]"
332570,KR,PS일렉트로닉스,"[47.71, 44.77, 47.39]","[-223.6115, -214.8484, -193.5685]","[-309.7477, -290.7678, -271.3279]","[387828719.0, 387308722.0, 388045095.0]","[387935729.0, 387834651.0, 387832612.0]","[387382977.0, 387464283.0, 387622230.0, 387813584.0]",2510.0,4752420785.75,2761184070.0,0.011000733346613546,0.0,0.0,2026-03-27,2,3,Information Technology,하락(-14.68%) TIGER 200 IT,"[5158.25, 5171.25, 5200.75]","[6186.1, 6256.1, 6315.7]","[5060.1, 5049.42, 5038.15]",0,"[5310, 5160, 5360]"
003960,KR,사조대림,"[43.13, 41.43, 40.36]","[-932.4954, -923.4737, -925.8245]","[-919.974, -920.674, -921.7041]","[6393007.0, 6404918.0, 6412756.0]","[6406019.0, 6406506.0, 6407319.0]","[6423483.0, 6428883.0, 6434490.0, 6440181.0]",2983.0,384762127.5,387703050.0,0.001299708514917868,0.0,-8577.0,2026-03-27,2,2,Consumer Staples,하락(-6.05%) KODEX 필수소비재,"[33602.5, 33857.5, 34135.0]","[35580.0, 35639.0, 35705.0]","[38960.0, 39004.75, 39051.0]",0,"[32550, 32800, 33200]"
024720,KR,콜마홀딩스,"[48.45, 43.67, 45.89]","[-171.4913, -176.0201, -167.9897]","[-196.1532, -192.1266, -187.2992]","[90711211.0, 90656004.0, 90694104.0]","[90653717.0, 90640353.0, 90636581.0]","[90613684.0, 90608986.0, 90598029.0, 90588662.0]",3148.0,669743910.0,506800260.0,0.0016099118805590852,6.81,1349.0,2026-03-27,3,2,Consumer Discretionary,하락(-20.36%) TIGER 200 경기소비재,"[9246.0, 9308.5, 9370.5]","[9655.4, 9660.8, 9667.4]","[11871.5, 11888.3, 11905.2]",0,"[9180, 9060, 9370]"
095500,KR,미래나노텍,"[42.77, 40.92, 41.05]","[-546.6754, -530.3747, -510.7617]","[-537.2812, -535.8999, -530.8723]","[36910377.0, 36822379.0, 36898703.0]","[36800886.0, 36766979.0, 36750493.0]","[36736026.0, 36754371.0, 36754735.0, 36761548.0]",2803.0,1418596462.0,795501920.0,0.0028380375312165537,14.06,643.0,2026-03-27,3,2,Information Technology,하락(-14.68%) TIGER 200 IT,"[9436.0, 9565.5, 9686.0]","[10674.6, 10703.8, 10726.6]","[10508.05, 10500.5, 10493.2]",0,"[9040, 9030, 9240]"
108860,KR,셀바스AI,"[63.88, 74.86, 68.52]","[106.9866, 511.0855, 749.2702]","[-240.3486, -90.0618, 77.8046]","[85834401.0, 93523940.0, 70357888.0]","[70091351.0, 67641967.0, 64128275.0]","[66207377.0, 65096532.0, 63613739.0, 63299012.0]",4263.0,35834049287.0,121802297760.0,0.285719675721323,0.0,-285.0,2026-03-27,2,0,Health Care,하락(-6.56%) TIGER 헬스케어,"[11441.5, 11251.0, 11024.5]","[11983.2, 11909.4, 11817.4]","[13191.15, 13176.95, 13159.05]",0,"[15840, 16750, 13530]"
306200,KR,세아제강,"[56.92, 47.64, 45.01]","[3976.6826, 3172.9033, 2307.5731]","[3769.6922, 3650.3345, 3381.7822]","[875283.0, 889968.0, 903399.0]","[895507.0, 895299.0, 896295.0]","[871376.0, 871408.0, 871276.0, 870108.0]",3664.0,2421905250.0,1897302000.0,0.005178225982532751,12.22,10577.0,2026-03-27,0,3,Materials,하락(-0.79%) KODEX 소재산업,"[134250.0, 134450.0, 134575.0]","[127596.0, 127328.0, 127010.0]","[133500.0, 133699.0, 133886.0]",0,"[129200, 131700, 139200]"
084690,KR,대상홀딩스,"[47.01, 44.7, 46.45]","[-114.5995, -118.9245, -114.576]","[-114.4106, -115.3134, -115.1659]","[82194565.0, 82157604.0, 82204587.0]","[82163965.0, 82153723.0, 82156523.0]","[82200539.0, 82222956.0, 82256818.0, 82278159.0]",3422.0,798766159.5,349281450.0,0.0010206938924605493,0.0,-2878.0,2026-03-27,2,3,Consumer Staples,하락(-6.05%) KODEX 필수소비재,"[9469.5, 9510.0, 9575.5]","[9771.0, 9779.4, 9781.4]","[9825.7, 9827.7, 9830.6]",0,"[9450, 9370, 9500]"
110990,KR,디아이티,"[47.97, 43.46, 43.73]","[79.9585, -73.4783, -188.0686]","[439.931, 337.2492, 232.1856]","[22655830.0, 22561806.0, 22726470.0]","[22709386.0, 22783469.0, 22835550.0]","[22747803.0, 22754450.0, 22752573.0, 22754701.0]",3735.0,4227096202.0,1857914240.0,0.0049743353145917,12.3,1607.0,2026-03-27,1,3,Information Technology,하락(-14.68%) TIGER 200 IT,"[21683.0, 21880.0, 22012.5]","[20739.8, 20691.2, 20641.6]","[15808.55, 15771.4, 15735.25]",0,"[19760, 19700, 20950]"
376270,KR,HEM파마,"[53.18, 54.61, 57.29]","[-1265.41, -782.2171, -211.2572]","[-1104.2857, -1039.872, -874.1491]","[10584527.0, 10537834.0, 10448671.0]","[10445598.0, 10422208.0, 10406364.0]","[10420839.0, 10416148.0, 10412235.0, 10414398.0]",5602.0,2443755810.0,3642054000.0,0.006501345947875758,0.0,0.0,2026-03-27,2,2,Health Care,하락(-6.56%) TIGER 헬스케어,"[71390.0, 71515.0, 71735.0]","[73992.0, 73472.0, 72938.0]","[39944.5, 39668.5, 39404.75]",0,"[78000, 75700, 74500]"
394280,KR,오픈엣지테크놀로지,"[65.47, 57.86, 59.2]","[562.4355, 605.2197, 657.3701]","[228.3528, 303.7262, 374.455]","[17395697.0, 16901990.0, 17468104.0]","[16343826.0, 16106544.0, 15901026.0]","[15459855.0, 15317086.0, 15213669.0, 15096774.0]",4630.0,6147428009.5,8699117340.0,0.018788590367170628,0.0,-1308.0,2026-03-27,1,1,Information Technology,하락(-14.68%) TIGER 200 IT,"[15487.0, 15400.0, 15350.0]","[15246.2, 15169.8, 15100.0]","[13370.05, 13340.05, 13313.55]",0,"[17620, 17300, 18520]"
025860,KR,남해화학,"[51.13, 56.58, 51.12]","[241.7535, 245.4698, 213.6752]","[324.4123, 308.6238, 289.634]","[38202752.0, 39773839.0, 36254991.0]","[37941393.0, 37643159.0, 37805957.0]","[27956131.0, 26638528.0, 25259269.0, 24068034.0]",3994.0,36069193311.5,12631539480.0,0.031626288132198296,13.7,587.0,2026-03-27,1,2,Materials,하락(-0.79%) KODEX 소재산업,"[8126.5, 8090.5, 8041.0]","[7436.8, 7407.8, 7369.0]","[7147.5, 7143.4, 7137.05]",0,"[8040, 8440, 7990]"
243070,KR,휴온스,"[47.95, 46.93, 46.93]","[-392.2098, -364.6758, -338.9477]","[-372.621, -371.0319, -364.6151]","[-333130.0, -333130.0, -313759.0]","[-336565.0, -339259.0, -340670.0]","[-355562.0, -352726.0, -347225.0, -344751.0]",3145.0,597724075.0,326760000.0,0.0010389825119236885,8.8,2984.0,2026-03-27,2,3,Health Care,하락(-6.56%) TIGER 헬스케어,"[26290.0, 26415.0, 26562.5]","[26944.0, 26947.0, 26963.0]","[28501.0, 28513.25, 28524.0]",0,"[26250, 26250, 26400]"
448280,KR,에코아이,"[54.92, 52.64, 52.64]","[478.8127, 427.5713, 382.5523]","[425.4622, 425.884, 417.2177]","[55633900.0, 55633900.0, 55655267.0]","[55691483.0, 55692025.0, 55686659.0]","[55590460.0, 55583635.0, 55579880.0, 55569956.0]",3532.0,709222347.5,252072240.0,0.0007136813137032842,198.67,60.0,2026-03-27,0,2,Industrials,하락(-0.57%) KODEX 산업재,"[11703.0, 11675.0, 11673.5]","[10971.0, 10932.6, 10895.6]","[12374.3, 12362.75, 12348.9]",0,"[11920, 11920, 12160]"
017860,KR,DS단석,"[49.51, 52.68, 51.13]","[154.0443, 167.7967, 156.7161]","[173.4104, 172.2877, 169.1734]","[68007909.0, 68569379.0, 68290353.0]","[68148393.0, 68121214.0, 68062499.0]","[67062031.0, 66906973.0, 66707523.0, 66526832.0]",3429.0,8833327569.0,10948665000.0,0.03192961504811898,0.0,-679.0,2026-03-27,1,3,Materials,하락(-0.79%) KODEX 소재산업,"[19163.0, 19185.5, 19151.0]","[19137.8, 19133.0, 19082.0]","[21404.77, 21433.28, 21457.83]",0,"[19500, 19750, 19190]"
274090,KR,켄코아에어로스페이스,"[57.98, 56.28, 54.74]","[-330.0507, -125.2052, 4.8043]","[-510.291, -433.2739, -345.6582]","[95425095.0, 96023747.0, 97224834.0]","[95418287.0, 95352150.0, 95278108.0]","[94786949.0, 94777098.0, 94719553.0, 94573229.0]",3215.0,13749142769.0,14038389400.0,0.04366528584758943,0.0,-898.0,2026-03-27,2,1,Industrials,하락(-0.57%) KODEX 산업재,"[21275.0, 21265.0, 21230.0]","[23200.4, 23169.4, 23116.4]","[14782.1, 14728.0, 14672.25]",0,"[23450, 23850, 24300]"
067080,KR,대화제약,"[48.34, 45.59, 46.71]","[-270.0991, -270.0304, -257.3267]","[-314.2185, -305.3809, -295.77]","[133736496.0, 133701288.0, 133760974.0]","[133729914.0, 133722935.0, 133731768.0]","[133608850.0, 133522644.0, 133434201.0, 133346236.0]",2685.0,2866596073.0,507699360.0,0.0018908728491620111,7210.0,2.0,2026-03-27,2,2,Health Care,하락(-6.56%) TIGER 헬스케어,"[14507.5, 14543.0, 14581.5]","[15299.6, 15333.2, 15375.2]","[15833.55, 15843.4, 15852.6]",0,"[14420, 14300, 14650]"
001510,KR,SK증권,"[60.52, 57.06, 56.45]","[265.2887, 245.793, 226.1221]","[244.0095, 244.3662, 240.7174]","[2614379667.0, 2658967341.0, 2775801275.0]","[2539343599.0, 2457786520.0, 2373648873.0]","[2121595847.0, 2081363694.0, 2021197741.0, 1956462974.0]",9783.0,252792723268.55,92296485180.0,0.09434374443422264,258.75,8.0,2026-03-27,0,4,Financials,하락(-9.95%) TIGER 200 금융,"[1963.3, 1967.3, 1953.15]","[1393.36, 1364.9, 1336.0]","[852.67, 845.24, 837.7]",0,"[2070, 2090, 2205]"
464080,KR,에스오에스랩,"[49.28, 44.61, 43.99]","[-612.1906, -626.0486, -643.3328]","[-736.2826, -714.2358, -700.0552]","[236771186.0, 236980506.0, 237279956.0]","[237039872.0, 236848169.0, 236659256.0]","[236468204.0, 236460673.0, 236504567.0, 236374988.0]",2776.0,10419651785.0,3265392000.0,0.011762939481268012,0.0,-941.0,2026-03-27,2,2,Information Technology,하락(-14.68%) TIGER 200 IT,"[16242.5, 16428.0, 16636.5]","[19133.6, 19201.6, 19244.0]","[13382.6, 13369.55, 13360.45]",0,"[15600, 15770, 16990]"
005720,KR,넥센,"[50.4, 50.14, 49.58]","[29.7683, 25.1278, 19.6103]","[63.5074, 55.8314, 48.5872]","[238201.0, 258136.0, 273664.0]","[277662.0, 287809.0, 291803.0]","[305039.0, 326100.0, 368818.0, 416319.0]",3614.0,366578698.0,134561250.0,0.00037233328721638075,4.23,1596.0,2026-03-27,2,2,Consumer Discretionary,하락(-20.36%) TIGER 200 경기소비재,"[6753.5, 6765.0, 6816.5]","[6550.2, 6525.6, 6502.6]","[6154.3, 6149.65, 6144.25]",0,"[6750, 6770, 6780]"
002310,KR,아세아제지,"[52.17, 48.76, 45.76]","[-66.8588, -65.8069, -85.7714]","[20.4021, 3.1603, -14.626]","[669984.0, 1124973.0, 2067954.0]","[1412918.0, 1514164.0, 1602369.0]","[2010563.0, 2153338.0, 2294429.0, 2369188.0]",3554.0,3791632947.5,3994803420.0,0.011240302250984806,17.99,488.0,2026-03-27,2,2,Materials,하락(-0.79%) KODEX 소재산업,"[9227.5, 9310.0, 9396.0]","[8889.6, 8868.4, 8840.2]","[8137.05, 8129.25, 8120.05]",0,"[8780, 9050, 9340]"
136480,KR,하림,"[57.86, 58.73, 57.45]","[17.736, 21.6472, 23.6671]","[8.617, 11.223, 13.7118]","[140975288.0, 141438422.0, 140941169.0]","[140083240.0, 139824247.0, 139546345.0]","[139404352.0, 139431720.0, 139495880.0, 139641124.0]",3420.0,2219448881.25,1491291480.0,0.004360501403508772,8.87,363.0,2026-03-27,3,2,Consumer Staples,하락(-6.05%) KODEX 필수소비재,"[3137.75, 3135.0, 3136.0]","[3123.7, 3118.4, 3112.7]","[3050.05, 3049.65, 3049.2]",0,"[3220, 3230, 3220]"
009160,KR,SIMPAC,"[45.66, 49.01, 51.26]","[-105.6563, -92.0078, -73.8842]","[-71.7246, -75.7812, -75.4018]","[6471345.0, 6367214.0, 6162963.0]","[6181056.0, 6141915.0, 6141613.0]","[6261758.0, 6262152.0, 6251847.0, 6258907.0]",3259.0,656023197.25,519093035.0,0.0015927985118134398,15.83,315.0,2026-03-27,3,1,Materials,하락(-0.79%) KODEX 소재산업,"[4923.25, 4945.0, 4956.75]","[5015.7, 5017.0, 5017.0]","[4899.27, 4898.85, 4899.05]",0,"[4985, 4905, 4790]"
338220,KR,뷰노,"[45.18, 42.91, 42.55]","[-733.9848, -704.5219, -678.196]","[-834.3839, -808.4115, -782.3684]","[9105158.0, 9144892.0, 9175305.0]","[9124615.0, 9128889.0, 9138092.0]","[9122110.0, 9141708.0, 9165004.0, 9193748.0]",2355.0,1250299172.0,668325880.0,0.0028379018259023355,0.0,-413.0,2026-03-27,3,2,Health Care,하락(-6.56%) TIGER 헬스케어,"[17099.5, 17219.0, 17352.0]","[19056.6, 19157.2, 19262.6]","[21204.75, 21206.95, 21210.55]",0,"[16820, 16880, 17270]"
099430,KR,바이오플러스,"[51.31, 47.89, 52.34]","[-38.7106, -37.5177, -25.7852]","[-67.666, -61.6363, -54.4661]","[39545399.0, 39355701.0, 39546871.0]","[39310175.0, 39232348.0, 39157381.0]","[39245842.0, 39238988.0, 39274593.0, 39334930.0]",3187.0,1710907097.75,980738660.0,0.0030773098839033575,0.0,0.0,2026-03-27,1,2,Health Care,하락(-6.56%) TIGER 헬스케어,"[5005.0, 5004.5, 5021.5]","[5173.0, 5170.8, 5171.8]","[6095.2, 6104.15, 6114.05]",0,"[5170, 5040, 5140]"
481070,KR,에이유브랜즈,"[42.55, 40.31, 39.88]","[-1112.5259, -1077.1089, -1044.2652]","[-1162.6403, -1145.534, -1125.2802]","[14263975.0, 14274646.0, 14280245.0]","[14301477.0, 14313869.0, 14321629.0]","[14302896.0, 14309111.0, 14317800.0, 14327064.0]",2535.0,627594129.5,191010900.0,0.000753494674556213,57.37,312.0,2026-03-27,2,0,Consumer Discretionary,하락(-20.36%) TIGER 200 경기소비재,"[18448.5, 18568.5, 18741.5]","[21750.4, 21793.4, 21853.6]","[20766.3, 20777.3, 20781.95]",0,"[17900, 17990, 18470]"
448900,KR,한국피아이엠,"[54.49, 55.31, 53.91]","[5800.3143, 6090.6898, 5969.5801]","[9447.9932, 8776.5325, 8215.142]","[64256189.0, 64337693.0, 64187337.0]","[63944072.0, 63920189.0, 63916300.0]","[64577628.0, 64629523.0, 64653827.0, 64670686.0]",7265.0,32641861265.0,9861984000.0,0.01357465106675843,1070.8,113.0,2026-03-27,1,1,Consumer Discretionary,하락(-20.36%) TIGER 200 경기소비재,"[122925.0, 123125.0, 122200.0]","[95140.0, 94170.0, 92958.0]","[43719.0, 43194.7, 42658.45]",0,"[121000, 124500, 121900]"
445090,KR,에이직랜드,"[50.27, 46.95, 44.88]","[-626.3247, -600.9814, -626.1285]","[-652.543, -642.2307, -639.0102]","[42375718.0, 42406827.0, 42473513.0]","[42396637.0, 42398950.0, 42401654.0]","[42373487.0, 42381939.0, 42393783.0, 42405799.0]",2972.0,1624776460.0,846164800.0,0.002847122476446837,0.0,-2615.0,2026-03-27,1,2,Information Technology,하락(-14.68%) TIGER 200 IT,"[27892.5, 28115.0, 28312.5]","[29762.0, 29787.0, 29801.0]","[30106.75, 30113.25, 30119.25]",0,"[27200, 27850, 28850]"
065680,KR,우주일렉트로,"[47.42, 46.34, 45.23]","[-587.1628, -570.1013, -574.1687]","[-625.0984, -614.099, -606.1129]","[3218315.0, 3254801.0, 3258851.0]","[3272217.0, 3288035.0, 3297648.0]","[3289864.0, 3294744.0, 3297800.0, 3302011.0]",2675.0,596876855.0,1056269700.0,0.003948671775700935,12.47,2322.0,2026-03-27,1,1,Information Technology,하락(-14.68%) TIGER 200 IT,"[29247.5, 29410.0, 29557.5]","[30749.0, 30815.0, 30897.0]","[36332.75, 36338.0, 36346.25]",0,"[28950, 29250, 29550]"
101360,KR,에코앤드림,"[43.79, 41.58, 43.31]","[-770.4832, -757.9464, -721.1391]","[-688.654, -702.5125, -706.2378]","[13417098.0, 13349366.0, 13427329.0]","[13400033.0, 13395032.0, 13406574.0]","[13461940.0, 13486870.0, 13524488.0, 13552801.0]",3082.0,2082208375.5,1173795560.0,0.0038085514600908503,20.29,854.0,2026-03-27,1,2,Materials,하락(-0.79%) KODEX 소재산업,"[17868.5, 18044.5, 18249.5]","[19344.0, 19344.2, 19348.2]","[20805.8, 20831.9, 20860.15]",0,"[17330, 17100, 17510]"
012030,KR,DB,"[46.23, 44.26, 45.19]","[-12.0886, -17.8572, -21.1362]","[8.1678, 2.9628, -1.857]","[230590579.0, 230005930.0, 230590835.0]","[230582003.0, 230626286.0, 230852738.0]","[231360490.0, 231814834.0, 232068188.0, 232011204.0]",3434.0,2576285952.5,997995843.0,0.002906219694234129,4.79,356.0,2026-03-27,1,4,Information Technology,하락(-14.68%) TIGER 200 IT,"[1793.35, 1814.75, 1836.55]","[1750.0, 1744.58, 1739.68]","[1539.04, 1537.45, 1535.97]",0,"[1707, 1694, 1729]"
206640,KR,바디텍메드,"[46.8, 43.5, 44.63]","[-287.0508, -302.0402, -301.567]","[-220.2493, -236.6075, -249.5994]","[130980.0, 82848.0, 167409.0]","[109684.0, 124965.0, 157398.0]","[100414.0, 92324.0, 90832.0, 89104.0]",2585.0,1433190094.5,567957600.0,0.0021971280464216634,11.65,1013.0,2026-03-27,3,2,Health Care,하락(-6.56%) TIGER 헬스케어,"[12256.0, 12326.0, 12412.5]","[12682.6, 12710.4, 12740.6]","[13682.45, 13704.8, 13726.8]",0,"[11800, 11690, 12100]"
033270,KR,유나이티드제약,"[58.87, 54.08, 58.26]","[155.8455, 159.0022, 191.5722]","[146.0081, 148.6069, 157.2]","[-441602.0, -472712.0, -450796.0]","[-483317.0, -488313.0, -488633.0]","[-494087.0, -496352.0, -495340.0, -496919.0]",3294.0,638156029.5,643977000.0,0.001955,8.83,2345.0,2026-03-27,2,1,Health Care,하락(-6.56%) TIGER 헬스케어,"[20018.5, 19991.0, 20016.0]","[19570.6, 19528.8, 19495.2]","[19977.55, 19979.3, 19982.8]",1,"[20700, 20300, 20650]"
005090,KR,SGC에너지,"[62.77, 63.56, 66.27]","[6417.0018, 6410.834, 6612.146]","[6549.2277, 6521.549, 6539.6684]","[5507663.0, 5360516.0, 5191005.0]","[5206982.0, 5185119.0, 5203631.0]","[4940118.0, 4869249.0, 4814406.0, 4754468.0]",9582.0,13101409452.5,9785275500.0,0.010212143080776457,0.0,-4259.0,2026-03-27,1,3,Energy,하락(-12.95%) KODEX 에너지화학,"[55580.0, 54532.5, 53825.0]","[39542.0, 38629.0, 37789.0]","[27712.75, 27501.5, 27307.5]",1,"[66500, 63000, 62000]"
128820,KR,대성산업,"[42.72, 41.45, 40.67]","[-298.8769, -321.7011, -343.0967]","[-119.1092, -159.6276, -196.3214]","[165037907.0, 165416738.0, 165705527.0]","[165147157.0, 165073653.0, 165030650.0]","[166361489.0, 166870828.0, 167400733.0, 167961844.0]",3185.0,35243120240.5,2666970240.0,0.008373532935635792,0.0,-196.0,2026-03-27,0,2,Energy,하락(-12.95%) KODEX 에너지화학,"[8074.5, 8160.0, 8251.5]","[7894.0, 7882.8, 7869.2]","[5668.88, 5651.5, 5632.9]",0,"[7040, 7130, 7280]"
200470,KR,에이팩트,"[54.53, 48.55, 45.92]","[162.8332, 123.7899, 67.8581]","[104.3446, 108.2337, 100.1585]","[170908369.0, 171654889.0, 172874702.0]","[171575590.0, 171466033.0, 171157034.0]","[170979119.0, 171135158.0, 171149812.0, 171103474.0]",3228.0,12856503244.5,5688482400.0,0.017622312267657994,0.0,0.0,2026-03-27,0,2,Information Technology,하락(-14.68%) TIGER 200 IT,"[8047.5, 8114.0, 8154.5]","[8018.6, 8023.8, 8011.2]","[4997.77, 4970.42, 4941.73]",0,"[7620, 7920, 8540]"
036890,KR,진성티이씨,"[55.99, 50.51, 51.49]","[455.231, 390.012, 347.2333]","[405.8775, 402.7044, 391.6102]","[16944424.0, 16801957.0, 16949211.0]","[16749229.0, 16711888.0, 16746982.0]","[16088046.0, 16006908.0, 15940110.0, 15875141.0]",3527.0,4689907448.0,2280896670.0,0.006466959654096966,10.96,1461.0,2026-03-27,1,4,Industrials,하락(-0.57%) KODEX 산업재,"[15712.0, 15680.0, 15662.5]","[15183.2, 15149.0, 15103.2]","[13032.45, 13008.75, 12986.65]",0,"[16010, 15850, 16690]"
093520,KR,매커스,"[47.1, 43.42, 43.8]","[-326.796, -445.6868, -525.7787]","[128.2982, 13.5012, -94.3548]","[21025555.0, 20993573.0, 21044603.0]","[21022130.0, 21012609.0, 21011059.0]","[21049846.0, 21087584.0, 21104273.0, 21132105.0]",3300.0,2751650312.5,745180600.0,0.0022581230303030304,15.48,1505.0,2026-03-27,2,2,Information Technology,하락(-14.68%) TIGER 200 IT,"[25735.0, 26235.0, 26582.5]","[24446.0, 24398.0, 24357.0]","[22500.25, 22446.25, 22392.9]",0,"[23300, 23200, 24450]"
126720,KR,수산인더스트리,"[55.35, 50.17, 47.68]","[882.2907, 746.0701, 575.0019]","[709.2282, 716.5966, 688.2776]","[2208312.0, 2252398.0, 2296632.0]","[2446800.0, 2481980.0, 2524102.0]","[2366179.0, 2373608.0, 2382631.0, 2392995.0]",3836.0,2907853760.0,1183709100.0,0.0030857901459854014,10.52,2553.0,2026-03-27,0,3,Energy,하락(-12.95%) KODEX 에너지화학,"[27317.5, 27397.5, 27487.5]","[26629.0, 26536.0, 26413.0]","[23761.75, 23757.75, 23755.0]",0,"[26850, 27550, 28900]"
204620,KR,글로벌텍스프리,"[52.26, 54.93, 60.35]","[-56.8245, -32.2933, 7.2374]","[-96.7651, -83.8707, -65.6491]","[6316625.0, 4442864.0, 3112193.0]","[2492054.0, 1702424.0, 1076799.0]","[1292361.0, 1246517.0, 1242503.0, 1357078.0]",3556.0,5099609783.75,9481230660.0,0.026662628402699663,15.43,328.0,2026-03-27,2,1,Financials,하락(-9.95%) TIGER 200 금융,"[4499.75, 4505.75, 4523.75]","[4671.6, 4656.2, 4646.7]","[5445.32, 5449.68, 5455.88]",0,"[5060, 4810, 4700]"
