symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes
344820,KR,KCC글라스,"[49.03, 47.51, 42.55]","[111.8917, 81.7848, 29.3444]","[115.2486, 108.5558, 92.7135]","[-1354880.0, -1325304.0, -1306760.0]","[-1278171.0, -1259407.0, -1248338.0]",424017093600.0,986068215.0,785242800.0,0.001851913075798697,11.45,2318.0,최신,1,1
104830,KR,원익머트리얼즈,"[39.76, 41.57, 40.02]","[-479.5262, -516.8059, -564.0557]","[-346.921, -380.898, -417.5295]","[3249179.0, 3311949.0, 3268260.0]","[3365629.0, 3390635.0, 3404241.0]",371936000000.0,1812720407.5,1851715000.0,0.00497858502538071,11.69,2523.0,최신,1,2
204620,KR,글로벌텍스프리,"[35.57, 35.75, 37.39]","[-318.1563, -310.3163, -297.0478]","[-228.7204, -245.0396, -255.4412]","[15949348.0, 15257395.0, 14363125.0]","[13955980.0, 13633129.0, 13656562.0]",340874150500.0,15196921209.0,3355972050.0,0.009845193732283316,58.43,83.0,최신,1,2
095500,KR,미래나노텍,"[40.19, 40.46, 38.79]","[-31.0342, -95.8627, -159.9208]","[172.2597, 118.6352, 62.924]","[71597002.0, 72035076.0, 71896541.0]","[72622263.0, 72840946.0, 72978836.0]",340179689030.0,4810796869.0,4805671780.0,0.014126862758041366,14.03,782.0,최신,0,3
026890,KR,스틱인베스트먼트,"[48.32, 45.06, 43.21]","[74.6565, 42.9189, 9.5869]","[90.7024, 81.1457, 66.834]","[12626801.0, 12710037.0, 12796536.0]","[12926637.0, 12942312.0, 12969071.0]",429285202500.0,1363818450.0,857330800.0,0.0019971123975557952,40.23,256.0,최신,1,2
448730,KR,삼성FN리츠,"[41.21, 45.16, 42.59]","[15.7374, 9.7159, 2.8932]","[36.8679, 31.4375, 25.7287]","[243434.0, 393460.0, 267390.0]","[584546.0, 679215.0, 744110.0]",412456500000.0,562268142.0,679617780.0,0.001647732015376167,0.0,0.0,최신,1,1
114190,KR,강원에너지,"[47.5, 49.53, 42.18]","[221.0978, 180.1789, 59.115]","[221.0146, 212.8474, 182.1009]","[128355352.0, 128746792.0, 128137800.0]","[127952031.0, 127304672.0, 126522943.0]",375649286440.0,12904366815.5,5628907200.0,0.014984474623510482,359.5,40.0,최신,0,3
460860,KR,동국제강,"[51.32, 55.61, 51.92]","[20.2099, 29.5437, 29.3404]","[-25.0648, -14.1431, -5.4464]","[4185364.0, 4293532.0, 4203304.0]","[4190334.0, 4189213.0, 4167263.0]",424644625520.0,812801378.5,925918080.0,0.0021804540181479134,12.18,703.0,최신,1,1
060280,KR,큐렉소,"[54.42, 50.01, 48.03]","[797.3972, 671.1014, 544.5607]","[767.233, 748.0066, 707.3175]","[81649112.0, 82078395.0, 82682931.0]","[82778543.0, 82835983.0, 83045313.0]",495134379500.0,20238305283.0,5172860150.0,0.010447386334238582,0.0,0.0,최신,1,2
420770,KR,기가비스,"[40.03, 38.76, 35.47]","[-445.4833, -573.2906, -742.6748]","[-206.6621, -279.9878, -372.5252]","[4847407.0, 4871628.0, 4897254.0]","[4839942.0, 4832271.0, 4824765.0]",379638952100.0,1466482345.0,725418950.0,0.0019108127498174074,111.34,269.0,최신,1,2
002710,KR,TCC스틸,"[40.98, 39.9, 35.68]","[-113.1381, -180.0178, -276.6329]","[-195.6265, -192.5048, -209.3304]","[1934613.0, 2067639.0, 2205937.0]","[2600123.0, 2694983.0, 2766006.0]",393205455000.0,2496087941.5,1995390000.0,0.005074675273770045,19.51,769.0,최신,1,3
093320,KR,케이아이엔엑스,"[74.36, 73.68, 75.6]","[7975.2107, 7953.7027, 8037.6642]","[6413.5282, 6721.5631, 6984.7833]","[1022262.0, 995258.0, 1010935.0]","[1002422.0, 991781.0, 980305.0]",606096000000.0,5076269070.0,3353896800.0,0.005533606557377049,33.24,3736.0,최신,3,0
107640,KR,한중엔시에스,"[48.35, 47.03, 51.1]","[897.74, 649.633, 583.4565]","[879.1517, 833.248, 783.2897]","[15975222.0, 15825648.0, 15904231.0]","[15964598.0, 15962847.0, 15943254.0]",441462870200.0,7462350950.0,7284253800.0,0.016500263763292135,22.8,2136.0,최신,0,3
317330,KR,덕산테코피아,"[42.17, 40.85, 37.12]","[14.3682, -118.4526, -287.3754]","[121.8681, 73.8039, 1.5681]","[26456152.0, 26550524.0, 26622266.0]","[26852152.0, 26909690.0, 26970013.0]",356497327440.0,3354206725.5,1643016520.0,0.004608776542024783,0.0,0.0,최신,1,3
419530,KR,SAMG엔터,"[47.37, 46.29, 45.09]","[-2037.9834, -1853.4531, -1735.6193]","[-2848.0129, -2649.101, -2466.4046]","[40178037.0, 40237638.0, 40338670.0]","[40138963.0, 40111567.0, 40088148.0]",393274406000.0,5227085140.0,2407880400.0,0.006122647096439833,0.0,0.0,최신,1,3
078130,KR,국일제지,"[43.37, 41.66, 37.9]","[-10.2069, -9.5761, -9.5311]","[-11.2732, -10.9338, -10.6532]","[124886271.0, 125270803.0, 125587164.0]","[124372639.0, 124330657.0, 124290565.0]",387827619624.0,243287252.85,132279008.0,0.0003410768117243555,0.0,0.0,최신,0,1
078340,KR,컴투스,"[28.65, 27.25, 24.65]","[-899.0411, -903.4418, -928.5028]","[-954.8194, -944.5439, -941.3356]","[-1510733.0, -1473986.0, -1404214.0]","[-1351947.0, -1320411.0, -1296693.0]",370031782750.0,1234816505.0,1067500350.0,0.00288488827112784,0.0,0.0,최신,1,1
252990,KR,샘씨엔에스,"[42.25, 44.77, 41.9]","[-38.7853, -53.9484, -77.9771]","[9.0731, -3.5312, -18.4204]","[91071924.0, 91310822.0, 90956226.0]","[91613427.0, 91834404.0, 91968379.0]",387112857690.0,5242257254.5,1583893740.0,0.00409155549482777,110.5,60.0,최신,1,1
314930,KR,바이오다인,"[42.95, 43.69, 43.69]","[209.8215, 106.8448, 24.9475]","[348.4091, 300.0962, 245.0665]","[40103978.0, 40103978.0, 39971380.0]","[40421925.0, 40484892.0, 40532730.0]",407470570070.0,3449265570.5,1453371470.0,0.0035668133523123475,0.0,0.0,최신,0,4
194480,KR,데브시스터즈,"[26.09, 29.58, 27.32]","[-2357.6372, -2256.0444, -2202.5909]","[-2530.8916, -2475.9222, -2421.2559]","[2816563.0, 2868211.0, 2819329.0]","[2894728.0, 2938359.0, 2982521.0]",348713062500.0,1907233355.0,1484880000.0,0.004258171429984789,11.08,2595.0,최신,1,2
114810,KR,한솔아이원스,"[37.78, 41.43, 40.29]","[-393.9404, -399.875, -410.3381]","[-318.3216, -334.6323, -349.7734]","[8512701.0, 8635867.0, 8536233.0]","[8919606.0, 8985883.0, 9015345.0]",346263337140.0,2882805949.5,1491540260.0,0.004307531580789177,10.76,1125.0,최신,1,1
060980,KR,HL홀딩스,"[55.97, 54.55, 51.24]","[1811.0861, 1638.1815, 1408.2628]","[2027.2766, 1949.4576, 1841.2186]","[1076122.0, 1120339.0, 1169510.0]","[1214114.0, 1261697.0, 1283501.0]",429808702050.0,4366634582.5,2062723050.0,0.004799165396516429,22.35,2087.0,최신,1,2
033240,KR,자화전자,"[58.89, 60.31, 58.44]","[831.8485, 868.2499, 862.9434]","[240.2018, 365.8114, 465.2378]","[4589102.0, 4785810.0, 4637676.0]","[4092864.0, 3844645.0, 3564556.0]",490612141800.0,5759749173.0,4435765400.0,0.00904128744903394,28.54,790.0,최신,2,1
094480,KR,갤럭시아머니트리,"[43.49, 42.45, 40.62]","[-87.3834, -113.6498, -144.1019]","[-82.1453, -88.4462, -99.5773]","[210114832.0, 210309258.0, 210478170.0]","[210483920.0, 210524266.0, 210515215.0]",354245437140.0,3714054066.5,1755666780.0,0.004956074506348968,430.0,21.0,최신,0,3
033640,KR,네패스,"[40.29, 42.79, 41.09]","[4.4555, -65.7667, -138.3821]","[132.6323, 92.9525, 46.6856]","[8985305.0, 9032935.0, 9010016.0]","[9111182.0, 9118432.0, 9115047.0]",367794271900.0,1299264705.5,759698500.0,0.0020655528322272385,0.0,0.0,최신,1,1
168360,KR,펨트론,"[32.8, 35.45, 35.27]","[-681.2124, -727.4655, -757.8066]","[-476.8909, -527.0058, -573.166]","[93616159.0, 93755674.0, 93714155.0]","[93923984.0, 93996240.0, 94039378.0]",338696598440.0,1996856977.0,2219683650.0,0.00655360479031565,0.0,0.0,최신,2,1
015860,KR,일진홀딩스,"[54.04, 53.74, 47.73]","[79.2464, 76.9966, 57.6044]","[88.0342, 85.8267, 80.1822]","[16905783.0, 17021159.0, 17123542.0]","[17062494.0, 17073364.0, 17063022.0]",354314927940.0,1255425957.5,828399680.0,0.002338032114018865,14.62,491.0,최신,1,1
091700,KR,파트론,"[59.08, 62.48, 56.76]","[137.9572, 135.2755, 124.4533]","[122.4841, 125.0424, 124.9246]","[-1021370.0, -926738.0, -1019378.0]","[-1260165.0, -1324279.0, -1414967.0]",415530000000.0,1596700984.5,689867280.0,0.0016602105263157894,7.08,1030.0,최신,4,1
053610,KR,프로텍,"[43.2, 45.33, 44.06]","[202.1788, 99.0782, -2.7707]","[436.1231, 368.7141, 294.4171]","[-125070.0, -98642.0, -109415.0]","[-20592.0, 13562.0, 48020.0]",358600000000.0,1494051295.0,861552800.0,0.0024025454545454545,13.53,2409.0,최신,1,2
340570,KR,티앤엘,"[45.6, 46.79, 43.9]","[142.1375, 62.2443, -56.9]","[223.6534, 191.3715, 141.7172]","[3846781.0, 3865127.0, 3847943.0]","[3885963.0, 3898039.0, 3910875.0]",371449600000.0,1293915817.5,838412200.0,0.0022571358267716537,7.95,5749.0,최신,0,2
003280,KR,흥아해운,"[42.68, 40.91, 38.67]","[-12.94, -14.3784, -16.3785]","[-14.0693, -14.1311, -14.5806]","[1815483065.0, 1816086581.0, 1816688230.0]","[1817086004.0, 1817461522.0, 1817868045.0]",380111765319.0,1647725014.7,954158796.0,0.0025102059000968947,9.58,165.0,최신,0,2
013030,KR,하이록코리아,"[45.16, 43.99, 39.59]","[-364.6011, -361.6971, -403.1632]","[-546.7263, -509.7204, -488.409]","[4326703.0, 4366159.0, 4400391.0]","[4406576.0, 4411546.0, 4409148.0]",374815386400.0,1378062612.5,1256673600.0,0.0033527801835191683,8.18,3895.0,최신,1,1
037270,KR,YG PLUS,"[54.75, 59.57, 53.44]","[-29.545, 0.0596, 9.6921]","[-94.6519, -75.7096, -58.6293]","[395084011.0, 396195462.0, 394685645.0]","[391035187.0, 390237403.0, 389355335.0]",418266632700.0,5555207497.0,7302233070.0,0.017458320839179864,345.79,19.0,최신,2,2
200130,KR,콜마비앤에이치,"[47.44, 47.2, 45.05]","[-110.3943, -101.3544, -100.2962]","[-172.6145, -158.3625, -146.7492]","[9245755.0, 9282031.0, 9306116.0]","[9259479.0, 9263422.0, 9259346.0]",385049654220.0,528404735.0,474852840.0,0.0012332249485119404,21.08,621.0,최신,2,1
027410,KR,BGF,"[52.05, 57.05, 54.43]","[34.4211, 36.5228, 35.3601]","[31.5041, 32.5078, 33.0783]","[3543625.0, 3601035.0, 3485325.0]","[3328017.0, 3267454.0, 3207395.0]",389088755415.0,435852619.75,233371650.0,0.0005997902708627163,4.22,963.0,최신,1,1
039440,KR,에스티아이,"[64.3, 65.84, 66.13]","[1691.7346, 1745.9038, 1776.425]","[1282.5577, 1375.2269, 1455.4665]","[26467106.0, 26159274.0, 25730987.0]","[24994611.0, 24450805.0, 23893441.0]",485189500000.0,13588343935.0,9435050800.0,0.01944611497157296,16.65,1841.0,최신,2,1
014940,KR,오리엔탈정공,"[39.34, 38.15, 35.81]","[-254.041, -263.4988, -280.6695]","[-277.3354, -274.5681, -275.7884]","[172752155.0, 173068815.0, 173338228.0]","[173756170.0, 173916877.0, 174002184.0]",357297502240.0,3595403378.0,2482614400.0,0.006948311657472504,13.71,572.0,최신,1,2
256840,KR,한국비엔씨,"[47.35, 41.18, 38.76]","[43.9954, 7.708, -30.3829]","[79.0018, 64.743, 45.7178]","[391257146.0, 392024919.0, 393385317.0]","[393167880.0, 393307114.0, 393582593.0]",340606532280.0,13959945347.0,3823509540.0,0.011225590755425778,25.03,199.0,최신,1,3
432320,KR,KB스타리츠,"[25.51, 20.03, 17.02]","[-67.2277, -89.9474, -115.8966]","[-58.8097, -65.0373, -75.2091]","[-3337773.0, -2924921.0, -2513121.0]","[-2191427.0, -2006287.0, -1884150.0]",321990354875.0,598467704.0,1310805100.0,0.004070945232222463,0.0,0.0,최신,0,4
101360,KR,에코앤드림,"[37.1, 38.83, 33.89]","[-248.9658, -352.2181, -515.2537]","[-81.5796, -135.7073, -211.6166]","[38319328.0, 38494984.0, 38421370.0]","[38768653.0, 38839597.0, 38902145.0]",335979693460.0,2321092548.5,3318141840.0,0.009876019011235394,21.34,885.0,최신,0,4
035890,KR,서희건설,"[29.87, 29.87, 29.87]","[-0.2724, -0.2522, -0.2335]","[-0.4003, -0.3707, -0.3432]","[33274088.0, 33274088.0, 33274088.0]","[33274088.0, 33274088.0, 33274088.0]",372979125711.0,0.0,0.0,0.0,1.96,826.0,최신,0,0
078350,KR,한양디지텍,"[37.31, 43.83, 45.5]","[-528.0054, -547.1904, -532.8517]","[-238.659, -300.3653, -346.8626]","[19868781.0, 19792381.0, 19606124.0]","[19883353.0, 19865754.0, 19843942.0]",300009437760.0,4331726298.5,1503552000.0,0.00501168233648304,11.5,1712.0,최신,2,2
045100,KR,한양이엔지,"[53.32, 55.21, 57.08]","[241.1464, 243.8822, 259.2009]","[222.9048, 227.1003, 233.5204]","[8979699.0, 8869428.0, 8845586.0]","[8821619.0, 8789642.0, 8763108.0]",387900000000.0,1564033367.5,2376340050.0,0.006126166666666667,4.76,4527.0,최신,3,0
041830,KR,인바디,"[60.22, 57.72, 55.24]","[1103.2745, 1047.4741, 959.9099]","[823.8735, 868.5936, 886.8568]","[-665165.0, -636608.0, -605100.0]","[-667220.0, -687572.0, -713757.0]",425995871200.0,1673189667.5,902401200.0,0.002118333206981561,12.36,2557.0,최신,1,3
215600,KR,신라젠,"[61.0, 57.17, 56.31]","[178.3649, 170.3814, 160.1905]","[136.2912, 143.1092, 146.5255]","[20799873.0, 21513653.0, 22495933.0]","[21457967.0, 22237956.0, 21602769.0]",477238583380.0,9185554999.0,2466109900.0,0.005167457087258107,0.0,0.0,최신,1,3
403550,KR,쏘카,"[56.4, 55.32, 48.38]","[70.1602, 68.1982, 54.7158]","[42.9982, 48.0382, 49.3737]","[1276697.0, 1279227.0, 1281988.0]","[1281424.0, 1283828.0, 1284895.0]",382279739280.0,73046864.5,29449200.0,7.703573319231023e-05,0.0,0.0,최신,2,0
098070,KR,한텍,"[40.88, 41.35, 39.49]","[-907.6871, -935.3474, -990.2339]","[-1103.327, -1069.7311, -1053.8316]","[105372285.0, 105435920.0, 105386481.0]","[105454067.0, 105467309.0, 105458409.0]",362549196600.0,2735319907.5,2074501000.0,0.0057219848215214605,10.94,2981.0,최신,1,0
001940,KR,KISCO홀딩스,"[51.11, 54.59, 55.72]","[24.7092, 51.528, 79.9299]","[31.5541, 35.5489, 44.4251]","[398983.0, 397069.0, 386580.0]","[393230.0, 394388.0, 396330.0]",377091708000.0,232658595.0,50912400.0,0.00013501331087343877,10.44,2548.0,최신,2,0
215000,KR,골프존,"[51.85, 51.85, 49.87]","[244.6899, 222.5796, 186.7657]","[239.5043, 236.1193, 226.2486]","[-376730.0, -366530.0, -366530.0]","[-362702.0, -358148.0, -356375.0]",379035066000.0,802337090.0,616080000.0,0.001625390512021914,7.37,8190.0,최신,2,0
475560,KR,더본코리아,"[57.69, 42.94, 38.35]","[133.8965, 62.2457, -34.4863]","[75.793, 73.0836, 51.5696]","[24547928.0, 24584606.0, 24663136.0]","[24623758.0, 24635408.0, 24641265.0]",360550016000.0,563620325.0,894943200.0,0.0024821610325486713,9.41,2593.0,최신,2,3
130660,KR,한전산업,"[38.63, 38.91, 35.46]","[-156.5246, -170.7983, -195.9894]","[-174.6728, -173.8979, -178.3162]","[292294803.0, 292351886.0, 292292933.0]","[292437332.0, 292470354.0, 292484151.0]",349472000000.0,892812734.5,611929760.0,0.0017510122699386503,30.11,356.0,최신,1,3
031330,KR,에스에이엠티,"[47.45, 49.36, 48.02]","[45.9352, 37.5636, 28.5822]","[57.5477, 53.5509, 48.5571]","[19958728.0, 20275900.0, 19861223.0]","[20660830.0, 20647808.0, 20547701.0]",372481624575.0,2504751982.5,1181465700.0,0.0031718764686661993,6.7,556.0,최신,2,1
104700,KR,한국철강,"[51.4, 52.97, 48.73]","[-7.9141, -3.7051, -4.3539]","[-15.259, -12.9482, -11.2293]","[9415115.0, 9446927.0, 9435798.0]","[9433379.0, 9436462.0, 9437566.0]",364135500000.0,204922837.5,317801880.0,0.0008727572016460905,15.16,659.0,최신,2,1
003000,KR,부광약품,"[48.71, 50.96, 51.73]","[42.4302, 36.667, 32.5316]","[57.1741, 53.0726, 48.9644]","[28585460.0, 28267772.0, 27911216.0]","[28300026.0, 28171411.0, 28103813.0]",385778863610.0,1504341929.5,1242160080.0,0.0032198759371528233,0.0,0.0,최신,0,1
034120,KR,SBS,"[44.56, 45.61, 40.66]","[-9.3525, -22.4714, -51.639]","[-34.5428, -32.1285, -36.0306]","[8593872.0, 8619497.0, 8593108.0]","[8613855.0, 8614437.0, 8614231.0]",354514158180.0,373834332.0,489693750.0,0.0013813094306698022,10.47,1825.0,최신,0,2
031430,KR,신세계인터내셔날,"[63.84, 70.17, 64.96]","[240.3747, 288.8138, 307.519]","[213.9519, 228.9243, 244.6432]","[10195091.0, 10333580.0, 10092793.0]","[9914471.0, 9876116.0, 9835472.0]",408211650000.0,1305486776.0,1599547950.0,0.003918427977251507,12.43,929.0,최신,4,1
144510,KR,지씨셀,"[59.39, 52.45, 47.03]","[832.4683, 739.9431, 571.2702]","[849.1384, 827.2994, 776.0935]","[1428320.0, 1510078.0, 1629091.0]","[1433800.0, 1422859.0, 1410581.0]",391848531200.0,2669660932.5,2027598400.0,0.005174444303237955,0.0,0.0,최신,0,0
101160,KR,월덱스,"[35.71, 36.41, 34.39]","[-507.8932, -526.4685, -554.9652]","[-530.0857, -529.3623, -534.4828]","[2365228.0, 2402282.0, 2367716.0]","[2419212.0, 2430041.0, 2432461.0]",349207501950.0,945947987.5,783692100.0,0.002244201787257738,5.37,3939.0,최신,0,0
304100,KR,솔트룩스,"[42.65, 40.98, 39.79]","[108.8635, -90.3349, -273.2928]","[114.0824, 73.199, 3.9006]","[60538578.0, 60634134.0, 60739828.0]","[61031597.0, 61139465.0, 61254244.0]",350109169000.0,6317579987.5,2656456800.0,0.007587509940363773,0.0,0.0,최신,1,3
394800,KR,쓰리빌리언,"[80.91, 68.76, 70.54]","[2218.9793, 2123.183, 2062.2238]","[1830.379, 1888.9398, 1923.5966]","[598454001.0, 597456231.0, 598675524.0]","[594810342.0, 593385806.0, 592181982.0]",565354272800.0,22475822303.0,17760306000.0,0.03141447204783556,0.0,0.0,최신,0,2
347700,KR,스피어,"[73.92, 69.56, 71.46]","[592.1686, 727.8173, 861.698]","[75.6924, 206.1173, 337.2335]","[69268968.0, 66075161.0, 69058889.0]","[55251223.0, 52513855.0, 50096974.0]",585291664300.0,20295166361.0,40082277850.0,0.06848257081866663,0.0,0.0,최신,0,1
079940,KR,가비아,"[61.31, 57.11, 60.39]","[945.6258, 927.5784, 974.6629]","[1074.5305, 1045.1401, 1031.0446]","[5540497.0, 5462546.0, 5519243.0]","[5453108.0, 5438291.0, 5435731.0]",447354356200.0,2554098640.0,2576280550.0,0.005758925814166466,28.99,1140.0,최신,3,0
003520,KR,영진약품,"[44.87, 47.22, 44.17]","[-3.4459, -4.1322, -6.0587]","[-3.8367, -3.8958, -4.3284]","[64798969.0, 64983303.0, 64806895.0]","[65118623.0, 65091584.0, 65071833.0]",357921074567.0,509390073.9,360741638.0,0.001007880406138175,279.57,7.0,최신,0,1
046890,KR,서울반도체,"[47.13, 48.54, 46.76]","[60.0137, 48.0192, 34.8838]","[55.1787, 53.7468, 49.9742]","[15906163.0, 15960908.0, 15908284.0]","[16096334.0, 16135157.0, 16153910.0]",369073182000.0,698241142.5,346535850.0,0.0009389353301752497,0.0,0.0,최신,1,1
084010,KR,대한제강,"[84.58, 86.28, 78.8]","[621.9807, 681.7505, 701.6641]","[469.0762, 511.6111, 549.6217]","[2184335.0, 2202912.0, 2186592.0]","[2133654.0, 2120305.0, 2103952.0]",417271169370.0,343978809.0,338287170.0,0.0008107130202902568,8.45,2154.0,최신,1,0
018250,KR,애경산업,"[44.51, 44.87, 45.64]","[-130.6728, -121.971, -112.1679]","[-160.8773, -153.096, -144.9104]","[6454303.0, 6382055.0, 6348310.0]","[6369548.0, 6369671.0, 6385828.0]",361023811450.0,537444936.5,987630160.0,0.002735637175933981,8.09,1689.0,최신,0,1
125490,KR,한라캐스트,"[64.97, 55.58, 57.29]","[2117.2462, 1898.4746, 1743.7279]","[1881.6142, 1884.9863, 1856.7346]","[540017817.0, 533258198.0, 538811059.0]","[535893227.0, 536645284.0, 535510123.0]",615429654720.0,188915626709.5,113967176340.0,0.18518310820080855,47.23,357.0,최신,3,2
015360,KR,INVENI,"[72.66, 65.02, 56.83]","[1906.7445, 1856.924, 1685.0484]","[1385.1024, 1479.4667, 1520.583]","[520557.0, 532945.0, 543518.0]","[539206.0, 538674.0, 536097.0]",383610000000.0,602633915.0,833712400.0,0.0021733333333333335,9.91,6789.0,최신,2,2
065680,KR,우주일렉트로,"[32.16, 44.79, 46.14]","[-995.7231, -945.8198, -872.0117]","[-715.5133, -761.5746, -783.662]","[4388579.0, 4372458.0, 4318128.0]","[4507550.0, 4534635.0, 4566032.0]",335429097300.0,1402151422.5,585192300.0,0.0017446080400014242,14.67,2474.0,최신,2,1
005945,KR,NH투자증권우,"[55.09, 53.5, 50.37]","[231.3609, 206.1012, 174.3895]","[252.2151, 242.9924, 229.2718]","[2907741.0, 2963121.0, 3009060.0]","[3042404.0, 3068720.0, 3084816.0]",361756456560.0,815455367.0,1061634600.0,0.0029346666265344734,0.0,0.0,최신,1,2
309710,KR,아이티켐,"[58.02, 47.95, 46.11]","[3703.8581, 3003.8921, 2317.5496]","[3753.1004, 3603.2588, 3346.1169]","[15218288.0, 15381289.0, 15698677.0]","[15753183.0, 15825385.0, 15920280.0]",455504636200.0,17561438952.5,5900636200.0,0.012954063978855283,25.4,1425.0,최신,2,3
272450,KR,진에어,"[50.96, 51.96, 48.09]","[-38.6424, -27.4721, -27.1823]","[-95.3852, -81.8026, -70.8785]","[2870274.0, 2947247.0, 2875916.0]","[2936206.0, 2728058.0, 2518463.0]",360180000000.0,1461226614.5,531113700.0,0.0014745785440613028,3.72,1857.0,최신,0,1
024720,KR,콜마홀딩스,"[39.48, 38.34, 34.88]","[-262.3441, -258.6396, -267.9464]","[-296.7963, -289.1649, -284.9212]","[91393030.0, 91466232.0, 91537425.0]","[91571315.0, 91618581.0, 91648370.0]",333702600070.0,986356644.0,712255460.0,0.0021344018891389874,13.74,708.0,최신,1,2
020000,KR,한섬,"[52.47, 64.39, 62.12]","[109.9689, 160.1603, 189.6817]","[140.4264, 144.3732, 153.4349]","[359641.0, 486468.0, 234126.0]","[232505.0, 218943.0, 197764.0]",369549693090.0,1420075990.0,2088840690.0,0.005652394600937429,7.93,2077.0,최신,3,1
001390,KR,KG케미칼,"[58.14, 60.74, 61.07]","[145.3288, 144.2921, 142.6332]","[137.4842, 138.8458, 139.6032]","[22546342.0, 22238998.0, 21945698.0]","[21947574.0, 21796036.0, 21709812.0]",386589922500.0,2221277045.0,1767228000.0,0.004571324540928767,6.26,919.0,최신,1,0
029460,KR,케이씨,"[45.47, 46.81, 46.4]","[-406.7067, -373.8368, -347.8124]","[-338.6002, -345.6475, -346.0805]","[1516634.0, 1536688.0, 1445789.0]","[1377833.0, 1358984.0, 1339627.0]",326812196100.0,945937725.0,495333800.0,0.0015156527385178573,6.33,3902.0,최신,1,2
389260,KR,대명에너지,"[42.28, 47.19, 46.09]","[-466.314, -417.8765, -385.5352]","[-588.7936, -554.6101, -520.7952]","[46025405.0, 46047731.0, 45979825.0]","[45990466.0, 45986089.0, 45976519.0]",343993440000.0,522976079.0,428659200.0,0.0012461260889161142,42.01,457.0,최신,3,1
099430,KR,바이오플러스,"[39.67, 36.47, 33.75]","[-111.5339, -128.4102, -149.7417]","[-126.4607, -126.8506, -131.4288]","[44577383.0, 44935929.0, 45330889.0]","[45777463.0, 45624127.0, 45404616.0]",322380976060.0,2706595553.0,1875195580.0,0.005816706689451172,21.0,249.0,최신,0,4
338840,KR,와이바이오로직스,"[58.69, 55.02, 55.02]","[1205.7779, 1114.8195, 1030.8512]","[1345.6263, 1299.4649, 1245.7422]","[49832639.0, 49832639.0, 50214689.0]","[49956809.0, 49956229.0, 50045137.0]",381204115500.0,13529577007.5,5395392000.0,0.014153551288194316,0.0,0.0,최신,0,1
122640,KR,예스티,"[45.54, 46.76, 45.77]","[148.4293, 79.1415, 9.5953]","[67.9651, 70.2004, 58.0793]","[1539562.0, 1589224.0, 1498716.0]","[1833372.0, 1891464.0, 1906667.0]",365508935520.0,2391579578.0,850213440.0,0.002326108495242185,32.0,535.0,최신,0,4
008060,KR,대덕,"[56.84, 57.03, 55.47]","[395.7788, 358.6738, 320.7291]","[406.1268, 396.6362, 381.4548]","[6389889.0, 6479769.0, 6328748.0]","[6479913.0, 6455275.0, 6403498.0]",367369226000.0,1526032085.0,974299200.0,0.002652098028483202,16.83,644.0,최신,1,1
126560,KR,현대퓨처넷,"[53.84, 55.39, 55.39]","[6.1167, 7.7487, 8.939]","[-3.3623, -1.1401, 0.8757]","[-24867141.0, -24867141.0, -24925196.0]","[-24929210.0, -24951283.0, -24979253.0]",354853482900.0,191246174.25,123854080.0,0.000349028785029293,51.11,63.0,최신,4,0
064550,KR,바이오니아,"[49.81, 45.93, 47.34]","[-77.4993, -99.3016, -104.8811]","[-62.0798, -69.5242, -76.5956]","[8439524.0, 7737260.0, 8276408.0]","[7465073.0, 7314093.0, 7214978.0]",347664619770.0,3549989691.0,9459496080.0,0.027208681994325443,0.0,0.0,최신,0,2
006110,KR,삼아알미늄,"[52.47, 52.86, 47.89]","[653.7941, 605.3383, 468.7381]","[440.2225, 473.2457, 472.3442]","[4850382.0, 4898995.0, 4835503.0]","[4867930.0, 4850690.0, 4825402.0]",357499558800.0,2133753840.0,1181295900.0,0.003304328273761215,0.0,0.0,최신,1,3
084690,KR,대상홀딩스,"[58.16, 53.73, 57.7]","[82.3251, 74.7731, 74.3859]","[77.8002, 77.1948, 76.633]","[94107215.0, 94039033.0, 94191130.0]","[94278251.0, 94310542.0, 94344779.0]",350899493220.0,777738157.0,660683580.0,0.001882828538557557,17.68,548.0,최신,1,2
003960,KR,사조대림,"[50.24, 51.49, 51.49]","[10.0931, 23.6725, 34.0419]","[-111.2941, -84.3007, -60.6322]","[6557005.0, 6557005.0, 6551208.0]","[6544276.0, 6541283.0, 6538857.0]",348249746000.0,354777260.0,393186000.0,0.0011290345636030988,3.31,11494.0,최신,1,0
306200,KR,세아제강,"[42.21, 46.61, 43.52]","[-983.2181, -930.5699, -982.4201]","[-1410.7907, -1314.7465, -1248.2812]","[1005881.0, 1008925.0, 1006180.0]","[1008434.0, 1008925.0, 1008753.0]",336101550000.0,435097000.0,360714000.0,0.001073229207065543,2.42,48949.0,최신,2,1
243070,KR,휴온스,"[43.78, 60.12, 52.53]","[-286.6885, -132.5705, -82.1069]","[-323.8635, -285.6049, -244.9053]","[-80808.0, -33359.0, -197325.0]","[-142180.0, -148970.0, -163313.0]",345014352000.0,924307832.5,1366531200.0,0.003960795230918393,11.58,2487.0,최신,1,2
