symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
058970,KR,엠로,"[57.29, 55.64, 47.12]","[803.2066, 770.0005, 595.6083]","[774.7125, 773.7701, 738.1378]","[-755607.0, -630869.0, -579171.0]","[-625885.0, -625653.0, -634926.0]","[-615775.0, -603799.0, -607262.0, -620539.0]",482700000000.0,2866696912.5,4871018900.0,0.010091193080588357,84.52,462.0,2026-03-03,1,1,Information Technology,상승(+34.67%) TIGER 200 IT,"[40410.0, 40552.5, 40467.5]","[38198.0, 38181.0, 38136.0]","[43742.5, 43809.75, 43871.75]",0,"[39050, 40800, 41100]"
179900,KR,유티아이,"[47.41, 50.04, 43.98]","[-138.1351, -115.36, -187.9395]","[-107.1173, -108.7659, -124.6006]","[-1186406.0, -1045675.0, -1119178.0]","[-1054935.0, -1037276.0, -1027521.0]","[-965231.0, -947834.0, -949679.0, -959849.0]",424500000000.0,2054534782.5,3018679950.0,0.007111142402826855,0.0,-2547.0,2026-03-03,2,3,Information Technology,상승(+34.67%) TIGER 200 IT,"[22675.0, 22842.5, 22927.5]","[22303.0, 22372.0, 22425.0]","[23681.3, 23672.2, 23659.7]",0,"[21450, 22600, 22150]"
455900,KR,엔젤로보틱스,"[51.69, 48.63, 37.1]","[69.3703, 28.5237, -294.9718]","[296.8297, 243.1685, 135.5404]","[81955321.0, 82166879.0, 82284007.0]","[81983808.0, 81983204.0, 81940698.0]","[81818542.0, 81842637.0, 81831098.0, 81831912.0]",468700000000.0,6309145365.0,6515986400.0,0.013902253893748667,0.0,-692.0,2026-03-03,2,2,Health Care,상승(+5.50%) TIGER 헬스케어,"[34972.5, 35342.5, 35527.5]","[33771.0, 33812.0, 33748.0]","[27429.0, 27390.75, 27334.25]",0,"[30800, 34450, 35200]"
009900,KR,명신산업,"[78.92, 77.09, 54.31]","[328.3157, 426.5037, 390.8789]","[138.8028, 196.343, 235.2502]","[6949391.0, 7684101.0, 10385096.0]","[4534816.0, 3976811.0, 3311873.0]","[2974797.0, 2711477.0, 2397817.0, 1958505.0]",528400000000.0,8546640361.5,7398529700.0,0.014001759462528388,5.33,1888.0,2026-03-03,1,2,Consumer Discretionary,상승(+25.67%) TIGER 200 경기소비재,"[9629.5, 9590.0, 9481.0]","[9319.2, 9301.6, 9254.6]","[8819.9, 8810.05, 8794.65]",0,"[10070, 11420, 11500]"
272290,KR,이녹스첨단소재,"[55.27, 53.81, 49.11]","[2104.3004, 1860.3474, 1540.3232]","[2752.7514, 2574.2706, 2367.4811]","[11929443.0, 12421293.0, 12784595.0]","[13060429.0, 13308742.0, 13561554.0]","[13376273.0, 13208654.0, 12975343.0, 12693893.0]",669600000000.0,31065278642.5,16526160000.0,0.024680645161290322,8.6,3908.0,2026-03-03,1,3,Information Technology,상승(+34.67%) TIGER 200 IT,"[36450.0, 36320.0, 36062.5]","[29360.0, 29168.0, 28952.0]","[25484.0, 25430.0, 25369.5]",0,"[33600, 34950, 35350]"
178920,KR,PI첨단소재,"[68.94, 59.33, 54.9]","[1144.9681, 1065.4097, 950.2524]","[1044.4792, 1048.6653, 1028.9827]","[6859684.0, 7167445.0, 7365485.0]","[6948402.0, 6958635.0, 6958835.0]","[6791671.0, 6727747.0, 6643184.0, 6552963.0]",573800000000.0,8205818924.5,6013649940.0,0.010480393760892296,18.88,1035.0,2026-03-03,1,2,Materials,하락(-6.01%) KODEX 소재산업,"[19349.5, 19197.5, 19016.5]","[17243.0, 17183.2, 17111.8]","[17581.65, 17564.0, 17545.5]",0,"[19540, 20050, 21000]"
215600,KR,신라젠,"[49.64, 47.34, 42.36]","[35.6359, 23.3711, 0.3333]","[68.7215, 59.6515, 47.7878]","[6898651.0, 8363971.0, 9407207.0]","[8238834.0, 8370516.0, 8474774.0]","[13282276.0, 14906010.0, 16247343.0, 17431571.0]",477200000000.0,17682698148.0,5062680600.0,0.010609137887678123,0.0,-169.0,2026-03-03,0,3,Health Care,상승(+5.50%) TIGER 헬스케어,"[3863.0, 3881.75, 3878.5]","[3596.5, 3596.6, 3597.5]","[3211.72, 3210.65, 3209.8]",0,"[3455, 3620, 3690]"
200670,KR,휴메딕스,"[54.0, 49.41, 40.83]","[753.1373, 619.2256, 232.0387]","[408.4237, 450.5841, 406.875]","[3037248.0, 3249387.0, 3357130.0]","[3331822.0, 3345377.0, 3328301.0]","[3223745.0, 3215910.0, 3192067.0, 3166094.0]",439100000000.0,4999249540.0,8294634900.0,0.018890081758141653,7.94,4923.0,2026-03-03,0,4,Health Care,상승(+5.50%) TIGER 헬스케어,"[42560.0, 42737.5, 42720.0]","[41745.0, 41799.0, 41816.0]","[50827.75, 50836.0, 50823.5]",0,"[39100, 42550, 44050]"
014830,KR,유니드,"[60.86, 59.31, 51.51]","[2365.4945, 2220.7302, 1906.5048]","[2640.3419, 2556.4195, 2426.4366]","[1199896.0, 1255276.0, 1286326.0]","[1271143.0, 1280104.0, 1280655.0]","[1288118.0, 1296377.0, 1299236.0, 1296746.0]",540700000000.0,2996163705.0,4424862000.0,0.008183580543739596,7.67,10418.0,2026-03-03,1,2,Materials,하락(-6.01%) KODEX 소재산업,"[81555.0, 81635.0, 81490.0]","[74858.0, 74628.0, 74328.0]","[78168.0, 78203.5, 78232.0]",0,"[79900, 82100, 82500]"
101930,KR,인화정공,"[50.46, 53.54, 41.36]","[-578.4879, -416.0563, -547.3016]","[-1130.9388, -987.9623, -899.8301]","[4070784.0, 4081034.0, 4072707.0]","[4064351.0, 4061687.0, 4057534.0]","[4049666.0, 4049180.0, 4049104.0, 4049033.0]",380400000000.0,345026017.5,422300000.0,0.0011101472134595163,39.5,1043.0,2026-03-03,2,2,Industrials,상승(+34.92%) KODEX 산업재,"[42340.0, 42470.0, 42455.0]","[45211.0, 45355.0, 45420.0]","[45807.0, 45805.0, 45783.0]",0,"[41200, 44500, 43750]"
069080,KR,웹젠,"[40.99, 40.76, 38.24]","[-64.3281, -136.8083, -219.1582]","[193.8243, 127.6978, 58.3266]","[1583631.0, 1711596.0, 1834790.0]","[2060636.0, 2151462.0, 2211613.0]","[2311821.0, 2365767.0, 2395328.0, 2435221.0]",442900000000.0,2507700384.0,1637952000.0,0.0036982433958004063,15.22,841.0,2026-03-03,1,3,Communication Services,하락(-3.09%) TIGER 미디어컨텐츠,"[14636.5, 14801.5, 14897.0]","[13734.0, 13762.0, 13785.2]","[13886.75, 13891.45, 13894.8]",0,"[12800, 13140, 13170]"
034950,KR,한국기업평가,"[50.16, 47.16, 44.66]","[3483.9121, 2821.5618, 2166.7681]","[2875.1902, 2864.4645, 2724.9253]","[74460.0, 80238.0, 86231.0]","[94974.0, 97254.0, 96441.0]","[75882.0, 74908.0, 73761.0, 72392.0]",459500000000.0,666996780.0,584733600.0,0.0012725431991294886,18.21,5556.0,2026-03-03,1,2,Industrials,상승(+34.92%) KODEX 산업재,"[103680.0, 103465.0, 103195.0]","[100450.0, 100416.0, 100364.0]","[98576.5, 98520.5, 98457.0]",0,"[101200, 102500, 104000]"
006220,KR,제주은행,"[60.21, 55.41, 47.55]","[942.6822, 862.2628, 691.3102]","[985.2629, 960.6629, 906.7924]","[224619183.0, 225246998.0, 225979135.0]","[221865621.0, 220435300.0, 219029842.0]","[214494451.0, 212963918.0, 211573333.0, 209657932.0]",555600000000.0,45504708767.5,9228880500.0,0.016610656047516197,38.18,385.0,2026-03-03,0,5,Financials,상승(+21.05%) TIGER 200 금융,"[15887.5, 15865.5, 15849.0]","[13443.2, 13393.2, 13319.0]","[13219.7, 13200.3, 13176.65]",0,"[14700, 15930, 16570]"
304360,KR,에스바이오메딕스,"[61.6, 60.7, 57.07]","[1215.9853, 1255.3402, 1208.0502]","[794.281, 886.4928, 950.8043]","[32512769.0, 32700895.0, 32778043.0]","[32722597.0, 32753527.0, 32752933.0]","[32669994.0, 32678148.0, 32682920.0, 32683835.0]",462600000000.0,3216988455.0,7026506100.0,0.015189161478599222,0.0,-811.0,2026-03-03,1,3,Health Care,상승(+5.50%) TIGER 헬스케어,"[35317.5, 35190.0, 35027.5]","[34613.0, 34492.0, 34373.0]","[25556.35, 25476.35, 25392.35]",0,"[37350, 38150, 38350]"
045100,KR,한양이엔지,"[70.95, 67.59, 57.84]","[1752.4813, 1859.7861, 1751.1526]","[1515.1675, 1584.0912, 1617.5035]","[8965766.0, 9199567.0, 9521883.0]","[8807930.0, 8745686.0, 8650192.0]","[8635840.0, 8586650.0, 8488675.0, 8335977.0]",562500000000.0,6972830560.0,7306281250.0,0.012988944444444444,10.93,2858.0,2026-03-03,2,3,Information Technology,상승(+34.67%) TIGER 200 IT,"[30290.0, 30182.5, 29820.0]","[26079.0, 25883.0, 25639.0]","[20701.5, 20626.3, 20540.45]",0,"[31250, 33400, 34050]"
000070,KR,삼양홀딩스,"[76.94, 78.44, 76.3]","[3474.0862, 3624.0844, 3668.3954]","[2536.7782, 2754.2394, 2937.0706]","[394814.0, 446613.0, 396274.0]","[358989.0, 340536.0, 310402.0]","[218571.0, 204058.0, 188118.0, 173063.0]",575300000000.0,2270619860.0,3838305900.0,0.006671833652007648,15.73,4710.0,2026-03-03,3,0,Materials,하락(-6.01%) KODEX 소재산업,"[66895.0, 66240.0, 65620.0]","[62396.0, 62144.0, 61876.0]","[60051.6, 59886.62, 59719.32]",0,"[74100, 74500, 73500]"
161000,KR,애경케미칼,"[59.74, 54.15, 47.3]","[349.2751, 315.5939, 251.307]","[273.9123, 282.2487, 276.0603]","[145035378.0, 145362493.0, 145593523.0]","[144823209.0, 144677112.0, 144419094.0]","[143312960.0, 142916943.0, 142487949.0, 142057670.0]",488400000000.0,6803617453.5,3284234600.0,0.006724477067977068,45.23,222.0,2026-03-03,0,4,Materials,하락(-6.01%) KODEX 소재산업,"[10330.5, 10308.0, 10260.5]","[9803.0, 9825.8, 9838.8]","[10626.9, 10633.45, 10638.25]",0,"[10040, 10470, 10770]"
079940,KR,가비아,"[37.73, 48.39, 41.02]","[-238.1494, -230.2489, -369.0134]","[90.0833, 26.0168, -52.9892]","[4488882.0, 4520775.0, 4453876.0]","[4519250.0, 4528190.0, 4530557.0]","[4543318.0, 4548841.0, 4551506.0, 4558345.0]",403300000000.0,917604652.5,958384650.0,0.002376356682370444,28.54,1053.0,2026-03-03,1,4,Information Technology,상승(+34.67%) TIGER 200 IT,"[32545.0, 32762.5, 32817.5]","[32250.0, 32279.0, 32263.0]","[27418.2, 27377.95, 27328.7]",0,"[30050, 31900, 30000]"
005610,KR,SPC삼립,"[68.35, 67.28, 58.42]","[357.5073, 478.3194, 495.727]","[41.4709, 128.8406, 202.2179]","[75932.0, 93242.0, 108882.0]","[88464.0, 91404.0, 91722.0]","[90931.0, 92798.0, 94264.0, 94643.0]",455600000000.0,607840372.5,913968000.0,0.002006075504828797,14.11,3741.0,2026-03-03,2,0,Consumer Staples,상승(+11.47%) KODEX 필수소비재,"[51407.5, 51297.5, 51152.5]","[51705.0, 51761.0, 51795.0]","[53595.25, 53648.25, 53696.75]",0,"[52800, 53700, 53800]"
004700,KR,조광피혁,"[53.65, 56.16, 46.13]","[2058.7169, 2006.2439, 1495.5458]","[1606.4803, 1686.433, 1648.2556]","[323982.0, 341243.0, 316848.0]","[324087.0, 321631.0, 316572.0]","[313347.0, 311747.0, 309284.0, 308288.0]",469400000000.0,1060597260.0,1218626600.0,0.002596136770345121,36.85,1916.0,2026-03-03,1,2,Consumer Discretionary,상승(+25.67%) TIGER 200 경기소비재,"[73295.0, 73325.0, 73075.0]","[70256.0, 70256.0, 70126.0]","[66130.5, 66037.0, 65921.0]",0,"[70600, 76200, 74700]"
099190,KR,아이센스,"[66.97, 60.95, 56.24]","[2598.1857, 2402.1526, 2145.407]","[2113.6493, 2171.35, 2166.1614]","[10264593.0, 10657674.0, 11164034.0]","[11536445.0, 11458454.0, 11064580.0]","[8956322.0, 8730381.0, 8478376.0, 8195569.0]",622600000000.0,11822709531.0,8863976550.0,0.014237032685512368,902.0,25.0,2026-03-03,1,3,Health Care,상승(+5.50%) TIGER 헬스케어,"[21498.0, 21167.5, 20783.0]","[18024.2, 17893.8, 17746.8]","[17674.8, 17644.7, 17609.15]",0,"[22550, 23500, 24600]"
027360,KR,아주IB투자,"[52.46, 70.71, 59.36]","[304.5241, 371.0932, 369.5608]","[399.8224, 394.0765, 389.1734]","[385194445.0, 422001203.0, 395347482.0]","[402235709.0, 403680801.0, 401339481.0]","[388520386.0, 382897939.0, 375544687.0, 369314116.0]",628700000000.0,68409221103.25,191027074020.0,0.3038445586448226,140.27,37.0,2026-03-03,1,4,Financials,상승(+21.05%) TIGER 200 금융,"[4871.75, 4785.75, 4674.0]","[3883.6, 3828.3, 3757.1]","[2668.5, 2653.86, 2636.38]",0,"[5190, 5810, 4470]"
041830,KR,인바디,"[50.83, 43.36, 41.6]","[799.0146, 564.0809, 341.679]","[878.2616, 815.4255, 720.6762]","[-838704.0, -780453.0, -713403.0]","[-676807.0, -652386.0, -638168.0]","[-685918.0, -684118.0, -687046.0, -692088.0]",426000000000.0,1436197057.5,1840731600.0,0.004320966197183099,13.06,2419.0,2026-03-03,0,2,Health Care,상승(+5.50%) TIGER 헬스케어,"[33787.5, 33777.5, 33735.0]","[32368.0, 32414.0, 32449.0]","[28208.25, 28172.25, 28133.25]",0,"[31600, 32000, 33500]"
441270,KR,파인엠텍,"[48.22, 46.92, 40.33]","[148.7528, 101.4388, 4.9798]","[202.3131, 182.1382, 146.7066]","[159327196.0, 160238959.0, 160465804.0]","[160710389.0, 161093152.0, 161154650.0]","[160244721.0, 160239688.0, 160167726.0, 160098551.0]",374300000000.0,8101134109.5,8297043300.0,0.022166826876836764,0.0,-363.0,2026-03-03,0,2,Information Technology,상승(+34.67%) TIGER 200 IT,"[10157.5, 10175.5, 10155.0]","[9945.0, 9967.0, 9968.0]","[9234.5, 9215.25, 9192.5]",0,"[9100, 9830, 9960]"
183190,KR,아세아시멘트,"[48.49, 45.66, 39.82]","[267.0319, 206.8206, 129.3693]","[328.9558, 304.5287, 269.4969]","[5158323.0, 5278814.0, 5355731.0]","[5521978.0, 5596738.0, 5658111.0]","[5667060.0, 5696396.0, 5711242.0, 5715990.0]",455300000000.0,1288685416.0,1485654030.0,0.0032630222490665495,10.33,1194.0,2026-03-03,0,3,Industrials,상승(+34.92%) KODEX 산업재,"[13101.0, 13108.0, 13068.0]","[12499.2, 12507.6, 12502.4]","[12508.45, 12501.75, 12493.35]",0,"[12330, 12680, 12830]"
037270,KR,YG PLUS,"[48.79, 43.96, 31.71]","[96.6521, 62.7061, -19.647]","[117.995, 106.9372, 81.6204]","[405048338.0, 407158556.0, 409708461.0]","[410688134.0, 411629510.0, 411850108.0]","[408918397.0, 409101115.0, 409099925.0, 409032560.0]",399800000000.0,10923276436.5,13252169040.0,0.033146996098049025,18.42,341.0,2026-03-03,0,2,Consumer Discretionary,상승(+25.67%) TIGER 200 경기소비재,"[7194.0, 7238.5, 7245.5]","[7037.0, 7040.2, 7026.4]","[7447.7, 7444.2, 7436.6]",0,"[6280, 6970, 7160]"
448730,KR,삼성FN리츠,"[79.18, 81.45, 55.92]","[136.9383, 151.9644, 137.2758]","[110.2629, 118.6032, 122.3377]","[2436707.0, 2526423.0, 2442695.0]","[2243694.0, 2180871.0, 2120171.0]","[2018339.0, 1993011.0, 1950927.0, 1903541.0]",476200000000.0,607556247.5,469214680.0,0.0009853311213775724,0.0,0.0,2026-03-03,4,1,Financials,상승(+21.05%) TIGER 200 금융,"[5144.75, 5132.0, 5102.0]","[4917.3, 4904.6, 4886.6]","[4587.85, 4584.23, 4578.95]",0,"[5230, 5540, 5460]"
104830,KR,원익머트리얼즈,"[67.96, 62.46, 58.04]","[2980.1694, 2901.1398, 2694.4797]","[2702.9606, 2742.5964, 2732.9731]","[3812235.0, 3928187.0, 4026341.0]","[3941521.0, 3941504.0, 3914648.0]","[3917199.0, 3927642.0, 3927241.0, 3917889.0]",567400000000.0,5842581420.0,5217840000.0,0.009196052167782869,16.6,2711.0,2026-03-03,1,2,Materials,하락(-6.01%) KODEX 소재산업,"[43432.5, 43117.5, 42697.5]","[37218.0, 36928.0, 36610.0]","[28999.75, 28876.75, 28745.75]",0,"[45000, 46400, 48000]"
000650,KR,천일고속,"[40.68, 40.96, 34.03]","[-6174.7911, -6784.8034, -8820.7411]","[-3747.1924, -4354.7146, -5247.9199]","[2540717.0, 2552862.0, 2521571.0]","[2546107.0, 2548653.0, 2551200.0]","[2486620.0, 2456232.0, 2423313.0, 2388867.0]",357300000000.0,15852654900.0,3036250000.0,0.008497760985166527,0.0,-2393.0,2026-03-03,0,4,Industrials,상승(+34.92%) KODEX 산업재,"[288200.0, 290275.0, 291075.0]","[309310.0, 312550.0, 316290.0]","[127760.25, 126704.25, 125546.0]",0,"[250000, 270500, 270000]"
200710,KR,에이디테크놀로지,"[70.63, 65.32, 54.69]","[3212.6204, 3191.4026, 2851.2303]","[2547.7997, 2676.5203, 2711.4623]","[42390010.0, 42676701.0, 42904030.0]","[42345359.0, 42243336.0, 42083546.0]","[41591725.0, 41512557.0, 41391553.0, 41233481.0]",563200000000.0,13955605787.5,12012352900.0,0.021328751598011363,0.0,-784.0,2026-03-03,0,2,Information Technology,상승(+34.67%) TIGER 200 IT,"[40757.5, 40635.0, 40265.0]","[35539.0, 35267.0, 34923.0]","[25550.25, 25416.0, 25263.25]",0,"[41900, 45500, 47000]"
357120,KR,코람코라이프인프라리츠,"[54.56, 55.18, 46.86]","[40.0211, 36.679, 28.8561]","[42.9673, 41.7096, 39.1389]","[-1897058.0, -1791313.0, -1883935.0]","[-1730933.0, -1710104.0, -1713932.0]","[-2017991.0, -2062918.0, -2121835.0, -2185076.0]",440400000000.0,595167456.25,478496125.0,0.0010865034627611262,0.0,0.0,2026-03-03,1,2,Financials,상승(+21.05%) TIGER 200 금융,"[4575.0, 4575.5, 4571.25]","[4474.5, 4471.5, 4468.9]","[4436.32, 4436.35, 4436.0]",0,"[4525, 4585, 4580]"
089590,KR,제주항공,"[56.24, 52.84, 42.09]","[229.335, 202.1047, 140.9744]","[199.2307, 199.8055, 188.0393]","[-9017748.0, -8253377.0, -7918376.0]","[-7055015.0, -6643868.0, -6376240.0]","[-7747345.0, -7751374.0, -7770107.0, -7819191.0]",453200000000.0,3560574729.5,4295765020.0,0.009478740114739629,0.0,-1996.0,2026-03-03,0,4,Industrials,상승(+34.92%) KODEX 산업재,"[5981.0, 5976.5, 5953.5]","[5679.4, 5676.6, 5663.8]","[6261.05, 6266.8, 6269.85]",0,"[5620, 6090, 6210]"
206650,KR,유바이오로직스,"[69.84, 62.81, 61.1]","[894.9807, 871.8008, 831.7391]","[651.2303, 695.3444, 722.6233]","[19260227.0, 20078050.0, 20917909.0]","[21621524.0, 21853413.0, 21916671.0]","[21208830.0, 21226531.0, 21194314.0, 21127221.0]",543500000000.0,15112959089.5,12103780400.0,0.022270065133394665,11.03,1342.0,2026-03-03,1,2,Health Care,상승(+5.50%) TIGER 헬스케어,"[13890.5, 13744.0, 13587.0]","[12508.6, 12458.2, 12404.8]","[12862.6, 12854.2, 12844.9]",0,"[14800, 14950, 15530]"
025900,KR,동화기업,"[59.46, 53.7, 48.25]","[337.9502, 306.3564, 247.0011]","[340.7971, 333.909, 316.5274]","[18683665.0, 19024614.0, 19198543.0]","[19103749.0, 19134150.0, 19111289.0]","[19064481.0, 19084157.0, 19055810.0, 19031452.0]",495000000000.0,2525645277.5,3337890710.0,0.006743213555555555,0.0,-203.0,2026-03-03,0,3,Industrials,상승(+34.92%) KODEX 산업재,"[10277.5, 10311.0, 10278.5]","[9281.6, 9279.6, 9268.8]","[9205.75, 9198.85, 9190.6]",0,"[9790, 10180, 10540]"
215200,KR,메가스터디교육,"[62.5, 60.4, 55.63]","[1405.3809, 1381.1867, 1270.7077]","[1306.6445, 1321.5529, 1311.3839]","[365980.0, 411002.0, 463441.0]","[384674.0, 376295.0, 359680.0]","[328046.0, 325030.0, 314646.0, 296714.0]",487700000000.0,2496224607.5,2118285100.0,0.004343418289932336,10.82,4347.0,2026-03-03,0,2,Industrials,상승(+34.92%) KODEX 산업재,"[46750.0, 46707.5, 46485.0]","[43739.0, 43690.0, 43625.0]","[46637.5, 46656.25, 46657.25]",0,"[47050, 48000, 48400]"
352480,KR,씨앤씨인터내셔널,"[39.46, 38.55, 32.3]","[-452.1354, -580.3075, -829.6697]","[144.6394, -0.35, -166.2139]","[-1674283.0, -1629515.0, -1603074.0]","[-1552348.0, -1525748.0, -1502047.0]","[-1448811.0, -1435862.0, -1428808.0, -1426323.0]",391900000000.0,1503209600.0,1287080000.0,0.003284205154376116,18.12,1587.0,2026-03-03,0,4,Consumer Discretionary,상승(+25.67%) TIGER 200 경기소비재,"[33825.0, 34185.0, 34360.0]","[32606.0, 32656.0, 32656.0]","[37051.25, 37076.25, 37083.75]",0,"[28750, 30700, 30950]"
138610,KR,나이벡,"[39.11, 43.72, 38.53]","[-1182.2117, -1126.0563, -1200.8513]","[-1282.3678, -1251.1055, -1241.0546]","[35720448.0, 35793083.0, 35719312.0]","[35766113.0, 35770875.0, 35772462.0]","[35836047.0, 35842474.0, 35854531.0, 35864257.0]",345500000000.0,3231712160.0,2208104000.0,0.006391039073806078,107.8,282.0,2026-03-03,0,2,Health Care,상승(+5.50%) TIGER 헬스케어,"[32660.0, 32915.0, 33105.0]","[35932.0, 36370.0, 36741.0]","[31375.05, 31319.6, 31259.35]",0,"[30400, 32050, 31050]"
298830,KR,슈어소프트테크,"[51.2, 52.0, 41.8]","[16.4952, 24.9274, -34.9611]","[31.4258, 30.1261, 17.1086]","[338945743.0, 340879845.0, 338928249.0]","[336003178.0, 335311687.0, 334297482.0]","[334383867.0, 334050213.0, 333753188.0, 333734000.0]",406300000000.0,18328740606.5,14699175200.0,0.03617813241447206,46.34,164.0,2026-03-03,1,2,Information Technology,상승(+34.67%) TIGER 200 IT,"[8272.5, 8341.0, 8369.0]","[8268.6, 8259.4, 8231.6]","[5936.25, 5923.22, 5906.52]",0,"[7600, 8430, 8370]"
117730,KR,티로보틱스,"[54.22, 52.58, 46.15]","[325.2913, 319.3456, 191.3899]","[502.9954, 466.2655, 411.2904]","[84313466.0, 84833030.0, 85042566.0]","[84789804.0, 84881935.0, 84944161.0]","[84911538.0, 85008538.0, 85035029.0, 85088095.0]",503600000000.0,10570832610.0,11794102800.0,0.023419584590945196,0.0,-650.0,2026-03-03,2,2,Industrials,상승(+34.92%) KODEX 산업재,"[24037.5, 24177.5, 24227.5]","[22526.6, 22442.2, 22314.6]","[15444.85, 15387.2, 15320.95]",0,"[22700, 24200, 24550]"
072710,KR,농심홀딩스,"[76.59, 74.84, 57.42]","[3139.5497, 3166.8804, 2857.0469]","[2176.7015, 2374.7373, 2471.1992]","[3827239.0, 3855883.0, 3871542.0]","[3849161.0, 3849973.0, 3845142.0]","[3811842.0, 3807672.0, 3803090.0, 3798580.0]",451300000000.0,1610763770.0,2787061200.0,0.006175628628406825,4.27,22813.0,2026-03-03,1,1,Consumer Staples,상승(+11.47%) KODEX 필수소비재,"[95010.0, 94545.0, 93905.0]","[91718.0, 91660.0, 91508.0]","[88443.5, 88292.5, 88123.0]",0,"[97300, 101000, 101300]"
344820,KR,KCC글라스,"[59.99, 54.66, 45.15]","[1008.9852, 891.6865, 701.8749]","[815.8552, 831.0214, 805.1921]","[-1092067.0, -1003536.0, -960519.0]","[-1009694.0, -1021982.0, -1051267.0]","[-1214310.0, -1232595.0, -1253092.0, -1274552.0]",445600000000.0,1839323070.0,2470014900.0,0.0055431214093357275,0.0,-4359.0,2026-03-03,1,4,Industrials,상승(+34.92%) KODEX 산업재,"[28632.5, 28582.5, 28482.5]","[27309.0, 27300.0, 27265.0]","[29153.75, 29174.75, 29189.75]",0,"[27900, 29000, 29500]"
010170,KR,대한광통신,"[60.26, 62.9, 66.23]","[344.6412, 351.9842, 375.6634]","[271.406, 287.5216, 305.15]","[856632875.0, 807795945.0, 795244625.0]","[796480294.0, 778656524.0, 766811883.0]","[739017065.0, 728984839.0, 717353956.0, 706496661.0]",603200000000.0,81555029928.75,223184770100.0,0.37000127669098143,0.0,-459.0,2026-03-03,0,3,Information Technology,상승(+34.67%) TIGER 200 IT,"[3710.25, 3648.0, 3582.5]","[3120.32, 3073.76, 3033.08]","[1751.44, 1731.42, 1712.78]",0,"[4570, 4295, 4095]"
420770,KR,기가비스,"[69.64, 70.79, 71.61]","[5632.6144, 5965.6479, 6238.3591]","[5290.7983, 5425.7682, 5588.2864]","[7216603.0, 6993922.0, 6854805.0]","[6706705.0, 6629576.0, 6590307.0]","[6584070.0, 6536740.0, 6489227.0, 6437310.0]",925300000000.0,10450583565.0,16255713000.0,0.017568046039122445,226.71,322.0,2026-03-03,3,1,Information Technology,상승(+34.67%) TIGER 200 IT,"[61290.0, 60400.0, 59415.0]","[47622.0, 46832.0, 46048.0]","[34250.5, 34019.25, 33785.25]",1,"[73000, 72000, 70600]"
107640,KR,한중엔시에스,"[55.31, 62.32, 51.69]","[527.6005, 1019.779, 947.0439]","[639.5763, 715.6168, 761.9022]","[18489303.0, 18821082.0, 18270887.0]","[18176021.0, 18130572.0, 18029469.0]","[17862429.0, 17794861.0, 17698850.0, 17615010.0]",462300000000.0,12979188865.0,16920729000.0,0.03660118754055808,31.1,1640.0,2026-03-03,2,2,Utilities,상승(+28.08%) TIGER KRX 기후변화솔루션,"[50615.0, 50645.0, 50330.0]","[48459.0, 48461.0, 48324.0]","[39003.0, 38885.0, 38736.5]",0,"[51000, 56600, 52000]"
099440,KR,스맥,"[41.97, 39.79, 35.15]","[7.636, -37.713, -99.1378]","[38.614, 23.3486, -1.1487]","[379226165.0, 381070726.0, 382331656.0]","[385262484.0, 386121540.0, 386569851.0]","[381029620.0, 380994554.0, 380980759.0, 380974488.0]",378800000000.0,11708441549.0,10237313550.0,0.027025642951425555,68.52,81.0,2026-03-03,0,2,Industrials,상승(+34.92%) KODEX 산업재,"[6329.0, 6386.0, 6434.0]","[6434.4, 6462.6, 6481.8]","[4418.02, 4401.75, 4383.77]",0,"[5550, 5880, 6020]"
403550,KR,쏘카,"[50.04, 46.34, 40.9]","[18.2377, 3.4181, -28.1746]","[24.923, 20.622, 10.8627]","[605536.0, 617559.0, 624019.0]","[598921.0, 597645.0, 596270.0]","[590853.0, 590570.0, 589184.0, 588147.0]",379000000000.0,163170446.5,138745420.0,0.0003660829023746702,0.0,-230.0,2026-03-03,1,1,Industrials,상승(+34.92%) KODEX 산업재,"[11913.0, 11944.0, 11961.5]","[11871.0, 11876.2, 11873.8]","[12350.3, 12365.0, 12378.45]",0,"[11540, 11790, 11940]"
031330,KR,에스에이엠티,"[72.37, 61.43, 54.44]","[295.5799, 288.5756, 259.0586]","[237.2478, 247.5134, 249.8224]","[38491391.0, 40627626.0, 43479580.0]","[41116198.0, 41125989.0, 40962868.0]","[39884254.0, 39842240.0, 39742679.0, 39427790.0]",500000000000.0,5597124086.5,10681175000.0,0.02136235,9.92,504.0,2026-03-03,2,3,Information Technology,상승(+34.67%) TIGER 200 IT,"[4912.5, 4890.5, 4856.5]","[4386.4, 4363.5, 4334.3]","[3497.02, 3485.52, 3472.78]",0,"[5000, 5260, 5590]"
