symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
101730,KR,위메이드맥스,"[39.92, 38.83, 43.0]","[-88.7445, -100.8985, -101.2939]","[-83.0443, -86.6151, -89.5509]","[15825079.0, 15760317.0, 15813028.0]","[15916548.0, 15936087.0, 15970365.0]","[16032969.0, 16052645.0, 16076958.0, 16097111.0]",509523978880.0,346452727.0,393752960.0,0.0007727859263179727,0.0,-408.0,2026-01-20,0,2,Communication Services,하락(-0.09%) TIGER 미디어컨텐츠,"[6223.0, 6229.5, 6249.5]","[6396.8, 6411.6, 6433.4]","[6992.1, 7000.7, 7009.8]",0,"[6080, 5980, 6020]"
067630,KR,HLB생명과학,"[58.91, 55.27, 57.35]","[109.9128, 102.852, 100.5355]","[77.0391, 82.2017, 85.8685]","[104437831.0, 104094057.0, 104439423.0]","[104293030.0, 104270117.0, 104240012.0]","[103511383.0, 103373887.0, 103264845.0, 103129070.0]",521805008240.0,1795786915.0,1471352720.0,0.0028197366770448154,0.0,-1470.0,2026-01-20,2,0,Health Care,상승(+4.18%) TIGER 헬스케어,"[4086.75, 4057.0, 4034.25]","[4055.5, 4054.6, 4062.6]","[4706.1, 4717.95, 4731.12]",0,"[4280, 4225, 4300]"
025320,KR,시노펙스,"[32.09, 31.17, 37.55]","[-153.1856, -160.8049, -156.9646]","[-100.534, -112.5882, -121.4634]","[202856179.0, 202148502.0, 202550369.0]","[202994582.0, 203128216.0, 203398816.0]","[204260686.0, 204425914.0, 204615926.0, 204769395.0]",501835883120.0,2381473434.05,4047912440.0,0.008066207651062,19.07,300.0,2026-01-20,2,1,Information Technology,상승(+29.79%) TIGER 200 IT,"[6000.15, 6030.75, 6065.9]","[6034.3, 6036.26, 6040.98]","[6341.96, 6348.78, 6358.68]",0,"[5720, 5620, 5650]"
105630,KR,한세실업,"[56.82, 61.18, 64.2]","[204.8196, 226.4801, 260.0149]","[221.7363, 222.685, 230.151]","[4172880.0, 4058362.0, 3936209.0]","[3907247.0, 3872370.0, 3812907.0]","[3822675.0, 3843408.0, 3885063.0, 3883997.0]",583600000000.0,2082207095.5,1670817620.0,0.00286295,17.62,828.0,2026-01-20,3,0,Consumer Discretionary,상승(+27.69%) TIGER 200 경기소비재,"[13943.5, 13964.0, 13998.0]","[13391.6, 13311.8, 13231.8]","[11272.0, 11258.9, 11247.35]",0,"[14590, 14350, 14040]"
450950,KR,아스테라시스,"[48.25, 50.79, 48.66]","[-142.3013, -113.6322, -105.0325]","[-144.7835, -138.5532, -131.8491]","[139862971.0, 139931655.0, 139825195.0]","[139821841.0, 139834969.0, 139855640.0]","[139950538.0, 139975037.0, 140003877.0, 140045441.0]",481966132200.0,2045633463.5,882589400.0,0.0018312270116808843,50.59,254.0,2026-01-20,2,1,Health Care,상승(+4.18%) TIGER 헬스케어,"[12752.0, 12721.5, 12684.5]","[13368.4, 13418.0, 13479.2]","[11764.4, 11743.4, 11721.45]",0,"[12850, 13040, 12810]"
056080,KR,유진로봇,"[85.23, 90.38, 84.11]","[1932.7755, 2977.9187, 3647.1572]","[968.959, 1370.7509, 1826.0322]","[181461570.0, 192308034.0, 185562120.0]","[169182576.0, 165975903.0, 161482970.0]","[160673475.0, 159339024.0, 157557951.0, 156211990.0]",1177881572800.0,76592417778.5,340578969600.0,0.2891453414882729,0.0,-185.0,2026-01-20,2,1,Industrials,상승(+23.11%) KODEX 산업재,"[17546.0, 16682.5, 15759.0]","[14630.8, 14248.0, 13855.8]","[11497.5, 11379.4, 11254.35]",0,"[31400, 32850, 25550]"
060280,KR,큐렉소,"[56.36, 60.01, 63.26]","[287.3205, 351.9328, 444.0144]","[256.5582, 275.6331, 309.3094]","[85509181.0, 82772781.0, 81147989.0]","[80809315.0, 79985004.0, 79508956.0]","[79611125.0, 79167826.0, 78882811.0, 78709262.0]",613473550700.0,13530194970.0,40854452000.0,0.06659529486378556,0.0,-106.0,2026-01-20,2,2,Health Care,상승(+4.18%) TIGER 헬스케어,"[13327.0, 13183.0, 13080.0]","[12459.2, 12404.0, 12340.4]","[9949.8, 9919.65, 9891.0]",1,"[14930, 14360, 13780]"
016380,KR,KG스틸,"[43.92, 46.2, 50.52]","[-67.491, -61.3127, -50.987]","[-66.2435, -65.2574, -62.4033]","[5312138.0, 5056431.0, 4822315.0]","[4781930.0, 4699747.0, 4671921.0]","[5008304.0, 5024310.0, 5059528.0, 5102824.0]",530047154100.0,1032972338.0,1355247100.0,0.0025568425177211985,3.58,1482.0,2026-01-20,4,1,Materials,상승(+1.85%) KODEX 소재산업,"[5277.5, 5285.0, 5297.5]","[5360.8, 5359.2, 5358.6]","[5692.1, 5697.8, 5704.05]",0,"[5300, 5240, 5210]"
284740,KR,쿠쿠홈시스,"[30.76, 28.29, 38.1]","[-675.7258, -698.758, -664.9655]","[-509.7812, -547.5766, -571.0544]","[659609.0, 622617.0, 646127.0]","[646215.0, 647332.0, 652559.0]","[675121.0, 679241.0, 685641.0, 690866.0]",511571124000.0,513248277.5,843417600.0,0.0016486810150762145,4.47,5104.0,2026-01-20,2,0,Consumer Discretionary,상승(+27.69%) TIGER 200 경기소비재,"[23687.5, 23832.5, 24012.5]","[24406.0, 24415.0, 24428.0]","[25322.6, 25316.1, 25311.1]",0,"[22800, 22250, 22550]"
336370,KR,솔루스첨단소재,"[39.28, 46.53, 49.75]","[-270.0743, -239.0649, -201.675]","[-308.9478, -294.9712, -276.312]","[95116517.0, 94799693.0, 94450424.0]","[94701231.0, 94670532.0, 94698458.0]","[94941548.0, 94970772.0, 95025845.0, 95105277.0]",529438773760.0,1518568352.5,2388852960.0,0.004512047621738583,0.0,-466.0,2026-01-20,2,1,Information Technology,상승(+29.79%) TIGER 200 IT,"[7334.0, 7332.5, 7349.0]","[8180.8, 8209.0, 8243.0]","[8261.7, 8267.45, 8272.7]",0,"[7540, 7410, 7150]"
089010,KR,켐트로닉스,"[54.3, 56.74, 52.38]","[-42.877, 54.8927, 79.0155]","[-91.6358, -62.3301, -34.061]","[94109404.0, 94376921.0, 94044652.0]","[93837035.0, 93831866.0, 93835862.0]","[93704654.0, 93665026.0, 93622938.0, 93583551.0]",510603843750.0,8045995890.0,8359906250.0,0.016372587774903524,36.09,866.0,2026-01-20,1,1,Information Technology,상승(+29.79%) TIGER 200 IT,"[30662.5, 30580.0, 30497.5]","[30821.0, 30906.0, 31047.0]","[26688.5, 26660.75, 26627.5]",0,"[31250, 31900, 31450]"
456040,KR,OCI,"[73.79, 66.96, 66.96]","[2342.376, 2647.4304, 2856.2631]","[577.886, 991.7949, 1364.6886]","[201211.0, 201211.0, 358207.0]","[-10774.0, -82937.0, -149461.0]","[-182219.0, -208457.0, -233327.0, -268160.0]",631150897500.0,5884427175.0,4663011000.0,0.007388108007879367,0.0,-5595.0,2026-01-20,1,1,Materials,상승(+1.85%) KODEX 소재산업,"[62440.0, 61895.0, 61405.0]","[60978.0, 60760.0, 60534.0]","[57736.75, 57673.25, 57608.75]",0,"[70500, 70500, 72800]"
171090,KR,선익시스템,"[48.91, 52.6, 56.61]","[-1344.5841, -1057.5795, -693.0308]","[-686.8467, -760.9933, -747.4008]","[24262732.0, 24166700.0, 24001239.0]","[23894702.0, 23857034.0, 23836624.0]","[23888098.0, 23868010.0, 23854068.0, 23846492.0]",504847411200.0,3080765185.0,5070489600.0,0.010043608202224252,14.31,3690.0,2026-01-20,2,1,Information Technology,상승(+29.79%) TIGER 200 IT,"[50882.5, 50897.5, 50997.5]","[50715.0, 50769.0, 50835.0]","[42612.5, 42566.5, 42529.5]",0,"[52800, 51200, 49850]"
038500,KR,삼표시멘트,"[64.43, 66.99, 63.54]","[248.4687, 283.8368, 297.1441]","[291.516, 289.9802, 291.4129]","[346125581.0, 351764439.0, 332766660.0]","[319196610.0, 314399377.0, 309362860.0]","[308670409.0, 305775554.0, 303067087.0, 300392131.0]",577352237100.0,29555352054.25,30167890300.0,0.0522521406542585,14.42,371.0,2026-01-20,0,1,Industrials,상승(+23.11%) KODEX 산업재,"[4883.25, 4856.5, 4832.0]","[4021.1, 3973.6, 3923.1]","[3405.08, 3393.55, 3381.38]",0,"[5350, 5490, 5290]"
016610,KR,DB증권,"[56.72, 52.11, 55.46]","[260.8459, 227.9932, 214.0147]","[296.4318, 282.7441, 268.9982]","[21922563.0, 21819205.0, 21910505.0]","[21871207.0, 21903633.0, 21963152.0]","[21886872.0, 21877690.0, 21869967.0, 21852548.0]",485586690160.0,1308687592.5,1182415520.0,0.0024350245671074635,6.12,1868.0,2026-01-20,1,2,Financials,상승(+2.95%) TIGER 200 금융,"[11312.5, 11270.5, 11236.5]","[10764.8, 10735.0, 10707.4]","[8851.3, 8823.2, 8796.05]",0,"[11440, 11260, 11470]"
253590,KR,네오셈,"[54.21, 54.57, 50.01]","[282.404, 265.6235, 223.9222]","[264.6507, 264.8453, 256.6607]","[282017576.0, 282342126.0, 282059350.0]","[282606578.0, 282920966.0, 283004974.0]","[280937145.0, 280689269.0, 280431997.0, 280183132.0]",475103046120.0,7063916255.5,3514876500.0,0.007398135054499785,54.97,197.0,2026-01-20,1,2,Information Technology,상승(+29.79%) TIGER 200 IT,"[10844.5, 10764.5, 10680.5]","[10555.6, 10576.8, 10579.4]","[9807.1, 9806.45, 9803.35]",0,"[10830, 11150, 11120]"
271940,KR,일진하이솔루스,"[40.32, 42.64, 45.29]","[-400.6042, -375.5062, -339.5974]","[-441.6427, -428.4154, -410.6518]","[-1069284.0, -1121133.0, -1159672.0]","[-1144416.0, -1153509.0, -1149761.0]","[-1102394.0, -1100699.0, -1095242.0, -1086332.0]",496401307300.0,490821647.0,708775830.0,0.0014278282904916918,0.0,-66.0,2026-01-20,2,1,Consumer Discretionary,상승(+27.69%) TIGER 200 경기소비재,"[13703.0, 13717.0, 13742.5]","[14479.0, 14550.6, 14645.6]","[15606.8, 15608.95, 15612.65]",0,"[13670, 13520, 13390]"
365340,KR,성일하이텍,"[53.86, 70.49, 71.1]","[421.2555, 1021.2869, 1511.6673]","[163.2139, 334.8285, 570.1962]","[936542.0, 718814.0, 367726.0]","[447276.0, 373614.0, 319773.0]","[337958.0, 303268.0, 280858.0, 277147.0]",626454835200.0,2945837012.5,11147673600.0,0.017794856027316047,0.0,-10331.0,2026-01-20,2,1,Utilities,상승(+23.36%) TIGER KRX 기후변화솔루션,"[43102.5, 42565.0, 42112.5]","[42245.0, 42043.0, 41857.0]","[37506.5, 37423.5, 37345.5]",1,"[51200, 50800, 43450]"
036620,KR,감성코퍼레이션,"[33.04, 31.55, 34.22]","[-233.0077, -235.5889, -230.9379]","[-170.2377, -183.3079, -192.8339]","[75190696.0, 74716930.0, 75090963.0]","[75736539.0, 76116852.0, 76649596.0]","[79413599.0, 79940229.0, 80517808.0, 81090283.0]",476049835460.0,4166856065.5,2492009160.0,0.005234765300553056,15.84,332.0,2026-01-20,0,2,Consumer Discretionary,상승(+27.69%) TIGER 200 경기소비재,"[5600.0, 5651.0, 5706.0]","[5862.6, 5867.6, 5866.6]","[5443.5, 5436.75, 5429.7]",0,"[5260, 5210, 5270]"
016590,KR,신대양제지,"[45.58, 42.49, 47.53]","[-202.0371, -203.8521, -183.008]","[-225.9013, -221.4915, -213.7948]","[5287817.0, 5271598.0, 5282818.0]","[5267799.0, 5261531.0, 5255567.0]","[5259239.0, 5255829.0, 5252311.0, 5249492.0]",521856769000.0,277919695.5,210036050.0,0.00040247834746395713,16.48,786.0,2026-01-20,1,0,Materials,상승(+1.85%) KODEX 소재산업,"[12993.5, 13006.5, 13030.5]","[13549.2, 13578.0, 13611.8]","[11409.9, 11379.35, 11350.7]",0,"[12950, 12700, 12890]"
093050,KR,LF,"[41.72, 39.69, 43.27]","[-305.4836, -308.0397, -292.1729]","[-236.8028, -251.0502, -259.2747]","[2215204.0, 2186233.0, 2216951.0]","[2189651.0, 2192807.0, 2191493.0]","[2301805.0, 2315708.0, 2333009.0, 2339576.0]",509945600000.0,881289228.5,505254240.0,0.0009908002735978113,6.22,2806.0,2026-01-20,0,1,Consumer Discretionary,상승(+27.69%) TIGER 200 경기소비재,"[17814.0, 17915.5, 18065.0]","[18083.4, 18093.6, 18099.8]","[17592.3, 17581.45, 17570.75]",0,"[17440, 17260, 17410]"
009410,KR,태영건설,"[53.42, 44.9, 44.42]","[-2.5344, -5.3668, -7.8439]","[-2.7917, -3.3068, -4.2142]","[-5430346.0, -4928941.0, -3535925.0]","[-4333446.0, -4158132.0, -4075994.0]","[-4675244.0, -4650071.0, -4634112.0, -4672195.0]",490726038622.0,909372536.15,826816845.0,0.0016848848031821813,0.0,-224.0,2026-01-20,1,1,Industrials,상승(+23.11%) KODEX 산업재,"[1687.15, 1691.4, 1696.75]","[1677.88, 1676.74, 1675.84]","[2150.73, 2156.46, 2162.92]",0,"[1649, 1653, 1716]"
016800,KR,퍼시스,"[42.77, 37.44, 41.37]","[-812.1988, -893.8094, -895.7117]","[-630.8708, -683.4585, -725.9091]","[58776.0, 52720.0, 54933.0]","[58491.0, 58855.0, 60034.0]","[63596.0, 64363.0, 65578.0, 66935.0]",501975000000.0,106481080.0,264344400.0,0.0005266086956521739,14.24,3065.0,2026-01-20,0,3,Consumer Discretionary,상승(+27.69%) TIGER 200 경기소비재,"[45590.0, 45890.0, 46240.0]","[45974.0, 45991.0, 46017.0]","[45034.5, 45027.75, 45018.75]",0,"[43650, 43000, 44300]"
004690,KR,삼천리,"[47.61, 44.42, 53.24]","[-1780.7831, -1673.218, -1298.6503]","[-1487.182, -1524.3892, -1479.2414]","[350776.0, 333315.0, 342314.0]","[320127.0, 314653.0, 313569.0]","[344450.0, 346182.0, 349225.0, 351493.0]",512555160000.0,1362450425.0,2207070400.0,0.004306015375984119,5.14,24604.0,2026-01-20,2,0,Energy,상승(+16.78%) KODEX 에너지화학,"[125330.0, 125510.0, 125970.0]","[127170.0, 127112.0, 127050.0]","[124477.0, 124297.5, 124131.5]",0,"[126400, 123000, 124300]"
097520,KR,엠씨넥스,"[58.36, 66.09, 65.16]","[609.1855, 706.7517, 767.1611]","[567.3104, 595.1987, 629.5912]","[2753303.0, 2868875.0, 2699826.0]","[2665378.0, 2667164.0, 2633805.0]","[2551014.0, 2525457.0, 2495514.0, 2475628.0]",547277175000.0,3054753465.0,3634739400.0,0.0066414964227221795,8.15,3861.0,2026-01-20,2,2,Information Technology,상승(+29.79%) TIGER 200 IT,"[29635.0, 29452.5, 29285.0]","[28007.0, 27975.0, 27942.0]","[27848.0, 27813.75, 27780.25]",0,"[31450, 31550, 30150]"
017810,KR,풀무원,"[49.05, 46.23, 47.84]","[31.8837, 12.5004, 2.7556]","[-21.7802, -14.9241, -11.3882]","[48825786.0, 48766863.0, 48844504.0]","[48811838.0, 48785842.0, 48778047.0]","[48712196.0, 48699627.0, 48692919.0, 48680163.0]",497854278520.0,1053928576.5,769534380.0,0.0015457020521901289,18.42,709.0,2026-01-20,1,3,Consumer Staples,하락(-1.21%) KODEX 필수소비재,"[13095.5, 13087.5, 13088.0]","[13201.2, 13201.2, 13200.6]","[13791.0, 13803.8, 13817.35]",0,"[13060, 12990, 13130]"
383310,KR,에코프로에이치엔,"[38.01, 41.65, 45.93]","[-840.491, -798.3149, -716.2874]","[-800.8994, -800.3825, -783.5635]","[8817931.0, 8636439.0, 8503427.0]","[8552421.0, 8516980.0, 8513793.0]","[8584375.0, 8579297.0, 8585296.0, 8595830.0]",502349621400.0,1818353545.0,4346733400.0,0.008652805167616276,28.86,830.0,2026-01-20,2,1,Industrials,상승(+23.11%) KODEX 산업재,"[24070.0, 24160.0, 24337.5]","[25481.0, 25554.0, 25630.0]","[25640.25, 25665.5, 25692.75]",0,"[23950, 23450, 23050]"
394800,KR,쓰리빌리언,"[47.64, 43.31, 42.0]","[185.9484, 79.6827, -20.4364]","[553.5157, 458.7491, 362.912]","[594916828.0, 595218782.0, 595558569.0]","[596007424.0, 596120554.0, 596166345.0]","[596655795.0, 596832872.0, 596944745.0, 597100592.0]",471022689080.0,9801963623.0,4477977820.0,0.009506925937572927,0.0,-230.0,2026-01-20,2,2,Health Care,상승(+4.18%) TIGER 헬스케어,"[16553.5, 16702.0, 16816.5]","[14729.6, 14627.2, 14523.2]","[8960.7, 8917.85, 8873.0]",0,"[14830, 15030, 15660]"
453340,KR,현대그린푸드,"[32.0, 30.5, 36.45]","[-240.9248, -249.5407, -243.0768]","[-185.5212, -198.3251, -207.2754]","[3083216.0, 3038092.0, 3078724.0]","[3079164.0, 3077265.0, 3083313.0]","[3124325.0, 3131002.0, 3140748.0, 3147673.0]",494259350760.0,520272499.0,679567440.0,0.0013749207555811746,5.97,2522.0,2026-01-20,0,1,Consumer Staples,하락(-1.21%) KODEX 필수소비재,"[15445.0, 15502.0, 15575.5]","[15832.8, 15868.8, 15888.4]","[16144.25, 16142.95, 16140.8]",0,"[15060, 14930, 15000]"
092200,KR,디아이씨,"[50.6, 55.81, 51.98]","[493.0602, 492.6556, 439.6588]","[818.1938, 753.0861, 690.4007]","[263606357.0, 266244892.0, 263162090.0]","[263797104.0, 263759724.0, 262872491.0]","[260577657.0, 259883450.0, 259128239.0, 258632982.0]",478329398700.0,32266416978.5,32453980500.0,0.06784860096034905,101.65,121.0,2026-01-20,1,3,Consumer Discretionary,상승(+27.69%) TIGER 200 경기소비재,"[12717.5, 12690.5, 12650.5]","[10421.8, 10305.6, 10187.6]","[6068.65, 6030.32, 5988.38]",0,"[12300, 12890, 11980]"
003030,KR,세아제강지주,"[36.17, 42.8, 45.39]","[-5348.8494, -4864.1866, -4317.3518]","[-5406.3281, -5297.8998, -5101.7902]","[-38130.0, -54380.0, -68630.0]","[-79878.0, -87382.0, -89538.0]","[-56723.0, -54646.0, -51464.0, -48195.0]",509837976700.0,1830059570.0,2000375000.0,0.003923550405067344,9.34,13177.0,2026-01-20,3,1,Materials,상승(+1.85%) KODEX 소재산업,"[122850.0, 123335.0, 124115.0]","[133228.0, 133622.0, 133952.0]","[183634.5, 184236.5, 184798.0]",0,"[123100, 121700, 118400]"
001500,KR,현대차증권,"[63.2, 65.31, 65.83]","[12.1478, 44.4841, 70.9074]","[-40.707, -23.6688, -4.7535]","[6183603.0, 5992196.0, 5771771.0]","[5432980.0, 5318055.0, 5238557.0]","[5311253.0, 5264743.0, 5230434.0, 5203022.0]",528054195760.0,1083827450.0,1634615780.0,0.003095545482121178,8.83,967.0,2026-01-20,2,0,Financials,상승(+2.95%) TIGER 200 금융,"[8089.0, 8061.5, 8037.5]","[8142.0, 8136.2, 8127.4]","[7821.5, 7808.05, 7794.15]",1,"[8540, 8520, 8440]"
230360,KR,에코마케팅,"[84.49, 84.49, 82.54]","[1294.9589, 1266.005, 1223.3088]","[1089.995, 1125.197, 1144.8194]","[12131183.0, 12326071.0, 12326071.0]","[12212594.0, 12071352.0, 11908457.0]","[10613719.0, 10431890.0, 10240317.0, 10045256.0]",491330314300.0,7594943809.0,3088974800.0,0.006286961561492238,17.63,899.0,2026-01-20,1,3,Consumer Discretionary,상승(+27.69%) TIGER 200 경기소비재,"[14138.0, 13912.5, 13683.5]","[12259.6, 12176.4, 12086.0]","[10987.2, 10948.7, 10910.15]",0,"[15850, 15920, 15920]"
192650,KR,드림텍,"[56.12, 61.37, 55.78]","[8.2405, 34.1377, 42.8704]","[12.5807, 16.8921, 22.0878]","[-1286492.0, -735818.0, -1667562.0]","[-2042742.0, -2110763.0, -2288730.0]","[-2671507.0, -2789751.0, -2931171.0, -3020509.0]",498763896840.0,2181865022.0,3986879760.0,0.007993521153514774,0.0,-107.0,2026-01-20,2,0,Information Technology,상승(+29.79%) TIGER 200 IT,"[7080.0, 7062.5, 7040.0]","[7068.4, 7065.6, 7059.6]","[6459.35, 6458.5, 6456.6]",0,"[7240, 7380, 7200]"
065660,KR,안트로젠,"[45.23, 42.1, 44.32]","[1944.0453, 1373.9793, 971.5175]","[3664.3893, 3206.3073, 2759.3493]","[2978973.0, 2940397.0, 2984339.0]","[3089982.0, 3120653.0, 3163094.0]","[3024395.0, 3007115.0, 2988708.0, 2961800.0]",382733325000.0,3566937850.0,1475532000.0,0.003855248298537892,0.0,-193.0,2026-01-20,1,3,Health Care,상승(+4.18%) TIGER 헬스케어,"[43730.0, 43812.5, 43930.0]","[34271.0, 33937.0, 33631.0]","[25882.4, 25791.15, 25705.15]",0,"[38250, 37500, 38900]"
003300,KR,한일홀딩스,"[34.3, 33.47, 39.71]","[-323.2865, -338.3489, -327.1489]","[-236.2831, -256.6963, -270.7868]","[1108217.0, 1096728.0, 1114521.0]","[1109282.0, 1109449.0, 1114228.0]","[1142112.0, 1146123.0, 1151863.0, 1155044.0]",488392882560.0,392168435.0,181985760.0,0.0003726216464213987,10.85,1460.0,2026-01-20,1,1,Industrials,상승(+23.11%) KODEX 산업재,"[16405.5, 16503.0, 16617.5]","[16586.2, 16589.4, 16595.0]","[16781.75, 16772.35, 16763.65]",0,"[15840, 15600, 15660]"
005389,KR,현대차3우B,"[83.3, 86.26, 80.79]","[14152.5395, 16982.2373, 18566.9607]","[8525.0436, 10216.4824, 11886.578]","[1003995.0, 1075553.0, 997186.0]","[902723.0, 883470.0, 849147.0]","[806057.0, 790313.0, 771614.0, 756577.0]",645867930000.0,7978737350.0,19857345000.0,0.030745209783058898,6.97,39785.0,2026-01-20,3,0,Consumer Discretionary,상승(+27.69%) TIGER 200 경기소비재,"[225725.0, 221790.0, 217715.0]","[209476.0, 207876.0, 206174.0]","[172713.0, 172122.5, 171493.5]",0,"[277500, 283000, 267500]"
053030,KR,바이넥스,"[35.48, 34.02, 40.06]","[-298.9582, -339.2266, -341.3829]","[-138.1092, -178.3327, -210.9427]","[188307995.0, 188081671.0, 188231738.0]","[188508457.0, 188564358.0, 188679391.0]","[189081058.0, 189147435.0, 189207984.0, 189278733.0]",459866525160.0,3192821985.0,3184378680.0,0.006924571600187834,0.0,-236.0,2026-01-20,1,1,Health Care,상승(+4.18%) TIGER 헬스케어,"[14853.5, 14947.5, 15039.5]","[14802.6, 14824.4, 14857.8]","[15962.9, 15976.85, 15992.8]",0,"[14070, 13750, 13890]"
170900,KR,동아에스티,"[36.12, 35.64, 37.43]","[-641.9668, -714.9211, -747.9774]","[-383.7266, -449.9655, -509.5679]","[1487656.0, 1476872.0, 1490618.0]","[1510304.0, 1515087.0, 1518690.0]","[1512946.0, 1517269.0, 1522884.0, 1527812.0]",476985201000.0,733338870.0,549984000.0,0.0011530420626194647,0.0,-55.0,2026-01-20,0,2,Health Care,상승(+4.18%) TIGER 헬스케어,"[52620.0, 52870.0, 53140.0]","[53544.0, 53590.0, 53602.0]","[48428.25, 48406.5, 48386.0]",0,"[51000, 50800, 50900]"
145990,KR,삼양사,"[40.23, 36.12, 38.12]","[-1368.4962, -1336.3937, -1276.0695]","[-1269.5909, -1282.9514, -1281.575]","[1754057.0, 1738416.0, 1754082.0]","[1750843.0, 1756152.0, 1764963.0]","[1806428.0, 1812828.0, 1820791.0, 1827096.0]",474418654000.0,822601057.5,719486000.0,0.0015165634696986431,4.49,10237.0,2026-01-20,2,1,Consumer Staples,하락(-1.21%) KODEX 필수소비재,"[47362.5, 47577.5, 47830.0]","[49855.0, 49931.0, 50006.0]","[50295.75, 50296.75, 50299.0]",0,"[46000, 45750, 46600]"
079370,KR,제우스,"[56.9, 60.55, 53.59]","[167.3422, 220.5724, 214.2933]","[145.101, 160.1953, 171.0149]","[15545633.0, 15897594.0, 15439162.0]","[15545943.0, 15579452.0, 15614540.0]","[15333368.0, 15282702.0, 15218631.0, 15170189.0]",463083660700.0,3416285131.5,5254777730.0,0.011347361558939149,36.06,414.0,2026-01-20,1,0,Information Technology,상승(+29.79%) TIGER 200 IT,"[14623.5, 14540.5, 14440.5]","[14209.8, 14213.2, 14194.8]","[13658.65, 13658.0, 13653.05]",0,"[14930, 15500, 15100]"
425420,KR,티에프이,"[38.11, 37.12, 35.87]","[-774.8932, -969.9554, -1151.6144]","[-585.1353, -662.0993, -760.0023]","[2817832.0, 2875735.0, 2940656.0]","[3232408.0, 3311507.0, 3397601.0]","[3293132.0, 3315374.0, 3342702.0, 3358459.0]",401879856000.0,4594554767.5,1945540800.0,0.004841100570116657,38.14,881.0,2026-01-20,0,3,Information Technology,상승(+29.79%) TIGER 200 IT,"[37092.5, 37185.0, 37300.0]","[39231.0, 39348.0, 39398.0]","[32165.0, 32087.5, 32006.05]",0,"[33600, 34100, 34500]"
048410,KR,현대바이오,"[66.99, 60.28, 61.6]","[41.8154, 71.3793, 99.3124]","[-25.9895, -6.5157, 14.6499]","[31014665.0, 29957158.0, 31885363.0]","[28595455.0, 28128251.0, 27817925.0]","[28320652.0, 28207778.0, 28131018.0, 27981438.0]",551275110400.0,3719651464.0,6070090180.0,0.011010999890046913,0.0,-240.0,2026-01-20,3,1,Consumer Discretionary,상승(+27.69%) TIGER 200 경기소비재,"[5219.5, 5195.5, 5173.5]","[5196.4, 5185.2, 5179.8]","[5428.4, 5429.12, 5430.12]",0,"[5740, 5670, 5890]"
059090,KR,미코,"[46.67, 45.65, 44.84]","[-184.7362, -184.0052, -186.9197]","[-164.4468, -168.3585, -172.0707]","[17859907.0, 18172737.0, 18408103.0]","[18087379.0, 18175760.0, 18276160.0]","[18330207.0, 18363261.0, 18387401.0, 18390494.0]",437759791800.0,4797671953.5,4098073000.0,0.009361465070031588,14.25,919.0,2026-01-20,3,1,Information Technology,상승(+29.79%) TIGER 200 IT,"[13399.5, 13407.5, 13426.5]","[13702.4, 13736.4, 13755.2]","[13581.85, 13563.6, 13544.2]",0,"[13100, 13170, 13260]"
050890,KR,쏠리드,"[44.18, 45.48, 50.44]","[-122.6207, -119.0033, -98.8586]","[-76.7675, -85.2147, -87.9435]","[230396620.0, 229337402.0, 228927316.0]","[228488797.0, 228293265.0, 228283166.0]","[229542519.0, 229531707.0, 229598396.0, 229713391.0]",457496701020.0,6176178411.5,7975911540.0,0.017433812139448245,19.06,395.0,2026-01-20,2,2,Information Technology,상승(+29.79%) TIGER 200 IT,"[7530.0, 7531.5, 7553.5]","[7598.8, 7604.8, 7629.4]","[6999.75, 6998.0, 6997.35]",0,"[7530, 7330, 7280]"
094800,KR,맵스리얼티,"[51.2, 51.2, 54.58]","[-9.6726, -7.0327, -1.6933]","[-15.3894, -13.718, -11.3131]","[2661008.0, 2596015.0, 2596015.0]","[2480725.0, 2438206.0, 2406164.0]","[2282875.0, 2247985.0, 2224306.0, 2189383.0]",485523551130.0,567432166.5,339913390.0,0.0007000966054249909,0.0,0.0,2026-01-20,4,0,Financials,상승(+2.95%) TIGER 200 금융,"[5172.0, 5167.5, 5166.5]","[5204.8, 5203.0, 5198.9]","[4748.18, 4743.23, 4738.55]",0,"[5230, 5190, 5190]"
034310,KR,NICE,"[41.83, 41.67, 49.5]","[-308.4114, -293.8577, -249.5906]","[-273.4237, -277.5105, -271.9265]","[-1278815.0, -1369099.0, -1336669.0]","[-1367268.0, -1368655.0, -1360010.0]","[-1287001.0, -1278752.0, -1270338.0, -1259299.0]",480048470420.0,1261136611.0,1179109040.0,0.0024562291365461154,8.36,1563.0,2026-01-20,3,0,Information Technology,상승(+29.79%) TIGER 200 IT,"[13011.0, 13066.5, 13133.5]","[13529.0, 13544.0, 13566.2]","[12879.6, 12871.15, 12864.4]",0,"[13060, 12690, 12700]"
