티커,종목명,PER,EPS,PBR,외국인보유율,날짜
307180,아이엘,-,-395.0,4.93,2.6,20260702
138360,앤로보틱스,13.41,164.0,1.94,5.69,20260702
108380,대양전기공업,6.42,2751.0,0.6,5.52,20260702
092130,이크레더블,12.95,1081.0,5.08,9.65,20260702
101970,우양에이치씨,77.88,146.0,0.89,0.68,20260702
314130,지놈앤컴퍼니,-,-142.0,1.57,4.48,20260702
245620,EDGC,0.34,2199.0,1.88,0.47,20260702
122990,와이솔,-,-1028.0,0.57,11.33,20260702
036170,에이치엠넥스,14.14,192.0,1.19,3.1,20260702
204610,티쓰리,10.07,298.0,1.64,4.4,20260702
355150,코스텍시스,224.74,95.0,5.49,20.38,20260702
012210,삼미금속,93.77,77.0,1.7,0.94,20260702
039840,디오,21.91,565.0,0.86,14.87,20260702
038390,레드캡투어,6.79,1434.0,0.8,6.73,20260702
051370,인터플렉스,4.67,1490.0,0.49,9.34,20260702
071200,인피니트헬스케어,3.99,1666.0,0.8,9.74,20260702
083930,아바코,5.18,2121.0,0.73,6.29,20260702
334970,프레스티지바이오로직스,-,-456.0,1.5,41.89,20260702
371950,풍원정밀,-,-981.0,18.63,0.34,20260702
024800,유성티엔에스,3.11,1387.0,0.27,1.08,20260702
066410,버킷스튜디오,-,-400.0,1.34,0.5,20260702
046070,코다코,-,-141.0,14.2,0.11,20260702
274090,켄코아에어로스페이스,-,-1071.0,0.92,9.89,20260702
143160,아이디스,9.76,1518.0,0.6,2.33,20260702
446540,메가터치,43.33,126.0,2.0,39.12,20260702
032580,피델릭스,52.07,92.0,3.17,37.35,20260702
092070,디엔에프,72.43,189.0,1.03,5.46,20260702
484120,도우인시스,16.81,858.0,0.9,0.59,20260702
474650,링크솔루션,-,-1682.0,4.56,6.34,20260702
049630,재영솔루텍,7.65,880.0,1.4,0.0,20260702
072870,메가스터디,5.43,2429.0,0.46,18.4,20260702
079960,동양이엔피,3.3,6059.0,0.33,7.1,20260702
086820,바이오솔루션,224.44,27.0,3.73,2.48,20260702
080160,모두투어,12.71,652.0,1.64,11.36,20260702
377450,리파인,14.85,608.0,0.7,2.58,20260702
242040,나무기술,-,-39.0,4.0,5.13,20260702
086670,비엠티,7.83,1992.0,1.05,2.68,20260702
389020,자람테크놀로지,-,-877.0,3.13,2.33,20260702
382800,지앤비에스 에코,10.16,478.0,1.25,16.48,20260702
403850,더핑크퐁컴퍼니,7.42,1448.0,0.81,1.28,20260702
048550,SM C&C,-,-16.0,1.91,4.34,20260702
093190,빅솔론,6.61,1208.0,0.57,10.78,20260702
457550,우진엔텍,23.24,709.0,2.99,3.71,20260702
451760,컨텍,-,-150.0,1.49,6.11,20260702
007330,푸른저축은행,7.14,1415.0,0.37,1.89,20260702
011040,경동제약,13.1,378.0,0.6,1.51,20260702
270660,에브리봇,-,-1025.0,2.49,0.0,20260702
040350,크레오에스지,-,-382.0,3.27,0.0,20260702
484810,티엑스알로보틱스,-,-998.0,2.82,1.74,20260702
023910,대한약품,5.64,4496.0,0.49,18.74,20260702
304100,솔트룩스,-,-806.0,2.31,5.75,20260702
255220,SG,-,-136.0,1.25,2.16,20260702
046440,KG파이낸셜,7.13,559.0,0.41,4.54,20260702
041020,폴라리스오피스,25.38,119.0,1.66,3.08,20260702
054450,텔레칩스,-,-3777.0,1.01,3.06,20260702
048870,시너지이노베이션,24.65,69.0,0.7,13.15,20260702
032620,GC메디아이,4.32,663.0,1.02,2.01,20260702
234690,녹십자웰빙,78.48,105.0,1.36,2.64,20260702
478340,나라스페이스테크놀로지,-,-783.0,3.29,5.63,20260702
082800,비보존 제약,-,-636.0,1.5,1.53,20260702
146320,비씨엔씨,56.0,205.0,1.85,2.15,20260702
388050,지투파워,18.96,414.0,3.48,5.57,20260702
264450,유비쿼스,5.3,1886.0,0.75,5.23,20260702
123410,코리아에프티,3.51,1498.0,0.54,47.97,20260702
153890,져스텍,-,-147.0,12.2,0.96,20260702
060150,인선이엔티,-,-152.0,0.45,3.74,20260702
402030,코난테크놀로지,-,-867.0,5.88,0.87,20260702
418550,제이오,-,-257.0,0.8,2.63,20260702
149950,아바텍,18.64,572.0,0.97,2.41,20260702
119830,아이텍,-,-515.0,0.76,3.09,20260702
126700,하이비젼시스템,-,-1625.0,0.51,14.05,20260702
462860,더즌,12.29,164.0,1.93,2.22,20260702
054800,아이디스홀딩스,3.16,4412.0,0.31,0.18,20260702
049960,쎌바이오텍,10.73,1426.0,0.79,4.14,20260702
101360,에코앤드림,-,-520.0,0.66,4.82,20260702
104480,티케이케미칼,2.09,753.0,0.11,4.54,20260702
357880,SKAI,-,-438.0,7.28,1.81,20260702
126640,화신정공,7.95,512.0,1.11,4.73,20260702
405100,큐알티,27.1,428.0,1.58,6.53,20260702
039860,나노엔텍,48.82,76.0,1.53,1.44,20260702
260970,에스앤디,6.25,7810.0,1.62,4.77,20260702
037350,성도이엔지,4.42,2101.0,0.48,3.32,20260702
086890,이수앱지스,-,-54.0,1.22,2.12,20260702
179290,엠아이텍,7.26,599.0,1.11,6.86,20260702
088800,에이스테크,-,-381.0,2.17,0.41,20260702
067280,멀티캠퍼스,6.01,3929.0,0.62,4.09,20260702
109740,디에스케이,-,-550.0,1.32,1.13,20260702
402490,그린리소스,9.83,836.0,1.78,7.1,20260702
126730,코칩,30.31,523.0,2.26,1.6,20260702
147830,제룡산업,9.84,704.0,1.55,4.0,20260702
102120,어보브반도체,15.02,518.0,1.06,4.84,20260702
024060,흥구석유,341.11,27.0,1.64,6.26,20260702
058820,CMG제약,-,-57.0,0.68,5.9,20260702
222040,코스맥스엔비티,-,-177.0,2.25,5.89,20260702
372170,윤성에프앤씨,-,-2350.0,0.77,1.36,20260702
118990,모트렉스,36.82,151.0,0.5,3.23,20260702
023600,삼보판지,5.3,1609.0,0.23,3.46,20260702
005990,매일홀딩스,3.82,2682.0,0.29,1.29,20260702
445180,퓨릿,8.04,983.0,1.23,7.43,20260702
293580,나우IB,-,-10.0,1.32,1.63,20260702
489500,엘케이켐,25.36,836.0,2.18,3.04,20260702
388790,라이콤,-,-9.0,6.45,4.66,20260702
078070,유비쿼스홀딩스,5.23,1509.0,0.48,2.41,20260702
049720,고려신용정보,10.17,921.0,2.18,2.77,20260702
114840,아이패밀리에스씨,7.43,1078.0,1.29,4.6,20260702
297890,HB솔루션,3.59,507.0,0.52,1.08,20260702
025950,동신건설,77.83,203.0,1.37,0.89,20260702
042600,새로닉스,-,-1383.0,1.44,4.8,20260702
269620,시스웍,-,-17.0,-,0.5,20260702
038290,마크로젠,34.6,352.0,0.87,3.39,20260702
361390,제노코,-,-223.0,2.02,22.26,20260702
095190,신화프리텍,-,-59.0,1.19,1.1,20260702
311320,지오엘리먼트,24.23,426.0,2.17,2.44,20260702
001540,안국약품,7.96,1247.0,0.66,4.45,20260702
106190,하이텍팜,14.33,849.0,1.0,46.16,20260702
432720,퀄리타스반도체,-,-1597.0,4.0,3.24,20260702
069510,에스텍,3.33,3554.0,0.41,57.61,20260702
458650,성우,27.77,309.0,0.58,1.02,20260702
211270,AP위성,-,-260.0,1.18,2.31,20260702
473980,노머스,8.98,1289.0,1.18,4.39,20260702
293780,압타바이오,-,-743.0,3.12,2.13,20260702
086980,쇼박스,29.57,69.0,1.02,2.35,20260702
053080,케이엔솔,-,-4522.0,1.01,1.25,20260702
136540,윈스테크넷,7.14,1449.0,0.62,8.18,20260702
264850,이랜시스,27.87,150.0,2.31,2.16,20260702
199430,케이엔알시스템,-,-804.0,5.01,3.2,20260702
408920,메쎄이상,7.33,399.0,1.57,2.95,20260702
140670,알에스오토메이션,-,-332.0,2.21,2.79,20260702
005160,동국산업,-,-398.0,0.34,1.56,20260702
036690,코맥스,-,-503.0,3.81,0.21,20260702
090850,현대이지웰,5.9,945.0,1.12,17.1,20260702
452450,피아이이,-,-607.0,2.32,1.11,20260702
474170,루미르,304.35,23.0,2.04,4.17,20260702
232680,라온로보틱스,23.24,404.0,2.62,6.52,20260702
256940,킵스파마,-,-120.0,1.87,2.22,20260702
003100,선광,3.1,6068.0,0.27,7.38,20260702
285490,노바텍,6.89,1699.0,0.78,5.79,20260702
021320,KCC건설,2.6,2222.0,0.2,2.72,20260702
321550,티움바이오,-,-492.0,3.51,5.06,20260702
122450,KX,6.07,452.0,0.33,2.09,20260702
163730,핑거,-,-18.0,2.1,8.2,20260702
264660,씨앤지하이테크,7.63,1652.0,0.85,4.01,20260702
094840,슈프리마에이치큐,11.73,1061.0,0.5,11.43,20260702
068790,DMS,0.99,5432.0,0.28,5.4,20260702
331920,셀레믹스,-,-960.0,5.8,1.15,20260702
259630,엠플러스,4.21,2367.0,1.06,8.12,20260702
017510,세명전기,9.18,869.0,1.36,4.57,20260702
091590,남화토건,10.42,994.0,0.71,1.52,20260702
282880,코윈테크,22.51,462.0,0.68,1.8,20260702
073010,케이에스피,17.29,175.0,1.43,3.33,20260702
339950,아이비김영,5.68,475.0,2.0,3.08,20260702
366030,나인앤컴퍼니,11.17,479.0,1.41,1.28,20260702
226590,엠디바이스,121.29,93.0,3.05,2.65,20260702
469610,이노테크,11.36,1188.0,1.83,0.92,20260702
220260,켐트로스,-,-139.0,1.23,2.29,20260702
083500,에프엔에스테크,12.47,1155.0,1.33,16.11,20260702
380550,뉴로핏,-,-2107.0,6.23,5.95,20260702
267320,나인테크,-,-252.0,1.29,1.3,20260702
037070,파세코,41.17,145.0,1.5,0.54,20260702
488280,에스투더블유,-,-615.0,5.49,1.56,20260702
453450,그리드위즈,31.34,476.0,0.9,1.13,20260702
105330,케이엔더블유,-,-366.0,0.97,1.07,20260702
308080,바이젠셀,-,-798.0,2.86,2.69,20260702
240550,동방메디컬,8.37,669.0,0.9,0.67,20260702
300080,플리토,18.22,388.0,6.68,3.84,20260702
041440,현대에버다임,16.68,392.0,0.61,2.73,20260702
307750,국전,-,-156.0,1.09,1.62,20260702
067990,도이치모터스,31.96,125.0,0.31,3.9,20260702
297090,씨에스베어링,9.48,451.0,1.09,3.79,20260702
041590,플래스크,52.67,45.0,2.79,1.55,20260702
038540,상상인,-,-2028.0,0.29,4.08,20260702
950190,고스트스튜디오,15.11,589.0,0.73,22.26,20260702
067900,와이엔텍,3.71,1716.0,0.33,3.54,20260702
418420,라온텍,-,-247.0,8.64,5.38,20260702
066980,한성크린텍,-,-46.0,1.95,4.28,20260702
027710,팜스토리,4.98,207.0,0.42,1.76,20260702
047310,파워로직스,-,-42.0,0.54,6.7,20260702
089600,KT나스미디어,15.22,648.0,0.56,5.34,20260702
322510,제이엘케이,-,-556.0,2.94,0.8,20260702
217270,넵튠,-,-871.0,0.34,1.97,20260702
289080,SV인베스트먼트,-,-18.0,1.46,4.88,20260702
209640,와이제이링크,84.68,47.0,1.45,3.91,20260702
212560,네오오토,6.37,1314.0,0.71,4.19,20260702
093640,케이알엠,-,-407.0,1.61,0.0,20260702
013990,아가방컴퍼니,8.69,393.0,0.51,4.43,20260702
142210,유니트론텍,4.84,1115.0,0.74,3.88,20260702
095700,제넥신,-,-455.0,0.49,4.11,20260702
419050,삼기에너지솔루션즈,-,-136.0,1.67,0.83,20260702
340450,지씨지놈,23.62,199.0,1.41,2.65,20260702
263860,지니언스,12.83,953.0,1.72,26.14,20260702
246710,티앤알바이오팹,-,-819.0,5.17,2.53,20260702
080420,모다이노칩,-,-139.0,0.31,0.11,20260702
310200,애니플러스,11.11,190.0,0.9,3.47,20260702
009780,엠에스씨,4.72,1322.0,0.57,2.09,20260702
306620,지아이에스,-,-72.0,2.19,3.25,20260702
111710,남화산업,16.25,328.0,0.59,0.29,20260702
108230,톱텍,-,-79.0,0.27,4.06,20260702
051160,지어소프트,8.09,873.0,0.63,16.63,20260702
018120,진로발효,9.81,1677.0,1.26,0.49,20260702
187790,나노,44.06,80.0,2.68,4.35,20260702
054050,NH농우바이오,8.87,764.0,0.38,2.27,20260702
115310,인포바인,16.46,413.0,0.53,8.25,20260702
039560,다산네트웍스,-,-192.0,0.38,6.41,20260702
141000,비아트론,23.29,383.0,0.49,4.36,20260702
148150,세경하이테크,3.57,850.0,0.61,1.8,20260702
096250,와이즈넛,24.91,330.0,1.64,0.0,20260702
047770,코데즈컴바인,26.54,107.0,1.51,1.24,20260702
338220,뷰노,-,-463.0,2.61,1.5,20260702
006620,동구바이오제약,2.13,1770.0,0.69,2.22,20260702
299030,하나기술,-,-951.0,1.11,0.73,20260702
166480,코아스템켐온,-,-729.0,2.01,1.03,20260702
323990,박셀바이오,-,-632.0,1.86,6.0,20260702
056090,시지메드텍,16.14,64.0,1.13,2.8,20260702
417500,제이아이테크,12.96,250.0,1.34,5.98,20260702
336680,탑런토탈솔루션,-,-28.0,0.56,0.51,20260702
073560,우리손에프앤지,4.1,372.0,0.33,3.12,20260702
235980,메드팩토,-,-385.0,2.48,4.7,20260702
049520,유아이엘,5.02,680.0,0.52,5.69,20260702
205500,넥써쓰,-,-119.0,2.96,0.94,20260702
289930,웨이비스,17.22,464.0,1.71,11.07,20260702
063570,NICE인프라,12.01,256.0,0.52,2.42,20260702
475580,에이럭스,-,-809.0,2.33,2.13,20260702
475430,키스트론,9.9,592.0,0.54,2.08,20260702
032940,원익,11.02,521.0,0.37,4.39,20260702
039340,한국경제TV,26.66,178.0,0.53,1.3,20260702
115500,케이씨에스,39.5,220.0,5.83,2.07,20260702
051980,중앙첨단소재,-,-34.0,1.0,2.8,20260702
021080,에이티넘인베스트,3.86,559.0,0.49,11.29,20260702
052260,현대바이오랜드,8.29,416.0,0.74,2.2,20260702
333430,일승,11.25,299.0,2.14,1.65,20260702
417010,나노팀,213.33,24.0,2.14,2.63,20260702
125210,아모그린텍,16.77,371.0,1.22,10.42,20260702
071280,로체시스템즈,8.61,778.0,0.73,45.17,20260702
131030,옵투스제약,7.64,758.0,0.57,5.31,20260702
013310,아진산업,2.67,982.0,0.27,4.49,20260702
035080,그래디언트,-,-2093.0,0.23,3.06,20260702
198440,강동씨앤엘,167.0,10.0,0.77,1.61,20260702
149980,하이로닉,33.8,142.0,1.06,0.71,20260702
228850,레이언스,265.22,23.0,0.4,2.95,20260702
156100,엘앤케이바이오,-,-352.0,1.69,6.04,20260702
474610,RF시스템즈,15.21,455.0,1.81,7.33,20260702
059210,메타바이오메드,10.32,358.0,0.79,5.01,20260702
035610,솔본,3.23,1136.0,0.46,1.25,20260702
041520,이엘씨,9.43,872.0,0.56,3.03,20260702
053700,삼보모터스,10.62,353.0,0.21,0.0,20260702
037030,파워넷,8.05,487.0,0.65,6.58,20260702
158430,아톤,96.9,42.0,0.96,4.71,20260702
120240,대정화금,6.85,2019.0,0.54,2.18,20260702
246720,아스타,-,-223.0,5.47,1.07,20260702
101170,우림피티에스,45.88,160.0,1.17,3.93,20260702
065170,비엘팜텍,-,-566.0,9.58,1.34,20260702
104460,디와이피엔에프,5.18,1794.0,0.6,3.56,20260702
337930,젝시믹스,8.28,398.0,0.84,4.5,20260702
123040,엠에스오토텍,-,-1607.0,0.46,1.14,20260702
066790,씨씨에스,-,-160.0,3.85,0.31,20260702
255440,야스,18.71,396.0,0.64,1.94,20260702
205100,엑셈,8.04,170.0,0.79,9.28,20260702
309960,LB인베스트먼트,7.48,556.0,0.77,2.37,20260702
068240,다원시스,-,-3748.0,-,5.27,20260702
040300,YTN,-,-274.0,0.43,0.72,20260702
074430,아미노로직스,42.12,26.0,1.68,2.33,20260702
290720,푸드나무,-,-87.0,3.27,0.53,20260702
100700,세운메디칼,7.59,288.0,0.6,1.71,20260702
059120,아진엑스텍,46.52,112.0,2.3,4.75,20260702
362320,청담글로벌,16.48,273.0,0.89,0.04,20260702
092040,아미코젠,-,-79.0,0.72,2.66,20260702
066430,아이로보틱스,39.75,61.0,2.13,7.26,20260702
109610,에스와이,-,-281.0,0.55,2.82,20260702
307930,컴퍼니케이,9.4,645.0,1.13,1.16,20260702
100130,동국S&C,-,-172.0,0.51,1.94,20260702
487580,폴레드,8.49,441.0,1.97,2.05,20260702
317770,엑스페릭스,-,-430.0,1.02,1.06,20260702
282720,금양그린파워,-,-45.0,1.07,1.08,20260702
352090,스톰테크,8.99,388.0,1.08,1.49,20260702
321370,센서뷰,-,-363.0,5.9,2.08,20260702
265740,엔에프씨,7.51,696.0,1.38,4.1,20260702
263720,디앤씨미디어,11.84,635.0,0.97,1.46,20260702
413630,씨피시스템,37.57,68.0,2.19,0.63,20260702
067290,JW신약,9.49,175.0,2.17,3.69,20260702
054540,삼영엠텍,9.85,724.0,1.09,4.58,20260702
053260,금강철강,170.17,29.0,0.61,0.75,20260702
102370,케이옥션,-,-158.0,0.83,1.37,20260702
096240,크레버스,14.46,590.0,1.43,1.52,20260702
044990,에이치엔에스하이텍,10.59,1125.0,0.81,1.78,20260702
086710,선진뷰티사이언스,18.47,406.0,1.07,1.9,20260702
452190,한빛레이저,22.37,171.0,2.93,3.86,20260702
322180,LS티라유텍,-,-358.0,1.63,3.12,20260702
093920,서원인텍,11.85,411.0,0.43,3.17,20260702
182360,큐브엔터,-,-253.0,0.53,3.72,20260702
225530,HC보광산업,-,-60.0,1.02,0.28,20260702
088130,동아엘텍,2.02,2556.0,0.48,7.2,20260702
036010,아비코전자,8.05,844.0,0.75,22.12,20260702
396470,워트,26.96,207.0,1.34,2.21,20260702
365330,에스와이스틸텍,-,-72.0,0.95,6.34,20260702
212710,아이에스티이,-,-423.0,4.06,8.44,20260702
489460,바이오비쥬,16.33,365.0,1.42,0.89,20260702
389030,지니너스,-,-509.0,3.26,3.38,20260702
298540,더네이쳐홀딩스,-,-142.0,0.26,8.44,20260702
047560,이스트소프트,-,-1204.0,1.54,4.87,20260702
040420,정상제이엘에스,13.97,408.0,1.08,4.13,20260702
226400,오스테오닉,9.49,455.0,1.24,7.28,20260702
330730,스톤브릿지벤처스,3.65,1338.0,0.84,2.86,20260702
065450,빅텍,19.48,155.0,1.45,4.71,20260702
040160,누리플렉스,-,-468.0,1.17,28.22,20260702
221800,지구홀딩스,-,-133.0,1.64,3.54,20260702
005860,한일사료,11.87,190.0,0.55,6.28,20260702
136150,원일티엔아이,-,-256.0,1.86,0.81,20260702
078890,가온그룹,11.97,402.0,0.67,8.07,20260702
950250,테라뷰,-,-285.0,2.47,0.06,20260702
008830,대동기어,-,-472.0,1.16,2.56,20260702
042500,링네트,7.71,515.0,0.71,3.84,20260702
063170,서울옥션,-,-353.0,0.86,3.03,20260702
058630,엠게임,6.01,765.0,0.64,11.89,20260702
217820,원익피앤이,-,-298.0,0.85,3.03,20260702
072020,중앙백신,12.08,768.0,0.8,1.96,20260702
396300,세아메카닉스,21.6,153.0,1.15,5.19,20260702
228340,동양파일,-,-219.0,0.75,1.74,20260702
049950,미래컴퍼니,-,-1831.0,0.75,2.66,20260702
032300,한국파마,-,-227.0,1.27,1.26,20260702
052900,KX하이텍,8.58,139.0,0.57,9.4,20260702
002230,피에스텍,5.91,788.0,0.56,7.61,20260702
047820,초록뱀미디어,323.18,11.0,0.32,0.02,20260702
290740,액트로,8.37,1031.0,0.94,14.81,20260702
302550,리메드,73.68,38.0,2.14,0.0,20260702
023900,풍국주정,9.2,746.0,0.5,1.34,20260702
054920,한컴위드,14.78,207.0,0.52,5.06,20260702
086960,MDS테크,8.37,245.0,0.55,1.76,20260702
099750,이지케어텍,14.17,446.0,1.93,0.94,20260702
214680,디알텍,-,-250.0,1.2,1.9,20260702
030960,양지사,112.29,48.0,0.4,0.36,20260702
033290,로젠,4.81,319.0,0.2,0.01,20260702
493330,지에프아이,-,-238.0,1.34,1.37,20260702
475230,엔알비,-,-292.0,0.95,9.46,20260702
004650,창해에탄올,6.49,1435.0,0.5,1.7,20260702
192410,오늘이엔엠,-,-4510.0,15.36,0.53,20260702
130580,나이스디앤비,6.19,896.0,0.75,44.04,20260702
357230,에이치피오,8.88,232.0,0.56,1.04,20260702
063080,컴투스홀딩스,18.82,684.0,0.38,1.43,20260702
029480,광무,2.77,513.0,0.37,1.37,20260702
189330,씨이랩,-,-486.0,3.61,2.51,20260702
418470,KT밀리의서재,5.13,1921.0,0.98,5.79,20260702
172670,에이엘티,-,-816.0,0.92,7.38,20260702
049180,셀루메드,-,-41.0,3.52,1.68,20260702
238090,앤디포스,19.1,144.0,0.75,1.34,20260702
078140,대봉엘에스,11.47,659.0,0.59,4.29,20260702
250060,모비스,-,-42.0,2.52,3.28,20260702
183490,엔지켐생명과학,-,-213.0,0.56,2.8,20260702
000440,중앙에너비스,-,-171.0,1.18,3.44,20260702
037760,쎄니트,-,-109.0,0.92,0.44,20260702
026150,특수건설,-,-1962.0,0.94,1.87,20260702
043610,KT지니뮤직,-,-458.0,0.57,0.92,20260702
052420,오성첨단소재,1.65,5113.0,0.26,0.0,20260702
036220,오상헬스케어,-,-305.0,0.28,1.24,20260702
330350,위더스제약,11.29,552.0,0.81,1.52,20260702
085670,뉴프렉스,8.6,390.0,0.76,3.59,20260702
173130,오파스넷,5.86,1076.0,1.3,5.42,20260702
091440,한울소재과학,-,-1012.0,2.47,1.03,20260702
320000,한울반도체,-,-2893.0,2.78,0.0,20260702
382840,원준,-,-1055.0,0.77,1.59,20260702
223250,드림씨아이에스,12.96,257.0,1.04,50.39,20260702
175250,아이큐어,-,-849.0,3.14,3.4,20260702
038110,에코플라스틱,-,-152.0,0.22,3.08,20260702
357580,아모센스,2303.33,3.0,1.72,9.72,20260702
451220,아이엠티,26.99,382.0,2.51,3.44,20260702
412540,제일엠앤에스,-,-2035.0,-,0.77,20260702
214260,라파스,-,-455.0,2.78,0.19,20260702
066590,스모트로닉,-,-141.0,0.98,2.44,20260702
307870,비투엔,-,-170.0,2.07,0.59,20260702
067370,선바이오,32.56,203.0,2.75,0.3,20260702
011370,서한,4.04,198.0,0.15,3.99,20260702
215100,로보로보,-,-110.0,2.78,2.34,20260702
107600,새빗켐,-,-2850.0,1.77,1.56,20260702
456070,이엔셀,-,-1531.0,2.28,4.62,20260702
004590,한국가구,5.57,957.0,0.4,4.46,20260702
053580,웹케시,6.39,966.0,0.69,3.15,20260702
179900,유티아이,-,-2150.0,1.4,17.58,20260702
129920,대성하이텍,-,-1464.0,1.53,9.69,20260702
052860,아이앤씨,15.4,288.0,2.01,1.28,20260702
234030,싸이닉솔루션,42.47,79.0,2.07,3.7,20260702
303810,동국생명과학,9.08,272.0,0.59,1.64,20260702
009300,삼아제약,8.83,1395.0,0.33,2.69,20260702
042510,라온시큐어,18.98,371.0,1.47,3.17,20260702
360070,탑머티리얼,-,-3714.0,0.7,0.09,20260702
115440,우리넷,78.26,92.0,0.78,3.57,20260702
451250,삐아,14.64,519.0,1.66,0.83,20260702
381620,제닉스로보틱스,-,-713.0,1.66,2.2,20260702
234300,에스트래픽,53.68,53.0,0.79,2.84,20260702
048530,인트론바이오,-,-272.0,1.2,1.77,20260702
054670,대한뉴팜,4.94,1092.0,0.55,0.04,20260702
396270,넥스트칩,-,-521.0,5.35,3.17,20260702
024830,세원물산,4.26,2173.0,0.19,1.97,20260702
950130,엑세스바이오,-,-2204.0,0.15,4.72,20260702
083790,CG인바이츠,-,-35.0,0.92,2.44,20260702
019540,일지테크,1.42,4020.0,0.36,8.0,20260702
017650,대림제지,20.71,424.0,0.27,2.58,20260702
348350,위드텍,7.8,986.0,0.59,2.7,20260702
065510,휴비츠,-,-320.0,0.69,3.74,20260702
024880,케이피에프,4.24,897.0,0.29,5.57,20260702
054040,한국컴퓨터,3.04,1557.0,0.37,2.51,20260702
323350,다원넥스뷰,18.03,527.0,3.87,9.19,20260702
012700,리드코프,3.9,743.0,0.17,2.32,20260702
162300,신스틸,-,-9.0,0.87,0.61,20260702
053280,예스24,-,-601.0,0.43,0.81,20260702
900260,로스웰,2.39,686.0,0.24,56.96,20260702
066700,테라젠이텍스,7.75,262.0,0.57,2.09,20260702
331740,아우토크립트,-,-1244.0,2.83,1.12,20260702
067570,엔브이에이치코리아,-,-768.0,0.36,1.23,20260702
101330,모베이스,3.51,925.0,0.19,2.43,20260702
019550,SBI인베스트먼트,5.61,165.0,0.49,6.23,20260702
054620,APS,12.56,324.0,0.33,2.83,20260702
094860,네오리진,-,-296.0,1.09,62.13,20260702
131370,알서포트,87.19,16.0,0.75,19.12,20260702
265560,영화테크,3.11,2237.0,0.73,1.55,20260702
017480,삼현철강,10.11,476.0,0.38,3.16,20260702
061040,알에프텍,-,-5012.0,0.33,0.04,20260702
090470,제이스로보틱스,-,-1501.0,0.57,2.43,20260702
067000,조이시티,-,-143.0,0.85,3.36,20260702
040910,아이씨디,51.52,79.0,0.7,3.41,20260702
170030,현대공업,4.77,1009.0,0.44,4.23,20260702
263800,데이타솔루션,24.49,185.0,2.14,3.08,20260702
261780,아리바이오랩,-,-579.0,7.63,0.0,20260702
036640,HRS,5.5,814.0,0.56,3.28,20260702
347890,엠엑스온,42.38,101.0,0.93,1.03,20260702
060590,씨티씨바이오,11.88,252.0,0.94,1.59,20260702
117670,알파칩스,-,-177.0,1.71,0.85,20260702
208140,정다운,12.04,184.0,0.58,1.46,20260702
171120,라이온켐텍,4.87,414.0,0.51,2.16,20260702
478560,블랙야크아이앤씨,-,-97.0,1.99,0.79,20260702
058400,KNN,4.12,132.0,0.31,0.0,20260702
389140,포바이포,-,-773.0,1.91,1.03,20260702
234920,자이글,-,-247.0,3.68,0.5,20260702
251120,바이오에프디엔씨,11.58,713.0,0.99,11.81,20260702
011320,유니크,5.38,690.0,0.51,3.04,20260702
124560,태웅로직스,-,-150.0,0.25,3.43,20260702
203400,에이비온,-,-359.0,1.16,6.74,20260702
043650,국순당,12.32,325.0,0.27,1.39,20260702
079650,서산,-,-11.0,1.02,2.27,20260702
020710,시공테크,2.71,1309.0,0.38,0.0,20260702
123420,위메이드플레이,3.66,1861.0,0.26,2.98,20260702
061250,화일약품,71.79,117.0,0.34,0.0,20260702
290660,다이나믹솔루션,-,-552.0,1.27,0.03,20260702
126880,제이엔케이글로벌,16.58,183.0,0.46,2.46,20260702
088390,이녹스,3.32,2258.0,0.39,0.22,20260702
382480,지아이텍,21.01,85.0,0.81,3.55,20260702
110790,크리스에프앤씨,-,-472.0,0.16,0.78,20260702
332370,아이디피,6.15,858.0,0.89,0.91,20260702
131400,이브이첨단소재,-,-234.0,0.69,0.49,20260702
080010,이상네트웍스,4.9,1451.0,0.46,4.21,20260702
208370,셀바스헬스케어,4.13,657.0,0.83,4.98,20260702
217190,제너셈,143.51,37.0,1.45,5.05,20260702
105740,디케이락,9.46,724.0,0.51,9.0,20260702
073640,테라사이언스,-,-128.0,2.48,0.63,20260702
417970,모델솔루션,8.48,1280.0,0.96,2.96,20260702
217330,싸이토젠,-,-484.0,2.06,2.16,20260702
062970,한국첨단소재,-,-105.0,1.83,6.23,20260702
066310,큐에스아이,15.17,493.0,0.76,7.98,20260702
122350,삼기,-,-301.0,0.71,2.14,20260702
142280,녹십자엠에스,14.0,206.0,1.41,3.4,20260702
196490,디에이테크놀로지,-,-1471.0,-,2.24,20260702
373200,엑스플러스,-,-213.0,3.09,0.64,20260702
032540,TJ미디어,19.08,173.0,0.87,0.8,20260702
041460,한국전자인증,12.75,284.0,1.02,3.48,20260702
046940,우원개발,1.41,2703.0,0.44,5.96,20260702
457370,한켐,13.35,639.0,1.14,4.44,20260702
048430,유라테크,7.74,770.0,0.44,1.67,20260702
294630,서남,-,-163.0,7.71,0.81,20260702
417790,트루엔,6.23,1043.0,0.62,3.96,20260702
109860,동일금속,14.68,509.0,0.41,0.0,20260702
443250,레뷰코퍼레이션,12.42,491.0,1.38,0.71,20260702
041930,SY동아,3.37,1324.0,0.34,2.21,20260702
128660,피제이메탈,10.5,260.0,0.95,2.33,20260702
228670,레이,18.8,230.0,0.84,3.68,20260702
045970,코아시아,-,-419.0,0.76,6.52,20260702
388870,파로스아이바이오,-,-768.0,5.68,0.84,20260702
