티커,종목명,PER,EPS,PBR,외국인보유율,날짜
067080,대화제약,89.49,98.0,2.0,1.63,20260626
314130,지놈앤컴퍼니,-,-142.0,1.51,4.39,20260626
416180,신성에스티,-,-287.0,1.51,1.67,20260626
064550,바이오니아,-,-226.0,0.78,7.07,20260626
039840,디오,21.15,565.0,0.83,14.6,20260626
049630,재영솔루텍,7.78,880.0,1.42,0.62,20260626
143240,사람인,1.82,8166.0,0.59,23.69,20260626
066410,버킷스튜디오,-,-400.0,1.34,0.5,20260626
194480,데브시스터즈,-,-1191.0,0.95,2.88,20260626
046070,코다코,-,-141.0,14.2,0.11,20260626
242040,나무기술,-,-39.0,3.9,5.79,20260626
109740,디에스케이,-,-550.0,1.5,1.16,20260626
216080,제테마,-,-141.0,2.19,3.32,20260626
083930,아바코,5.09,2121.0,0.71,6.71,20260626
012210,삼미금속,89.22,77.0,1.62,0.75,20260626
464080,에스오에스랩,-,-1120.0,7.68,1.29,20260626
950140,잉글우드랩,5.5,1441.0,0.91,11.1,20260626
038390,레드캡투어,6.54,1434.0,0.77,6.72,20260626
042420,네오위즈홀딩스,4.97,3870.0,0.34,3.98,20260626
092070,디엔에프,71.43,189.0,1.02,5.94,20260626
040350,크레오에스지,-,-382.0,3.35,0.15,20260626
101970,우양에이치씨,72.26,146.0,0.83,0.77,20260626
255220,SG,-,-136.0,1.28,1.89,20260626
274090,켄코아에어로스페이스,-,-1071.0,0.89,10.54,20260626
389020,자람테크놀로지,-,-877.0,3.1,2.93,20260626
446540,메가터치,41.83,126.0,1.93,39.58,20260626
080160,모두투어,12.41,652.0,1.6,11.45,20260626
086820,바이오솔루션,218.52,27.0,3.63,2.54,20260626
108380,대양전기공업,5.79,2751.0,0.54,5.26,20260626
484120,도우인시스,16.2,858.0,0.87,0.56,20260626
138360,앤로보틱스,12.03,164.0,1.74,5.8,20260626
007330,푸른저축은행,7.09,1415.0,0.37,1.93,20260626
071200,인피니트헬스케어,3.72,1666.0,0.75,9.6,20260626
334970,프레스티지바이오로직스,-,-456.0,1.41,41.93,20260626
082800,비보존 제약,-,-636.0,1.53,1.57,20260626
061090,세나테크놀로지,9.65,2864.0,0.84,0.67,20260626
143160,아이디스,9.28,1518.0,0.57,2.25,20260626
146320,비씨엔씨,57.46,205.0,1.9,2.14,20260626
405100,큐알티,28.57,428.0,1.66,6.55,20260626
054450,텔레칩스,-,-3777.0,1.01,3.8,20260626
093190,빅솔론,6.42,1208.0,0.56,10.79,20260626
377450,리파인,14.16,608.0,0.67,2.57,20260626
048550,SM C&C,-,-16.0,1.85,3.49,20260626
032580,피델릭스,48.7,92.0,2.96,40.74,20260626
072870,메가스터디,5.13,2429.0,0.44,18.75,20260626
304100,솔트룩스,-,-806.0,2.26,5.83,20260626
388790,라이콤,-,-9.0,7.08,4.44,20260626
046440,KG파이낸셜,6.92,559.0,0.4,4.41,20260626
451760,컨텍,-,-150.0,1.43,6.26,20260626
126700,하이비젼시스템,-,-1625.0,0.51,14.52,20260626
086670,비엠티,7.42,1992.0,1.0,3.2,20260626
403850,더핑크퐁컴퍼니,7.04,1448.0,0.76,1.23,20260626
023910,대한약품,5.42,4496.0,0.48,18.27,20260626
402490,그린리소스,10.29,836.0,1.87,7.07,20260626
011040,경동제약,12.49,378.0,0.57,1.43,20260626
371950,풍원정밀,-,-981.0,16.84,0.35,20260626
024800,유성티엔에스,2.82,1387.0,0.24,1.25,20260626
382800,지앤비에스 에코,9.5,478.0,1.16,16.85,20260626
102120,어보브반도체,15.68,518.0,1.11,5.42,20260626
432720,퀄리타스반도체,-,-1597.0,4.46,3.63,20260626
478340,나라스페이스테크놀로지,-,-783.0,3.19,5.26,20260626
048870,시너지이노베이션,23.51,69.0,0.67,12.8,20260626
105330,케이엔더블유,-,-366.0,1.17,0.78,20260626
462860,더즌,12.05,164.0,1.89,2.21,20260626
457550,우진엔텍,21.44,709.0,2.76,3.4,20260626
049960,쎌바이오텍,10.52,1426.0,0.77,4.26,20260626
484810,티엑스알로보틱스,-,-998.0,2.6,1.72,20260626
024840,KBI메탈,14.91,227.0,0.92,3.8,20260626
054800,아이디스홀딩스,3.07,4412.0,0.3,0.19,20260626
402030,코난테크놀로지,-,-867.0,5.64,0.79,20260626
264450,유비쿼스,5.06,1886.0,0.71,5.34,20260626
032620,GC메디아이,4.04,663.0,0.96,2.04,20260626
079960,동양이엔피,2.93,6059.0,0.3,6.73,20260626
149950,아바텍,17.85,572.0,0.93,3.19,20260626
204610,티쓰리,8.42,298.0,1.37,4.3,20260626
024060,흥구석유,340.74,27.0,1.64,5.94,20260626
123410,코리아에프티,3.3,1498.0,0.51,47.98,20260626
049720,고려신용정보,10.31,921.0,2.21,2.78,20260626
418550,제이오,-,-257.0,0.75,2.72,20260626
179290,엠아이텍,7.0,599.0,1.07,6.8,20260626
088800,에이스테크,-,-381.0,2.09,0.51,20260626
106190,하이텍팜,14.97,849.0,1.05,46.13,20260626
067290,JW신약,13.77,175.0,3.14,1.96,20260626
445180,퓨릿,7.99,983.0,1.22,7.62,20260626
388050,지투파워,17.39,414.0,3.2,5.8,20260626
041020,폴라리스오피스,22.77,119.0,1.49,3.51,20260626
104480,티케이케미칼,1.97,753.0,0.11,4.54,20260626
039860,나노엔텍,46.45,76.0,1.45,1.34,20260626
357880,SKAI,-,-438.0,6.85,1.59,20260626
037350,성도이엔지,4.19,2101.0,0.45,4.52,20260626
060150,인선이엔티,-,-152.0,0.41,3.37,20260626
078070,유비쿼스홀딩스,5.17,1509.0,0.47,2.49,20260626
023600,삼보판지,5.16,1609.0,0.22,3.43,20260626
101360,에코앤드림,-,-520.0,0.61,5.13,20260626
489500,엘케이켐,24.82,836.0,2.14,3.23,20260626
270660,에브리봇,-,-1025.0,2.16,0.05,20260626
269620,시스웍,-,-17.0,-,0.5,20260626
067280,멀티캠퍼스,5.66,3929.0,0.59,4.0,20260626
469610,이노테크,12.37,1188.0,1.99,0.86,20260626
232680,라온로보틱스,24.53,404.0,2.77,7.14,20260626
372170,윤성에프앤씨,-,-2350.0,0.74,1.2,20260626
234690,녹십자웰빙,69.14,105.0,1.2,2.71,20260626
005990,매일홀딩스,3.65,2682.0,0.28,1.11,20260626
474170,루미르,315.65,23.0,2.11,4.15,20260626
086890,이수앱지스,-,-54.0,1.12,2.08,20260626
226590,엠디바이스,129.46,93.0,3.26,2.69,20260626
058820,CMG제약,-,-57.0,0.64,5.88,20260626
118990,모트렉스,34.64,151.0,0.47,3.01,20260626
126730,코칩,27.92,523.0,2.08,1.76,20260626
056090,시지메드텍,19.38,64.0,1.35,2.47,20260626
260970,에스앤디,5.66,7810.0,1.46,5.59,20260626
293580,나우IB,-,-10.0,1.24,1.51,20260626
163730,핑거,-,-18.0,2.19,8.25,20260626
038290,마크로젠,33.21,352.0,0.83,3.01,20260626
458650,성우,27.18,309.0,0.57,1.14,20260626
140670,알에스오토메이션,-,-332.0,2.21,2.93,20260626
036690,코맥스,-,-503.0,3.81,0.21,20260626
418420,라온텍,-,-247.0,9.36,4.83,20260626
136540,윈스테크넷,7.03,1449.0,0.61,8.17,20260626
311320,지오엘리먼트,23.22,426.0,2.08,3.36,20260626
114840,아이패밀리에스씨,6.68,1078.0,1.16,4.22,20260626
211270,AP위성,-,-260.0,1.13,2.4,20260626
452450,피아이이,-,-607.0,2.29,1.54,20260626
308080,바이젠셀,-,-798.0,3.0,2.71,20260626
069510,에스텍,3.19,3554.0,0.4,57.54,20260626
264850,이랜시스,27.17,150.0,2.25,2.1,20260626
126640,화신정공,6.87,512.0,0.96,4.56,20260626
147830,제룡산업,8.74,704.0,1.37,5.02,20260626
285490,노바텍,6.83,1699.0,0.77,5.77,20260626
042600,새로닉스,-,-1383.0,1.34,4.85,20260626
306620,지아이에스,-,-72.0,2.43,3.74,20260626
001540,안국약품,7.53,1247.0,0.63,4.26,20260626
264660,씨앤지하이테크,7.57,1652.0,0.85,4.41,20260626
408920,메쎄이상,7.01,399.0,1.5,2.93,20260626
199430,케이엔알시스템,-,-804.0,4.77,3.15,20260626
086980,쇼박스,27.71,69.0,0.95,2.22,20260626
361390,제노코,-,-223.0,1.84,22.25,20260626
950190,고스트스튜디오,15.53,589.0,0.75,21.79,20260626
297890,HB솔루션,3.21,507.0,0.46,1.14,20260626
083500,에프엔에스테크,12.38,1155.0,1.32,16.77,20260626
488280,에스투더블유,-,-615.0,5.47,0.89,20260626
475430,키스트론,11.17,592.0,0.61,0.88,20260626
259630,엠플러스,4.07,2367.0,1.02,8.08,20260626
005160,동국산업,-,-398.0,0.31,1.31,20260626
222040,코스맥스엔비티,-,-177.0,1.91,6.14,20260626
003100,선광,2.91,6068.0,0.25,7.17,20260626
282880,코윈테크,21.56,462.0,0.65,1.73,20260626
220260,켐트로스,-,-139.0,1.2,2.45,20260626
041590,플래스크,52.67,45.0,2.79,1.55,20260626
073010,케이에스피,16.46,175.0,1.36,3.17,20260626
080420,모다이노칩,-,-139.0,0.32,0.11,20260626
267320,나인테크,-,-252.0,1.24,1.43,20260626
322510,제이엘케이,-,-556.0,2.97,0.68,20260626
122450,KX,5.66,452.0,0.31,2.1,20260626
094840,슈프리마에이치큐,10.99,1061.0,0.47,10.75,20260626
380550,뉴로핏,-,-2107.0,5.95,5.97,20260626
209640,와이제이링크,85.21,47.0,1.46,3.3,20260626
289080,SV인베스트먼트,-,-18.0,1.5,5.41,20260626
047310,파워로직스,-,-42.0,0.53,6.68,20260626
067900,와이엔텍,3.6,1716.0,0.32,3.43,20260626
293780,압타바이오,-,-743.0,2.75,2.21,20260626
090850,현대이지웰,5.25,945.0,1.0,16.83,20260626
079650,서산,-,-11.0,1.59,2.11,20260626
453450,그리드위즈,29.41,476.0,0.84,0.9,20260626
095190,신화프리텍,-,-59.0,1.01,1.15,20260626
321550,티움바이오,-,-492.0,3.15,5.09,20260626
038540,상상인,-,-2028.0,0.28,4.03,20260626
036010,아비코전자,9.83,844.0,0.92,20.73,20260626
256940,킵스파마,-,-120.0,1.65,2.2,20260626
142210,유니트론텍,4.76,1115.0,0.73,4.31,20260626
032940,원익,11.54,521.0,0.38,4.72,20260626
041440,현대에버다임,15.54,392.0,0.57,2.45,20260626
093640,케이알엠,-,-407.0,1.56,0.0,20260626
018120,진로발효,9.76,1677.0,1.26,0.59,20260626
366030,공구우먼,9.98,479.0,1.26,1.2,20260626
049520,유아이엘,5.16,680.0,0.53,5.88,20260626
067990,도이치모터스,29.6,125.0,0.29,3.69,20260626
115500,케이씨에스,40.86,220.0,6.03,2.19,20260626
021320,KCC건설,2.26,2222.0,0.18,2.78,20260626
289930,웨이비스,17.59,464.0,1.75,11.1,20260626
108230,톱텍,-,-79.0,0.26,3.99,20260626
053080,케이엔솔,-,-4522.0,0.85,1.12,20260626
331920,셀레믹스,-,-960.0,5.09,1.21,20260626
089600,KT나스미디어,14.26,648.0,0.53,5.21,20260626
013990,아가방컴퍼니,8.24,393.0,0.49,4.17,20260626
307750,국전,-,-156.0,1.0,1.53,20260626
339950,아이비김영,4.98,475.0,1.75,3.09,20260626
017510,세명전기,8.02,869.0,1.19,5.58,20260626
039560,다산네트웍스,-,-192.0,0.37,6.52,20260626
009780,엠에스씨,4.54,1322.0,0.54,2.09,20260626
115310,인포바인,16.0,413.0,0.51,8.17,20260626
068790,DMS,0.86,5432.0,0.24,5.67,20260626
417500,제이아이테크,12.84,250.0,1.32,6.26,20260626
166480,코아스템켐온,-,-729.0,1.98,1.19,20260626
054050,NH농우바이오,8.56,764.0,0.37,2.23,20260626
263860,지니언스,12.11,953.0,1.62,26.06,20260626
095700,제넥신,-,-455.0,0.46,4.12,20260626
027710,팜스토리,4.54,207.0,0.38,1.82,20260626
473980,노머스,7.34,1289.0,0.97,4.68,20260626
340450,지씨지놈,22.19,199.0,1.32,2.45,20260626
037070,파세코,36.0,145.0,1.31,0.82,20260626
205500,넥써쓰,-,-119.0,2.94,1.09,20260626
310200,애니플러스,10.47,190.0,0.85,3.64,20260626
092040,아미코젠,-,-79.0,0.78,2.83,20260626
336680,탑런토탈솔루션,-,-28.0,0.54,0.52,20260626
148150,세경하이테크,3.39,850.0,0.58,1.66,20260626
037030,파워넷,8.23,487.0,0.66,7.23,20260626
297090,씨에스베어링,8.31,451.0,0.95,4.08,20260626
047770,코데즈컴바인,25.23,107.0,1.43,1.25,20260626
051160,지어소프트,7.55,873.0,0.59,15.97,20260626
073560,우리손에프앤지,3.95,372.0,0.31,3.01,20260626
212560,네오오토,6.55,1314.0,0.73,5.16,20260626
217270,넵튠,-,-871.0,0.3,1.86,20260626
240550,동방메디컬,7.25,669.0,0.78,0.86,20260626
021080,에이티넘인베스트,3.78,559.0,0.48,10.76,20260626
299030,하나기술,-,-951.0,1.05,0.69,20260626
051980,중앙첨단소재,-,-34.0,0.97,2.92,20260626
039340,한국경제TV,25.81,178.0,0.52,1.27,20260626
059210,메타바이오메드,10.39,358.0,0.79,5.38,20260626
111710,남화산업,14.94,328.0,0.55,0.27,20260626
006620,동구바이오제약,2.0,1770.0,0.65,1.86,20260626
417010,나노팀,206.04,24.0,2.07,2.94,20260626
149980,하이로닉,33.13,142.0,1.04,0.57,20260626
221800,지구홀딩스,-,-133.0,1.83,3.71,20260626
333430,일승,10.84,299.0,2.06,1.67,20260626
187790,나노,40.31,80.0,2.45,5.02,20260626
246720,아스타,-,-223.0,5.47,1.08,20260626
013310,아진산업,2.6,982.0,0.27,4.1,20260626
125210,아모그린텍,16.15,371.0,1.18,10.53,20260626
198440,강동씨앤엘,161.9,10.0,0.74,1.32,20260626
413630,씨피시스템,39.71,68.0,2.31,0.65,20260626
052260,현대바이오랜드,7.87,416.0,0.7,1.99,20260626
041520,이엘씨,9.24,872.0,0.55,3.07,20260626
063570,NICE인프라,11.23,256.0,0.49,2.21,20260626
131030,옵투스제약,7.34,758.0,0.55,5.02,20260626
053700,삼보모터스,10.34,353.0,0.21,0.24,20260626
066790,씨씨에스,-,-160.0,3.85,0.31,20260626
338220,뷰노,-,-463.0,2.36,1.35,20260626
066430,아이로보틱스,40.49,61.0,2.17,7.89,20260626
158430,아톤,94.29,42.0,0.93,4.63,20260626
141000,비아트론,20.84,383.0,0.44,4.59,20260626
068240,다원시스,-,-3748.0,-,5.27,20260626
321370,센서뷰,-,-363.0,6.07,1.74,20260626
475580,에이럭스,-,-809.0,2.14,2.33,20260626
235980,메드팩토,-,-385.0,2.26,4.52,20260626
205100,엑셈,8.0,170.0,0.79,9.23,20260626
074430,아미노로직스,42.08,26.0,1.68,2.34,20260626
096240,크레버스,15.14,590.0,1.5,1.87,20260626
120240,대정화금,6.52,2019.0,0.51,2.04,20260626
101170,우림피티에스,44.38,160.0,1.13,4.0,20260626
474610,RF시스템즈,14.24,455.0,1.7,7.53,20260626
040300,YTN,-,-274.0,0.42,0.66,20260626
156100,엘앤케이바이오,-,-352.0,1.57,5.96,20260626
053260,금강철강,171.55,29.0,0.62,0.58,20260626
451220,아이엠티,30.94,382.0,2.88,3.44,20260626
030960,양지사,121.25,48.0,0.43,0.52,20260626
320000,한울반도체,-,-2893.0,3.15,0.01,20260626
300080,플리토,14.48,388.0,5.31,4.04,20260626
059120,아진엑스텍,45.0,112.0,2.23,5.18,20260626
071280,로체시스템즈,7.75,778.0,0.66,45.25,20260626
323990,박셀바이오,-,-632.0,1.6,7.51,20260626
352090,스톰테크,8.81,388.0,1.06,1.48,20260626
307930,컴퍼니케이,9.1,645.0,1.09,1.34,20260626
317770,엑스페릭스,-,-430.0,0.99,1.18,20260626
123040,엠에스오토텍,-,-1607.0,0.43,0.95,20260626
228850,레이언스,239.13,23.0,0.36,3.06,20260626
309960,LB인베스트먼트,7.05,556.0,0.73,2.43,20260626
255440,야스,17.63,396.0,0.6,2.0,20260626
100700,세운메디칼,7.2,288.0,0.57,1.8,20260626
290740,액트로,8.73,1031.0,0.98,14.94,20260626
035610,솔본,2.91,1136.0,0.42,1.15,20260626
054540,삼영엠텍,9.6,724.0,1.07,4.18,20260626
008830,대동기어,-,-472.0,1.17,2.12,20260626
452190,한빛레이저,21.93,171.0,2.87,4.01,20260626
002230,피에스텍,6.07,788.0,0.58,7.8,20260626
040160,누리플렉스,-,-468.0,1.18,27.99,20260626
203690,아크솔루션스,-,-538.0,3.56,0.23,20260626
044990,에이치엔에스하이텍,10.3,1125.0,0.79,1.79,20260626
049950,미래컴퍼니,-,-1831.0,0.76,2.64,20260626
104460,디와이피엔에프,4.71,1794.0,0.54,3.54,20260626
489460,바이오비쥬,16.08,365.0,1.39,0.73,20260626
192410,오늘이엔엠,-,-4510.0,15.86,0.41,20260626
322180,LS티라유텍,-,-358.0,1.58,3.42,20260626
419050,삼기에너지솔루션즈,-,-136.0,1.32,0.99,20260626
487580,폴레드,7.93,441.0,1.84,1.58,20260626
029480,광무,2.87,513.0,0.38,1.36,20260626
096250,와이즈넛,20.3,330.0,1.34,0.0,20260626
035080,그래디언트,-,-2093.0,0.2,3.03,20260626
040420,정상제이엘에스,13.68,408.0,1.06,3.73,20260626
065450,빅텍,18.94,155.0,1.41,4.89,20260626
072020,중앙백신,11.91,768.0,0.79,1.82,20260626
337930,젝시믹스,7.3,398.0,0.74,4.68,20260626
246710,티앤알바이오팹,-,-819.0,4.02,2.42,20260626
475230,엔알비,-,-292.0,0.96,8.83,20260626
054920,한컴위드,14.73,207.0,0.52,4.65,20260626
330350,위더스제약,11.81,552.0,0.84,1.35,20260626
396470,워트,25.7,207.0,1.28,2.54,20260626
088130,동아엘텍,1.91,2556.0,0.45,6.87,20260626
042500,링네트,7.42,515.0,0.68,3.28,20260626
052900,KX하이텍,8.38,139.0,0.55,9.7,20260626
093920,서원인텍,11.13,411.0,0.4,3.04,20260626
250060,모비스,-,-42.0,2.55,3.11,20260626
099750,이지케어텍,13.9,446.0,1.89,0.94,20260626
950250,테라뷰,-,-285.0,2.36,0.25,20260626
362320,청담글로벌,14.63,273.0,0.79,0.0,20260626
217820,원익피앤이,-,-298.0,0.82,3.03,20260626
049080,기가레인,-,-132.0,2.2,5.32,20260626
047820,초록뱀미디어,313.18,11.0,0.31,0.04,20260626
282720,금양그린파워,-,-45.0,0.96,0.48,20260626
086960,MDS테크,8.16,245.0,0.54,1.74,20260626
179900,유티아이,-,-2150.0,1.48,17.85,20260626
172670,에이엘티,-,-816.0,0.92,7.62,20260626
109610,에스와이,-,-281.0,0.49,2.59,20260626
049180,셀루메드,-,-41.0,3.52,1.69,20260626
396300,세아메카닉스,20.72,153.0,1.1,5.06,20260626
047560,이스트소프트,-,-1204.0,1.44,4.89,20260626
005860,한일사료,11.18,190.0,0.51,6.06,20260626
183490,엔지켐생명과학,-,-213.0,0.56,2.78,20260626
298540,더네이쳐홀딩스,-,-142.0,0.24,8.34,20260626
014950,삼익제약,-,-77.0,1.1,0.45,20260626
396270,넥스트칩,-,-521.0,5.79,3.01,20260626
263720,디앤씨미디어,10.58,635.0,0.86,1.27,20260626
066980,한성크린텍,-,-46.0,1.4,2.12,20260626
025950,동신건설,48.67,203.0,0.85,0.86,20260626
067170,오텍,-,-755.0,0.76,0.44,20260626
365330,에스와이스틸텍,-,-72.0,0.87,5.99,20260626
004650,창해에탄올,6.24,1435.0,0.48,1.51,20260626
299660,셀리드,-,-394.0,1.13,1.0,20260626
078890,가온그룹,11.08,402.0,0.62,8.39,20260626
290660,다이나믹솔루션,-,-552.0,1.48,0.0,20260626
023900,풍국주정,8.71,746.0,0.48,1.28,20260626
265740,엔에프씨,6.58,696.0,1.21,4.16,20260626
182360,큐브엔터,-,-253.0,0.48,3.6,20260626
175250,아이큐어,-,-849.0,3.14,3.4,20260626
000440,중앙에너비스,-,-171.0,1.15,3.24,20260626
389030,지니너스,-,-509.0,2.96,4.18,20260626
115440,우리넷,81.85,92.0,0.82,3.1,20260626
100130,동국S&C,-,-172.0,0.44,1.79,20260626
412540,제일엠앤에스,-,-2035.0,-,0.77,20260626
357230,에이치피오,8.46,232.0,0.53,1.05,20260626
130580,나이스디앤비,5.87,896.0,0.71,43.95,20260626
493330,지에프아이,-,-238.0,1.29,1.48,20260626
063170,서울옥션,-,-353.0,0.78,2.98,20260626
033290,로젠,4.46,319.0,0.19,0.0,20260626
037760,쎄니트,-,-109.0,0.88,0.19,20260626
085670,뉴프렉스,8.31,390.0,0.73,3.71,20260626
032300,한국파마,-,-227.0,1.15,1.17,20260626
418470,KT밀리의서재,4.8,1921.0,0.92,5.64,20260626
173130,오파스넷,5.62,1076.0,1.25,5.78,20260626
234030,싸이닉솔루션,42.15,79.0,2.05,3.85,20260626
215100,로보로보,-,-110.0,2.72,2.4,20260626
091590,남화토건,6.72,994.0,0.46,1.65,20260626
078140,대봉엘에스,10.73,659.0,0.55,4.12,20260626
330730,스톤브릿지벤처스,3.21,1338.0,0.74,3.16,20260626
083790,CG인바이츠,-,-35.0,0.93,2.38,20260626
456070,이엔셀,-,-1531.0,2.23,4.5,20260626
302550,리메드,66.58,38.0,1.93,0.0,20260626
107600,새빗켐,-,-2850.0,1.72,1.54,20260626
451250,삐아,14.72,519.0,1.67,0.9,20260626
136150,원일티엔아이,-,-256.0,1.64,0.84,20260626
009300,삼아제약,8.77,1395.0,0.33,2.08,20260626
203400,에이비온,-,-359.0,1.26,7.17,20260626
290720,푸드나무,-,-87.0,2.65,0.57,20260626
038110,에코플라스틱,-,-152.0,0.21,2.89,20260626
382840,원준,-,-1055.0,0.73,1.45,20260626
058630,엠게임,5.28,765.0,0.56,11.99,20260626
024830,세원물산,4.27,2173.0,0.2,1.99,20260626
226400,오스테오닉,8.23,455.0,1.07,7.29,20260626
090470,제이스로보틱스,-,-1501.0,0.59,2.52,20260626
238090,앤디포스,17.57,144.0,0.69,0.66,20260626
036220,오상헬스케어,-,-305.0,0.26,1.06,20260626
065170,비엘팜텍,-,-566.0,7.48,1.68,20260626
950130,엑세스바이오,-,-2204.0,0.14,4.73,20260626
086710,선진뷰티사이언스,15.47,406.0,0.9,1.96,20260626
053580,웹케시,6.11,966.0,0.66,3.12,20260626
223250,드림씨아이에스,12.06,257.0,0.97,50.53,20260626
331740,아우토크립트,-,-1244.0,2.87,1.44,20260626
323350,다원넥스뷰,18.01,527.0,3.86,9.34,20260626
357580,아모센스,2146.67,3.0,1.6,11.03,20260626
004590,한국가구,5.29,957.0,0.38,4.58,20260626
214680,디알텍,-,-250.0,1.05,1.99,20260626
017650,대림제지,20.31,424.0,0.27,2.57,20260626
102370,케이옥션,-,-158.0,0.69,1.28,20260626
019550,SBI인베스트먼트,5.64,165.0,0.49,6.2,20260626
212710,아이에스티이,-,-423.0,3.44,8.56,20260626
303810,동국생명과학,8.66,272.0,0.56,1.55,20260626
900260,로스웰,2.38,686.0,0.24,56.57,20260626
042510,라온시큐어,18.11,371.0,1.4,3.27,20260626
024880,케이피에프,4.11,897.0,0.28,5.55,20260626
307870,비투엔,-,-170.0,1.91,0.35,20260626
234300,에스트래픽,51.51,53.0,0.76,2.41,20260626
043610,KT지니뮤직,-,-458.0,0.51,0.85,20260626
131400,이브이첨단소재,-,-234.0,0.73,0.57,20260626
381620,제닉스로보틱스,-,-713.0,1.59,2.52,20260626
067370,선바이오,29.85,203.0,2.52,0.33,20260626
062970,한국첨단소재,-,-105.0,1.95,5.96,20260626
162300,신스틸,-,-9.0,0.85,0.54,20260626
360070,탑머티리얼,-,-3714.0,0.66,0.15,20260626
036000,예림당,0.53,6046.0,0.29,1.65,20260626
045970,코아시아,-,-419.0,0.82,7.27,20260626
063080,컴투스홀딩스,16.21,684.0,0.33,1.12,20260626
054670,대한뉴팜,4.66,1092.0,0.52,0.03,20260626
048530,인트론바이오,-,-272.0,1.13,1.61,20260626
054040,한국컴퓨터,2.91,1557.0,0.35,2.53,20260626
065510,휴비츠,-,-320.0,0.66,3.73,20260626
189330,씨이랩,-,-486.0,3.1,3.03,20260626
053280,예스24,-,-601.0,0.41,0.73,20260626
040910,아이씨디,50.38,79.0,0.68,3.62,20260626
019540,일지테크,1.33,4020.0,0.34,7.71,20260626
012700,리드코프,3.7,743.0,0.17,2.17,20260626
101330,모베이스,3.36,925.0,0.18,2.38,20260626
234920,자이글,-,-247.0,3.68,0.5,20260626
457370,한켐,13.93,639.0,1.19,5.2,20260626
066700,테라젠이텍스,7.37,262.0,0.54,1.93,20260626
036640,HRS,5.36,814.0,0.55,2.76,20260626
091440,한울소재과학,-,-1012.0,2.14,1.24,20260626
054620,APS,11.91,324.0,0.32,2.87,20260626
214260,라파스,-,-455.0,2.43,0.0,20260626
011370,서한,3.55,198.0,0.13,3.96,20260626
066590,스모트로닉,-,-141.0,0.85,2.4,20260626
170030,현대공업,4.56,1009.0,0.42,4.24,20260626
478560,블랙야크아이앤씨,-,-97.0,1.94,0.7,20260626
058400,KNN,4.02,132.0,0.3,0.0,20260626
225530,HC보광산업,-,-60.0,0.79,0.43,20260626
122350,삼기,-,-301.0,0.72,4.61,20260626
067000,조이시티,-,-143.0,0.81,3.64,20260626
052860,아이앤씨,13.65,288.0,1.78,1.6,20260626
261780,아리바이오랩,-,-579.0,7.28,0.0,20260626
011320,유니크,5.23,690.0,0.49,3.12,20260626
263800,데이타솔루션,23.22,185.0,2.03,2.76,20260626
043650,국순당,12.0,325.0,0.26,1.35,20260626
041930,SY동아,3.46,1324.0,0.35,2.24,20260626
073640,테라사이언스,-,-128.0,2.48,0.63,20260626
348350,위드텍,7.04,986.0,0.53,2.8,20260626
196490,디에이테크놀로지,-,-1471.0,-,2.24,20260626
052420,오성첨단소재,1.38,5113.0,0.22,0.0,20260626
347890,엠엑스온,40.15,101.0,0.88,0.88,20260626
124560,태웅로직스,-,-150.0,0.24,3.34,20260626
066310,큐에스아이,15.03,493.0,0.75,7.82,20260626
017480,삼현철강,9.33,476.0,0.35,2.55,20260626
171120,라이온켐텍,4.61,414.0,0.48,1.95,20260626
332370,아이디피,6.01,858.0,0.87,0.94,20260626
131370,알서포트,80.31,16.0,0.7,19.17,20260626
142280,녹십자엠에스,13.86,206.0,1.39,3.22,20260626
389140,포바이포,-,-773.0,1.82,0.86,20260626
217330,싸이토젠,-,-484.0,2.03,2.14,20260626
251120,바이오에프디엔씨,11.0,713.0,0.94,11.82,20260626
208140,정다운,11.33,184.0,0.54,1.32,20260626
129920,대성하이텍,-,-1464.0,1.31,9.3,20260626
061040,알에프텍,-,-5012.0,0.3,0.0,20260626
059270,해성에어로보틱스,675.56,9.0,1.72,3.19,20260626
067570,엔브이에이치코리아,-,-768.0,0.32,1.11,20260626
110790,크리스에프앤씨,-,-472.0,0.15,0.79,20260626
033560,블루콤,15.17,260.0,0.35,1.39,20260626
032540,TJ미디어,18.64,173.0,0.85,0.81,20260626
417970,모델솔루션,8.2,1280.0,0.93,3.02,20260626
060590,씨티씨바이오,10.99,252.0,0.87,1.41,20260626
033130,디지틀조선,8.35,216.0,0.72,2.73,20260626
443670,에스피소프트,15.67,172.0,0.98,1.98,20260626
105740,디케이락,9.09,724.0,0.49,9.21,20260626
089230,THE E&M,-,-1224.0,2.88,1.38,20260626
265560,영화테크,2.76,2237.0,0.65,1.42,20260626
179530,애드바이오텍,-,-579.0,3.14,1.2,20260626
208370,셀바스헬스케어,3.9,657.0,0.78,4.87,20260626
388870,파로스아이바이오,-,-768.0,5.55,0.84,20260626
026150,특수건설,-,-1962.0,0.75,2.45,20260626
126880,제이엔케이글로벌,15.46,183.0,0.43,2.31,20260626
373200,엑스플러스,-,-213.0,2.93,0.35,20260626
109860,동일금속,14.15,509.0,0.39,0.0,20260626
128660,피제이메탈,10.15,260.0,0.91,2.36,20260626
020710,시공테크,2.49,1309.0,0.35,0.21,20260626
080010,이상네트웍스,4.58,1451.0,0.43,4.2,20260626
094860,네오리진,-,-296.0,0.96,61.97,20260626
